m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7175403E+000, 2.7930000E-002, 7.5278935E+000, 2.7930000E-002, 7.2378001E+000, 2.7930000E-002, 6.9034637E+000, 2.7930000E-002, 6.7744564E+000, 3.7730000E-002,-7.4359708E-003, 2.7930000E-002,-2.8702836E-001, 2.7930000E-002,-3.3035229E-001, 2.7930000E-002,-1.5119974E-001, 2.7930000E-002,-7.3362037E-003, 3.7730000E-002, 2.0259757E-003, 2.7930000E-002, 1.6538376E-003, 2.7930000E-002, 4.2263465E-003, 2.7930000E-002, 1.1298403E-002, 2.7930000E-002, 3.5437116E-002, 3.7730000E-002, 1.1509919E-002, 2.7930000E-002, 1.3995254E-003, 2.7930000E-002, 3.3255999E-003, 2.7930000E-002, 9.5295720E-003, 2.7930000E-002, 4.6049072E-002, 3.7730000E-002,-2.0882977E-003, 2.7930000E-002, 4.3168480E-004, 2.7930000E-002, 2.7009555E-004, 2.7930000E-002, 7.1312959E-004, 2.7930000E-002,-5.8105328E-003, 2.7930000E-002, 1.1992662E+000, 2.7930000E-002,-9.3284803E-001, 2.7930000E-002,-8.4997569E-001, 2.7930000E-002,-7.1544600E-001, 2.7930000E-002, 2.1240936E-005, 2.7930000E-002,-9.3284803E-001, 2.7930000E-002, 1.8000372E-001, 2.7930000E-002,-1.5801260E+001, 2.7930000E-002,-1.5867739E+001, 2.7930000E-002, 5.9422046E+000
 3.8710000E-002, 7.7176516E+000, 2.8910000E-002, 7.5235335E+000, 2.8910000E-002, 7.2414953E+000, 2.8910000E-002, 6.9080737E+000, 2.8910000E-002, 6.7821812E+000, 3.8710000E-002,-7.1864656E-003, 2.8910000E-002,-2.7598495E-001, 2.8910000E-002,-3.1746778E-001, 2.8910000E-002,-1.4712402E-001, 2.8910000E-002,-8.7834689E-003, 3.8710000E-002, 1.9909788E-003, 2.8910000E-002, 1.4079981E-003, 2.8910000E-002, 3.6254764E-003, 2.8910000E-002, 9.7230349E-003, 2.8910000E-002, 2.9886737E-002, 3.8710000E-002, 1.1484639E-002, 2.8910000E-002, 1.1331377E-003, 2.8910000E-002, 2.7458150E-003, 2.8910000E-002, 7.9533661E-003, 2.8910000E-002, 3.6736222E-002, 3.8710000E-002,-1.9027981E-003, 2.8910000E-002, 3.9319049E-004, 2.8910000E-002, 2.4781807E-004, 2.8910000E-002, 6.5015479E-004, 2.8910000E-002,-3.1579175E-003, 2.8910000E-002, 1.1992662E+000, 2.8910000E-002,-1.0116532E+000, 2.8910000E-002,-9.0730525E-001, 2.8910000E-002,-7.5314902E-001, 2.8910000E-002, 2.1630672E-005, 2.8910000E-002,-1.0116532E+000, 2.8910000E-002, 1.8651433E-001, 2.8910000E-002,-1.5859476E+001, 2.8910000E-002,-1.5928530E+001, 2.8910000E-002, 6.1571294E+000
 3.9690000E-002, 7.7177275E+000, 2.9890000E-002, 7.5190919E+000, 2.9890000E-002, 7.2441474E+000, 2.9890000E-002, 6.9124408E+000, 2.9890000E-002, 6.7856111E+000, 3.9690000E-002,-6.9330076E-003, 2.9890000E-002,-2.6517433E-001, 2.9890000E-002,-3.0478892E-001, 2.9890000E-002,-1.4338304E-001, 2.9890000E-002,-7.4096712E-003, 3.9690000E-002, 1.9667045E-003, 2.9890000E-002, 1.2341068E-003, 2.9890000E-002, 3.1477717E-003, 2.9890000E-002, 8.4123899E-003, 2.9890000E-002, 2.5230293E-002, 3.9690000E-002, 1.1441746E-002, 2.9890000E-002, 9.3172950E-004, 2.9890000E-002, 2.2853907E-003, 2.9890000E-002, 6.6654670E-003, 2.9890000E-002, 2.9093618E-002, 3.9690000E-002,-1.6936660E-003, 2.9890000E-002, 3.5817582E-004, 2.9890000E-002, 2.2665378E-004, 2.9890000E-002, 5.9715434E-004, 2.9890000E-002,-1.0650520E-003, 2.9890000E-002, 1.1992662E+000, 2.9890000E-002,-1.0886308E+000, 2.9890000E-002,-9.5909074E-001, 2.9890000E-002,-7.7980058E-001, 2.9890000E-002, 2.2005462E-005, 2.9890000E-002,-1.0886308E+000, 2.9890000E-002, 1.9229023E-001, 2.9890000E-002,-1.5904106E+001, 2.9890000E-002,-1.5975723E+001, 2.9890000E-002, 6.3478005E+000
 4.0670000E-002, 7.7177783E+000, 3.0870000E-002, 7.5146346E+000, 3.0870000E-002, 7.2463616E+000, 3.0870000E-002, 6.9167050E+000, 3.0870000E-002, 6.7894826E+000, 4.0670000E-002,-6.6703632E-003, 3.0870000E-002,-2.5478027E-001, 3.0870000E-002,-2.9222129E-001, 3.0870000E-002,-1.3930675E-001, 3.0870000E-002,-7.2186674E-003, 4.0670000E-002, 1.9568500E-003, 3.0870000E-002, 1.0950635E-003, 3.0870000E-002, 2.7508572E-003, 3.0870000E-002, 7.3241447E-003, 3.0870000E-002, 2.1144383E-002, 4.0670000E-002, 1.1383653E-002, 3.0870000E-002, 7.7638467E-004, 3.0870000E-002, 1.9165715E-003, 3.0870000E-002, 5.6182580E-003, 3.0870000E-002, 2.3297227E-002, 4.0670000E-002,-1.4733458E-003, 3.0870000E-002, 3.2393477E-004, 3.0870000E-002, 2.1187207E-004, 3.0870000E-002, 5.5025323E-004, 3.0870000E-002,-1.3439440E-004, 3.0870000E-002, 1.1992662E+000, 3.0870000E-002,-1.1569335E+000, 3.0870000E-002,-1.0042756E+000, 3.0870000E-002,-7.9717151E-001, 3.0870000E-002, 2.2348016E-005, 3.0870000E-002,-1.1569335E+000, 3.0870000E-002, 1.9773653E-001, 3.0870000E-002,-1.5930553E+001, 3.0870000E-002,-1.6004506E+001, 3.0870000E-002, 6.5275911E+000
 4.1650000E-002, 7.7178117E+000, 3.1850000E-002, 7.5103506E+000, 3.1850000E-002, 7.2489275E+000, 3.1850000E-002, 6.9210812E+000, 3.1850000E-002, 6.7919412E+000, 4.1650000E-002,-6.3938339E-003, 3.1850000E-002,-2.4445356E-001, 3.1850000E-002,-2.8004843E-001, 3.1850000E-002,-1.3512220E-001, 3.1850000E-002,-7.1038394E-003, 4.1650000E-002, 1.9612779E-003, 3.1850000E-002, 9.8048779E-004, 3.1850000E-002, 2.4317940E-003, 3.1850000E-002, 6.4422040E-003, 3.1850000E-002, 1.8103267E-002, 4.1650000E-002, 1.1303360E-002, 3.1850000E-002, 6.5366060E-004, 3.1850000E-002, 1.6148554E-003, 3.1850000E-002, 4.7566898E-003, 3.1850000E-002, 1.8865477E-002, 4.1650000E-002,-1.2493835E-003, 3.1850000E-002, 2.9946343E-004, 3.1850000E-002, 2.0079050E-004, 3.1850000E-002, 5.1230042E-004, 3.1850000E-002, 3.6956178E-004, 3.1850000E-002, 1.1992662E+000, 3.1850000E-002,-1.2182623E+000, 3.1850000E-002,-1.0470755E+000, 3.1850000E-002,-8.0280188E-001, 3.1850000E-002, 2.2698611E-005, 3.1850000E-002,-1.2182623E+000, 3.1850000E-002, 2.0355149E-001, 3.1850000E-002,-1.5917242E+001, 3.1850000E-002,-1.5993573E+001, 3.1850000E-002, 6.7195513E+000
 4.2630000E-002, 7.7178315E+000, 3.2830000E-002, 7.5065820E+000, 3.2830000E-002, 7.2511845E+000, 3.2830000E-002, 6.9250082E+000, 3.2830000E-002, 6.7938092E+000, 4.2630000E-002,-6.0999552E-003, 3.2830000E-002,-2.3429840E-001, 3.2830000E-002,-2.6800977E-001, 3.2830000E-002,-1.3081676E-001, 3.2830000E-002,-6.9760135E-003, 4.2630000E-002, 1.9811070E-003, 3.2830000E-002, 8.9285736E-004, 3.2830000E-002, 2.1730106E-003, 3.2830000E-002, 5.7098500E-003, 3.2830000E-002, 1.5760190E-002, 4.2630000E-002, 1.1186456E-002, 3.2830000E-002, 5.5367513E-004, 3.2830000E-002, 1.3668388E-003, 3.2830000E-002, 4.0448337E-003, 3.2830000E-002, 1.5463963E-002, 4.2630000E-002,-1.0226702E-003, 3.2830000E-002, 2.7945571E-004, 3.2830000E-002, 1.9169513E-004, 3.2830000E-002, 4.7878490E-004, 3.2830000E-002, 7.3605532E-004, 3.2830000E-002, 1.1992662E+000, 3.2830000E-002,-1.2584551E+000, 3.2830000E-002,-1.0712553E+000, 3.2830000E-002,-8.0694976E-001, 3.2830000E-002, 2.2978508E-005, 3.2830000E-002,-1.2584551E+000, 3.2830000E-002, 2.0822159E-001, 3.2830000E-002,-1.5859662E+001, 3.2830000E-002,-1.5937900E+001, 3.2830000E-002, 6.8737185E+000
 4.3610000E-002, 7.7178409E+000, 3.3810000E-002, 7.5028032E+000, 3.3810000E-002, 7.2531271E+000, 3.3810000E-002, 6.9287814E+000, 3.3810000E-002, 6.7953348E+000, 4.3610000E-002,-5.7863964E-003, 3.3810000E-002,-2.2427276E-001, 3.3810000E-002,-2.5621834E-001, 3.3810000E-002,-1.2646383E-001, 3.3810000E-002,-6.8323711E-003, 4.3610000E-002, 2.0165692E-003, 3.3810000E-002, 8.1947952E-004, 3.3810000E-002, 1.9535344E-003, 3.3810000E-002, 5.0883034E-003, 3.3810000E-002, 1.3993446E-002, 4.3610000E-002, 1.1015254E-002, 3.3810000E-002, 4.7232748E-004, 3.3810000E-002, 1.1632101E-003, 3.3810000E-002, 3.4506670E-003, 3.3810000E-002, 1.2828046E-002, 4.3610000E-002,-7.9140777E-004, 3.3810000E-002, 2.6102188E-004, 3.3810000E-002, 1.8367967E-004, 3.3810000E-002, 4.4722426E-004, 3.3810000E-002, 9.6262275E-004, 3.3810000E-002, 1.1992662E+000, 3.3810000E-002,-1.2927593E+000, 3.3810000E-002,-1.0947878E+000, 3.3810000E-002,-8.1191698E-001, 3.3810000E-002, 2.3215232E-005, 3.3810000E-002,-1.2927593E+000, 3.3810000E-002, 2.1126254E-001, 3.3810000E-002,-1.5748565E+001, 3.3810000E-002,-1.5828438E+001, 3.3810000E-002, 6.9741046E+000
 4.4590000E-002, 7.7178447E+000, 3.4790000E-002, 7.4993522E+000, 3.4790000E-002, 7.2550245E+000, 3.4790000E-002, 6.9324337E+000, 3.4790000E-002, 6.7966097E+000, 4.4590000E-002,-5.4541355E-003, 3.4790000E-002,-2.1440727E-001, 3.4790000E-002,-2.4463926E-001, 3.4790000E-002,-1.2202269E-001, 3.4790000E-002,-6.6811919E-003, 4.4590000E-002, 2.0644182E-003, 3.4790000E-002, 7.5359355E-004, 3.4790000E-002, 1.7659860E-003, 3.4790000E-002, 4.5680844E-003, 3.4790000E-002, 1.2592990E-002, 4.4590000E-002, 1.0777713E-002, 3.4790000E-002, 4.0512945E-004, 3.4790000E-002, 9.9397577E-004, 3.4790000E-002, 2.9501190E-003, 3.4790000E-002, 1.0795449E-002, 4.4590000E-002,-5.5759315E-004, 3.4790000E-002, 2.4295272E-004, 3.4790000E-002, 1.7692712E-004, 3.4790000E-002, 4.1864920E-004, 3.4790000E-002, 1.0489714E-003, 3.4790000E-002, 1.1992662E+000, 3.4790000E-002,-1.3142612E+000, 3.4790000E-002,-1.1166395E+000, 3.4790000E-002,-8.0988941E-001, 3.4790000E-002, 2.3468528E-005, 3.4790000E-002,-1.3142612E+000, 3.4790000E-002, 2.1427834E-001, 3.4790000E-002,-1.5591838E+001, 3.4790000E-002,-1.5673483E+001, 3.4790000E-002, 7.0736606E+000
 4.5570000E-002, 7.7178504E+000, 3.5770000E-002, 7.4960427E+000, 3.5770000E-002, 7.2566595E+000, 3.5770000E-002, 6.9357622E+000, 3.5770000E-002, 6.7977082E+000, 4.5570000E-002,-5.1088714E-003, 3.5770000E-002,-2.0467788E-001, 3.5770000E-002,-2.3324806E-001, 3.5770000E-002,-1.1749348E-001, 3.5770000E-002,-6.5923205E-003, 4.5570000E-002, 2.1167747E-003, 3.5770000E-002, 6.9630328E-004, 3.5770000E-002, 1.6090614E-003, 3.5770000E-002, 4.1299302E-003, 3.5770000E-002, 1.1305912E-002, 4.5570000E-002, 1.0481912E-002, 3.5770000E-002, 3.4961071E-004, 3.5770000E-002, 8.5192394E-004, 3.5770000E-002, 2.5259261E-003, 3.5770000E-002, 9.1122660E-003, 4.5570000E-002,-3.3200727E-004, 3.5770000E-002, 2.2612497E-004, 3.5770000E-002, 1.7140959E-004, 3.5770000E-002, 3.9188193E-004, 3.5770000E-002, 1.1465688E-003, 3.5770000E-002, 1.1992662E+000, 3.5770000E-002,-1.3338185E+000, 3.5770000E-002,-1.1159947E+000, 3.5770000E-002,-8.0907222E-001, 3.5770000E-002, 2.3703374E-005, 3.5770000E-002,-1.3338185E+000, 3.5770000E-002, 2.1714595E-001, 3.5770000E-002,-1.5395602E+001, 3.5770000E-002,-1.5478977E+001, 3.5770000E-002, 7.1683244E+000
 4.6550000E-002, 7.7178652E+000, 3.6750000E-002, 7.4928517E+000, 3.6750000E-002, 7.2581012E+000, 3.6750000E-002, 6.9389322E+000, 3.6750000E-002, 6.7987080E+000, 4.6550000E-002,-4.7584679E-003, 3.6750000E-002,-1.9505762E-001, 3.6750000E-002,-2.2201598E-001, 3.6750000E-002,-1.1287339E-001, 3.6750000E-002,-6.5278735E-003, 4.6550000E-002, 2.1616933E-003, 3.6750000E-002, 6.4953289E-004, 3.6750000E-002, 1.4779020E-003, 3.6750000E-002, 3.7546062E-003, 3.6750000E-002, 1.0194476E-002, 4.6550000E-002, 1.0159938E-002, 3.6750000E-002, 3.0341289E-004, 3.6750000E-002, 7.3083887E-004, 3.6750000E-002, 2.1641914E-003, 3.6750000E-002, 7.7094745E-003, 4.6550000E-002,-1.3118753E-004, 3.6750000E-002, 2.1095327E-004, 3.6750000E-002, 1.6589264E-004, 3.6750000E-002, 3.6559951E-004, 3.6750000E-002, 1.2100665E-003, 3.6750000E-002, 1.1992662E+000, 3.6750000E-002,-1.3352979E+000, 3.6750000E-002,-1.1034349E+000, 3.6750000E-002,-8.0027022E-001, 3.6750000E-002, 2.3865848E-005, 3.6750000E-002,-1.3352979E+000, 3.6750000E-002, 2.1883728E-001, 3.6750000E-002,-1.5130735E+001, 3.6750000E-002,-1.5215334E+001, 3.6750000E-002, 7.2241499E+000
 4.7530000E-002, 7.7178930E+000, 3.7730000E-002, 7.4897969E+000, 3.7730000E-002, 7.2593963E+000, 3.7730000E-002, 6.9419479E+000, 3.7730000E-002, 6.7995862E+000, 4.7530000E-002,-4.4093636E-003, 3.7730000E-002,-1.8553308E-001, 3.7730000E-002,-2.1093182E-001, 3.7730000E-002,-1.0817506E-001, 3.7730000E-002,-6.4394563E-003, 4.7530000E-002, 2.1833078E-003, 3.7730000E-002, 6.1283228E-004, 3.7730000E-002, 1.3670013E-003, 3.7730000E-002, 3.4305641E-003, 3.7730000E-002, 9.2944980E-003, 4.7530000E-002, 9.8477250E-003, 3.7730000E-002, 2.6428025E-004, 3.7730000E-002, 6.2661107E-004, 3.7730000E-002, 1.8543988E-003, 3.7730000E-002, 6.5702257E-003, 4.7530000E-002, 3.3002214E-005, 3.7730000E-002, 1.9698151E-004, 3.7730000E-002, 1.5964068E-004, 3.7730000E-002, 3.4101759E-004, 3.7730000E-002, 1.2042606E-003, 3.7730000E-002, 1.1992662E+000, 3.7730000E-002,-1.3244562E+000, 3.7730000E-002,-1.0881218E+000, 3.7730000E-002,-7.7660846E-001, 3.7730000E-002, 2.3969734E-005, 3.7730000E-002,-1.3244562E+000, 3.7730000E-002, 2.2002975E-001, 3.7730000E-002,-1.4829034E+001, 3.7730000E-002,-1.4914409E+001, 3.7730000E-002, 7.2635175E+000
 4.8510000E-002, 7.7179327E+000, 3.8710000E-002, 7.4869341E+000, 3.8710000E-002, 7.2606113E+000, 3.8710000E-002, 6.9448545E+000, 3.8710000E-002, 6.8004114E+000, 4.8510000E-002,-4.0663565E-003, 3.8710000E-002,-1.7610039E-001, 3.8710000E-002,-1.9998887E-001, 3.8710000E-002,-1.0340177E-001, 3.8710000E-002,-6.3164059E-003, 4.8510000E-002, 2.1653401E-003, 3.8710000E-002, 5.8341478E-004, 3.8710000E-002, 1.2711712E-003, 3.8710000E-002, 3.1486806E-003, 3.8710000E-002, 8.5512432E-003, 4.8510000E-002, 9.5580296E-003, 3.8710000E-002, 2.3041767E-004, 3.8710000E-002, 5.3682196E-004, 3.8710000E-002, 1.5883813E-003, 3.8710000E-002, 5.6291784E-003, 4.8510000E-002, 1.6010052E-004, 3.8710000E-002, 1.8397583E-004, 3.8710000E-002, 1.5286273E-004, 3.8710000E-002, 3.1852221E-004, 3.8710000E-002, 1.1699712E-003, 3.8710000E-002, 1.1992662E+000, 3.8710000E-002,-1.2994077E+000, 3.8710000E-002,-1.0667302E+000, 3.8710000E-002,-7.4097725E-001, 3.8710000E-002, 2.4038610E-005, 3.8710000E-002,-1.2994077E+000, 3.8710000E-002, 2.2065446E-001, 3.8710000E-002,-1.4498024E+001, 3.8710000E-002,-1.4583871E+001, 3.8710000E-002, 7.2841382E+000
 4.9490000E-002, 7.7179785E+000, 3.9690000E-002, 7.4842965E+000, 3.9690000E-002, 7.2617773E+000, 3.9690000E-002, 6.9476559E+000, 3.9690000E-002, 6.8012086E+000, 4.9490000E-002,-3.7351408E-003, 3.9690000E-002,-1.6675387E-001, 3.9690000E-002,-1.8917471E-001, 3.9690000E-002,-9.8550270E-002, 3.9690000E-002,-6.1555952E-003, 4.9490000E-002, 2.0959230E-003, 3.9690000E-002, 5.5888184E-004, 3.9690000E-002, 1.1874600E-003, 3.9690000E-002, 2.9037107E-003, 3.9690000E-002, 7.9308337E-003, 4.9490000E-002, 9.2710339E-003, 3.9690000E-002, 2.0069719E-004, 3.9690000E-002, 4.5970724E-004, 3.9690000E-002, 1.3596216E-003, 3.9690000E-002, 4.8317922E-003, 4.9490000E-002, 2.5736326E-004, 3.9690000E-002, 1.7205678E-004, 3.9690000E-002, 1.4593875E-004, 3.9690000E-002, 2.9792292E-004, 3.9690000E-002, 1.1288895E-003, 3.9690000E-002, 1.1992662E+000, 3.9690000E-002,-1.2643090E+000, 3.9690000E-002,-1.0306379E+000, 3.9690000E-002,-7.0420986E-001, 3.9690000E-002, 2.4028394E-005, 3.9690000E-002,-1.2643090E+000, 3.9690000E-002, 2.2057398E-001, 3.9690000E-002,-1.4119649E+001, 3.9690000E-002,-1.4205384E+001, 3.9690000E-002, 7.2814739E+000
 5.0470000E-002, 7.7180205E+000, 4.0670000E-002, 7.4818864E+000, 4.0670000E-002, 7.2629024E+000, 4.0670000E-002, 6.9503501E+000, 4.0670000E-002, 6.8019837E+000, 5.0470000E-002,-3.4211496E-003, 4.0670000E-002,-1.5747698E-001, 4.0670000E-002,-1.7846867E-001, 4.0670000E-002,-9.3617545E-002, 4.0670000E-002,-5.9538654E-003, 5.0470000E-002, 1.9746604E-003, 4.0670000E-002, 5.3776114E-004, 4.0670000E-002, 1.1143189E-003, 4.0670000E-002, 2.6915118E-003, 4.0670000E-002, 7.4089800E-003, 5.0470000E-002, 8.9448571E-003, 4.0670000E-002, 1.7464240E-004, 4.0670000E-002, 3.9370437E-004, 4.0670000E-002, 1.1627367E-003, 4.0670000E-002, 4.1455188E-003, 5.0470000E-002, 3.3296592E-004, 4.0670000E-002, 1.6095392E-004, 4.0670000E-002, 1.3877812E-004, 4.0670000E-002, 2.7871970E-004, 4.0670000E-002, 1.0850245E-003, 4.0670000E-002, 1.1992662E+000, 4.0670000E-002,-1.2339802E+000, 4.0670000E-002,-9.9250245E-001, 4.0670000E-002,-6.5786607E-001, 4.0670000E-002, 2.3960077E-005, 4.0670000E-002,-1.2339802E+000, 4.0670000E-002, 2.1968813E-001, 4.0670000E-002,-1.3701045E+001, 4.0670000E-002,-1.3786305E+001, 4.0670000E-002, 7.2522362E+000
 5.1450000E-002, 7.7180447E+000, 4.1650000E-002, 7.4796930E+000, 4.1650000E-002, 7.2639861E+000, 4.1650000E-002, 6.9529284E+000, 4.1650000E-002, 6.8027297E+000, 5.1450000E-002,-3.1245224E-003, 4.1650000E-002,-1.4824911E-001, 4.1650000E-002,-1.6785407E-001, 4.1650000E-002,-8.8611929E-002, 4.1650000E-002,-5.7196585E-003, 5.1450000E-002, 1.8139265E-003, 4.1650000E-002, 5.1919396E-004, 4.1650000E-002, 1.0505351E-003, 4.1650000E-002, 2.5076715E-003, 4.1650000E-002, 6.9663642E-003, 5.1450000E-002, 8.5190766E-003, 4.1650000E-002, 1.5215029E-004, 4.1650000E-002, 3.3750037E-004, 4.1650000E-002, 9.9303718E-004, 4.1650000E-002, 3.5497326E-003, 5.1450000E-002, 3.9298243E-004, 4.1650000E-002, 1.5021026E-004, 4.1650000E-002, 1.3134000E-004, 4.1650000E-002, 2.6079462E-004, 4.1650000E-002, 1.0390188E-003, 4.1650000E-002, 1.1992662E+000, 4.1650000E-002,-1.2021855E+000, 4.1650000E-002,-9.5804965E-001, 4.1650000E-002,-6.2254637E-001, 4.1650000E-002, 2.3964355E-005, 4.1650000E-002,-1.2021855E+000, 4.1650000E-002, 2.1910542E-001, 4.1650000E-002,-1.3222290E+001, 4.1650000E-002,-1.3307574E+001, 4.1650000E-002, 7.2330058E+000
 5.2430000E-002, 7.7180341E+000, 4.2630000E-002, 7.4776974E+000, 4.2630000E-002, 7.2650207E+000, 4.2630000E-002, 6.9553805E+000, 4.2630000E-002, 6.8034399E+000, 5.2430000E-002,-2.8333555E-003, 4.2630000E-002,-1.3906674E-001, 4.2630000E-002,-1.5733417E-001, 4.2630000E-002,-8.3558550E-002, 4.2630000E-002,-5.4742248E-003, 5.2430000E-002, 1.6325017E-003, 4.2630000E-002, 5.0198019E-004, 4.2630000E-002, 9.9404990E-004, 4.2630000E-002, 2.3470972E-003, 4.2630000E-002, 6.5869924E-003, 5.2430000E-002, 7.8888204E-003, 4.2630000E-002, 1.3312509E-004, 4.2630000E-002, 2.8974565E-004, 4.2630000E-002, 8.4628170E-004, 4.2630000E-002, 3.0298944E-003, 5.2430000E-002, 4.4544914E-004, 4.2630000E-002, 1.3971895E-004, 4.2630000E-002, 1.2399957E-004, 4.2630000E-002, 2.4428234E-004, 4.2630000E-002, 9.9092838E-004, 4.2630000E-002, 1.1992662E+000, 4.2630000E-002,-1.1621963E+000, 4.2630000E-002,-9.0654706E-001, 4.2630000E-002,-5.6562892E-001, 4.2630000E-002, 2.3899016E-005, 4.2630000E-002,-1.1621963E+000, 4.2630000E-002, 2.1842894E-001, 4.2630000E-002,-1.2720090E+001, 4.2630000E-002,-1.2804835E+001, 4.2630000E-002, 7.2106668E+000
 5.3410000E-002, 7.7179655E+000, 4.3610000E-002, 7.4758797E+000, 4.3610000E-002, 7.2660009E+000, 4.3610000E-002, 6.9577050E+000, 4.3610000E-002, 6.8041162E+000, 5.3410000E-002,-2.5186778E-003, 4.3610000E-002,-1.2995433E-001, 4.3610000E-002,-1.4693361E-001, 4.3610000E-002,-7.8492741E-002, 4.3610000E-002,-5.2441296E-003, 5.3410000E-002, 1.4434118E-003, 4.3610000E-002, 4.8452171E-004, 4.3610000E-002, 9.4257674E-004, 4.3610000E-002, 2.2057055E-003, 4.3610000E-002, 6.2587503E-003, 5.3410000E-002, 6.8587448E-003, 4.3610000E-002, 1.1710150E-004, 4.3610000E-002, 2.4889617E-004, 4.3610000E-002, 7.1879283E-004, 4.3610000E-002, 2.5749016E-003, 5.3410000E-002, 5.0801523E-004, 4.3610000E-002, 1.2978959E-004, 4.3610000E-002, 1.1721913E-004, 4.3610000E-002, 2.2900389E-004, 4.3610000E-002, 9.4047156E-004, 4.3610000E-002, 1.1992662E+000, 4.3610000E-002,-1.1065337E+000, 4.3610000E-002,-8.4673288E-001, 4.3610000E-002,-5.1325525E-001, 4.3610000E-002, 2.3829756E-005, 4.3610000E-002,-1.1065337E+000, 4.3610000E-002, 2.1681826E-001, 4.3610000E-002,-1.2200774E+001, 4.3610000E-002,-1.2285062E+001, 4.3610000E-002, 7.1574779E+000
 5.4390000E-002, 7.7178139E+000, 4.4590000E-002, 7.4742347E+000, 4.4590000E-002, 7.2669362E+000, 4.4590000E-002, 6.9599142E+000, 4.4590000E-002, 6.8047708E+000, 5.4390000E-002,-2.1395197E-003, 4.4590000E-002,-1.2094632E-001, 4.4590000E-002,-1.3667966E-001, 4.4590000E-002,-7.3443958E-002, 4.4590000E-002,-5.0491440E-003, 5.4390000E-002, 1.2519838E-003, 4.4590000E-002, 4.6627635E-004, 4.4590000E-002, 8.9540587E-004, 4.4590000E-002, 2.0815956E-003, 4.4590000E-002, 5.9738115E-003, 5.4390000E-002, 5.1472750E-003, 4.4590000E-002, 1.0332036E-004, 4.4590000E-002, 2.1353005E-004, 4.4590000E-002, 6.0770616E-004, 4.4590000E-002, 2.1758934E-003, 5.4390000E-002, 5.9629559E-004, 4.4590000E-002, 1.2051009E-004, 4.4590000E-002, 1.1087428E-004, 4.4590000E-002, 2.1420536E-004, 4.4590000E-002, 8.8724418E-004, 4.4590000E-002, 1.1992662E+000, 4.4590000E-002,-1.0405418E+000, 4.4590000E-002,-7.8514523E-001, 4.4590000E-002,-4.6080318E-001, 4.4590000E-002, 2.3687700E-005, 4.4590000E-002,-1.0405418E+000, 4.4590000E-002, 2.1381596E-001, 4.4590000E-002,-1.1666007E+001, 4.4590000E-002,-1.1749278E+001, 4.4590000E-002, 7.0583730E+000
 5.5370000E-002, 7.7175868E+000, 4.5570000E-002, 7.4727716E+000, 4.5570000E-002, 7.2678455E+000, 4.5570000E-002, 6.9620229E+000, 4.5570000E-002, 6.8054167E+000, 5.5370000E-002,-1.6673184E-003, 4.5570000E-002,-1.1206851E-001, 4.5570000E-002,-1.2658729E-001, 4.5570000E-002,-6.8425789E-002, 4.5570000E-002,-4.8941686E-003, 5.5370000E-002, 1.0774809E-003, 4.5570000E-002, 4.4825936E-004, 4.5570000E-002, 8.5351963E-004, 4.5570000E-002, 1.9741651E-003, 4.5570000E-002, 5.7273309E-003, 5.5370000E-002, 2.6811386E-003, 4.5570000E-002, 9.1170050E-005, 4.5570000E-002, 1.8266788E-004, 4.5570000E-002, 5.1089629E-004, 4.5570000E-002, 1.8256741E-003, 5.5370000E-002, 6.3838288E-004, 4.5570000E-002, 1.1150056E-004, 4.5570000E-002, 1.0430818E-004, 4.5570000E-002, 1.9895654E-004, 4.5570000E-002, 8.3104542E-004, 4.5570000E-002, 1.1992662E+000, 4.5570000E-002,-9.7742501E-001, 4.5570000E-002,-7.1294084E-001, 4.5570000E-002,-3.9241068E-001, 4.5570000E-002, 2.3529175E-005, 4.5570000E-002,-9.7742501E-001, 4.5570000E-002, 2.1126264E-001, 4.5570000E-002,-1.1131786E+001, 4.5570000E-002,-1.1213893E+001, 4.5570000E-002, 6.9740929E+000
