m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 3.0870000E-002, 7.3210751E+000, 2.1070000E-002, 7.2007680E+000, 2.1070000E-002, 6.8764730E+000, 2.1070000E-002, 6.4987284E+000, 2.1070000E-002, 6.3313308E+000, 3.0870000E-002,-9.1228122E-003, 2.1070000E-002,-3.5456521E-001, 2.1070000E-002,-4.6469305E-001, 2.1070000E-002,-2.7381174E-001, 2.1070000E-002,-1.8166120E-001, 3.0870000E-002, 1.5369495E+000, 2.1070000E-002, 1.5507325E+000, 2.1070000E-002, 1.4262114E+000, 2.1070000E-002, 1.2998509E+000, 2.1070000E-002, 1.2826532E+000, 3.0870000E-002, 9.2567815E-003, 2.1070000E-002, 2.3004780E-002, 2.1070000E-002, 3.6258863E-002, 2.1070000E-002, 6.1521511E-002, 2.1070000E-002, 9.8214966E-002, 3.0870000E-002,-1.9410791E-003, 2.1070000E-002,-6.6095280E-002, 2.1070000E-002,-9.1464251E-002, 2.1070000E-002,-6.2369338E-002, 2.1070000E-002,-7.4254297E-002, 2.1070000E-002, 1.1992662E+000, 2.1070000E-002,-3.2819742E-001, 2.1070000E-002, 1.2301099E-001, 2.1070000E-002,-1.4342359E+001, 2.1070000E-002,-1.4396123E+001, 2.1070000E-002, 3.9682749E+000
 3.1850000E-002, 7.3220443E+000, 2.2050000E-002, 7.2064532E+000, 2.2050000E-002, 6.8836023E+000, 2.2050000E-002, 6.5067960E+000, 2.2050000E-002, 6.3513418E+000, 3.1850000E-002,-8.6862373E-003, 2.2050000E-002,-3.4249629E-001, 2.2050000E-002,-4.4430367E-001, 2.2050000E-002,-2.6042808E-001, 2.2050000E-002,-1.6950590E-001, 3.1850000E-002, 1.5372933E+000, 2.2050000E-002, 1.5470032E+000, 2.2050000E-002, 1.4194838E+000, 2.2050000E-002, 1.2915584E+000, 2.2050000E-002, 1.2726762E+000, 3.1850000E-002, 9.9186379E-003, 2.2050000E-002, 1.6281762E-002, 2.2050000E-002, 2.7167080E-002, 2.2050000E-002, 4.6693084E-002, 2.2050000E-002, 8.3074744E-002, 3.1850000E-002,-2.0276850E-003, 2.2050000E-002,-6.3943967E-002, 2.2050000E-002,-8.7696825E-002, 2.2050000E-002,-5.5946795E-002, 2.2050000E-002,-6.5609985E-002, 2.2050000E-002, 1.1992662E+000, 2.2050000E-002,-3.7492586E-001, 2.2050000E-002, 1.2908258E-001, 2.2050000E-002,-1.4385523E+001, 2.2050000E-002,-1.4440315E+001, 2.2050000E-002, 4.1641412E+000
 3.2830000E-002, 7.3227576E+000, 2.3030000E-002, 7.1945006E+000, 2.3030000E-002, 6.8765423E+000, 2.3030000E-002, 6.5078001E+000, 2.3030000E-002, 6.3688974E+000, 3.2830000E-002,-8.2816822E-003, 2.3030000E-002,-3.3034050E-001, 2.3030000E-002,-4.2459791E-001, 2.3030000E-002,-2.4777589E-001, 2.3030000E-002,-1.5739316E-001, 3.2830000E-002, 1.5375809E+000, 2.3030000E-002, 1.5349706E+000, 2.3030000E-002, 1.4081487E+000, 2.3030000E-002, 1.2823439E+000, 2.3030000E-002, 1.2646990E+000, 3.2830000E-002, 1.0543523E-002, 2.3030000E-002, 1.1984497E-002, 2.3030000E-002, 2.1049566E-002, 2.3030000E-002, 3.6060806E-002, 2.3030000E-002, 7.0172619E-002, 3.2830000E-002,-2.0562899E-003, 2.3030000E-002,-6.2117986E-002, 2.3030000E-002,-8.3923121E-002, 2.3030000E-002,-5.1520282E-002, 2.3030000E-002,-5.7064579E-002, 2.3030000E-002, 1.1992662E+000, 2.3030000E-002,-4.2323689E-001, 2.3030000E-002, 1.3497765E-001, 2.3030000E-002,-1.4432582E+001, 2.3030000E-002,-1.4488583E+001, 2.3030000E-002, 4.3543128E+000
 3.3810000E-002, 7.3233008E+000, 2.4010000E-002, 7.1841432E+000, 2.4010000E-002, 6.8784304E+000, 2.4010000E-002, 6.5180637E+000, 2.4010000E-002, 6.3805552E+000, 3.3810000E-002,-7.9086973E-003, 2.4010000E-002,-3.1824869E-001, 2.4010000E-002,-4.0571852E-001, 2.4010000E-002,-2.3577160E-001, 2.4010000E-002,-1.4582773E-001, 3.3810000E-002, 1.5379290E+000, 2.4010000E-002, 1.5250654E+000, 2.4010000E-002, 1.4036560E+000, 2.4010000E-002, 1.2804350E+000, 2.4010000E-002, 1.2589538E+000, 3.3810000E-002, 1.1145358E-002, 2.4010000E-002, 9.2222452E-003, 2.4010000E-002, 1.6753444E-002, 2.4010000E-002, 2.7984760E-002, 2.4010000E-002, 5.8539720E-002, 3.3810000E-002,-2.0735634E-003, 2.4010000E-002,-6.0380184E-002, 2.4010000E-002,-8.0488351E-002, 2.4010000E-002,-4.8258370E-002, 2.4010000E-002,-4.9401170E-002, 2.4010000E-002, 1.1992662E+000, 2.4010000E-002,-4.7762583E-001, 2.4010000E-002, 1.4106205E-001, 2.4010000E-002,-1.4481092E+001, 2.4010000E-002,-1.4538414E+001, 2.4010000E-002, 4.5505921E+000
 3.4790000E-002, 7.3237023E+000, 2.4990000E-002, 7.1750958E+000, 2.4990000E-002, 6.8785089E+000, 2.4990000E-002, 6.5191133E+000, 2.4990000E-002, 6.3890856E+000, 3.4790000E-002,-7.5576932E-003, 2.4990000E-002,-3.0630422E-001, 2.4990000E-002,-3.8762271E-001, 2.4990000E-002,-2.2440146E-001, 2.4990000E-002,-1.3409757E-001, 3.4790000E-002, 1.5380161E+000, 2.4990000E-002, 1.5175045E+000, 2.4990000E-002, 1.3998818E+000, 2.4990000E-002, 1.2753678E+000, 2.4990000E-002, 1.2534926E+000, 3.4790000E-002, 1.1700030E-002, 2.4990000E-002, 7.3349676E-003, 2.4990000E-002, 1.3614067E-002, 2.4990000E-002, 2.1559426E-002, 2.4990000E-002, 4.9382295E-002, 3.4790000E-002,-1.9489779E-003, 2.4990000E-002,-5.8375223E-002, 2.4990000E-002,-7.6912331E-002, 2.4990000E-002,-4.5248961E-002, 2.4990000E-002,-4.3074725E-002, 2.4990000E-002, 1.1992662E+000, 2.4990000E-002,-5.3746886E-001, 2.4990000E-002, 1.4687548E-001, 2.4990000E-002,-1.4533284E+001, 2.4990000E-002,-1.4592008E+001, 2.4990000E-002, 4.7381303E+000
 3.5770000E-002, 7.3239878E+000, 2.5970000E-002, 7.1679119E+000, 2.5970000E-002, 6.8802524E+000, 2.5970000E-002, 6.5255630E+000, 2.5970000E-002, 6.3988234E+000, 3.5770000E-002,-7.2161516E-003, 2.5970000E-002,-2.9460163E-001, 2.5970000E-002,-3.7030546E-001, 2.5970000E-002,-2.1350686E-001, 2.5970000E-002,-1.2231875E-001, 3.5770000E-002, 1.5382393E+000, 2.5970000E-002, 1.5120177E+000, 2.5970000E-002, 1.3981104E+000, 2.5970000E-002, 1.2738222E+000, 2.5970000E-002, 1.2518881E+000, 3.5770000E-002, 1.2175704E-002, 2.5970000E-002, 5.9905448E-003, 2.5970000E-002, 1.1248668E-002, 2.5970000E-002, 1.7107134E-002, 2.5970000E-002, 4.1604423E-002, 3.5770000E-002,-1.8746694E-003, 2.5970000E-002,-5.6213214E-002, 2.5970000E-002,-7.3480686E-002, 2.5970000E-002,-4.2846429E-002, 2.5970000E-002,-3.7297768E-002, 2.5970000E-002, 1.1992662E+000, 2.5970000E-002,-5.9360371E-001, 2.5970000E-002, 1.5315642E-001, 2.5970000E-002,-1.4590721E+001, 2.5970000E-002,-1.4651076E+001, 2.5970000E-002, 4.9407498E+000
 3.6750000E-002, 7.3241893E+000, 2.6950000E-002, 7.1616713E+000, 2.6950000E-002, 6.8819093E+000, 2.6950000E-002, 6.5295123E+000, 2.6950000E-002, 6.4033240E+000, 3.6750000E-002,-6.9012751E-003, 2.6950000E-002,-2.8312544E-001, 2.6950000E-002,-3.5372928E-001, 2.6950000E-002,-2.0310806E-001, 2.6950000E-002,-1.1108001E-001, 3.6750000E-002, 1.5382427E+000, 2.6950000E-002, 1.5075942E+000, 2.6950000E-002, 1.3969628E+000, 2.6950000E-002, 1.2720239E+000, 2.6950000E-002, 1.2473559E+000, 3.6750000E-002, 1.2562348E-002, 2.6950000E-002, 4.9909430E-003, 2.6950000E-002, 9.4263061E-003, 2.6950000E-002, 1.4099669E-002, 2.6950000E-002, 3.5110819E-002, 3.6750000E-002,-1.7177461E-003, 2.6950000E-002,-5.4044501E-002, 2.6950000E-002,-7.0182823E-002, 2.6950000E-002,-4.0428815E-002, 2.6950000E-002,-3.1895092E-002, 2.6950000E-002, 1.1992662E+000, 2.6950000E-002,-6.6144498E-001, 2.6950000E-002, 1.5930849E-001, 2.6950000E-002,-1.4651581E+001, 2.6950000E-002,-1.4713782E+001, 2.6950000E-002, 5.1392124E+000
 3.7730000E-002, 7.3243026E+000, 2.7930000E-002, 7.1560916E+000, 2.7930000E-002, 6.8838049E+000, 2.7930000E-002, 6.5344838E+000, 2.7930000E-002, 6.4082575E+000, 3.7730000E-002,-6.6014873E-003, 2.7930000E-002,-2.7198167E-001, 2.7930000E-002,-3.3791717E-001, 2.7930000E-002,-1.9335363E-001, 2.7930000E-002,-1.0031242E-001, 3.7730000E-002, 1.5384167E+000, 2.7930000E-002, 1.5038536E+000, 2.7930000E-002, 1.3963029E+000, 2.7930000E-002, 1.2712814E+000, 2.7930000E-002, 1.2438439E+000, 3.7730000E-002, 1.2865405E-002, 2.7930000E-002, 4.2215981E-003, 2.7930000E-002, 7.9907879E-003, 2.7930000E-002, 1.1648836E-002, 2.7930000E-002, 2.9896497E-002, 3.7730000E-002,-1.5682001E-003, 2.7930000E-002,-5.1869290E-002, 2.7930000E-002,-6.6979765E-002, 2.7930000E-002,-3.8070459E-002, 2.7930000E-002,-2.8119380E-002, 2.7930000E-002, 1.1992662E+000, 2.7930000E-002,-7.2810071E-001, 2.7930000E-002, 1.6527469E-001, 2.7930000E-002,-1.4709447E+001, 2.7930000E-002,-1.4773546E+001, 2.7930000E-002, 5.3316783E+000
 3.8710000E-002, 7.3243662E+000, 2.8910000E-002, 7.1510560E+000, 2.8910000E-002, 6.8858142E+000, 2.8910000E-002, 6.5386859E+000, 2.8910000E-002, 6.4105766E+000, 3.8710000E-002,-6.3167214E-003, 2.8910000E-002,-2.6100378E-001, 2.8910000E-002,-3.2276871E-001, 2.8910000E-002,-1.8418988E-001, 2.8910000E-002,-9.0688876E-002, 3.8710000E-002, 1.5385136E+000, 2.8910000E-002, 1.5007553E+000, 2.8910000E-002, 1.3960950E+000, 2.8910000E-002, 1.2708549E+000, 2.8910000E-002, 1.2409506E+000, 3.8710000E-002, 1.3122121E-002, 2.8910000E-002, 3.5941385E-003, 2.8910000E-002, 6.8197425E-003, 2.8910000E-002, 9.7307649E-003, 2.8910000E-002, 2.5655160E-002, 3.8710000E-002,-1.4122162E-003, 2.8910000E-002,-4.9522188E-002, 2.8910000E-002,-6.3675612E-002, 2.8910000E-002,-3.5936446E-002, 2.8910000E-002,-2.4912684E-002, 2.8910000E-002, 1.1992662E+000, 2.8910000E-002,-7.8621020E-001, 2.8910000E-002, 1.7110216E-001, 2.8910000E-002,-1.4767922E+001, 2.8910000E-002,-1.4833971E+001, 2.8910000E-002, 5.5196675E+000
 3.9690000E-002, 7.3244015E+000, 2.9890000E-002, 7.1464779E+000, 2.9890000E-002, 6.8873692E+000, 2.9890000E-002, 6.5423495E+000, 2.9890000E-002, 6.4122790E+000, 3.9690000E-002,-6.0293968E-003, 2.9890000E-002,-2.5041806E-001, 2.9890000E-002,-3.0818785E-001, 2.9890000E-002,-1.7547501E-001, 2.9890000E-002,-8.0345262E-002, 3.9690000E-002, 1.5385886E+000, 2.9890000E-002, 1.4979716E+000, 2.9890000E-002, 1.3959081E+000, 2.9890000E-002, 1.2704695E+000, 2.9890000E-002, 1.2382370E+000, 3.9690000E-002, 1.3380158E-002, 2.9890000E-002, 3.1009862E-003, 2.9890000E-002, 5.8629435E-003, 2.9890000E-002, 8.2796089E-003, 2.9890000E-002, 2.1530004E-002, 3.9690000E-002,-1.3267547E-003, 2.9890000E-002,-4.7272136E-002, 2.9890000E-002,-6.0496565E-002, 2.9890000E-002,-3.4014646E-002, 2.9890000E-002,-2.1421455E-002, 2.9890000E-002, 1.1992662E+000, 2.9890000E-002,-8.4230377E-001, 2.9890000E-002, 1.7643870E-001, 2.9890000E-002,-1.4816964E+001, 2.9890000E-002,-1.4884943E+001, 2.9890000E-002, 5.6918217E+000
 4.0670000E-002, 7.3244280E+000, 3.0870000E-002, 7.1420258E+000, 3.0870000E-002, 6.8884959E+000, 3.0870000E-002, 6.5457874E+000, 3.0870000E-002, 6.4146426E+000, 4.0670000E-002,-5.7462874E-003, 3.0870000E-002,-2.4012192E-001, 3.0870000E-002,-2.9400058E-001, 3.0870000E-002,-1.6693142E-001, 3.0870000E-002,-7.1651593E-002, 4.0670000E-002, 1.5386236E+000, 3.0870000E-002, 1.4951971E+000, 3.0870000E-002, 1.3954617E+000, 3.0870000E-002, 1.2701915E+000, 3.0870000E-002, 1.2363112E+000, 4.0670000E-002, 1.3657384E-002, 3.0870000E-002, 2.7109064E-003, 3.0870000E-002, 5.0878821E-003, 3.0870000E-002, 7.1099998E-003, 3.0870000E-002, 1.8303247E-002, 4.0670000E-002,-1.2214971E-003, 3.0870000E-002,-4.5284812E-002, 3.0870000E-002,-5.7674803E-002, 3.0870000E-002,-3.2160880E-002, 3.0870000E-002,-1.8668243E-002, 3.0870000E-002, 1.1992662E+000, 3.0870000E-002,-8.9695587E-001, 3.0870000E-002, 1.8159912E-001, 3.0870000E-002,-1.4846760E+001, 3.0870000E-002,-1.4916903E+001, 3.0870000E-002, 5.8582952E+000
 4.1650000E-002, 7.3244442E+000, 3.1850000E-002, 7.1373731E+000, 3.1850000E-002, 6.8894867E+000, 3.1850000E-002, 6.5493043E+000, 3.1850000E-002, 6.4161112E+000, 4.1650000E-002,-5.4584990E-003, 3.1850000E-002,-2.2987689E-001, 3.1850000E-002,-2.8033117E-001, 3.1850000E-002,-1.5894545E-001, 3.1850000E-002,-6.3702573E-002, 4.1650000E-002, 1.5387779E+000, 3.1850000E-002, 1.4924333E+000, 3.1850000E-002, 1.3951041E+000, 3.1850000E-002, 1.2702846E+000, 3.1850000E-002, 1.2342091E+000, 4.1650000E-002, 1.3933951E-002, 3.1850000E-002, 2.3761319E-003, 3.1850000E-002, 4.4381345E-003, 3.1850000E-002, 6.1337158E-003, 3.1850000E-002, 1.5668224E-002, 4.1650000E-002,-1.1464272E-003, 3.1850000E-002,-4.3217166E-002, 3.1850000E-002,-5.4905758E-002, 3.1850000E-002,-3.0486348E-002, 3.1850000E-002,-1.6174609E-002, 3.1850000E-002, 1.1992662E+000, 3.1850000E-002,-9.4913255E-001, 3.1850000E-002, 1.8693272E-001, 3.1850000E-002,-1.4860537E+001, 3.1850000E-002,-1.4933030E+001, 3.1850000E-002, 6.0303537E+000
 4.2630000E-002, 7.3244729E+000, 3.2830000E-002, 7.1330061E+000, 3.2830000E-002, 6.8903001E+000, 3.2830000E-002, 6.5525378E+000, 3.2830000E-002, 6.4172205E+000, 4.2630000E-002,-5.1750451E-003, 3.2830000E-002,-2.1985780E-001, 3.2830000E-002,-2.6705161E-001, 3.2830000E-002,-1.5128041E-001, 3.2830000E-002,-5.6314818E-002, 4.2630000E-002, 1.5387910E+000, 3.2830000E-002, 1.4898494E+000, 3.2830000E-002, 1.3947708E+000, 3.2830000E-002, 1.2703574E+000, 3.2830000E-002, 1.2321639E+000, 4.2630000E-002, 1.4164561E-002, 3.2830000E-002, 2.0976947E-003, 3.2830000E-002, 3.8785647E-003, 3.2830000E-002, 5.3040052E-003, 3.2830000E-002, 1.3436973E-002, 4.2630000E-002,-1.0215419E-003, 3.2830000E-002,-4.1266598E-002, 3.2830000E-002,-5.2132500E-002, 3.2830000E-002,-2.8864034E-002, 3.2830000E-002,-1.3967603E-002, 3.2830000E-002, 1.1992662E+000, 3.2830000E-002,-9.9436601E-001, 3.2830000E-002, 1.9151254E-001, 3.2830000E-002,-1.4864455E+001, 3.2830000E-002,-1.4939086E+001, 3.2830000E-002, 6.1780931E+000
 4.3610000E-002, 7.3245040E+000, 3.3810000E-002, 7.1286598E+000, 3.3810000E-002, 6.8909665E+000, 3.3810000E-002, 6.5556991E+000, 3.3810000E-002, 6.4182911E+000, 4.3610000E-002,-4.8726463E-003, 3.3810000E-002,-2.0999392E-001, 3.3810000E-002,-2.5419639E-001, 3.3810000E-002,-1.4394996E-001, 3.3810000E-002,-4.9671709E-002, 4.3610000E-002, 1.5388323E+000, 3.3810000E-002, 1.4872831E+000, 3.3810000E-002, 1.3944252E+000, 3.3810000E-002, 1.2706909E+000, 3.3810000E-002, 1.2306575E+000, 4.3610000E-002, 1.4303018E-002, 3.3810000E-002, 1.8557107E-003, 3.3810000E-002, 3.4067418E-003, 3.3810000E-002, 4.5983425E-003, 3.3810000E-002, 1.1557066E-002, 4.3610000E-002,-1.0160758E-003, 3.3810000E-002,-3.9309951E-002, 3.3810000E-002,-4.9580271E-002, 3.3810000E-002,-2.7364044E-002, 3.3810000E-002,-1.2013085E-002, 3.3810000E-002, 1.1992662E+000, 3.3810000E-002,-1.0370537E+000, 3.3810000E-002, 1.9577978E-001, 3.3810000E-002,-1.4846322E+001, 3.3810000E-002,-1.4923030E+001, 3.3810000E-002, 6.3157501E+000
 4.4590000E-002, 7.3245394E+000, 3.4790000E-002, 7.1246649E+000, 3.4790000E-002, 6.8917008E+000, 3.4790000E-002, 6.5589129E+000, 3.4790000E-002, 6.4192864E+000, 4.4590000E-002,-4.5767062E-003, 3.4790000E-002,-2.0032877E-001, 3.4790000E-002,-2.4173243E-001, 3.4790000E-002,-1.3692736E-001, 3.4790000E-002,-4.3741613E-002, 4.4590000E-002, 1.5389799E+000, 3.4790000E-002, 1.4849914E+000, 3.4790000E-002, 1.3940830E+000, 3.4790000E-002, 1.2710908E+000, 3.4790000E-002, 1.2295718E+000, 4.4590000E-002, 1.4336846E-002, 3.4790000E-002, 1.6490913E-003, 3.4790000E-002, 2.9938087E-003, 3.4790000E-002, 3.9954006E-003, 3.4790000E-002, 9.9075977E-003, 4.4590000E-002,-1.0031220E-003, 3.4790000E-002,-3.7477099E-002, 3.4790000E-002,-4.7063110E-002, 3.4790000E-002,-2.5966749E-002, 3.4790000E-002,-1.0330238E-002, 3.4790000E-002, 1.1992662E+000, 3.4790000E-002,-1.0862049E+000, 3.4790000E-002, 2.0041420E-001, 3.4790000E-002,-1.4801909E+001, 3.4790000E-002,-1.4880959E+001, 3.4790000E-002, 6.4652506E+000
 4.5570000E-002, 7.3246068E+000, 3.5770000E-002, 7.1209429E+000, 3.5770000E-002, 6.8924083E+000, 3.5770000E-002, 6.5620229E+000, 3.5770000E-002, 6.4203224E+000, 4.5570000E-002,-4.2885880E-003, 3.5770000E-002,-1.9087544E-001, 3.5770000E-002,-2.2965076E-001, 3.5770000E-002,-1.3019075E-001, 3.5770000E-002,-3.8429340E-002, 4.5570000E-002, 1.5390097E+000, 3.5770000E-002, 1.4828839E+000, 3.5770000E-002, 1.3939966E+000, 3.5770000E-002, 1.2715105E+000, 3.5770000E-002, 1.2284096E+000, 4.5570000E-002, 1.4283942E-002, 3.5770000E-002, 1.4622571E-003, 3.5770000E-002, 2.6338942E-003, 3.5770000E-002, 3.4736348E-003, 3.5770000E-002, 8.5751502E-003, 4.5570000E-002,-1.0501091E-003, 3.5770000E-002,-3.5590304E-002, 3.5770000E-002,-4.4634547E-002, 3.5770000E-002,-2.4588522E-002, 3.5770000E-002,-8.7669375E-003, 3.5770000E-002, 1.1992662E+000, 3.5770000E-002,-1.1215335E+000, 3.5770000E-002, 2.0451661E-001, 3.5770000E-002,-1.4733744E+001, 3.5770000E-002,-1.4814962E+001, 3.5770000E-002, 6.5975825E+000
 4.6550000E-002, 7.3247081E+000, 3.6750000E-002, 7.1175288E+000, 3.6750000E-002, 6.8931544E+000, 3.6750000E-002, 6.5651312E+000, 3.6750000E-002, 6.4214509E+000, 4.6550000E-002,-4.0248562E-003, 3.6750000E-002,-1.8161184E-001, 3.6750000E-002,-2.1792278E-001, 3.6750000E-002,-1.2368555E-001, 3.6750000E-002,-3.3658298E-002, 4.6550000E-002, 1.5389858E+000, 3.6750000E-002, 1.4809086E+000, 3.6750000E-002, 1.3939764E+000, 3.6750000E-002, 1.2721124E+000, 3.6750000E-002, 1.2277269E+000, 4.6550000E-002, 1.4170740E-002, 3.6750000E-002, 1.3013850E-003, 3.6750000E-002, 2.3159556E-003, 3.6750000E-002, 3.0239344E-003, 3.6750000E-002, 7.4991248E-003, 4.6550000E-002,-1.0798572E-003, 3.6750000E-002,-3.3854637E-002, 3.6750000E-002,-4.2260723E-002, 3.6750000E-002,-2.3332735E-002, 3.6750000E-002,-7.3819573E-003, 3.6750000E-002, 1.1992662E+000, 3.6750000E-002,-1.1468398E+000, 3.6750000E-002, 2.0753202E-001, 3.6750000E-002,-1.4645363E+001, 3.6750000E-002,-1.4728405E+001, 3.6750000E-002, 6.6948489E+000
 4.7530000E-002, 7.3248158E+000, 3.7730000E-002, 7.1144260E+000, 3.7730000E-002, 6.8939606E+000, 3.7730000E-002, 6.5682124E+000, 3.7730000E-002, 6.4225524E+000, 4.7530000E-002,-3.7667430E-003, 3.7730000E-002,-1.7254086E-001, 3.7730000E-002,-2.0649998E-001, 3.7730000E-002,-1.1739865E-001, 3.7730000E-002,-2.9404630E-002, 4.7530000E-002, 1.5392356E+000, 3.7730000E-002, 1.4791974E+000, 3.7730000E-002, 1.3940235E+000, 3.7730000E-002, 1.2728683E+000, 3.7730000E-002, 1.2271412E+000, 4.7530000E-002, 1.4023438E-002, 3.7730000E-002, 1.1532236E-003, 3.7730000E-002, 2.0383337E-003, 3.7730000E-002, 2.6289515E-003, 3.7730000E-002, 6.5622324E-003, 4.7530000E-002,-1.2295594E-003, 3.7730000E-002,-3.2088094E-002, 3.7730000E-002,-4.0015606E-002, 3.7730000E-002,-2.2033291E-002, 3.7730000E-002,-6.2478334E-003, 3.7730000E-002, 1.1992662E+000, 3.7730000E-002,-1.1681024E+000, 3.7730000E-002, 2.1078356E-001, 3.7730000E-002,-1.4528126E+001, 3.7730000E-002,-1.4612758E+001, 3.7730000E-002, 6.7997382E+000
 4.8510000E-002, 7.3249474E+000, 3.8710000E-002, 7.1116533E+000, 3.8710000E-002, 6.8948448E+000, 3.8710000E-002, 6.5712870E+000, 3.8710000E-002, 6.4236689E+000, 4.8510000E-002,-3.5324794E-003, 3.8710000E-002,-1.6362714E-001, 3.8710000E-002,-1.9536080E-001, 3.8710000E-002,-1.1126879E-001, 3.8710000E-002,-2.5646244E-002, 4.8510000E-002, 1.5392683E+000, 3.8710000E-002, 1.4776860E+000, 3.8710000E-002, 1.3941342E+000, 3.8710000E-002, 1.2736606E+000, 3.8710000E-002, 1.2267986E+000, 4.8510000E-002, 1.3867552E-002, 3.8710000E-002, 1.0231536E-003, 3.8710000E-002, 1.7928866E-003, 3.8710000E-002, 2.2848962E-003, 3.8710000E-002, 5.7219537E-003, 4.8510000E-002,-1.3194950E-003, 3.8710000E-002,-3.0441942E-002, 3.8710000E-002,-3.7849598E-002, 3.8710000E-002,-2.0852851E-002, 3.8710000E-002,-5.2113773E-003, 3.8710000E-002, 1.1992662E+000, 3.8710000E-002,-1.1830820E+000, 3.8710000E-002, 2.1321507E-001, 3.8710000E-002,-1.4359960E+001, 3.8710000E-002,-1.4446141E+001, 3.8710000E-002, 6.8781850E+000
 4.9490000E-002, 7.3250601E+000, 3.9690000E-002, 7.1092001E+000, 3.9690000E-002, 6.8958078E+000, 3.9690000E-002, 6.5743407E+000, 3.9690000E-002, 6.4248497E+000, 4.9490000E-002,-3.2929495E-003, 3.9690000E-002,-1.5487932E-001, 3.9690000E-002,-1.8447809E-001, 3.9690000E-002,-1.0526237E-001, 3.9690000E-002,-2.2295433E-002, 4.9490000E-002, 1.5393434E+000, 3.9690000E-002, 1.4763626E+000, 3.9690000E-002, 1.3942490E+000, 3.9690000E-002, 1.2745726E+000, 3.9690000E-002, 1.2265354E+000, 4.9490000E-002, 1.3727774E-002, 3.9690000E-002, 9.0182631E-004, 3.9690000E-002, 1.5712627E-003, 3.9690000E-002, 1.9806738E-003, 3.9690000E-002, 4.9921136E-003, 4.9490000E-002,-1.4773344E-003, 3.9690000E-002,-2.8738791E-002, 3.9690000E-002,-3.5693701E-002, 3.9690000E-002,-1.9720165E-002, 3.9690000E-002,-4.3797189E-003, 3.9690000E-002, 1.1992662E+000, 3.9690000E-002,-1.1874058E+000, 3.9690000E-002, 2.1511915E-001, 3.9690000E-002,-1.4153496E+001, 3.9690000E-002,-1.4241054E+001, 3.9690000E-002, 6.9396040E+000
 5.0470000E-002, 7.3251329E+000, 4.0670000E-002, 7.1070462E+000, 4.0670000E-002, 6.8968289E+000, 4.0670000E-002, 6.5773838E+000, 4.0670000E-002, 6.4261010E+000, 5.0470000E-002,-3.0490124E-003, 4.0670000E-002,-1.4623466E-001, 4.0670000E-002,-1.7379019E-001, 4.0670000E-002,-9.9332886E-002, 4.0670000E-002,-1.9304288E-002, 5.0470000E-002, 1.5393984E+000, 4.0670000E-002, 1.4751906E+000, 4.0670000E-002, 1.3945907E+000, 4.0670000E-002, 1.2755048E+000, 4.0670000E-002, 1.2264733E+000, 5.0470000E-002, 1.3606077E-002, 4.0670000E-002, 7.9533175E-004, 4.0670000E-002, 1.3714191E-003, 4.0670000E-002, 1.7098647E-003, 4.0670000E-002, 4.3563363E-003, 5.0470000E-002,-1.5867035E-003, 4.0670000E-002,-2.7148572E-002, 4.0670000E-002,-3.3585888E-002, 4.0670000E-002,-1.8595855E-002, 4.0670000E-002,-3.6226669E-003, 4.0670000E-002, 1.1992662E+000, 4.0670000E-002,-1.1861129E+000, 4.0670000E-002, 2.1676714E-001, 4.0670000E-002,-1.3927246E+001, 4.0670000E-002,-1.4015814E+001, 4.0670000E-002, 6.9927720E+000
 5.1450000E-002, 7.3251487E+000, 4.1650000E-002, 7.1051832E+000, 4.1650000E-002, 6.8979366E+000, 4.1650000E-002, 6.5804189E+000, 4.1650000E-002, 6.4274200E+000, 5.1450000E-002,-2.7887620E-003, 4.1650000E-002,-1.3765102E-001, 4.1650000E-002,-1.6323670E-001, 4.1650000E-002,-9.3436830E-002, 4.1650000E-002,-1.6617551E-002, 5.1450000E-002, 1.5394129E+000, 4.1650000E-002, 1.4742855E+000, 4.1650000E-002, 1.3949645E+000, 4.1650000E-002, 1.2765124E+000, 4.1650000E-002, 1.2266540E+000, 5.1450000E-002, 1.3433433E-002, 4.1650000E-002, 6.9779865E-004, 4.1650000E-002, 1.1898301E-003, 4.1650000E-002, 1.4681018E-003, 4.1650000E-002, 3.7912341E-003, 5.1450000E-002,-1.6080537E-003, 4.1650000E-002,-2.5556786E-002, 4.1650000E-002,-3.1489044E-002, 4.1650000E-002,-1.7422294E-002, 4.1650000E-002,-2.9171044E-003, 4.1650000E-002, 1.1992662E+000, 4.1650000E-002,-1.1831620E+000, 4.1650000E-002, 2.1779579E-001, 4.1650000E-002,-1.3674659E+001, 4.1650000E-002,-1.3764110E+001, 4.1650000E-002, 7.0259549E+000
