m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7103989E+000, 2.7930000E-002, 7.5045685E+000, 2.7930000E-002, 7.2146595E+000, 2.7930000E-002, 6.8940879E+000, 2.7930000E-002, 6.7768932E+000, 3.7730000E-002,-1.5077088E-002, 2.7930000E-002,-2.9454111E-001, 2.7930000E-002,-3.3051150E-001, 2.7930000E-002,-1.4335292E-001, 2.7930000E-002,-1.0085944E-002, 3.7730000E-002, 2.5001018E-001, 2.7930000E-002, 1.9958325E-001, 2.7930000E-002, 1.4864558E-001, 2.7930000E-002, 1.0903671E-001, 2.7930000E-002, 1.0931625E-001, 3.7730000E-002, 5.1111959E-001, 2.7930000E-002, 3.0345169E-001, 2.7930000E-002, 1.8503591E-001, 2.7930000E-002, 1.2534076E-001, 2.7930000E-002, 1.7008821E-001, 3.7730000E-002,-6.7546977E-002, 2.7930000E-002,-1.0515505E-002, 2.7930000E-002,-5.6190151E-003, 2.7930000E-002,-5.5212700E-003, 2.7930000E-002,-1.4528253E-002, 2.7930000E-002, 1.1992662E+000, 2.7930000E-002,-9.7429123E-001, 2.7930000E-002,-9.0245581E-001, 2.7930000E-002,-7.6790592E-001, 2.7930000E-002, 2.1443211E-005, 2.7930000E-002,-9.7429123E-001, 2.7930000E-002, 1.8186139E-001, 2.7930000E-002,-1.5596890E+001, 2.7930000E-002,-1.5664724E+001, 2.7930000E-002, 6.0035291E+000
 3.8710000E-002, 7.7066610E+000, 2.8910000E-002, 7.5081231E+000, 2.8910000E-002, 7.2346309E+000, 2.8910000E-002, 6.9103820E+000, 2.8910000E-002, 6.8002865E+000, 3.8710000E-002,-9.6940832E-003, 2.8910000E-002,-2.8152415E-001, 2.8910000E-002,-3.1960113E-001, 2.8910000E-002,-1.3864960E-001, 2.8910000E-002,-1.0844576E-002, 3.8710000E-002, 2.3944090E-001, 2.8910000E-002, 1.9765311E-001, 2.8910000E-002, 1.5558296E-001, 2.8910000E-002, 1.0571632E-001, 2.8910000E-002, 1.0677444E-001, 3.8710000E-002, 4.7381736E-001, 2.8910000E-002, 2.9994896E-001, 2.8910000E-002, 1.8430539E-001, 2.8910000E-002, 1.2337813E-001, 2.8910000E-002, 1.6690249E-001, 3.8710000E-002,-5.2019490E-002, 2.8910000E-002,-4.9570825E-004, 2.8910000E-002,-4.8516929E-003, 2.8910000E-002,-6.5014569E-003, 2.8910000E-002,-9.5111480E-003, 2.8910000E-002, 1.1992662E+000, 2.8910000E-002,-1.0464078E+000, 2.8910000E-002,-9.4420809E-001, 2.8910000E-002,-7.9613215E-001, 2.8910000E-002, 2.1828990E-005, 2.8910000E-002,-1.0464078E+000, 2.8910000E-002, 1.8811694E-001, 2.8910000E-002,-1.5647258E+001, 2.8910000E-002,-1.5717678E+001, 2.8910000E-002, 6.2100340E+000
 3.9690000E-002, 7.6901607E+000, 2.9890000E-002, 7.5140205E+000, 2.9890000E-002, 7.2420991E+000, 2.9890000E-002, 6.9232820E+000, 2.9890000E-002, 6.8100846E+000, 3.9690000E-002, 7.6329675E-004, 2.9890000E-002,-2.6789000E-001, 2.9890000E-002,-3.0925605E-001, 2.9890000E-002,-1.3556172E-001, 2.9890000E-002,-6.9358577E-003, 3.9690000E-002, 2.5610501E-001, 2.9890000E-002, 2.0125457E-001, 2.9890000E-002, 1.5379107E-001, 2.9890000E-002, 1.0123325E-001, 2.9890000E-002, 1.0290468E-001, 3.9690000E-002, 4.4547390E-001, 2.9890000E-002, 2.9618563E-001, 2.9890000E-002, 1.8720593E-001, 2.9890000E-002, 1.2108208E-001, 2.9890000E-002, 1.5853140E-001, 3.9690000E-002,-4.5787569E-002, 2.9890000E-002,-2.1571528E-003, 2.9890000E-002,-7.8090100E-003, 2.9890000E-002,-6.6389341E-003, 2.9890000E-002,-6.0734528E-003, 2.9890000E-002, 1.1992662E+000, 2.9890000E-002,-1.1105310E+000, 2.9890000E-002,-9.8226980E-001, 2.9890000E-002,-8.1887177E-001, 2.9890000E-002, 2.2177765E-005, 2.9890000E-002,-1.1105310E+000, 2.9890000E-002, 1.9419320E-001, 2.9890000E-002,-1.5697633E+001, 2.9890000E-002,-1.5770449E+001, 2.9890000E-002, 6.4106165E+000
 4.0670000E-002, 7.7021154E+000, 3.0870000E-002, 7.5242812E+000, 3.0870000E-002, 7.2525840E+000, 3.0870000E-002, 6.9370325E+000, 3.0870000E-002, 6.8036510E+000, 4.0670000E-002, 7.0809256E-003, 3.0870000E-002,-2.5853058E-001, 3.0870000E-002,-2.9942577E-001, 3.0870000E-002,-1.3410493E-001, 3.0870000E-002,-7.9218790E-003, 4.0670000E-002, 2.4408728E-001, 3.0870000E-002, 1.9730505E-001, 3.0870000E-002, 1.4586795E-001, 3.0870000E-002, 1.0407658E-001, 3.0870000E-002, 1.0041085E-001, 4.0670000E-002, 4.8532254E-001, 3.0870000E-002, 2.8227418E-001, 3.0870000E-002, 1.8855593E-001, 3.0870000E-002, 1.1516423E-001, 3.0870000E-002, 1.4247648E-001, 4.0670000E-002,-4.8395905E-002, 3.0870000E-002,-5.7820584E-003, 3.0870000E-002,-5.9116012E-003, 3.0870000E-002,-6.3932168E-003, 3.0870000E-002,-4.4260775E-003, 3.0870000E-002, 1.1992662E+000, 3.0870000E-002,-1.1660532E+000, 3.0870000E-002,-1.0155401E+000, 3.0870000E-002,-8.3514116E-001, 3.0870000E-002, 2.2502099E-005, 3.0870000E-002,-1.1660532E+000, 3.0870000E-002, 1.9948791E-001, 3.0870000E-002,-1.5713513E+001, 3.0870000E-002,-1.5788589E+001, 3.0870000E-002, 6.5854014E+000
 4.1650000E-002, 7.7286381E+000, 3.1850000E-002, 7.5312334E+000, 3.1850000E-002, 7.2590889E+000, 3.1850000E-002, 6.9283004E+000, 3.1850000E-002, 6.7925338E+000, 4.1650000E-002, 5.8698088E-003, 3.1850000E-002,-2.4524492E-001, 3.1850000E-002,-2.8783685E-001, 3.1850000E-002,-1.3141158E-001, 3.1850000E-002,-7.0448993E-003, 4.1650000E-002, 2.3528142E-001, 3.1850000E-002, 1.9397888E-001, 3.1850000E-002, 1.4535740E-001, 3.1850000E-002, 1.0190927E-001, 3.1850000E-002, 9.6521848E-002, 4.1650000E-002, 5.1309889E-001, 3.1850000E-002, 2.9228377E-001, 3.1850000E-002, 1.7991669E-001, 3.1850000E-002, 1.1428661E-001, 3.1850000E-002, 1.3597511E-001, 4.1650000E-002,-3.1591522E-002, 3.1850000E-002,-8.8987336E-003, 3.1850000E-002,-2.0352383E-003, 3.1850000E-002,-8.1720353E-003, 3.1850000E-002,-4.4736155E-003, 3.1850000E-002, 1.1992662E+000, 3.1850000E-002,-1.2228739E+000, 3.1850000E-002,-1.0522644E+000, 3.1850000E-002,-8.4743211E-001, 3.1850000E-002, 2.2827066E-005, 3.1850000E-002,-1.2228739E+000, 3.1850000E-002, 2.0403222E-001, 3.1850000E-002,-1.5682369E+001, 3.1850000E-002,-1.5759759E+001, 3.1850000E-002, 6.7354159E+000
 4.2630000E-002, 7.7412634E+000, 3.2830000E-002, 7.5200806E+000, 3.2830000E-002, 7.2527122E+000, 3.2830000E-002, 6.9231076E+000, 3.2830000E-002, 6.7919718E+000, 4.2630000E-002, 4.5341487E-003, 3.2830000E-002,-2.3490265E-001, 3.2830000E-002,-2.7069941E-001, 3.2830000E-002,-1.2581047E-001, 3.2830000E-002,-4.5893870E-003, 4.2630000E-002, 2.2616455E-001, 3.2830000E-002, 1.8979814E-001, 3.2830000E-002, 1.4652077E-001, 3.2830000E-002, 1.0131283E-001, 3.2830000E-002, 9.3917302E-002, 4.2630000E-002, 4.7927637E-001, 3.2830000E-002, 2.9540168E-001, 3.2830000E-002, 1.7696890E-001, 3.2830000E-002, 1.1343625E-001, 3.2830000E-002, 1.3491553E-001, 4.2630000E-002,-2.6822395E-002, 3.2830000E-002,-9.3155124E-003, 3.2830000E-002,-1.1887539E-003, 3.2830000E-002,-7.1181744E-003, 3.2830000E-002,-4.6744592E-003, 3.2830000E-002, 1.1992662E+000, 3.2830000E-002,-1.2661621E+000, 3.2830000E-002,-1.0779334E+000, 3.2830000E-002,-8.5655916E-001, 3.2830000E-002, 2.3135231E-005, 3.2830000E-002,-1.2661621E+000, 3.2830000E-002, 2.0792190E-001, 3.2830000E-002,-1.5617036E+001, 3.2830000E-002,-1.5696619E+001, 3.2830000E-002, 6.8638138E+000
 4.3610000E-002, 7.7309463E+000, 3.3810000E-002, 7.5078916E+000, 3.3810000E-002, 7.2473773E+000, 3.3810000E-002, 6.9187724E+000, 3.3810000E-002, 6.7894152E+000, 4.3610000E-002, 2.4350950E-003, 3.3810000E-002,-2.2282225E-001, 3.3810000E-002,-2.5266138E-001, 3.3810000E-002,-1.2135045E-001, 3.3810000E-002,-4.8231324E-003, 4.3610000E-002, 2.3445951E-001, 3.3810000E-002, 1.9477061E-001, 3.3810000E-002, 1.4850359E-001, 3.3810000E-002, 1.0023856E-001, 3.3810000E-002, 9.4416256E-002, 4.3610000E-002, 4.6399685E-001, 3.3810000E-002, 2.8565311E-001, 3.3810000E-002, 1.7978333E-001, 3.3810000E-002, 1.1515163E-001, 3.3810000E-002, 1.3195310E-001, 4.3610000E-002,-5.6631686E-002, 3.3810000E-002,-9.1716132E-003, 3.3810000E-002,-4.3273650E-003, 3.3810000E-002,-7.6676993E-003, 3.3810000E-002,-4.5371043E-003, 3.3810000E-002, 1.1992662E+000, 3.3810000E-002,-1.2967165E+000, 3.3810000E-002,-1.0885253E+000, 3.3810000E-002,-8.6586911E-001, 3.3810000E-002, 2.3384377E-005, 3.3810000E-002,-1.2967165E+000, 3.3810000E-002, 2.1149050E-001, 3.3810000E-002,-1.5504244E+001, 3.3810000E-002,-1.5585581E+001, 3.3810000E-002, 6.9816131E+000
 4.4590000E-002, 7.7247202E+000, 3.4790000E-002, 7.4940574E+000, 3.4790000E-002, 7.2502404E+000, 3.4790000E-002, 6.9228631E+000, 3.4790000E-002, 6.7875171E+000, 4.4590000E-002, 1.9900567E-003, 3.4790000E-002,-2.1482027E-001, 3.4790000E-002,-2.4424365E-001, 3.4790000E-002,-1.1487337E-001, 3.4790000E-002,-5.0420932E-003, 4.4590000E-002, 2.3130321E-001, 3.4790000E-002, 1.9882897E-001, 3.4790000E-002, 1.4533123E-001, 3.4790000E-002, 9.6111239E-002, 3.4790000E-002, 9.2318417E-002, 4.4590000E-002, 4.7144259E-001, 3.4790000E-002, 2.7991227E-001, 3.4790000E-002, 1.7766666E-001, 3.4790000E-002, 1.1913902E-001, 3.4790000E-002, 1.3027427E-001, 4.4590000E-002,-6.1327591E-002, 3.4790000E-002,-1.0821273E-002, 3.4790000E-002,-7.7859220E-003, 3.4790000E-002,-5.3012217E-003, 3.4790000E-002,-2.3818118E-003, 3.4790000E-002, 1.1992662E+000, 3.4790000E-002,-1.3272430E+000, 3.4790000E-002,-1.1030588E+000, 3.4790000E-002,-8.6724096E-001, 3.4790000E-002, 2.3608872E-005, 3.4790000E-002,-1.3272430E+000, 3.4790000E-002, 2.1424509E-001, 3.4790000E-002,-1.5332023E+001, 3.4790000E-002,-1.5414939E+001, 3.4790000E-002, 7.0725542E+000
 4.5570000E-002, 7.7273428E+000, 3.5770000E-002, 7.4911945E+000, 3.5770000E-002, 7.2512592E+000, 3.5770000E-002, 6.9274729E+000, 3.5770000E-002, 6.7830849E+000, 4.5570000E-002,-8.2091879E-004, 3.5770000E-002,-2.0609028E-001, 3.5770000E-002,-2.2990140E-001, 3.5770000E-002,-1.1111037E-001, 3.5770000E-002,-4.3582195E-003, 4.5570000E-002, 2.2548792E-001, 3.5770000E-002, 1.8690063E-001, 3.5770000E-002, 1.4215095E-001, 3.5770000E-002, 9.7748763E-002, 3.5770000E-002, 9.0505477E-002, 4.5570000E-002, 4.9427542E-001, 3.5770000E-002, 2.8083036E-001, 3.5770000E-002, 1.7402876E-001, 3.5770000E-002, 1.1528837E-001, 3.5770000E-002, 1.2801799E-001, 4.5570000E-002,-6.4875217E-002, 3.5770000E-002,-1.2431691E-002, 3.5770000E-002,-7.1657202E-003, 3.5770000E-002,-3.7276213E-003, 3.5770000E-002,-3.2605717E-003, 3.5770000E-002, 1.1992662E+000, 3.5770000E-002,-1.3384871E+000, 3.5770000E-002,-1.1063398E+000, 3.5770000E-002,-8.6437855E-001, 3.5770000E-002, 2.3807198E-005, 3.5770000E-002,-1.3384871E+000, 3.5770000E-002, 2.1651557E-001, 3.5770000E-002,-1.5107020E+001, 3.5770000E-002,-1.5191356E+001, 3.5770000E-002, 7.1475084E+000
 4.6550000E-002, 7.7280422E+000, 3.6750000E-002, 7.4853195E+000, 3.6750000E-002, 7.2470881E+000, 3.6750000E-002, 6.9191079E+000, 3.6750000E-002, 6.7744596E+000, 4.6550000E-002,-6.1502733E-003, 3.6750000E-002,-1.8660262E-001, 3.6750000E-002,-2.1371424E-001, 3.6750000E-002,-1.0574197E-001, 3.6750000E-002,-4.2479170E-003, 4.6550000E-002, 2.3293362E-001, 3.6750000E-002, 1.7848071E-001, 3.6750000E-002, 1.3846106E-001, 3.6750000E-002, 9.6491255E-002, 3.6750000E-002, 8.6770803E-002, 4.6550000E-002, 5.1686157E-001, 3.6750000E-002, 2.6693864E-001, 3.6750000E-002, 1.7173429E-001, 3.6750000E-002, 1.1553042E-001, 3.6750000E-002, 1.2574738E-001, 4.6550000E-002,-6.0859464E-002, 3.6750000E-002,-1.2349386E-002, 3.6750000E-002,-4.6397831E-003, 3.6750000E-002,-5.2041254E-003, 3.6750000E-002,-3.0740214E-003, 3.6750000E-002, 1.1992662E+000, 3.6750000E-002,-1.3552421E+000, 3.6750000E-002,-1.1052941E+000, 3.6750000E-002,-8.5117941E-001, 3.6750000E-002, 2.3945354E-005, 3.6750000E-002,-1.3552421E+000, 3.6750000E-002, 2.1796424E-001, 3.6750000E-002,-1.4839401E+001, 3.6750000E-002,-1.4924746E+001, 3.6750000E-002, 7.1953292E+000
 4.7530000E-002, 7.7300430E+000, 3.7730000E-002, 7.4835143E+000, 3.7730000E-002, 7.2385295E+000, 3.7730000E-002, 6.9192656E+000, 3.7730000E-002, 6.7719228E+000, 4.7530000E-002,-2.6889645E-003, 3.7730000E-002,-1.7560803E-001, 3.7730000E-002,-2.0379202E-001, 3.7730000E-002,-1.0260669E-001, 3.7730000E-002,-4.6759613E-003, 4.7530000E-002, 2.2208990E-001, 3.7730000E-002, 1.7447454E-001, 3.7730000E-002, 1.4327857E-001, 3.7730000E-002, 9.3985355E-002, 3.7730000E-002, 8.3396917E-002, 4.7530000E-002, 5.3728923E-001, 3.7730000E-002, 2.6868919E-001, 3.7730000E-002, 1.8713448E-001, 3.7730000E-002, 1.1244467E-001, 3.7730000E-002, 1.2432214E-001, 4.7530000E-002,-4.1654700E-002, 3.7730000E-002,-2.0464539E-002, 3.7730000E-002,-1.0445641E-002, 3.7730000E-002,-3.8951394E-003, 3.7730000E-002,-4.0512834E-003, 3.7730000E-002, 1.1992662E+000, 3.7730000E-002,-1.3610303E+000, 3.7730000E-002,-1.0948133E+000, 3.7730000E-002,-8.1563508E-001, 3.7730000E-002, 2.4080555E-005, 3.7730000E-002,-1.3610303E+000, 3.7730000E-002, 2.1951739E-001, 3.7730000E-002,-1.4529006E+001, 3.7730000E-002,-1.4615316E+001, 3.7730000E-002, 7.2465936E+000
 4.8510000E-002, 7.7257994E+000, 3.8710000E-002, 7.4614404E+000, 3.8710000E-002, 7.2278506E+000, 3.8710000E-002, 6.9181868E+000, 3.8710000E-002, 6.7818745E+000, 4.8510000E-002,-2.2343173E-003, 3.8710000E-002,-1.6587176E-001, 3.8710000E-002,-1.9286021E-001, 3.8710000E-002,-9.5655977E-002, 3.8710000E-002,-3.7790823E-003, 4.8510000E-002, 2.1368172E-001, 3.8710000E-002, 1.7962317E-001, 3.8710000E-002, 1.4610739E-001, 3.8710000E-002, 9.6393339E-002, 3.8710000E-002, 8.2099534E-002, 4.8510000E-002, 5.1437917E-001, 3.8710000E-002, 2.6761178E-001, 3.8710000E-002, 1.8816324E-001, 3.8710000E-002, 1.1339166E-001, 3.8710000E-002, 1.2782347E-001, 4.8510000E-002,-4.8250661E-002, 3.8710000E-002,-2.2091666E-002, 3.8710000E-002,-1.0506324E-002, 3.8710000E-002,-1.0542370E-002, 3.8710000E-002,-6.1620781E-003, 3.8710000E-002, 1.1992662E+000, 3.8710000E-002,-1.3506407E+000, 3.8710000E-002,-1.0744617E+000, 3.8710000E-002,-7.7623071E-001, 3.8710000E-002, 2.4117518E-005, 3.8710000E-002,-1.3506407E+000, 3.8710000E-002, 2.1970749E-001, 3.8710000E-002,-1.4188759E+001, 3.8710000E-002,-1.4275293E+001, 3.8710000E-002, 7.2528813E+000
 4.9490000E-002, 7.7153620E+000, 3.9690000E-002, 7.4465452E+000, 3.9690000E-002, 7.2300786E+000, 3.9690000E-002, 6.9257818E+000, 3.9690000E-002, 6.7853178E+000, 4.9490000E-002,-4.7363924E-003, 3.9690000E-002,-1.5803132E-001, 3.9690000E-002,-1.7986871E-001, 3.9690000E-002,-8.8200965E-002, 3.9690000E-002,-4.3438304E-003, 4.9490000E-002, 2.2891082E-001, 3.9690000E-002, 1.7919543E-001, 3.9690000E-002, 1.4028767E-001, 3.9690000E-002, 9.5974913E-002, 3.9690000E-002, 8.0923940E-002, 4.9490000E-002, 4.7924078E-001, 3.9690000E-002, 2.7145301E-001, 3.9690000E-002, 1.8724360E-001, 3.9690000E-002, 1.1676175E-001, 3.9690000E-002, 1.3080411E-001, 4.9490000E-002,-5.4188977E-002, 3.9690000E-002,-1.3682718E-002, 3.9690000E-002,-1.4339262E-002, 3.9690000E-002,-1.1903554E-002, 3.9690000E-002,-6.6431624E-003, 3.9690000E-002, 1.1992662E+000, 3.9690000E-002,-1.3167783E+000, 3.9690000E-002,-1.0467698E+000, 3.9690000E-002,-7.3750741E-001, 3.9690000E-002, 2.4109056E-005, 3.9690000E-002,-1.3167783E+000, 3.9690000E-002, 2.1967009E-001, 3.9690000E-002,-1.3817163E+001, 3.9690000E-002,-1.3903593E+001, 3.9690000E-002, 7.2516438E+000
 5.0470000E-002, 7.7098236E+000, 4.0670000E-002, 7.4713387E+000, 4.0670000E-002, 7.2541046E+000, 4.0670000E-002, 6.9484765E+000, 4.0670000E-002, 6.7872831E+000, 5.0470000E-002,-5.7828301E-003, 4.0670000E-002,-1.5080171E-001, 4.0670000E-002,-1.7316077E-001, 4.0670000E-002,-8.0805691E-002, 4.0670000E-002,-2.4660950E-003, 5.0470000E-002, 2.3212398E-001, 4.0670000E-002, 1.7685373E-001, 4.0670000E-002, 1.4564492E-001, 4.0670000E-002, 9.7242041E-002, 4.0670000E-002, 8.3952393E-002, 5.0470000E-002, 4.6470114E-001, 4.0670000E-002, 2.8161167E-001, 4.0670000E-002, 1.8705935E-001, 4.0670000E-002, 1.1890530E-001, 4.0670000E-002, 1.3127282E-001, 5.0470000E-002,-6.7568599E-002, 4.0670000E-002,-5.9640246E-003, 4.0670000E-002,-1.4197485E-002, 4.0670000E-002,-8.9761111E-003, 4.0670000E-002,-5.4689363E-003, 4.0670000E-002, 1.1992662E+000, 4.0670000E-002,-1.2668626E+000, 4.0670000E-002,-1.0135103E+000, 4.0670000E-002,-6.9676247E-001, 4.0670000E-002, 2.4075024E-005, 4.0670000E-002,-1.2668626E+000, 4.0670000E-002, 2.1889900E-001, 4.0670000E-002,-1.3395623E+001, 4.0670000E-002,-1.3481807E+001, 4.0670000E-002, 7.2261810E+000
 5.1450000E-002, 7.7126068E+000, 4.1650000E-002, 7.4888956E+000, 4.1650000E-002, 7.2746372E+000, 4.1650000E-002, 6.9639361E+000, 4.1650000E-002, 6.7960145E+000, 5.1450000E-002,-4.6958514E-003, 4.1650000E-002,-1.3908984E-001, 4.1650000E-002,-1.6153682E-001, 4.1650000E-002,-7.5704312E-002, 4.1650000E-002,-2.3334422E-003, 5.1450000E-002, 2.3044482E-001, 4.1650000E-002, 1.7126148E-001, 4.1650000E-002, 1.4505209E-001, 4.1650000E-002, 1.0029995E-001, 4.1650000E-002, 8.5599525E-002, 5.1450000E-002, 4.5507863E-001, 4.1650000E-002, 2.8442740E-001, 4.1650000E-002, 2.0496778E-001, 4.1650000E-002, 1.2020149E-001, 4.1650000E-002, 1.3189808E-001, 5.1450000E-002,-6.5449166E-002, 4.1650000E-002,-1.0794488E-002, 4.1650000E-002,-1.3716420E-002, 4.1650000E-002,-8.4930398E-003, 4.1650000E-002,-5.0981486E-003, 4.1650000E-002, 1.1992662E+000, 4.1650000E-002,-1.2193594E+000, 4.1650000E-002,-9.6214258E-001, 4.1650000E-002,-6.4447714E-001, 4.1650000E-002, 2.4025493E-005, 4.1650000E-002,-1.2193594E+000, 4.1650000E-002, 2.1808561E-001, 4.1650000E-002,-1.2941710E+001, 4.1650000E-002,-1.3027516E+001, 4.1650000E-002, 7.1993317E+000
 5.2430000E-002, 7.7230383E+000, 4.2630000E-002, 7.4988397E+000, 4.2630000E-002, 7.2958044E+000, 4.2630000E-002, 6.9786604E+000, 4.2630000E-002, 6.8097556E+000, 5.2430000E-002,-7.1035487E-003, 4.2630000E-002,-1.3255030E-001, 4.2630000E-002,-1.5131409E-001, 4.2630000E-002,-7.1202314E-002, 4.2630000E-002,-5.8081703E-003, 5.2430000E-002, 2.2056886E-001, 4.2630000E-002, 1.7239183E-001, 4.2630000E-002, 1.4278823E-001, 4.2630000E-002, 1.0000956E-001, 4.2630000E-002, 8.6932608E-002, 5.2430000E-002, 4.8076437E-001, 4.2630000E-002, 2.9218741E-001, 4.2630000E-002, 2.1048956E-001, 4.2630000E-002, 1.2033999E-001, 4.2630000E-002, 1.3816430E-001, 5.2430000E-002,-7.4020415E-002, 4.2630000E-002,-1.5948952E-002, 4.2630000E-002,-1.1509459E-002, 4.2630000E-002,-8.5484577E-003, 4.2630000E-002,-8.1290625E-003, 4.2630000E-002, 1.1992662E+000, 4.2630000E-002,-1.1769267E+000, 4.2630000E-002,-9.0058828E-001, 4.2630000E-002,-5.7146719E-001, 4.2630000E-002, 2.3929212E-005, 4.2630000E-002,-1.1769267E+000, 4.2630000E-002, 2.1643702E-001, 4.2630000E-002,-1.2462291E+001, 4.2630000E-002,-1.2547405E+001, 4.2630000E-002, 7.1449078E+000
 5.3410000E-002, 7.7264913E+000, 4.3610000E-002, 7.5068431E+000, 4.3610000E-002, 7.2966253E+000, 4.3610000E-002, 6.9808175E+000, 4.3610000E-002, 6.8226319E+000, 5.3410000E-002,-5.8828976E-003, 4.3610000E-002,-1.2435730E-001, 4.3610000E-002,-1.3585562E-001, 4.3610000E-002,-7.0278482E-002, 4.3610000E-002,-4.1300442E-003, 5.3410000E-002, 2.2617981E-001, 4.3610000E-002, 1.6862847E-001, 4.3610000E-002, 1.4303745E-001, 4.3610000E-002, 9.6564140E-002, 4.3610000E-002, 8.3578699E-002, 5.3410000E-002, 5.2056655E-001, 4.3610000E-002, 2.9530537E-001, 4.3610000E-002, 2.0598243E-001, 4.3610000E-002, 1.1951030E-001, 4.3610000E-002, 1.3708411E-001, 5.3410000E-002,-6.8108855E-002, 4.3610000E-002,-1.2568420E-002, 4.3610000E-002,-7.4091284E-003, 4.3610000E-002,-9.8212051E-003, 4.3610000E-002,-8.9231838E-003, 4.3610000E-002, 1.1992662E+000, 4.3610000E-002,-1.1134784E+000, 4.3610000E-002,-8.2376024E-001, 4.3610000E-002,-4.9510582E-001, 4.3610000E-002, 2.3763077E-005, 4.3610000E-002,-1.1134784E+000, 4.3610000E-002, 2.1425046E-001, 4.3610000E-002,-1.1964134E+001, 4.3610000E-002,-1.2048034E+001, 4.3610000E-002, 7.0727307E+000
 5.4390000E-002, 7.7349628E+000, 4.4590000E-002, 7.4993263E+000, 4.4590000E-002, 7.2874336E+000, 4.4590000E-002, 6.9747392E+000, 4.4590000E-002, 6.8270079E+000, 5.4390000E-002,-2.9435061E-003, 4.4590000E-002,-1.1974938E-001, 4.4590000E-002,-1.2118827E-001, 4.4590000E-002,-6.6504211E-002, 4.4590000E-002,-3.4284887E-003, 5.4390000E-002, 2.2891934E-001, 4.4590000E-002, 1.7125557E-001, 4.4590000E-002, 1.4199388E-001, 4.4590000E-002, 9.7038086E-002, 4.4590000E-002, 8.4163817E-002, 5.4390000E-002, 5.1904210E-001, 4.4590000E-002, 2.9194065E-001, 4.4590000E-002, 2.0083659E-001, 4.4590000E-002, 1.1790195E-001, 4.4590000E-002, 1.3515704E-001, 5.4390000E-002,-4.4858131E-002, 4.4590000E-002,-1.3745402E-002, 4.4590000E-002,-6.4772956E-003, 4.4590000E-002,-1.1365568E-002, 4.4590000E-002,-1.1757462E-002, 4.4590000E-002, 1.1992662E+000, 4.4590000E-002,-1.0405848E+000, 4.4590000E-002,-7.4312285E-001, 4.4590000E-002,-4.0163350E-001, 4.4590000E-002, 2.3645278E-005, 4.4590000E-002,-1.0405848E+000, 4.4590000E-002, 2.1195420E-001, 4.4590000E-002,-1.1419580E+001, 4.4590000E-002,-1.1502644E+001, 4.4590000E-002, 6.9969268E+000
 5.5370000E-002, 7.7427633E+000, 4.5570000E-002, 7.4810731E+000, 4.5570000E-002, 7.2725132E+000, 4.5570000E-002, 6.9644621E+000, 4.5570000E-002, 6.8195762E+000, 5.5370000E-002,-6.7112401E-003, 4.5570000E-002,-1.1061527E-001, 4.5570000E-002,-1.1953086E-001, 4.5570000E-002,-6.1504281E-002, 4.5570000E-002,-4.5642054E-003, 5.5370000E-002, 2.1846671E-001, 4.5570000E-002, 1.7243758E-001, 4.5570000E-002, 1.3890624E-001, 4.5570000E-002, 9.5569757E-002, 4.5570000E-002, 8.4835704E-002, 5.5370000E-002, 4.6856056E-001, 4.5570000E-002, 2.7074328E-001, 4.5570000E-002, 1.9340496E-001, 4.5570000E-002, 1.1850834E-001, 4.5570000E-002, 1.3198884E-001, 5.5370000E-002,-3.7399265E-002, 4.5570000E-002,-1.3198171E-002, 4.5570000E-002,-1.0952007E-002, 4.5570000E-002,-9.0609213E-003, 4.5570000E-002,-8.6958919E-003, 4.5570000E-002, 1.1992662E+000, 4.5570000E-002,-9.6596445E-001, 4.5570000E-002,-6.6416617E-001, 4.5570000E-002,-3.0861567E-001, 4.5570000E-002, 2.3510042E-005, 4.5570000E-002,-9.6596445E-001, 4.5570000E-002, 2.0991217E-001, 4.5570000E-002,-1.0876530E+001, 4.5570000E-002,-1.0958567E+001, 4.5570000E-002, 6.9295156E+000
