m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 3.7730000E-002, 7.7185040E+000, 2.7930000E-002, 7.4988548E+000, 2.7930000E-002, 7.1999259E+000, 2.7930000E-002, 6.8791417E+000, 2.7930000E-002, 6.7660044E+000, 3.7730000E-002,-3.9467060E-003, 2.7930000E-002,-2.9691188E-001, 2.7930000E-002,-3.3065631E-001, 2.7930000E-002,-1.4308313E-001, 2.7930000E-002,-1.4497222E-002, 3.7730000E-002, 2.3340998E-001, 2.7930000E-002, 1.8916281E-001, 2.7930000E-002, 1.4275503E-001, 2.7930000E-002, 1.0014729E-001, 2.7930000E-002, 1.0478952E-001, 3.7730000E-002, 4.7500248E-001, 2.7930000E-002, 2.9163600E-001, 2.7930000E-002, 1.8050949E-001, 2.7930000E-002, 1.1096926E-001, 2.7930000E-002, 1.5945458E-001, 3.7730000E-002,-5.5768794E-002, 2.7930000E-002,-3.4512022E-003, 2.7930000E-002,-6.8156328E-003, 2.7930000E-002,-5.6355934E-003, 2.7930000E-002,-1.1263768E-002, 2.7930000E-002, 1.1992662E+000, 2.7930000E-002,-1.0658928E+000, 2.7930000E-002,-9.6438564E-001, 2.7930000E-002,-7.9858421E-001, 2.7930000E-002, 2.1702360E-005, 2.7930000E-002,-1.0658928E+000, 2.7930000E-002, 1.8740565E-001, 2.7930000E-002,-1.5624438E+001, 2.7930000E-002,-1.5693945E+001, 2.7930000E-002, 6.1865531E+000
 3.8710000E-002, 7.7118128E+000, 2.8910000E-002, 7.4950937E+000, 2.8910000E-002, 7.2019345E+000, 2.8910000E-002, 6.8908102E+000, 2.8910000E-002, 6.7797519E+000, 3.8710000E-002,-2.7826033E-003, 2.8910000E-002,-2.8292863E-001, 2.8910000E-002,-3.1559202E-001, 2.8910000E-002,-1.3871684E-001, 2.8910000E-002,-1.5164358E-002, 3.8710000E-002, 2.3649015E-001, 2.8910000E-002, 1.8057895E-001, 2.8910000E-002, 1.4532163E-001, 2.8910000E-002, 9.7020191E-002, 2.8910000E-002, 1.0424650E-001, 3.8710000E-002, 4.9367033E-001, 2.8910000E-002, 2.8425429E-001, 2.8910000E-002, 1.7940887E-001, 2.8910000E-002, 1.1468525E-001, 2.8910000E-002, 1.6167342E-001, 3.8710000E-002,-6.6734234E-002, 2.8910000E-002,-5.8154504E-003, 2.8910000E-002,-4.5990957E-003, 2.8910000E-002,-8.9195114E-003, 2.8910000E-002,-9.9784859E-003, 2.8910000E-002, 1.1992662E+000, 2.8910000E-002,-1.1418419E+000, 2.8910000E-002,-1.0272587E+000, 2.8910000E-002,-8.3997754E-001, 2.8910000E-002, 2.2089149E-005, 2.8910000E-002,-1.1418419E+000, 2.8910000E-002, 1.9333829E-001, 2.8910000E-002,-1.5670551E+001, 2.8910000E-002,-1.5742649E+001, 2.8910000E-002, 6.3823986E+000
 3.9690000E-002, 7.7107397E+000, 2.9890000E-002, 7.4918464E+000, 2.9890000E-002, 7.2143319E+000, 2.9890000E-002, 6.9030488E+000, 2.9890000E-002, 6.7879365E+000, 3.9690000E-002,-5.9436969E-003, 2.9890000E-002,-2.6524742E-001, 2.9890000E-002,-2.9509877E-001, 2.9890000E-002,-1.3597832E-001, 2.9890000E-002,-1.1524143E-002, 3.9690000E-002, 2.3270121E-001, 2.9890000E-002, 1.8197268E-001, 2.9890000E-002, 1.4253303E-001, 2.9890000E-002, 9.7188523E-002, 2.9890000E-002, 9.8446831E-002, 3.9690000E-002, 5.0996583E-001, 2.9890000E-002, 2.8495808E-001, 2.9890000E-002, 1.7515842E-001, 2.9890000E-002, 1.1576309E-001, 2.9890000E-002, 1.5723654E-001, 3.9690000E-002,-6.0292665E-002, 2.9890000E-002,-8.7245021E-003, 2.9890000E-002,-8.2974725E-003, 2.9890000E-002,-4.7452016E-003, 2.9890000E-002,-5.5601549E-003, 2.9890000E-002, 1.1992662E+000, 2.9890000E-002,-1.2075726E+000, 2.9890000E-002,-1.0876892E+000, 2.9890000E-002,-8.7392037E-001, 2.9890000E-002, 2.2469233E-005, 2.9890000E-002,-1.2075726E+000, 2.9890000E-002, 1.9935541E-001, 2.9890000E-002,-1.5706785E+001, 2.9890000E-002,-1.5781468E+001, 2.9890000E-002, 6.5810325E+000
 4.0670000E-002, 7.7202208E+000, 3.0870000E-002, 7.4983992E+000, 3.0870000E-002, 7.2269864E+000, 3.0870000E-002, 6.9085498E+000, 3.0870000E-002, 6.7949219E+000, 4.0670000E-002,-9.5312307E-003, 3.0870000E-002,-2.5433152E-001, 3.0870000E-002,-2.8093963E-001, 3.0870000E-002,-1.3239110E-001, 3.0870000E-002,-1.0189337E-002, 4.0670000E-002, 2.1133467E-001, 3.0870000E-002, 1.7804848E-001, 3.0870000E-002, 1.4022937E-001, 3.0870000E-002, 1.0118905E-001, 3.0870000E-002, 9.4533861E-002, 4.0670000E-002, 5.1620424E-001, 3.0870000E-002, 2.8058566E-001, 3.0870000E-002, 1.7560178E-001, 3.0870000E-002, 1.1389047E-001, 3.0870000E-002, 1.4554907E-001, 4.0670000E-002,-4.5556385E-002, 3.0870000E-002,-3.5989406E-003, 3.0870000E-002,-9.5030809E-003, 3.0870000E-002,-3.4472904E-003, 3.0870000E-002,-5.6826614E-003, 3.0870000E-002, 1.1992662E+000, 3.0870000E-002,-1.2759449E+000, 3.0870000E-002,-1.1344506E+000, 3.0870000E-002,-8.9785315E-001, 3.0870000E-002, 2.2883437E-005, 3.0870000E-002,-1.2759449E+000, 3.0870000E-002, 2.0552959E-001, 3.0870000E-002,-1.5704436E+001, 3.0870000E-002,-1.5782020E+001, 3.0870000E-002, 6.7848513E+000
 4.1650000E-002, 7.7298215E+000, 3.1850000E-002, 7.4992680E+000, 3.1850000E-002, 7.2322148E+000, 3.1850000E-002, 6.9189372E+000, 3.1850000E-002, 6.7964909E+000, 4.1650000E-002,-9.2933478E-003, 3.1850000E-002,-2.4623486E-001, 3.1850000E-002,-2.7149050E-001, 3.1850000E-002,-1.2748826E-001, 3.1850000E-002,-8.5629699E-003, 4.1650000E-002, 1.9479528E-001, 3.1850000E-002, 1.8900946E-001, 3.1850000E-002, 1.4129725E-001, 3.1850000E-002, 1.0178720E-001, 3.1850000E-002, 9.2141037E-002, 4.1650000E-002, 5.1458793E-001, 3.1850000E-002, 2.7940618E-001, 3.1850000E-002, 1.7989849E-001, 3.1850000E-002, 1.1230426E-001, 3.1850000E-002, 1.3723502E-001, 4.1650000E-002,-3.1863346E-002, 3.1850000E-002,-6.0954993E-003, 3.1850000E-002,-9.7788741E-003, 3.1850000E-002,-4.0274383E-003, 3.1850000E-002,-7.1377928E-003, 3.1850000E-002, 1.1992662E+000, 3.1850000E-002,-1.3251565E+000, 3.1850000E-002,-1.1740208E+000, 3.1850000E-002,-9.1684252E-001, 3.1850000E-002, 2.3247374E-005, 3.1850000E-002,-1.3251565E+000, 3.1850000E-002, 2.1064661E-001, 3.1850000E-002,-1.5658281E+001, 3.1850000E-002,-1.5738440E+001, 3.1850000E-002, 6.9537673E+000
 4.2630000E-002, 7.7250303E+000, 3.2830000E-002, 7.4918962E+000, 3.2830000E-002, 7.2381793E+000, 3.2830000E-002, 6.9224443E+000, 3.2830000E-002, 6.7949912E+000, 4.2630000E-002,-6.3970503E-003, 3.2830000E-002,-2.3442050E-001, 3.2830000E-002,-2.6191350E-001, 3.2830000E-002,-1.2235355E-001, 3.2830000E-002,-6.4003083E-003, 4.2630000E-002, 2.0078186E-001, 3.2830000E-002, 1.9471852E-001, 3.2830000E-002, 1.4354630E-001, 3.2830000E-002, 1.0067379E-001, 3.2830000E-002, 9.4673604E-002, 4.2630000E-002, 4.8715239E-001, 3.2830000E-002, 2.7928909E-001, 3.2830000E-002, 1.8789070E-001, 3.2830000E-002, 1.1391843E-001, 3.2830000E-002, 1.3339806E-001, 4.2630000E-002,-3.5172826E-002, 3.2830000E-002,-1.3752348E-002, 3.2830000E-002,-7.7358743E-003, 3.2830000E-002,-5.1613837E-003, 3.2830000E-002,-8.3441023E-003, 3.2830000E-002, 1.1992662E+000, 3.2830000E-002,-1.3732696E+000, 3.2830000E-002,-1.2004634E+000, 3.2830000E-002,-9.3099346E-001, 3.2830000E-002, 2.3573868E-005, 3.2830000E-002,-1.3732696E+000, 3.2830000E-002, 2.1491230E-001, 3.2830000E-002,-1.5576396E+001, 3.2830000E-002,-1.5658887E+001, 3.2830000E-002, 7.0945722E+000
 4.3610000E-002, 7.7224068E+000, 3.3810000E-002, 7.4937207E+000, 3.3810000E-002, 7.2465653E+000, 3.3810000E-002, 6.9269820E+000, 3.3810000E-002, 6.7917701E+000, 4.3610000E-002,-5.1898422E-003, 3.3810000E-002,-2.2134574E-001, 3.3810000E-002,-2.5211845E-001, 3.3810000E-002,-1.1542207E-001, 3.3810000E-002,-6.9865731E-003, 4.3610000E-002, 2.0439597E-001, 3.3810000E-002, 1.9158057E-001, 3.3810000E-002, 1.4427824E-001, 3.3810000E-002, 9.6825836E-002, 3.3810000E-002, 9.0464503E-002, 4.3610000E-002, 4.8096186E-001, 3.3810000E-002, 2.7772988E-001, 3.3810000E-002, 1.8743663E-001, 3.3810000E-002, 1.1345484E-001, 3.3810000E-002, 1.3325367E-001, 4.3610000E-002,-4.4310333E-002, 3.3810000E-002,-1.2964615E-002, 3.3810000E-002,-6.0143466E-003, 3.3810000E-002,-5.0055931E-003, 3.3810000E-002,-9.5909775E-003, 3.3810000E-002, 1.1992662E+000, 3.3810000E-002,-1.3988767E+000, 3.3810000E-002,-1.2136306E+000, 3.3810000E-002,-9.3674183E-001, 3.3810000E-002, 2.3882769E-005, 3.3810000E-002,-1.3988767E+000, 3.3810000E-002, 2.1875646E-001, 3.3810000E-002,-1.5443631E+001, 3.3810000E-002,-1.5528361E+001, 3.3810000E-002, 7.2214713E+000
 4.4590000E-002, 7.7227061E+000, 3.4790000E-002, 7.4898932E+000, 3.4790000E-002, 7.2471269E+000, 3.4790000E-002, 6.9234588E+000, 3.4790000E-002, 6.7894690E+000, 4.4590000E-002,-2.9738452E-003, 3.4790000E-002,-2.1063525E-001, 3.4790000E-002,-2.4276029E-001, 3.4790000E-002,-1.0829870E-001, 3.4790000E-002,-1.0399111E-002, 4.4590000E-002, 2.2163017E-001, 3.4790000E-002, 1.8753427E-001, 3.4790000E-002, 1.4217202E-001, 3.4790000E-002, 9.4988283E-002, 3.4790000E-002, 9.0355701E-002, 4.4590000E-002, 4.6985063E-001, 3.4790000E-002, 2.6856303E-001, 3.4790000E-002, 1.7746216E-001, 3.4790000E-002, 1.1598554E-001, 3.4790000E-002, 1.3503445E-001, 4.4590000E-002,-5.7031121E-002, 3.4790000E-002,-1.2697909E-002, 3.4790000E-002,-5.4872357E-003, 3.4790000E-002,-4.6018561E-003, 3.4790000E-002,-8.6532101E-003, 3.4790000E-002, 1.1992662E+000, 3.4790000E-002,-1.4188467E+000, 3.4790000E-002,-1.2267229E+000, 3.4790000E-002,-9.3290245E-001, 3.4790000E-002, 2.4090460E-005, 3.4790000E-002,-1.4188467E+000, 3.4790000E-002, 2.2116605E-001, 3.4790000E-002,-1.5272245E+001, 3.4790000E-002,-1.5358464E+001, 3.4790000E-002, 7.3010339E+000
 4.5570000E-002, 7.7224217E+000, 3.5770000E-002, 7.4972088E+000, 3.5770000E-002, 7.2460444E+000, 3.5770000E-002, 6.9182763E+000, 3.5770000E-002, 6.7879218E+000, 4.5570000E-002,-9.9501826E-003, 3.5770000E-002,-2.0205504E-001, 3.5770000E-002,-2.3119915E-001, 3.5770000E-002,-1.0388235E-001, 3.5770000E-002,-1.2210886E-002, 4.5570000E-002, 2.2665929E-001, 3.5770000E-002, 1.8377007E-001, 3.5770000E-002, 1.3728474E-001, 3.5770000E-002, 9.3511052E-002, 3.5770000E-002, 8.8991240E-002, 4.5570000E-002, 4.7410047E-001, 3.5770000E-002, 2.7460569E-001, 3.5770000E-002, 1.7457538E-001, 3.5770000E-002, 1.1742041E-001, 3.5770000E-002, 1.3247986E-001, 4.5570000E-002,-6.0182919E-002, 3.5770000E-002,-1.2743823E-002, 3.5770000E-002,-6.9915340E-003, 3.5770000E-002,-4.1858023E-003, 3.5770000E-002,-4.6248377E-003, 3.5770000E-002, 1.1992662E+000, 3.5770000E-002,-1.4261177E+000, 3.5770000E-002,-1.2168726E+000, 3.5770000E-002,-9.1064081E-001, 3.5770000E-002, 2.4255107E-005, 3.5770000E-002,-1.4261177E+000, 3.5770000E-002, 2.2345648E-001, 3.5770000E-002,-1.5066068E+001, 3.5770000E-002,-1.5153486E+001, 3.5770000E-002, 7.3766352E+000
 4.6550000E-002, 7.7126800E+000, 3.6750000E-002, 7.4938703E+000, 3.6750000E-002, 7.2430287E+000, 3.6750000E-002, 6.9150717E+000, 3.6750000E-002, 6.7872117E+000, 4.6550000E-002,-1.4064554E-002, 3.6750000E-002,-1.9149549E-001, 3.6750000E-002,-2.1762077E-001, 3.6750000E-002,-1.0626714E-001, 3.6750000E-002,-1.4511084E-002, 4.6550000E-002, 2.4950792E-001, 3.6750000E-002, 1.7133882E-001, 3.6750000E-002, 1.3548904E-001, 3.6750000E-002, 9.1652031E-002, 3.6750000E-002, 8.5093849E-002, 4.6550000E-002, 4.7721470E-001, 3.6750000E-002, 2.6605302E-001, 3.6750000E-002, 1.8284426E-001, 3.6750000E-002, 1.1495750E-001, 3.6750000E-002, 1.3016855E-001, 4.6550000E-002,-6.9806394E-002, 3.6750000E-002,-1.3334007E-002, 3.6750000E-002,-5.4762643E-003, 3.6750000E-002,-5.4697762E-003, 3.6750000E-002,-3.9976145E-003, 3.6750000E-002, 1.1992662E+000, 3.6750000E-002,-1.4254556E+000, 3.6750000E-002,-1.2056497E+000, 3.6750000E-002,-8.8779211E-001, 3.6750000E-002, 2.4369410E-005, 3.6750000E-002,-1.4254556E+000, 3.6750000E-002, 2.2475339E-001, 3.6750000E-002,-1.4798677E+001, 3.6750000E-002,-1.4886919E+001, 3.6750000E-002, 7.4194359E+000
 4.7530000E-002, 7.7018892E+000, 3.7730000E-002, 7.4710904E+000, 3.7730000E-002, 7.2365576E+000, 3.7730000E-002, 6.9116416E+000, 3.7730000E-002, 6.7784644E+000, 4.7530000E-002,-8.5074184E-003, 3.7730000E-002,-1.8002901E-001, 3.7730000E-002,-2.0877283E-001, 3.7730000E-002,-1.0523914E-001, 3.7730000E-002,-1.1892558E-002, 4.7530000E-002, 2.4001601E-001, 3.7730000E-002, 1.7163655E-001, 3.7730000E-002, 1.3386422E-001, 3.7730000E-002, 8.9364557E-002, 3.7730000E-002, 8.2446883E-002, 4.7530000E-002, 4.7481769E-001, 3.7730000E-002, 2.6455651E-001, 3.7730000E-002, 1.8358782E-001, 3.7730000E-002, 1.1443794E-001, 3.7730000E-002, 1.3178157E-001, 4.7530000E-002,-5.6304794E-002, 3.7730000E-002,-1.7383352E-002, 3.7730000E-002,-4.9073564E-003, 3.7730000E-002,-6.6865577E-003, 3.7730000E-002,-7.2869398E-003, 3.7730000E-002, 1.1992662E+000, 3.7730000E-002,-1.4014016E+000, 3.7730000E-002,-1.1813222E+000, 3.7730000E-002,-8.6687339E-001, 3.7730000E-002, 2.4425176E-005, 3.7730000E-002,-1.4014016E+000, 3.7730000E-002, 2.2561644E-001, 3.7730000E-002,-1.4473834E+001, 3.7730000E-002,-1.4562503E+001, 3.7730000E-002, 7.4479145E+000
 4.8510000E-002, 7.7107135E+000, 3.8710000E-002, 7.4508480E+000, 3.8710000E-002, 7.2232979E+000, 3.8710000E-002, 6.9127195E+000, 3.8710000E-002, 6.7801963E+000, 4.8510000E-002,-6.2416664E-003, 3.8710000E-002,-1.6920975E-001, 3.8710000E-002,-1.9638815E-001, 3.8710000E-002,-9.7063434E-002, 3.8710000E-002,-1.2880337E-002, 4.8510000E-002, 2.1810311E-001, 3.8710000E-002, 1.6903673E-001, 3.8710000E-002, 1.3416139E-001, 3.8710000E-002, 9.0277186E-002, 3.8710000E-002, 8.3503471E-002, 4.8510000E-002, 4.7353822E-001, 3.8710000E-002, 2.6685920E-001, 3.8710000E-002, 1.8455816E-001, 3.8710000E-002, 1.1518610E-001, 3.8710000E-002, 1.2845554E-001, 4.8510000E-002,-2.8282523E-002, 3.8710000E-002,-1.5644918E-002, 3.8710000E-002,-1.0112562E-002, 3.8710000E-002,-6.2044626E-003, 3.8710000E-002,-8.1617620E-003, 3.8710000E-002, 1.1992662E+000, 3.8710000E-002,-1.3632468E+000, 3.8710000E-002,-1.1442332E+000, 3.8710000E-002,-8.3964065E-001, 3.8710000E-002, 2.4398297E-005, 3.8710000E-002,-1.3632468E+000, 3.8710000E-002, 2.2441645E-001, 3.8710000E-002,-1.4084205E+001, 3.8710000E-002,-1.4172659E+001, 3.8710000E-002, 7.4083058E+000
 4.9490000E-002, 7.7243056E+000, 3.9690000E-002, 7.4437505E+000, 3.9690000E-002, 7.2271468E+000, 3.9690000E-002, 6.9252896E+000, 3.9690000E-002, 6.7877234E+000, 4.9490000E-002,-6.0952024E-003, 3.9690000E-002,-1.6123421E-001, 3.9690000E-002,-1.8440829E-001, 3.9690000E-002,-9.1780982E-002, 3.9690000E-002,-1.0966660E-002, 4.9490000E-002, 2.0723290E-001, 3.9690000E-002, 1.6257164E-001, 3.9690000E-002, 1.3752165E-001, 3.9690000E-002, 9.5423664E-002, 3.9690000E-002, 8.2713082E-002, 4.9490000E-002, 4.5045937E-001, 3.9690000E-002, 2.6683176E-001, 3.9690000E-002, 1.8595588E-001, 3.9690000E-002, 1.1312454E-001, 3.9690000E-002, 1.2665646E-001, 4.9490000E-002,-9.4860097E-003, 3.9690000E-002,-1.8953321E-002, 3.9690000E-002,-9.8011990E-003, 3.9690000E-002,-7.4813048E-003, 3.9690000E-002,-6.0093153E-003, 3.9690000E-002, 1.1992662E+000, 3.9690000E-002,-1.3285100E+000, 3.9690000E-002,-1.1084445E+000, 3.9690000E-002,-7.9904167E-001, 3.9690000E-002, 2.4328120E-005, 3.9690000E-002,-1.3285100E+000, 3.9690000E-002, 2.2337818E-001, 3.9690000E-002,-1.3669135E+001, 3.9690000E-002,-1.3757010E+001, 3.9690000E-002, 7.3740215E+000
 5.0470000E-002, 7.7287724E+000, 4.0670000E-002, 7.4515943E+000, 4.0670000E-002, 7.2406283E+000, 4.0670000E-002, 6.9381056E+000, 4.0670000E-002, 6.7941989E+000, 5.0470000E-002,-5.9942259E-003, 4.0670000E-002,-1.5320308E-001, 4.0670000E-002,-1.7140944E-001, 4.0670000E-002,-8.8721889E-002, 4.0670000E-002,-6.0597582E-003, 5.0470000E-002, 2.2843282E-001, 4.0670000E-002, 1.6862301E-001, 4.0670000E-002, 1.3960505E-001, 4.0670000E-002, 9.2327954E-002, 4.0670000E-002, 8.0555604E-002, 5.0470000E-002, 4.6213944E-001, 4.0670000E-002, 2.6796615E-001, 4.0670000E-002, 1.7807982E-001, 4.0670000E-002, 1.1109212E-001, 4.0670000E-002, 1.2316838E-001, 5.0470000E-002,-3.7374658E-002, 4.0670000E-002,-1.4263538E-002, 4.0670000E-002,-6.0724580E-003, 4.0670000E-002,-8.4561439E-003, 4.0670000E-002,-1.9019062E-003, 4.0670000E-002, 1.1992662E+000, 4.0670000E-002,-1.2838638E+000, 4.0670000E-002,-1.0710101E+000, 4.0670000E-002,-7.4962096E-001, 4.0670000E-002, 2.4249059E-005, 4.0670000E-002,-1.2838638E+000, 4.0670000E-002, 2.2225933E-001, 4.0670000E-002,-1.3211567E+001, 4.0670000E-002,-1.3298780E+001, 4.0670000E-002, 7.3371088E+000
 5.1450000E-002, 7.7395068E+000, 4.1650000E-002, 7.4675458E+000, 4.1650000E-002, 7.2509083E+000, 4.1650000E-002, 6.9555398E+000, 4.1650000E-002, 6.8061245E+000, 5.1450000E-002,-4.2038843E-003, 4.1650000E-002,-1.4451251E-001, 4.1650000E-002,-1.6010855E-001, 4.1650000E-002,-8.7294740E-002, 4.1650000E-002,-2.5889464E-003, 5.1450000E-002, 2.1130353E-001, 4.1650000E-002, 1.6671493E-001, 4.1650000E-002, 1.3880150E-001, 4.1650000E-002, 9.2652712E-002, 4.1650000E-002, 8.5197085E-002, 5.1450000E-002, 4.8594828E-001, 4.1650000E-002, 2.7587774E-001, 4.1650000E-002, 1.8287875E-001, 4.1650000E-002, 1.1110495E-001, 4.1650000E-002, 1.2656967E-001, 5.1450000E-002,-4.5787922E-002, 4.1650000E-002,-1.3217367E-002, 4.1650000E-002,-1.3310445E-002, 4.1650000E-002,-8.2081637E-003, 4.1650000E-002,-6.3755278E-003, 4.1650000E-002, 1.1992662E+000, 4.1650000E-002,-1.2282404E+000, 4.1650000E-002,-1.0164010E+000, 4.1650000E-002,-6.9181721E-001, 4.1650000E-002, 2.4110106E-005, 4.1650000E-002,-1.2282404E+000, 4.1650000E-002, 2.2047292E-001, 4.1650000E-002,-1.2740246E+001, 4.1650000E-002,-1.2826444E+001, 4.1650000E-002, 7.2781444E+000
 5.2430000E-002, 7.7471924E+000, 4.2630000E-002, 7.4809900E+000, 4.2630000E-002, 7.2635646E+000, 4.2630000E-002, 6.9706175E+000, 4.2630000E-002, 6.8182045E+000, 5.2430000E-002,-5.2613534E-003, 4.2630000E-002,-1.3881360E-001, 4.2630000E-002,-1.5349776E-001, 4.2630000E-002,-7.9734538E-002, 4.2630000E-002,-8.1924286E-004, 5.2430000E-002, 2.0872502E-001, 4.2630000E-002, 1.7260158E-001, 4.2630000E-002, 1.3929469E-001, 4.2630000E-002, 9.7311889E-002, 4.2630000E-002, 9.0105552E-002, 5.2430000E-002, 4.6909683E-001, 4.2630000E-002, 2.7218735E-001, 4.2630000E-002, 1.9226300E-001, 4.2630000E-002, 1.1226956E-001, 4.2630000E-002, 1.2442828E-001, 5.2430000E-002,-4.5203297E-002, 4.2630000E-002,-1.4929937E-002, 4.2630000E-002,-1.2079276E-002, 4.2630000E-002,-7.7337130E-003, 4.2630000E-002,-8.1397605E-003, 4.2630000E-002, 1.1992662E+000, 4.2630000E-002,-1.1788517E+000, 4.2630000E-002,-9.5433029E-001, 4.2630000E-002,-6.3436140E-001, 4.2630000E-002, 2.3927145E-005, 4.2630000E-002,-1.1788517E+000, 4.2630000E-002, 2.1779893E-001, 4.2630000E-002,-1.2263670E+001, 4.2630000E-002,-1.2348534E+001, 4.2630000E-002, 7.1898735E+000
 5.3410000E-002, 7.7379639E+000, 4.3610000E-002, 7.4923163E+000, 4.3610000E-002, 7.2859775E+000, 4.3610000E-002, 6.9764467E+000, 4.3610000E-002, 6.8229577E+000, 5.3410000E-002,-6.0262052E-003, 4.3610000E-002,-1.3106848E-001, 4.3610000E-002,-1.4283904E-001, 4.3610000E-002,-7.2704003E-002, 4.3610000E-002,-3.2496525E-004, 5.3410000E-002, 2.3322798E-001, 4.3610000E-002, 1.8102435E-001, 4.3610000E-002, 1.4146669E-001, 4.3610000E-002, 1.0181366E-001, 4.3610000E-002, 8.9339834E-002, 5.3410000E-002, 4.3953639E-001, 4.3610000E-002, 2.5603844E-001, 4.3610000E-002, 1.9738046E-001, 4.3610000E-002, 1.1429847E-001, 4.3610000E-002, 1.2783087E-001, 5.3410000E-002,-5.8337217E-002, 4.3610000E-002,-1.2396226E-002, 4.3610000E-002,-9.9905664E-003, 4.3610000E-002,-6.1580800E-003, 4.3610000E-002,-6.6288037E-003, 4.3610000E-002, 1.1992662E+000, 4.3610000E-002,-1.1178296E+000, 4.3610000E-002,-8.8016798E-001, 4.3610000E-002,-5.7592882E-001, 4.3610000E-002, 2.3809035E-005, 4.3610000E-002,-1.1178296E+000, 4.3610000E-002, 2.1557666E-001, 4.3610000E-002,-1.1745545E+001, 4.3610000E-002,-1.1829617E+001, 4.3610000E-002, 7.1165056E+000
 5.4390000E-002, 7.7308683E+000, 4.4590000E-002, 7.4899647E+000, 4.4590000E-002, 7.2840083E+000, 4.4590000E-002, 6.9678353E+000, 4.4590000E-002, 6.8221654E+000, 5.4390000E-002,-5.9017226E-003, 4.4590000E-002,-1.2115372E-001, 4.4590000E-002,-1.3050435E-001, 4.4590000E-002,-6.6009121E-002, 4.4590000E-002,-3.7406052E-003, 5.4390000E-002, 2.2796378E-001, 4.4590000E-002, 1.8929260E-001, 4.4590000E-002, 1.4214094E-001, 4.4590000E-002, 1.0097527E-001, 4.4590000E-002, 8.5983425E-002, 5.4390000E-002, 4.1403711E-001, 4.4590000E-002, 2.5491220E-001, 4.4590000E-002, 1.8835370E-001, 4.4590000E-002, 1.1456903E-001, 4.4590000E-002, 1.2742715E-001, 5.4390000E-002,-4.6911363E-002, 4.4590000E-002,-1.2013571E-002, 4.4590000E-002,-9.0191742E-003, 4.4590000E-002,-6.6124128E-003, 4.4590000E-002,-6.3165164E-003, 4.4590000E-002, 1.1992662E+000, 4.4590000E-002,-1.0573103E+000, 4.4590000E-002,-8.1287167E-001, 4.4590000E-002,-5.1639418E-001, 4.4590000E-002, 2.3671878E-005, 4.4590000E-002,-1.0573103E+000, 4.4590000E-002, 2.1324718E-001, 4.4590000E-002,-1.1233486E+001, 4.4590000E-002,-1.1316574E+001, 4.4590000E-002, 7.0396148E+000
 5.5370000E-002, 7.7303549E+000, 4.5570000E-002, 7.4737332E+000, 4.5570000E-002, 7.2650801E+000, 4.5570000E-002, 6.9553766E+000, 4.5570000E-002, 6.8159401E+000, 5.5370000E-002,-1.2390622E-002, 4.5570000E-002,-1.0983437E-001, 4.5570000E-002,-1.2329723E-001, 4.5570000E-002,-6.3267346E-002, 4.5570000E-002,-7.6199640E-003, 5.5370000E-002, 2.2695441E-001, 4.5570000E-002, 1.7962215E-001, 4.5570000E-002, 1.3693167E-001, 4.5570000E-002, 9.9048607E-002, 4.5570000E-002, 8.2885056E-002, 5.5370000E-002, 3.6877080E-001, 4.5570000E-002, 2.5776514E-001, 4.5570000E-002, 1.8189683E-001, 4.5570000E-002, 1.1510746E-001, 4.5570000E-002, 1.2526069E-001, 5.5370000E-002,-5.8268535E-002, 4.5570000E-002,-1.7569819E-002, 4.5570000E-002,-6.1752697E-003, 4.5570000E-002,-8.4168881E-003, 4.5570000E-002,-5.9577017E-003, 4.5570000E-002, 1.1992662E+000, 4.5570000E-002,-9.8731142E-001, 4.5570000E-002,-7.5724413E-001, 4.5570000E-002,-4.5358631E-001, 4.5570000E-002, 2.3520925E-005, 4.5570000E-002,-9.8731142E-001, 4.5570000E-002, 2.1052793E-001, 4.5570000E-002,-1.0737099E+001, 4.5570000E-002,-1.0819140E+001, 4.5570000E-002, 6.9498448E+000
