Time (s),HRR (kW/m2),MLR (kg/sm2),EHC (kJ/kg)
697,229.1160157,0.012663287,0.018092933
698,228.5639227,0.012590898,0.018153107
699,231.5471148,0.012568582,0.018422691
700,227.2436961,0.012664152,0.017943855
701,226.464522,0.012642926,0.01791235
702,221.6186967,0.012697703,0.017453448
703,218.0384917,0.012540541,0.017386689
704,222.5567835,0.012183329,0.018267321
705,221.8609005,0.011882795,0.018670767
706,221.0740857,0.011892815,0.018588877
707,217.9336332,0.012489701,0.017449067
708,217.216455,0.012710586,0.017089413
709,217.6406798,0.012471494,0.017451051
710,221.9209628,0.01243313,0.017849163
711,217.6196892,0.012307759,0.017681504
712,213.9704427,0.012203184,0.017533985
713,208.0604603,0.012232175,0.017009278
714,206.8212989,0.012288715,0.016830182
715,207.1098228,0.012001579,0.017256882
716,208.8536026,0.011626532,0.017963534
717,212.2733861,0.011593601,0.01830953
718,208.1542954,0.011513763,0.018078737
719,204.3252724,0.011912305,0.017152455
720,208.4149566,0.012356083,0.016867397
721,205.9662637,0.012167082,0.016928157
722,208.0832315,0.012038308,0.01728509
723,208.163273,0.011833093,0.01759162
724,204.8366647,0.011466274,0.017864274
725,199.7857309,0.011200064,0.017837909
726,202.5153221,0.011300516,0.017920891
727,204.9555501,0.011320314,0.018105112
728,204.4517943,0.011325305,0.018052653
729,203.6756083,0.011577775,0.017591948
730,197.8472401,0.011608576,0.017043196
731,197.1916045,0.011354374,0.017367016
732,198.6708407,0.011193802,0.01774829
733,198.1619611,0.011229074,0.017647221
734,199.7604136,0.011036835,0.018099428
735,202.1837515,0.010936702,0.018486721
736,195.4804768,0.011047943,0.017693834
737,190.7318328,0.011109882,0.017167764
738,192.3915405,0.010973505,0.017532369
739,193.111172,0.010860157,0.017781619
740,193.2398135,0.010886767,0.017749973
741,190.9471701,0.010929298,0.017471128
742,192.8752119,0.010824403,0.017818555
743,190.3040097,0.010780602,0.017652448
744,191.4880707,0.010887563,0.017587781
745,192.7471977,0.010768344,0.017899429
746,191.403887,0.010648143,0.017975331
747,189.06302,0.010683495,0.017696738
748,187.627325,0.010583661,0.017728017
749,188.1268576,0.010437452,0.018024213
750,191.8970636,0.010431553,0.018395829
751,189.4507838,0.010396618,0.018222347
752,188.3098681,0.010280865,0.018316539
753,187.2324845,0.010200986,0.018354352
754,185.6828248,0.010205752,0.018193939
755,184.9420413,0.010099529,0.018311947
756,184.065636,0.009993949,0.018417708
757,187.7703964,0.010074523,0.018638142
758,186.4295754,0.009729551,0.01916117
759,183.2721743,0.009745558,0.018805714
760,179.7716054,0.00999778,0.017981152
761,183.0923266,0.009842616,0.018601999
762,181.7896576,0.009841109,0.018472477
763,184.170967,0.009813586,0.018766938
764,180.149262,0.0098136,0.018357103
765,179.7101334,0.009696318,0.018533853
766,178.7173955,0.009638131,0.018542743
767,177.7423236,0.009736324,0.018255589
768,180.5046867,0.009654017,0.018697366
769,183.9897304,0.009461888,0.019445351
770,178.3612512,0.009115054,0.019567767
771,177.2636835,0.009019513,0.019653355
772,178.0722889,0.009151997,0.019457205
773,179.4591414,0.009103664,0.019712847
774,182.0874474,0.009080532,0.02005251
775,184.3349742,0.00919111,0.02005579
776,180.8638461,0.00934989,0.019343955
777,178.9227977,0.009254265,0.01933409
778,181.1209893,0.009232972,0.01961676
779,180.177394,0.009258393,0.01946098
780,183.2361161,0.009024006,0.020305406
781,182.7058932,0.00895669,0.020398819
782,180.5626892,0.009073252,0.019900548
783,177.7787635,0.009003847,0.019744757
784,177.0738199,0.008882413,0.019935328
785,175.9880023,0.008862624,0.019857325
786,177.1676472,0.008863912,0.019987524
787,176.4805372,0.008880229,0.019873422
788,170.9775585,0.008788154,0.019455458
789,169.0707218,0.008793068,0.019227729
790,170.6897053,0.00889233,0.019195161
791,172.7106825,0.008850358,0.019514543
792,176.2714249,0.008729738,0.020192064
793,176.7011347,0.008523702,0.020730561
794,173.1953478,0.008402743,0.020611763
795,172.2115486,0.008415861,0.020462737
796,173.6458047,0.008573361,0.02025411
797,176.0578813,0.008616761,0.020432026
798,178.0465909,0.00849584,0.020956914
799,175.783946,0.008477776,0.020734678
800,171.6665743,0.008442019,0.020334777
801,171.0629259,0.008496726,0.020132804
802,169.7344376,0.008494487,0.019981718
803,172.7066242,0.008316528,0.020766673
804,174.2787064,0.008234015,0.021165701
805,171.241166,0.008230071,0.020806767
806,171.4127558,0.008235009,0.020815127
807,167.8080762,0.008254275,0.020329839
808,170.1539324,0.008152196,0.020872159
809,171.5406365,0.008026717,0.021371207
810,170.3363199,0.007650248,0.022265465
811,167.3357653,0.007579366,0.022077806
812,166.4111233,0.007806398,0.021317273
813,166.4471428,0.007741013,0.021501985
814,165.9143973,0.007751745,0.021403491
815,167.5685851,0.007746475,0.021631593
816,167.9614154,0.007854722,0.021383495
817,163.7899058,0.007913387,0.020697825
818,160.7635077,0.007790569,0.020635658
819,161.8730989,0.007855445,0.020606484
820,162.9267033,0.008008898,0.020343212
821,166.4626031,0.00805203,0.02067337
822,163.4212871,0.007743616,0.021104002
823,161.3652404,0.007567826,0.021322536
824,160.6684453,0.007762864,0.020697057
825,162.8185385,0.007720136,0.021090113
826,161.7955334,0.007634205,0.021193501
827,165.6694477,0.007514422,0.022046865
828,163.004341,0.007378533,0.022091699
829,160.0136346,0.007342354,0.021793234
830,156.2152299,0.007300057,0.021399178
831,159.2172783,0.007409922,0.021487037
832,158.0559433,0.007388697,0.021391584
833,159.2347494,0.007178251,0.022182947
834,157.9917525,0.007125808,0.022171767
835,157.999409,0.007134788,0.022144934
836,156.4012976,0.00713724,0.021913413
837,156.1173137,0.007154455,0.021820994
838,157.8541609,0.007043375,0.022411723
839,159.8573254,0.006976975,0.022912125
840,157.1058766,0.007044917,0.0223006
841,157.7225899,0.007099292,0.022216664
842,154.5304886,0.007074074,0.021844624
843,154.4674309,0.006938572,0.022262137
844,160.2826468,0.007004677,0.022882232
845,162.5792076,0.007028853,0.023130262
846,159.1623778,0.006900289,0.023066047
847,157.5096329,0.006878933,0.022897394
848,158.2967357,0.00688613,0.022987765
849,160.6363899,0.006860548,0.023414514
850,164.859999,0.006827566,0.024146234
851,164.2360454,0.006882036,0.023864456
852,164.7112003,0.006746648,0.024413784
853,162.9433249,0.006475577,0.02516275
854,163.8957835,0.006531602,0.025092738
855,165.9460313,0.006572819,0.025247313
856,165.4801841,0.006450349,0.025654456
857,164.4005157,0.0064251,0.025587232
858,161.6343364,0.006432478,0.025127847
859,159.9041662,0.006428037,0.024876048
860,159.0566433,0.00644018,0.024697546
861,159.4917378,0.006619431,0.024094477
862,162.6088501,0.006560027,0.024787832
863,159.3092284,0.006256379,0.025463486
864,155.1921812,0.006309463,0.024596732
865,154.9601925,0.006367371,0.024336603
866,156.5240023,0.006149578,0.025452804
867,156.6273829,0.005984701,0.026171296
868,157.2159424,0.006088996,0.025819681
869,157.0415608,0.006171026,0.025448208
870,155.4408272,0.00594712,0.026137159
871,155.5052175,0.006045243,0.025723569
872,156.6207648,0.005976983,0.026203985
873,156.4835817,0.005805219,0.026955673
874,157.5196161,0.006000881,0.026249417
875,156.8640725,0.005879921,0.02667792
876,152.7051566,0.005844952,0.02612599
877,155.0546094,0.005846658,0.026520213
878,154.6665833,0.005830391,0.026527651
879,154.7291559,0.005941476,0.02604221
880,156.2256423,0.005968479,0.026175119
881,152.5234056,0.006134749,0.024862206
882,154.3332671,0.006062352,0.025457656
883,154.5104245,0.005909512,0.026146056
884,156.4178933,0.00603204,0.025931178
885,155.9634249,0.005938498,0.026263109
886,151.8010991,0.005880546,0.025814117
887,152.14399,0.005884632,0.025854462
888,150.8092387,0.005644823,0.026716379
889,150.1624704,0.005606387,0.02678418
890,151.3188237,0.005645936,0.02680137
891,153.7485214,0.005713897,0.026907823
892,152.5471689,0.005618481,0.027150963
893,149.6825552,0.005453675,0.027446183
894,148.0701186,0.005560011,0.026631261
895,148.830373,0.005566135,0.02673855
896,150.1103112,0.005682274,0.026417295
897,152.5506532,0.005734991,0.026599981
898,154.4992724,0.005512128,0.028028968
899,152.5520235,0.005355769,0.028483684
900,151.7791273,0.005325238,0.028501848
901,151.762918,0.005462391,0.02778324
902,156.4024567,0.005377992,0.029081944
903,157.8293001,0.005217292,0.03025119
904,151.5054873,0.005328635,0.028432324
905,149.4520835,0.005231471,0.028567891
906,148.2032299,0.005197648,0.028513515
907,148.9717814,0.005318152,0.028011947
908,154.5934267,0.005335279,0.028975699
909,153.4341525,0.005324576,0.028816222
910,154.3592835,0.005305462,0.029094407
911,154.2607239,0.00544236,0.028344453
912,151.4689152,0.005348387,0.028320487
913,154.5266234,0.005183809,0.029809477
914,155.5797882,0.005307576,0.029312777
915,155.4762997,0.005218392,0.029793909
916,150.6184679,0.005177751,0.029089555
917,147.4838835,0.005289096,0.027884517
918,148.4374395,0.005322941,0.027886358
919,150.5545347,0.00522255,0.028827781
920,151.9259844,0.005018898,0.030270787
921,153.0112037,0.005473753,0.02795362
922,149.3461374,0.005578911,0.026769764
923,145.2384199,0.005316086,0.027320556
924,146.4158008,0.005437,0.026929519
925,149.4230511,0.005270199,0.028352448
926,152.2548302,0.005147262,0.029579773
927,151.306612,0.00511461,0.029583216
928,150.6162846,0.005105397,0.029501387
929,147.7853179,0.004986549,0.029636795
930,149.872483,0.004954785,0.030248032
931,150.3068753,0.005109431,0.029417539
932,151.9974776,0.004904213,0.030993247
933,152.2514075,0.004749443,0.032056686
934,153.0421557,0.004753282,0.032197155
935,150.6047294,0.004617736,0.032614408
936,150.5621943,0.004713513,0.031942669
937,152.1176212,0.004764745,0.03192566
938,152.8239456,0.00478587,0.031932325
939,154.6966624,0.004923262,0.031421576
940,152.2353689,0.004794871,0.031749627
941,150.0491656,0.004901502,0.030612895
942,149.8779469,0.0048254,0.031060213
943,154.9052686,0.00463477,0.033422429
944,155.8103181,0.004838948,0.032199212
945,157.7258198,0.004765872,0.033094849
946,153.0951454,0.004626161,0.033093349
947,150.2307145,0.00460979,0.032589494
948,152.0880956,0.004614929,0.032955675
949,153.9956016,0.004616711,0.033356125
950,156.2019499,0.004594924,0.033994457
951,156.4898141,0.004752093,0.032930717
952,152.2396407,0.00469599,0.032419076
953,150.269812,0.004563876,0.032925918
954,153.0730647,0.004554433,0.033609683
955,156.3713084,0.004527298,0.034539652
956,153.8818893,0.004759756,0.032329785
957,149.4835114,0.00481658,0.0310352
958,149.2498561,0.004582186,0.03257176
959,150.1208793,0.00454107,0.033058482
960,150.4925718,0.004426819,0.033995649
961,153.0598537,0.004419384,0.034633754
962,150.1943125,0.004405306,0.034093958
963,148.071997,0.004275432,0.034633223
964,147.2901805,0.00428924,0.034339458
965,149.7363442,0.004312197,0.034723913
966,148.0862746,0.004436558,0.033378643
967,149.649594,0.004473738,0.033450686
968,148.65651,0.004370731,0.034011818
969,146.6469298,0.004220523,0.034746151
970,144.8012068,0.004291768,0.033739291
971,144.9587258,0.004594897,0.031547764
972,146.6260511,0.004201507,0.034898446
973,144.6968222,0.003747346,0.038613144
974,143.7972181,0.0039434,0.036465289
975,140.9242277,0.003993023,0.035292619
976,139.0547413,0.003974256,0.034988877
977,139.7524206,0.00405609,0.034454956
978,142.8572311,0.004186883,0.034120187
979,144.8860282,0.004219402,0.034338044
980,143.2465235,0.004219707,0.033947028
981,142.3596865,0.0042248,0.033696192
982,140.1169424,0.004015679,0.034892468
983,141.575318,0.00375953,0.037657717
984,144.5037991,0.003837139,0.037659259
985,140.8887749,0.003961463,0.035564834
986,137.7221303,0.00408883,0.033682524
987,137.1378094,0.004120246,0.033283886
988,138.7509348,0.004014301,0.034564159
989,137.5609443,0.003873538,0.035512993
990,138.7454232,0.003832928,0.036198288
991,140.3191876,0.004065519,0.03451446
992,137.6828476,0.00399188,0.034490727
993,136.8774366,0.003868952,0.035378425
994,137.0077042,0.003898934,0.035139784
995,138.4528195,0.00378444,0.036584758
996,139.0885513,0.003857811,0.036053751
997,134.1929251,0.003888905,0.034506608
998,133.1018707,0.003767623,0.035327812
999,132.0968553,0.003746221,0.035261363
1000,132.6071656,0.00373976,0.03545874
1001,135.1078911,0.003857054,0.035028777
1002,134.1911083,0.003767995,0.035613396
1003,133.0582833,0.003614988,0.036807391
1004,132.1822188,0.00381895,0.034612187
1005,130.2365049,0.003990876,0.032633566
1006,132.8123094,0.003902666,0.034031172
1007,133.0411059,0.003760323,0.035380232
1008,135.3578458,0.003744155,0.036151774
1009,133.8804189,0.003758509,0.035620617
1010,129.1095554,0.00365409,0.035332887
1011,130.3830818,0.003726203,0.034990866
1012,128.0663716,0.003642939,0.035154684
1013,131.2008941,0.003450009,0.038029143
1014,130.7696444,0.003541312,0.036926896
1015,128.0699349,0.003661679,0.034975739
1016,128.4726959,0.003642903,0.035266572
1017,125.8554062,0.003633283,0.034639578
1018,127.5857353,0.003645089,0.035002089
1019,128.1523111,0.003523458,0.036371181
1020,128.4473371,0.003500106,0.036698123
1021,125.2272826,0.003597368,0.034810803
1022,122.7649986,0.003397626,0.036132582
1023,122.8021316,0.003256778,0.037706636
1024,123.8449764,0.003605756,0.03434647
1025,126.2350228,0.003547078,0.035588457
1026,125.6748289,0.003387098,0.03710398
1027,122.1654035,0.003507462,0.034830143
1028,120.4695478,0.003444199,0.034977519
1029,121.2488936,0.003338122,0.036322483
1030,121.5447938,0.003327151,0.036531195
1031,124.3774973,0.003386295,0.036729666
1032,123.0200073,0.003414739,0.036026186
1033,118.3682508,0.003464897,0.034162125
1034,118.8307228,0.00357893,0.033202866
1035,117.8106795,0.003489213,0.033764253
1036,121.4116966,0.003366547,0.036064165
1037,123.172659,0.003239605,0.038020889
1038,123.281006,0.003189743,0.038649201
1039,121.2360427,0.003276763,0.036998718
1040,120.9518691,0.003295982,0.036696765
1041,121.506794,0.003228057,0.037640847
1042,121.8699597,0.003132844,0.038900747
1043,120.7596614,0.003072198,0.039307247
1044,117.4019465,0.003159555,0.037157746
1045,115.3895268,0.003189823,0.036174276
1046,113.8321005,0.003094915,0.036780359
1047,115.5757992,0.003107378,0.037193989
1048,115.0097855,0.003127896,0.036769056
1049,114.3801035,0.003025441,0.037806088
1050,112.4287964,0.002875218,0.039102704
1051,111.7947472,0.003004733,0.037206219
1052,110.7060324,0.003065048,0.036118853
1053,111.5113936,0.002902331,0.038421324
1054,113.4418328,0.002995778,0.037867235
1055,112.2459009,0.002917484,0.038473527
1056,108.1442244,0.002764449,0.039119629
1057,106.3784352,0.002862605,0.037161409
1058,105.6544201,0.002885492,0.036615744
1059,107.6827077,0.002892808,0.037224281
1060,110.5199359,0.002882978,0.038335337
1061,109.4042176,0.002978451,0.036731916
1062,104.5413903,0.003010607,0.034724356
1063,104.6972454,0.003001146,0.034885753
1064,104.5065721,0.002968302,0.035207525
1065,104.4303029,0.002843695,0.036723458
1066,107.5105714,0.002868033,0.037485818
1067,105.4680565,0.002799948,0.037667859
1068,100.6776542,0.002658294,0.037873027
1069,101.0136821,0.002627996,0.038437534
1070,101.0321321,0.002739512,0.036879604
1071,101.6489521,0.002905455,0.034985554
1072,103.6778324,0.002738162,0.037864018
1073,101.5981081,0.002683322,0.037862811
1074,99.75334884,0.002762216,0.036113526
1075,97.41743221,0.002642753,0.036862108
1076,97.71447701,0.002747146,0.035569453
1077,100.2876623,0.002764683,0.036274559
1078,101.9013851,0.00274624,0.037105783
1079,98.19366202,0.002887418,0.03400743
1080,97.79808933,0.002796051,0.034977225
1081,96.62952363,0.002677157,0.036094083
1082,98.97495231,0.002613941,0.037864259
1083,100.0853558,0.002584511,0.03872506
1084,100.5149547,0.002635305,0.038141672
1085,98.26917517,0.002627539,0.0373997
1086,95.90506348,0.002703886,0.035469338
1087,93.74026896,0.00280911,0.033370093
1088,95.85033243,0.002833678,0.033825418
1089,95.66086153,0.002750675,0.034777233
1090,97.49436746,0.002637574,0.036963655
1091,96.53359106,0.002759169,0.034986468
1092,92.41281401,0.002873676,0.032158397
1093,93.9726537,0.002753169,0.034132538
1094,94.71148581,0.002672571,0.035438347
1095,94.46822052,0.002547398,0.037084199
1096,94.35113476,0.002524879,0.037368578
1097,95.8500254,0.002545803,0.037650213
1098,93.3048288,0.002411611,0.038689826
1099,90.94527509,0.002498407,0.036401299
1100,93.17033359,0.002643454,0.035245686
1101,95.28422614,0.002681214,0.035537718
1102,92.15351239,0.002544987,0.03620982
1103,89.51282343,0.002380301,0.037605676
1104,89.43456832,0.002516793,0.035535132
1105,89.31836302,0.002549634,0.035031832
1106,88.18290481,0.002527693,0.034886713
1107,90.21881744,0.002655439,0.033975105
1108,90.03203638,0.002576157,0.034948193
1109,87.50040848,0.002443022,0.035816457
1110,86.61756444,0.00242306,0.035747185
1111,85.91345675,0.002438069,0.035238313
1112,88.21618598,0.002340601,0.03768955
1113,90.74617405,0.002335944,0.038847758
1114,87.93064216,0.002472656,0.035561205
1115,86.76426955,0.002495132,0.034773418
1116,84.54764227,0.002493118,0.033912413
1117,86.58440835,0.002448779,0.035358202
1118,89.26481473,0.002544197,0.03508566
1119,87.62668613,0.002488001,0.035219711
1120,85.42377766,0.002347318,0.036392072
1121,83.36936305,0.00242811,0.034335078
1122,83.04388636,0.002433694,0.034122568
1123,83.1173919,0.002423756,0.03429281
1124,86.59768948,0.002436389,0.035543451
1125,86.00980371,0.002453504,0.035055905
1126,84.08192652,0.002349762,0.03578316
1127,82.10934726,0.0022193,0.036997866
1128,82.81087381,0.002204247,0.03756878
1129,85.16033958,0.002200293,0.038704088
1130,87.29744522,0.002201045,0.039661809
1131,85.78931988,0.002208876,0.038838449
1132,83.77641335,0.002174887,0.038519895
1133,82.56747225,0.002284904,0.036136081
1134,81.3173533,0.002332826,0.034857877
1135,82.14592753,0.002200267,0.037334535
1136,84.76305875,0.00229742,0.03689489
1137,81.46333606,0.002351118,0.034648764
1138,79.17698156,0.00226219,0.035000143
1139,77.17116411,0.002251935,0.034268831
1140,77.86913477,0.002250483,0.034601077
1141,80.53070645,0.002261533,0.035608909
1142,82.27444035,0.00214742,0.038313154
1143,80.50332587,0.001995075,0.040351025
1144,77.23413158,0.002102091,0.036741566
1145,76.47502751,0.002239637,0.034146163
1146,76.86042578,0.002251686,0.034134607
1147,80.40544352,0.002242617,0.035853395
1148,78.79847441,0.002314636,0.034043568
1149,77.72554853,0.002433222,0.031943469
1150,76.3327685,0.00234418,0.032562669
1151,74.82211275,0.002201876,0.033981073
1152,75.43634729,0.002166524,0.034819063
1153,77.44647716,0.002270386,0.034111584
1154,76.91230291,0.002436791,0.031562947
1155,74.83693377,0.00234766,0.031877249
1156,74.08425008,0.002192606,0.033788215
1157,74.40593065,0.002193524,0.033920734
1158,75.42978492,0.00208519,0.036174054
1159,77.54520106,0.002054544,0.037743261
1160,76.26385037,0.002172915,0.03509749
1161,74.96780753,0.002188078,0.034261948
1162,74.12324482,0.002183618,0.033945155
1163,74.77006627,0.002195185,0.034060942
1164,76.72777899,0.002123594,0.036131097
1165,79.20466252,0.00199858,0.039630475
1166,78.56161286,0.001951672,0.040253487
1167,77.93311548,0.001949673,0.039972403
1168,75.93894599,0.001981821,0.03831777
1169,76.63558383,0.002005442,0.038213807
1170,77.74547482,0.002092831,0.037148479
1171,79.67225914,0.002107737,0.037799905
1172,77.51104592,0.002030098,0.038180947
1173,74.78210891,0.001899344,0.039372595
1174,73.41555095,0.00189344,0.038773627
1175,73.57573858,0.00202249,0.036378799
1176,75.67372669,0.002019709,0.037467643
1177,76.53530898,0.001995158,0.038360534
1178,72.27952637,0.00209822,0.034448027
1179,69.65262317,0.002256479,0.03086783
1180,66.63018008,0.002171891,0.030678418
1181,67.81833098,0.002024423,0.033500077
1182,69.02060025,0.002006184,0.034403929
1183,70.41644056,0.002025796,0.034759895
1184,67.84138346,0.001972194,0.034398941
1185,66.25247363,0.001838887,0.036028568
1186,65.03027538,0.001873471,0.034711112
1187,67.31999507,0.001871725,0.035966819
1188,68.47257727,0.001749471,0.039139018
1189,67.42805548,0.00173652,0.038829407
1190,65.20394548,0.001736316,0.037553043
1191,65.08779105,0.001723848,0.037757274
1192,64.70457271,0.001830196,0.035353903
1193,66.681985,0.001949266,0.03420876
1194,70.35038649,0.002057021,0.034200125
1195,69.77687586,0.001973357,0.035359483
1196,66.23298555,0.00174544,0.037946306
1197,63.87364448,0.001825311,0.034993303
1198,64.34227672,0.001977859,0.032531271
1199,64.85351759,0.001913369,0.033894929
1200,66.98370706,0.001785919,0.037506571
1201,66.5413631,0.001892146,0.035167137
1202,63.92685792,0.001914704,0.033387328
1203,62.19862917,0.001898134,0.032768302
1204,61.39446183,0.0019992,0.030709517
1205,63.56195794,0.001894571,0.033549524
1206,65.49152269,0.001780951,0.036773353
1207,64.53664889,0.001891622,0.03411709
1208,60.94911012,0.002025656,0.030088576
1209,59.18924243,0.002036054,0.029070566
1210,59.85030655,0.002047709,0.029227937
1211,62.10031087,0.001945963,0.031912385
1212,63.23944569,0.001812178,0.034896935
1213,60.87031609,0.001784585,0.034108957
1214,59.09239041,0.00189322,0.031212634
1215,58.16638422,0.00189131,0.030754543
1216,58.71300661,0.001859002,0.031583074
1217,61.58683184,0.00197682,0.031154492
1218,62.15202266,0.001910477,0.032532196
1219,60.53925495,0.001775956,0.034088259
1220,60.29565362,0.001734801,0.034756533
1221,58.55069503,0.001740693,0.033636426
1222,59.25419982,0.001745205,0.033952572
1223,61.14526975,0.001716836,0.035615087
1224,60.66552541,0.001912475,0.031720956
1225,59.50538873,0.001828058,0.032551149
1226,57.17833252,0.001607499,0.035569748
1227,56.63464477,0.001724899,0.032833606
1228,57.67717237,0.001768212,0.032618932
1229,59.92625473,0.001656228,0.036182366
1230,60.12861222,0.00151196,0.039768665
1231,56.68810852,0.001495581,0.037903727
1232,55.79612059,0.001502616,0.037132649
1233,55.2929349,0.001478907,0.037387708
1234,55.82954468,0.001702097,0.032800448
1235,56.63478093,0.00170093,0.033296363
1236,54.98893504,0.001576028,0.034890843
1237,53.84707981,0.001628527,0.033064888
1238,51.87535056,0.001658435,0.031279708
1239,52.15440889,0.001783425,0.029243953
1240,54.33967129,0.001796653,0.030244953
1241,55.13247655,0.001791588,0.030772974
1242,54.10544529,0.001807445,0.029934767
1243,51.92185446,0.001694194,0.030646933
1244,51.69379747,0.001676398,0.03083624
1245,51.13005291,0.001614758,0.031664213
1246,53.41150681,0.001487128,0.03591587
1247,54.23422745,0.001550021,0.03498934
1248,51.16369407,0.00155775,0.032844604
1249,49.36100781,0.001548103,0.031884831
1250,49.20730493,0.001552661,0.031692245
1251,49.87434749,0.001574972,0.031666821
1252,52.2137785,0.001456876,0.035839557
1253,53.28331089,0.001407992,0.037843487
1254,52.11212921,0.001649476,0.031593139
1255,49.89955508,0.00161148,0.030965047
1256,48.38526824,0.001473498,0.032837002
1257,48.71301324,0.001555663,0.031313339
1258,51.12724365,0.001466398,0.034865873
1259,50.44610724,0.001321763,0.038165782
1260,48.07328681,0.001386236,0.034679018
1261,45.86699373,0.001485529,0.030875865
1262,45.31270455,0.001493513,0.03033967
1263,47.05175852,0.001480811,0.031774313
1264,50.07332948,0.001596836,0.031357847
1265,48.20789148,0.001516947,0.031779555
1266,46.76440076,0.001389492,0.033655749
1267,44.91385497,0.001385245,0.032423046
1268,45.71641672,0.001396241,0.032742499
1269,47.42669188,0.001613991,0.029384733
1270,49.66728661,0.001656923,0.029975615
1271,48.19721584,0.001558925,0.03091696
1272,46.30259343,0.001529422,0.030274579
1273,45.67686311,0.001640098,0.02785008
1274,44.46017267,0.00176649,0.025168648
1275,47.54405723,0.001605108,0.029620465
1276,49.21497964,0.001494343,0.032934193
1277,47.66002861,0.001428504,0.033363594
1278,45.21159657,0.001408915,0.032089646
1279,44.30638184,0.001528909,0.028979087
1280,44.39289067,0.001545877,0.028716969
1281,47.16438255,0.001548981,0.030448645
1282,46.85068997,0.001535369,0.030514284
1283,45.10075108,0.00164181,0.027470142
1284,43.38278047,0.001763086,0.024606155
1285,41.6418148,0.00154611,0.026933277
1286,42.29318941,0.001539961,0.027463803
1287,44.48368175,0.001672871,0.026591223
1288,44.97072303,0.001585895,0.02835668
1289,43.60384357,0.001464208,0.029779824
1290,41.89283814,0.001335824,0.031361049
1291,41.0704572,0.001300335,0.031584513
1292,43.03332233,0.001405794,0.030611396
1293,46.08200761,0.001534538,0.030029899
1294,46.5799745,0.001617681,0.028794288
1295,43.42241088,0.001506781,0.028818
1296,41.68236102,0.001519868,0.027424986
1297,40.72520172,0.001776194,0.022928354
1298,42.23455001,0.001716153,0.024610014
1299,44.49003352,0.001454352,0.030590961
1300,43.41353807,0.001412632,0.030732373
1301,40.64576274,0.001538783,0.02641423
1302,39.67009583,0.001555872,0.025497012
1303,38.96654837,0.001547003,0.025188409
1304,40.59697183,0.001606145,0.025276034
1305,42.60400384,0.001392784,0.0305891
1306,41.71684601,0.001280693,0.032573653
1307,39.05721443,0.001480271,0.02638518
1308,36.79330411,0.00150851,0.02439049
1309,37.16595004,0.001502151,0.024741824
1310,39.30794813,0.001496779,0.026261695
1311,40.69898769,0.001538572,0.026452445
1312,40.06269978,0.00146779,0.027294566
1313,38.26364817,0.001332121,0.028723862
1314,37.3996172,0.001332304,0.028071389
1315,37.49377779,0.001342722,0.027923714
1316,39.00689132,0.001443168,0.02702865
1317,39.57965921,0.001560367,0.025365607
1318,37.96996563,0.001570148,0.024182413
1319,35.88833598,0.001582402,0.022679659
1320,35.75266026,0.001480274,0.024152725
1321,36.37708077,0.00132826,0.02738701
1322,38.9948985,0.001416308,0.027532776
1323,39.33182703,0.001575042,0.024971926
1324,37.40740104,0.001498731,0.024959376
1325,35.9319248,0.001377904,0.02607723
1326,35.68880928,0.001448514,0.024638224
1327,35.90203462,0.001675275,0.021430532
1328,38.4506704,0.001717488,0.022387743
1329,37.79766054,0.001592224,0.023738912
1330,34.98860648,0.001574474,0.022222416
1331,33.44734657,0.001578323,0.021191704
1332,32.36892218,0.001577314,0.020521551
1333,34.06215737,0.001591054,0.021408547
1334,36.74083292,0.00149409,0.024590784
1335,35.08075563,0.001399797,0.025061309
1336,33.106442,0.001368087,0.024199077
1337,32.12139916,0.001432842,0.022417968
1338,31.80867671,0.001558579,0.02040877
1339,33.04918044,0.001572719,0.021014037
1340,35.01425131,0.001569285,0.022312228
1341,34.08864964,0.001561921,0.021824825
1342,31.78504005,0.001582977,0.020079286
1343,30.82378556,0.001468639,0.020987995
1344,30.92174666,0.001440571,0.021464922
1345,32.62008207,0.001519749,0.021464124
1346,34.1331803,0.001418036,0.024070744
1347,32.88117535,0.001339424,0.024548736
1348,30.38931408,0.001315991,0.02309235
1349,29.65362134,0.001420203,0.020879847
1350,30.47846192,0.001578114,0.019313222
1351,31.22007206,0.001478026,0.021122819
1352,32.5079674,0.001424879,0.022814541
1353,31.04597116,0.001424398,0.021795849
1354,29.95783469,0.001416749,0.021145471
1355,29.76134973,0.001478442,0.020130212
1356,31.07434437,0.001493154,0.020811216
1357,33.67829859,0.001438133,0.023418068
1358,35.13626478,0.001340129,0.026218569
1359,32.14993596,0.001335341,0.024076201
1360,29.98271873,0.001332695,0.022497809
1361,29.8637959,0.001324866,0.022540991
1362,30.6486403,0.00131493,0.023308183
1363,33.20838622,0.001426489,0.02327981
1364,33.68326461,0.001567554,0.021487787
1365,32.80926186,0.001577666,0.020796079
1366,32.49571872,0.001466747,0.022154957
1367,32.00728947,0.001330248,0.024061138
1368,33.84296766,0.001433812,0.023603498
1369,35.34143766,0.001464183,0.02413731
1370,34.63125572,0.001327182,0.026093832
1371,32.95399358,0.001411644,0.023344414
1372,31.39583708,0.001560151,0.020123593
1373,31.66544108,0.001468264,0.021566593
1374,33.22114859,0.001312139,0.025318311
1375,35.12255044,0.001384788,0.025363121
1376,33.80856842,0.00153572,0.022014803
