s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 2.30E+02, 2.52E+01, 2.55E+01, 2.59E+01, 2.63E+01, 2.64E+01, 2.49E+01, 2.54E+01, 2.57E+01, 2.58E+01, 2.58E+01, 4.84E-02,-2.67E-02, 9.66E-02,-2.61E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
 2.35E+02, 2.52E+01, 2.54E+01, 2.58E+01, 2.62E+01, 2.63E+01, 2.49E+01, 2.54E+01, 2.56E+01, 2.57E+01, 2.56E+01, 4.82E-02,-2.56E-02, 7.07E-02,-2.75E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
 2.40E+02, 2.51E+01, 2.53E+01, 2.56E+01, 2.60E+01, 2.61E+01, 2.48E+01, 2.54E+01, 2.55E+01, 2.56E+01, 2.55E+01, 5.00E-02,-2.91E-02, 7.31E-02,-2.81E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
 2.45E+02, 2.50E+01, 2.52E+01, 2.55E+01, 2.59E+01, 2.60E+01, 2.48E+01, 2.53E+01, 2.55E+01, 2.55E+01, 2.54E+01, 4.33E-02,-2.67E-02, 9.23E-02,-2.94E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.05E-05, 7.04E-05, 7.05E-05, 7.05E-05, 1.80E+04, 0.00E+00
 2.50E+02, 2.50E+01, 2.51E+01, 2.54E+01, 2.58E+01, 2.59E+01, 2.46E+01, 2.51E+01, 2.53E+01, 2.54E+01, 2.53E+01, 4.36E-02,-2.54E-02, 8.22E-02,-2.97E-02, 1.44E-01, 1.44E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.05E-05, 7.04E-05, 1.80E+04, 0.00E+00
 2.55E+02, 2.49E+01, 2.51E+01, 2.54E+01, 2.57E+01, 2.58E+01, 2.45E+01, 2.49E+01, 2.52E+01, 2.53E+01, 2.52E+01, 5.06E-02,-2.84E-02, 7.61E-02,-3.01E-02, 1.44E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.60E+02, 2.48E+01, 2.50E+01, 2.53E+01, 2.57E+01, 2.57E+01, 2.44E+01, 2.49E+01, 2.51E+01, 2.52E+01, 2.51E+01, 4.50E-02,-3.46E-02, 7.08E-02,-3.13E-02, 1.43E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.03E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.65E+02, 2.48E+01, 2.50E+01, 2.53E+01, 2.56E+01, 2.56E+01, 2.43E+01, 2.48E+01, 2.50E+01, 2.50E+01, 2.50E+01, 4.49E-02,-2.73E-02, 6.14E-02,-3.18E-02, 1.43E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.70E+02, 2.47E+01, 2.49E+01, 2.52E+01, 2.55E+01, 2.55E+01, 2.43E+01, 2.47E+01, 2.49E+01, 2.49E+01, 2.49E+01, 4.00E-02,-3.06E-02, 6.41E-02,-3.27E-02, 1.43E-01, 1.43E-01, 1.44E-01, 1.44E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.75E+02, 2.46E+01, 2.48E+01, 2.50E+01, 2.54E+01, 2.54E+01, 2.42E+01, 2.46E+01, 2.48E+01, 2.49E+01, 2.48E+01, 5.21E-02,-3.29E-02, 6.51E-02,-3.30E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.80E+02, 2.45E+01, 2.47E+01, 2.49E+01, 2.53E+01, 2.53E+01, 2.41E+01, 2.45E+01, 2.47E+01, 2.48E+01, 2.48E+01, 3.75E-02,-2.91E-02, 8.13E-02,-3.41E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.85E+02, 2.44E+01, 2.46E+01, 2.48E+01, 2.51E+01, 2.52E+01, 2.40E+01, 2.44E+01, 2.46E+01, 2.47E+01, 2.47E+01, 2.06E-02,-4.38E-02, 8.28E-02,-3.46E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.90E+02, 2.43E+01, 2.45E+01, 2.48E+01, 2.51E+01, 2.51E+01, 2.40E+01, 2.43E+01, 2.45E+01, 2.46E+01, 2.46E+01, 4.09E-02,-3.09E-02, 8.03E-02,-3.50E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 2.95E+02, 2.43E+01, 2.44E+01, 2.47E+01, 2.50E+01, 2.50E+01, 2.39E+01, 2.42E+01, 2.45E+01, 2.46E+01, 2.46E+01, 3.42E-02,-3.87E-02, 7.20E-02,-3.54E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 3.00E+02, 2.42E+01, 2.44E+01, 2.46E+01, 2.49E+01, 2.50E+01, 2.39E+01, 2.42E+01, 2.44E+01, 2.45E+01, 2.45E+01, 4.55E-02,-2.28E-02, 6.36E-02,-3.57E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.04E-05, 7.04E-05, 7.04E-05, 1.79E+04, 0.00E+00
 3.05E+02, 2.42E+01, 2.43E+01, 2.46E+01, 2.49E+01, 2.49E+01, 2.38E+01, 2.41E+01, 2.43E+01, 2.44E+01, 2.44E+01, 2.46E-02,-3.38E-02, 7.23E-02,-3.66E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.04E-05, 7.03E-05, 7.04E-05, 7.04E-05, 1.78E+04, 0.00E+00
 3.10E+02, 2.41E+01, 2.43E+01, 2.45E+01, 2.48E+01, 2.48E+01, 2.38E+01, 2.40E+01, 2.43E+01, 2.43E+01, 2.43E+01, 4.12E-02,-2.88E-02, 6.80E-02,-3.74E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.04E-05, 7.04E-05, 1.78E+04, 0.00E+00
 3.15E+02, 2.41E+01, 2.42E+01, 2.45E+01, 2.47E+01, 2.48E+01, 2.37E+01, 2.40E+01, 2.42E+01, 2.43E+01, 2.43E+01, 5.14E-02,-3.32E-02, 5.84E-02,-3.72E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.20E+02, 2.40E+01, 2.42E+01, 2.44E+01, 2.47E+01, 2.47E+01, 2.37E+01, 2.39E+01, 2.41E+01, 2.42E+01, 2.43E+01, 4.03E-02,-4.14E-02, 7.01E-02,-3.76E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.25E+02, 2.40E+01, 2.42E+01, 2.44E+01, 2.46E+01, 2.46E+01, 2.36E+01, 2.39E+01, 2.41E+01, 2.42E+01, 2.42E+01, 4.82E-02,-3.02E-02, 6.32E-02,-3.75E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.02E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.30E+02, 2.39E+01, 2.41E+01, 2.43E+01, 2.45E+01, 2.45E+01, 2.36E+01, 2.39E+01, 2.41E+01, 2.42E+01, 2.42E+01, 2.75E-02,-3.48E-02, 7.18E-02,-3.87E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.02E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.35E+02, 2.38E+01, 2.40E+01, 2.42E+01, 2.44E+01, 2.45E+01, 2.36E+01, 2.38E+01, 2.41E+01, 2.42E+01, 2.42E+01, 2.35E-02,-4.90E-02, 6.23E-02,-3.85E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.40E+02, 2.37E+01, 2.39E+01, 2.41E+01, 2.43E+01, 2.44E+01, 2.36E+01, 2.38E+01, 2.40E+01, 2.41E+01, 2.42E+01, 2.26E-02,-3.63E-02, 6.17E-02,-3.93E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.45E+02, 2.37E+01, 2.39E+01, 2.41E+01, 2.42E+01, 2.43E+01, 2.35E+01, 2.37E+01, 2.39E+01, 2.41E+01, 2.41E+01, 3.33E-02,-3.98E-02, 6.36E-02,-3.93E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.50E+02, 2.36E+01, 2.38E+01, 2.41E+01, 2.41E+01, 2.42E+01, 2.35E+01, 2.37E+01, 2.39E+01, 2.40E+01, 2.41E+01, 3.31E-02,-3.61E-02, 6.51E-02,-3.99E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.55E+02, 2.35E+01, 2.38E+01, 2.40E+01, 2.41E+01, 2.42E+01, 2.35E+01, 2.36E+01, 2.38E+01, 2.40E+01, 2.40E+01, 6.09E-03,-5.15E-02, 5.88E-02,-4.01E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.60E+02, 2.35E+01, 2.37E+01, 2.40E+01, 2.40E+01, 2.41E+01, 2.34E+01, 2.36E+01, 2.38E+01, 2.39E+01, 2.40E+01, 3.12E-02,-2.93E-02, 5.82E-02,-4.01E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.65E+02, 2.34E+01, 2.37E+01, 2.39E+01, 2.40E+01, 2.40E+01, 2.34E+01, 2.35E+01, 2.37E+01, 2.39E+01, 2.39E+01, 1.26E-02,-4.70E-02, 5.11E-02,-4.08E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.03E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.70E+02, 2.34E+01, 2.36E+01, 2.38E+01, 2.39E+01, 2.39E+01, 2.34E+01, 2.35E+01, 2.37E+01, 2.38E+01, 2.39E+01, 2.26E-02,-4.77E-02, 5.79E-02,-4.15E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.75E+02, 2.33E+01, 2.35E+01, 2.38E+01, 2.38E+01, 2.39E+01, 2.33E+01, 2.34E+01, 2.36E+01, 2.38E+01, 2.38E+01, 3.83E-02,-2.99E-02, 5.42E-02,-4.16E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.28E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.80E+02, 2.33E+01, 2.35E+01, 2.37E+01, 2.38E+01, 2.38E+01, 2.33E+01, 2.34E+01, 2.36E+01, 2.37E+01, 2.38E+01, 3.75E-02,-2.48E-02, 4.87E-02,-4.13E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.03E-05, 7.03E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.85E+02, 2.32E+01, 2.35E+01, 2.37E+01, 2.37E+01, 2.38E+01, 2.33E+01, 2.34E+01, 2.35E+01, 2.37E+01, 2.37E+01, 4.75E-03,-6.13E-02, 4.68E-02,-4.16E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.01E-05, 7.03E-05, 7.02E-05, 7.03E-05, 1.78E+04, 0.00E+00
 3.90E+02, 2.32E+01, 2.35E+01, 2.36E+01, 2.36E+01, 2.37E+01, 2.33E+01, 2.33E+01, 2.35E+01, 2.36E+01, 2.37E+01, 3.25E-02,-3.48E-02, 4.03E-02,-4.18E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.01E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.78E+04, 0.00E+00
 3.95E+02, 2.32E+01, 2.35E+01, 2.36E+01, 2.36E+01, 2.37E+01, 2.32E+01, 2.33E+01, 2.34E+01, 2.36E+01, 2.36E+01, 3.06E-02,-3.35E-02, 5.14E-02,-4.18E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.78E+04, 0.00E+00
 4.00E+02, 2.31E+01, 2.35E+01, 2.36E+01, 2.35E+01, 2.36E+01, 2.32E+01, 2.33E+01, 2.34E+01, 2.36E+01, 2.36E+01,-4.37E-03,-6.07E-02, 5.39E-02,-4.25E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.05E+02, 2.31E+01, 2.34E+01, 2.35E+01, 2.35E+01, 2.35E+01, 2.31E+01, 2.32E+01, 2.34E+01, 2.35E+01, 2.36E+01, 3.35E-02,-3.48E-02, 4.35E-02,-4.25E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.10E+02, 2.30E+01, 2.34E+01, 2.35E+01, 2.34E+01, 2.35E+01, 2.31E+01, 2.32E+01, 2.33E+01, 2.34E+01, 2.35E+01,-8.27E-03,-6.36E-02, 3.90E-02,-4.31E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.28E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.15E+02, 2.30E+01, 2.33E+01, 2.34E+01, 2.34E+01, 2.34E+01, 2.31E+01, 2.31E+01, 2.32E+01, 2.34E+01, 2.34E+01, 2.29E-02,-3.95E-02, 3.37E-02,-4.28E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.28E-02, 2.28E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.20E+02, 2.30E+01, 2.33E+01, 2.34E+01, 2.33E+01, 2.34E+01, 2.30E+01, 2.31E+01, 2.32E+01, 2.33E+01, 2.34E+01, 1.78E-02,-4.39E-02, 3.97E-02,-4.31E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.28E-02, 2.28E-02, 7.01E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.25E+02, 2.30E+01, 2.32E+01, 2.34E+01, 2.33E+01, 2.33E+01, 2.30E+01, 2.31E+01, 2.32E+01, 2.33E+01, 2.33E+01, 2.48E-02,-5.31E-02, 5.07E-02,-4.29E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.02E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.30E+02, 2.29E+01, 2.31E+01, 2.32E+01, 2.32E+01, 2.33E+01, 2.30E+01, 2.30E+01, 2.31E+01, 2.32E+01, 2.33E+01, 3.58E-02,-3.30E-02, 4.44E-02,-4.29E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.02E-05, 7.01E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.35E+02, 2.29E+01, 2.30E+01, 2.31E+01, 2.31E+01, 2.32E+01, 2.29E+01, 2.30E+01, 2.31E+01, 2.32E+01, 2.33E+01, 3.45E-02,-3.39E-02, 4.46E-02,-4.33E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.02E-05, 7.01E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.40E+02, 2.28E+01, 2.30E+01, 2.31E+01, 2.31E+01, 2.32E+01, 2.29E+01, 2.29E+01, 2.30E+01, 2.31E+01, 2.32E+01, 1.51E-02,-3.89E-02, 4.04E-02,-4.33E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.02E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.45E+02, 2.28E+01, 2.29E+01, 2.31E+01, 2.31E+01, 2.31E+01, 2.28E+01, 2.29E+01, 2.30E+01, 2.31E+01, 2.32E+01, 2.65E-02,-2.64E-02, 5.05E-02,-4.34E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.50E+02, 2.27E+01, 2.29E+01, 2.30E+01, 2.30E+01, 2.31E+01, 2.28E+01, 2.28E+01, 2.29E+01, 2.31E+01, 2.32E+01,-2.08E-02,-6.54E-02, 5.24E-02,-4.32E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.55E+02, 2.27E+01, 2.29E+01, 2.30E+01, 2.30E+01, 2.31E+01, 2.27E+01, 2.28E+01, 2.29E+01, 2.30E+01, 2.31E+01, 1.26E-03,-4.58E-02, 3.34E-02,-4.39E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.02E-05, 7.02E-05, 1.77E+04, 0.00E+00
 4.60E+02, 2.27E+01, 2.29E+01, 2.30E+01, 2.30E+01, 2.31E+01, 2.27E+01, 2.28E+01, 2.28E+01, 2.30E+01, 2.31E+01, 2.21E-02,-3.03E-02, 4.59E-02,-4.40E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.65E+02, 2.27E+01, 2.29E+01, 2.30E+01, 2.30E+01, 2.31E+01, 2.26E+01, 2.27E+01, 2.28E+01, 2.29E+01, 2.30E+01,-3.01E-03,-5.09E-02, 4.21E-02,-4.41E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.70E+02, 2.27E+01, 2.29E+01, 2.29E+01, 2.30E+01, 2.30E+01, 2.26E+01, 2.27E+01, 2.28E+01, 2.29E+01, 2.30E+01, 2.52E-02,-3.47E-02, 4.40E-02,-4.38E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.75E+02, 2.27E+01, 2.28E+01, 2.29E+01, 2.29E+01, 2.30E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.28E+01, 2.29E+01, 4.60E-03,-4.96E-02, 3.15E-02,-4.37E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.80E+02, 2.27E+01, 2.28E+01, 2.29E+01, 2.29E+01, 2.30E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.28E+01, 2.29E+01, 1.79E-02,-3.53E-02, 3.07E-02,-4.43E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.85E+02, 2.26E+01, 2.28E+01, 2.30E+01, 2.29E+01, 2.30E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.28E+01,-2.17E-04,-5.67E-02, 3.29E-02,-4.42E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.90E+02, 2.26E+01, 2.28E+01, 2.29E+01, 2.28E+01, 2.29E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.28E+01, 9.07E-03,-4.22E-02, 2.86E-02,-4.44E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 4.95E+02, 2.25E+01, 2.27E+01, 2.28E+01, 2.28E+01, 2.28E+01, 2.25E+01, 2.25E+01, 2.26E+01, 2.27E+01, 2.28E+01, 2.27E-02,-3.38E-02, 3.79E-02,-4.37E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.00E+02, 2.25E+01, 2.27E+01, 2.28E+01, 2.27E+01, 2.28E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.27E+01, 1.76E-02,-3.95E-02, 3.66E-02,-4.37E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.05E+02, 2.25E+01, 2.26E+01, 2.27E+01, 2.27E+01, 2.27E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.27E+01, 5.60E-03,-4.46E-02, 3.60E-02,-4.34E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.00E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.10E+02, 2.24E+01, 2.26E+01, 2.27E+01, 2.27E+01, 2.27E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.27E+01, 1.92E-02,-3.27E-02, 3.99E-02,-4.35E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.01E-05, 7.00E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.15E+02, 2.24E+01, 2.26E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.38E-02,-2.41E-02, 4.20E-02,-4.35E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.01E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.20E+02, 2.24E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.51E-02,-2.50E-02, 2.89E-02,-4.36E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
