s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 2.30E+02, 5.70E+01, 6.05E+01, 6.24E+01, 6.35E+01, 7.14E+01, 5.62E+01, 5.86E+01, 6.01E+01, 6.04E+01, 6.43E+01, 6.57E-01, 4.34E-01, 1.80E+00, 1.13E+00, 1.55E-01, 1.53E-01, 1.50E-01, 1.49E-01, 1.49E-02, 1.55E-02, 1.76E-02, 1.76E-02, 4.58E-05, 4.76E-05, 5.41E-05, 5.40E-05,-3.72E-01, 2.88E+02
 2.35E+02, 5.72E+01, 6.06E+01, 6.27E+01, 6.39E+01, 7.15E+01, 5.61E+01, 5.87E+01, 6.02E+01, 6.05E+01, 6.42E+01, 5.75E-01, 3.75E-01, 1.50E+00, 9.10E-01, 1.54E-01, 1.54E-01, 1.50E-01, 1.51E-01, 1.53E-02, 1.52E-02, 1.73E-02, 1.68E-02, 4.70E-05, 4.66E-05, 5.31E-05, 5.16E-05,-4.70E-01, 2.83E+02
 2.40E+02, 5.71E+01, 6.06E+01, 6.27E+01, 6.42E+01, 7.27E+01, 5.59E+01, 5.86E+01, 6.02E+01, 6.05E+01, 6.38E+01, 5.77E-01, 3.81E-01, 1.59E+00, 9.58E-01, 1.53E-01, 1.55E-01, 1.51E-01, 1.52E-01, 1.54E-02, 1.51E-02, 1.66E-02, 1.63E-02, 4.72E-05, 4.64E-05, 5.09E-05, 5.01E-05,-4.24E-01, 2.92E+02
 2.45E+02, 5.70E+01, 6.05E+01, 6.27E+01, 6.42E+01, 7.31E+01, 5.59E+01, 5.86E+01, 6.03E+01, 6.05E+01, 6.36E+01, 5.65E-01, 3.59E-01, 2.11E+00, 1.42E+00, 1.54E-01, 1.53E-01, 1.52E-01, 1.49E-01, 1.52E-02, 1.56E-02, 1.64E-02, 1.74E-02, 4.65E-05, 4.80E-05, 5.02E-05, 5.35E-05,-3.64E-01, 2.85E+02
 2.50E+02, 5.69E+01, 6.04E+01, 6.25E+01, 6.39E+01, 7.24E+01, 5.59E+01, 5.88E+01, 6.04E+01, 6.06E+01, 6.41E+01, 5.67E-01, 3.47E-01, 2.16E+00, 1.42E+00, 1.54E-01, 1.53E-01, 1.53E-01, 1.51E-01, 1.51E-02, 1.57E-02, 1.61E-02, 1.67E-02, 4.63E-05, 4.81E-05, 4.95E-05, 5.12E-05,-5.50E-01, 2.88E+02
 2.55E+02, 5.68E+01, 6.03E+01, 6.24E+01, 6.38E+01, 7.20E+01, 5.62E+01, 5.90E+01, 6.06E+01, 6.09E+01, 6.51E+01, 5.80E-01, 3.57E-01, 2.24E+00, 1.48E+00, 1.58E-01, 1.52E-01, 1.54E-01, 1.48E-01, 1.40E-02, 1.58E-02, 1.59E-02, 1.76E-02, 4.29E-05, 4.86E-05, 4.88E-05, 5.42E-05,-4.71E-01, 2.93E+02
 2.60E+02, 5.70E+01, 6.03E+01, 6.24E+01, 6.36E+01, 7.12E+01, 5.63E+01, 5.92E+01, 6.08E+01, 6.09E+01, 6.53E+01, 6.43E-01, 4.09E-01, 1.67E+00, 1.07E+00, 1.53E-01, 1.54E-01, 1.51E-01, 1.51E-01, 1.55E-02, 1.53E-02, 1.69E-02, 1.68E-02, 4.76E-05, 4.68E-05, 5.18E-05, 5.15E-05,-4.90E-01, 2.82E+02
 2.65E+02, 5.70E+01, 6.06E+01, 6.27E+01, 6.39E+01, 7.14E+01, 5.62E+01, 5.92E+01, 6.08E+01, 6.12E+01, 6.53E+01, 6.66E-01, 4.36E-01, 1.72E+00, 1.10E+00, 1.50E-01, 1.56E-01, 1.47E-01, 1.48E-01, 1.63E-02, 1.48E-02, 1.82E-02, 1.80E-02, 5.01E-05, 4.54E-05, 5.61E-05, 5.53E-05,-5.28E-01, 2.90E+02
 2.70E+02, 5.69E+01, 6.06E+01, 6.27E+01, 6.42E+01, 7.19E+01, 5.61E+01, 5.91E+01, 6.08E+01, 6.14E+01, 6.56E+01, 6.07E-01, 3.90E-01, 1.92E+00, 1.23E+00, 1.52E-01, 1.55E-01, 1.49E-01, 1.51E-01, 1.59E-02, 1.50E-02, 1.72E-02, 1.67E-02, 4.88E-05, 4.60E-05, 5.27E-05, 5.12E-05,-4.61E-01, 2.88E+02
 2.75E+02, 5.68E+01, 6.07E+01, 6.29E+01, 6.41E+01, 7.17E+01, 5.61E+01, 5.92E+01, 6.08E+01, 6.13E+01, 6.55E+01, 6.27E-01, 4.08E-01, 1.84E+00, 1.18E+00, 1.51E-01, 1.53E-01, 1.52E-01, 1.51E-01, 1.60E-02, 1.58E-02, 1.61E-02, 1.65E-02, 4.91E-05, 4.83E-05, 4.94E-05, 5.07E-05,-3.78E-01, 2.90E+02
 2.80E+02, 5.69E+01, 6.07E+01, 6.29E+01, 6.40E+01, 7.16E+01, 5.62E+01, 5.91E+01, 6.08E+01, 6.13E+01, 6.53E+01, 5.73E-01, 3.61E-01, 1.75E+00, 1.15E+00, 1.54E-01, 1.54E-01, 1.51E-01, 1.49E-01, 1.51E-02, 1.53E-02, 1.69E-02, 1.71E-02, 4.64E-05, 4.70E-05, 5.19E-05, 5.25E-05,-4.85E-01, 2.86E+02
 2.85E+02, 5.72E+01, 6.08E+01, 6.30E+01, 6.42E+01, 7.19E+01, 5.62E+01, 5.89E+01, 6.09E+01, 6.13E+01, 6.50E+01, 5.87E-01, 3.69E-01, 2.01E+00, 1.34E+00, 1.53E-01, 1.53E-01, 1.52E-01, 1.51E-01, 1.56E-02, 1.56E-02, 1.65E-02, 1.65E-02, 4.79E-05, 4.79E-05, 5.05E-05, 5.06E-05,-3.03E-01, 2.89E+02
 2.90E+02, 5.74E+01, 6.10E+01, 6.31E+01, 6.43E+01, 7.21E+01, 5.64E+01, 5.89E+01, 6.09E+01, 6.13E+01, 6.47E+01, 6.03E-01, 3.78E-01, 1.90E+00, 1.19E+00, 1.53E-01, 1.53E-01, 1.51E-01, 1.51E-01, 1.56E-02, 1.58E-02, 1.71E-02, 1.62E-02, 4.78E-05, 4.84E-05, 5.24E-05, 4.97E-05,-5.47E-01, 2.86E+02
 2.95E+02, 5.75E+01, 6.10E+01, 6.32E+01, 6.44E+01, 7.29E+01, 5.63E+01, 5.90E+01, 6.09E+01, 6.13E+01, 6.44E+01, 6.12E-01, 3.71E-01, 1.99E+00, 1.26E+00, 1.52E-01, 1.52E-01, 1.50E-01, 1.51E-01, 1.57E-02, 1.61E-02, 1.70E-02, 1.65E-02, 4.83E-05, 4.93E-05, 5.23E-05, 5.07E-05,-5.64E-01, 2.89E+02
 3.00E+02, 5.77E+01, 6.10E+01, 6.31E+01, 6.42E+01, 7.27E+01, 5.64E+01, 5.90E+01, 6.09E+01, 6.12E+01, 6.42E+01, 5.87E-01, 3.49E-01, 2.55E+00, 1.74E+00, 1.53E-01, 1.52E-01, 1.53E-01, 1.51E-01, 1.54E-02, 1.59E-02, 1.62E-02, 1.63E-02, 4.71E-05, 4.89E-05, 4.97E-05, 5.01E-05,-4.40E-01, 2.91E+02
 3.05E+02, 5.78E+01, 6.10E+01, 6.30E+01, 6.40E+01, 7.20E+01, 5.66E+01, 5.91E+01, 6.09E+01, 6.12E+01, 6.42E+01, 5.91E-01, 3.67E-01, 2.26E+00, 1.49E+00, 1.53E-01, 1.52E-01, 1.51E-01, 1.50E-01, 1.57E-02, 1.60E-02, 1.68E-02, 1.69E-02, 4.80E-05, 4.90E-05, 5.16E-05, 5.19E-05,-5.37E-01, 2.87E+02
 3.10E+02, 5.79E+01, 6.10E+01, 6.30E+01, 6.40E+01, 7.24E+01, 5.67E+01, 5.92E+01, 6.09E+01, 6.15E+01, 6.50E+01, 6.57E-01, 4.19E-01, 1.93E+00, 1.30E+00, 1.53E-01, 1.52E-01, 1.49E-01, 1.50E-01, 1.55E-02, 1.60E-02, 1.72E-02, 1.69E-02, 4.77E-05, 4.90E-05, 5.30E-05, 5.19E-05,-4.11E-01, 2.89E+02
 3.15E+02, 5.79E+01, 6.11E+01, 6.31E+01, 6.41E+01, 7.25E+01, 5.68E+01, 5.93E+01, 6.10E+01, 6.17E+01, 6.51E+01, 6.07E-01, 3.85E-01, 1.66E+00, 1.01E+00, 1.51E-01, 1.53E-01, 1.49E-01, 1.49E-01, 1.60E-02, 1.56E-02, 1.72E-02, 1.72E-02, 4.91E-05, 4.80E-05, 5.29E-05, 5.30E-05,-3.71E-01, 2.85E+02
 3.20E+02, 5.78E+01, 6.12E+01, 6.32E+01, 6.42E+01, 7.25E+01, 5.67E+01, 5.93E+01, 6.10E+01, 6.17E+01, 6.53E+01, 6.34E-01, 4.06E-01, 2.03E+00, 1.34E+00, 1.53E-01, 1.55E-01, 1.50E-01, 1.50E-01, 1.55E-02, 1.52E-02, 1.70E-02, 1.69E-02, 4.76E-05, 4.64E-05, 5.22E-05, 5.20E-05,-4.35E-01, 2.88E+02
 3.25E+02, 5.79E+01, 6.15E+01, 6.36E+01, 6.46E+01, 7.27E+01, 5.66E+01, 5.93E+01, 6.10E+01, 6.17E+01, 6.51E+01, 7.03E-01, 4.75E-01, 1.60E+00, 1.02E+00, 1.53E-01, 1.54E-01, 1.48E-01, 1.51E-01, 1.53E-02, 1.53E-02, 1.84E-02, 1.67E-02, 4.70E-05, 4.70E-05, 5.65E-05, 5.14E-05,-4.10E-01, 2.90E+02
 3.30E+02, 5.79E+01, 6.15E+01, 6.39E+01, 6.52E+01, 7.33E+01, 5.65E+01, 5.92E+01, 6.09E+01, 6.16E+01, 6.47E+01, 6.08E-01, 3.79E-01, 1.74E+00, 1.07E+00, 1.50E-01, 1.55E-01, 1.50E-01, 1.51E-01, 1.62E-02, 1.52E-02, 1.70E-02, 1.66E-02, 4.97E-05, 4.64E-05, 5.21E-05, 5.09E-05,-3.73E-01, 2.88E+02
 3.35E+02, 5.79E+01, 6.14E+01, 6.38E+01, 6.50E+01, 7.28E+01, 5.63E+01, 5.92E+01, 6.08E+01, 6.16E+01, 6.43E+01, 6.01E-01, 3.68E-01, 2.32E+00, 1.50E+00, 1.50E-01, 1.52E-01, 1.50E-01, 1.50E-01, 1.63E-02, 1.61E-02, 1.67E-02, 1.69E-02, 5.00E-05, 4.92E-05, 5.14E-05, 5.18E-05,-5.01E-01, 2.84E+02
 3.40E+02, 5.81E+01, 6.14E+01, 6.39E+01, 6.50E+01, 7.26E+01, 5.64E+01, 5.92E+01, 6.09E+01, 6.16E+01, 6.43E+01, 6.53E-01, 4.09E-01, 2.01E+00, 1.29E+00, 1.59E-01, 1.52E-01, 1.51E-01, 1.49E-01, 1.38E-02, 1.60E-02, 1.65E-02, 1.74E-02, 4.21E-05, 4.89E-05, 5.07E-05, 5.33E-05,-4.64E-01, 2.93E+02
 3.45E+02, 5.82E+01, 6.14E+01, 6.39E+01, 6.49E+01, 7.26E+01, 5.64E+01, 5.92E+01, 6.09E+01, 6.17E+01, 6.46E+01, 6.62E-01, 4.13E-01, 1.96E+00, 1.23E+00, 1.55E-01, 1.52E-01, 1.51E-01, 1.50E-01, 1.47E-02, 1.61E-02, 1.68E-02, 1.69E-02, 4.51E-05, 4.93E-05, 5.16E-05, 5.17E-05,-3.96E-01, 2.81E+02
 3.50E+02, 5.82E+01, 6.14E+01, 6.39E+01, 6.50E+01, 7.26E+01, 5.66E+01, 5.93E+01, 6.10E+01, 6.17E+01, 6.53E+01, 6.63E-01, 4.09E-01, 2.30E+00, 1.50E+00, 1.52E-01, 1.51E-01, 1.48E-01, 1.50E-01, 1.58E-02, 1.63E-02, 1.76E-02, 1.68E-02, 4.83E-05, 4.99E-05, 5.42E-05, 5.16E-05,-4.86E-01, 2.93E+02
 3.55E+02, 5.81E+01, 6.14E+01, 6.39E+01, 6.52E+01, 7.27E+01, 5.68E+01, 5.94E+01, 6.10E+01, 6.17E+01, 6.55E+01, 6.43E-01, 3.96E-01, 1.57E+00, 9.60E-01, 1.52E-01, 1.51E-01, 1.50E-01, 1.49E-01, 1.58E-02, 1.63E-02, 1.70E-02, 1.71E-02, 4.83E-05, 5.01E-05, 5.21E-05, 5.24E-05,-4.55E-01, 2.80E+02
 3.60E+02, 5.81E+01, 6.14E+01, 6.40E+01, 6.56E+01, 7.29E+01, 5.65E+01, 5.93E+01, 6.10E+01, 6.17E+01, 6.55E+01, 6.80E-01, 4.40E-01, 2.11E+00, 1.37E+00, 1.54E-01, 1.52E-01, 1.47E-01, 1.49E-01, 1.53E-02, 1.59E-02, 1.83E-02, 1.69E-02, 4.68E-05, 4.87E-05, 5.62E-05, 5.19E-05,-5.33E-01, 2.95E+02
 3.65E+02, 5.81E+01, 6.14E+01, 6.40E+01, 6.55E+01, 7.28E+01, 5.64E+01, 5.94E+01, 6.11E+01, 6.17E+01, 6.53E+01, 5.72E-01, 3.43E-01, 1.92E+00, 1.16E+00, 1.51E-01, 1.52E-01, 1.50E-01, 1.49E-01, 1.59E-02, 1.61E-02, 1.71E-02, 1.68E-02, 4.89E-05, 4.94E-05, 5.27E-05, 5.17E-05,-4.87E-01, 2.87E+02
 3.70E+02, 5.80E+01, 6.14E+01, 6.40E+01, 6.54E+01, 7.26E+01, 5.65E+01, 5.93E+01, 6.11E+01, 6.16E+01, 6.53E+01, 6.91E-01, 4.27E-01, 1.98E+00, 1.20E+00, 1.51E-01, 1.52E-01, 1.48E-01, 1.50E-01, 1.60E-02, 1.60E-02, 1.79E-02, 1.68E-02, 4.90E-05, 4.92E-05, 5.52E-05, 5.15E-05,-4.19E-01, 2.90E+02
 3.75E+02, 5.78E+01, 6.16E+01, 6.40E+01, 6.55E+01, 7.29E+01, 5.66E+01, 5.92E+01, 6.10E+01, 6.16E+01, 6.52E+01, 6.34E-01, 3.92E-01, 1.79E+00, 1.12E+00, 1.50E-01, 1.52E-01, 1.52E-01, 1.50E-01, 1.63E-02, 1.61E-02, 1.64E-02, 1.69E-02, 5.01E-05, 4.93E-05, 5.03E-05, 5.19E-05,-3.95E-01, 2.83E+02
 3.80E+02, 5.77E+01, 6.15E+01, 6.40E+01, 6.55E+01, 7.35E+01, 5.66E+01, 5.93E+01, 6.10E+01, 6.16E+01, 6.52E+01, 6.33E-01, 3.94E-01, 2.30E+00, 1.50E+00, 1.51E-01, 1.51E-01, 1.50E-01, 1.50E-01, 1.60E-02, 1.63E-02, 1.68E-02, 1.70E-02, 4.89E-05, 5.01E-05, 5.16E-05, 5.21E-05,-4.99E-01, 2.88E+02
 3.85E+02, 5.77E+01, 6.15E+01, 6.40E+01, 6.55E+01, 7.32E+01, 5.67E+01, 5.93E+01, 6.10E+01, 6.16E+01, 6.55E+01, 6.34E-01, 3.81E-01, 2.46E+00, 1.64E+00, 1.50E-01, 1.52E-01, 1.48E-01, 1.50E-01, 1.62E-02, 1.60E-02, 1.73E-02, 1.68E-02, 4.98E-05, 4.91E-05, 5.32E-05, 5.15E-05,-4.83E-01, 2.84E+02
 3.90E+02, 5.77E+01, 6.15E+01, 6.41E+01, 6.56E+01, 7.31E+01, 5.68E+01, 5.93E+01, 6.10E+01, 6.16E+01, 6.57E+01, 6.06E-01, 3.59E-01, 2.13E+00, 1.36E+00, 1.52E-01, 1.51E-01, 1.47E-01, 1.50E-01, 1.57E-02, 1.63E-02, 1.80E-02, 1.69E-02, 4.80E-05, 5.00E-05, 5.55E-05, 5.18E-05,-4.62E-01, 2.89E+02
 3.95E+02, 5.79E+01, 6.16E+01, 6.41E+01, 6.56E+01, 7.29E+01, 5.69E+01, 5.93E+01, 6.10E+01, 6.18E+01, 6.61E+01, 6.38E-01, 3.99E-01, 2.12E+00, 1.28E+00, 1.53E-01, 1.50E-01, 1.47E-01, 1.51E-01, 1.55E-02, 1.66E-02, 1.82E-02, 1.66E-02, 4.76E-05, 5.10E-05, 5.59E-05, 5.09E-05,-4.54E-01, 2.86E+02
 4.00E+02, 5.81E+01, 6.17E+01, 6.41E+01, 6.54E+01, 7.28E+01, 5.69E+01, 5.94E+01, 6.12E+01, 6.22E+01, 6.67E+01, 6.50E-01, 3.90E-01, 2.21E+00, 1.38E+00, 1.50E-01, 1.52E-01, 1.49E-01, 1.48E-01, 1.62E-02, 1.59E-02, 1.73E-02, 1.76E-02, 4.97E-05, 4.89E-05, 5.31E-05, 5.41E-05,-5.11E-01, 2.85E+02
 4.05E+02, 5.81E+01, 6.17E+01, 6.41E+01, 6.54E+01, 7.30E+01, 5.70E+01, 5.94E+01, 6.12E+01, 6.23E+01, 6.69E+01, 6.68E-01, 4.18E-01, 1.99E+00, 1.25E+00, 1.53E-01, 1.50E-01, 1.50E-01, 1.48E-01, 1.53E-02, 1.67E-02, 1.71E-02, 1.75E-02, 4.69E-05, 5.12E-05, 5.25E-05, 5.38E-05,-4.22E-01, 2.90E+02
 4.10E+02, 5.80E+01, 6.16E+01, 6.41E+01, 6.57E+01, 7.41E+01, 5.69E+01, 5.95E+01, 6.13E+01, 6.23E+01, 6.67E+01, 6.32E-01, 3.96E-01, 2.11E+00, 1.34E+00, 1.51E-01, 1.51E-01, 1.48E-01, 1.50E-01, 1.59E-02, 1.63E-02, 1.73E-02, 1.66E-02, 4.88E-05, 4.99E-05, 5.32E-05, 5.10E-05,-4.59E-01, 2.90E+02
 4.15E+02, 5.79E+01, 6.16E+01, 6.42E+01, 6.56E+01, 7.44E+01, 5.68E+01, 5.95E+01, 6.12E+01, 6.20E+01, 6.61E+01, 6.68E-01, 4.19E-01, 2.01E+00, 1.19E+00, 1.50E-01, 1.51E-01, 1.46E-01, 1.51E-01, 1.64E-02, 1.63E-02, 1.84E-02, 1.64E-02, 5.05E-05, 5.00E-05, 5.66E-05, 5.05E-05,-5.28E-01, 2.83E+02
 4.20E+02, 5.78E+01, 6.17E+01, 6.43E+01, 6.56E+01, 7.45E+01, 5.68E+01, 5.94E+01, 6.10E+01, 6.18E+01, 6.58E+01, 7.34E-01, 4.48E-01, 1.92E+00, 1.24E+00, 1.52E-01, 1.52E-01, 1.48E-01, 1.51E-01, 1.58E-02, 1.61E-02, 1.78E-02, 1.67E-02, 4.85E-05, 4.94E-05, 5.47E-05, 5.13E-05,-4.19E-01, 2.93E+02
 4.25E+02, 5.80E+01, 6.19E+01, 6.45E+01, 6.58E+01, 7.46E+01, 5.69E+01, 5.92E+01, 6.09E+01, 6.16E+01, 6.55E+01, 6.72E-01, 4.15E-01, 2.41E+00, 1.47E+00, 1.54E-01, 1.52E-01, 1.49E-01, 1.51E-01, 1.51E-02, 1.61E-02, 1.77E-02, 1.64E-02, 4.61E-05, 4.95E-05, 5.45E-05, 5.03E-05,-5.22E-01, 2.88E+02
 4.30E+02, 5.81E+01, 6.21E+01, 6.47E+01, 6.60E+01, 7.46E+01, 5.69E+01, 5.91E+01, 6.06E+01, 6.14E+01, 6.56E+01, 6.43E-01, 3.96E-01, 2.10E+00, 1.30E+00, 1.51E-01, 1.52E-01, 1.48E-01, 1.51E-01, 1.60E-02, 1.59E-02, 1.75E-02, 1.64E-02, 4.90E-05, 4.87E-05, 5.38E-05, 5.02E-05,-4.51E-01, 2.80E+02
 4.35E+02, 5.82E+01, 6.21E+01, 6.47E+01, 6.59E+01, 7.44E+01, 5.69E+01, 5.90E+01, 6.06E+01, 6.15E+01, 6.60E+01, 6.25E-01, 3.79E-01, 2.86E+00, 1.88E+00, 1.51E-01, 1.51E-01, 1.47E-01, 1.51E-01, 1.59E-02, 1.64E-02, 1.81E-02, 1.65E-02, 4.87E-05, 5.03E-05, 5.56E-05, 5.05E-05,-4.42E-01, 2.90E+02
 4.40E+02, 5.82E+01, 6.21E+01, 6.46E+01, 6.58E+01, 7.47E+01, 5.71E+01, 5.91E+01, 6.07E+01, 6.17E+01, 6.62E+01, 7.16E-01, 4.40E-01, 2.05E+00, 1.25E+00, 1.52E-01, 1.52E-01, 1.48E-01, 1.51E-01, 1.58E-02, 1.58E-02, 1.77E-02, 1.63E-02, 4.84E-05, 4.85E-05, 5.44E-05, 4.99E-05,-4.46E-01, 2.91E+02
 4.45E+02, 5.82E+01, 6.21E+01, 6.45E+01, 6.56E+01, 7.42E+01, 5.71E+01, 5.92E+01, 6.08E+01, 6.16E+01, 6.63E+01, 6.44E-01, 3.59E-01, 2.26E+00, 1.46E+00, 1.52E-01, 1.51E-01, 1.46E-01, 1.49E-01, 1.57E-02, 1.61E-02, 1.86E-02, 1.69E-02, 4.83E-05, 4.95E-05, 5.73E-05, 5.20E-05,-5.09E-01, 2.83E+02
 4.50E+02, 5.83E+01, 6.22E+01, 6.44E+01, 6.58E+01, 7.41E+01, 5.71E+01, 5.93E+01, 6.09E+01, 6.18E+01, 6.76E+01, 6.23E-01, 3.71E-01, 2.08E+00, 1.26E+00, 1.52E-01, 1.52E-01, 1.47E-01, 1.49E-01, 1.58E-02, 1.60E-02, 1.85E-02, 1.71E-02, 4.86E-05, 4.91E-05, 5.69E-05, 5.25E-05,-5.77E-01, 2.91E+02
 4.55E+02, 5.84E+01, 6.21E+01, 6.43E+01, 6.57E+01, 7.41E+01, 5.71E+01, 5.94E+01, 6.10E+01, 6.18E+01, 6.81E+01, 6.77E-01, 4.14E-01, 1.80E+00, 1.05E+00, 1.55E-01, 1.51E-01, 1.48E-01, 1.49E-01, 1.50E-02, 1.62E-02, 1.77E-02, 1.70E-02, 4.58E-05, 4.98E-05, 5.43E-05, 5.23E-05,-4.79E-01, 2.84E+02
 4.60E+02, 5.85E+01, 6.21E+01, 6.44E+01, 6.61E+01, 7.54E+01, 5.72E+01, 5.94E+01, 6.10E+01, 6.18E+01, 6.79E+01, 7.46E-01, 4.63E-01, 2.03E+00, 1.29E+00, 1.52E-01, 1.50E-01, 1.47E-01, 1.49E-01, 1.57E-02, 1.65E-02, 1.83E-02, 1.69E-02, 4.81E-05, 5.05E-05, 5.62E-05, 5.19E-05,-4.28E-01, 2.93E+02
 4.65E+02, 5.85E+01, 6.22E+01, 6.45E+01, 6.62E+01, 7.62E+01, 5.72E+01, 5.93E+01, 6.09E+01, 6.17E+01, 6.77E+01, 6.62E-01, 4.06E-01, 1.81E+00, 1.09E+00, 1.50E-01, 1.51E-01, 1.49E-01, 1.51E-01, 1.63E-02, 1.61E-02, 1.74E-02, 1.65E-02, 5.02E-05, 4.94E-05, 5.34E-05, 5.06E-05,-4.61E-01, 2.86E+02
 4.70E+02, 5.84E+01, 6.21E+01, 6.43E+01, 6.58E+01, 7.58E+01, 5.73E+01, 5.93E+01, 6.10E+01, 6.18E+01, 6.76E+01, 6.09E-01, 3.63E-01, 1.76E+00, 9.96E-01, 1.50E-01, 1.50E-01, 1.49E-01, 1.50E-01, 1.63E-02, 1.65E-02, 1.74E-02, 1.68E-02, 4.99E-05, 5.06E-05, 5.34E-05, 5.17E-05,-3.88E-01, 2.86E+02
 4.75E+02, 5.86E+01, 6.21E+01, 6.42E+01, 6.58E+01, 7.51E+01, 5.73E+01, 5.94E+01, 6.09E+01, 6.17E+01, 6.71E+01, 6.42E-01, 3.76E-01, 1.62E+00, 8.11E-01, 1.53E-01, 1.51E-01, 1.49E-01, 1.50E-01, 1.54E-02, 1.63E-02, 1.77E-02, 1.67E-02, 4.71E-05, 5.02E-05, 5.43E-05, 5.12E-05,-5.56E-01, 2.82E+02
 4.80E+02, 5.87E+01, 6.22E+01, 6.43E+01, 6.60E+01, 7.48E+01, 5.74E+01, 5.95E+01, 6.09E+01, 6.16E+01, 6.65E+01, 6.78E-01, 4.14E-01, 1.50E+00, 8.28E-01, 1.51E-01, 1.50E-01, 1.49E-01, 1.49E-01, 1.60E-02, 1.66E-02, 1.73E-02, 1.71E-02, 4.92E-05, 5.09E-05, 5.33E-05, 5.26E-05,-4.34E-01, 2.89E+02
 4.85E+02, 5.87E+01, 6.23E+01, 6.44E+01, 6.61E+01, 7.55E+01, 5.75E+01, 5.95E+01, 6.08E+01, 6.14E+01, 6.65E+01, 7.12E-01, 4.61E-01, 1.86E+00, 1.09E+00, 1.50E-01, 1.53E-01, 1.49E-01, 1.50E-01, 1.62E-02, 1.55E-02, 1.71E-02, 1.67E-02, 4.98E-05, 4.76E-05, 5.24E-05, 5.12E-05,-4.44E-01, 2.88E+02
 4.90E+02, 5.88E+01, 6.25E+01, 6.46E+01, 6.63E+01, 7.72E+01, 5.76E+01, 5.95E+01, 6.07E+01, 6.12E+01, 6.59E+01, 6.81E-01, 4.30E-01, 1.99E+00, 1.22E+00, 1.48E-01, 1.54E-01, 1.47E-01, 1.50E-01, 1.69E-02, 1.55E-02, 1.79E-02, 1.66E-02, 5.20E-05, 4.75E-05, 5.50E-05, 5.11E-05,-3.51E-01, 2.83E+02
 4.95E+02, 5.85E+01, 6.26E+01, 6.49E+01, 6.64E+01, 7.85E+01, 5.74E+01, 5.93E+01, 6.06E+01, 6.12E+01, 6.55E+01, 6.79E-01, 4.24E-01, 1.93E+00, 1.20E+00, 1.49E-01, 1.54E-01, 1.46E-01, 1.51E-01, 1.67E-02, 1.56E-02, 1.82E-02, 1.66E-02, 5.12E-05, 4.77E-05, 5.61E-05, 5.10E-05,-3.98E-01, 2.91E+02
 5.00E+02, 5.84E+01, 6.27E+01, 6.50E+01, 6.63E+01, 7.80E+01, 5.74E+01, 5.92E+01, 6.04E+01, 6.10E+01, 6.51E+01, 6.70E-01, 3.94E-01, 2.08E+00, 1.22E+00, 1.52E-01, 1.53E-01, 1.48E-01, 1.52E-01, 1.56E-02, 1.58E-02, 1.76E-02, 1.59E-02, 4.79E-05, 4.84E-05, 5.41E-05, 4.87E-05,-4.82E-01, 2.85E+02
 5.05E+02, 5.84E+01, 6.28E+01, 6.50E+01, 6.62E+01, 7.69E+01, 5.73E+01, 5.92E+01, 6.04E+01, 6.08E+01, 6.50E+01, 6.26E-01, 3.60E-01, 2.05E+00, 1.24E+00, 1.52E-01, 1.53E-01, 1.45E-01, 1.51E-01, 1.58E-02, 1.57E-02, 1.87E-02, 1.64E-02, 4.84E-05, 4.82E-05, 5.76E-05, 5.03E-05,-4.82E-01, 2.86E+02
 5.10E+02, 5.82E+01, 6.27E+01, 6.51E+01, 6.65E+01, 7.65E+01, 5.73E+01, 5.92E+01, 6.04E+01, 6.09E+01, 6.53E+01, 6.65E-01, 3.93E-01, 1.93E+00, 1.17E+00, 1.53E-01, 1.51E-01, 1.47E-01, 1.52E-01, 1.53E-02, 1.61E-02, 1.85E-02, 1.61E-02, 4.70E-05, 4.94E-05, 5.68E-05, 4.95E-05,-5.00E-01, 2.88E+02
 5.15E+02, 5.83E+01, 6.26E+01, 6.50E+01, 6.65E+01, 7.58E+01, 5.73E+01, 5.94E+01, 6.06E+01, 6.12E+01, 6.57E+01, 5.87E-01, 3.36E-01, 2.33E+00, 1.48E+00, 1.51E-01, 1.51E-01, 1.48E-01, 1.50E-01, 1.60E-02, 1.61E-02, 1.83E-02, 1.70E-02, 4.91E-05, 4.95E-05, 5.62E-05, 5.21E-05,-5.91E-01, 2.84E+02
 5.20E+02, 5.83E+01, 6.24E+01, 6.49E+01, 6.63E+01, 7.55E+01, 5.73E+01, 5.94E+01, 6.08E+01, 6.15E+01, 6.71E+01, 6.57E-01, 3.95E-01, 2.21E+00, 1.36E+00, 1.51E-01, 1.52E-01, 1.50E-01, 1.46E-01, 1.61E-02, 1.60E-02, 1.66E-02, 1.84E-02, 4.94E-05, 4.90E-05, 5.10E-05, 5.65E-05,-5.13E-01, 2.82E+02
