s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.80E+02, 3.93E+01, 3.15E+01, 2.97E+01, 2.95E+01, 2.89E+01, 2.72E+01, 2.72E+01, 2.72E+01, 4.24E+01, 3.15E+01, 3.13E+01, 3.04E+01, 2.95E+01, 2.84E+01, 2.72E+01, 2.78E+01, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.74E-01, 2.68E-02, 1.20E-04, 1.75E-01, 2.68E-02, 1.20E-04, 1.74E-01, 2.67E-02, 1.19E-04
 1.85E+02, 4.07E+01, 3.26E+01, 3.13E+01, 2.96E+01, 2.90E+01, 2.77E+01, 2.76E+01, 2.76E+01, 4.49E+01, 3.16E+01, 3.07E+01, 3.07E+01, 2.96E+01, 2.68E+01, 2.45E+01, 2.61E+01, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.74E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.66E-02, 1.19E-04
 1.90E+02, 3.81E+01, 3.13E+01, 3.01E+01, 2.92E+01, 2.93E+01, 2.83E+01, 2.79E+01, 2.74E+01, 4.02E+01, 3.29E+01, 3.17E+01, 3.08E+01, 3.01E+01, 2.72E+01, 2.67E+01, 2.75E+01, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.65E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.74E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.67E-02, 1.19E-04
 1.95E+02, 3.84E+01, 3.02E+01, 2.91E+01, 2.91E+01, 2.86E+01, 2.76E+01, 2.71E+01, 2.70E+01, 4.65E+01, 3.46E+01, 3.13E+01, 3.07E+01, 2.98E+01, 2.78E+01, 2.68E+01, 2.67E+01, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.66E-02, 1.18E-04
 2.00E+02, 3.57E+01, 3.00E+01, 2.92E+01, 2.82E+01, 2.75E+01, 2.67E+01, 2.65E+01, 2.65E+01, 4.03E+01, 3.48E+01, 3.25E+01, 3.08E+01, 2.90E+01, 2.83E+01, 2.77E+01, 2.77E+01, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.64E-02, 1.18E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.75E-01, 2.67E-02, 1.19E-04
 2.05E+02, 3.51E+01, 2.95E+01, 2.87E+01, 2.86E+01, 2.82E+01, 2.67E+01, 2.66E+01, 2.66E+01, 3.96E+01, 3.09E+01, 3.05E+01, 3.03E+01, 2.96E+01, 2.72E+01, 2.68E+01, 2.66E+01, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.66E-02, 1.19E-04
 2.10E+02, 3.94E+01, 2.99E+01, 2.95E+01, 2.85E+01, 2.76E+01, 2.68E+01, 2.67E+01, 2.66E+01, 3.81E+01, 3.08E+01, 2.96E+01, 2.91E+01, 2.82E+01, 2.61E+01, 2.51E+01, 2.63E+01, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.64E-02, 1.18E-04, 1.76E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.67E-02, 1.19E-04, 1.74E-01, 2.66E-02, 1.18E-04, 1.74E-01, 2.66E-02, 1.18E-04
 2.15E+02, 3.18E+01, 3.05E+01, 2.93E+01, 2.83E+01, 2.74E+01, 2.63E+01, 2.61E+01, 2.61E+01, 4.30E+01, 3.21E+01, 3.12E+01, 2.96E+01, 2.87E+01, 2.70E+01, 2.71E+01, 2.66E+01, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.64E-02, 1.17E-04, 1.76E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.66E-02, 1.19E-04
 2.20E+02, 3.87E+01, 3.02E+01, 2.90E+01, 2.80E+01, 2.71E+01, 2.58E+01, 2.57E+01, 2.56E+01, 3.96E+01, 3.28E+01, 3.14E+01, 3.00E+01, 2.84E+01, 2.70E+01, 2.69E+01, 2.66E+01, 1.76E-01, 2.61E-02, 1.16E-04, 1.76E-01, 2.63E-02, 1.17E-04, 1.76E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04
 2.25E+02, 3.52E+01, 3.02E+01, 2.89E+01, 2.77E+01, 2.70E+01, 2.58E+01, 2.59E+01, 2.59E+01, 3.56E+01, 3.13E+01, 3.00E+01, 2.93E+01, 2.85E+01, 2.68E+01, 2.66E+01, 2.62E+01, 1.76E-01, 2.61E-02, 1.16E-04, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.66E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04
 2.30E+02, 3.70E+01, 2.94E+01, 2.92E+01, 2.85E+01, 2.79E+01, 2.60E+01, 2.60E+01, 2.60E+01, 3.65E+01, 3.08E+01, 2.98E+01, 2.94E+01, 2.85E+01, 2.64E+01, 2.63E+01, 2.62E+01, 1.76E-01, 2.61E-02, 1.16E-04, 1.76E-01, 2.62E-02, 1.16E-04, 1.76E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04
 2.35E+02, 3.47E+01, 2.87E+01, 2.82E+01, 2.74E+01, 2.72E+01, 2.61E+01, 2.62E+01, 2.62E+01, 4.03E+01, 3.02E+01, 2.94E+01, 2.90E+01, 2.83E+01, 2.67E+01, 2.69E+01, 2.65E+01, 1.76E-01, 2.57E-02, 1.14E-04, 1.76E-01, 2.61E-02, 1.16E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.75E-01, 2.64E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04
 2.40E+02, 3.50E+01, 3.07E+01, 2.89E+01, 2.81E+01, 2.78E+01, 2.62E+01, 2.60E+01, 2.60E+01, 3.43E+01, 3.09E+01, 2.98E+01, 2.88E+01, 2.79E+01, 2.69E+01, 2.67E+01, 2.66E+01, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.75E-01, 2.64E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04, 1.75E-01, 2.65E-02, 1.18E-04
 2.45E+02, 3.36E+01, 2.94E+01, 2.83E+01, 2.77E+01, 2.72E+01, 2.61E+01, 2.58E+01, 2.59E+01, 3.56E+01, 2.96E+01, 2.90E+01, 2.80E+01, 2.76E+01, 2.61E+01, 2.60E+01, 2.55E+01, 1.77E-01, 2.57E-02, 1.13E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.75E-01, 2.64E-02, 1.18E-04, 1.75E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.64E-02, 1.17E-04
 2.50E+02, 3.44E+01, 2.89E+01, 2.81E+01, 2.70E+01, 2.70E+01, 2.57E+01, 2.56E+01, 2.57E+01, 3.46E+01, 3.02E+01, 2.87E+01, 2.75E+01, 2.71E+01, 2.61E+01, 2.59E+01, 2.60E+01, 1.77E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.75E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.64E-02, 1.17E-04
 2.55E+02, 3.42E+01, 2.90E+01, 2.78E+01, 2.69E+01, 2.64E+01, 2.56E+01, 2.56E+01, 2.55E+01, 3.50E+01, 3.00E+01, 2.96E+01, 2.83E+01, 2.73E+01, 2.58E+01, 2.57E+01, 2.55E+01, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.74E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.64E-02, 1.17E-04, 1.75E-01, 2.64E-02, 1.17E-04
 2.60E+02, 3.42E+01, 2.96E+01, 2.80E+01, 2.69E+01, 2.69E+01, 2.54E+01, 2.53E+01, 2.50E+01, 3.47E+01, 3.02E+01, 2.91E+01, 2.83E+01, 2.77E+01, 2.55E+01, 2.58E+01, 2.58E+01, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.60E-02, 1.15E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.75E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.63E-02, 1.17E-04
 2.65E+02, 3.47E+01, 2.81E+01, 2.75E+01, 2.70E+01, 2.61E+01, 2.51E+01, 2.51E+01, 2.51E+01, 3.76E+01, 3.06E+01, 2.94E+01, 2.86E+01, 2.76E+01, 2.61E+01, 2.53E+01, 2.58E+01, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.76E-01, 2.58E-02, 1.14E-04, 1.75E-01, 2.62E-02, 1.17E-04, 1.75E-01, 2.63E-02, 1.17E-04, 1.75E-01, 2.63E-02, 1.17E-04
 2.70E+02, 3.59E+01, 2.88E+01, 2.77E+01, 2.71E+01, 2.67E+01, 2.56E+01, 2.54E+01, 2.54E+01, 3.51E+01, 2.91E+01, 2.89E+01, 2.83E+01, 2.75E+01, 2.54E+01, 2.52E+01, 2.48E+01, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.59E-02, 1.15E-04, 1.76E-01, 2.59E-02, 1.14E-04, 1.75E-01, 2.62E-02, 1.17E-04, 1.75E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.62E-02, 1.16E-04
 2.75E+02, 3.16E+01, 2.81E+01, 2.70E+01, 2.68E+01, 2.62E+01, 2.53E+01, 2.53E+01, 2.54E+01, 3.35E+01, 2.88E+01, 2.83E+01, 2.74E+01, 2.72E+01, 2.58E+01, 2.58E+01, 2.53E+01, 1.76E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.58E-02, 1.14E-04, 1.76E-01, 2.58E-02, 1.14E-04, 1.75E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.62E-02, 1.16E-04
 2.80E+02, 3.32E+01, 2.78E+01, 2.70E+01, 2.65E+01, 2.64E+01, 2.52E+01, 2.52E+01, 2.53E+01, 3.41E+01, 2.84E+01, 2.73E+01, 2.67E+01, 2.65E+01, 2.55E+01, 2.54E+01, 2.54E+01, 1.76E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.57E-02, 1.14E-04, 1.76E-01, 2.57E-02, 1.14E-04, 1.75E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.62E-02, 1.16E-04, 1.75E-01, 2.62E-02, 1.16E-04
 2.85E+02, 3.00E+01, 2.75E+01, 2.81E+01, 2.67E+01, 2.57E+01, 2.50E+01, 2.50E+01, 2.49E+01, 3.30E+01, 2.90E+01, 2.82E+01, 2.71E+01, 2.59E+01, 2.53E+01, 2.48E+01, 2.49E+01, 1.76E-01, 2.57E-02, 1.14E-04, 1.76E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.56E-02, 1.13E-04, 1.75E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.61E-02, 1.16E-04
 2.90E+02, 3.27E+01, 2.71E+01, 2.70E+01, 2.69E+01, 2.59E+01, 2.48E+01, 2.49E+01, 2.47E+01, 3.18E+01, 2.80E+01, 2.85E+01, 2.69E+01, 2.60E+01, 2.50E+01, 2.51E+01, 2.54E+01, 1.76E-01, 2.57E-02, 1.14E-04, 1.76E-01, 2.57E-02, 1.13E-04, 1.76E-01, 2.56E-02, 1.13E-04, 1.75E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.61E-02, 1.16E-04
 2.95E+02, 3.22E+01, 2.72E+01, 2.66E+01, 2.65E+01, 2.59E+01, 2.48E+01, 2.48E+01, 2.48E+01, 3.29E+01, 2.81E+01, 2.72E+01, 2.64E+01, 2.63E+01, 2.52E+01, 2.51E+01, 2.51E+01, 1.76E-01, 2.55E-02, 1.13E-04, 1.76E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.57E-02, 1.14E-04, 1.75E-01, 2.61E-02, 1.16E-04, 1.75E-01, 2.60E-02, 1.15E-04, 1.75E-01, 2.60E-02, 1.16E-04
 3.00E+02, 3.07E+01, 2.71E+01, 2.66E+01, 2.68E+01, 2.66E+01, 2.47E+01, 2.47E+01, 2.48E+01, 3.33E+01, 2.97E+01, 2.88E+01, 2.69E+01, 2.60E+01, 2.52E+01, 2.49E+01, 2.48E+01, 1.76E-01, 2.56E-02, 1.13E-04, 1.76E-01, 2.57E-02, 1.14E-04, 1.76E-01, 2.57E-02, 1.14E-04, 1.75E-01, 2.60E-02, 1.15E-04, 1.75E-01, 2.60E-02, 1.15E-04, 1.75E-01, 2.60E-02, 1.15E-04
