s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 2.30E+02, 6.44E+01, 6.60E+01, 6.63E+01, 6.71E+01, 6.91E+01, 6.42E+01, 6.57E+01, 6.65E+01, 6.75E+01, 6.88E+01, 4.82E-01, 1.91E-01, 6.52E-01, 2.65E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.15E-02, 2.15E-02, 2.15E-02, 2.15E-02, 6.65E-05, 6.64E-05, 6.62E-05, 6.62E-05, 4.20E+04, 0.00E+00
 2.35E+02, 6.43E+01, 6.59E+01, 6.63E+01, 6.71E+01, 6.89E+01, 6.41E+01, 6.56E+01, 6.65E+01, 6.76E+01, 6.93E+01, 4.46E-01, 1.78E-01, 6.52E-01, 2.62E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.15E-02, 2.15E-02, 2.15E-02, 2.15E-02, 6.64E-05, 6.63E-05, 6.63E-05, 6.62E-05, 4.20E+04, 0.00E+00
 2.40E+02, 6.41E+01, 6.58E+01, 6.62E+01, 6.70E+01, 6.87E+01, 6.42E+01, 6.55E+01, 6.65E+01, 6.75E+01, 6.94E+01, 4.57E-01, 1.79E-01, 6.34E-01, 2.55E-01, 1.37E-01, 1.37E-01, 1.37E-01, 1.37E-01, 2.15E-02, 2.15E-02, 2.15E-02, 2.15E-02, 6.63E-05, 6.63E-05, 6.62E-05, 6.62E-05, 4.23E+04, 0.00E+00
 2.45E+02, 6.40E+01, 6.57E+01, 6.62E+01, 6.70E+01, 6.87E+01, 6.44E+01, 6.55E+01, 6.66E+01, 6.76E+01, 6.95E+01, 4.67E-01, 1.86E-01, 6.18E-01, 2.53E-01, 1.37E-01, 1.37E-01, 1.36E-01, 1.36E-01, 2.15E-02, 2.15E-02, 2.14E-02, 2.14E-02, 6.63E-05, 6.62E-05, 6.61E-05, 6.61E-05, 4.25E+04, 0.00E+00
 2.50E+02, 6.38E+01, 6.57E+01, 6.62E+01, 6.71E+01, 6.86E+01, 6.44E+01, 6.55E+01, 6.66E+01, 6.78E+01, 6.98E+01, 4.67E-01, 1.83E-01, 6.34E-01, 2.55E-01, 1.37E-01, 1.37E-01, 1.36E-01, 1.36E-01, 2.15E-02, 2.14E-02, 2.14E-02, 2.14E-02, 6.62E-05, 6.62E-05, 6.60E-05, 6.60E-05, 4.28E+04, 0.00E+00
 2.55E+02, 6.37E+01, 6.57E+01, 6.63E+01, 6.73E+01, 6.84E+01, 6.44E+01, 6.58E+01, 6.70E+01, 6.83E+01, 7.04E+01, 4.63E-01, 1.85E-01, 6.34E-01, 2.53E-01, 1.36E-01, 1.37E-01, 1.36E-01, 1.36E-01, 2.14E-02, 2.14E-02, 2.13E-02, 2.14E-02, 6.61E-05, 6.61E-05, 6.59E-05, 6.59E-05, 4.31E+04, 0.00E+00
 2.60E+02, 6.36E+01, 6.57E+01, 6.65E+01, 6.75E+01, 6.86E+01, 6.46E+01, 6.61E+01, 6.75E+01, 6.90E+01, 7.10E+01, 4.77E-01, 1.88E-01, 6.32E-01, 2.50E-01, 1.36E-01, 1.36E-01, 1.36E-01, 1.36E-01, 2.14E-02, 2.14E-02, 2.13E-02, 2.14E-02, 6.61E-05, 6.61E-05, 6.59E-05, 6.60E-05, 4.32E+04, 0.00E+00
 2.65E+02, 6.37E+01, 6.59E+01, 6.69E+01, 6.79E+01, 6.88E+01, 6.50E+01, 6.63E+01, 6.79E+01, 6.95E+01, 7.13E+01, 4.67E-01, 1.81E-01, 6.09E-01, 2.47E-01, 1.36E-01, 1.36E-01, 1.36E-01, 1.36E-01, 2.14E-02, 2.13E-02, 2.13E-02, 2.13E-02, 6.60E-05, 6.59E-05, 6.59E-05, 6.58E-05, 4.35E+04, 0.00E+00
 2.70E+02, 6.38E+01, 6.61E+01, 6.73E+01, 6.82E+01, 6.90E+01, 6.55E+01, 6.66E+01, 6.81E+01, 6.95E+01, 7.14E+01, 4.92E-01, 1.90E-01, 6.12E-01, 2.44E-01, 1.36E-01, 1.36E-01, 1.36E-01, 1.35E-01, 2.14E-02, 2.14E-02, 2.13E-02, 2.13E-02, 6.59E-05, 6.59E-05, 6.57E-05, 6.56E-05, 4.36E+04, 0.00E+00
 2.75E+02, 6.38E+01, 6.64E+01, 6.76E+01, 6.86E+01, 6.92E+01, 6.58E+01, 6.68E+01, 6.80E+01, 6.94E+01, 7.11E+01, 4.66E-01, 1.83E-01, 6.13E-01, 2.41E-01, 1.36E-01, 1.36E-01, 1.36E-01, 1.35E-01, 2.13E-02, 2.13E-02, 2.13E-02, 2.13E-02, 6.58E-05, 6.57E-05, 6.57E-05, 6.57E-05, 4.36E+04, 0.00E+00
 2.80E+02, 6.36E+01, 6.65E+01, 6.77E+01, 6.87E+01, 6.92E+01, 6.59E+01, 6.69E+01, 6.82E+01, 6.93E+01, 7.08E+01, 4.68E-01, 1.86E-01, 6.04E-01, 2.40E-01, 1.36E-01, 1.35E-01, 1.35E-01, 1.35E-01, 2.13E-02, 2.13E-02, 2.13E-02, 2.12E-02, 6.57E-05, 6.56E-05, 6.56E-05, 6.55E-05, 4.37E+04, 0.00E+00
 2.85E+02, 6.35E+01, 6.63E+01, 6.77E+01, 6.86E+01, 6.90E+01, 6.61E+01, 6.70E+01, 6.83E+01, 6.94E+01, 7.06E+01, 4.77E-01, 1.85E-01, 6.11E-01, 2.37E-01, 1.36E-01, 1.35E-01, 1.35E-01, 1.35E-01, 2.13E-02, 2.12E-02, 2.12E-02, 2.12E-02, 6.57E-05, 6.55E-05, 6.55E-05, 6.55E-05, 4.38E+04, 0.00E+00
 2.90E+02, 6.34E+01, 6.61E+01, 6.75E+01, 6.84E+01, 6.87E+01, 6.61E+01, 6.70E+01, 6.82E+01, 6.95E+01, 7.06E+01, 4.55E-01, 1.71E-01, 6.09E-01, 2.33E-01, 1.36E-01, 1.35E-01, 1.35E-01, 1.35E-01, 2.13E-02, 2.12E-02, 2.12E-02, 2.12E-02, 6.57E-05, 6.55E-05, 6.55E-05, 6.54E-05, 4.39E+04, 0.00E+00
 2.95E+02, 6.33E+01, 6.58E+01, 6.73E+01, 6.81E+01, 6.85E+01, 6.59E+01, 6.70E+01, 6.81E+01, 6.95E+01, 7.06E+01, 4.36E-01, 1.63E-01, 5.93E-01, 2.30E-01, 1.36E-01, 1.35E-01, 1.35E-01, 1.35E-01, 2.13E-02, 2.12E-02, 2.12E-02, 2.12E-02, 6.57E-05, 6.54E-05, 6.55E-05, 6.54E-05, 4.40E+04, 0.00E+00
 3.00E+02, 6.33E+01, 6.57E+01, 6.71E+01, 6.79E+01, 6.84E+01, 6.59E+01, 6.72E+01, 6.82E+01, 6.95E+01, 7.07E+01, 4.46E-01, 1.72E-01, 5.86E-01, 2.28E-01, 1.35E-01, 1.35E-01, 1.35E-01, 1.35E-01, 2.12E-02, 2.12E-02, 2.12E-02, 2.12E-02, 6.55E-05, 6.55E-05, 6.54E-05, 6.53E-05, 4.42E+04, 0.00E+00
 3.05E+02, 6.32E+01, 6.56E+01, 6.70E+01, 6.79E+01, 6.84E+01, 6.60E+01, 6.77E+01, 6.86E+01, 6.94E+01, 7.07E+01, 4.33E-01, 1.64E-01, 6.22E-01, 2.32E-01, 1.35E-01, 1.35E-01, 1.35E-01, 1.34E-01, 2.12E-02, 2.12E-02, 2.12E-02, 2.11E-02, 6.55E-05, 6.53E-05, 6.53E-05, 6.51E-05, 4.44E+04, 0.00E+00
 3.10E+02, 6.31E+01, 6.56E+01, 6.72E+01, 6.82E+01, 6.86E+01, 6.60E+01, 6.80E+01, 6.91E+01, 6.99E+01, 7.10E+01, 4.75E-01, 1.83E-01, 6.50E-01, 2.36E-01, 1.35E-01, 1.35E-01, 1.35E-01, 1.34E-01, 2.12E-02, 2.12E-02, 2.12E-02, 2.11E-02, 6.55E-05, 6.53E-05, 6.53E-05, 6.52E-05, 4.47E+04, 0.00E+00
 3.15E+02, 6.29E+01, 6.55E+01, 6.72E+01, 6.86E+01, 6.93E+01, 6.58E+01, 6.80E+01, 6.93E+01, 7.01E+01, 7.12E+01, 4.82E-01, 1.81E-01, 6.56E-01, 2.35E-01, 1.35E-01, 1.35E-01, 1.35E-01, 1.34E-01, 2.12E-02, 2.12E-02, 2.11E-02, 2.11E-02, 6.54E-05, 6.53E-05, 6.52E-05, 6.51E-05, 4.47E+04, 0.00E+00
 3.20E+02, 6.28E+01, 6.54E+01, 6.71E+01, 6.86E+01, 6.98E+01, 6.59E+01, 6.82E+01, 6.94E+01, 7.02E+01, 7.11E+01, 4.68E-01, 1.75E-01, 6.22E-01, 2.34E-01, 1.35E-01, 1.35E-01, 1.35E-01, 1.34E-01, 2.12E-02, 2.11E-02, 2.11E-02, 2.11E-02, 6.54E-05, 6.52E-05, 6.52E-05, 6.51E-05, 4.49E+04, 0.00E+00
 3.25E+02, 6.31E+01, 6.57E+01, 6.74E+01, 6.88E+01, 7.00E+01, 6.59E+01, 6.84E+01, 6.96E+01, 7.02E+01, 7.08E+01, 4.88E-01, 1.93E-01, 6.39E-01, 2.33E-01, 1.35E-01, 1.34E-01, 1.35E-01, 1.34E-01, 2.12E-02, 2.11E-02, 2.11E-02, 2.11E-02, 6.53E-05, 6.51E-05, 6.52E-05, 6.51E-05, 4.50E+04, 0.00E+00
 3.30E+02, 6.35E+01, 6.60E+01, 6.77E+01, 6.89E+01, 7.01E+01, 6.57E+01, 6.84E+01, 6.94E+01, 6.98E+01, 7.06E+01, 4.78E-01, 1.87E-01, 6.38E-01, 2.30E-01, 1.35E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.11E-02, 2.11E-02, 2.11E-02, 2.11E-02, 6.52E-05, 6.51E-05, 6.51E-05, 6.50E-05, 4.51E+04, 0.00E+00
 3.35E+02, 6.38E+01, 6.63E+01, 6.79E+01, 6.92E+01, 7.03E+01, 6.54E+01, 6.81E+01, 6.90E+01, 6.95E+01, 7.03E+01, 4.73E-01, 1.89E-01, 6.36E-01, 2.28E-01, 1.35E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.11E-02, 2.11E-02, 2.11E-02, 2.10E-02, 6.52E-05, 6.51E-05, 6.51E-05, 6.48E-05, 4.52E+04, 0.00E+00
 3.40E+02, 6.41E+01, 6.63E+01, 6.80E+01, 6.93E+01, 7.04E+01, 6.51E+01, 6.79E+01, 6.87E+01, 6.92E+01, 7.00E+01, 4.89E-01, 1.85E-01, 6.16E-01, 2.26E-01, 1.34E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.11E-02, 2.11E-02, 2.11E-02, 2.10E-02, 6.52E-05, 6.50E-05, 6.51E-05, 6.49E-05, 4.53E+04, 0.00E+00
 3.45E+02, 6.42E+01, 6.62E+01, 6.80E+01, 6.94E+01, 7.04E+01, 6.48E+01, 6.76E+01, 6.85E+01, 6.90E+01, 6.97E+01, 4.94E-01, 1.93E-01, 6.01E-01, 2.20E-01, 1.34E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.11E-02, 2.11E-02, 2.11E-02, 2.10E-02, 6.51E-05, 6.50E-05, 6.51E-05, 6.47E-05, 4.55E+04, 0.00E+00
 3.50E+02, 6.42E+01, 6.61E+01, 6.80E+01, 6.94E+01, 7.05E+01, 6.44E+01, 6.74E+01, 6.83E+01, 6.88E+01, 6.95E+01, 4.87E-01, 1.89E-01, 5.93E-01, 2.16E-01, 1.34E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.11E-02, 2.10E-02, 2.11E-02, 2.10E-02, 6.50E-05, 6.49E-05, 6.50E-05, 6.47E-05, 4.56E+04, 0.00E+00
 3.55E+02, 6.44E+01, 6.61E+01, 6.79E+01, 6.93E+01, 7.03E+01, 6.43E+01, 6.72E+01, 6.82E+01, 6.87E+01, 6.94E+01, 4.66E-01, 1.80E-01, 5.85E-01, 2.14E-01, 1.34E-01, 1.34E-01, 1.34E-01, 1.34E-01, 2.10E-02, 2.10E-02, 2.11E-02, 2.10E-02, 6.49E-05, 6.48E-05, 6.50E-05, 6.47E-05, 4.58E+04, 0.00E+00
 3.60E+02, 6.45E+01, 6.62E+01, 6.79E+01, 6.91E+01, 7.01E+01, 6.43E+01, 6.71E+01, 6.82E+01, 6.87E+01, 6.93E+01, 4.66E-01, 1.80E-01, 5.72E-01, 2.12E-01, 1.34E-01, 1.33E-01, 1.34E-01, 1.34E-01, 2.10E-02, 2.10E-02, 2.10E-02, 2.10E-02, 6.49E-05, 6.47E-05, 6.48E-05, 6.47E-05, 4.60E+04, 0.00E+00
 3.65E+02, 6.46E+01, 6.62E+01, 6.78E+01, 6.91E+01, 7.03E+01, 6.42E+01, 6.70E+01, 6.83E+01, 6.89E+01, 6.93E+01, 5.18E-01, 1.91E-01, 5.83E-01, 2.16E-01, 1.34E-01, 1.34E-01, 1.34E-01, 1.33E-01, 2.10E-02, 2.10E-02, 2.10E-02, 2.09E-02, 6.48E-05, 6.48E-05, 6.48E-05, 6.46E-05, 4.63E+04, 0.00E+00
 3.70E+02, 6.45E+01, 6.62E+01, 6.77E+01, 6.91E+01, 7.06E+01, 6.42E+01, 6.70E+01, 6.83E+01, 6.90E+01, 6.94E+01, 4.98E-01, 1.89E-01, 5.89E-01, 2.17E-01, 1.33E-01, 1.34E-01, 1.34E-01, 1.33E-01, 2.10E-02, 2.10E-02, 2.10E-02, 2.10E-02, 6.47E-05, 6.47E-05, 6.47E-05, 6.47E-05, 4.64E+04, 0.00E+00
 3.75E+02, 6.44E+01, 6.63E+01, 6.78E+01, 6.91E+01, 7.06E+01, 6.43E+01, 6.68E+01, 6.82E+01, 6.89E+01, 6.93E+01, 4.92E-01, 1.89E-01, 6.00E-01, 2.18E-01, 1.34E-01, 1.33E-01, 1.34E-01, 1.33E-01, 2.10E-02, 2.10E-02, 2.10E-02, 2.09E-02, 6.47E-05, 6.47E-05, 6.48E-05, 6.45E-05, 4.65E+04, 0.00E+00
 3.80E+02, 6.44E+01, 6.63E+01, 6.78E+01, 6.92E+01, 7.05E+01, 6.42E+01, 6.66E+01, 6.81E+01, 6.88E+01, 6.94E+01, 4.69E-01, 1.76E-01, 5.98E-01, 2.14E-01, 1.34E-01, 1.33E-01, 1.33E-01, 1.33E-01, 2.10E-02, 2.10E-02, 2.10E-02, 2.09E-02, 6.47E-05, 6.47E-05, 6.46E-05, 6.44E-05, 4.65E+04, 0.00E+00
 3.85E+02, 6.42E+01, 6.64E+01, 6.77E+01, 6.91E+01, 7.03E+01, 6.40E+01, 6.64E+01, 6.80E+01, 6.88E+01, 6.95E+01, 4.87E-01, 1.82E-01, 5.88E-01, 2.10E-01, 1.33E-01, 1.33E-01, 1.33E-01, 1.33E-01, 2.10E-02, 2.09E-02, 2.09E-02, 2.09E-02, 6.46E-05, 6.46E-05, 6.46E-05, 6.44E-05, 4.65E+04, 0.00E+00
 3.90E+02, 6.42E+01, 6.65E+01, 6.77E+01, 6.89E+01, 7.00E+01, 6.38E+01, 6.63E+01, 6.80E+01, 6.88E+01, 6.94E+01, 4.81E-01, 1.83E-01, 5.71E-01, 2.05E-01, 1.33E-01, 1.33E-01, 1.33E-01, 1.33E-01, 2.09E-02, 2.09E-02, 2.09E-02, 2.09E-02, 6.46E-05, 6.45E-05, 6.45E-05, 6.44E-05, 4.66E+04, 0.00E+00
 3.95E+02, 6.42E+01, 6.66E+01, 6.77E+01, 6.89E+01, 6.98E+01, 6.37E+01, 6.62E+01, 6.80E+01, 6.88E+01, 6.94E+01, 4.64E-01, 1.68E-01, 5.85E-01, 2.03E-01, 1.33E-01, 1.33E-01, 1.33E-01, 1.33E-01, 2.09E-02, 2.09E-02, 2.09E-02, 2.08E-02, 6.46E-05, 6.44E-05, 6.45E-05, 6.43E-05, 4.67E+04, 0.00E+00
 4.00E+02, 6.43E+01, 6.66E+01, 6.76E+01, 6.88E+01, 6.99E+01, 6.35E+01, 6.61E+01, 6.79E+01, 6.88E+01, 6.95E+01, 4.89E-01, 1.86E-01, 5.83E-01, 2.01E-01, 1.33E-01, 1.33E-01, 1.33E-01, 1.32E-01, 2.09E-02, 2.09E-02, 2.08E-02, 2.08E-02, 6.45E-05, 6.44E-05, 6.42E-05, 6.42E-05, 4.68E+04, 0.00E+00
 4.05E+02, 6.43E+01, 6.65E+01, 6.76E+01, 6.89E+01, 6.99E+01, 6.34E+01, 6.60E+01, 6.77E+01, 6.86E+01, 6.95E+01, 4.77E-01, 1.81E-01, 5.97E-01, 2.02E-01, 1.33E-01, 1.33E-01, 1.32E-01, 1.32E-01, 2.09E-02, 2.09E-02, 2.08E-02, 2.08E-02, 6.44E-05, 6.44E-05, 6.41E-05, 6.42E-05, 4.69E+04, 0.00E+00
 4.10E+02, 6.42E+01, 6.65E+01, 6.76E+01, 6.89E+01, 6.99E+01, 6.33E+01, 6.60E+01, 6.75E+01, 6.84E+01, 6.96E+01, 4.72E-01, 1.80E-01, 5.98E-01, 2.02E-01, 1.33E-01, 1.33E-01, 1.32E-01, 1.32E-01, 2.09E-02, 2.08E-02, 2.08E-02, 2.08E-02, 6.44E-05, 6.43E-05, 6.41E-05, 6.41E-05, 4.71E+04, 0.00E+00
 4.15E+02, 6.39E+01, 6.64E+01, 6.75E+01, 6.88E+01, 6.99E+01, 6.33E+01, 6.61E+01, 6.74E+01, 6.84E+01, 6.95E+01, 4.86E-01, 1.84E-01, 5.95E-01, 2.01E-01, 1.33E-01, 1.33E-01, 1.32E-01, 1.32E-01, 2.08E-02, 2.08E-02, 2.08E-02, 2.08E-02, 6.43E-05, 6.42E-05, 6.41E-05, 6.41E-05, 4.72E+04, 0.00E+00
 4.20E+02, 6.38E+01, 6.63E+01, 6.74E+01, 6.88E+01, 6.98E+01, 6.33E+01, 6.61E+01, 6.75E+01, 6.85E+01, 6.94E+01, 4.74E-01, 1.81E-01, 5.87E-01, 1.99E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.08E-02, 2.08E-02, 2.08E-02, 2.08E-02, 6.41E-05, 6.41E-05, 6.41E-05, 6.40E-05, 4.73E+04, 0.00E+00
 4.25E+02, 6.37E+01, 6.62E+01, 6.74E+01, 6.88E+01, 6.98E+01, 6.32E+01, 6.62E+01, 6.74E+01, 6.86E+01, 6.95E+01, 4.85E-01, 1.84E-01, 5.51E-01, 1.96E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.08E-02, 2.08E-02, 2.07E-02, 2.07E-02, 6.42E-05, 6.41E-05, 6.40E-05, 6.40E-05, 4.75E+04, 0.00E+00
 4.30E+02, 6.35E+01, 6.60E+01, 6.74E+01, 6.89E+01, 7.00E+01, 6.31E+01, 6.61E+01, 6.73E+01, 6.86E+01, 6.98E+01, 4.99E-01, 1.86E-01, 5.75E-01, 1.99E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.08E-02, 2.08E-02, 2.08E-02, 2.08E-02, 6.41E-05, 6.42E-05, 6.40E-05, 6.40E-05, 4.77E+04, 0.00E+00
 4.35E+02, 6.34E+01, 6.59E+01, 6.74E+01, 6.90E+01, 7.01E+01, 6.31E+01, 6.60E+01, 6.72E+01, 6.85E+01, 6.98E+01, 4.68E-01, 1.70E-01, 5.87E-01, 2.00E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.08E-02, 2.08E-02, 2.07E-02, 2.07E-02, 6.41E-05, 6.42E-05, 6.39E-05, 6.39E-05, 4.77E+04, 0.00E+00
 4.40E+02, 6.37E+01, 6.62E+01, 6.77E+01, 6.89E+01, 7.03E+01, 6.32E+01, 6.61E+01, 6.74E+01, 6.85E+01, 6.97E+01, 4.71E-01, 1.75E-01, 5.88E-01, 1.98E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.07E-02, 2.08E-02, 2.07E-02, 2.07E-02, 6.40E-05, 6.41E-05, 6.38E-05, 6.39E-05, 4.78E+04, 0.00E+00
 4.45E+02, 6.40E+01, 6.65E+01, 6.80E+01, 6.90E+01, 7.02E+01, 6.33E+01, 6.61E+01, 6.74E+01, 6.85E+01, 6.96E+01, 4.62E-01, 1.62E-01, 5.88E-01, 1.96E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.07E-02, 2.07E-02, 2.07E-02, 2.07E-02, 6.39E-05, 6.40E-05, 6.39E-05, 6.38E-05, 4.78E+04, 0.00E+00
 4.50E+02, 6.39E+01, 6.65E+01, 6.83E+01, 6.93E+01, 7.04E+01, 6.33E+01, 6.61E+01, 6.76E+01, 6.87E+01, 6.97E+01, 4.93E-01, 1.85E-01, 5.68E-01, 1.92E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.07E-02, 2.07E-02, 2.07E-02, 2.07E-02, 6.40E-05, 6.39E-05, 6.39E-05, 6.38E-05, 4.78E+04, 0.00E+00
 4.55E+02, 6.39E+01, 6.64E+01, 6.87E+01, 6.96E+01, 7.05E+01, 6.36E+01, 6.63E+01, 6.79E+01, 6.88E+01, 6.97E+01, 5.07E-01, 1.92E-01, 5.80E-01, 1.92E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.07E-02, 2.07E-02, 2.07E-02, 2.07E-02, 6.38E-05, 6.39E-05, 6.38E-05, 6.39E-05, 4.80E+04, 0.00E+00
 4.60E+02, 6.46E+01, 6.69E+01, 6.90E+01, 6.97E+01, 7.04E+01, 6.42E+01, 6.68E+01, 6.83E+01, 6.90E+01, 6.97E+01, 4.94E-01, 1.90E-01, 5.68E-01, 1.89E-01, 1.32E-01, 1.32E-01, 1.32E-01, 1.32E-01, 2.07E-02, 2.07E-02, 2.07E-02, 2.07E-02, 6.38E-05, 6.39E-05, 6.38E-05, 6.38E-05, 4.82E+04, 0.00E+00
 4.65E+02, 6.52E+01, 6.74E+01, 6.93E+01, 6.98E+01, 7.04E+01, 6.45E+01, 6.73E+01, 6.87E+01, 6.94E+01, 6.99E+01, 4.92E-01, 1.83E-01, 5.53E-01, 1.88E-01, 1.32E-01, 1.32E-01, 1.31E-01, 1.32E-01, 2.07E-02, 2.07E-02, 2.07E-02, 2.07E-02, 6.38E-05, 6.39E-05, 6.37E-05, 6.37E-05, 4.85E+04, 0.00E+00
 4.70E+02, 6.50E+01, 6.73E+01, 6.93E+01, 6.98E+01, 7.03E+01, 6.46E+01, 6.74E+01, 6.89E+01, 6.98E+01, 7.01E+01, 4.85E-01, 1.87E-01, 5.65E-01, 1.89E-01, 1.31E-01, 1.32E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.07E-02, 2.06E-02, 2.06E-02, 6.37E-05, 6.38E-05, 6.37E-05, 6.37E-05, 4.88E+04, 0.00E+00
 4.75E+02, 6.46E+01, 6.71E+01, 6.92E+01, 6.97E+01, 7.04E+01, 6.48E+01, 6.74E+01, 6.90E+01, 7.00E+01, 7.01E+01, 4.81E-01, 1.73E-01, 5.54E-01, 1.87E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.06E-02, 2.06E-02, 6.36E-05, 6.37E-05, 6.36E-05, 6.36E-05, 4.90E+04, 0.00E+00
 4.80E+02, 6.43E+01, 6.70E+01, 6.90E+01, 6.96E+01, 7.07E+01, 6.50E+01, 6.74E+01, 6.90E+01, 7.01E+01, 7.02E+01, 5.01E-01, 1.85E-01, 5.50E-01, 1.86E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.06E-02, 2.06E-02, 6.36E-05, 6.37E-05, 6.36E-05, 6.35E-05, 4.91E+04, 0.00E+00
 4.85E+02, 6.41E+01, 6.68E+01, 6.88E+01, 6.93E+01, 7.04E+01, 6.50E+01, 6.73E+01, 6.89E+01, 7.00E+01, 7.02E+01, 4.93E-01, 1.79E-01, 5.43E-01, 1.88E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.06E-02, 2.06E-02, 6.36E-05, 6.36E-05, 6.35E-05, 6.34E-05, 4.92E+04, 0.00E+00
 4.90E+02, 6.40E+01, 6.67E+01, 6.87E+01, 6.93E+01, 7.04E+01, 6.50E+01, 6.72E+01, 6.89E+01, 6.99E+01, 7.01E+01, 4.63E-01, 1.52E-01, 5.91E-01, 1.93E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.05E-02, 2.06E-02, 6.35E-05, 6.36E-05, 6.34E-05, 6.34E-05, 4.92E+04, 0.00E+00
 4.95E+02, 6.39E+01, 6.65E+01, 6.85E+01, 6.93E+01, 7.05E+01, 6.50E+01, 6.71E+01, 6.89E+01, 6.97E+01, 7.00E+01, 4.90E-01, 1.77E-01, 5.88E-01, 1.93E-01, 1.31E-01, 1.31E-01, 1.30E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.05E-02, 2.05E-02, 6.35E-05, 6.35E-05, 6.32E-05, 6.34E-05, 4.93E+04, 0.00E+00
 5.00E+02, 6.38E+01, 6.64E+01, 6.84E+01, 6.93E+01, 7.05E+01, 6.49E+01, 6.69E+01, 6.87E+01, 6.95E+01, 7.01E+01, 4.86E-01, 1.73E-01, 5.83E-01, 1.91E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.05E-02, 2.05E-02, 6.35E-05, 6.35E-05, 6.33E-05, 6.33E-05, 4.93E+04, 0.00E+00
 5.05E+02, 6.36E+01, 6.63E+01, 6.83E+01, 6.93E+01, 7.05E+01, 6.47E+01, 6.67E+01, 6.85E+01, 6.95E+01, 7.03E+01, 4.90E-01, 1.82E-01, 5.61E-01, 1.88E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.06E-02, 2.05E-02, 2.05E-02, 6.35E-05, 6.34E-05, 6.33E-05, 6.33E-05, 4.95E+04, 0.00E+00
 5.10E+02, 6.37E+01, 6.65E+01, 6.85E+01, 6.95E+01, 7.05E+01, 6.46E+01, 6.66E+01, 6.84E+01, 6.99E+01, 7.10E+01, 4.93E-01, 1.79E-01, 5.87E-01, 1.87E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.05E-02, 2.05E-02, 2.05E-02, 6.35E-05, 6.34E-05, 6.33E-05, 6.33E-05, 4.96E+04, 0.00E+00
 5.15E+02, 6.38E+01, 6.65E+01, 6.86E+01, 6.96E+01, 7.05E+01, 6.47E+01, 6.64E+01, 6.82E+01, 7.00E+01, 7.14E+01, 4.93E-01, 1.84E-01, 5.91E-01, 1.90E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.31E-01, 2.06E-02, 2.05E-02, 2.05E-02, 2.05E-02, 6.34E-05, 6.33E-05, 6.33E-05, 6.33E-05, 4.98E+04, 0.00E+00
 5.20E+02, 6.37E+01, 6.65E+01, 6.87E+01, 6.97E+01, 7.06E+01, 6.50E+01, 6.65E+01, 6.81E+01, 7.00E+01, 7.15E+01, 4.92E-01, 1.83E-01, 6.08E-01, 1.94E-01, 1.31E-01, 1.31E-01, 1.31E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.05E-02, 2.05E-02, 6.34E-05, 6.33E-05, 6.33E-05, 6.32E-05, 4.99E+04, 0.00E+00
