s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 1.2500056E+002, 2.7179155E+001, 2.9168900E+001, 2.9683807E+001, 2.9883461E+001, 3.2075195E+001, 2.7230337E+001, 2.8641216E+001, 2.9616987E+001, 2.9576836E+001, 3.1127659E+001, 8.0814362E-002,-2.9319027E-002, 9.1997333E-002,-9.8264664E-002, 1.4017382E-001, 1.4051746E-001, 1.4059882E-001, 1.4066078E-001, 3.0032184E-002, 3.0105410E-002, 3.0120647E-002, 3.0136438E-002, 8.3529085E-005, 8.3732644E-005, 8.3774466E-005, 8.3819032E-005, 1.6178145E+004, 1.0382184E-002, 1.2250312E+002, 1.2250312E+002, 1.2250312E+002, 1.2250312E+002, 1.2250312E+002, 1.2250312E+002, 1.2250312E+002
 1.3000260E+002, 2.6969385E+001, 2.8656172E+001, 2.9176924E+001, 2.9359131E+001, 3.1333656E+001, 2.7007936E+001, 2.8279301E+001, 2.9146255E+001, 2.9135736E+001, 3.0421932E+001, 6.9876112E-002,-2.9890424E-002, 8.8386014E-002,-9.8938555E-002, 1.4042215E-001, 1.4016004E-001, 1.4058657E-001, 1.4061573E-001, 3.0083874E-002, 3.0032739E-002, 3.0118646E-002, 3.0126406E-002, 8.3672458E-005, 8.3531537E-005, 8.3769060E-005, 8.3791027E-005, 1.6171766E+004, 1.4902334E-002, 1.2750430E+002, 1.2750430E+002, 1.2750430E+002, 1.2750430E+002, 1.2750430E+002, 1.2750430E+002, 1.2750430E+002
 1.3500532E+002, 2.6787899E+001, 2.8249016E+001, 2.8726366E+001, 2.8839779E+001, 3.0638645E+001, 2.6798912E+001, 2.8015457E+001, 2.8790133E+001, 2.8719925E+001, 2.9861229E+001, 7.7997312E-002,-3.0361833E-002, 1.0225839E-001,-9.8147348E-002, 1.4038740E-001, 1.4021191E-001, 1.4053847E-001, 1.4056510E-001, 3.0077012E-002, 3.0051809E-002, 3.0108828E-002, 3.0115241E-002, 8.3653526E-005, 8.3586623E-005, 8.3741877E-005, 8.3759893E-005, 1.6169160E+004, 1.3607173E-002, 1.3250668E+002, 1.3250668E+002, 1.3250668E+002, 1.3250668E+002, 1.3250668E+002, 1.3250668E+002, 1.3250668E+002
 1.4000448E+002, 2.6636896E+001, 2.8017710E+001, 2.8430286E+001, 2.8471399E+001, 3.0019777E+001, 2.6547453E+001, 2.7656855E+001, 2.8595716E+001, 2.8438517E+001, 2.9386393E+001, 7.3578380E-002,-3.0077862E-002, 1.0096123E-001,-9.8395385E-002, 1.4027925E-001, 1.4028446E-001, 1.4051904E-001, 1.4053220E-001, 3.0057529E-002, 3.0060738E-002, 3.0105144E-002, 3.0111581E-002, 8.3600287E-005, 8.3609753E-005, 8.3731757E-005, 8.3750587E-005, 1.6169750E+004, 0.0000000E+000, 1.3750763E+002, 1.3750763E+002, 1.3750763E+002, 1.3750763E+002, 1.3750763E+002, 1.3750763E+002, 1.3750763E+002
 1.4500522E+002, 2.6482920E+001, 2.7742418E+001, 2.8146442E+001, 2.8128452E+001, 2.9459631E+001, 2.6311243E+001, 2.7322859E+001, 2.8197330E+001, 2.8027607E+001, 2.8912012E+001, 7.8117386E-002,-3.0647794E-002, 8.2979813E-002,-9.7984895E-002, 1.4026140E-001, 1.4028215E-001, 1.4047357E-001, 1.4047474E-001, 3.0051596E-002, 3.0055135E-002, 3.0095423E-002, 3.0096719E-002, 8.3583247E-005, 8.3592859E-005, 8.3704719E-005, 8.3708590E-005, 1.6168148E+004, 0.0000000E+000, 1.4250757E+002, 1.4250757E+002, 1.4250757E+002, 1.4250757E+002, 1.4250757E+002, 1.4250757E+002, 1.4250757E+002
 1.5000485E+002, 2.6332352E+001, 2.7511429E+001, 2.7827507E+001, 2.7770458E+001, 2.8933941E+001, 2.6153563E+001, 2.7145576E+001, 2.7975697E+001, 2.7787012E+001, 2.8514647E+001, 7.5281270E-002,-3.1057971E-002, 9.6964754E-002,-9.8420374E-002, 1.4010727E-001, 1.4014670E-001, 1.4045443E-001, 1.4041895E-001, 3.0012038E-002, 3.0035581E-002, 3.0092886E-002, 3.0085616E-002, 8.3471539E-005, 8.3540908E-005, 8.3698062E-005, 8.3677929E-005, 1.6172049E+004, 2.1574678E-002, 1.4750777E+002, 1.4750777E+002, 1.4750777E+002, 1.4750777E+002, 1.4750777E+002, 1.4750777E+002, 1.4750777E+002
 1.5500453E+002, 2.6239130E+001, 2.7385210E+001, 2.7602905E+001, 2.7496122E+001, 2.8526392E+001, 2.5980867E+001, 2.6925350E+001, 2.7779501E+001, 2.7530432E+001, 2.8161936E+001, 8.0304585E-002,-3.1574532E-002, 8.7699302E-002,-9.8653860E-002, 1.4008291E-001, 1.4015658E-001, 1.4041792E-001, 1.4045429E-001, 3.0011445E-002, 3.0025398E-002, 3.0083044E-002, 3.0090485E-002, 8.3471081E-005, 8.3509418E-005, 8.3670173E-005, 8.3690778E-005, 1.6164595E+004, 1.0860246E-001, 1.5250740E+002, 1.5250740E+002, 1.5250740E+002, 1.5250740E+002, 1.5250740E+002, 1.5250740E+002, 1.5250740E+002
 1.6000094E+002, 2.6117661E+001, 2.7158848E+001, 2.7372761E+001, 2.7252253E+001, 2.8158575E+001, 2.5804752E+001, 2.6716839E+001, 2.7557659E+001, 2.7280987E+001, 2.7813089E+001, 7.4527442E-002,-3.1972740E-002, 8.4561385E-002,-9.7919717E-002, 1.3999446E-001, 1.4013447E-001, 1.4037286E-001, 1.4040512E-001, 2.9994167E-002, 3.0027123E-002, 3.0073261E-002, 3.0082807E-002, 8.3423452E-005, 8.3515879E-005, 8.3642932E-005, 8.3670158E-005, 1.6164250E+004, 0.0000000E+000, 1.5750546E+002, 1.5750546E+002, 1.5750546E+002, 1.5750546E+002, 1.5750546E+002, 1.5750546E+002, 1.5750546E+002
 1.6500134E+002, 2.5971378E+001, 2.6960278E+001, 2.7173815E+001, 2.7040283E+001, 2.7809433E+001, 2.5721451E+001, 2.6651382E+001, 2.7411654E+001, 2.7065262E+001, 2.7522158E+001, 7.9347923E-002,-3.1580318E-002, 8.2223199E-002,-9.7875483E-002, 1.4004135E-001, 1.4014147E-001, 1.4031723E-001, 1.4037865E-001, 3.0004179E-002, 3.0018896E-002, 3.0062774E-002, 3.0076619E-002, 8.3451290E-005, 8.3490493E-005, 8.3614126E-005, 8.3652812E-005, 1.6171653E+004, 0.0000000E+000, 1.6250388E+002, 1.6250388E+002, 1.6250388E+002, 1.6250388E+002, 1.6250388E+002, 1.6250388E+002, 1.6250388E+002
 1.7000528E+002, 2.5849926E+001, 2.6742968E+001, 2.6983826E+001, 2.6919867E+001, 2.7546541E+001, 2.5654348E+001, 2.6640995E+001, 2.7329136E+001, 2.6912102E+001, 2.7298191E+001, 7.3612154E-002,-3.1954676E-002, 7.4217387E-002,-9.8893516E-002, 1.4014767E-001, 1.3995095E-001, 1.4026795E-001, 1.4030465E-001, 3.0027006E-002, 2.9990628E-002, 3.0054595E-002, 3.0060306E-002, 8.3514795E-005, 8.3415100E-005, 8.3592000E-005, 8.3607323E-005, 1.6178663E+004, 0.0000000E+000, 1.6750603E+002, 1.6750603E+002, 1.6750603E+002, 1.6750603E+002, 1.6750603E+002, 1.6750603E+002, 1.6750603E+002
 1.7500069E+002, 2.5762405E+001, 2.6550447E+001, 2.6822464E+001, 2.6797153E+001, 2.7322443E+001, 2.5540527E+001, 2.6515873E+001, 2.7227947E+001, 2.6790287E+001, 2.7092770E+001, 7.2599351E-002,-3.2344811E-002, 6.7490101E-002,-9.9442042E-002, 1.4004050E-001, 1.4001599E-001, 1.4024383E-001, 1.4026248E-001, 2.9999746E-002, 2.9999565E-002, 3.0047774E-002, 3.0050764E-002, 8.3437866E-005, 8.3438674E-005, 8.3572602E-005, 8.3580657E-005, 1.6179929E+004, 5.8311722E-003, 1.7250574E+002, 1.7250574E+002, 1.7250574E+002, 1.7250574E+002, 1.7250574E+002, 1.7250574E+002, 1.7250574E+002
 1.8000306E+002, 2.5684958E+001, 2.6372816E+001, 2.6629971E+001, 2.6641449E+001, 2.7066288E+001, 2.5429592E+001, 2.6368126E+001, 2.7047478E+001, 2.6681433E+001, 2.6890202E+001, 6.7755066E-002,-3.2727908E-002, 8.6859249E-002,-9.7397536E-002, 1.4006864E-001, 1.3997714E-001, 1.4022893E-001, 1.4023457E-001, 3.0006392E-002, 2.9996378E-002, 3.0043727E-002, 3.0045601E-002, 8.3456514E-005, 8.3431129E-005, 8.3561121E-005, 8.3566505E-005, 1.6177736E+004, 0.0000000E+000, 1.7750458E+002, 1.7750458E+002, 1.7750458E+002, 1.7750458E+002, 1.7750458E+002, 1.7750458E+002, 1.7750458E+002
 1.8500388E+002, 2.5593998E+001, 2.6152737E+001, 2.6441923E+001, 2.6473988E+001, 2.6868416E+001, 2.5322300E+001, 2.6223692E+001, 2.6918097E+001, 2.6575739E+001, 2.6721798E+001, 6.8039939E-002,-3.3178382E-002, 7.9931401E-002,-9.7343050E-002, 1.4005853E-001, 1.3994704E-001, 1.4016767E-001, 1.4020838E-001, 3.0005328E-002, 2.9995838E-002, 3.0029239E-002, 3.0040383E-002, 8.3453837E-005, 8.3431143E-005, 8.3520477E-005, 8.3552091E-005, 1.6181330E+004, 0.0000000E+000, 1.8250623E+002, 1.8250623E+002, 1.8250623E+002, 1.8250623E+002, 1.8250623E+002, 1.8250623E+002, 1.8250623E+002
 1.9000288E+002, 2.5489777E+001, 2.5992712E+001, 2.6260727E+001, 2.6287846E+001, 2.6671480E+001, 2.5278814E+001, 2.6125565E+001, 2.6855404E+001, 2.6661089E+001, 2.6644934E+001, 8.1727602E-002,-3.3618692E-002, 8.1404567E-002,-9.7503871E-002, 1.4005725E-001, 1.3956790E-001, 1.4010718E-001, 1.4015029E-001, 3.0004805E-002, 2.9902048E-002, 3.0015230E-002, 3.0031271E-002, 8.3452316E-005, 8.3167055E-005, 8.3481238E-005, 8.3527615E-005, 1.6191982E+004, 0.0000000E+000, 1.8750607E+002, 1.8750607E+002, 1.8750607E+002, 1.8750607E+002, 1.8750607E+002, 1.8750607E+002, 1.8750607E+002
 1.9500201E+002, 2.5402237E+001, 2.5919271E+001, 2.6149035E+001, 2.6143892E+001, 2.6481394E+001, 2.5251451E+001, 2.6067841E+001, 2.6678886E+001, 2.6558846E+001, 2.6499332E+001, 7.8185238E-002,-3.3312578E-002, 8.8694088E-002,-9.6885324E-002, 1.3996007E-001, 1.3972370E-001, 1.4010853E-001, 1.4011255E-001, 2.9990794E-002, 2.9942598E-002, 3.0015431E-002, 3.0019373E-002, 8.3415100E-005, 8.3281680E-005, 8.3481784E-005, 8.3493534E-005, 1.6197780E+004, 0.0000000E+000, 1.9250516E+002, 1.9250516E+002, 1.9250516E+002, 1.9250516E+002, 1.9250516E+002, 1.9250516E+002, 1.9250516E+002
 2.0000464E+002, 2.5335033E+001, 2.5895113E+001, 2.6115776E+001, 2.6067232E+001, 2.6334282E+001, 2.5210508E+001, 2.6000418E+001, 2.6566244E+001, 2.6453962E+001, 2.6349184E+001, 7.3172949E-002,-3.3334825E-002, 7.9657555E-002,-9.6262775E-002, 1.3988458E-001, 1.3981320E-001, 1.4008044E-001, 1.4001083E-001, 2.9966939E-002, 2.9960135E-002, 3.0009549E-002, 2.9997448E-002, 8.3346771E-005, 8.3330036E-005, 8.3465457E-005, 8.3432526E-005, 1.6210979E+004, 0.0000000E+000, 1.9750607E+002, 1.9750607E+002, 1.9750607E+002, 1.9750607E+002, 1.9750607E+002, 1.9750607E+002, 1.9750607E+002
 2.0500307E+002, 2.5240133E+001, 2.5878843E+001, 2.6101576E+001, 2.6026314E+001, 2.6244434E+001, 2.5201071E+001, 2.5905138E+001, 2.6387869E+001, 2.6292267E+001, 2.6205694E+001, 7.5645849E-002,-3.3535182E-002, 7.2919570E-002,-9.6942946E-002, 1.3969465E-001, 1.3987437E-001, 1.4006290E-001, 1.4000201E-001, 2.9928558E-002, 2.9967876E-002, 3.0005151E-002, 2.9994296E-002, 8.3240622E-005, 8.3350184E-005, 8.3453058E-005, 8.3423431E-005, 1.6215048E+004, 0.0000000E+000, 2.0250664E+002, 2.0250664E+002, 2.0250664E+002, 2.0250664E+002, 2.0250664E+002, 2.0250664E+002, 2.0250664E+002
 2.1000449E+002, 2.5137339E+001, 2.5668203E+001, 2.6102657E+001, 2.5988741E+001, 2.6134453E+001, 2.5137146E+001, 2.5791994E+001, 2.6207134E+001, 2.6125654E+001, 2.6066053E+001, 6.8744935E-002,-3.4386318E-002, 6.8996623E-002,-9.6868582E-002, 1.3940835E-001, 1.3992380E-001, 1.3997705E-001, 1.3998720E-001, 2.9873610E-002, 2.9979691E-002, 2.9986756E-002, 2.9992221E-002, 8.3089435E-005, 8.3383362E-005, 8.3401894E-005, 8.3417945E-005, 1.6205157E+004, 0.0000000E+000, 2.0750652E+002, 2.0750652E+002, 2.0750652E+002, 2.0750652E+002, 2.0750652E+002, 2.0750652E+002, 2.0750652E+002
 2.1500483E+002, 2.5054419E+001, 2.5513151E+001, 2.6023178E+001, 2.5975111E+001, 2.6047338E+001, 2.5051165E+001, 2.5613310E+001, 2.5992323E+001, 2.5949364E+001, 2.5937822E+001, 7.1087368E-002,-3.4506381E-002, 6.7172609E-002,-9.6297391E-002, 1.3949822E-001, 1.3988110E-001, 1.3996014E-001, 1.3997126E-001, 2.9884698E-002, 2.9970486E-002, 2.9986411E-002, 2.9988615E-002, 8.3118175E-005, 8.3357743E-005, 8.3401777E-005, 8.3407860E-005, 1.6198052E+004, 0.0000000E+000, 2.1250742E+002, 2.1250742E+002, 2.1250742E+002, 2.1250742E+002, 2.1250742E+002, 2.1250742E+002, 2.1250742E+002
 2.2000036E+002, 2.5006992E+001, 2.5536049E+001, 2.6081923E+001, 2.5995966E+001, 2.5957088E+001, 2.4973536E+001, 2.5483582E+001, 2.5826719E+001, 2.5780939E+001, 2.5818495E+001, 6.3975684E-002,-3.3400010E-002, 6.9838978E-002,-9.6201874E-002, 1.3953978E-001, 1.3980637E-001, 1.3988480E-001, 1.3993001E-001, 2.9898684E-002, 2.9955460E-002, 2.9971678E-002, 2.9980995E-002, 8.3158382E-005, 8.3316205E-005, 8.3361163E-005, 8.3386978E-005, 1.6214172E+004, 0.0000000E+000, 2.1750534E+002, 2.1750534E+002, 2.1750534E+002, 2.1750534E+002, 2.1750534E+002, 2.1750534E+002, 2.1750534E+002
 2.2500206E+002, 2.4976316E+001, 2.5537695E+001, 2.6051317E+001, 2.5906006E+001, 2.5871067E+001, 2.4892076E+001, 2.5382427E+001, 2.5695824E+001, 2.5662756E+001, 2.5722439E+001, 6.7111954E-002,-3.3633117E-002, 7.3136978E-002,-9.6019611E-002, 1.3965514E-001, 1.3972510E-001, 1.3987236E-001, 1.3985080E-001, 2.9922981E-002, 2.9933987E-002, 2.9966369E-002, 2.9961998E-002, 8.3225852E-005, 8.3255436E-005, 8.3345716E-005, 8.3333623E-005, 1.6233090E+004, 0.0000000E+000, 2.2250395E+002, 2.2250395E+002, 2.2250395E+002, 2.2250395E+002, 2.2250395E+002, 2.2250395E+002, 2.2250395E+002
 2.3000488E+002, 2.4915537E+001, 2.5516413E+001, 2.5988352E+001, 2.5782568E+001, 2.5750721E+001, 2.4840528E+001, 2.5304691E+001, 2.5591928E+001, 2.5565241E+001, 2.5629448E+001, 7.7811040E-002,-3.4415297E-002, 6.7974567E-002,-9.6054696E-002, 1.3949813E-001, 1.3975519E-001, 1.3983473E-001, 1.3980423E-001, 2.9889446E-002, 2.9942628E-002, 2.9960411E-002, 2.9949974E-002, 8.3132603E-005, 8.3280036E-005, 8.3329687E-005, 8.3299659E-005, 1.6239033E+004, 0.0000000E+000, 2.2750620E+002, 2.2750620E+002, 2.2750620E+002, 2.2750620E+002, 2.2750620E+002, 2.2750620E+002, 2.2750620E+002
 2.3500115E+002, 2.4813681E+001, 2.5444868E+001, 2.5985167E+001, 2.5688366E+001, 2.5649035E+001, 2.4796202E+001, 2.5238159E+001, 2.5518143E+001, 2.5496941E+001, 2.5541010E+001, 7.4661814E-002,-3.4400750E-002, 6.8273976E-002,-9.5759019E-002, 1.3947895E-001, 1.3967527E-001, 1.3980007E-001, 1.3981874E-001, 2.9890621E-002, 2.9925946E-002, 2.9953616E-002, 2.9956913E-002, 8.3137238E-005, 8.3233746E-005, 8.3310952E-005, 8.3319937E-005, 1.6251729E+004, 0.0000000E+000, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002
 2.4000178E+002, 2.4726210E+001, 2.5369583E+001, 2.5932747E+001, 2.5578262E+001, 2.5530771E+001, 2.4748066E+001, 2.5172308E+001, 2.5425991E+001, 2.5403847E+001, 2.5457756E+001, 6.1530173E-002,-3.4437228E-002, 6.5552384E-002,-9.5555514E-002, 1.3935567E-001, 1.3966158E-001, 1.3976526E-001, 1.3980082E-001, 2.9855283E-002, 2.9920243E-002, 2.9944787E-002, 2.9951869E-002, 8.3036655E-005, 8.3217172E-005, 8.3286046E-005, 8.3305596E-005, 1.6256002E+004, 0.0000000E+000, 2.3750421E+002, 2.3750421E+002, 2.3750421E+002, 2.3750421E+002, 2.3750421E+002, 2.3750421E+002, 2.3750421E+002
 2.4500062E+002, 2.4662804E+001, 2.5305912E+001, 2.5784325E+001, 2.5494650E+001, 2.5453255E+001, 2.4683464E+001, 2.5075527E+001, 2.5308952E+001, 2.5307516E+001, 2.5377560E+001, 7.1738429E-002,-3.4776431E-002, 6.6392869E-002,-9.4953589E-002, 1.3921270E-001, 1.3967206E-001, 1.3971807E-001, 1.3973735E-001, 2.9830584E-002, 2.9924123E-002, 2.9934872E-002, 2.9938232E-002, 8.2969484E-005, 8.3228391E-005, 8.3258514E-005, 8.3267660E-005, 1.6261399E+004, 0.0000000E+000, 2.4250394E+002, 2.4250394E+002, 2.4250394E+002, 2.4250394E+002, 2.4250394E+002, 2.4250394E+002, 2.4250394E+002
 2.5000685E+002, 2.4602110E+001, 2.5251854E+001, 2.5780188E+001, 2.5452183E+001, 2.5377674E+001, 2.4608858E+001, 2.4989922E+001, 2.5240381E+001, 2.5238350E+001, 2.5308542E+001, 6.9534771E-002,-3.3894811E-002, 6.6086046E-002,-9.4917096E-002, 1.3923624E-001, 1.3957506E-001, 1.3969286E-001, 1.3970813E-001, 2.9836554E-002, 2.9905006E-002, 2.9927962E-002, 2.9930485E-002, 8.2986327E-005, 8.3175648E-005, 8.3238905E-005, 8.3245737E-005, 1.6269032E+004, 0.0000000E+000, 2.4750652E+002, 2.4750652E+002, 2.4750652E+002, 2.4750652E+002, 2.4750652E+002, 2.4750652E+002, 2.4750652E+002
 2.5500467E+002, 2.4525721E+001, 2.5153130E+001, 2.5716433E+001, 2.5411766E+001, 2.5322407E+001, 2.4534506E+001, 2.4929220E+001, 2.5158625E+001, 2.5161530E+001, 2.5236191E+001, 5.9041116E-002,-3.4002721E-002, 6.4713635E-002,-9.5092446E-002, 1.3943052E-001, 1.3949436E-001, 1.3964792E-001, 1.3969594E-001, 2.9875966E-002, 2.9885983E-002, 2.9919816E-002, 2.9927013E-002, 8.3095372E-005, 8.3122293E-005, 8.3216633E-005, 8.3235856E-005, 1.6276079E+004, 0.0000000E+000, 2.5250850E+002, 2.5250850E+002, 2.5250850E+002, 2.5250850E+002, 2.5250850E+002, 2.5250850E+002, 2.5250850E+002
 2.6000193E+002, 2.4491001E+001, 2.5115316E+001, 2.5630465E+001, 2.5315693E+001, 2.5244673E+001, 2.4454363E+001, 2.4887377E+001, 2.5058409E+001, 2.5060795E+001, 2.5158310E+001, 6.1424155E-002,-3.3818617E-002, 7.0727639E-002,-9.4763339E-002, 1.3943905E-001, 1.3933592E-001, 1.3966644E-001, 1.3965264E-001, 2.9873095E-002, 2.9853210E-002, 2.9923121E-002, 2.9918903E-002, 8.3086183E-005, 8.3031446E-005, 8.3225656E-005, 8.3213599E-005, 1.6294019E+004, 0.0000000E+000, 2.5750604E+002, 2.5750604E+002, 2.5750604E+002, 2.5750604E+002, 2.5750604E+002, 2.5750604E+002, 2.5750604E+002
 2.6500512E+002, 2.4419935E+001, 2.4995846E+001, 2.5456009E+001, 2.5204662E+001, 2.5145496E+001, 2.4363522E+001, 2.4806278E+001, 2.5031017E+001, 2.5029589E+001, 2.5110638E+001, 5.0995145E-002,-3.4241766E-002, 6.4953737E-002,-9.3544632E-002, 1.3937278E-001, 1.3932052E-001, 1.3960013E-001, 1.3961060E-001, 2.9862193E-002, 2.9853385E-002, 2.9908374E-002, 2.9908346E-002, 8.3056708E-005, 8.3032821E-005, 8.3184495E-005, 8.3183841E-005, 1.6301229E+004, 0.0000000E+000, 2.6250629E+002, 2.6250629E+002, 2.6250629E+002, 2.6250629E+002, 2.6250629E+002, 2.6250629E+002, 2.6250629E+002
 2.7000482E+002, 2.4362850E+001, 2.4897829E+001, 2.5288763E+001, 2.5102516E+001, 2.5060692E+001, 2.4314976E+001, 2.4748928E+001, 2.5016741E+001, 2.5040966E+001, 2.5085297E+001, 5.9967324E-002,-3.4510024E-002, 7.4360818E-002,-9.3400776E-002, 1.3917854E-001, 1.3936636E-001, 1.3950011E-001, 1.3958116E-001, 2.9821210E-002, 2.9865917E-002, 2.9887175E-002, 2.9904457E-002, 8.2942883E-005, 8.3068378E-005, 8.3125597E-005, 8.3173640E-005, 1.6312743E+004, 0.0000000E+000, 2.6750769E+002, 2.6750769E+002, 2.6750769E+002, 2.6750769E+002, 2.6750769E+002, 2.6750769E+002, 2.6750769E+002
 2.7500372E+002, 2.4291655E+001, 2.4821999E+001, 2.5148119E+001, 2.4998890E+001, 2.4984007E+001, 2.4280823E+001, 2.4709745E+001, 2.4931952E+001, 2.4986191E+001, 2.5039722E+001, 4.9858421E-002,-3.4584589E-002, 7.5205818E-002,-9.2925385E-002, 1.3913336E-001, 1.3930546E-001, 1.3944483E-001, 1.3953961E-001, 2.9808020E-002, 2.9845022E-002, 2.9876312E-002, 2.9896852E-002, 8.2905295E-005, 8.3008235E-005, 8.3095634E-005, 8.3152823E-005, 1.6324660E+004, 0.0000000E+000, 2.7250699E+002, 2.7250699E+002, 2.7250699E+002, 2.7250699E+002, 2.7250699E+002, 2.7250699E+002, 2.7250699E+002
 2.8000253E+002, 2.4236347E+001, 2.4760334E+001, 2.5015585E+001, 2.4898521E+001, 2.4907032E+001, 2.4240948E+001, 2.4722904E+001, 2.4970257E+001, 2.4926382E+001, 2.4968113E+001, 5.6631178E-002,-3.4730610E-002, 6.5107211E-002,-9.2857473E-002, 1.3910165E-001, 1.3930625E-001, 1.3943663E-001, 1.3951735E-001, 2.9802864E-002, 2.9844649E-002, 2.9871650E-002, 2.9891334E-002, 8.2891376E-005, 8.3007064E-005, 8.3081926E-005, 8.3137289E-005, 1.6332750E+004, 0.0000000E+000, 2.7750595E+002, 2.7750595E+002, 2.7750595E+002, 2.7750595E+002, 2.7750595E+002, 2.7750595E+002, 2.7750595E+002
 2.8500439E+002, 2.4178007E+001, 2.4705032E+001, 2.4901981E+001, 2.4823669E+001, 2.4837385E+001, 2.4223124E+001, 2.4707586E+001, 2.5017218E+001, 2.4922821E+001, 2.4932785E+001, 5.8049444E-002,-3.4645602E-002, 5.5945091E-002,-9.2520379E-002, 1.3910395E-001, 1.3924505E-001, 1.3940382E-001, 1.3945721E-001, 2.9803133E-002, 2.9835733E-002, 2.9866582E-002, 2.9879557E-002, 8.2892067E-005, 8.2983344E-005, 8.3068335E-005, 8.3104816E-005, 1.6350493E+004, 0.0000000E+000, 2.8250623E+002, 2.8250623E+002, 2.8250623E+002, 2.8250623E+002, 2.8250623E+002, 2.8250623E+002, 2.8250623E+002
 2.9000338E+002, 2.4141033E+001, 2.4682110E+001, 2.4858967E+001, 2.4773207E+001, 2.4767160E+001, 2.4183813E+001, 2.4678802E+001, 2.4979240E+001, 2.4867790E+001, 2.4880680E+001, 5.7009190E-002,-3.4208335E-002, 6.4919740E-002,-9.2547715E-002, 1.3915229E-001, 1.3917644E-001, 1.3937989E-001, 1.3940804E-001, 2.9812627E-002, 2.9817799E-002, 2.9863711E-002, 2.9870678E-002, 8.2918246E-005, 8.2932631E-005, 8.3060928E-005, 8.3080544E-005, 1.6366384E+004, 0.0000000E+000, 2.8750665E+002, 2.8750665E+002, 2.8750665E+002, 2.8750665E+002, 2.8750665E+002, 2.8750665E+002, 2.8750665E+002
 2.9500079E+002, 2.4113317E+001, 2.4618599E+001, 2.4808643E+001, 2.4713463E+001, 2.4702854E+001, 2.4153358E+001, 2.4658352E+001, 2.4878777E+001, 2.4797291E+001, 2.4814274E+001, 4.8771590E-002,-3.4876131E-002, 6.1664652E-002,-9.2155717E-002, 1.3924137E-001, 1.3908885E-001, 1.3935624E-001, 1.3939011E-001, 2.9830450E-002, 2.9798610E-002, 2.9855780E-002, 2.9864747E-002, 8.2967497E-005, 8.2879153E-005, 8.3038132E-005, 8.3063511E-005, 1.6363924E+004, 0.0000000E+000, 2.9250479E+002, 2.9250479E+002, 2.9250479E+002, 2.9250479E+002, 2.9250479E+002, 2.9250479E+002, 2.9250479E+002
 3.0000328E+002, 2.4050455E+001, 2.4503067E+001, 2.4757671E+001, 2.4658630E+001, 2.4664768E+001, 2.4063835E+001, 2.4538656E+001, 2.4741579E+001, 2.4667173E+001, 2.4710756E+001, 5.6986332E-002,-3.4893047E-002, 6.4587787E-002,-9.1671474E-002, 1.3911010E-001, 1.3908052E-001, 1.3934356E-001, 1.3938540E-001, 2.9804062E-002, 2.9797217E-002, 2.9853685E-002, 2.9864520E-002, 8.2894549E-005, 8.2875384E-005, 8.3032464E-005, 8.3063082E-005, 1.6368793E+004, 0.0000000E+000, 2.9750476E+002, 2.9750476E+002, 2.9750476E+002, 2.9750476E+002, 2.9750476E+002, 2.9750476E+002, 2.9750476E+002
 3.0500358E+002, 2.4002882E+001, 2.4404306E+001, 2.4647137E+001, 2.4575171E+001, 2.4604336E+001, 2.3973116E+001, 2.4437017E+001, 2.4638739E+001, 2.4592363E+001, 2.4647453E+001, 5.7841040E-002,-3.4994274E-002, 6.1260469E-002,-9.0869673E-002, 1.3903287E-001, 1.3915940E-001, 1.3926275E-001, 1.3933609E-001, 2.9788051E-002, 2.9820260E-002, 2.9835999E-002, 2.9852942E-002, 8.2850158E-005, 8.2941049E-005, 8.2983177E-005, 8.3030616E-005, 1.6383363E+004, 0.0000000E+000, 3.0250620E+002, 3.0250620E+002, 3.0250620E+002, 3.0250620E+002, 3.0250620E+002, 3.0250620E+002, 3.0250620E+002
 3.1000479E+002, 2.3950844E+001, 2.4325212E+001, 2.4541828E+001, 2.4513586E+001, 2.4553034E+001, 2.3984516E+001, 2.4438208E+001, 2.4571428E+001, 2.4544247E+001, 2.4589823E+001, 4.7581140E-002,-3.4664258E-002, 5.8367345E-002,-9.0982452E-002, 1.3904418E-001, 1.3896149E-001, 1.3926919E-001, 1.3927664E-001, 2.9790154E-002, 2.9775441E-002, 2.9838039E-002, 2.9843137E-002, 8.2855920E-005, 8.2815772E-005, 8.2989020E-005, 8.3004103E-005, 1.6403777E+004, 0.0000000E+000, 3.0750690E+002, 3.0750690E+002, 3.0750690E+002, 3.0750690E+002, 3.0750690E+002, 3.0750690E+002, 3.0750690E+002
