s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 1.2500428E+002, 3.2050316E+001, 3.3909306E+001, 3.5347572E+001, 3.6823456E+001, 4.0143887E+001, 3.1913195E+001, 3.4057247E+001, 3.5291840E+001, 3.6234276E+001, 3.8831131E+001, 9.8334745E-002,-3.1397429E-003, 8.6799249E-002,-2.5004357E-002, 1.4373986E-001, 1.4343797E-001, 1.4377697E-001, 1.4377075E-001, 2.8014153E-002, 2.7978865E-002, 2.8015958E-002, 2.8011533E-002, 7.7200195E-005, 7.7109617E-005, 7.7203636E-005, 7.7190532E-005, 1.6528104E+004, 1.3415978E+000, 1.2250700E+002, 1.2250700E+002, 1.2250700E+002, 1.2250700E+002, 1.2250700E+002, 1.2250700E+002, 1.2250700E+002
 1.3000095E+002, 3.0913437E+001, 3.2771709E+001, 3.3972004E+001, 3.5145428E+001, 3.7902889E+001, 3.0847918E+001, 3.2853592E+001, 3.4055973E+001, 3.4769917E+001, 3.6915134E+001, 8.6054951E-002,-3.8352676E-003, 7.6592207E-002,-2.6373718E-002, 1.4372258E-001, 1.4342788E-001, 1.4377701E-001, 1.4370668E-001, 2.8011126E-002, 2.7968248E-002, 2.8013255E-002, 2.8014988E-002, 7.7191959E-005, 7.7077908E-005, 7.7195422E-005, 7.7204561E-005, 1.6436410E+004, 7.4599618E-001, 1.2750531E+002, 1.2750531E+002, 1.2750531E+002, 1.2750531E+002, 1.2750531E+002, 1.2750531E+002, 1.2750531E+002
 1.3500285E+002, 3.0168472E+001, 3.1961472E+001, 3.2827267E+001, 3.3681042E+001, 3.6180573E+001, 3.0064764E+001, 3.2031734E+001, 3.3002338E+001, 3.3453217E+001, 3.5125740E+001, 7.5643882E-002,-4.0234202E-003, 8.1102856E-002,-2.7747251E-002, 1.4371879E-001, 1.4351229E-001, 1.4376067E-001, 1.4371103E-001, 2.8006671E-002, 2.7987838E-002, 2.8011965E-002, 2.8011294E-002, 7.7178629E-005, 7.7132783E-005, 7.7192402E-005, 7.7193101E-005, 1.6364833E+004, 1.3027879E+000, 1.3250461E+002, 1.3250461E+002, 1.3250461E+002, 1.3250461E+002, 1.3250461E+002, 1.3250461E+002, 1.3250461E+002
 1.4000440E+002, 2.9559719E+001, 3.1230930E+001, 3.1885147E+001, 3.2322655E+001, 3.4664318E+001, 2.9362707E+001, 3.1211985E+001, 3.2030499E+001, 3.2284367E+001, 3.3773994E+001, 7.8924708E-002,-5.6166118E-003, 7.2690725E-002,-2.9138716E-002, 1.4370419E-001, 1.4323318E-001, 1.4371474E-001, 1.4371449E-001, 2.8005013E-002, 2.7949896E-002, 2.8006801E-002, 2.8011443E-002, 7.7174394E-005, 7.7032884E-005, 7.7179240E-005, 7.7193363E-005, 1.6311179E+004, 9.5984948E-001, 1.3750629E+002, 1.3750629E+002, 1.3750629E+002, 1.3750629E+002, 1.3750629E+002, 1.3750629E+002, 1.3750629E+002
 1.4500179E+002, 2.9052029E+001, 3.0510784E+001, 3.1023893E+001, 3.1220270E+001, 3.3301449E+001, 2.8723234E+001, 3.0493034E+001, 3.1194328E+001, 3.1311935E+001, 3.2485432E+001, 7.7700756E-002,-6.9730799E-003, 6.7233026E-002,-2.9687844E-002, 1.4362757E-001, 1.4325017E-001, 1.4370963E-001, 1.4365181E-001, 2.7993353E-002, 2.7934551E-002, 2.8005684E-002, 2.8004183E-002, 7.7143188E-005, 7.6985314E-005, 7.7176126E-005, 7.7174758E-005, 1.6262945E+004, 4.0225410E-001, 1.4250578E+002, 1.4250578E+002, 1.4250578E+002, 1.4250578E+002, 1.4250578E+002, 1.4250578E+002, 1.4250578E+002
 1.5000264E+002, 2.8563677E+001, 2.9792761E+001, 3.0227108E+001, 3.0270922E+001, 3.2061295E+001, 2.8207960E+001, 2.9805861E+001, 3.0703514E+001, 3.0540543E+001, 3.1600796E+001, 7.5282544E-002,-7.3523996E-003, 7.3777847E-002,-2.9864132E-002, 1.4361525E-001, 1.4335155E-001, 1.4367744E-001, 1.4362216E-001, 2.7993741E-002, 2.7955052E-002, 2.8001714E-002, 2.8004058E-002, 7.7145043E-005, 7.7042023E-005, 7.7165845E-005, 7.7176010E-005, 1.6219503E+004, 6.9910002E-001, 1.4750491E+002, 1.4750491E+002, 1.4750491E+002, 1.4750491E+002, 1.4750491E+002, 1.4750491E+002, 1.4750491E+002
 1.5500113E+002, 2.8137812E+001, 2.9225655E+001, 2.9577795E+001, 2.9474092E+001, 3.0980999E+001, 2.7706633E+001, 2.9326397E+001, 3.0176214E+001, 2.9836668E+001, 3.0726336E+001, 6.9111273E-002,-7.8819497E-003, 7.5884171E-002,-3.0362951E-002, 1.4359613E-001, 1.4338453E-001, 1.4366430E-001, 1.4361040E-001, 2.7988987E-002, 2.7965289E-002, 2.7999753E-002, 2.7997848E-002, 7.7131648E-005, 7.7071309E-005, 7.7160606E-005, 7.7157791E-005, 1.6181688E+004, 1.8299341E-001, 1.5250459E+002, 1.5250459E+002, 1.5250459E+002, 1.5250459E+002, 1.5250459E+002, 1.5250459E+002, 1.5250459E+002
 1.6000516E+002, 2.7785793E+001, 2.8690084E+001, 2.9040867E+001, 2.8897318E+001, 3.0131639E+001, 2.7173285E+001, 2.8765364E+001, 2.9641418E+001, 2.9281273E+001, 2.9983015E+001, 7.4733466E-002,-7.9687880E-003, 7.3195077E-002,-3.1017296E-002, 1.4359763E-001, 1.4345923E-001, 1.4363773E-001, 1.4358516E-001, 2.7988944E-002, 2.7972698E-002, 2.7997190E-002, 2.7995452E-002, 7.7131437E-005, 7.7089710E-005, 7.7154284E-005, 7.7151904E-005, 1.6151876E+004, 3.5634139E-001, 1.5750587E+002, 1.5750587E+002, 1.5750587E+002, 1.5750587E+002, 1.5750587E+002, 1.5750587E+002, 1.5750587E+002
 1.6500054E+002, 2.7495050E+001, 2.8284060E+001, 2.8568165E+001, 2.8394632E+001, 2.9384848E+001, 2.6735102E+001, 2.8215765E+001, 2.8992474E+001, 2.8675327E+001, 2.9384733E+001, 7.6569892E-002,-8.5676452E-003, 6.5280564E-002,-3.1876940E-002, 1.4354092E-001, 1.4336014E-001, 1.4362550E-001, 1.4356868E-001, 2.7980881E-002, 2.7964372E-002, 2.7994158E-002, 2.7990850E-002, 7.7110068E-005, 7.7069868E-005, 7.7145749E-005, 7.7138830E-005, 1.6132160E+004, 6.9857520E-001, 1.6250555E+002, 1.6250555E+002, 1.6250555E+002, 1.6250555E+002, 1.6250555E+002, 1.6250555E+002, 1.6250555E+002
 1.7000085E+002, 2.7241182E+001, 2.7922672E+001, 2.8165899E+001, 2.7999788E+001, 2.8767170E+001, 2.6405035E+001, 2.7787159E+001, 2.8405239E+001, 2.8183731E+001, 2.8843227E+001, 7.3339142E-002,-8.8880062E-003, 5.9612162E-002,-3.3000454E-002, 1.4351399E-001, 1.4331648E-001, 1.4357789E-001, 1.4357187E-001, 2.7975168E-002, 2.7944591E-002, 2.7989075E-002, 2.7991328E-002, 7.7094192E-005, 7.7012162E-005, 7.7132921E-005, 7.7140103E-005, 1.6119174E+004, 3.4323525E-001, 1.6750336E+002, 1.6750336E+002, 1.6750336E+002, 1.6750336E+002, 1.6750336E+002, 1.6750336E+002, 1.6750336E+002
 1.7500533E+002, 2.7025614E+001, 2.7600103E+001, 2.7810196E+001, 2.7597095E+001, 2.8204334E+001, 2.6190771E+001, 2.7573875E+001, 2.8255142E+001, 2.7836805E+001, 2.8331223E+001, 7.4722111E-002,-9.6365092E-003, 5.7511542E-002,-3.2806784E-002, 1.4351846E-001, 1.4337571E-001, 1.4355387E-001, 1.4355041E-001, 2.7976846E-002, 2.7956529E-002, 2.7985087E-002, 2.7987625E-002, 7.7099045E-005, 7.7045181E-005, 7.7122131E-005, 7.7130040E-005, 1.6099716E+004, 2.9437208E-001, 1.7250577E+002, 1.7250577E+002, 1.7250577E+002, 1.7250577E+002, 1.7250577E+002, 1.7250577E+002, 1.7250577E+002
 1.8000237E+002, 2.6710718E+001, 2.7177555E+001, 2.7410749E+001, 2.7199030E+001, 2.7684687E+001, 2.5981510E+001, 2.7358549E+001, 2.8048782E+001, 2.7553738E+001, 2.7899439E+001, 6.4800322E-002,-1.1037864E-002, 7.0305876E-002,-3.3198964E-002, 1.4351052E-001, 1.4326809E-001, 1.4353985E-001, 1.4350668E-001, 2.7975235E-002, 2.7937379E-002, 2.7981985E-002, 2.7981011E-002, 7.7094584E-005, 7.6992917E-005, 7.7113480E-005, 7.7112352E-005, 1.6076303E+004, 3.8316211E-001, 1.7750656E+002, 1.7750656E+002, 1.7750656E+002, 1.7750656E+002, 1.7750656E+002, 1.7750656E+002, 1.7750656E+002
 1.8500113E+002, 2.6411411E+001, 2.6833387E+001, 2.7110365E+001, 2.6844168E+001, 2.7251863E+001, 2.5793467E+001, 2.7122654E+001, 2.7826725E+001, 2.7297630E+001, 2.7541283E+001, 7.6601617E-002,-1.1232465E-002, 6.5109074E-002,-3.3328746E-002, 1.4348607E-001, 1.4331916E-001, 1.4353359E-001, 1.4350915E-001, 2.7971338E-002, 2.7943136E-002, 2.7980190E-002, 2.7978577E-002, 7.7084092E-005, 7.7007600E-005, 7.7108372E-005, 7.7104814E-005, 1.6063135E+004, 1.3458993E-001, 1.8250447E+002, 1.8250447E+002, 1.8250447E+002, 1.8250447E+002, 1.8250447E+002, 1.8250447E+002, 1.8250447E+002
 1.9000465E+002, 2.6106918E+001, 2.6500324E+001, 2.6787857E+001, 2.6552059E+001, 2.6928747E+001, 2.5643637E+001, 2.6842999E+001, 2.7521639E+001, 2.7033253E+001, 2.7223625E+001, 7.1111098E-002,-1.1918715E-002, 6.8790182E-002,-3.3625066E-002, 1.4347833E-001, 1.4325050E-001, 1.4351335E-001, 1.4347616E-001, 2.7969426E-002, 2.7932297E-002, 2.7977305E-002, 2.7973432E-002, 7.7078708E-005, 7.6978446E-005, 7.7100718E-005, 7.7090997E-005, 1.6045143E+004, 2.5075224E-001, 1.8750560E+002, 1.8750560E+002, 1.8750560E+002, 1.8750560E+002, 1.8750560E+002, 1.8750560E+002, 1.8750560E+002
 1.9500434E+002, 2.5860014E+001, 2.6405252E+001, 2.6621624E+001, 2.6373238E+001, 2.6690775E+001, 2.5479660E+001, 2.6587337E+001, 2.7287601E+001, 2.6830736E+001, 2.6948654E+001, 6.9776177E-002,-1.1337330E-002, 7.0259087E-002,-3.3614196E-002, 1.4342280E-001, 1.4331549E-001, 1.4349109E-001, 1.4344667E-001, 2.7958831E-002, 2.7952395E-002, 2.7973520E-002, 2.7969439E-002, 7.7049575E-005, 7.7035940E-005, 7.7090444E-005, 7.7080498E-005, 1.6042319E+004, 4.9080811E-002, 1.9250720E+002, 1.9250720E+002, 1.9250720E+002, 1.9250720E+002, 1.9250720E+002, 1.9250720E+002, 1.9250720E+002
 2.0000546E+002, 2.5669809E+001, 2.6254032E+001, 2.6388052E+001, 2.6180325E+001, 2.6468225E+001, 2.5390667E+001, 2.6467955E+001, 2.7184809E+001, 2.6655813E+001, 2.6668272E+001, 6.8699941E-002,-1.1830743E-002, 6.3050121E-002,-3.4453508E-002, 1.4337005E-001, 1.4318849E-001, 1.4347948E-001, 1.4344244E-001, 2.7948193E-002, 2.7921515E-002, 2.7969925E-002, 2.7967684E-002, 7.7020159E-005, 7.6949102E-005, 7.7080163E-005, 7.7075398E-005, 1.6034697E+004, 2.3753436E-001, 1.9750758E+002, 1.9750758E+002, 1.9750758E+002, 1.9750758E+002, 1.9750758E+002, 1.9750758E+002, 1.9750758E+002
 2.0500463E+002, 2.5583191E+001, 2.6194372E+001, 2.6223648E+001, 2.6038837E+001, 2.6269350E+001, 2.5298080E+001, 2.6342928E+001, 2.7015968E+001, 2.6512371E+001, 2.6420534E+001, 7.1560107E-002,-1.1496514E-002, 7.3405370E-002,-3.4973107E-002, 1.4334041E-001, 1.4328340E-001, 1.4344230E-001, 1.4342615E-001, 2.7945733E-002, 2.7942969E-002, 2.7963797E-002, 2.7964015E-002, 7.7014316E-005, 7.7009063E-005, 7.7063589E-005, 7.7065146E-005, 1.6027836E+004, 2.3745847E-001, 2.0250778E+002, 2.0250778E+002, 2.0250778E+002, 2.0250778E+002, 2.0250778E+002, 2.0250778E+002, 2.0250778E+002
 2.1000080E+002, 2.5405403E+001, 2.6092115E+001, 2.6098423E+001, 2.5910690E+001, 2.6058758E+001, 2.5209303E+001, 2.6197428E+001, 2.6857595E+001, 2.6417542E+001, 2.6210968E+001, 7.0087463E-002,-1.1995454E-002, 6.6170737E-002,-3.5040215E-002, 1.4334503E-001, 1.4311655E-001, 1.4343148E-001, 1.4340256E-001, 2.7949572E-002, 2.7915770E-002, 2.7962325E-002, 2.7958931E-002, 7.7025725E-005, 7.6935612E-005, 7.7059718E-005, 7.7050994E-005, 1.6015237E+004, 1.5378782E-001, 2.0750542E+002, 2.0750542E+002, 2.0750542E+002, 2.0750542E+002, 2.0750542E+002, 2.0750542E+002, 2.0750542E+002
 2.1500446E+002, 2.5251331E+001, 2.5972996E+001, 2.6054274E+001, 2.5822378E+001, 2.5893957E+001, 2.5076473E+001, 2.5997276E+001, 2.6652288E+001, 2.6282238E+001, 2.6028614E+001, 6.4934947E-002,-1.2603913E-002, 6.0618576E-002,-3.5683971E-002, 1.4332506E-001, 1.4320220E-001, 1.4340006E-001, 1.4338601E-001, 2.7941922E-002, 2.7928138E-002, 2.7956866E-002, 2.7956132E-002, 7.7003584E-005, 7.6968470E-005, 7.7044861E-005, 7.7043398E-005, 1.6005352E+004, 5.7175107E-002, 2.1250531E+002, 2.1250531E+002, 2.1250531E+002, 2.1250531E+002, 2.1250531E+002, 2.1250531E+002, 2.1250531E+002
 2.2000457E+002, 2.5157698E+001, 2.5821896E+001, 2.5969101E+001, 2.5722197E+001, 2.5758730E+001, 2.4964415E+001, 2.5947704E+001, 2.6490080E+001, 2.6091518E+001, 2.5841005E+001, 6.1500680E-002,-1.2520572E-002, 5.2554227E-002,-3.5691250E-002, 1.4330782E-001, 1.4317413E-001, 1.4339395E-001, 1.4335461E-001, 2.7939063E-002, 2.7918518E-002, 2.7956063E-002, 2.7950879E-002, 7.6995850E-005, 7.6940792E-005, 7.7042750E-005, 7.7029174E-005, 1.5990938E+004, 9.7073890E-002, 2.1750716E+002, 2.1750716E+002, 2.1750716E+002, 2.1750716E+002, 2.1750716E+002, 2.1750716E+002, 2.1750716E+002
 2.2500440E+002, 2.5041626E+001, 2.5622683E+001, 2.5852346E+001, 2.5583105E+001, 2.5608116E+001, 2.4866871E+001, 2.5753876E+001, 2.6256937E+001, 2.5968559E+001, 2.5684050E+001, 5.6392845E-002,-1.2911518E-002, 5.4615065E-002,-3.6266916E-002, 1.4331472E-001, 1.4315271E-001, 1.4338183E-001, 1.4329673E-001, 2.7944425E-002, 2.7918214E-002, 2.7953606E-002, 2.7940024E-002, 7.7011762E-005, 7.6941047E-005, 7.7035962E-005, 7.6999379E-005, 1.5972291E+004, 3.1624708E-001, 2.2250722E+002, 2.2250722E+002, 2.2250722E+002, 2.2250722E+002, 2.2250722E+002, 2.2250722E+002, 2.2250722E+002
 2.3000364E+002, 2.4949171E+001, 2.5471382E+001, 2.5751389E+001, 2.5492302E+001, 2.5476870E+001, 2.4815752E+001, 2.5629925E+001, 2.6046272E+001, 2.5815695E+001, 2.5553871E+001, 6.1627813E-002,-1.3243749E-002, 6.1234318E-002,-3.6128778E-002, 1.4330314E-001, 1.4312853E-001, 1.4333300E-001, 1.4328669E-001, 2.7940318E-002, 2.7920133E-002, 2.7946264E-002, 2.7938152E-002, 7.6999924E-005, 7.6948207E-005, 7.7016339E-005, 7.6994249E-005, 1.5958411E+004, 2.2900103E-001, 2.2750677E+002, 2.2750677E+002, 2.2750677E+002, 2.2750677E+002, 2.2750677E+002, 2.2750677E+002, 2.2750677E+002
 2.3500285E+002, 2.4861687E+001, 2.5358318E+001, 2.5669287E+001, 2.5423220E+001, 2.5382011E+001, 2.4736858E+001, 2.5532650E+001, 2.5910044E+001, 2.5650574E+001, 2.5398458E+001, 5.7204682E-002,-1.3063857E-002, 5.0855525E-002,-3.6320526E-002, 1.4322063E-001, 1.4307794E-001, 1.4332129E-001, 1.4329857E-001, 2.7929049E-002, 2.7913058E-002, 2.7945323E-002, 2.7941905E-002, 7.6970224E-005, 7.6929507E-005, 7.7014127E-005, 7.7004988E-005, 1.5951639E+004, 1.4773925E-001, 2.3250598E+002, 2.3250598E+002, 2.3250598E+002, 2.3250598E+002, 2.3250598E+002, 2.3250598E+002, 2.3250598E+002
 2.4000195E+002, 2.4785156E+001, 2.5279694E+001, 2.5562057E+001, 2.5316730E+001, 2.5277044E+001, 2.4691315E+001, 2.5491531E+001, 2.5880922E+001, 2.5524612E+001, 2.5273802E+001, 6.3289568E-002,-1.4096920E-002, 5.5924956E-002,-3.6800951E-002, 1.4321598E-001, 1.4308226E-001, 1.4330658E-001, 1.4325657E-001, 2.7924890E-002, 2.7908761E-002, 2.7940599E-002, 2.7934939E-002, 7.6957840E-005, 7.6916207E-005, 7.7000586E-005, 7.6986144E-005, 1.5939966E+004, 5.1248726E-002, 2.3750516E+002, 2.3750516E+002, 2.3750516E+002, 2.3750516E+002, 2.3750516E+002, 2.3750516E+002, 2.3750516E+002
 2.4500010E+002, 2.4683529E+001, 2.5132996E+001, 2.5408392E+001, 2.5201603E+001, 2.5165674E+001, 2.4674837E+001, 2.5395519E+001, 2.5790888E+001, 2.5387112E+001, 2.5159143E+001, 5.0696068E-002,-1.4268162E-002, 5.1560454E-002,-3.6579084E-002, 1.4322583E-001, 1.4298135E-001, 1.4327700E-001, 1.4324030E-001, 2.7925896E-002, 2.7890749E-002, 2.7936349E-002, 2.7930612E-002, 7.6960358E-005, 7.6867043E-005, 7.6989301E-005, 7.6973891E-005, 1.5923511E+004, 2.4204852E-001, 2.4250377E+002, 2.4250377E+002, 2.4250377E+002, 2.4250377E+002, 2.4250377E+002, 2.4250377E+002, 2.4250377E+002
 2.5000317E+002, 2.4589453E+001, 2.5003485E+001, 2.5251501E+001, 2.5080069E+001, 2.5058277E+001, 2.4581062E+001, 2.5291206E+001, 2.5671101E+001, 2.5342016E+001, 2.5093218E+001, 5.0185788E-002,-1.4437765E-002, 5.5858776E-002,-3.6731638E-002, 1.4319591E-001, 1.4294112E-001, 1.4325434E-001, 1.4321487E-001, 2.7920688E-002, 2.7882447E-002, 2.7932562E-002, 2.7929345E-002, 7.6946177E-005, 7.6844030E-005, 7.6979042E-005, 7.6971446E-005, 1.5913810E+004, 9.2917018E-002, 2.4750439E+002, 2.4750439E+002, 2.4750439E+002, 2.4750439E+002, 2.4750439E+002, 2.4750439E+002, 2.4750439E+002
 2.5500473E+002, 2.4527000E+001, 2.4897299E+001, 2.5110216E+001, 2.4933300E+001, 2.4942778E+001, 2.4475195E+001, 2.5202835E+001, 2.5645403E+001, 2.5279572E+001, 2.5012093E+001, 5.4757986E-002,-1.4878307E-002, 5.1091425E-002,-3.6958966E-002, 1.4318945E-001, 1.4302066E-001, 1.4323971E-001, 1.4321303E-001, 2.7920483E-002, 2.7891746E-002, 2.7928656E-002, 2.7926456E-002, 7.6945915E-005, 7.6867895E-005, 7.6967975E-005, 7.6962766E-005, 1.5911866E+004, 1.1132780E-001, 2.5250668E+002, 2.5250668E+002, 2.5250668E+002, 2.5250668E+002, 2.5250668E+002, 2.5250668E+002, 2.5250668E+002
 2.6000426E+002, 2.4443710E+001, 2.4787733E+001, 2.4953176E+001, 2.4801268E+001, 2.4821821E+001, 2.4379944E+001, 2.5131628E+001, 2.5580345E+001, 2.5160151E+001, 2.4914251E+001, 5.3364165E-002,-1.5713649E-002, 5.2272342E-002,-3.7296899E-002, 1.4316419E-001, 1.4292496E-001, 1.4323591E-001, 1.4319837E-001, 2.7915476E-002, 2.7877264E-002, 2.7927630E-002, 2.7923079E-002, 7.6932090E-005, 7.6829172E-005, 7.6965072E-005, 7.6953314E-005, 1.5904875E+004, 8.3847389E-002, 2.5750723E+002, 2.5750723E+002, 2.5750723E+002, 2.5750723E+002, 2.5750723E+002, 2.5750723E+002, 2.5750723E+002
 2.6500137E+002, 2.4366596E+001, 2.4759493E+001, 2.4838900E+001, 2.4690351E+001, 2.4723637E+001, 2.4323696E+001, 2.5094013E+001, 2.5518026E+001, 2.5102055E+001, 2.4806343E+001, 5.5663560E-002,-1.5607764E-002, 4.9810994E-002,-3.7191965E-002, 1.4315787E-001, 1.4292438E-001, 1.4323358E-001, 1.4315282E-001, 2.7915195E-002, 2.7870450E-002, 2.7927592E-002, 2.7915498E-002, 7.6931588E-005, 7.6808501E-005, 7.6965087E-005, 7.6932789E-005, 1.5905319E+004, 5.1788529E-003, 2.6250552E+002, 2.6250552E+002, 2.6250552E+002, 2.6250552E+002, 2.6250552E+002, 2.6250552E+002, 2.6250552E+002
 2.7000277E+002, 2.4330179E+001, 2.4819078E+001, 2.4973343E+001, 2.4734398E+001, 2.4662004E+001, 2.4264719E+001, 2.5021049E+001, 2.5379414E+001, 2.4983492E+001, 2.4704430E+001, 5.1899444E-002,-1.4725454E-002, 4.9570981E-002,-3.7193365E-002, 1.4292620E-001, 1.4305843E-001, 1.4318605E-001, 1.4316618E-001, 2.7870707E-002, 2.7896771E-002, 2.7918730E-002, 2.7916618E-002, 7.6809178E-005, 7.6881086E-005, 7.6940778E-005, 7.6935452E-005, 1.5901422E+004, 5.4152399E-002, 2.6750479E+002, 2.6750479E+002, 2.6750479E+002, 2.6750479E+002, 2.6750479E+002, 2.6750479E+002, 2.6750479E+002
 2.7500508E+002, 2.4267614E+001, 2.4785948E+001, 2.5035086E+001, 2.4748774E+001, 2.4595108E+001, 2.4205236E+001, 2.4876614E+001, 2.5163559E+001, 2.4830675E+001, 2.4601255E+001, 5.4394517E-002,-1.4962625E-002, 4.7174655E-002,-3.7370481E-002, 1.4289755E-001, 1.4309619E-001, 1.4316949E-001, 1.4313906E-001, 2.7870737E-002, 2.7903292E-002, 2.7916014E-002, 2.7912412E-002, 7.6810851E-005, 7.6898825E-005, 7.6933437E-005, 7.6924167E-005, 1.5894959E+004, 6.1499480E-002, 2.7250659E+002, 2.7250659E+002, 2.7250659E+002, 2.7250659E+002, 2.7250659E+002, 2.7250659E+002, 2.7250659E+002
 2.8000366E+002, 2.4181267E+001, 2.4688375E+001, 2.5055576E+001, 2.4725266E+001, 2.4553738E+001, 2.4131386E+001, 2.4748081E+001, 2.4971970E+001, 2.4699436E+001, 2.4509878E+001, 5.1785357E-002,-1.5082761E-002, 4.7057386E-002,-3.7446462E-002, 1.4301182E-001, 1.4300160E-001, 1.4314270E-001, 1.4311746E-001, 2.7886527E-002, 2.7886115E-002, 2.7910404E-002, 2.7907299E-002, 7.6852528E-005, 7.6851837E-005, 7.6917866E-005, 7.6909826E-005, 1.5887652E+004, 1.1349797E-001, 2.7750708E+002, 2.7750708E+002, 2.7750708E+002, 2.7750708E+002, 2.7750708E+002, 2.7750708E+002, 2.7750708E+002
 2.8500468E+002, 2.4139912E+001, 2.4628677E+001, 2.4952820E+001, 2.4662760E+001, 2.4494528E+001, 2.4056787E+001, 2.4647959E+001, 2.4836405E+001, 2.4587847E+001, 2.4415228E+001, 5.7057686E-002,-1.5681323E-002, 5.0784171E-002,-3.7725478E-002, 1.4293158E-001, 1.4296891E-001, 1.4311729E-001, 1.4311281E-001, 2.7884152E-002, 2.7880209E-002, 2.7907051E-002, 2.7906107E-002, 7.6849734E-005, 7.6835699E-005, 7.6909084E-005, 7.6906457E-005, 1.5884178E+004, 0.0000000E+000, 2.8250687E+002, 2.8250687E+002, 2.8250687E+002, 2.8250687E+002, 2.8250687E+002, 2.8250687E+002, 2.8250687E+002
 2.9000106E+002, 2.4113962E+001, 2.4644562E+001, 2.4947979E+001, 2.4624178E+001, 2.4426878E+001, 2.3967281E+001, 2.4569777E+001, 2.4737217E+001, 2.4502312E+001, 2.4329121E+001, 4.9933732E-002,-1.5016912E-002, 5.1864926E-002,-3.8308945E-002, 1.4291592E-001, 1.4301905E-001, 1.4307097E-001, 1.4307831E-001, 2.7868997E-002, 2.7887959E-002, 2.7898101E-002, 2.7900344E-002, 7.6804550E-005, 7.6856479E-005, 7.6884440E-005, 7.6890843E-005, 1.5884448E+004, 0.0000000E+000, 2.8750558E+002, 2.8750558E+002, 2.8750558E+002, 2.8750558E+002, 2.8750558E+002, 2.8750558E+002, 2.8750558E+002
 2.9500037E+002, 2.4066860E+001, 2.4653849E+001, 2.4892357E+001, 2.4545149E+001, 2.4365879E+001, 2.3895739E+001, 2.4455870E+001, 2.4636234E+001, 2.4407434E+001, 2.4251211E+001, 5.1588863E-002,-1.5525920E-002, 4.9022987E-002,-3.8173690E-002, 1.4280619E-001, 1.4302807E-001, 1.4307761E-001, 1.4305821E-001, 2.7844978E-002, 2.7889909E-002, 2.7899446E-002, 2.7894789E-002, 7.6737611E-005, 7.6861907E-005, 7.6888158E-005, 7.6875076E-005, 1.5877038E+004, 1.0429160E-001, 2.9250345E+002, 2.9250345E+002, 2.9250345E+002, 2.9250345E+002, 2.9250345E+002, 2.9250345E+002, 2.9250345E+002
 3.0000155E+002, 2.4046955E+001, 2.4646406E+001, 2.4755127E+001, 2.4445347E+001, 2.4306606E+001, 2.3819588E+001, 2.4350899E+001, 2.4517681E+001, 2.4349728E+001, 2.4210686E+001, 5.2395634E-002,-1.6232111E-002, 4.1889291E-002,-3.8133197E-002, 1.4275914E-001, 1.4302585E-001, 1.4302187E-001, 1.4305690E-001, 2.7839378E-002, 2.7889958E-002, 2.7890267E-002, 2.7895438E-002, 7.6723190E-005, 7.6862183E-005, 7.6863340E-005, 7.6877121E-005, 1.5861455E+004, 4.2560637E-002, 2.9750369E+002, 2.9750369E+002, 2.9750369E+002, 2.9750369E+002, 2.9750369E+002, 2.9750369E+002, 2.9750369E+002
 3.0500489E+002, 2.3984249E+001, 2.4607990E+001, 2.4668686E+001, 2.4381552E+001, 2.4249372E+001, 2.3748049E+001, 2.4229774E+001, 2.4398666E+001, 2.4295652E+001, 2.4161751E+001, 4.9930919E-002,-1.6910322E-002, 4.5701966E-002,-3.8294468E-002, 1.4282933E-001, 1.4297831E-001, 1.4299133E-001, 1.4303276E-001, 2.7855203E-002, 2.7880410E-002, 2.7883405E-002, 2.7890079E-002, 7.6767406E-005, 7.6835786E-005, 7.6844175E-005, 7.6862168E-005, 1.5852244E+004, 1.3842220E-002, 3.0250595E+002, 3.0250595E+002, 3.0250595E+002, 3.0250595E+002, 3.0250595E+002, 3.0250595E+002, 3.0250595E+002
 3.1000340E+002, 2.3928596E+001, 2.4584259E+001, 2.4563734E+001, 2.4305983E+001, 2.4186256E+001, 2.3684687E+001, 2.4119310E+001, 2.4318642E+001, 2.4220976E+001, 2.4099052E+001, 4.6462737E-002,-1.7111961E-002, 4.4715151E-002,-3.8590658E-002, 1.4277905E-001, 1.4297526E-001, 1.4298327E-001, 1.4300123E-001, 2.7847534E-002, 2.7879268E-002, 2.7882088E-002, 2.7884521E-002, 7.6746881E-005, 7.6832490E-005, 7.6840617E-005, 7.6847013E-005, 1.5851321E+004, 3.4607623E-002, 3.0750687E+002, 3.0750687E+002, 3.0750687E+002, 3.0750687E+002, 3.0750687E+002, 3.0750687E+002, 3.0750687E+002
