s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 1.2500352E+002, 3.8420593E+001, 3.9698112E+001, 4.4833466E+001, 5.0043949E+001, 5.0114979E+001, 4.1617584E+001, 4.2589355E+001, 4.5810913E+001, 5.4676311E+001, 6.0397545E+001, 4.3789417E-001, 2.3653845E-001, 4.8514566E-001, 2.4137571E-001, 1.6811185E-001, 1.6793281E-001, 1.6681902E-001, 1.6320500E-001, 2.0096013E-002, 2.0324884E-002, 2.0935861E-002, 2.2912234E-002, 5.1795145E-005, 5.2500487E-005, 5.4418502E-005, 6.0623450E-005,-9.1148682E-002, 2.8924380E+002, 1.2250526E+002, 1.2250526E+002, 1.2250526E+002, 1.2250526E+002, 1.2250526E+002, 1.2250526E+002, 1.2250526E+002
 1.3000576E+002, 3.8556931E+001, 3.9729248E+001, 4.4870518E+001, 4.9625229E+001, 4.9842052E+001, 4.1700378E+001, 4.2729252E+001, 4.6142216E+001, 5.6606720E+001, 6.0721115E+001, 4.1755414E-001, 2.4254110E-001, 4.4111291E-001, 2.2357018E-001, 1.6792187E-001, 1.6626506E-001, 1.6530809E-001, 1.6005640E-001, 2.0328095E-002, 2.1015165E-002, 2.1610329E-002, 2.4382899E-002, 5.2510852E-005, 5.4690034E-005, 5.6551344E-005, 6.5266016E-005,-9.3228050E-002, 2.8629630E+002, 1.2750714E+002, 1.2750714E+002, 1.2750714E+002, 1.2750714E+002, 1.2750714E+002, 1.2750714E+002, 1.2750714E+002
 1.3500498E+002, 3.8610207E+001, 3.9746307E+001, 4.5161644E+001, 4.9542576E+001, 4.9527863E+001, 4.1879768E+001, 4.2909592E+001, 4.6316757E+001, 5.7365597E+001, 6.2381752E+001, 3.8252723E-001, 2.3606199E-001, 4.8117393E-001, 2.2028059E-001, 1.6495109E-001, 1.6568220E-001, 1.6469349E-001, 1.5936752E-001, 2.1506181E-002, 2.1328036E-002, 2.1900946E-002, 2.4673602E-002, 5.6254557E-005, 5.5672906E-005, 5.7468340E-005, 6.6187378E-005,-4.3524209E-001, 2.8696722E+002, 1.3250789E+002, 1.3250789E+002, 1.3250789E+002, 1.3250789E+002, 1.3250789E+002, 1.3250789E+002, 1.3250789E+002
 1.4000130E+002, 3.8559677E+001, 3.9602409E+001, 4.4806271E+001, 4.9763317E+001, 4.9586399E+001, 4.2210007E+001, 4.3242481E+001, 4.6568768E+001, 5.7771114E+001, 6.2104786E+001, 3.7600091E-001, 2.3576522E-001, 4.8442081E-001, 2.6279518E-001, 1.6476673E-001, 1.6459623E-001, 1.6339016E-001, 1.6069756E-001, 2.1441309E-002, 2.1828264E-002, 2.2495048E-002, 2.3978066E-002, 5.6067594E-005, 5.7252844E-005, 5.9345522E-005, 6.4000487E-005, 2.1027351E-002, 2.9743842E+002, 1.3750563E+002, 1.3750563E+002, 1.3750563E+002, 1.3750563E+002, 1.3750563E+002, 1.3750563E+002, 1.3750563E+002
 1.4500381E+002, 3.8657257E+001, 3.9597572E+001, 4.4866215E+001, 5.0016418E+001, 4.9923634E+001, 4.2568096E+001, 4.3681999E+001, 4.6721676E+001, 5.6950638E+001, 6.0696892E+001, 4.2939848E-001, 2.5087357E-001, 5.6539291E-001, 2.4995148E-001, 1.6467232E-001, 1.6378088E-001, 1.6203851E-001, 1.6053993E-001, 2.1642825E-002, 2.2211030E-002, 2.3038179E-002, 2.3943663E-002, 5.6685149E-005, 5.8460926E-005, 6.1070488E-005, 6.3904641E-005,-1.1286042E-001, 2.8346176E+002, 1.4250505E+002, 1.4250505E+002, 1.4250505E+002, 1.4250505E+002, 1.4250505E+002, 1.4250505E+002, 1.4250505E+002
 1.5000456E+002, 3.9028786E+001, 4.0035671E+001, 4.5058784E+001, 4.9502602E+001, 4.9434418E+001, 4.2751175E+001, 4.3753872E+001, 4.6425652E+001, 5.5594284E+001, 5.9255798E+001, 4.1069111E-001, 2.2103891E-001, 4.7085342E-001, 2.3242368E-001, 1.6351114E-001, 1.6308813E-001, 1.6319422E-001, 1.5903808E-001, 2.2143651E-002, 2.2568949E-002, 2.2454841E-002, 2.4668772E-002, 5.8271053E-005, 5.9586742E-005, 5.9234149E-005, 6.6190871E-005, 1.9236712E-001, 2.8747968E+002, 1.4750667E+002, 1.4750667E+002, 1.4750667E+002, 1.4750667E+002, 1.4750667E+002, 1.4750667E+002, 1.4750667E+002
 1.5500042E+002, 3.9236019E+001, 4.0316700E+001, 4.5437870E+001, 4.9605824E+001, 4.9698963E+001, 4.3080242E+001, 4.4013844E+001, 4.6624245E+001, 5.5613785E+001, 5.9112713E+001, 4.3063986E-001, 2.4960189E-001, 5.4239053E-001, 3.0552587E-001, 1.6239713E-001, 1.6185217E-001, 1.5942146E-001, 1.5862784E-001, 2.2687176E-002, 2.3073720E-002, 2.4245379E-002, 2.4757897E-002, 5.9984111E-005, 6.1188759E-005, 6.4883156E-005, 6.6484317E-005, 1.6066810E-001, 2.9225699E+002, 1.5250500E+002, 1.5250500E+002, 1.5250500E+002, 1.5250500E+002, 1.5250500E+002, 1.5250500E+002, 1.5250500E+002
 1.6000079E+002, 3.9445045E+001, 4.0575356E+001, 4.5603497E+001, 5.1336552E+001, 5.1653179E+001, 4.3373974E+001, 4.4297680E+001, 4.6939068E+001, 5.5690647E+001, 5.9032768E+001, 3.8708076E-001, 2.2805753E-001, 4.5699719E-001, 2.1797526E-001, 1.6279915E-001, 1.6082384E-001, 1.5887588E-001, 1.5742441E-001, 2.2566130E-002, 2.3526900E-002, 2.4488559E-002, 2.5344867E-002, 5.9594120E-005, 6.2622559E-005, 6.5652195E-005, 6.8334324E-005,-3.1871167E-001, 2.8498688E+002, 1.5750310E+002, 1.5750310E+002, 1.5750310E+002, 1.5750310E+002, 1.5750310E+002, 1.5750310E+002, 1.5750310E+002
 1.6500004E+002, 3.9647938E+001, 4.0542339E+001, 4.5291283E+001, 5.1136410E+001, 5.1636532E+001, 4.3633774E+001, 4.4584599E+001, 4.7224541E+001, 5.5819832E+001, 5.8446781E+001, 3.4680799E-001, 2.0643029E-001, 4.9348864E-001, 2.5536814E-001, 1.6110869E-001, 1.5995753E-001, 1.5910231E-001, 1.5582205E-001, 2.3309818E-002, 2.3890369E-002, 2.4357809E-002, 2.6208302E-002, 6.1947198E-005, 6.3774809E-005, 6.5242399E-005, 7.1046423E-005,-2.9716197E-001, 2.8748956E+002, 1.6250290E+002, 1.6250290E+002, 1.6250290E+002, 1.6250290E+002, 1.6250290E+002, 1.6250290E+002, 1.6250290E+002
 1.7000098E+002, 3.9666908E+001, 4.0970108E+001, 4.5786682E+001, 5.1107796E+001, 5.1566204E+001, 4.3962608E+001, 4.5013783E+001, 4.8250538E+001, 5.8500931E+001, 6.0935024E+001, 3.7254715E-001, 2.3055755E-001, 6.1366940E-001, 3.5027325E-001, 1.5990300E-001, 1.5940168E-001, 1.5723991E-001, 1.5500316E-001, 2.3795944E-002, 2.4079826E-002, 2.5154974E-002, 2.6551364E-002, 6.3490887E-005, 6.4381173E-005, 6.7767462E-005, 7.2134055E-005,-4.1741882E-002, 2.9620264E+002, 1.6750302E+002, 1.6750302E+002, 1.6750302E+002, 1.6750302E+002, 1.6750302E+002, 1.6750302E+002, 1.6750302E+002
 1.7500053E+002, 3.9990650E+001, 4.1655296E+001, 4.6737026E+001, 5.1157097E+001, 5.1466621E+001, 4.4114288E+001, 4.5426605E+001, 5.0441154E+001, 6.0466652E+001, 6.3105705E+001, 3.8314953E-001, 2.2062437E-001, 5.7983893E-001, 3.0300286E-001, 1.5817641E-001, 1.5808797E-001, 1.5757082E-001, 1.5368177E-001, 2.4422161E-002, 2.4733700E-002, 2.4963982E-002, 2.7114691E-002, 6.5489003E-005, 6.6440560E-005, 6.7168847E-005, 7.3918716E-005,-3.5138595E-001, 2.8540704E+002, 1.7250327E+002, 1.7250327E+002, 1.7250327E+002, 1.7250327E+002, 1.7250327E+002, 1.7250327E+002, 1.7250327E+002
 1.8000201E+002, 4.0344479E+001, 4.2183914E+001, 4.7472095E+001, 5.1295197E+001, 5.1181541E+001, 4.4159214E+001, 4.5650135E+001, 5.0812744E+001, 6.0898438E+001, 6.3215240E+001, 3.6298910E-001, 2.1256225E-001, 7.2107184E-001, 4.1902608E-001, 1.5697187E-001, 1.5734641E-001, 1.5643166E-001, 1.5247108E-001, 2.4846444E-002, 2.5023568E-002, 2.5451042E-002, 2.7653299E-002, 6.6844710E-005, 6.7362285E-005, 6.8711706E-005, 7.5622156E-005,-1.8076108E-001, 2.9818964E+002, 1.7750377E+002, 1.7750377E+002, 1.7750377E+002, 1.7750377E+002, 1.7750377E+002, 1.7750377E+002, 1.7750377E+002
 1.8500472E+002, 4.0509018E+001, 4.2464912E+001, 4.7687431E+001, 5.1242367E+001, 5.0916126E+001, 4.4274754E+001, 4.5830082E+001, 5.0646255E+001, 6.1205017E+001, 6.3804386E+001, 3.7989867E-001, 2.0746368E-001, 5.1506132E-001, 2.6168245E-001, 1.5691225E-001, 1.5674496E-001, 1.5508319E-001, 1.5167084E-001, 2.5020963E-002, 2.5298364E-002, 2.5977327E-002, 2.7983738E-002, 6.7378307E-005, 6.8230482E-005, 7.0385300E-005, 7.6670403E-005,-1.5477383E-001, 2.8072046E+002, 1.8250583E+002, 1.8250583E+002, 1.8250583E+002, 1.8250583E+002, 1.8250583E+002, 1.8250583E+002, 1.8250583E+002
 1.9000172E+002, 4.0581669E+001, 4.2637444E+001, 4.7636120E+001, 5.1037029E+001, 5.0731163E+001, 4.4525330E+001, 4.6698009E+001, 5.1459694E+001, 6.2732685E+001, 6.5768433E+001, 3.6634314E-001, 2.0296517E-001, 6.0669971E-001, 3.4407318E-001, 1.5677871E-001, 1.5555775E-001, 1.5358727E-001, 1.4870407E-001, 2.5059316E-002, 2.5807068E-002, 2.6700974E-002, 2.9555175E-002, 6.7502217E-005, 6.9841764E-005, 7.2666757E-005, 8.1609171E-005,-3.5333192E-001, 2.9192010E+002, 1.8750574E+002, 1.8750574E+002, 1.8750574E+002, 1.8750574E+002, 1.8750574E+002, 1.8750574E+002, 1.8750574E+002
 1.9500358E+002, 4.0454655E+001, 4.2515327E+001, 4.7252670E+001, 5.1100128E+001, 5.1335674E+001, 4.4757629E+001, 4.6759655E+001, 5.1173027E+001, 6.1248962E+001, 6.5605774E+001, 3.6072388E-001, 1.8691741E-001, 7.1201521E-001, 3.5763216E-001, 1.5385054E-001, 1.5492435E-001, 1.5256518E-001, 1.4926001E-001, 2.6227798E-002, 2.6159737E-002, 2.7165214E-002, 2.9122876E-002, 7.1214388E-005, 7.0948357E-005, 7.4133815E-005, 8.0264872E-005,-5.2917397E-001, 2.8109674E+002, 1.9250511E+002, 1.9250511E+002, 1.9250511E+002, 1.9250511E+002, 1.9250511E+002, 1.9250511E+002, 1.9250511E+002
 2.0000366E+002, 4.0484337E+001, 4.2474319E+001, 4.7027451E+001, 5.0966541E+001, 5.1354195E+001, 4.5117451E+001, 4.6979259E+001, 5.0972462E+001, 6.0603825E+001, 6.4795616E+001, 3.5782900E-001, 2.2037503E-001, 6.9807965E-001, 4.1927388E-001, 1.5493290E-001, 1.5353374E-001, 1.5137458E-001, 1.5168715E-001, 2.5935002E-002, 2.6772253E-002, 2.7765552E-002, 2.7734071E-002, 7.0264970E-005, 7.2886301E-005, 7.6023731E-005, 7.5910837E-005,-4.4903347E-001, 2.9208844E+002, 1.9750610E+002, 1.9750610E+002, 1.9750610E+002, 1.9750610E+002, 1.9750610E+002, 1.9750610E+002, 1.9750610E+002
 2.0500370E+002, 4.0331684E+001, 4.2462879E+001, 4.6729965E+001, 5.1154133E+001, 5.2314335E+001, 4.5254135E+001, 4.7029396E+001, 5.0883705E+001, 5.9880890E+001, 6.2790257E+001, 3.1717330E-001, 1.8683901E-001, 6.1380225E-001, 3.2531241E-001, 1.5455610E-001, 1.5323770E-001, 1.5103427E-001, 1.4852926E-001, 2.6190696E-002, 2.6893387E-002, 2.7862569E-002, 2.9391397E-002, 7.1062736E-005, 7.3270719E-005, 7.6337310E-005, 8.1121128E-005,-3.4876820E-001, 2.8647827E+002, 2.0250615E+002, 2.0250615E+002, 2.0250615E+002, 2.0250615E+002, 2.0250615E+002, 2.0250615E+002, 2.0250615E+002
 2.1000145E+002, 4.0302521E+001, 4.2400406E+001, 4.6895508E+001, 5.1412884E+001, 5.2440754E+001, 4.5321415E+001, 4.7030495E+001, 5.0745857E+001, 5.9090389E+001, 6.3091240E+001, 3.6798829E-001, 1.8727921E-001, 9.1197348E-001, 5.0660914E-001, 1.5323944E-001, 1.5265824E-001, 1.5088876E-001, 1.4729452E-001, 2.6688959E-002, 2.7119754E-002, 2.7848093E-002, 2.9933747E-002, 7.2649433E-005, 7.3990544E-005, 7.6301345E-005, 8.2837272E-005,-2.9964638E-001, 2.7987631E+002, 2.0750502E+002, 2.0750502E+002, 2.0750502E+002, 2.0750502E+002, 2.0750502E+002, 2.0750502E+002, 2.0750502E+002
 2.1500167E+002, 4.0333427E+001, 4.2416981E+001, 4.7478657E+001, 5.1138649E+001, 5.1755569E+001, 4.6031551E+001, 4.7890228E+001, 5.1366474E+001, 5.9519428E+001, 6.4756706E+001, 3.6022580E-001, 1.8216561E-001, 8.6065239E-001, 4.2767602E-001, 1.5217586E-001, 1.5126710E-001, 1.5081713E-001, 1.4433508E-001, 2.7114963E-002, 2.7677014E-002, 2.7910959E-002, 3.1419747E-002, 7.4002586E-005, 7.5760618E-005, 7.6496326E-005, 8.7516019E-005,-7.2938108E-001, 2.9843509E+002, 2.1250404E+002, 2.1250404E+002, 2.1250404E+002, 2.1250404E+002, 2.1250404E+002, 2.1250404E+002, 2.1250404E+002
 2.2000539E+002, 4.0500351E+001, 4.2688744E+001, 4.7694363E+001, 5.1375908E+001, 5.1773361E+001, 4.6674736E+001, 4.8635170E+001, 5.2365810E+001, 6.2218933E+001, 6.8379852E+001, 3.8581711E-001, 2.0875187E-001, 8.3975136E-001, 4.7672838E-001, 1.5043803E-001, 1.5018359E-001, 1.4954020E-001, 1.4655541E-001, 2.7817946E-002, 2.8142273E-002, 2.8494373E-002, 3.0248862E-002, 7.6234588E-005, 7.7234166E-005, 7.8339581E-005, 8.3835577E-005,-3.6034656E-001, 2.9195834E+002, 2.1750598E+002, 2.1750598E+002, 2.1750598E+002, 2.1750598E+002, 2.1750598E+002, 2.1750598E+002, 2.1750598E+002
 2.2500278E+002, 4.0758636E+001, 4.2735935E+001, 4.7949615E+001, 5.3601749E+001, 5.3838600E+001, 4.6882111E+001, 4.8844135E+001, 5.2587883E+001, 6.1399265E+001, 6.8268661E+001, 3.5544547E-001, 2.1255215E-001, 9.7298878E-001, 5.2739304E-001, 1.5056284E-001, 1.4973323E-001, 1.4747033E-001, 1.4519814E-001, 2.7863666E-002, 2.8387880E-002, 2.9412465E-002, 3.0811146E-002, 7.6366639E-005, 7.8005331E-005, 8.1243546E-005, 8.5619053E-005,-6.4200145E-001, 2.7025061E+002, 2.2250653E+002, 2.2250653E+002, 2.2250653E+002, 2.2250653E+002, 2.2250653E+002, 2.2250653E+002, 2.2250653E+002
 2.3000366E+002, 4.1173107E+001, 4.3175949E+001, 4.8138439E+001, 5.4729507E+001, 5.5331600E+001, 4.6892681E+001, 4.8819424E+001, 5.2507645E+001, 6.0350468E+001, 6.6899208E+001, 3.6587846E-001, 1.9367470E-001, 7.8712744E-001, 4.2793331E-001, 1.4907032E-001, 1.4939281E-001, 1.4681642E-001, 1.4567786E-001, 2.8398117E-002, 2.8589273E-002, 2.9710479E-002, 3.0523775E-002, 7.8072997E-005, 7.8636083E-005, 8.2185194E-005, 8.4719359E-005,-3.0085994E-002, 2.8862088E+002, 2.2750568E+002, 2.2750568E+002, 2.2750568E+002, 2.2750568E+002, 2.2750568E+002, 2.2750568E+002, 2.2750568E+002
 2.3500301E+002, 4.1426205E+001, 4.3321476E+001, 4.7812744E+001, 5.3730713E+001, 5.4757080E+001, 4.7181034E+001, 4.9983299E+001, 5.4305622E+001, 6.1769711E+001, 6.7790337E+001, 3.1619227E-001, 1.5593240E-001, 1.0299127E+000, 4.9439237E-001, 1.5045299E-001, 1.4858013E-001, 1.4839722E-001, 1.4130750E-001, 2.7992444E-002, 2.8831376E-002, 2.8987061E-002, 3.2660861E-002, 7.6764016E-005, 7.9416575E-005, 7.9899750E-005, 9.1454378E-005,-5.3258795E-001, 2.7658719E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002, 2.3250580E+002
 2.4000231E+002, 4.1176308E+001, 4.3102295E+001, 4.7616447E+001, 5.3114506E+001, 5.3466541E+001, 4.7752712E+001, 5.0551170E+001, 5.4954460E+001, 6.2526989E+001, 7.0029678E+001, 4.4326583E-001, 2.4152201E-001, 8.6555338E-001, 4.8634440E-001, 1.5146463E-001, 1.4755204E-001, 1.4685923E-001, 1.4092724E-001, 2.7630674E-002, 2.9233238E-002, 2.9687339E-002, 3.2786246E-002, 7.5608914E-005, 8.0694423E-005, 8.2112514E-005, 9.1856360E-005,-6.3851178E-001, 2.8438226E+002, 2.3750511E+002, 2.3750511E+002, 2.3750511E+002, 2.3750511E+002, 2.3750511E+002, 2.3750511E+002, 2.3750511E+002
 2.4500311E+002, 4.1060604E+001, 4.3209892E+001, 4.7749535E+001, 5.3990284E+001, 5.4145859E+001, 4.8200974E+001, 5.0922195E+001, 5.5643444E+001, 6.4113808E+001, 7.2376411E+001, 3.4946609E-001, 1.5422297E-001, 1.1732156E+000, 7.2933638E-001, 1.5059583E-001, 1.4628094E-001, 1.4548439E-001, 1.4181638E-001, 2.8039135E-002, 2.9839376E-002, 3.0288585E-002, 3.2306269E-002, 7.6898024E-005, 8.2606399E-005, 8.4015344E-005, 9.0348803E-005,-3.3603093E-001, 2.5021469E+002, 2.4250517E+002, 2.4250517E+002, 2.4250517E+002, 2.4250517E+002, 2.4250517E+002, 2.4250517E+002, 2.4250517E+002
 2.5000306E+002, 4.1150036E+001, 4.3259991E+001, 4.7330582E+001, 5.2609695E+001, 5.3105736E+001, 4.8487537E+001, 5.1234055E+001, 5.6111420E+001, 6.4463394E+001, 7.1473763E+001, 4.0863436E-001, 2.1840782E-001, 1.0451638E+000, 6.8309695E-001, 1.4780653E-001, 1.4533831E-001, 1.4561354E-001, 1.4325549E-001, 2.9170666E-002, 3.0276703E-002, 3.0154377E-002, 3.1461868E-002, 8.0490252E-005, 8.3987296E-005, 8.3600411E-005, 8.7703549E-005,-2.1013913E-001, 2.3916829E+002, 2.4750562E+002, 2.4750562E+002, 2.4750562E+002, 2.4750562E+002, 2.4750562E+002, 2.4750562E+002, 2.4750562E+002
 2.5500322E+002, 4.1609692E+001, 4.3475281E+001, 4.7586445E+001, 5.2191643E+001, 5.3209007E+001, 4.8437088E+001, 5.1062435E+001, 5.6186680E+001, 6.4615295E+001, 7.0550560E+001, 3.7207246E-001, 1.6958731E-001, 6.9092220E-001, 3.0441436E-001, 1.4626171E-001, 1.4531855E-001, 1.4460243E-001, 1.4172029E-001, 2.9784566E-002, 3.0348515E-002, 3.0607520E-002, 3.2206830E-002, 8.2440914E-005, 8.4206607E-005, 8.5033142E-005, 9.0051937E-005,-2.6053527E-001, 1.7631712E+002, 2.5250566E+002, 2.5250566E+002, 2.5250566E+002, 2.5250566E+002, 2.5250566E+002, 2.5250566E+002, 2.5250566E+002
 2.6000167E+002, 4.1559666E+001, 4.3416435E+001, 4.7532204E+001, 5.1846714E+001, 5.2864532E+001, 4.8543629E+001, 5.1026947E+001, 5.6768551E+001, 6.6731804E+001, 7.1806450E+001, 3.5542160E-001, 1.7746435E-001, 4.6176869E-001, 2.2283630E-001, 1.4819291E-001, 1.4380136E-001, 1.4446858E-001, 1.4122047E-001, 2.9078959E-002, 3.1088188E-002, 3.0747082E-002, 3.2469463E-002, 8.0190264E-005, 8.6537933E-005, 8.5464613E-005, 9.0877562E-005,-7.8328711E-001, 1.8691681E+002, 2.5750494E+002, 2.5750494E+002, 2.5750494E+002, 2.5750494E+002, 2.5750494E+002, 2.5750494E+002, 2.5750494E+002
 2.6500343E+002, 4.1381939E+001, 4.2966724E+001, 4.7002193E+001, 5.1535706E+001, 5.2491566E+001, 4.9247177E+001, 5.1939960E+001, 5.7807568E+001, 6.8112938E+001, 7.2712891E+001, 3.6022457E-001, 1.6973458E-001, 4.6554855E-001, 2.4001259E-001, 1.4793307E-001, 1.4344905E-001, 1.4490935E-001, 1.4225963E-001, 2.9246394E-002, 3.1093474E-002, 3.0618999E-002, 3.1881087E-002, 8.0713384E-005, 8.6573426E-005, 8.5051099E-005, 8.9032350E-005,-1.0792645E+000, 1.5988762E+002, 2.6250504E+002, 2.6250504E+002, 2.6250504E+002, 2.6250504E+002, 2.6250504E+002, 2.6250504E+002, 2.6250504E+002
 2.7000301E+002, 4.1279015E+001, 4.2879978E+001, 4.6613029E+001, 5.0796497E+001, 5.1609894E+001, 4.9488060E+001, 5.2083385E+001, 5.7525009E+001, 6.8046928E+001, 7.2201149E+001, 3.5131213E-001, 1.9739071E-001, 5.8074707E-001, 3.1072554E-001, 1.4619774E-001, 1.4299051E-001, 1.4483623E-001, 1.4193137E-001, 3.0025531E-002, 3.1414676E-002, 3.0706108E-002, 3.2096077E-002, 8.3176659E-005, 8.7574750E-005, 8.5319829E-005, 8.9703753E-005,-8.3289754E-001, 1.7150848E+002, 2.6750574E+002, 2.6750574E+002, 2.6750574E+002, 2.6750574E+002, 2.6750574E+002, 2.6750574E+002, 2.6750574E+002
 2.7500167E+002, 4.1778358E+001, 4.3147476E+001, 4.6833931E+001, 5.0905323E+001, 5.1285435E+001, 4.9453007E+001, 5.2003281E+001, 5.6786743E+001, 6.6549416E+001, 7.0165588E+001, 4.2720228E-001, 2.5054756E-001, 7.9318982E-001, 4.7981587E-001, 1.4509490E-001, 1.4315446E-001, 1.4434172E-001, 1.4241171E-001, 3.0624161E-002, 3.1357415E-002, 3.0951850E-002, 3.1874128E-002, 8.5056548E-005, 8.7391716E-005, 8.6093845E-005, 8.9002817E-005,-7.1693808E-001, 1.7243164E+002, 2.7250482E+002, 2.7250482E+002, 2.7250482E+002, 2.7250482E+002, 2.7250482E+002, 2.7250482E+002, 2.7250482E+002
 2.8000173E+002, 4.2542679E+001, 4.4365120E+001, 4.8514458E+001, 5.2040661E+001, 5.2017475E+001, 4.9327461E+001, 5.2037689E+001, 5.6450596E+001, 6.5498665E+001, 6.8569229E+001, 5.2616990E-001, 3.0670765E-001, 7.7343810E-001, 4.9447161E-001, 1.4549428E-001, 1.4356099E-001, 1.4420167E-001, 1.4187035E-001, 3.0536778E-002, 3.1250603E-002, 3.1094765E-002, 3.2257006E-002, 8.4768995E-005, 8.7044733E-005, 8.6535845E-005, 9.0196132E-005,-6.4505881E-001, 2.0177054E+002, 2.7750421E+002, 2.7750421E+002, 2.7750421E+002, 2.7750421E+002, 2.7750421E+002, 2.7750421E+002, 2.7750421E+002
 2.8500383E+002, 4.3535583E+001, 4.5190067E+001, 4.8896553E+001, 5.2150742E+001, 5.2196110E+001, 4.9324749E+001, 5.1818413E+001, 5.5934917E+001, 6.4133598E+001, 6.7144836E+001, 5.8932871E-001, 3.6043128E-001, 7.3644495E-001, 4.3296140E-001, 1.4390241E-001, 1.4363599E-001, 1.4485081E-001, 1.4228438E-001, 3.1230055E-002, 3.1272627E-002, 3.0930998E-002, 3.2096315E-002, 8.6963453E-005, 8.7107517E-005, 8.6002401E-005, 8.9685003E-005,-5.6491452E-001, 1.6181813E+002, 2.8250534E+002, 2.8250534E+002, 2.8250534E+002, 2.8250534E+002, 2.8250534E+002, 2.8250534E+002, 2.8250534E+002
 2.9000063E+002, 4.4876335E+001, 4.6397003E+001, 4.9642929E+001, 5.2684238E+001, 5.2264629E+001, 4.9841564E+001, 5.2067947E+001, 5.5758415E+001, 6.2836781E+001, 6.5596092E+001, 9.3820202E-001, 6.5011823E-001, 4.8475805E-001, 2.4771984E-001, 1.4577714E-001, 1.4351965E-001, 1.4381739E-001, 1.4242899E-001, 3.0566234E-002, 3.1383011E-002, 3.1385366E-002, 3.1948227E-002, 8.4842904E-005, 8.7449349E-005, 8.7440087E-005, 8.9227033E-005,-3.4287563E-001, 1.4155371E+002, 2.8750473E+002, 2.8750473E+002, 2.8750473E+002, 2.8750473E+002, 2.8750473E+002, 2.8750473E+002, 2.8750473E+002
 2.9500244E+002, 4.6435570E+001, 4.7498306E+001, 5.0226479E+001, 5.3345993E+001, 5.2979229E+001, 5.0189240E+001, 5.2087601E+001, 5.5254387E+001, 6.1691784E+001, 6.4236099E+001, 8.0680424E-001, 5.5691147E-001, 4.8407334E-001, 2.7109489E-001, 1.4653611E-001, 1.4348145E-001, 1.4355266E-001, 1.4288536E-001, 3.0283459E-002, 3.1445026E-002, 3.1510860E-002, 3.1776141E-002, 8.3941770E-005, 8.7639906E-005, 8.7836030E-005, 8.8678942E-005,-4.7341195E-001, 1.2104243E+002, 2.9250406E+002, 2.9250406E+002, 2.9250406E+002, 2.9250406E+002, 2.9250406E+002, 2.9250406E+002, 2.9250406E+002
 3.0000022E+002, 4.7970581E+001, 4.9074879E+001, 5.1496674E+001, 5.4625828E+001, 5.3967789E+001, 4.9627499E+001, 5.1445347E+001, 5.4114082E+001, 5.9666271E+001, 6.2313152E+001, 7.3732537E-001, 5.1155365E-001, 8.0322814E-001, 5.4660863E-001, 1.4362547E-001, 1.4354233E-001, 1.4346506E-001, 1.4340380E-001, 3.1546962E-002, 3.1467922E-002, 3.1608962E-002, 3.1573571E-002, 8.7941713E-005, 8.7706117E-005, 8.8138971E-005, 8.8034809E-005,-6.5430212E-001, 1.1907795E+002, 2.9750378E+002, 2.9750378E+002, 2.9750378E+002, 2.9750378E+002, 2.9750378E+002, 2.9750378E+002, 2.9750378E+002
 3.0500300E+002, 4.8896290E+001, 5.0204823E+001, 5.2521412E+001, 5.5520664E+001, 5.4978054E+001, 4.8901638E+001, 5.0564907E+001, 5.3010006E+001, 5.7830486E+001, 6.0415607E+001, 9.5645791E-001, 7.1094882E-001, 6.7943394E-001, 4.3307242E-001, 1.4330745E-001, 1.4367591E-001, 1.4351717E-001, 1.4330037E-001, 3.1627484E-002, 3.1496473E-002, 3.1654179E-002, 3.1761918E-002, 8.8203946E-005, 8.7785520E-005, 8.8273489E-005, 8.8612833E-005,-4.2706648E-001, 1.3984250E+002, 3.0250412E+002, 3.0250412E+002, 3.0250412E+002, 3.0250412E+002, 3.0250412E+002, 3.0250412E+002, 3.0250412E+002
 3.1000092E+002, 4.8588482E+001, 4.9859638E+001, 5.2216904E+001, 5.5035015E+001, 5.4784893E+001, 4.8727543E+001, 5.0158966E+001, 5.2315014E+001, 5.6535957E+001, 5.9181705E+001, 5.1963001E-001, 2.9565644E-001, 8.9492661E-001, 6.2013364E-001, 1.4337313E-001, 1.4379504E-001, 1.4350490E-001, 1.4352706E-001, 3.1609535E-002, 3.1522136E-002, 3.1670835E-002, 3.1737026E-002, 8.8145774E-005, 8.7856934E-005, 8.8324778E-005, 8.8524692E-005,-8.1716394E-001, 1.1135912E+002, 3.0750446E+002, 3.0750446E+002, 3.0750446E+002, 3.0750446E+002, 3.0750446E+002, 3.0750446E+002, 3.0750446E+002
