s,m/s
 6.9800521E+000, 6.2087824E+000
 6.9900130E+000, 6.2308891E+000
 7.0000167E+000, 6.2438038E+000
 7.0100544E+000, 6.3539855E+000
 7.0200453E+000, 6.4631360E+000
 7.0300171E+000, 6.4960618E+000
 7.0400199E+000, 6.4702078E+000
 7.0500017E+000, 6.3680951E+000
 7.0600263E+000, 6.2396562E+000
 7.0700370E+000, 6.2225507E+000
 7.0800443E+000, 6.3084973E+000
 7.0900068E+000, 6.3146448E+000
 7.1000496E+000, 6.2385420E+000
 7.1100258E+000, 6.2067113E+000
 7.1200510E+000, 6.1546275E+000
 7.1300431E+000, 6.0818887E+000
 7.1400291E+000, 6.1231352E+000
 7.1500488E+000, 6.2001811E+000
 7.1600390E+000, 6.2203633E+000
 7.1700519E+000, 6.2749531E+000
 7.1800072E+000, 6.3579950E+000
 7.1900473E+000, 6.3346475E+000
 7.2000346E+000, 6.3187605E+000
 7.2100475E+000, 6.3187845E+000
 7.2200338E+000, 6.2591758E+000
 7.2300145E+000, 6.2028186E+000
 7.2400247E+000, 6.1560401E+000
 7.2500234E+000, 6.1233453E+000
 7.2600145E+000, 6.0564991E+000
 7.2700204E+000, 6.0167427E+000
 7.2800381E+000, 6.0114356E+000
 7.2900485E+000, 5.9717501E+000
 7.3000188E+000, 6.0076818E+000
 7.3100394E+000, 5.9085657E+000
 7.3200415E+000, 5.8407937E+000
 7.3300231E+000, 5.8631063E+000
 7.3400039E+000, 5.8538776E+000
 7.3500281E+000, 5.6934881E+000
 7.3600526E+000, 5.6030549E+000
 7.3700390E+000, 5.6304586E+000
 7.3800072E+000, 5.5476430E+000
 7.3900385E+000, 5.4437910E+000
 7.4000114E+000, 5.4528236E+000
 7.4100480E+000, 5.5881527E+000
 7.4200195E+000, 5.6891077E+000
 7.4300540E+000, 5.7111771E+000
 7.4400438E+000, 5.8037476E+000
 7.4500099E+000, 5.8345101E+000
 7.4600532E+000, 5.8073099E+000
 7.4700067E+000, 5.7927990E+000
 7.4800040E+000, 5.7476971E+000
 7.4900198E+000, 5.6309713E+000
 7.5000379E+000, 5.6019322E+000
 7.5100198E+000, 5.6428245E+000
 7.5200181E+000, 5.6766343E+000
 7.5300239E+000, 5.7448695E+000
 7.5400584E+000, 5.8151696E+000
 7.5500172E+000, 5.7952315E+000
 7.5600448E+000, 5.7354909E+000
 7.5700412E+000, 5.7545253E+000
 7.5800137E+000, 5.7735190E+000
 7.5900127E+000, 5.6978939E+000
 7.6000511E+000, 5.6219674E+000
 7.6100247E+000, 5.6535488E+000
 7.6200429E+000, 5.6424767E+000
 7.6300460E+000, 5.6611801E+000
 7.6400361E+000, 5.7647495E+000
 7.6500485E+000, 5.9052623E+000
 7.6600238E+000, 5.9407961E+000
 7.6700240E+000, 5.9535115E+000
 7.6800434E+000, 6.0609242E+000
 7.6900100E+000, 6.0409739E+000
 7.7000417E+000, 6.0021236E+000
 7.7100242E+000, 6.0888682E+000
 7.7200392E+000, 6.1803822E+000
 7.7300212E+000, 6.1790632E+000
 7.7400142E+000, 6.2069501E+000
 7.7500473E+000, 6.1929757E+000
 7.7600186E+000, 6.2412336E+000
 7.7700419E+000, 6.2459777E+000
 7.7800053E+000, 6.3046578E+000
 7.7900266E+000, 6.3773115E+000
 7.8000396E+000, 6.4035527E+000
 7.8100165E+000, 6.3901271E+000
 7.8200262E+000, 6.4638151E+000
 7.8300365E+000, 6.5124651E+000
 7.8400013E+000, 6.4584726E+000
 7.8500577E+000, 6.4743796E+000
 7.8600440E+000, 6.5163418E+000
 7.8700215E+000, 6.4934360E+000
 7.8800178E+000, 6.4668633E+000
 7.8900120E+000, 6.4329557E+000
 7.9000514E+000, 6.3927656E+000
 7.9100086E+000, 6.3665329E+000
 7.9200043E+000, 6.3205253E+000
 7.9300201E+000, 6.2487321E+000
 7.9400154E+000, 6.2719710E+000
 7.9500564E+000, 6.3117311E+000
 7.9600534E+000, 6.3597712E+000
 7.9700412E+000, 6.3688262E+000
 7.9800494E+000, 6.3833678E+000
 7.9900139E+000, 6.4493589E+000
 8.0000509E+000, 6.4983747E+000
 8.0100098E+000, 6.5333052E+000
 8.0200380E+000, 6.5095938E+000
 8.0300342E+000, 6.5291596E+000
 8.0400315E+000, 6.6239937E+000
 8.0500255E+000, 6.7133287E+000
 8.0600517E+000, 6.7104341E+000
 8.0700337E+000, 6.5548311E+000
 8.0800163E+000, 6.3978082E+000
 8.0900391E+000, 6.3147042E+000
 8.1000247E+000, 6.1756141E+000
 8.1100125E+000, 6.1409809E+000
 8.1200031E+000, 6.1592641E+000
 8.1300106E+000, 6.1476958E+000
 8.1400036E+000, 6.2207143E+000
 8.1500081E+000, 6.2727496E+000
 8.1600501E+000, 6.2920455E+000
 8.1700191E+000, 6.3020173E+000
 8.1800319E+000, 6.3049369E+000
 8.1900121E+000, 6.1681568E+000
 8.2000006E+000, 6.0327809E+000
 8.2100091E+000, 6.0468262E+000
 8.2200462E+000, 6.0755700E+000
 8.2300060E+000, 6.0521523E+000
 8.2400284E+000, 6.0601481E+000
 8.2500343E+000, 6.1199469E+000
 8.2600360E+000, 6.1800089E+000
 8.2700495E+000, 6.1784603E+000
 8.2800377E+000, 6.1007464E+000
 8.2900483E+000, 6.0803948E+000
 8.3000213E+000, 6.0182918E+000
 8.3100095E+000, 5.8997061E+000
 8.3200098E+000, 5.7300607E+000
 8.3300478E+000, 5.6941832E+000
 8.3400316E+000, 5.7563747E+000
 8.3500124E+000, 5.7335116E+000
 8.3600526E+000, 5.6072337E+000
 8.3700364E+000, 5.5824955E+000
 8.3800534E+000, 5.6499370E+000
 8.3900546E+000, 5.7630020E+000
 8.4000030E+000, 5.7644987E+000
 8.4100573E+000, 5.7824573E+000
 8.4200149E+000, 5.8521778E+000
 8.4300275E+000, 5.9063667E+000
 8.4400015E+000, 5.9754680E+000
 8.4500073E+000, 5.9620118E+000
 8.4600195E+000, 5.8935553E+000
 8.4700369E+000, 5.8928970E+000
 8.4800531E+000, 5.8706278E+000
 8.4900526E+000, 5.8383760E+000
 8.5000154E+000, 5.8707597E+000
 8.5100276E+000, 6.0041226E+000
 8.5200356E+000, 6.0084857E+000
 8.5300022E+000, 5.9444376E+000
 8.5400390E+000, 5.9856469E+000
 8.5500539E+000, 6.1004882E+000
 8.5600053E+000, 6.1774722E+000
 8.5700582E+000, 6.2222888E+000
 8.5800493E+000, 6.2719727E+000
 8.5900097E+000, 6.3448008E+000
 8.6000200E+000, 6.3450455E+000
 8.6100053E+000, 6.3530863E+000
 8.6200333E+000, 6.3368892E+000
 8.6300179E+000, 6.2247288E+000
 8.6400002E+000, 6.2166412E+000
 8.6500473E+000, 6.2374335E+000
 8.6600074E+000, 6.2474409E+000
 8.6700494E+000, 6.3026142E+000
 8.6800175E+000, 6.3598630E+000
 8.6900165E+000, 6.2759959E+000
 8.7000487E+000, 6.1535254E+000
 8.7100194E+000, 6.0925078E+000
 8.7200278E+000, 6.0925251E+000
 8.7300349E+000, 6.0761989E+000
 8.7400425E+000, 6.0550438E+000
 8.7500318E+000, 6.0527290E+000
 8.7600302E+000, 6.0224366E+000
 8.7700180E+000, 6.0804753E+000
 8.7800046E+000, 6.0740219E+000
 8.7900328E+000, 6.0900331E+000
 8.8000493E+000, 6.1970877E+000
 8.8100358E+000, 6.2906204E+000
 8.8200036E+000, 6.3526262E+000
 8.8300360E+000, 6.3864471E+000
 8.8400296E+000, 6.4106016E+000
 8.8500092E+000, 6.3627059E+000
 8.8600436E+000, 6.3623355E+000
 8.8700300E+000, 6.3541721E+000
 8.8800324E+000, 6.2927953E+000
 8.8900063E+000, 6.2263224E+000
 8.9000435E+000, 6.1528072E+000
 8.9100009E+000, 6.0142127E+000
 8.9200217E+000, 6.0650361E+000
 8.9300466E+000, 5.9954408E+000
 8.9400412E+000, 5.9391630E+000
 8.9500141E+000, 5.8792856E+000
 8.9600376E+000, 5.9444190E+000
 8.9700037E+000, 6.0459593E+000
 8.9800468E+000, 6.1148803E+000
 8.9900089E+000, 6.1909495E+000
 9.0000146E+000, 6.2986530E+000
 9.0100256E+000, 6.3879681E+000
 9.0200520E+000, 6.3513085E+000
 9.0300040E+000, 6.2698897E+000
 9.0400354E+000, 6.3621905E+000
 9.0500076E+000, 6.3809360E+000
 9.0600429E+000, 6.3586101E+000
 9.0700328E+000, 6.3513445E+000
 9.0800191E+000, 6.3952274E+000
 9.0900095E+000, 6.4099916E+000
 9.1000224E+000, 6.3679450E+000
 9.1100036E+000, 6.3514461E+000
 9.1200291E+000, 6.2149636E+000
 9.1300471E+000, 6.1665400E+000
 9.1400489E+000, 6.1938037E+000
 9.1500356E+000, 6.1457055E+000
 9.1600523E+000, 6.0985112E+000
 9.1700259E+000, 6.0929198E+000
 9.1800202E+000, 6.1888309E+000
 9.1900069E+000, 6.2273286E+000
 9.2000450E+000, 6.2720023E+000
 9.2100384E+000, 6.3209448E+000
 9.2200161E+000, 6.3935114E+000
 9.2300369E+000, 6.4712352E+000
 9.2400214E+000, 6.5019904E+000
 9.2500371E+000, 6.4156302E+000
 9.2600412E+000, 6.3428119E+000
 9.2700190E+000, 6.3549187E+000
 9.2800074E+000, 6.3300580E+000
 9.2900519E+000, 6.3001595E+000
 9.3000265E+000, 6.3336856E+000
 9.3100353E+000, 6.4213263E+000
 9.3200334E+000, 6.4434247E+000
 9.3300282E+000, 6.4794730E+000
 9.3400442E+000, 6.5195275E+000
 9.3500493E+000, 6.4783877E+000
 9.3600141E+000, 6.4588306E+000
 9.3700189E+000, 6.5096880E+000
 9.3800304E+000, 6.6056756E+000
 9.3900240E+000, 6.6054194E+000
 9.4000229E+000, 6.5606391E+000
 9.4100245E+000, 6.5263164E+000
 9.4200494E+000, 6.5554447E+000
 9.4300184E+000, 6.5817374E+000
 9.4400176E+000, 6.6031438E+000
 9.4500337E+000, 6.5737646E+000
 9.4600211E+000, 6.5019177E+000
 9.4700384E+000, 6.3664366E+000
 9.4800264E+000, 6.3026824E+000
 9.4900245E+000, 6.2733981E+000
 9.5000109E+000, 6.3253577E+000
 9.5100192E+000, 6.4367657E+000
 9.5200330E+000, 6.4276180E+000
 9.5300049E+000, 6.4461396E+000
 9.5400185E+000, 6.4764855E+000
 9.5500274E+000, 6.4273836E+000
 9.5600000E+000, 6.4164929E+000
 9.5700397E+000, 6.3930649E+000
 9.5800370E+000, 6.3196262E+000
 9.5900065E+000, 6.2431433E+000
 9.6000211E+000, 6.2542545E+000
 9.6100346E+000, 6.2891797E+000
 9.6200019E+000, 6.2551279E+000
 9.6300231E+000, 6.1793340E+000
 9.6400226E+000, 6.1888378E+000
 9.6500143E+000, 6.1089953E+000
 9.6600165E+000, 6.0689150E+000
 9.6700123E+000, 6.0874320E+000
 9.6800244E+000, 5.9974163E+000
 9.6900300E+000, 5.9124409E+000
 9.7000251E+000, 5.8109174E+000
 9.7100088E+000, 5.7946577E+000
 9.7200009E+000, 5.8687603E+000
 9.7300068E+000, 5.8830510E+000
 9.7400363E+000, 5.9241019E+000
 9.7500443E+000, 5.9627641E+000
 9.7600337E+000, 5.9935609E+000
 9.7700323E+000, 5.9388350E+000
 9.7800299E+000, 5.8592243E+000
 9.7900050E+000, 5.9524095E+000
 9.8000361E+000, 6.0358952E+000
 9.8100312E+000, 6.0121190E+000
 9.8200200E+000, 6.0356986E+000
 9.8300381E+000, 6.0659844E+000
 9.8400331E+000, 6.0759374E+000
 9.8500104E+000, 6.1037992E+000
 9.8600077E+000, 6.1720112E+000
 9.8700126E+000, 6.1763139E+000
 9.8800099E+000, 6.2219101E+000
 9.8900260E+000, 6.2164359E+000
 9.9000371E+000, 6.1611344E+000
 9.9100106E+000, 6.0928331E+000
 9.9200361E+000, 6.0768285E+000
 9.9300078E+000, 6.0149053E+000
 9.9400132E+000, 5.9279981E+000
 9.9500181E+000, 5.8916583E+000
 9.9600107E+000, 5.8814138E+000
 9.9700330E+000, 5.7606799E+000
 9.9800009E+000, 5.6533205E+000
 9.9900372E+000, 5.6250451E+000
 1.0000000E+001, 5.6284521E+000
