s,m/s
 6.9800259E+001, 9.5524458E-001
 6.9901709E+001, 9.6190580E-001
 7.0000375E+001, 9.6478427E-001
 7.0100341E+001, 9.6013693E-001
 7.0200476E+001, 9.5714557E-001
 7.0301294E+001, 9.6077207E-001
 7.0401054E+001, 9.5588873E-001
 7.0501049E+001, 9.4979153E-001
 7.0600209E+001, 9.4566331E-001
 7.0700094E+001, 9.4358101E-001
 7.0801668E+001, 9.4280296E-001
 7.0900119E+001, 9.4252355E-001
 7.1000669E+001, 9.4357845E-001
 7.1101405E+001, 9.5129357E-001
 7.1200753E+001, 9.4933590E-001
 7.1300028E+001, 9.4378437E-001
 7.1400712E+001, 9.5244072E-001
 7.1501831E+001, 9.5969856E-001
 7.1600339E+001, 9.6466066E-001
 7.1701086E+001, 9.6851337E-001
 7.1801059E+001, 9.7002044E-001
 7.1900981E+001, 9.6690854E-001
 7.2000424E+001, 9.6312931E-001
 7.2101194E+001, 9.6224657E-001
 7.2200394E+001, 9.5984101E-001
 7.2300634E+001, 9.5552067E-001
 7.2400511E+001, 9.5662652E-001
 7.2500973E+001, 9.5787028E-001
 7.2600599E+001, 9.5340200E-001
 7.2700357E+001, 9.5195375E-001
 7.2801349E+001, 9.6023803E-001
 7.2901407E+001, 9.6526265E-001
 7.3001236E+001, 9.6298268E-001
 7.3101318E+001, 9.6094073E-001
 7.3200543E+001, 9.6137963E-001
 7.3301077E+001, 9.6224307E-001
 7.3401152E+001, 9.6010769E-001
 7.3501089E+001, 9.5825019E-001
 7.3600600E+001, 9.5873594E-001
 7.3700453E+001, 9.6068064E-001
 7.3801560E+001, 9.6554342E-001
 7.3901449E+001, 9.6737128E-001
 7.4000941E+001, 9.6388723E-001
 7.4101048E+001, 9.5983162E-001
 7.4201156E+001, 9.5868123E-001
 7.4300908E+001, 9.6089167E-001
 7.4400226E+001, 9.6290729E-001
 7.4500568E+001, 9.5961194E-001
 7.4600473E+001, 9.6180648E-001
 7.4701226E+001, 9.6408394E-001
 7.4800971E+001, 9.6536179E-001
 7.4900716E+001, 9.6211278E-001
 7.5000460E+001, 9.6089657E-001
 7.5100234E+001, 9.6330410E-001
 7.5200751E+001, 9.6800297E-001
 7.5301248E+001, 9.6525768E-001
 7.5400444E+001, 9.5931499E-001
 7.5500700E+001, 9.5840497E-001
 7.5600259E+001, 9.5682582E-001
 7.5701381E+001, 9.5361142E-001
 7.5800478E+001, 9.5010311E-001
 7.5900036E+001, 9.4790279E-001
 7.6001578E+001, 9.5279422E-001
 7.6100426E+001, 9.5605310E-001
 7.6201178E+001, 9.5619073E-001
 7.6300729E+001, 9.5367124E-001
 7.6400396E+001, 9.5242384E-001
 7.6500289E+001, 9.5768354E-001
 7.6601808E+001, 9.5964327E-001
 7.6700542E+001, 9.6093696E-001
 7.6800182E+001, 9.6597007E-001
 7.6901815E+001, 9.7050785E-001
 7.7001455E+001, 9.7181227E-001
 7.7101611E+001, 9.6892366E-001
 7.7201434E+001, 9.6448151E-001
 7.7300409E+001, 9.5789683E-001
 7.7400240E+001, 9.5207353E-001
 7.7500504E+001, 9.5052287E-001
 7.7600321E+001, 9.5598463E-001
 7.7700301E+001, 9.6361648E-001
 7.7800473E+001, 9.6746744E-001
 7.7900756E+001, 9.6463547E-001
 7.8001588E+001, 9.5695485E-001
 7.8100459E+001, 9.5801020E-001
 7.8201489E+001, 9.6018310E-001
 7.8301813E+001, 9.6166625E-001
 7.8401267E+001, 9.6649008E-001
 7.8501092E+001, 9.7289453E-001
 7.8600916E+001, 9.7066765E-001
 7.8701061E+001, 9.6520105E-001
 7.8801145E+001, 9.6232539E-001
 7.8900648E+001, 9.6323785E-001
 7.9000152E+001, 9.6037646E-001
 7.9100038E+001, 9.5516403E-001
 7.9200280E+001, 9.5492451E-001
 7.9300073E+001, 9.6361536E-001
 7.9400822E+001, 9.6611229E-001
 7.9500440E+001, 9.5798064E-001
 7.9600422E+001, 9.5421473E-001
 7.9701278E+001, 9.5317243E-001
 7.9800629E+001, 9.5274730E-001
 7.9900011E+001, 9.4840878E-001
 8.0000012E+001, 9.5078826E-001
 8.0100790E+001, 9.5634338E-001
 8.0201479E+001, 9.5483772E-001
 8.0300795E+001, 9.5277834E-001
 8.0400112E+001, 9.5793347E-001
 8.0500332E+001, 9.5904142E-001
 8.0600214E+001, 9.5641452E-001
 8.0700650E+001, 9.5151896E-001
 8.0800851E+001, 9.4900028E-001
 8.0901040E+001, 9.5256572E-001
 8.1001823E+001, 9.5654283E-001
 8.1101682E+001, 9.6164185E-001
 8.1201541E+001, 9.6622524E-001
 8.1300661E+001, 9.6729038E-001
 8.1400336E+001, 9.6938702E-001
 8.1500835E+001, 9.6973323E-001
 8.1600178E+001, 9.6932094E-001
 8.1700248E+001, 9.6737977E-001
 8.1800318E+001, 9.6282353E-001
 8.1900572E+001, 9.6163663E-001
 8.2000881E+001, 9.6649110E-001
 8.2100141E+001, 9.7352186E-001
 8.2201884E+001, 9.7182745E-001
 8.2301185E+001, 9.6731865E-001
 8.2401297E+001, 9.6129664E-001
 8.2501773E+001, 9.5908291E-001
 8.2601425E+001, 9.5882095E-001
 8.2700863E+001, 9.5855695E-001
 8.2800429E+001, 9.5819793E-001
 8.2901606E+001, 9.5944109E-001
 8.3001035E+001, 9.6265737E-001
 8.3101407E+001, 9.6127219E-001
 8.3200381E+001, 9.5972211E-001
 8.3300404E+001, 9.5808146E-001
 8.3401258E+001, 9.5639286E-001
 8.3501347E+001, 9.5931873E-001
 8.3601118E+001, 9.6443109E-001
 8.3701706E+001, 9.6652677E-001
 8.3801961E+001, 9.6619065E-001
 8.3901181E+001, 9.6288104E-001
 8.4000805E+001, 9.6110623E-001
 8.4100428E+001, 9.5917156E-001
 8.4200738E+001, 9.5855443E-001
 8.4300300E+001, 9.5899178E-001
 8.4400626E+001, 9.6170067E-001
 8.4501033E+001, 9.6407321E-001
 8.4601269E+001, 9.6374180E-001
 8.4701534E+001, 9.6378526E-001
 8.4801800E+001, 9.6437505E-001
 8.4901543E+001, 9.6183869E-001
 8.5000406E+001, 9.5787028E-001
 8.5101741E+001, 9.5724934E-001
 8.5200166E+001, 9.5927738E-001
 8.5300290E+001, 9.5893265E-001
 8.5401097E+001, 9.5608640E-001
 8.5500859E+001, 9.5833443E-001
 8.5600005E+001, 9.6088842E-001
 8.5701358E+001, 9.6007730E-001
 8.5801468E+001, 9.6122345E-001
 8.5900665E+001, 9.6388505E-001
 8.6001356E+001, 9.6385662E-001
 8.6100170E+001, 9.6007190E-001
 8.6200921E+001, 9.5488889E-001
 8.6300171E+001, 9.5430740E-001
 8.6400409E+001, 9.5429743E-001
 8.6500640E+001, 9.5361956E-001
 8.6601524E+001, 9.5232500E-001
 8.6700360E+001, 9.5462645E-001
 8.6800361E+001, 9.6297888E-001
 8.6901609E+001, 9.6846662E-001
 8.7001291E+001, 9.6801874E-001
 8.7101225E+001, 9.6714138E-001
 8.7200933E+001, 9.6402442E-001
 8.7301453E+001, 9.6022957E-001
 8.7401557E+001, 9.5493553E-001
 8.7500626E+001, 9.5306231E-001
 8.7601560E+001, 9.5746836E-001
 8.7701359E+001, 9.6145293E-001
 8.7800326E+001, 9.6315671E-001
 8.7901459E+001, 9.6140879E-001
 8.8000239E+001, 9.5882299E-001
 8.8100848E+001, 9.5996030E-001
 8.8201371E+001, 9.6364866E-001
 8.8300920E+001, 9.6723007E-001
 8.8400469E+001, 9.6931416E-001
 8.8500019E+001, 9.6445651E-001
 8.8601378E+001, 9.6040105E-001
 8.8700928E+001, 9.6025276E-001
 8.8800296E+001, 9.6092051E-001
 8.8901837E+001, 9.6434421E-001
 8.9000602E+001, 9.6313829E-001
 8.9100655E+001, 9.6723821E-001
 8.9201252E+001, 9.6605890E-001
 8.9301674E+001, 9.5966055E-001
 8.9400125E+001, 9.5517694E-001
 8.9500793E+001, 9.5717770E-001
 8.9601095E+001, 9.5709291E-001
 8.9701070E+001, 9.5614662E-001
 8.9801204E+001, 9.5581083E-001
 8.9901306E+001, 9.5252706E-001
 9.0000795E+001, 9.4799398E-001
 9.0101451E+001, 9.4528540E-001
 9.0201205E+001, 9.4608391E-001
 9.0301198E+001, 9.4790190E-001
 9.0401117E+001, 9.5283751E-001
 9.0500218E+001, 9.5281890E-001
 9.0600278E+001, 9.4579646E-001
 9.0701266E+001, 9.4317656E-001
 9.0800445E+001, 9.4259835E-001
 9.0900590E+001, 9.4238232E-001
 9.1000386E+001, 9.4836562E-001
 9.1100114E+001, 9.5440711E-001
 9.1200786E+001, 9.6047435E-001
 9.1300717E+001, 9.6409045E-001
 9.1401908E+001, 9.6975848E-001
 9.1501190E+001, 9.6863772E-001
 9.1601625E+001, 9.6368688E-001
 9.1700185E+001, 9.6556967E-001
 9.1801768E+001, 9.6535263E-001
 9.1900695E+001, 9.6676929E-001
 9.2000714E+001, 9.6781673E-001
 9.2101406E+001, 9.6249701E-001
 9.2201189E+001, 9.5558922E-001
 9.2301291E+001, 9.5361109E-001
 9.2400125E+001, 9.6084827E-001
 9.2500199E+001, 9.6757624E-001
 9.2601467E+001, 9.7290157E-001
 9.2701609E+001, 9.7190504E-001
 9.2800626E+001, 9.6715057E-001
 9.2900107E+001, 9.6092029E-001
 9.3000499E+001, 9.5681851E-001
 9.3100363E+001, 9.5589608E-001
 9.3201470E+001, 9.5615148E-001
 9.3301460E+001, 9.5028493E-001
 9.3401714E+001, 9.4970162E-001
 9.3500822E+001, 9.5311380E-001
 9.3601166E+001, 9.5868742E-001
 9.3701225E+001, 9.6206884E-001
 9.3801637E+001, 9.6688386E-001
 9.3900676E+001, 9.6784850E-001
 9.4001657E+001, 9.6389687E-001
 9.4100696E+001, 9.6382147E-001
 9.4200356E+001, 9.6836908E-001
 9.4301555E+001, 9.6997016E-001
 9.4400509E+001, 9.6607304E-001
 9.4501030E+001, 9.5877940E-001
 9.4600598E+001, 9.5713670E-001
 9.4701388E+001, 9.6198813E-001
 9.4801306E+001, 9.6271823E-001
 9.4901223E+001, 9.6685160E-001
 9.5001140E+001, 9.7015773E-001
 9.5100289E+001, 9.7046870E-001
 9.5200800E+001, 9.6565381E-001
 9.5301314E+001, 9.6032710E-001
 9.5401012E+001, 9.6187245E-001
 9.5500876E+001, 9.6573267E-001
 9.5600740E+001, 9.6722996E-001
 9.5700731E+001, 9.6367675E-001
 9.5801110E+001, 9.5450969E-001
 9.5901612E+001, 9.5254520E-001
 9.6000286E+001, 9.5562146E-001
 9.6101335E+001, 9.6060352E-001
 9.6200168E+001, 9.6592939E-001
 9.6301284E+001, 9.7383424E-001
 9.6401497E+001, 9.7124283E-001
 9.6500808E+001, 9.6741570E-001
 9.6600728E+001, 9.6070492E-001
 9.6700423E+001, 9.5573113E-001
 9.6801232E+001, 9.6013737E-001
 9.6900444E+001, 9.6591030E-001
 9.7001791E+001, 9.7224035E-001
 9.7100362E+001, 9.6892492E-001
 9.7200293E+001, 9.5928772E-001
 9.7300772E+001, 9.4991516E-001
 9.7401257E+001, 9.4568759E-001
 9.7500869E+001, 9.4463670E-001
 9.7600729E+001, 9.5286241E-001
 9.7700375E+001, 9.6075771E-001
 9.7800124E+001, 9.6159220E-001
 9.7901551E+001, 9.5624018E-001
 9.8000366E+001, 9.5404163E-001
 9.8100965E+001, 9.5260100E-001
 9.8201754E+001, 9.5295528E-001
 9.8301235E+001, 9.5765500E-001
 9.8401243E+001, 9.5838761E-001
 9.8500330E+001, 9.5698415E-001
 9.8600999E+001, 9.5538667E-001
 9.8701385E+001, 9.5620866E-001
 9.8800186E+001, 9.5243304E-001
 9.8900112E+001, 9.5027534E-001
 9.9000764E+001, 9.5754574E-001
 9.9101590E+001, 9.6730259E-001
 9.9201152E+001, 9.6437920E-001
 9.9301191E+001, 9.5956662E-001
 9.9400611E+001, 9.5383237E-001
 9.9500433E+001, 9.5218718E-001
 9.9601473E+001, 9.5320059E-001
 9.9700541E+001, 9.5724816E-001
 9.9800048E+001, 9.6540415E-001
 9.9901723E+001, 9.7303363E-001
 1.0000000E+002, 9.7067117E-001
