s,m/s
 6.9800133E+001, 1.0289048E+000
 6.9901385E+001, 1.0165729E+000
 7.0000976E+001, 1.0149602E+000
 7.0100567E+001, 1.0160454E+000
 7.0200158E+001, 1.0152934E+000
 7.0301085E+001, 1.0134261E+000
 7.0401178E+001, 1.0025508E+000
 7.0500261E+001, 9.9112992E-001
 7.0601774E+001, 9.8786630E-001
 7.0700438E+001, 9.7260809E-001
 7.0801240E+001, 9.5228889E-001
 7.0900305E+001, 9.4408080E-001
 7.1001509E+001, 9.4633999E-001
 7.1101054E+001, 9.5547195E-001
 7.1200551E+001, 9.7144664E-001
 7.1301780E+001, 9.8470561E-001
 7.1401195E+001, 9.8949527E-001
 7.1500548E+001, 9.8852856E-001
 7.1601645E+001, 9.9104972E-001
 7.1700553E+001, 9.9883911E-001
 7.1800317E+001, 1.0127851E+000
 7.1901548E+001, 1.0314801E+000
 7.2000082E+001, 1.0372387E+000
 7.2100722E+001, 1.0330756E+000
 7.2201361E+001, 1.0265056E+000
 7.2300920E+001, 1.0237003E+000
 7.2400519E+001, 1.0142279E+000
 7.2501050E+001, 1.0037781E+000
 7.2600476E+001, 9.9497715E-001
 7.2700020E+001, 9.8387256E-001
 7.2800633E+001, 9.7450794E-001
 7.2901510E+001, 9.7707513E-001
 7.3000922E+001, 9.8403042E-001
 7.3101340E+001, 9.8484974E-001
 7.3200929E+001, 9.7583279E-001
 7.3301128E+001, 9.6092779E-001
 7.3400383E+001, 9.4385468E-001
 7.3500465E+001, 9.3205918E-001
 7.3600824E+001, 9.2365452E-001
 7.3701583E+001, 9.2247190E-001
 7.3800271E+001, 9.2732909E-001
 7.3900801E+001, 9.3637403E-001
 7.4000475E+001, 9.4072278E-001
 7.4100037E+001, 9.4484180E-001
 7.4201894E+001, 9.5062433E-001
 7.4301183E+001, 9.5549568E-001
 7.4401852E+001, 9.6819263E-001
 7.4501193E+001, 9.8577372E-001
 7.4601484E+001, 1.0009494E+000
 7.4701274E+001, 1.0042790E+000
 7.4800819E+001, 1.0014614E+000
 7.4901114E+001, 1.0016278E+000
 7.5001614E+001, 1.0060651E+000
 7.5101324E+001, 1.0072863E+000
 7.5200022E+001, 1.0054256E+000
 7.5300312E+001, 1.0056368E+000
 7.5400677E+001, 1.0057456E+000
 7.5500174E+001, 1.0058465E+000
 7.5600367E+001, 1.0015864E+000
 7.5701576E+001, 9.9824709E-001
 7.5800852E+001, 9.9881209E-001
 7.5900445E+001, 9.9979745E-001
 7.6001172E+001, 9.9847826E-001
 7.6100485E+001, 9.9498744E-001
 7.6200652E+001, 9.8872896E-001
 7.6300790E+001, 9.7142356E-001
 7.6400681E+001, 9.5210647E-001
 7.6500306E+001, 9.4446951E-001
 7.6601441E+001, 9.3566978E-001
 7.6701066E+001, 9.3239788E-001
 7.6801566E+001, 9.3416072E-001
 7.6901619E+001, 9.3993872E-001
 7.7000032E+001, 9.4668622E-001
 7.7100577E+001, 9.5219544E-001
 7.7201049E+001, 9.5309308E-001
 7.7300612E+001, 9.5076505E-001
 7.7400352E+001, 9.5009811E-001
 7.7501693E+001, 9.5730215E-001
 7.7600467E+001, 9.6455714E-001
 7.7701210E+001, 9.6637541E-001
 7.7800227E+001, 9.6091648E-001
 7.7900388E+001, 9.5491052E-001
 7.8000684E+001, 9.5511016E-001
 7.8100151E+001, 9.6071871E-001
 7.8201427E+001, 9.6667512E-001
 7.8300894E+001, 9.7305455E-001
 7.8401243E+001, 9.7891187E-001
 7.8501019E+001, 9.8522871E-001
 7.8600263E+001, 9.8532199E-001
 7.8701535E+001, 9.8553537E-001
 7.8800824E+001, 9.9299991E-001
 7.8900562E+001, 1.0047835E+000
 7.9001263E+001, 1.0170111E+000
 7.9100198E+001, 1.0258516E+000
 7.9200831E+001, 1.0296896E+000
 7.9301543E+001, 1.0299678E+000
 7.9400528E+001, 1.0253933E+000
 7.9501027E+001, 1.0166557E+000
 7.9601442E+001, 1.0104935E+000
 7.9700466E+001, 1.0191531E+000
 7.9801423E+001, 1.0326994E+000
 7.9901377E+001, 1.0368874E+000
 8.0000891E+001, 1.0371614E+000
 8.0100662E+001, 1.0414145E+000
 8.0201523E+001, 1.0466336E+000
 8.0301312E+001, 1.0591399E+000
 8.0401646E+001, 1.0712496E+000
 8.0500630E+001, 1.0790169E+000
 8.0601483E+001, 1.0770378E+000
 8.0701307E+001, 1.0662497E+000
 8.0800695E+001, 1.0607278E+000
 8.0901213E+001, 1.0665774E+000
 8.1000136E+001, 1.0777379E+000
 8.1100795E+001, 1.0870184E+000
 8.1201454E+001, 1.0899622E+000
 8.1300572E+001, 1.0841412E+000
 8.1401237E+001, 1.0759751E+000
 8.1500586E+001, 1.0721487E+000
 8.1600652E+001, 1.0679982E+000
 8.1700012E+001, 1.0678542E+000
 8.1800558E+001, 1.0681343E+000
 8.1900976E+001, 1.0681178E+000
 8.2000249E+001, 1.0654856E+000
 8.2100832E+001, 1.0703341E+000
 8.2200756E+001, 1.0768416E+000
 8.2301345E+001, 1.0817387E+000
 8.2401045E+001, 1.0805685E+000
 8.2500123E+001, 1.0783516E+000
 8.2601353E+001, 1.0654407E+000
 8.2700883E+001, 1.0468937E+000
 8.2800669E+001, 1.0263192E+000
 8.2900100E+001, 1.0151449E+000
 8.3000556E+001, 1.0154246E+000
 8.3100693E+001, 1.0126556E+000
 8.3201045E+001, 1.0054975E+000
 8.3300423E+001, 9.9643703E-001
 8.3401474E+001, 9.8500858E-001
 8.3500516E+001, 9.7956714E-001
 8.3600508E+001, 9.8002611E-001
 8.3701658E+001, 9.7942035E-001
 8.3801315E+001, 9.8493261E-001
 8.3900971E+001, 9.9458515E-001
 8.4000627E+001, 1.0070092E+000
 8.4101115E+001, 1.0064025E+000
 8.4200841E+001, 1.0061113E+000
 8.4300715E+001, 1.0110787E+000
 8.4401099E+001, 1.0152380E+000
 8.4500838E+001, 1.0200452E+000
 8.4600491E+001, 1.0265619E+000
 8.4701277E+001, 1.0331008E+000
 8.4800703E+001, 1.0369501E+000
 8.4900131E+001, 1.0408437E+000
 8.5000097E+001, 1.0435104E+000
 8.5100990E+001, 1.0426991E+000
 8.5200714E+001, 1.0361639E+000
 8.5300822E+001, 1.0255704E+000
 8.5400916E+001, 1.0202998E+000
 8.5500445E+001, 1.0125058E+000
 8.5601122E+001, 1.0076734E+000
 8.5700416E+001, 1.0073337E+000
 8.5800991E+001, 1.0056381E+000
 8.5900894E+001, 1.0023396E+000
 8.6001720E+001, 1.0071946E+000
 8.6100796E+001, 1.0107750E+000
 8.6201364E+001, 1.0100377E+000
 8.6300857E+001, 1.0027131E+000
 8.6400350E+001, 9.9304621E-001
 8.6500495E+001, 9.9289094E-001
 8.6600834E+001, 9.9419066E-001
 8.6700347E+001, 9.8876594E-001
 8.6800493E+001, 9.8467375E-001
 8.6900019E+001, 9.8099599E-001
 8.7001355E+001, 9.7184394E-001
 8.7101394E+001, 9.5987775E-001
 8.7201279E+001, 9.4597891E-001
 8.7301335E+001, 9.3590806E-001
 8.7400408E+001, 9.3183356E-001
 8.7500547E+001, 9.4031813E-001
 8.7600916E+001, 9.5711920E-001
 8.7700026E+001, 9.6851321E-001
 8.7800874E+001, 9.7132986E-001
 8.7901202E+001, 9.7691111E-001
 8.8000513E+001, 9.8987770E-001
 8.8101345E+001, 1.0042591E+000
 8.8201355E+001, 1.0140726E+000
 8.8301755E+001, 1.0177384E+000
 8.8401553E+001, 1.0170733E+000
 8.8501589E+001, 1.0192874E+000
 8.8601626E+001, 1.0182440E+000
 8.8700936E+001, 1.0098419E+000
 8.8800578E+001, 9.9675274E-001
 8.8901037E+001, 9.9979543E-001
 8.9001109E+001, 1.0101110E+000
 8.9101181E+001, 1.0150094E+000
 8.9201253E+001, 1.0200648E+000
 8.9301325E+001, 1.0240494E+000
 8.9401218E+001, 1.0351283E+000
 8.9500156E+001, 1.0529757E+000
 8.9601136E+001, 1.0741651E+000
 8.9701067E+001, 1.0914652E+000
 8.9800063E+001, 1.0942116E+000
 8.9900404E+001, 1.0871613E+000
 9.0000038E+001, 1.0862572E+000
 9.0100165E+001, 1.0919575E+000
 9.0200619E+001, 1.1025759E+000
 9.0301445E+001, 1.1072633E+000
 9.0400985E+001, 1.1043360E+000
 9.0501249E+001, 1.0957993E+000
 9.0601505E+001, 1.0862659E+000
 9.0700987E+001, 1.0787949E+000
 9.0801279E+001, 1.0683835E+000
 9.0900242E+001, 1.0641989E+000
 9.1000229E+001, 1.0671246E+000
 9.1100212E+001, 1.0663429E+000
 9.1201461E+001, 1.0682743E+000
 9.1300549E+001, 1.0642350E+000
 9.1401299E+001, 1.0589105E+000
 9.1500863E+001, 1.0571869E+000
 9.1600718E+001, 1.0681824E+000
 9.1701262E+001, 1.0737189E+000
 9.1801143E+001, 1.0698181E+000
 9.1900462E+001, 1.0624193E+000
 9.2000234E+001, 1.0568015E+000
 9.2101413E+001, 1.0514069E+000
 9.2200013E+001, 1.0428508E+000
 9.2300277E+001, 1.0328972E+000
 9.2400796E+001, 1.0307182E+000
 9.2500644E+001, 1.0343256E+000
 9.2600829E+001, 1.0425723E+000
 9.2701277E+001, 1.0464638E+000
 9.2800396E+001, 1.0434900E+000
 9.2901412E+001, 1.0408401E+000
 9.3001312E+001, 1.0463156E+000
 9.3101025E+001, 1.0582960E+000
 9.3200093E+001, 1.0640503E+000
 9.3300796E+001, 1.0700146E+000
 9.3401202E+001, 1.0719354E+000
 9.3500322E+001, 1.0742549E+000
 9.3601211E+001, 1.0823205E+000
 9.3700331E+001, 1.0869075E+000
 9.3801220E+001, 1.0852934E+000
 9.3901282E+001, 1.0803903E+000
 9.4000812E+001, 1.0810967E+000
 9.4101094E+001, 1.0806260E+000
 9.4200740E+001, 1.0799181E+000
 9.4300378E+001, 1.0722754E+000
 9.4401344E+001, 1.0608596E+000
 9.4500486E+001, 1.0550477E+000
 9.4600321E+001, 1.0636187E+000
 9.4700607E+001, 1.0628214E+000
 9.4800233E+001, 1.0575981E+000
 9.4900728E+001, 1.0506642E+000
 9.5000282E+001, 1.0494145E+000
 9.5100463E+001, 1.0579131E+000
 9.5201604E+001, 1.0654469E+000
 9.5301477E+001, 1.0647976E+000
 9.5400801E+001, 1.0509949E+000
 9.5500373E+001, 1.0391450E+000
 9.5601068E+001, 1.0363272E+000
 9.5700691E+001, 1.0417002E+000
 9.5800314E+001, 1.0470622E+000
 9.5900771E+001, 1.0500949E+000
 9.6000611E+001, 1.0465880E+000
 9.6101092E+001, 1.0309466E+000
 9.6200646E+001, 1.0144346E+000
 9.6300095E+001, 9.9683702E-001
 9.6400575E+001, 9.9065124E-001
 9.6500143E+001, 9.8966137E-001
 9.6600109E+001, 9.8321231E-001
 9.6701081E+001, 9.8197026E-001
 9.6800009E+001, 9.9025722E-001
 9.6901135E+001, 9.9608575E-001
 9.7001510E+001, 9.9543464E-001
 9.7101152E+001, 9.9130475E-001
 9.7200876E+001, 9.9169828E-001
 9.7300230E+001, 9.8741255E-001
 9.7401052E+001, 9.8161526E-001
 9.7500872E+001, 9.8896942E-001
 9.7600692E+001, 9.9596330E-001
 9.7700512E+001, 9.9609922E-001
 9.7800672E+001, 9.8949696E-001
 9.7900720E+001, 9.7810650E-001
 9.8000768E+001, 9.7591957E-001
 9.8100492E+001, 9.7732551E-001
 9.8200769E+001, 9.8310881E-001
 9.8300094E+001, 9.8511640E-001
 9.8400560E+001, 9.9622490E-001
 9.8500003E+001, 1.0058919E+000
 9.8600726E+001, 1.0072099E+000
 9.8700911E+001, 1.0052330E+000
 9.8800966E+001, 9.9678678E-001
 9.8900300E+001, 9.8806538E-001
 9.9001459E+001, 9.8799186E-001
 9.9100281E+001, 9.9586905E-001
 9.9200663E+001, 1.0097729E+000
 9.9301211E+001, 1.0287958E+000
 9.9400463E+001, 1.0397704E+000
 9.9501570E+001, 1.0459699E+000
 9.9600092E+001, 1.0598079E+000
 9.9701725E+001, 1.0680316E+000
 9.9800951E+001, 1.0736747E+000
 9.9900516E+001, 1.0764738E+000
 1.0000000E+002, 1.0718161E+000
