m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-2.6056440E-001,NaN,NaN, 3.6562500E-001, 7.5161598E-005, 3.6562500E-001, 2.7924442E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-2.4103481E-001,NaN,NaN, 3.7187500E-001, 7.4969268E-005, 3.7187500E-001, 2.8232070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-2.2546293E-001,NaN,NaN, 3.7812500E-001, 7.4669530E-005, 3.7812500E-001, 2.8219260E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-2.1117864E-001,NaN,NaN, 3.8437500E-001, 7.4425470E-005, 3.8437500E-001, 2.8806166E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-1.9552834E-001,NaN,NaN, 3.9062500E-001, 7.5782975E-005, 3.9062500E-001, 2.8887318E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-1.7731635E-001,NaN,NaN, 3.9687500E-001, 7.5979094E-005, 3.9687500E-001, 2.8958378E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-1.5654875E-001,NaN,NaN, 4.0312500E-001, 7.4981629E-005, 4.0312500E-001, 2.8443496E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-1.3673787E-001,NaN,NaN, 4.0937500E-001, 7.7298300E-005, 4.0937500E-001, 2.7932279E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001,-1.2225535E-001,NaN,NaN, 4.1562500E-001, 7.6645945E-005, 4.1562500E-001, 2.7632261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001,-1.0778664E-001,NaN,NaN, 4.2187500E-001, 7.6122181E-005, 4.2187500E-001, 2.7799624E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001,-9.4108964E-002,NaN,NaN, 4.2812500E-001, 7.5174679E-005, 4.2812500E-001, 2.7673682E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001,-7.7365392E-002,NaN,NaN, 4.3437500E-001, 7.5650821E-005, 4.3437500E-001, 2.7718833E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001,-5.8390444E-002,NaN,NaN, 4.4062500E-001, 7.5599726E-005, 4.4062500E-001, 2.8369855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001,-3.9265969E-002,NaN,NaN, 4.4687500E-001, 7.4359090E-005, 4.4687500E-001, 2.8432437E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001,-2.5584440E-002,NaN,NaN, 4.5312500E-001, 7.4302085E-005, 4.5312500E-001, 2.8858392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001,-8.5724115E-003,NaN,NaN, 4.5937500E-001, 7.4662968E-005, 4.5937500E-001, 2.8962447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.0366223E-002,NaN,NaN, 4.6562500E-001, 7.5276063E-005, 4.6562500E-001, 2.9054142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 2.7714985E-002,NaN,NaN, 4.7187500E-001, 7.4290866E-005, 4.7187500E-001, 2.9020693E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 4.8050172E-002,NaN,NaN, 4.7812500E-001, 7.4163240E-005, 4.7812500E-001, 2.9228442E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 6.9723409E-002,NaN,NaN, 4.8437500E-001, 7.5118384E-005, 4.8437500E-001, 2.9406297E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 9.0066190E-002,NaN,NaN, 4.9062500E-001, 7.4628751E-005, 4.9062500E-001, 2.9421283E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 1.0445831E-001,NaN,NaN, 4.9687500E-001, 7.4933296E-005, 4.9687500E-001, 2.9708047E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 1.1945981E-001,NaN,NaN, 5.0312500E-001, 7.4023772E-005, 5.0312500E-001, 2.9837689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 1.3342001E-001,NaN,NaN, 5.0937500E-001, 7.3243217E-005, 5.0937500E-001, 2.9862351E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 1.4998231E-001,NaN,NaN, 5.1562500E-001, 7.2404564E-005, 5.1562500E-001, 2.9777560E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 1.6816108E-001,NaN,NaN, 5.2187500E-001, 7.1872986E-005, 5.2187500E-001, 2.9957795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 1.8722424E-001,NaN,NaN, 5.2812500E-001, 7.3137423E-005, 5.2812500E-001, 3.0092531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.0706459E-001,NaN,NaN, 5.3437500E-001, 7.2761174E-005, 5.3437500E-001, 2.9887399E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.2219761E-001,NaN,NaN, 5.4062500E-001, 7.2858099E-005, 5.4062500E-001, 3.0190761E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.3646373E-001,NaN,NaN, 5.4687500E-001, 7.2035385E-005, 5.4687500E-001, 2.9970202E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.4900625E-001,NaN,NaN, 5.5312500E-001, 7.1963100E-005, 5.5312500E-001, 3.0095800E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 2.6063532E-001,NaN,NaN, 5.5937500E-001, 7.0345545E-005, 5.5937500E-001, 3.0219976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 2.6919753E-001,NaN,NaN, 5.6562500E-001, 7.0512635E-005, 5.6562500E-001, 3.0662720E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 2.8313943E-001,NaN,NaN, 5.7187500E-001, 6.9761808E-005, 5.7187500E-001, 3.0776761E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 2.9645181E-001,NaN,NaN, 5.7812500E-001, 6.9745648E-005, 5.7812500E-001, 3.0976731E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 3.0767620E-001,NaN,NaN, 5.8437500E-001, 6.9214704E-005, 5.8437500E-001, 3.1271942E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 3.1928559E-001,NaN,NaN, 5.9062500E-001, 6.8616496E-005, 5.9062500E-001, 3.1445297E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 3.3381921E-001,NaN,NaN, 5.9687500E-001, 6.7666566E-005, 5.9687500E-001, 3.1549843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
