m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.5625000E-002, 5.1458717E-002,NaN,NaN,-3.5625000E-002, 2.3672999E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.5000000E-002,-9.1387159E-002,NaN,NaN,-3.5000000E-002, 2.3216313E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.4375000E-002,-2.3423303E-001,NaN,NaN,-3.4375000E-002, 2.3409640E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3750000E-002,-3.8563161E-001,NaN,NaN,-3.3750000E-002, 2.2962742E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.3125000E-002,-5.3703019E-001,NaN,NaN,-3.3125000E-002, 2.3182774E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.2500000E-002,-6.6040591E-001,NaN,NaN,-3.2500000E-002, 2.2725725E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1875000E-002,-7.8378163E-001,NaN,NaN,-3.1875000E-002, 2.2882676E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-002,-8.8826689E-001,NaN,NaN,-3.1250000E-002, 2.2294762E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0625000E-002,-9.9275215E-001,NaN,NaN,-3.0625000E-002, 2.2334210E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.0000000E-002,-1.0755987E+000,NaN,NaN,-3.0000000E-002, 2.1649139E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.9375000E-002,-1.1584453E+000,NaN,NaN,-2.9375000E-002, 2.1577428E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8750000E-002,-1.2109540E+000,NaN,NaN,-2.8750000E-002, 2.0933989E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.8125000E-002,-1.2634628E+000,NaN,NaN,-2.8125000E-002, 2.0821086E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.7500000E-002,-1.2951856E+000,NaN,NaN,-2.7500000E-002, 2.0147216E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6875000E-002,-1.3269084E+000,NaN,NaN,-2.6875000E-002, 1.9961475E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.6250000E-002,-1.3466259E+000,NaN,NaN,-2.6250000E-002, 1.9144804E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5625000E-002,-1.3663435E+000,NaN,NaN,-2.5625000E-002, 1.8797002E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-002,-1.3663435E+000,NaN,NaN,-2.5000000E-002, 1.8797002E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.4375000E-002,-1.3544946E+000,NaN,NaN,-2.4375000E-002, 1.7564232E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3750000E-002,-1.3231804E+000,NaN,NaN,-2.3750000E-002, 1.6663790E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.3125000E-002,-1.2918662E+000,NaN,NaN,-2.3125000E-002, 1.6215980E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.2500000E-002,-1.2437361E+000,NaN,NaN,-2.2500000E-002, 1.5244858E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1875000E-002,-1.1956061E+000,NaN,NaN,-2.1875000E-002, 1.4743403E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.1250000E-002,-1.1244203E+000,NaN,NaN,-2.1250000E-002, 1.3722951E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0625000E-002,-1.0532345E+000,NaN,NaN,-2.0625000E-002, 1.3205267E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.0000000E-002,-9.5175546E-001,NaN,NaN,-2.0000000E-002, 1.2120962E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.9375000E-002,-8.5027644E-001,NaN,NaN,-1.9375000E-002, 1.1613084E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-002,-7.2685561E-001,NaN,NaN,-1.8750000E-002, 1.0355277E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8125000E-002,-6.0343479E-001,NaN,NaN,-1.8125000E-002, 9.7178807E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.7500000E-002,-4.6391915E-001,NaN,NaN,-1.7500000E-002, 8.1091560E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6875000E-002,-3.2440352E-001,NaN,NaN,-1.6875000E-002, 7.3740992E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-002,-1.6220176E-001,NaN,NaN,-1.6250000E-002, 3.6870496E-001,NaN,NaN,NaN,NaN,NaN,NaN
-1.5625000E-002,-1.8008013E-015,NaN,NaN,-1.5625000E-002, 4.0934474E-015,NaN,NaN,NaN,NaN,NaN,NaN
-1.5000000E-002, 0.0000000E+000,NaN,NaN,-1.5000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.4375000E-002, 0.0000000E+000,NaN,NaN,-1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-002, 0.0000000E+000,NaN,NaN,-1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.3125000E-002, 0.0000000E+000,NaN,NaN,-1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002, 0.0000000E+000,NaN,NaN,-1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1875000E-002, 0.0000000E+000,NaN,NaN,-1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-002, 0.0000000E+000,NaN,NaN,-1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0625000E-002, 0.0000000E+000,NaN,NaN,-1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.0000000E-002, 0.0000000E+000,NaN,NaN,-1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-9.3750000E-003, 0.0000000E+000,NaN,NaN,-9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-003, 0.0000000E+000,NaN,NaN,-8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-8.1250000E-003, 0.0000000E+000,NaN,NaN,-8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-7.5000000E-003, 0.0000000E+000,NaN,NaN,-7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.8750000E-003, 0.0000000E+000,NaN,NaN,-6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-003, 0.0000000E+000,NaN,NaN,-6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.6250000E-003, 0.0000000E+000,NaN,NaN,-5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-5.0000000E-003, 0.0000000E+000,NaN,NaN,-5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-4.3750000E-003, 0.0000000E+000,NaN,NaN,-4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-003, 0.0000000E+000,NaN,NaN,-3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-3.1250000E-003, 0.0000000E+000,NaN,NaN,-3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-2.5000000E-003, 0.0000000E+000,NaN,NaN,-2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.8750000E-003, 0.0000000E+000,NaN,NaN,-1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-003, 0.0000000E+000,NaN,NaN,-1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-004, 0.0000000E+000,NaN,NaN,-6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 0.0000000E+000, 0.0000000E+000,NaN,NaN, 0.0000000E+000, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-004, 0.0000000E+000,NaN,NaN, 6.2500000E-004, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-003, 0.0000000E+000,NaN,NaN, 1.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-003, 0.0000000E+000,NaN,NaN, 1.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-003, 0.0000000E+000,NaN,NaN, 2.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-003, 0.0000000E+000,NaN,NaN, 3.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-003, 0.0000000E+000,NaN,NaN, 3.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-003, 0.0000000E+000,NaN,NaN, 4.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-003, 0.0000000E+000,NaN,NaN, 5.0000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-003, 0.0000000E+000,NaN,NaN, 5.6250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-003, 0.0000000E+000,NaN,NaN, 6.2500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-003, 0.0000000E+000,NaN,NaN, 6.8750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-003, 0.0000000E+000,NaN,NaN, 7.5000000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-003, 0.0000000E+000,NaN,NaN, 8.1250000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-003, 0.0000000E+000,NaN,NaN, 8.7500000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-003, 0.0000000E+000,NaN,NaN, 9.3750000E-003, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-002, 0.0000000E+000,NaN,NaN, 1.0000000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-002, 0.0000000E+000,NaN,NaN, 1.0625000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-002, 0.0000000E+000,NaN,NaN, 1.1250000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-002, 0.0000000E+000,NaN,NaN, 1.1875000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002, 0.0000000E+000,NaN,NaN, 1.2500000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-002, 0.0000000E+000,NaN,NaN, 1.3125000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-002, 0.0000000E+000,NaN,NaN, 1.3750000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-002, 0.0000000E+000,NaN,NaN, 1.4375000E-002, 0.0000000E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-002,-1.4787661E-001,NaN,NaN, 1.5000000E-002, 5.3515592E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-002,-1.4787661E-001,NaN,NaN, 1.5625000E-002, 5.3515592E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-002,-2.1318943E-001,NaN,NaN, 1.6250000E-002, 6.0886619E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-002,-2.7850225E-001,NaN,NaN, 1.6875000E-002, 7.3412582E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-002,-3.3336630E-001,NaN,NaN, 1.7500000E-002, 7.8075433E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8125000E-002,-3.8823035E-001,NaN,NaN, 1.8125000E-002, 8.7092853E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-002,-4.4357575E-001,NaN,NaN, 1.8750000E-002, 8.9041220E-001,NaN,NaN,NaN,NaN,NaN,NaN
 1.9375000E-002,-4.9892116E-001,NaN,NaN, 1.9375000E-002, 9.4986815E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0000000E-002,-5.5128290E-001,NaN,NaN, 2.0000000E-002, 9.6571404E-001,NaN,NaN,NaN,NaN,NaN,NaN
 2.0625000E-002,-6.0364463E-001,NaN,NaN, 2.0625000E-002, 1.0203736E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-002,-6.5497963E-001,NaN,NaN, 2.1250000E-002, 1.0349618E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.1875000E-002,-7.0631462E-001,NaN,NaN, 2.1875000E-002, 1.0894930E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.2500000E-002,-7.6537118E-001,NaN,NaN, 2.2500000E-002, 1.0955806E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3125000E-002,-8.2442773E-001,NaN,NaN, 2.3125000E-002, 1.1432390E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-002,-8.8529076E-001,NaN,NaN, 2.3750000E-002, 1.1455334E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.4375000E-002,-9.4615379E-001,NaN,NaN, 2.4375000E-002, 1.1889256E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E-002,-9.4615379E-001,NaN,NaN, 2.5000000E-002, 1.1889256E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.5625000E-002,-1.0568559E+000,NaN,NaN, 2.5625000E-002, 1.2173212E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-002,-1.1001325E+000,NaN,NaN, 2.6250000E-002, 1.2159457E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.6875000E-002,-1.1434091E+000,NaN,NaN, 2.6875000E-002, 1.2525881E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.7500000E-002,-1.1865584E+000,NaN,NaN, 2.7500000E-002, 1.2420147E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8125000E-002,-1.2297076E+000,NaN,NaN, 2.8125000E-002, 1.2710312E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.8750000E-002,-1.2724142E+000,NaN,NaN, 2.8750000E-002, 1.2638209E+000,NaN,NaN,NaN,NaN,NaN,NaN
 2.9375000E-002,-1.3151207E+000,NaN,NaN, 2.9375000E-002, 1.2975588E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0000000E-002,-1.3574207E+000,NaN,NaN, 3.0000000E-002, 1.2966081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.0625000E-002,-1.3997207E+000,NaN,NaN, 3.0625000E-002, 1.3318386E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1250000E-002,-1.4398190E+000,NaN,NaN, 3.1250000E-002, 1.3298608E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.1875000E-002,-1.4799173E+000,NaN,NaN, 3.1875000E-002, 1.3637980E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.2500000E-002,-1.5297299E+000,NaN,NaN, 3.2500000E-002, 1.3566969E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3125000E-002,-1.5795425E+000,NaN,NaN, 3.3125000E-002, 1.3879097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.3750000E-002,-1.6318019E+000,NaN,NaN, 3.3750000E-002, 1.3753912E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.4375000E-002,-1.6840612E+000,NaN,NaN, 3.4375000E-002, 1.4002062E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5000000E-002,-1.7259381E+000,NaN,NaN, 3.5000000E-002, 1.3973294E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.5625000E-002,-1.7678150E+000,NaN,NaN, 3.5625000E-002, 1.4299354E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6250000E-002,-1.8083228E+000,NaN,NaN, 3.6250000E-002, 1.4240010E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.6875000E-002,-1.8488306E+000,NaN,NaN, 3.6875000E-002, 1.4531490E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-1.8843796E+000,NaN,NaN, 3.7500000E-002, 1.4453378E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8125000E-002,-1.9199286E+000,NaN,NaN, 3.8125000E-002, 1.4726727E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.8750000E-002,-1.9568432E+000,NaN,NaN, 3.8750000E-002, 1.4600860E+000,NaN,NaN,NaN,NaN,NaN,NaN
 3.9375000E-002,-1.9937577E+000,NaN,NaN, 3.9375000E-002, 1.4851038E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0000000E-002,-2.0354860E+000,NaN,NaN, 4.0000000E-002, 1.4646254E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.0625000E-002,-2.0772143E+000,NaN,NaN, 4.0625000E-002, 1.4818624E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1250000E-002,-2.1221026E+000,NaN,NaN, 4.1250000E-002, 1.4607466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.1875000E-002,-2.1669909E+000,NaN,NaN, 4.1875000E-002, 1.4814067E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.2500000E-002,-2.2142273E+000,NaN,NaN, 4.2500000E-002, 1.4562826E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3125000E-002,-2.2614637E+000,NaN,NaN, 4.3125000E-002, 1.4741708E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E-002,-2.2976379E+000,NaN,NaN, 4.3750000E-002, 1.4547100E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.4375000E-002,-2.3338122E+000,NaN,NaN, 4.4375000E-002, 1.4792573E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E-002,-2.3659260E+000,NaN,NaN, 4.5000000E-002, 1.4582068E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.5625000E-002,-2.3980399E+000,NaN,NaN, 4.5625000E-002, 1.4812275E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E-002,-2.4267354E+000,NaN,NaN, 4.6250000E-002, 1.4656917E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.6875000E-002,-2.4554309E+000,NaN,NaN, 4.6875000E-002, 1.4931667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.7500000E-002,-2.4800369E+000,NaN,NaN, 4.7500000E-002, 1.4852061E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8125000E-002,-2.5046429E+000,NaN,NaN, 4.8125000E-002, 1.5209808E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E-002,-2.5316890E+000,NaN,NaN, 4.8750000E-002, 1.5047714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 4.9375000E-002,-2.5587350E+000,NaN,NaN, 4.9375000E-002, 1.5302229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0000000E-002,-2.5587350E+000,NaN,NaN, 5.0000000E-002, 1.5302229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.0625000E-002,-2.5961645E+000,NaN,NaN, 5.0625000E-002, 1.5404173E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E-002,-2.6095508E+000,NaN,NaN, 5.1250000E-002, 1.5273777E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-002,-2.6229371E+000,NaN,NaN, 5.1875000E-002, 1.5595231E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.2500000E-002,-2.6440672E+000,NaN,NaN, 5.2500000E-002, 1.5376756E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-002,-2.6651973E+000,NaN,NaN, 5.3125000E-002, 1.5612230E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E-002,-2.6856431E+000,NaN,NaN, 5.3750000E-002, 1.5370495E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-002,-2.7060889E+000,NaN,NaN, 5.4375000E-002, 1.5571268E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E-002,-2.7177730E+000,NaN,NaN, 5.5000000E-002, 1.5368842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-002,-2.7294572E+000,NaN,NaN, 5.5625000E-002, 1.5604315E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E-002,-2.7391082E+000,NaN,NaN, 5.6250000E-002, 1.5389786E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-002,-2.7487591E+000,NaN,NaN, 5.6875000E-002, 1.5626467E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.7500000E-002,-2.7551200E+000,NaN,NaN, 5.7500000E-002, 1.5353699E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-002,-2.7614808E+000,NaN,NaN, 5.8125000E-002, 1.5551085E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E-002,-2.7589838E+000,NaN,NaN, 5.8750000E-002, 1.5314685E+000,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-002,-2.7564868E+000,NaN,NaN, 5.9375000E-002, 1.5560448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0000000E-002,-2.7526231E+000,NaN,NaN, 6.0000000E-002, 1.5413122E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-002,-2.7487595E+000,NaN,NaN, 6.0625000E-002, 1.5752949E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E-002,-2.7451893E+000,NaN,NaN, 6.1250000E-002, 1.5504421E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-002,-2.7416190E+000,NaN,NaN, 6.1875000E-002, 1.5748102E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-2.7302750E+000,NaN,NaN, 6.2500000E-002, 1.5564682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-002,-2.7189310E+000,NaN,NaN, 6.3125000E-002, 1.5868261E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E-002,-2.6960374E+000,NaN,NaN, 6.3750000E-002, 1.5784509E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-002,-2.6731438E+000,NaN,NaN, 6.4375000E-002, 1.6181621E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E-002,-2.6563755E+000,NaN,NaN, 6.5000000E-002, 1.6001610E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-002,-2.6396071E+000,NaN,NaN, 6.5625000E-002, 1.6271733E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E-002,-2.6331349E+000,NaN,NaN, 6.6250000E-002, 1.6006022E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-002,-2.6266627E+000,NaN,NaN, 6.6875000E-002, 1.6204765E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E-002,-2.6208924E+000,NaN,NaN, 6.7500000E-002, 1.6019852E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-002,-2.6151220E+000,NaN,NaN, 6.8125000E-002, 1.6324426E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E-002,-2.6026517E+000,NaN,NaN, 6.8750000E-002, 1.6162143E+000,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-002,-2.5901813E+000,NaN,NaN, 6.9375000E-002, 1.6456450E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0000000E-002,-2.5701301E+000,NaN,NaN, 7.0000000E-002, 1.6323754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-002,-2.5500788E+000,NaN,NaN, 7.0625000E-002, 1.6637195E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E-002,-2.5289345E+000,NaN,NaN, 7.1250000E-002, 1.6446541E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.1875000E-002,-2.5077903E+000,NaN,NaN, 7.1875000E-002, 1.6710572E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E-002,-2.4792004E+000,NaN,NaN, 7.2500000E-002, 1.6593480E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3125000E-002,-2.4506106E+000,NaN,NaN, 7.3125000E-002, 1.6927688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E-002,-2.4259308E+000,NaN,NaN, 7.3750000E-002, 1.6750371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.4375000E-002,-2.4012510E+000,NaN,NaN, 7.4375000E-002, 1.7047689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5000000E-002,-2.4012510E+000,NaN,NaN, 7.5000000E-002, 1.7047689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.5625000E-002,-2.3540276E+000,NaN,NaN, 7.5625000E-002, 1.7009240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E-002,-2.3346708E+000,NaN,NaN, 7.6250000E-002, 1.6753593E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.6875000E-002,-2.3153139E+000,NaN,NaN, 7.6875000E-002, 1.6966360E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E-002,-2.2945783E+000,NaN,NaN, 7.7500000E-002, 1.6717501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8125000E-002,-2.2738427E+000,NaN,NaN, 7.8125000E-002, 1.6937681E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.8750000E-002,-2.2526865E+000,NaN,NaN, 7.8750000E-002, 1.6719527E+000,NaN,NaN,NaN,NaN,NaN,NaN
 7.9375000E-002,-2.2315303E+000,NaN,NaN, 7.9375000E-002, 1.6997087E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0000000E-002,-2.2046535E+000,NaN,NaN, 8.0000000E-002, 1.6679932E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.0625000E-002,-2.1777767E+000,NaN,NaN, 8.0625000E-002, 1.6845774E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1250000E-002,-2.1506279E+000,NaN,NaN, 8.1250000E-002, 1.6553662E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.1875000E-002,-2.1234792E+000,NaN,NaN, 8.1875000E-002, 1.6730668E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E-002,-2.0914945E+000,NaN,NaN, 8.2500000E-002, 1.6553794E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3125000E-002,-2.0595098E+000,NaN,NaN, 8.3125000E-002, 1.6889738E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.3750000E-002,-2.0172244E+000,NaN,NaN, 8.3750000E-002, 1.6788494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.4375000E-002,-1.9749390E+000,NaN,NaN, 8.4375000E-002, 1.7147242E+000,NaN,NaN,NaN,NaN,NaN,NaN
