m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.6124383E-001,NaN,NaN, 3.6562500E-001, 7.2430883E-005, 3.6562500E-001, 3.3531015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.4435749E-001,NaN,NaN, 3.7187500E-001, 7.0061136E-005, 3.7187500E-001, 3.3545581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-1.2218781E-001,NaN,NaN, 3.7812500E-001, 7.1208183E-005, 3.7812500E-001, 3.3506446E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-1.0210294E-001,NaN,NaN, 3.8437500E-001, 7.1195950E-005, 3.8437500E-001, 3.3523370E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-8.0125822E-002,NaN,NaN, 3.9062500E-001, 7.2515421E-005, 3.9062500E-001, 3.3414612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-6.1982257E-002,NaN,NaN, 3.9687500E-001, 7.3193114E-005, 3.9687500E-001, 3.3334234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-4.4174032E-002,NaN,NaN, 4.0312500E-001, 7.0585152E-005, 4.0312500E-001, 3.3462704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-4.4174032E-002,NaN,NaN, 4.0937500E-001, 7.0760454E-005, 4.0937500E-001, 3.3462704E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001,-3.0516671E-003,NaN,NaN, 4.1562500E-001, 6.9273317E-005, 4.1562500E-001, 3.3684955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 1.6574917E-002,NaN,NaN, 4.2187500E-001, 6.8270165E-005, 4.2187500E-001, 3.4020743E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 3.2785638E-002,NaN,NaN, 4.2812500E-001, 6.9536543E-005, 4.2812500E-001, 3.4207770E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 5.2571086E-002,NaN,NaN, 4.3437500E-001, 6.8307283E-005, 4.3437500E-001, 3.4187581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 5.2571086E-002,NaN,NaN, 4.4062500E-001, 6.8092051E-005, 4.4062500E-001, 3.4187581E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 9.4174896E-002,NaN,NaN, 4.4687500E-001, 6.8467641E-005, 4.4687500E-001, 3.4499882E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 1.1707104E-001,NaN,NaN, 4.5312500E-001, 6.7590882E-005, 4.5312500E-001, 3.4649657E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.3545671E-001,NaN,NaN, 4.5937500E-001, 6.6938418E-005, 4.5937500E-001, 3.4644788E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.5413945E-001,NaN,NaN, 4.6562500E-001, 6.6113731E-005, 4.6562500E-001, 3.4891630E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.5413945E-001,NaN,NaN, 4.7187500E-001, 6.5352405E-005, 4.7187500E-001, 3.4891630E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 1.8864888E-001,NaN,NaN, 4.7812500E-001, 6.4867649E-005, 4.7812500E-001, 3.5508803E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 2.0474803E-001,NaN,NaN, 4.8437500E-001, 6.6720054E-005, 4.8437500E-001, 3.5722917E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 2.2108958E-001,NaN,NaN, 4.9062500E-001, 6.8539230E-005, 4.9062500E-001, 3.5899812E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 2.3641590E-001,NaN,NaN, 4.9687500E-001, 6.7905806E-005, 4.9687500E-001, 3.5968048E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.3641590E-001,NaN,NaN, 5.0312500E-001, 6.5004869E-005, 5.0312500E-001, 3.5968048E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.5989143E-001,NaN,NaN, 5.0937500E-001, 6.3718912E-005, 5.0937500E-001, 3.5948298E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.7022788E-001,NaN,NaN, 5.1562500E-001, 6.4340022E-005, 5.1562500E-001, 3.5850755E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.7930026E-001,NaN,NaN, 5.2187500E-001, 6.4012030E-005, 5.2187500E-001, 3.6085018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 2.8830159E-001,NaN,NaN, 5.2812500E-001, 6.5278168E-005, 5.2812500E-001, 3.6316243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.8830159E-001,NaN,NaN, 5.3437500E-001, 6.5348979E-005, 5.3437500E-001, 3.6316243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.0895583E-001,NaN,NaN, 5.4062500E-001, 6.2918493E-005, 5.4062500E-001, 3.6715380E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.1860077E-001,NaN,NaN, 5.4687500E-001, 6.1794401E-005, 5.4687500E-001, 3.7086760E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.3044487E-001,NaN,NaN, 5.5312500E-001, 6.1634250E-005, 5.5312500E-001, 3.7213069E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.4498224E-001,NaN,NaN, 5.5937500E-001, 6.1273818E-005, 5.5937500E-001, 3.7169523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.4498224E-001,NaN,NaN, 5.6562500E-001, 5.9999134E-005, 5.6562500E-001, 3.7169523E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 3.6984166E-001,NaN,NaN, 5.7187500E-001, 5.9146650E-005, 5.7187500E-001, 3.7000322E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 3.8206012E-001,NaN,NaN, 5.7812500E-001, 5.9221771E-005, 5.7812500E-001, 3.6630884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 3.9204313E-001,NaN,NaN, 5.8437500E-001, 5.9088062E-005, 5.8437500E-001, 3.6462321E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 4.0208515E-001,NaN,NaN, 5.9062500E-001, 5.9051570E-005, 5.9062500E-001, 3.6389863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 4.0208515E-001,NaN,NaN, 5.9687500E-001, 5.8948537E-005, 5.9687500E-001, 3.6389863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
