m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.2185412E-001,NaN,NaN, 3.6562500E-001, 8.2426361E-005, 3.6562500E-001, 3.2940828E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.0151683E-001,NaN,NaN, 3.7187500E-001, 8.2719057E-005, 3.7187500E-001, 3.3392566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-7.8741637E-002,NaN,NaN, 3.7812500E-001, 8.2304061E-005, 3.7812500E-001, 3.3650824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-5.8348017E-002,NaN,NaN, 3.8437500E-001, 8.1875916E-005, 3.8437500E-001, 3.3418948E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-3.5322148E-002,NaN,NaN, 3.9062500E-001, 8.0463973E-005, 3.9062500E-001, 3.3324115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-1.7818028E-002,NaN,NaN, 3.9687500E-001, 8.0327346E-005, 3.9687500E-001, 3.3842814E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-1.2084723E-003,NaN,NaN, 4.0312500E-001, 8.0376534E-005, 4.0312500E-001, 3.4430422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-1.2084723E-003,NaN,NaN, 4.0937500E-001, 8.0205061E-005, 4.0937500E-001, 3.4430422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001, 4.0572040E-002,NaN,NaN, 4.1562500E-001, 7.9603556E-005, 4.1562500E-001, 3.4631281E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 5.7587622E-002,NaN,NaN, 4.2187500E-001, 7.8857931E-005, 4.2187500E-001, 3.4540850E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 7.0494889E-002,NaN,NaN, 4.2812500E-001, 7.9654305E-005, 4.2812500E-001, 3.4634515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 8.7700828E-002,NaN,NaN, 4.3437500E-001, 7.9555806E-005, 4.3437500E-001, 3.4605530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 8.7700828E-002,NaN,NaN, 4.4062500E-001, 7.8621866E-005, 4.4062500E-001, 3.4605530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 1.2451184E-001,NaN,NaN, 4.4687500E-001, 7.9320457E-005, 4.4687500E-001, 3.4304386E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 1.4645405E-001,NaN,NaN, 4.5312500E-001, 7.9520968E-005, 4.5312500E-001, 3.4244023E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.6658346E-001,NaN,NaN, 4.5937500E-001, 7.8543578E-005, 4.5937500E-001, 3.4109525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.7665426E-001,NaN,NaN, 4.6562500E-001, 7.7996487E-005, 4.6562500E-001, 3.4564127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.7665426E-001,NaN,NaN, 4.7187500E-001, 7.9213441E-005, 4.7187500E-001, 3.4564127E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 2.0307544E-001,NaN,NaN, 4.7812500E-001, 7.9345546E-005, 4.7812500E-001, 3.4497498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 2.2135267E-001,NaN,NaN, 4.8437500E-001, 7.8503274E-005, 4.8437500E-001, 3.4308510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 2.4165155E-001,NaN,NaN, 4.9062500E-001, 7.8137113E-005, 4.9062500E-001, 3.4145342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 2.5479066E-001,NaN,NaN, 4.9687500E-001, 7.7620340E-005, 4.9687500E-001, 3.4487035E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.5479066E-001,NaN,NaN, 5.0312500E-001, 7.6394706E-005, 5.0312500E-001, 3.4487035E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.8669560E-001,NaN,NaN, 5.0937500E-001, 7.6090740E-005, 5.0937500E-001, 3.4526819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 3.0322743E-001,NaN,NaN, 5.1562500E-001, 7.5180075E-005, 5.1562500E-001, 3.4449424E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 3.1812705E-001,NaN,NaN, 5.2187500E-001, 7.4915170E-005, 5.2187500E-001, 3.4304913E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.3047493E-001,NaN,NaN, 5.2812500E-001, 7.4144092E-005, 5.2812500E-001, 3.4292422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 3.3047493E-001,NaN,NaN, 5.3437500E-001, 7.3563383E-005, 5.3437500E-001, 3.4292422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.5752152E-001,NaN,NaN, 5.4062500E-001, 7.3238130E-005, 5.4062500E-001, 3.4318977E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.7609863E-001,NaN,NaN, 5.4687500E-001, 7.3232094E-005, 5.4687500E-001, 3.3930030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.9039564E-001,NaN,NaN, 5.5312500E-001, 7.2086301E-005, 5.5312500E-001, 3.4130826E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 4.0518204E-001,NaN,NaN, 5.5937500E-001, 7.3071699E-005, 5.5937500E-001, 3.4274513E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 4.0518204E-001,NaN,NaN, 5.6562500E-001, 7.3647639E-005, 5.6562500E-001, 3.4274513E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 4.2573376E-001,NaN,NaN, 5.7187500E-001, 7.2865689E-005, 5.7187500E-001, 3.4726784E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 4.3551145E-001,NaN,NaN, 5.7812500E-001, 7.2376017E-005, 5.7812500E-001, 3.4715313E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 4.4379918E-001,NaN,NaN, 5.8437500E-001, 7.2735602E-005, 5.8437500E-001, 3.4817687E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 4.5314984E-001,NaN,NaN, 5.9062500E-001, 7.3121102E-005, 5.9062500E-001, 3.4928817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 4.5314984E-001,NaN,NaN, 5.9687500E-001, 7.2434646E-005, 5.9687500E-001, 3.4928817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
