m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.5857885E-001,NaN,NaN, 3.6562500E-001, 6.9917128E-005, 3.6562500E-001, 3.2527235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.4119629E-001,NaN,NaN, 3.7187500E-001, 7.0348763E-005, 3.7187500E-001, 3.2943680E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-1.2274378E-001,NaN,NaN, 3.7812500E-001, 7.0443030E-005, 3.7812500E-001, 3.3231918E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-1.0434073E-001,NaN,NaN, 3.8437500E-001, 7.0024602E-005, 3.8437500E-001, 3.3583447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-8.2714560E-002,NaN,NaN, 3.9062500E-001, 6.9567579E-005, 3.9062500E-001, 3.3575290E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-6.4985995E-002,NaN,NaN, 3.9687500E-001, 7.1132183E-005, 3.9687500E-001, 3.3715957E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-4.8939152E-002,NaN,NaN, 4.0312500E-001, 7.0515634E-005, 4.0312500E-001, 3.4002068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-4.8939152E-002,NaN,NaN, 4.0937500E-001, 7.1592859E-005, 4.0937500E-001, 3.4002068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001,-2.2242830E-002,NaN,NaN, 4.1562500E-001, 7.1175833E-005, 4.1562500E-001, 3.4480616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001,-5.5190243E-003,NaN,NaN, 4.2187500E-001, 7.2892156E-005, 4.2187500E-001, 3.4570750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 1.2973463E-002,NaN,NaN, 4.2812500E-001, 7.0702933E-005, 4.2812500E-001, 3.4689674E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 3.2756930E-002,NaN,NaN, 4.3437500E-001, 6.9687866E-005, 4.3437500E-001, 3.4765171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 3.2756930E-002,NaN,NaN, 4.4062500E-001, 6.8794937E-005, 4.4062500E-001, 3.4765171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 7.0919222E-002,NaN,NaN, 4.4687500E-001, 6.7146447E-005, 4.4687500E-001, 3.4923226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 8.9007575E-002,NaN,NaN, 4.5312500E-001, 6.6749985E-005, 4.5312500E-001, 3.5047005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.0331371E-001,NaN,NaN, 4.5937500E-001, 6.7835584E-005, 4.5937500E-001, 3.4806017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.1740993E-001,NaN,NaN, 4.6562500E-001, 6.6221846E-005, 4.6562500E-001, 3.4863865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.1740993E-001,NaN,NaN, 4.7187500E-001, 6.4833096E-005, 4.7187500E-001, 3.4863865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 1.4937389E-001,NaN,NaN, 4.7812500E-001, 6.5286025E-005, 4.7812500E-001, 3.5011079E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 1.6509971E-001,NaN,NaN, 4.8437500E-001, 6.4557998E-005, 4.8437500E-001, 3.5293499E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 1.8510311E-001,NaN,NaN, 4.9062500E-001, 6.4345913E-005, 4.9062500E-001, 3.5620640E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 2.0081176E-001,NaN,NaN, 4.9687500E-001, 6.2340104E-005, 4.9687500E-001, 3.5579898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.0081176E-001,NaN,NaN, 5.0312500E-001, 6.2000720E-005, 5.0312500E-001, 3.5579898E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.3065978E-001,NaN,NaN, 5.0937500E-001, 6.2290934E-005, 5.0937500E-001, 3.5454658E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.4490939E-001,NaN,NaN, 5.1562500E-001, 6.2026211E-005, 5.1562500E-001, 3.5391332E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.5419849E-001,NaN,NaN, 5.2187500E-001, 6.1291428E-005, 5.2187500E-001, 3.5734477E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 2.6470403E-001,NaN,NaN, 5.2812500E-001, 6.1866978E-005, 5.2812500E-001, 3.5909544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.6470403E-001,NaN,NaN, 5.3437500E-001, 6.0740984E-005, 5.3437500E-001, 3.5909544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.9087402E-001,NaN,NaN, 5.4062500E-001, 6.0422306E-005, 5.4062500E-001, 3.5525145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.0186693E-001,NaN,NaN, 5.4687500E-001, 6.0423864E-005, 5.4687500E-001, 3.5348047E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.1332790E-001,NaN,NaN, 5.5312500E-001, 6.0619862E-005, 5.5312500E-001, 3.5242203E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.2378201E-001,NaN,NaN, 5.5937500E-001, 6.0083352E-005, 5.5937500E-001, 3.5205335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.2378201E-001,NaN,NaN, 5.6562500E-001, 5.9852959E-005, 5.6562500E-001, 3.5205335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 3.5051924E-001,NaN,NaN, 5.7187500E-001, 6.0281947E-005, 5.7187500E-001, 3.4808356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 3.6283709E-001,NaN,NaN, 5.7812500E-001, 6.1091801E-005, 5.7812500E-001, 3.4592115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 3.7360041E-001,NaN,NaN, 5.8437500E-001, 5.9478525E-005, 5.8437500E-001, 3.4603568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 3.8391018E-001,NaN,NaN, 5.9062500E-001, 5.8678774E-005, 5.9062500E-001, 3.4650018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 3.8391018E-001,NaN,NaN, 5.9687500E-001, 5.8289949E-005, 5.9687500E-001, 3.4650018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
