m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.4019680E-001,NaN,NaN, 3.6562500E-001, 7.7419132E-005, 3.6562500E-001, 2.7438861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.2556401E-001,NaN,NaN, 3.7187500E-001, 7.6537533E-005, 3.7187500E-001, 2.7991871E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-1.1039728E-001,NaN,NaN, 3.7812500E-001, 7.7857707E-005, 3.7812500E-001, 2.8361359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-8.9400757E-002,NaN,NaN, 3.8437500E-001, 7.7083694E-005, 3.8437500E-001, 2.7932757E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-7.3819245E-002,NaN,NaN, 3.9062500E-001, 7.6666693E-005, 3.9062500E-001, 2.7855558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-5.9888722E-002,NaN,NaN, 3.9687500E-001, 7.5233179E-005, 3.9687500E-001, 2.8300972E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-4.3158705E-002,NaN,NaN, 4.0312500E-001, 7.6138191E-005, 4.0312500E-001, 2.8685141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-2.7396299E-002,NaN,NaN, 4.0937500E-001, 7.5234377E-005, 4.0937500E-001, 2.9063894E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001,-1.1752992E-002,NaN,NaN, 4.1562500E-001, 7.5654157E-005, 4.1562500E-001, 2.9334237E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 7.4736643E-003,NaN,NaN, 4.2187500E-001, 7.5731187E-005, 4.2187500E-001, 2.9474290E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 2.1534306E-002,NaN,NaN, 4.2812500E-001, 7.5123459E-005, 4.2812500E-001, 2.9593320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 3.7863339E-002,NaN,NaN, 4.3437500E-001, 7.5732689E-005, 4.3437500E-001, 2.9895514E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 5.4691293E-002,NaN,NaN, 4.4062500E-001, 7.5202599E-005, 4.4062500E-001, 3.0312091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 7.4190447E-002,NaN,NaN, 4.4687500E-001, 7.5979945E-005, 4.4687500E-001, 3.0719903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 9.2845160E-002,NaN,NaN, 4.5312500E-001, 7.5096070E-005, 4.5312500E-001, 3.0767515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.1247225E-001,NaN,NaN, 4.5937500E-001, 7.5842412E-005, 4.5937500E-001, 3.0560767E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.2485006E-001,NaN,NaN, 4.6562500E-001, 7.5897812E-005, 4.6562500E-001, 3.0197584E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.4072050E-001,NaN,NaN, 4.7187500E-001, 7.5164902E-005, 4.7187500E-001, 2.9796550E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 1.5100617E-001,NaN,NaN, 4.7812500E-001, 7.5542379E-005, 4.7812500E-001, 2.9609250E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 1.6742227E-001,NaN,NaN, 4.8437500E-001, 7.5196853E-005, 4.8437500E-001, 2.9348752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 1.7836448E-001,NaN,NaN, 4.9062500E-001, 7.3648873E-005, 4.9062500E-001, 2.9490597E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 1.9406476E-001,NaN,NaN, 4.9687500E-001, 7.3960826E-005, 4.9687500E-001, 2.9790406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.1036311E-001,NaN,NaN, 5.0312500E-001, 7.4189400E-005, 5.0312500E-001, 3.0240078E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.2349806E-001,NaN,NaN, 5.0937500E-001, 7.4464736E-005, 5.0937500E-001, 3.0440381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.3750279E-001,NaN,NaN, 5.1562500E-001, 7.3600541E-005, 5.1562500E-001, 3.0306803E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.4187177E-001,NaN,NaN, 5.2187500E-001, 7.3622716E-005, 5.2187500E-001, 3.0600066E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 2.5127950E-001,NaN,NaN, 5.2812500E-001, 7.3192236E-005, 5.2812500E-001, 3.0765789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.6274080E-001,NaN,NaN, 5.3437500E-001, 7.3723713E-005, 5.3437500E-001, 3.1031681E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.7264919E-001,NaN,NaN, 5.4062500E-001, 7.3610640E-005, 5.4062500E-001, 3.1338412E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.8364350E-001,NaN,NaN, 5.4687500E-001, 7.3524976E-005, 5.4687500E-001, 3.1770145E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.9979691E-001,NaN,NaN, 5.5312500E-001, 7.2769046E-005, 5.5312500E-001, 3.1599804E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.1692839E-001,NaN,NaN, 5.5937500E-001, 7.1364661E-005, 5.5937500E-001, 3.1118328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.2949892E-001,NaN,NaN, 5.6562500E-001, 7.2133159E-005, 5.6562500E-001, 3.0801012E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 3.4287107E-001,NaN,NaN, 5.7187500E-001, 7.2132014E-005, 5.7187500E-001, 3.0579920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 3.5563098E-001,NaN,NaN, 5.7812500E-001, 7.2004469E-005, 5.7812500E-001, 3.0373445E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 3.6544674E-001,NaN,NaN, 5.8437500E-001, 7.1068527E-005, 5.8437500E-001, 3.0192731E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 3.7517298E-001,NaN,NaN, 5.9062500E-001, 7.0076287E-005, 5.9062500E-001, 3.0037716E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 3.8547299E-001,NaN,NaN, 5.9687500E-001, 6.9250671E-005, 5.9687500E-001, 3.0118287E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
