m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.2688733E-001,NaN,NaN, 3.6562500E-001, 7.9886267E-005, 3.6562500E-001, 3.1097856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.0877771E-001,NaN,NaN, 3.7187500E-001, 7.9582993E-005, 3.7187500E-001, 3.1090950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-9.2545846E-002,NaN,NaN, 3.7812500E-001, 7.9093485E-005, 3.7812500E-001, 3.1100142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-7.3764699E-002,NaN,NaN, 3.8437500E-001, 8.0400223E-005, 3.8437500E-001, 3.1050708E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-5.6399440E-002,NaN,NaN, 3.9062500E-001, 7.8269967E-005, 3.9062500E-001, 3.0877197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-3.9998569E-002,NaN,NaN, 3.9687500E-001, 7.7972930E-005, 3.9687500E-001, 3.0785617E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-2.5594989E-002,NaN,NaN, 4.0312500E-001, 7.6042112E-005, 4.0312500E-001, 3.0862160E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001,-1.4405128E-002,NaN,NaN, 4.0937500E-001, 7.6654733E-005, 4.0937500E-001, 3.1283781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001,-4.7867253E-003,NaN,NaN, 4.1562500E-001, 7.6280143E-005, 4.1562500E-001, 3.1578431E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 4.4397812E-003,NaN,NaN, 4.2187500E-001, 7.5446365E-005, 4.2187500E-001, 3.1986746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 1.6956411E-002,NaN,NaN, 4.2812500E-001, 7.5985638E-005, 4.2812500E-001, 3.2273100E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 3.2465586E-002,NaN,NaN, 4.3437500E-001, 7.6107717E-005, 4.3437500E-001, 3.2352675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 4.6094305E-002,NaN,NaN, 4.4062500E-001, 7.5902768E-005, 4.4062500E-001, 3.2304935E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 5.4374197E-002,NaN,NaN, 4.4687500E-001, 7.6171692E-005, 4.4687500E-001, 3.2575750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 6.8105836E-002,NaN,NaN, 4.5312500E-001, 7.5255893E-005, 4.5312500E-001, 3.2533751E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 8.4272169E-002,NaN,NaN, 4.5937500E-001, 7.5871070E-005, 4.5937500E-001, 3.2581890E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.0198947E-001,NaN,NaN, 4.6562500E-001, 7.6064624E-005, 4.6562500E-001, 3.2378113E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.1896234E-001,NaN,NaN, 4.7187500E-001, 7.5309280E-005, 4.7187500E-001, 3.2217568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 1.3584200E-001,NaN,NaN, 4.7812500E-001, 7.4481482E-005, 4.7812500E-001, 3.2145434E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 1.4457147E-001,NaN,NaN, 4.8437500E-001, 7.4019530E-005, 4.8437500E-001, 3.2510324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 1.5719262E-001,NaN,NaN, 4.9062500E-001, 7.3675415E-005, 4.9062500E-001, 3.2681248E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 1.7179749E-001,NaN,NaN, 4.9687500E-001, 7.3437802E-005, 4.9687500E-001, 3.3029739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 1.8973016E-001,NaN,NaN, 5.0312500E-001, 7.3232136E-005, 5.0312500E-001, 3.2840085E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.0569127E-001,NaN,NaN, 5.0937500E-001, 7.3707163E-005, 5.0937500E-001, 3.2645444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.1925080E-001,NaN,NaN, 5.1562500E-001, 7.3520659E-005, 5.1562500E-001, 3.2619619E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.3367487E-001,NaN,NaN, 5.2187500E-001, 7.3536245E-005, 5.2187500E-001, 3.2355328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 2.4646524E-001,NaN,NaN, 5.2812500E-001, 7.2717786E-005, 5.2812500E-001, 3.2498612E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 2.6050608E-001,NaN,NaN, 5.3437500E-001, 7.1665080E-005, 5.3437500E-001, 3.2404182E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 2.7003673E-001,NaN,NaN, 5.4062500E-001, 7.1546630E-005, 5.4062500E-001, 3.2481762E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 2.8329694E-001,NaN,NaN, 5.4687500E-001, 7.1310341E-005, 5.4687500E-001, 3.2505431E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 2.9650842E-001,NaN,NaN, 5.5312500E-001, 7.0880807E-005, 5.5312500E-001, 3.2456340E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.0662428E-001,NaN,NaN, 5.5937500E-001, 7.0808281E-005, 5.5937500E-001, 3.2476586E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.2276457E-001,NaN,NaN, 5.6562500E-001, 7.0943647E-005, 5.6562500E-001, 3.2174848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 3.3417735E-001,NaN,NaN, 5.7187500E-001, 7.0664575E-005, 5.7187500E-001, 3.1983954E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 3.4504947E-001,NaN,NaN, 5.7812500E-001, 6.9732446E-005, 5.7812500E-001, 3.1821150E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 3.5457259E-001,NaN,NaN, 5.8437500E-001, 6.9500672E-005, 5.8437500E-001, 3.1700252E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 3.6198715E-001,NaN,NaN, 5.9062500E-001, 6.9770045E-005, 5.9062500E-001, 3.1793280E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 3.7491399E-001,NaN,NaN, 5.9687500E-001, 6.9656232E-005, 5.9687500E-001, 3.1541068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
