m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-1.3816278E-001,NaN,NaN, 3.6562500E-001, 8.0175592E-005, 3.6562500E-001, 3.1733638E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-1.1838947E-001,NaN,NaN, 3.7187500E-001, 8.0689423E-005, 3.7187500E-001, 3.1978431E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-9.4276115E-002,NaN,NaN, 3.7812500E-001, 8.0628236E-005, 3.7812500E-001, 3.2161574E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-7.2924803E-002,NaN,NaN, 3.8437500E-001, 7.9859341E-005, 3.8437500E-001, 3.2251515E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-5.0155082E-002,NaN,NaN, 3.9062500E-001, 8.0732809E-005, 3.9062500E-001, 3.2242721E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-2.8826649E-002,NaN,NaN, 3.9687500E-001, 8.0289018E-005, 3.9687500E-001, 3.2477493E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001,-7.6404772E-003,NaN,NaN, 4.0312500E-001, 8.0808801E-005, 4.0312500E-001, 3.2816824E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001, 1.1004314E-002,NaN,NaN, 4.0937500E-001, 8.1037321E-005, 4.0937500E-001, 3.3099680E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001, 3.1082902E-002,NaN,NaN, 4.1562500E-001, 8.1072014E-005, 4.1562500E-001, 3.3298233E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 4.5305663E-002,NaN,NaN, 4.2187500E-001, 7.9990066E-005, 4.2187500E-001, 3.3480023E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 5.8819957E-002,NaN,NaN, 4.2812500E-001, 7.9793193E-005, 4.2812500E-001, 3.3474222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 7.6523863E-002,NaN,NaN, 4.3437500E-001, 8.0166422E-005, 4.3437500E-001, 3.3563263E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 9.2680750E-002,NaN,NaN, 4.4062500E-001, 7.9767466E-005, 4.4062500E-001, 3.3643015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 1.1250534E-001,NaN,NaN, 4.4687500E-001, 8.0031452E-005, 4.4687500E-001, 3.3577234E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 1.3090293E-001,NaN,NaN, 4.5312500E-001, 7.9735311E-005, 4.5312500E-001, 3.3570132E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.4690484E-001,NaN,NaN, 4.5937500E-001, 7.9084448E-005, 4.5937500E-001, 3.3586342E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.6598660E-001,NaN,NaN, 4.6562500E-001, 7.9243993E-005, 4.6562500E-001, 3.3801179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.8467244E-001,NaN,NaN, 4.7187500E-001, 7.8297843E-005, 4.7187500E-001, 3.3475396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 2.0212563E-001,NaN,NaN, 4.7812500E-001, 7.8264780E-005, 4.7812500E-001, 3.3330877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 2.2011501E-001,NaN,NaN, 4.8437500E-001, 7.8077985E-005, 4.8437500E-001, 3.3204995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 2.3534271E-001,NaN,NaN, 4.9062500E-001, 7.7652462E-005, 4.9062500E-001, 3.3039742E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 2.4832767E-001,NaN,NaN, 4.9687500E-001, 7.7482796E-005, 4.9687500E-001, 3.3149520E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.6165538E-001,NaN,NaN, 5.0312500E-001, 7.7714748E-005, 5.0312500E-001, 3.3240073E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.6886011E-001,NaN,NaN, 5.0937500E-001, 7.7635246E-005, 5.0937500E-001, 3.3527629E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.7929120E-001,NaN,NaN, 5.1562500E-001, 7.6845578E-005, 5.1562500E-001, 3.3618657E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.9204307E-001,NaN,NaN, 5.2187500E-001, 7.6128369E-005, 5.2187500E-001, 3.3566863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.0247868E-001,NaN,NaN, 5.2812500E-001, 7.4802606E-005, 5.2812500E-001, 3.3778146E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 3.1302434E-001,NaN,NaN, 5.3437500E-001, 7.4362154E-005, 5.3437500E-001, 3.3797693E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.2242175E-001,NaN,NaN, 5.4062500E-001, 7.3997890E-005, 5.4062500E-001, 3.4125336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.3058861E-001,NaN,NaN, 5.4687500E-001, 7.4002590E-005, 5.4687500E-001, 3.4340900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.4129281E-001,NaN,NaN, 5.5312500E-001, 7.3045500E-005, 5.5312500E-001, 3.4222377E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.5440660E-001,NaN,NaN, 5.5937500E-001, 7.1307051E-005, 5.5937500E-001, 3.4115464E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.6627807E-001,NaN,NaN, 5.6562500E-001, 7.1151619E-005, 5.6562500E-001, 3.4415661E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 3.8081510E-001,NaN,NaN, 5.7187500E-001, 7.1487850E-005, 5.7187500E-001, 3.4151473E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 3.9239437E-001,NaN,NaN, 5.7812500E-001, 7.1917036E-005, 5.7812500E-001, 3.4019622E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 4.0452410E-001,NaN,NaN, 5.8437500E-001, 7.1558165E-005, 5.8437500E-001, 3.3928750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 4.1540586E-001,NaN,NaN, 5.9062500E-001, 7.0338311E-005, 5.9062500E-001, 3.3826863E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 4.2656643E-001,NaN,NaN, 5.9687500E-001, 7.0178223E-005, 5.9687500E-001, 3.3841672E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
