m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
 3.6562500E-001,-8.7275554E-002,NaN,NaN, 3.6562500E-001, 8.2574091E-005, 3.6562500E-001, 3.3786492E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7187500E-001,-7.3823087E-002,NaN,NaN, 3.7187500E-001, 8.2430186E-005, 3.7187500E-001, 3.3385517E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7812500E-001,-5.8083295E-002,NaN,NaN, 3.7812500E-001, 8.1721546E-005, 3.7812500E-001, 3.3612625E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.8437500E-001,-3.9594879E-002,NaN,NaN, 3.8437500E-001, 8.1679068E-005, 3.8437500E-001, 3.3967022E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9062500E-001,-2.0845271E-002,NaN,NaN, 3.9062500E-001, 8.0390753E-005, 3.9062500E-001, 3.4431976E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9687500E-001,-5.9862491E-004,NaN,NaN, 3.9687500E-001, 8.0611704E-005, 3.9687500E-001, 3.5090209E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0312500E-001, 2.0276936E-002,NaN,NaN, 4.0312500E-001, 8.1985294E-005, 4.0312500E-001, 3.5675061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.0937500E-001, 3.5543351E-002,NaN,NaN, 4.0937500E-001, 8.0644755E-005, 4.0937500E-001, 3.5735355E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1562500E-001, 4.9684978E-002,NaN,NaN, 4.1562500E-001, 8.0723417E-005, 4.1562500E-001, 3.5507528E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2187500E-001, 5.7945875E-002,NaN,NaN, 4.2187500E-001, 8.0416162E-005, 4.2187500E-001, 3.5361701E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2812500E-001, 7.3018721E-002,NaN,NaN, 4.2812500E-001, 7.9600062E-005, 4.2812500E-001, 3.5144141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3437500E-001, 9.0344220E-002,NaN,NaN, 4.3437500E-001, 7.9008010E-005, 4.3437500E-001, 3.5243010E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4062500E-001, 1.0935217E-001,NaN,NaN, 4.4062500E-001, 7.9813230E-005, 4.4062500E-001, 3.5008829E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4687500E-001, 1.2323620E-001,NaN,NaN, 4.4687500E-001, 8.0240513E-005, 4.4687500E-001, 3.5150982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5312500E-001, 1.3710248E-001,NaN,NaN, 4.5312500E-001, 8.0112672E-005, 4.5312500E-001, 3.5072275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5937500E-001, 1.5298920E-001,NaN,NaN, 4.5937500E-001, 7.8605474E-005, 4.5937500E-001, 3.4633185E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6562500E-001, 1.6593214E-001,NaN,NaN, 4.6562500E-001, 7.7846455E-005, 4.6562500E-001, 3.4837908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7187500E-001, 1.8558415E-001,NaN,NaN, 4.7187500E-001, 7.8566222E-005, 4.7187500E-001, 3.5038254E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7812500E-001, 1.9972976E-001,NaN,NaN, 4.7812500E-001, 7.9223699E-005, 4.7812500E-001, 3.5375300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8437500E-001, 2.1413699E-001,NaN,NaN, 4.8437500E-001, 7.8759444E-005, 4.8437500E-001, 3.5492706E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9062500E-001, 2.2608027E-001,NaN,NaN, 4.9062500E-001, 7.8468316E-005, 4.9062500E-001, 3.5452866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9687500E-001, 2.3910493E-001,NaN,NaN, 4.9687500E-001, 7.8765417E-005, 4.9687500E-001, 3.5620459E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0312500E-001, 2.5404990E-001,NaN,NaN, 5.0312500E-001, 7.8319676E-005, 5.0312500E-001, 3.5793063E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0937500E-001, 2.6546428E-001,NaN,NaN, 5.0937500E-001, 7.8055453E-005, 5.0937500E-001, 3.5882891E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1562500E-001, 2.7752767E-001,NaN,NaN, 5.1562500E-001, 7.6944389E-005, 5.1562500E-001, 3.5948878E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2187500E-001, 2.9257373E-001,NaN,NaN, 5.2187500E-001, 7.6700297E-005, 5.2187500E-001, 3.6193717E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2812500E-001, 3.0981212E-001,NaN,NaN, 5.2812500E-001, 7.6279127E-005, 5.2812500E-001, 3.6488529E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3437500E-001, 3.2428299E-001,NaN,NaN, 5.3437500E-001, 7.6763861E-005, 5.3437500E-001, 3.6524886E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4062500E-001, 3.3867501E-001,NaN,NaN, 5.4062500E-001, 7.5625051E-005, 5.4062500E-001, 3.6881514E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4687500E-001, 3.5600491E-001,NaN,NaN, 5.4687500E-001, 7.5119316E-005, 5.4687500E-001, 3.7008734E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5312500E-001, 3.6941828E-001,NaN,NaN, 5.5312500E-001, 7.6272651E-005, 5.5312500E-001, 3.7006774E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5937500E-001, 3.8000114E-001,NaN,NaN, 5.5937500E-001, 7.6059203E-005, 5.5937500E-001, 3.7191484E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6562500E-001, 3.9336008E-001,NaN,NaN, 5.6562500E-001, 7.6029283E-005, 5.6562500E-001, 3.6844790E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7187500E-001, 4.0479322E-001,NaN,NaN, 5.7187500E-001, 7.4838973E-005, 5.7187500E-001, 3.6643668E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7812500E-001, 4.1579958E-001,NaN,NaN, 5.7812500E-001, 7.4072458E-005, 5.7812500E-001, 3.6649054E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8437500E-001, 4.3111129E-001,NaN,NaN, 5.8437500E-001, 7.4561227E-005, 5.8437500E-001, 3.6396215E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9062500E-001, 4.4355120E-001,NaN,NaN, 5.9062500E-001, 7.3715147E-005, 5.9062500E-001, 3.6603068E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9687500E-001, 4.5480468E-001,NaN,NaN, 5.9687500E-001, 7.3257826E-005, 5.9687500E-001, 3.6813816E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
