s,m/s
 6.9800221E+001, 1.0210465E+000
 6.9900094E+001, 1.0178236E+000
 7.0001631E+001, 1.0134067E+000
 7.0101503E+001, 1.0149508E+000
 7.0200717E+001, 1.0226370E+000
 7.0301670E+001, 1.0320836E+000
 7.0400971E+001, 1.0363909E+000
 7.0500278E+001, 1.0342190E+000
 7.0600627E+001, 1.0261853E+000
 7.0700977E+001, 1.0178070E+000
 7.0801002E+001, 1.0070547E+000
 7.0900049E+001, 1.0012679E+000
 7.1000742E+001, 1.0004185E+000
 7.1100098E+001, 9.9894438E-001
 7.1200731E+001, 1.0002525E+000
 7.1301027E+001, 1.0037804E+000
 7.1401629E+001, 1.0055455E+000
 7.1501057E+001, 1.0108587E+000
 7.1600807E+001, 1.0164952E+000
 7.1701040E+001, 1.0205397E+000
 7.1801387E+001, 1.0211707E+000
 7.1900234E+001, 1.0200182E+000
 7.2001406E+001, 1.0237974E+000
 7.2101567E+001, 1.0286806E+000
 7.2200005E+001, 1.0307354E+000
 7.2300880E+001, 1.0229939E+000
 7.2400855E+001, 1.0153423E+000
 7.2500939E+001, 1.0073973E+000
 7.2600680E+001, 1.0007043E+000
 7.2701251E+001, 9.9528592E-001
 7.2800344E+001, 9.9368455E-001
 7.2900552E+001, 9.9915253E-001
 7.3000557E+001, 1.0055278E+000
 7.3100385E+001, 1.0056247E+000
 7.3200094E+001, 9.9131594E-001
 7.3301459E+001, 9.7701793E-001
 7.3401240E+001, 9.7989034E-001
 7.3500071E+001, 9.9425797E-001
 7.3600588E+001, 1.0008672E+000
 7.3700980E+001, 9.9681790E-001
 7.3800277E+001, 9.8534296E-001
 7.3900597E+001, 9.7040781E-001
 7.4001230E+001, 9.5936849E-001
 7.4101237E+001, 9.5587462E-001
 7.4201243E+001, 9.6324191E-001
 7.4301767E+001, 9.7802433E-001
 7.4400498E+001, 9.9035387E-001
 7.4501533E+001, 9.9385788E-001
 7.4601053E+001, 9.9164102E-001
 7.4701217E+001, 9.8903464E-001
 7.4800542E+001, 9.8592719E-001
 7.4900862E+001, 9.8256641E-001
 7.5001321E+001, 9.8369906E-001
 7.5101101E+001, 9.8571781E-001
 7.5201346E+001, 9.8263465E-001
 7.5300507E+001, 9.7418090E-001
 7.5400831E+001, 9.7571496E-001
 7.5500884E+001, 9.8703749E-001
 7.5600444E+001, 9.9747795E-001
 7.5700491E+001, 1.0023156E+000
 7.5801421E+001, 1.0079177E+000
 7.5901363E+001, 1.0092058E+000
 7.6000560E+001, 1.0070028E+000
 7.6100409E+001, 1.0042115E+000
 7.6200009E+001, 9.9442203E-001
 7.6300558E+001, 9.8592889E-001
 7.6400845E+001, 9.8431029E-001
 7.6500490E+001, 9.8526372E-001
 7.6600290E+001, 9.8360017E-001
 7.6700252E+001, 9.8150714E-001
 7.6800159E+001, 9.8915961E-001
 7.6900303E+001, 1.0045354E+000
 7.7001322E+001, 1.0129283E+000
 7.7100471E+001, 1.0174038E+000
 7.7200798E+001, 1.0189437E+000
 7.7300185E+001, 1.0232834E+000
 7.7401065E+001, 1.0305987E+000
 7.7501596E+001, 1.0377880E+000
 7.7600377E+001, 1.0327476E+000
 7.7701576E+001, 1.0210575E+000
 7.7801389E+001, 1.0119952E+000
 7.7900629E+001, 1.0090263E+000
 7.8001287E+001, 1.0108920E+000
 7.8100054E+001, 1.0175809E+000
 7.8201657E+001, 1.0314607E+000
 7.8301132E+001, 1.0478489E+000
 7.8400836E+001, 1.0536040E+000
 7.8501068E+001, 1.0532786E+000
 7.8600906E+001, 1.0467652E+000
 7.8700320E+001, 1.0394592E+000
 7.8801439E+001, 1.0355605E+000
 7.8900050E+001, 1.0327053E+000
 7.9000532E+001, 1.0341920E+000
 7.9100864E+001, 1.0335154E+000
 7.9200160E+001, 1.0288703E+000
 7.9300200E+001, 1.0289092E+000
 7.9401210E+001, 1.0276078E+000
 7.9501166E+001, 1.0300215E+000
 7.9600503E+001, 1.0445501E+000
 7.9700624E+001, 1.0511875E+000
 7.9800330E+001, 1.0434443E+000
 7.9901496E+001, 1.0263994E+000
 8.0000670E+001, 1.0162176E+000
 8.0100656E+001, 1.0179240E+000
 8.0200810E+001, 1.0284369E+000
 8.0300965E+001, 1.0417545E+000
 8.0401100E+001, 1.0456448E+000
 8.0500122E+001, 1.0439674E+000
 8.0600765E+001, 1.0362306E+000
 8.0700734E+001, 1.0257938E+000
 8.0800542E+001, 1.0235235E+000
 8.0900478E+001, 1.0296361E+000
 8.1000638E+001, 1.0388073E+000
 8.1101217E+001, 1.0443312E+000
 8.1200419E+001, 1.0463747E+000
 8.1300877E+001, 1.0469508E+000
 8.1400150E+001, 1.0467352E+000
 8.1501002E+001, 1.0470913E+000
 8.1600742E+001, 1.0515639E+000
 8.1700683E+001, 1.0609221E+000
 8.1800606E+001, 1.0653548E+000
 8.1900266E+001, 1.0625495E+000
 8.2001348E+001, 1.0546842E+000
 8.2100214E+001, 1.0440335E+000
 8.2200160E+001, 1.0411010E+000
 8.2301644E+001, 1.0391751E+000
 8.2401492E+001, 1.0350481E+000
 8.2500662E+001, 1.0300024E+000
 8.2600328E+001, 1.0342177E+000
 8.2700324E+001, 1.0461751E+000
 8.2800321E+001, 1.0549185E+000
 8.2900317E+001, 1.0587105E+000
 8.3000794E+001, 1.0541522E+000
 8.3101121E+001, 1.0407021E+000
 8.3201383E+001, 1.0342992E+000
 8.3301420E+001, 1.0375247E+000
 8.3400022E+001, 1.0385033E+000
 8.3500616E+001, 1.0325278E+000
 8.3601210E+001, 1.0272431E+000
 8.3700367E+001, 1.0314289E+000
 8.3800438E+001, 1.0353401E+000
 8.3900950E+001, 1.0367578E+000
 8.4001278E+001, 1.0315362E+000
 8.4100462E+001, 1.0197742E+000
 8.4200863E+001, 1.0159263E+000
 8.4300762E+001, 1.0250001E+000
 8.4400653E+001, 1.0257932E+000
 8.4500858E+001, 1.0283009E+000
 8.4600557E+001, 1.0298661E+000
 8.4700489E+001, 1.0305422E+000
 8.4800734E+001, 1.0243364E+000
 8.4900353E+001, 1.0174973E+000
 8.5000347E+001, 1.0115661E+000
 8.5101446E+001, 1.0129874E+000
 8.5201150E+001, 1.0148557E+000
 8.5301076E+001, 1.0181110E+000
 8.5401233E+001, 1.0228423E+000
 8.5501389E+001, 1.0246174E+000
 8.5600914E+001, 1.0283916E+000
 8.5700526E+001, 1.0319877E+000
 8.5801242E+001, 1.0323322E+000
 8.5900269E+001, 1.0236094E+000
 8.6000930E+001, 1.0168837E+000
 8.6100936E+001, 1.0166575E+000
 8.6200496E+001, 1.0153742E+000
 8.6300702E+001, 1.0127958E+000
 8.6400827E+001, 1.0126156E+000
 8.6500024E+001, 1.0183053E+000
 8.6600110E+001, 1.0233453E+000
 8.6701467E+001, 1.0280419E+000
 8.6800559E+001, 1.0342798E+000
 8.6901089E+001, 1.0358892E+000
 8.7000785E+001, 1.0365512E+000
 8.7100260E+001, 1.0365552E+000
 8.7200229E+001, 1.0231161E+000
 8.7301529E+001, 1.0006361E+000
 8.7400058E+001, 9.8705540E-001
 8.7500832E+001, 9.7944561E-001
 8.7600841E+001, 9.6934621E-001
 8.7700895E+001, 9.6266725E-001
 8.7800727E+001, 9.6631183E-001
 8.7900827E+001, 9.6962060E-001
 8.8000938E+001, 9.6496683E-001
 8.8100617E+001, 9.5737439E-001
 8.8200803E+001, 9.5048815E-001
 8.8300467E+001, 9.4977293E-001
 8.8401295E+001, 9.5960330E-001
 8.8501973E+001, 9.7065394E-001
 8.8600882E+001, 9.7702764E-001
 8.8701591E+001, 9.8405877E-001
 8.8801545E+001, 9.9526257E-001
 8.8901075E+001, 1.0042596E+000
 8.9000716E+001, 1.0105551E+000
 8.9100226E+001, 1.0118383E+000
 8.9200142E+001, 1.0049869E+000
 8.9301202E+001, 9.9673126E-001
 8.9400899E+001, 9.9865822E-001
 8.9500835E+001, 9.9785143E-001
 8.9601132E+001, 1.0020134E+000
 8.9700800E+001, 1.0113410E+000
 8.9800819E+001, 1.0078386E+000
 8.9901221E+001, 9.9589394E-001
 9.0000013E+001, 9.8029149E-001
 9.0101554E+001, 9.7992260E-001
 9.0201002E+001, 9.7304544E-001
 9.0301218E+001, 9.5733149E-001
 9.0400302E+001, 9.3916739E-001
 9.0501490E+001, 9.3397041E-001
 9.0601388E+001, 9.3174054E-001
 9.0700883E+001, 9.3164681E-001
 9.0801277E+001, 9.2988673E-001
 9.0900228E+001, 9.3455025E-001
 9.1000250E+001, 9.4156796E-001
 9.1101492E+001, 9.5302609E-001
 9.1200239E+001, 9.5959549E-001
 9.1300556E+001, 9.6340060E-001
 9.1400413E+001, 9.6942465E-001
 9.1500581E+001, 9.6635853E-001
 9.1600364E+001, 9.6878591E-001
 9.1701627E+001, 9.7510158E-001
 9.1800616E+001, 9.8611471E-001
 9.1900390E+001, 9.9809714E-001
 9.2000507E+001, 1.0044734E+000
 9.2101217E+001, 1.0092227E+000
 9.2201059E+001, 1.0121588E+000
 9.2301064E+001, 1.0134448E+000
 9.2401068E+001, 1.0142757E+000
 9.2501072E+001, 1.0208624E+000
 9.2601077E+001, 1.0290167E+000
 9.2701081E+001, 1.0328785E+000
 9.2801085E+001, 1.0389153E+000
 9.2901089E+001, 1.0501132E+000
 9.3001094E+001, 1.0596265E+000
 9.3101241E+001, 1.0624314E+000
 9.3200705E+001, 1.0659389E+000
 9.3300320E+001, 1.0686716E+000
 9.3400148E+001, 1.0625500E+000
 9.3500772E+001, 1.0519920E+000
 9.3601071E+001, 1.0476226E+000
 9.3701131E+001, 1.0517693E+000
 9.3800283E+001, 1.0557155E+000
 9.3900221E+001, 1.0560779E+000
 9.4000687E+001, 1.0519156E+000
 9.4101374E+001, 1.0426098E+000
 9.4200509E+001, 1.0265781E+000
 9.4300763E+001, 1.0085335E+000
 9.4401615E+001, 1.0001088E+000
 9.4501288E+001, 9.9623875E-001
 9.4600656E+001, 9.9139591E-001
 9.4700334E+001, 9.8461591E-001
 9.4801498E+001, 9.8484683E-001
 9.4901088E+001, 9.8782970E-001
 9.5000707E+001, 9.8560623E-001
 9.5100168E+001, 9.8101553E-001
 9.5201374E+001, 9.8883434E-001
 9.5301293E+001, 1.0030047E+000
 9.5400263E+001, 1.0071830E+000
 9.5501576E+001, 1.0065775E+000
 9.5601171E+001, 1.0064190E+000
 9.5700103E+001, 1.0020893E+000
 9.5801350E+001, 9.9206678E-001
 9.5900016E+001, 9.7465204E-001
 9.6000332E+001, 9.7009117E-001
 9.6100383E+001, 9.7529025E-001
 9.6200803E+001, 9.7386004E-001
 9.6300979E+001, 9.7509489E-001
 9.6400815E+001, 9.8359653E-001
 9.6501670E+001, 9.9462193E-001
 9.6600657E+001, 1.0042679E+000
 9.6701512E+001, 1.0184439E+000
 9.6801222E+001, 1.0206710E+000
 9.6900737E+001, 1.0208600E+000
 9.7000119E+001, 1.0148673E+000
 9.7100451E+001, 1.0096384E+000
 9.7200936E+001, 1.0089156E+000
 9.7301420E+001, 1.0137552E+000
 9.7400230E+001, 1.0164217E+000
 9.7500886E+001, 1.0139486E+000
 9.7600670E+001, 1.0065304E+000
 9.7700650E+001, 1.0038257E+000
 9.7800461E+001, 1.0033287E+000
 9.7901566E+001, 1.0034154E+000
 9.8001041E+001, 1.0035355E+000
 9.8100398E+001, 9.9508953E-001
 9.8200041E+001, 9.8395825E-001
 9.8301161E+001, 9.7582301E-001
 9.8401123E+001, 9.7073498E-001
 9.8500486E+001, 9.7682458E-001
 9.8601001E+001, 9.8168132E-001
 9.8700314E+001, 9.8429116E-001
 9.8800716E+001, 9.8502678E-001
 9.8901403E+001, 9.9746372E-001
 9.9000009E+001, 1.0061392E+000
 9.9100407E+001, 1.0122348E+000
 9.9201164E+001, 1.0269927E+000
 9.9301006E+001, 1.0431343E+000
 9.9400854E+001, 1.0502605E+000
 9.9500052E+001, 1.0503758E+000
 9.9600630E+001, 1.0439171E+000
 9.9700709E+001, 1.0401057E+000
 9.9801405E+001, 1.0361320E+000
 9.9900225E+001, 1.0385133E+000
 1.0000000E+002, 1.0378757E+000
