switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,droplet_absorption_cyl,Radiation/droplet_absorption_cyl_git.txt,Radiation/droplet_absorption_cyl_devc.csv,2,3,Time,Absorption,Expected (Absorption),ko,0.01,100000,,0,100000,0,Radiation/droplet_absorption_cyl_devc.csv,2,3,Time,ADT,FDS (ADT),k-,0,100000,,0,100000,0,Droplet Temperature (droplet\_absorption\_cyl),Time (s),Temperature (\circC),0,0.0101,1,0,10,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/droplet_absorption_cyl,Relative Error,end,0.01,Radiation,ro,r
d,droplet_distributions,Sprinklers_and_Sprays/droplet_distributions_git.txt,Sprinklers_and_Sprays/droplet_distributions_LOGNORMAL_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_hist.csv,1,2,D_LOGNORMAL,LOGNORMAL|LOGNORMAL_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Lognormal Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_1,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions,Sprinklers_and_Sprays/droplet_distributions_git.txt,Sprinklers_and_Sprays/droplet_distributions_ROSIN-RAMMLER-LOGNORMAL_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_hist.csv,1,2,D_ROSIN-RAMMLER-LOGNORMAL,ROSIN-RAMMLER-LOGNORMAL|ROSIN-RAMMLER-LOGNORMAL_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Rosin-Rammler-Lognormal Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions,Sprinklers_and_Sprays/droplet_distributions_git.txt,Sprinklers_and_Sprays/droplet_distributions_ROSIN-RAMMLER_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_hist.csv,1,2,D_ROSIN-RAMMLER,ROSIN-RAMMLER|ROSIN-RAMMLER_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Rosin-Rammler Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_3,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions,Sprinklers_and_Sprays/droplet_distributions_git.txt,Sprinklers_and_Sprays/droplet_distributions_USER_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_hist.csv,1,2,D_USER,USER|USER_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,User Defined Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_4,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2_LOGNORMAL_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_hist.csv,1,2,D_LOGNORMAL,LOGNORMAL|LOGNORMAL_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Lognormal Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_1,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2_ROSIN-RAMMLER-LOGNORMAL_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_hist.csv,1,2,D_ROSIN-RAMMLER-LOGNORMAL,ROSIN-RAMMLER-LOGNORMAL|ROSIN-RAMMLER-LOGNORMAL_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Rosin-Rammler-Lognormal Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_2,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2_ROSIN-RAMMLER_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_hist.csv,1,2,D_ROSIN-RAMMLER,ROSIN-RAMMLER|ROSIN-RAMMLER_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,Rosin-Rammler Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_3,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2_USER_cdf.csv,1,2,d (mu-m),CNF|CVF,CNF (Prescribed) | CVF (Prescribed),k-|r-,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_hist.csv,1,2,D_USER,USER|USER_D30,CNF (Sampled) | CVF (Sampled),k--|r--,0,4000,,0,100000,0,User Defined Distribution,Diameter (\mum), ,0,2000,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_4,N/A,end,0.01,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2.csv,1,2,Time,Mass,Total Mass (Prescibed),ko,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_devc.csv,2,3,Time,LOGNORMAL_M,PDPA Mass (Sampled),k-,0,4000,,0,100000,0,Lognormal Distribution Total Mass,Time (s),Mass (kg),0,11,1,0,0.1,1,no,0.05 0.90,West,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_1_mass,Relative Error,end,2.00E-02,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2.csv,1,2,Time,Mass,Total Mass (Prescibed),ko,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_devc.csv,2,3,Time,ROSIN-RAMMLER-LOGNORMAL_M,PDPA Mass (Sampled),k-,0,4000,,0,100000,0,Rosin-Rammler-Lognormal Distribution Total Mass,Time (s),Mass (kg),0,11,1,0,0.1,1,no,0.05 0.90,West,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_2_mass,Relative Error,end,2.00E-02,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2.csv,1,2,Time,Mass,Total Mass (Prescibed),ko,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_devc.csv,2,3,Time,ROSIN-RAMMLER_M,PDPA Mass (Sampled),k-,0,4000,,0,100000,0,Rosin-Rammler Distribution Total Mass,Time (s),Mass (kg),0,11,1,0,0.1,1,no,0.05 0.90,West,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_3_mass,Relative Error,end,2.00E-02,Sprinklers and Sprays,ro,r
d,droplet_distributions_2,Sprinklers_and_Sprays/droplet_distributions_2_git.txt,Sprinklers_and_Sprays/droplet_distributions_2.csv,1,2,Time,Mass,Total Mass (Prescibed),ko,0,40000,,0,100000,0,Sprinklers_and_Sprays/droplet_distributions_2_devc.csv,2,3,Time,USER_M,PDPA Mass (Sampled),k-,0,4000,,0,100000,0,User Defined Distribution Total Mass,Time (s),Mass (kg),0,11,1,0,0.1,1,no,0.05 0.90,West,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/droplet_distributions_2_4_mass,Relative Error,end,2.00E-02,Sprinklers and Sprays,ro,r
d,duct_flow,Pressure_Solver/duct_flow_git.txt,Pressure_Solver/duct_flow.csv,1,2,Time,Flow,Ideal (Flow),ko,0,100000,,0,100000,0,Pressure_Solver/duct_flow_devc.csv,2,3,Time,flow_in|flow_out,FDS (flow\_in)|FDS (flow\_out),k-|r-,0,100000,,0,100000,0,Volume Flow (duct\_flow),Time (s),Volume Flow (m^3/s),0,60,1,0,1.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/duct_flow,Relative Error,end_1_2,0.05,Pressure Solver,kd,k
d,duct_flow,Pressure_Solver/duct_flow_git.txt,Pressure_Solver/duct_flow.csv,1,2,Time,Iterations,Ideal (Iterations),k-,0,100000,,0,100000,0,Pressure_Solver/duct_flow_devc.csv,2,3,Time,iter,FDS (iter),k-,0,100000,,0,100000,0,Pressure Iterations (duct\_flow),Time (s),Iterations,0,60,1,0,100,1,no,0.05 0.90,,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/duct_flow_iterations,N/A,end,0,Pressure Solver,kd,k
d,e_coefficient,Sprinklers_and_Sprays/e_coefficient_git.txt,Sprinklers_and_Sprays/e_coefficient.csv,1,1,Time,HRR,Expected,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/e_coefficient_hrr.csv,2,3,Time,HRR,FDS,k-,0,100000,,0,100000,0,Heat Release Rate,Time (s),Heat Release Rate (kW),0,20,1,0,120,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/e_coefficient_q,Absolute Error,end,0.0001,Sprinklers and Sprays,bs,b
d,e_coefficient,Sprinklers_and_Sprays/e_coefficient_git.txt,Sprinklers_and_Sprays/e_coefficient.csv,1,1,Time,Burning_Rate,Expected,ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/e_coefficient_hrr.csv,2,3,Time,MLR_FUEL,FDS,k-,0,100000,,0,100000,0,Burning Rate,Time (s),Burning Rate (kg/s),0,20,1,0,0.0025,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/e_coefficient_br,Absolute Error,end,1.00E-06,Sprinklers and Sprays,bs,b
d,emissivity,Radiation/emissivity_git.txt,Radiation/emissivity.csv,1,2,Time,Emissivity,Analytical (Emissivity),ko,0,100000,,0,100000,0,Radiation/emissivity_devc.csv,2,3,Time,EMISSIVITY,FDS (EMISSIVITY),k-,0,100000,,0,100000,0,Surface Emissivity (emissivity),Time (s),Emissivity,0,10,1,0,1,1,no,0.30 0.90,SouthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/emissivity,Absolute Error,end,0.1,Radiation,kd,k
d,energy_budget_adiabatic_walls,Energy_Budget/energy_budget_adiabatic_walls_git.txt,Energy_Budget/energy_budget_adiabatic_walls.csv,1,2,Time,HRR|Net Enthalpy Change|Q CONV,Expected (HRR)|Expected (Net Enthalpy Change)|Expected (Q CONV),ko|ro|bo,0,100000,,300,600,0,Energy_Budget/energy_budget_adiabatic_walls_hrr.csv,2,3,Time,HRR|Q_TOTAL|Q_CONV,FDS (HRR)|FDS (Q\_TOTAL)|FDS (Q\_CONV),k-|r-|b-,0,100000,,300,600,0,Energy Budget (adiabatic walls),Time (s),Energy Rate (kW),0,600,1,-1500,2000,1,no,0.05 0.90,EastOutside,,1.57,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_adiabatic_walls,Absolute Error,mean,12,Energy Budget,kd,k
d,energy_budget_adiabatic_two_fuels,Energy_Budget/energy_budget_adiabatic_two_fuels_git.txt,Energy_Budget/energy_budget_adiabatic_two_fuels.csv,1,2,Time,HRR,Expected (HRR),ko,0,100000,,0,100000,0,Energy_Budget/energy_budget_adiabatic_two_fuels_hrr.csv,2,3,Time,HRR,FDS (HRR),k-,0,100000,,0,100000,0,Energy Budget (two fuels),Time (s),Energy Rate (kW),0,600,1,0,1500,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/energy_budget_adiabatic_two_fuels,Absolute Error,end,12,Energy Budget,kd,k
d,energy_budget_cold_walls,Energy_Budget/energy_budget_cold_walls_git.txt,Energy_Budget/energy_budget_cold_walls.csv,1,2,Time,HRR|Net Enthalpy Change,Expected (HRR)|Expected (Net Enthalpy Change),ko|ro,0,100000,,300,600,0,Energy_Budget/energy_budget_cold_walls_hrr.csv,2,3,Time,HRR|Q_RADI|Q_CONV|Q_COND|Q_DIFF|Q_TOTAL,FDS (HRR)|FDS (Q\_RADI)|FDS (Q\_CONV)|FDS (Q\_COND)|FDS (Q\_DIFF)|FDS (Q\_TOTAL),k-|m-|b-|g-|c-|r-,0,100000,,300,600,0,Energy Budget (cold walls),Time (s),Energy Rate (kW),0,600,1,-1000,2000,1,no,0.05 0.90,EastOutside,,1.57,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_cold_walls,Absolute Error,mean_2_6,12,Energy Budget,kd,k
d,energy_budget_dns_100,Energy_Budget/energy_budget_dns_100_git.txt,Energy_Budget/energy_budget_dns.csv,1,2,Time,Q_CONV|Q_DIFF|Q_SUM,Expected (Convection)|Expected (Diffusion)|Expected (Sum),ko|ro|go,0,100000,,0,100000,0,Energy_Budget/energy_budget_dns_100_hrr.csv,2,3,Time,Q_CONV|Q_DIFF|Q_CONV+Q_DIFF,FDS (Convection)|FDS (Diffusion)|FDS (Sum),k-|r-|g-,0,100000,,0,100000,0,Energy Budget (dns),Time (s),Energy Rate (kW),0,3,1,-2.00E-05,4.00E-05,1,no,0.05 0.90,NorthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_dns_heat,Absolute Error,end,0.0001,Energy Budget,kd,k
d,energy_budget_dns_100,Energy_Budget/energy_budget_dns_100_git.txt,Energy_Budget/energy_budget_dns.csv,1,2,Time,div,Expected (div),ko,0,100000,,0,100000,0,Energy_Budget/energy_budget_dns_100_devc.csv,2,3,Time,div,FDS (div),k-,0,100000,,0,100000,0,Energy Budget (dns),Time (s),Net Volume Flow (m^3/s),0,3,1,-1.50E-08,0.00E+00,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_dns_div,Relative Error,end,0.01,Energy Budget,kd,k
d,energy_budget_tmix,Energy_Budget/energy_budget_tmix_git.txt,Energy_Budget/energy_budget_tmix.csv,1,2,Time,Temp,Expected (temp),ko,0,100000,,0,100000,0,Energy_Budget/energy_budget_tmix_devc.csv,2,3,Time,Temp,FDS (Temp),k-,0,100000,,0,100000,0,Energy Budget (tmix),Time (s),Outlet Temperature (\circC),0,20,1,0.00E+00,5.00E+02,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_tmix,Relative Error,end,0.01,Energy Budget,kd,k
d,energy_budget_solid,Energy_Budget/energy_budget_solid_git.txt,Energy_Budget/energy_budget_solid.csv,1,2,Time,T_g Exact|T_w Exact,Exact {\it T_g}|Exact {\it T_w},ko|ro,0,100000,,0,100000,0,Energy_Budget/energy_budget_solid_devc.csv,2,3,Time,T_g FDS|T_w FDS,FDS {\it T_g}|FDS {\it T_w},k-|r-,0,100000,,0,100000,0,Energy Budget (solid),Time (s),Temperature (\circC),0,2000,1,9.00E+01,1.00E+02,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_solid_T,Relative Error,end,0.01,Energy Budget,m+,m
d,energy_budget_solid,Energy_Budget/energy_budget_solid_git.txt,Energy_Budget/energy_budget_solid.csv,1,2,Time,P Exact,P Exact,ko,0,100000,,0,100000,0,Energy_Budget/energy_budget_solid_devc.csv,2,3,Time,P FDS,P FDS,k-,0,100000,,0,100000,0,Energy Budget (solid),Time (s),Pressure (Pa),0,2000,1,2.00E+04,2.40E+04,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/energy_budget_solid_P,Relative Error,end,0.01,Energy Budget,m+,m
d,enthalpy,Pyrolysis/enthalpy_git.txt,Pyrolysis/enthalpy.csv,1,2,Time,T_slab,Analytical (T\_slab),ko,0,100000,,0,100000,0,Pyrolysis/enthalpy_devc.csv,2,3,Time,T_slab,FDS (T\_slab),k-,0,100000,,0,100000,0,Surface Temperature (enthalpy),Time (s),Temperature (\circC),0,4,1,0,200,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/enthalpy,Relative Error,end,0.01,Pyrolysis,yd,y
d,fan_test,HVAC/fan_test_git.txt,HVAC/fan_test.csv,1,2,Time,pres_1|pres_2,Ideal (pres\_1)|Ideal (pres\_2),ko|ro,0,100000,,0,100000,0,HVAC/fan_test_devc.csv,2,3,Time,pres_1|pres_2,FDS (pres\_1)|FDS (pres\_2),k-|r-,0,100000,,0,100000,0,Pressure (fan\_test),Time (s),Pressure (Pa),0,60,1,-8,8,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/fan_test_Pressure,Relative Error,end,0.04,HVAC,ms,m
d,fan_test,HVAC/fan_test_git.txt,HVAC/fan_test.csv,1,2,Time,vflow1|vflow2,Ideal (vflow\_1)|Ideal (vflow\_2),ko|ro,0,100000,,0,100000,0,HVAC/fan_test_devc.csv,2,3,Time,vflow1|vflow2,FDS (vflow\_1)|FDS (vflow\_2),k-|r-,0,100000,,0,100000,0,Volume Flow (fan\_test),Time (s),Volume Flow (m^3/s),0,60,1,-0.08,0.08,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/fan_test_Volume_Flow,Relative Error,end,0.02,HVAC,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,"FED (O2, CO2, CO)",Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,"FED (O2, CO2, CO)",FDS (FED),k-,0,100000,,0,100000,0,"O2, CO2 and CO (FED\_FIC)",Time (s),FED,0,100,1,0,0.7,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_O2_CO2_CO,Relative Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FED (Asphyxiants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FED (Asphyxiants),FDS (FED),k-,0,100000,,0,100000,0,Asphyxiants (FED\_FIC),Time (s),FED,0,100,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_Asphyxiants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FED (Irritants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FED (Irritants),FDS (FED),k-,0,100000,,0,100000,0,Irritants (FED\_FIC),Time (s),FED,0,100,1,0,0.01,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_Irritants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FED (All),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FED (All),FDS (FED),k-,0,100000,,0,100000,0,All Gases (FED\_FIC),Time (s),FED,0,100,1,0,0.7,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_All_Gases,Relative Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,"FIC (O2, CO2, CO)",Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,"FIC (O2, CO2, CO)",FDS (FIC),k-,0,100000,,0,100000,0,"O2, CO2 and CO (FED\_FIC)",Time (s),FIC,0,100,1,-0.001,0.001,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_O2_CO2_CO,Absolute Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (Asphyxiants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FIC (Asphyxiants),FDS (FIC),k-,0,100000,,0,100000,0,Asphyxiants (FED\_FIC),Time (s),FIC,0,100,1,-0.001,0.001,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_Asphyxiants,Absolute Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (Irritants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FIC (Irritants),FDS (FIC),k-,0,100000,,0,100000,0,Irritants (FED\_FIC),Time (s),FIC,0,100,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_Irritants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC,Species/FED_FIC_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (All),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_devc.csv,2,3,Time,FIC (All),FDS (FIC),k-,0,100000,,0,100000,0,All Gases (FED\_FIC),Time (s),FIC,0,100,1,0,0.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_All_Gases,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,"FED (O2, CO2, CO)",Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,"FED (O2, CO2, CO)",FDS (FED),k-,0,100000,,0,100000,0,"O2, CO2 and CO (FED\_FIC\_SMIX)",Time (s),FED,0,100,1,0,0.7,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_SMIX_O2_CO2_CO,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FED (Asphyxiants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FED (Asphyxiants),FDS (FED),k-,0,100000,,0,100000,0,Asphyxiants (FED\_FIC\_SMIX),Time (s),FED,0,100,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_SMIX_Asphyxiants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FED (Irritants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FED (Irritants),FDS (FED),k-,0,100000,,0,100000,0,Irritants (FED\_FIC\_SMIX),Time (s),FED,0,100,1,0,0.01,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_SMIX_Irritants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FED (All),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FED (All),FDS (FED),k-,0,100000,,0,100000,0,All Gases (FED\_FIC\_SMIX),Time (s),FED,0,100,1,0,0.7,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FED_SMIX_All_Gases,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,"FIC (O2, CO2, CO)",Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,"FIC (O2, CO2, CO)",FDS (FIC),k-,0,100000,,0,100000,0,"O2, CO2 and CO (FED\_FIC\_SMIX)",Time (s),FIC,0,100,1,-0.001,0.001,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_SMIX_O2_CO2_CO,Absolute Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (Asphyxiants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FIC (Asphyxiants),FDS (FIC),k-,0,100000,,0,100000,0,Asphyxiants (FED\_FIC\_SMIX),Time (s),FIC,0,100,1,-0.001,0.001,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_SMIX_Asphyxiants,Absolute Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (Irritants),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FIC (Irritants),FDS (FIC),k-,0,100000,,0,100000,0,Irritants (FED\_FIC\_SMIX),Time (s),FIC,0,100,1,0,1,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_SMIX_Irritants,Relative Error,end,0.01,Species,kd,k
d,FED_FIC_SMIX,Species/FED_FIC_SMIX_git.txt,Species/FED_FIC.csv,1,2,Time,FIC (All),Expected,ko,0,100000,,0,100000,0,Species/FED_FIC_SMIX_devc.csv,2,3,Time,FIC (All),FDS (FIC),k-,0,100000,,0,100000,0,All Gases (FED\_FIC\_SMIX),Time (s),FIC,0,100,1,0,0.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/FIC_SMIX_All_Gases,Relative Error,end,0.01,Species,kd,k
