switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,Actuated Sprinklers,UL_NFPRF_1_12,Curtained,ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act12,2,Exp (Act12),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_12_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 12",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_12_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_13,Curtained,ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act13,2,Exp (Act13),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_13_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 13",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_13_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_14,Curtained,ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act14,2,Exp (Act14),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_14_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 14",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_14_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_15,Curtained,ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act15,2,Exp (Act15),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_15_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 15",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_15_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_16,Curtained,ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act16,2,Exp (Act16),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_16_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 16",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_16_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_17,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act17,2,Exp (Act17),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_17_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 17",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_17_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_18,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act18,2,Exp (Act18),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_18_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 18",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_18_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_19,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act19,2,Exp (Act19),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_19_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 19",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_19_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_20,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act20,2,Exp (Act20),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_20_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 20",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_20_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_21,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act21,2,Exp (Act21),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_21_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 21",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_21_Actuations
d,Actuated Sprinklers,UL_NFPRF_1_22,Non-Curtained,ks,none,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act22,2,Exp (Act22),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_22_devc.csv,2,FDS Time,Acts,3,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 22",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_22_Actuations
s,,,,,,,,,,,,,,,,,,,,,,,,k--,,,,,,,,,,,,,,,,,0.05 0.90,SouthEast,4,linear,
d,0,UL_NFPRF_1_01,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act1,2,Exp (Act1),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act8,2,Experiment (Act8),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 1 vs Test 8",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_01_08_Actuations
d,0,UL_NFPRF_1_04,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act4,2,Exp (Act4),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act7,2,Experiment (Act7),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 4 vs Test 7",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_04_07_Actuations
d,0,UL_NFPRF_1_01,0,,,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act9,2,Exp (Act9),k-,0,10000,0,10000,0,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,Act10,2,Experiment (Act10),k--,0,10000,0,10000,0,max,"Actuated Sprinklers, UL/NFPRF Test 9 vs Test 10",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_09_10_Actuations
s,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Oxygen Concentration,NIST_NRC_01,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 1,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_02,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 2,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_03,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 3,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_04,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 4,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_05,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 5,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_07,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 7,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_08,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 8,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_09,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 9,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_10,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 10,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_13,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 13,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_14,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 14,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_15,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 15,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_16,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 16,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_17,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_17_file_1.csv,1,Time,O2-1|O2-2,2,Exp (O2-1)|Exp (O2-2),k-|r-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_17_v5_devc.csv,2,FDS Time,O2 1|O2 2,3,FDS (O2 1)|FDS (O2 2),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 17,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_17_v5_Oxygen
d,Oxygen Concentration,NIST_NRC_18,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,O2-1,2,Exp (O2-1),k-,0,10000,0,10000,0.21,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,O2 1,3,FDS (O2 1),k--,0,10000,0,10000,0.21,min,Oxygen Concentration NIST/NRC Test 18,Time (min),Volume Fraction,0,30,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_Oxygen
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Oxygen Concentration,WTC_01,WTC,bd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 1,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Oxygen
d,Oxygen Concentration,WTC_02,WTC,bd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 2,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Oxygen
d,Oxygen Concentration,WTC_03,WTC,bd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 3,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Oxygen
d,Oxygen Concentration,WTC_04,WTC,bd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 4,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Oxygen
d,Oxygen Concentration,WTC_05,WTC,bd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 5,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Oxygen
d,Oxygen Concentration,WTC_06,WTC,bd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,EO2,2,Exp (EO2),k-|r-,0,10000,0,10000,0.21,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,EO2_FDS,3,FDS (EO2\_FDS),k--|r--,0,10000,0,10000,0.21,min,Oxygen Concentration WTC Test 6,Time (min),Volume Fraction,0,60,60,0,0.25,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Oxygen
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Carbon Dioxide Concentration,NIST_NRC_01,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_01_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 1,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_02,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_02_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 2,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_03,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 3,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_04,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 4,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_05,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 5,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_07,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 7,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_08,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 8,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_v5_CO2
d,Carbon Dioxide Concentration,NIST_NRC_09,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,CO2-4,2,Exp (CO2-4),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,CO2 4,3,FDS (CO2 4),k--,0,10000,0,10000,0,max,CO$_2$ Concentration NIST/NRC Test 9,Time (min),Volume Fraction,0,30,60,0,0.1,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_v5_CO2
