switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_42.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OFW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Fast/Wall, Test 42",Time (s),Temperature ($^\circ$C),0,90,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OFW_v_Test_42
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_43.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Slow/Wall, Test 43",Time (s),Temperature ($^\circ$C),0,200,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OSW_v_Test_43
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_44.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Slow/Wall, Test 44",Time (s),Temperature ($^\circ$C),0,200,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OSW_v_Test_44
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_45.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Fast/Corner, Test 45",Time (s),Temperature ($^\circ$C),0,45,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OFC_v_Test_45
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_46.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Fast/Corner, Test 46",Time (s),Temperature ($^\circ$C),0,45,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OFC_v_Test_46
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_47.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Slow/Corner, Test 47",Time (s),Temperature ($^\circ$C),0,120,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OSC_v_Test_47
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_48.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_13OSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"13 Degrees/Obstructed/Slow/Corner, Test 48",Time (s),Temperature ($^\circ$C),0,120,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/13OSC_v_Test_48
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_49.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Detached, Test 49",Time (s),Temperature ($^\circ$C),0,80,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFD_v_Test_49
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_50.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Detached, Test 50",Time (s),Temperature ($^\circ$C),0,80,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFD_v_Test_50
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_51.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Detached, Test 51",Time (s),Temperature ($^\circ$C),0,200,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSD_v_Test_51
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_52.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Detached, Test 52",Time (s),Temperature ($^\circ$C),0,200,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSD_v_Test_52
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_53.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Wall, Test 53",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFW_v_Test_53
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_54.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Wall, Test 54",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFW_v_Test_54
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_55.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Wall, Test 55",Time (s),Temperature ($^\circ$C),0,180,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSW_v_Test_55
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_56.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Wall, Test 56",Time (s),Temperature ($^\circ$C),0,180,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSW_v_Test_56
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_57.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Corner, Test 57",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFC_v_Test_57
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_58.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Fast/Corner, Test 58",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SFC_v_Test_58
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_59.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Corner, Test 59",Time (s),Temperature ($^\circ$C),0,160,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSC_v_Test_59
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_60.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24SSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Smooth/Slow/Corner, Test 60",Time (s),Temperature ($^\circ$C),0,160,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24SSC_v_Test_60
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_61.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Detached, Test 61",Time (s),Temperature ($^\circ$C),0,100,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFD_v_Test_61
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_62.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Detached, Test 62",Time (s),Temperature ($^\circ$C),0,100,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFD_v_Test_62
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_63.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Detached, Test 63",Time (s),Temperature ($^\circ$C),0,240,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSD_v_Test_63
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_64.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSD_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Detached, Test 64",Time (s),Temperature ($^\circ$C),0,240,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSD_v_Test_64
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_65.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Wall, Test 65",Time (s),Temperature ($^\circ$C),0,100,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFW_v_Test_65
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_66.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Wall, Test 66",Time (s),Temperature ($^\circ$C),0,100,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFW_v_Test_66
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_67.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Wall, Test 67",Time (s),Temperature ($^\circ$C),0,240,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSW_v_Test_67
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_68.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSW_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Wall, Test 68",Time (s),Temperature ($^\circ$C),0,240,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSW_v_Test_68
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_69.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Corner, Test 69",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFC_v_Test_69
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_70.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OFC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Fast/Corner, Test 70",Time (s),Temperature ($^\circ$C),0,60,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OFC_v_Test_70
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_71.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Corner, Test 71",Time (s),Temperature ($^\circ$C),0,160,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSC_v_Test_71
d,0,Vettori Sloped Ceiling,ko,k,Vettori_Sloped_Ceiling/Experimental_Data/Vettori_Sloped_72.csv,1,TIME,2,TC_1_2|TC_2_2,Exp (TC\_1\_2)|Exp (TC\_2\_2),k-|r-,0,10000,0,10000,16,Vettori_Sloped_Ceiling/FDS_Output_Files/Vettori_Sloped_24OSC_devc.csv,2,FDS Time,3,TC_1_2|TC_2_2,FDS (TC\_1\_2)|FDS (TC\_2\_2),k--|r--,0,10000,0,10000,20,max,"24 Degrees/Obstructed/Slow/Corner, Test 72",Time (s),Temperature ($^\circ$C),0,160,1,0,250,1,no,0.05 0.95,West,linear,FDS_Validation_Guide/FIGURES/Vettori_Sloped_Ceiling/24OSC_v_Test_72
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Ceiling Jet Temperatures,Arup_Tunnel,rs,r,Arup_Tunnel/Experimental_Data/FSB2009_Data_3.csv,2,time,3,Tl05,Exp (Tl05),k-|r-,0,10000,0,10000,20,Arup_Tunnel/FDS_Output_Files/Arup_Tunnel_20_cm_devc.csv,2,FDS Time,3,Tl05_THCP,FDS (Tl05\_THCP),k--|r--,0,10000,0,10000,20,none,"Plume, Arup Tunnel",Time (min),Temperature ($^\circ$C),0,6,60,0,800,1,no,0.05 0.90,South,linear,FDS_Validation_Guide/FIGURES/Arup_Tunnel/Arup_Tunnel_Plume
s,Ceiling Jet Temperatures,Arup_Tunnel,rs,r,Arup_Tunnel/Experimental_Data/FSB2009_Data_3.csv,2,time,3,Tl01|Tl09,Exp (Tl01)|Exp (Tl09),k-|r-,0,10000,0,10000,20,Arup_Tunnel/FDS_Output_Files/Arup_Tunnel_20_cm_devc.csv,2,FDS Time,3,Tl01_THCP|Tl09_THCP,FDS (Tl01\_THCP)|FDS (Tl09\_THCP),k--|r--,0,10000,0,10000,20,none,"Ceiling Jet at 8 m, Arup Tunnel",Time (min),Temperature ($^\circ$C),0,6,60,0,300,1,no,0.05 0.90,South,linear,FDS_Validation_Guide/FIGURES/Arup_Tunnel/Arup_Tunnel_8_m
s,Ceiling Jet Temperatures,Arup_Tunnel,rs,r,Arup_Tunnel/Experimental_Data/FSB2009_Data_3.csv,2,time,3,Tl02|Tl08,Exp (Tl02)|Exp (Tl08),k-|r-,0,10000,0,10000,20,Arup_Tunnel/FDS_Output_Files/Arup_Tunnel_20_cm_devc.csv,2,FDS Time,3,Tl02_THCP|Tl08_THCP,FDS (Tl02\_THCP)|FDS (Tl08\_THCP),k--|r--,0,10000,0,10000,20,none,"Ceiling Jet at 6 m, Arup Tunnel",Time (min),Temperature ($^\circ$C),0,6,60,0,300,1,no,0.05 0.90,South,linear,FDS_Validation_Guide/FIGURES/Arup_Tunnel/Arup_Tunnel_6_m
s,Ceiling Jet Temperatures,Arup_Tunnel,rs,r,Arup_Tunnel/Experimental_Data/FSB2009_Data_3.csv,2,time,3,Tl03|Tl07,Exp (Tl03)|Exp (Tl07),k-|r-,0,10000,0,10000,20,Arup_Tunnel/FDS_Output_Files/Arup_Tunnel_20_cm_devc.csv,2,FDS Time,3,Tl03_THCP|Tl07_THCP,FDS (Tl03\_THCP)|FDS (Tl07\_THCP),k--|r--,0,10000,0,10000,20,none,"Ceiling Jet at 4 m, Arup Tunnel",Time (min),Temperature ($^\circ$C),0,6,60,0,300,1,no,0.05 0.90,South,linear,FDS_Validation_Guide/FIGURES/Arup_Tunnel/Arup_Tunnel_4_m
s,Ceiling Jet Temperatures,Arup_Tunnel,rs,r,Arup_Tunnel/Experimental_Data/FSB2009_Data_3.csv,2,time,3,Tl04|Tl06,Exp (Tl04)|Exp (Tl06),k-|r-,0,10000,0,10000,20,Arup_Tunnel/FDS_Output_Files/Arup_Tunnel_20_cm_devc.csv,2,FDS Time,3,Tl04_THCP|Tl06_THCP,FDS (Tl04\_THCP)|FDS (Tl06\_THCP),k--|r--,0,10000,0,10000,20,none,"Ceiling Jet at 2 m, Arup Tunnel",Time (min),Temperature ($^\circ$C),0,6,60,0,300,1,no,0.05 0.90,South,linear,FDS_Validation_Guide/FIGURES/Arup_Tunnel/Arup_Tunnel_2_m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,Sprinklers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,UL/NFPRF Actuations,"Curtained, Series I",ks,k,UL_NFPRF/Experimental_Data/UL_NFPRF_Actuated_Sprinklers.csv,1,Time,2,Act1,Exp (Act1),k-,0,10000,0,10000,0,UL_NFPRF/FDS_Output_Files/UL_NFPRF_1_01_devc.csv,2,FDS Time,3,Acts,FDS (Acts),k--,0,10000,0,10000,0,max,"Actuations, UL/NFPRF, Series I, Test 1",Time (min),Actuations,0,15,60,0,20,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/UL_NFPRF/UL_NFPRF_1_01_Actuations
