Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12
5.65659,6.297E-06,933.99,0.82554,1.932E-04,1304.12,0.15284,6.299E-03,1737.22,0.03349,8.463E-03,1824.40,7.05403,1.564E-06,882.32,1.06682,2.747E-05,1202.02,0.19793,2.242E-04,1482.86,0.04338,5.827E-03,2041.08,8.36032,7.877E-07,884.30,1.27354,2.402E-05,1276.31,0.23534,2.583E-05,1288.69,0.05157,1.088E-03,1876.21
5.65665,7.375E-06,949.08,0.82555,2.790E-04,1344.62,0.15284,6.650E-03,1741.84,0.03349,8.572E-03,1827.88,7.05426,1.952E-06,902.16,1.06683,2.937E-05,1210.01,0.19793,2.896E-04,1519.21,0.04338,6.580E-03,2059.04,8.36046,8.461E-07,890.69,1.27355,2.788E-05,1294.83,0.23535,3.247E-05,1316.54,0.05157,1.447E-03,1934.67
5.65672,8.879E-06,967.34,0.82555,3.928E-04,1382.67,0.15284,6.917E-03,1745.74,0.03349,8.719E-03,1833.09,7.05446,2.422E-06,922.97,1.06684,3.518E-05,1231.76,0.19794,3.700E-04,1554.71,0.04338,7.660E-03,2079.07,8.36055,8.921E-07,895.52,1.27355,3.080E-05,1307.28,0.23536,3.498E-05,1325.79,0.05157,1.901E-03,1992.76
5.65678,1.107E-05,989.48,0.82555,5.955E-04,1429.56,0.15284,7.120E-03,1749.33,0.03349,8.856E-03,1838.44,7.05460,2.931E-06,942.48,1.06685,4.250E-05,1254.81,0.19794,5.371E-04,1610.27,0.04338,8.747E-03,2093.75,8.36080,1.039E-06,909.86,1.27356,3.543E-05,1324.95,0.23536,3.918E-05,1339.99,0.05157,2.583E-03,2060.60
5.65682,1.347E-05,1009.42,0.82556,8.664E-04,1472.63,0.15284,7.281E-03,1752.79,0.03349,8.993E-03,1844.23,7.05473,3.597E-06,964.38,1.06686,5.236E-05,1280.53,0.19794,7.398E-04,1659.61,0.04338,9.342E-03,2099.90,8.36106,1.252E-06,928.33,1.27357,4.528E-05,1356.26,0.23537,4.893E-05,1368.40,0.05158,2.924E-03,2088.68
5.65686,1.641E-05,1029.61,0.82556,1.347E-03,1524.30,0.15284,7.412E-03,1756.23,0.03350,9.170E-03,1852.38,7.05483,4.368E-06,985.83,1.06686,6.830E-05,1313.72,0.19794,1.096E-03,1722.36,0.04338,1.013E-02,2106.38,8.36127,1.491E-06,946.49,1.27357,5.228E-05,1374.88,0.23537,5.509E-05,1383.86,0.05158,3.452E-03,2126.75
5.65689,1.996E-05,1049.68,0.82556,1.998E-03,1570.59,0.15284,7.525E-03,1759.69,0.03350,9.353E-03,1861.76,7.05490,5.238E-06,1006.31,1.06687,7.927E-05,1332.52,0.19794,1.622E-03,1787.15,0.04338,1.090E-02,2111.18,8.36148,1.840E-06,969.23,1.27357,6.192E-05,1397.07,0.23538,6.755E-05,1410.90,0.05158,4.152E-03,2169.44
5.65690,2.183E-05,1058.89,0.82556,2.749E-03,1607.06,0.15284,7.626E-03,1763.17,0.03350,9.578E-03,1874.88,7.05495,6.066E-06,1023.07,1.06687,9.197E-05,1351.43,0.19794,2.334E-03,1848.84,0.04338,1.152E-02,2114.34,8.36163,2.195E-06,989.03,1.27358,8.193E-05,1434.54,0.23538,8.562E-05,1443.18,0.05158,4.738E-03,2199.83
5.65691,2.412E-05,1069.12,0.82556,3.529E-03,1633.81,0.15284,7.761E-03,1768.38,0.03350,9.808E-03,1890.87,7.05497,6.373E-06,1028.73,1.06687,1.156E-04,1380.87,0.19794,3.337E-03,1909.54,0.04338,1.204E-02,2116.79,8.36176,2.677E-06,1012.00,1.27358,9.643E-05,1456.81,0.23538,1.074E-04,1474.85,0.05158,5.239E-03,2222.58
5.65694,3.174E-05,1097.28,0.82556,4.362E-03,1654.43,0.15284,7.887E-03,1773.73,0.03350,9.900E-03,1898.27,7.05500,6.949E-06,1038.69,1.06688,1.556E-04,1419.70,0.19794,4.488E-03,1957.95,0.04338,1.254E-02,2119.33,8.36180,2.864E-06,1019.91,1.27358,1.106E-04,1475.81,0.23539,1.431E-04,1516.37,0.05158,5.773E-03,2243.99
5.65696,4.361E-05,1129.94,0.82556,5.029E-03,1667.01,0.15284,8.025E-03,1780.08,0.03350,1.006E-02,1913.35,7.05504,8.124E-06,1056.74,1.06688,2.221E-04,1467.24,0.19794,5.596E-03,1991.18,0.04338,1.293E-02,2121.74,8.36181,2.906E-06,1021.62,1.27359,1.497E-04,1519.11,0.23539,1.880E-04,1557.26,0.05158,6.458E-03,2267.63
5.65698,5.982E-05,1162.51,0.82556,5.473E-03,1674.24,0.15284,8.187E-03,1788.24,0.03350,1.024E-02,1936.15,7.05505,8.490E-06,1061.85,1.06688,2.947E-04,1505.91,0.19794,6.359E-03,2008.58,0.04338,1.323E-02,2124.16,8.36182,2.964E-06,1023.97,1.27359,1.960E-04,1558.94,0.23539,2.374E-04,1593.43,0.05158,6.799E-03,2277.95
5.65699,7.948E-05,1191.80,0.82556,5.901E-03,1681.15,0.15284,8.345E-03,1796.85,0.03351,1.036E-02,1961.11,7.05506,9.071E-06,1069.53,1.06689,3.927E-04,1546.04,0.19794,6.901E-03,2018.81,0.04338,1.346E-02,2126.64,8.36190,3.491E-06,1043.49,1.27359,2.396E-04,1589.71,0.23539,3.185E-04,1640.81,0.05158,7.114E-03,2286.65
5.65699,9.459E-05,1209.75,0.82556,6.207E-03,1686.88,0.15284,8.549E-03,1809.24,0.03351,1.040E-02,1981.57,7.05509,1.087E-05,1090.63,1.06689,5.755E-04,1601.04,0.19794,8.001E-03,2035.01,0.04338,1.364E-02,2129.17,8.36197,4.033E-06,1060.90,1.27359,3.390E-04,1644.84,0.23540,4.412E-04,1695.79,0.05158,7.861E-03,2304.38
5.65700,1.170E-04,1231.63,0.82556,6.430E-03,1692.19,0.15284,8.792E-03,1826.24,0.03351,1.041E-02,1999.93,7.05512,1.278E-05,1109.50,1.06689,8.025E-04,1650.44,0.19794,8.633E-03,2042.05,0.04338,1.381E-02,2132.40,8.36203,4.742E-06,1080.66,1.27359,4.445E-04,1689.87,0.23540,5.565E-04,1736.55,0.05158,8.534E-03,2317.13
5.65700,1.534E-04,1259.57,0.82556,6.601E-03,1697.39,0.15285,8.890E-03,1834.04,0.03352,1.035E-02,2031.49,7.05514,1.533E-05,1130.89,1.06689,1.130E-03,1702.81,0.19794,9.037E-03,2045.83,0.04338,1.398E-02,2136.32,8.36207,5.525E-06,1099.42,1.27360,5.973E-04,1740.88,0.23540,6.700E-04,1770.13,0.05158,9.091E-03,2325.65
5.65700,2.112E-04,1292.58,0.82556,6.742E-03,1702.62,0.15285,8.919E-03,1836.44,0.03352,1.020E-02,2066.19,7.05517,1.873E-05,1154.49,1.06689,1.705E-03,1767.71,0.19794,9.815E-03,2051.84,0.04338,1.411E-02,2140.53,8.36210,6.118E-06,1111.98,1.27360,8.421E-04,1802.69,0.23540,8.770E-04,1820.36,0.05158,9.388E-03,2329.53
5.65701,3.063E-04,1331.07,0.82556,6.866E-03,1707.90,0.15285,8.986E-03,1842.43,0.03352,1.011E-02,2080.49,7.05518,2.272E-05,1177.28,1.06689,2.353E-03,1819.32,0.19794,1.062E-02,2056.79,0.04338,1.426E-02,2146.40,8.36214,7.342E-06,1134.52,1.27360,1.017E-03,1837.77,0.23540,1.226E-03,1885.37,0.05158,9.942E-03,2335.74
5.65701,4.631E-04,1374.26,0.82556,6.979E-03,1713.23,0.15285,9.211E-03,1866.14,0.03353,9.959E-03,2102.29,7.05520,2.807E-05,1202.34,1.06689,2.988E-03,1857.44,0.19794,1.127E-02,2060.40,0.04338,1.440E-02,2153.33,8.36216,8.007E-06,1145.24,1.27360,1.299E-03,1884.33,0.23540,1.642E-03,1944.50,0.05158,1.035E-02,2339.73
5.65701,7.059E-04,1418.96,0.82556,7.110E-03,1719.96,0.15285,9.288E-03,1876.43,0.03354,9.665E-03,2136.73,7.05521,3.473E-05,1227.65,1.06689,3.885E-03,1898.18,0.19794,1.176E-02,2063.49,0.04338,1.456E-02,2162.71,8.36217,8.296E-06,1149.63,1.27360,1.691E-03,1936.06,0.23540,2.006E-03,1986.15,0.05158,1.066E-02,2342.86
5.65701,1.105E-03,1467.37,0.82556,7.256E-03,1728.10,0.15285,9.469E-03,1913.52,0.03354,9.614E-03,2142.03,7.05521,3.956E-05,1243.18,1.06689,4.851E-03,1930.50,0.19794,1.214E-02,2066.47,0.04338,1.472E-02,2175.26,8.36218,9.054E-06,1160.44,1.27360,2.007E-03,1970.46,0.23540,2.304E-03,2015.55,0.05158,1.088E-02,2345.44
5.65702,1.619E-03,1509.08,0.82556,7.403E-03,1736.91,0.15286,9.513E-03,1939.76,0.03354,9.463E-03,2156.83,7.05522,4.550E-05,1259.92,1.06689,5.910E-03,1956.44,0.19794,1.242E-02,2069.48,0.04338,1.482E-02,2184.57,8.36221,1.086E-05,1182.89,1.27360,2.415E-03,2008.26,0.23540,2.798E-03,2057.38,0.05158,1.103E-02,2347.77
5.65702,2.377E-03,1550.25,0.82557,7.591E-03,1749.27,0.15286,9.514E-03,1946.30,0.03355,9.083E-03,2189.72,7.05523,5.949E-05,1292.21,1.06689,6.576E-03,1968.91,0.19794,1.264E-02,2072.56,0.04338,1.486E-02,2189.14,8.36223,1.321E-05,1207.08,1.27360,2.813E-03,2039.67,0.23540,3.229E-03,2088.68,0.05158,1.113E-02,2349.95
5.65702,3.120E-03,1577.93,0.82557,7.761E-03,1761.58,0.15286,9.440E-03,1985.72,0.03356,8.803E-03,2211.07,7.05524,7.905E-05,1326.74,1.06689,7.390E-03,1981.00,0.19794,1.280E-02,2075.69,0.04339,1.497E-02,2206.36,8.36225,1.552E-05,1227.00,1.27360,3.133E-03,2062.05,0.23540,3.584E-03,2111.52,0.05158,1.119E-02,2352.05
5.65702,3.792E-03,1596.43,0.82557,7.969E-03,1778.70,0.15286,9.345E-03,2007.84,0.03359,8.298E-03,2245.13,7.05524,1.045E-04,1361.05,1.06689,8.261E-03,1990.85,0.19794,1.297E-02,2079.60,0.04339,1.501E-02,2218.97,8.36226,1.749E-05,1241.70,1.27360,3.623E-03,2092.16,0.23540,3.966E-03,2133.71,0.05158,1.122E-02,2354.08
5.65702,4.300E-03,1607.71,0.82557,8.069E-03,1787.94,0.15287,9.251E-03,2024.37,0.03360,8.010E-03,2262.61,7.05524,1.427E-04,1399.96,1.06689,8.993E-03,1997.22,0.19794,1.312E-02,2084.42,0.04339,1.505E-02,2243.36,8.36227,2.069E-05,1262.36,1.27360,4.181E-03,2121.53,0.23540,4.495E-03,2160.91,0.05158,1.124E-02,2356.71
5.65702,4.743E-03,1616.48,0.82557,8.137E-03,1794.73,0.15287,9.013E-03,2056.89,0.03361,7.897E-03,2269.11,7.05525,1.776E-04,1427.69,1.06689,9.642E-03,2001.89,0.19794,1.325E-02,2089.59,0.04339,1.504E-02,2272.19,8.36228,2.335E-05,1277.26,1.27360,4.719E-03,2145.72,0.23540,5.030E-03,2184.77,0.05158,1.125E-02,2359.51
5.65702,5.100E-03,1623.46,0.82557,8.368E-03,1822.72,0.15288,8.883E-03,2071.65,0.03363,7.686E-03,2280.90,7.05525,2.256E-04,1458.46,1.06689,1.019E-02,2005.51,0.19794,1.340E-02,2096.76,0.04339,1.503E-02,2276.28,8.36228,2.449E-05,1283.17,1.27360,5.419E-03,2172.13,0.23540,5.600E-03,2206.83,0.05158,1.123E-02,2363.21
5.65702,5.372E-03,1629.41,0.82557,8.491E-03,1843.56,0.15288,8.635E-03,2096.46,0.03367,7.481E-03,2291.66,7.05525,3.074E-04,1499.12,1.06689,1.064E-02,2008.58,0.19794,1.356E-02,2105.88,0.04339,1.496E-02,2305.93,8.36229,2.812E-05,1300.25,1.27360,6.084E-03,2192.57,0.23540,5.961E-03,2219.10,0.05158,1.119E-02,2368.02
5.65702,5.579E-03,1634.90,0.82558,8.602E-03,1876.10,0.15289,8.394E-03,2117.58,0.03373,7.385E-03,2296.21,7.05525,4.374E-04,1546.62,1.06689,1.100E-02,2011.45,0.19795,1.374E-02,2119.11,0.04340,1.490E-02,2322.82,8.36230,3.358E-05,1322.25,1.27360,6.370E-03,2200.11,0.23540,6.337E-03,2230.66,0.05158,1.112E-02,2375.15
5.65702,5.742E-03,1640.22,0.82558,8.619E-03,1905.01,0.15289,8.244E-03,2129.65,0.03379,7.353E-03,2297.23,7.05525,6.477E-04,1601.14,1.06689,1.129E-02,2014.27,0.19795,1.385E-02,2128.90,0.04340,1.489E-02,2326.73,8.36230,3.783E-05,1337.09,1.27360,6.972E-03,2213.84,0.23540,6.964E-03,2247.30,0.05158,1.105E-02,2382.05
5.65702,5.875E-03,1645.52,0.82558,8.599E-03,1919.99,0.15291,7.772E-03,2163.41,0.03389,7.335E-03,2297.13,7.05525,9.169E-04,1650.91,1.06689,1.152E-02,2017.11,0.19795,1.398E-02,2145.70,0.04340,1.476E-02,2357.93,8.36231,4.927E-05,1370.33,1.27360,7.354E-03,2221.15,0.23540,7.507E-03,2259.27,0.05158,1.097E-02,2389.19
5.65702,5.991E-03,1650.86,0.82558,8.573E-03,1930.73,0.15292,7.581E-03,2175.72,0.03403,7.317E-03,2296.52,7.05526,1.395E-03,1712.73,1.06689,1.170E-02,2019.99,0.19795,1.402E-02,2151.12,0.04340,1.464E-02,2382.55,8.36232,6.745E-05,1410.59,1.27360,7.703E-03,2226.99,0.23540,7.896E-03,2266.57,0.05158,1.087E-02,2398.04
5.65702,6.096E-03,1656.23,0.82559,8.402E-03,1969.03,0.15292,7.419E-03,2185.60,0.03434,7.282E-03,2295.19,7.05526,2.010E-03,1767.66,1.06689,1.187E-02,2023.51,0.19795,1.405E-02,2156.48,0.04340,1.457E-02,2395.11,8.36232,9.518E-05,1456.09,1.27360,8.210E-03,2234.38,0.23540,8.414E-03,2274.85,0.05159,1.078E-02,2406.31
5.65702,6.205E-03,1662.34,0.82559,8.249E-03,1991.52,0.15295,6.936E-03,2212.84,0.03550,7.163E-03,2290.72,7.05526,2.473E-03,1798.81,1.06689,1.204E-02,2027.97,0.19795,1.412E-02,2174.40,0.04341,1.433E-02,2432.30,8.36233,1.261E-04,1494.53,1.27360,8.406E-03,2236.98,0.23540,8.847E-03,2280.68,0.05159,1.065E-02,2417.14
5.65702,6.340E-03,1670.56,0.82559,8.166E-03,2001.97,0.15298,6.618E-03,2229.25,0.03738,7.022E-03,2285.30,7.05526,3.159E-03,1835.06,1.06689,1.218E-02,2032.46,0.19795,1.415E-02,2194.04,0.04341,1.423E-02,2446.17,8.36233,1.556E-04,1524.29,1.27360,8.678E-03,2240.55,0.23540,9.005E-03,2282.61,0.05159,1.049E-02,2429.48
5.65702,6.466E-03,1678.83,0.82560,7.835E-03,2036.38,0.15300,6.498E-03,2235.12,0.03760,7.008E-03,2284.78,7.05526,4.274E-03,1877.49,1.06689,1.234E-02,2038.99,0.19795,1.414E-02,2221.92,0.04342,1.400E-02,2475.53,8.36233,2.144E-04,1571.20,1.27360,8.916E-03,2243.91,0.23540,9.231E-03,2285.24,0.05159,1.028E-02,2445.90
5.65702,6.638E-03,1690.97,0.82561,7.576E-03,2058.80,0.15304,6.336E-03,2242.80,0.03762,7.007E-03,2284.72,7.05526,4.781E-03,1892.12,1.06689,1.247E-02,2045.69,0.19795,1.411E-02,2241.53,0.04343,1.381E-02,2496.67,8.36233,2.593E-04,1600.08,1.27360,9.083E-03,2246.80,0.23540,9.624E-03,2289.68,0.05160,9.943E-03,2469.67
5.65703,6.801E-03,1703.52,0.82561,7.518E-03,2063.40,0.15309,6.270E-03,2245.63,0.03792,6.990E-03,2284.07,7.05526,5.501E-03,1909.17,1.06689,1.263E-02,2055.44,0.19796,1.402E-02,2271.37,0.04343,1.370E-02,2508.71,8.36233,3.193E-04,1632.59,1.27360,9.195E-03,2249.44,0.23540,9.913E-03,2293.37,0.05162,9.275E-03,2511.35
5.65703,7.001E-03,1720.66,0.82562,7.149E-03,2090.42,0.15315,6.246E-03,2246.40,0.04022,6.890E-03,2280.20,7.05526,6.539E-03,1927.71,1.06689,1.272E-02,2061.97,0.19796,1.394E-02,2292.20,0.04345,1.344E-02,2534.12,8.36233,4.558E-04,1690.33,1.27360,9.267E-03,2251.93,0.23540,1.009E-02,2296.53,0.05162,9.160E-03,2517.88
5.65703,7.173E-03,1737.33,0.82563,6.831E-03,2110.95,0.15324,6.234E-03,2246.41,0.04251,6.830E-03,2277.86,7.05526,7.304E-03,1937.88,1.06689,1.292E-02,2078.55,0.19796,1.392E-02,2297.06,0.04346,1.327E-02,2548.65,8.36234,6.139E-04,1740.69,1.27360,9.310E-03,2254.32,0.23540,1.020E-02,2299.46,0.05164,8.704E-03,2542.04
5.65703,7.217E-03,1742.00,0.82563,6.751E-03,2115.80,0.15338,6.223E-03,2246.03,0.04692,6.773E-03,2275.64,7.05526,8.261E-03,1947.58,1.06690,1.300E-02,2087.48,0.19796,1.372E-02,2337.87,0.04348,1.314E-02,2558.34,8.36234,7.710E-04,1780.45,1.27360,9.332E-03,2256.63,0.23540,1.026E-02,2302.24,0.05166,8.395E-03,2556.60
5.65703,7.240E-03,1744.62,0.82565,6.334E-03,2139.36,0.15368,6.203E-03,2245.16,0.05137,6.752E-03,2274.79,7.05526,8.895E-03,1952.78,1.06690,1.310E-02,2101.58,0.19797,1.357E-02,2362.78,0.04352,1.302E-02,2562.98,8.36234,1.011E-03,1829.12,1.27360,9.340E-03,2259.97,0.23540,1.028E-02,2304.91,0.05167,8.331E-03,2559.34
5.65703,7.383E-03,1761.74,0.82567,5.998E-03,2156.60,0.15524,6.107E-03,2240.99,0.05430,6.746E-03,2274.55,7.05526,9.431E-03,1956.91,1.06690,1.318E-02,2116.56,0.19797,1.351E-02,2372.62,0.04357,1.293E-02,2563.01,8.36234,1.325E-03,1878.96,1.27360,9.330E-03,2263.15,0.23540,1.029E-02,2307.47,0.05171,8.145E-03,2565.89
5.65703,7.535E-03,1784.58,0.82568,5.790E-03,2166.65,0.15625,6.055E-03,2238.68,0.06467,6.740E-03,2274.32,7.05526,9.870E-03,1960.50,1.06690,1.320E-02,2120.73,0.19798,1.323E-02,2410.25,0.04363,1.283E-02,2561.64,8.36234,1.724E-03,1928.74,1.27360,9.302E-03,2267.31,0.23540,1.028E-02,2311.08,0.05177,8.051E-03,2567.08
5.65703,7.617E-03,1800.69,0.82571,5.521E-03,2179.00,0.15640,6.047E-03,2238.35,0.07807,6.739E-03,2274.29,7.05526,1.022E-02,1963.87,1.06690,1.323E-02,2130.00,0.19798,1.309E-02,2427.47,0.04375,1.269E-02,2559.30,8.36234,2.316E-03,1985.86,1.27360,9.253E-03,2272.41,0.23540,1.025E-02,2315.24,0.05184,7.985E-03,2566.18
5.65704,7.715E-03,1832.81,0.82575,5.352E-03,2186.41,0.15855,5.958E-03,2234.40,0.10328,6.739E-03,2274.29,7.05526,1.050E-02,1967.21,1.06690,1.327E-02,2167.40,0.19798,1.305E-02,2432.65,0.04386,1.256E-02,2557.29,8.36234,2.909E-03,2030.55,1.27360,9.173E-03,2279.77,0.23541,1.019E-02,2321.04,0.05194,7.910E-03,2564.46
5.65704,7.728E-03,1859.64,0.82577,5.296E-03,2188.76,0.16178,5.866E-03,2230.28,0.13609,6.739E-03,2274.29,7.05526,1.071E-02,1970.57,1.06690,1.326E-02,2182.18,0.19799,1.269E-02,2471.65,0.04390,1.253E-02,2556.78,8.36234,3.232E-03,2051.21,1.27361,9.042E-03,2290.85,0.23541,1.010E-02,2329.95,0.05217,7.797E-03,2561.71
5.65704,7.668E-03,1889.83,0.82581,5.235E-03,2191.27,0.16581,5.797E-03,2227.20,0.14023,6.739E-03,2274.29,7.05526,1.089E-02,1973.97,1.06690,1.320E-02,2209.16,0.19799,1.263E-02,2477.06,0.04411,1.237E-02,2554.22,8.36234,3.527E-03,2068.26,1.27361,8.910E-03,2301.69,0.23541,9.993E-03,2339.08,0.05254,7.700E-03,2559.26
5.65705,7.567E-03,1913.33,0.82588,5.206E-03,2192.28,0.17089,5.753E-03,2225.20,0.15321,6.739E-03,2274.29,7.05526,1.105E-02,1977.94,1.06690,1.315E-02,2224.30,0.19799,1.263E-02,2477.68,0.04451,1.220E-02,2551.50,8.36234,4.015E-03,2093.14,1.27361,8.784E-03,2311.60,0.23541,9.896E-03,2347.45,0.05280,7.669E-03,2558.50
5.65705,7.428E-03,1935.48,0.82598,5.196E-03,2192.37,0.17158,5.749E-03,2225.02,0.16618,6.739E-03,2274.29,7.05526,1.122E-02,1983.19,1.06690,1.315E-02,2225.91,0.19800,1.249E-02,2490.61,0.04496,1.212E-02,2550.24,8.36234,4.503E-03,2114.59,1.27361,8.637E-03,2322.81,0.23541,9.785E-03,2356.81,0.05304,7.655E-03,2558.13
5.65705,7.192E-03,1963.75,0.82611,5.190E-03,2192.14,0.17317,5.742E-03,2224.68,0.17916,6.739E-03,2274.29,7.05526,1.135E-02,1988.45,1.06690,1.314E-02,2228.89,0.19801,1.225E-02,2512.76,0.04569,1.208E-02,2549.62,8.36234,4.837E-03,2127.43,1.27361,8.465E-03,2335.36,0.23541,9.650E-03,2367.68,0.05378,7.640E-03,2557.75
5.65706,6.850E-03,1995.35,0.82639,5.180E-03,2191.63,0.18161,5.722E-03,2223.76,0.19214,6.739E-03,2274.29,7.05526,1.151E-02,1995.96,1.06691,1.295E-02,2271.47,0.19802,1.213E-02,2522.39,0.04648,1.208E-02,2549.49,8.36234,5.295E-03,2143.02,1.27362,8.244E-03,2350.58,0.23541,9.491E-03,2379.99,0.05466,7.638E-03,2557.70
5.65706,6.749E-03,2003.50,0.82770,5.134E-03,2189.28,0.19307,5.715E-03,2223.45,0.21991,6.739E-03,2274.29,7.05526,1.165E-02,2003.99,1.06691,1.275E-02,2306.98,0.19805,1.199E-02,2532.30,0.04771,1.208E-02,2549.47,8.36234,5.690E-03,2154.70,1.27362,7.964E-03,2368.72,0.23542,9.290E-03,2394.73,0.05607,7.638E-03,2557.69
5.65707,6.598E-03,2014.91,0.83233,5.003E-03,2182.60,0.20952,5.714E-03,2223.38,0.24768,6.739E-03,2274.29,7.05526,1.182E-02,2015.56,1.06692,1.254E-02,2338.54,0.19807,1.191E-02,2535.60,0.04981,1.207E-02,2549.47,8.36234,6.172E-03,2166.96,1.27363,7.574E-03,2392.06,0.23542,9.000E-03,2414.68,0.06003,7.638E-03,2557.69
5.65708,6.178E-03,2043.13,0.83348,4.979E-03,2181.31,0.23500,5.713E-03,2223.38,0.29058,6.739E-03,2274.29,7.05526,1.192E-02,2024.43,1.06692,1.249E-02,2345.72,0.19812,1.183E-02,2536.47,0.05752,1.207E-02,2549.47,8.36234,6.647E-03,2177.16,1.27364,6.879E-03,2429.27,0.23543,8.643E-03,2437.31,0.40996,7.638E-03,2557.69
5.65709,5.743E-03,2068.24,0.83364,4.975E-03,2181.14,0.25392,5.713E-03,2223.38,0.33347,6.739E-03,2274.29,7.05526,1.202E-02,2033.37,1.06692,1.228E-02,2371.73,0.19818,1.175E-02,2535.42,0.10978,1.207E-02,2549.47,8.36234,6.859E-03,2181.17,1.27365,6.666E-03,2439.70,0.23544,8.067E-03,2470.23,2.12198,7.638E-03,2557.69
5.65711,5.353E-03,2088.14,0.83694,4.917E-03,2178.09,0.25736,5.713E-03,2223.38,0.42937,6.739E-03,2274.29,7.05526,1.218E-02,2052.00,1.06693,1.201E-02,2403.28,0.19827,1.165E-02,2533.75,0.17080,1.207E-02,2549.47,8.36234,7.096E-03,2185.33,1.27365,6.601E-03,2442.79,0.23545,7.737E-03,2487.40,19.24219,7.638E-03,2557.69
5.65713,4.989E-03,2104.95,0.84344,4.843E-03,2174.20,0.26080,5.713E-03,2223.38,0.73470,6.739E-03,2274.29,7.05526,1.225E-02,2063.05,1.06693,1.193E-02,2411.82,0.19846,1.147E-02,2530.66,0.19980,1.207E-02,2549.47,8.36234,7.520E-03,2192.12,1.27367,6.257E-03,2458.60,0.23546,7.687E-03,2489.88,,,
5.65714,4.806E-03,2112.88,0.85091,4.799E-03,2171.84,0.26424,5.713E-03,2223.38,1.52215,6.739E-03,2274.29,7.05526,1.235E-02,2083.30,1.06694,1.169E-02,2435.86,0.19862,1.136E-02,2528.73,0.22881,1.207E-02,2549.47,8.36234,7.724E-03,2195.26,1.27368,5.952E-03,2471.69,0.23547,7.477E-03,2500.10,,,
5.65718,4.512E-03,2125.03,0.86494,4.767E-03,2170.13,0.26768,5.713E-03,2223.38,9.39663,6.739E-03,2274.29,7.05527,1.241E-02,2115.21,1.06695,1.138E-02,2464.93,0.19867,1.133E-02,2528.19,0.25782,1.207E-02,2549.47,8.36234,7.941E-03,2198.75,1.27372,5.686E-03,2482.24,0.23549,7.127E-03,2515.94,,,
5.65722,4.358E-03,2131.09,0.86914,4.763E-03,2169.92,0.27112,5.713E-03,2223.38,88.14148,6.739E-03,2274.29,7.05527,1.240E-02,2141.08,1.06696,1.123E-02,2478.09,0.19900,1.118E-02,2525.60,0.34318,1.207E-02,2549.47,8.36234,8.152E-03,2202.81,1.27375,5.580E-03,2485.90,0.23551,6.944E-03,2523.41,,,
5.65724,4.315E-03,2132.73,0.87678,4.759E-03,2169.71,0.27457,5.713E-03,2223.38,,,,7.05527,1.232E-02,2177.86,1.06698,1.101E-02,2496.07,0.19947,1.107E-02,2523.73,0.42854,1.207E-02,2549.47,8.36234,8.282E-03,2206.37,1.27375,5.564E-03,2486.38,0.23556,6.796E-03,2528.25,,,
5.65730,4.264E-03,2134.63,0.89633,4.755E-03,2169.53,0.28214,5.713E-03,2223.38,,,,7.05527,1.230E-02,2184.03,1.06699,1.089E-02,2504.19,0.20002,1.103E-02,2522.87,0.51391,1.207E-02,2549.47,8.36234,8.354E-03,2209.68,1.27379,5.508E-03,2487.75,0.23561,6.729E-03,2529.08,,,
5.65737,4.246E-03,2135.18,0.92586,4.755E-03,2169.50,0.28972,5.713E-03,2223.38,,,,7.05527,1.229E-02,2186.18,1.06700,1.086E-02,2506.23,0.20106,1.100E-02,2522.45,0.66126,1.207E-02,2549.47,8.36234,8.387E-03,2212.82,1.27386,5.466E-03,2487.85,0.23568,6.683E-03,2528.40,,,
5.65747,4.241E-03,2135.21,0.92805,4.755E-03,2169.50,0.29497,5.713E-03,2223.38,,,,7.05527,1.225E-02,2196.39,1.06704,1.078E-02,2509.13,0.20223,1.100E-02,2522.38,1.52591,1.207E-02,2549.47,8.36234,8.396E-03,2215.83,1.27395,5.435E-03,2487.05,0.23580,6.629E-03,2526.94,,,
5.65764,4.237E-03,2135.05,0.93025,4.755E-03,2169.50,0.30021,5.713E-03,2223.38,,,,7.05527,1.212E-02,2225.53,1.06709,1.072E-02,2509.19,0.20409,1.100E-02,2522.38,3.52825,1.207E-02,2549.47,8.36234,8.390E-03,2218.72,1.27410,5.394E-03,2485.67,0.23601,6.553E-03,2524.76,,,
5.65800,4.230E-03,2134.64,0.93245,4.755E-03,2169.50,0.30546,5.713E-03,2223.38,,,,7.05528,1.199E-02,2249.10,1.06716,1.064E-02,2507.99,0.20862,1.100E-02,2522.38,6.89158,1.207E-02,2549.47,8.36234,8.365E-03,2222.80,1.27444,5.326E-03,2483.31,0.23633,6.478E-03,2522.58,,,
5.66038,4.188E-03,2132.11,0.93464,4.755E-03,2169.50,0.31071,5.713E-03,2223.38,,,,7.05528,1.177E-02,2282.84,1.06728,1.054E-02,2506.10,0.41719,1.100E-02,2522.38,17.40294,1.207E-02,2549.47,8.36234,8.326E-03,2227.10,1.27503,5.263E-03,2481.08,0.23687,6.422E-03,2520.90,,,
