Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12,Time13,OH13,TMP13,Time14,OH14,TMP14,Time15,OH15,TMP15,Time16,OH16,TMP16,Time17,OH17,TMP17,Time18,OH18,TMP18
5.64495,1.431E-07,716.33,0.82454,2.300E-06,880.80,0.15270,1.903E-05,1075.30,0.03345,6.461E-05,1227.84,7.03874,7.636E-08,717.89,1.06513,8.884E-07,886.72,0.19754,4.064E-06,1032.84,0.04324,1.212E-05,1156.53,8.34080,5.160E-08,726.85,1.27146,6.231E-07,914.95,0.23473,1.983E-06,1038.83,0.05138,7.006E-06,1171.57,0.19715,2.372E-06,995.45,0.85067,3.292E-08,867.12,0.00222,1.183E-04,1167.22,0.00999,8.248E-06,1053.55,0.00680,5.071E-09,602.87,0.00914,6.123E-08,828.55
5.64514,1.457E-07,716.94,0.82462,2.528E-06,886.52,0.15272,2.360E-05,1096.06,0.03346,8.410E-05,1257.66,7.04195,9.866E-08,726.92,1.06539,1.072E-06,897.64,0.19762,5.334E-06,1053.40,0.04326,1.540E-05,1177.27,8.34089,5.186E-08,727.03,1.27176,7.362E-07,925.90,0.23484,2.434E-06,1054.08,0.05140,8.014E-06,1183.06,0.19729,3.114E-06,1012.52,0.85783,4.227E-08,874.94,0.00222,1.219E-04,1171.86,0.01003,9.633E-06,1070.20,0.00788,4.788E-09,603.37,0.00933,6.408E-08,829.24
5.64627,1.635E-07,720.95,0.82464,2.581E-06,887.80,0.15274,2.876E-05,1115.95,0.03346,1.094E-04,1288.37,7.04208,9.983E-08,727.35,1.06566,1.337E-06,911.40,0.19765,5.942E-06,1062.03,0.04327,1.717E-05,1187.23,8.34299,5.864E-08,731.62,1.27209,9.203E-07,941.40,0.23495,3.099E-06,1073.10,0.05143,9.620E-06,1199.28,0.19732,3.340E-06,1017.16,0.86055,4.708E-08,878.55,0.00223,1.435E-04,1198.90,0.01006,1.098E-05,1084.25,0.00904,4.586E-09,604.23,0.00946,6.614E-08,829.77
5.64769,1.928E-07,726.85,0.82467,2.678E-06,890.11,0.15276,3.594E-05,1139.12,0.03347,1.382E-04,1316.21,7.04389,1.189E-07,733.91,1.06587,1.663E-06,925.96,0.19767,6.399E-06,1068.12,0.04329,1.971E-05,1200.26,8.34683,7.638E-08,742.06,1.27235,1.126E-06,956.30,0.23503,3.830E-06,1090.73,0.05144,1.116E-05,1212.96,0.19734,3.491E-06,1020.12,0.86339,5.322E-08,882.83,0.00223,1.717E-04,1230.96,0.01008,1.225E-05,1096.02,0.00950,4.525E-09,604.65,0.00983,7.268E-08,831.56
5.64772,1.935E-07,726.98,0.82480,3.247E-06,902.54,0.15277,3.987E-05,1150.16,0.03347,1.835E-04,1350.61,7.04658,1.638E-07,746.75,1.06605,2.062E-06,941.36,0.19769,6.834E-06,1073.63,0.04331,2.516E-05,1224.51,8.34977,9.805E-08,752.71,1.27257,1.385E-06,972.48,0.23511,4.845E-06,1111.39,0.05145,1.172E-05,1217.60,0.19743,4.510E-06,1038.22,0.86855,6.878E-08,892.36,0.00223,2.094E-04,1269.24,0.01010,1.322E-05,1104.27,0.01113,4.381E-09,606.39,0.01020,8.061E-08,833.92
5.64856,2.160E-07,731.07,0.82492,3.895E-06,915.05,0.15277,4.376E-05,1160.16,0.03348,2.580E-04,1392.57,7.04804,2.038E-07,756.18,1.06622,2.644E-06,960.47,0.19773,8.424E-06,1091.84,0.04332,3.071E-05,1245.48,8.35101,1.110E-07,758.31,1.27277,1.750E-06,991.87,0.23516,5.887E-06,1129.35,0.05146,1.287E-05,1226.65,0.19745,4.884E-06,1044.15,0.86991,7.424E-08,895.35,0.00223,2.327E-04,1290.34,0.01011,1.397E-05,1110.22,0.01326,4.306E-09,609.11,0.01036,8.441E-08,835.09
5.65040,2.873E-07,742.12,0.82503,4.817E-06,930.59,0.15279,5.479E-05,1184.75,0.03348,3.681E-04,1436.90,7.04948,2.656E-07,768.43,1.06635,3.287E-06,978.41,0.19775,9.239E-06,1100.22,0.04333,3.901E-05,1271.91,8.35162,1.185E-07,761.36,1.27288,2.035E-06,1005.05,0.23517,6.251E-06,1135.05,0.05148,1.575E-05,1246.67,0.19749,5.444E-06,1052.46,0.87214,8.513E-08,900.90,0.00223,2.391E-04,1295.88,0.01012,1.543E-05,1121.01,0.01425,4.303E-09,610.48,0.01064,9.229E-08,837.56
5.65100,3.215E-07,746.67,0.82510,5.571E-06,941.85,0.15280,7.328E-05,1217.19,0.03348,5.508E-04,1487.93,7.04992,2.919E-07,773.01,1.06643,3.910E-06,993.51,0.19777,1.059E-05,1112.96,0.04334,4.385E-05,1285.33,8.35371,1.532E-07,773.87,1.27298,2.351E-06,1018.09,0.23518,6.459E-06,1138.19,0.05149,1.849E-05,1263.30,0.19754,6.796E-06,1070.33,0.87504,1.043E-07,909.54,0.00223,2.521E-04,1306.64,0.01014,1.769E-05,1135.87,0.01577,4.330E-09,612.73,0.01105,1.066E-07,842.07
5.65215,4.117E-07,757.11,0.82511,5.750E-06,944.36,0.15281,1.036E-04,1256.59,0.03349,7.991E-04,1535.99,7.04997,2.948E-07,773.50,1.06651,4.779E-06,1011.85,0.19781,1.325E-05,1134.79,0.04334,5.167E-05,1304.70,8.35428,1.662E-07,778.03,1.27308,2.826E-06,1035.42,0.23521,7.768E-06,1156.24,0.05150,2.194E-05,1281.57,0.19756,7.335E-06,1076.74,0.87585,1.111E-07,912.34,0.00223,2.848E-04,1331.59,0.01015,2.020E-05,1150.33,0.01717,4.384E-09,614.91,0.01123,1.142E-07,844.46
5.65252,4.520E-07,761.21,0.82517,6.765E-06,957.67,0.15282,1.361E-04,1287.95,0.03349,1.199E-03,1589.60,7.05004,2.996E-07,774.29,1.06656,5.496E-06,1025.18,0.19782,1.458E-05,1144.48,0.04335,6.270E-05,1328.29,8.35437,1.683E-07,778.69,1.27315,3.320E-06,1051.14,0.23524,9.080E-06,1172.02,0.05152,2.705E-05,1304.88,0.19758,7.941E-06,1083.56,0.87711,1.234E-07,917.07,0.00223,3.152E-04,1352.20,0.01016,2.295E-05,1164.36,0.01789,4.421E-09,616.06,0.01155,1.317E-07,849.75
5.65331,5.674E-07,771.60,0.82528,9.563E-06,988.02,0.15282,1.679E-04,1312.26,0.03349,1.844E-03,1647.54,7.05078,3.594E-07,783.57,1.06660,6.376E-06,1039.78,0.19783,1.696E-05,1160.13,0.04335,7.549E-05,1351.65,8.35536,1.965E-07,787.00,1.27324,4.133E-06,1073.38,0.23526,1.065E-05,1188.63,0.05153,3.238E-05,1325.67,0.19762,1.003E-05,1104.54,0.87973,1.590E-07,929.05,0.00223,3.576E-04,1377.57,0.01017,2.603E-05,1178.22,0.01926,4.512E-09,618.35,0.01178,1.486E-07,854.59
5.65401,7.259E-07,783.53,0.82531,1.083E-05,999.52,0.15282,2.157E-04,1341.51,0.03349,2.496E-03,1688.17,7.05147,4.383E-07,794.27,1.06665,7.675E-06,1058.63,0.19785,2.008E-05,1178.17,0.04336,9.153E-05,1376.58,8.35660,2.473E-07,800.07,1.27331,5.084E-06,1095.19,0.23528,1.274E-05,1207.76,0.05153,3.741E-05,1342.85,0.19765,1.192E-05,1120.86,0.88100,1.838E-07,936.25,0.00224,4.098E-04,1404.43,0.01017,2.748E-05,1184.21,0.02045,4.611E-09,620.42,0.01180,1.502E-07,855.04
5.65437,8.443E-07,791.23,0.82537,1.431E-05,1026.36,0.15283,3.013E-04,1380.74,0.03349,3.015E-03,1712.94,7.05214,5.508E-07,807.42,1.06667,8.132E-06,1064.65,0.19786,2.158E-05,1186.05,0.04336,1.101E-04,1401.16,8.35740,2.942E-07,810.64,1.27332,5.401E-06,1101.72,0.23530,1.444E-05,1221.53,0.05154,4.606E-05,1368.39,0.19767,1.463E-05,1141.12,0.88303,2.426E-07,950.69,0.00224,4.515E-04,1423.24,0.01018,3.192E-05,1200.76,0.02079,4.643E-09,621.03,0.01181,1.508E-07,855.21
5.65502,1.176E-06,809.25,0.82541,1.745E-05,1046.19,0.15283,4.442E-04,1426.83,0.03349,3.888E-03,1744.55,7.05265,6.765E-07,820.11,1.06667,8.352E-06,1067.45,0.19787,2.569E-05,1205.50,0.04336,1.335E-04,1427.32,8.35821,3.600E-07,823.75,1.27336,6.078E-06,1114.59,0.23532,1.786E-05,1245.44,0.05155,5.754E-05,1396.75,0.19768,1.638E-05,1152.72,0.88428,2.999E-07,962.29,0.00224,5.198E-04,1450.23,0.01018,3.436E-05,1208.95,0.02212,4.782E-09,623.45,0.01199,1.679E-07,859.85
5.65528,1.390E-06,818.99,0.82543,2.104E-05,1065.29,0.15283,6.310E-04,1469.14,0.03349,4.816E-03,1768.55,7.05311,8.467E-07,834.99,1.06670,9.797E-06,1084.41,0.19788,3.002E-05,1223.35,0.04337,1.623E-04,1454.43,8.35864,4.076E-07,832.28,1.27339,7.166E-06,1132.89,0.23532,1.907E-05,1253.01,0.05155,6.734E-05,1417.43,0.19770,1.890E-05,1167.78,0.88510,3.538E-07,971.66,0.00224,6.132E-04,1481.44,0.01018,3.484E-05,1210.49,0.02374,4.988E-09,626.56,0.01220,1.925E-07,866.11
5.65532,1.427E-06,820.55,0.82546,2.616E-05,1087.89,0.15283,9.649E-04,1521.41,0.03349,5.363E-03,1779.32,7.05350,1.060E-06,851.13,1.06673,1.143E-05,1101.20,0.19788,3.291E-05,1234.04,0.04337,2.025E-04,1485.85,8.35902,4.601E-07,840.96,1.27341,7.816E-06,1142.69,0.23532,2.009E-05,1259.03,0.05155,8.592E-05,1450.49,0.19772,2.359E-05,1191.94,0.88609,4.483E-07,985.59,0.00224,7.165E-04,1510.75,0.01019,3.828E-05,1220.95,0.02430,5.068E-09,627.66,0.01225,2.008E-07,868.11
5.65546,1.579E-06,826.73,0.82548,3.275E-05,1111.56,0.15283,1.470E-03,1574.32,0.03349,6.057E-03,1790.22,7.05377,1.274E-06,865.32,1.06674,1.248E-05,1110.90,0.19789,3.804E-05,1251.19,0.04337,2.683E-04,1526.83,8.35948,5.417E-07,853.27,1.27344,9.050E-06,1159.44,0.23534,2.394E-05,1279.64,0.05156,1.156E-04,1492.46,0.19773,2.904E-05,1215.50,0.88669,5.343E-07,996.29,0.00224,8.543E-04,1544.02,0.01019,4.276E-05,1233.29,0.02607,5.361E-09,631.33,0.01227,2.034E-07,868.73
5.65573,1.962E-06,840.67,0.82550,4.109E-05,1135.69,0.15283,2.229E-03,1626.85,0.03349,6.703E-03,1798.26,7.05398,1.496E-06,878.52,1.06677,1.546E-05,1135.00,0.19790,4.664E-05,1275.85,0.04337,3.851E-04,1581.00,8.35975,6.028E-07,861.71,1.27345,1.002E-05,1171.22,0.23534,2.693E-05,1293.73,0.05156,1.637E-04,1543.95,0.19774,3.602E-05,1240.68,0.88712,6.159E-07,1005.16,0.00224,9.218E-04,1558.54,0.01020,4.963E-05,1249.93,0.02785,5.719E-09,635.25,0.01227,2.039E-07,868.85
5.65586,2.204E-06,848.52,0.82551,5.209E-05,1161.17,0.15284,2.915E-03,1659.71,0.03349,7.212E-03,1803.77,7.05421,1.842E-06,896.84,1.06680,1.927E-05,1160.30,0.19791,5.524E-05,1296.77,0.04337,5.517E-04,1636.79,8.35977,6.090E-07,862.54,1.27346,1.099E-05,1181.98,0.23535,3.062E-05,1309.34,0.05157,2.258E-04,1594.04,0.19776,4.729E-05,1273.61,0.88768,7.727E-07,1019.73,0.00224,1.031E-03,1580.22,0.01020,5.618E-05,1263.80,0.02953,6.124E-09,639.19,0.01238,2.225E-07,873.14
5.65604,2.668E-06,862.07,0.82551,5.870E-05,1174.06,0.15284,3.540E-03,1682.29,0.03349,7.589E-03,1807.90,7.05438,2.222E-06,914.49,1.06681,2.387E-05,1185.34,0.19792,7.186E-05,1330.01,0.04338,7.870E-04,1693.96,8.35979,6.133E-07,863.11,1.27348,1.256E-05,1197.73,0.23536,4.046E-05,1344.06,0.05157,2.900E-04,1634.60,0.19776,6.017E-05,1303.64,0.88784,8.314E-07,1024.53,0.00224,1.220E-03,1613.60,0.01020,5.855E-05,1268.43,0.03169,6.766E-09,644.64,0.01262,2.795E-07,885.08
5.65621,3.300E-06,878.16,0.82552,7.019E-05,1193.41,0.15284,4.398E-03,1705.47,0.03349,7.862E-03,1811.44,7.05456,2.777E-06,936.87,1.06682,2.594E-05,1195.21,0.19792,9.509E-05,1366.31,0.04338,1.162E-03,1759.12,8.35997,6.640E-07,869.63,1.27350,1.461E-05,1215.75,0.23537,5.188E-05,1376.00,0.05157,3.997E-04,1688.99,0.19777,7.181E-05,1326.16,0.88793,8.682E-07,1027.39,0.00224,1.474E-03,1652.81,0.01020,6.109E-05,1273.18,0.03314,7.288E-09,648.55,0.01275,3.243E-07,893.43
5.65635,4.026E-06,894.23,0.82553,8.711E-05,1216.90,0.15284,5.080E-03,1719.21,0.03349,8.065E-03,1814.76,7.05469,3.367E-06,957.23,1.06683,2.889E-05,1208.06,0.19793,1.285E-04,1406.29,0.04338,1.659E-03,1820.96,8.36042,8.293E-07,888.88,1.27350,1.541E-05,1222.14,0.23538,6.587E-05,1407.52,0.05157,5.497E-04,1745.61,0.19778,9.581E-05,1363.71,0.88834,1.087E-06,1042.54,0.00224,1.779E-03,1694.25,0.01021,7.029E-05,1288.94,0.03655,8.900E-09,658.70,0.01277,3.331E-07,894.99
5.65649,5.104E-06,914.72,0.82553,1.054E-04,1237.73,0.15284,5.644E-03,1728.31,0.03349,8.224E-03,1818.04,7.05479,4.037E-06,977.06,1.06684,3.562E-05,1233.29,0.19793,1.816E-04,1453.46,0.04338,2.352E-03,1883.28,8.36053,8.794E-07,894.20,1.27351,1.663E-05,1231.34,0.23538,8.125E-05,1435.97,0.05157,7.168E-04,1794.86,0.19778,1.274E-04,1401.67,0.88846,1.181E-06,1048.21,0.00224,1.999E-03,1721.44,0.01021,7.735E-05,1299.70,0.03841,1.009E-08,664.89,0.01277,3.341E-07,895.16
5.65658,6.228E-06,932.96,0.82554,1.305E-04,1261.06,0.15284,6.250E-03,1736.58,0.03349,8.356E-03,1821.33,7.05487,4.869E-06,998.06,1.06685,4.084E-05,1249.94,0.19793,2.301E-04,1486.48,0.04338,2.988E-03,1926.50,8.36072,9.865E-07,904.92,1.27352,1.985E-05,1252.89,0.23538,9.259E-05,1454.04,0.05157,1.003E-03,1859.95,0.19778,1.701E-04,1441.13,0.88864,1.339E-06,1056.98,0.00224,2.066E-03,1729.36,0.01021,8.782E-05,1314.03,0.04059,1.185E-08,672.76,0.01277,3.344E-07,895.21
5.65667,7.711E-06,953.42,0.82554,1.651E-04,1286.85,0.15284,6.652E-03,1741.86,0.03349,8.471E-03,1824.64,7.05491,5.353E-06,1008.79,1.06685,4.527E-05,1262.57,0.19793,2.802E-04,1514.44,0.04338,3.514E-03,1955.58,8.36089,1.102E-06,915.57,1.27354,2.394E-05,1275.91,0.23539,1.160E-04,1485.88,0.05157,1.363E-03,1922.24,0.19779,2.359E-04,1486.86,0.88888,1.625E-06,1070.73,0.00224,2.398E-03,1767.03,0.01021,1.047E-04,1333.98,0.04268,1.404E-08,680.97,0.01282,3.587E-07,899.36
5.65674,9.435E-06,973.39,0.82555,2.234E-04,1320.08,0.15284,6.892E-03,1745.35,0.03349,8.590E-03,1828.49,7.05494,5.724E-06,1016.44,1.06686,5.600E-05,1288.88,0.19794,3.999E-04,1566.15,0.04338,4.273E-03,1990.02,8.36105,1.240E-06,927.34,1.27355,2.942E-05,1301.52,0.23539,1.563E-04,1529.39,0.05157,1.764E-03,1976.67,0.19779,2.919E-04,1517.27,0.88893,1.716E-06,1074.65,0.00224,2.887E-03,1818.22,0.01021,1.219E-04,1351.31,0.04452,1.649E-08,688.79,0.01294,4.225E-07,909.45
5.65679,1.144E-05,992.80,0.82555,3.296E-04,1363.11,0.15284,7.115E-03,1749.21,0.03349,8.732E-03,1833.56,7.05498,6.586E-06,1032.51,1.06686,6.842E-05,1313.94,0.19794,5.414E-04,1611.50,0.04338,5.034E-03,2017.72,8.36130,1.522E-06,948.67,1.27355,3.269E-05,1314.78,0.23539,1.942E-04,1562.22,0.05157,2.380E-03,2042.27,0.19779,3.731E-04,1552.95,0.88910,2.041E-06,1087.29,0.00224,3.440E-03,1871.93,0.01022,1.459E-04,1372.02,0.04661,2.002E-08,698.24,0.01302,4.862E-07,918.62
5.65683,1.410E-05,1014.10,0.82555,4.944E-04,1408.50,0.15284,7.286E-03,1752.93,0.03349,8.862E-03,1838.68,7.05503,7.924E-06,1053.85,1.06687,8.313E-05,1338.56,0.19794,7.664E-04,1665.14,0.04338,6.190E-03,2050.19,8.36138,1.646E-06,957.03,1.27356,3.625E-05,1327.85,0.23539,2.545E-04,1604.48,0.05158,3.010E-03,2095.28,0.19779,5.126E-04,1600.29,0.88927,2.528E-06,1103.29,0.00224,3.839E-03,1908.54,0.01022,1.680E-04,1388.46,0.04857,2.425E-08,707.67,0.01307,5.355E-07,925.21
5.65687,1.713E-05,1034.02,0.82555,7.483E-04,1455.70,0.15284,7.426E-03,1756.63,0.03349,9.016E-03,1845.26,7.05507,9.300E-06,1072.43,1.06687,1.060E-04,1369.64,0.19794,1.113E-03,1724.83,0.04338,7.182E-03,2070.96,8.36146,1.792E-06,966.35,1.27357,4.743E-05,1362.25,0.23540,3.549E-04,1658.77,0.05158,3.482E-03,2128.76,0.19779,7.216E-04,1652.80,0.88932,2.725E-06,1108.95,0.00224,3.924E-03,1916.19,0.01022,2.047E-04,1411.82,0.04978,2.736E-08,713.70,0.01310,5.728E-07,929.96
5.65689,1.981E-05,1048.93,0.82556,1.178E-03,1508.48,0.15284,7.545E-03,1760.34,0.03350,9.183E-03,1853.03,7.05510,1.129E-05,1095.07,1.06688,1.447E-04,1410.13,0.19794,1.569E-03,1781.57,0.04338,7.681E-03,2079.40,8.36167,2.343E-06,996.55,1.27357,5.742E-05,1387.15,0.23540,4.529E-04,1700.32,0.05158,4.048E-03,2163.62,0.19779,9.563E-04,1697.37,0.88945,3.413E-06,1126.31,0.00224,3.982E-03,1921.31,0.01022,2.573E-04,1439.53,0.05129,3.176E-08,721.26,0.01315,6.394E-07,938.02
5.65691,2.433E-05,1069.98,0.82556,1.724E-03,1553.34,0.15284,7.651E-03,1764.08,0.03350,9.365E-03,1862.37,7.05513,1.333E-05,1114.48,1.06688,1.980E-04,1451.77,0.19794,2.219E-03,1840.26,0.04338,8.561E-03,2091.58,8.36172,2.493E-06,1003.69,1.27358,7.265E-05,1418.33,0.23540,6.072E-04,1752.20,0.05158,4.603E-03,2193.19,0.19779,1.373E-03,1756.35,0.88951,3.849E-06,1135.73,0.00224,4.351E-03,1953.19,0.01022,3.145E-04,1464.53,0.05355,3.933E-08,732.44,0.01318,6.837E-07,943.12
5.65693,2.783E-05,1083.77,0.82556,2.515E-03,1597.09,0.15284,7.777E-03,1769.01,0.03350,9.573E-03,1874.57,7.05514,1.525E-05,1130.26,1.06688,2.813E-04,1499.49,0.19794,2.701E-03,1873.76,0.04338,9.876E-03,2104.46,8.36179,2.784E-06,1016.57,1.27358,9.849E-05,1459.74,0.23540,8.488E-04,1814.16,0.05158,5.371E-03,2228.14,0.19780,1.889E-03,1809.94,0.88953,3.987E-06,1138.52,0.00224,4.913E-03,1998.68,0.01022,3.890E-04,1491.86,0.05498,4.454E-08,739.21,0.01321,7.365E-07,948.98
5.65693,2.928E-05,1089.00,0.82556,3.410E-03,1630.29,0.15284,7.910E-03,1774.77,0.03350,9.654E-03,1879.81,7.05517,1.936E-05,1158.38,1.06689,3.868E-04,1543.91,0.19794,3.319E-03,1908.63,0.04338,1.068E-02,2109.91,8.36187,3.243E-06,1034.66,1.27359,1.275E-04,1495.97,0.23540,1.103E-03,1864.60,0.05158,5.949E-03,2250.46,0.19780,2.506E-03,1858.17,0.88959,4.639E-06,1150.61,0.00224,5.303E-03,2027.96,0.01022,4.717E-04,1517.58,0.05664,5.056E-08,746.51,0.01329,9.231E-07,968.21
5.65694,3.141E-05,1096.19,0.82556,4.173E-03,1650.30,0.15284,8.035E-03,1780.57,0.03350,9.823E-03,1891.99,7.05518,2.288E-05,1178.09,1.06689,5.686E-04,1599.28,0.19794,4.025E-03,1940.52,0.04338,1.157E-02,2114.61,8.36191,3.553E-06,1045.60,1.27359,1.518E-04,1521.07,0.23540,1.362E-03,1906.46,0.05158,6.255E-03,2261.05,0.19780,3.484E-03,1914.16,0.88967,5.824E-06,1169.09,0.00224,5.924E-03,2069.73,0.01022,5.237E-04,1531.98,0.05836,5.631E-08,753.27,0.01332,1.014E-06,977.05
5.65695,3.734E-05,1113.99,0.82556,4.895E-03,1664.69,0.15284,8.206E-03,1789.24,0.03350,1.005E-02,1912.30,7.05519,2.611E-05,1193.74,1.06689,8.436E-04,1657.99,0.19794,4.800E-03,1968.43,0.04338,1.219E-02,2117.51,8.36196,3.941E-06,1058.10,1.27359,2.008E-04,1562.62,0.23540,1.735E-03,1955.81,0.05158,6.565E-03,2270.97,0.19780,4.845E-03,1967.73,0.88974,7.252E-06,1187.29,0.00224,6.089E-03,2079.78,0.01022,5.912E-04,1549.05,0.05908,5.846E-08,755.86,0.01338,1.242E-06,998.37
5.65696,4.563E-05,1134.61,0.82556,5.501E-03,1674.69,0.15284,8.366E-03,1798.09,0.03350,1.008E-02,1915.72,7.05520,3.127E-05,1215.14,1.06689,1.199E-03,1712.02,0.19794,5.750E-03,1995.00,0.04338,1.245E-02,2118.86,8.36199,4.235E-06,1066.86,1.27359,2.666E-04,1606.36,0.23540,2.098E-03,1995.56,0.05158,7.058E-03,2285.15,0.19780,5.622E-03,1990.01,0.88977,8.465E-06,1200.34,0.00224,6.343E-03,2094.28,0.01022,7.445E-04,1582.94,0.06170,6.444E-08,763.86,0.01340,1.342E-06,1007.81
5.65697,5.482E-05,1153.50,0.82556,5.886E-03,1680.90,0.15284,8.579E-03,1811.18,0.03350,1.010E-02,1917.46,7.05521,3.542E-05,1229.98,1.06689,1.817E-03,1777.85,0.19794,6.251E-03,2006.35,0.04338,1.289E-02,2121.46,8.36203,4.775E-06,1081.52,1.27359,3.459E-04,1648.16,0.23540,2.523E-03,2035.04,0.05158,7.603E-03,2298.69,0.19780,6.165E-03,2002.91,0.88978,8.855E-06,1204.19,0.00224,6.917E-03,2122.92,0.01022,8.993E-04,1612.23,0.06262,6.585E-08,766.21,0.01341,1.373E-06,1010.71
5.65698,6.880E-05,1176.92,0.82556,6.131E-03,1685.33,0.15284,8.824E-03,1828.71,0.03350,1.027E-02,1941.30,7.05521,4.018E-05,1245.04,1.06689,2.527E-03,1830.78,0.19794,6.948E-03,2019.61,0.04338,1.323E-02,2124.16,8.36208,5.737E-06,1104.05,1.27360,4.701E-04,1699.37,0.23540,2.909E-03,2065.86,0.05158,7.931E-03,2305.83,0.19780,6.661E-03,2013.06,0.88981,1.006E-05,1215.16,0.00224,7.446E-03,2144.30,0.01022,9.511E-04,1621.20,0.06270,6.595E-08,766.40,0.01341,1.386E-06,1011.93
5.65699,9.267E-05,1207.63,0.82556,6.321E-03,1689.43,0.15285,8.936E-03,1837.94,0.03351,1.038E-02,1969.57,7.05522,4.990E-05,1271.02,1.06689,3.189E-03,1867.71,0.19794,7.943E-03,2034.29,0.04338,1.348E-02,2126.93,8.36210,6.167E-06,1112.97,1.27360,6.453E-04,1754.56,0.23540,3.361E-03,2097.43,0.05158,8.566E-03,2317.67,0.19780,7.662E-03,2029.52,0.88984,1.230E-05,1232.58,0.00224,7.842E-03,2157.35,0.01022,9.888E-04,1627.51,0.06331,6.670E-08,767.82,0.01344,1.520E-06,1025.17
5.65700,1.298E-04,1242.38,0.82556,6.473E-03,1693.41,0.15285,8.979E-03,1841.79,0.03351,1.041E-02,1992.10,7.05523,6.604E-05,1304.86,1.06689,4.105E-03,1906.43,0.19794,8.931E-03,2044.89,0.04338,1.368E-02,2129.77,8.36212,6.587E-06,1121.09,1.27360,8.392E-04,1802.05,0.23540,3.997E-03,2135.41,0.05158,8.940E-03,2323.50,0.19780,8.289E-03,2037.50,0.88985,1.345E-05,1240.46,0.00224,8.691E-03,2177.99,0.01022,1.170E-03,1655.71,0.06564,6.862E-08,772.55,0.01347,1.669E-06,1041.40
5.65700,1.875E-04,1280.28,0.82556,6.600E-03,1697.35,0.15285,9.038E-03,1847.28,0.03351,1.040E-02,2003.14,7.05524,9.222E-05,1345.63,1.06689,4.771E-03,1928.17,0.19794,9.715E-03,2051.15,0.04338,1.383E-02,2132.66,8.36216,7.891E-06,1143.43,1.27360,1.159E-03,1862.57,0.23540,4.345E-03,2153.58,0.05158,9.098E-03,2325.74,0.19780,8.755E-03,2042.47,0.88987,1.589E-05,1255.28,0.00224,9.381E-03,2188.84,0.01023,1.355E-03,1681.33,0.06719,6.942E-08,775.18,0.01348,1.722E-06,1048.02
5.65701,2.596E-04,1313.93,0.82556,6.709E-03,1701.31,0.15285,9.259E-03,1872.37,0.03351,1.039E-02,2016.05,7.05524,1.142E-04,1372.12,1.06689,5.497E-03,1947.31,0.19794,1.059E-02,2056.59,0.04338,1.400E-02,2137.05,8.36217,8.723E-06,1155.84,1.27360,1.537E-03,1917.20,0.23540,4.748E-03,2172.60,0.05158,9.359E-03,2329.17,0.19780,9.441E-03,2048.50,0.88990,1.988E-05,1275.48,0.00224,9.828E-03,2193.78,0.01023,1.686E-03,1721.74,0.06910,7.031E-08,777.99,0.01348,1.740E-06,1050.40
5.65701,3.910E-04,1356.51,0.82556,6.807E-03,1705.30,0.15285,9.329E-03,1882.68,0.03352,1.026E-02,2053.73,7.05524,1.454E-04,1402.30,1.06689,6.261E-03,1963.34,0.19794,1.105E-02,2059.19,0.04338,1.414E-02,2141.45,8.36219,9.384E-06,1164.87,1.27360,2.122E-03,1981.75,0.23540,5.540E-03,2204.64,0.05158,9.865E-03,2334.94,0.19780,1.009E-02,2053.06,0.88991,2.332E-05,1290.01,0.00224,1.032E-02,2197.93,0.01023,1.881E-03,1742.88,0.07031,7.097E-08,779.59,0.01349,1.748E-06,1051.40
5.65701,5.947E-04,1400.68,0.82556,6.940E-03,1711.34,0.15285,9.402E-03,1896.00,0.03352,1.021E-02,2063.92,7.05525,1.843E-04,1432.41,1.06689,6.994E-03,1975.51,0.19794,1.145E-02,2061.49,0.04338,1.428E-02,2147.45,8.36221,1.093E-05,1183.75,1.27360,2.830E-03,2040.97,0.23540,6.082E-03,2222.96,0.05158,1.030E-02,2339.29,0.19780,1.065E-02,2056.46,0.88993,3.002E-05,1313.36,0.00224,1.073E-02,2200.89,0.01023,2.045E-03,1759.53,0.07197,7.210E-08,781.61,0.01351,1.833E-06,1064.28
5.65701,8.821E-04,1442.94,0.82556,7.062E-03,1717.44,0.15285,9.499E-03,1926.45,0.03352,1.013E-02,2077.85,7.05525,2.444E-04,1468.93,1.06689,7.715E-03,1985.00,0.19794,1.190E-02,2064.46,0.04338,1.443E-02,2154.66,8.36223,1.275E-05,1202.72,1.27360,3.212E-03,2067.24,0.23540,6.682E-03,2240.21,0.05158,1.062E-02,2342.49,0.19780,1.113E-02,2059.17,0.88994,3.596E-05,1330.24,0.00224,1.107E-02,2203.33,0.01023,2.316E-03,1784.82,0.07697,7.777E-08,787.02,0.01353,1.921E-06,1083.54
