s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4942693E+001, 3.1868683E+002,-1.1724751E+002,-1.4594060E+002,-8.1667001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7270960E+000, 5.5490561E+001, 2.4405065E-002
 1.5002414E+001, 3.2568837E+002,-1.1967306E+002,-1.5073138E+002,-1.1041430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4814098E+000, 5.5272890E+001, 2.4575297E-002
 1.5062136E+001, 3.3035320E+002,-1.2124246E+002,-1.5343071E+002,-1.0662838E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7762222E+000, 5.5669372E+001, 2.4775906E-002
 1.5121857E+001, 3.3288046E+002,-1.2208174E+002,-1.5512863E+002,-1.6075559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7609219E+000, 5.5654015E+001, 2.4996801E-002
 1.5181578E+001, 3.3656058E+002,-1.2340713E+002,-1.5795079E+002,-2.8636122E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1491997E+000, 5.5174025E+001, 2.5183870E-002
 1.5241300E+001, 3.4148751E+002,-1.2515011E+002,-1.6053328E+002,-4.5509260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7672715E+000, 5.5758610E+001, 2.5341773E-002
 1.5301021E+001, 3.4555423E+002,-1.2653791E+002,-1.6374394E+002,-7.0752223E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1198389E+000, 5.5201628E+001, 2.5465464E-002
 1.5360742E+001, 3.4812507E+002,-1.2744838E+002,-1.6499692E+002,-7.5202938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3666859E+000, 5.5604572E+001, 2.5542970E-002
 1.5420464E+001, 3.4706756E+002,-1.2715447E+002,-1.6463239E+002,-6.4967919E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8152394E+000, 5.5215729E+001, 2.5589822E-002
 1.5480805E+001, 3.4714039E+002,-1.2725062E+002,-1.6500602E+002,-3.9577661E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1722831E+000, 5.4844175E+001, 2.5629892E-002
 1.5540479E+001, 3.5265358E+002,-1.2915759E+002,-1.6831647E+002,-4.0000565E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5377632E+000, 5.5139525E+001, 2.5690640E-002
 1.5604926E+001, 3.6047926E+002,-1.3183513E+002,-1.7254041E+002,-3.4028626E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4779855E+000, 5.6069686E+001, 2.5778247E-002
 1.5664002E+001, 3.6422076E+002,-1.3312984E+002,-1.7427211E+002,-2.3110034E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1224420E+000, 5.6795689E+001, 2.5833271E-002
 1.5724777E+001, 3.6272591E+002,-1.3267809E+002,-1.7261607E+002,-1.5514037E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8119502E+000, 5.7416239E+001, 2.5838513E-002
 1.5783467E+001, 3.6480456E+002,-1.3347293E+002,-1.7345661E+002,-1.3856076E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4898296E+000, 5.7861159E+001, 2.5828237E-002
 1.5842157E+001, 3.7067526E+002,-1.3547022E+002,-1.7828416E+002,-2.1894328E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6648359E+000, 5.6898993E+001, 2.5827673E-002
 1.5900846E+001, 3.7381414E+002,-1.3651312E+002,-1.8242802E+002,-2.9957472E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3497085E+000, 5.4843051E+001, 2.5776410E-002
 1.5965405E+001, 3.7839872E+002,-1.3804547E+002,-1.8615480E+002,-1.0280042E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1675048E-001, 5.4095652E+001, 2.5724376E-002
 1.6024096E+001, 3.7998353E+002,-1.3858920E+002,-1.8619006E+002,-1.4265780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4785584E+000, 5.5061609E+001, 2.5715140E-002
 1.6082785E+001, 3.7620966E+002,-1.3735140E+002,-1.8401354E+002,-2.0454943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1356687E+000, 5.4640170E+001, 2.5749139E-002
 1.6141476E+001, 3.7661122E+002,-1.3759991E+002,-1.8390206E+002,-3.7914437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075477E+000, 5.4730102E+001, 2.5848025E-002
 1.6200165E+001, 3.8207666E+002,-1.3954047E+002,-1.8687129E+002,-4.9109057E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8559084E+000, 5.5173808E+001, 2.6027965E-002
 1.6264725E+001, 3.8406742E+002,-1.4015363E+002,-1.8981200E+002,-3.7257346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1469195E-001, 5.3729213E+001, 2.6313888E-002
 1.6323414E+001, 3.8167328E+002,-1.3934350E+002,-1.8755425E+002,-2.5377112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9284659E-001, 5.4521763E+001, 2.6641365E-002
 1.6382103E+001, 3.8521974E+002,-1.4067729E+002,-1.8818657E+002,-1.8637568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2902284E+000, 5.6169499E+001, 2.6911587E-002
 1.6440794E+001, 3.8561870E+002,-1.4088599E+002,-1.8800756E+002,-1.2634422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7412039E+000, 5.6598807E+001, 2.7128565E-002
 1.6505352E+001, 3.8814924E+002,-1.4190175E+002,-1.8875757E+002,-7.1797114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6762104E+000, 5.7418126E+001, 2.7256086E-002
 1.6564043E+001, 3.9197259E+002,-1.4321144E+002,-1.9440784E+002,-5.4277604E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9777985E-001, 5.4299025E+001, 2.7343111E-002
 1.6622732E+001, 3.9433861E+002,-1.4408222E+002,-1.9632504E+002,-3.4693186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1372216E-001, 5.3896654E+001, 2.7422649E-002
 1.6681421E+001, 3.9940717E+002,-1.4585242E+002,-1.9735572E+002,-2.7308288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7188842E+000, 5.6171719E+001, 2.7471771E-002
 1.6740112E+001, 3.9865879E+002,-1.4557612E+002,-1.9817830E+002,-2.8762624E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4187028E+000, 5.4875603E+001, 2.7500187E-002
 1.6804670E+001, 3.9901405E+002,-1.4579770E+002,-1.9991622E+002,-2.9190366E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2756169E-001, 5.3270944E+001, 2.7538832E-002
 1.6863361E+001, 4.0407437E+002,-1.4761132E+002,-2.0176502E+002,-3.2448534E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0271323E+000, 5.4665587E+001, 2.7600877E-002
 1.6922050E+001, 4.0495687E+002,-1.4799081E+002,-2.0065695E+002,-7.2536548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9267259E+000, 5.6236572E+001, 2.7704627E-002
 1.6980740E+001, 4.0476615E+002,-1.4794471E+002,-2.0168178E+002,-1.0742832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8393277E+000, 5.5032241E+001, 2.7863224E-002
 1.7045300E+001, 4.0469283E+002,-1.4793198E+002,-2.0140461E+002,-9.4212574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1290881E+000, 5.5262034E+001, 2.8086025E-002
 1.7103989E+001, 4.0456549E+002,-1.4791009E+002,-2.0072133E+002,-1.5626793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5324915E+000, 5.5777799E+001, 2.8371362E-002
 1.7162678E+001, 4.0494766E+002,-1.4806823E+002,-2.0152053E+002,-2.3257129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8732081E+000, 5.5126326E+001, 2.8696299E-002
 1.7221369E+001, 4.0911404E+002,-1.4954266E+002,-2.0571595E+002,-2.8211499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7198184E-001, 5.3573321E+001, 2.9013905E-002
 1.7280058E+001, 4.0908665E+002,-1.4952035E+002,-2.0351571E+002,-2.1552778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1936173E+000, 5.5835060E+001, 2.9274471E-002
 1.7344618E+001, 4.1610086E+002,-1.5194040E+002,-2.0814353E+002,-1.2785271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4475029E+000, 5.5889079E+001, 2.9522117E-002
 1.7403307E+001, 4.1710383E+002,-1.5233823E+002,-2.0996472E+002,-1.2993017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1833171E+000, 5.4670950E+001, 2.9787984E-002
 1.7461346E+001, 4.2171295E+002,-1.5406304E+002,-2.1381897E+002,-1.8524615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3162238E-001, 5.3645688E+001, 3.0020725E-002
 1.7523956E+001, 4.2465680E+002,-1.5513893E+002,-2.1607132E+002,-1.6672317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0176223E-001, 5.3279829E+001, 3.0265744E-002
 1.7585524E+001, 4.2449516E+002,-1.5508211E+002,-2.1421503E+002,-1.2955132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1768742E+000, 5.5068476E+001, 3.0520292E-002
 1.7641768E+001, 4.2643704E+002,-1.5576690E+002,-2.1361688E+002,-9.3275835E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9479142E+000, 5.6959983E+001, 3.0727706E-002
 1.7704231E+001, 4.3125122E+002,-1.5746866E+002,-2.1719644E+002,-9.1016180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1928957E+000, 5.6495106E+001, 3.0883096E-002
 1.7760674E+001, 4.3180791E+002,-1.5765196E+002,-2.1743328E+002,-6.4085315E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4514807E+000, 5.6658581E+001, 3.1081858E-002
 1.7822758E+001, 4.2944600E+002,-1.5691909E+002,-2.1671748E+002,-1.2657492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4706531E+000, 5.5682853E+001, 3.1294257E-002
 1.7884844E+001, 4.3183612E+002,-1.5790757E+002,-2.2186876E+002,-1.9100228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5526657E+000, 5.1868786E+001, 3.1484286E-002
 1.7940479E+001, 4.3248320E+002,-1.5834127E+002,-2.2081738E+002,-1.7897334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1575752E-001, 5.3145578E+001, 3.1700918E-002
 1.8002386E+001, 4.3586800E+002,-1.5963396E+002,-2.1977596E+002,-2.1207957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4544464E+000, 5.6246007E+001, 3.2032310E-002
 1.8060909E+001, 4.3564864E+002,-1.5966707E+002,-2.1955165E+002,-2.7330485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3151216E+000, 5.6156608E+001, 3.2509304E-002
 1.8124752E+001, 4.4009261E+002,-1.6126682E+002,-2.2600318E+002,-2.0500982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3282362E+000, 5.2617598E+001, 3.3077460E-002
 1.8184706E+001, 4.4638306E+002,-1.6350761E+002,-2.3081380E+002,-2.7584163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0843503E+000, 5.1785808E+001, 3.3689493E-002
 1.8241880E+001, 4.5629670E+002,-1.6699199E+002,-2.3556429E+002,-3.3861255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7488492E-003, 5.3401817E+001, 3.4308656E-002
 1.8301439E+001, 4.5799672E+002,-1.6750690E+002,-2.3323801E+002,-2.4589680E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9339927E+000, 5.7005919E+001, 3.4948038E-002
 1.8363808E+001, 4.6615054E+002,-1.7025034E+002,-2.3672315E+002,-1.4799207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9464847E+000, 5.9029063E+001, 3.5522135E-002
 1.8421459E+001, 4.6696389E+002,-1.7053424E+002,-2.3876027E+002,-1.2752350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1293794E+000, 5.7541855E+001, 3.6013219E-002
 1.8484877E+001, 4.7556123E+002,-1.7363295E+002,-2.4556501E+002,-1.2188780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6039351E+000, 5.6241381E+001, 3.6450461E-002
 1.8542528E+001, 4.8110312E+002,-1.7556280E+002,-2.4912225E+002,-1.0551929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2571049E+000, 5.6312548E+001, 3.6919355E-002
 1.8600180E+001, 4.7960905E+002,-1.7512298E+002,-2.4653118E+002,-6.6058933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8820820E+000, 5.7888834E+001, 3.7408542E-002
 1.8662800E+001, 4.8299414E+002,-1.7643203E+002,-2.4682014E+002,-3.4922702E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7245491E+000, 5.9707053E+001, 3.7946837E-002
 1.8724236E+001, 4.8484601E+002,-1.7711504E+002,-2.4930164E+002,-3.7192891E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6551608E+000, 5.8392140E+001, 3.8541449E-002
 1.8783751E+001, 4.8935400E+002,-1.7886965E+002,-2.5793420E+002,-6.1985878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2444677E+000, 5.2488163E+001, 3.9201243E-002
 1.8841436E+001, 4.9707980E+002,-1.8157408E+002,-2.6348321E+002,-1.1488722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1566725E+000, 5.1907615E+001, 3.9828915E-002
 1.8901869E+001, 5.0411079E+002,-1.8409366E+002,-2.6461753E+002,-9.7805317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2345200E+000, 5.5301797E+001, 4.0557414E-002
 1.8962301E+001, 5.1270054E+002,-1.8708498E+002,-2.6893925E+002,-9.2238184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4146057E+000, 5.6584069E+001, 4.1257308E-002
 1.9023237E+001, 5.1959005E+002,-1.8958628E+002,-2.7122625E+002,-1.8723964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4844426E+000, 5.8590283E+001, 4.1882044E-002
 1.9084173E+001, 5.2527383E+002,-1.9152610E+002,-2.7344842E+002,-2.6461912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0366123E+000, 6.0034690E+001, 4.2387802E-002
 1.9145109E+001, 5.3425941E+002,-1.9457145E+002,-2.8046920E+002,-2.3577935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9738630E+000, 5.8982986E+001, 4.2784138E-002
 1.9200506E+001, 5.3915208E+002,-1.9631349E+002,-2.8507089E+002,-2.0910751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5327643E+000, 5.7558588E+001, 4.3087880E-002
 1.9260855E+001, 5.3882343E+002,-1.9632571E+002,-2.8457031E+002,-1.6306357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4196110E+000, 5.7764351E+001, 4.3367730E-002
 1.9324345E+001, 5.4835298E+002,-1.9965122E+002,-2.9081481E+002,-1.3667746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3114699E+000, 5.7750282E+001, 4.3651800E-002
 1.9382107E+001, 5.5334060E+002,-2.0130497E+002,-2.9186965E+002,-9.7235648E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3265211E+000, 6.0068751E+001, 4.4009828E-002
 1.9445120E+001, 5.6470955E+002,-2.0530000E+002,-3.0088063E+002,-1.0078513E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0050967E+000, 5.8428133E+001, 4.4349297E-002
 1.9502884E+001, 5.7119590E+002,-2.0745477E+002,-3.0856634E+002,-1.3026163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3272869E-001, 5.5044530E+001, 4.4641673E-002
 1.9560646E+001, 5.7612784E+002,-2.0924688E+002,-3.1293925E+002,-1.5935291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0247402E-001, 5.3782360E+001, 4.4980410E-002
 1.9621429E+001, 5.7594682E+002,-2.0922975E+002,-3.1163356E+002,-1.9153150E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6892280E-001, 5.4891976E+001, 4.5277941E-002
 1.9684093E+001, 5.8104814E+002,-2.1099303E+002,-3.1301552E+002,-2.3367000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8854288E+000, 5.6805920E+001, 4.5489959E-002
 1.9742607E+001, 5.8052381E+002,-2.1089219E+002,-3.1021220E+002,-2.9904706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9910089E+000, 5.9120375E+001, 4.5715773E-002
 1.9802610E+001, 5.8775866E+002,-2.1343543E+002,-3.1371181E+002,-2.3751866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3321081E+000, 6.0373893E+001, 4.5935768E-002
 1.9862614E+001, 5.9927268E+002,-2.1721661E+002,-3.2234422E+002,-1.8007446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6090100E+000, 5.9531781E+001, 4.6065975E-002
 1.9922617E+001, 6.0424926E+002,-2.1867710E+002,-3.2655426E+002,-1.9919677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6174221E+000, 5.8818697E+001, 4.6241615E-002
 1.9982555E+001, 6.0770968E+002,-2.1991718E+002,-3.3033804E+002,-1.7443830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0972312E+000, 5.7280020E+001, 4.6546459E-002
 2.0041389E+001, 6.0726588E+002,-2.1974085E+002,-3.3158322E+002,-1.2778809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3184444E+000, 5.5814025E+001, 4.6838760E-002
 2.0100225E+001, 6.0836379E+002,-2.2032258E+002,-3.3174427E+002,-1.2934542E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203183E+000, 5.6167585E+001, 4.7214337E-002
 2.0160357E+001, 6.1290490E+002,-2.2210374E+002,-3.3341249E+002,-2.4369944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5579865E+000, 5.7144969E+001, 4.7640997E-002
 2.0221788E+001, 6.1919896E+002,-2.2436654E+002,-3.3900538E+002,-3.8505808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1690225E-001, 5.5441980E+001, 4.7995716E-002
 2.0284096E+001, 6.2238208E+002,-2.2542751E+002,-3.3514178E+002,-4.1999020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3457656E+000, 6.1392800E+001, 4.8324307E-002
 2.0342016E+001, 6.2880617E+002,-2.2770199E+002,-3.3733360E+002,-2.9155897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3057599E+000, 6.3479014E+001, 4.8628420E-002
 2.0404762E+001, 6.3416413E+002,-2.2958495E+002,-3.4436996E+002,-2.6424912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5010668E+000, 5.9944963E+001, 4.8804998E-002
 2.0461191E+001, 6.3999506E+002,-2.3158594E+002,-3.5738438E+002,-3.5548803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6674537E+000, 5.0669242E+001, 4.9001315E-002
 2.0524115E+001, 6.5522996E+002,-2.3675529E+002,-3.7077348E+002,-6.1778470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9511364E+000, 4.7083401E+001, 4.9316761E-002
 2.0583681E+001, 6.7143215E+002,-2.4200376E+002,-3.6958969E+002,-6.8691852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4523987E+000, 5.9151782E+001, 4.9712940E-002
 2.0644129E+001, 6.7988414E+002,-2.4469583E+002,-3.7104267E+002,-4.5257502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3860108E+000, 6.3693067E+001, 5.0263054E-002
 2.0705038E+001, 6.8571759E+002,-2.4679904E+002,-3.7388953E+002,-4.5187180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8388504E+000, 6.4577146E+001, 5.0792394E-002
 2.0760872E+001, 6.9677837E+002,-2.5053745E+002,-3.7954095E+002,-4.0431079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1225101E+001, 6.6295663E+001, 5.1222682E-002
 2.0821144E+001, 6.9046174E+002,-2.4856224E+002,-3.7646934E+002,-3.8679967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2659299E+000, 6.5043366E+001, 5.1677206E-002
 2.0883289E+001, 6.8854364E+002,-2.4834905E+002,-3.7945315E+002,-4.1169788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9059350E+000, 6.0329741E+001, 5.1972399E-002
 2.0940996E+001, 6.9612831E+002,-2.5129010E+002,-3.9020498E+002,-4.5826847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9054437E+000, 5.4174953E+001, 5.2216327E-002
 2.1003141E+001, 6.9319932E+002,-2.5031771E+002,-3.9197672E+002,-4.4354282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2468623E+000, 5.0461346E+001, 5.2699188E-002
 2.1060848E+001, 6.9919126E+002,-2.5249230E+002,-3.9080077E+002,-5.1592741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3658079E+000, 5.5382267E+001, 5.3249478E-002
 2.1122992E+001, 7.0550487E+002,-2.5470108E+002,-3.9005852E+002,-5.3633758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6054978E+000, 6.0208932E+001, 5.3798217E-002
 2.1183805E+001, 7.1266473E+002,-2.5708750E+002,-3.9408076E+002,-3.8421736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7334126E+000, 6.1112263E+001, 5.4345098E-002
 2.1242399E+001, 7.2123665E+002,-2.6010929E+002,-4.0373774E+002,-3.6605204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7927565E-001, 5.7023574E+001, 5.4786301E-002
 2.1303713E+001, 7.2686701E+002,-2.6208834E+002,-4.0337025E+002,-4.7337881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8836122E+000, 6.0935042E+001, 5.5225655E-002
 2.1364021E+001, 7.3108490E+002,-2.6357493E+002,-4.0536677E+002,-5.8826132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9715016E+000, 6.1554933E+001, 5.5677671E-002
 2.1423422E+001, 7.4111910E+002,-2.6703485E+002,-4.1036388E+002,-4.7211196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6395839E+000, 6.3248260E+001, 5.6134812E-002
 2.1482822E+001, 7.4533240E+002,-2.6865417E+002,-4.1508735E+002,-3.0548302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3724220E+000, 6.1285401E+001, 5.6758347E-002
 2.1542223E+001, 7.4841511E+002,-2.6993534E+002,-4.1920868E+002,-2.2680089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2434239E+000, 5.9044291E+001, 5.7339038E-002
 2.1601622E+001, 7.5426487E+002,-2.7189275E+002,-4.2660717E+002,-1.6336185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3552068E+000, 5.5601594E+001, 5.7967117E-002
 2.1661022E+001, 7.5715579E+002,-2.7271537E+002,-4.2693630E+002,-1.3633950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9670168E-001, 5.7367769E+001, 5.8668231E-002
 2.1720423E+001, 7.6007554E+002,-2.7370232E+002,-4.3560777E+002,-2.3249809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0862355E+000, 5.0532955E+001, 5.9449214E-002
 2.1784067E+001, 7.6643595E+002,-2.7572014E+002,-4.3108514E+002,-4.4241942E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0116531E+000, 5.9188247E+001, 6.0264726E-002
 2.1840921E+001, 7.7262813E+002,-2.7753253E+002,-4.3088653E+002,-4.2438184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2091224E+000, 6.3784686E+001, 6.1169554E-002
