s,kg/kg,mol/mol,kW
 1.1484294E+001, 2.5097713E-001, 2.5640437E-001, 1.1882978E-005
 1.1517280E+001, 2.5118110E-001, 2.5661474E-001, 1.2015526E-005
 1.1550144E+001, 2.5139022E-001, 2.5682986E-001, 1.1814242E-005
 1.1583319E+001, 2.5162137E-001, 2.5706184E-001, 1.1601439E-005
 1.1616040E+001, 2.5185412E-001, 2.5729495E-001, 1.1613132E-005
 1.1649077E+001, 2.5209174E-001, 2.5753269E-001, 1.1428419E-005
 1.1682053E+001, 2.5232893E-001, 2.5776932E-001, 1.1450316E-005
 1.1715290E+001, 2.5253978E-001, 2.5798443E-001, 1.2126807E-005
 1.1748006E+001, 2.5273591E-001, 2.5818828E-001, 1.1376293E-005
 1.1781168E+001, 2.5295073E-001, 2.5840712E-001, 1.1645047E-005
 1.1814194E+001, 2.5317925E-001, 2.5863704E-001, 1.1961751E-005
 1.1847045E+001, 2.5340107E-001, 2.5886187E-001, 1.1892436E-005
 1.1880200E+001, 2.5363696E-001, 2.5909790E-001, 1.1564713E-005
 1.1913017E+001, 2.5386184E-001, 2.5932488E-001, 1.1711402E-005
 1.1946067E+001, 2.5408536E-001, 2.5955105E-001, 1.1564642E-005
 1.1979056E+001, 2.5430658E-001, 2.5977537E-001, 1.1501918E-005
 1.2012259E+001, 2.5453153E-001, 2.6000240E-001, 1.1384217E-005
 1.2045042E+001, 2.5474700E-001, 2.6022199E-001, 1.1440330E-005
 1.2078086E+001, 2.5496903E-001, 2.6044634E-001, 1.1432017E-005
 1.2111123E+001, 2.5518540E-001, 2.6066589E-001, 1.1179951E-005
 1.2144289E+001, 2.5540769E-001, 2.6089096E-001, 1.1512174E-005
 1.2177206E+001, 2.5561306E-001, 2.6110211E-001, 1.1680088E-005
 1.2210056E+001, 2.5583386E-001, 2.6132581E-001, 1.1528022E-005
 1.2243229E+001, 2.5603440E-001, 2.6153356E-001, 1.1718233E-005
 1.2276183E+001, 2.5625175E-001, 2.6175442E-001, 1.0888988E-005
 1.2309043E+001, 2.5646803E-001, 2.6197475E-001, 1.0992389E-005
 1.2342142E+001, 2.5666738E-001, 2.6218054E-001, 1.1970435E-005
 1.2375229E+001, 2.5689042E-001, 2.6240608E-001, 1.1678418E-005
 1.2408056E+001, 2.5713083E-001, 2.6264527E-001, 1.1509816E-005
 1.2441216E+001, 2.5737065E-001, 2.6288399E-001, 1.1187102E-005
 1.2474271E+001, 2.5757402E-001, 2.6309380E-001, 1.1147179E-005
 1.2507002E+001, 2.5775188E-001, 2.6328304E-001, 1.1631037E-005
 1.2540279E+001, 2.5793785E-001, 2.6348057E-001, 1.1428586E-005
 1.2573215E+001, 2.5815400E-001, 2.6370156E-001, 1.1384690E-005
 1.2606164E+001, 2.5837299E-001, 2.6392305E-001, 1.1573196E-005
 1.2639235E+001, 2.5858632E-001, 2.6414135E-001, 1.1625295E-005
 1.2672055E+001, 2.5883111E-001, 2.6438344E-001, 1.1310283E-005
 1.2705068E+001, 2.5908625E-001, 2.6463225E-001, 1.1304786E-005
 1.2738195E+001, 2.5931123E-001, 2.6485825E-001, 1.1594633E-005
 1.2771147E+001, 2.5953519E-001, 2.6508570E-001, 1.1052019E-005
 1.2804272E+001, 2.5975513E-001, 2.6530829E-001, 1.1426861E-005
 1.2837066E+001, 2.5990489E-001, 2.6547831E-001, 1.1813838E-005
 1.2870014E+001, 2.6017144E-001, 2.6573607E-001, 1.1384756E-005
 1.2903018E+001, 2.6041436E-001, 2.6597697E-001, 1.1347561E-005
 1.2936262E+001, 2.6062104E-001, 2.6618946E-001, 1.1311918E-005
 1.2969254E+001, 2.6082367E-001, 2.6640004E-001, 1.1299196E-005
 1.3002187E+001, 2.6099414E-001, 2.6658601E-001, 1.1706617E-005
 1.3035352E+001, 2.6124635E-001, 2.6683307E-001, 1.1664813E-005
 1.3068285E+001, 2.6150692E-001, 2.6708642E-001, 1.1603099E-005
 1.3101043E+001, 2.6174873E-001, 2.6732600E-001, 1.1136865E-005
 1.3134286E+001, 2.6194936E-001, 2.6753438E-001, 1.0849780E-005
 1.3167283E+001, 2.6214051E-001, 2.6773569E-001, 1.0996489E-005
 1.3200175E+001, 2.6226184E-001, 2.6788580E-001, 1.1334842E-005
 1.3233263E+001, 2.6250133E-001, 2.6812324E-001, 1.1523545E-005
 1.3266241E+001, 2.6279229E-001, 2.6839876E-001, 1.0819532E-005
 1.3299110E+001, 2.6300570E-001, 2.6861528E-001, 1.1546646E-005
 1.3332042E+001, 2.6326385E-001, 2.6886663E-001, 1.1246385E-005
 1.3365195E+001, 2.6348892E-001, 2.6909384E-001, 1.1067559E-005
 1.3398034E+001, 2.6370350E-001, 2.6931250E-001, 1.1138405E-005
 1.3431036E+001, 2.6390558E-001, 2.6952100E-001, 1.1313153E-005
 1.3464154E+001, 2.6412508E-001, 2.6974395E-001, 1.0723766E-005
 1.3497042E+001, 2.6437008E-001, 2.6998621E-001, 1.1060627E-005
 1.3530176E+001, 2.6455343E-001, 2.7018139E-001, 1.1048574E-005
 1.3563029E+001, 2.6470843E-001, 2.7035534E-001, 1.1130609E-005
 1.3596186E+001, 2.6494798E-001, 2.7059376E-001, 1.1324282E-005
 1.3629092E+001, 2.6515415E-001, 2.7080661E-001, 1.0962756E-005
 1.3662153E+001, 2.6533321E-001, 2.7100250E-001, 1.0923311E-005
 1.3695218E+001, 2.6555496E-001, 2.7122456E-001, 1.1531651E-005
 1.3728050E+001, 2.6584515E-001, 2.7149862E-001, 1.1026808E-005
 1.3761125E+001, 2.6611999E-001, 2.7176300E-001, 1.0659830E-005
 1.3794077E+001, 2.6633424E-001, 2.7198061E-001, 1.1072554E-005
 1.3827375E+001, 2.6650584E-001, 2.7216703E-001, 1.1080732E-005
 1.3860329E+001, 2.6671538E-001, 2.7238318E-001, 1.0962707E-005
 1.3893185E+001, 2.6688308E-001, 2.7256846E-001, 1.1145307E-005
 1.3926260E+001, 2.6707453E-001, 2.7277187E-001, 1.1309919E-005
 1.3959142E+001, 2.6736888E-001, 2.7304655E-001, 1.0819735E-005
 1.3992305E+001, 2.6766020E-001, 2.7332214E-001, 1.0753846E-005
 1.4025039E+001, 2.6790643E-001, 2.7356622E-001, 1.0581824E-005
 1.4058072E+001, 2.6805893E-001, 2.7373764E-001, 1.0539972E-005
 1.4091105E+001, 2.6818636E-001, 2.7389398E-001, 1.1423685E-005
 1.4124197E+001, 2.6830646E-001, 2.7405325E-001, 1.0760536E-005
 1.4157085E+001, 2.6857224E-001, 2.7430317E-001, 1.1251546E-005
 1.4190235E+001, 2.6884469E-001, 2.7456123E-001, 1.0980505E-005
 1.4223262E+001, 2.6905513E-001, 2.7477840E-001, 1.0368227E-005
 1.4256288E+001, 2.6928821E-001, 2.7500927E-001, 1.0737404E-005
 1.4289315E+001, 2.6949319E-001, 2.7522105E-001, 1.1332283E-005
 1.4322169E+001, 2.6971892E-001, 2.7544987E-001, 1.0204431E-005
 1.4355214E+001, 2.6994619E-001, 2.7567816E-001, 1.0598319E-005
 1.4388232E+001, 2.7013910E-001, 2.7587962E-001, 1.1151063E-005
 1.4421171E+001, 2.7035618E-001, 2.7610150E-001, 1.0750632E-005
 1.4454323E+001, 2.7064258E-001, 2.7637079E-001, 1.0828803E-005
 1.4487237E+001, 2.7088740E-001, 2.7661151E-001, 1.1504142E-005
 1.4520056E+001, 2.7109939E-001, 2.7682805E-001, 1.0189405E-005
 1.4553205E+001, 2.7128881E-001, 2.7702844E-001, 1.0568178E-005
 1.4586322E+001, 2.7150115E-001, 2.7724555E-001, 1.1079946E-005
 1.4619065E+001, 2.7175260E-001, 2.7749041E-001, 1.0873216E-005
 1.4652244E+001, 2.7197942E-001, 2.7771893E-001, 1.0844934E-005
 1.4685246E+001, 2.7218708E-001, 2.7793139E-001, 1.0568949E-005
 1.4718185E+001, 2.7240539E-001, 2.7815276E-001, 1.0878941E-005
 1.4751088E+001, 2.7254534E-001, 2.7832118E-001, 1.0892980E-005
 1.4784073E+001, 2.7271956E-001, 2.7851489E-001, 1.0367588E-005
 1.4817208E+001, 2.7302089E-001, 2.7879065E-001, 1.1157201E-005
 1.4850189E+001, 2.7322689E-001, 2.7900645E-001, 1.0404446E-005
 1.4883254E+001, 2.7341986E-001, 2.7921030E-001, 1.0275282E-005
 1.4916044E+001, 2.7361688E-001, 2.7941984E-001, 1.0596844E-005
 1.4949237E+001, 2.7369067E-001, 2.7955016E-001, 1.0947455E-005
 1.4982021E+001, 2.7386028E-001, 2.7973515E-001, 1.0247327E-005
 1.5015204E+001, 2.7422872E-001, 2.8006005E-001, 1.0488125E-005
 1.5048111E+001, 2.7452832E-001, 2.8033206E-001, 1.0883776E-005
 1.5081010E+001, 2.7480659E-001, 2.8059298E-001, 1.0195861E-005
 1.5114196E+001, 2.7502546E-001, 2.8081486E-001, 1.0414265E-005
 1.5147048E+001, 2.7514639E-001, 2.8097144E-001, 1.0867440E-005
 1.5180201E+001, 2.7525258E-001, 2.8112242E-001, 1.0403593E-005
 1.5213019E+001, 2.7556682E-001, 2.8140876E-001, 1.0625652E-005
 1.5246206E+001, 2.7562743E-001, 2.8152990E-001, 1.0189920E-005
 1.5279259E+001, 2.7581206E-001, 2.8172976E-001, 1.0361193E-005
 1.5312218E+001, 2.7621651E-001, 2.8207701E-001, 1.0721670E-005
 1.5345082E+001, 2.7618024E-001, 2.8212446E-001, 1.0068220E-005
 1.5378340E+001, 2.7652001E-001, 2.8242335E-001, 1.0318447E-005
 1.5411334E+001, 2.7664754E-001, 2.8259048E-001, 1.0863949E-005
 1.5444327E+001, 2.7671325E-001, 2.8272137E-001, 9.9159788E-006
 1.5477015E+001, 2.7707121E-001, 2.8301895E-001, 1.0042414E-005
 1.5510035E+001, 2.7727064E-001, 2.8323311E-001, 1.0955734E-005
 1.5543233E+001, 2.7754772E-001, 2.8348398E-001, 9.7435905E-006
 1.5576082E+001, 2.7740720E-001, 2.8351524E-001, 9.5725190E-006
 1.5609149E+001, 2.7687836E-001, 2.8338948E-001, 1.0009354E-005
 1.5642321E+001, 2.7712369E-001, 2.8364271E-001, 1.0488305E-005
 1.5675301E+001, 2.7788678E-001, 2.8411165E-001, 9.8628170E-006
 1.5708045E+001, 2.7808458E-001, 2.8434685E-001, 1.0414285E-005
 1.5741078E+001, 2.7821803E-001, 2.8450844E-001, 1.0018977E-005
 1.5774344E+001, 2.7826816E-001, 2.8466308E-001, 9.9487852E-006
 1.5807253E+001, 2.7768689E-001, 2.8451303E-001, 1.0181009E-005
 1.5840162E+001, 2.7814701E-001, 2.8486264E-001, 1.0090313E-005
 1.5873071E+001, 2.7822402E-001, 2.8504953E-001, 1.0434628E-005
 1.5906337E+001, 2.7876776E-001, 2.8541377E-001, 1.0523055E-005
 1.5939150E+001, 2.7892920E-001, 2.8560844E-001, 1.0434428E-005
 1.5972078E+001, 2.7848217E-001, 2.8560317E-001, 1.0294811E-005
 1.6005039E+001, 2.7913713E-001, 2.8599381E-001, 9.9397539E-006
 1.6038355E+001, 2.7957287E-001, 2.8628480E-001, 1.0616401E-005
 1.6071083E+001, 2.7964005E-001, 2.8645080E-001, 1.0238729E-005
 1.6104192E+001, 2.7956966E-001, 2.8658682E-001, 1.0142289E-005
 1.6137300E+001, 2.7888498E-001, 2.8653821E-001, 1.0281288E-005
 1.6170105E+001, 2.7942035E-001, 2.8687495E-001, 1.0037645E-005
 1.6203119E+001, 2.8029215E-001, 2.8729767E-001, 1.0353440E-005
 1.6236031E+001, 2.8023109E-001, 2.8746149E-001, 1.0834787E-005
 1.6269129E+001, 2.8037789E-001, 2.8765452E-001, 1.0564241E-005
 1.6302061E+001, 2.8109431E-001, 2.8798756E-001, 1.0556560E-005
 1.6335287E+001, 2.8134418E-001, 2.8823882E-001, 1.0695412E-005
 1.6368156E+001, 2.8080344E-001, 2.8825331E-001, 9.9715717E-006
 1.6401055E+001, 2.8092518E-001, 2.8840581E-001, 9.8100345E-006
 1.6434359E+001, 2.8110164E-001, 2.8863692E-001, 9.7618786E-006
 1.6467178E+001, 2.7958632E-001, 2.8840965E-001, 8.9819914E-006
 1.6500239E+001, 2.7771872E-001, 2.8824079E-001, 9.7900447E-006
 1.6533097E+001, 2.7754000E-001, 2.8836381E-001, 1.0686817E-005
 1.6566120E+001, 2.8041732E-001, 2.8904822E-001, 1.0603904E-005
 1.6599009E+001, 2.7978641E-001, 2.8912213E-001, 1.0070406E-005
 1.6632028E+001, 2.7744094E-001, 2.8879672E-001, 9.7488173E-006
 1.6665324E+001, 2.7843690E-001, 2.8916585E-001, 1.0348274E-005
 1.6698251E+001, 2.8054890E-001, 2.8987306E-001, 1.0309694E-005
 1.6731308E+001, 2.8036010E-001, 2.9001507E-001, 9.9644558E-006
 1.6764014E+001, 2.7748609E-001, 2.8973815E-001, 1.0023964E-005
 1.6797072E+001, 2.7810711E-001, 2.9013675E-001, 1.0781107E-005
 1.6830130E+001, 2.7854899E-001, 2.9046577E-001, 1.0589622E-005
 1.6863117E+001, 2.7921736E-001, 2.9064226E-001, 1.0716455E-005
 1.6896386E+001, 2.7933314E-001, 2.9090324E-001, 1.0495461E-005
 1.6929086E+001, 2.7880675E-001, 2.9113707E-001, 1.0700371E-005
 1.6962129E+001, 2.7736905E-001, 2.9116380E-001, 1.0454771E-005
 1.6995171E+001, 2.7752650E-001, 2.9136226E-001, 1.0843620E-005
 1.7028213E+001, 2.7731141E-001, 2.9155827E-001, 1.0996757E-005
 1.7061255E+001, 2.7833876E-001, 2.9185283E-001, 1.1082676E-005
 1.7094297E+001, 2.7877143E-001, 2.9210135E-001, 1.0585688E-005
 1.7127023E+001, 2.7852243E-001, 2.9222924E-001, 1.0883814E-005
 1.7160354E+001, 2.7781859E-001, 2.9234800E-001, 1.0577739E-005
 1.7193043E+001, 2.7995539E-001, 2.9245380E-001, 9.8169012E-006
 1.7226103E+001, 2.7771851E-001, 2.9186112E-001, 9.5908899E-006
 1.7259164E+001, 2.7449715E-001, 2.9085761E-001, 1.0061484E-005
 1.7292287E+001, 2.7680326E-001, 2.9076502E-001, 9.8968139E-006
 1.7325091E+001, 2.7569160E-001, 2.9073754E-001, 1.0100614E-005
 1.7358064E+001, 2.7529329E-001, 2.9079983E-001, 1.0266059E-005
 1.7391010E+001, 2.7364251E-001, 2.9062966E-001, 1.0608025E-005
 1.7424091E+001, 2.7323818E-001, 2.9080635E-001, 1.1038114E-005
 1.7457147E+001, 2.7702507E-001, 2.9161271E-001, 9.7066713E-006
 1.7490304E+001, 2.7677479E-001, 2.9167676E-001, 8.8217603E-006
 1.7523361E+001, 2.7052060E-001, 2.9048491E-001, 9.4232164E-006
 1.7556050E+001, 2.6498795E-001, 2.8922957E-001, 1.0419830E-005
 1.7589327E+001, 2.6939583E-001, 2.8971234E-001, 1.0155134E-005
 1.7622053E+001, 2.6958615E-001, 2.9019073E-001, 9.6567792E-006
 1.7655182E+001, 2.6588327E-001, 2.8982171E-001, 1.0347296E-005
 1.7688312E+001, 2.6446450E-001, 2.8932297E-001, 9.3626822E-006
 1.7721159E+001, 2.6422286E-001, 2.8911451E-001, 9.9869694E-006
 1.7754324E+001, 2.5985315E-001, 2.8880545E-001, 9.7892898E-006
 1.7787170E+001, 2.6052627E-001, 2.8911960E-001, 9.6072999E-006
 1.7820218E+001, 2.5876766E-001, 2.8884518E-001, 9.9468507E-006
 1.7853099E+001, 2.5460151E-001, 2.8828108E-001, 1.0287164E-005
 1.7886221E+001, 2.5620642E-001, 2.8856906E-001, 1.0393871E-005
 1.7919161E+001, 2.5751656E-001, 2.8897285E-001, 9.9283779E-006
 1.7952028E+001, 2.5212407E-001, 2.8890106E-001, 9.6059575E-006
 1.7985301E+001, 2.5167376E-001, 2.8876013E-001, 9.0407830E-006
 1.8018167E+001, 2.4769142E-001, 2.8799149E-001, 9.2475320E-006
 1.8051034E+001, 2.4220842E-001, 2.8715226E-001, 1.0724736E-005
 1.8084030E+001, 2.4660496E-001, 2.8697518E-001, 9.6361091E-006
 1.8117320E+001, 2.4401344E-001, 2.8707075E-001, 9.2783839E-006
 1.8150357E+001, 2.3873128E-001, 2.8627157E-001, 1.0506251E-005
 1.8183394E+001, 2.3697376E-001, 2.8565913E-001, 1.0473381E-005
 1.8216032E+001, 2.3938310E-001, 2.8555080E-001, 1.0372318E-005
 1.8249069E+001, 2.4047747E-001, 2.8572699E-001, 1.0235460E-005
 1.8282106E+001, 2.3736317E-001, 2.8517944E-001, 9.8412302E-006
 1.8315142E+001, 2.3692493E-001, 2.8549555E-001, 9.2622022E-006
 1.8348377E+001, 2.3218153E-001, 2.8446436E-001, 8.9609357E-006
 1.8381060E+001, 2.2533189E-001, 2.8286162E-001, 9.0429166E-006
 1.8414225E+001, 2.2498198E-001, 2.8226826E-001, 9.4072539E-006
 1.8447004E+001, 2.2140667E-001, 2.8128043E-001, 1.0697586E-005
 1.8480298E+001, 2.2104535E-001, 2.8204581E-001, 1.0391102E-005
 1.8513025E+001, 2.2087233E-001, 2.8256083E-001, 9.3090703E-006
 1.8546398E+001, 2.1448977E-001, 2.8193715E-001, 9.0944395E-006
 1.8579032E+001, 2.1174738E-001, 2.8242826E-001, 9.5180458E-006
 1.8612007E+001, 2.0850939E-001, 2.8220794E-001, 1.0159905E-005
 1.8645357E+001, 2.0638436E-001, 2.8197947E-001, 9.8365435E-006
 1.8678210E+001, 2.0244406E-001, 2.8099447E-001, 9.3626777E-006
 1.8711183E+001, 1.9671552E-001, 2.7896410E-001, 1.0160764E-005
 1.8744157E+001, 1.9078943E-001, 2.7680570E-001, 9.8033406E-006
 1.8777167E+001, 1.9041120E-001, 2.7719229E-001, 9.3359067E-006
 1.8810178E+001, 1.8644775E-001, 2.7467307E-001, 8.8827392E-006
 1.8843188E+001, 1.8313742E-001, 2.7225614E-001, 8.8324923E-006
 1.8876199E+001, 1.7900328E-001, 2.6932338E-001, 8.8729430E-006
 1.8909209E+001, 1.7495202E-001, 2.6652700E-001, 8.9052946E-006
 1.8942220E+001, 1.7249121E-001, 2.6458305E-001, 9.2592391E-006
 1.8975230E+001, 1.7179757E-001, 2.6319513E-001, 9.3314757E-006
 1.9008241E+001, 1.7308992E-001, 2.6242742E-001, 8.6762593E-006
 1.9041251E+001, 1.7558834E-001, 2.6301581E-001, 8.1976714E-006
 1.9074261E+001, 1.7753339E-001, 2.6445347E-001, 7.6317865E-006
 1.9107272E+001, 1.8060502E-001, 2.6627263E-001, 6.8842605E-006
 1.9140282E+001, 1.8455525E-001, 2.6857534E-001, 5.8754645E-006
 1.9173293E+001, 1.8926655E-001, 2.7133423E-001, 4.3633249E-006
 1.9206303E+001, 1.9439690E-001, 2.7446279E-001, 2.7316339E-006
 1.9239314E+001, 1.9872469E-001, 2.7719563E-001, 1.4701351E-006
 1.9272324E+001, 2.0228747E-001, 2.7934474E-001, 3.5033059E-007
 1.9305335E+001, 2.0599245E-001, 2.8159466E-001, 0.0000000E+000
 1.9338264E+001, 2.0975734E-001, 2.8392431E-001, 0.0000000E+000
 1.9371437E+001, 2.1337804E-001, 2.8605121E-001, 0.0000000E+000
 1.9404463E+001, 2.1693622E-001, 2.8796721E-001, 0.0000000E+000
 1.9437497E+001, 2.2068273E-001, 2.8969133E-001, 0.0000000E+000
 1.9470630E+001, 2.2512932E-001, 2.9096299E-001, 0.0000000E+000
 1.9503112E+001, 2.3002629E-001, 2.9167673E-001, 0.0000000E+000
 1.9536046E+001, 2.3419265E-001, 2.9244652E-001, 0.0000000E+000
 1.9569121E+001, 2.3657992E-001, 2.9351726E-001, 0.0000000E+000
 1.9602952E+001, 2.3726279E-001, 2.9483685E-001, 0.0000000E+000
 1.9635452E+001, 2.3669749E-001, 2.9563454E-001, 0.0000000E+000
 1.9669670E+001, 2.3549338E-001, 2.9581654E-001, 0.0000000E+000
 1.9701130E+001, 2.3405574E-001, 2.9570195E-001, 0.0000000E+000
 1.9734088E+001, 2.3239625E-001, 2.9539785E-001, 0.0000000E+000
 1.9767046E+001, 2.3034680E-001, 2.9500335E-001, 0.0000000E+000
 1.9800004E+001, 2.2806665E-001, 2.9466638E-001, 0.0000000E+000
 1.9833992E+001, 2.2618081E-001, 2.9444340E-001, 0.0000000E+000
 1.9867980E+001, 2.2561508E-001, 2.9424432E-001, 0.0000000E+000
 1.9899702E+001, 2.2668101E-001, 2.9403087E-001, 0.0000000E+000
 1.9933690E+001, 2.2886312E-001, 2.9387152E-001, 0.0000000E+000
 1.9965413E+001, 2.3120658E-001, 2.9381746E-001, 0.0000000E+000
 1.9999401E+001, 2.3301433E-001, 2.9393688E-001, 0.0000000E+000
 2.0031123E+001, 2.3403421E-001, 2.9426050E-001, 0.0000000E+000
 2.0065111E+001, 2.3419254E-001, 2.9477203E-001, 0.0000000E+000
 2.0099099E+001, 2.3361091E-001, 2.9545587E-001, 0.0000000E+000
 2.0130821E+001, 2.3275948E-001, 2.9617485E-001, 0.0000000E+000
 2.0164809E+001, 2.3225996E-001, 2.9676247E-001, 0.0000000E+000
 2.0196531E+001, 2.3245844E-001, 2.9707938E-001, 0.0000000E+000
 2.0230519E+001, 2.3339586E-001, 2.9717565E-001, 0.0000000E+000
 2.0262242E+001, 2.3472953E-001, 2.9715723E-001, 0.0000000E+000
 2.0296230E+001, 2.3603386E-001, 2.9712817E-001, 0.0000000E+000
 2.0330218E+001, 2.3708443E-001, 2.9715031E-001, 0.0000000E+000
 2.0361940E+001, 2.3782109E-001, 2.9728422E-001, 0.0000000E+000
 2.0395928E+001, 2.3833324E-001, 2.9752034E-001, 0.0000000E+000
 2.0427650E+001, 2.3861599E-001, 2.9783490E-001, 0.0000000E+000
 2.0461638E+001, 2.3857926E-001, 2.9819679E-001, 0.0000000E+000
 2.0493361E+001, 2.3807122E-001, 2.9861617E-001, 0.0000000E+000
 2.0527349E+001, 2.3698656E-001, 2.9909965E-001, 0.0000000E+000
 2.0559071E+001, 2.3564000E-001, 2.9954836E-001, 0.0000000E+000
 2.0593059E+001, 2.3474672E-001, 2.9971370E-001, 0.0000000E+000
 2.0627047E+001, 2.3479684E-001, 2.9953656E-001, 0.0000000E+000
 2.0658769E+001, 2.3581964E-001, 2.9923239E-001, 0.0000000E+000
 2.0692757E+001, 2.3743513E-001, 2.9892692E-001, 0.0000000E+000
 2.0724479E+001, 2.3915294E-001, 2.9871219E-001, 0.0000000E+000
 2.0758467E+001, 2.4056172E-001, 2.9868054E-001, 0.0000000E+000
 2.0790190E+001, 2.4152724E-001, 2.9884228E-001, 0.0000000E+000
 2.0824178E+001, 2.4198353E-001, 2.9919076E-001, 0.0000000E+000
 2.0858166E+001, 2.4179661E-001, 2.9971009E-001, 0.0000000E+000
 2.0889888E+001, 2.4092062E-001, 3.0034772E-001, 0.0000000E+000
 2.0923876E+001, 2.3965041E-001, 3.0102882E-001, 0.0000000E+000
 2.0955598E+001, 2.3874727E-001, 3.0149451E-001, 0.0000000E+000
 2.0989586E+001, 2.3876622E-001, 3.0156574E-001, 0.0000000E+000
 2.1021308E+001, 2.3965256E-001, 3.0141604E-001, 0.0000000E+000
 2.1055297E+001, 2.4088092E-001, 3.0120337E-001, 0.0000000E+000
 2.1087019E+001, 2.4192850E-001, 3.0100435E-001, 0.0000000E+000
 2.1121007E+001, 2.4259108E-001, 3.0084413E-001, 0.0000000E+000
 2.1154995E+001, 2.4291472E-001, 3.0079928E-001, 0.0000000E+000
 2.1186717E+001, 2.4301040E-001, 3.0093160E-001, 0.0000000E+000
 2.1220705E+001, 2.4284132E-001, 3.0123070E-001, 0.0000000E+000
 2.1252427E+001, 2.4221390E-001, 3.0167311E-001, 0.0000000E+000
 2.1286415E+001, 2.4106078E-001, 3.0223492E-001, 0.0000000E+000
 2.1318138E+001, 2.3985164E-001, 3.0278397E-001, 0.0000000E+000
 2.1352126E+001, 2.3938705E-001, 3.0305490E-001, 0.0000000E+000
 2.1386114E+001, 2.4003969E-001, 3.0302623E-001, 0.0000000E+000
 2.1417836E+001, 2.4146263E-001, 3.0288076E-001, 0.0000000E+000
 2.1451824E+001, 2.4300864E-001, 3.0271727E-001, 0.0000000E+000
 2.1483546E+001, 2.4418806E-001, 3.0257663E-001, 0.0000000E+000
 2.1517534E+001, 2.4481709E-001, 3.0248442E-001, 0.0000000E+000
 2.1549256E+001, 2.4507748E-001, 3.0252352E-001, 0.0000000E+000
 2.1583245E+001, 2.4508433E-001, 3.0276707E-001, 0.0000000E+000
 2.1617233E+001, 2.4470410E-001, 3.0323279E-001, 0.0000000E+000
 2.1648955E+001, 2.4378742E-001, 3.0384672E-001, 0.0000000E+000
 2.1682943E+001, 2.4254815E-001, 3.0450216E-001, 0.0000000E+000
 2.1714665E+001, 2.4171761E-001, 3.0493572E-001, 0.0000000E+000
 2.1748653E+001, 2.4183349E-001, 3.0499491E-001, 0.0000000E+000
 2.1780375E+001, 2.4282074E-001, 3.0486944E-001, 0.0000000E+000
 2.1814363E+001, 2.4419247E-001, 3.0470863E-001, 0.0000000E+000
 2.1846086E+001, 2.4543771E-001, 3.0459464E-001, 0.0000000E+000
 2.1880074E+001, 2.4623281E-001, 3.0452874E-001, 0.0000000E+000
 2.1914062E+001, 2.4655649E-001, 3.0453441E-001, 0.0000000E+000
 2.1945784E+001, 2.4652249E-001, 3.0464098E-001, 0.0000000E+000
 2.1979772E+001, 2.4616954E-001, 3.0487177E-001, 0.0000000E+000
 2.2011494E+001, 2.4543121E-001, 3.0526453E-001, 0.0000000E+000
 2.2045482E+001, 2.4433815E-001, 3.0581033E-001, 0.0000000E+000
 2.2077204E+001, 2.4335642E-001, 3.0636662E-001, 0.0000000E+000
 2.2111193E+001, 2.4315567E-001, 3.0665800E-001, 0.0000000E+000
 2.2145181E+001, 2.4393827E-001, 3.0666840E-001, 0.0000000E+000
 2.2176903E+001, 2.4528213E-001, 3.0657223E-001, 0.0000000E+000
 2.2210891E+001, 2.4663779E-001, 3.0646458E-001, 0.0000000E+000
 2.2242613E+001, 2.4761754E-001, 3.0639628E-001, 0.0000000E+000
 2.2276601E+001, 2.4805108E-001, 3.0638477E-001, 0.0000000E+000
 2.2308323E+001, 2.4804290E-001, 3.0646315E-001, 0.0000000E+000
 2.2342311E+001, 2.4767092E-001, 3.0664119E-001, 0.0000000E+000
 2.2374034E+001, 2.4700193E-001, 3.0694836E-001, 0.0000000E+000
 2.2408022E+001, 2.4615484E-001, 3.0741626E-001, 0.0000000E+000
 2.2442010E+001, 2.4542843E-001, 3.0798513E-001, 0.0000000E+000
 2.2473732E+001, 2.4530174E-001, 3.0840003E-001, 0.0000000E+000
 2.2507720E+001, 2.4591613E-001, 3.0855381E-001, 0.0000000E+000
 2.2539442E+001, 2.4702948E-001, 3.0857018E-001, 0.0000000E+000
 2.2573430E+001, 2.4823132E-001, 3.0853134E-001, 0.0000000E+000
 2.2605152E+001, 2.4917014E-001, 3.0848989E-001, 0.0000000E+000
 2.2639140E+001, 2.4963872E-001, 3.0848199E-001, 0.0000000E+000
 2.2673129E+001, 2.4965890E-001, 3.0855954E-001, 0.0000000E+000
 2.2704851E+001, 2.4928190E-001, 3.0872479E-001, 0.0000000E+000
 2.2738839E+001, 2.4852647E-001, 3.0896008E-001, 0.0000000E+000
 2.2770561E+001, 2.4752910E-001, 3.0926985E-001, 0.0000000E+000
 2.2804549E+001, 2.4668309E-001, 3.0964586E-001, 0.0000000E+000
 2.2836271E+001, 2.4649835E-001, 3.0999371E-001, 0.0000000E+000
 2.2870259E+001, 2.4718876E-001, 3.1018630E-001, 0.0000000E+000
 2.2904247E+001, 2.4848250E-001, 3.1027478E-001, 0.0000000E+000
 2.2935970E+001, 2.4980173E-001, 3.1032151E-001, 0.0000000E+000
 2.2969958E+001, 2.5078884E-001, 3.1035137E-001, 0.0000000E+000
