s,kg/kg,mol/mol,kW
 1.1484185E+001, 1.9203372E-001, 2.4905267E-001, 1.7494312E-005
 1.1517215E+001, 1.9235608E-001, 2.4928243E-001, 1.7486151E-005
 1.1550244E+001, 1.9267589E-001, 2.4950705E-001, 1.7477863E-005
 1.1583274E+001, 1.9299996E-001, 2.4974127E-001, 1.7471311E-005
 1.1616303E+001, 1.9332147E-001, 2.4997382E-001, 1.7464885E-005
 1.1649015E+001, 1.9364038E-001, 2.5020185E-001, 1.7456479E-005
 1.1682045E+001, 1.9395757E-001, 2.5042689E-001, 1.7451808E-005
 1.1715074E+001, 1.9428478E-001, 2.5065815E-001, 1.7328732E-005
 1.1748104E+001, 1.9460620E-001, 2.5089100E-001, 1.7277536E-005
 1.1781133E+001, 1.9492398E-001, 2.5111639E-001, 1.7278304E-005
 1.1814163E+001, 1.9524498E-001, 2.5134715E-001, 1.7267474E-005
 1.1847192E+001, 1.9555514E-001, 2.5157756E-001, 1.7257316E-005
 1.1880222E+001, 1.9586416E-001, 2.5180140E-001, 1.7257391E-005
 1.1913251E+001, 1.9618754E-001, 2.5205582E-001, 1.7247048E-005
 1.1946281E+001, 1.9647329E-001, 2.5224575E-001, 1.7242597E-005
 1.1979310E+001, 1.9679843E-001, 2.5250128E-001, 1.7238919E-005
 1.2012022E+001, 1.9709891E-001, 2.5271279E-001, 1.7232796E-005
 1.2045051E+001, 1.9741765E-001, 2.5295806E-001, 1.7229591E-005
 1.2078081E+001, 1.9773449E-001, 2.5318879E-001, 1.7224600E-005
 1.2111110E+001, 1.9804397E-001, 2.5341749E-001, 1.7220049E-005
 1.2144140E+001, 1.9836475E-001, 2.5366232E-001, 1.7217058E-005
 1.2177169E+001, 1.9866636E-001, 2.5388446E-001, 1.7212487E-005
 1.2210199E+001, 1.9897258E-001, 2.5411755E-001, 1.7209255E-005
 1.2243228E+001, 1.9927309E-001, 2.5434524E-001, 1.7206517E-005
 1.2276258E+001, 1.9957750E-001, 2.5458008E-001, 1.7202021E-005
 1.2309287E+001, 1.9987667E-001, 2.5481310E-001, 1.7202859E-005
 1.2342317E+001, 2.0017600E-001, 2.5504410E-001, 1.7201901E-005
 1.2375029E+001, 2.0047292E-001, 2.5527692E-001, 1.7198119E-005
 1.2408058E+001, 2.0076631E-001, 2.5550413E-001, 1.7195738E-005
 1.2441088E+001, 2.0105805E-001, 2.5573179E-001, 1.7195218E-005
 1.2474117E+001, 2.0135759E-001, 2.5597790E-001, 1.7195040E-005
 1.2507147E+001, 2.0165154E-001, 2.5621185E-001, 1.7197028E-005
 1.2540176E+001, 2.0194347E-001, 2.5643799E-001, 1.7195947E-005
 1.2573206E+001, 2.0223811E-001, 2.5666571E-001, 1.7133769E-005
 1.2606235E+001, 2.0255314E-001, 2.5692505E-001, 1.7037748E-005
 1.2639265E+001, 2.0282979E-001, 2.5714710E-001, 1.7039703E-005
 1.2672294E+001, 2.0312540E-001, 2.5738436E-001, 1.6998463E-005
 1.2705006E+001, 2.0344044E-001, 2.5763553E-001, 1.6780237E-005
 1.2738036E+001, 2.0364599E-001, 2.5784424E-001, 1.6773884E-005
 1.2771065E+001, 2.0383386E-001, 2.5804287E-001, 1.6833741E-005
 1.2804094E+001, 2.0402829E-001, 2.5827968E-001, 1.6847102E-005
 1.2837124E+001, 2.0422436E-001, 2.5848037E-001, 1.6832571E-005
 1.2870153E+001, 2.0449054E-001, 2.5868860E-001, 1.6854052E-005
 1.2903183E+001, 2.0482562E-001, 2.5891620E-001, 1.6855372E-005
 1.2936212E+001, 2.0515916E-001, 2.5913280E-001, 1.6841748E-005
 1.2969115E+001, 2.0551600E-001, 2.5938237E-001, 1.6854336E-005
 1.3002303E+001, 2.0583057E-001, 2.5960270E-001, 1.6837776E-005
 1.3035142E+001, 2.0612742E-001, 2.5984392E-001, 1.6827367E-005
 1.3068330E+001, 2.0640436E-001, 2.6008010E-001, 1.6826163E-005
 1.3101169E+001, 2.0667633E-001, 2.6032019E-001, 1.6825303E-005
 1.3134008E+001, 2.0692277E-001, 2.6053238E-001, 1.6804817E-005
 1.3167197E+001, 2.0721100E-001, 2.6079229E-001, 1.6670498E-005
 1.3200035E+001, 2.0747228E-001, 2.6101679E-001, 1.6678267E-005
 1.3233224E+001, 2.0775266E-001, 2.6124632E-001, 1.6702732E-005
 1.3266063E+001, 2.0803173E-001, 2.6148304E-001, 1.6717193E-005
 1.3299251E+001, 2.0831312E-001, 2.6172799E-001, 1.6731825E-005
 1.3332090E+001, 2.0858258E-001, 2.6196700E-001, 1.6744450E-005
 1.3365278E+001, 2.0883211E-001, 2.6218638E-001, 1.6749666E-005
 1.3398117E+001, 2.0909542E-001, 2.6243809E-001, 1.6751872E-005
 1.3431305E+001, 2.0933108E-001, 2.6264858E-001, 1.6755577E-005
 1.3464144E+001, 2.0957698E-001, 2.6287568E-001, 1.6757589E-005
 1.3497333E+001, 2.0982465E-001, 2.6310724E-001, 1.6762151E-005
 1.3530172E+001, 2.1005815E-001, 2.6331449E-001, 1.6767495E-005
 1.3563011E+001, 2.1031535E-001, 2.6356059E-001, 1.6769871E-005
 1.3596199E+001, 2.1055320E-001, 2.6377216E-001, 1.6775957E-005
 1.3629038E+001, 2.1080163E-001, 2.6399598E-001, 1.6778575E-005
 1.3662226E+001, 2.1105660E-001, 2.6422918E-001, 1.6769953E-005
 1.3695065E+001, 2.1130803E-001, 2.6445234E-001, 1.6606422E-005
 1.3728253E+001, 2.1155711E-001, 2.6469031E-001, 1.6575579E-005
 1.3761092E+001, 2.1182804E-001, 2.6491874E-001, 1.6415461E-005
 1.3794280E+001, 2.1204993E-001, 2.6513681E-001, 1.6413227E-005
 1.3827119E+001, 2.1226208E-001, 2.6533723E-001, 1.6444026E-005
 1.3860308E+001, 2.1248628E-001, 2.6558235E-001, 1.6448541E-005
 1.3893147E+001, 2.1268064E-001, 2.6578650E-001, 1.6443633E-005
 1.3926335E+001, 2.1291241E-001, 2.6601022E-001, 1.6462880E-005
 1.3959174E+001, 2.1316244E-001, 2.6623333E-001, 1.6464088E-005
 1.3992013E+001, 2.1342310E-001, 2.6646897E-001, 1.6462807E-005
 1.4025201E+001, 2.1368305E-001, 2.6669282E-001, 1.6472521E-005
 1.4058040E+001, 2.1393782E-001, 2.6692149E-001, 1.6472150E-005
 1.4091228E+001, 2.1419793E-001, 2.6716810E-001, 1.6395661E-005
 1.4124067E+001, 2.1444379E-001, 2.6740313E-001, 1.6300326E-005
 1.4157255E+001, 2.1467291E-001, 2.6762491E-001, 1.6305241E-005
 1.4190094E+001, 2.1495411E-001, 2.6786852E-001, 1.6015281E-005
 1.4223283E+001, 2.1516913E-001, 2.6820436E-001, 1.5763771E-005
 1.4256122E+001, 2.1487033E-001, 2.6827556E-001, 1.5691732E-005
 1.4289310E+001, 2.1451718E-001, 2.6836023E-001, 1.5822001E-005
 1.4322149E+001, 2.1432063E-001, 2.6849231E-001, 1.5885285E-005
 1.4355337E+001, 2.1435560E-001, 2.6867664E-001, 1.5886611E-005
 1.4388176E+001, 2.1456569E-001, 2.6880765E-001, 1.5948097E-005
 1.4421015E+001, 2.1497892E-001, 2.6902333E-001, 1.5967704E-005
 1.4454099E+001, 2.1541655E-001, 2.6924041E-001, 1.5941456E-005
 1.4487152E+001, 2.1592332E-001, 2.6953840E-001, 1.5940277E-005
 1.4520288E+001, 2.1633482E-001, 2.6975250E-001, 1.5915326E-005
 1.4553080E+001, 2.1670352E-001, 2.7000383E-001, 1.5882646E-005
 1.4586216E+001, 2.1701604E-001, 2.7024752E-001, 1.5864345E-005
 1.4619008E+001, 2.1726364E-001, 2.7045825E-001, 1.5847432E-005
 1.4652144E+001, 2.1748430E-001, 2.7067158E-001, 1.5842079E-005
 1.4685280E+001, 2.1772163E-001, 2.7091068E-001, 1.5866504E-005
 1.4718072E+001, 2.1797389E-001, 2.7113008E-001, 1.5646270E-005
 1.4751208E+001, 2.1827404E-001, 2.7141258E-001, 1.5625386E-005
 1.4784345E+001, 2.1858989E-001, 2.7166918E-001, 1.5716785E-005
 1.4817136E+001, 2.1891493E-001, 2.7193132E-001, 1.5794227E-005
 1.4850273E+001, 2.1923389E-001, 2.7222243E-001, 1.5843647E-005
 1.4883064E+001, 2.1955328E-001, 2.7249682E-001, 1.5730368E-005
 1.4916200E+001, 2.1981503E-001, 2.7276510E-001, 1.5681488E-005
 1.4949337E+001, 2.1996383E-001, 2.7298173E-001, 1.5716374E-005
 1.4982128E+001, 2.2007716E-001, 2.7320084E-001, 1.5764606E-005
 1.5015265E+001, 2.2015741E-001, 2.7339149E-001, 1.5756314E-005
 1.5048056E+001, 2.2034274E-001, 2.7363181E-001, 1.5479962E-005
 1.5081192E+001, 2.2048718E-001, 2.7385485E-001, 1.5418094E-005
 1.5114329E+001, 2.2050066E-001, 2.7401051E-001, 1.5463254E-005
 1.5147120E+001, 2.2051585E-001, 2.7417579E-001, 1.5553322E-005
 1.5180257E+001, 2.2058174E-001, 2.7431497E-001, 1.5556401E-005
 1.5213048E+001, 2.2081821E-001, 2.7459264E-001, 1.5559512E-005
 1.5246185E+001, 2.2112873E-001, 2.7481076E-001, 1.5481293E-005
 1.5279321E+001, 2.2148243E-001, 2.7504051E-001, 1.5385707E-005
 1.5312112E+001, 2.2182749E-001, 2.7529812E-001, 1.5362992E-005
 1.5345249E+001, 2.2213192E-001, 2.7552974E-001, 1.5350135E-005
 1.5378213E+001, 2.2236864E-001, 2.7575082E-001, 1.5316369E-005
 1.5411246E+001, 2.2255307E-001, 2.7593866E-001, 1.5297554E-005
 1.5444279E+001, 2.2274962E-001, 2.7616864E-001, 1.5290334E-005
 1.5477311E+001, 2.2292943E-001, 2.7637121E-001, 1.5283036E-005
 1.5510344E+001, 2.2312401E-001, 2.7657008E-001, 1.5295947E-005
 1.5543377E+001, 2.2336346E-001, 2.7679950E-001, 1.5317286E-005
 1.5576031E+001, 2.2362185E-001, 2.7702111E-001, 1.5338512E-005
 1.5609064E+001, 2.2392747E-001, 2.7728570E-001, 1.5232218E-005
 1.5642096E+001, 2.2423574E-001, 2.7754936E-001, 1.5121825E-005
 1.5675129E+001, 2.2453414E-001, 2.7780664E-001, 1.5081410E-005
 1.5708162E+001, 2.2476596E-001, 2.7802992E-001, 1.5111053E-005
 1.5741195E+001, 2.2498459E-001, 2.7827534E-001, 1.5139493E-005
 1.5774228E+001, 2.2515231E-001, 2.7848759E-001, 1.5112159E-005
 1.5807261E+001, 2.2532861E-001, 2.7869770E-001, 1.5022902E-005
 1.5840294E+001, 2.2549529E-001, 2.7889574E-001, 1.5032429E-005
 1.5873327E+001, 2.2570503E-001, 2.7914527E-001, 1.5043237E-005
 1.5906360E+001, 2.2588469E-001, 2.7932695E-001, 1.5057860E-005
 1.5939013E+001, 2.2610952E-001, 2.7957818E-001, 1.4968503E-005
 1.5972046E+001, 2.2632322E-001, 2.7981636E-001, 1.4937860E-005
 1.6005079E+001, 2.2656223E-001, 2.8005400E-001, 1.4831324E-005
 1.6038112E+001, 2.2675835E-001, 2.8027567E-001, 1.4739250E-005
 1.6071145E+001, 2.2697175E-001, 2.8063622E-001, 1.4213154E-005
 1.6104178E+001, 2.2602439E-001, 2.8078669E-001, 1.3907100E-005
 1.6137211E+001, 2.2461595E-001, 2.8053799E-001, 1.3736152E-005
 1.6170244E+001, 2.2358558E-001, 2.8031856E-001, 1.3716731E-005
 1.6203277E+001, 2.2339386E-001, 2.8071350E-001, 1.3115246E-005
 1.6236310E+001, 2.2261904E-001, 2.8141227E-001, 1.3175076E-005
 1.6269343E+001, 2.2067088E-001, 2.8044221E-001, 1.3081453E-005
 1.6302375E+001, 2.1989702E-001, 2.7979389E-001, 1.3049893E-005
 1.6335029E+001, 2.2063099E-001, 2.7955651E-001, 1.2967454E-005
 1.6368062E+001, 2.2194764E-001, 2.7975366E-001, 1.2978637E-005
 1.6401095E+001, 2.2308069E-001, 2.8003964E-001, 1.2954538E-005
 1.6434128E+001, 2.2389528E-001, 2.8034893E-001, 1.2840112E-005
 1.6467160E+001, 2.2441424E-001, 2.8055853E-001, 1.2747521E-005
 1.6500193E+001, 2.2489259E-001, 2.8075570E-001, 1.2465520E-005
 1.6533226E+001, 2.2529659E-001, 2.8090373E-001, 1.2391129E-005
 1.6566259E+001, 2.2572483E-001, 2.8098986E-001, 1.2426264E-005
 1.6599292E+001, 2.2642550E-001, 2.8120843E-001, 1.2372206E-005
 1.6632325E+001, 2.2725038E-001, 2.8143689E-001, 1.2377251E-005
 1.6665358E+001, 2.2803874E-001, 2.8162482E-001, 1.2547013E-005
 1.6698011E+001, 2.2906603E-001, 2.8195176E-001, 1.2873671E-005
 1.6731044E+001, 2.3030162E-001, 2.8242147E-001, 1.2984897E-005
 1.6764077E+001, 2.3156355E-001, 2.8288585E-001, 1.3127947E-005
 1.6797210E+001, 2.3286264E-001, 2.8349087E-001, 1.3124707E-005
 1.6830092E+001, 2.3396835E-001, 2.8397867E-001, 1.3094670E-005
 1.6863335E+001, 2.3473895E-001, 2.8444648E-001, 1.3105080E-005
 1.6896388E+001, 2.3499022E-001, 2.8479528E-001, 1.3259860E-005
 1.6929032E+001, 2.3497182E-001, 2.8506970E-001, 1.3315012E-005
 1.6962085E+001, 2.3470591E-001, 2.8529993E-001, 1.3490587E-005
 1.6995138E+001, 2.3450224E-001, 2.8554347E-001, 1.3233745E-005
 1.7028191E+001, 2.3427241E-001, 2.8586313E-001, 1.3075509E-005
 1.7061244E+001, 2.3351216E-001, 2.8602657E-001, 1.3198171E-005
 1.7094297E+001, 2.3240158E-001, 2.8609499E-001, 1.2814381E-005
 1.7127350E+001, 2.3131335E-001, 2.8666833E-001, 1.2615099E-005
 1.7160402E+001, 2.2970167E-001, 2.8653559E-001, 1.2185188E-005
 1.7193047E+001, 2.2712430E-001, 2.8591657E-001, 1.2098655E-005
 1.7226100E+001, 2.2506884E-001, 2.8543702E-001, 1.1629987E-005
 1.7259153E+001, 2.2384876E-001, 2.8510490E-001, 1.1519860E-005
 1.7292431E+001, 2.2282983E-001, 2.8482741E-001, 1.0073801E-005
 1.7325269E+001, 2.2042701E-001, 2.8456825E-001, 9.9643776E-006
 1.7358012E+001, 2.1626921E-001, 2.8330117E-001, 8.8876768E-006
 1.7391303E+001, 2.1294414E-001, 2.8151876E-001, 8.0572427E-006
 1.7424011E+001, 2.1172631E-001, 2.7985939E-001, 6.4410206E-006
 1.7457428E+001, 2.1097271E-001, 2.7870193E-001, 5.4320585E-006
 1.7490411E+001, 2.0997007E-001, 2.7788907E-001, 4.1375706E-006
 1.7523395E+001, 2.0905164E-001, 2.7716017E-001, 3.0840799E-006
 1.7556378E+001, 2.0927493E-001, 2.7683851E-001, 1.9166237E-006
 1.7589362E+001, 2.1058822E-001, 2.7686748E-001, 6.1188052E-007
 1.7622345E+001, 2.1284887E-001, 2.7746367E-001, 1.1790641E-008
 1.7655112E+001, 2.1543257E-001, 2.7817306E-001, 0.0000000E+000
 1.7688052E+001, 2.1813579E-001, 2.7921516E-001, 0.0000000E+000
 1.7721469E+001, 2.2046262E-001, 2.8016216E-001, 0.0000000E+000
 1.7754266E+001, 2.2240554E-001, 2.8086901E-001, 0.0000000E+000
 1.7787223E+001, 2.2429295E-001, 2.8169662E-001, 0.0000000E+000
 1.7820777E+001, 2.2605126E-001, 2.8269336E-001, 0.0000000E+000
 1.7854065E+001, 2.2756018E-001, 2.8367615E-001, 0.0000000E+000
 1.7887014E+001, 2.2881071E-001, 2.8450233E-001, 0.0000000E+000
 1.7919526E+001, 2.2966065E-001, 2.8495261E-001, 0.0000000E+000
 1.7952488E+001, 2.2939566E-001, 2.8501573E-001, 0.0000000E+000
 1.7985120E+001, 2.2696084E-001, 2.8496611E-001, 0.0000000E+000
 1.8018622E+001, 2.2306156E-001, 2.8484219E-001, 0.0000000E+000
 1.8052404E+001, 2.2019769E-001, 2.8413412E-001, 0.0000000E+000
 1.8086185E+001, 2.1995157E-001, 2.8330874E-001, 0.0000000E+000
 1.8117795E+001, 2.2196910E-001, 2.8322890E-001, 0.0000000E+000
 1.8150974E+001, 2.2477712E-001, 2.8384912E-001, 0.0000000E+000
 1.8183090E+001, 2.2727646E-001, 2.8484103E-001, 0.0000000E+000
 1.8218126E+001, 2.2901459E-001, 2.8570193E-001, 0.0000000E+000
 1.8250243E+001, 2.3031004E-001, 2.8637719E-001, 0.0000000E+000
 1.8282359E+001, 2.3131639E-001, 2.8696755E-001, 0.0000000E+000
 1.8316400E+001, 2.3227742E-001, 2.8779155E-001, 0.0000000E+000
 1.8349641E+001, 2.3228014E-001, 2.8744757E-001, 0.0000000E+000
 1.8382801E+001, 2.3209961E-001, 2.8735152E-001, 0.0000000E+000
 1.8416434E+001, 2.3152550E-001, 2.8733486E-001, 0.0000000E+000
 1.8447320E+001, 2.3058626E-001, 2.8703314E-001, 0.0000000E+000
 1.8480412E+001, 2.2991776E-001, 2.8654629E-001, 0.0000000E+000
 1.8513504E+001, 2.3013736E-001, 2.8621280E-001, 0.0000000E+000
 1.8546596E+001, 2.3115093E-001, 2.8617644E-001, 0.0000000E+000
 1.8581232E+001, 2.3231858E-001, 2.8641582E-001, 0.0000000E+000
 1.8612780E+001, 2.3294881E-001, 2.8666371E-001, 0.0000000E+000
 1.8646754E+001, 2.3284622E-001, 2.8691167E-001, 0.0000000E+000
 1.8678302E+001, 2.3197365E-001, 2.8714725E-001, 0.0000000E+000
 1.8712276E+001, 2.3042132E-001, 2.8745869E-001, 0.0000000E+000
 1.8746251E+001, 2.2856362E-001, 2.8785723E-001, 0.0000000E+000
 1.8777798E+001, 2.2731096E-001, 2.8817219E-001, 0.0000000E+000
 1.8810317E+001, 2.2706971E-001, 2.8818437E-001, 0.0000000E+000
 1.8845019E+001, 2.2784546E-001, 2.8803825E-001, 0.0000000E+000
 1.8877052E+001, 2.2933903E-001, 2.8807303E-001, 0.0000000E+000
 1.8909085E+001, 2.3087300E-001, 2.8820527E-001, 0.0000000E+000
 1.8943787E+001, 2.3216765E-001, 2.8838828E-001, 0.0000000E+000
 1.8975821E+001, 2.3298436E-001, 2.8858221E-001, 0.0000000E+000
 1.9010523E+001, 2.3327273E-001, 2.8878653E-001, 0.0000000E+000
 1.9042556E+001, 2.3313433E-001, 2.8901947E-001, 0.0000000E+000
 1.9074589E+001, 2.3258698E-001, 2.8922760E-001, 0.0000000E+000
 1.9109291E+001, 2.3156458E-001, 2.8938848E-001, 0.0000000E+000
 1.9141324E+001, 2.3048277E-001, 2.8982994E-001, 0.0000000E+000
 1.9173610E+001, 2.3020825E-001, 2.9101196E-001, 0.0000000E+000
 1.9207721E+001, 2.2930060E-001, 2.8993356E-001, 0.0000000E+000
 1.9239396E+001, 2.2958007E-001, 2.8954422E-001, 0.0000000E+000
 1.9272289E+001, 2.3074789E-001, 2.8966641E-001, 0.0000000E+000
 1.9307131E+001, 2.3211215E-001, 2.8977799E-001, 0.0000000E+000
 1.9339293E+001, 2.3326474E-001, 2.9000336E-001, 0.0000000E+000
 1.9371455E+001, 2.3397820E-001, 2.9022112E-001, 0.0000000E+000
 1.9406297E+001, 2.3432942E-001, 2.9052186E-001, 0.0000000E+000
 1.9438459E+001, 2.3418103E-001, 2.9080257E-001, 0.0000000E+000
 1.9470097E+001, 2.3393008E-001, 2.9169142E-001, 0.0000000E+000
 1.9505335E+001, 2.3318025E-001, 2.9226485E-001, 0.0000000E+000
 1.9538078E+001, 2.3195317E-001, 2.9185119E-001, 0.0000000E+000
 1.9569881E+001, 2.3129347E-001, 2.9123294E-001, 0.0000000E+000
 1.9602366E+001, 2.3185851E-001, 2.9134017E-001, 0.0000000E+000
 1.9636833E+001, 2.3310788E-001, 2.9160228E-001, 0.0000000E+000
 1.9668878E+001, 2.3432560E-001, 2.9175100E-001, 0.0000000E+000
 1.9703388E+001, 2.3549132E-001, 2.9227683E-001, 0.0000000E+000
 1.9735432E+001, 2.3601910E-001, 2.9253608E-001, 0.0000000E+000
 1.9767477E+001, 2.3603262E-001, 2.9274338E-001, 0.0000000E+000
 1.9801987E+001, 2.3562746E-001, 2.9295340E-001, 0.0000000E+000
 1.9834031E+001, 2.3481718E-001, 2.9312888E-001, 0.0000000E+000
 1.9866076E+001, 2.3375221E-001, 2.9331401E-001, 0.0000000E+000
 1.9900586E+001, 2.3244756E-001, 2.9325983E-001, 0.0000000E+000
 1.9932630E+001, 2.3151784E-001, 2.9310820E-001, 0.0000000E+000
 1.9967140E+001, 2.3141414E-001, 2.9303196E-001, 0.0000000E+000
 1.9999185E+001, 2.3210359E-001, 2.9315582E-001, 0.0000000E+000
 2.0031229E+001, 2.3313180E-001, 2.9340196E-001, 0.0000000E+000
 2.0065739E+001, 2.3408103E-001, 2.9365352E-001, 0.0000000E+000
 2.0097784E+001, 2.3463652E-001, 2.9381406E-001, 0.0000000E+000
 2.0132293E+001, 2.3469329E-001, 2.9386774E-001, 0.0000000E+000
 2.0164338E+001, 2.3433930E-001, 2.9387414E-001, 0.0000000E+000
 2.0196383E+001, 2.3384438E-001, 2.9389113E-001, 0.0000000E+000
 2.0230892E+001, 2.3346937E-001, 2.9396248E-001, 0.0000000E+000
 2.0262937E+001, 2.3342228E-001, 2.9409736E-001, 0.0000000E+000
 2.0297447E+001, 2.3373082E-001, 2.9427347E-001, 0.0000000E+000
 2.0329491E+001, 2.3428346E-001, 2.9447144E-001, 0.0000000E+000
 2.0361536E+001, 2.3495910E-001, 2.9470655E-001, 0.0000000E+000
 2.0396046E+001, 2.3571450E-001, 2.9499483E-001, 0.0000000E+000
 2.0428090E+001, 2.3640165E-001, 2.9530260E-001, 0.0000000E+000
 2.0460135E+001, 2.3685409E-001, 2.9557791E-001, 0.0000000E+000
 2.0494645E+001, 2.3700096E-001, 2.9579288E-001, 0.0000000E+000
 2.0526689E+001, 2.3678941E-001, 2.9589877E-001, 0.0000000E+000
 2.0561199E+001, 2.3627105E-001, 2.9591450E-001, 0.0000000E+000
 2.0593244E+001, 2.3563299E-001, 2.9589096E-001, 0.0000000E+000
 2.0625288E+001, 2.3519419E-001, 2.9588503E-001, 0.0000000E+000
 2.0659798E+001, 2.3523514E-001, 2.9595166E-001, 0.0000000E+000
 2.0691842E+001, 2.3588966E-001, 2.9614493E-001, 0.0000000E+000
 2.0726352E+001, 2.3696354E-001, 2.9646483E-001, 0.0000000E+000
 2.0758397E+001, 2.3809667E-001, 2.9685247E-001, 0.0000000E+000
 2.0790441E+001, 2.3897624E-001, 2.9721221E-001, 0.0000000E+000
 2.0824951E+001, 2.3950794E-001, 2.9751790E-001, 0.0000000E+000
 2.0856996E+001, 2.3961870E-001, 2.9772812E-001, 0.0000000E+000
 2.0889040E+001, 2.3937978E-001, 2.9784814E-001, 0.0000000E+000
 2.0923550E+001, 2.3889054E-001, 2.9791126E-001, 0.0000000E+000
 2.0955595E+001, 2.3833302E-001, 2.9793623E-001, 0.0000000E+000
 2.0990104E+001, 2.3795173E-001, 2.9795688E-001, 0.0000000E+000
 2.1022149E+001, 2.3798496E-001, 2.9802585E-001, 0.0000000E+000
 2.1054194E+001, 2.3851235E-001, 2.9819861E-001, 0.0000000E+000
 2.1088703E+001, 2.3945233E-001, 2.9852512E-001, 0.0000000E+000
 2.1120748E+001, 2.4049228E-001, 2.9894876E-001, 0.0000000E+000
 2.1155258E+001, 2.4133073E-001, 2.9937583E-001, 0.0000000E+000
 2.1187302E+001, 2.4177913E-001, 2.9971668E-001, 0.0000000E+000
 2.1219347E+001, 2.4175628E-001, 2.9992086E-001, 0.0000000E+000
 2.1253857E+001, 2.4125947E-001, 3.0000362E-001, 0.0000000E+000
 2.1285901E+001, 2.4037451E-001, 2.9997364E-001, 0.0000000E+000
 2.1320411E+001, 2.3932761E-001, 2.9985031E-001, 0.0000000E+000
 2.1352456E+001, 2.3851316E-001, 2.9966635E-001, 0.0000000E+000
 2.1384500E+001, 2.3835185E-001, 2.9950625E-001, 0.0000000E+000
 2.1419010E+001, 2.3903731E-001, 2.9953095E-001, 0.0000000E+000
 2.1451055E+001, 2.4037418E-001, 2.9984847E-001, 0.0000000E+000
 2.1483099E+001, 2.4181205E-001, 3.0036044E-001, 0.0000000E+000
 2.1517609E+001, 2.4300230E-001, 3.0092123E-001, 0.0000000E+000
 2.1549654E+001, 2.4365115E-001, 3.0137092E-001, 0.0000000E+000
 2.1584163E+001, 2.4367817E-001, 3.0165756E-001, 0.0000000E+000
 2.1616208E+001, 2.4309380E-001, 3.0178997E-001, 0.0000000E+000
 2.1648253E+001, 2.4202421E-001, 3.0179685E-001, 0.0000000E+000
 2.1682762E+001, 2.4067964E-001, 3.0170044E-001, 0.0000000E+000
 2.1714807E+001, 2.3961470E-001, 3.0150536E-001, 0.0000000E+000
 2.1749316E+001, 2.3938222E-001, 3.0128607E-001, 0.0000000E+000
 2.1781361E+001, 2.4017063E-001, 3.0125502E-001, 0.0000000E+000
 2.1813406E+001, 2.4168798E-001, 3.0156851E-001, 0.0000000E+000
 2.1847915E+001, 2.4344613E-001, 3.0215618E-001, 0.0000000E+000
 2.1879960E+001, 2.4482511E-001, 3.0279458E-001, 0.0000000E+000
 2.1912005E+001, 2.4554019E-001, 3.0328500E-001, 0.0000000E+000
 2.1946514E+001, 2.4557008E-001, 3.0359620E-001, 0.0000000E+000
 2.1978559E+001, 2.4485673E-001, 3.0372804E-001, 0.0000000E+000
 2.2013069E+001, 2.4343537E-001, 3.0372518E-001, 0.0000000E+000
 2.2045113E+001, 2.4165396E-001, 3.0360726E-001, 0.0000000E+000
 2.2077158E+001, 2.4024296E-001, 3.0334914E-001, 0.0000000E+000
 2.2111668E+001, 2.3979387E-001, 3.0300227E-001, 0.0000000E+000
 2.2143712E+001, 2.4067105E-001, 3.0289319E-001, 0.0000000E+000
 2.2178222E+001, 2.4258772E-001, 3.0321884E-001, 0.0000000E+000
 2.2210267E+001, 2.4469998E-001, 3.0382267E-001, 0.0000000E+000
 2.2242311E+001, 2.4635385E-001, 3.0456606E-001, 0.0000000E+000
 2.2276821E+001, 2.4729766E-001, 3.0515093E-001, 0.0000000E+000
 2.2308866E+001, 2.4741906E-001, 3.0548143E-001, 0.0000000E+000
 2.2343375E+001, 2.4667539E-001, 3.0560303E-001, 0.0000000E+000
 2.2375420E+001, 2.4507868E-001, 3.0559382E-001, 0.0000000E+000
 2.2407465E+001, 2.4301963E-001, 3.0550921E-001, 0.0000000E+000
 2.2441974E+001, 2.4114946E-001, 3.0521873E-001, 0.0000000E+000
 2.2474019E+001, 2.4044746E-001, 3.0474854E-001, 0.0000000E+000
 2.2506064E+001, 2.4131474E-001, 3.0450124E-001, 0.0000000E+000
 2.2540573E+001, 2.4352150E-001, 3.0480003E-001, 0.0000000E+000
 2.2572618E+001, 2.4611543E-001, 3.0559385E-001, 0.0000000E+000
 2.2607128E+001, 2.4816681E-001, 3.0648091E-001, 0.0000000E+000
 2.2639172E+001, 2.4930006E-001, 3.0712834E-001, 0.0000000E+000
 2.2671217E+001, 2.4949284E-001, 3.0744255E-001, 0.0000000E+000
 2.2705727E+001, 2.4878907E-001, 3.0757329E-001, 0.0000000E+000
 2.2737771E+001, 2.4704252E-001, 3.0752629E-001, 0.0000000E+000
 2.2772281E+001, 2.4447657E-001, 3.0746001E-001, 0.0000000E+000
 2.2804325E+001, 2.4201272E-001, 3.0721503E-001, 0.0000000E+000
 2.2836370E+001, 2.4088043E-001, 3.0669576E-001, 0.0000000E+000
 2.2870880E+001, 2.4158929E-001, 3.0623341E-001, 0.0000000E+000
 2.2902924E+001, 2.4430022E-001, 3.0689472E-001, 0.0000000E+000
 2.2936314E+001, 2.4728127E-001, 3.0771250E-001, 0.0000000E+000
 2.2969212E+001, 2.4922231E-001, 3.0787048E-001, 0.0000000E+000
