s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1741358E+000, 6.4890528E-001, 1.2169221E-001, 1.3121612E+000, 0.0000000E+000
 9.2072399E+000, 6.0384905E-001, 1.1129270E-001, 1.3587379E+000, 0.0000000E+000
 9.2400096E+000, 6.2047237E-001, 1.1483041E-001, 1.3450897E+000, 0.0000000E+000
 9.2732551E+000, 6.4490426E-001, 1.2142280E-001, 1.3207960E+000, 0.0000000E+000
 9.3063242E+000, 6.8512475E-001, 1.3111801E-001, 1.2719866E+000, 0.0000000E+000
 9.3390359E+000, 7.5813675E-001, 1.4726503E-001, 1.1653991E+000, 0.0000000E+000
 9.3721440E+000, 7.3699343E-001, 1.4080735E-001, 1.2014791E+000, 0.0000000E+000
 9.4051255E+000, 6.8802273E-001, 1.2941720E-001, 1.2720183E+000, 0.0000000E+000
 9.4380573E+000, 6.8900669E-001, 1.3012709E-001, 1.2714514E+000, 0.0000000E+000
 9.4710193E+000, 7.0170259E-001, 1.3421175E-001, 1.2536974E+000, 1.4311750E-005
 9.5042187E+000, 7.2346234E-001, 1.3929518E-001, 1.2234938E+000, 2.0749651E-005
 9.5370691E+000, 7.1760559E-001, 1.3750787E-001, 1.2331059E+000, 2.3347732E-006
 9.5701756E+000, 7.3607290E-001, 1.4080334E-001, 1.2063974E+000, 0.0000000E+000
 9.6030535E+000, 7.3933917E-001, 1.4150590E-001, 1.2013192E+000, 0.0000000E+000
