s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6562818E+000, 7.6398821E+000, 6.9099140E-001, 1.3488863E-001, 1.2628735E+000, 0.0000000E+000
 7.6892281E+000, 7.6729107E+000, 7.0577234E-001, 1.3818057E-001, 1.2441754E+000, 0.0000000E+000
 7.7222610E+000, 7.7058945E+000, 7.1279377E-001, 1.4018565E-001, 1.2330208E+000, 0.0000000E+000
 7.7552940E+000, 7.7389278E+000, 7.3066813E-001, 1.4453416E-001, 1.2046444E+000, 0.0000000E+000
 7.7880267E+000, 7.7718105E+000, 7.3774731E-001, 1.4575687E-001, 1.1943103E+000, 0.0000000E+000
 7.8210596E+000, 7.8046932E+000, 7.0705444E-001, 1.3994560E-001, 1.2381593E+000, 0.0000000E+000
 7.8540926E+000, 7.8377261E+000, 6.8108714E-001, 1.3448174E-001, 1.2730751E+000, 0.0000000E+000
 7.8871256E+000, 7.8707590E+000, 7.0080602E-001, 1.3905485E-001, 1.2486544E+000, 0.0000000E+000
 7.9203087E+000, 7.9038768E+000, 7.1439624E-001, 1.4103042E-001, 1.2309356E+000, 0.0000000E+000
 7.9530113E+000, 7.9368253E+000, 7.2506219E-001, 1.4292577E-001, 1.2155832E+000, 0.0000000E+000
 7.9861104E+000, 7.9697299E+000, 7.3432529E-001, 1.4479481E-001, 1.2014698E+000, 0.0000000E+000
 8.0191764E+000, 8.0028248E+000, 7.1229243E-001, 1.4024144E-001, 1.2330027E+000, 0.0000000E+000
 8.0520078E+000, 8.0357685E+000, 6.4978015E-001, 1.2564540E-001, 1.3083719E+000, 0.0000000E+000
 8.0851691E+000, 8.0687666E+000, 5.6571174E-001, 1.0589778E-001, 1.3830140E+000, 0.0000000E+000
 8.1182357E+000, 8.1018925E+000, 5.1551449E-001, 9.4712622E-002, 1.4204049E+000, 0.0000000E+000
 8.1513705E+000, 8.1350031E+000, 5.6239492E-001, 1.0695341E-001, 1.3907019E+000, 0.0000000E+000
 8.1843434E+000, 8.1680803E+000, 6.1126840E-001, 1.1889384E-001, 1.3504926E+000, 0.0000000E+000
 8.2174596E+000, 8.2011452E+000, 6.0345417E-001, 1.1613623E-001, 1.3555144E+000, 0.0000000E+000
 8.2504707E+000, 8.2342405E+000, 5.9761477E-001, 1.1427815E-001, 1.3617531E+000, 0.0000000E+000
 8.2833501E+000, 8.2671900E+000, 5.7761443E-001, 1.0922712E-001, 1.3761928E+000, 0.0000000E+000
 8.3160115E+000, 8.2999449E+000, 5.6774271E-001, 1.0672774E-001, 1.3837696E+000, 0.0000000E+000
 8.3491948E+000, 8.3328581E+000, 5.7107937E-001, 1.0743537E-001, 1.3811227E+000, 0.0000000E+000
 8.3820002E+000, 8.3658400E+000, 5.8743513E-001, 1.1108344E-001, 1.3675730E+000, 0.0000000E+000
 8.4150892E+000, 8.3987484E+000, 6.1028224E-001, 1.1620433E-001, 1.3472672E+000, 0.0000000E+000
 8.4482309E+000, 8.4318275E+000, 6.2347043E-001, 1.1922595E-001, 1.3347698E+000, 0.0000000E+000
 8.4810018E+000, 8.4647655E+000, 6.0204059E-001, 1.1539041E-001, 1.3539593E+000, 0.0000000E+000
 8.5141008E+000, 8.4976988E+000, 5.7514226E-001, 1.0953324E-001, 1.3757914E+000, 0.0000000E+000
 8.5471997E+000, 8.5307980E+000, 5.3788495E-001, 1.0027520E-001, 1.4038126E+000, 0.0000000E+000
 8.5800031E+000, 8.5637493E+000, 5.6860232E-001, 1.0670718E-001, 1.3851534E+000, 0.0000000E+000
 8.6131021E+000, 8.5967007E+000, 5.8611518E-001, 1.0975574E-001, 1.3722550E+000, 0.0000000E+000
 8.6462010E+000, 8.6297989E+000, 5.6007552E-001, 1.0259039E-001, 1.3920971E+000, 0.0000000E+000
 8.6790044E+000, 8.6627502E+000, 5.1007789E-001, 9.1367334E-002, 1.4204187E+000, 0.0000000E+000
 8.7121034E+000, 8.6957016E+000, 5.1865280E-001, 9.6462309E-002, 1.4088042E+000, 0.0000000E+000
 8.7452023E+000, 8.7288008E+000, 5.4340094E-001, 1.0352801E-001, 1.3872372E+000, 0.0000000E+000
 8.7781240E+000, 8.7618160E+000, 5.2180088E-001, 9.9216536E-002, 1.4008217E+000, 0.0000000E+000
 8.8113080E+000, 8.7948952E+000, 5.1537722E-001, 9.7537659E-002, 1.4108073E+000, 0.0000000E+000
 8.8444474E+000, 8.8280973E+000, 5.4677260E-001, 1.0380218E-001, 1.3971601E+000, 0.0000000E+000
 8.8771531E+000, 8.8610888E+000, 5.6327230E-001, 1.0699480E-001, 1.3898158E+000, 0.0000000E+000
 8.9106836E+000, 8.8942842E+000, 5.1927102E-001, 9.6490458E-002, 1.4183294E+000, 0.0000000E+000
 8.9433373E+000, 8.9274292E+000, 5.0090897E-001, 9.1475397E-002, 1.4289606E+000, 0.0000000E+000
 8.9763053E+000, 8.9602556E+000, 5.1366472E-001, 9.3983002E-002, 1.4234689E+000, 0.0000000E+000
 9.0099916E+000, 8.9936314E+000, 5.2609032E-001, 9.6293695E-002, 1.4155552E+000, 0.0000000E+000
 9.0430983E+000, 9.0272093E+000, 5.7232612E-001, 1.0699593E-001, 1.3851862E+000, 0.0000000E+000
 9.0756888E+000, 9.0600729E+000, 5.7508415E-001, 1.0702371E-001, 1.3821033E+000, 0.0000000E+000
 9.1082792E+000, 9.0926628E+000, 5.8434421E-001, 1.0841282E-001, 1.3761634E+000, 0.0000000E+000
 9.1422276E+000, 9.1259327E+000, 5.9038216E-001, 1.0922980E-001, 1.3717289E+000, 0.0000000E+000
 9.1748180E+000, 9.1592331E+000, 5.6182158E-001, 1.0169681E-001, 1.3921865E+000, 0.0000000E+000
 9.2076801E+000, 9.1919956E+000, 4.9897635E-001, 8.6859733E-002, 1.4294771E+000, 0.0000000E+000
 9.2405421E+000, 9.2248583E+000, 4.9036866E-001, 8.7468900E-002, 1.4295278E+000, 0.0000000E+000
 9.2734041E+000, 9.2577200E+000, 5.0768965E-001, 9.2943877E-002, 1.4181468E+000, 0.0000000E+000
 9.3062662E+000, 9.2905817E+000, 5.1882279E-001, 9.5264569E-002, 1.4154606E+000, 0.0000000E+000
 9.3391282E+000, 9.3234444E+000, 5.3985727E-001, 9.9430405E-002, 1.4056069E+000, 0.0000000E+000
 9.3725877E+000, 9.3566561E+000, 5.4732990E-001, 1.0132833E-001, 1.4000300E+000, 0.0000000E+000
 9.4054498E+000, 9.3898401E+000, 5.4465932E-001, 1.0119924E-001, 1.4016675E+000, 0.0000000E+000
 9.4383118E+000, 9.4227028E+000, 5.5458242E-001, 1.0355204E-001, 1.3949993E+000, 0.0000000E+000
 9.4711738E+000, 9.4555645E+000, 5.6322199E-001, 1.0515197E-001, 1.3905927E+000, 0.0000000E+000
 9.5040359E+000, 9.4884262E+000, 5.6002694E-001, 1.0382953E-001, 1.3909787E+000, 0.0000000E+000
 9.5385410E+000, 9.5221100E+000, 5.6204939E-001, 1.0377157E-001, 1.3895088E+000, 0.0000000E+000
 9.5714031E+000, 9.5557938E+000, 5.5929035E-001, 1.0268775E-001, 1.3896942E+000, 0.0000000E+000
 9.6037020E+000, 9.5883236E+000, 5.7025105E-001, 1.0501154E-001, 1.3840660E+000, 0.0000000E+000
 9.6371097E+000, 9.6211042E+000, 5.9263819E-001, 1.0999963E-001, 1.3692526E+000, 0.0000000E+000
 9.6701873E+000, 9.6543102E+000, 5.8662927E-001, 1.0783149E-001, 1.3733418E+000, 0.0000000E+000
 9.7032648E+000, 9.6873875E+000, 5.8005172E-001, 1.0488645E-001, 1.3773997E+000, 0.0000000E+000
 9.7350193E+000, 9.7198038E+000, 5.7500064E-001, 1.0236448E-001, 1.3825103E+000, 0.0000000E+000
 9.7682291E+000, 9.7522888E+000, 5.3068519E-001, 9.1082707E-002, 1.4125977E+000, 0.0000000E+000
 9.8017036E+000, 9.7856941E+000, 4.6843326E-001, 7.8860603E-002, 1.4475696E+000, 0.0000000E+000
 9.8351781E+000, 9.8191681E+000, 4.5391110E-001, 7.8492247E-002, 1.4507928E+000, 0.0000000E+000
 9.8671972E+000, 9.8519154E+000, 4.6391135E-001, 8.1534423E-002, 1.4481581E+000, 0.0000000E+000
 9.9000895E+000, 9.8844280E+000, 4.9868357E-001, 8.8887207E-002, 1.4340208E+000, 0.0000000E+000
 9.9337095E+000, 9.9176998E+000, 5.2878672E-001, 9.5425405E-002, 1.4175222E+000, 0.0000000E+000
 9.9673295E+000, 9.9513197E+000, 5.3253835E-001, 9.6336901E-002, 1.4111359E+000, 0.0000000E+000
 9.9993486E+000, 9.9841394E+000, 5.4763699E-001, 9.9659935E-002, 1.4000964E+000, 0.0000000E+000
 1.0032969E+001, 1.0016959E+001, 5.7089186E-001, 1.0467526E-001, 1.3833283E+000, 0.0000000E+000
 1.0066589E+001, 1.0050579E+001, 5.8742768E-001, 1.0834829E-001, 1.3698272E+000, 0.0000000E+000
 1.0098608E+001, 1.0083399E+001, 5.9853870E-001, 1.1084048E-001, 1.3614510E+000, 0.0000000E+000
 1.0132228E+001, 1.0116219E+001, 6.0593307E-001, 1.1243786E-001, 1.3563255E+000, 0.0000000E+000
 1.0165202E+001, 1.0149467E+001, 6.2051433E-001, 1.1553608E-001, 1.3446709E+000, 0.0000000E+000
 1.0197832E+001, 1.0182171E+001, 6.3044202E-001, 1.1781606E-001, 1.3355360E+000, 0.0000000E+000
 1.0231157E+001, 1.0215136E+001, 6.3855290E-001, 1.1912462E-001, 1.3276930E+000, 0.0000000E+000
 1.0263201E+001, 1.0247820E+001, 6.4521104E-001, 1.1961870E-001, 1.3207544E+000, 0.0000000E+000
 1.0296527E+001, 1.0280505E+001, 6.1120629E-001, 1.0973845E-001, 1.3528646E+000, 0.0000000E+000
 1.0329853E+001, 1.0313831E+001, 5.2661461E-001, 9.1989093E-002, 1.4111525E+000, 0.0000000E+000
 1.0363179E+001, 1.0347157E+001, 4.6603942E-001, 8.0703855E-002, 1.4477189E+000, 0.0000000E+000
 1.0396248E+001, 1.0380376E+001, 4.9765146E-001, 8.7935045E-002, 1.4331310E+000, 0.0000000E+000
 1.0428677E+001, 1.0413167E+001, 5.3984171E-001, 9.6875250E-002, 1.4096076E+000, 0.0000000E+000
 1.0461105E+001, 1.0445596E+001, 5.4329574E-001, 9.7951569E-002, 1.4039530E+000, 0.0000000E+000
 1.0494662E+001, 1.0478647E+001, 5.7575202E-001, 1.0520046E-001, 1.3830386E+000, 0.0000000E+000
 1.0527231E+001, 1.0511722E+001, 5.7587558E-001, 1.0504219E-001, 1.3827003E+000, 0.0000000E+000
 1.0561351E+001, 1.0545067E+001, 5.9616345E-001, 1.0986113E-001, 1.3662342E+000, 0.0000000E+000
 1.0593921E+001, 1.0578412E+001, 6.1940336E-001, 1.1542667E-001, 1.3462369E+000, 0.0000000E+000
 1.0626490E+001, 1.0610981E+001, 6.3627136E-001, 1.1896785E-001, 1.3297583E+000, 0.0000000E+000
 1.0659060E+001, 1.0643551E+001, 6.3086176E-001, 1.1708098E-001, 1.3356194E+000, 0.0000000E+000
 1.0693180E+001, 1.0676896E+001, 5.6858498E-001, 1.0167165E-001, 1.3873689E+000, 0.0000000E+000
 1.0725750E+001, 1.0710240E+001, 5.0034028E-001, 8.6416312E-002, 1.4303278E+000, 0.0000000E+000
 1.0758319E+001, 1.0742810E+001, 5.1086372E-001, 9.0415493E-002, 1.4239497E+000, 0.0000000E+000
 1.0792440E+001, 1.0776155E+001, 5.6503284E-001, 1.0329834E-001, 1.3902001E+000, 0.0000000E+000
 1.0825009E+001, 1.0809500E+001, 5.6374419E-001, 1.0261379E-001, 1.3889959E+000, 0.0000000E+000
 1.0857579E+001, 1.0842070E+001, 5.5488956E-001, 1.0026599E-001, 1.3934871E+000, 0.0000000E+000
 1.0890148E+001, 1.0874640E+001, 5.6131834E-001, 1.0155274E-001, 1.3915956E+000, 0.0000000E+000
 1.0924269E+001, 1.0907984E+001, 5.5882931E-001, 1.0087008E-001, 1.3918967E+000, 0.0000000E+000
 1.0956838E+001, 1.0941329E+001, 5.7837582E-001, 1.0501523E-001, 1.3783013E+000, 0.0000000E+000
 1.0989408E+001, 1.0973899E+001, 6.1110133E-001, 1.1223601E-001, 1.3550512E+000, 0.0000000E+000
 1.1022441E+001, 1.1006677E+001, 6.1293256E-001, 1.1251326E-001, 1.3520726E+000, 0.0000000E+000
 1.1055936E+001, 1.1039886E+001, 6.1599320E-001, 1.1311652E-001, 1.3509418E+000, 0.0000000E+000
 1.1088035E+001, 1.1072683E+001, 6.2031794E-001, 1.1374614E-001, 1.3471301E+000, 0.0000000E+000
 1.1121529E+001, 1.1105479E+001, 6.2261397E-001, 1.1346044E-001, 1.3445882E+000, 0.0000000E+000
 1.1155024E+001, 1.1138974E+001, 5.8583856E-001, 1.0301129E-001, 1.3747404E+000, 0.0000000E+000
 1.1187123E+001, 1.1171771E+001, 5.1447719E-001, 8.5985482E-002, 1.4224337E+000, 0.0000000E+000
 1.1220617E+001, 1.1204568E+001, 4.6661469E-001, 7.8129523E-002, 1.4462390E+000, 0.0000000E+000
 1.1254112E+001, 1.1238062E+001, 4.5879331E-001, 7.8181282E-002, 1.4497285E+000, 0.0000000E+000
 1.1287467E+001, 1.1271548E+001, 4.8342758E-001, 8.3572850E-002, 1.4418724E+000, 0.0000000E+000
 1.1319245E+001, 1.1304152E+001, 5.1686800E-001, 9.0776071E-002, 1.4238620E+000, 0.0000000E+000
 1.1353019E+001, 1.1336976E+001, 5.2511561E-001, 9.2736438E-002, 1.4172096E+000, 0.0000000E+000
 1.1385104E+001, 1.1369905E+001, 5.3689235E-001, 9.5217064E-002, 1.4078127E+000, 0.0000000E+000
 1.1418877E+001, 1.1402835E+001, 5.5667084E-001, 9.9473797E-002, 1.3958554E+000, 0.0000000E+000
 1.1452651E+001, 1.1436608E+001, 5.6997705E-001, 1.0237366E-001, 1.3856895E+000, 0.0000000E+000
 1.1485410E+001, 1.1469851E+001, 5.7642555E-001, 1.0371437E-001, 1.3806248E+000, 0.0000000E+000
 1.1517323E+001, 1.1502127E+001, 5.8474863E-001, 1.0550191E-001, 1.3738798E+000, 0.0000000E+000
 1.1550755E+001, 1.1534799E+001, 5.9350967E-001, 1.0730260E-001, 1.3670975E+000, 0.0000000E+000
 1.1584187E+001, 1.1568231E+001, 6.1260325E-001, 1.1113498E-001, 1.3539255E+000, 0.0000000E+000
 1.1616022E+001, 1.1600798E+001, 6.2998390E-001, 1.1526175E-001, 1.3382953E+000, 0.0000000E+000
 1.1650117E+001, 1.1633752E+001, 6.3988805E-001, 1.1737664E-001, 1.3283132E+000, 0.0000000E+000
 1.1682849E+001, 1.1667165E+001, 6.6148514E-001, 1.2213353E-001, 1.3051796E+000, 0.0000000E+000
 1.1715580E+001, 1.1699896E+001, 6.4516431E-001, 1.1655096E-001, 1.3226250E+000, 0.0000000E+000
 1.1748311E+001, 1.1732628E+001, 5.8410257E-001, 1.0233863E-001, 1.3724232E+000, 0.0000000E+000
 1.1781043E+001, 1.1765359E+001, 4.8907995E-001, 8.2798205E-002, 1.4358525E+000, 0.0000000E+000
 1.1814319E+001, 1.1798375E+001, 4.8970756E-001, 8.4260248E-002, 1.4369264E+000, 0.0000000E+000
 1.1847323E+001, 1.1831572E+001, 5.4527396E-001, 9.5916405E-002, 1.4074576E+000, 0.0000000E+000
 1.1880327E+001, 1.1864575E+001, 5.3938103E-001, 9.4970666E-002, 1.4066434E+000, 0.0000000E+000
 1.1913331E+001, 1.1897579E+001, 5.4554665E-001, 9.6168764E-002, 1.4022143E+000, 0.0000000E+000
 1.1946186E+001, 1.1930580E+001, 5.6804693E-001, 1.0116905E-001, 1.3903213E+000, 0.0000000E+000
 1.1979190E+001, 1.1963512E+001, 5.6691146E-001, 1.0093287E-001, 1.3892236E+000, 0.0000000E+000
 1.2012194E+001, 1.1996517E+001, 5.7800800E-001, 1.0366082E-001, 1.3816787E+000, 0.0000000E+000
 1.2045198E+001, 1.2029521E+001, 5.9108031E-001, 1.0689981E-001, 1.3712720E+000, 0.0000000E+000
 1.2078202E+001, 1.2062525E+001, 5.9909332E-001, 1.0881147E-001, 1.3642020E+000, 0.0000000E+000
 1.2111206E+001, 1.2095529E+001, 6.0790730E-001, 1.1093742E-001, 1.3562187E+000, 0.0000000E+000
 1.2144210E+001, 1.2128533E+001, 6.1118686E-001, 1.1153512E-001, 1.3533360E+000, 0.0000000E+000
 1.2177214E+001, 1.2161537E+001, 6.1221415E-001, 1.1161529E-001, 1.3525224E+000, 0.0000000E+000
 1.2210218E+001, 1.2194541E+001, 6.1055470E-001, 1.1107156E-001, 1.3541987E+000, 0.0000000E+000
 1.2243222E+001, 1.2227545E+001, 6.1048025E-001, 1.1097685E-001, 1.3543345E+000, 0.0000000E+000
 1.2276226E+001, 1.2260550E+001, 6.1143631E-001, 1.1116917E-001, 1.3536026E+000, 0.0000000E+000
 1.2310026E+001, 1.2293896E+001, 6.1321086E-001, 1.1157144E-001, 1.3543754E+000, 0.0000000E+000
 1.2342656E+001, 1.2327083E+001, 6.0741210E-001, 1.0989305E-001, 1.3577998E+000, 0.0000000E+000
 1.2375121E+001, 1.2359566E+001, 6.0026228E-001, 1.0736023E-001, 1.3646266E+000, 0.0000000E+000
 1.2408473E+001, 1.2392464E+001, 5.9687239E-001, 1.0559490E-001, 1.3683963E+000, 0.0000000E+000
 1.2441825E+001, 1.2425817E+001, 5.6676972E-001, 9.7468615E-002, 1.3929121E+000, 0.0000000E+000
 1.2475177E+001, 1.2459168E+001, 5.0603431E-001, 8.3124064E-002, 1.4318272E+000, 0.0000000E+000
 1.2507195E+001, 1.2491853E+001, 4.7667453E-001, 7.8192852E-002, 1.4452310E+000, 0.0000000E+000
 1.2540547E+001, 1.2524538E+001, 5.0881857E-001, 8.6258985E-002, 1.4275899E+000, 0.0000000E+000
 1.2573899E+001, 1.2557890E+001, 5.5123353E-001, 9.5150791E-002, 1.4041853E+000, 0.0000000E+000
 1.2607251E+001, 1.2591242E+001, 5.7240653E-001, 1.0065755E-001, 1.3833673E+000, 0.0000000E+000
 1.2639535E+001, 1.2624066E+001, 6.1583894E-001, 1.1041174E-001, 1.3526896E+000, 0.0000000E+000
 1.2673287E+001, 1.2657146E+001, 6.1826956E-001, 1.1069762E-001, 1.3489920E+000, 0.0000000E+000
 1.2705572E+001, 1.2690164E+001, 6.0773641E-001, 1.0696626E-001, 1.3581784E+000, 0.0000000E+000
 1.2739324E+001, 1.2723182E+001, 6.2043786E-001, 1.0914124E-001, 1.3486446E+000, 0.0000000E+000
 1.2771609E+001, 1.2756201E+001, 5.7899815E-001, 9.8664403E-002, 1.3805014E+000, 0.0000000E+000
 1.2805361E+001, 1.2789219E+001, 5.0597566E-001, 8.3002299E-002, 1.4259945E+000, 0.0000000E+000
 1.2837646E+001, 1.2822237E+001, 5.1125312E-001, 8.8069916E-002, 1.4196483E+000, 0.0000000E+000
 1.2870224E+001, 1.2854676E+001, 5.2561712E-001, 9.2723526E-002, 1.4088775E+000, 0.0000000E+000
 1.2904123E+001, 1.2887980E+001, 5.3283817E-001, 9.4641849E-002, 1.4053802E+000, 0.0000000E+000
 1.2937376E+001, 1.2921625E+001, 5.4527766E-001, 9.6944042E-002, 1.4009162E+000, 0.0000000E+000
 1.2969338E+001, 1.2954245E+001, 5.5887687E-001, 9.9714063E-002, 1.3943921E+000, 0.0000000E+000
 1.3003075E+001, 1.2987095E+001, 5.7286888E-001, 1.0262319E-001, 1.3860425E+000, 0.0000000E+000
 1.3035037E+001, 1.3019944E+001, 5.7927817E-001, 1.0392467E-001, 1.3814127E+000, 0.0000000E+000
 1.3069472E+001, 1.3053117E+001, 5.8463919E-001, 1.0502771E-001, 1.3770498E+000, 0.0000000E+000
 1.3101389E+001, 1.3086228E+001, 5.8835757E-001, 1.0559548E-001, 1.3735844E+000, 0.0000000E+000
 1.3134901E+001, 1.3118943E+001, 5.6515187E-001, 1.0006466E-001, 1.3881652E+000, 0.0000000E+000
 1.3167409E+001, 1.3151931E+001, 5.7588965E-001, 1.0201156E-001, 1.3817508E+000, 0.0000000E+000
 1.3200257E+001, 1.3184547E+001, 5.9393394E-001, 1.0565461E-001, 1.3703611E+000, 0.0000000E+000
 1.3233244E+001, 1.3217412E+001, 6.0053623E-001, 1.0668288E-001, 1.3649911E+000, 0.0000000E+000
 1.3266658E+001, 1.3250593E+001, 6.0986245E-001, 1.0790198E-001, 1.3574120E+000, 0.0000000E+000
 1.3300071E+001, 1.3284007E+001, 5.9261256E-001, 1.0239634E-001, 1.3709548E+000, 0.0000000E+000
 1.3333357E+001, 1.3317381E+001, 5.1981854E-001, 8.4039427E-002, 1.4200699E+000, 0.0000000E+000
 1.3365871E+001, 1.3350321E+001, 4.7817853E-001, 7.7783227E-002, 1.4406822E+000, 0.0000000E+000
 1.3398385E+001, 1.3382834E+001, 4.8274997E-001, 8.1466451E-002, 1.4365652E+000, 0.0000000E+000
 1.3432030E+001, 1.3415940E+001, 4.9045667E-001, 8.4188558E-002, 1.4314395E+000, 0.0000000E+000
 1.3464685E+001, 1.3449135E+001, 5.1335257E-001, 8.9195676E-002, 1.4204103E+000, 0.0000000E+000
 1.3497340E+001, 1.3481791E+001, 5.4181808E-001, 9.4938189E-002, 1.4053131E+000, 0.0000000E+000
 1.3531551E+001, 1.3515223E+001, 5.6510180E-001, 9.9499241E-002, 1.3907882E+000, 0.0000000E+000
 1.3564206E+001, 1.3548656E+001, 5.8139050E-001, 1.0271559E-001, 1.3782178E+000, 0.0000000E+000
 1.3597017E+001, 1.3581433E+001, 5.9674853E-001, 1.0577309E-001, 1.3667524E+000, 0.0000000E+000
 1.3629974E+001, 1.3614322E+001, 6.2077338E-001, 1.1047330E-001, 1.3482797E+000, 0.0000000E+000
 1.3662136E+001, 1.3646821E+001, 6.2431353E-001, 1.1116940E-001, 1.3444861E+000, 0.0000000E+000
 1.3695829E+001, 1.3679749E+001, 5.8397079E-001, 1.0287884E-001, 1.3719546E+000, 0.0000000E+000
 1.3728277E+001, 1.3712792E+001, 6.1646736E-001, 1.0899022E-001, 1.3516475E+000, 0.0000000E+000
 1.3761296E+001, 1.3745474E+001, 6.1392397E-001, 1.0762827E-001, 1.3527077E+000, 0.0000000E+000
 1.3794315E+001, 1.3778493E+001, 6.0372627E-001, 1.0380173E-001, 1.3617070E+000, 0.0000000E+000
 1.3827334E+001, 1.3811512E+001, 5.4368478E-001, 8.8679343E-002, 1.4043660E+000, 0.0000000E+000
 1.3860353E+001, 1.3844531E+001, 4.8897722E-001, 7.9211898E-002, 1.4349488E+000, 0.0000000E+000
 1.3893372E+001, 1.3877550E+001, 4.8205730E-001, 8.0563307E-002, 1.4373889E+000, 0.0000000E+000
 1.3926804E+001, 1.3910816E+001, 4.9740109E-001, 8.5229032E-002, 1.4276682E+000, 0.0000000E+000
 1.3960098E+001, 1.3944207E+001, 5.2547199E-001, 9.0896152E-002, 1.4150327E+000, 0.0000000E+000
 1.3993089E+001, 1.3977419E+001, 5.5933911E-001, 9.7102664E-002, 1.3973364E+000, 0.0000000E+000
 1.4026384E+001, 1.4010569E+001, 5.8634198E-001, 1.0224167E-001, 1.3781136E+000, 0.0000000E+000
 1.4058013E+001, 1.4043031E+001, 5.9757841E-001, 1.0453214E-001, 1.3687950E+000, 0.0000000E+000
 1.4091307E+001, 1.4075493E+001, 6.1033726E-001, 1.0741041E-001, 1.3574653E+000, 0.0000000E+000
 1.4124602E+001, 1.4108787E+001, 6.3117087E-001, 1.1164995E-001, 1.3401629E+000, 0.0000000E+000
 1.4157896E+001, 1.4142081E+001, 6.0733372E-001, 1.0696029E-001, 1.3568815E+000, 0.0000000E+000
 1.4190846E+001, 1.4175196E+001, 5.9051830E-001, 1.0334304E-001, 1.3682805E+000, 0.0000000E+000
 1.4223383E+001, 1.4207854E+001, 6.1933893E-001, 1.0876126E-001, 1.3487912E+000, 0.0000000E+000
 1.4256953E+001, 1.4240839E+001, 6.1135024E-001, 1.0612978E-001, 1.3552793E+000, 0.0000000E+000
 1.4289181E+001, 1.4273739E+001, 6.3690585E-001, 1.1076161E-001, 1.3338733E+000, 0.0000000E+000
 1.4322752E+001, 1.4306638E+001, 5.7776505E-001, 9.5123015E-002, 1.3817118E+000, 0.0000000E+000
 1.4356322E+001, 1.4340208E+001, 5.0692600E-001, 8.1034645E-002, 1.4282925E+000, 0.0000000E+000
 1.4389087E+001, 1.4373388E+001, 4.5614827E-001, 7.2118185E-002, 1.4537519E+000, 0.0000000E+000
 1.4421583E+001, 1.4406074E+001, 4.6590415E-001, 7.5454742E-002, 1.4485940E+000, 0.0000000E+000
 1.4454080E+001, 1.4438570E+001, 5.0571507E-001, 8.3969943E-002, 1.4300677E+000, 0.0000000E+000
 1.4488053E+001, 1.4471805E+001, 5.4084069E-001, 9.1140278E-002, 1.4107112E+000, 0.0000000E+000
 1.4520402E+001, 1.4505036E+001, 5.6552666E-001, 9.6402228E-002, 1.3927993E+000, 0.0000000E+000
 1.4554523E+001, 1.4538275E+001, 5.8392030E-001, 1.0047813E-001, 1.3790954E+000, 0.0000000E+000
 1.4587019E+001, 1.4571584E+001, 6.0331899E-001, 1.0444109E-001, 1.3655114E+000, 0.0000000E+000
 1.4619515E+001, 1.4604079E+001, 6.2757713E-001, 1.0925287E-001, 1.3456502E+000, 0.0000000E+000
 1.4652797E+001, 1.4636914E+001, 6.1166269E-001, 1.0677621E-001, 1.3549263E+000, 0.0000000E+000
 1.4686390E+001, 1.4670323E+001, 6.1386323E-001, 1.0760728E-001, 1.3516662E+000, 0.0000000E+000
 1.4718521E+001, 1.4703186E+001, 6.3737833E-001, 1.1233924E-001, 1.3335494E+000, 0.0000000E+000
 1.4751521E+001, 1.4735740E+001, 6.4316565E-001, 1.1339967E-001, 1.3284520E+000, 0.0000000E+000
 1.4784328E+001, 1.4768580E+001, 6.4650351E-001, 1.1315107E-001, 1.3247368E+000, 0.0000000E+000
 1.4817136E+001, 1.4801389E+001, 6.1833209E-001, 1.0455772E-001, 1.3507309E+000, 0.0000000E+000
 1.4851256E+001, 1.4834852E+001, 5.4153329E-001, 8.6274773E-002, 1.4071739E+000, 0.0000000E+000
 1.4884063E+001, 1.4868316E+001, 4.7886565E-001, 7.5622968E-002, 1.4414752E+000, 0.0000000E+000
 1.4916740E+001, 1.4901084E+001, 4.6355775E-001, 7.4684262E-002, 1.4482003E+000, 0.0000000E+000
 1.4949941E+001, 1.4934062E+001, 4.9084139E-001, 8.1192277E-002, 1.4351031E+000, 0.0000000E+000
 1.4983142E+001, 1.4967263E+001, 5.3122264E-001, 8.9020617E-002, 1.4162561E+000, 0.0000000E+000
 1.5015766E+001, 1.5000232E+001, 5.6039250E-001, 9.4830155E-002, 1.3969971E+000, 0.0000000E+000
 1.5048318E+001, 1.5032857E+001, 5.7747841E-001, 9.8593131E-002, 1.3838547E+000, 0.0000000E+000
 1.5081504E+001, 1.5065784E+001, 5.9134734E-001, 1.0197381E-001, 1.3723336E+000, 0.0000000E+000
 1.5114691E+001, 1.5098971E+001, 6.0605448E-001, 1.0512121E-001, 1.3607613E+000, 0.0000000E+000
 1.5147255E+001, 1.5131790E+001, 6.3284326E-001, 1.1011738E-001, 1.3401763E+000, 0.0000000E+000
 1.5180108E+001, 1.5164464E+001, 6.2476742E-001, 1.0867137E-001, 1.3445437E+000, 0.0000000E+000
 1.5214525E+001, 1.5198099E+001, 6.0660881E-001, 1.0536553E-001, 1.3565052E+000, 0.0000000E+000
 1.5246857E+001, 1.5231428E+001, 6.3170588E-001, 1.0968918E-001, 1.3403178E+000, 0.0000000E+000
 1.5279150E+001, 1.5263705E+001, 6.1760622E-001, 1.0568845E-001, 1.3512088E+000, 0.0000000E+000
