s,kg/kg,mol/mol,kW
 1.1484031E+001, 1.9202951E-001, 2.4904175E-001, 1.7486902E-005
 1.1517206E+001, 1.9235523E-001, 2.4927075E-001, 1.7479941E-005
 1.1550045E+001, 1.9268094E-001, 2.4949907E-001, 1.7472321E-005
 1.1583220E+001, 1.9300738E-001, 2.4973273E-001, 1.7465254E-005
 1.1616059E+001, 1.9333054E-001, 2.4996439E-001, 1.7458437E-005
 1.1649233E+001, 1.9365202E-001, 2.5019512E-001, 1.7451444E-005
 1.1682073E+001, 1.9397402E-001, 2.5042546E-001, 1.7446966E-005
 1.1715247E+001, 1.9430190E-001, 2.5065535E-001, 1.7321136E-005
 1.1748087E+001, 1.9462517E-001, 2.5089353E-001, 1.7275035E-005
 1.1781261E+001, 1.9494022E-001, 2.5111338E-001, 1.7277220E-005
 1.1814100E+001, 1.9526675E-001, 2.5135645E-001, 1.7265756E-005
 1.1847275E+001, 1.9556999E-001, 2.5157392E-001, 1.7258526E-005
 1.1880114E+001, 1.9588235E-001, 2.5180602E-001, 1.7257800E-005
 1.1913289E+001, 1.9620465E-001, 2.5206035E-001, 1.7248411E-005
 1.1946128E+001, 1.9648606E-001, 2.5224194E-001, 1.7244363E-005
 1.1979302E+001, 1.9680774E-001, 2.5249803E-001, 1.7240256E-005
 1.2012142E+001, 1.9709983E-001, 2.5269696E-001, 1.7234706E-005
 1.2045316E+001, 1.9738308E-001, 2.5288355E-001, 1.7231197E-005
 1.2078156E+001, 1.9771385E-001, 2.5314516E-001, 1.7225941E-005
 1.2111330E+001, 1.9801320E-001, 2.5335750E-001, 1.7220731E-005
 1.2144169E+001, 1.9834757E-001, 2.5362831E-001, 1.7216244E-005
 1.2177009E+001, 1.9865307E-001, 2.5385302E-001, 1.7210628E-005
 1.2210183E+001, 1.9896480E-001, 2.5409174E-001, 1.7207356E-005
 1.2243023E+001, 1.9926518E-001, 2.5431272E-001, 1.7202427E-005
 1.2276197E+001, 1.9958240E-001, 2.5456813E-001, 1.7198487E-005
 1.2309036E+001, 1.9988865E-001, 2.5480497E-001, 1.7199070E-005
 1.2342211E+001, 2.0019113E-001, 2.5504008E-001, 1.7195411E-005
 1.2375050E+001, 2.0049134E-001, 2.5527582E-001, 1.7192307E-005
 1.2408225E+001, 2.0079067E-001, 2.5551420E-001, 1.7189952E-005
 1.2441064E+001, 2.0107278E-001, 2.5572750E-001, 1.7191442E-005
 1.2474238E+001, 2.0136529E-001, 2.5596401E-001, 1.7193423E-005
 1.2507078E+001, 2.0166494E-001, 2.5620642E-001, 1.7196498E-005
 1.2540252E+001, 2.0195690E-001, 2.5643408E-001, 1.7196631E-005
 1.2573092E+001, 2.0225312E-001, 2.5666663E-001, 1.7197473E-005
 1.2606266E+001, 2.0256200E-001, 2.5691852E-001, 1.7057077E-005
 1.2639105E+001, 2.0284954E-001, 2.5715360E-001, 1.7036431E-005
 1.2672280E+001, 2.0313002E-001, 2.5737202E-001, 1.7050457E-005
 1.2705119E+001, 2.0342511E-001, 2.5762263E-001, 1.7048989E-005
 1.2738294E+001, 2.0369434E-001, 2.5784606E-001, 1.6938378E-005
 1.2771133E+001, 2.0399351E-001, 2.5808981E-001, 1.6783297E-005
 1.2804308E+001, 2.0418265E-001, 2.5828344E-001, 1.6782664E-005
 1.2837147E+001, 2.0438467E-001, 2.5851271E-001, 1.6840651E-005
 1.2870321E+001, 2.0457922E-001, 2.5874206E-001, 1.6848713E-005
 1.2903161E+001, 2.0477191E-001, 2.5891793E-001, 1.6838869E-005
 1.2936000E+001, 2.0505638E-001, 2.5913212E-001, 1.6862394E-005
 1.2969175E+001, 2.0539638E-001, 2.5936607E-001, 1.6856960E-005
 1.3002014E+001, 2.0573860E-001, 2.5960642E-001, 1.6842616E-005
 1.3035188E+001, 2.0607990E-001, 2.5984472E-001, 1.6846709E-005
 1.3068028E+001, 2.0638859E-001, 2.6007310E-001, 1.6833730E-005
 1.3101202E+001, 2.0667522E-001, 2.6030710E-001, 1.6828097E-005
 1.3134041E+001, 2.0692928E-001, 2.6051888E-001, 1.6830347E-005
 1.3167216E+001, 2.0721501E-001, 2.6078376E-001, 1.6710464E-005
 1.3200055E+001, 2.0746341E-001, 2.6099905E-001, 1.6663651E-005
 1.3233230E+001, 2.0773713E-001, 2.6123282E-001, 1.6685117E-005
 1.3266069E+001, 2.0801246E-001, 2.6146609E-001, 1.6697062E-005
 1.3299244E+001, 2.0828983E-001, 2.6170912E-001, 1.6709577E-005
 1.3332083E+001, 2.0855626E-001, 2.6193187E-001, 1.6727776E-005
 1.3365257E+001, 2.0883201E-001, 2.6218471E-001, 1.6737547E-005
 1.3398097E+001, 2.0909312E-001, 2.6241657E-001, 1.6748509E-005
 1.3431271E+001, 2.0934838E-001, 2.6264834E-001, 1.6756159E-005
 1.3464111E+001, 2.0960097E-001, 2.6287794E-001, 1.6762800E-005
 1.3497285E+001, 2.0983972E-001, 2.6309344E-001, 1.6766804E-005
 1.3530124E+001, 2.1009161E-001, 2.6333109E-001, 1.6771817E-005
 1.3563299E+001, 2.1032856E-001, 2.6354942E-001, 1.6772561E-005
 1.3596138E+001, 2.1057691E-001, 2.6378429E-001, 1.6776929E-005
 1.3629313E+001, 2.1081178E-001, 2.6399380E-001, 1.6780397E-005
 1.3662152E+001, 2.1106386E-001, 2.6423261E-001, 1.6784126E-005
 1.3695326E+001, 2.1130843E-001, 2.6445070E-001, 1.6645421E-005
 1.3728166E+001, 2.1157224E-001, 2.6470187E-001, 1.6498390E-005
 1.3761005E+001, 2.1182522E-001, 2.6492018E-001, 1.6422451E-005
 1.3794180E+001, 2.1203706E-001, 2.6512027E-001, 1.6433418E-005
 1.3827019E+001, 2.1226805E-001, 2.6535743E-001, 1.6455788E-005
 1.3860193E+001, 2.1247192E-001, 2.6557726E-001, 1.6448470E-005
 1.3893033E+001, 2.1267545E-001, 2.6578525E-001, 1.6454693E-005
 1.3926207E+001, 2.1291634E-001, 2.6601151E-001, 1.6466860E-005
 1.3959047E+001, 2.1316549E-001, 2.6623687E-001, 1.6462151E-005
 1.3992221E+001, 2.1342584E-001, 2.6646721E-001, 1.6466784E-005
 1.4025060E+001, 2.1367843E-001, 2.6668477E-001, 1.6470520E-005
 1.4058235E+001, 2.1394484E-001, 2.6693651E-001, 1.6469412E-005
 1.4091074E+001, 2.1418272E-001, 2.6715028E-001, 1.6380131E-005
 1.4124249E+001, 2.1443601E-001, 2.6739922E-001, 1.6297448E-005
 1.4157088E+001, 2.1472409E-001, 2.6764596E-001, 1.5981486E-005
 1.4190262E+001, 2.1491624E-001, 2.6796570E-001, 1.5748927E-005
 1.4223102E+001, 2.1461469E-001, 2.6804587E-001, 1.5685046E-005
 1.4256276E+001, 2.1426535E-001, 2.6813221E-001, 1.5820629E-005
 1.4289116E+001, 2.1409196E-001, 2.6828191E-001, 1.5877848E-005
 1.4322290E+001, 2.1411616E-001, 2.6843530E-001, 1.5879150E-005
 1.4355129E+001, 2.1433899E-001, 2.6856908E-001, 1.5942675E-005
 1.4388304E+001, 2.1477270E-001, 2.6881048E-001, 1.5956324E-005
 1.4421210E+001, 2.1519293E-001, 2.6899540E-001, 1.5935098E-005
 1.4454016E+001, 2.1569596E-001, 2.6929012E-001, 1.5934320E-005
 1.4487191E+001, 2.1610941E-001, 2.6951289E-001, 1.5907008E-005
 1.4520365E+001, 2.1648775E-001, 2.6977417E-001, 1.5873362E-005
 1.4553171E+001, 2.1680400E-001, 2.7002081E-001, 1.5857133E-005
 1.4586345E+001, 2.1705392E-001, 2.7023533E-001, 1.5839905E-005
 1.4619151E+001, 2.1727444E-001, 2.7044949E-001, 1.5836711E-005
 1.4652326E+001, 2.1750616E-001, 2.7067965E-001, 1.5863428E-005
 1.4685131E+001, 2.1775690E-001, 2.7091056E-001, 1.5812377E-005
 1.4718306E+001, 2.1807109E-001, 2.7118522E-001, 1.5630249E-005
 1.4751112E+001, 2.1837883E-001, 2.7145034E-001, 1.5705109E-005
 1.4784286E+001, 2.1870169E-001, 2.7169749E-001, 1.5795556E-005
 1.4817092E+001, 2.1904103E-001, 2.7200329E-001, 1.5844098E-005
 1.4850267E+001, 2.1933503E-001, 2.7228138E-001, 1.5891643E-005
 1.4883072E+001, 2.1958572E-001, 2.7252856E-001, 1.5925347E-005
 1.4916247E+001, 2.1983986E-001, 2.7279025E-001, 1.5707277E-005
 1.4949053E+001, 2.2000085E-001, 2.7302453E-001, 1.5699505E-005
 1.4982227E+001, 2.2008282E-001, 2.7320373E-001, 1.5742451E-005
 1.5015033E+001, 2.2015597E-001, 2.7339837E-001, 1.5775018E-005
 1.5048207E+001, 2.2025131E-001, 2.7360713E-001, 1.5768632E-005
 1.5081013E+001, 2.2046581E-001, 2.7384067E-001, 1.5436020E-005
 1.5114188E+001, 2.2067738E-001, 2.7408490E-001, 1.5284510E-005
 1.5147362E+001, 2.2073321E-001, 2.7424920E-001, 1.5320695E-005
 1.5180168E+001, 2.2079015E-001, 2.7443451E-001, 1.5409643E-005
 1.5213343E+001, 2.2083281E-001, 2.7454576E-001, 1.5389716E-005
 1.5246148E+001, 2.2104917E-001, 2.7481279E-001, 1.5373058E-005
 1.5279323E+001, 2.2133642E-001, 2.7504879E-001, 1.5386653E-005
 1.5312129E+001, 2.2162324E-001, 2.7521414E-001, 1.5352460E-005
 1.5345303E+001, 2.2197478E-001, 2.7549171E-001, 1.5322128E-005
 1.5378109E+001, 2.2229229E-001, 2.7574700E-001, 1.5309621E-005
 1.5411283E+001, 2.2254536E-001, 2.7595147E-001, 1.5287886E-005
 1.5444089E+001, 2.2276479E-001, 2.7614865E-001, 1.5279966E-005
 1.5477264E+001, 2.2299992E-001, 2.7639109E-001, 1.5280455E-005
 1.5510070E+001, 2.2320703E-001, 2.7659824E-001, 1.5285221E-005
 1.5543244E+001, 2.2342618E-001, 2.7680808E-001, 1.5299363E-005
 1.5576050E+001, 2.2367179E-001, 2.7703610E-001, 1.5319813E-005
 1.5609224E+001, 2.2394682E-001, 2.7729017E-001, 1.5255195E-005
 1.5642030E+001, 2.2422744E-001, 2.7753791E-001, 1.5221591E-005
 1.5675205E+001, 2.2452973E-001, 2.7779061E-001, 1.5054207E-005
 1.5708010E+001, 2.2477309E-001, 2.7802497E-001, 1.5082312E-005
 1.5741185E+001, 2.2499882E-001, 2.7825972E-001, 1.5128460E-005
 1.5774359E+001, 2.2520511E-001, 2.7850693E-001, 1.5076893E-005
 1.5807165E+001, 2.2538728E-001, 2.7873087E-001, 1.5026771E-005
 1.5840340E+001, 2.2552902E-001, 2.7887866E-001, 1.5053340E-005
 1.5873146E+001, 2.2574286E-001, 2.7914283E-001, 1.5067390E-005
 1.5906320E+001, 2.2591241E-001, 2.7931914E-001, 1.5020128E-005
 1.5939126E+001, 2.2613508E-001, 2.7957731E-001, 1.4974709E-005
 1.5972300E+001, 2.2634807E-001, 2.7981558E-001, 1.4897420E-005
 1.6005106E+001, 2.2656643E-001, 2.8005439E-001, 1.4834349E-005
 1.6038281E+001, 2.2681530E-001, 2.8036422E-001, 1.4252600E-005
 1.6071086E+001, 2.2613296E-001, 2.8061455E-001, 1.3982778E-005
 1.6104261E+001, 2.2475040E-001, 2.8043085E-001, 1.3765652E-005
 1.6137067E+001, 2.2358516E-001, 2.8017238E-001, 1.3771095E-005
 1.6170241E+001, 2.2325489E-001, 2.8042161E-001, 1.3154619E-005
 1.6203047E+001, 2.2265513E-001, 2.8128481E-001, 1.3179663E-005
 1.6236221E+001, 2.2071342E-001, 2.8041172E-001, 1.3118361E-005
 1.6269027E+001, 2.1972968E-001, 2.7968791E-001, 1.3072461E-005
 1.6302202E+001, 2.2030051E-001, 2.7937135E-001, 1.3107098E-005
 1.6335229E+001, 2.2160809E-001, 2.7953714E-001, 1.3129934E-005
 1.6368072E+001, 2.2278304E-001, 2.7984586E-001, 1.3106760E-005
 1.6401320E+001, 2.2361459E-001, 2.8013155E-001, 1.3000497E-005
 1.6434162E+001, 2.2416264E-001, 2.8033307E-001, 1.2811317E-005
 1.6467005E+001, 2.2467341E-001, 2.8057459E-001, 1.2523480E-005
 1.6500253E+001, 2.2505184E-001, 2.8069428E-001, 1.2503175E-005
 1.6533096E+001, 2.2552866E-001, 2.8081304E-001, 1.2350342E-005
 1.6566344E+001, 2.2623029E-001, 2.8103855E-001, 1.2333437E-005
 1.6599187E+001, 2.2696866E-001, 2.8119045E-001, 1.2384404E-005
 1.6632030E+001, 2.2778727E-001, 2.8143570E-001, 1.2509403E-005
 1.6665278E+001, 2.2876450E-001, 2.8173822E-001, 1.2805495E-005
 1.6698037E+001, 2.2996174E-001, 2.8221700E-001, 1.2985591E-005
 1.6731240E+001, 2.3122148E-001, 2.8267005E-001, 1.3127119E-005
 1.6764235E+001, 2.3253578E-001, 2.8326029E-001, 1.3108079E-005
 1.6797236E+001, 2.3362973E-001, 2.8369427E-001, 1.3131181E-005
 1.6830131E+001, 2.3451193E-001, 2.8419918E-001, 1.3121655E-005
 1.6863063E+001, 2.3483822E-001, 2.8456503E-001, 1.3278592E-005
 1.6896387E+001, 2.3485534E-001, 2.8485441E-001, 1.3278483E-005
 1.6929319E+001, 2.3460551E-001, 2.8510299E-001, 1.3518215E-005
 1.6962251E+001, 2.3436466E-001, 2.8531274E-001, 1.3253803E-005
 1.6995182E+001, 2.3414516E-001, 2.8563902E-001, 1.3078361E-005
 1.7028114E+001, 2.3347461E-001, 2.8584626E-001, 1.3154819E-005
 1.7061046E+001, 2.3231284E-001, 2.8585175E-001, 1.2918989E-005
 1.7094370E+001, 2.3128009E-001, 2.8637341E-001, 1.2699694E-005
 1.7127301E+001, 2.2976661E-001, 2.8645581E-001, 1.2290699E-005
 1.7160233E+001, 2.2708298E-001, 2.8582337E-001, 1.2179716E-005
 1.7193165E+001, 2.2483857E-001, 2.8525302E-001, 1.1855605E-005
 1.7226097E+001, 2.2389875E-001, 2.8489280E-001, 1.1652310E-005
 1.7259107E+001, 2.2296929E-001, 2.8464669E-001, 1.1575368E-005
 1.7292264E+001, 2.2192355E-001, 2.8419855E-001, 1.1416902E-005
 1.7325230E+001, 2.2195937E-001, 2.8376541E-001, 1.0013830E-005
 1.7358079E+001, 2.2045764E-001, 2.8363234E-001, 9.7462625E-006
 1.7391356E+001, 2.1679328E-001, 2.8263399E-001, 8.5269048E-006
 1.7424205E+001, 2.1410945E-001, 2.8104153E-001, 7.4332097E-006
 1.7457055E+001, 2.1308981E-001, 2.7963671E-001, 6.0000066E-006
 1.7490331E+001, 2.1231680E-001, 2.7871883E-001, 4.8327129E-006
 1.7523180E+001, 2.1116605E-001, 2.7796146E-001, 3.3313972E-006
 1.7556030E+001, 2.1017109E-001, 2.7734661E-001, 2.0995622E-006
 1.7589306E+001, 2.1029785E-001, 2.7714005E-001, 6.5254432E-007
 1.7622156E+001, 2.1161693E-001, 2.7721387E-001, 1.6683208E-009
 1.7655005E+001, 2.1390697E-001, 2.7775222E-001, 0.0000000E+000
 1.7688282E+001, 2.1659936E-001, 2.7861068E-001, 0.0000000E+000
 1.7721089E+001, 2.1914250E-001, 2.7958810E-001, 0.0000000E+000
 1.7754501E+001, 2.2132640E-001, 2.8043097E-001, 0.0000000E+000
 1.7787033E+001, 2.2332373E-001, 2.8120559E-001, 0.0000000E+000
 1.7820675E+001, 2.2520818E-001, 2.8215572E-001, 0.0000000E+000
 1.7853473E+001, 2.2682585E-001, 2.8316784E-001, 0.0000000E+000
 1.7886630E+001, 2.2816949E-001, 2.8412110E-001, 0.0000000E+000
 1.7919031E+001, 2.2919063E-001, 2.8478661E-001, 0.0000000E+000
 1.7953539E+001, 2.2956665E-001, 2.8503311E-001, 0.0000000E+000
 1.7985973E+001, 2.2831498E-001, 2.8496870E-001, 0.0000000E+000
 1.8018906E+001, 2.2507556E-001, 2.8486791E-001, 0.0000000E+000
 1.8052113E+001, 2.2156598E-001, 2.8451630E-001, 0.0000000E+000
 1.8085321E+001, 2.1990882E-001, 2.8367415E-001, 0.0000000E+000
 1.8118765E+001, 2.2088425E-001, 2.8320894E-001, 0.0000000E+000
 1.8151119E+001, 2.2350608E-001, 2.8349456E-001, 0.0000000E+000
 1.8185560E+001, 2.2641039E-001, 2.8437036E-001, 0.0000000E+000
 1.8217131E+001, 2.2857395E-001, 2.8527701E-001, 0.0000000E+000
 1.8251572E+001, 2.3009868E-001, 2.8601778E-001, 0.0000000E+000
 1.8283142E+001, 2.3123838E-001, 2.8664204E-001, 0.0000000E+000
 1.8316078E+001, 2.3231494E-001, 2.8767058E-001, 0.0000000E+000
 1.8348933E+001, 2.3295061E-001, 2.8832051E-001, 0.0000000E+000
 1.8383504E+001, 2.3222414E-001, 2.8743362E-001, 0.0000000E+000
 1.8415414E+001, 2.3152182E-001, 2.8724250E-001, 0.0000000E+000
 1.8447325E+001, 2.3056050E-001, 2.8689468E-001, 0.0000000E+000
 1.8481895E+001, 2.2972581E-001, 2.8637686E-001, 0.0000000E+000
 1.8513806E+001, 2.2973764E-001, 2.8600591E-001, 0.0000000E+000
 1.8548377E+001, 2.3077942E-001, 2.8609124E-001, 0.0000000E+000
 1.8580287E+001, 2.3220010E-001, 2.8651565E-001, 0.0000000E+000
 1.8612198E+001, 2.3320568E-001, 2.8697720E-001, 0.0000000E+000
 1.8646768E+001, 2.3348078E-001, 2.8729904E-001, 0.0000000E+000
 1.8678679E+001, 2.3289455E-001, 2.8750232E-001, 0.0000000E+000
 1.8713250E+001, 2.3135270E-001, 2.8764749E-001, 0.0000000E+000
 1.8745160E+001, 2.2903357E-001, 2.8779757E-001, 0.0000000E+000
 1.8777071E+001, 2.2670695E-001, 2.8790531E-001, 0.0000000E+000
 1.8811641E+001, 2.2505035E-001, 2.8763449E-001, 0.0000000E+000
 1.8843552E+001, 2.2462119E-001, 2.8708902E-001, 0.0000000E+000
 1.8878123E+001, 2.2523069E-001, 2.8656065E-001, 0.0000000E+000
 1.8910033E+001, 2.2606458E-001, 2.8615096E-001, 0.0000000E+000
 1.8944604E+001, 2.2680931E-001, 2.8626513E-001, 0.0000000E+000
 1.8976514E+001, 2.2698976E-001, 2.8632703E-001, 0.0000000E+000
 1.9008425E+001, 2.2668651E-001, 2.8631419E-001, 0.0000000E+000
 1.9042996E+001, 2.2607510E-001, 2.8627363E-001, 0.0000000E+000
 1.9074906E+001, 2.2542179E-001, 2.8628373E-001, 0.0000000E+000
 1.9109477E+001, 2.2496358E-001, 2.8643757E-001, 0.0000000E+000
 1.9141108E+001, 2.2517379E-001, 2.8738818E-001, 0.0000000E+000
 1.9173152E+001, 2.2519894E-001, 2.8767499E-001, 0.0000000E+000
 1.9207411E+001, 2.2481297E-001, 2.8702098E-001, 0.0000000E+000
 1.9239265E+001, 2.2517353E-001, 2.8734279E-001, 0.0000000E+000
 1.9273894E+001, 2.2561964E-001, 2.8764558E-001, 0.0000000E+000
 1.9306215E+001, 2.2600482E-001, 2.8784642E-001, 0.0000000E+000
 1.9338536E+001, 2.2638677E-001, 2.8807831E-001, 0.0000000E+000
 1.9373166E+001, 2.2681993E-001, 2.8836921E-001, 0.0000000E+000
 1.9405487E+001, 2.2742526E-001, 2.8886580E-001, 0.0000000E+000
 1.9437808E+001, 2.2807559E-001, 2.8934973E-001, 0.0000000E+000
 1.9470129E+001, 2.2872418E-001, 2.8989184E-001, 0.0000000E+000
 1.9503567E+001, 2.2919662E-001, 2.9036880E-001, 0.0000000E+000
 1.9537057E+001, 2.2942190E-001, 2.9071954E-001, 0.0000000E+000
 1.9569431E+001, 2.2953816E-001, 2.9095221E-001, 0.0000000E+000
 1.9603815E+001, 2.2969164E-001, 2.9103673E-001, 0.0000000E+000
 1.9635742E+001, 2.3008633E-001, 2.9116938E-001, 0.0000000E+000
 1.9670125E+001, 2.3065694E-001, 2.9131466E-001, 0.0000000E+000
 1.9702053E+001, 2.3127371E-001, 2.9146609E-001, 0.0000000E+000
 1.9736436E+001, 2.3184012E-001, 2.9163569E-001, 0.0000000E+000
 1.9768363E+001, 2.3231874E-001, 2.9183385E-001, 0.0000000E+000
 1.9800291E+001, 2.3270059E-001, 2.9205614E-001, 0.0000000E+000
 1.9834674E+001, 2.3302208E-001, 2.9231018E-001, 0.0000000E+000
 1.9866602E+001, 2.3325753E-001, 2.9256967E-001, 0.0000000E+000
 1.9900985E+001, 2.3340124E-001, 2.9281551E-001, 0.0000000E+000
 1.9932912E+001, 2.3347591E-001, 2.9303488E-001, 0.0000000E+000
 1.9967296E+001, 2.3352382E-001, 2.9322714E-001, 0.0000000E+000
 1.9999223E+001, 2.3359632E-001, 2.9340845E-001, 0.0000000E+000
 2.0031150E+001, 2.3372087E-001, 2.9358727E-001, 0.0000000E+000
 2.0065534E+001, 2.3389392E-001, 2.9377779E-001, 0.0000000E+000
 2.0097461E+001, 2.3406616E-001, 2.9395318E-001, 0.0000000E+000
 2.0131845E+001, 2.3418190E-001, 2.9408929E-001, 0.0000000E+000
 2.0163772E+001, 2.3420624E-001, 2.9417077E-001, 0.0000000E+000
 2.0198155E+001, 2.3414834E-001, 2.9419714E-001, 0.0000000E+000
 2.0230083E+001, 2.3408642E-001, 2.9419318E-001, 0.0000000E+000
 2.0262010E+001, 2.3413807E-001, 2.9419854E-001, 0.0000000E+000
 2.0296393E+001, 2.3441286E-001, 2.9426038E-001, 0.0000000E+000
 2.0328321E+001, 2.3492916E-001, 2.9440579E-001, 0.0000000E+000
 2.0362704E+001, 2.3561059E-001, 2.9463282E-001, 0.0000000E+000
 2.0394632E+001, 2.3632026E-001, 2.9491094E-001, 0.0000000E+000
 2.0429015E+001, 2.3693989E-001, 2.9520866E-001, 0.0000000E+000
 2.0460942E+001, 2.3740879E-001, 2.9550499E-001, 0.0000000E+000
 2.0495326E+001, 2.3770794E-001, 2.9578549E-001, 0.0000000E+000
 2.0527253E+001, 2.3785555E-001, 2.9603964E-001, 0.0000000E+000
 2.0559180E+001, 2.3788807E-001, 2.9625559E-001, 0.0000000E+000
 2.0593564E+001, 2.3786154E-001, 2.9645121E-001, 0.0000000E+000
 2.0625491E+001, 2.3783755E-001, 2.9662612E-001, 0.0000000E+000
 2.0659875E+001, 2.3787829E-001, 2.9679045E-001, 0.0000000E+000
 2.0691802E+001, 2.3801419E-001, 2.9695502E-001, 0.0000000E+000
 2.0726185E+001, 2.3823589E-001, 2.9712999E-001, 0.0000000E+000
 2.0758113E+001, 2.3848271E-001, 2.9730904E-001, 0.0000000E+000
 2.0790040E+001, 2.3866929E-001, 2.9746976E-001, 0.0000000E+000
 2.0824423E+001, 2.3874027E-001, 2.9760385E-001, 0.0000000E+000
 2.0856351E+001, 2.3865663E-001, 2.9769373E-001, 0.0000000E+000
 2.0890734E+001, 2.3843034E-001, 2.9773843E-001, 0.0000000E+000
 2.0922662E+001, 2.3812823E-001, 2.9774591E-001, 0.0000000E+000
 2.0957045E+001, 2.3785947E-001, 2.9773545E-001, 0.0000000E+000
 2.0988972E+001, 2.3774773E-001, 2.9773864E-001, 0.0000000E+000
 2.1023356E+001, 2.3789583E-001, 2.9780015E-001, 0.0000000E+000
 2.1055283E+001, 2.3831137E-001, 2.9795155E-001, 0.0000000E+000
 2.1087210E+001, 2.3889056E-001, 2.9818752E-001, 0.0000000E+000
 2.1121594E+001, 2.3953480E-001, 2.9849559E-001, 0.0000000E+000
 2.1153521E+001, 2.4008240E-001, 2.9881999E-001, 0.0000000E+000
 2.1187905E+001, 2.4043073E-001, 2.9911628E-001, 0.0000000E+000
 2.1219832E+001, 2.4054541E-001, 2.9935911E-001, 0.0000000E+000
 2.1254215E+001, 2.4043505E-001, 2.9953432E-001, 0.0000000E+000
 2.1286143E+001, 2.4017888E-001, 2.9964963E-001, 0.0000000E+000
 2.1318070E+001, 2.3990791E-001, 2.9971665E-001, 0.0000000E+000
 2.1352453E+001, 2.3975028E-001, 2.9977080E-001, 0.0000000E+000
 2.1384381E+001, 2.3982878E-001, 2.9984954E-001, 0.0000000E+000
 2.1418764E+001, 2.4017327E-001, 2.9999179E-001, 0.0000000E+000
 2.1450692E+001, 2.4069604E-001, 3.0021003E-001, 0.0000000E+000
 2.1485075E+001, 2.4124897E-001, 3.0048388E-001, 0.0000000E+000
 2.1517002E+001, 2.4168080E-001, 3.0076888E-001, 0.0000000E+000
 2.1551386E+001, 2.4188185E-001, 3.0102152E-001, 0.0000000E+000
 2.1583313E+001, 2.4181718E-001, 3.0121559E-001, 0.0000000E+000
 2.1615240E+001, 2.4152225E-001, 3.0133668E-001, 0.0000000E+000
 2.1649624E+001, 2.4106748E-001, 3.0139899E-001, 0.0000000E+000
 2.1681551E+001, 2.4061932E-001, 3.0141336E-001, 0.0000000E+000
 2.1715935E+001, 2.4037039E-001, 3.0141231E-001, 0.0000000E+000
 2.1747862E+001, 2.4045728E-001, 3.0144519E-001, 0.0000000E+000
 2.1782245E+001, 2.4091327E-001, 3.0156603E-001, 0.0000000E+000
 2.1814173E+001, 2.4161993E-001, 3.0179697E-001, 0.0000000E+000
 2.1846100E+001, 2.4235918E-001, 3.0210239E-001, 0.0000000E+000
 2.1880483E+001, 2.4299636E-001, 3.0244765E-001, 0.0000000E+000
 2.1912411E+001, 2.4336675E-001, 3.0276099E-001, 0.0000000E+000
 2.1946794E+001, 2.4339955E-001, 3.0300295E-001, 0.0000000E+000
 2.1978722E+001, 2.4311589E-001, 3.0316296E-001, 0.0000000E+000
 2.2013105E+001, 2.4261412E-001, 3.0324510E-001, 0.0000000E+000
 2.2045032E+001, 2.4209395E-001, 3.0326751E-001, 0.0000000E+000
 2.2079416E+001, 2.4180017E-001, 3.0326021E-001, 0.0000000E+000
 2.2111343E+001, 2.4190985E-001, 3.0328131E-001, 0.0000000E+000
 2.2143270E+001, 2.4243250E-001, 3.0339456E-001, 0.0000000E+000
 2.2177654E+001, 2.4326922E-001, 3.0364749E-001, 0.0000000E+000
 2.2209581E+001, 2.4416056E-001, 3.0400541E-001, 0.0000000E+000
 2.2243965E+001, 2.4486904E-001, 3.0439427E-001, 0.0000000E+000
 2.2275892E+001, 2.4523886E-001, 3.0473650E-001, 0.0000000E+000
 2.2310275E+001, 2.4518710E-001, 3.0498338E-001, 0.0000000E+000
 2.2342203E+001, 2.4473999E-001, 3.0513602E-001, 0.0000000E+000
 2.2374130E+001, 2.4404256E-001, 3.0520198E-001, 0.0000000E+000
 2.2408513E+001, 2.4328203E-001, 3.0519435E-001, 0.0000000E+000
 2.2440441E+001, 2.4279973E-001, 3.0513591E-001, 0.0000000E+000
 2.2474824E+001, 2.4283764E-001, 3.0508918E-001, 0.0000000E+000
 2.2506752E+001, 2.4343038E-001, 3.0516317E-001, 0.0000000E+000
 2.2541135E+001, 2.4444406E-001, 3.0541682E-001, 0.0000000E+000
 2.2573062E+001, 2.4554333E-001, 3.0580387E-001, 0.0000000E+000
 2.2607446E+001, 2.4640051E-001, 3.0622768E-001, 0.0000000E+000
 2.2639373E+001, 2.4684498E-001, 3.0659664E-001, 0.0000000E+000
 2.2671301E+001, 2.4680914E-001, 3.0685246E-001, 0.0000000E+000
 2.2705684E+001, 2.4630378E-001, 3.0701873E-001, 0.0000000E+000
 2.2737611E+001, 2.4544324E-001, 3.0709612E-001, 0.0000000E+000
 2.2771995E+001, 2.4450265E-001, 3.0708119E-001, 0.0000000E+000
 2.2803922E+001, 2.4388312E-001, 3.0698717E-001, 0.0000000E+000
 2.2838305E+001, 2.4389394E-001, 3.0688754E-001, 0.0000000E+000
 2.2870233E+001, 2.4460627E-001, 3.0693382E-001, 0.0000000E+000
 2.2902160E+001, 2.4579468E-001, 3.0718765E-001, 0.0000000E+000
 2.2936543E+001, 2.4714787E-001, 3.0762413E-001, 0.0000000E+000
 2.2968471E+001, 2.4823022E-001, 3.0812156E-001, 0.0000000E+000
