s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340268E+000, 6.5176185E+000, 2.1789344E-001, 2.2295679E-001, 1.6248468E-001, 1.0144379E+000, 2.9835813E-005
 6.5670786E+000, 6.5506115E+000, 2.1815093E-001, 2.2321878E-001, 1.6245009E-001, 1.0144395E+000, 2.9775361E-005
 6.6000129E+000, 6.5836046E+000, 2.1841247E-001, 2.2348491E-001, 1.6241738E-001, 1.0144404E+000, 2.9295070E-005
 6.6330647E+000, 6.6165976E+000, 2.1863369E-001, 2.2370966E-001, 1.6235829E-001, 1.0144514E+000, 2.9864835E-005
 6.6661165E+000, 6.6496494E+000, 2.1881637E-001, 2.2389537E-001, 1.6231893E-001, 1.0144574E+000, 2.9669849E-005
 6.6990507E+000, 6.6826424E+000, 2.1910212E-001, 2.2418598E-001, 1.6227128E-001, 1.0144622E+000, 2.9839473E-005
 6.7321026E+000, 6.7156355E+000, 2.1912841E-001, 2.2421199E-001, 1.6220460E-001, 1.0144828E+000, 2.9665138E-005
 6.7650368E+000, 6.7486285E+000, 2.1942314E-001, 2.2451176E-001, 1.6215423E-001, 1.0144882E+000, 3.0047037E-005
 6.7980886E+000, 6.7816215E+000, 2.1962479E-001, 2.2471676E-001, 1.6211190E-001, 1.0144945E+000, 2.9959918E-005
 6.8310229E+000, 6.8146146E+000, 2.1989323E-001, 2.2498977E-001, 1.6206748E-001, 1.0144989E+000, 3.0248234E-005
 6.8640747E+000, 6.8476076E+000, 2.2005758E-001, 2.2515653E-001, 1.6200689E-001, 1.0145125E+000, 3.0270121E-005
 6.8970089E+000, 6.8806006E+000, 2.2034810E-001, 2.2545234E-001, 1.6199054E-001, 1.0145069E+000, 2.9763328E-005
 6.9300607E+000, 6.9135936E+000, 2.2058305E-001, 2.2569120E-001, 1.6194438E-001, 1.0145132E+000, 2.9565536E-005
 6.9631126E+000, 6.9466455E+000, 2.2084075E-001, 2.2595344E-001, 1.6191607E-001, 1.0145128E+000, 2.9626377E-005
 6.9960468E+000, 6.9796385E+000, 2.2104285E-001, 2.2615862E-001, 1.6185124E-001, 1.0145263E+000, 2.9497171E-005
 7.0290986E+000, 7.0126315E+000, 2.2117878E-001, 2.2629651E-001, 1.6180005E-001, 1.0145379E+000, 2.9509020E-005
 7.0620329E+000, 7.0456246E+000, 2.2142856E-001, 2.2655039E-001, 1.6174579E-001, 1.0145462E+000, 2.9713136E-005
 7.0950847E+000, 7.0786176E+000, 2.2167021E-001, 2.2679613E-001, 1.6170316E-001, 1.0145511E+000, 3.0077828E-005
 7.1280189E+000, 7.1116106E+000, 2.2183855E-001, 2.2696688E-001, 1.6164129E-001, 1.0145649E+000, 3.0004961E-005
 7.1610707E+000, 7.1446036E+000, 2.2198188E-001, 2.2711240E-001, 1.6159297E-001, 1.0145753E+000, 3.0067395E-005
 7.1940050E+000, 7.1775967E+000, 2.2240253E-001, 2.2754067E-001, 1.6157081E-001, 1.0145668E+000, 2.9981977E-005
 7.2270568E+000, 7.2105897E+000, 2.2252723E-001, 2.2766735E-001, 1.6154030E-001, 1.0145721E+000, 2.9797926E-005
 7.2601086E+000, 7.2436415E+000, 2.2275618E-001, 2.2789965E-001, 1.6145953E-001, 1.0145897E+000, 2.9756427E-005
 7.2930428E+000, 7.2766346E+000, 2.2290166E-001, 2.2804757E-001, 1.6143204E-001, 1.0145933E+000, 2.9891247E-005
 7.3260947E+000, 7.3096276E+000, 2.2326225E-001, 2.2841437E-001, 1.6138343E-001, 1.0145957E+000, 3.0015368E-005
 7.3590289E+000, 7.3426206E+000, 2.2340620E-001, 2.2856045E-001, 1.6133591E-001, 1.0146058E+000, 2.9913299E-005
 7.3920807E+000, 7.3756136E+000, 2.2361658E-001, 2.2877416E-001, 1.6128183E-001, 1.0146155E+000, 2.9926944E-005
 7.4250150E+000, 7.4086067E+000, 2.2385018E-001, 2.2901143E-001, 1.6122015E-001, 1.0146268E+000, 2.9934203E-005
 7.4580668E+000, 7.4415997E+000, 2.2406070E-001, 2.2922553E-001, 1.6119037E-001, 1.0146287E+000, 3.0159041E-005
 7.4910010E+000, 7.4745927E+000, 2.2424356E-001, 2.2941108E-001, 1.6112365E-001, 1.0146435E+000, 2.9973142E-005
 7.5240528E+000, 7.5075857E+000, 2.2458547E-001, 2.2975933E-001, 1.6112584E-001, 1.0146301E+000, 2.9771308E-005
 7.5571047E+000, 7.5406376E+000, 2.2475498E-001, 2.2993136E-001, 1.6106963E-001, 1.0146420E+000, 2.9738461E-005
 7.5900389E+000, 7.5736306E+000, 2.2493065E-001, 2.3010971E-001, 1.6101668E-001, 1.0146527E+000, 2.9561569E-005
 7.6230907E+000, 7.6066236E+000, 2.2524468E-001, 2.3042886E-001, 1.6095326E-001, 1.0146616E+000, 3.0066337E-005
 7.6560250E+000, 7.6396167E+000, 2.2529537E-001, 2.3048000E-001, 1.6091047E-001, 1.0146736E+000, 2.9811049E-005
 7.6890768E+000, 7.6726097E+000, 2.2570992E-001, 2.3090190E-001, 1.6087910E-001, 1.0146684E+000, 3.0333532E-005
 7.7220110E+000, 7.7056027E+000, 2.2579594E-001, 2.3098878E-001, 1.6081434E-001, 1.0146862E+000, 3.0231011E-005
 7.7550628E+000, 7.7385957E+000, 2.2602209E-001, 2.3121865E-001, 1.6077123E-001, 1.0146918E+000, 3.0297315E-005
 7.7881147E+000, 7.7716476E+000, 2.2624274E-001, 2.3144274E-001, 1.6071619E-001, 1.0147015E+000, 3.0575757E-005
 7.8210489E+000, 7.8046406E+000, 2.2657400E-001, 2.3177975E-001, 1.6068022E-001, 1.0147008E+000, 2.9711369E-005
 7.8541007E+000, 7.8376336E+000, 2.2672079E-001, 2.3192915E-001, 1.6067359E-001, 1.0146975E+000, 3.0001288E-005
 7.8870350E+000, 7.8706267E+000, 2.2696701E-001, 2.3217914E-001, 1.6060315E-001, 1.0147112E+000, 2.9886626E-005
 7.9200868E+000, 7.9036197E+000, 2.2722311E-001, 2.3243921E-001, 1.6053625E-001, 1.0147234E+000, 3.0005387E-005
 7.9530210E+000, 7.9366127E+000, 2.2741904E-001, 2.3263849E-001, 1.6051327E-001, 1.0147236E+000, 3.0177009E-005
 7.9860728E+000, 7.9696057E+000, 2.2748132E-001, 2.3270088E-001, 1.6042238E-001, 1.0147508E+000, 2.9779223E-005
 8.0190071E+000, 8.0025988E+000, 2.2786316E-001, 2.3308938E-001, 1.6039211E-001, 1.0147464E+000, 3.0387492E-005
 8.0520589E+000, 8.0355918E+000, 2.2790725E-001, 2.3313367E-001, 1.6033328E-001, 1.0147639E+000, 3.0228139E-005
 8.0851107E+000, 8.0686436E+000, 2.2819249E-001, 2.3342369E-001, 1.6029231E-001, 1.0147666E+000, 3.0464293E-005
 8.1180449E+000, 8.1016367E+000, 2.2848380E-001, 2.3372002E-001, 1.6026287E-001, 1.0147653E+000, 3.0124161E-005
 8.1510968E+000, 8.1346297E+000, 2.2867327E-001, 2.3391247E-001, 1.6022140E-001, 1.0147717E+000, 2.9324647E-005
 8.1840310E+000, 8.1676227E+000, 2.2901806E-001, 2.3426310E-001, 1.6017431E-001, 1.0147742E+000, 2.9674062E-005
 8.2170828E+000, 8.2006157E+000, 2.2904215E-001, 2.3428699E-001, 1.6012240E-001, 1.0147901E+000, 2.9357167E-005
 8.2500171E+000, 8.2336088E+000, 2.2939082E-001, 2.3464167E-001, 1.6008374E-001, 1.0147897E+000, 2.9899435E-005
 8.2830689E+000, 8.2666018E+000, 2.2959280E-001, 2.3484690E-001, 1.6004512E-001, 1.0147948E+000, 2.9870411E-005
 8.3160031E+000, 8.2995948E+000, 2.2974685E-001, 2.3500288E-001, 1.5996903E-001, 1.0148138E+000, 2.9692959E-005
 8.3490549E+000, 8.3325878E+000, 2.2993711E-001, 2.3519640E-001, 1.5994959E-001, 1.0148130E+000, 3.0055421E-005
 8.3821068E+000, 8.3656397E+000, 2.3016461E-001, 2.3542711E-001, 1.5986559E-001, 1.0148318E+000, 2.9829634E-005
 8.4150410E+000, 8.3986327E+000, 2.3036537E-001, 2.3563111E-001, 1.5982736E-001, 1.0148368E+000, 3.0280090E-005
 8.4480928E+000, 8.4316257E+000, 2.3068618E-001, 2.3595746E-001, 1.5980045E-001, 1.0148335E+000, 2.9575580E-005
 8.4810271E+000, 8.4646188E+000, 2.3083842E-001, 2.3611181E-001, 1.5974082E-001, 1.0148472E+000, 2.9321436E-005
 8.5140789E+000, 8.4976118E+000, 2.3115824E-001, 2.3643708E-001, 1.5970780E-001, 1.0148461E+000, 2.9663997E-005
 8.5470131E+000, 8.5306048E+000, 2.3119582E-001, 2.3647463E-001, 1.5964511E-001, 1.0148650E+000, 2.9479342E-005
 8.5800649E+000, 8.5635978E+000, 2.3159810E-001, 2.3688389E-001, 1.5961070E-001, 1.0148613E+000, 3.0160913E-005
 8.6131168E+000, 8.5966497E+000, 2.3153320E-001, 2.3681694E-001, 1.5954186E-001, 1.0148863E+000, 3.0162471E-005
 8.6460510E+000, 8.6296427E+000, 2.3199980E-001, 2.3729189E-001, 1.5952285E-001, 1.0148749E+000, 3.0408800E-005
 8.6791028E+000, 8.6626357E+000, 2.3221822E-001, 2.3751348E-001, 1.5945178E-001, 1.0148899E+000, 3.0425825E-005
 8.7120371E+000, 8.6956288E+000, 2.3240343E-001, 2.3770177E-001, 1.5942978E-001, 1.0148901E+000, 3.0001548E-005
 8.7450889E+000, 8.7286218E+000, 2.3275091E-001, 2.3805494E-001, 1.5937666E-001, 1.0148944E+000, 2.9983641E-005
 8.7780231E+000, 8.7616148E+000, 2.3283341E-001, 2.3813872E-001, 1.5935594E-001, 1.0148981E+000, 2.9417968E-005
 8.8110749E+000, 8.7946078E+000, 2.3317409E-001, 2.3848467E-001, 1.5927706E-001, 1.0149110E+000, 2.9895772E-005
 8.8440092E+000, 8.8276009E+000, 2.3317657E-001, 2.3848658E-001, 1.5922865E-001, 1.0149266E+000, 2.9681455E-005
 8.8770610E+000, 8.8605939E+000, 2.3344896E-001, 2.3876333E-001, 1.5917193E-001, 1.0149350E+000, 2.9753393E-005
 8.9101128E+000, 8.8936457E+000, 2.3361280E-001, 2.3892982E-001, 1.5914893E-001, 1.0149364E+000, 3.0129708E-005
 8.9430470E+000, 8.9266388E+000, 2.3384039E-001, 2.3916052E-001, 1.5905673E-001, 1.0149613E+000, 2.9946600E-005
 8.9760989E+000, 8.9596318E+000, 2.3410016E-001, 2.3942497E-001, 1.5905789E-001, 1.0149478E+000, 3.0435863E-005
 9.0090331E+000, 8.9926248E+000, 2.3434912E-001, 2.3967783E-001, 1.5900404E-001, 1.0149560E+000, 3.0296227E-005
 9.0420849E+000, 9.0256178E+000, 2.3461671E-001, 2.3994967E-001, 1.5895234E-001, 1.0149629E+000, 3.0301133E-005
 9.0750192E+000, 9.0586109E+000, 2.3494855E-001, 2.4028719E-001, 1.5892559E-001, 1.0149543E+000, 3.0383731E-005
 9.1080710E+000, 9.0916039E+000, 2.3490529E-001, 2.4024250E-001, 1.5887298E-001, 1.0149778E+000, 2.9608010E-005
 9.1410052E+000, 9.1245969E+000, 2.3535239E-001, 2.4069703E-001, 1.5881756E-001, 1.0149793E+000, 3.0298004E-005
 9.1740570E+000, 9.1575899E+000, 2.3532842E-001, 2.4067188E-001, 1.5875455E-001, 1.0150006E+000, 3.0051601E-005
 9.2071089E+000, 9.1906418E+000, 2.3568122E-001, 2.4103075E-001, 1.5872598E-001, 1.0149968E+000, 2.9912986E-005
 9.2400431E+000, 9.2236348E+000, 2.3582479E-001, 2.4117627E-001, 1.5867193E-001, 1.0150132E+000, 3.0560950E-005
 9.2730949E+000, 9.2566278E+000, 2.3614976E-001, 2.4150645E-001, 1.5861386E-001, 1.0150158E+000, 2.9781839E-005
 9.3060292E+000, 9.2896209E+000, 2.3641947E-001, 2.4178091E-001, 1.5860780E-001, 1.0150078E+000, 3.0372431E-005
 9.3390810E+000, 9.3226139E+000, 2.3658147E-001, 2.4194500E-001, 1.5853733E-001, 1.0150246E+000, 2.9777552E-005
 9.3720152E+000, 9.3556069E+000, 2.3689275E-001, 2.4226137E-001, 1.5849346E-001, 1.0150195E+000, 2.9447516E-005
 9.4050670E+000, 9.3885999E+000, 2.3706603E-001, 2.4243729E-001, 1.5845628E-001, 1.0150294E+000, 2.9491493E-005
 9.4380013E+000, 9.4215930E+000, 2.3714812E-001, 2.4252022E-001, 1.5840081E-001, 1.0150479E+000, 2.8829974E-005
 9.4710531E+000, 9.4545860E+000, 2.3753380E-001, 2.4291231E-001, 1.5836224E-001, 1.0150461E+000, 2.9974858E-005
 9.5041049E+000, 9.4876378E+000, 2.3765125E-001, 2.4303114E-001, 1.5829418E-001, 1.0150638E+000, 2.9489391E-005
 9.5370392E+000, 9.5206309E+000, 2.3796682E-001, 2.4335210E-001, 1.5827445E-001, 1.0150585E+000, 2.9633815E-005
 9.5700910E+000, 9.5536239E+000, 2.3790661E-001, 2.4328945E-001, 1.5816009E-001, 1.0151068E+000, 3.0005865E-005
 9.6030252E+000, 9.5866169E+000, 2.3830793E-001, 2.4369789E-001, 1.5815157E-001, 1.0150858E+000, 2.9283926E-005
 9.6360770E+000, 9.6196099E+000, 2.3854846E-001, 2.4394226E-001, 1.5811653E-001, 1.0150897E+000, 3.0503496E-005
 9.6690113E+000, 9.6526030E+000, 2.3867189E-001, 2.4406707E-001, 1.5804340E-001, 1.0151106E+000, 2.9656145E-005
 9.7020631E+000, 9.6855960E+000, 2.3911805E-001, 2.4452120E-001, 1.5804370E-001, 1.0150841E+000, 2.9740266E-005
 9.7351149E+000, 9.7186478E+000, 2.3915891E-001, 2.4456196E-001, 1.5797685E-001, 1.0151108E+000, 2.9836583E-005
 9.7680491E+000, 9.7516409E+000, 2.3936537E-001, 2.4477166E-001, 1.5793790E-001, 1.0151158E+000, 2.9215493E-005
 9.8011010E+000, 9.7846339E+000, 2.3971501E-001, 2.4512687E-001, 1.5788182E-001, 1.0151211E+000, 3.0512313E-005
 9.8340352E+000, 9.8176269E+000, 2.3971770E-001, 2.4512881E-001, 1.5781550E-001, 1.0151425E+000, 2.9508299E-005
 9.8670870E+000, 9.8506199E+000, 2.4016486E-001, 2.4558372E-001, 1.5779919E-001, 1.0151312E+000, 3.0444312E-005
 9.9000213E+000, 9.8836130E+000, 2.4017075E-001, 2.4558879E-001, 1.5772050E-001, 1.0151565E+000, 3.0040254E-005
 9.9330731E+000, 9.9166060E+000, 2.4055190E-001, 2.4597644E-001, 1.5769819E-001, 1.0151496E+000, 2.9687702E-005
 9.9660073E+000, 9.9495990E+000, 2.4066772E-001, 2.4609376E-001, 1.5764953E-001, 1.0151611E+000, 3.0452412E-005
 9.9990591E+000, 9.9825920E+000, 2.4097429E-001, 2.4640516E-001, 1.5759803E-001, 1.0151626E+000, 2.9072197E-005
 1.0032111E+001, 1.0015644E+001, 2.4129866E-001, 2.4673509E-001, 1.5758147E-001, 1.0151517E+000, 2.9983981E-005
 1.0065045E+001, 1.0048637E+001, 2.4125179E-001, 2.4668641E-001, 1.5750067E-001, 1.0151877E+000, 2.9325917E-005
 1.0098097E+001, 1.0081630E+001, 2.4171749E-001, 2.4715998E-001, 1.5746713E-001, 1.0151814E+000, 2.9665680E-005
 1.0131031E+001, 1.0114623E+001, 2.4174237E-001, 2.4718472E-001, 1.5742055E-001, 1.0151955E+000, 3.0071557E-005
 1.0164083E+001, 1.0147616E+001, 2.4208357E-001, 2.4753134E-001, 1.5736316E-001, 1.0152005E+000, 2.9356579E-005
 1.0197017E+001, 1.0180609E+001, 2.4228471E-001, 2.4773554E-001, 1.5732702E-001, 1.0152063E+000, 3.0470107E-005
 1.0230069E+001, 1.0213602E+001, 2.4237269E-001, 2.4782429E-001, 1.5725813E-001, 1.0152294E+000, 2.9806585E-005
 1.0263003E+001, 1.0246595E+001, 2.4289884E-001, 2.4835969E-001, 1.5725266E-001, 1.0151969E+000, 3.0239931E-005
 1.0296055E+001, 1.0279588E+001, 2.4284408E-001, 2.4830310E-001, 1.5718448E-001, 1.0152313E+000, 3.0077804E-005
 1.0329107E+001, 1.0312640E+001, 2.4324842E-001, 2.4871422E-001, 1.5715362E-001, 1.0152146E+000, 2.8926557E-005
 1.0362041E+001, 1.0345633E+001, 2.4342905E-001, 2.4889748E-001, 1.5710918E-001, 1.0152331E+000, 3.0056573E-005
 1.0395093E+001, 1.0378626E+001, 2.4358929E-001, 2.4905970E-001, 1.5703870E-001, 1.0152509E+000, 2.8998488E-005
 1.0428027E+001, 1.0411619E+001, 2.4391464E-001, 2.4939054E-001, 1.5701930E-001, 1.0152452E+000, 2.9964513E-005
 1.0461079E+001, 1.0444612E+001, 2.4386220E-001, 2.4933610E-001, 1.5692916E-001, 1.0152764E+000, 2.9661043E-005
 1.0494013E+001, 1.0477605E+001, 2.4437480E-001, 2.4985769E-001, 1.5692513E-001, 1.0152475E+000, 2.9544663E-005
 1.0527065E+001, 1.0510598E+001, 2.4447702E-001, 2.4996114E-001, 1.5688044E-001, 1.0152665E+000, 2.9948993E-005
 1.0560117E+001, 1.0543650E+001, 2.4474232E-001, 2.5023001E-001, 1.5678773E-001, 1.0152897E+000, 2.8965330E-005
 1.0593051E+001, 1.0576643E+001, 2.4494549E-001, 2.5043673E-001, 1.5678794E-001, 1.0152820E+000, 3.0294571E-005
 1.0626103E+001, 1.0609636E+001, 2.4512414E-001, 2.5061769E-001, 1.5672033E-001, 1.0152974E+000, 2.9240355E-005
 1.0659037E+001, 1.0642629E+001, 2.4551334E-001, 2.5101346E-001, 1.5669853E-001, 1.0152751E+000, 2.9300544E-005
 1.0692089E+001, 1.0675622E+001, 2.4540894E-001, 2.5090625E-001, 1.5661937E-001, 1.0153196E+000, 2.9558471E-005
 1.0725023E+001, 1.0708615E+001, 2.4579386E-001, 2.5129728E-001, 1.5656804E-001, 1.0153220E+000, 2.8820025E-005
 1.0758075E+001, 1.0741608E+001, 2.4601964E-001, 2.5152680E-001, 1.5654874E-001, 1.0153152E+000, 2.9999715E-005
 1.0791009E+001, 1.0774601E+001, 2.4623058E-001, 2.5174042E-001, 1.5646255E-001, 1.0153401E+000, 2.8839390E-005
 1.0824061E+001, 1.0807594E+001, 2.4655447E-001, 2.5206982E-001, 1.5645341E-001, 1.0153310E+000, 2.9700819E-005
 1.0857113E+001, 1.0840646E+001, 2.4661803E-001, 2.5213376E-001, 1.5639129E-001, 1.0153488E+000, 2.9483407E-005
 1.0890047E+001, 1.0873639E+001, 2.4700493E-001, 2.5252685E-001, 1.5634719E-001, 1.0153488E+000, 2.9427886E-005
 1.0923099E+001, 1.0906632E+001, 2.4697167E-001, 2.5249233E-001, 1.5629490E-001, 1.0153691E+000, 2.9891536E-005
 1.0956033E+001, 1.0939625E+001, 2.4730822E-001, 2.5283401E-001, 1.5623042E-001, 1.0153731E+000, 2.8598747E-005
 1.0989085E+001, 1.0972618E+001, 2.4754373E-001, 2.5307339E-001, 1.5621701E-001, 1.0153681E+000, 2.9771648E-005
 1.1022019E+001, 1.1005611E+001, 2.4769644E-001, 2.5322826E-001, 1.5617187E-001, 1.0153800E+000, 2.8978278E-005
 1.1055071E+001, 1.1038604E+001, 2.4810862E-001, 2.5364706E-001, 1.5612591E-001, 1.0153797E+000, 2.9616846E-005
 1.1088005E+001, 1.1071597E+001, 2.4808127E-001, 2.5361847E-001, 1.5606303E-001, 1.0154011E+000, 2.9656068E-005
 1.1121057E+001, 1.1104590E+001, 2.4848945E-001, 2.5403327E-001, 1.5602798E-001, 1.0153973E+000, 2.8996945E-005
 1.1154109E+001, 1.1137642E+001, 2.4864463E-001, 2.5419093E-001, 1.5600920E-001, 1.0153952E+000, 3.0009197E-005
 1.1187043E+001, 1.1170635E+001, 2.4881825E-001, 2.5436636E-001, 1.5590667E-001, 1.0154245E+000, 2.9056837E-005
 1.1220095E+001, 1.1203628E+001, 2.4919989E-001, 2.5475431E-001, 1.5588584E-001, 1.0154145E+000, 2.9847438E-005
 1.1253029E+001, 1.1236621E+001, 2.4925888E-001, 2.5481366E-001, 1.5583057E-001, 1.0154329E+000, 2.9090177E-005
 1.1286081E+001, 1.1269614E+001, 2.4969285E-001, 2.5525455E-001, 1.5578304E-001, 1.0154322E+000, 2.8928139E-005
 1.1319015E+001, 1.1302607E+001, 2.4964166E-001, 2.5520235E-001, 1.5577597E-001, 1.0154364E+000, 2.9199355E-005
 1.1352067E+001, 1.1335600E+001, 2.4992733E-001, 2.5549168E-001, 1.5566878E-001, 1.0154606E+000, 2.8401013E-005
 1.1385002E+001, 1.1368593E+001, 2.5025671E-001, 2.5582680E-001, 1.5567242E-001, 1.0154387E+000, 2.9832655E-005
 1.1418053E+001, 1.1401586E+001, 2.5030065E-001, 2.5587036E-001, 1.5558075E-001, 1.0154753E+000, 2.8954687E-005
 1.1451105E+001, 1.1434638E+001, 2.5070118E-001, 2.5627744E-001, 1.5555033E-001, 1.0154680E+000, 2.9535814E-005
 1.1484039E+001, 1.1467631E+001, 2.5064127E-001, 2.5621578E-001, 1.5549562E-001, 1.0154903E+000, 2.9639424E-005
 1.1517091E+001, 1.1500624E+001, 2.5116190E-001, 2.5674495E-001, 1.5545381E-001, 1.0154784E+000, 2.9240158E-005
 1.1550025E+001, 1.1533617E+001, 2.5120782E-001, 2.5679105E-001, 1.5540898E-001, 1.0154975E+000, 3.0099297E-005
 1.1583077E+001, 1.1566610E+001, 2.5156587E-001, 2.5715471E-001, 1.5535974E-001, 1.0154894E+000, 2.8887958E-005
 1.1616012E+001, 1.1599603E+001, 2.5180878E-001, 2.5740161E-001, 1.5534923E-001, 1.0154802E+000, 2.9475565E-005
 1.1649063E+001, 1.1632596E+001, 2.5181833E-001, 2.5741051E-001, 1.5528286E-001, 1.0155158E+000, 2.8891519E-005
 1.1682115E+001, 1.1665648E+001, 2.5230649E-001, 2.5790658E-001, 1.5524294E-001, 1.0155005E+000, 2.9119299E-005
 1.1715049E+001, 1.1698641E+001, 2.5238642E-001, 2.5798746E-001, 1.5520921E-001, 1.0155134E+000, 2.9179564E-005
 1.1748101E+001, 1.1731634E+001, 2.5261200E-001, 2.5821588E-001, 1.5512910E-001, 1.0155363E+000, 2.8349933E-005
 1.1781035E+001, 1.1764627E+001, 2.5291951E-001, 2.5852848E-001, 1.5510821E-001, 1.0155247E+000, 2.9736330E-005
 1.1814087E+001, 1.1797620E+001, 2.5298001E-001, 2.5858929E-001, 1.5505368E-001, 1.0155471E+000, 2.8884839E-005
 1.1847022E+001, 1.1830613E+001, 2.5338238E-001, 2.5899806E-001, 1.5501351E-001, 1.0155408E+000, 2.9492324E-005
 1.1880073E+001, 1.1863606E+001, 2.5338520E-001, 2.5900018E-001, 1.5495313E-001, 1.0155637E+000, 2.9344904E-005
 1.1913008E+001, 1.1896599E+001, 2.5385189E-001, 2.5947431E-001, 1.5490961E-001, 1.0155590E+000, 2.8574830E-005
 1.1946059E+001, 1.1929592E+001, 2.5384381E-001, 2.5946552E-001, 1.5486427E-001, 1.0155766E+000, 2.9323866E-005
 1.1979111E+001, 1.1962644E+001, 2.5419521E-001, 2.5982252E-001, 1.5482971E-001, 1.0155694E+000, 2.8477259E-005
 1.2012045E+001, 1.1995637E+001, 2.5445176E-001, 2.6008281E-001, 1.5478178E-001, 1.0155737E+000, 2.9422501E-005
 1.2045097E+001, 1.2028630E+001, 2.5443977E-001, 2.6006975E-001, 1.5471358E-001, 1.0156034E+000, 2.9086411E-005
 1.2078032E+001, 1.2061623E+001, 2.5497730E-001, 2.6061620E-001, 1.5468901E-001, 1.0155714E+000, 2.9370284E-005
 1.2111083E+001, 1.2094616E+001, 2.5498902E-001, 2.6062731E-001, 1.5462975E-001, 1.0156094E+000, 2.9419617E-005
 1.2144018E+001, 1.2127609E+001, 2.5536502E-001, 2.6100915E-001, 1.5458018E-001, 1.0156001E+000, 2.8878526E-005
 1.2177069E+001, 1.2160602E+001, 2.5547307E-001, 2.6111859E-001, 1.5454444E-001, 1.0156201E+000, 2.9859348E-005
 1.2210004E+001, 1.2193595E+001, 2.5568616E-001, 2.6133434E-001, 1.5447151E-001, 1.0156327E+000, 2.8446265E-005
 1.2243055E+001, 1.2226588E+001, 2.5598263E-001, 2.6163548E-001, 1.5444382E-001, 1.0156337E+000, 2.8883436E-005
 1.2276107E+001, 1.2259640E+001, 2.5606179E-001, 2.6171545E-001, 1.5439688E-001, 1.0156461E+000, 2.8540495E-005
 1.2309042E+001, 1.2292633E+001, 2.5654401E-001, 2.6220538E-001, 1.5435947E-001, 1.0156221E+000, 2.8309242E-005
 1.2342093E+001, 1.2325626E+001, 2.5652056E-001, 2.6218103E-001, 1.5432224E-001, 1.0156533E+000, 2.8825575E-005
 1.2375028E+001, 1.2358619E+001, 2.5678760E-001, 2.6245157E-001, 1.5423817E-001, 1.0156663E+000, 2.8090289E-005
 1.2408079E+001, 1.2391612E+001, 2.5713454E-001, 2.6280405E-001, 1.5421323E-001, 1.0156561E+000, 2.9369546E-005
 1.2441014E+001, 1.2424605E+001, 2.5698202E-001, 2.6264819E-001, 1.5415555E-001, 1.0156892E+000, 2.8743820E-005
 1.2474065E+001, 1.2457598E+001, 2.5753486E-001, 2.6321004E-001, 1.5413312E-001, 1.0156666E+000, 2.9456223E-005
 1.2507117E+001, 1.2490650E+001, 2.5769885E-001, 2.6337643E-001, 1.5409579E-001, 1.0156720E+000, 2.9412247E-005
 1.2540052E+001, 1.2523643E+001, 2.5807531E-001, 2.6375844E-001, 1.5403006E-001, 1.0156767E+000, 2.8728556E-005
 1.2573103E+001, 1.2556636E+001, 2.5806246E-001, 2.6374463E-001, 1.5397371E-001, 1.0157035E+000, 2.9125769E-005
 1.2606038E+001, 1.2589629E+001, 2.5836498E-001, 2.6405168E-001, 1.5392847E-001, 1.0157076E+000, 2.8336604E-005
 1.2639089E+001, 1.2622622E+001, 2.5870508E-001, 2.6439718E-001, 1.5390211E-001, 1.0156901E+000, 2.9311361E-005
 1.2672024E+001, 1.2655615E+001, 2.5870564E-001, 2.6439702E-001, 1.5384293E-001, 1.0157254E+000, 2.8736260E-005
 1.2705075E+001, 1.2688608E+001, 2.5915592E-001, 2.6485414E-001, 1.5378694E-001, 1.0157209E+000, 2.9059860E-005
 1.2738010E+001, 1.2721601E+001, 2.5918260E-001, 2.6488110E-001, 1.5377268E-001, 1.0157266E+000, 2.9157015E-005
 1.2771061E+001, 1.2754594E+001, 2.5951997E-001, 2.6522334E-001, 1.5370963E-001, 1.0157373E+000, 2.8639745E-005
 1.2804113E+001, 1.2787646E+001, 2.5969769E-001, 2.6540358E-001, 1.5367417E-001, 1.0157335E+000, 2.9650387E-005
 1.2837048E+001, 1.2820639E+001, 2.5979599E-001, 2.6550267E-001, 1.5360461E-001, 1.0157635E+000, 2.8817248E-005
 1.2870099E+001, 1.2853632E+001, 2.6025280E-001, 2.6596671E-001, 1.5357366E-001, 1.0157468E+000, 2.8927797E-005
 1.2903034E+001, 1.2886625E+001, 2.6021673E-001, 2.6592916E-001, 1.5350381E-001, 1.0157821E+000, 2.8445023E-005
 1.2936085E+001, 1.2919618E+001, 2.6071660E-001, 2.6643694E-001, 1.5346696E-001, 1.0157614E+000, 2.8170602E-005
 1.2969020E+001, 1.2952611E+001, 2.6071470E-001, 2.6643469E-001, 1.5344291E-001, 1.0157773E+000, 2.8752205E-005
 1.3002071E+001, 1.2985604E+001, 2.6109705E-001, 2.6682270E-001, 1.5338059E-001, 1.0157806E+000, 2.8015651E-005
 1.3035006E+001, 1.3018597E+001, 2.6130451E-001, 2.6703325E-001, 1.5335405E-001, 1.0157675E+000, 2.9038933E-005
 1.3068058E+001, 1.3051590E+001, 2.6129118E-001, 2.6701855E-001, 1.5326936E-001, 1.0158184E+000, 2.8472073E-005
