s,kg/kg,mol/mol,kW
 1.1484081E+001, 2.5116321E-001, 2.5617135E-001, 1.8967085E-005
 1.1517003E+001, 2.5138524E-001, 2.5639626E-001, 1.8640223E-005
 1.1550086E+001, 2.5160623E-001, 2.5662017E-001, 1.8369872E-005
 1.1583134E+001, 2.5182697E-001, 2.5684381E-001, 1.8948131E-005
 1.1616092E+001, 2.5204712E-001, 2.5706682E-001, 1.9129751E-005
 1.1649144E+001, 2.5226769E-001, 2.5729027E-001, 1.8687846E-005
 1.1682048E+001, 2.5248846E-001, 2.5751394E-001, 1.8223267E-005
 1.1715100E+001, 2.5270814E-001, 2.5773647E-001, 1.8665205E-005
 1.1748005E+001, 2.5292721E-001, 2.5795838E-001, 1.9223045E-005
 1.1781057E+001, 2.5314602E-001, 2.5818008E-001, 1.8565433E-005
 1.1814109E+001, 2.5336516E-001, 2.5840205E-001, 1.8413419E-005
 1.1847013E+001, 2.5358352E-001, 2.5862327E-001, 1.8829904E-005
 1.1880023E+001, 2.5380155E-001, 2.5884411E-001, 1.8954022E-005
 1.1913044E+001, 2.5402004E-001, 2.5906542E-001, 1.8725845E-005
 1.1946065E+001, 2.5423998E-001, 2.5928822E-001, 1.8250814E-005
 1.1979086E+001, 2.5445989E-001, 2.5951099E-001, 1.8430690E-005
 1.2012047E+001, 2.5467947E-001, 2.5973341E-001, 1.8865223E-005
 1.2045108E+001, 2.5489926E-001, 2.5995603E-001, 1.8953844E-005
 1.2078059E+001, 2.5512040E-001, 2.6018000E-001, 1.8540526E-005
 1.2111010E+001, 2.5534067E-001, 2.6040316E-001, 1.8546521E-005
 1.2144113E+001, 2.5556126E-001, 2.6062655E-001, 1.8918012E-005
 1.2177064E+001, 2.5578213E-001, 2.6085028E-001, 1.8808601E-005
 1.2210047E+001, 2.5600272E-001, 2.6107371E-001, 1.8493240E-005
 1.2243154E+001, 2.5622338E-001, 2.6129720E-001, 1.8523429E-005
 1.2276093E+001, 2.5644431E-001, 2.6152098E-001, 1.8719960E-005
 1.2309095E+001, 2.5666484E-001, 2.6174435E-001, 1.8959792E-005
 1.2342096E+001, 2.5688517E-001, 2.6196748E-001, 1.8743627E-005
 1.2375098E+001, 2.5710481E-001, 2.6218995E-001, 1.8874742E-005
 1.2408018E+001, 2.5732461E-001, 2.6241255E-001, 1.8326624E-005
 1.2441072E+001, 2.5754529E-001, 2.6263604E-001, 1.8250397E-005
 1.2474086E+001, 2.5776631E-001, 2.6285991E-001, 1.8623932E-005
 1.2507072E+001, 2.5798663E-001, 2.6308301E-001, 1.8580640E-005
 1.2540094E+001, 2.5820565E-001, 2.6330483E-001, 1.8361654E-005
 1.2573109E+001, 2.5842497E-001, 2.6352701E-001, 1.8148994E-005
 1.2606027E+001, 2.5864625E-001, 2.6375106E-001, 1.7928307E-005
 1.2639092E+001, 2.5886789E-001, 2.6397550E-001, 1.8106437E-005
 1.2672137E+001, 2.5908735E-001, 2.6419777E-001, 1.8836969E-005
 1.2705037E+001, 2.5930724E-001, 2.6442045E-001, 1.8531329E-005
 1.2738081E+001, 2.5953063E-001, 2.6464668E-001, 1.7692404E-005
 1.2771126E+001, 2.5975028E-001, 2.6486912E-001, 1.8088343E-005
 1.2804101E+001, 2.5997043E-001, 2.6509202E-001, 1.8497738E-005
 1.2837039E+001, 2.6019174E-001, 2.6531613E-001, 1.8073144E-005
 1.2870089E+001, 2.6041222E-001, 2.6553941E-001, 1.8276734E-005
 1.2903126E+001, 2.6063100E-001, 2.6576096E-001, 1.8975603E-005
 1.2936053E+001, 2.6085079E-001, 2.6598349E-001, 1.7980152E-005
 1.2969066E+001, 2.6107100E-001, 2.6620647E-001, 1.7761357E-005
 1.3002141E+001, 2.6128885E-001, 2.6642710E-001, 1.8478006E-005
 1.3035019E+001, 2.6150605E-001, 2.6664704E-001, 1.8485032E-005
 1.3068123E+001, 2.6172751E-001, 2.6687124E-001, 1.7690398E-005
 1.3101086E+001, 2.6194930E-001, 2.6709586E-001, 1.7573873E-005
 1.3134111E+001, 2.6216987E-001, 2.6731917E-001, 1.8294733E-005
 1.3167004E+001, 2.6239160E-001, 2.6754367E-001, 1.8153460E-005
 1.3200027E+001, 2.6261464E-001, 2.6776949E-001, 1.7902024E-005
 1.3233028E+001, 2.6283672E-001, 2.6799437E-001, 1.8143635E-005
 1.3266049E+001, 2.6306000E-001, 2.6822042E-001, 1.7842796E-005
 1.3299092E+001, 2.6328331E-001, 2.6844653E-001, 1.7951625E-005
 1.3332003E+001, 2.6350498E-001, 2.6867095E-001, 1.8181552E-005
 1.3365061E+001, 2.6372740E-001, 2.6889613E-001, 1.8095430E-005
 1.3398120E+001, 2.6395124E-001, 2.6912275E-001, 1.8081599E-005
 1.3431121E+001, 2.6417121E-001, 2.6934546E-001, 1.8373981E-005
 1.3464145E+001, 2.6439074E-001, 2.6956770E-001, 1.8256873E-005
 1.3497117E+001, 2.6461068E-001, 2.6979038E-001, 1.8021845E-005
 1.3530059E+001, 2.6482901E-001, 2.7001143E-001, 1.8228127E-005
 1.3563000E+001, 2.6504523E-001, 2.7023032E-001, 1.8034983E-005
 1.3596128E+001, 2.6526496E-001, 2.7045277E-001, 1.7728471E-005
 1.3629118E+001, 2.6548263E-001, 2.7067310E-001, 1.7687824E-005
 1.3662125E+001, 2.6570022E-001, 2.7089339E-001, 1.8207935E-005
 1.3695060E+001, 2.6591989E-001, 2.7111575E-001, 1.8094875E-005
 1.3728024E+001, 2.6614073E-001, 2.7133933E-001, 1.7988559E-005
 1.3761131E+001, 2.6635998E-001, 2.7156129E-001, 1.8287807E-005
 1.3794126E+001, 2.6658106E-001, 2.7178508E-001, 1.8040633E-005
 1.3827003E+001, 2.6680076E-001, 2.7200750E-001, 1.7547311E-005
 1.3860060E+001, 2.6702258E-001, 2.7223203E-001, 1.7496997E-005
 1.3893136E+001, 2.6724246E-001, 2.7245459E-001, 1.7690192E-005
 1.3926042E+001, 2.6746047E-001, 2.7267528E-001, 1.7886674E-005
 1.3959140E+001, 2.6767901E-001, 2.7289647E-001, 1.8391811E-005
 1.3992120E+001, 2.6789895E-001, 2.7311912E-001, 1.7796960E-005
 1.4025001E+001, 2.6811832E-001, 2.7334118E-001, 1.7902059E-005
 1.4058111E+001, 2.6833829E-001, 2.7356383E-001, 1.7908338E-005
 1.4091148E+001, 2.6855874E-001, 2.7378696E-001, 1.7696677E-005
 1.4124018E+001, 2.6877752E-001, 2.7400839E-001, 1.7717264E-005
 1.4157153E+001, 2.6899442E-001, 2.7422798E-001, 1.8294741E-005
 1.4190133E+001, 2.6921290E-001, 2.7444908E-001, 1.7913431E-005
 1.4223101E+001, 2.6943275E-001, 2.7467161E-001, 1.7580620E-005
 1.4256056E+001, 2.6964960E-001, 2.7489108E-001, 1.8047735E-005
 1.4289010E+001, 2.6986730E-001, 2.7511144E-001, 1.7886194E-005
 1.4322119E+001, 2.7008712E-001, 2.7533391E-001, 1.7701239E-005
 1.4355074E+001, 2.7030554E-001, 2.7555498E-001, 1.7726064E-005
 1.4388028E+001, 2.7052319E-001, 2.7577525E-001, 1.8085828E-005
 1.4421137E+001, 2.7074245E-001, 2.7599716E-001, 1.7969896E-005
 1.4454092E+001, 2.7096182E-001, 2.7621916E-001, 1.7831449E-005
 1.4487046E+001, 2.7118069E-001, 2.7644068E-001, 1.7505938E-005
 1.4520001E+001, 2.7139917E-001, 2.7666178E-001, 1.7800372E-005
 1.4553109E+001, 2.7161816E-001, 2.7688339E-001, 1.8115245E-005
 1.4586064E+001, 2.7183792E-001, 2.7710584E-001, 1.7845647E-005
 1.4619019E+001, 2.7205819E-001, 2.7732873E-001, 1.7555925E-005
 1.4652127E+001, 2.7227810E-001, 2.7755126E-001, 1.7473472E-005
 1.4685111E+001, 2.7249619E-001, 2.7777198E-001, 1.8185201E-005
 1.4718041E+001, 2.7271780E-001, 2.7799618E-001, 1.7867849E-005
 1.4751118E+001, 2.7293879E-001, 2.7821985E-001, 1.7532044E-005
 1.4784125E+001, 2.7315816E-001, 2.7844185E-001, 1.7680240E-005
 1.4817007E+001, 2.7337715E-001, 2.7866343E-001, 1.7890650E-005
 1.4850036E+001, 2.7359739E-001, 2.7888632E-001, 1.7622484E-005
 1.4883065E+001, 2.7381670E-001, 2.7910826E-001, 1.7787117E-005
 1.4916114E+001, 2.7403608E-001, 2.7933022E-001, 1.7859002E-005
 1.4949102E+001, 2.7425700E-001, 2.7955377E-001, 1.7362692E-005
 1.4982019E+001, 2.7447888E-001, 2.7977824E-001, 1.7106287E-005
 1.5015009E+001, 2.7469540E-001, 2.7999744E-001, 1.7631333E-005
 1.5048086E+001, 2.7491748E-001, 2.8022203E-001, 1.7990762E-005
 1.5081080E+001, 2.7513888E-001, 2.8044611E-001, 1.7292519E-005
 1.5114046E+001, 2.7535817E-001, 2.8066799E-001, 1.7469525E-005
 1.5147013E+001, 2.7557835E-001, 2.8089073E-001, 1.7548178E-005
 1.5180115E+001, 2.7580070E-001, 2.8111574E-001, 1.6852375E-005
 1.5213011E+001, 2.7601871E-001, 2.8133637E-001, 1.7412431E-005
 1.5246058E+001, 2.7623832E-001, 2.8155848E-001, 1.7264791E-005
 1.5279066E+001, 2.7646220E-001, 2.8178498E-001, 1.7115279E-005
 1.5312112E+001, 2.7667922E-001, 2.8200465E-001, 1.7712331E-005
 1.5345083E+001, 2.7689880E-001, 2.8222674E-001, 1.7518689E-005
 1.5378141E+001, 2.7712235E-001, 2.8245288E-001, 1.7313627E-005
 1.5411133E+001, 2.7734205E-001, 2.8267521E-001, 1.7232996E-005
 1.5444104E+001, 2.7756101E-001, 2.8289670E-001, 1.7825600E-005
 1.5477002E+001, 2.7778524E-001, 2.8312352E-001, 1.6761498E-005
 1.5510083E+001, 2.7800593E-001, 2.8334683E-001, 1.7325416E-005
 1.5543081E+001, 2.7822521E-001, 2.8356868E-001, 1.7490509E-005
 1.5576111E+001, 2.7844861E-001, 2.8379464E-001, 1.7515620E-005
 1.5609081E+001, 2.7867186E-001, 2.8402051E-001, 1.6820464E-005
 1.5642015E+001, 2.7888739E-001, 2.8423864E-001, 1.7097353E-005
 1.5675092E+001, 2.7911153E-001, 2.8446528E-001, 1.7561815E-005
 1.5708019E+001, 2.7932996E-001, 2.8468627E-001, 1.7696562E-005
 1.5741138E+001, 2.7954903E-001, 2.8490788E-001, 1.7541543E-005
 1.5774031E+001, 2.7976874E-001, 2.8513011E-001, 1.7299284E-005
 1.5807011E+001, 2.7998975E-001, 2.8535369E-001, 1.6599693E-005
 1.5840164E+001, 2.8020677E-001, 2.8557327E-001, 1.7257711E-005
 1.5873020E+001, 2.8042480E-001, 2.8579378E-001, 1.6744161E-005
 1.5906139E+001, 2.8064463E-001, 2.8601614E-001, 1.7104328E-005
 1.5939141E+001, 2.8086445E-001, 2.8623849E-001, 1.6830169E-005
 1.5972063E+001, 2.8108048E-001, 2.8645703E-001, 1.7569129E-005
 1.6005083E+001, 2.8130275E-001, 2.8668180E-001, 1.6992482E-005
 1.6038006E+001, 2.8152052E-001, 2.8690213E-001, 1.7133527E-005
 1.6071047E+001, 2.8174123E-001, 2.8712535E-001, 1.7424796E-005
 1.6104125E+001, 2.8196651E-001, 2.8735322E-001, 1.6861499E-005
 1.6137113E+001, 2.8218940E-001, 2.8757867E-001, 1.6761498E-005
 1.6170091E+001, 2.8241095E-001, 2.8780276E-001, 1.7065997E-005
 1.6203074E+001, 2.8263530E-001, 2.8802964E-001, 1.6782142E-005
 1.6236059E+001, 2.8285506E-001, 2.8825197E-001, 1.6666434E-005
 1.6269103E+001, 2.8307611E-001, 2.8847548E-001, 1.6816091E-005
 1.6302094E+001, 2.8329480E-001, 2.8869671E-001, 1.6485425E-005
 1.6335091E+001, 2.8351212E-001, 2.8891647E-001, 1.6167098E-005
 1.6368112E+001, 2.8372812E-001, 2.8913495E-001, 1.6156753E-005
 1.6401033E+001, 2.8394410E-001, 2.8935337E-001, 1.5896087E-005
 1.6434121E+001, 2.8415602E-001, 2.8956774E-001, 1.7068134E-005
 1.6467063E+001, 2.8437927E-001, 2.8979343E-001, 1.6517930E-005
 1.6500000E+001, 2.8459811E-001, 2.9001483E-001, 1.6642069E-005
 1.6533117E+001, 2.8481513E-001, 2.9023427E-001, 1.7253928E-005
 1.6566005E+001, 2.8504229E-001, 2.9046389E-001, 1.6187545E-005
 1.6599072E+001, 2.8526685E-001, 2.9069108E-001, 1.6423770E-005
 1.6632119E+001, 2.8547999E-001, 2.9090667E-001, 1.7103710E-005
 1.6665066E+001, 2.8570390E-001, 2.9113302E-001, 1.6070651E-005
 1.6698056E+001, 2.8592807E-001, 2.9135978E-001, 1.6180715E-005
 1.6731088E+001, 2.8614083E-001, 2.9157495E-001, 1.6711345E-005
 1.6764040E+001, 2.8636566E-001, 2.9180220E-001, 1.6045386E-005
 1.6797133E+001, 2.8658867E-001, 2.9202777E-001, 1.6291475E-005
 1.6830026E+001, 2.8680348E-001, 2.9224500E-001, 1.6531978E-005
 1.6863105E+001, 2.8703156E-001, 2.9247555E-001, 1.5478041E-005
 1.6896087E+001, 2.8725085E-001, 2.9269740E-001, 1.6395210E-005
 1.6929090E+001, 2.8746811E-001, 2.9291707E-001, 1.6437190E-005
 1.6962070E+001, 2.8769475E-001, 2.9314616E-001, 1.5493331E-005
 1.6995116E+001, 2.8791302E-001, 2.9336694E-001, 1.5931713E-005
 1.7028055E+001, 2.8813002E-001, 2.9358634E-001, 1.6315054E-005
 1.7061064E+001, 2.8835323E-001, 2.9381201E-001, 1.5744219E-005
 1.7094011E+001, 2.8857327E-001, 2.9403454E-001, 1.6233702E-005
 1.7127016E+001, 2.8879493E-001, 2.9425865E-001, 1.6257518E-005
 1.7160097E+001, 2.8901896E-001, 2.9448512E-001, 1.5830670E-005
 1.7193073E+001, 2.8923857E-001, 2.9470724E-001, 1.5598051E-005
 1.7226077E+001, 2.8945851E-001, 2.9492959E-001, 1.5360412E-005
 1.7259011E+001, 2.8967336E-001, 2.9514688E-001, 1.5697404E-005
 1.7292005E+001, 2.8988674E-001, 2.9536262E-001, 1.5675068E-005
 1.7325054E+001, 2.9011181E-001, 2.9559010E-001, 1.4838437E-005
 1.7358006E+001, 2.9032138E-001, 2.9580215E-001, 1.5554091E-005
 1.7391089E+001, 2.9054147E-001, 2.9602465E-001, 1.5492864E-005
 1.7424008E+001, 2.9076052E-001, 2.9624596E-001, 1.5873369E-005
 1.7457106E+001, 2.9098415E-001, 2.9647213E-001, 1.5161998E-005
 1.7490041E+001, 2.9119861E-001, 2.9668918E-001, 1.5700170E-005
 1.7523108E+001, 2.9142138E-001, 2.9691407E-001, 1.5625179E-005
 1.7556108E+001, 2.9164693E-001, 2.9714209E-001, 1.5148480E-005
 1.7589035E+001, 2.9186741E-001, 2.9736522E-001, 1.5829810E-005
 1.7622040E+001, 2.9208192E-001, 2.9758218E-001, 1.5353266E-005
 1.7655070E+001, 2.9230651E-001, 2.9780900E-001, 1.5221549E-005
 1.7688050E+001, 2.9252380E-001, 2.9802886E-001, 1.5546353E-005
 1.7721048E+001, 2.9274753E-001, 2.9825491E-001, 1.5399213E-005
 1.7754140E+001, 2.9297367E-001, 2.9848346E-001, 1.5178626E-005
 1.7787062E+001, 2.9319263E-001, 2.9870489E-001, 1.5303265E-005
 1.7820104E+001, 2.9341173E-001, 2.9892641E-001, 1.5881134E-005
 1.7853064E+001, 2.9362828E-001, 2.9914534E-001, 1.5565030E-005
 1.7886030E+001, 2.9384959E-001, 2.9936883E-001, 1.5808833E-005
 1.7919091E+001, 2.9406905E-001, 2.9959086E-001, 1.5786372E-005
 1.7952107E+001, 2.9429370E-001, 2.9981786E-001, 1.5646930E-005
 1.7985072E+001, 2.9451111E-001, 3.0003774E-001, 1.5641319E-005
 1.8018078E+001, 2.9473525E-001, 3.0026418E-001, 1.5377671E-005
 1.8051131E+001, 2.9495436E-001, 3.0048582E-001, 1.5285821E-005
 1.8084079E+001, 2.9517603E-001, 3.0070981E-001, 1.5353606E-005
 1.8117084E+001, 2.9539588E-001, 3.0093199E-001, 1.5097101E-005
 1.8150048E+001, 2.9561386E-001, 3.0115250E-001, 1.5950009E-005
 1.8183083E+001, 2.9583669E-001, 3.0137753E-001, 1.4991582E-005
 1.8216046E+001, 2.9606724E-001, 3.0161047E-001, 1.4784198E-005
 1.8249003E+001, 2.9628509E-001, 3.0183104E-001, 1.5390622E-005
 1.8282114E+001, 2.9651716E-001, 3.0206525E-001, 1.4219443E-005
 1.8315053E+001, 2.9674107E-001, 3.0229169E-001, 1.5491707E-005
 1.8348123E+001, 2.9695490E-001, 3.0250797E-001, 1.5907135E-005
 1.8381096E+001, 2.9717535E-001, 3.0273044E-001, 1.4755721E-005
 1.8414143E+001, 2.9738945E-001, 3.0294704E-001, 1.5062817E-005
 1.8447019E+001, 2.9760814E-001, 3.0316794E-001, 1.4854147E-005
 1.8480015E+001, 2.9782856E-001, 3.0339065E-001, 1.4602741E-005
 1.8513120E+001, 2.9804310E-001, 3.0360782E-001, 1.5562553E-005
 1.8546094E+001, 2.9826212E-001, 3.0382892E-001, 1.4546398E-005
 1.8579145E+001, 2.9848731E-001, 3.0405632E-001, 1.4123339E-005
 1.8612110E+001, 2.9870278E-001, 3.0427456E-001, 1.5367848E-005
 1.8645020E+001, 2.9891804E-001, 3.0449197E-001, 1.5441108E-005
 1.8678092E+001, 2.9914200E-001, 3.0471796E-001, 1.5267620E-005
 1.8711005E+001, 2.9935646E-001, 3.0493486E-001, 1.4658964E-005
 1.8744077E+001, 2.9956675E-001, 3.0514774E-001, 1.4992982E-005
 1.8777089E+001, 2.9977912E-001, 3.0536216E-001, 1.6096592E-005
 1.8810050E+001, 3.0000579E-001, 3.0559078E-001, 1.3712638E-005
 1.8843120E+001, 3.0022740E-001, 3.0581519E-001, 1.3656010E-005
 1.8876070E+001, 3.0042478E-001, 3.0601645E-001, 1.5012519E-005
 1.8909022E+001, 3.0064943E-001, 3.0624241E-001, 1.6363096E-005
 1.8942057E+001, 3.0087641E-001, 3.0647087E-001, 1.5007822E-005
 1.8975080E+001, 3.0109629E-001, 3.0669299E-001, 1.3788647E-005
 1.9008086E+001, 3.0131292E-001, 3.0691203E-001, 1.4912903E-005
 1.9041100E+001, 3.0152833E-001, 3.0712977E-001, 1.5535086E-005
 1.9074073E+001, 3.0175373E-001, 3.0735707E-001, 1.4184619E-005
 1.9107061E+001, 3.0196670E-001, 3.0757257E-001, 1.4320562E-005
 1.9140037E+001, 3.0218142E-001, 3.0778965E-001, 1.5549942E-005
 1.9173068E+001, 3.0240303E-001, 3.0801329E-001, 1.5359907E-005
 1.9206067E+001, 3.0262527E-001, 3.0823770E-001, 1.4247271E-005
 1.9239106E+001, 3.0283830E-001, 3.0845329E-001, 1.4722498E-005
 1.9272003E+001, 3.0305514E-001, 3.0867234E-001, 1.5451686E-005
 1.9305028E+001, 3.0328056E-001, 3.0889973E-001, 1.3615486E-005
 1.9338038E+001, 3.0349413E-001, 3.0911583E-001, 1.4046205E-005
 1.9371144E+001, 3.0370885E-001, 3.0933294E-001, 1.5693417E-005
 1.9404031E+001, 3.0393741E-001, 3.0956334E-001, 1.3748424E-005
 1.9437012E+001, 3.0415717E-001, 3.0978566E-001, 1.4179068E-005
 1.9470149E+001, 3.0437574E-001, 3.1000659E-001, 1.5206809E-005
 1.9503095E+001, 3.0460086E-001, 3.1023374E-001, 1.3873952E-005
 1.9536107E+001, 3.0482340E-001, 3.1045860E-001, 1.3468598E-005
 1.9569119E+001, 3.0503854E-001, 3.1067625E-001, 1.5290572E-005
 1.9602103E+001, 3.0526358E-001, 3.1090325E-001, 1.4546353E-005
 1.9635087E+001, 3.0548897E-001, 3.1113082E-001, 1.3346864E-005
 1.9668120E+001, 3.0570158E-001, 3.1134608E-001, 1.4696538E-005
 1.9701078E+001, 3.0592346E-001, 3.1156999E-001, 1.4861984E-005
 1.9734031E+001, 3.0614808E-001, 3.1179661E-001, 1.3145305E-005
 1.9767095E+001, 3.0635914E-001, 3.1201035E-001, 1.4505850E-005
 1.9800068E+001, 3.0657974E-001, 3.1223303E-001, 1.4953266E-005
 1.9833122E+001, 3.0681071E-001, 3.1246591E-001, 1.3538123E-005
 1.9866138E+001, 3.0702856E-001, 3.1268641E-001, 1.4077905E-005
 1.9899082E+001, 3.0724695E-001, 3.1290722E-001, 1.4797949E-005
 1.9932046E+001, 3.0747676E-001, 3.1313881E-001, 1.3934275E-005
 1.9965043E+001, 3.0769914E-001, 3.1336349E-001, 1.3051192E-005
 1.9998123E+001, 3.0791146E-001, 3.1357843E-001, 1.4912010E-005
 2.0031022E+001, 3.0813718E-001, 3.1380600E-001, 1.4260892E-005
 2.0064038E+001, 3.0836046E-001, 3.1403139E-001, 1.3544934E-005
 2.0097018E+001, 3.0857441E-001, 3.1424794E-001, 1.4393204E-005
 2.0130124E+001, 3.0879766E-001, 3.1447321E-001, 1.3935599E-005
 2.0163004E+001, 3.0902076E-001, 3.1469840E-001, 1.4959665E-005
 2.0196040E+001, 3.0923939E-001, 3.1491932E-001, 1.4316907E-005
 2.0229139E+001, 3.0945918E-001, 3.1514135E-001, 1.4234830E-005
 2.0262080E+001, 3.0968645E-001, 3.1537062E-001, 1.2204778E-005
 2.0295007E+001, 3.0989990E-001, 3.1558660E-001, 1.3050289E-005
 2.0328090E+001, 3.1011677E-001, 3.1580564E-001, 1.4540221E-005
 2.0361017E+001, 3.1034175E-001, 3.1603247E-001, 1.3461180E-005
 2.0394139E+001, 3.1056091E-001, 3.1625396E-001, 1.2928421E-005
 2.0427034E+001, 3.1077376E-001, 3.1646925E-001, 1.4442979E-005
 2.0460036E+001, 3.1100029E-001, 3.1669760E-001, 1.3961871E-005
 2.0493144E+001, 3.1122330E-001, 3.1692281E-001, 1.3173659E-005
 2.0526033E+001, 3.1143385E-001, 3.1713596E-001, 1.3858970E-005
 2.0559109E+001, 3.1165704E-001, 3.1736097E-001, 1.4187034E-005
 2.0592101E+001, 3.1187996E-001, 3.1758592E-001, 1.3146144E-005
 2.0625011E+001, 3.1209254E-001, 3.1780091E-001, 1.3441998E-005
 2.0658097E+001, 3.1231278E-001, 3.1802320E-001, 1.3061477E-005
 2.0691177E+001, 3.1253716E-001, 3.1824955E-001, 1.2112854E-005
 2.0724088E+001, 3.1274882E-001, 3.1846371E-001, 1.2920045E-005
 2.0757125E+001, 3.1296813E-001, 3.1868502E-001, 1.3772034E-005
 2.0790014E+001, 3.1318954E-001, 3.1890836E-001, 1.3634126E-005
 2.0823038E+001, 3.1340900E-001, 3.1913009E-001, 1.2631052E-005
 2.0856031E+001, 3.1362224E-001, 3.1934577E-001, 1.3550812E-005
 2.0889034E+001, 3.1384739E-001, 3.1957275E-001, 1.4341156E-005
 2.0922066E+001, 3.1407160E-001, 3.1979904E-001, 1.2889071E-005
 2.0955041E+001, 3.1428823E-001, 3.2001811E-001, 1.3418417E-005
 2.0988041E+001, 3.1451142E-001, 3.2024333E-001, 1.3202043E-005
 2.1021099E+001, 3.1473079E-001, 3.2046482E-001, 1.3757106E-005
 2.1054075E+001, 3.1495026E-001, 3.2068640E-001, 1.3460345E-005
 2.1087052E+001, 3.1516922E-001, 3.2090744E-001, 1.3678912E-005
 2.1120028E+001, 3.1538951E-001, 3.2112983E-001, 1.2894950E-005
 2.1153004E+001, 3.1560734E-001, 3.2134986E-001, 1.2504188E-005
 2.1186143E+001, 3.1582630E-001, 3.2157099E-001, 1.2860271E-005
 2.1219119E+001, 3.1604668E-001, 3.2179350E-001, 1.4061810E-005
 2.1252095E+001, 3.1626746E-001, 3.2201633E-001, 1.3907451E-005
 2.1285071E+001, 3.1649148E-001, 3.2224232E-001, 1.3099204E-005
 2.1318148E+001, 3.1671438E-001, 3.2246742E-001, 1.1844511E-005
 2.1351039E+001, 3.1692508E-001, 3.2268065E-001, 1.2855423E-005
 2.1384009E+001, 3.1714928E-001, 3.2290655E-001, 1.2995205E-005
 2.1417115E+001, 3.1736857E-001, 3.2312799E-001, 1.3457065E-005
 2.1450059E+001, 3.1758645E-001, 3.2334808E-001, 1.2260477E-005
 2.1483002E+001, 3.1780857E-001, 3.2357216E-001, 1.2413460E-005
 2.1516117E+001, 3.1802610E-001, 3.2379195E-001, 1.2339443E-005
 2.1549060E+001, 3.1824476E-001, 3.2401276E-001, 1.2752054E-005
 2.1582108E+001, 3.1846756E-001, 3.2423750E-001, 1.2955709E-005
 2.1615025E+001, 3.1868762E-001, 3.2445976E-001, 1.2239158E-005
 2.1648115E+001, 3.1890529E-001, 3.2467967E-001, 1.3124266E-005
 2.1681103E+001, 3.1913155E-001, 3.2490778E-001, 1.1461629E-005
 2.1714143E+001, 3.1934765E-001, 3.2512626E-001, 1.1389695E-005
 2.1747111E+001, 3.1956571E-001, 3.2534650E-001, 1.2103701E-005
 2.1780104E+001, 3.1978214E-001, 3.2556510E-001, 1.3311812E-005
 2.1813052E+001, 3.2000554E-001, 3.2579038E-001, 1.2674222E-005
 2.1846047E+001, 3.2022488E-001, 3.2601190E-001, 1.3263944E-005
 2.1879158E+001, 3.2045007E-001, 3.2623905E-001, 1.2156785E-005
 2.1912137E+001, 3.2067180E-001, 3.2646292E-001, 1.1479733E-005
 2.1945148E+001, 3.2088915E-001, 3.2668260E-001, 1.1880339E-005
 2.1978159E+001, 3.2110727E-001, 3.2690287E-001, 1.1635964E-005
 2.2011169E+001, 3.2132402E-001, 3.2712182E-001, 1.1374216E-005
 2.2044005E+001, 3.2153752E-001, 3.2733744E-001, 1.1311041E-005
 2.2077015E+001, 3.2175383E-001, 3.2755592E-001, 1.1368425E-005
 2.2110026E+001, 3.2196909E-001, 3.2777351E-001, 1.1133796E-005
 2.2143054E+001, 3.2218543E-001, 3.2799208E-001, 1.0805798E-005
 2.2176041E+001, 3.2240137E-001, 3.2821035E-001, 1.0504806E-005
 2.2209059E+001, 3.2262343E-001, 3.2843453E-001, 9.4145580E-006
 2.2242135E+001, 3.2283577E-001, 3.2865012E-001, 9.1832462E-006
 2.2275094E+001, 3.2300702E-001, 3.2882911E-001, 1.2172697E-005
 2.2308167E+001, 3.2327563E-001, 3.2909289E-001, 1.1131674E-005
 2.2341032E+001, 3.2351455E-001, 3.2933319E-001, 8.0483278E-006
 2.2374106E+001, 3.2362440E-001, 3.2946327E-001, 1.0404146E-005
 2.2407179E+001, 3.2392260E-001, 3.2975143E-001, 9.9349436E-006
 2.2440008E+001, 3.2411754E-001, 3.2995483E-001, 9.3133349E-006
 2.2473049E+001, 3.2422030E-001, 3.3009544E-001, 8.8413035E-006
 2.2506152E+001, 3.2435051E-001, 3.3024946E-001, 1.0534956E-005
 2.2539007E+001, 3.2476604E-001, 3.3061305E-001, 8.9019959E-006
 2.2572095E+001, 3.2496190E-001, 3.3082402E-001, 4.6430646E-006
 2.2605028E+001, 3.2465801E-001, 3.3070606E-001, 4.7293804E-007
 2.2638179E+001, 3.2275215E-001, 3.2986134E-001, 0.0000000E+000
 2.2671112E+001, 3.1871721E-001, 3.2810891E-001, 0.0000000E+000
 2.2704148E+001, 3.1372565E-001, 3.2604021E-001, 0.0000000E+000
 2.2737139E+001, 3.0733040E-001, 3.2406178E-001, 0.0000000E+000
 2.2770086E+001, 2.9933101E-001, 3.2283321E-001, 0.0000000E+000
 2.2803195E+001, 2.8751332E-001, 3.2395414E-001, 0.0000000E+000
 2.2836267E+001, 2.7186143E-001, 3.2884207E-001, 0.0000000E+000
 2.2869247E+001, 2.5816596E-001, 3.3383116E-001, 0.0000000E+000
 2.2902560E+001, 2.4751131E-001, 3.3592087E-001, 0.0000000E+000
 2.2935260E+001, 2.3948079E-001, 3.3548534E-001, 0.0000000E+000
 2.2968598E+001, 2.3343799E-001, 3.3321533E-001, 0.0000000E+000
