s,kg/kg,mol/mol,kW
 1.1484245E+001, 1.8721460E-001, 2.4325192E-001, 1.7754932E-005
 1.1517087E+001, 1.9227216E-001, 2.4388601E-001, 2.0877373E-005
 1.1550064E+001, 1.9379586E-001, 2.4433531E-001, 1.7439392E-005
 1.1583331E+001, 1.8383898E-001, 2.4847811E-001, 1.6775370E-005
 1.1616226E+001, 1.6613449E-001, 2.5032094E-001, 1.6886504E-005
 1.1649081E+001, 1.5585385E-001, 2.4664012E-001, 1.4595581E-005
 1.1682003E+001, 1.6356041E-001, 2.4572267E-001, 1.4032688E-005
 1.1715286E+001, 1.8512347E-001, 2.4814759E-001, 1.8072182E-005
 1.1748157E+001, 1.8940270E-001, 2.4528499E-001, 1.6951450E-005
 1.1781027E+001, 1.8002503E-001, 2.4958055E-001, 1.5501833E-005
 1.1814213E+001, 1.7489655E-001, 2.5088957E-001, 1.5256150E-005
 1.1847083E+001, 1.8298021E-001, 2.5070572E-001, 1.4994082E-005
 1.1880235E+001, 1.9316182E-001, 2.5065646E-001, 1.5357571E-005
 1.1913245E+001, 1.9796523E-001, 2.4748161E-001, 1.5732045E-005
 1.1946203E+001, 2.0406796E-001, 2.4898392E-001, 1.3919903E-005
 1.1979159E+001, 2.0539966E-001, 2.5459066E-001, 1.3633571E-005
 1.2012021E+001, 2.0047383E-001, 2.5791201E-001, 1.3820817E-005
 1.2045216E+001, 1.9202940E-001, 2.5926042E-001, 1.3595464E-005
 1.2078079E+001, 1.8826739E-001, 2.5957295E-001, 1.3497849E-005
 1.2111274E+001, 1.8485011E-001, 2.5834072E-001, 1.3323716E-005
 1.2144010E+001, 1.8375626E-001, 2.5664625E-001, 1.3280652E-005
 1.2177212E+001, 1.8538007E-001, 2.5609371E-001, 1.3501357E-005
 1.2210134E+001, 1.8519324E-001, 2.5527066E-001, 1.3544029E-005
 1.2243095E+001, 1.8633601E-001, 2.5481373E-001, 1.3422617E-005
 1.2276058E+001, 1.8778807E-001, 2.5507954E-001, 1.3746097E-005
 1.2309103E+001, 1.8764758E-001, 2.5515446E-001, 1.3394706E-005
 1.2342263E+001, 1.8622077E-001, 2.5584251E-001, 1.3873377E-005
 1.2375166E+001, 1.8063702E-001, 2.5424346E-001, 1.4689051E-005
 1.2408188E+001, 1.7916682E-001, 2.5590980E-001, 1.2619647E-005
 1.2441021E+001, 1.8635611E-001, 2.5920716E-001, 1.3537710E-005
 1.2474288E+001, 2.0388517E-001, 2.6208752E-001, 1.2969377E-005
 1.2507086E+001, 2.0815697E-001, 2.6348779E-001, 1.4063666E-005
 1.2540009E+001, 1.9543035E-001, 2.5554362E-001, 1.8780900E-005
 1.2573142E+001, 1.9673063E-001, 2.4911474E-001, 1.6480084E-005
 1.2606097E+001, 2.0009224E-001, 2.5291583E-001, 1.5829803E-005
 1.2639024E+001, 1.9821122E-001, 2.5379762E-001, 1.3330771E-005
 1.2672033E+001, 1.9931482E-001, 2.5362003E-001, 1.2648772E-005
 1.2705205E+001, 2.0366177E-001, 2.5359550E-001, 1.4394976E-005
 1.2738019E+001, 2.0492303E-001, 2.5390875E-001, 1.8574468E-005
 1.2771251E+001, 2.0487881E-001, 2.5081170E-001, 1.8824274E-005
 1.2804118E+001, 2.2897132E-001, 2.5758651E-001, 9.0776975E-006
 1.2837111E+001, 2.3743950E-001, 2.6070249E-001, 1.5618591E-005
 1.2870008E+001, 2.2887769E-001, 2.6068220E-001, 1.6967851E-005
 1.2903329E+001, 2.1832375E-001, 2.6144007E-001, 1.3860715E-005
 1.2936264E+001, 2.0407632E-001, 2.6260969E-001, 1.5785523E-005
 1.2969058E+001, 1.8166974E-001, 2.6437926E-001, 1.4641888E-005
 1.3002051E+001, 1.6559924E-001, 2.5894800E-001, 1.3398512E-005
 1.3035063E+001, 1.6915886E-001, 2.5312215E-001, 1.5151041E-005
 1.3068231E+001, 1.7810084E-001, 2.5265291E-001, 1.5222532E-005
 1.3101016E+001, 1.7994896E-001, 2.5131223E-001, 1.4135956E-005
 1.3134235E+001, 1.8651198E-001, 2.5479677E-001, 1.3751414E-005
 1.3167039E+001, 1.9596918E-001, 2.5899738E-001, 1.5027208E-005
 1.3200195E+001, 2.0251691E-001, 2.6141238E-001, 1.2972223E-005
 1.3233032E+001, 2.0769262E-001, 2.6153702E-001, 1.4209366E-005
 1.3266125E+001, 2.0710772E-001, 2.6119038E-001, 1.5708109E-005
 1.3299090E+001, 2.0159404E-001, 2.6362002E-001, 1.3574694E-005
 1.3332275E+001, 1.9404382E-001, 2.6505375E-001, 1.4491146E-005
 1.3365111E+001, 1.9041376E-001, 2.6642379E-001, 1.4151551E-005
 1.3398248E+001, 1.8557081E-001, 2.6966774E-001, 1.3889911E-005
 1.3431054E+001, 1.8261136E-001, 2.7072895E-001, 1.3801735E-005
 1.3464224E+001, 1.7918552E-001, 2.7041778E-001, 1.4838773E-005
 1.3497030E+001, 1.7875181E-001, 2.6907429E-001, 1.3452714E-005
 1.3530034E+001, 1.8712206E-001, 2.6735565E-001, 1.3530816E-005
 1.3563039E+001, 1.9905512E-001, 2.6587915E-001, 1.4668152E-005
 1.3596105E+001, 2.0621271E-001, 2.6578817E-001, 1.3534400E-005
 1.3629080E+001, 2.1229269E-001, 2.6534185E-001, 1.2997889E-005
 1.3662054E+001, 2.1955423E-001, 2.6554546E-001, 1.2975024E-005
 1.3695029E+001, 2.2424151E-001, 2.6683524E-001, 1.3669575E-005
 1.3728003E+001, 2.1949027E-001, 2.6592696E-001, 1.5118629E-005
 1.3761311E+001, 2.0761977E-001, 2.6517522E-001, 1.4197560E-005
 1.3794286E+001, 1.9479442E-001, 2.6519248E-001, 1.3467761E-005
 1.3827260E+001, 1.8927419E-001, 2.6208144E-001, 1.3867333E-005
 1.3860238E+001, 1.8577597E-001, 2.5758675E-001, 1.5016533E-005
 1.3893113E+001, 1.7429799E-001, 2.5803548E-001, 1.4318279E-005
 1.3926089E+001, 1.6498323E-001, 2.5973415E-001, 1.2816635E-005
 1.3959121E+001, 1.6574894E-001, 2.5954911E-001, 1.4808408E-005
 1.3992202E+001, 1.6697180E-001, 2.5954229E-001, 1.2998675E-005
 1.4025282E+001, 1.8054321E-001, 2.6453888E-001, 1.2240335E-005
 1.4058021E+001, 2.0635477E-001, 2.6629257E-001, 1.4020338E-005
 1.4091102E+001, 2.2311042E-001, 2.6726437E-001, 1.3047036E-005
 1.4124182E+001, 2.2722070E-001, 2.6855057E-001, 1.2913000E-005
 1.4157004E+001, 2.2867420E-001, 2.6981968E-001, 1.3239944E-005
 1.4190209E+001, 2.2345346E-001, 2.7109760E-001, 1.3150915E-005
 1.4223074E+001, 2.0753899E-001, 2.7083090E-001, 1.3340951E-005
 1.4256196E+001, 1.9928043E-001, 2.6949936E-001, 1.3171279E-005
 1.4289206E+001, 1.9521563E-001, 2.7139571E-001, 1.2938315E-005
 1.4322186E+001, 1.9050764E-001, 2.7319416E-001, 1.2893001E-005
 1.4355166E+001, 1.9017358E-001, 2.7254859E-001, 1.3399982E-005
 1.4388146E+001, 1.8982041E-001, 2.7201289E-001, 1.3104662E-005
 1.4421175E+001, 1.8968587E-001, 2.7143684E-001, 1.4070825E-005
 1.4454177E+001, 1.9668804E-001, 2.7082750E-001, 1.2313850E-005
 1.4487005E+001, 2.0533237E-001, 2.7076089E-001, 1.1563013E-005
 1.4520077E+001, 2.1573703E-001, 2.7122986E-001, 1.2525062E-005
 1.4553249E+001, 2.2330572E-001, 2.7206668E-001, 1.2898149E-005
 1.4586267E+001, 2.2243841E-001, 2.7192271E-001, 1.2768628E-005
 1.4619238E+001, 2.1945694E-001, 2.7119094E-001, 1.3038421E-005
 1.4652244E+001, 2.1415804E-001, 2.7014047E-001, 1.2667498E-005
 1.4685249E+001, 2.0666671E-001, 2.6822066E-001, 1.2853756E-005
 1.4718254E+001, 1.9883066E-001, 2.6533350E-001, 1.2314574E-005
 1.4751260E+001, 1.9372287E-001, 2.6303428E-001, 1.0554939E-005
 1.4784265E+001, 1.9868426E-001, 2.6506379E-001, 1.3885779E-005
 1.4817270E+001, 2.0832904E-001, 2.6788071E-001, 1.4475862E-005
 1.4850179E+001, 2.1028772E-001, 2.6739225E-001, 1.1934610E-005
 1.4883242E+001, 1.9411282E-001, 2.6379958E-001, 1.5667623E-005
 1.4916251E+001, 1.9277924E-001, 2.6104173E-001, 1.1847176E-005
 1.4949262E+001, 2.1421607E-001, 2.6555845E-001, 1.4148892E-005
 1.4982301E+001, 2.2146325E-001, 2.6857507E-001, 1.5769492E-005
 1.5015117E+001, 2.1466556E-001, 2.6859099E-001, 1.7176053E-005
 1.5048050E+001, 1.9945423E-001, 2.6456153E-001, 2.0846668E-005
 1.5081000E+001, 1.8244919E-001, 2.6045796E-001, 1.8709719E-005
 1.5114242E+001, 1.6578822E-001, 2.5797486E-001, 1.4761330E-005
 1.5147151E+001, 1.6618270E-001, 2.5920683E-001, 1.4641628E-005
 1.5180060E+001, 1.9150606E-001, 2.6531741E-001, 1.5079932E-005
 1.5213302E+001, 2.2184487E-001, 2.6959309E-001, 1.3736361E-005
 1.5246211E+001, 2.3935802E-001, 2.7160469E-001, 1.3977795E-005
 1.5279120E+001, 2.4693957E-001, 2.7185866E-001, 1.3420841E-005
 1.5312124E+001, 2.4879315E-001, 2.7161393E-001, 1.2663769E-005
 1.5345022E+001, 2.4445592E-001, 2.7147445E-001, 1.3566361E-005
 1.5378090E+001, 2.3619285E-001, 2.7200797E-001, 1.3398814E-005
 1.5411213E+001, 2.2834335E-001, 2.7348205E-001, 1.1922165E-005
 1.5444065E+001, 2.2410694E-001, 2.7505445E-001, 1.2899592E-005
 1.5477267E+001, 2.2323300E-001, 2.7589077E-001, 1.3939915E-005
 1.5510340E+001, 2.2411583E-001, 2.7642402E-001, 1.6212964E-005
 1.5543062E+001, 2.2205375E-001, 2.7732283E-001, 1.7728313E-005
 1.5576135E+001, 2.1680100E-001, 2.7771717E-001, 1.8199618E-005
 1.5609209E+001, 2.1130691E-001, 2.7818531E-001, 1.7782151E-005
 1.5642314E+001, 2.0940308E-001, 2.7943000E-001, 1.5044822E-005
 1.5675226E+001, 2.1361633E-001, 2.8054860E-001, 1.1675414E-005
 1.5708171E+001, 2.2050764E-001, 2.8027996E-001, 7.6790138E-006
 1.5741241E+001, 2.2052538E-001, 2.8109324E-001, 3.3880090E-006
 1.5774312E+001, 2.0986943E-001, 2.8016084E-001, 0.0000000E+000
 1.5807035E+001, 1.9403712E-001, 2.7524173E-001, 0.0000000E+000
 1.5840036E+001, 1.8027759E-001, 2.6996240E-001, 0.0000000E+000
 1.5873051E+001, 1.7362165E-001, 2.6484567E-001, 0.0000000E+000
 1.5906055E+001, 1.7388131E-001, 2.6068285E-001, 0.0000000E+000
 1.5939087E+001, 1.7949753E-001, 2.5957748E-001, 0.0000000E+000
 1.5972179E+001, 1.8726930E-001, 2.6029912E-001, 0.0000000E+000
 1.6005080E+001, 1.9431604E-001, 2.6151884E-001, 0.0000000E+000
 1.6038199E+001, 1.9962788E-001, 2.6254657E-001, 0.0000000E+000
 1.6071102E+001, 2.0333843E-001, 2.6335683E-001, 0.0000000E+000
 1.6104306E+001, 2.0585366E-001, 2.6407534E-001, 0.0000000E+000
 1.6137151E+001, 2.0776385E-001, 2.6521289E-001, 0.0000000E+000
 1.6170486E+001, 2.0969149E-001, 2.6701835E-001, 0.0000000E+000
 1.6203331E+001, 2.1204647E-001, 2.6923060E-001, 0.0000000E+000
 1.6236176E+001, 2.1268609E-001, 2.7030614E-001, 0.0000000E+000
 1.6269021E+001, 2.1304801E-001, 2.7131405E-001, 0.0000000E+000
 1.6302405E+001, 2.1591865E-001, 2.7234980E-001, 0.0000000E+000
 1.6335407E+001, 2.1887377E-001, 2.7276209E-001, 0.0000000E+000
 1.6368032E+001, 2.2139385E-001, 2.7307856E-001, 0.0000000E+000
 1.6401012E+001, 2.2292359E-001, 2.7361143E-001, 0.0000000E+000
 1.6434419E+001, 2.2050831E-001, 2.7514863E-001, 0.0000000E+000
 1.6467435E+001, 2.1386442E-001, 2.7732933E-001, 0.0000000E+000
 1.6500379E+001, 2.0934917E-001, 2.7737603E-001, 0.0000000E+000
 1.6533744E+001, 2.1005616E-001, 2.7521563E-001, 0.0000000E+000
 1.6566083E+001, 2.1394433E-001, 2.7422532E-001, 0.0000000E+000
 1.6600346E+001, 2.1763995E-001, 2.7450594E-001, 0.0000000E+000
 1.6634153E+001, 2.1924752E-001, 2.7526587E-001, 0.0000000E+000
 1.6665936E+001, 2.1965489E-001, 2.7581888E-001, 0.0000000E+000
 1.6698644E+001, 2.1986242E-001, 2.7611718E-001, 0.0000000E+000
 1.6731351E+001, 2.2003365E-001, 2.7633083E-001, 0.0000000E+000
 1.6764058E+001, 2.2031827E-001, 2.7653104E-001, 0.0000000E+000
 1.6799491E+001, 2.2092251E-001, 2.7669755E-001, 0.0000000E+000
 1.6832198E+001, 2.2176774E-001, 2.7674207E-001, 0.0000000E+000
 1.6864905E+001, 2.2263244E-001, 2.7663860E-001, 0.0000000E+000
 1.6897612E+001, 2.2347508E-001, 2.7642944E-001, 0.0000000E+000
 1.6930320E+001, 2.2426233E-001, 2.7615881E-001, 0.0000000E+000
 1.6963027E+001, 2.2496030E-001, 2.7586806E-001, 0.0000000E+000
 1.6995734E+001, 2.2536483E-001, 2.7558488E-001, 0.0000000E+000
 1.7028441E+001, 2.2510806E-001, 2.7536809E-001, 0.0000000E+000
 1.7061148E+001, 2.2395794E-001, 2.7532923E-001, 0.0000000E+000
 1.7096581E+001, 2.2212452E-001, 2.7551013E-001, 0.0000000E+000
 1.7128723E+001, 2.2041146E-001, 2.7575251E-001, 0.0000000E+000
 1.7160444E+001, 2.1949120E-001, 2.7586383E-001, 0.0000000E+000
 1.7193566E+001, 2.1940891E-001, 2.7590287E-001, 0.0000000E+000
 1.7227506E+001, 2.1986698E-001, 2.7599588E-001, 0.0000000E+000
 1.7259669E+001, 2.2062095E-001, 2.7621648E-001, 0.0000000E+000
 1.7292205E+001, 2.2144894E-001, 2.7659261E-001, 0.0000000E+000
 1.7325968E+001, 2.2224106E-001, 2.7712414E-001, 0.0000000E+000
 1.7359193E+001, 2.2288352E-001, 2.7772954E-001, 0.0000000E+000
 1.7391441E+001, 2.2326267E-001, 2.7829745E-001, 0.0000000E+000
 1.7424119E+001, 2.2334243E-001, 2.7876240E-001, 0.0000000E+000
 1.7458883E+001, 2.2311461E-001, 2.7909791E-001, 0.0000000E+000
 1.7490099E+001, 2.2276624E-001, 2.7925077E-001, 0.0000000E+000
 1.7523916E+001, 2.2254822E-001, 2.7917242E-001, 0.0000000E+000
 1.7557733E+001, 2.2256114E-001, 2.7890339E-001, 0.0000000E+000
 1.7591550E+001, 2.2278370E-001, 2.7861074E-001, 0.0000000E+000
 1.7622766E+001, 2.2304462E-001, 2.7842355E-001, 0.0000000E+000
 1.7656584E+001, 2.2318378E-001, 2.7837229E-001, 0.0000000E+000
 1.7690401E+001, 2.2303660E-001, 2.7840468E-001, 0.0000000E+000
 1.7721617E+001, 2.2252436E-001, 2.7845776E-001, 0.0000000E+000
 1.7755434E+001, 2.2167775E-001, 2.7850613E-001, 0.0000000E+000
 1.7789252E+001, 2.2063833E-001, 2.7858236E-001, 0.0000000E+000
 1.7820468E+001, 2.1975362E-001, 2.7868855E-001, 0.0000000E+000
 1.7854285E+001, 2.1922468E-001, 2.7882972E-001, 0.0000000E+000
 1.7888102E+001, 2.1912761E-001, 2.7898332E-001, 0.0000000E+000
 1.7919318E+001, 2.1942133E-001, 2.7912641E-001, 0.0000000E+000
 1.7953136E+001, 2.2001308E-001, 2.7928698E-001, 0.0000000E+000
 1.7986953E+001, 2.2080329E-001, 2.7948046E-001, 0.0000000E+000
 1.8018169E+001, 2.2158961E-001, 2.7969894E-001, 0.0000000E+000
 1.8051986E+001, 2.2228087E-001, 2.7994516E-001, 0.0000000E+000
 1.8085804E+001, 2.2284536E-001, 2.8022370E-001, 0.0000000E+000
 1.8117019E+001, 2.2323160E-001, 2.8050879E-001, 0.0000000E+000
 1.8150837E+001, 2.2349547E-001, 2.8081098E-001, 0.0000000E+000
 1.8184654E+001, 2.2372627E-001, 2.8114152E-001, 0.0000000E+000
 1.8218471E+001, 2.2401567E-001, 2.8147799E-001, 0.0000000E+000
 1.8249687E+001, 2.2441976E-001, 2.8177893E-001, 0.0000000E+000
 1.8283505E+001, 2.2492830E-001, 2.8203091E-001, 0.0000000E+000
 1.8317322E+001, 2.2551075E-001, 2.8223589E-001, 0.0000000E+000
 1.8348538E+001, 2.2603963E-001, 2.8238437E-001, 0.0000000E+000
 1.8382355E+001, 2.2645853E-001, 2.8250301E-001, 0.0000000E+000
 1.8416173E+001, 2.2672880E-001, 2.8261438E-001, 0.0000000E+000
 1.8447389E+001, 2.2680849E-001, 2.8272182E-001, 0.0000000E+000
 1.8481206E+001, 2.2672126E-001, 2.8284881E-001, 0.0000000E+000
 1.8515023E+001, 2.2651881E-001, 2.8300956E-001, 0.0000000E+000
 1.8546239E+001, 2.2628726E-001, 2.8318813E-001, 0.0000000E+000
 1.8580057E+001, 2.2609541E-001, 2.8338650E-001, 0.0000000E+000
 1.8613874E+001, 2.2601712E-001, 2.8360033E-001, 0.0000000E+000
 1.8645090E+001, 2.2611666E-001, 2.8380123E-001, 0.0000000E+000
 1.8678907E+001, 2.2639699E-001, 2.8398591E-001, 0.0000000E+000
 1.8712724E+001, 2.2680867E-001, 2.8415972E-001, 0.0000000E+000
 1.8746542E+001, 2.2722252E-001, 2.8430662E-001, 0.0000000E+000
 1.8777758E+001, 2.2750984E-001, 2.8442585E-001, 0.0000000E+000
 1.8811575E+001, 2.2763135E-001, 2.8452900E-001, 0.0000000E+000
 1.8845392E+001, 2.2757897E-001, 2.8462479E-001, 0.0000000E+000
 1.8876608E+001, 2.2740835E-001, 2.8471029E-001, 0.0000000E+000
 1.8910426E+001, 2.2722231E-001, 2.8479305E-001, 0.0000000E+000
 1.8944243E+001, 2.2715425E-001, 2.8488478E-001, 0.0000000E+000
 1.8975459E+001, 2.2731894E-001, 2.8499249E-001, 0.0000000E+000
 1.9009276E+001, 2.2773552E-001, 2.8513324E-001, 0.0000000E+000
 1.9043094E+001, 2.2833277E-001, 2.8531158E-001, 0.0000000E+000
 1.9074310E+001, 2.2891435E-001, 2.8550431E-001, 0.0000000E+000
 1.9108127E+001, 2.2937816E-001, 2.8570399E-001, 0.0000000E+000
 1.9141223E+001, 2.2962642E-001, 2.8590268E-001, 0.0000000E+000
 1.9175258E+001, 2.2962926E-001, 2.8609380E-001, 0.0000000E+000
 1.9207025E+001, 2.2939657E-001, 2.8630322E-001, 0.0000000E+000
 1.9241061E+001, 2.2903550E-001, 2.8652224E-001, 0.0000000E+000
 1.9272827E+001, 2.2862880E-001, 2.8671923E-001, 0.0000000E+000
 1.9306863E+001, 2.2829652E-001, 2.8687188E-001, 0.0000000E+000
 1.9338629E+001, 2.2818612E-001, 2.8697783E-001, 0.0000000E+000
 1.9372665E+001, 2.2838934E-001, 2.8704980E-001, 0.0000000E+000
 1.9404432E+001, 2.2886322E-001, 2.8711623E-001, 0.0000000E+000
 1.9438467E+001, 2.2947331E-001, 2.8720948E-001, 0.0000000E+000
 1.9470234E+001, 2.3003538E-001, 2.8733352E-001, 0.0000000E+000
 1.9504269E+001, 2.3039623E-001, 2.8748074E-001, 0.0000000E+000
 1.9536036E+001, 2.3048562E-001, 2.8764710E-001, 0.0000000E+000
 1.9570072E+001, 2.3029280E-001, 2.8782672E-001, 0.0000000E+000
 1.9604107E+001, 2.2986628E-001, 2.8800994E-001, 0.0000000E+000
 1.9635874E+001, 2.2937255E-001, 2.8815961E-001, 0.0000000E+000
 1.9669910E+001, 2.2897057E-001, 2.8824463E-001, 0.0000000E+000
 1.9701676E+001, 2.2883232E-001, 2.8825647E-001, 0.0000000E+000
 1.9735712E+001, 2.2905509E-001, 2.8823316E-001, 0.0000000E+000
 1.9767478E+001, 2.2961336E-001, 2.8825366E-001, 0.0000000E+000
 1.9801514E+001, 2.3036578E-001, 2.8835076E-001, 0.0000000E+000
 1.9833281E+001, 2.3108692E-001, 2.8851447E-001, 0.0000000E+000
 1.9867316E+001, 2.3158625E-001, 2.8872669E-001, 0.0000000E+000
 1.9899083E+001, 2.3178038E-001, 2.8896475E-001, 0.0000000E+000
 1.9933118E+001, 2.3165880E-001, 2.8921753E-001, 0.0000000E+000
 1.9967154E+001, 2.3125425E-001, 2.8947616E-001, 0.0000000E+000
 1.9998921E+001, 2.3070601E-001, 2.8969753E-001, 0.0000000E+000
 2.0032956E+001, 2.3021154E-001, 2.8986835E-001, 0.0000000E+000
 2.0064723E+001, 2.3000027E-001, 2.8997678E-001, 0.0000000E+000
 2.0098758E+001, 2.3022376E-001, 2.9004675E-001, 0.0000000E+000
 2.0130525E+001, 2.3086967E-001, 2.9013231E-001, 0.0000000E+000
 2.0164561E+001, 2.3176828E-001, 2.9026541E-001, 0.0000000E+000
 2.0196327E+001, 2.3264022E-001, 2.9045662E-001, 0.0000000E+000
 2.0230363E+001, 2.3327869E-001, 2.9070354E-001, 0.0000000E+000
 2.0262130E+001, 2.3360085E-001, 2.9099190E-001, 0.0000000E+000
 2.0296165E+001, 2.3356819E-001, 2.9130220E-001, 0.0000000E+000
 2.0330201E+001, 2.3319390E-001, 2.9162812E-001, 0.0000000E+000
 2.0361967E+001, 2.3262863E-001, 2.9192924E-001, 0.0000000E+000
 2.0396003E+001, 2.3210734E-001, 2.9216868E-001, 0.0000000E+000
 2.0427770E+001, 2.3192239E-001, 2.9230198E-001, 0.0000000E+000
 2.0461805E+001, 2.3225214E-001, 2.9234156E-001, 0.0000000E+000
 2.0493572E+001, 2.3306383E-001, 2.9237351E-001, 0.0000000E+000
 2.0527607E+001, 2.3414251E-001, 2.9245740E-001, 0.0000000E+000
 2.0559374E+001, 2.3515627E-001, 2.9261777E-001, 0.0000000E+000
 2.0593410E+001, 2.3587769E-001, 2.9286209E-001, 0.0000000E+000
 2.0625176E+001, 2.3622072E-001, 2.9316506E-001, 0.0000000E+000
 2.0659212E+001, 2.3613456E-001, 2.9349867E-001, 0.0000000E+000
 2.0693248E+001, 2.3561247E-001, 2.9386026E-001, 0.0000000E+000
 2.0725014E+001, 2.3481226E-001, 2.9420304E-001, 0.0000000E+000
 2.0759050E+001, 2.3402359E-001, 2.9448026E-001, 0.0000000E+000
 2.0790816E+001, 2.3361756E-001, 2.9460809E-001, 0.0000000E+000
 2.0824852E+001, 2.3382552E-001, 2.9459429E-001, 0.0000000E+000
 2.0856619E+001, 2.3463716E-001, 2.9455030E-001, 0.0000000E+000
 2.0890654E+001, 2.3580001E-001, 2.9455733E-001, 0.0000000E+000
 2.0922421E+001, 2.3692213E-001, 2.9464927E-001, 0.0000000E+000
 2.0956456E+001, 2.3772201E-001, 2.9485193E-001, 0.0000000E+000
 2.0988223E+001, 2.3810464E-001, 2.9514021E-001, 0.0000000E+000
 2.1022259E+001, 2.3800656E-001, 2.9547572E-001, 0.0000000E+000
 2.1054025E+001, 2.3741569E-001, 2.9583719E-001, 0.0000000E+000
 2.1088061E+001, 2.3640992E-001, 2.9619884E-001, 0.0000000E+000
 2.1122097E+001, 2.3529489E-001, 2.9650289E-001, 0.0000000E+000
 2.1153863E+001, 2.3463126E-001, 2.9660821E-001, 0.0000000E+000
 2.1187899E+001, 2.3471120E-001, 2.9652458E-001, 0.0000000E+000
 2.1219665E+001, 2.3557796E-001, 2.9639354E-001, 0.0000000E+000
 2.1253701E+001, 2.3694035E-001, 2.9631996E-001, 0.0000000E+000
 2.1285468E+001, 2.3832817E-001, 2.9636541E-001, 0.0000000E+000
 2.1320411E+001, 2.3938681E-001, 2.9656759E-001, 0.0000000E+000
 2.1352858E+001, 2.3997441E-001, 2.9688269E-001, 0.0000000E+000
 2.1385305E+001, 2.4001256E-001, 2.9724997E-001, 0.0000000E+000
 2.1417753E+001, 2.3946084E-001, 2.9765633E-001, 0.0000000E+000
 2.1450200E+001, 2.3832804E-001, 2.9808542E-001, 0.0000000E+000
 2.1485143E+001, 2.3686746E-001, 2.9848281E-001, 0.0000000E+000
 2.1516021E+001, 2.3578629E-001, 2.9866207E-001, 0.0000000E+000
 2.1549238E+001, 2.3555912E-001, 2.9855511E-001, 0.0000000E+000
 2.1582508E+001, 2.3633061E-001, 2.9835203E-001, 0.0000000E+000
 2.1617152E+001, 2.3794149E-001, 2.9818186E-001, 0.0000000E+000
 2.1649487E+001, 2.3964101E-001, 2.9815167E-001, 0.0000000E+000
 2.1681822E+001, 2.4093282E-001, 2.9831079E-001, 0.0000000E+000
 2.1714157E+001, 2.4172071E-001, 2.9860854E-001, 0.0000000E+000
 2.1748802E+001, 2.4196111E-001, 2.9900071E-001, 0.0000000E+000
 2.1781137E+001, 2.4152975E-001, 2.9944882E-001, 0.0000000E+000
 2.1813472E+001, 2.4037002E-001, 2.9992384E-001, 0.0000000E+000
 2.1848116E+001, 2.3859425E-001, 3.0040601E-001, 0.0000000E+000
 2.1880451E+001, 2.3700553E-001, 3.0069083E-001, 0.0000000E+000
 2.1912786E+001, 2.3640655E-001, 3.0059743E-001, 0.0000000E+000
 2.1945121E+001, 2.3700602E-001, 3.0029917E-001, 0.0000000E+000
 2.1979766E+001, 2.3858264E-001, 2.9999167E-001, 0.0000000E+000
 2.2012101E+001, 2.4045451E-001, 2.9981366E-001, 0.0000000E+000
 2.2044436E+001, 2.4201360E-001, 2.9985821E-001, 0.0000000E+000
 2.2079080E+001, 2.4313587E-001, 3.0010247E-001, 0.0000000E+000
 2.2111415E+001, 2.4369854E-001, 3.0046234E-001, 0.0000000E+000
 2.2143750E+001, 2.4356221E-001, 3.0086231E-001, 0.0000000E+000
 2.2176085E+001, 2.4256420E-001, 3.0133024E-001, 0.0000000E+000
 2.2210730E+001, 2.4054365E-001, 3.0189624E-001, 0.0000000E+000
 2.2243065E+001, 2.3814884E-001, 3.0234975E-001, 0.0000000E+000
 2.2275400E+001, 2.3663151E-001, 3.0231339E-001, 0.0000000E+000
 2.2310045E+001, 2.3660871E-001, 3.0189112E-001, 0.0000000E+000
 2.2342379E+001, 2.3798843E-001, 3.0152491E-001, 0.0000000E+000
 2.2374714E+001, 2.3993272E-001, 3.0134475E-001, 0.0000000E+000
 2.2407049E+001, 2.4179450E-001, 3.0135596E-001, 0.0000000E+000
 2.2441694E+001, 2.4326679E-001, 3.0158931E-001, 0.0000000E+000
 2.2474029E+001, 2.4416734E-001, 3.0193478E-001, 0.0000000E+000
 2.2506364E+001, 2.4444215E-001, 3.0230302E-001, 0.0000000E+000
 2.2541009E+001, 2.4405444E-001, 3.0269447E-001, 0.0000000E+000
 2.2573344E+001, 2.4291663E-001, 3.0310729E-001, 0.0000000E+000
 2.2605679E+001, 2.4116983E-001, 3.0350149E-001, 0.0000000E+000
 2.2638014E+001, 2.3936056E-001, 3.0373150E-001, 0.0000000E+000
 2.2672658E+001, 2.3825063E-001, 3.0357462E-001, 0.0000000E+000
 2.2704993E+001, 2.3844820E-001, 3.0316162E-001, 0.0000000E+000
 2.2737328E+001, 2.3983273E-001, 3.0275929E-001, 0.0000000E+000
 2.2771973E+001, 2.4186598E-001, 3.0252284E-001, 0.0000000E+000
 2.2804308E+001, 2.4374403E-001, 3.0253297E-001, 0.0000000E+000
 2.2836643E+001, 2.4501942E-001, 3.0274987E-001, 0.0000000E+000
 2.2871287E+001, 2.4570924E-001, 3.0309761E-001, 0.0000000E+000
 2.2903622E+001, 2.4563682E-001, 3.0349407E-001, 0.0000000E+000
 2.2935957E+001, 2.4462572E-001, 3.0392924E-001, 0.0000000E+000
 2.2968292E+001, 2.4264410E-001, 3.0441645E-001, 0.0000000E+000
