s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6572812E+000, 7.6416726E+000, 2.4936035E-001, 9.2940174E-002, 1.2612648E+000, 0.0000000E+000
 7.6896409E+000, 7.6744146E+000, 2.6460144E-001, 9.8640211E-002, 1.2252772E+000, 0.0000000E+000
 7.7226891E+000, 7.7070351E+000, 2.5113213E-001, 8.6653173E-002, 1.2775750E+000, 0.0000000E+000
 7.7555960E+000, 7.7399259E+000, 2.6727012E-001, 9.7344108E-002, 1.2223048E+000, 0.0000000E+000
 7.7885028E+000, 7.7728329E+000, 2.7132386E-001, 8.7033577E-002, 1.2528027E+000, 0.0000000E+000
 7.8214096E+000, 7.8057399E+000, 2.8199983E-001, 8.3924167E-002, 1.2536447E+000, 0.0000000E+000
 7.8543164E+000, 7.8386464E+000, 2.8581864E-001, 7.4727260E-002, 1.2801243E+000, 0.0000000E+000
 7.8872232E+000, 7.8715534E+000, 2.6403400E-001, 6.3110434E-002, 1.3352233E+000, 0.0000000E+000
 7.9201300E+000, 7.9044600E+000, 2.3697913E-001, 6.8057097E-002, 1.3473783E+000, 0.0000000E+000
 7.9530368E+000, 7.9373670E+000, 2.3342210E-001, 7.6906890E-002, 1.3288604E+000, 0.0000000E+000
 7.9870405E+000, 7.9708500E+000, 2.3389694E-001, 8.2331412E-002, 1.3102686E+000, 0.0000000E+000
 8.0197906E+000, 8.0042772E+000, 2.3681489E-001, 8.6812295E-002, 1.2922214E+000, 0.0000000E+000
 8.0525407E+000, 8.0370274E+000, 2.3851471E-001, 8.8269547E-002, 1.2830993E+000, 0.0000000E+000
 8.0852908E+000, 8.0697775E+000, 2.3650144E-001, 8.6309478E-002, 1.2914624E+000, 0.0000000E+000
 8.1180410E+000, 8.1025276E+000, 2.3312853E-001, 8.1622243E-002, 1.3113055E+000, 0.0000000E+000
 8.1516234E+000, 8.1356735E+000, 2.4764930E-001, 8.6329535E-002, 1.2873453E+000, 0.0000000E+000
 8.1840770E+000, 8.1686230E+000, 2.6495686E-001, 9.2421688E-002, 1.2495669E+000, 0.0000000E+000
 8.2182305E+000, 8.2019691E+000, 2.6021117E-001, 8.1546463E-002, 1.2848282E+000, 0.0000000E+000
 8.2505296E+000, 8.2352304E+000, 2.7480158E-001, 9.6363410E-002, 1.2176791E+000, 0.0000000E+000
 8.2842735E+000, 8.2682076E+000, 2.7637246E-001, 9.1766573E-002, 1.2334063E+000, 0.0000000E+000
 8.3166943E+000, 8.3012228E+000, 2.8640735E-001, 9.6428514E-002, 1.2015063E+000, 0.0000000E+000
 8.3495657E+000, 8.3338146E+000, 2.9639438E-001, 9.5250145E-002, 1.1930963E+000, 0.0000000E+000
 8.3824372E+000, 8.3666859E+000, 2.9427472E-001, 8.6138658E-002, 1.2302822E+000, 0.0000000E+000
 8.4153087E+000, 8.3995581E+000, 2.6917899E-001, 7.3203921E-002, 1.3005079E+000, 0.0000000E+000
 8.4487280E+000, 8.4327154E+000, 2.4249001E-001, 5.9739672E-002, 1.3667920E+000, 0.0000000E+000
 8.4818735E+000, 8.4660540E+000, 2.3158136E-001, 5.8996737E-002, 1.3764819E+000, 0.0000000E+000
 8.5150189E+000, 8.4991999E+000, 2.3799624E-001, 6.5803140E-002, 1.3557059E+000, 0.0000000E+000
 8.5481643E+000, 8.5323448E+000, 2.5133643E-001, 7.3159106E-002, 1.3273634E+000, 0.0000000E+000
 8.5811590E+000, 8.5654869E+000, 2.5943518E-001, 7.8007229E-002, 1.3049526E+000, 0.0000000E+000
 8.6143044E+000, 8.5985603E+000, 2.6144603E-001, 8.1885882E-002, 1.2879339E+000, 0.0000000E+000
 8.6474498E+000, 8.6317062E+000, 2.6502520E-001, 8.6637475E-002, 1.2663840E+000, 0.0000000E+000
 8.6805952E+000, 8.6648512E+000, 2.6800531E-001, 8.8776991E-002, 1.2549800E+000, 0.0000000E+000
 8.7120834E+000, 8.6971684E+000, 2.6628003E-001, 8.7973684E-002, 1.2588133E+000, 0.0000000E+000
 8.7452288E+000, 8.7294846E+000, 2.6616472E-001, 8.7961227E-002, 1.2584058E+000, 0.0000000E+000
 8.7790359E+000, 8.7629395E+000, 2.7584091E-001, 9.2937872E-002, 1.2318718E+000, 0.0000000E+000
 8.8118456E+000, 8.7961864E+000, 2.7815267E-001, 9.3239866E-002, 1.2272302E+000, 0.0000000E+000
 8.8440259E+000, 8.8286066E+000, 2.8441134E-001, 9.6437164E-002, 1.2051852E+000, 0.0000000E+000
 8.8775471E+000, 8.8614569E+000, 2.8905380E-001, 9.5793597E-002, 1.2015306E+000, 0.0000000E+000
 8.9110683E+000, 8.8949785E+000, 2.8598854E-001, 8.0907017E-002, 1.2599730E+000, 0.0000000E+000
 8.9432487E+000, 8.9278288E+000, 2.5759429E-001, 6.6708848E-002, 1.3313445E+000, 0.0000000E+000
 8.9767698E+000, 8.9606800E+000, 2.3686297E-001, 6.3022278E-002, 1.3607910E+000, 0.0000000E+000
 9.0104251E+000, 8.9943295E+000, 2.4326669E-001, 6.9303058E-002, 1.3416935E+000, 0.0000000E+000
 9.0428736E+000, 9.0273867E+000, 2.5879025E-001, 7.7663995E-002, 1.3067169E+000, 0.0000000E+000
 9.0753221E+000, 9.0598354E+000, 2.5710171E-001, 7.8104168E-002, 1.3023217E+000, 0.0000000E+000
 9.1085081E+000, 9.0926704E+000, 2.6544556E-001, 8.4103569E-002, 1.2762618E+000, 0.0000000E+000
 9.1425790E+000, 9.1263552E+000, 2.6753426E-001, 8.6410321E-002, 1.2655257E+000, 0.0000000E+000
 9.1750276E+000, 9.1596146E+000, 2.6827392E-001, 8.6608432E-002, 1.2632029E+000, 0.0000000E+000
 9.2074761E+000, 9.1920633E+000, 2.6858810E-001, 8.8288158E-002, 1.2588218E+000, 0.0000000E+000
 9.2415470E+000, 9.2253227E+000, 2.6996529E-001, 9.0579540E-002, 1.2483399E+000, 0.0000000E+000
 9.2739955E+000, 9.2585821E+000, 2.7177870E-001, 9.2175595E-002, 1.2400326E+000, 0.0000000E+000
 9.3064440E+000, 9.2910309E+000, 2.7418301E-001, 9.4321363E-002, 1.2303678E+000, 0.0000000E+000
 9.3405149E+000, 9.3242903E+000, 2.7519119E-001, 9.5333561E-002, 1.2244526E+000, 0.0000000E+000
 9.3729635E+000, 9.3575506E+000, 2.7254423E-001, 8.9450538E-002, 1.2487932E+000, 0.0000000E+000
 9.4054120E+000, 9.3899994E+000, 2.6567414E-001, 7.8688778E-002, 1.2919698E+000, 0.0000000E+000
 9.4394829E+000, 9.4232588E+000, 2.5961912E-001, 7.6494768E-002, 1.3046516E+000, 0.0000000E+000
 9.4719314E+000, 9.4565182E+000, 2.6157299E-001, 8.5218899E-002, 1.2763704E+000, 0.0000000E+000
 9.5043799E+000, 9.4889669E+000, 2.6518869E-001, 8.8212013E-002, 1.2622781E+000, 0.0000000E+000
 9.5384508E+000, 9.5222263E+000, 2.6903832E-001, 8.9047924E-002, 1.2547256E+000, 0.0000000E+000
 9.5708994E+000, 9.5554867E+000, 2.7519438E-001, 9.6526310E-002, 1.2213060E+000, 0.0000000E+000
 9.6033479E+000, 9.5879345E+000, 2.7486721E-001, 9.3227379E-002, 1.2322966E+000, 0.0000000E+000
 9.6374188E+000, 9.6211948E+000, 2.7730390E-001, 9.3938999E-002, 1.2270837E+000, 0.0000000E+000
 9.6698673E+000, 9.6544542E+000, 2.7893794E-001, 9.5768854E-002, 1.2179979E+000, 0.0000000E+000
 9.7023158E+000, 9.6869030E+000, 2.8156739E-001, 9.7177096E-002, 1.2082486E+000, 0.0000000E+000
 9.7363868E+000, 9.7201624E+000, 2.8413421E-001, 9.8538563E-002, 1.1984886E+000, 0.0000000E+000
 9.7688353E+000, 9.7534218E+000, 2.8371924E-001, 9.0361044E-002, 1.2306854E+000, 0.0000000E+000
 9.8012838E+000, 9.7858706E+000, 2.7268368E-001, 7.1216285E-002, 1.3060801E+000, 0.0000000E+000
 9.8353547E+000, 9.8191309E+000, 2.5104582E-001, 6.3124485E-002, 1.3477725E+000, 0.0000000E+000
 9.8678032E+000, 9.8523903E+000, 2.4579215E-001, 6.9668397E-002, 1.3378656E+000, 0.0000000E+000
 9.9002517E+000, 9.8848391E+000, 2.5932339E-001, 7.7213697E-002, 1.3058262E+000, 0.0000000E+000
 9.9330247E+000, 9.9175024E+000, 2.6579660E-001, 8.1947558E-002, 1.2846887E+000, 0.0000000E+000
 9.9669334E+000, 9.9508715E+000, 2.5740492E-001, 7.9090565E-002, 1.2945588E+000, 0.0000000E+000
 9.9990574E+000, 9.9838877E+000, 2.6684996E-001, 8.5053109E-002, 1.2700528E+000, 0.0000000E+000
 1.0033263E+001, 1.0016975E+001, 2.7063167E-001, 8.8140503E-002, 1.2558427E+000, 0.0000000E+000
 1.0065320E+001, 1.0050093E+001, 2.7316186E-001, 8.7067902E-002, 1.2562574E+000, 0.0000000E+000
 1.0098176E+001, 1.0082532E+001, 2.7846277E-001, 8.9291111E-002, 1.2429252E+000, 0.0000000E+000
 1.0131343E+001, 1.0115480E+001, 2.8327575E-001, 9.1755614E-002, 1.2268380E+000, 0.0000000E+000
 1.0164511E+001, 1.0148648E+001, 2.8622162E-001, 9.2913598E-002, 1.2181742E+000, 0.0000000E+000
 1.0197101E+001, 1.0181548E+001, 2.8312021E-001, 7.9187743E-002, 1.2713760E+000, 0.0000000E+000
 1.0230413E+001, 1.0214550E+001, 2.6394597E-001, 6.1295170E-002, 1.3410908E+000, 0.0000000E+000
 1.0263724E+001, 1.0247862E+001, 2.4580289E-001, 6.4201951E-002, 1.3502413E+000, 0.0000000E+000
 1.0296401E+001, 1.0280881E+001, 2.4786247E-001, 7.6388717E-002, 1.3162972E+000, 0.0000000E+000
 1.0329554E+001, 1.0313850E+001, 2.5754905E-001, 8.3223708E-002, 1.2844461E+000, 0.0000000E+000
 1.0362111E+001, 1.0346648E+001, 2.7315667E-001, 8.7260805E-002, 1.2562861E+000, 0.0000000E+000
 1.0396537E+001, 1.0380107E+001, 2.8444970E-001, 9.2562102E-002, 1.2243668E+000, 0.0000000E+000
 1.0429399E+001, 1.0413751E+001, 2.7775455E-001, 9.0708874E-002, 1.2370368E+000, 0.0000000E+000
 1.0462260E+001, 1.0446611E+001, 2.7265850E-001, 8.7496012E-002, 1.2518009E+000, 0.0000000E+000
 1.0495121E+001, 1.0479473E+001, 2.7419665E-001, 8.7777615E-002, 1.2493448E+000, 0.0000000E+000
 1.0527935E+001, 1.0512242E+001, 2.8230801E-001, 9.4338641E-002, 1.2165997E+000, 0.0000000E+000
 1.0560272E+001, 1.0544806E+001, 2.8448668E-001, 9.4627999E-002, 1.2131991E+000, 0.0000000E+000
 1.0594015E+001, 1.0577847E+001, 2.8883284E-001, 9.5001161E-002, 1.2057493E+000, 0.0000000E+000
 1.0626352E+001, 1.0610887E+001, 2.8810760E-001, 8.6895809E-002, 1.2371447E+000, 0.0000000E+000
 1.0660095E+001, 1.0643927E+001, 2.7691114E-001, 6.9476917E-002, 1.3031884E+000, 0.0000000E+000
 1.0692432E+001, 1.0676967E+001, 2.5760105E-001, 6.5085381E-002, 1.3353767E+000, 0.0000000E+000
 1.0726175E+001, 1.0710007E+001, 2.4907765E-001, 6.9355570E-002, 1.3327658E+000, 0.0000000E+000
 1.0758512E+001, 1.0743046E+001, 2.4679239E-001, 7.4253447E-002, 1.3210089E+000, 0.0000000E+000
 1.0792114E+001, 1.0776077E+001, 2.5069505E-001, 7.8230761E-002, 1.3051585E+000, 0.0000000E+000
 1.0824592E+001, 1.0809126E+001, 2.5801235E-001, 8.2248978E-002, 1.2870904E+000, 0.0000000E+000
 1.0857997E+001, 1.0842092E+001, 2.6412532E-001, 8.5597567E-002, 1.2707391E+000, 0.0000000E+000
 1.0890320E+001, 1.0875010E+001, 2.6735246E-001, 8.7696150E-002, 1.2599722E+000, 0.0000000E+000
 1.0923834E+001, 1.0908009E+001, 2.6863530E-001, 8.9584939E-002, 1.2487752E+000, 0.0000000E+000
 1.0957518E+001, 1.0941611E+001, 2.7110088E-001, 9.2523873E-002, 1.2343415E+000, 0.0000000E+000
 1.0989330E+001, 1.0974360E+001, 2.7503702E-001, 9.5173687E-002, 1.2188632E+000, 0.0000000E+000
 1.1023573E+001, 1.1007309E+001, 2.8235888E-001, 9.7112820E-002, 1.2039578E+000, 0.0000000E+000
 1.1055420E+001, 1.1040256E+001, 2.9054511E-001, 9.9054813E-002, 1.1865506E+000, 0.0000000E+000
 1.1088599E+001, 1.1072763E+001, 2.7068573E-001, 8.9740589E-002, 1.2431232E+000, 0.0000000E+000
 1.1121778E+001, 1.1105943E+001, 2.8295520E-001, 9.1607101E-002, 1.2257003E+000, 0.0000000E+000
 1.1154197E+001, 1.1138725E+001, 2.8464791E-001, 8.5168466E-002, 1.2448072E+000, 0.0000000E+000
 1.1188100E+001, 1.1171826E+001, 2.9197803E-001, 7.8371085E-002, 1.2596924E+000, 0.0000000E+000
 1.1220646E+001, 1.1205051E+001, 2.9037485E-001, 7.2091348E-002, 1.2826486E+000, 0.0000000E+000
 1.1253193E+001, 1.1237597E+001, 2.7158371E-001, 7.4665613E-002, 1.2935438E+000, 0.0000000E+000
 1.1287096E+001, 1.1270823E+001, 2.5512680E-001, 8.1307627E-002, 1.2883481E+000, 0.0000000E+000
 1.1319236E+001, 1.1303865E+001, 2.3395182E-001, 6.9895282E-002, 1.3373086E+000, 0.0000000E+000
 1.1352054E+001, 1.1336390E+001, 2.2364433E-001, 6.8507083E-002, 1.3493036E+000, 0.0000000E+000
 1.1385766E+001, 1.1369714E+001, 2.2349313E-001, 7.1381956E-002, 1.3450735E+000, 0.0000000E+000
 1.1418584E+001, 1.1402996E+001, 2.2516087E-001, 7.2183542E-002, 1.3434132E+000, 0.0000000E+000
 1.1451402E+001, 1.1435814E+001, 2.3285957E-001, 7.5067289E-002, 1.3293605E+000, 0.0000000E+000
 1.1484220E+001, 1.1468632E+001, 2.4380271E-001, 8.0515362E-002, 1.3021858E+000, 0.0000000E+000
 1.1517530E+001, 1.1501754E+001, 2.5543869E-001, 8.6835921E-002, 1.2709939E+000, 0.0000000E+000
 1.1550020E+001, 1.1534678E+001, 2.6190871E-001, 9.0560675E-002, 1.2506639E+000, 0.0000000E+000
 1.1584315E+001, 1.1568069E+001, 2.6256004E-001, 9.0653919E-002, 1.2496821E+000, 0.0000000E+000
 1.1617478E+001, 1.1601771E+001, 2.7602887E-001, 9.2445359E-002, 1.2317076E+000, 0.0000000E+000
 1.1649808E+001, 1.1634452E+001, 2.7525023E-001, 8.8112921E-002, 1.2443373E+000, 0.0000000E+000
 1.1682138E+001, 1.1666781E+001, 2.5868711E-001, 7.0569411E-002, 1.3111218E+000, 0.0000000E+000
 1.1716084E+001, 1.1699919E+001, 2.8269991E-001, 7.4665599E-002, 1.2825142E+000, 0.0000000E+000
 1.1748414E+001, 1.1733057E+001, 2.7474201E-001, 6.4589359E-002, 1.3174328E+000, 0.0000000E+000
 1.1782360E+001, 1.1766195E+001, 2.3855881E-001, 5.5762514E-002, 1.3673544E+000, 0.0000000E+000
 1.1814689E+001, 1.1799333E+001, 2.2654195E-001, 7.0295095E-002, 1.3458023E+000, 0.0000000E+000
 1.1847019E+001, 1.1831662E+001, 2.3273514E-001, 7.9615280E-002, 1.3163192E+000, 0.0000000E+000
 1.1880965E+001, 1.1864800E+001, 2.3695147E-001, 8.3544783E-002, 1.2990844E+000, 0.0000000E+000
 1.1913295E+001, 1.1897939E+001, 2.4075268E-001, 8.5195385E-002, 1.2879170E+000, 0.0000000E+000
 1.1946595E+001, 1.1930779E+001, 2.4550602E-001, 8.6815186E-002, 1.2777112E+000, 0.0000000E+000
 1.1980379E+001, 1.1964375E+001, 2.5185442E-001, 8.8387251E-002, 1.2676309E+000, 0.0000000E+000
 1.2013630E+001, 1.1997983E+001, 2.5834963E-001, 8.9224070E-002, 1.2576467E+000, 0.0000000E+000
 1.2046881E+001, 1.2031234E+001, 2.6245868E-001, 8.9379199E-002, 1.2549980E+000, 0.0000000E+000
 1.2078176E+001, 1.2063507E+001, 2.6305318E-001, 9.0325527E-002, 1.2527450E+000, 0.0000000E+000
 1.2111427E+001, 1.2095779E+001, 2.5307551E-001, 8.3990581E-002, 1.2830184E+000, 0.0000000E+000
 1.2144678E+001, 1.2129031E+001, 2.4224323E-001, 7.5212829E-002, 1.3202969E+000, 0.0000000E+000
 1.2177945E+001, 1.2162188E+001, 2.5495097E-001, 8.5953146E-002, 1.2801452E+000, 0.0000000E+000
 1.2211187E+001, 1.2195357E+001, 2.6976356E-001, 9.5605388E-002, 1.2283260E+000, 0.0000000E+000
 1.2244428E+001, 1.2228600E+001, 2.7124378E-001, 7.8341477E-002, 1.2827334E+000, 0.0000000E+000
 1.2276087E+001, 1.2261049E+001, 2.5706828E-001, 5.5202857E-002, 1.3562846E+000, 0.0000000E+000
 1.2309329E+001, 1.2293499E+001, 2.4348119E-001, 6.4088173E-002, 1.3473322E+000, 0.0000000E+000
 1.2342570E+001, 1.2326741E+001, 2.4907494E-001, 7.8541055E-002, 1.3055285E+000, 0.0000000E+000
 1.2375812E+001, 1.2359982E+001, 2.5409412E-001, 8.5987881E-002, 1.2760868E+000, 0.0000000E+000
 1.2409053E+001, 1.2393224E+001, 2.5598651E-001, 8.8381000E-002, 1.2629294E+000, 0.0000000E+000
 1.2441187E+001, 1.2425924E+001, 2.5931284E-001, 9.0556145E-002, 1.2512091E+000, 0.0000000E+000
 1.2474618E+001, 1.2458783E+001, 2.6177993E-001, 9.1505706E-002, 1.2447551E+000, 0.0000000E+000
 1.2507179E+001, 1.2491857E+001, 2.6089752E-001, 9.0711907E-002, 1.2476934E+000, 0.0000000E+000
 1.2541656E+001, 1.2525375E+001, 2.5550565E-001, 8.7836593E-002, 1.2626969E+000, 0.0000000E+000
 1.2574217E+001, 1.2558894E+001, 2.5105241E-001, 8.3759129E-002, 1.2824439E+000, 0.0000000E+000
 1.2606777E+001, 1.2591455E+001, 2.5975639E-001, 8.8064328E-002, 1.2646365E+000, 0.0000000E+000
 1.2639709E+001, 1.2624161E+001, 2.6046419E-001, 8.6672805E-002, 1.2678798E+000, 0.0000000E+000
 1.2672432E+001, 1.2656932E+001, 2.3792572E-001, 6.2832087E-002, 1.3496844E+000, 0.0000000E+000
 1.2705155E+001, 1.2689654E+001, 2.4251696E-001, 6.2694073E-002, 1.3512880E+000, 0.0000000E+000
 1.2739397E+001, 1.2723094E+001, 2.6811448E-001, 7.4093968E-002, 1.3038214E+000, 0.0000000E+000
 1.2771888E+001, 1.2756416E+001, 2.7603403E-001, 6.8351492E-002, 1.3103315E+000, 0.0000000E+000
 1.2804379E+001, 1.2788907E+001, 2.6144060E-001, 5.0722688E-002, 1.3635674E+000, 0.0000000E+000
 1.2838417E+001, 1.2822171E+001, 2.4611895E-001, 6.0422096E-002, 1.3534358E+000, 0.0000000E+000
 1.2871217E+001, 1.2855639E+001, 2.4934414E-001, 7.5381160E-002, 1.3143530E+000, 0.0000000E+000
 1.2903553E+001, 1.2888236E+001, 2.5361565E-001, 8.3213292E-002, 1.2852621E+000, 0.0000000E+000
 1.2937591E+001, 1.2921423E+001, 2.5410965E-001, 8.5016668E-002, 1.2766927E+000, 0.0000000E+000
 1.2969927E+001, 1.2954610E+001, 2.5420636E-001, 8.6269766E-002, 1.2713295E+000, 0.0000000E+000
 1.3003795E+001, 1.2987755E+001, 2.5538665E-001, 8.7408215E-002, 1.2643889E+000, 0.0000000E+000
 1.3036931E+001, 1.3021340E+001, 2.5406080E-001, 8.6622372E-002, 1.2685765E+000, 0.0000000E+000
 1.3069880E+001, 1.3054436E+001, 2.4897827E-001, 8.4070072E-002, 1.2818011E+000, 0.0000000E+000
 1.3102829E+001, 1.3087384E+001, 2.4268922E-001, 8.0808006E-002, 1.2968242E+000, 0.0000000E+000
 1.3135778E+001, 1.3120333E+001, 2.3936430E-001, 7.8149505E-002, 1.3087500E+000, 0.0000000E+000
 1.3168727E+001, 1.3153282E+001, 2.5562510E-001, 8.4808387E-002, 1.2790946E+000, 0.0000000E+000
 1.3201670E+001, 1.3186170E+001, 2.7731952E-001, 1.0131755E-001, 1.1940628E+000, 0.0000000E+000
 1.3233167E+001, 1.3218345E+001, 2.4822047E-001, 6.8205006E-002, 1.3208363E+000, 0.0000000E+000
 1.3266517E+001, 1.3250769E+001, 2.4803139E-001, 6.4501815E-002, 1.3357861E+000, 0.0000000E+000
 1.3299868E+001, 1.3284119E+001, 2.6350746E-001, 6.0351104E-002, 1.3398119E+000, 0.0000000E+000
 1.3333218E+001, 1.3317469E+001, 2.5897351E-001, 5.1873632E-002, 1.3642704E+000, 0.0000000E+000
 1.3365446E+001, 1.3350182E+001, 2.3685445E-001, 4.7367308E-002, 1.3885698E+000, 0.0000000E+000
 1.3398783E+001, 1.3382948E+001, 2.3412026E-001, 5.9390839E-002, 1.3665534E+000, 0.0000000E+000
 1.3432120E+001, 1.3416285E+001, 2.4977942E-001, 7.9429753E-002, 1.3012699E+000, 0.0000000E+000
 1.3465457E+001, 1.3449622E+001, 2.5847632E-001, 8.5396916E-002, 1.2715914E+000, 0.0000000E+000
 1.3497127E+001, 1.3482125E+001, 2.6152223E-001, 8.7672375E-002, 1.2589400E+000, 0.0000000E+000
 1.3530464E+001, 1.3514629E+001, 2.5985259E-001, 8.7303482E-002, 1.2596675E+000, 0.0000000E+000
 1.3563802E+001, 1.3547966E+001, 2.5819719E-001, 8.5201062E-002, 1.2692038E+000, 0.0000000E+000
 1.3596639E+001, 1.3581133E+001, 2.6539114E-001, 8.6713940E-002, 1.2615627E+000, 0.0000000E+000
 1.3630926E+001, 1.3614791E+001, 2.6578379E-001, 8.9246593E-002, 1.2523656E+000, 0.0000000E+000
 1.3663196E+001, 1.3648069E+001, 2.5168109E-001, 7.1341053E-002, 1.3186978E+000, 0.0000000E+000
 1.3695466E+001, 1.3680340E+001, 2.5467697E-001, 7.1687058E-002, 1.3177364E+000, 0.0000000E+000
 1.3728263E+001, 1.3712776E+001, 2.7197847E-001, 8.4910169E-002, 1.2653480E+000, 0.0000000E+000
 1.3762018E+001, 1.3745987E+001, 2.7424014E-001, 8.6290456E-002, 1.2565347E+000, 0.0000000E+000
 1.3794450E+001, 1.3779045E+001, 2.7026683E-001, 7.0060208E-002, 1.3101230E+000, 0.0000000E+000
 1.3828504E+001, 1.3812288E+001, 2.7638131E-001, 6.3240431E-002, 1.3257201E+000, 0.0000000E+000
 1.3860936E+001, 1.3845531E+001, 2.6403546E-001, 4.6580683E-002, 1.3721961E+000, 0.0000000E+000
 1.3893369E+001, 1.3877963E+001, 2.4726222E-001, 5.2468177E-002, 1.3708427E+000, 0.0000000E+000
 1.3927423E+001, 1.3911206E+001, 2.5980252E-001, 7.6736942E-002, 1.2993648E+000, 0.0000000E+000
 1.3959855E+001, 1.3944449E+001, 2.6860750E-001, 8.5356459E-002, 1.2616497E+000, 0.0000000E+000
 1.3992936E+001, 1.3977267E+001, 2.6927996E-001, 8.7715790E-002, 1.2498645E+000, 0.0000000E+000
 1.4025044E+001, 1.4009882E+001, 2.6920706E-001, 8.8678904E-002, 1.2464168E+000, 0.0000000E+000
 1.4058935E+001, 1.4042881E+001, 2.7050540E-001, 8.9231163E-002, 1.2428082E+000, 0.0000000E+000
 1.4091043E+001, 1.4075881E+001, 2.7221289E-001, 8.9927986E-002, 1.2381275E+000, 0.0000000E+000
 1.4124935E+001, 1.4108881E+001, 2.7278981E-001, 8.9897484E-002, 1.2375447E+000, 0.0000000E+000
 1.4157043E+001, 1.4141881E+001, 2.7272296E-001, 8.8944137E-002, 1.2412252E+000, 0.0000000E+000
 1.4190935E+001, 1.4174881E+001, 2.7663973E-001, 8.8382334E-002, 1.2419454E+000, 0.0000000E+000
 1.4223043E+001, 1.4207881E+001, 2.8797081E-001, 9.0945296E-002, 1.2232344E+000, 0.0000000E+000
 1.4256934E+001, 1.4240880E+001, 2.7936810E-001, 8.2576104E-002, 1.2589709E+000, 0.0000000E+000
 1.4290281E+001, 1.4274444E+001, 2.6093280E-001, 6.4468093E-002, 1.3242073E+000, 0.0000000E+000
 1.4322373E+001, 1.4307130E+001, 2.7661031E-001, 6.3907534E-002, 1.3168396E+000, 0.0000000E+000
 1.4356070E+001, 1.4340024E+001, 2.8481027E-001, 5.7615187E-002, 1.3269989E+000, 0.0000000E+000
 1.4388163E+001, 1.4372919E+001, 2.6006761E-001, 4.7273204E-002, 1.3693984E+000, 0.0000000E+000
 1.4421860E+001, 1.4405813E+001, 2.4084115E-001, 5.9642054E-002, 1.3568112E+000, 0.0000000E+000
 1.4455557E+001, 1.4439510E+001, 2.4718457E-001, 7.0992738E-002, 1.3266231E+000, 0.0000000E+000
 1.4487649E+001, 1.4472405E+001, 2.5048646E-001, 7.5239211E-002, 1.3103096E+000, 0.0000000E+000
 1.4521346E+001, 1.4505301E+001, 2.5515646E-001, 7.8188054E-002, 1.2948174E+000, 0.0000000E+000
 1.4553920E+001, 1.4538448E+001, 2.6199901E-001, 8.1914723E-002, 1.2755978E+000, 0.0000000E+000
 1.4587457E+001, 1.4571571E+001, 2.6833972E-001, 8.4526516E-002, 1.2622185E+000, 0.0000000E+000
 1.4619228E+001, 1.4604225E+001, 2.7312919E-001, 8.6291067E-002, 1.2505392E+000, 0.0000000E+000
 1.4652765E+001, 1.4636879E+001, 2.7573785E-001, 8.7110341E-002, 1.2444677E+000, 0.0000000E+000
 1.4686654E+001, 1.4670602E+001, 2.7863753E-001, 8.6687028E-002, 1.2447433E+000, 0.0000000E+000
 1.4719661E+001, 1.4704128E+001, 2.9288024E-001, 9.4683118E-002, 1.2011122E+000, 0.0000000E+000
 1.4752668E+001, 1.4737136E+001, 2.8150505E-001, 8.2290120E-002, 1.2523427E+000, 0.0000000E+000
 1.4784823E+001, 1.4769641E+001, 2.7027670E-001, 7.1752310E-002, 1.2950618E+000, 0.0000000E+000
 1.4817920E+001, 1.4802242E+001, 2.7963391E-001, 6.9617651E-002, 1.2989997E+000, 0.0000000E+000
 1.4851018E+001, 1.4835340E+001, 2.7402705E-001, 5.9687637E-002, 1.3315692E+000, 0.0000000E+000
 1.4884116E+001, 1.4868439E+001, 2.5576875E-001, 5.7393920E-002, 1.3517449E+000, 0.0000000E+000
 1.4917214E+001, 1.4901536E+001, 2.5431347E-001, 6.7279175E-002, 1.3294858E+000, 0.0000000E+000
 1.4950312E+001, 1.4934634E+001, 2.5833315E-001, 7.6003999E-002, 1.3011196E+000, 0.0000000E+000
 1.4982539E+001, 1.4967322E+001, 2.6096365E-001, 7.9475544E-002, 1.2863590E+000, 0.0000000E+000
 1.5015114E+001, 1.4999784E+001, 2.6401293E-001, 8.1046000E-002, 1.2763040E+000, 0.0000000E+000
 1.5049606E+001, 1.5033318E+001, 2.6738846E-001, 8.2121760E-002, 1.2691712E+000, 0.0000000E+000
 1.5082181E+001, 1.5066852E+001, 2.7068529E-001, 8.2865946E-002, 1.2655017E+000, 0.0000000E+000
 1.5114756E+001, 1.5099426E+001, 2.7346879E-001, 8.3216734E-002, 1.2611307E+000, 0.0000000E+000
 1.5147331E+001, 1.5132002E+001, 2.7716076E-001, 8.3207101E-002, 1.2583383E+000, 0.0000000E+000
 1.5181823E+001, 1.5165535E+001, 2.8942442E-001, 8.6821809E-002, 1.2361202E+000, 0.0000000E+000
 1.5214398E+001, 1.5199068E+001, 2.9252398E-001, 9.0138309E-002, 1.2180642E+000, 0.0000000E+000
 1.5246973E+001, 1.5231644E+001, 2.7415398E-001, 7.2445236E-002, 1.2895241E+000, 0.0000000E+000
 1.5280073E+001, 1.5264445E+001, 2.8334048E-001, 7.3681146E-002, 1.2826053E+000, 0.0000000E+000
