s,kg/kg,mol/mol,kW
 1.1484007E+001, 4.5118350E-001, 3.7183997E-001, 1.6178969E-005
 1.1517016E+001, 4.5140392E-001, 3.7204787E-001, 1.6760934E-005
 1.1550130E+001, 4.5162240E-001, 3.7225404E-001, 1.6472839E-005
 1.1583074E+001, 4.5184040E-001, 3.7245977E-001, 1.6601287E-005
 1.1616046E+001, 4.5205936E-001, 3.7266639E-001, 1.6900845E-005
 1.1649094E+001, 4.5227757E-001, 3.7287238E-001, 1.6505746E-005
 1.1682135E+001, 4.5249701E-001, 3.7307951E-001, 1.6321681E-005
 1.1715154E+001, 4.5271519E-001, 3.7328553E-001, 1.6402546E-005
 1.1748061E+001, 4.5293209E-001, 3.7349033E-001, 1.6201548E-005
 1.1781113E+001, 4.5315102E-001, 3.7369710E-001, 1.6417529E-005
 1.1814037E+001, 4.5336953E-001, 3.7390348E-001, 1.6282371E-005
 1.1847076E+001, 4.5359126E-001, 3.7411293E-001, 1.6225889E-005
 1.1880107E+001, 4.5381272E-001, 3.7432218E-001, 1.6335607E-005
 1.1913015E+001, 4.5403561E-001, 3.7453282E-001, 1.6439952E-005
 1.1946091E+001, 4.5425847E-001, 3.7474343E-001, 1.6306620E-005
 1.1979025E+001, 4.5448235E-001, 3.7495503E-001, 1.6201400E-005
 1.2012135E+001, 4.5470318E-001, 3.7516379E-001, 1.6341757E-005
 1.2045116E+001, 4.5492283E-001, 3.7537149E-001, 1.6320106E-005
 1.2078124E+001, 4.5514202E-001, 3.7557873E-001, 1.6611637E-005
 1.2111011E+001, 4.5536065E-001, 3.7578550E-001, 1.6491467E-005
 1.2144116E+001, 4.5558068E-001, 3.7599367E-001, 1.6119424E-005
 1.2177079E+001, 4.5580292E-001, 3.7620389E-001, 1.6417369E-005
 1.2210076E+001, 4.5602629E-001, 3.7641522E-001, 1.6405538E-005
 1.2243029E+001, 4.5624924E-001, 3.7662619E-001, 1.6510421E-005
 1.2276000E+001, 4.5646983E-001, 3.7683499E-001, 1.6054018E-005
 1.2309124E+001, 4.5669076E-001, 3.7704411E-001, 1.6103275E-005
 1.2342005E+001, 4.5690674E-001, 3.7724859E-001, 1.6374986E-005
 1.2375126E+001, 4.5712635E-001, 3.7745649E-001, 1.6063301E-005
 1.2408037E+001, 4.5734331E-001, 3.7766197E-001, 1.6263166E-005
 1.2441122E+001, 4.5755801E-001, 3.7786531E-001, 1.6203494E-005
 1.2474048E+001, 4.5777678E-001, 3.7807250E-001, 1.6217376E-005
 1.2507017E+001, 4.5799354E-001, 3.7827790E-001, 1.5950793E-005
 1.2540005E+001, 4.5821178E-001, 3.7848467E-001, 1.5989655E-005
 1.2573125E+001, 4.5842761E-001, 3.7868917E-001, 1.6495562E-005
 1.2606009E+001, 4.5864758E-001, 3.7889764E-001, 1.6226604E-005
 1.2639075E+001, 4.5886341E-001, 3.7910226E-001, 1.6069211E-005
 1.2672101E+001, 4.5908025E-001, 3.7930781E-001, 1.6561455E-005
 1.2705004E+001, 4.5929843E-001, 3.7951463E-001, 1.6152999E-005
 1.2738132E+001, 4.5951837E-001, 3.7972322E-001, 1.5893194E-005
 1.2771034E+001, 4.5973551E-001, 3.7992918E-001, 1.6191225E-005
 1.2804035E+001, 4.5995638E-001, 3.8013864E-001, 1.5743248E-005
 1.2837009E+001, 4.6017256E-001, 3.8034382E-001, 1.5955746E-005
 1.2870004E+001, 4.6039131E-001, 3.8055131E-001, 1.6249071E-005
 1.2903009E+001, 4.6061331E-001, 3.8076195E-001, 1.6122756E-005
 1.2936105E+001, 4.6083298E-001, 3.8097051E-001, 1.6314547E-005
 1.2969084E+001, 4.6105662E-001, 3.8118273E-001, 1.5925378E-005
 1.3002091E+001, 4.6127623E-001, 3.8139126E-001, 1.6228805E-005
 1.3035024E+001, 4.6149394E-001, 3.8159797E-001, 1.6242388E-005
 1.3068111E+001, 4.6171364E-001, 3.8180658E-001, 1.6136215E-005
 1.3101068E+001, 4.6193635E-001, 3.8201809E-001, 1.5883708E-005
 1.3134083E+001, 4.6215665E-001, 3.8222739E-001, 1.6053302E-005
 1.3167021E+001, 4.6238106E-001, 3.8244054E-001, 1.6055230E-005
 1.3200056E+001, 4.6259940E-001, 3.8264805E-001, 1.6216611E-005
 1.3233047E+001, 4.6282205E-001, 3.8285956E-001, 1.5979540E-005
 1.3266079E+001, 4.6304098E-001, 3.8306770E-001, 1.6185713E-005
 1.3299098E+001, 4.6326193E-001, 3.8327771E-001, 1.5710457E-005
 1.3332131E+001, 4.6348083E-001, 3.8348582E-001, 1.5481812E-005
 1.3365041E+001, 4.6369547E-001, 3.8368994E-001, 1.5829510E-005
 1.3398100E+001, 4.6391162E-001, 3.8389543E-001, 1.6041742E-005
 1.3431119E+001, 4.6412960E-001, 3.8410276E-001, 1.5684001E-005
 1.3464014E+001, 4.6434349E-001, 3.8430628E-001, 1.5973736E-005
 1.3497095E+001, 4.6456391E-001, 3.8451591E-001, 1.6036880E-005
 1.3530116E+001, 4.6478552E-001, 3.8472676E-001, 1.6197810E-005
 1.3563073E+001, 4.6500766E-001, 3.8493821E-001, 1.5564514E-005
 1.3596088E+001, 4.6522838E-001, 3.8514826E-001, 1.5573312E-005
 1.3629026E+001, 4.6544901E-001, 3.8535830E-001, 1.5845033E-005
 1.3662089E+001, 4.6567118E-001, 3.8556978E-001, 1.5621457E-005
 1.3695082E+001, 4.6589407E-001, 3.8578206E-001, 1.5712822E-005
 1.3728007E+001, 4.6611580E-001, 3.8599321E-001, 1.5756514E-005
 1.3761018E+001, 4.6633968E-001, 3.8620642E-001, 1.5806459E-005
 1.3794124E+001, 4.6656150E-001, 3.8641775E-001, 1.5444524E-005
 1.3827042E+001, 4.6678409E-001, 3.8662982E-001, 1.5787466E-005
 1.3860089E+001, 4.6700919E-001, 3.8684428E-001, 1.5290725E-005
 1.3893017E+001, 4.6723092E-001, 3.8705564E-001, 1.5816737E-005
 1.3926047E+001, 4.6745583E-001, 3.8726994E-001, 1.5179387E-005
 1.3959076E+001, 4.6767890E-001, 3.8748264E-001, 1.5494425E-005
 1.3992022E+001, 4.6789977E-001, 3.8769320E-001, 1.5211493E-005
 1.4025046E+001, 4.6812138E-001, 3.8790450E-001, 1.4733879E-005
 1.4058093E+001, 4.6833697E-001, 3.8811016E-001, 1.5307340E-005
 1.4091019E+001, 4.6855626E-001, 3.8831922E-001, 1.5686172E-005
 1.4124107E+001, 4.6878049E-001, 3.8853315E-001, 1.5615677E-005
 1.4157044E+001, 4.6899393E-001, 3.8873684E-001, 1.6253174E-005
 1.4190130E+001, 4.6922353E-001, 3.8895580E-001, 1.4614908E-005
 1.4223026E+001, 4.6944675E-001, 3.8916892E-001, 1.4747954E-005
 1.4256155E+001, 4.6965796E-001, 3.8937059E-001, 1.5714799E-005
 1.4289096E+001, 4.6988499E-001, 3.8958716E-001, 1.4581913E-005
 1.4322077E+001, 4.7010630E-001, 3.8979861E-001, 1.5069955E-005
 1.4355080E+001, 4.7031385E-001, 3.8999680E-001, 1.5599415E-005
 1.4388049E+001, 4.7054127E-001, 3.9021382E-001, 1.4124214E-005
 1.4421026E+001, 4.7075117E-001, 3.9041454E-001, 1.5312748E-005
 1.4454110E+001, 4.7096682E-001, 3.9062044E-001, 1.5664786E-005
 1.4487120E+001, 4.7119942E-001, 3.9084253E-001, 1.3706242E-005
 1.4520070E+001, 4.7141370E-001, 3.9104763E-001, 1.5346770E-005
 1.4553079E+001, 4.7163260E-001, 3.9125666E-001, 1.5611964E-005
 1.4586094E+001, 4.7186813E-001, 3.9148167E-001, 1.3803821E-005
 1.4619023E+001, 4.7208032E-001, 3.9168474E-001, 1.5341793E-005
 1.4652036E+001, 4.7230077E-001, 3.9189535E-001, 1.4832895E-005
 1.4685027E+001, 4.7252867E-001, 3.9211330E-001, 1.3947541E-005
 1.4718115E+001, 4.7273782E-001, 3.9231345E-001, 1.5454614E-005
 1.4751020E+001, 4.7296026E-001, 3.9252609E-001, 1.5136774E-005
 1.4784021E+001, 4.7319019E-001, 3.9274600E-001, 1.4045235E-005
 1.4817069E+001, 4.7340384E-001, 3.9295062E-001, 1.5631211E-005
 1.4850039E+001, 4.7363183E-001, 3.9316863E-001, 1.4754752E-005
 1.4883041E+001, 4.7385463E-001, 3.9338195E-001, 1.4399289E-005
 1.4916013E+001, 4.7407192E-001, 3.9358991E-001, 1.5178898E-005
 1.4949110E+001, 4.7429335E-001, 3.9380184E-001, 1.3887887E-005
 1.4982104E+001, 4.7451323E-001, 3.9401248E-001, 1.4894053E-005
 1.5015140E+001, 4.7472247E-001, 3.9421284E-001, 1.5457535E-005
 1.5048058E+001, 4.7494689E-001, 3.9442769E-001, 1.4542820E-005
 1.5081060E+001, 4.7515962E-001, 3.9463156E-001, 1.5342212E-005
 1.5114095E+001, 4.7537360E-001, 3.9483649E-001, 1.5290469E-005
 1.5147133E+001, 4.7559318E-001, 3.9504683E-001, 1.3693996E-005
 1.5180028E+001, 4.7579744E-001, 3.9524275E-001, 1.5265747E-005
 1.5213113E+001, 4.7600797E-001, 3.9544439E-001, 1.4159419E-005
 1.5246100E+001, 4.7622636E-001, 3.9565375E-001, 1.4232113E-005
 1.5279031E+001, 4.7643632E-001, 3.9585510E-001, 1.5110831E-005
 1.5312127E+001, 4.7665957E-001, 3.9606905E-001, 1.4056895E-005
 1.5345029E+001, 4.7687864E-001, 3.9627922E-001, 1.4921074E-005
 1.5378141E+001, 4.7709954E-001, 3.9649105E-001, 1.4311117E-005
 1.5411036E+001, 4.7732377E-001, 3.9670613E-001, 1.4308333E-005
 1.5444107E+001, 4.7754109E-001, 3.9691466E-001, 1.4601426E-005
 1.5477057E+001, 4.7776437E-001, 3.9712885E-001, 1.4240102E-005
 1.5510084E+001, 4.7798488E-001, 3.9734048E-001, 1.4618240E-005
 1.5543054E+001, 4.7820583E-001, 3.9755252E-001, 1.3901339E-005
 1.5576116E+001, 4.7842628E-001, 3.9776418E-001, 1.3936165E-005
 1.5609108E+001, 4.7864324E-001, 3.9797249E-001, 1.4054626E-005
 1.5642130E+001, 4.7886896E-001, 3.9818919E-001, 1.3032808E-005
 1.5675020E+001, 4.7908762E-001, 3.9839926E-001, 1.4113290E-005
 1.5708072E+001, 4.7930658E-001, 3.9860955E-001, 1.4262995E-005
 1.5741003E+001, 4.7953689E-001, 3.9883077E-001, 1.3934400E-005
 1.5774094E+001, 4.7975045E-001, 3.9903602E-001, 1.4607518E-005
 1.5807020E+001, 4.7998509E-001, 3.9926136E-001, 1.3728551E-005
 1.5840115E+001, 4.8020399E-001, 3.9947212E-001, 1.4247979E-005
 1.5873136E+001, 4.8043042E-001, 3.9968970E-001, 1.4123009E-005
 1.5906144E+001, 4.8065501E-001, 3.9990550E-001, 1.3518898E-005
 1.5939127E+001, 4.8086688E-001, 4.0010932E-001, 1.3677544E-005
 1.5972091E+001, 4.8108625E-001, 4.0032020E-001, 1.3806195E-005
 1.6005125E+001, 4.8130676E-001, 4.0053222E-001, 1.3731233E-005
 1.6038076E+001, 4.8151812E-001, 4.0073571E-001, 1.4632885E-005
 1.6071056E+001, 4.8174158E-001, 4.0095028E-001, 1.3919490E-005
 1.6104019E+001, 4.8196065E-001, 4.0116134E-001, 1.4255066E-005
 1.6137080E+001, 4.8218563E-001, 4.0137786E-001, 1.3856191E-005
 1.6170141E+001, 4.8241103E-001, 4.0159494E-001, 1.4618126E-005
 1.6203132E+001, 4.8264024E-001, 4.0181541E-001, 1.3168928E-005
 1.6236089E+001, 4.8285872E-001, 4.0202594E-001, 1.4027746E-005
 1.6269003E+001, 4.8308083E-001, 4.0223956E-001, 1.3869191E-005
 1.6302022E+001, 4.8329693E-001, 4.0244770E-001, 1.3708200E-005
 1.6335124E+001, 4.8351377E-001, 4.0265653E-001, 1.3762772E-005
 1.6368078E+001, 4.8372850E-001, 4.0286341E-001, 1.3076076E-005
 1.6401032E+001, 4.8394647E-001, 4.0307331E-001, 1.3730789E-005
 1.6434121E+001, 4.8416477E-001, 4.0328380E-001, 1.4163033E-005
 1.6467016E+001, 4.8437843E-001, 4.0348977E-001, 1.4376098E-005
 1.6500083E+001, 4.8459446E-001, 4.0369797E-001, 1.3994911E-005
 1.6533078E+001, 4.8481604E-001, 4.0391141E-001, 1.3974954E-005
 1.6566056E+001, 4.8502910E-001, 4.0411693E-001, 1.4400045E-005
 1.6599004E+001, 4.8524755E-001, 4.0432742E-001, 1.3078694E-005
 1.6632008E+001, 4.8546690E-001, 4.0453899E-001, 1.3900574E-005
 1.6665139E+001, 4.8568457E-001, 4.0474895E-001, 1.3587543E-005
 1.6698126E+001, 4.8590294E-001, 4.0495977E-001, 1.3996974E-005
 1.6731115E+001, 4.8611650E-001, 4.0516597E-001, 1.4276690E-005
 1.6764091E+001, 4.8634171E-001, 4.0538275E-001, 1.3136695E-005
 1.6797144E+001, 4.8657143E-001, 4.0560478E-001, 1.1948366E-005
 1.6830042E+001, 4.8677245E-001, 4.0580061E-001, 1.3882707E-005
 1.6863110E+001, 4.8700517E-001, 4.0602386E-001, 1.4178990E-005
 1.6896121E+001, 4.8723328E-001, 4.0624344E-001, 1.3491375E-005
 1.6929044E+001, 4.8745194E-001, 4.0645465E-001, 1.2752565E-005
 1.6962144E+001, 4.8766547E-001, 4.0666112E-001, 1.3935854E-005
 1.6995046E+001, 4.8788676E-001, 4.0687457E-001, 1.4518340E-005
 1.7028115E+001, 4.8810968E-001, 4.0708974E-001, 1.4092911E-005
 1.7061102E+001, 4.8832583E-001, 4.0729892E-001, 1.3977928E-005
 1.7094003E+001, 4.8854616E-001, 4.0751177E-001, 1.4256792E-005
 1.7127115E+001, 4.8877493E-001, 4.0773252E-001, 1.3791356E-005
 1.7160073E+001, 4.8899609E-001, 4.0794650E-001, 1.3731696E-005
 1.7193028E+001, 4.8921618E-001, 4.0815932E-001, 1.4441361E-005
 1.7226058E+001, 4.8944259E-001, 4.0837792E-001, 1.3862137E-005
 1.7259113E+001, 4.8966414E-001, 4.0859234E-001, 1.3832939E-005
 1.7292114E+001, 4.8987865E-001, 4.0879998E-001, 1.4399673E-005
 1.7325003E+001, 4.9010262E-001, 4.0901622E-001, 1.3708420E-005
 1.7358028E+001, 4.9032173E-001, 4.0922824E-001, 1.2882354E-005
 1.7391010E+001, 4.9053442E-001, 4.0943435E-001, 1.4020306E-005
 1.7424049E+001, 4.9075568E-001, 4.0964812E-001, 1.3916198E-005
 1.7457073E+001, 4.9097982E-001, 4.0986496E-001, 1.2705361E-005
 1.7490022E+001, 4.9119782E-001, 4.1007632E-001, 1.3432555E-005
 1.7523099E+001, 4.9142405E-001, 4.1029507E-001, 1.3550679E-005
 1.7556006E+001, 4.9164793E-001, 4.1051173E-001, 1.3053529E-005
 1.7589063E+001, 4.9186575E-001, 4.1072294E-001, 1.3890267E-005
 1.7622110E+001, 4.9208906E-001, 4.1093907E-001, 1.3900635E-005
 1.7655141E+001, 4.9231815E-001, 4.1116065E-001, 1.2960368E-005
 1.7688047E+001, 4.9253276E-001, 4.1136903E-001, 1.3366957E-005
 1.7721123E+001, 4.9275044E-001, 4.1158006E-001, 1.4183531E-005
 1.7754055E+001, 4.9298361E-001, 4.1180536E-001, 1.2813342E-005
 1.7787088E+001, 4.9319667E-001, 4.1201228E-001, 1.2715351E-005
 1.7820017E+001, 4.9340945E-001, 4.1221866E-001, 1.4021177E-005
 1.7853043E+001, 4.9363106E-001, 4.1243294E-001, 1.3495699E-005
 1.7886021E+001, 4.9384099E-001, 4.1263685E-001, 1.2959438E-005
 1.7919099E+001, 4.9404606E-001, 4.1283599E-001, 1.4256181E-005
 1.7952130E+001, 4.9427089E-001, 4.1305336E-001, 1.2669893E-005
 1.7985076E+001, 4.9448094E-001, 4.1325748E-001, 1.2674990E-005
 1.8018008E+001, 4.9468952E-001, 4.1346011E-001, 1.4037812E-005
 1.8051025E+001, 4.9491608E-001, 4.1367924E-001, 1.2696640E-005
 1.8084005E+001, 4.9512768E-001, 4.1388506E-001, 1.2485714E-005
 1.8117135E+001, 4.9533820E-001, 4.1408977E-001, 1.4103254E-005
 1.8150100E+001, 4.9556977E-001, 4.1431367E-001, 1.2352065E-005
 1.8183080E+001, 4.9578819E-001, 4.1452602E-001, 1.2306129E-005
 1.8216019E+001, 4.9599805E-001, 4.1473049E-001, 1.3582382E-005
 1.8249041E+001, 4.9623531E-001, 4.1495991E-001, 1.3028723E-005
 1.8282155E+001, 4.9645719E-001, 4.1517562E-001, 1.2908491E-005
 1.8315059E+001, 4.9666852E-001, 4.1538158E-001, 1.3859206E-005
 1.8348122E+001, 4.9690244E-001, 4.1560793E-001, 1.2859293E-005
 1.8381026E+001, 4.9712360E-001, 4.1582301E-001, 1.1933605E-005
 1.8414090E+001, 4.9733192E-001, 4.1602612E-001, 1.3567581E-005
 1.8447153E+001, 4.9756259E-001, 4.1624948E-001, 1.3084353E-005
 1.8480057E+001, 4.9778423E-001, 4.1646504E-001, 1.2169365E-005
 1.8513120E+001, 4.9799156E-001, 4.1666725E-001, 1.3415576E-005
 1.8546133E+001, 4.9822068E-001, 4.1688925E-001, 1.2923577E-005
 1.8579010E+001, 4.9844125E-001, 4.1710395E-001, 1.1774679E-005
 1.8612008E+001, 4.9864838E-001, 4.1730598E-001, 1.3310120E-005
 1.8645022E+001, 4.9887624E-001, 4.1752684E-001, 1.3133198E-005
 1.8678088E+001, 4.9909934E-001, 4.1774398E-001, 1.2179031E-005
 1.8711086E+001, 4.9930465E-001, 4.1794458E-001, 1.3351581E-005
 1.8744065E+001, 4.9953470E-001, 4.1816759E-001, 1.2663088E-005
 1.8777021E+001, 4.9975955E-001, 4.1838631E-001, 1.1120404E-005
 1.8810070E+001, 4.9996156E-001, 4.1858408E-001, 1.3037607E-005
 1.8843088E+001, 5.0019288E-001, 4.1880840E-001, 1.2610645E-005
 1.8876081E+001, 5.0041550E-001, 4.1902512E-001, 1.4043124E-005
 1.8909035E+001, 5.0063616E-001, 4.1924006E-001, 1.2741572E-005
 1.8942153E+001, 5.0085765E-001, 4.1945571E-001, 1.2289033E-005
 1.8975111E+001, 5.0107723E-001, 4.1966966E-001, 1.2079164E-005
 1.9008012E+001, 5.0129128E-001, 4.1987845E-001, 1.3868376E-005
 1.9041068E+001, 5.0152045E-001, 4.2010117E-001, 1.1657182E-005
 1.9074043E+001, 5.0173420E-001, 4.2031023E-001, 1.1969112E-005
 1.9107058E+001, 5.0195783E-001, 4.2052808E-001, 1.2198936E-005
 1.9140067E+001, 5.0218451E-001, 4.2074865E-001, 1.3093175E-005
 1.9173010E+001, 5.0241518E-001, 4.2097339E-001, 1.0680019E-005
 1.9206086E+001, 5.0262034E-001, 4.2117471E-001, 1.2158240E-005
 1.9239088E+001, 5.0285667E-001, 4.2140424E-001, 1.1403738E-005
 1.9272001E+001, 5.0307959E-001, 4.2162165E-001, 1.2605753E-005
 1.9305114E+001, 5.0330281E-001, 4.2183939E-001, 1.2151986E-005
 1.9338065E+001, 5.0352556E-001, 4.2205665E-001, 1.2026479E-005
 1.9371015E+001, 5.0374883E-001, 4.2227456E-001, 1.1606060E-005
 1.9404117E+001, 5.0396585E-001, 4.2248663E-001, 1.3131600E-005
 1.9437068E+001, 5.0419432E-001, 4.2270926E-001, 1.3247568E-005
 1.9470018E+001, 5.0441462E-001, 4.2292461E-001, 1.3073741E-005
 1.9503120E+001, 5.0463718E-001, 4.2314187E-001, 1.3101947E-005
 1.9536055E+001, 5.0486374E-001, 4.2336276E-001, 1.1999992E-005
 1.9569127E+001, 5.0507420E-001, 4.2356890E-001, 1.1732041E-005
 1.9602032E+001, 5.0528300E-001, 4.2377311E-001, 1.2483872E-005
 1.9635104E+001, 5.0550967E-001, 4.2399368E-001, 1.1725037E-005
 1.9668126E+001, 5.0571561E-001, 4.2419553E-001, 1.2140684E-005
 1.9701067E+001, 5.0593448E-001, 4.2440909E-001, 1.1687527E-005
 1.9734136E+001, 5.0614899E-001, 4.2461872E-001, 1.1847287E-005
 1.9767040E+001, 5.0636441E-001, 4.2482939E-001, 1.2620670E-005
 1.9800019E+001, 5.0658852E-001, 4.2504814E-001, 1.0966729E-005
 1.9833032E+001, 5.0679648E-001, 4.2525214E-001, 1.0988022E-005
 1.9866015E+001, 5.0701588E-001, 4.2546654E-001, 1.1317098E-005
 1.9899099E+001, 5.0723904E-001, 4.2568448E-001, 1.1677015E-005
 1.9932141E+001, 5.0745720E-001, 4.2589799E-001, 1.0663067E-005
 1.9965152E+001, 5.0767571E-001, 4.2611176E-001, 1.1703009E-005
 1.9998037E+001, 5.0790036E-001, 4.2633128E-001, 1.0790518E-005
 2.0031091E+001, 5.0811809E-001, 4.2654473E-001, 1.0521986E-005
 2.0064146E+001, 5.0833535E-001, 4.2675772E-001, 1.0797324E-005
 2.0097168E+001, 5.0856680E-001, 4.2698371E-001, 1.1069426E-005
 2.0130051E+001, 5.0878787E-001, 4.2720032E-001, 1.0768984E-005
 2.0163159E+001, 5.0900269E-001, 4.2741105E-001, 1.2098049E-005
 2.0196030E+001, 5.0923264E-001, 4.2763555E-001, 1.1833034E-005
 2.0229071E+001, 5.0944787E-001, 4.2784670E-001, 1.0427852E-005
 2.0262122E+001, 5.0965923E-001, 4.2805427E-001, 1.1954398E-005
 2.0295020E+001, 5.0988752E-001, 4.2827731E-001, 1.0648187E-005
 2.0328065E+001, 5.1010251E-001, 4.2848840E-001, 1.0484082E-005
 2.0361120E+001, 5.1032406E-001, 4.2870539E-001, 1.0925399E-005
 2.0394114E+001, 5.1055288E-001, 4.2892930E-001, 9.4576199E-006
 2.0427138E+001, 5.1076680E-001, 4.2913967E-001, 1.0760921E-005
 2.0460094E+001, 5.1098764E-001, 4.2935607E-001, 1.1188480E-005
 2.0493046E+001, 5.1121652E-001, 4.2958009E-001, 9.7052061E-006
 2.0526059E+001, 5.1143223E-001, 4.2979231E-001, 1.1242520E-005
 2.0559053E+001, 5.1165575E-001, 4.3001133E-001, 1.1927069E-005
 2.0592080E+001, 5.1188129E-001, 4.3023241E-001, 1.1473048E-005
 2.0625107E+001, 5.1210171E-001, 4.3044862E-001, 1.1782208E-005
 2.0658007E+001, 5.1232725E-001, 4.3066964E-001, 9.2734226E-006
 2.0691153E+001, 5.1254094E-001, 4.3087992E-001, 1.0223430E-005
 2.0724063E+001, 5.1275933E-001, 4.3109432E-001, 1.0056941E-005
 2.0757026E+001, 5.1297832E-001, 4.3130931E-001, 1.0300906E-005
 2.0790104E+001, 5.1319826E-001, 4.3152514E-001, 1.0874972E-005
 2.0823026E+001, 5.1341921E-001, 4.3174189E-001, 9.5639134E-006
 2.0856155E+001, 5.1363772E-001, 4.3195671E-001, 9.4771203E-006
 2.0889164E+001, 5.1385170E-001, 4.3216720E-001, 1.0634951E-005
 2.0922172E+001, 5.1407582E-001, 4.3238714E-001, 9.6556560E-006
 2.0955181E+001, 5.1429498E-001, 4.3260279E-001, 9.2648415E-006
 2.0988001E+001, 5.1450974E-001, 4.3281394E-001, 9.8737473E-006
 2.1021010E+001, 5.1472723E-001, 4.3302765E-001, 9.0567491E-006
 2.1054163E+001, 5.1494336E-001, 4.3324044E-001, 9.9374874E-006
 2.1087125E+001, 5.1516473E-001, 4.3345782E-001, 1.0209570E-005
 2.1120168E+001, 5.1538724E-001, 4.3367636E-001, 9.3038434E-006
 2.1153135E+001, 5.1560026E-001, 4.3388617E-001, 1.0042193E-005
 2.1186040E+001, 5.1581937E-001, 4.3410155E-001, 9.0598460E-006
 2.1219047E+001, 5.1603454E-001, 4.3431357E-001, 8.7237713E-006
 2.1252094E+001, 5.1625443E-001, 4.3453014E-001, 8.5378724E-006
 2.1285023E+001, 5.1647025E-001, 4.3474311E-001, 7.2688190E-006
 2.1318233E+001, 5.1669550E-001, 4.3496463E-001, 6.8974159E-006
 2.1351170E+001, 5.1692790E-001, 4.3519461E-001, 3.6454603E-006
 2.1384053E+001, 5.1706374E-001, 4.3536323E-001, 9.1297515E-008
 2.1417070E+001, 5.1630569E-001, 4.3499374E-001, 0.0000000E+000
 2.1450087E+001, 5.1384151E-001, 4.3391335E-001, 0.0000000E+000
 2.1483175E+001, 5.1040554E-001, 4.3241227E-001, 0.0000000E+000
 2.1516123E+001, 5.0670350E-001, 4.3084833E-001, 0.0000000E+000
 2.1549034E+001, 5.0239450E-001, 4.2932600E-001, 0.0000000E+000
 2.1582003E+001, 4.9711904E-001, 4.2787915E-001, 0.0000000E+000
 2.1615396E+001, 4.9042472E-001, 4.2662349E-001, 0.0000000E+000
 2.1648492E+001, 4.8196054E-001, 4.2593572E-001, 0.0000000E+000
 2.1681282E+001, 4.7046801E-001, 4.2669481E-001, 0.0000000E+000
 2.1714159E+001, 4.5443672E-001, 4.3036294E-001, 0.0000000E+000
 2.1747182E+001, 4.3872967E-001, 4.3527159E-001, 0.0000000E+000
 2.1780593E+001, 4.2497846E-001, 4.3887624E-001, 0.0000000E+000
 2.1813095E+001, 4.1354218E-001, 4.4019973E-001, 0.0000000E+000
 2.1846552E+001, 4.0376115E-001, 4.3981460E-001, 0.0000000E+000
 2.1879837E+001, 3.9482841E-001, 4.3787974E-001, 0.0000000E+000
 2.1912581E+001, 3.8699940E-001, 4.3501276E-001, 0.0000000E+000
 2.1945225E+001, 3.8035172E-001, 4.3139219E-001, 0.0000000E+000
 2.1978623E+001, 3.7462121E-001, 4.2718819E-001, 0.0000000E+000
 2.2011279E+001, 3.6982644E-001, 4.2290682E-001, 0.0000000E+000
 2.2044296E+001, 3.6569455E-001, 4.1880980E-001, 0.0000000E+000
 2.2077444E+001, 3.6164373E-001, 4.1499123E-001, 0.0000000E+000
 2.2110857E+001, 3.5709268E-001, 4.1133514E-001, 0.0000000E+000
 2.2143688E+001, 3.5156029E-001, 4.0763542E-001, 0.0000000E+000
 2.2177246E+001, 3.4515214E-001, 4.0378955E-001, 0.0000000E+000
 2.2209206E+001, 3.3912155E-001, 4.0014452E-001, 0.0000000E+000
 2.2242764E+001, 3.3505395E-001, 3.9723873E-001, 0.0000000E+000
 2.2276322E+001, 3.3425164E-001, 3.9577168E-001, 0.0000000E+000
 2.2308282E+001, 3.3751667E-001, 3.9659354E-001, 0.0000000E+000
 2.2341839E+001, 3.4440222E-001, 3.9954984E-001, 0.0000000E+000
 2.2375397E+001, 3.5342249E-001, 4.0374753E-001, 0.0000000E+000
 2.2407357E+001, 3.6229911E-001, 4.0766519E-001, 0.0000000E+000
 2.2440915E+001, 3.7029627E-001, 4.1113308E-001, 0.0000000E+000
 2.2474473E+001, 3.7739643E-001, 4.1411531E-001, 0.0000000E+000
 2.2506433E+001, 3.8336322E-001, 4.1648862E-001, 0.0000000E+000
 2.2539991E+001, 3.8847375E-001, 4.1834068E-001, 0.0000000E+000
 2.2573548E+001, 3.9295188E-001, 4.1977549E-001, 0.0000000E+000
 2.2605338E+001, 3.9660895E-001, 4.2076162E-001, 0.0000000E+000
 2.2638404E+001, 3.9961407E-001, 4.2146730E-001, 0.0000000E+000
 2.2671471E+001, 4.0208626E-001, 4.2191419E-001, 0.0000000E+000
 2.2704537E+001, 4.0406796E-001, 4.2222083E-001, 0.0000000E+000
 2.2737604E+001, 4.0577447E-001, 4.2250940E-001, 0.0000000E+000
 2.2770671E+001, 4.0736496E-001, 4.2281094E-001, 0.0000000E+000
 2.2803737E+001, 4.0889451E-001, 4.2312858E-001, 0.0000000E+000
 2.2836804E+001, 4.1032559E-001, 4.2344415E-001, 0.0000000E+000
 2.2869870E+001, 4.1154656E-001, 4.2370787E-001, 0.0000000E+000
 2.2902937E+001, 4.1243187E-001, 4.2384735E-001, 0.0000000E+000
 2.2936004E+001, 4.1295230E-001, 4.2387548E-001, 0.0000000E+000
 2.2969070E+001, 4.1315156E-001, 4.2381543E-001, 0.0000000E+000
