s,kg/kg,mol/mol,kW
 1.1484189E+001, 4.5099929E-001, 3.7217209E-001, 9.6953790E-006
 1.1517310E+001, 4.5119384E-001, 3.7236074E-001, 9.7292732E-006
 1.1550116E+001, 4.5139381E-001, 3.7255436E-001, 9.8264536E-006
 1.1583200E+001, 4.5161700E-001, 3.7276280E-001, 9.7341408E-006
 1.1616151E+001, 4.5184076E-001, 3.7297383E-001, 9.8375967E-006
 1.1649250E+001, 4.5204249E-001, 3.7316808E-001, 9.9007566E-006
 1.1682372E+001, 4.5228407E-001, 3.7339190E-001, 9.8337850E-006
 1.1715169E+001, 4.5254287E-001, 3.7362805E-001, 1.0337882E-005
 1.1748339E+001, 4.5278198E-001, 3.7385035E-001, 9.8861792E-006
 1.1781226E+001, 4.5298058E-001, 3.7404320E-001, 9.2931014E-006
 1.1814222E+001, 4.5318177E-001, 3.7423721E-001, 9.3849067E-006
 1.1847066E+001, 4.5340216E-001, 3.7444496E-001, 1.0011503E-005
 1.1880133E+001, 4.5362997E-001, 3.7465790E-001, 1.0107877E-005
 1.1913129E+001, 4.5386645E-001, 3.7487903E-001, 9.2395785E-006
 1.1946044E+001, 4.5408434E-001, 3.7508550E-001, 9.6001086E-006
 1.1979008E+001, 4.5428509E-001, 3.7527961E-001, 9.6639669E-006
 1.2012286E+001, 4.5450792E-001, 3.7548906E-001, 9.9986082E-006
 1.2045213E+001, 4.5473313E-001, 3.7570068E-001, 9.6298454E-006
 1.2078328E+001, 4.5495111E-001, 3.7590769E-001, 9.2523042E-006
 1.2111027E+001, 4.5515737E-001, 3.7610555E-001, 9.6440417E-006
 1.2144255E+001, 4.5534405E-001, 3.7628874E-001, 9.5668374E-006
 1.2177019E+001, 4.5559222E-001, 3.7651843E-001, 9.4517372E-006
 1.2210107E+001, 4.5583141E-001, 3.7674084E-001, 9.4656052E-006
 1.2243098E+001, 4.5606774E-001, 3.7696120E-001, 9.4962807E-006
 1.2276269E+001, 4.5628539E-001, 3.7716812E-001, 9.7204684E-006
 1.2309082E+001, 4.5650405E-001, 3.7737483E-001, 9.8642058E-006
 1.2342114E+001, 4.5672649E-001, 3.7758467E-001, 9.2542459E-006
 1.2375058E+001, 4.5693275E-001, 3.7778327E-001, 9.7117945E-006
 1.2408329E+001, 4.5715216E-001, 3.7799141E-001, 1.0116844E-005
 1.2441292E+001, 4.5736691E-001, 3.7819624E-001, 9.6501553E-006
 1.2474135E+001, 4.5761123E-001, 3.7842309E-001, 9.1488591E-006
 1.2507054E+001, 4.5783529E-001, 3.7863421E-001, 9.4974721E-006
 1.2540108E+001, 4.5804811E-001, 3.7883809E-001, 9.0890871E-006
 1.2573176E+001, 4.5827878E-001, 3.7905458E-001, 9.1663032E-006
 1.2606133E+001, 4.5848128E-001, 3.7924972E-001, 9.9375238E-006
 1.2639085E+001, 4.5866138E-001, 3.7942898E-001, 9.7649590E-006
 1.2672067E+001, 4.5890984E-001, 3.7965709E-001, 9.7910906E-006
 1.2705266E+001, 4.5913246E-001, 3.7986749E-001, 9.4048519E-006
 1.2738101E+001, 4.5937130E-001, 3.8009101E-001, 8.9730765E-006
 1.2771200E+001, 4.5958874E-001, 3.8029847E-001, 9.5344831E-006
 1.2804298E+001, 4.5980793E-001, 3.8050672E-001, 9.6611493E-006
 1.2837291E+001, 4.6002668E-001, 3.8071561E-001, 8.8563575E-006
 1.2870309E+001, 4.6019283E-001, 3.8088399E-001, 9.3591489E-006
 1.2903287E+001, 4.6038672E-001, 3.8107160E-001, 9.2801565E-006
 1.2936249E+001, 4.6061572E-001, 3.8128698E-001, 9.5947671E-006
 1.2969198E+001, 4.6087134E-001, 3.8152227E-001, 9.8686614E-006
 1.3002143E+001, 4.6111789E-001, 3.8175169E-001, 9.1311340E-006
 1.3035239E+001, 4.6135500E-001, 3.8197327E-001, 8.6311175E-006
 1.3068022E+001, 4.6156856E-001, 3.8217723E-001, 9.4824682E-006
 1.3101068E+001, 4.6176752E-001, 3.8237032E-001, 9.2891823E-006
 1.3134266E+001, 4.6196800E-001, 3.8256589E-001, 9.2691134E-006
 1.3167227E+001, 4.6221191E-001, 3.8279197E-001, 9.5666846E-006
 1.3200097E+001, 4.6245646E-001, 3.8302073E-001, 9.5963260E-006
 1.3233331E+001, 4.6268997E-001, 3.8324085E-001, 8.7094468E-006
 1.3266246E+001, 4.6289524E-001, 3.8343859E-001, 8.9482728E-006
 1.3299158E+001, 4.6307600E-001, 3.8361928E-001, 9.4173301E-006
 1.3332011E+001, 4.6329764E-001, 3.8382825E-001, 9.1586917E-006
 1.3365332E+001, 4.6354195E-001, 3.8405520E-001, 9.3931130E-006
 1.3398040E+001, 4.6375981E-001, 3.8426363E-001, 9.0031053E-006
 1.3431178E+001, 4.6397150E-001, 3.8446704E-001, 9.0459553E-006
 1.3464269E+001, 4.6416464E-001, 3.8465598E-001, 9.6785552E-006
 1.3497224E+001, 4.6436712E-001, 3.8485274E-001, 8.8824354E-006
 1.3530281E+001, 4.6461719E-001, 3.8508469E-001, 8.9297500E-006
 1.3563338E+001, 4.6485332E-001, 3.8530511E-001, 9.8611172E-006
 1.3596239E+001, 4.6507728E-001, 3.8551781E-001, 9.1186639E-006
 1.3629236E+001, 4.6531031E-001, 3.8573724E-001, 8.5124466E-006
 1.3662266E+001, 4.6550915E-001, 3.8593075E-001, 9.4923189E-006
 1.3695101E+001, 4.6567756E-001, 3.8610169E-001, 9.3828066E-006
 1.3728124E+001, 4.6591964E-001, 3.8632748E-001, 9.1218508E-006
 1.3761321E+001, 4.6616107E-001, 3.8655311E-001, 9.5502928E-006
 1.3794101E+001, 4.6638852E-001, 3.8676819E-001, 8.3984805E-006
 1.3827073E+001, 4.6661270E-001, 3.8698104E-001, 9.1651355E-006
 1.3860115E+001, 4.6681169E-001, 3.8717461E-001, 9.3300059E-006
 1.3893345E+001, 4.6699631E-001, 3.8735819E-001, 8.8665383E-006
 1.3926174E+001, 4.6724451E-001, 3.8758966E-001, 8.8556972E-006
 1.3959268E+001, 4.6750191E-001, 3.8782638E-001, 9.4323923E-006
 1.3992288E+001, 4.6773595E-001, 3.8804808E-001, 8.1517010E-006
 1.4025222E+001, 4.6794897E-001, 3.8825276E-001, 8.8131537E-006
 1.4058082E+001, 4.6808025E-001, 3.8839790E-001, 9.3649032E-006
 1.4091318E+001, 4.6829665E-001, 3.8860366E-001, 9.0178537E-006
 1.4124157E+001, 4.6852705E-001, 3.8882115E-001, 9.0704161E-006
 1.4157331E+001, 4.6875975E-001, 3.8903886E-001, 9.0168369E-006
 1.4190202E+001, 4.6898672E-001, 3.8925448E-001, 9.2502560E-006
 1.4223323E+001, 4.6923009E-001, 3.8948172E-001, 9.0088824E-006
 1.4256196E+001, 4.6944645E-001, 3.8969037E-001, 8.4056301E-006
 1.4289170E+001, 4.6961942E-001, 3.8986617E-001, 9.0959047E-006
 1.4322145E+001, 4.6986732E-001, 3.9009559E-001, 9.6969288E-006
 1.4355119E+001, 4.7012290E-001, 3.9033186E-001, 9.0589347E-006
 1.4388059E+001, 4.7037500E-001, 3.9056671E-001, 8.8225161E-006
 1.4421305E+001, 4.7059181E-001, 3.9077461E-001, 8.9803370E-006
 1.4454389E+001, 4.7076836E-001, 3.9095396E-001, 8.9117093E-006
 1.4487011E+001, 4.7099245E-001, 3.9116514E-001, 8.9678470E-006
 1.4520052E+001, 4.7119817E-001, 3.9136481E-001, 9.3563149E-006
 1.4553197E+001, 4.7141972E-001, 3.9157680E-001, 8.7613871E-006
 1.4586002E+001, 4.7166854E-001, 3.9180872E-001, 9.0547328E-006
 1.4619144E+001, 4.7186330E-001, 3.9200130E-001, 8.7070484E-006
 1.4652114E+001, 4.7208497E-001, 3.9221200E-001, 8.1128856E-006
 1.4685348E+001, 4.7226405E-001, 3.9239341E-001, 8.7239696E-006
 1.4718151E+001, 4.7248870E-001, 3.9260614E-001, 9.1775237E-006
 1.4751051E+001, 4.7274950E-001, 3.9284611E-001, 8.9212208E-006
 1.4784189E+001, 4.7300643E-001, 3.9308491E-001, 8.5107067E-006
 1.4817086E+001, 4.7321594E-001, 3.9328799E-001, 8.5712072E-006
 1.4850160E+001, 4.7338831E-001, 3.9346281E-001, 8.5590518E-006
 1.4883256E+001, 4.7358608E-001, 3.9365667E-001, 9.1194061E-006
 1.4916191E+001, 4.7383675E-001, 3.9389029E-001, 9.1953225E-006
 1.4949233E+001, 4.7406808E-001, 3.9410928E-001, 8.4803141E-006
 1.4982038E+001, 4.7429231E-001, 3.9432287E-001, 8.8870283E-006
 1.5015150E+001, 4.7448266E-001, 3.9451158E-001, 8.7038979E-006
 1.5048270E+001, 4.7465348E-001, 3.9468706E-001, 8.5536713E-006
 1.5081306E+001, 4.7491595E-001, 3.9493018E-001, 8.7290055E-006
 1.5114223E+001, 4.7516364E-001, 3.9515930E-001, 8.8324896E-006
 1.5147140E+001, 4.7536409E-001, 3.9535522E-001, 8.6012342E-006
 1.5180056E+001, 4.7559515E-001, 3.9557409E-001, 8.7731087E-006
 1.5213181E+001, 4.7578579E-001, 3.9576423E-001, 8.9293499E-006
 1.5246340E+001, 4.7601107E-001, 3.9597860E-001, 8.2496963E-006
 1.5279163E+001, 4.7626394E-001, 3.9621475E-001, 8.1253911E-006
 1.5312343E+001, 4.7637686E-001, 3.9635709E-001, 7.7973746E-006
 1.5345324E+001, 4.7468576E-001, 3.9561832E-001, 7.1294680E-006
 1.5378305E+001, 4.7460929E-001, 3.9567578E-001, 7.1077206E-006
 1.5411109E+001, 4.7412854E-001, 3.9559513E-001, 8.2756605E-006
 1.5444267E+001, 4.7467279E-001, 3.9596426E-001, 7.7420982E-006
 1.5477164E+001, 4.7473174E-001, 3.9613914E-001, 7.4624818E-006
 1.5510185E+001, 4.7194579E-001, 3.9552838E-001, 6.8713243E-006
 1.5543193E+001, 4.7012043E-001, 3.9528739E-001, 7.1407476E-006
 1.5576116E+001, 4.6861982E-001, 3.9503348E-001, 7.7664263E-006
 1.5609175E+001, 4.7117552E-001, 3.9567149E-001, 8.0373484E-006
 1.5642234E+001, 4.7235852E-001, 3.9625248E-001, 8.0066948E-006
 1.5675144E+001, 4.7212115E-001, 3.9629808E-001, 7.5559356E-006
 1.5708099E+001, 4.6928787E-001, 3.9569682E-001, 7.6631159E-006
 1.5741053E+001, 4.6603322E-001, 3.9435449E-001, 8.7022381E-006
 1.5774318E+001, 4.6704125E-001, 3.9453617E-001, 8.1372573E-006
 1.5807325E+001, 4.6794906E-001, 3.9556757E-001, 7.6818724E-006
 1.5840209E+001, 4.6664834E-001, 3.9483079E-001, 8.0496684E-006
 1.5873054E+001, 4.6465197E-001, 3.9347467E-001, 7.7004925E-006
 1.5906263E+001, 4.6075225E-001, 3.9241326E-001, 8.1928574E-006
 1.5939107E+001, 4.6051696E-001, 3.9249554E-001, 7.9134106E-006
 1.5972316E+001, 4.5806575E-001, 3.9234850E-001, 8.2166753E-006
 1.6005321E+001, 4.5394629E-001, 3.9169914E-001, 8.6991367E-006
 1.6038196E+001, 4.4962302E-001, 3.9082804E-001, 8.8968673E-006
 1.6071002E+001, 4.5299295E-001, 3.9149463E-001, 8.2258093E-006
 1.6104190E+001, 4.5283023E-001, 3.9138365E-001, 8.5267202E-006
 1.6137377E+001, 4.4802696E-001, 3.9093632E-001, 7.8820394E-006
 1.6170183E+001, 4.4363028E-001, 3.9072382E-001, 8.0919463E-006
 1.6203371E+001, 4.3631330E-001, 3.8998803E-001, 8.4046651E-006
 1.6236044E+001, 4.3648544E-001, 3.9007428E-001, 7.8080056E-006
 1.6269122E+001, 4.3105206E-001, 3.8948831E-001, 8.1872540E-006
 1.6302302E+001, 4.2146870E-001, 3.8882613E-001, 8.2091610E-006
 1.6335106E+001, 4.1931659E-001, 3.8924012E-001, 7.8054400E-006
 1.6368400E+001, 4.1394371E-001, 3.8924003E-001, 8.4486110E-006
 1.6401165E+001, 4.0657565E-001, 3.8907403E-001, 8.5485790E-006
 1.6434055E+001, 4.1013128E-001, 3.8906407E-001, 7.7583591E-006
 1.6467144E+001, 4.0524617E-001, 3.8955882E-001, 7.7510758E-006
 1.6500070E+001, 3.9505929E-001, 3.8902861E-001, 8.4371377E-006
 1.6533096E+001, 3.9769191E-001, 3.8850504E-001, 7.8969224E-006
 1.6566038E+001, 3.9317164E-001, 3.8819116E-001, 7.3300448E-006
 1.6599136E+001, 3.8394889E-001, 3.8783240E-001, 7.6007486E-006
 1.6632350E+001, 3.7595239E-001, 3.8546923E-001, 8.4532558E-006
 1.6665140E+001, 3.7490395E-001, 3.8438874E-001, 8.4761896E-006
 1.6698177E+001, 3.7498096E-001, 3.8326210E-001, 7.6458809E-006
 1.6731215E+001, 3.6268625E-001, 3.8254923E-001, 7.5690350E-006
 1.6764252E+001, 3.5331842E-001, 3.8247553E-001, 8.0890577E-006
 1.6797290E+001, 3.4745720E-001, 3.8222769E-001, 8.2482084E-006
 1.6830327E+001, 3.4882480E-001, 3.8354141E-001, 8.1028393E-006
 1.6863364E+001, 3.4618962E-001, 3.8335723E-001, 8.0187365E-006
 1.6896013E+001, 3.3579737E-001, 3.8017768E-001, 7.4534228E-006
 1.6929051E+001, 3.2398081E-001, 3.7592334E-001, 7.3497908E-006
 1.6962088E+001, 3.1299773E-001, 3.7073189E-001, 7.9201773E-006
 1.6995126E+001, 3.0430970E-001, 3.6606339E-001, 8.0999534E-006
 1.7028163E+001, 3.0148646E-001, 3.6431244E-001, 7.5972980E-006
 1.7061200E+001, 2.9885641E-001, 3.6135325E-001, 7.5296020E-006
 1.7094238E+001, 2.9619542E-001, 3.5760275E-001, 7.6727447E-006
 1.7127275E+001, 2.9426140E-001, 3.5522953E-001, 7.5608377E-006
 1.7160313E+001, 2.9419649E-001, 3.5473970E-001, 7.7500099E-006
 1.7193322E+001, 2.9670355E-001, 3.5532475E-001, 7.9453539E-006
 1.7226137E+001, 3.0184314E-001, 3.5689917E-001, 8.2513907E-006
 1.7259131E+001, 3.0812654E-001, 3.5922760E-001, 8.1211138E-006
 1.7292040E+001, 3.1490400E-001, 3.6147523E-001, 7.6816577E-006
 1.7325167E+001, 3.2148629E-001, 3.6391750E-001, 7.6005067E-006
 1.7358121E+001, 3.2682139E-001, 3.6635897E-001, 7.3348624E-006
 1.7391090E+001, 3.3128709E-001, 3.6869279E-001, 7.9191177E-006
 1.7424279E+001, 3.3572158E-001, 3.7112436E-001, 7.8650173E-006
 1.7457009E+001, 3.4065521E-001, 3.7357304E-001, 7.3513388E-006
 1.7490132E+001, 3.4633660E-001, 3.7588084E-001, 7.5400280E-006
 1.7523157E+001, 3.5282436E-001, 3.7793180E-001, 7.8837129E-006
 1.7556332E+001, 3.6059248E-001, 3.8003796E-001, 8.2722090E-006
 1.7589301E+001, 3.6909738E-001, 3.8208818E-001, 8.1001244E-006
 1.7622120E+001, 3.7872115E-001, 3.8385966E-001, 8.1366943E-006
 1.7655254E+001, 3.8770473E-001, 3.8543916E-001, 7.4293257E-006
 1.7688003E+001, 3.9297318E-001, 3.8612503E-001, 6.9395587E-006
 1.7721137E+001, 3.9417654E-001, 3.8625821E-001, 6.0137131E-006
 1.7754271E+001, 3.9131764E-001, 3.8631004E-001, 5.8869805E-006
 1.7787019E+001, 3.8729438E-001, 3.8707983E-001, 5.5508331E-006
 1.7820154E+001, 3.8314286E-001, 3.8824180E-001, 5.0771318E-006
 1.7853018E+001, 3.7552741E-001, 3.8835225E-001, 4.5300121E-006
 1.7886236E+001, 3.6603060E-001, 3.8804039E-001, 3.2165028E-006
 1.7919380E+001, 3.5835180E-001, 3.8787201E-001, 2.0560731E-006
 1.7952027E+001, 3.5381919E-001, 3.8746488E-001, 8.9648648E-007
 1.7985282E+001, 3.5253799E-001, 3.8683912E-001, 1.2828792E-007
 1.8018230E+001, 3.5346401E-001, 3.8582256E-001, 0.0000000E+000
 1.8051178E+001, 3.5581341E-001, 3.8436007E-001, 0.0000000E+000
 1.8084125E+001, 3.5891545E-001, 3.8353866E-001, 0.0000000E+000
 1.8117234E+001, 3.6178231E-001, 3.8337773E-001, 0.0000000E+000
 1.8150383E+001, 3.6369681E-001, 3.8370860E-001, 0.0000000E+000
 1.8183107E+001, 3.6457595E-001, 3.8419023E-001, 0.0000000E+000
 1.8216585E+001, 3.6465710E-001, 3.8452432E-001, 0.0000000E+000
 1.8249488E+001, 3.6420828E-001, 3.8472164E-001, 0.0000000E+000
 1.8282351E+001, 3.6350241E-001, 3.8481200E-001, 0.0000000E+000
 1.8315788E+001, 3.6264315E-001, 3.8482898E-001, 0.0000000E+000
 1.8348487E+001, 3.6164585E-001, 3.8479596E-001, 0.0000000E+000
 1.8381902E+001, 3.6057061E-001, 3.8475600E-001, 0.0000000E+000
 1.8414128E+001, 3.5961914E-001, 3.8479859E-001, 0.0000000E+000
 1.8449078E+001, 3.5892373E-001, 3.8504225E-001, 0.0000000E+000
 1.8481247E+001, 3.5832873E-001, 3.8520932E-001, 0.0000000E+000
 1.8513193E+001, 3.5804909E-001, 3.8529652E-001, 0.0000000E+000
 1.8547597E+001, 3.5858160E-001, 3.8561803E-001, 0.0000000E+000
 1.8579543E+001, 3.6034948E-001, 3.8639086E-001, 0.0000000E+000
 1.8613946E+001, 3.6340061E-001, 3.8761383E-001, 0.0000000E+000
 1.8645892E+001, 3.6730599E-001, 3.8903978E-001, 0.0000000E+000
 1.8680295E+001, 3.7150392E-001, 3.9039564E-001, 0.0000000E+000
 1.8712241E+001, 3.7558001E-001, 3.9160952E-001, 0.0000000E+000
 1.8744187E+001, 3.7917146E-001, 3.9265633E-001, 0.0000000E+000
 1.8778591E+001, 3.8241363E-001, 3.9361486E-001, 0.0000000E+000
 1.8810537E+001, 3.8511282E-001, 3.9446256E-001, 0.0000000E+000
 1.8844940E+001, 3.8725892E-001, 3.9521840E-001, 0.0000000E+000
 1.8876886E+001, 3.8891864E-001, 3.9589009E-001, 0.0000000E+000
 1.8911289E+001, 3.9018428E-001, 3.9648506E-001, 0.0000000E+000
 1.8943235E+001, 3.9118010E-001, 3.9698651E-001, 0.0000000E+000
 1.8975181E+001, 3.9201179E-001, 3.9738318E-001, 0.0000000E+000
 1.9009585E+001, 3.9284441E-001, 3.9771321E-001, 0.0000000E+000
 1.9041531E+001, 3.9368787E-001, 3.9798623E-001, 0.0000000E+000
 1.9075934E+001, 3.9453843E-001, 3.9822805E-001, 0.0000000E+000
 1.9107880E+001, 3.9535356E-001, 3.9845583E-001, 0.0000000E+000
 1.9142283E+001, 3.9609474E-001, 3.9868170E-001, 0.0000000E+000
 1.9174229E+001, 3.9673281E-001, 3.9890414E-001, 0.0000000E+000
 1.9206175E+001, 3.9722425E-001, 3.9910048E-001, 0.0000000E+000
 1.9240578E+001, 3.9758688E-001, 3.9926779E-001, 0.0000000E+000
 1.9272524E+001, 3.9776924E-001, 3.9939755E-001, 0.0000000E+000
 1.9306928E+001, 3.9772564E-001, 3.9948714E-001, 0.0000000E+000
 1.9338874E+001, 3.9747313E-001, 3.9953411E-001, 0.0000000E+000
 1.9373277E+001, 3.9708820E-001, 3.9954734E-001, 0.0000000E+000
 1.9405223E+001, 3.9672151E-001, 3.9952543E-001, 0.0000000E+000
 1.9437169E+001, 3.9654505E-001, 3.9946321E-001, 0.0000000E+000
 1.9471572E+001, 3.9664876E-001, 3.9935866E-001, 0.0000000E+000
 1.9503518E+001, 3.9702773E-001, 3.9923865E-001, 0.0000000E+000
 1.9537922E+001, 3.9755890E-001, 3.9913276E-001, 0.0000000E+000
 1.9569868E+001, 3.9808229E-001, 3.9907649E-001, 0.0000000E+000
 1.9604271E+001, 3.9847007E-001, 3.9910233E-001, 0.0000000E+000
 1.9636217E+001, 3.9865857E-001, 3.9922139E-001, 0.0000000E+000
 1.9668163E+001, 3.9864549E-001, 3.9942184E-001, 0.0000000E+000
 1.9702566E+001, 3.9848682E-001, 3.9969552E-001, 0.0000000E+000
 1.9734512E+001, 3.9829242E-001, 3.9999574E-001, 0.0000000E+000
 1.9768916E+001, 3.9820182E-001, 4.0027663E-001, 0.0000000E+000
 1.9800862E+001, 3.9832062E-001, 4.0050572E-001, 0.0000000E+000
 1.9835265E+001, 3.9867026E-001, 4.0066406E-001, 0.0000000E+000
 1.9867211E+001, 3.9916626E-001, 4.0076414E-001, 0.0000000E+000
 1.9899157E+001, 3.9966005E-001, 4.0083772E-001, 0.0000000E+000
 1.9933560E+001, 4.0004510E-001, 4.0090725E-001, 0.0000000E+000
 1.9965506E+001, 4.0019503E-001, 4.0097228E-001, 0.0000000E+000
 1.9999910E+001, 4.0006280E-001, 4.0105221E-001, 0.0000000E+000
 2.0031855E+001, 3.9966729E-001, 4.0115821E-001, 0.0000000E+000
 2.0066259E+001, 3.9907309E-001, 4.0128458E-001, 0.0000000E+000
 2.0098205E+001, 3.9842308E-001, 4.0141892E-001, 0.0000000E+000
 2.0130151E+001, 3.9792389E-001, 4.0154365E-001, 0.0000000E+000
 2.0164554E+001, 3.9770114E-001, 4.0165490E-001, 0.0000000E+000
 2.0196500E+001, 3.9783856E-001, 4.0174407E-001, 0.0000000E+000
 2.0230903E+001, 3.9827183E-001, 4.0181273E-001, 0.0000000E+000
 2.0262849E+001, 3.9883164E-001, 4.0187323E-001, 0.0000000E+000
 2.0297253E+001, 3.9934358E-001, 4.0194327E-001, 0.0000000E+000
 2.0329199E+001, 3.9968345E-001, 4.0203869E-001, 0.0000000E+000
 2.0361145E+001, 3.9979032E-001, 4.0216559E-001, 0.0000000E+000
 2.0395548E+001, 3.9967886E-001, 4.0233877E-001, 0.0000000E+000
 2.0427494E+001, 3.9941463E-001, 4.0254861E-001, 0.0000000E+000
 2.0461897E+001, 3.9913121E-001, 4.0278146E-001, 0.0000000E+000
 2.0493843E+001, 3.9899009E-001, 4.0301937E-001, 0.0000000E+000
 2.0528247E+001, 3.9912519E-001, 4.0324596E-001, 0.0000000E+000
 2.0560193E+001, 3.9954773E-001, 4.0344799E-001, 0.0000000E+000
 2.0592139E+001, 4.0013224E-001, 4.0360984E-001, 0.0000000E+000
 2.0626542E+001, 4.0075663E-001, 4.0375003E-001, 0.0000000E+000
 2.0658488E+001, 4.0124524E-001, 4.0387946E-001, 0.0000000E+000
 2.0692891E+001, 4.0148875E-001, 4.0400869E-001, 0.0000000E+000
 2.0724837E+001, 4.0145758E-001, 4.0415159E-001, 0.0000000E+000
 2.0759241E+001, 4.0117550E-001, 4.0431547E-001, 0.0000000E+000
 2.0791187E+001, 4.0073645E-001, 4.0449256E-001, 0.0000000E+000
 2.0823133E+001, 4.0029791E-001, 4.0465999E-001, 0.0000000E+000
 2.0857536E+001, 3.9999646E-001, 4.0481412E-001, 0.0000000E+000
 2.0889482E+001, 3.9998868E-001, 4.0494788E-001, 0.0000000E+000
 2.0923885E+001, 4.0031955E-001, 4.0506068E-001, 0.0000000E+000
 2.0955831E+001, 4.0090159E-001, 4.0517077E-001, 0.0000000E+000
 2.0990234E+001, 4.0156615E-001, 4.0529460E-001, 0.0000000E+000
 2.1022180E+001, 4.0212125E-001, 4.0543011E-001, 0.0000000E+000
 2.1054126E+001, 4.0242627E-001, 4.0557069E-001, 0.0000000E+000
 2.1088530E+001, 4.0245181E-001, 4.0573612E-001, 0.0000000E+000
 2.1120476E+001, 4.0220669E-001, 4.0592507E-001, 0.0000000E+000
 2.1154879E+001, 4.0177560E-001, 4.0612599E-001, 0.0000000E+000
 2.1186825E+001, 4.0131885E-001, 4.0631872E-001, 0.0000000E+000
 2.1221228E+001, 4.0103117E-001, 4.0648586E-001, 0.0000000E+000
 2.1253174E+001, 4.0105763E-001, 4.0661612E-001, 0.0000000E+000
 2.1285120E+001, 4.0143010E-001, 4.0671375E-001, 0.0000000E+000
 2.1319524E+001, 4.0210325E-001, 4.0681961E-001, 0.0000000E+000
 2.1351470E+001, 4.0288916E-001, 4.0695342E-001, 0.0000000E+000
 2.1385873E+001, 4.0357748E-001, 4.0711591E-001, 0.0000000E+000
 2.1417819E+001, 4.0401170E-001, 4.0729821E-001, 0.0000000E+000
 2.1452222E+001, 4.0411112E-001, 4.0750492E-001, 0.0000000E+000
 2.1484168E+001, 4.0388820E-001, 4.0773472E-001, 0.0000000E+000
 2.1516114E+001, 4.0344074E-001, 4.0796345E-001, 0.0000000E+000
 2.1550518E+001, 4.0289631E-001, 4.0818375E-001, 0.0000000E+000
 2.1582464E+001, 4.0247580E-001, 4.0835869E-001, 0.0000000E+000
 2.1616867E+001, 4.0236214E-001, 4.0846771E-001, 0.0000000E+000
 2.1648813E+001, 4.0262100E-001, 4.0854749E-001, 0.0000000E+000
 2.1683216E+001, 4.0321934E-001, 4.0862492E-001, 0.0000000E+000
 2.1715162E+001, 4.0399244E-001, 4.0871626E-001, 0.0000000E+000
 2.1747108E+001, 4.0470269E-001, 4.0884221E-001, 0.0000000E+000
 2.1781512E+001, 4.0522486E-001, 4.0901610E-001, 0.0000000E+000
 2.1813457E+001, 4.0543419E-001, 4.0921924E-001, 0.0000000E+000
 2.1847861E+001, 4.0530810E-001, 4.0945154E-001, 0.0000000E+000
 2.1879807E+001, 4.0491301E-001, 4.0969718E-001, 0.0000000E+000
 2.1914210E+001, 4.0438554E-001, 4.0992892E-001, 0.0000000E+000
 2.1946156E+001, 4.0392724E-001, 4.1011193E-001, 0.0000000E+000
 2.1978102E+001, 4.0372548E-001, 4.1021919E-001, 0.0000000E+000
 2.2012505E+001, 4.0386388E-001, 4.1029119E-001, 0.0000000E+000
 2.2044451E+001, 4.0433544E-001, 4.1034728E-001, 0.0000000E+000
 2.2078855E+001, 4.0502986E-001, 4.1041061E-001, 0.0000000E+000
 2.2110801E+001, 4.0575013E-001, 4.1050640E-001, 0.0000000E+000
 2.2145204E+001, 4.0631378E-001, 4.1066492E-001, 0.0000000E+000
 2.2177150E+001, 4.0660930E-001, 4.1086859E-001, 0.0000000E+000
 2.2209096E+001, 4.0660119E-001, 4.1110316E-001, 0.0000000E+000
 2.2243499E+001, 4.0631661E-001, 4.1137210E-001, 0.0000000E+000
 2.2275445E+001, 4.0586373E-001, 4.1163629E-001, 0.0000000E+000
 2.2309849E+001, 4.0541762E-001, 4.1185346E-001, 0.0000000E+000
 2.2341795E+001, 4.0515617E-001, 4.1199476E-001, 0.0000000E+000
 2.2376198E+001, 4.0519845E-001, 4.1208166E-001, 0.0000000E+000
 2.2408144E+001, 4.0555009E-001, 4.1213599E-001, 0.0000000E+000
 2.2440090E+001, 4.0610096E-001, 4.1218314E-001, 0.0000000E+000
 2.2474493E+001, 4.0674758E-001, 4.1225156E-001, 0.0000000E+000
 2.2506439E+001, 4.0731099E-001, 4.1237170E-001, 0.0000000E+000
 2.2540843E+001, 4.0766525E-001, 4.1256320E-001, 0.0000000E+000
 2.2572789E+001, 4.0775758E-001, 4.1280270E-001, 0.0000000E+000
 2.2607192E+001, 4.0759531E-001, 4.1307437E-001, 0.0000000E+000
 2.2639138E+001, 4.0725449E-001, 4.1334897E-001, 0.0000000E+000
 2.2671084E+001, 4.0687552E-001, 4.1357240E-001, 0.0000000E+000
 2.2705487E+001, 4.0658832E-001, 4.1373798E-001, 0.0000000E+000
 2.2737433E+001, 4.0652260E-001, 4.1384506E-001, 0.0000000E+000
 2.2771836E+001, 4.0672991E-001, 4.1390803E-001, 0.0000000E+000
 2.2803782E+001, 4.0715230E-001, 4.1395164E-001, 0.0000000E+000
 2.2838186E+001, 4.0768221E-001, 4.1400194E-001, 0.0000000E+000
 2.2870132E+001, 4.0819290E-001, 4.1408378E-001, 0.0000000E+000
 2.2902078E+001, 4.0856487E-001, 4.1422659E-001, 0.0000000E+000
 2.2936481E+001, 4.0876332E-001, 4.1444504E-001, 0.0000000E+000
 2.2968427E+001, 4.0876567E-001, 4.1470534E-001, 0.0000000E+000
