s,kg/kg,mol/mol,kW
 1.1484047E+001, 4.5100966E-001, 3.7218022E-001, 9.7280063E-006
 1.1517342E+001, 4.5123038E-001, 3.7238842E-001, 9.7504635E-006
 1.1550176E+001, 4.5146924E-001, 3.7261057E-001, 9.2568125E-006
 1.1583009E+001, 4.5169458E-001, 3.7282214E-001, 9.6491131E-006
 1.1616330E+001, 4.5189950E-001, 3.7301975E-001, 9.8931259E-006
 1.1649310E+001, 4.5211759E-001, 3.7322631E-001, 8.8334091E-006
 1.1682229E+001, 4.5224097E-001, 3.7336782E-001, 8.6556447E-006
 1.1715144E+001, 4.5123100E-001, 3.7290001E-001, 8.3640716E-006
 1.1748028E+001, 4.5122516E-001, 3.7299857E-001, 8.5055517E-006
 1.1781088E+001, 4.5172414E-001, 3.7333724E-001, 8.8872248E-006
 1.1814090E+001, 4.5199057E-001, 3.7358165E-001, 8.9315454E-006
 1.1847036E+001, 4.5203885E-001, 3.7372008E-001, 8.4975545E-006
 1.1880064E+001, 4.5201227E-001, 3.7382060E-001, 8.7883891E-006
 1.1913231E+001, 4.5243075E-001, 3.7410793E-001, 8.5820730E-006
 1.1946339E+001, 4.5199460E-001, 3.7405872E-001, 8.4655758E-006
 1.1979170E+001, 4.5149970E-001, 3.7401792E-001, 7.9707779E-006
 1.2012031E+001, 4.5150146E-001, 3.7417415E-001, 8.6297268E-006
 1.2045103E+001, 4.5122826E-001, 3.7422284E-001, 9.1375923E-006
 1.2078061E+001, 4.5178401E-001, 3.7456462E-001, 8.5491238E-006
 1.2111107E+001, 4.5237789E-001, 3.7488124E-001, 8.6250511E-006
 1.2144261E+001, 4.5204929E-001, 3.7493485E-001, 8.9013693E-006
 1.2177076E+001, 4.5201132E-001, 3.7505400E-001, 9.0542298E-006
 1.2210097E+001, 4.5208356E-001, 3.7522456E-001, 8.7653643E-006
 1.2243004E+001, 4.5245984E-001, 3.7547585E-001, 8.7966864E-006
 1.2276256E+001, 4.5248345E-001, 3.7562490E-001, 9.1011907E-006
 1.2309077E+001, 4.5226362E-001, 3.7570903E-001, 9.1817446E-006
 1.2342213E+001, 4.5269719E-001, 3.7595949E-001, 9.3909102E-006
 1.2375286E+001, 4.5296893E-001, 3.7621465E-001, 9.1569154E-006
 1.2408265E+001, 4.5258865E-001, 3.7624678E-001, 9.2551018E-006
 1.2441243E+001, 4.5220244E-001, 3.7628481E-001, 9.4682782E-006
 1.2474056E+001, 4.5260829E-001, 3.7652028E-001, 9.0828071E-006
 1.2507298E+001, 4.5131671E-001, 3.7642008E-001, 9.2754099E-006
 1.2540290E+001, 4.5206746E-001, 3.7668359E-001, 8.7639073E-006
 1.2573187E+001, 4.5256388E-001, 3.7702739E-001, 8.5807442E-006
 1.2606133E+001, 4.5048934E-001, 3.7677068E-001, 8.9486539E-006
 1.2639276E+001, 4.4901934E-001, 3.7686539E-001, 9.0613967E-006
 1.2672247E+001, 4.4851008E-001, 3.7701109E-001, 9.3385997E-006
 1.2705146E+001, 4.4792867E-001, 3.7720829E-001, 9.8040991E-006
 1.2738298E+001, 4.4969159E-001, 3.7763914E-001, 9.5786845E-006
 1.2771043E+001, 4.5091721E-001, 3.7789890E-001, 9.8496985E-006
 1.2804130E+001, 4.5164695E-001, 3.7820494E-001, 9.9263671E-006
 1.2837035E+001, 4.5136943E-001, 3.7842163E-001, 9.5955602E-006
 1.2870089E+001, 4.4958356E-001, 3.7839377E-001, 8.9566847E-006
 1.2903147E+001, 4.4769430E-001, 3.7828135E-001, 9.1963693E-006
 1.2936227E+001, 4.4789308E-001, 3.7839058E-001, 9.3899471E-006
 1.2969195E+001, 4.5043406E-001, 3.7855130E-001, 9.2240334E-006
 1.3002062E+001, 4.5074823E-001, 3.7838164E-001, 9.4089410E-006
 1.3035297E+001, 4.4762817E-001, 3.7785617E-001, 9.5328651E-006
 1.3068122E+001, 4.4504845E-001, 3.7764460E-001, 9.5124597E-006
 1.3101264E+001, 4.4432184E-001, 3.7752602E-001, 9.7729207E-006
 1.3134209E+001, 4.4828540E-001, 3.7792587E-001, 9.3136932E-006
 1.3167103E+001, 4.5026469E-001, 3.7828192E-001, 9.2120008E-006
 1.3200246E+001, 4.4673496E-001, 3.7778202E-001, 9.2852797E-006
 1.3233058E+001, 4.4211307E-001, 3.7711996E-001, 9.1982711E-006
 1.3266235E+001, 4.3929031E-001, 3.7687317E-001, 9.4776442E-006
 1.3299046E+001, 4.3877384E-001, 3.7661999E-001, 9.7433285E-006
 1.3332284E+001, 4.4428337E-001, 3.7712997E-001, 9.1732454E-006
 1.3365014E+001, 4.4122839E-001, 3.7675759E-001, 9.7359607E-006
 1.3398264E+001, 4.3521887E-001, 3.7649444E-001, 9.4138531E-006
 1.3431135E+001, 4.3273506E-001, 3.7666100E-001, 9.6924596E-006
 1.3464007E+001, 4.3238586E-001, 3.7670451E-001, 9.4526486E-006
 1.3497048E+001, 4.3326414E-001, 3.7656787E-001, 9.3024037E-006
 1.3530059E+001, 4.3158668E-001, 3.7647834E-001, 9.5329106E-006
 1.3563299E+001, 4.2661726E-001, 3.7647870E-001, 9.4904981E-006
 1.3596068E+001, 4.2268831E-001, 3.7687355E-001, 9.3698827E-006
 1.3629056E+001, 4.2218658E-001, 3.7696603E-001, 8.9501837E-006
 1.3662044E+001, 4.1357517E-001, 3.7712982E-001, 9.2514374E-006
 1.3695109E+001, 4.0954304E-001, 3.7731320E-001, 9.5618470E-006
 1.3728225E+001, 4.0863141E-001, 3.7760276E-001, 9.2750806E-006
 1.3761263E+001, 4.0710807E-001, 3.7818715E-001, 9.2883274E-006
 1.3794275E+001, 4.0378287E-001, 3.7861073E-001, 9.5762525E-006
 1.3827318E+001, 4.0280876E-001, 3.7861210E-001, 9.4580737E-006
 1.3860007E+001, 4.0407616E-001, 3.7803274E-001, 9.1993925E-006
 1.3893051E+001, 3.9923653E-001, 3.7848777E-001, 9.3506724E-006
 1.3926091E+001, 3.9788038E-001, 3.7838542E-001, 9.1378388E-006
 1.3959063E+001, 3.9194891E-001, 3.7888148E-001, 9.0754984E-006
 1.3992036E+001, 3.8581449E-001, 3.7856284E-001, 9.1624397E-006
 1.4025009E+001, 3.8130257E-001, 3.7774858E-001, 9.2682212E-006
 1.4058329E+001, 3.8121125E-001, 3.7686858E-001, 9.1557331E-006
 1.4091301E+001, 3.8071284E-001, 3.7557569E-001, 9.1233624E-006
 1.4124274E+001, 3.7263438E-001, 3.7598634E-001, 9.0623353E-006
 1.4157247E+001, 3.6716193E-001, 3.7618506E-001, 9.1566635E-006
 1.4190219E+001, 3.6228293E-001, 3.7535211E-001, 9.5099649E-006
 1.4223192E+001, 3.6150163E-001, 3.7554789E-001, 9.2446071E-006
 1.4256165E+001, 3.5860312E-001, 3.7531936E-001, 9.3951876E-006
 1.4289137E+001, 3.5268167E-001, 3.7585387E-001, 8.9250561E-006
 1.4322243E+001, 3.4194946E-001, 3.7674636E-001, 9.0758494E-006
 1.4355328E+001, 3.3268440E-001, 3.7658757E-001, 9.1277361E-006
 1.4388073E+001, 3.2595021E-001, 3.7570491E-001, 9.3986237E-006
 1.4421050E+001, 3.1998593E-001, 3.7441769E-001, 9.2206346E-006
 1.4454280E+001, 3.1352854E-001, 3.7229246E-001, 9.0659696E-006
 1.4487191E+001, 3.0510309E-001, 3.6872923E-001, 9.0711574E-006
 1.4520006E+001, 2.9779381E-001, 3.6475107E-001, 9.3824838E-006
 1.4553105E+001, 2.9344743E-001, 3.6150631E-001, 9.2824030E-006
 1.4586118E+001, 2.9221988E-001, 3.5857964E-001, 9.3128956E-006
 1.4619159E+001, 2.9290333E-001, 3.5583290E-001, 9.2501868E-006
 1.4652297E+001, 2.9552573E-001, 3.5501084E-001, 9.1742249E-006
 1.4685254E+001, 2.9918051E-001, 3.5537672E-001, 9.2449473E-006
 1.4718078E+001, 3.0165932E-001, 3.5713360E-001, 9.3853778E-006
 1.4751027E+001, 3.0440623E-001, 3.5827383E-001, 9.2202527E-006
 1.4784270E+001, 3.0845463E-001, 3.5873562E-001, 9.8171886E-006
 1.4817276E+001, 3.1471688E-001, 3.5931993E-001, 1.0139013E-005
 1.4850253E+001, 3.2216373E-001, 3.6062840E-001, 1.0195781E-005
 1.4883010E+001, 3.2923627E-001, 3.6199185E-001, 1.0215991E-005
 1.4916295E+001, 3.3638895E-001, 3.6358914E-001, 1.0732982E-005
 1.4949166E+001, 3.4331328E-001, 3.6578435E-001, 1.0840426E-005
 1.4982034E+001, 3.4935910E-001, 3.6787328E-001, 1.0970417E-005
 1.5015364E+001, 3.5690731E-001, 3.6986277E-001, 1.0884279E-005
 1.5048197E+001, 3.6507705E-001, 3.7140471E-001, 1.0791607E-005
 1.5081056E+001, 3.7317371E-001, 3.7248281E-001, 1.1197214E-005
 1.5114089E+001, 3.7914991E-001, 3.7318239E-001, 1.2572350E-005
 1.5147123E+001, 3.8350001E-001, 3.7423962E-001, 1.0409712E-005
 1.5180232E+001, 3.8341871E-001, 3.7497166E-001, 1.1345082E-005
 1.5213239E+001, 3.7768427E-001, 3.7373731E-001, 1.1098857E-005
 1.5246098E+001, 3.7052596E-001, 3.7364691E-001, 1.0615410E-005
 1.5279329E+001, 3.6186400E-001, 3.7378168E-001, 1.1892140E-005
 1.5312010E+001, 3.5574052E-001, 3.7367412E-001, 1.1900982E-005
 1.5345264E+001, 3.4953532E-001, 3.7369883E-001, 1.2260302E-005
 1.5378330E+001, 3.4511191E-001, 3.7382784E-001, 1.2334100E-005
 1.5411198E+001, 3.4412009E-001, 3.7455401E-001, 1.1830040E-005
 1.5444066E+001, 3.4648502E-001, 3.7457404E-001, 1.1553208E-005
 1.5477295E+001, 3.5012248E-001, 3.7313408E-001, 1.1108997E-005
 1.5510163E+001, 3.5303840E-001, 3.7222919E-001, 1.0665593E-005
 1.5543099E+001, 3.5445908E-001, 3.7141594E-001, 9.8608407E-006
 1.5576210E+001, 3.5409924E-001, 3.7083623E-001, 9.6276635E-006
 1.5609021E+001, 3.5362491E-001, 3.7022707E-001, 1.0569090E-005
 1.5642006E+001, 3.5391700E-001, 3.6988160E-001, 1.1634976E-005
 1.5675180E+001, 3.5388675E-001, 3.7089020E-001, 1.1621145E-005
 1.5708093E+001, 3.5338685E-001, 3.7199035E-001, 1.1936985E-005
 1.5741044E+001, 3.5546696E-001, 3.7282866E-001, 1.1619668E-005
 1.5774131E+001, 3.6074945E-001, 3.7331310E-001, 1.1762038E-005
 1.5807215E+001, 3.6854166E-001, 3.7433383E-001, 1.2009252E-005
 1.5840195E+001, 3.7631619E-001, 3.7565452E-001, 1.1773371E-005
 1.5873196E+001, 3.8185456E-001, 3.7698817E-001, 1.1231168E-005
 1.5906094E+001, 3.8418251E-001, 3.7754855E-001, 1.1262613E-005
 1.5939173E+001, 3.8233057E-001, 3.7765908E-001, 1.0726809E-005
 1.5972137E+001, 3.7708205E-001, 3.7649578E-001, 1.0378447E-005
 1.6005101E+001, 3.7198034E-001, 3.7613624E-001, 1.1006328E-005
 1.6038065E+001, 3.6846551E-001, 3.7566301E-001, 1.2165664E-005
 1.6071236E+001, 3.6531484E-001, 3.7662703E-001, 1.1882667E-005
 1.6104088E+001, 3.6208725E-001, 3.7789622E-001, 1.2448019E-005
 1.6137223E+001, 3.6394861E-001, 3.7860933E-001, 1.2681531E-005
 1.6170045E+001, 3.6928287E-001, 3.7913728E-001, 1.1585894E-005
 1.6203227E+001, 3.7566623E-001, 3.7944707E-001, 1.1369018E-005
 1.6236076E+001, 3.7991336E-001, 3.7981966E-001, 1.0960824E-005
 1.6269270E+001, 3.7998050E-001, 3.8031462E-001, 1.0533960E-005
 1.6302161E+001, 3.7633643E-001, 3.7983119E-001, 1.0508062E-005
 1.6335060E+001, 3.7160110E-001, 3.7917629E-001, 1.0036390E-005
 1.6368076E+001, 3.6634526E-001, 3.7839746E-001, 9.5755940E-006
 1.6401030E+001, 3.6194992E-001, 3.7754297E-001, 9.6654412E-006
 1.6434054E+001, 3.5721070E-001, 3.7679413E-001, 1.0329584E-005
 1.6467322E+001, 3.5392439E-001, 3.7601730E-001, 1.0321193E-005
 1.6500079E+001, 3.5315251E-001, 3.7573463E-001, 1.0383863E-005
 1.6533339E+001, 3.5504520E-001, 3.7627360E-001, 1.1889796E-005
 1.6566192E+001, 3.6303863E-001, 3.7757182E-001, 1.1008612E-005
 1.6599097E+001, 3.7480751E-001, 3.8067493E-001, 8.9365221E-006
 1.6632132E+001, 3.8836971E-001, 3.8311368E-001, 9.1496458E-006
 1.6665167E+001, 3.9839351E-001, 3.8413730E-001, 9.0627163E-006
 1.6698237E+001, 4.0111306E-001, 3.8466188E-001, 8.6322061E-006
 1.6731096E+001, 3.9839026E-001, 3.8508299E-001, 8.1771977E-006
 1.6764342E+001, 3.9243397E-001, 3.8397411E-001, 8.1304397E-006
 1.6797201E+001, 3.8913485E-001, 3.8270202E-001, 7.6655087E-006
 1.6830215E+001, 3.8747969E-001, 3.8236979E-001, 7.3621359E-006
 1.6863206E+001, 3.8408807E-001, 3.8271487E-001, 6.8833260E-006
 1.6896051E+001, 3.7759447E-001, 3.8269213E-001, 7.3835663E-006
 1.6929239E+001, 3.6752221E-001, 3.8310838E-001, 7.4208947E-006
 1.6962195E+001, 3.6216101E-001, 3.8373944E-001, 8.0807904E-006
 1.6995042E+001, 3.6344540E-001, 3.8427606E-001, 8.1994813E-006
 1.7028316E+001, 3.6713499E-001, 3.8523710E-001, 9.2165965E-006
 1.7061292E+001, 3.7150815E-001, 3.8599679E-001, 1.0190474E-005
 1.7094054E+001, 3.7605056E-001, 3.8603321E-001, 7.6362330E-006
 1.7127110E+001, 3.7964088E-001, 3.8556638E-001, 5.9212216E-006
 1.7160319E+001, 3.8075969E-001, 3.8476944E-001, 4.6939035E-006
 1.7193174E+001, 3.7957579E-001, 3.8437849E-001, 3.2111116E-006
 1.7226029E+001, 3.7813583E-001, 3.8380578E-001, 1.4675525E-006
 1.7259025E+001, 3.7682435E-001, 3.8348562E-001, 1.0296636E-006
 1.7292057E+001, 3.7555689E-001, 3.8327739E-001, 6.8319258E-007
 1.7325041E+001, 3.7325138E-001, 3.8331434E-001, 1.6048634E-007
 1.7358286E+001, 3.7097999E-001, 3.8343233E-001, 0.0000000E+000
 1.7391116E+001, 3.6952862E-001, 3.8366556E-001, 0.0000000E+000
 1.7424074E+001, 3.6809635E-001, 3.8388374E-001, 0.0000000E+000
 1.7457051E+001, 3.6575109E-001, 3.8390467E-001, 0.0000000E+000
 1.7490393E+001, 3.6286491E-001, 3.8379636E-001, 0.0000000E+000
 1.7523106E+001, 3.6036837E-001, 3.8364041E-001, 0.0000000E+000
 1.7556445E+001, 3.6002988E-001, 3.8343605E-001, 0.0000000E+000
 1.7589074E+001, 3.6244705E-001, 3.8325098E-001, 0.0000000E+000
 1.7622001E+001, 3.6674121E-001, 3.8328034E-001, 0.0000000E+000
 1.7655614E+001, 3.7163728E-001, 3.8392577E-001, 0.0000000E+000
 1.7688604E+001, 3.7564257E-001, 3.8472000E-001, 0.0000000E+000
 1.7721337E+001, 3.7810916E-001, 3.8533992E-001, 0.0000000E+000
 1.7755287E+001, 3.7908015E-001, 3.8574642E-001, 0.0000000E+000
 1.7787742E+001, 3.7877274E-001, 3.8595757E-001, 0.0000000E+000
 1.7820282E+001, 3.7753800E-001, 3.8606882E-001, 0.0000000E+000
 1.7853351E+001, 3.7590075E-001, 3.8622510E-001, 0.0000000E+000
 1.7886420E+001, 3.7459090E-001, 3.8650635E-001, 0.0000000E+000
 1.7920729E+001, 3.7435108E-001, 3.8692024E-001, 0.0000000E+000
 1.7952559E+001, 3.7555468E-001, 3.8736847E-001, 0.0000000E+000
 1.7986661E+001, 3.7806913E-001, 3.8782471E-001, 0.0000000E+000
 1.8018491E+001, 3.8133502E-001, 3.8833496E-001, 0.0000000E+000
 1.8052593E+001, 3.8465327E-001, 3.8892975E-001, 0.0000000E+000
 1.8084422E+001, 3.8743153E-001, 3.8956329E-001, 0.0000000E+000
 1.8118525E+001, 3.8929254E-001, 3.9018202E-001, 0.0000000E+000
 1.8150354E+001, 3.9015538E-001, 3.9081258E-001, 0.0000000E+000
 1.8184457E+001, 3.9011204E-001, 3.9148390E-001, 0.0000000E+000
 1.8216286E+001, 3.8956159E-001, 3.9214122E-001, 0.0000000E+000
 1.8250389E+001, 3.8915801E-001, 3.9266658E-001, 0.0000000E+000
 1.8282218E+001, 3.8940924E-001, 3.9294299E-001, 0.0000000E+000
 1.8316321E+001, 3.9041984E-001, 3.9303446E-001, 0.0000000E+000
 1.8348150E+001, 3.9188224E-001, 3.9305192E-001, 0.0000000E+000
 1.8382253E+001, 3.9338309E-001, 3.9309251E-001, 0.0000000E+000
 1.8414082E+001, 3.9463931E-001, 3.9322421E-001, 0.0000000E+000
 1.8448185E+001, 3.9550635E-001, 3.9344049E-001, 0.0000000E+000
 1.8480014E+001, 3.9599276E-001, 3.9373887E-001, 0.0000000E+000
 1.8514116E+001, 3.9609376E-001, 3.9407381E-001, 0.0000000E+000
 1.8548219E+001, 3.9577469E-001, 3.9442351E-001, 0.0000000E+000
 1.8580048E+001, 3.9504147E-001, 3.9475793E-001, 0.0000000E+000
 1.8614151E+001, 3.9401755E-001, 3.9506018E-001, 0.0000000E+000
 1.8645980E+001, 3.9306059E-001, 3.9526382E-001, 0.0000000E+000
 1.8680083E+001, 3.9258718E-001, 3.9529309E-001, 0.0000000E+000
 1.8711912E+001, 3.9274055E-001, 3.9513046E-001, 0.0000000E+000
 1.8746015E+001, 3.9338881E-001, 3.9487135E-001, 0.0000000E+000
 1.8777844E+001, 3.9420158E-001, 3.9460987E-001, 0.0000000E+000
 1.8811947E+001, 3.9485344E-001, 3.9437994E-001, 0.0000000E+000
 1.8843776E+001, 3.9519429E-001, 3.9424387E-001, 0.0000000E+000
 1.8877879E+001, 3.9519119E-001, 3.9427412E-001, 0.0000000E+000
 1.8909708E+001, 3.9487872E-001, 3.9447054E-001, 0.0000000E+000
 1.8943810E+001, 3.9434123E-001, 3.9479756E-001, 0.0000000E+000
 1.8975640E+001, 3.9378420E-001, 3.9518341E-001, 0.0000000E+000
 1.9009742E+001, 3.9350304E-001, 3.9553380E-001, 0.0000000E+000
 1.9041572E+001, 3.9373177E-001, 3.9578754E-001, 0.0000000E+000
 1.9075674E+001, 3.9450055E-001, 3.9593956E-001, 0.0000000E+000
 1.9107503E+001, 3.9558202E-001, 3.9603457E-001, 0.0000000E+000
 1.9141606E+001, 3.9666551E-001, 3.9613032E-001, 0.0000000E+000
 1.9173435E+001, 3.9747366E-001, 3.9624614E-001, 0.0000000E+000
 1.9207538E+001, 3.9783114E-001, 3.9639303E-001, 0.0000000E+000
 1.9239367E+001, 3.9767322E-001, 3.9657384E-001, 0.0000000E+000
 1.9273470E+001, 3.9697942E-001, 3.9677384E-001, 0.0000000E+000
 1.9305299E+001, 3.9586830E-001, 3.9698988E-001, 0.0000000E+000
 1.9339402E+001, 3.9462024E-001, 3.9720997E-001, 0.0000000E+000
 1.9371231E+001, 3.9365152E-001, 3.9739448E-001, 0.0000000E+000
 1.9405334E+001, 3.9332664E-001, 3.9750272E-001, 0.0000000E+000
 1.9437163E+001, 3.9367300E-001, 3.9752015E-001, 0.0000000E+000
 1.9471266E+001, 3.9446187E-001, 3.9749828E-001, 0.0000000E+000
 1.9503095E+001, 3.9535359E-001, 3.9749813E-001, 0.0000000E+000
 1.9537197E+001, 3.9604673E-001, 3.9754516E-001, 0.0000000E+000
 1.9569027E+001, 3.9637890E-001, 3.9763618E-001, 0.0000000E+000
 1.9603129E+001, 3.9630032E-001, 3.9777923E-001, 0.0000000E+000
 1.9637232E+001, 3.9583600E-001, 3.9796862E-001, 0.0000000E+000
 1.9669061E+001, 3.9514530E-001, 3.9816019E-001, 0.0000000E+000
 1.9703164E+001, 3.9448500E-001, 3.9834359E-001, 0.0000000E+000
 1.9734993E+001, 3.9418501E-001, 3.9850658E-001, 0.0000000E+000
 1.9769096E+001, 3.9448854E-001, 3.9865074E-001, 0.0000000E+000
 1.9800925E+001, 3.9535198E-001, 3.9879376E-001, 0.0000000E+000
 1.9835028E+001, 3.9650074E-001, 3.9894557E-001, 0.0000000E+000
 1.9866857E+001, 3.9758006E-001, 3.9911324E-001, 0.0000000E+000
 1.9900960E+001, 3.9832458E-001, 3.9930102E-001, 0.0000000E+000
 1.9932789E+001, 3.9862007E-001, 3.9951661E-001, 0.0000000E+000
 1.9966891E+001, 3.9842299E-001, 3.9976171E-001, 0.0000000E+000
 1.9998721E+001, 3.9777952E-001, 4.0001526E-001, 0.0000000E+000
 2.0032823E+001, 3.9682755E-001, 4.0024480E-001, 0.0000000E+000
 2.0064653E+001, 3.9586192E-001, 4.0041384E-001, 0.0000000E+000
 2.0098755E+001, 3.9527184E-001, 4.0049016E-001, 0.0000000E+000
 2.0130584E+001, 3.9533514E-001, 4.0048575E-001, 0.0000000E+000
 2.0164687E+001, 3.9609545E-001, 4.0048200E-001, 0.0000000E+000
 2.0196516E+001, 3.9729226E-001, 4.0054527E-001, 0.0000000E+000
 2.0230619E+001, 3.9850426E-001, 4.0068823E-001, 0.0000000E+000
 2.0262448E+001, 3.9937040E-001, 4.0088895E-001, 0.0000000E+000
 2.0296551E+001, 3.9970422E-001, 4.0112227E-001, 0.0000000E+000
 2.0328380E+001, 3.9948556E-001, 4.0138742E-001, 0.0000000E+000
 2.0362483E+001, 3.9875925E-001, 4.0166664E-001, 0.0000000E+000
 2.0394312E+001, 3.9771348E-001, 4.0192726E-001, 0.0000000E+000
 2.0428415E+001, 3.9667755E-001, 4.0211126E-001, 0.0000000E+000
 2.0460244E+001, 3.9605719E-001, 4.0216684E-001, 0.0000000E+000
 2.0494347E+001, 3.9612994E-001, 4.0210590E-001, 0.0000000E+000
 2.0526176E+001, 3.9693779E-001, 4.0205005E-001, 0.0000000E+000
 2.0560278E+001, 3.9827457E-001, 4.0206540E-001, 0.0000000E+000
 2.0592108E+001, 3.9970002E-001, 4.0218294E-001, 0.0000000E+000
 2.0626210E+001, 4.0080887E-001, 4.0239820E-001, 0.0000000E+000
 2.0658039E+001, 4.0139499E-001, 4.0267757E-001, 0.0000000E+000
 2.0692142E+001, 4.0136084E-001, 4.0300635E-001, 0.0000000E+000
 2.0726245E+001, 4.0068749E-001, 4.0337068E-001, 0.0000000E+000
 2.0758074E+001, 3.9956936E-001, 4.0371180E-001, 0.0000000E+000
 2.0792177E+001, 3.9834440E-001, 4.0397328E-001, 0.0000000E+000
 2.0824006E+001, 3.9748093E-001, 4.0406036E-001, 0.0000000E+000
 2.0858109E+001, 3.9730886E-001, 4.0397689E-001, 0.0000000E+000
 2.0889938E+001, 3.9792806E-001, 4.0386066E-001, 0.0000000E+000
 2.0924041E+001, 3.9916673E-001, 4.0380421E-001, 0.0000000E+000
 2.0955870E+001, 4.0061828E-001, 4.0385187E-001, 0.0000000E+000
 2.0989972E+001, 4.0184170E-001, 4.0402731E-001, 0.0000000E+000
 2.1021802E+001, 4.0257117E-001, 4.0429822E-001, 0.0000000E+000
 2.1055904E+001, 4.0269476E-001, 4.0463689E-001, 0.0000000E+000
 2.1087733E+001, 4.0220168E-001, 4.0500617E-001, 0.0000000E+000
 2.1121836E+001, 4.0117744E-001, 4.0536803E-001, 0.0000000E+000
 2.1153665E+001, 3.9993349E-001, 4.0566391E-001, 0.0000000E+000
 2.1187768E+001, 3.9893684E-001, 4.0578911E-001, 0.0000000E+000
 2.1219597E+001, 3.9853835E-001, 4.0572381E-001, 0.0000000E+000
 2.1253700E+001, 3.9893392E-001, 4.0558943E-001, 0.0000000E+000
 2.1285529E+001, 3.9998233E-001, 4.0548223E-001, 0.0000000E+000
 2.1319632E+001, 4.0135846E-001, 4.0546796E-001, 0.0000000E+000
 2.1351461E+001, 4.0264484E-001, 4.0557808E-001, 0.0000000E+000
 2.1385564E+001, 4.0351948E-001, 4.0581769E-001, 0.0000000E+000
 2.1417393E+001, 4.0386349E-001, 4.0615228E-001, 0.0000000E+000
 2.1451496E+001, 4.0360895E-001, 4.0654355E-001, 0.0000000E+000
 2.1483325E+001, 4.0280390E-001, 4.0694487E-001, 0.0000000E+000
 2.1517427E+001, 4.0166384E-001, 4.0730080E-001, 0.0000000E+000
 2.1549257E+001, 4.0062234E-001, 4.0751490E-001, 0.0000000E+000
 2.1583359E+001, 4.0007558E-001, 4.0751377E-001, 0.0000000E+000
 2.1615189E+001, 4.0023795E-001, 4.0740043E-001, 0.0000000E+000
 2.1649291E+001, 4.0106422E-001, 4.0727267E-001, 0.0000000E+000
 2.1681120E+001, 4.0225750E-001, 4.0720206E-001, 0.0000000E+000
 2.1715223E+001, 4.0348151E-001, 4.0723819E-001, 0.0000000E+000
 2.1747052E+001, 4.0442315E-001, 4.0741694E-001, 0.0000000E+000
 2.1781155E+001, 4.0491173E-001, 4.0772310E-001, 0.0000000E+000
 2.1815258E+001, 4.0487552E-001, 4.0812889E-001, 0.0000000E+000
 2.1847087E+001, 4.0429866E-001, 4.0854651E-001, 0.0000000E+000
 2.1881190E+001, 4.0331534E-001, 4.0892980E-001, 0.0000000E+000
 2.1913019E+001, 4.0227461E-001, 4.0919507E-001, 0.0000000E+000
 2.1947121E+001, 4.0156066E-001, 4.0925294E-001, 0.0000000E+000
 2.1978951E+001, 4.0144092E-001, 4.0917566E-001, 0.0000000E+000
 2.2013053E+001, 4.0195990E-001, 4.0904677E-001, 0.0000000E+000
 2.2044883E+001, 4.0289375E-001, 4.0894201E-001, 0.0000000E+000
 2.2078985E+001, 4.0396509E-001, 4.0891021E-001, 0.0000000E+000
 2.2110814E+001, 4.0490541E-001, 4.0899739E-001, 0.0000000E+000
 2.2144917E+001, 4.0552455E-001, 4.0923113E-001, 0.0000000E+000
 2.2176746E+001, 4.0576783E-001, 4.0958214E-001, 0.0000000E+000
 2.2210849E+001, 4.0558618E-001, 4.0999869E-001, 0.0000000E+000
 2.2242678E+001, 4.0501601E-001, 4.1041106E-001, 0.0000000E+000
 2.2276781E+001, 4.0423623E-001, 4.1074789E-001, 0.0000000E+000
 2.2308610E+001, 4.0354717E-001, 4.1091847E-001, 0.0000000E+000
 2.2342713E+001, 4.0322503E-001, 4.1093653E-001, 0.0000000E+000
 2.2374542E+001, 4.0339193E-001, 4.1086417E-001, 0.0000000E+000
 2.2408645E+001, 4.0397123E-001, 4.1077054E-001, 0.0000000E+000
 2.2440474E+001, 4.0473813E-001, 4.1070405E-001, 0.0000000E+000
 2.2474577E+001, 4.0549108E-001, 4.1070789E-001, 0.0000000E+000
 2.2506406E+001, 4.0606162E-001, 4.1083068E-001, 0.0000000E+000
 2.2540508E+001, 4.0637574E-001, 4.1108492E-001, 0.0000000E+000
 2.2572338E+001, 4.0643603E-001, 4.1144004E-001, 0.0000000E+000
 2.2606440E+001, 4.0623739E-001, 4.1184059E-001, 0.0000000E+000
 2.2638270E+001, 4.0584582E-001, 4.1221157E-001, 0.0000000E+000
 2.2672372E+001, 4.0540919E-001, 4.1246679E-001, 0.0000000E+000
 2.2704201E+001, 4.0511015E-001, 4.1259322E-001, 0.0000000E+000
 2.2738304E+001, 4.0508705E-001, 4.1261563E-001, 0.0000000E+000
 2.2770133E+001, 4.0533882E-001, 4.1257966E-001, 0.0000000E+000
 2.2804236E+001, 4.0575439E-001, 4.1253275E-001, 0.0000000E+000
 2.2836065E+001, 4.0618387E-001, 4.1250923E-001, 0.0000000E+000
 2.2870168E+001, 4.0652782E-001, 4.1254497E-001, 0.0000000E+000
 2.2904271E+001, 4.0673703E-001, 4.1268995E-001, 0.0000000E+000
 2.2936100E+001, 4.0681708E-001, 4.1293576E-001, 0.0000000E+000
 2.2970202E+001, 4.0682903E-001, 4.1325688E-001, 0.0000000E+000
