s,kg/kg,mol/mol,kW
 1.1484118E+001, 3.6893702E-001, 3.6008167E-001, 1.6436747E-005
 1.1517135E+001, 3.6654544E-001, 3.6009786E-001, 1.6400156E-005
 1.1550151E+001, 3.6485121E-001, 3.5979927E-001, 1.6430371E-005
 1.1583168E+001, 3.6463833E-001, 3.5959014E-001, 1.6246637E-005
 1.1616185E+001, 3.6437505E-001, 3.5958666E-001, 1.6324095E-005
 1.1649202E+001, 3.6371049E-001, 3.5953519E-001, 1.6432836E-005
 1.1682219E+001, 3.6326322E-001, 3.5948783E-001, 1.6577262E-005
 1.1715236E+001, 3.6319098E-001, 3.5951248E-001, 1.6671836E-005
 1.1748252E+001, 3.6357591E-001, 3.5971445E-001, 1.6612357E-005
 1.1781269E+001, 3.6419964E-001, 3.5992408E-001, 1.6636690E-005
 1.1814286E+001, 3.6489719E-001, 3.6011311E-001, 1.6639618E-005
 1.1847303E+001, 3.6569729E-001, 3.6036226E-001, 1.6626815E-005
 1.1880320E+001, 3.6640501E-001, 3.6058047E-001, 1.6556518E-005
 1.1913337E+001, 3.6694103E-001, 3.6073601E-001, 1.6491593E-005
 1.1946353E+001, 3.6743560E-001, 3.6095899E-001, 1.6441409E-005
 1.1979011E+001, 3.6783841E-001, 3.6116326E-001, 1.6418328E-005
 1.2012028E+001, 3.6823398E-001, 3.6139205E-001, 1.6448597E-005
 1.2045045E+001, 3.6861667E-001, 3.6158606E-001, 1.6479937E-005
 1.2078062E+001, 3.6910290E-001, 3.6188999E-001, 1.6515762E-005
 1.2111079E+001, 3.6961359E-001, 3.6214808E-001, 1.6384438E-005
 1.2144095E+001, 3.7029690E-001, 3.6257088E-001, 1.5888210E-005
 1.2177112E+001, 3.7014532E-001, 3.6309016E-001, 1.5532143E-005
 1.2210129E+001, 3.6694029E-001, 3.6318076E-001, 1.5703306E-005
 1.2243146E+001, 3.6330798E-001, 3.6246461E-001, 1.5715343E-005
 1.2276163E+001, 3.6234829E-001, 3.6165929E-001, 1.5844878E-005
 1.2309180E+001, 3.6322463E-001, 3.6136773E-001, 1.6026868E-005
 1.2342196E+001, 3.6430657E-001, 3.6151239E-001, 1.5952883E-005
 1.2375213E+001, 3.6486956E-001, 3.6188954E-001, 1.5805130E-005
 1.2408230E+001, 3.6339319E-001, 3.6190391E-001, 1.5762716E-005
 1.2441247E+001, 3.6176988E-001, 3.6161128E-001, 1.5674039E-005
 1.2474264E+001, 3.6164472E-001, 3.6120746E-001, 1.5666037E-005
 1.2507281E+001, 3.6257109E-001, 3.6114419E-001, 1.5640435E-005
 1.2540297E+001, 3.6370057E-001, 3.6129183E-001, 1.5599546E-005
 1.2573020E+001, 3.6488122E-001, 3.6162531E-001, 1.5532454E-005
 1.2606226E+001, 3.6586607E-001, 3.6178428E-001, 1.5500495E-005
 1.2639169E+001, 3.6690199E-001, 3.6208114E-001, 1.5513970E-005
 1.2672105E+001, 3.6795419E-001, 3.6243942E-001, 1.5533820E-005
 1.2705004E+001, 3.6895216E-001, 3.6269540E-001, 1.5618811E-005
 1.2738308E+001, 3.7015444E-001, 3.6319548E-001, 1.5693429E-005
 1.2771277E+001, 3.7123376E-001, 3.6357099E-001, 1.5823820E-005
 1.2804044E+001, 3.7222290E-001, 3.6394256E-001, 1.5867923E-005
 1.2837183E+001, 3.7328514E-001, 3.6448860E-001, 1.5634194E-005
 1.2870321E+001, 3.7359586E-001, 3.6483559E-001, 1.5923064E-005
 1.2903088E+001, 3.7346125E-001, 3.6504117E-001, 1.5727010E-005
 1.2936226E+001, 3.7336123E-001, 3.6542526E-001, 1.5441414E-005
 1.2969365E+001, 3.7145430E-001, 3.6553472E-001, 1.5509069E-005
 1.3002131E+001, 3.6862692E-001, 3.6526775E-001, 1.5522626E-005
 1.3035270E+001, 3.6746135E-001, 3.6483175E-001, 1.5427608E-005
 1.3068217E+001, 3.6726448E-001, 3.6468819E-001, 1.5206683E-005
 1.3101229E+001, 3.6584684E-001, 3.6450225E-001, 1.5368058E-005
 1.3134074E+001, 3.6396673E-001, 3.6432493E-001, 1.5424250E-005
 1.3167193E+001, 3.6281618E-001, 3.6379108E-001, 1.5387177E-005
 1.3200095E+001, 3.6245254E-001, 3.6367327E-001, 1.5123334E-005
 1.3233336E+001, 3.6204356E-001, 3.6339980E-001, 1.4946369E-005
 1.3266322E+001, 3.6083859E-001, 3.6316890E-001, 1.4834503E-005
 1.3299008E+001, 3.5970703E-001, 3.6287355E-001, 1.4745014E-005
 1.3332108E+001, 3.6002555E-001, 3.6248338E-001, 1.4708291E-005
 1.3365043E+001, 3.6165452E-001, 3.6250427E-001, 1.4766987E-005
 1.3398153E+001, 3.6364043E-001, 3.6275104E-001, 1.4777519E-005
 1.3431322E+001, 3.6564812E-001, 3.6327204E-001, 1.4777270E-005
 1.3464023E+001, 3.6744925E-001, 3.6377180E-001, 1.4806473E-005
 1.3497255E+001, 3.6904514E-001, 3.6430171E-001, 1.4870297E-005
 1.3530260E+001, 3.7039173E-001, 3.6471394E-001, 1.4907258E-005
 1.3563161E+001, 3.7164479E-001, 3.6524549E-001, 1.4945679E-005
 1.3596062E+001, 3.7273782E-001, 3.6572295E-001, 1.5014588E-005
 1.3629345E+001, 3.7371001E-001, 3.6622158E-001, 1.5050640E-005
 1.3662246E+001, 3.7458396E-001, 3.6674938E-001, 1.4957885E-005
 1.3695147E+001, 3.7510204E-001, 3.6722231E-001, 1.4820034E-005
 1.3728048E+001, 3.7449104E-001, 3.6755130E-001, 1.4819754E-005
 1.3761332E+001, 3.7265292E-001, 3.6761585E-001, 1.4532161E-005
 1.3794233E+001, 3.7043113E-001, 3.6755237E-001, 1.4656366E-005
 1.3827134E+001, 3.6757228E-001, 3.6714420E-001, 1.4822324E-005
 1.3860035E+001, 3.6524737E-001, 3.6680967E-001, 1.4363759E-005
 1.3893303E+001, 3.6394319E-001, 3.6658937E-001, 1.4182890E-005
 1.3926274E+001, 3.6216539E-001, 3.6606789E-001, 1.4264711E-005
 1.3959094E+001, 3.6095214E-001, 3.6587998E-001, 1.3924043E-005
 1.3992224E+001, 3.6040664E-001, 3.6552587E-001, 1.3733552E-005
 1.4025280E+001, 3.5947725E-001, 3.6527520E-001, 1.3670218E-005
 1.4058271E+001, 3.5865480E-001, 3.6503568E-001, 1.3652269E-005
 1.4091251E+001, 3.5897174E-001, 3.6496529E-001, 1.3725371E-005
 1.4124047E+001, 3.6039272E-001, 3.6519098E-001, 1.3730379E-005
 1.4157134E+001, 3.6212900E-001, 3.6538669E-001, 1.3713779E-005
 1.4190143E+001, 3.6406955E-001, 3.6589795E-001, 1.3740984E-005
 1.4223152E+001, 3.6581492E-001, 3.6628118E-001, 1.3755848E-005
 1.4256034E+001, 3.6746395E-001, 3.6675984E-001, 1.3586573E-005
 1.4289201E+001, 3.6885315E-001, 3.6722434E-001, 1.3566127E-005
 1.4322237E+001, 3.7004545E-001, 3.6779153E-001, 1.3253948E-005
 1.4355249E+001, 3.7083361E-001, 3.6818007E-001, 1.2935964E-005
 1.4388338E+001, 3.7049651E-001, 3.6852619E-001, 1.3030593E-005
 1.4421247E+001, 3.6946225E-001, 3.6864465E-001, 1.2863863E-005
 1.4454155E+001, 3.6879456E-001, 3.6891463E-001, 1.2500131E-005
 1.4487064E+001, 3.6751801E-001, 3.6890748E-001, 1.2771151E-005
 1.4520342E+001, 3.6600050E-001, 3.6885265E-001, 1.2795683E-005
 1.4553251E+001, 3.6502150E-001, 3.6893228E-001, 1.2656074E-005
 1.4586382E+001, 3.6397311E-001, 3.6889142E-001, 1.2450288E-005
 1.4619327E+001, 3.6299670E-001, 3.6891711E-001, 1.2237027E-005
 1.4652273E+001, 3.6185542E-001, 3.6887494E-001, 1.2351939E-005
 1.4685218E+001, 3.6097556E-001, 3.6886179E-001, 1.2117187E-005
 1.4718358E+001, 3.6071897E-001, 3.6909741E-001, 1.1674764E-005
 1.4751164E+001, 3.6039367E-001, 3.6913174E-001, 1.1580379E-005
 1.4784051E+001, 3.6021343E-001, 3.6907569E-001, 1.1182777E-005
 1.4817001E+001, 3.6006507E-001, 3.6913788E-001, 1.1227086E-005
 1.4850163E+001, 3.5998753E-001, 3.6912820E-001, 1.1287490E-005
 1.4883137E+001, 3.6026347E-001, 3.6928159E-001, 1.1264337E-005
 1.4916162E+001, 3.6080566E-001, 3.6932769E-001, 1.1146303E-005
 1.4949338E+001, 3.6173877E-001, 3.6962116E-001, 1.0783466E-005
 1.4982099E+001, 3.6238500E-001, 3.6974072E-001, 1.0898973E-005
 1.5015275E+001, 3.6297590E-001, 3.6993915E-001, 1.0729829E-005
 1.5048037E+001, 3.6366072E-001, 3.7027365E-001, 1.0689122E-005
 1.5081213E+001, 3.6405548E-001, 3.7045446E-001, 1.0870766E-005
 1.5114389E+001, 3.6424184E-001, 3.7058672E-001, 1.0623230E-005
 1.5147151E+001, 3.6433467E-001, 3.7079328E-001, 9.7006987E-006
 1.5180327E+001, 3.6405966E-001, 3.7105140E-001, 9.5127480E-006
 1.5213088E+001, 3.6352643E-001, 3.7113279E-001, 9.4264196E-006
 1.5246264E+001, 3.6335650E-001, 3.7138462E-001, 9.2309829E-006
 1.5279026E+001, 3.6314163E-001, 3.7142843E-001, 9.3709723E-006
 1.5312169E+001, 3.6331400E-001, 3.7175766E-001, 9.0594103E-006
 1.5345080E+001, 3.6325380E-001, 3.7181529E-001, 8.9809937E-006
 1.5378255E+001, 3.6315265E-001, 3.7201798E-001, 8.3093091E-006
 1.5411049E+001, 3.6278248E-001, 3.7205926E-001, 8.4155408E-006
 1.5444287E+001, 3.6251578E-001, 3.7209436E-001, 8.5422480E-006
 1.5477185E+001, 3.6267492E-001, 3.7234011E-001, 7.9030215E-006
 1.5510348E+001, 3.6276183E-001, 3.7249163E-001, 7.2199787E-006
 1.5543317E+001, 3.6246529E-001, 3.7251472E-001, 7.2666894E-006
 1.5576286E+001, 3.6223340E-001, 3.7245029E-001, 7.3070182E-006
 1.5609254E+001, 3.6248779E-001, 3.7264627E-001, 6.9540179E-006
 1.5642223E+001, 3.6268869E-001, 3.7281293E-001, 6.3212565E-006
 1.5675192E+001, 3.6255172E-001, 3.7282690E-001, 6.3103180E-006
 1.5708161E+001, 3.6239168E-001, 3.7282634E-001, 6.4018477E-006
 1.5741129E+001, 3.6254054E-001, 3.7293020E-001, 6.2839349E-006
 1.5774098E+001, 3.6298245E-001, 3.7323812E-001, 5.7212615E-006
 1.5807067E+001, 3.6308169E-001, 3.7332413E-001, 5.4623056E-006
 1.5840036E+001, 3.6319655E-001, 3.7346089E-001, 4.4900125E-006
 1.5873004E+001, 3.6324400E-001, 3.7361759E-001, 4.2040033E-006
 1.5906401E+001, 3.6330035E-001, 3.7375012E-001, 3.8694752E-006
 1.5939370E+001, 3.6348519E-001, 3.7383336E-001, 3.3942711E-006
 1.5972339E+001, 3.6404020E-001, 3.7413317E-001, 2.1578069E-006
 1.6005307E+001, 3.6456174E-001, 3.7439445E-001, 9.2646115E-007
 1.6038276E+001, 3.6473185E-001, 3.7450248E-001, 1.4700998E-007
 1.6071245E+001, 3.6486742E-001, 3.7471512E-001, 0.0000000E+000
 1.6104214E+001, 3.6531588E-001, 3.7502760E-001, 0.0000000E+000
 1.6137124E+001, 3.6629543E-001, 3.7542734E-001, 0.0000000E+000
 1.6170196E+001, 3.6768496E-001, 3.7577003E-001, 0.0000000E+000
 1.6203013E+001, 3.6935958E-001, 3.7634230E-001, 0.0000000E+000
 1.6236214E+001, 3.7072670E-001, 3.7697741E-001, 0.0000000E+000
 1.6269248E+001, 3.7130538E-001, 3.7756115E-001, 0.0000000E+000
 1.6302453E+001, 3.7088722E-001, 3.7814403E-001, 0.0000000E+000
 1.6335061E+001, 3.6923209E-001, 3.7832597E-001, 0.0000000E+000
 1.6368572E+001, 3.6678261E-001, 3.7829021E-001, 0.0000000E+000
 1.6401475E+001, 3.6415467E-001, 3.7811533E-001, 0.0000000E+000
 1.6435463E+001, 3.6198992E-001, 3.7787658E-001, 0.0000000E+000
 1.6467613E+001, 3.6063495E-001, 3.7764367E-001, 0.0000000E+000
 1.6501822E+001, 3.5978785E-001, 3.7741646E-001, 0.0000000E+000
 1.6535134E+001, 3.5845676E-001, 3.7700516E-001, 0.0000000E+000
 1.6566800E+001, 3.5524246E-001, 3.7604994E-001, 0.0000000E+000
 1.6599146E+001, 3.4883147E-001, 3.7397891E-001, 0.0000000E+000
 1.6634228E+001, 3.3984289E-001, 3.7062374E-001, 0.0000000E+000
 1.6667071E+001, 3.3392566E-001, 3.6801693E-001, 0.0000000E+000
 1.6699914E+001, 3.3459735E-001, 3.6759758E-001, 0.0000000E+000
 1.6732757E+001, 3.3962658E-001, 3.6873212E-001, 0.0000000E+000
 1.6765600E+001, 3.4632441E-001, 3.7077469E-001, 0.0000000E+000
 1.6798443E+001, 3.5330090E-001, 3.7326610E-001, 0.0000000E+000
 1.6831286E+001, 3.5989955E-001, 3.7586945E-001, 0.0000000E+000
 1.6864128E+001, 3.6562505E-001, 3.7829375E-001, 0.0000000E+000
 1.6896971E+001, 3.7029377E-001, 3.8044482E-001, 0.0000000E+000
 1.6929814E+001, 3.7397239E-001, 3.8228431E-001, 0.0000000E+000
 1.6962657E+001, 3.7684956E-001, 3.8380149E-001, 0.0000000E+000
 1.6995500E+001, 3.7899816E-001, 3.8488108E-001, 0.0000000E+000
 1.7028343E+001, 3.8039380E-001, 3.8544884E-001, 0.0000000E+000
 1.7061186E+001, 3.8096315E-001, 3.8546306E-001, 0.0000000E+000
 1.7094906E+001, 3.8044539E-001, 3.8450462E-001, 0.0000000E+000
 1.7129029E+001, 3.8214332E-001, 3.8676891E-001, 0.0000000E+000
 1.7160422E+001, 3.8199738E-001, 3.8602778E-001, 0.0000000E+000
 1.7194199E+001, 3.8236815E-001, 3.8534459E-001, 0.0000000E+000
 1.7227977E+001, 3.8392234E-001, 3.8580322E-001, 0.0000000E+000
 1.7259157E+001, 3.8519707E-001, 3.8585439E-001, 0.0000000E+000
 1.7292934E+001, 3.8648555E-001, 3.8633561E-001, 0.0000000E+000
 1.7326712E+001, 3.8741952E-001, 3.8680235E-001, 0.0000000E+000
 1.7360490E+001, 3.8790941E-001, 3.8720396E-001, 0.0000000E+000
 1.7391669E+001, 3.8794765E-001, 3.8742608E-001, 0.0000000E+000
 1.7425447E+001, 3.8766158E-001, 3.8750055E-001, 0.0000000E+000
 1.7459225E+001, 3.8722792E-001, 3.8744533E-001, 0.0000000E+000
 1.7490404E+001, 3.8708586E-001, 3.8744652E-001, 0.0000000E+000
 1.7524182E+001, 3.8746247E-001, 3.8757938E-001, 0.0000000E+000
 1.7557960E+001, 3.8834643E-001, 3.8781974E-001, 0.0000000E+000
 1.7589139E+001, 3.8947129E-001, 3.8807118E-001, 0.0000000E+000
 1.7622917E+001, 3.9073485E-001, 3.8835835E-001, 0.0000000E+000
 1.7656695E+001, 3.9198989E-001, 3.8867643E-001, 0.0000000E+000
 1.7690472E+001, 3.9286110E-001, 3.8886404E-001, 0.0000000E+000
 1.7721652E+001, 3.9307150E-001, 3.8881400E-001, 0.0000000E+000
 1.7755429E+001, 3.9244473E-001, 3.8847739E-001, 0.0000000E+000
 1.7789207E+001, 3.9090666E-001, 3.8786978E-001, 0.0000000E+000
 1.7820387E+001, 3.8880271E-001, 3.8689956E-001, 0.0000000E+000
 1.7853739E+001, 3.8837367E-001, 3.8791069E-001, 0.0000000E+000
 1.7887877E+001, 3.9022681E-001, 3.9043921E-001, 0.0000000E+000
 1.7921179E+001, 3.9128271E-001, 3.9019179E-001, 0.0000000E+000
 1.7953756E+001, 3.9251906E-001, 3.8937965E-001, 0.0000000E+000
 1.7986332E+001, 3.9523241E-001, 3.9069176E-001, 0.0000000E+000
 1.8018909E+001, 3.9701250E-001, 3.9121050E-001, 0.0000000E+000
 1.8051486E+001, 3.9794943E-001, 3.9151129E-001, 0.0000000E+000
 1.8084062E+001, 3.9807004E-001, 3.9166409E-001, 0.0000000E+000
 1.8119145E+001, 3.9725018E-001, 3.9156505E-001, 0.0000000E+000
 1.8151722E+001, 3.9550096E-001, 3.9110667E-001, 0.0000000E+000
 1.8184298E+001, 3.9341789E-001, 3.9049715E-001, 0.0000000E+000
 1.8216875E+001, 3.9186761E-001, 3.9004454E-001, 0.0000000E+000
 1.8249452E+001, 3.9164850E-001, 3.8999045E-001, 0.0000000E+000
 1.8282028E+001, 3.9284572E-001, 3.9036372E-001, 0.0000000E+000
 1.8317111E+001, 3.9489025E-001, 3.9101774E-001, 0.0000000E+000
 1.8349687E+001, 3.9684746E-001, 3.9165288E-001, 0.0000000E+000
 1.8382264E+001, 3.9804846E-001, 3.9191252E-001, 0.0000000E+000
 1.8414841E+001, 3.9846754E-001, 3.9162907E-001, 0.0000000E+000
 1.8447418E+001, 3.9790919E-001, 3.9060047E-001, 0.0000000E+000
 1.8482500E+001, 3.9731613E-001, 3.8930243E-001, 0.0000000E+000
 1.8515077E+001, 3.9824605E-001, 3.8880026E-001, 0.0000000E+000
 1.8547653E+001, 4.0040934E-001, 3.8892832E-001, 0.0000000E+000
 1.8580230E+001, 4.0282977E-001, 3.8910556E-001, 0.0000000E+000
 1.8613527E+001, 4.0703803E-001, 3.9184272E-001, 0.0000000E+000
 1.8645887E+001, 4.0899515E-001, 3.9224565E-001, 0.0000000E+000
 1.8678827E+001, 4.1147915E-001, 3.9405531E-001, 0.0000000E+000
 1.8711768E+001, 4.1290244E-001, 3.9534816E-001, 0.0000000E+000
 1.8744708E+001, 4.1393438E-001, 3.9684778E-001, 0.0000000E+000
 1.8777648E+001, 4.1418388E-001, 3.9774942E-001, 0.0000000E+000
 1.8810589E+001, 4.1353574E-001, 3.9770088E-001, 0.0000000E+000
 1.8843529E+001, 4.1225499E-001, 3.9686593E-001, 0.0000000E+000
 1.8876469E+001, 4.1101566E-001, 3.9585105E-001, 0.0000000E+000
 1.8909410E+001, 4.1058251E-001, 3.9545035E-001, 0.0000000E+000
 1.8942350E+001, 4.1138694E-001, 3.9582327E-001, 0.0000000E+000
 1.8975290E+001, 4.1271985E-001, 3.9649358E-001, 0.0000000E+000
 1.9008230E+001, 4.1374856E-001, 3.9711758E-001, 0.0000000E+000
 1.9041171E+001, 4.1413108E-001, 3.9761022E-001, 0.0000000E+000
 1.9074111E+001, 4.1360924E-001, 3.9777574E-001, 0.0000000E+000
 1.9107051E+001, 4.1192105E-001, 3.9745155E-001, 0.0000000E+000
 1.9142345E+001, 4.0865314E-001, 3.9658108E-001, 0.0000000E+000
 1.9175285E+001, 4.0373641E-001, 3.9526626E-001, 0.0000000E+000
 1.9208225E+001, 3.9772817E-001, 3.9374629E-001, 0.0000000E+000
 1.9241165E+001, 3.9141282E-001, 3.9215940E-001, 0.0000000E+000
 1.9274106E+001, 3.8630319E-001, 3.9082533E-001, 0.0000000E+000
 1.9307046E+001, 3.8406056E-001, 3.9013818E-001, 0.0000000E+000
 1.9339986E+001, 3.8555068E-001, 3.9031592E-001, 0.0000000E+000
 1.9372927E+001, 3.8996816E-001, 3.9110830E-001, 0.0000000E+000
 1.9405867E+001, 3.9530426E-001, 3.9211375E-001, 0.0000000E+000
 1.9438807E+001, 3.9999145E-001, 3.9311782E-001, 0.0000000E+000
 1.9471747E+001, 4.0342149E-001, 3.9403829E-001, 0.0000000E+000
 1.9504688E+001, 4.0508148E-001, 3.9449066E-001, 0.0000000E+000
 1.9537628E+001, 4.0474862E-001, 3.9433622E-001, 0.0000000E+000
 1.9570568E+001, 4.0257818E-001, 3.9368501E-001, 0.0000000E+000
 1.9603509E+001, 3.9924797E-001, 3.9282131E-001, 0.0000000E+000
 1.9636449E+001, 3.9607850E-001, 3.9214545E-001, 0.0000000E+000
 1.9669389E+001, 3.9420143E-001, 3.9182797E-001, 0.0000000E+000
 1.9702330E+001, 3.9371744E-001, 3.9180586E-001, 0.0000000E+000
 1.9735270E+001, 3.9411378E-001, 3.9198059E-001, 0.0000000E+000
 1.9768210E+001, 3.9468443E-001, 3.9226821E-001, 0.0000000E+000
 1.9801150E+001, 3.9486369E-001, 3.9254376E-001, 0.0000000E+000
 1.9834091E+001, 3.9423239E-001, 3.9259070E-001, 0.0000000E+000
 1.9867031E+001, 3.9253557E-001, 3.9225346E-001, 0.0000000E+000
 1.9899971E+001, 3.8979197E-001, 3.9159265E-001, 0.0000000E+000
 1.9932912E+001, 3.8620776E-001, 3.9065337E-001, 0.0000000E+000
 1.9965852E+001, 3.8247302E-001, 3.8964871E-001, 0.0000000E+000
 1.9998792E+001, 3.7934440E-001, 3.8875285E-001, 0.0000000E+000
 2.0031732E+001, 3.7725633E-001, 3.8801804E-001, 0.0000000E+000
 2.0064673E+001, 3.7624866E-001, 3.8750777E-001, 0.0000000E+000
 2.0097613E+001, 3.7602285E-001, 3.8728294E-001, 0.0000000E+000
 2.0130553E+001, 3.7610105E-001, 3.8723078E-001, 0.0000000E+000
 2.0163494E+001, 3.7619421E-001, 3.8727549E-001, 0.0000000E+000
 2.0196434E+001, 3.7615857E-001, 3.8733152E-001, 0.0000000E+000
 2.0229374E+001, 3.7597308E-001, 3.8734066E-001, 0.0000000E+000
 2.0262315E+001, 3.7571219E-001, 3.8729453E-001, 0.0000000E+000
 2.0295255E+001, 3.7546030E-001, 3.8721097E-001, 0.0000000E+000
 2.0328195E+001, 3.7528223E-001, 3.8713801E-001, 0.0000000E+000
 2.0361135E+001, 3.7526178E-001, 3.8716456E-001, 0.0000000E+000
 2.0394076E+001, 3.7553138E-001, 3.8739601E-001, 0.0000000E+000
 2.0427016E+001, 3.7623268E-001, 3.8790128E-001, 0.0000000E+000
 2.0462309E+001, 3.7753078E-001, 3.8870209E-001, 0.0000000E+000
 2.0495250E+001, 3.7923765E-001, 3.8961795E-001, 0.0000000E+000
 2.0528190E+001, 3.8095734E-001, 3.9043877E-001, 0.0000000E+000
 2.0561130E+001, 3.8248438E-001, 3.9109525E-001, 0.0000000E+000
 2.0594070E+001, 3.8364857E-001, 3.9152944E-001, 0.0000000E+000
 2.0627011E+001, 3.8437498E-001, 3.9173490E-001, 0.0000000E+000
 2.0659951E+001, 3.8461849E-001, 3.9172786E-001, 0.0000000E+000
 2.0692891E+001, 3.8432226E-001, 3.9152008E-001, 0.0000000E+000
 2.0725832E+001, 3.8349095E-001, 3.9114776E-001, 0.0000000E+000
 2.0758772E+001, 3.8229680E-001, 3.9070618E-001, 0.0000000E+000
 2.0791712E+001, 3.8109732E-001, 3.9034334E-001, 0.0000000E+000
 2.0824652E+001, 3.8033491E-001, 3.9020953E-001, 0.0000000E+000
 2.0857593E+001, 3.8033471E-001, 3.9038518E-001, 0.0000000E+000
 2.0890533E+001, 3.8110313E-001, 3.9084688E-001, 0.0000000E+000
 2.0923473E+001, 3.8231358E-001, 3.9143950E-001, 0.0000000E+000
 2.0956414E+001, 3.8359764E-001, 3.9203438E-001, 0.0000000E+000
 2.0989354E+001, 3.8466233E-001, 3.9253458E-001, 0.0000000E+000
 2.1022294E+001, 3.8533828E-001, 3.9288637E-001, 0.0000000E+000
 2.1055235E+001, 3.8557860E-001, 3.9309752E-001, 0.0000000E+000
 2.1088175E+001, 3.8540077E-001, 3.9318350E-001, 0.0000000E+000
 2.1121115E+001, 3.8490427E-001, 3.9318153E-001, 0.0000000E+000
 2.1154055E+001, 3.8428876E-001, 3.9316064E-001, 0.0000000E+000
 2.1186996E+001, 3.8383961E-001, 3.9322126E-001, 0.0000000E+000
 2.1219936E+001, 3.8382328E-001, 3.9345053E-001, 0.0000000E+000
 2.1252876E+001, 3.8436374E-001, 3.9389765E-001, 0.0000000E+000
 2.1285817E+001, 3.8533404E-001, 3.9449888E-001, 0.0000000E+000
 2.1318757E+001, 3.8645053E-001, 3.9512396E-001, 0.0000000E+000
 2.1351697E+001, 3.8744974E-001, 3.9567310E-001, 0.0000000E+000
 2.1384637E+001, 3.8817203E-001, 3.9610055E-001, 0.0000000E+000
 2.1417578E+001, 3.8855672E-001, 3.9639702E-001, 0.0000000E+000
 2.1450518E+001, 3.8862854E-001, 3.9657903E-001, 0.0000000E+000
 2.1483458E+001, 3.8848034E-001, 3.9668483E-001, 0.0000000E+000
 2.1516399E+001, 3.8825133E-001, 3.9676568E-001, 0.0000000E+000
 2.1549339E+001, 3.8810393E-001, 3.9688370E-001, 0.0000000E+000
 2.1582279E+001, 3.8816860E-001, 3.9708197E-001, 0.0000000E+000
 2.1615220E+001, 3.8850483E-001, 3.9738017E-001, 0.0000000E+000
 2.1648160E+001, 3.8907823E-001, 3.9776480E-001, 0.0000000E+000
 2.1681100E+001, 3.8977519E-001, 3.9819169E-001, 0.0000000E+000
 2.1714040E+001, 3.9046431E-001, 3.9861214E-001, 0.0000000E+000
 2.1749334E+001, 3.9106786E-001, 3.9900985E-001, 0.0000000E+000
 2.1782274E+001, 3.9150596E-001, 3.9935169E-001, 0.0000000E+000
 2.1815214E+001, 3.9176580E-001, 3.9962691E-001, 0.0000000E+000
 2.1848155E+001, 3.9189976E-001, 3.9986190E-001, 0.0000000E+000
 2.1881095E+001, 3.9194846E-001, 4.0006518E-001, 0.0000000E+000
 2.1914035E+001, 3.9195660E-001, 4.0024814E-001, 0.0000000E+000
 2.1946975E+001, 3.9196461E-001, 4.0042415E-001, 0.0000000E+000
 2.1979916E+001, 3.9200130E-001, 4.0060437E-001, 0.0000000E+000
 2.2012856E+001, 3.9208382E-001, 4.0079695E-001, 0.0000000E+000
 2.2045796E+001, 3.9222237E-001, 4.0100756E-001, 0.0000000E+000
 2.2078737E+001, 3.9242512E-001, 4.0123898E-001, 0.0000000E+000
 2.2111677E+001, 3.9270481E-001, 4.0149564E-001, 0.0000000E+000
 2.2144617E+001, 3.9307815E-001, 4.0178499E-001, 0.0000000E+000
 2.2177557E+001, 3.9355072E-001, 4.0210611E-001, 0.0000000E+000
 2.2210498E+001, 3.9411539E-001, 4.0245691E-001, 0.0000000E+000
 2.2243438E+001, 3.9474729E-001, 4.0283108E-001, 0.0000000E+000
 2.2276378E+001, 3.9540270E-001, 4.0321502E-001, 0.0000000E+000
 2.2309319E+001, 3.9602941E-001, 4.0359095E-001, 0.0000000E+000
 2.2342259E+001, 3.9657930E-001, 4.0394220E-001, 0.0000000E+000
 2.2375199E+001, 3.9701855E-001, 4.0425786E-001, 0.0000000E+000
 2.2408140E+001, 3.9733094E-001, 4.0453064E-001, 0.0000000E+000
 2.2441080E+001, 3.9752078E-001, 4.0476009E-001, 0.0000000E+000
 2.2474020E+001, 3.9761141E-001, 4.0495235E-001, 0.0000000E+000
 2.2506960E+001, 3.9764005E-001, 4.0511805E-001, 0.0000000E+000
 2.2539901E+001, 3.9765137E-001, 4.0527079E-001, 0.0000000E+000
 2.2572841E+001, 3.9768693E-001, 4.0542352E-001, 0.0000000E+000
 2.2605781E+001, 3.9777461E-001, 4.0558341E-001, 0.0000000E+000
 2.2638722E+001, 3.9792472E-001, 4.0575349E-001, 0.0000000E+000
 2.2671662E+001, 3.9812985E-001, 4.0593302E-001, 0.0000000E+000
 2.2704602E+001, 3.9836979E-001, 4.0611783E-001, 0.0000000E+000
 2.2737542E+001, 3.9862072E-001, 4.0630406E-001, 0.0000000E+000
 2.2770483E+001, 3.9886197E-001, 4.0648797E-001, 0.0000000E+000
 2.2803423E+001, 3.9908239E-001, 4.0666878E-001, 0.0000000E+000
 2.2836363E+001, 3.9928088E-001, 4.0684798E-001, 0.0000000E+000
 2.2869304E+001, 3.9946404E-001, 4.0702865E-001, 0.0000000E+000
 2.2902244E+001, 3.9964098E-001, 4.0721327E-001, 0.0000000E+000
 2.2935184E+001, 3.9981967E-001, 4.0740407E-001, 0.0000000E+000
 2.2968125E+001, 4.0000281E-001, 4.0760091E-001, 0.0000000E+000
