s,kg/kg,mol/mol,kW
 1.1484305E+001, 3.4468856E-001, 3.5704398E-001, 1.6797992E-005
 1.1517154E+001, 3.4089458E-001, 3.5522452E-001, 1.6384749E-005
 1.1550268E+001, 3.3848768E-001, 3.5374850E-001, 1.6380427E-005
 1.1583262E+001, 3.3692309E-001, 3.5253611E-001, 1.6463842E-005
 1.1616196E+001, 3.3743197E-001, 3.5159758E-001, 1.6372769E-005
 1.1649104E+001, 3.3996460E-001, 3.5114151E-001, 1.6311475E-005
 1.1682034E+001, 3.4333429E-001, 3.5128313E-001, 1.6198199E-005
 1.1715151E+001, 3.4674481E-001, 3.5161269E-001, 1.6652555E-005
 1.1748171E+001, 3.5168070E-001, 3.5234407E-001, 1.6535903E-005
 1.1781260E+001, 3.5788530E-001, 3.5347506E-001, 1.6731205E-005
 1.1814237E+001, 3.6444357E-001, 3.5503978E-001, 1.6884078E-005
 1.1847209E+001, 3.6964989E-001, 3.5633585E-001, 1.6862214E-005
 1.1880028E+001, 3.7491184E-001, 3.5775530E-001, 1.7021623E-005
 1.1913317E+001, 3.8000140E-001, 3.5900095E-001, 1.6975875E-005
 1.1946272E+001, 3.8501278E-001, 3.6121193E-001, 1.6809103E-005
 1.1979195E+001, 3.8784227E-001, 3.6296067E-001, 1.6768303E-005
 1.2012111E+001, 3.8878170E-001, 3.6422655E-001, 1.5902748E-005
 1.2045262E+001, 3.8532487E-001, 3.6462200E-001, 1.6414495E-005
 1.2078149E+001, 3.7918472E-001, 3.6406717E-001, 1.6116079E-005
 1.2111162E+001, 3.7236208E-001, 3.6410147E-001, 1.5979338E-005
 1.2144250E+001, 3.6490896E-001, 3.6330956E-001, 1.6104665E-005
 1.2177032E+001, 3.5750768E-001, 3.6198363E-001, 1.6371372E-005
 1.2210059E+001, 3.5105482E-001, 3.6027655E-001, 1.6234659E-005
 1.2243228E+001, 3.4630847E-001, 3.5874513E-001, 1.5638534E-005
 1.2276244E+001, 3.4194124E-001, 3.5717800E-001, 1.5810136E-005
 1.2309040E+001, 3.3877185E-001, 3.5566327E-001, 1.5818399E-005
 1.2342310E+001, 3.3815819E-001, 3.5443848E-001, 1.5840673E-005
 1.2375020E+001, 3.3995202E-001, 3.5381389E-001, 1.5992184E-005
 1.2408230E+001, 3.4317568E-001, 3.5360229E-001, 1.5841149E-005
 1.2441288E+001, 3.4693092E-001, 3.5391957E-001, 1.5666741E-005
 1.2474313E+001, 3.5030812E-001, 3.5428602E-001, 1.6289852E-005
 1.2507291E+001, 3.5457775E-001, 3.5512593E-001, 1.6166590E-005
 1.2540269E+001, 3.5994864E-001, 3.5616583E-001, 1.6506561E-005
 1.2573247E+001, 3.6607191E-001, 3.5765386E-001, 1.6207683E-005
 1.2606226E+001, 3.7152049E-001, 3.5906175E-001, 1.6569833E-005
 1.2639204E+001, 3.7602067E-001, 3.6036947E-001, 1.6224001E-005
 1.2672182E+001, 3.8041058E-001, 3.6183807E-001, 1.6309841E-005
 1.2705160E+001, 3.8363448E-001, 3.6325592E-001, 1.6287022E-005
 1.2738316E+001, 3.8537720E-001, 3.6439475E-001, 1.6070513E-005
 1.2771243E+001, 3.8608322E-001, 3.6548901E-001, 1.5734166E-005
 1.2804170E+001, 3.8460279E-001, 3.6625996E-001, 1.5499510E-005
 1.2837096E+001, 3.7975788E-001, 3.6647213E-001, 1.5755732E-005
 1.2870023E+001, 3.7261799E-001, 3.6612177E-001, 1.5607326E-005
 1.2903056E+001, 3.6484647E-001, 3.6510801E-001, 1.5395064E-005
 1.2936081E+001, 3.5770318E-001, 3.6364353E-001, 1.5387324E-005
 1.2969230E+001, 3.5206008E-001, 3.6218575E-001, 1.5315150E-005
 1.3002056E+001, 3.4778398E-001, 3.6080271E-001, 1.5325044E-005
 1.3035264E+001, 3.4494752E-001, 3.5947201E-001, 1.5223779E-005
 1.3068223E+001, 3.4414819E-001, 3.5861298E-001, 1.5196779E-005
 1.3101103E+001, 3.4497106E-001, 3.5801151E-001, 1.5197829E-005
 1.3134063E+001, 3.4704852E-001, 3.5797504E-001, 1.5132746E-005
 1.3167002E+001, 3.4968787E-001, 3.5806537E-001, 1.5050362E-005
 1.3200105E+001, 3.5252270E-001, 3.5838082E-001, 1.4788464E-005
 1.3233239E+001, 3.5512432E-001, 3.5870799E-001, 1.4753868E-005
 1.3266316E+001, 3.5752109E-001, 3.5914105E-001, 1.4561318E-005
 1.3299337E+001, 3.5947514E-001, 3.5952532E-001, 1.5396659E-005
 1.3332040E+001, 3.6193264E-001, 3.5997769E-001, 1.5254144E-005
 1.3365048E+001, 3.6577788E-001, 3.6078486E-001, 1.5237216E-005
 1.3398134E+001, 3.6961162E-001, 3.6170575E-001, 1.5370417E-005
 1.3431289E+001, 3.7259182E-001, 3.6273980E-001, 1.5433307E-005
 1.3464062E+001, 3.7471440E-001, 3.6376610E-001, 1.5522210E-005
 1.3497217E+001, 3.7617263E-001, 3.6469778E-001, 1.5271289E-005
 1.3530372E+001, 3.7690896E-001, 3.6553308E-001, 1.4781616E-005
 1.3563353E+001, 3.7602469E-001, 3.6611280E-001, 1.4312713E-005
 1.3596079E+001, 3.7256908E-001, 3.6628073E-001, 1.4763470E-005
 1.3629245E+001, 3.6808029E-001, 3.6612600E-001, 1.4513062E-005
 1.3662038E+001, 3.6406085E-001, 3.6586636E-001, 1.4252871E-005
 1.3695205E+001, 3.6014271E-001, 3.6524716E-001, 1.3970426E-005
 1.3728371E+001, 3.5649472E-001, 3.6450380E-001, 1.4238916E-005
 1.3761164E+001, 3.5395455E-001, 3.6395550E-001, 1.4293168E-005
 1.3794331E+001, 3.5255823E-001, 3.6352903E-001, 1.3903824E-005
 1.3827124E+001, 3.5221568E-001, 3.6330873E-001, 1.3543677E-005
 1.3860291E+001, 3.5203919E-001, 3.6300421E-001, 1.3549654E-005
 1.3893079E+001, 3.5229343E-001, 3.6284995E-001, 1.3428796E-005
 1.3926130E+001, 3.5317397E-001, 3.6288473E-001, 1.3404235E-005
 1.3959272E+001, 3.5457948E-001, 3.6304557E-001, 1.3462149E-005
 1.3992314E+001, 3.5618761E-001, 3.6314166E-001, 1.3445837E-005
 1.4025278E+001, 3.5797372E-001, 3.6343336E-001, 1.3397949E-005
 1.4058180E+001, 3.5964116E-001, 3.6366612E-001, 1.3400058E-005
 1.4091068E+001, 3.6133647E-001, 3.6409080E-001, 1.3427593E-005
 1.4124352E+001, 3.6290139E-001, 3.6450234E-001, 1.3489489E-005
 1.4157025E+001, 3.6431882E-001, 3.6489347E-001, 1.3546789E-005
 1.4190087E+001, 3.6558965E-001, 3.6533478E-001, 1.3709973E-005
 1.4223148E+001, 3.6675188E-001, 3.6581561E-001, 1.2963184E-005
 1.4256210E+001, 3.6706614E-001, 3.6622915E-001, 1.3187397E-005
 1.4289272E+001, 3.6631322E-001, 3.6645398E-001, 1.3389443E-005
 1.4322333E+001, 3.6530671E-001, 3.6671367E-001, 1.3105526E-005
 1.4355006E+001, 3.6453113E-001, 3.6704859E-001, 1.2701526E-005
 1.4388068E+001, 3.6338705E-001, 3.6714825E-001, 1.2624320E-005
 1.4421129E+001, 3.6225972E-001, 3.6725619E-001, 1.2223066E-005
 1.4454191E+001, 3.6089581E-001, 3.6731148E-001, 1.2330068E-005
 1.4487252E+001, 3.5961443E-001, 3.6736849E-001, 1.2376102E-005
 1.4520314E+001, 3.5879445E-001, 3.6742485E-001, 1.1763807E-005
 1.4553176E+001, 3.5815540E-001, 3.6745808E-001, 1.1671874E-005
 1.4586280E+001, 3.5760471E-001, 3.6737716E-001, 1.1826664E-005
 1.4619344E+001, 3.5730386E-001, 3.6734000E-001, 1.1830975E-005
 1.4652038E+001, 3.5733220E-001, 3.6741295E-001, 1.1498480E-005
 1.4685179E+001, 3.5748476E-001, 3.6747676E-001, 1.1073536E-005
 1.4718242E+001, 3.5744280E-001, 3.6750475E-001, 1.1153097E-005
 1.4751228E+001, 3.5758451E-001, 3.6750415E-001, 1.1177391E-005
 1.4784136E+001, 3.5816148E-001, 3.6769003E-001, 1.0858994E-005
 1.4817155E+001, 3.5880071E-001, 3.6786324E-001, 1.0820988E-005
 1.4850041E+001, 3.5937366E-001, 3.6799011E-001, 1.0818140E-005
 1.4883091E+001, 3.6003971E-001, 3.6829069E-001, 1.0904442E-005
 1.4916134E+001, 3.6060914E-001, 3.6853233E-001, 1.0771003E-005
 1.4949311E+001, 3.6123189E-001, 3.6879823E-001, 1.0057826E-005
 1.4982131E+001, 3.6159515E-001, 3.6892366E-001, 9.9576282E-006
 1.5015277E+001, 3.6185807E-001, 3.6912149E-001, 9.6852600E-006
 1.5048164E+001, 3.6199415E-001, 3.6935109E-001, 9.8267647E-006
 1.5081051E+001, 3.6212236E-001, 3.6956611E-001, 9.7273178E-006
 1.5114320E+001, 3.6232257E-001, 3.6989319E-001, 9.3948902E-006
 1.5147284E+001, 3.6210689E-001, 3.7005696E-001, 9.2573819E-006
 1.5180094E+001, 3.6174902E-001, 3.7017733E-001, 8.8855422E-006
 1.5213325E+001, 3.6138800E-001, 3.7030312E-001, 8.9102568E-006
 1.5246136E+001, 3.6120844E-001, 3.7047783E-001, 8.9482983E-006
 1.5279367E+001, 3.6126187E-001, 3.7070981E-001, 8.9932482E-006
 1.5312178E+001, 3.6150074E-001, 3.7098590E-001, 8.0502514E-006
 1.5345409E+001, 3.6146834E-001, 3.7110072E-001, 7.6999731E-006
 1.5378219E+001, 3.6116573E-001, 3.7104297E-001, 7.7057539E-006
 1.5411030E+001, 3.6120975E-001, 3.7111443E-001, 6.9881626E-006
 1.5444261E+001, 3.6134753E-001, 3.7126336E-001, 6.5515055E-006
 1.5477071E+001, 3.6113966E-001, 3.7128115E-001, 6.5515906E-006
 1.5510303E+001, 3.6099482E-001, 3.7128040E-001, 6.3979378E-006
 1.5543113E+001, 3.6103576E-001, 3.7139377E-001, 6.0473872E-006
 1.5576344E+001, 3.6111283E-001, 3.7154418E-001, 5.4319544E-006
 1.5609155E+001, 3.6090019E-001, 3.7159985E-001, 5.4198390E-006
 1.5642386E+001, 3.6074066E-001, 3.7164038E-001, 5.4507036E-006
 1.5675196E+001, 3.6083773E-001, 3.7179321E-001, 5.4379561E-006
 1.5708007E+001, 3.6118427E-001, 3.7203243E-001, 4.7032663E-006
 1.5741238E+001, 3.6141571E-001, 3.7227786E-001, 3.9143706E-006
 1.5774049E+001, 3.6133623E-001, 3.7233654E-001, 3.4134664E-006
 1.5807280E+001, 3.6137214E-001, 3.7237731E-001, 2.8830461E-006
 1.5840090E+001, 3.6164227E-001, 3.7249953E-001, 2.3937798E-006
 1.5873321E+001, 3.6206859E-001, 3.7266582E-001, 1.4145060E-006
 1.5906132E+001, 3.6255556E-001, 3.7290746E-001, 8.0106929E-007
 1.5939363E+001, 3.6293563E-001, 3.7315333E-001, 1.3702592E-007
 1.5972174E+001, 3.6311126E-001, 3.7333250E-001, 0.0000000E+000
 1.6005405E+001, 3.6332324E-001, 3.7358326E-001, 0.0000000E+000
 1.6038215E+001, 3.6380556E-001, 3.7389153E-001, 0.0000000E+000
 1.6071026E+001, 3.6475912E-001, 3.7437141E-001, 0.0000000E+000
 1.6104257E+001, 3.6600679E-001, 3.7485367E-001, 0.0000000E+000
 1.6137446E+001, 3.6741099E-001, 3.7537274E-001, 0.0000000E+000
 1.6170005E+001, 3.6880881E-001, 3.7597659E-001, 0.0000000E+000
 1.6203379E+001, 3.6996010E-001, 3.7652281E-001, 0.0000000E+000
 1.6236280E+001, 3.7084383E-001, 3.7711897E-001, 0.0000000E+000
 1.6269180E+001, 3.7137273E-001, 3.7769979E-001, 0.0000000E+000
 1.6302241E+001, 3.7155145E-001, 3.7822378E-001, 0.0000000E+000
 1.6335165E+001, 3.7141594E-001, 3.7867230E-001, 0.0000000E+000
 1.6368386E+001, 3.7101844E-001, 3.7902933E-001, 0.0000000E+000
 1.6401629E+001, 3.7037435E-001, 3.7927493E-001, 0.0000000E+000
 1.6434531E+001, 3.6942318E-001, 3.7940514E-001, 0.0000000E+000
 1.6467843E+001, 3.6795935E-001, 3.7940049E-001, 0.0000000E+000
 1.6501363E+001, 3.6546904E-001, 3.7916589E-001, 0.0000000E+000
 1.6533274E+001, 3.6114877E-001, 3.7845966E-001, 0.0000000E+000
 1.6567141E+001, 3.5378829E-001, 3.7696368E-001, 0.0000000E+000
 1.6600156E+001, 3.4333339E-001, 3.7479332E-001, 0.0000000E+000
 1.6633774E+001, 3.3288136E-001, 3.7182990E-001, 0.0000000E+000
 1.6666165E+001, 3.2764229E-001, 3.6898106E-001, 0.0000000E+000
 1.6698555E+001, 3.2892415E-001, 3.6760429E-001, 0.0000000E+000
 1.6733645E+001, 3.3459729E-001, 3.6804307E-001, 0.0000000E+000
 1.6766036E+001, 3.4216291E-001, 3.7016422E-001, 0.0000000E+000
 1.6798427E+001, 3.4968263E-001, 3.7292197E-001, 0.0000000E+000
 1.6830817E+001, 3.5660079E-001, 3.7559062E-001, 0.0000000E+000
 1.6863208E+001, 3.6252013E-001, 3.7788901E-001, 0.0000000E+000
 1.6898298E+001, 3.6751291E-001, 3.7990332E-001, 0.0000000E+000
 1.6930688E+001, 3.7147343E-001, 3.8152364E-001, 0.0000000E+000
 1.6963079E+001, 3.7448424E-001, 3.8277051E-001, 0.0000000E+000
 1.6995470E+001, 3.7688729E-001, 3.8369998E-001, 0.0000000E+000
 1.7030560E+001, 3.7890998E-001, 3.8443661E-001, 0.0000000E+000
 1.7062950E+001, 3.8040960E-001, 3.8487816E-001, 0.0000000E+000
 1.7095341E+001, 3.8133818E-001, 3.8497254E-001, 0.0000000E+000
 1.7127732E+001, 3.8204384E-001, 3.8494474E-001, 0.0000000E+000
 1.7160210E+001, 3.8304946E-001, 3.8518557E-001, 0.0000000E+000
 1.7194698E+001, 3.8409531E-001, 3.8518977E-001, 0.0000000E+000
 1.7226681E+001, 3.8511774E-001, 3.8509580E-001, 0.0000000E+000
 1.7261124E+001, 3.8612798E-001, 3.8533986E-001, 0.0000000E+000
 1.7293107E+001, 3.8671714E-001, 3.8572234E-001, 0.0000000E+000
 1.7325090E+001, 3.8652265E-001, 3.8597757E-001, 0.0000000E+000
 1.7359533E+001, 3.8542333E-001, 3.8601807E-001, 0.0000000E+000
 1.7391516E+001, 3.8377357E-001, 3.8599417E-001, 0.0000000E+000
 1.7425959E+001, 3.8249490E-001, 3.8631019E-001, 0.0000000E+000
 1.7457942E+001, 3.8199157E-001, 3.8641620E-001, 0.0000000E+000
 1.7490662E+001, 3.8257346E-001, 3.8635403E-001, 0.0000000E+000
 1.7523137E+001, 3.8419497E-001, 3.8634494E-001, 0.0000000E+000
 1.7558318E+001, 3.8663781E-001, 3.8673088E-001, 0.0000000E+000
 1.7590793E+001, 3.8903993E-001, 3.8727030E-001, 0.0000000E+000
 1.7623268E+001, 3.9066356E-001, 3.8749540E-001, 0.0000000E+000
 1.7655743E+001, 3.9174610E-001, 3.8778526E-001, 0.0000000E+000
 1.7688218E+001, 3.9224544E-001, 3.8802704E-001, 0.0000000E+000
 1.7723399E+001, 3.9211681E-001, 3.8821062E-001, 0.0000000E+000
 1.7755874E+001, 3.9117354E-001, 3.8833004E-001, 0.0000000E+000
 1.7788349E+001, 3.8933089E-001, 3.8828561E-001, 0.0000000E+000
 1.7822148E+001, 3.8759324E-001, 3.8873112E-001, 0.0000000E+000
 1.7855020E+001, 3.8648829E-001, 3.8913995E-001, 0.0000000E+000
 1.7888238E+001, 3.8656917E-001, 3.8901311E-001, 0.0000000E+000
 1.7919336E+001, 3.8782671E-001, 3.8886401E-001, 0.0000000E+000
 1.7952290E+001, 3.8962257E-001, 3.8880885E-001, 0.0000000E+000
 1.7986257E+001, 3.9118829E-001, 3.8868052E-001, 0.0000000E+000
 1.8018004E+001, 3.9203030E-001, 3.8854921E-001, 0.0000000E+000
 1.8052193E+001, 3.9229256E-001, 3.8872617E-001, 0.0000000E+000
 1.8086383E+001, 3.9167437E-001, 3.8876864E-001, 0.0000000E+000
 1.8118130E+001, 3.9027002E-001, 3.8861474E-001, 0.0000000E+000
 1.8152319E+001, 3.8850686E-001, 3.8850614E-001, 0.0000000E+000
 1.8184066E+001, 3.8724750E-001, 3.8881165E-001, 0.0000000E+000
 1.8218255E+001, 3.8687572E-001, 3.8904166E-001, 0.0000000E+000
 1.8250002E+001, 3.8763344E-001, 3.8914809E-001, 0.0000000E+000
 1.8284191E+001, 3.8938531E-001, 3.8946432E-001, 0.0000000E+000
 1.8315938E+001, 3.9141759E-001, 3.8993567E-001, 0.0000000E+000
 1.8350127E+001, 3.9293694E-001, 3.9021721E-001, 0.0000000E+000
 1.8381875E+001, 3.9381546E-001, 3.9043516E-001, 0.0000000E+000
 1.8416064E+001, 3.9409700E-001, 3.9071271E-001, 0.0000000E+000
 1.8447811E+001, 3.9358652E-001, 3.9078498E-001, 0.0000000E+000
 1.8482000E+001, 3.9228123E-001, 3.9068550E-001, 0.0000000E+000
 1.8513747E+001, 3.9044079E-001, 3.9049643E-001, 0.0000000E+000
 1.8547936E+001, 3.8899931E-001, 3.9069751E-001, 0.0000000E+000
 1.8579683E+001, 3.8846132E-001, 3.9081478E-001, 0.0000000E+000
 1.8613872E+001, 3.8925838E-001, 3.9081389E-001, 0.0000000E+000
 1.8645620E+001, 3.9133576E-001, 3.9125109E-001, 0.0000000E+000
 1.8679809E+001, 3.9366746E-001, 3.9180693E-001, 0.0000000E+000
 1.8711556E+001, 3.9530221E-001, 3.9202017E-001, 0.0000000E+000
 1.8745745E+001, 3.9629668E-001, 3.9238167E-001, 0.0000000E+000
 1.8777492E+001, 3.9658418E-001, 3.9290819E-001, 0.0000000E+000
 1.8811681E+001, 3.9571717E-001, 3.9308706E-001, 0.0000000E+000
 1.8843428E+001, 3.9384708E-001, 3.9302310E-001, 0.0000000E+000
 1.8877617E+001, 3.9176559E-001, 3.9322940E-001, 0.0000000E+000
 1.8909365E+001, 3.9013529E-001, 3.9334154E-001, 0.0000000E+000
 1.8943554E+001, 3.8976884E-001, 3.9318934E-001, 0.0000000E+000
 1.8975301E+001, 3.9090291E-001, 3.9295581E-001, 0.0000000E+000
 1.9009490E+001, 3.9331812E-001, 3.9317036E-001, 0.0000000E+000
 1.9041237E+001, 3.9583620E-001, 3.9349779E-001, 0.0000000E+000
 1.9075426E+001, 3.9759308E-001, 3.9368802E-001, 0.0000000E+000
 1.9107173E+001, 3.9857581E-001, 3.9401343E-001, 0.0000000E+000
 1.9141362E+001, 3.9868683E-001, 3.9445865E-001, 0.0000000E+000
 1.9173110E+001, 3.9766386E-001, 3.9476231E-001, 0.0000000E+000
 1.9207299E+001, 3.9522445E-001, 3.9463630E-001, 0.0000000E+000
 1.9239046E+001, 3.9223859E-001, 3.9474159E-001, 0.0000000E+000
 1.9273235E+001, 3.8960260E-001, 3.9476901E-001, 0.0000000E+000
 1.9307424E+001, 3.8825515E-001, 3.9445841E-001, 0.0000000E+000
 1.9339171E+001, 3.8862997E-001, 3.9399371E-001, 0.0000000E+000
 1.9373360E+001, 3.9069352E-001, 3.9406088E-001, 0.0000000E+000
 1.9405107E+001, 3.9341816E-001, 3.9436290E-001, 0.0000000E+000
 1.9439297E+001, 3.9564949E-001, 3.9447886E-001, 0.0000000E+000
 1.9471044E+001, 3.9721882E-001, 3.9480746E-001, 0.0000000E+000
 1.9505233E+001, 3.9795730E-001, 3.9530203E-001, 0.0000000E+000
 1.9536980E+001, 3.9762789E-001, 3.9574215E-001, 0.0000000E+000
 1.9571169E+001, 3.9579096E-001, 3.9570996E-001, 0.0000000E+000
 1.9602916E+001, 3.9302590E-001, 3.9572805E-001, 0.0000000E+000
 1.9637105E+001, 3.9028773E-001, 3.9585561E-001, 0.0000000E+000
 1.9668852E+001, 3.8852158E-001, 3.9563715E-001, 0.0000000E+000
 1.9703042E+001, 3.8832363E-001, 3.9511645E-001, 0.0000000E+000
 1.9734789E+001, 3.8986039E-001, 3.9494640E-001, 0.0000000E+000
 1.9768978E+001, 3.9246413E-001, 3.9519876E-001, 0.0000000E+000
 1.9800725E+001, 3.9491573E-001, 3.9530152E-001, 0.0000000E+000
 1.9834914E+001, 3.9682746E-001, 3.9559689E-001, 0.0000000E+000
 1.9866661E+001, 3.9802366E-001, 3.9606392E-001, 0.0000000E+000
 1.9900850E+001, 3.9839834E-001, 3.9670736E-001, 0.0000000E+000
 1.9932597E+001, 3.9741755E-001, 3.9692527E-001, 0.0000000E+000
 1.9966787E+001, 3.9517495E-001, 3.9691478E-001, 0.0000000E+000
 1.9998534E+001, 3.9261684E-001, 3.9718714E-001, 0.0000000E+000
 2.0032723E+001, 3.9060512E-001, 3.9717776E-001, 0.0000000E+000
 2.0064470E+001, 3.8993186E-001, 3.9682171E-001, 0.0000000E+000
 2.0098659E+001, 3.9087045E-001, 3.9649570E-001, 0.0000000E+000
 2.0130406E+001, 3.9302656E-001, 3.9663053E-001, 0.0000000E+000
 2.0164595E+001, 3.9533088E-001, 3.9675456E-001, 0.0000000E+000
 2.0196342E+001, 3.9719591E-001, 3.9689389E-001, 0.0000000E+000
 2.0230532E+001, 3.9847028E-001, 3.9729565E-001, 0.0000000E+000
 2.0262279E+001, 3.9912581E-001, 3.9798588E-001, 0.0000000E+000
 2.0296468E+001, 3.9860728E-001, 3.9834931E-001, 0.0000000E+000
 2.0328215E+001, 3.9684057E-001, 3.9837006E-001, 0.0000000E+000
 2.0362404E+001, 3.9439356E-001, 3.9848539E-001, 0.0000000E+000
 2.0394151E+001, 3.9213639E-001, 3.9859849E-001, 0.0000000E+000
 2.0428340E+001, 3.9074180E-001, 3.9828050E-001, 0.0000000E+000
 2.0460087E+001, 3.9069852E-001, 3.9782423E-001, 0.0000000E+000
 2.0494276E+001, 3.9201197E-001, 3.9777440E-001, 0.0000000E+000
 2.0526024E+001, 3.9388889E-001, 3.9794654E-001, 0.0000000E+000
 2.0560213E+001, 3.9565518E-001, 3.9809272E-001, 0.0000000E+000
 2.0594402E+001, 3.9714089E-001, 3.9844084E-001, 0.0000000E+000
 2.0626149E+001, 3.9806756E-001, 3.9892730E-001, 0.0000000E+000
 2.0660338E+001, 3.9825070E-001, 3.9930794E-001, 0.0000000E+000
 2.0692085E+001, 3.9757419E-001, 3.9951643E-001, 0.0000000E+000
 2.0726274E+001, 3.9605564E-001, 3.9954412E-001, 0.0000000E+000
 2.0758021E+001, 3.9423087E-001, 3.9955056E-001, 0.0000000E+000
 2.0792211E+001, 3.9283139E-001, 3.9954072E-001, 0.0000000E+000
 2.0823958E+001, 3.9218226E-001, 3.9926282E-001, 0.0000000E+000
 2.0858147E+001, 3.9268720E-001, 3.9918596E-001, 0.0000000E+000
 2.0889894E+001, 3.9391369E-001, 3.9925903E-001, 0.0000000E+000
 2.0924083E+001, 3.9537030E-001, 3.9942169E-001, 0.0000000E+000
 2.0955830E+001, 3.9667472E-001, 3.9962199E-001, 0.0000000E+000
 2.0990019E+001, 3.9756653E-001, 3.9987969E-001, 0.0000000E+000
 2.1021766E+001, 3.9802074E-001, 4.0021545E-001, 0.0000000E+000
 2.1055956E+001, 3.9793289E-001, 4.0054047E-001, 0.0000000E+000
 2.1087703E+001, 3.9723042E-001, 4.0075934E-001, 0.0000000E+000
 2.1121892E+001, 3.9605650E-001, 4.0085989E-001, 0.0000000E+000
 2.1153639E+001, 3.9487720E-001, 4.0086433E-001, 0.0000000E+000
 2.1187828E+001, 3.9416149E-001, 4.0080753E-001, 0.0000000E+000
 2.1219575E+001, 3.9418614E-001, 4.0078908E-001, 0.0000000E+000
 2.1253764E+001, 3.9485845E-001, 4.0084302E-001, 0.0000000E+000
 2.1285511E+001, 3.9580822E-001, 4.0095147E-001, 0.0000000E+000
 2.1319701E+001, 3.9669707E-001, 4.0106216E-001, 0.0000000E+000
 2.1351448E+001, 3.9733443E-001, 4.0117407E-001, 0.0000000E+000
 2.1385637E+001, 3.9765713E-001, 4.0135199E-001, 0.0000000E+000
 2.1417384E+001, 3.9774787E-001, 4.0163004E-001, 0.0000000E+000
 2.1451573E+001, 3.9759439E-001, 4.0194866E-001, 0.0000000E+000
 2.1483320E+001, 3.9719686E-001, 4.0222403E-001, 0.0000000E+000
 2.1517509E+001, 3.9668167E-001, 4.0240592E-001, 0.0000000E+000
 2.1549256E+001, 3.9627284E-001, 4.0250078E-001, 0.0000000E+000
 2.1583446E+001, 3.9619392E-001, 4.0257400E-001, 0.0000000E+000
 2.1615193E+001, 3.9648226E-001, 4.0265816E-001, 0.0000000E+000
 2.1649382E+001, 3.9699203E-001, 4.0276101E-001, 0.0000000E+000
 2.1681129E+001, 3.9747715E-001, 4.0284744E-001, 0.0000000E+000
 2.1715318E+001, 3.9776543E-001, 4.0289435E-001, 0.0000000E+000
 2.1747065E+001, 3.9781141E-001, 4.0293175E-001, 0.0000000E+000
 2.1781254E+001, 3.9766836E-001, 4.0302321E-001, 0.0000000E+000
 2.1813001E+001, 3.9750648E-001, 4.0321791E-001, 0.0000000E+000
 2.1847191E+001, 3.9744154E-001, 4.0350130E-001, 0.0000000E+000
 2.1881380E+001, 3.9749539E-001, 4.0379825E-001, 0.0000000E+000
 2.1913127E+001, 3.9768019E-001, 4.0406117E-001, 0.0000000E+000
 2.1947316E+001, 3.9799643E-001, 4.0429202E-001, 0.0000000E+000
 2.1979063E+001, 3.9839607E-001, 4.0448877E-001, 0.0000000E+000
 2.2013252E+001, 3.9878657E-001, 4.0465426E-001, 0.0000000E+000
 2.2044999E+001, 3.9904353E-001, 4.0477201E-001, 0.0000000E+000
 2.2079188E+001, 3.9906237E-001, 4.0482247E-001, 0.0000000E+000
 2.2110936E+001, 3.9884391E-001, 4.0482727E-001, 0.0000000E+000
 2.2145125E+001, 3.9847332E-001, 4.0482745E-001, 0.0000000E+000
 2.2176872E+001, 3.9811927E-001, 4.0488070E-001, 0.0000000E+000
 2.2211061E+001, 3.9798149E-001, 4.0504119E-001, 0.0000000E+000
 2.2242808E+001, 3.9815158E-001, 4.0528950E-001, 0.0000000E+000
 2.2276997E+001, 3.9862126E-001, 4.0559873E-001, 0.0000000E+000
 2.2308744E+001, 3.9927104E-001, 4.0592960E-001, 0.0000000E+000
 2.2342933E+001, 3.9993405E-001, 4.0623581E-001, 0.0000000E+000
 2.2374681E+001, 4.0046322E-001, 4.0649652E-001, 0.0000000E+000
 2.2408870E+001, 4.0073600E-001, 4.0668553E-001, 0.0000000E+000
 2.2440617E+001, 4.0069637E-001, 4.0679088E-001, 0.0000000E+000
 2.2474806E+001, 4.0035263E-001, 4.0681976E-001, 0.0000000E+000
 2.2506553E+001, 3.9981565E-001, 4.0680781E-001, 0.0000000E+000
 2.2540742E+001, 3.9925715E-001, 4.0679964E-001, 0.0000000E+000
 2.2572489E+001, 3.9888617E-001, 4.0684623E-001, 0.0000000E+000
 2.2606678E+001, 3.9888069E-001, 4.0698472E-001, 0.0000000E+000
 2.2638426E+001, 3.9928842E-001, 4.0722260E-001, 0.0000000E+000
 2.2672615E+001, 4.0002441E-001, 4.0754107E-001, 0.0000000E+000
 2.2704362E+001, 4.0088177E-001, 4.0789217E-001, 0.0000000E+000
 2.2738551E+001, 4.0164518E-001, 4.0822929E-001, 0.0000000E+000
 2.2770298E+001, 4.0214646E-001, 4.0850723E-001, 0.0000000E+000
 2.2804487E+001, 4.0228853E-001, 4.0870026E-001, 0.0000000E+000
 2.2836234E+001, 4.0207750E-001, 4.0880778E-001, 0.0000000E+000
 2.2870423E+001, 4.0158781E-001, 4.0884480E-001, 0.0000000E+000
 2.2902170E+001, 4.0098006E-001, 4.0884796E-001, 0.0000000E+000
 2.2936360E+001, 4.0044895E-001, 4.0885511E-001, 0.0000000E+000
 2.2968107E+001, 4.0018860E-001, 4.0891296E-001, 0.0000000E+000
