s,kg/kg,mol/mol,kW
 1.1484327E+001, 3.7017640E-001, 3.5986346E-001, 1.6323645E-005
 1.1517119E+001, 3.6961022E-001, 3.6030820E-001, 1.6322567E-005
 1.1550276E+001, 3.6725268E-001, 3.6035758E-001, 1.6289265E-005
 1.1583068E+001, 3.6534604E-001, 3.6008188E-001, 1.6290274E-005
 1.1616224E+001, 3.6495194E-001, 3.5983071E-001, 1.6116282E-005
 1.1649016E+001, 3.6466467E-001, 3.5980383E-001, 1.6203770E-005
 1.1682173E+001, 3.6400700E-001, 3.5973540E-001, 1.6369435E-005
 1.1715329E+001, 3.6360481E-001, 3.5972223E-001, 1.6551927E-005
 1.1748122E+001, 3.6360925E-001, 3.5977635E-001, 1.6547574E-005
 1.1781278E+001, 3.6394748E-001, 3.5999766E-001, 1.6582022E-005
 1.1814070E+001, 3.6447170E-001, 3.6018395E-001, 1.6545382E-005
 1.1847227E+001, 3.6513224E-001, 3.6034161E-001, 1.6548376E-005
 1.1880019E+001, 3.6588508E-001, 3.6059567E-001, 1.6514672E-005
 1.1913175E+001, 3.6658677E-001, 3.6083320E-001, 1.6457387E-005
 1.1946286E+001, 3.6711299E-001, 3.6097714E-001, 1.6377910E-005
 1.1979081E+001, 3.6759034E-001, 3.6119667E-001, 1.6318105E-005
 1.2012211E+001, 3.6790416E-001, 3.6127430E-001, 1.6304164E-005
 1.2045017E+001, 3.6829603E-001, 3.6153716E-001, 1.6304788E-005
 1.2078230E+001, 3.6867484E-001, 3.6178750E-001, 1.6379699E-005
 1.2111270E+001, 3.6906397E-001, 3.6194584E-001, 1.6482263E-005
 1.2144207E+001, 3.6966845E-001, 3.6231700E-001, 1.6272224E-005
 1.2177143E+001, 3.7029508E-001, 3.6271158E-001, 1.5860616E-005
 1.2210080E+001, 3.7019017E-001, 3.6320859E-001, 1.5498888E-005
 1.2243017E+001, 3.6710417E-001, 3.6334243E-001, 1.5644173E-005
 1.2276332E+001, 3.6345395E-001, 3.6263379E-001, 1.5663061E-005
 1.2309269E+001, 3.6247870E-001, 3.6183226E-001, 1.5780670E-005
 1.2342206E+001, 3.6338246E-001, 3.6157012E-001, 1.6016496E-005
 1.2375142E+001, 3.6446851E-001, 3.6169153E-001, 1.6143984E-005
 1.2408079E+001, 3.6551744E-001, 3.6206681E-001, 1.5897303E-005
 1.2441016E+001, 3.6533865E-001, 3.6235732E-001, 1.5832436E-005
 1.2474331E+001, 3.6345556E-001, 3.6223745E-001, 1.5711506E-005
 1.2507268E+001, 3.6217839E-001, 3.6170980E-001, 1.5650314E-005
 1.2540126E+001, 3.6256382E-001, 3.6151081E-001, 1.5617212E-005
 1.2573284E+001, 3.6342371E-001, 3.6142698E-001, 1.5563588E-005
 1.2606123E+001, 3.6460865E-001, 3.6178121E-001, 1.5602782E-005
 1.2639339E+001, 3.6562616E-001, 3.6195031E-001, 1.5565660E-005
 1.2672226E+001, 3.6663315E-001, 3.6222333E-001, 1.5530572E-005
 1.2705176E+001, 3.6765340E-001, 3.6252448E-001, 1.5577709E-005
 1.2738087E+001, 3.6878738E-001, 3.6295673E-001, 1.5654619E-005
 1.2771240E+001, 3.6990041E-001, 3.6334610E-001, 1.5823825E-005
 1.2804338E+001, 3.7113258E-001, 3.6380196E-001, 1.5706242E-005
 1.2837072E+001, 3.7210160E-001, 3.6428747E-001, 1.5777954E-005
 1.2870221E+001, 3.7218189E-001, 3.6441812E-001, 1.5875781E-005
 1.2903166E+001, 3.7238741E-001, 3.6470664E-001, 1.5978707E-005
 1.2936112E+001, 3.7271094E-001, 3.6495376E-001, 1.5844351E-005
 1.2969057E+001, 3.7300456E-001, 3.6531955E-001, 1.5432988E-005
 1.3002002E+001, 3.7171248E-001, 3.6551920E-001, 1.5564206E-005
 1.3035322E+001, 3.6928621E-001, 3.6535394E-001, 1.5598278E-005
 1.3068267E+001, 3.6810112E-001, 3.6503986E-001, 1.5257211E-005
 1.3101212E+001, 3.6821035E-001, 3.6496305E-001, 1.5011844E-005
 1.3134158E+001, 3.6729145E-001, 3.6486608E-001, 1.5043029E-005
 1.3167091E+001, 3.6528212E-001, 3.6468300E-001, 1.5020014E-005
 1.3200201E+001, 3.6360091E-001, 3.6425245E-001, 1.5041138E-005
 1.3233062E+001, 3.6268637E-001, 3.6394370E-001, 1.4906874E-005
 1.3266142E+001, 3.6227134E-001, 3.6373353E-001, 1.4741271E-005
 1.3299017E+001, 3.6101592E-001, 3.6340404E-001, 1.4667124E-005
 1.3332137E+001, 3.5970205E-001, 3.6307698E-001, 1.4788190E-005
 1.3365367E+001, 3.6006680E-001, 3.6269811E-001, 1.4820672E-005
 1.3398163E+001, 3.6181816E-001, 3.6274004E-001, 1.4825224E-005
 1.3431365E+001, 3.6380398E-001, 3.6295891E-001, 1.4830713E-005
 1.3464075E+001, 3.6589631E-001, 3.6350572E-001, 1.4853757E-005
 1.3497301E+001, 3.6765167E-001, 3.6393681E-001, 1.4884487E-005
 1.3530130E+001, 3.6927894E-001, 3.6455548E-001, 1.4860182E-005
 1.3563141E+001, 3.7053767E-001, 3.6494413E-001, 1.4816128E-005
 1.3596263E+001, 3.7176299E-001, 3.6553985E-001, 1.4898154E-005
 1.3629130E+001, 3.7272784E-001, 3.6588478E-001, 1.4971575E-005
 1.3662209E+001, 3.7364638E-001, 3.6636361E-001, 1.5012963E-005
 1.3695287E+001, 3.7449321E-001, 3.6686489E-001, 1.5001671E-005
 1.3728366E+001, 3.7517360E-001, 3.6734089E-001, 1.4777353E-005
 1.3761056E+001, 3.7486181E-001, 3.6771971E-001, 1.4772454E-005
 1.3794135E+001, 3.7315899E-001, 3.6785313E-001, 1.4533336E-005
 1.3827214E+001, 3.7091506E-001, 3.6777321E-001, 1.4580979E-005
 1.3860293E+001, 3.6798462E-001, 3.6738876E-001, 1.4838080E-005
 1.3893289E+001, 3.6563581E-001, 3.6712277E-001, 1.4243374E-005
 1.3926239E+001, 3.6423784E-001, 3.6686283E-001, 1.4071987E-005
 1.3959190E+001, 3.6237040E-001, 3.6638373E-001, 1.3992649E-005
 1.3992261E+001, 3.6092883E-001, 3.6604789E-001, 1.3628237E-005
 1.4025039E+001, 3.5978788E-001, 3.6565450E-001, 1.3520567E-005
 1.4058112E+001, 3.5857955E-001, 3.6536816E-001, 1.3619858E-005
 1.4091332E+001, 3.5829172E-001, 3.6508247E-001, 1.3715456E-005
 1.4124097E+001, 3.5940072E-001, 3.6519596E-001, 1.3641778E-005
 1.4157002E+001, 3.6107159E-001, 3.6537927E-001, 1.3585641E-005
 1.4190155E+001, 3.6301416E-001, 3.6575130E-001, 1.3354189E-005
 1.4223104E+001, 3.6478290E-001, 3.6619714E-001, 1.3344903E-005
 1.4256088E+001, 3.6629459E-001, 3.6652255E-001, 1.3472777E-005
 1.4289137E+001, 3.6787400E-001, 3.6707380E-001, 1.3545438E-005
 1.4322257E+001, 3.6922508E-001, 3.6745602E-001, 1.3647184E-005
 1.4355264E+001, 3.7045118E-001, 3.6796364E-001, 1.3517916E-005
 1.4388270E+001, 3.7142649E-001, 3.6839917E-001, 1.3175790E-005
 1.4421201E+001, 3.7189436E-001, 3.6882991E-001, 1.2922578E-005
 1.4454082E+001, 3.7135589E-001, 3.6921993E-001, 1.2598874E-005
 1.4487164E+001, 3.6976701E-001, 3.6923090E-001, 1.2507301E-005
 1.4520173E+001, 3.6784962E-001, 3.6933812E-001, 1.2822660E-005
 1.4553038E+001, 3.6611637E-001, 3.6916140E-001, 1.2435917E-005
 1.4586116E+001, 3.6484128E-001, 3.6929995E-001, 1.2115315E-005
 1.4619081E+001, 3.6333385E-001, 3.6906108E-001, 1.1835629E-005
 1.4652136E+001, 3.6180660E-001, 3.6903402E-001, 1.1947603E-005
 1.4685260E+001, 3.6052370E-001, 3.6887151E-001, 1.2160603E-005
 1.4718188E+001, 3.6014581E-001, 3.6902162E-001, 1.1643435E-005
 1.4751002E+001, 3.5989746E-001, 3.6906272E-001, 1.1853458E-005
 1.4784036E+001, 3.5991099E-001, 3.6907759E-001, 1.1257272E-005
 1.4817176E+001, 3.5989130E-001, 3.6907580E-001, 1.1310154E-005
 1.4850085E+001, 3.5996452E-001, 3.6914510E-001, 1.1339360E-005
 1.4883108E+001, 3.6027518E-001, 3.6936837E-001, 1.1379766E-005
 1.4916113E+001, 3.6070320E-001, 3.6932904E-001, 1.1252248E-005
 1.4949027E+001, 3.6161992E-001, 3.6961436E-001, 1.0693944E-005
 1.4982092E+001, 3.6239201E-001, 3.6971146E-001, 1.0601733E-005
 1.5015022E+001, 3.6310267E-001, 3.7002739E-001, 1.0249334E-005
 1.5048127E+001, 3.6349827E-001, 3.7018949E-001, 1.0281020E-005
 1.5081211E+001, 3.6373785E-001, 3.7040913E-001, 1.0386512E-005
 1.5114286E+001, 3.6383277E-001, 3.7063289E-001, 1.0426898E-005
 1.5147217E+001, 3.6392316E-001, 3.7078902E-001, 9.7975535E-006
 1.5180335E+001, 3.6371616E-001, 3.7096962E-001, 9.9153740E-006
 1.5213043E+001, 3.6360133E-001, 3.7108609E-001, 9.6220192E-006
 1.5246161E+001, 3.6365920E-001, 3.7131688E-001, 9.3940562E-006
 1.5279278E+001, 3.6368194E-001, 3.7153426E-001, 9.4163879E-006
 1.5312396E+001, 3.6371243E-001, 3.7172484E-001, 9.5712585E-006
 1.5345104E+001, 3.6391312E-001, 3.7191001E-001, 9.2274122E-006
 1.5378294E+001, 3.6406901E-001, 3.7226039E-001, 8.9250916E-006
 1.5411148E+001, 3.6359602E-001, 3.7223217E-001, 8.9511541E-006
 1.5444015E+001, 3.6321938E-001, 3.7233388E-001, 8.6917680E-006
 1.5477066E+001, 3.6304730E-001, 3.7246844E-001, 8.3520172E-006
 1.5510089E+001, 3.6277747E-001, 3.7252867E-001, 7.8003277E-006
 1.5543021E+001, 3.6229509E-001, 3.7256694E-001, 7.9171768E-006
 1.5576422E+001, 3.6182472E-001, 3.7240744E-001, 8.0238769E-006
 1.5609117E+001, 3.6201426E-001, 3.7262392E-001, 6.9778157E-006
 1.5642187E+001, 3.6196288E-001, 3.7266487E-001, 6.8996942E-006
 1.5675189E+001, 3.6191365E-001, 3.7275958E-001, 6.1853088E-006
 1.5708320E+001, 3.6182126E-001, 3.7276074E-001, 6.1443934E-006
 1.5741321E+001, 3.6196801E-001, 3.7287036E-001, 6.0305210E-006
 1.5774159E+001, 3.6215979E-001, 3.7301004E-001, 6.1947617E-006
 1.5807446E+001, 3.6266252E-001, 3.7318963E-001, 5.7632101E-006
 1.5840284E+001, 3.6319834E-001, 3.7340325E-001, 5.2261971E-006
 1.5873122E+001, 3.6348242E-001, 3.7351096E-001, 4.7097842E-006
 1.5906410E+001, 3.6361215E-001, 3.7364164E-001, 4.3402179E-006
 1.5939247E+001, 3.6385426E-001, 3.7377968E-001, 3.7857553E-006
 1.5972085E+001, 3.6427262E-001, 3.7402949E-001, 3.2017110E-006
 1.6005373E+001, 3.6473179E-001, 3.7426075E-001, 2.0700284E-006
 1.6038211E+001, 3.6506414E-001, 3.7454107E-001, 8.8093776E-007
 1.6071048E+001, 3.6518735E-001, 3.7478125E-001, 1.4169616E-007
 1.6104336E+001, 3.6521205E-001, 3.7486178E-001, 0.0000000E+000
 1.6137174E+001, 3.6578831E-001, 3.7526658E-001, 0.0000000E+000
 1.6170011E+001, 3.6688173E-001, 3.7573978E-001, 0.0000000E+000
 1.6203032E+001, 3.6841190E-001, 3.7623620E-001, 0.0000000E+000
 1.6236408E+001, 3.7005770E-001, 3.7668380E-001, 0.0000000E+000
 1.6269015E+001, 3.7160316E-001, 3.7737235E-001, 0.0000000E+000
 1.6302021E+001, 3.7242910E-001, 3.7795594E-001, 0.0000000E+000
 1.6335230E+001, 3.7240663E-001, 3.7859535E-001, 0.0000000E+000
 1.6368566E+001, 3.7120125E-001, 3.7893033E-001, 0.0000000E+000
 1.6401849E+001, 3.6905366E-001, 3.7899953E-001, 0.0000000E+000
 1.6434233E+001, 3.6649591E-001, 3.7889639E-001, 0.0000000E+000
 1.6467267E+001, 3.6409482E-001, 3.7870586E-001, 0.0000000E+000
 1.6500164E+001, 3.6222270E-001, 3.7845019E-001, 0.0000000E+000
 1.6533463E+001, 3.6084473E-001, 3.7816864E-001, 0.0000000E+000
 1.6566167E+001, 3.5922918E-001, 3.7773821E-001, 0.0000000E+000
 1.6599880E+001, 3.5588247E-001, 3.7676182E-001, 0.0000000E+000
 1.6634252E+001, 3.4890851E-001, 3.7453693E-001, 0.0000000E+000
 1.6666339E+001, 3.3925492E-001, 3.7102568E-001, 0.0000000E+000
 1.6699172E+001, 3.3209342E-001, 3.6799467E-001, 0.0000000E+000
 1.6732006E+001, 3.3149093E-001, 3.6708903E-001, 0.0000000E+000
 1.6764839E+001, 3.3614561E-001, 3.6793137E-001, 0.0000000E+000
 1.6797673E+001, 3.4303540E-001, 3.6990559E-001, 0.0000000E+000
 1.6830506E+001, 3.5038590E-001, 3.7247765E-001, 0.0000000E+000
 1.6863340E+001, 3.5742363E-001, 3.7525320E-001, 0.0000000E+000
 1.6896173E+001, 3.6360583E-001, 3.7786278E-001, 0.0000000E+000
 1.6929007E+001, 3.6869150E-001, 3.8016164E-001, 0.0000000E+000
 1.6964576E+001, 3.7289193E-001, 3.8223836E-001, 0.0000000E+000
 1.6997410E+001, 3.7620696E-001, 3.8397846E-001, 0.0000000E+000
 1.7030243E+001, 3.7867269E-001, 3.8522202E-001, 0.0000000E+000
 1.7063077E+001, 3.8046536E-001, 3.8598636E-001, 0.0000000E+000
 1.7095910E+001, 3.8145658E-001, 3.8617954E-001, 0.0000000E+000
 1.7128744E+001, 3.8097417E-001, 3.8486776E-001, 0.0000000E+000
 1.7161866E+001, 3.8219327E-001, 3.8638395E-001, 0.0000000E+000
 1.7195204E+001, 3.8273814E-001, 3.8663051E-001, 0.0000000E+000
 1.7227208E+001, 3.8306865E-001, 3.8611674E-001, 0.0000000E+000
 1.7260197E+001, 3.8381109E-001, 3.8557079E-001, 0.0000000E+000
 1.7293127E+001, 3.8594463E-001, 3.8684559E-001, 0.0000000E+000
 1.7326058E+001, 3.8696977E-001, 3.8684055E-001, 0.0000000E+000
 1.7358988E+001, 3.8769534E-001, 3.8705635E-001, 0.0000000E+000
 1.7391919E+001, 3.8800120E-001, 3.8733283E-001, 0.0000000E+000
 1.7424849E+001, 3.8779220E-001, 3.8747406E-001, 0.0000000E+000
 1.7457780E+001, 3.8716131E-001, 3.8743016E-001, 0.0000000E+000
 1.7490710E+001, 3.8634697E-001, 3.8723871E-001, 0.0000000E+000
 1.7523641E+001, 3.8590577E-001, 3.8711897E-001, 0.0000000E+000
 1.7556571E+001, 3.8632283E-001, 3.8724402E-001, 0.0000000E+000
 1.7589502E+001, 3.8761088E-001, 3.8762724E-001, 0.0000000E+000
 1.7622432E+001, 3.8934448E-001, 3.8812092E-001, 0.0000000E+000
 1.7655363E+001, 3.9107364E-001, 3.8860872E-001, 0.0000000E+000
 1.7688293E+001, 3.9251789E-001, 3.8906911E-001, 0.0000000E+000
 1.7721224E+001, 3.9340296E-001, 3.8938975E-001, 0.0000000E+000
 1.7754154E+001, 3.9353445E-001, 3.8945177E-001, 0.0000000E+000
 1.7787085E+001, 3.9266992E-001, 3.8916579E-001, 0.0000000E+000
 1.7820015E+001, 3.9067483E-001, 3.8855535E-001, 0.0000000E+000
 1.7855479E+001, 3.8780546E-001, 3.8781923E-001, 0.0000000E+000
 1.7888409E+001, 3.8537693E-001, 3.8738066E-001, 0.0000000E+000
 1.7921340E+001, 3.8480639E-001, 3.8751853E-001, 0.0000000E+000
 1.7954270E+001, 3.8613036E-001, 3.8801622E-001, 0.0000000E+000
 1.7987201E+001, 3.8859522E-001, 3.8873953E-001, 0.0000000E+000
 1.8020131E+001, 3.9122894E-001, 3.8952377E-001, 0.0000000E+000
 1.8053062E+001, 3.9325848E-001, 3.9014706E-001, 0.0000000E+000
 1.8085992E+001, 3.9437348E-001, 3.9053005E-001, 0.0000000E+000
 1.8118923E+001, 3.9454991E-001, 3.9067119E-001, 0.0000000E+000
 1.8151853E+001, 3.9380112E-001, 3.9055598E-001, 0.0000000E+000
 1.8184783E+001, 3.9215609E-001, 3.9015445E-001, 0.0000000E+000
 1.8217714E+001, 3.8998422E-001, 3.8962305E-001, 0.0000000E+000
 1.8250644E+001, 3.8805190E-001, 3.8920891E-001, 0.0000000E+000
 1.8283575E+001, 3.8724098E-001, 3.8914943E-001, 0.0000000E+000
 1.8316505E+001, 3.8784957E-001, 3.8945344E-001, 0.0000000E+000
 1.8349436E+001, 3.8945076E-001, 3.9002979E-001, 0.0000000E+000
 1.8382366E+001, 3.9135602E-001, 3.9072114E-001, 0.0000000E+000
 1.8415297E+001, 3.9289781E-001, 3.9129928E-001, 0.0000000E+000
 1.8448227E+001, 3.9369726E-001, 3.9165547E-001, 0.0000000E+000
 1.8481158E+001, 3.9363992E-001, 3.9175397E-001, 0.0000000E+000
 1.8514088E+001, 3.9267677E-001, 3.9155665E-001, 0.0000000E+000
 1.8547019E+001, 3.9085045E-001, 3.9106625E-001, 0.0000000E+000
 1.8579949E+001, 3.8851416E-001, 3.9041331E-001, 0.0000000E+000
 1.8612880E+001, 3.8644740E-001, 3.8982669E-001, 0.0000000E+000
 1.8645810E+001, 3.8561627E-001, 3.8959098E-001, 0.0000000E+000
 1.8678741E+001, 3.8646567E-001, 3.8985512E-001, 0.0000000E+000
 1.8711671E+001, 3.8858679E-001, 3.9056081E-001, 0.0000000E+000
 1.8744602E+001, 3.9104992E-001, 3.9147604E-001, 0.0000000E+000
 1.8777532E+001, 3.9299679E-001, 3.9227971E-001, 0.0000000E+000
 1.8810463E+001, 3.9402163E-001, 3.9278492E-001, 0.0000000E+000
 1.8843393E+001, 3.9402515E-001, 3.9296451E-001, 0.0000000E+000
 1.8876324E+001, 3.9299434E-001, 3.9281902E-001, 0.0000000E+000
 1.8909254E+001, 3.9105543E-001, 3.9240271E-001, 0.0000000E+000
 1.8942185E+001, 3.8869667E-001, 3.9189363E-001, 0.0000000E+000
 1.8975115E+001, 3.8676134E-001, 3.9147151E-001, 0.0000000E+000
 1.9008045E+001, 3.8607603E-001, 3.9126515E-001, 0.0000000E+000
 1.9043509E+001, 3.8701946E-001, 3.9138895E-001, 0.0000000E+000
 1.9076440E+001, 3.8939556E-001, 3.9205840E-001, 0.0000000E+000
 1.9109370E+001, 3.9218846E-001, 3.9304632E-001, 0.0000000E+000
 1.9142301E+001, 3.9449549E-001, 3.9401528E-001, 0.0000000E+000
 1.9175231E+001, 3.9577925E-001, 3.9469272E-001, 0.0000000E+000
 1.9208161E+001, 3.9588675E-001, 3.9497352E-001, 0.0000000E+000
 1.9241092E+001, 3.9478880E-001, 3.9484769E-001, 0.0000000E+000
 1.9274022E+001, 3.9258668E-001, 3.9438066E-001, 0.0000000E+000
 1.9306953E+001, 3.8976836E-001, 3.9376736E-001, 0.0000000E+000
 1.9339883E+001, 3.8732755E-001, 3.9326161E-001, 0.0000000E+000
 1.9372814E+001, 3.8606331E-001, 3.9286250E-001, 0.0000000E+000
 1.9405744E+001, 3.8610029E-001, 3.9231908E-001, 0.0000000E+000
 1.9438194E+001, 3.8961944E-001, 3.9507982E-001, 0.0000000E+000
 1.9471920E+001, 3.9138833E-001, 3.9431146E-001, 0.0000000E+000
 1.9503777E+001, 3.9405829E-001, 3.9520842E-001, 0.0000000E+000
 1.9538084E+001, 3.9571664E-001, 3.9564440E-001, 0.0000000E+000
 1.9569941E+001, 3.9668056E-001, 3.9633197E-001, 0.0000000E+000
 1.9604249E+001, 3.9634714E-001, 3.9647105E-001, 0.0000000E+000
 1.9636106E+001, 3.9475361E-001, 3.9617962E-001, 0.0000000E+000
 1.9670414E+001, 3.9217660E-001, 3.9561829E-001, 0.0000000E+000
 1.9702271E+001, 3.8954404E-001, 3.9509204E-001, 0.0000000E+000
 1.9734128E+001, 3.8791835E-001, 3.9472136E-001, 0.0000000E+000
 1.9768436E+001, 3.8776356E-001, 3.9460689E-001, 0.0000000E+000
 1.9800293E+001, 3.8912964E-001, 3.9482954E-001, 0.0000000E+000
 1.9834601E+001, 3.9151350E-001, 3.9539874E-001, 0.0000000E+000
 1.9866458E+001, 3.9413276E-001, 3.9617154E-001, 0.0000000E+000
 1.9900765E+001, 3.9622089E-001, 3.9690775E-001, 0.0000000E+000
 1.9932622E+001, 3.9742008E-001, 3.9745441E-001, 0.0000000E+000
 1.9966930E+001, 3.9759046E-001, 3.9772666E-001, 0.0000000E+000
 1.9998787E+001, 3.9669120E-001, 3.9767477E-001, 0.0000000E+000
 2.0033095E+001, 3.9488077E-001, 3.9738852E-001, 0.0000000E+000
 2.0064952E+001, 3.9273840E-001, 3.9703271E-001, 0.0000000E+000
 2.0099260E+001, 3.9116988E-001, 3.9674038E-001, 0.0000000E+000
 2.0131117E+001, 3.9081854E-001, 3.9662430E-001, 0.0000000E+000
 2.0165424E+001, 3.9188322E-001, 3.9681703E-001, 0.0000000E+000
 2.0197282E+001, 3.9390439E-001, 3.9728457E-001, 0.0000000E+000
 2.0229139E+001, 3.9620623E-001, 3.9793184E-001, 0.0000000E+000
 2.0263446E+001, 3.9826390E-001, 3.9862642E-001, 0.0000000E+000
 2.0295303E+001, 3.9960474E-001, 3.9921710E-001, 0.0000000E+000
 2.0329611E+001, 4.0002221E-001, 3.9958170E-001, 0.0000000E+000
 2.0361468E+001, 3.9929906E-001, 3.9959434E-001, 0.0000000E+000
 2.0395776E+001, 3.9732102E-001, 3.9925420E-001, 0.0000000E+000
 2.0427633E+001, 3.9457878E-001, 3.9875612E-001, 0.0000000E+000
 2.0461941E+001, 3.9233062E-001, 3.9842606E-001, 0.0000000E+000
 2.0493798E+001, 3.9156574E-001, 3.9829528E-001, 0.0000000E+000
 2.0528106E+001, 3.9254457E-001, 3.9846951E-001, 0.0000000E+000
 2.0559963E+001, 3.9470580E-001, 3.9892614E-001, 0.0000000E+000
 2.0594270E+001, 3.9725438E-001, 3.9955002E-001, 0.0000000E+000
 2.0626127E+001, 3.9949992E-001, 4.0017763E-001, 0.0000000E+000
 2.0660435E+001, 4.0098402E-001, 4.0069503E-001, 0.0000000E+000
 2.0692292E+001, 4.0167281E-001, 4.0110826E-001, 0.0000000E+000
 2.0724149E+001, 4.0141219E-001, 4.0127429E-001, 0.0000000E+000
 2.0758457E+001, 4.0001225E-001, 4.0111083E-001, 0.0000000E+000
 2.0790314E+001, 3.9762747E-001, 4.0066123E-001, 0.0000000E+000
 2.0824622E+001, 3.9509439E-001, 4.0019980E-001, 0.0000000E+000
 2.0856479E+001, 3.9349249E-001, 3.9989483E-001, 0.0000000E+000
 2.0890787E+001, 3.9341944E-001, 3.9987448E-001, 0.0000000E+000
 2.0922644E+001, 3.9470863E-001, 4.0018472E-001, 0.0000000E+000
 2.0956951E+001, 3.9666915E-001, 4.0069714E-001, 0.0000000E+000
 2.0988808E+001, 3.9860055E-001, 4.0122479E-001, 0.0000000E+000
 2.1023116E+001, 4.0001178E-001, 4.0163493E-001, 0.0000000E+000
 2.1054973E+001, 4.0072587E-001, 4.0193072E-001, 0.0000000E+000
 2.1089281E+001, 4.0076095E-001, 4.0215206E-001, 0.0000000E+000
 2.1121138E+001, 4.0003738E-001, 4.0219548E-001, 0.0000000E+000
 2.1155446E+001, 3.9856139E-001, 4.0203971E-001, 0.0000000E+000
 2.1187303E+001, 3.9672863E-001, 4.0178826E-001, 0.0000000E+000
 2.1219160E+001, 3.9531270E-001, 4.0158513E-001, 0.0000000E+000
 2.1253468E+001, 3.9474103E-001, 4.0150186E-001, 0.0000000E+000
 2.1285325E+001, 3.9526579E-001, 4.0166560E-001, 0.0000000E+000
 2.1319632E+001, 3.9653802E-001, 4.0201649E-001, 0.0000000E+000
 2.1351489E+001, 3.9797169E-001, 4.0240654E-001, 0.0000000E+000
 2.1385797E+001, 3.9914516E-001, 4.0269980E-001, 0.0000000E+000
 2.1417654E+001, 3.9982468E-001, 4.0286809E-001, 0.0000000E+000
 2.1451962E+001, 4.0003839E-001, 4.0301773E-001, 0.0000000E+000
 2.1483819E+001, 3.9988828E-001, 4.0319300E-001, 0.0000000E+000
 2.1518127E+001, 3.9933285E-001, 4.0331364E-001, 0.0000000E+000
 2.1549984E+001, 3.9845276E-001, 4.0333822E-001, 0.0000000E+000
 2.1584292E+001, 3.9755729E-001, 4.0330303E-001, 0.0000000E+000
 2.1616149E+001, 3.9699289E-001, 4.0327045E-001, 0.0000000E+000
 2.1648006E+001, 3.9702809E-001, 4.0335813E-001, 0.0000000E+000
 2.1682313E+001, 3.9762756E-001, 4.0358669E-001, 0.0000000E+000
 2.1714171E+001, 3.9848447E-001, 4.0387228E-001, 0.0000000E+000
 2.1748478E+001, 3.9925769E-001, 4.0410626E-001, 0.0000000E+000
 2.1780335E+001, 3.9972305E-001, 4.0421087E-001, 0.0000000E+000
 2.1814643E+001, 3.9981252E-001, 4.0423867E-001, 0.0000000E+000
 2.1846500E+001, 3.9968410E-001, 4.0430951E-001, 0.0000000E+000
 2.1880808E+001, 3.9945769E-001, 4.0446091E-001, 0.0000000E+000
 2.1912665E+001, 3.9919040E-001, 4.0465173E-001, 0.0000000E+000
 2.1946973E+001, 3.9894322E-001, 4.0482053E-001, 0.0000000E+000
 2.1978830E+001, 3.9882681E-001, 4.0496239E-001, 0.0000000E+000
 2.2013137E+001, 3.9896941E-001, 4.0514058E-001, 0.0000000E+000
 2.2044994E+001, 3.9936507E-001, 4.0536970E-001, 0.0000000E+000
 2.2079302E+001, 3.9985746E-001, 4.0560988E-001, 0.0000000E+000
 2.2111159E+001, 4.0023246E-001, 4.0579665E-001, 0.0000000E+000
 2.2143016E+001, 4.0031636E-001, 4.0585661E-001, 0.0000000E+000
 2.2177324E+001, 4.0009379E-001, 4.0580854E-001, 0.0000000E+000
 2.2209181E+001, 3.9965782E-001, 4.0572226E-001, 0.0000000E+000
 2.2243489E+001, 3.9922667E-001, 4.0569657E-001, 0.0000000E+000
 2.2275346E+001, 3.9904624E-001, 4.0581343E-001, 0.0000000E+000
 2.2309654E+001, 3.9919966E-001, 4.0604949E-001, 0.0000000E+000
 2.2341511E+001, 3.9963534E-001, 4.0636179E-001, 0.0000000E+000
 2.2375818E+001, 4.0025482E-001, 4.0671566E-001, 0.0000000E+000
 2.2407675E+001, 4.0090549E-001, 4.0706465E-001, 0.0000000E+000
 2.2441983E+001, 4.0143344E-001, 4.0736896E-001, 0.0000000E+000
 2.2473840E+001, 4.0170914E-001, 4.0758842E-001, 0.0000000E+000
 2.2508148E+001, 4.0162215E-001, 4.0766877E-001, 0.0000000E+000
 2.2540005E+001, 4.0118933E-001, 4.0762448E-001, 0.0000000E+000
 2.2574313E+001, 4.0052527E-001, 4.0750512E-001, 0.0000000E+000
 2.2606170E+001, 3.9984336E-001, 4.0738490E-001, 0.0000000E+000
 2.2638027E+001, 3.9942461E-001, 4.0736204E-001, 0.0000000E+000
 2.2672335E+001, 3.9943400E-001, 4.0749183E-001, 0.0000000E+000
 2.2704192E+001, 3.9992073E-001, 4.0777406E-001, 0.0000000E+000
 2.2738499E+001, 4.0076989E-001, 4.0818176E-001, 0.0000000E+000
 2.2770357E+001, 4.0172273E-001, 4.0862760E-001, 0.0000000E+000
 2.2804664E+001, 4.0252897E-001, 4.0903500E-001, 0.0000000E+000
 2.2836521E+001, 4.0301126E-001, 4.0934369E-001, 0.0000000E+000
 2.2870829E+001, 4.0306067E-001, 4.0950513E-001, 0.0000000E+000
 2.2902686E+001, 4.0269226E-001, 4.0952075E-001, 0.0000000E+000
 2.2936994E+001, 4.0201625E-001, 4.0943411E-001, 0.0000000E+000
 2.2968851E+001, 4.0123108E-001, 4.0930602E-001, 0.0000000E+000
