s,kg/kg,mol/mol,kW
 1.3920259E+001, 4.6740377E-001, 3.8722157E-001, 1.2676182E-005
 1.3960198E+001, 4.6765733E-001, 3.8746333E-001, 1.2132834E-005
 1.4000137E+001, 4.6789879E-001, 3.8769367E-001, 1.2329669E-005
 1.4040002E+001, 4.6815220E-001, 3.8793510E-001, 1.2025300E-005
 1.4080192E+001, 4.6840793E-001, 3.8817936E-001, 1.2793134E-005
 1.4120201E+001, 4.6868533E-001, 3.8844335E-001, 1.1656888E-005
 1.4160298E+001, 4.6893850E-001, 3.8868576E-001, 1.2544569E-005
 1.4200197E+001, 4.6920422E-001, 3.8893849E-001, 1.1507303E-005
 1.4240217E+001, 4.6946850E-001, 3.8919163E-001, 1.3243610E-005
 1.4280076E+001, 4.6976024E-001, 3.8946891E-001, 1.1270718E-005
 1.4320273E+001, 4.7001532E-001, 3.8971388E-001, 1.3210009E-005
 1.4360047E+001, 4.7029570E-001, 3.8998020E-001, 1.1579707E-005
 1.4400235E+001, 4.7053358E-001, 3.9020857E-001, 1.2501214E-005
 1.4440257E+001, 4.7078821E-001, 3.9045092E-001, 1.1668024E-005
 1.4480278E+001, 4.7103980E-001, 3.9069155E-001, 1.1940370E-005
 1.4520166E+001, 4.7129628E-001, 3.9093679E-001, 1.3005832E-005
 1.4560210E+001, 4.7158623E-001, 3.9121312E-001, 1.1119321E-005
 1.4600143E+001, 4.7183850E-001, 3.9145571E-001, 1.2934439E-005
 1.4640109E+001, 4.7213581E-001, 3.9173833E-001, 1.1153339E-005
 1.4680010E+001, 4.7240257E-001, 3.9199457E-001, 1.2131120E-005
 1.4720030E+001, 4.7269207E-001, 3.9227057E-001, 1.0609958E-005
 1.4760074E+001, 4.7295621E-001, 3.9252460E-001, 1.2453305E-005
 1.4800024E+001, 4.7323683E-001, 3.9279193E-001, 1.2205741E-005
 1.4840089E+001, 4.7350353E-001, 3.9304730E-001, 1.1514214E-005
 1.4880169E+001, 4.7377115E-001, 3.9330360E-001, 1.2102425E-005
 1.4920261E+001, 4.7406009E-001, 3.9357960E-001, 1.0579353E-005
 1.4960171E+001, 4.7430769E-001, 3.9381820E-001, 1.2379512E-005
 1.5000229E+001, 4.7460416E-001, 3.9410049E-001, 1.0701603E-005
 1.5040286E+001, 4.7484636E-001, 3.9433447E-001, 1.2081958E-005
 1.5080125E+001, 4.7514209E-001, 3.9461535E-001, 1.0273165E-005
 1.5120030E+001, 4.7538126E-001, 3.9484715E-001, 1.1846002E-005
 1.5160061E+001, 4.7567081E-001, 3.9512241E-001, 9.8864921E-006
 1.5200136E+001, 4.7593513E-001, 3.9537728E-001, 1.0836466E-005
 1.5240212E+001, 4.7615963E-001, 3.9559668E-001, 1.0755507E-005
 1.5280091E+001, 4.7646511E-001, 3.9589477E-001, 6.5320928E-006
 1.5320185E+001, 4.7601381E-001, 3.9571741E-001, 6.0481989E-006
 1.5360185E+001, 4.7429889E-001, 3.9502516E-001, 8.3957893E-006
 1.5400063E+001, 4.7350860E-001, 3.9474469E-001, 1.1407365E-005
 1.5440036E+001, 4.7723871E-001, 3.9669731E-001, 6.5671602E-006
 1.5480128E+001, 4.7711796E-001, 3.9678526E-001, 7.2346256E-006
 1.5520279E+001, 4.6666050E-001, 3.9276388E-001, 1.3082565E-005
 1.5560043E+001, 4.7488046E-001, 3.9580122E-001, 7.3494757E-006
 1.5600211E+001, 4.7828573E-001, 3.9771396E-001, 9.2905793E-006
 1.5640257E+001, 4.7428307E-001, 3.9600259E-001, 1.3382683E-005
 1.5680322E+001, 4.7821504E-001, 3.9785805E-001, 9.1415595E-006
 1.5720058E+001, 4.7874153E-001, 3.9827895E-001, 1.1412873E-005
 1.5760042E+001, 4.7705421E-001, 3.9757749E-001, 1.2923519E-005
 1.5800058E+001, 4.7949669E-001, 3.9890578E-001, 9.6723825E-006
 1.5840000E+001, 4.7874463E-001, 3.9864805E-001, 1.1698954E-005
 1.5880003E+001, 4.7866184E-001, 3.9870572E-001, 1.2177919E-005
 1.5920014E+001, 4.8031402E-001, 3.9970520E-001, 9.0455351E-006
 1.5960081E+001, 4.7889009E-001, 3.9911282E-001, 1.2371384E-005
 1.6000191E+001, 4.8026893E-001, 3.9988992E-001, 1.0849015E-005
 1.6040173E+001, 4.8072645E-001, 4.0027606E-001, 1.0051242E-005
 1.6080156E+001, 4.7933379E-001, 3.9968708E-001, 1.2986942E-005
 1.6120325E+001, 4.8147434E-001, 4.0087575E-001, 9.6853419E-006
 1.6160070E+001, 4.8073131E-001, 4.0064132E-001, 1.1138983E-005
 1.6200137E+001, 4.8017105E-001, 4.0046409E-001, 1.2745908E-005
 1.6240203E+001, 4.8229456E-001, 4.0165290E-001, 9.2909577E-006
 1.6280299E+001, 4.8027152E-001, 4.0080810E-001, 1.1583650E-005
 1.6320248E+001, 4.8157629E-001, 4.0147036E-001, 1.1478492E-005
 1.6360302E+001, 4.8286024E-001, 4.0228572E-001, 9.6609901E-006
 1.6400008E+001, 4.8035979E-001, 4.0121299E-001, 1.2807430E-005
 1.6440093E+001, 4.8294017E-001, 4.0251669E-001, 1.0834092E-005
 1.6480080E+001, 4.8320729E-001, 4.0284553E-001, 8.8344641E-006
 1.6520125E+001, 4.8004186E-001, 4.0147606E-001, 1.1582937E-005
 1.6560238E+001, 4.8405018E-001, 4.0345591E-001, 7.7225423E-006
 1.6600222E+001, 4.8294473E-001, 4.0309751E-001, 8.0500131E-006
 1.6640048E+001, 4.7730899E-001, 4.0061373E-001, 8.8452871E-006
 1.6680187E+001, 4.8412326E-001, 4.0376025E-001, 6.6496759E-006
 1.6720351E+001, 4.8375911E-001, 4.0380156E-001, 5.9372201E-006
 1.6760185E+001, 4.7541782E-001, 4.0032515E-001, 8.9774330E-006
 1.6800414E+001, 4.8174062E-001, 4.0284249E-001, 6.1100641E-006
 1.6840105E+001, 4.8464757E-001, 4.0457657E-001, 6.0827579E-006
 1.6880092E+001, 4.7901875E-001, 4.0226814E-001, 7.3825736E-006
 1.6920157E+001, 4.7571892E-001, 4.0071297E-001, 9.3301796E-006
 1.6960177E+001, 4.8314345E-001, 4.0393949E-001, 9.7241909E-006
 1.7000006E+001, 4.8451880E-001, 4.0500680E-001, 7.9666779E-006
 1.7040255E+001, 4.7954738E-001, 4.0303338E-001, 8.1478865E-006
 1.7080189E+001, 4.7736377E-001, 4.0195271E-001, 1.0652937E-005
 1.7120119E+001, 4.8302439E-001, 4.0447429E-001, 9.2983919E-006
 1.7160211E+001, 4.8335442E-001, 4.0505475E-001, 7.2534135E-006
 1.7200240E+001, 4.7808194E-001, 4.0289751E-001, 8.9127343E-006
 1.7240104E+001, 4.8077682E-001, 4.0387064E-001, 9.7887269E-006
 1.7280016E+001, 4.8385069E-001, 4.0549022E-001, 7.8376561E-006
 1.7320171E+001, 4.8350978E-001, 4.0564167E-001, 5.3508916E-006
 1.7360115E+001, 4.7574574E-001, 4.0248260E-001, 8.1555791E-006
 1.7400080E+001, 4.7572529E-001, 4.0219659E-001, 7.9529837E-006
 1.7440045E+001, 4.8213392E-001, 4.0500218E-001, 8.4471940E-006
 1.7480088E+001, 4.8368925E-001, 4.0611911E-001, 6.0143902E-006
 1.7520114E+001, 4.8031503E-001, 4.0487096E-001, 5.7586340E-006
 1.7560048E+001, 4.7094420E-001, 4.0107617E-001, 8.6170357E-006
 1.7600021E+001, 4.7542152E-001, 4.0260345E-001, 8.7800763E-006
 1.7640150E+001, 4.8169070E-001, 4.0541598E-001, 6.3771727E-006
 1.7680179E+001, 4.7872889E-001, 4.0452656E-001, 4.1886378E-006
 1.7720190E+001, 4.6890953E-001, 4.0080354E-001, 6.1094706E-006
 1.7760314E+001, 4.5942324E-001, 3.9763474E-001, 7.8746461E-006
 1.7800102E+001, 4.6712756E-001, 4.0021664E-001, 7.7553304E-006
 1.7840193E+001, 4.7287789E-001, 4.0236679E-001, 6.9277776E-006
 1.7880103E+001, 4.7120288E-001, 4.0201217E-001, 6.3557554E-006
 1.7920057E+001, 4.6676427E-001, 4.0064707E-001, 6.8465183E-006
 1.7960114E+001, 4.5860395E-001, 3.9828280E-001, 7.7689992E-006
 1.8000170E+001, 4.5526302E-001, 3.9770046E-001, 8.6964128E-006
 1.8040227E+001, 4.5578715E-001, 3.9807409E-001, 8.9632094E-006
 1.8080284E+001, 4.5669487E-001, 3.9843947E-001, 8.6606751E-006
 1.8120012E+001, 4.5633179E-001, 3.9846328E-001, 8.4628782E-006
 1.8160069E+001, 4.5400771E-001, 3.9805204E-001, 8.5315305E-006
 1.8200125E+001, 4.5124102E-001, 3.9766172E-001, 8.7701947E-006
 1.8240346E+001, 4.5066139E-001, 3.9781594E-001, 7.7950899E-006
 1.8280074E+001, 4.5071572E-001, 3.9804742E-001, 7.6862998E-006
 1.8320230E+001, 4.4364592E-001, 3.9705598E-001, 8.0816453E-006
 1.8360172E+001, 4.3656343E-001, 3.9685336E-001, 8.7351464E-006
 1.8400114E+001, 4.3614495E-001, 3.9771840E-001, 7.2244266E-006
 1.8440055E+001, 4.3316284E-001, 3.9779329E-001, 7.4495229E-006
 1.8480322E+001, 4.1951475E-001, 3.9882645E-001, 7.6158281E-006
 1.8520086E+001, 4.0616536E-001, 4.0222403E-001, 7.5371818E-006
 1.8560282E+001, 4.0288347E-001, 4.0479651E-001, 6.1415376E-006
 1.8600045E+001, 3.8830808E-001, 4.0724587E-001, 6.3620259E-006
 1.8640024E+001, 3.7029016E-001, 4.0995908E-001, 6.6329007E-006
 1.8680160E+001, 3.5872048E-001, 4.1161087E-001, 5.7267548E-006
 1.8720218E+001, 3.5327792E-001, 4.1249996E-001, 4.8282932E-006
 1.8760277E+001, 3.3687291E-001, 4.0944624E-001, 6.0844318E-006
 1.8800213E+001, 3.2533607E-001, 4.0583366E-001, 6.6200423E-006
 1.8840155E+001, 3.2023880E-001, 4.0377387E-001, 6.2637337E-006
 1.8880249E+001, 3.1810683E-001, 4.0288636E-001, 4.8475963E-006
 1.8920343E+001, 3.1043512E-001, 3.9837104E-001, 5.0108761E-006
 1.8960437E+001, 3.0260289E-001, 3.9247066E-001, 5.1542283E-006
 1.9000236E+001, 2.9639769E-001, 3.8602686E-001, 6.3818784E-006
 1.9040224E+001, 2.9210818E-001, 3.7949324E-001, 7.3558526E-006
 1.9080174E+001, 2.9182878E-001, 3.7507427E-001, 5.8096580E-006
 1.9120226E+001, 2.9285139E-001, 3.7233695E-001, 4.6875307E-006
 1.9160277E+001, 2.9249075E-001, 3.6955836E-001, 4.6492346E-006
 1.9200328E+001, 2.9377416E-001, 3.6848348E-001, 4.7799726E-006
 1.9240380E+001, 2.9711750E-001, 3.6914974E-001, 5.0879439E-006
 1.9280066E+001, 3.0236918E-001, 3.7095231E-001, 5.3926183E-006
 1.9320008E+001, 3.0943614E-001, 3.7312940E-001, 5.4889406E-006
 1.9360342E+001, 3.1778282E-001, 3.7523523E-001, 5.3444610E-006
 1.9400285E+001, 3.2620969E-001, 3.7761286E-001, 5.0572503E-006
 1.9440227E+001, 3.3321467E-001, 3.8004598E-001, 4.6701007E-006
 1.9480247E+001, 3.3820996E-001, 3.8227648E-001, 4.4051235E-006
 1.9520307E+001, 3.4171537E-001, 3.8433877E-001, 4.3640157E-006
 1.9560367E+001, 3.4464774E-001, 3.8619423E-001, 4.4975427E-006
 1.9600204E+001, 3.4777117E-001, 3.8753766E-001, 4.7806466E-006
 1.9640180E+001, 3.5172948E-001, 3.8863862E-001, 5.1699649E-006
 1.9680271E+001, 3.5650474E-001, 3.8938612E-001, 5.4452225E-006
 1.9720014E+001, 3.6171967E-001, 3.9006516E-001, 5.5170553E-006
 1.9760105E+001, 3.6619037E-001, 3.9077023E-001, 5.4417901E-006
 1.9800197E+001, 3.6872101E-001, 3.9154276E-001, 5.0508693E-006
 1.9840148E+001, 3.6904967E-001, 3.9251879E-001, 4.5648776E-006
 1.9880414E+001, 3.6792508E-001, 3.9349279E-001, 4.2456199E-006
 1.9920066E+001, 3.6672133E-001, 3.9431149E-001, 4.2029897E-006
 1.9960140E+001, 3.6621147E-001, 3.9469656E-001, 4.3550308E-006
 2.0000298E+001, 3.6688370E-001, 3.9468953E-001, 4.6309901E-006
 2.0040272E+001, 3.6893719E-001, 3.9445212E-001, 4.9686723E-006
 2.0080242E+001, 3.7226063E-001, 3.9449668E-001, 5.2055584E-006
 2.0120213E+001, 3.7584034E-001, 3.9475429E-001, 5.2548339E-006
 2.0160183E+001, 3.7831053E-001, 3.9500421E-001, 5.1192865E-006
 2.0200187E+001, 3.7898269E-001, 3.9553320E-001, 4.7314988E-006
 2.0240359E+001, 3.7808913E-001, 3.9613774E-001, 4.3200102E-006
 2.0280042E+001, 3.7652320E-001, 3.9654714E-001, 4.0958721E-006
 2.0320139E+001, 3.7535450E-001, 3.9679095E-001, 4.0784521E-006
 2.0360235E+001, 3.7531307E-001, 3.9700177E-001, 4.1918088E-006
 2.0400332E+001, 3.7645566E-001, 3.9699253E-001, 4.3655036E-006
 2.0440173E+001, 3.7872434E-001, 3.9697775E-001, 4.5779948E-006
 2.0480339E+001, 3.8171569E-001, 3.9713460E-001, 4.7366370E-006
 2.0520134E+001, 3.8459688E-001, 3.9753088E-001, 4.7811000E-006
 2.0560301E+001, 3.8653791E-001, 3.9808816E-001, 4.6921018E-006
 2.0600096E+001, 3.8710216E-001, 3.9864638E-001, 4.5048855E-006
 2.0640263E+001, 3.8655397E-001, 3.9910305E-001, 4.3115356E-006
 2.0680058E+001, 3.8550451E-001, 3.9939934E-001, 4.1898988E-006
 2.0720225E+001, 3.8466585E-001, 3.9957568E-001, 4.1756502E-006
 2.0760020E+001, 3.8452932E-001, 3.9972538E-001, 4.2540519E-006
 2.0800187E+001, 3.8525620E-001, 3.9987662E-001, 4.3835757E-006
 2.0840354E+001, 3.8670996E-001, 4.0005827E-001, 4.5237275E-006
 2.0880149E+001, 3.8849282E-001, 4.0037653E-001, 4.6244154E-006
 2.0920315E+001, 3.9004010E-001, 4.0078536E-001, 4.6523483E-006
 2.0960110E+001, 3.9090955E-001, 4.0120593E-001, 4.6002569E-006
 2.1000277E+001, 3.9098296E-001, 4.0155271E-001, 4.4952826E-006
 2.1040072E+001, 3.9048389E-001, 4.0176901E-001, 4.3876021E-006
 2.1080239E+001, 3.8981137E-001, 4.0186107E-001, 4.3198147E-006
 2.1120034E+001, 3.8935250E-001, 4.0188751E-001, 4.3049099E-006
 2.1160201E+001, 3.8938972E-001, 4.0195820E-001, 4.3388595E-006
 2.1200368E+001, 3.8998401E-001, 4.0209526E-001, 4.3995392E-006
 2.1240163E+001, 3.9100990E-001, 4.0233558E-001, 4.4626468E-006
 2.1280329E+001, 3.9221925E-001, 4.0270811E-001, 4.5058446E-006
 2.1320124E+001, 3.9334542E-001, 4.0316865E-001, 4.5220627E-006
 2.1360291E+001, 3.9419508E-001, 4.0363872E-001, 4.5199426E-006
 2.1400086E+001, 3.9474466E-001, 4.0408480E-001, 4.5147731E-006
 2.1440253E+001, 3.9507046E-001, 4.0447718E-001, 4.5240581E-006
 2.1480048E+001, 3.9528927E-001, 4.0482008E-001, 4.5551992E-006
 2.1520215E+001, 3.9548942E-001, 4.0513605E-001, 4.6061646E-006
 2.1560315E+001, 3.9624500E-001, 4.0568143E-001, 9.4756132E-007
 2.1600042E+001, 3.9395419E-001, 4.0584478E-001, 0.0000000E+000
 2.1640363E+001, 3.8736445E-001, 4.0448496E-001, 0.0000000E+000
 2.1680090E+001, 3.8427442E-001, 4.0371868E-001, 0.0000000E+000
 2.1720648E+001, 3.8415095E-001, 4.0391582E-001, 0.0000000E+000
 2.1760044E+001, 3.8513750E-001, 4.0416384E-001, 0.0000000E+000
 2.1800717E+001, 3.8668048E-001, 4.0450376E-001, 0.0000000E+000
 2.1840703E+001, 3.8822529E-001, 4.0513188E-001, 0.0000000E+000
 2.1881145E+001, 3.8968131E-001, 4.0588662E-001, 0.0000000E+000
 2.1920432E+001, 3.9117774E-001, 4.0684387E-001, 0.0000000E+000
 2.1960343E+001, 3.9293969E-001, 4.0794456E-001, 0.0000000E+000
 2.2000791E+001, 3.9475811E-001, 4.0904200E-001, 0.0000000E+000
 2.2040378E+001, 3.9660150E-001, 4.1007185E-001, 0.0000000E+000
 2.2080202E+001, 3.9796180E-001, 4.1088471E-001, 0.0000000E+000
 2.2121961E+001, 3.9827108E-001, 4.1142464E-001, 0.0000000E+000
 2.2160690E+001, 3.9690191E-001, 4.1151509E-001, 0.0000000E+000
 2.2200321E+001, 3.9364752E-001, 4.1099286E-001, 0.0000000E+000
 2.2241189E+001, 3.8949001E-001, 4.1014087E-001, 0.0000000E+000
 2.2282058E+001, 3.8718173E-001, 4.0980485E-001, 0.0000000E+000
 2.2320202E+001, 3.8823229E-001, 4.1024834E-001, 0.0000000E+000
 2.2361071E+001, 3.9190680E-001, 4.1126168E-001, 0.0000000E+000
 2.2401940E+001, 3.9695314E-001, 4.1263071E-001, 0.0000000E+000
 2.2440084E+001, 4.0177670E-001, 4.1400829E-001, 0.0000000E+000
 2.2480953E+001, 4.0577555E-001, 4.1526192E-001, 0.0000000E+000
 2.2521822E+001, 4.0871957E-001, 4.1632485E-001, 0.0000000E+000
 2.2562690E+001, 4.1049558E-001, 4.1713238E-001, 0.0000000E+000
 2.2600834E+001, 4.1147104E-001, 4.1777653E-001, 0.0000000E+000
 2.2641703E+001, 4.1209495E-001, 4.1830030E-001, 0.0000000E+000
 2.2682572E+001, 4.1266066E-001, 4.1868922E-001, 0.0000000E+000
 2.2720716E+001, 4.1328010E-001, 4.1895351E-001, 0.0000000E+000
 2.2761585E+001, 4.1402450E-001, 4.1922608E-001, 0.0000000E+000
 2.2802454E+001, 4.1488883E-001, 4.1962457E-001, 0.0000000E+000
 2.2840598E+001, 4.1572532E-001, 4.2012191E-001, 0.0000000E+000
 2.2881466E+001, 4.1646445E-001, 4.2063826E-001, 0.0000000E+000
 2.2922335E+001, 4.1706842E-001, 4.2115012E-001, 0.0000000E+000
 2.2960479E+001, 4.1736165E-001, 4.2156008E-001, 0.0000000E+000
 2.3001348E+001, 4.1725153E-001, 4.2181331E-001, 0.0000000E+000
 2.3042217E+001, 4.1671970E-001, 4.2196664E-001, 0.0000000E+000
 2.3080361E+001, 4.1594914E-001, 4.2199701E-001, 0.0000000E+000
 2.3121230E+001, 4.1529164E-001, 4.2189831E-001, 0.0000000E+000
 2.3162099E+001, 4.1510120E-001, 4.2174625E-001, 0.0000000E+000
 2.3200243E+001, 4.1548282E-001, 4.2162305E-001, 0.0000000E+000
 2.3241111E+001, 4.1629466E-001, 4.2168739E-001, 0.0000000E+000
 2.3281980E+001, 4.1713992E-001, 4.2181826E-001, 0.0000000E+000
 2.3320124E+001, 4.1764531E-001, 4.2194289E-001, 0.0000000E+000
 2.3360993E+001, 4.1773465E-001, 4.2210031E-001, 0.0000000E+000
 2.3401862E+001, 4.1787666E-001, 4.2232352E-001, 0.0000000E+000
 2.3441603E+001, 4.1604418E-001, 4.2266175E-001, 0.0000000E+000
 2.3482221E+001, 4.1872874E-001, 4.2259037E-001, 0.0000000E+000
 2.3520273E+001, 4.1568589E-001, 4.2299184E-001, 0.0000000E+000
 2.3561044E+001, 4.1946819E-001, 4.2271993E-001, 0.0000000E+000
 2.3601814E+001, 4.1751865E-001, 4.2315027E-001, 0.0000000E+000
 2.3642584E+001, 4.1863355E-001, 4.2327008E-001, 0.0000000E+000
 2.3680637E+001, 4.1900015E-001, 4.2330676E-001, 0.0000000E+000
 2.3721407E+001, 4.1748509E-001, 4.2381367E-001, 0.0000000E+000
 2.3760897E+001, 4.1872573E-001, 4.2356563E-001, 0.0000000E+000
 2.3801793E+001, 4.1689757E-001, 4.2405042E-001, 0.0000000E+000
 2.3841718E+001, 4.1581258E-001, 4.2392179E-001, 0.0000000E+000
 2.3880242E+001, 4.1607913E-001, 4.2400181E-001, 0.0000000E+000
 2.3921335E+001, 4.1773313E-001, 4.2387837E-001, 0.0000000E+000
 2.3962427E+001, 4.1641709E-001, 4.2453167E-001, 0.0000000E+000
 2.4000952E+001, 4.1972920E-001, 4.2444563E-001, 0.0000000E+000
 2.4042044E+001, 4.1860050E-001, 4.2507973E-001, 0.0000000E+000
 2.4080568E+001, 4.2066869E-001, 4.2528489E-001, 0.0000000E+000
 2.4121661E+001, 4.1991156E-001, 4.2555726E-001, 0.0000000E+000
 2.4160185E+001, 4.1994035E-001, 4.2604223E-001, 0.0000000E+000
 2.4201278E+001, 4.1990626E-001, 4.2620257E-001, 0.0000000E+000
 2.4242370E+001, 4.1974822E-001, 4.2679447E-001, 0.0000000E+000
 2.4280894E+001, 4.2096105E-001, 4.2704716E-001, 0.0000000E+000
 2.4321987E+001, 4.2176953E-001, 4.2733496E-001, 0.0000000E+000
 2.4360511E+001, 4.2332515E-001, 4.2769444E-001, 0.0000000E+000
 2.4401604E+001, 4.2412889E-001, 4.2798281E-001, 0.0000000E+000
 2.4440128E+001, 4.2456448E-001, 4.2836219E-001, 0.0000000E+000
 2.4481220E+001, 4.2463064E-001, 4.2877141E-001, 0.0000000E+000
 2.4522313E+001, 4.2402792E-001, 4.2894250E-001, 0.0000000E+000
 2.4560837E+001, 4.2293739E-001, 4.2902896E-001, 0.0000000E+000
 2.4601930E+001, 4.2216074E-001, 4.2917916E-001, 0.0000000E+000
 2.4640454E+001, 4.2227900E-001, 4.2942256E-001, 0.0000000E+000
 2.4681546E+001, 4.2302507E-001, 4.2956337E-001, 0.0000000E+000
 2.4720071E+001, 4.2413822E-001, 4.2985880E-001, 0.0000000E+000
 2.4761163E+001, 4.2497492E-001, 4.3008769E-001, 0.0000000E+000
 2.4802256E+001, 4.2531103E-001, 4.3036252E-001, 0.0000000E+000
 2.4840780E+001, 4.2499244E-001, 4.3056890E-001, 0.0000000E+000
 2.4881873E+001, 4.2411721E-001, 4.3063688E-001, 0.0000000E+000
 2.4920397E+001, 4.2303282E-001, 4.3063125E-001, 0.0000000E+000
 2.4961489E+001, 4.2204398E-001, 4.3038395E-001, 0.0000000E+000
 2.5000014E+001, 4.2159709E-001, 4.3013638E-001, 0.0000000E+000
 2.5041106E+001, 4.2181805E-001, 4.3005702E-001, 0.0000000E+000
 2.5082199E+001, 4.2256907E-001, 4.3015072E-001, 0.0000000E+000
 2.5120723E+001, 4.2347556E-001, 4.3048286E-001, 0.0000000E+000
 2.5161815E+001, 4.2408994E-001, 4.3085477E-001, 0.0000000E+000
 2.5200340E+001, 4.2419863E-001, 4.3112448E-001, 0.0000000E+000
 2.5241432E+001, 4.2381003E-001, 4.3136656E-001, 0.0000000E+000
 2.5282525E+001, 4.2294544E-001, 4.3148720E-001, 0.0000000E+000
 2.5321049E+001, 4.2191190E-001, 4.3143755E-001, 0.0000000E+000
 2.5362141E+001, 4.2114317E-001, 4.3133724E-001, 0.0000000E+000
 2.5400666E+001, 4.2089614E-001, 4.3118495E-001, 0.0000000E+000
 2.5441758E+001, 4.2131642E-001, 4.3120828E-001, 0.0000000E+000
 2.5480282E+001, 4.2216921E-001, 4.3138582E-001, 0.0000000E+000
 2.5521375E+001, 4.2306066E-001, 4.3168202E-001, 0.0000000E+000
 2.5562467E+001, 4.2364967E-001, 4.3208697E-001, 0.0000000E+000
 2.5600992E+001, 4.2371953E-001, 4.3240789E-001, 0.0000000E+000
 2.5642084E+001, 4.2327982E-001, 4.3260854E-001, 0.0000000E+000
 2.5680608E+001, 4.2253974E-001, 4.3266475E-001, 0.0000000E+000
 2.5721701E+001, 4.2185140E-001, 4.3260741E-001, 0.0000000E+000
 2.5760225E+001, 4.2147973E-001, 4.3250552E-001, 0.0000000E+000
 2.5801318E+001, 4.2161748E-001, 4.3250689E-001, 0.0000000E+000
 2.5842410E+001, 4.2221117E-001, 4.3266392E-001, 0.0000000E+000
 2.5880934E+001, 4.2294839E-001, 4.3289250E-001, 0.0000000E+000
 2.5922027E+001, 4.2361864E-001, 4.3322796E-001, 0.0000000E+000
 2.5960551E+001, 4.2400223E-001, 4.3355563E-001, 0.0000000E+000
 2.6001644E+001, 4.2398724E-001, 4.3382961E-001, 0.0000000E+000
 2.6040168E+001, 4.2364264E-001, 4.3401012E-001, 0.0000000E+000
 2.6081260E+001, 4.2312708E-001, 4.3405893E-001, 0.0000000E+000
 2.6122353E+001, 4.2268780E-001, 4.3402857E-001, 0.0000000E+000
 2.6160877E+001, 4.2254880E-001, 4.3400547E-001, 0.0000000E+000
 2.6201970E+001, 4.2274436E-001, 4.3407592E-001, 0.0000000E+000
 2.6240494E+001, 4.2313802E-001, 4.3420920E-001, 0.0000000E+000
 2.6281586E+001, 4.2360958E-001, 4.3443009E-001, 0.0000000E+000
 2.6320111E+001, 4.2402136E-001, 4.3469071E-001, 0.0000000E+000
 2.6361203E+001, 4.2425248E-001, 4.3493819E-001, 0.0000000E+000
 2.6402296E+001, 4.2427319E-001, 4.3514583E-001, 0.0000000E+000
 2.6440820E+001, 4.2415246E-001, 4.3529320E-001, 0.0000000E+000
 2.6481913E+001, 4.2395750E-001, 4.3535867E-001, 0.0000000E+000
 2.6520437E+001, 4.2378768E-001, 4.3537429E-001, 0.0000000E+000
 2.6561529E+001, 4.2375278E-001, 4.3542078E-001, 0.0000000E+000
 2.6600054E+001, 4.2385069E-001, 4.3550563E-001, 0.0000000E+000
 2.6641146E+001, 4.2404181E-001, 4.3563104E-001, 0.0000000E+000
 2.6682239E+001, 4.2432019E-001, 4.3582651E-001, 0.0000000E+000
 2.6720763E+001, 4.2458960E-001, 4.3604299E-001, 0.0000000E+000
 2.6761855E+001, 4.2478725E-001, 4.3625256E-001, 0.0000000E+000
 2.6800380E+001, 4.2489469E-001, 4.3644300E-001, 0.0000000E+000
 2.6841472E+001, 4.2493153E-001, 4.3660450E-001, 0.0000000E+000
 2.6882565E+001, 4.2490342E-001, 4.3672624E-001, 0.0000000E+000
 2.6921089E+001, 4.2482731E-001, 4.3680426E-001, 0.0000000E+000
 2.6962181E+001, 4.2475754E-001, 4.3687811E-001, 0.0000000E+000
 2.7000706E+001, 4.2472619E-001, 4.3696746E-001, 0.0000000E+000
 2.7041798E+001, 4.2476532E-001, 4.3709657E-001, 0.0000000E+000
 2.7080322E+001, 4.2485610E-001, 4.3724224E-001, 0.0000000E+000
 2.7121415E+001, 4.2498398E-001, 4.3741706E-001, 0.0000000E+000
 2.7162507E+001, 4.2512518E-001, 4.3761396E-001, 0.0000000E+000
 2.7201032E+001, 4.2529279E-001, 4.3782318E-001, 0.0000000E+000
 2.7242124E+001, 4.2548987E-001, 4.3803561E-001, 0.0000000E+000
 2.7280648E+001, 4.2563811E-001, 4.3822581E-001, 0.0000000E+000
 2.7321741E+001, 4.2569157E-001, 4.3837473E-001, 0.0000000E+000
 2.7360265E+001, 4.2568362E-001, 4.3850279E-001, 0.0000000E+000
 2.7401358E+001, 4.2565638E-001, 4.3863508E-001, 0.0000000E+000
 2.7442450E+001, 4.2560729E-001, 4.3875751E-001, 0.0000000E+000
 2.7480974E+001, 4.2556301E-001, 4.3887553E-001, 0.0000000E+000
 2.7522067E+001, 4.2560700E-001, 4.3902957E-001, 0.0000000E+000
 2.7560591E+001, 4.2578766E-001, 4.3923593E-001, 0.0000000E+000
 2.7601684E+001, 4.2606938E-001, 4.3946716E-001, 0.0000000E+000
 2.7640208E+001, 4.2638299E-001, 4.3971166E-001, 0.0000000E+000
 2.7681300E+001, 4.2665270E-001, 4.3994674E-001, 0.0000000E+000
 2.7722393E+001, 4.2683208E-001, 4.4016212E-001, 0.0000000E+000
 2.7760917E+001, 4.2688727E-001, 4.4033456E-001, 0.0000000E+000
 2.7802010E+001, 4.2685124E-001, 4.4048437E-001, 0.0000000E+000
 2.7840534E+001, 4.2680454E-001, 4.4062939E-001, 0.0000000E+000
