s,kg/kg,mol/mol,kW
 1.1484166E+001, 3.5932443E-001, 3.6049816E-001, 1.7294677E-005
 1.1517235E+001, 3.5969406E-001, 3.6080283E-001, 1.6827782E-005
 1.1550104E+001, 3.5912675E-001, 3.6124182E-001, 1.7013437E-005
 1.1583288E+001, 3.5796261E-001, 3.6125839E-001, 1.6975227E-005
 1.1616157E+001, 3.5705861E-001, 3.6114854E-001, 1.7014077E-005
 1.1649025E+001, 3.5656309E-001, 3.6098784E-001, 1.7032000E-005
 1.1682210E+001, 3.5649559E-001, 3.6085445E-001, 1.7067121E-005
 1.1715227E+001, 3.5687456E-001, 3.6082742E-001, 1.7095490E-005
 1.1748298E+001, 3.5750067E-001, 3.6090419E-001, 1.7100729E-005
 1.1781063E+001, 3.5836026E-001, 3.6108169E-001, 1.7106733E-005
 1.1814102E+001, 3.5927024E-001, 3.6131838E-001, 1.7096007E-005
 1.1847226E+001, 3.6014715E-001, 3.6154884E-001, 1.7087175E-005
 1.1880042E+001, 3.6094815E-001, 3.6181676E-001, 1.7070055E-005
 1.1913165E+001, 3.6161357E-001, 3.6208108E-001, 1.7060553E-005
 1.1946288E+001, 3.6216351E-001, 3.6233798E-001, 1.7062484E-005
 1.1979105E+001, 3.6261335E-001, 3.6259195E-001, 1.7076856E-005
 1.2012228E+001, 3.6300266E-001, 3.6283723E-001, 1.7108965E-005
 1.2045045E+001, 3.6339894E-001, 3.6309353E-001, 1.7047556E-005
 1.2078229E+001, 3.6376923E-001, 3.6337984E-001, 1.7089087E-005
 1.2111110E+001, 3.6409596E-001, 3.6363125E-001, 1.7158307E-005
 1.2144001E+001, 3.6441040E-001, 3.6389929E-001, 1.7230737E-005
 1.2177019E+001, 3.6469936E-001, 3.6416799E-001, 1.7088527E-005
 1.2210133E+001, 3.6490655E-001, 3.6441275E-001, 1.7149228E-005
 1.2243248E+001, 3.6515599E-001, 3.6464149E-001, 1.7201244E-005
 1.2276061E+001, 3.6536857E-001, 3.6487472E-001, 1.7218452E-005
 1.2309175E+001, 3.6553717E-001, 3.6507449E-001, 1.7267383E-005
 1.2342290E+001, 3.6569530E-001, 3.6527181E-001, 1.7295091E-005
 1.2375050E+001, 3.6586091E-001, 3.6546347E-001, 1.7176280E-005
 1.2408147E+001, 3.6602575E-001, 3.6567414E-001, 1.7098009E-005
 1.2441155E+001, 3.6607528E-001, 3.6582586E-001, 1.7094617E-005
 1.2474099E+001, 3.6620972E-001, 3.6597219E-001, 1.7113445E-005
 1.2507100E+001, 3.6639625E-001, 3.6613998E-001, 1.7117945E-005
 1.2540101E+001, 3.6661950E-001, 3.6630157E-001, 1.7114482E-005
 1.2573186E+001, 3.6694089E-001, 3.6646923E-001, 1.7116776E-005
 1.2606243E+001, 3.6734343E-001, 3.6666808E-001, 1.7105975E-005
 1.2639251E+001, 3.6780432E-001, 3.6685556E-001, 1.7093316E-005
 1.2672290E+001, 3.6830726E-001, 3.6708662E-001, 1.7089231E-005
 1.2705198E+001, 3.6874044E-001, 3.6729866E-001, 1.7070899E-005
 1.2738105E+001, 3.6915320E-001, 3.6752528E-001, 1.7064085E-005
 1.2771012E+001, 3.6951736E-001, 3.6774191E-001, 1.7059430E-005
 1.2804233E+001, 3.6986646E-001, 3.6796480E-001, 1.7061864E-005
 1.2837140E+001, 3.7021479E-001, 3.6818960E-001, 1.7068851E-005
 1.2870047E+001, 3.7055546E-001, 3.6841360E-001, 1.7079507E-005
 1.2903268E+001, 3.7090668E-001, 3.6864415E-001, 1.7088407E-005
 1.2936175E+001, 3.7125719E-001, 3.6888465E-001, 1.6999988E-005
 1.2969083E+001, 3.7158293E-001, 3.6912242E-001, 1.7079079E-005
 1.3002303E+001, 3.7192589E-001, 3.6935163E-001, 1.7117018E-005
 1.3035211E+001, 3.7229034E-001, 3.6960384E-001, 1.7173803E-005
 1.3068118E+001, 3.7257797E-001, 3.6984089E-001, 1.7180218E-005
 1.3101025E+001, 3.7283763E-001, 3.7006131E-001, 1.7214299E-005
 1.3134246E+001, 3.7310132E-001, 3.7029591E-001, 1.7237149E-005
 1.3167153E+001, 3.7328142E-001, 3.7051904E-001, 1.7233124E-005
 1.3200202E+001, 3.7349993E-001, 3.7071890E-001, 1.7006283E-005
 1.3233285E+001, 3.7371168E-001, 3.7096673E-001, 1.6901009E-005
 1.3266027E+001, 3.7385133E-001, 3.7113330E-001, 1.6903005E-005
 1.3299025E+001, 3.7413111E-001, 3.7135634E-001, 1.6946076E-005
 1.3332055E+001, 3.7428030E-001, 3.7155530E-001, 1.6920671E-005
 1.3365029E+001, 3.7443152E-001, 3.7174070E-001, 1.6944385E-005
 1.3398312E+001, 3.7468830E-001, 3.7192860E-001, 1.6946529E-005
 1.3431140E+001, 3.7494734E-001, 3.7212080E-001, 1.6938180E-005
 1.3464287E+001, 3.7529972E-001, 3.7232491E-001, 1.6954289E-005
 1.3497165E+001, 3.7564874E-001, 3.7253702E-001, 1.6931241E-005
 1.3530277E+001, 3.7599778E-001, 3.7275079E-001, 1.6941076E-005
 1.3563287E+001, 3.7634864E-001, 3.7296960E-001, 1.6933349E-005
 1.3596099E+001, 3.7666741E-001, 3.7318829E-001, 1.6932023E-005
 1.3629222E+001, 3.7697041E-001, 3.7340814E-001, 1.6932208E-005
 1.3662033E+001, 3.7725207E-001, 3.7362760E-001, 1.6933784E-005
 1.3695269E+001, 3.7751734E-001, 3.7384021E-001, 1.6942447E-005
 1.3728143E+001, 3.7777093E-001, 3.7406123E-001, 1.6945947E-005
 1.3761097E+001, 3.7799662E-001, 3.7426773E-001, 1.6957407E-005
 1.3794267E+001, 3.7828523E-001, 3.7448469E-001, 1.6977439E-005
 1.3827061E+001, 3.7858930E-001, 3.7470388E-001, 1.6990174E-005
 1.3860173E+001, 3.7890518E-001, 3.7492764E-001, 1.7006407E-005
 1.3893286E+001, 3.7921193E-001, 3.7515512E-001, 1.7024264E-005
 1.3926079E+001, 3.7949836E-001, 3.7537861E-001, 1.6942957E-005
 1.3959192E+001, 3.7976080E-001, 3.7560269E-001, 1.6909944E-005
 1.3992304E+001, 3.8000104E-001, 3.7582415E-001, 1.6926202E-005
 1.4025098E+001, 3.8022515E-001, 3.7604356E-001, 1.6936856E-005
 1.4058210E+001, 3.8042921E-001, 3.7625545E-001, 1.6947595E-005
 1.4091004E+001, 3.8063520E-001, 3.7646532E-001, 1.6958566E-005
 1.4124117E+001, 3.8083982E-001, 3.7667206E-001, 1.6951668E-005
 1.4157229E+001, 3.8106519E-001, 3.7688634E-001, 1.6869533E-005
 1.4190023E+001, 3.8126987E-001, 3.7709254E-001, 1.6872775E-005
 1.4223135E+001, 3.8150203E-001, 3.7729847E-001, 1.6889127E-005
 1.4256247E+001, 3.8173771E-001, 3.7751415E-001, 1.6893255E-005
 1.4289041E+001, 3.8195601E-001, 3.7771687E-001, 1.6899683E-005
 1.4322154E+001, 3.8218167E-001, 3.7792698E-001, 1.6908654E-005
 1.4355266E+001, 3.8240102E-001, 3.7813389E-001, 1.6908911E-005
 1.4388060E+001, 3.8263252E-001, 3.7834042E-001, 1.6916274E-005
 1.4421172E+001, 3.8285673E-001, 3.7855095E-001, 1.6914099E-005
 1.4454284E+001, 3.8308948E-001, 3.7875494E-001, 1.6921667E-005
 1.4487078E+001, 3.8332704E-001, 3.7896639E-001, 1.6924449E-005
 1.4520191E+001, 3.8356030E-001, 3.7917349E-001, 1.6926331E-005
 1.4553303E+001, 3.8379630E-001, 3.7938303E-001, 1.6931752E-005
 1.4586097E+001, 3.8402596E-001, 3.7959230E-001, 1.6983609E-005
 1.4619209E+001, 3.8425854E-001, 3.7979090E-001, 1.7000930E-005
 1.4652003E+001, 3.8454771E-001, 3.8001513E-001, 1.7009643E-005
 1.4685115E+001, 3.8479730E-001, 3.8023734E-001, 1.6941953E-005
 1.4718228E+001, 3.8512167E-001, 3.8054395E-001, 1.6604614E-005
 1.4751022E+001, 3.8424104E-001, 3.8089195E-001, 1.6548509E-005
 1.4784134E+001, 3.8253307E-001, 3.8086599E-001, 1.6405420E-005
 1.4817196E+001, 3.8149503E-001, 3.8063708E-001, 1.6196624E-005
 1.4850316E+001, 3.8109320E-001, 3.8084313E-001, 1.5909951E-005
 1.4883219E+001, 3.7844032E-001, 3.8120559E-001, 1.5911235E-005
 1.4916288E+001, 3.7508696E-001, 3.8076332E-001, 1.6056407E-005
 1.4949216E+001, 3.7390462E-001, 3.7972242E-001, 1.6108117E-005
 1.4982266E+001, 3.7497017E-001, 3.7913877E-001, 1.6145412E-005
 1.5015055E+001, 3.7652606E-001, 3.7910220E-001, 1.6206446E-005
 1.5048028E+001, 3.7792969E-001, 3.7928551E-001, 1.6215983E-005
 1.5081099E+001, 3.7918681E-001, 3.7950885E-001, 1.6198828E-005
 1.5114198E+001, 3.8028935E-001, 3.7973246E-001, 1.6116686E-005
 1.5147087E+001, 3.8140613E-001, 3.7997219E-001, 1.6046610E-005
 1.5180029E+001, 3.8257575E-001, 3.8022423E-001, 1.5963818E-005
 1.5213121E+001, 3.8382590E-001, 3.8049799E-001, 1.5892156E-005
 1.5246225E+001, 3.8508952E-001, 3.8081762E-001, 1.5869040E-005
 1.5279210E+001, 3.8629344E-001, 3.8115123E-001, 1.5878759E-005
 1.5312195E+001, 3.8742176E-001, 3.8150328E-001, 1.5944892E-005
 1.5345180E+001, 3.8845488E-001, 3.8188004E-001, 1.6066619E-005
 1.5378165E+001, 3.8939974E-001, 3.8230166E-001, 1.6168991E-005
 1.5411150E+001, 3.9022672E-001, 3.8273659E-001, 1.6133617E-005
 1.5444134E+001, 3.9084181E-001, 3.8317749E-001, 1.6249620E-005
 1.5477119E+001, 3.9129737E-001, 3.8358411E-001, 1.6276928E-005
 1.5510104E+001, 3.9164239E-001, 3.8402110E-001, 1.6152604E-005
 1.5543089E+001, 3.9168373E-001, 3.8443550E-001, 1.6176551E-005
 1.5576074E+001, 3.9114997E-001, 3.8473362E-001, 1.6244168E-005
 1.5609058E+001, 3.9038604E-001, 3.8500002E-001, 1.6150303E-005
 1.5642043E+001, 3.8878536E-001, 3.8513023E-001, 1.6210175E-005
 1.5675028E+001, 3.8708973E-001, 3.8502932E-001, 1.6286216E-005
 1.5708013E+001, 3.8592049E-001, 3.8483691E-001, 1.6406733E-005
 1.5741208E+001, 3.8534471E-001, 3.8473773E-001, 1.6055301E-005
 1.5774070E+001, 3.8464025E-001, 3.8498434E-001, 1.5651709E-005
 1.5807059E+001, 3.8084948E-001, 3.8498574E-001, 1.5543881E-005
 1.5840324E+001, 3.7648845E-001, 3.8429692E-001, 1.5566808E-005
 1.5873108E+001, 3.7518454E-001, 3.8314900E-001, 1.5505590E-005
 1.5906158E+001, 3.7624824E-001, 3.8248160E-001, 1.5732810E-005
 1.5939113E+001, 3.7792304E-001, 3.8234109E-001, 1.5727097E-005
 1.5972181E+001, 3.7947983E-001, 3.8245788E-001, 1.5816126E-005
 1.6005133E+001, 3.8092279E-001, 3.8268942E-001, 1.5809714E-005
 1.6038061E+001, 3.8220307E-001, 3.8292328E-001, 1.5689271E-005
 1.6071177E+001, 3.8353801E-001, 3.8322210E-001, 1.5562726E-005
 1.6104232E+001, 3.8491824E-001, 3.8350639E-001, 1.5463462E-005
 1.6137286E+001, 3.8638005E-001, 3.8382506E-001, 1.5463547E-005
 1.6170004E+001, 3.8786063E-001, 3.8417819E-001, 1.5491381E-005
 1.6203059E+001, 3.8933593E-001, 3.8456511E-001, 1.5510281E-005
 1.6236113E+001, 3.9071667E-001, 3.8499558E-001, 1.5595380E-005
 1.6269168E+001, 3.9200237E-001, 3.8547111E-001, 1.5727104E-005
 1.6302223E+001, 3.9317057E-001, 3.8595632E-001, 1.5758313E-005
 1.6335277E+001, 3.9416462E-001, 3.8644597E-001, 1.5807926E-005
 1.6368332E+001, 3.9504856E-001, 3.8696122E-001, 1.5615446E-005
 1.6401049E+001, 3.9543268E-001, 3.8741091E-001, 1.5949901E-005
 1.6434104E+001, 3.9558595E-001, 3.8780603E-001, 1.6087255E-005
 1.6467159E+001, 3.9553913E-001, 3.8819841E-001, 1.6133883E-005
 1.6500213E+001, 3.9502668E-001, 3.8851857E-001, 1.6016573E-005
 1.6533268E+001, 3.9401332E-001, 3.8878542E-001, 1.6040427E-005
 1.6566323E+001, 3.9230561E-001, 3.8887784E-001, 1.5808664E-005
 1.6599040E+001, 3.8981909E-001, 3.8885918E-001, 1.5890644E-005
 1.6632193E+001, 3.8618356E-001, 3.8858002E-001, 1.5888863E-005
 1.6665108E+001, 3.8317534E-001, 3.8813105E-001, 1.5841393E-005
 1.6698272E+001, 3.8219512E-001, 3.8752797E-001, 1.5582928E-005
 1.6731194E+001, 3.8212612E-001, 3.8720691E-001, 1.5529133E-005
 1.6764161E+001, 3.8142684E-001, 3.8696378E-001, 1.5588814E-005
 1.6797326E+001, 3.8094786E-001, 3.8674903E-001, 1.5585698E-005
 1.6830192E+001, 3.8127002E-001, 3.8653412E-001, 1.5546209E-005
 1.6863033E+001, 3.8211933E-001, 3.8642746E-001, 1.5602562E-005
 1.6896182E+001, 3.8329637E-001, 3.8643309E-001, 1.5561885E-005
 1.6929145E+001, 3.8467884E-001, 3.8655943E-001, 1.5460222E-005
 1.6962167E+001, 3.8610786E-001, 3.8674819E-001, 1.5377276E-005
 1.6995315E+001, 3.8756597E-001, 3.8699004E-001, 1.5337226E-005
 1.7028026E+001, 3.8909659E-001, 3.8734058E-001, 1.5264875E-005
 1.7061064E+001, 3.9055589E-001, 3.8774067E-001, 1.5218671E-005
 1.7094103E+001, 3.9193666E-001, 3.8816988E-001, 1.5237310E-005
 1.7127141E+001, 3.9320752E-001, 3.8862586E-001, 1.5303516E-005
 1.7160180E+001, 3.9435059E-001, 3.8910779E-001, 1.5440941E-005
 1.7193218E+001, 3.9534590E-001, 3.8957387E-001, 1.5574698E-005
 1.7226257E+001, 3.9617294E-001, 3.9005259E-001, 1.5636124E-005
 1.7259295E+001, 3.9679712E-001, 3.9052939E-001, 1.5737320E-005
 1.7292006E+001, 3.9719057E-001, 3.9098510E-001, 1.5590193E-005
 1.7325045E+001, 3.9714766E-001, 3.9142749E-001, 1.5354140E-005
 1.7358083E+001, 3.9607099E-001, 3.9175686E-001, 1.5400048E-005
 1.7391122E+001, 3.9323407E-001, 3.9179182E-001, 1.5494215E-005
 1.7424160E+001, 3.9006552E-001, 3.9177200E-001, 1.5276320E-005
 1.7457133E+001, 3.8712445E-001, 3.9132464E-001, 1.5412199E-005
 1.7490130E+001, 3.8493121E-001, 3.9081311E-001, 1.5437274E-005
 1.7523114E+001, 3.8378891E-001, 3.9041412E-001, 1.5521449E-005
 1.7556131E+001, 3.8363072E-001, 3.9014345E-001, 1.5230645E-005
 1.7589147E+001, 3.8388172E-001, 3.9000270E-001, 1.5304038E-005
 1.7622164E+001, 3.8435316E-001, 3.8996029E-001, 1.5321239E-005
 1.7655180E+001, 3.8522783E-001, 3.9003074E-001, 1.5280191E-005
 1.7688255E+001, 3.8644028E-001, 3.9017081E-001, 1.4530471E-005
 1.7721108E+001, 3.8724709E-001, 3.9039534E-001, 1.4460533E-005
 1.7754111E+001, 3.8634962E-001, 3.9036289E-001, 1.4556579E-005
 1.7787280E+001, 3.8523439E-001, 3.9033365E-001, 1.4495688E-005
 1.7820029E+001, 3.8527116E-001, 3.9026198E-001, 1.4507465E-005
 1.7853256E+001, 3.8636452E-001, 3.9026749E-001, 1.4535172E-005
 1.7886128E+001, 3.8805100E-001, 3.9045775E-001, 1.4608808E-005
 1.7919109E+001, 3.8987747E-001, 3.9081377E-001, 1.4775756E-005
 1.7952057E+001, 3.9156777E-001, 3.9124468E-001, 1.4833890E-005
 1.7985240E+001, 3.9302298E-001, 3.9173555E-001, 1.4933870E-005
 1.8018330E+001, 3.9425316E-001, 3.9224693E-001, 1.4714296E-005
 1.8051187E+001, 3.9515200E-001, 3.9273009E-001, 1.4495257E-005
 1.8084229E+001, 3.9575022E-001, 3.9323497E-001, 1.4198361E-005
 1.8117142E+001, 3.9525220E-001, 3.9357361E-001, 1.4329430E-005
 1.8150055E+001, 3.9422184E-001, 3.9383960E-001, 1.4430278E-005
 1.8183322E+001, 3.9356056E-001, 3.9402661E-001, 1.3960612E-005
 1.8216236E+001, 3.9294103E-001, 3.9419088E-001, 1.3927610E-005
 1.8249149E+001, 3.9111251E-001, 3.9411518E-001, 1.4016092E-005
 1.8282062E+001, 3.8899875E-001, 3.9406723E-001, 1.3819435E-005
 1.8315329E+001, 3.8706464E-001, 3.9394498E-001, 1.3964232E-005
 1.8348243E+001, 3.8574541E-001, 3.9376220E-001, 1.3892112E-005
 1.8381156E+001, 3.8526353E-001, 3.9366716E-001, 1.3816174E-005
 1.8414140E+001, 3.8540024E-001, 3.9365551E-001, 1.2995151E-005
 1.8447033E+001, 3.8515788E-001, 3.9357764E-001, 1.3108015E-005
 1.8480021E+001, 3.8452587E-001, 3.9346784E-001, 1.3056962E-005
 1.8513276E+001, 3.8415250E-001, 3.9354834E-001, 1.3049979E-005
 1.8546315E+001, 3.8439786E-001, 3.9366308E-001, 1.3106026E-005
 1.8579124E+001, 3.8526639E-001, 3.9374939E-001, 1.3199973E-005
 1.8612240E+001, 3.8657373E-001, 3.9388335E-001, 1.3044611E-005
 1.8645357E+001, 3.8797364E-001, 3.9412686E-001, 1.3056637E-005
 1.8678097E+001, 3.8893884E-001, 3.9436251E-001, 1.3117949E-005
 1.8711214E+001, 3.8971359E-001, 3.9469063E-001, 1.2956089E-005
 1.8744331E+001, 3.9044219E-001, 3.9503098E-001, 1.2730271E-005
 1.8777071E+001, 3.9095718E-001, 3.9530280E-001, 1.2637333E-005
 1.8810188E+001, 3.9145461E-001, 3.9561084E-001, 1.2023147E-005
 1.8843304E+001, 3.9129925E-001, 3.9580214E-001, 1.2130571E-005
 1.8876045E+001, 3.9056855E-001, 3.9591715E-001, 1.2102924E-005
 1.8909161E+001, 3.8980401E-001, 3.9610544E-001, 1.2159194E-005
 1.8942278E+001, 3.8940698E-001, 3.9631402E-001, 1.1864542E-005
 1.8975018E+001, 3.8920826E-001, 3.9644882E-001, 1.1850606E-005
 1.9008135E+001, 3.8901442E-001, 3.9654580E-001, 1.1635826E-005
 1.9041252E+001, 3.8901278E-001, 3.9676830E-001, 1.1203859E-005
 1.9074368E+001, 3.8860977E-001, 3.9689255E-001, 1.1314468E-005
 1.9107109E+001, 3.8805646E-001, 3.9701155E-001, 1.1234809E-005
 1.9140225E+001, 3.8765243E-001, 3.9721128E-001, 1.1116752E-005
 1.9173342E+001, 3.8718885E-001, 3.9728057E-001, 1.0961639E-005
 1.9206082E+001, 3.8700098E-001, 3.9740402E-001, 1.0504265E-005
 1.9239199E+001, 3.8675451E-001, 3.9746591E-001, 1.0559726E-005
 1.9272316E+001, 3.8650349E-001, 3.9750454E-001, 1.0548068E-005
 1.9305056E+001, 3.8643846E-001, 3.9762992E-001, 1.0476179E-005
 1.9338173E+001, 3.8655788E-001, 3.9772707E-001, 1.0288808E-005
 1.9371289E+001, 3.8670284E-001, 3.9775479E-001, 1.0094966E-005
 1.9404030E+001, 3.8705826E-001, 3.9784136E-001, 9.5793812E-006
 1.9437146E+001, 3.8722470E-001, 3.9793551E-001, 9.6009235E-006
 1.9470263E+001, 3.8734519E-001, 3.9812934E-001, 9.5586038E-006
 1.9503004E+001, 3.8746428E-001, 3.9835909E-001, 9.6112180E-006
 1.9536120E+001, 3.8765031E-001, 3.9852631E-001, 9.4255538E-006
 1.9569237E+001, 3.8789207E-001, 3.9863992E-001, 9.0968515E-006
 1.9602354E+001, 3.8814017E-001, 3.9875644E-001, 9.1186812E-006
 1.9635094E+001, 3.8838404E-001, 3.9890194E-001, 9.1328611E-006
 1.9668211E+001, 3.8872647E-001, 3.9914769E-001, 8.9449113E-006
 1.9701327E+001, 3.8899019E-001, 3.9942470E-001, 8.4705925E-006
 1.9734068E+001, 3.8874283E-001, 3.9954776E-001, 8.2207953E-006
 1.9767184E+001, 3.8831037E-001, 3.9958650E-001, 8.3007180E-006
 1.9800301E+001, 3.8803527E-001, 3.9965689E-001, 8.3441646E-006
 1.9833041E+001, 3.8812310E-001, 3.9984655E-001, 7.8264648E-006
 1.9866158E+001, 3.8820300E-001, 4.0005007E-001, 7.3373435E-006
 1.9899275E+001, 3.8791564E-001, 4.0008280E-001, 7.1037753E-006
 1.9932278E+001, 3.8756806E-001, 4.0009028E-001, 7.1751074E-006
 1.9965395E+001, 3.8751489E-001, 4.0019202E-001, 7.1272657E-006
 1.9998098E+001, 3.8777485E-001, 4.0039858E-001, 6.6188491E-006
 2.0031214E+001, 3.8785008E-001, 4.0053019E-001, 6.4761657E-006
 2.0064007E+001, 3.8766783E-001, 4.0052652E-001, 6.3673929E-006
 2.0097120E+001, 3.8763911E-001, 4.0057364E-001, 5.8871256E-006
 2.0130196E+001, 3.8787863E-001, 4.0075096E-001, 5.2199407E-006
 2.0163384E+001, 3.8779548E-001, 4.0082613E-001, 5.2720247E-006
 2.0196166E+001, 3.8756812E-001, 4.0081406E-001, 5.2247651E-006
 2.0229354E+001, 3.8763264E-001, 4.0091091E-001, 4.5935458E-006
 2.0262137E+001, 3.8778222E-001, 4.0107104E-001, 4.1460398E-006
 2.0295324E+001, 3.8770759E-001, 4.0114546E-001, 4.1844432E-006
 2.0328107E+001, 3.8760662E-001, 4.0118825E-001, 4.0644204E-006
 2.0361295E+001, 3.8782793E-001, 4.0133929E-001, 3.2328655E-006
 2.0394077E+001, 3.8808727E-001, 4.0152985E-001, 2.7234250E-006
 2.0427265E+001, 3.8809174E-001, 4.0162581E-001, 2.7085275E-006
 2.0460048E+001, 3.8812396E-001, 4.0172824E-001, 2.2743295E-006
 2.0493235E+001, 3.8834471E-001, 4.0190735E-001, 1.2315573E-006
 2.0526018E+001, 3.8849658E-001, 4.0206778E-001, 1.0197110E-006
 2.0559205E+001, 3.8859677E-001, 4.0219676E-001, 5.9587506E-007
 2.0592393E+001, 3.8879818E-001, 4.0238163E-001, 0.0000000E+000
 2.0625176E+001, 3.8895127E-001, 4.0255606E-001, 0.0000000E+000
 2.0658363E+001, 3.8917196E-001, 4.0274018E-001, 0.0000000E+000
 2.0691146E+001, 3.8942465E-001, 4.0297249E-001, 0.0000000E+000
 2.0724334E+001, 3.8955268E-001, 4.0316531E-001, 0.0000000E+000
 2.0757116E+001, 3.8967288E-001, 4.0335089E-001, 0.0000000E+000
 2.0790304E+001, 3.8985476E-001, 4.0357015E-001, 0.0000000E+000
 2.0823087E+001, 3.8996530E-001, 4.0378058E-001, 0.0000000E+000
 2.0856274E+001, 3.9001721E-001, 4.0395734E-001, 0.0000000E+000
 2.0889057E+001, 3.9017728E-001, 4.0418193E-001, 0.0000000E+000
 2.0922245E+001, 3.9038888E-001, 4.0440848E-001, 0.0000000E+000
 2.0955027E+001, 3.9085272E-001, 4.0468386E-001, 0.0000000E+000
 2.0988215E+001, 3.9153242E-001, 4.0500578E-001, 0.0000000E+000
 2.1021362E+001, 3.9236319E-001, 4.0535092E-001, 0.0000000E+000
 2.1054164E+001, 3.9342770E-001, 4.0576431E-001, 0.0000000E+000
 2.1087006E+001, 3.9470935E-001, 4.0624583E-001, 0.0000000E+000
 2.1120248E+001, 3.9610073E-001, 4.0678093E-001, 0.0000000E+000
 2.1153140E+001, 3.9749020E-001, 4.0736559E-001, 0.0000000E+000
 2.1186295E+001, 3.9875555E-001, 4.0799347E-001, 0.0000000E+000
 2.1219391E+001, 3.9973733E-001, 4.0865299E-001, 0.0000000E+000
 2.1252050E+001, 4.0030074E-001, 4.0927511E-001, 0.0000000E+000
 2.1285125E+001, 4.0044564E-001, 4.0984866E-001, 0.0000000E+000
 2.1318272E+001, 4.0020609E-001, 4.1030335E-001, 0.0000000E+000
 2.1351420E+001, 3.9961007E-001, 4.1061592E-001, 0.0000000E+000
 2.1384367E+001, 3.9870125E-001, 4.1082463E-001, 0.0000000E+000
 2.1417447E+001, 3.9741561E-001, 4.1091904E-001, 0.0000000E+000
 2.1450413E+001, 3.9564273E-001, 4.1090676E-001, 0.0000000E+000
 2.1483414E+001, 3.9319220E-001, 4.1073382E-001, 0.0000000E+000
 2.1516565E+001, 3.8976333E-001, 4.1031379E-001, 0.0000000E+000
 2.1550018E+001, 3.8495567E-001, 4.0950918E-001, 0.0000000E+000
 2.1583216E+001, 3.7843624E-001, 4.0812716E-001, 0.0000000E+000
 2.1616137E+001, 3.7029895E-001, 4.0601280E-001, 0.0000000E+000
 2.1648778E+001, 3.6160380E-001, 4.0312976E-001, 0.0000000E+000
 2.1682728E+001, 3.5465288E-001, 3.9995924E-001, 0.0000000E+000
 2.1714969E+001, 3.5219818E-001, 3.9768049E-001, 0.0000000E+000
 2.1747210E+001, 3.5461912E-001, 3.9703965E-001, 0.0000000E+000
 2.1782138E+001, 3.6062157E-001, 3.9807528E-001, 0.0000000E+000
 2.1814379E+001, 3.6832556E-001, 4.0053985E-001, 0.0000000E+000
 2.1846620E+001, 3.7577811E-001, 4.0320438E-001, 0.0000000E+000
 2.1881548E+001, 3.8303375E-001, 4.0601522E-001, 0.0000000E+000
 2.1913788E+001, 3.8954091E-001, 4.0857697E-001, 0.0000000E+000
 2.1946029E+001, 3.9488205E-001, 4.1058788E-001, 0.0000000E+000
 2.1978270E+001, 3.9931971E-001, 4.1219392E-001, 0.0000000E+000
 2.2013198E+001, 4.0310469E-001, 4.1352457E-001, 0.0000000E+000
 2.2045439E+001, 4.0612429E-001, 4.1458949E-001, 0.0000000E+000
 2.2077680E+001, 4.0840930E-001, 4.1533244E-001, 0.0000000E+000
 2.2112607E+001, 4.1032645E-001, 4.1583264E-001, 0.0000000E+000
 2.2144848E+001, 4.1189873E-001, 4.1611049E-001, 0.0000000E+000
 2.2177089E+001, 4.1314745E-001, 4.1624475E-001, 0.0000000E+000
 2.2209330E+001, 4.1406637E-001, 4.1632098E-001, 0.0000000E+000
 2.2244258E+001, 4.1445556E-001, 4.1643161E-001, 0.0000000E+000
 2.2276499E+001, 4.1396785E-001, 4.1665474E-001, 0.0000000E+000
 2.2308740E+001, 4.1251481E-001, 4.1698739E-001, 0.0000000E+000
 2.2343667E+001, 4.1040450E-001, 4.1735289E-001, 0.0000000E+000
 2.2375908E+001, 4.0868130E-001, 4.1754040E-001, 0.0000000E+000
 2.2408149E+001, 4.0814552E-001, 4.1739383E-001, 0.0000000E+000
 2.2440390E+001, 4.0884447E-001, 4.1709954E-001, 0.0000000E+000
 2.2474235E+001, 4.1047749E-001, 4.1685283E-001, 0.0000000E+000
 2.2506833E+001, 4.1248021E-001, 4.1670492E-001, 0.0000000E+000
 2.2540184E+001, 4.1409048E-001, 4.1670188E-001, 0.0000000E+000
 2.2572273E+001, 4.1525885E-001, 4.1685358E-001, 0.0000000E+000
 2.2606516E+001, 4.1604719E-001, 4.1715300E-001, 0.0000000E+000
 2.2638126E+001, 4.1655391E-001, 4.1753861E-001, 0.0000000E+000
 2.2672370E+001, 4.1676342E-001, 4.1800216E-001, 0.0000000E+000
 2.2706614E+001, 4.1676912E-001, 4.1850674E-001, 0.0000000E+000
 2.2738223E+001, 4.1667593E-001, 4.1895148E-001, 0.0000000E+000
 2.2772467E+001, 4.1665435E-001, 4.1929200E-001, 0.0000000E+000
 2.2804077E+001, 4.1683182E-001, 4.1947579E-001, 0.0000000E+000
 2.2838320E+001, 4.1722926E-001, 4.1951698E-001, 0.0000000E+000
 2.2869930E+001, 4.1772041E-001, 4.1947392E-001, 0.0000000E+000
 2.2904174E+001, 4.1809171E-001, 4.1940993E-001, 0.0000000E+000
 2.2935783E+001, 4.1813383E-001, 4.1936716E-001, 0.0000000E+000
 2.2970027E+001, 4.1770536E-001, 4.1937703E-001, 0.0000000E+000
