s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1743874E+000, 2.8833005E-001, 8.8951081E-002, 1.2351035E+000, 0.0000000E+000
 9.2074831E+000, 2.8164768E-001, 8.4864616E-002, 1.2585816E+000, 0.0000000E+000
 9.2405788E+000, 2.7909151E-001, 9.0680838E-002, 1.2387828E+000, 0.0000000E+000
 9.2736745E+000, 2.8186646E-001, 9.7979337E-002, 1.2041448E+000, 0.0000000E+000
 9.3067703E+000, 2.8457725E-001, 9.8336816E-002, 1.1988038E+000, 0.0000000E+000
 9.3398660E+000, 2.8884614E-001, 1.0136554E-001, 1.1798775E+000, 0.0000000E+000
 9.3729617E+000, 2.9065895E-001, 1.0193356E-001, 1.1752042E+000, 0.0000000E+000
 9.4060315E+000, 2.9078338E-001, 1.0082265E-001, 1.1804653E+000, 0.0000000E+000
 9.4390753E+000, 2.9084441E-001, 1.0097704E-001, 1.1796302E+000, 0.0000000E+000
 9.4721191E+000, 2.9139683E-001, 1.0184108E-001, 1.1745839E+000, 0.0000000E+000
 9.5051629E+000, 2.9269803E-001, 1.0232292E-001, 1.1702684E+000, 0.0000000E+000
 9.5382067E+000, 2.9566711E-001, 1.0250378E-001, 1.1649103E+000, 0.0000000E+000
 9.5712505E+000, 2.9873401E-001, 9.8549187E-002, 1.1796651E+000, 0.0000000E+000
 9.6042943E+000, 2.9805958E-001, 8.4080942E-002, 1.2416284E+000, 0.0000000E+000
 9.6373381E+000, 2.8342456E-001, 7.5084284E-002, 1.2895181E+000, 0.0000000E+000
 9.6703819E+000, 2.7084881E-001, 8.0494337E-002, 1.2824831E+000, 0.0000000E+000
 9.7024344E+000, 2.6922455E-001, 8.5985661E-002, 1.2639600E+000, 0.0000000E+000
 9.7351477E+000, 2.7432999E-001, 8.8387340E-002, 1.2516057E+000, 0.0000000E+000
 9.7696785E+000, 2.8096312E-001, 9.0994507E-002, 1.2353348E+000, 0.0000000E+000
 9.8023919E+000, 2.8374383E-001, 9.2944197E-002, 1.2236749E+000, 0.0000000E+000
 9.8351052E+000, 2.8203866E-001, 9.2640579E-002, 1.2263807E+000, 0.0000000E+000
 9.8678186E+000, 2.8282779E-001, 9.3987912E-002, 1.2180552E+000, 0.0000000E+000
 9.9005319E+000, 2.8505731E-001, 9.6516632E-002, 1.2060071E+000, 0.0000000E+000
 9.9332453E+000, 2.8614417E-001, 9.7330891E-002, 1.2010098E+000, 0.0000000E+000
 9.9668576E+000, 2.8663254E-001, 9.6781045E-002, 1.2015835E+000, 0.0000000E+000
 9.9998540E+000, 2.9065010E-001, 1.0010129E-001, 1.1828048E+000, 0.0000000E+000
 1.0032188E+001, 2.9282072E-001, 1.0051683E-001, 1.1785010E+000, 0.0000000E+000
 1.0065993E+001, 2.9518330E-001, 9.8765045E-002, 1.1836607E+000, 0.0000000E+000
 1.0098327E+001, 2.9947060E-001, 9.9705122E-002, 1.1732291E+000, 0.0000000E+000
 1.0132131E+001, 3.0285594E-001, 1.0058145E-001, 1.1638438E+000, 0.0000000E+000
 1.0164466E+001, 3.0347082E-001, 9.3205966E-002, 1.1969897E+000, 0.0000000E+000
 1.0198270E+001, 2.9519016E-001, 7.9134122E-002, 1.2628291E+000, 0.0000000E+000
 1.0230311E+001, 2.7739671E-001, 7.9707742E-002, 1.2784283E+000, 0.0000000E+000
 1.0264262E+001, 2.6952320E-001, 8.4437631E-002, 1.2691388E+000, 0.0000000E+000
 1.0296435E+001, 2.6922938E-001, 8.6548671E-002, 1.2619457E+000, 0.0000000E+000
 1.0330224E+001, 2.7511233E-001, 8.9534096E-002, 1.2463127E+000, 0.0000000E+000
 1.0362235E+001, 2.7956390E-001, 9.2271589E-002, 1.2319571E+000, 0.0000000E+000
 1.0395491E+001, 2.8049567E-001, 9.2913970E-002, 1.2280873E+000, 0.0000000E+000
 1.0428747E+001, 2.8241765E-001, 9.4186649E-002, 1.2201611E+000, 0.0000000E+000
 1.0462347E+001, 2.8636125E-001, 9.6715108E-002, 1.2037446E+000, 0.0000000E+000
 1.0495684E+001, 2.9071459E-001, 9.8762251E-002, 1.1883017E+000, 0.0000000E+000
 1.0527268E+001, 2.9304123E-001, 9.8793887E-002, 1.1848451E+000, 0.0000000E+000
 1.0560605E+001, 2.9220098E-001, 9.6083522E-002, 1.1970146E+000, 0.0000000E+000
 1.0594067E+001, 2.9591361E-001, 9.7326413E-002, 1.1872798E+000, 0.0000000E+000
 1.0627108E+001, 3.0104885E-001, 1.0083891E-001, 1.1652983E+000, 0.0000000E+000
 1.0660149E+001, 3.0275658E-001, 1.0065208E-001, 1.1636767E+000, 0.0000000E+000
 1.0693191E+001, 3.0518445E-001, 1.0148972E-001, 1.1557436E+000, 0.0000000E+000
 1.0726232E+001, 3.0610666E-001, 9.7671591E-002, 1.1732155E+000, 0.0000000E+000
 1.0759273E+001, 3.0564049E-001, 8.4536180E-002, 1.2299185E+000, 0.0000000E+000
 1.0792314E+001, 2.9535845E-001, 7.6056071E-002, 1.2723838E+000, 0.0000000E+000
 1.0825356E+001, 2.8096169E-001, 7.3845334E-002, 1.2950176E+000, 0.0000000E+000
 1.0858397E+001, 2.7226186E-001, 7.4505098E-002, 1.2998991E+000, 0.0000000E+000
 1.0891438E+001, 2.7165306E-001, 7.8428999E-002, 1.2876524E+000, 0.0000000E+000
 1.0924637E+001, 2.7795252E-001, 8.3082817E-002, 1.2662046E+000, 0.0000000E+000
 1.0957521E+001, 2.8413782E-001, 8.7498590E-002, 1.2428852E+000, 0.0000000E+000
 1.0990405E+001, 2.8761390E-001, 9.1488630E-002, 1.2223566E+000, 0.0000000E+000
 1.1023289E+001, 2.8909695E-001, 9.5511682E-002, 1.2022717E+000, 0.0000000E+000
 1.1056692E+001, 2.9066762E-001, 9.8951608E-002, 1.1831261E+000, 0.0000000E+000
 1.1089057E+001, 2.9220718E-001, 1.0113667E-001, 1.1706342E+000, 0.0000000E+000
 1.1121421E+001, 2.9280892E-001, 1.0208584E-001, 1.1651696E+000, 0.0000000E+000
 1.1155690E+001, 2.9396862E-001, 1.0201003E-001, 1.1659065E+000, 0.0000000E+000
 1.1187858E+001, 3.0178502E-001, 1.0380615E-001, 1.1474864E+000, 0.0000000E+000
 1.1220295E+001, 3.0627093E-001, 1.0426886E-001, 1.1390790E+000, 0.0000000E+000
 1.1254040E+001, 3.0017799E-001, 9.5520645E-002, 1.1891668E+000, 0.0000000E+000
 1.1286206E+001, 3.1240183E-001, 9.8612443E-002, 1.1594853E+000, 0.0000000E+000
 1.1319903E+001, 3.2229808E-001, 8.9706644E-002, 1.1861646E+000, 0.0000000E+000
 1.1352068E+001, 3.2306644E-001, 8.2372248E-002, 1.2168860E+000, 0.0000000E+000
 1.1385765E+001, 3.0493426E-001, 7.8613348E-002, 1.2526014E+000, 0.0000000E+000
 1.1419462E+001, 2.8342238E-001, 8.3627716E-002, 1.2572845E+000, 0.0000000E+000
 1.1451933E+001, 2.7474278E-001, 8.7805718E-002, 1.2503332E+000, 0.0000000E+000
 1.1485630E+001, 2.6853034E-001, 8.8697158E-002, 1.2522559E+000, 0.0000000E+000
 1.1517642E+001, 2.6376092E-001, 8.6757071E-002, 1.2626185E+000, 0.0000000E+000
 1.1551676E+001, 2.6287591E-001, 8.4794551E-002, 1.2731823E+000, 0.0000000E+000
 1.1583183E+001, 2.7262104E-001, 8.9515567E-002, 1.2490586E+000, 0.0000000E+000
 1.1616543E+001, 2.8201121E-001, 9.2172466E-002, 1.2290895E+000, 0.0000000E+000
 1.1649903E+001, 2.8479910E-001, 8.7679923E-002, 1.2414266E+000, 0.0000000E+000
 1.1683263E+001, 2.9055229E-001, 8.9170158E-002, 1.2288234E+000, 0.0000000E+000
 1.1716622E+001, 2.9510036E-001, 9.2147864E-002, 1.2121146E+000, 0.0000000E+000
 1.1749042E+001, 2.9836103E-001, 9.4165400E-002, 1.1987516E+000, 0.0000000E+000
 1.1782346E+001, 3.0060074E-001, 9.5901728E-002, 1.1879330E+000, 0.0000000E+000
 1.1815650E+001, 3.0312794E-001, 9.7632602E-002, 1.1780530E+000, 0.0000000E+000
 1.1847290E+001, 3.0531731E-001, 1.0050312E-001, 1.1605872E+000, 0.0000000E+000
 1.1880594E+001, 3.0591276E-001, 1.0140305E-001, 1.1550832E+000, 0.0000000E+000
 1.1913898E+001, 3.0367902E-001, 9.1717243E-002, 1.2019905E+000, 0.0000000E+000
 1.1947202E+001, 2.9576755E-001, 7.8048863E-002, 1.2646176E+000, 0.0000000E+000
 1.1980507E+001, 2.8796569E-001, 7.7418275E-002, 1.2745897E+000, 0.0000000E+000
 1.2012146E+001, 2.9132023E-001, 8.6995669E-002, 1.2377884E+000, 0.0000000E+000
 1.2045450E+001, 2.9617390E-001, 9.2899457E-002, 1.2079501E+000, 0.0000000E+000
 1.2078754E+001, 3.0228040E-001, 9.7884737E-002, 1.1777506E+000, 0.0000000E+000
 1.2112059E+001, 3.0460691E-001, 9.8992147E-002, 1.1692587E+000, 0.0000000E+000
 1.2145363E+001, 3.0676419E-001, 9.9724248E-002, 1.1623689E+000, 0.0000000E+000
 1.2177002E+001, 3.0881497E-001, 1.0147176E-001, 1.1503173E+000, 0.0000000E+000
 1.2210306E+001, 3.1030840E-001, 1.0223443E-001, 1.1440079E+000, 0.0000000E+000
 1.2243611E+001, 3.1067374E-001, 9.4180226E-002, 1.1820749E+000, 0.0000000E+000
 1.2276915E+001, 3.0312902E-001, 7.7973589E-002, 1.2568573E+000, 0.0000000E+000
 1.2310219E+001, 2.8857124E-001, 7.7031597E-002, 1.2738138E+000, 0.0000000E+000
 1.2343524E+001, 2.8560716E-001, 8.2902327E-002, 1.2560372E+000, 0.0000000E+000
 1.2375163E+001, 2.9367030E-001, 8.6828433E-002, 1.2343025E+000, 0.0000000E+000
 1.2408467E+001, 3.0056456E-001, 9.0120196E-002, 1.2136152E+000, 0.0000000E+000
 1.2441771E+001, 2.9572454E-001, 9.0621918E-002, 1.2148969E+000, 0.0000000E+000
 1.2475076E+001, 2.9980454E-001, 9.3136452E-002, 1.1998547E+000, 0.0000000E+000
 1.2508047E+001, 3.0323365E-001, 9.5483981E-002, 1.1859598E+000, 0.0000000E+000
 1.2541018E+001, 3.0478713E-001, 9.6531995E-002, 1.1787918E+000, 0.0000000E+000
 1.2573989E+001, 3.0553693E-001, 9.7856179E-002, 1.1713655E+000, 0.0000000E+000
 1.2606961E+001, 3.0644730E-001, 9.8528832E-002, 1.1677679E+000, 0.0000000E+000
 1.2639914E+001, 3.0836967E-001, 9.9521652E-002, 1.1610112E+000, 0.0000000E+000
 1.2672868E+001, 3.1147906E-001, 1.0009888E-001, 1.1533509E+000, 0.0000000E+000
 1.2705822E+001, 3.1401253E-001, 9.7758688E-002, 1.1609384E+000, 0.0000000E+000
 1.2738776E+001, 3.1332874E-001, 8.3779261E-002, 1.2220936E+000, 0.0000000E+000
 1.2771730E+001, 2.9981750E-001, 7.3444799E-002, 1.2748101E+000, 0.0000000E+000
 1.2804683E+001, 2.8769735E-001, 7.6883391E-002, 1.2751769E+000, 0.0000000E+000
 1.2837637E+001, 2.9139003E-001, 8.1279449E-002, 1.2571067E+000, 0.0000000E+000
 1.2870591E+001, 2.9831940E-001, 8.5931472E-002, 1.2334822E+000, 0.0000000E+000
 1.2903380E+001, 2.9669946E-001, 8.7775804E-002, 1.2260605E+000, 0.0000000E+000
 1.2936004E+001, 3.0254886E-001, 9.1650225E-002, 1.2034359E+000, 0.0000000E+000
 1.2970441E+001, 3.0502650E-001, 9.3797483E-002, 1.1912442E+000, 0.0000000E+000
 1.3003065E+001, 3.0647072E-001, 9.5095672E-002, 1.1831877E+000, 0.0000000E+000
 1.3035689E+001, 3.0685592E-001, 9.6081719E-002, 1.1779921E+000, 0.0000000E+000
 1.3068313E+001, 3.0700979E-001, 9.6934095E-002, 1.1736866E+000, 0.0000000E+000
 1.3102750E+001, 3.0714813E-001, 9.7449504E-002, 1.1709964E+000, 0.0000000E+000
 1.3135374E+001, 3.0764985E-001, 9.7581975E-002, 1.1696194E+000, 0.0000000E+000
 1.3167999E+001, 3.0862030E-001, 9.8066233E-002, 1.1664026E+000, 0.0000000E+000
 1.3200615E+001, 3.1010219E-001, 9.8306388E-002, 1.1645279E+000, 0.0000000E+000
 1.3233222E+001, 3.1133062E-001, 9.6942857E-002, 1.1688011E+000, 0.0000000E+000
 1.3267461E+001, 3.1035137E-001, 9.1164023E-002, 1.1956153E+000, 0.0000000E+000
 1.3300069E+001, 3.0486184E-001, 8.2080878E-002, 1.2390609E+000, 0.0000000E+000
 1.3332676E+001, 2.9775822E-001, 8.0055691E-002, 1.2548984E+000, 0.0000000E+000
 1.3365284E+001, 2.9645005E-001, 8.8164814E-002, 1.2254628E+000, 0.0000000E+000
 1.3398544E+001, 2.9920423E-001, 9.4851241E-002, 1.1945190E+000, 0.0000000E+000
 1.3432619E+001, 3.0346367E-001, 9.6585765E-002, 1.1805986E+000, 0.0000000E+000
 1.3464901E+001, 3.0776429E-001, 9.9422805E-002, 1.1621932E+000, 0.0000000E+000
 1.3497183E+001, 3.0943710E-001, 9.8435916E-002, 1.1627926E+000, 0.0000000E+000
 1.3531258E+001, 3.1181908E-001, 9.9193402E-002, 1.1572597E+000, 0.0000000E+000
 1.3564431E+001, 3.1317800E-001, 9.9860243E-002, 1.1520036E+000, 0.0000000E+000
 1.3596706E+001, 3.1382048E-001, 9.9292703E-002, 1.1539440E+000, 0.0000000E+000
 1.3630594E+001, 3.1491715E-001, 9.8594941E-002, 1.1558479E+000, 0.0000000E+000
 1.3662869E+001, 3.1618255E-001, 9.6318595E-002, 1.1652501E+000, 0.0000000E+000
 1.3695143E+001, 3.1614408E-001, 9.0604536E-002, 1.1902503E+000, 0.0000000E+000
 1.3729031E+001, 3.1213349E-001, 8.3240531E-002, 1.2257614E+000, 0.0000000E+000
 1.3761306E+001, 3.0597895E-001, 8.1861451E-002, 1.2381039E+000, 0.0000000E+000
 1.3795194E+001, 3.0418664E-001, 8.8467129E-002, 1.2136670E+000, 0.0000000E+000
 1.3827469E+001, 3.0543837E-001, 9.4345286E-002, 1.1881458E+000, 0.0000000E+000
 1.3860227E+001, 3.0861273E-001, 9.5786206E-002, 1.1768087E+000, 0.0000000E+000
 1.3893954E+001, 3.1346166E-001, 9.9526621E-002, 1.1519954E+000, 0.0000000E+000
 1.3927681E+001, 3.1416020E-001, 9.8409854E-002, 1.1558807E+000, 0.0000000E+000
 1.3959926E+001, 3.1442907E-001, 9.8525196E-002, 1.1558077E+000, 0.0000000E+000
 1.3993403E+001, 3.1386885E-001, 9.8346233E-002, 1.1586946E+000, 0.0000000E+000
 1.4025286E+001, 3.1330469E-001, 9.8447904E-002, 1.1590290E+000, 0.0000000E+000
 1.4058763E+001, 3.1344020E-001, 9.8753512E-002, 1.1572754E+000, 0.0000000E+000
 1.4092240E+001, 3.1544316E-001, 9.8654993E-002, 1.1547475E+000, 0.0000000E+000
 1.4124123E+001, 3.1861138E-001, 9.8470181E-002, 1.1508800E+000, 0.0000000E+000
 1.4157600E+001, 3.2146591E-001, 9.5733367E-002, 1.1598797E+000, 0.0000000E+000
 1.4191077E+001, 3.2155818E-001, 8.7035865E-002, 1.1986674E+000, 0.0000000E+000
 1.4224554E+001, 3.1366989E-001, 7.7494986E-002, 1.2457716E+000, 0.0000000E+000
 1.4256437E+001, 3.0397090E-001, 7.6383144E-002, 1.2589761E+000, 0.0000000E+000
 1.4290711E+001, 3.0254111E-001, 8.4891319E-002, 1.2297997E+000, 0.0000000E+000
 1.4322275E+001, 3.0502835E-001, 9.2759483E-002, 1.1948261E+000, 0.0000000E+000
 1.4355592E+001, 3.0927065E-001, 9.4074972E-002, 1.1818413E+000, 0.0000000E+000
 1.4388910E+001, 3.1419158E-001, 9.9121012E-002, 1.1521757E+000, 0.0000000E+000
 1.4422228E+001, 3.1624767E-001, 9.9886112E-002, 1.1451743E+000, 0.0000000E+000
 1.4454456E+001, 3.1720057E-001, 1.0014767E-001, 1.1429230E+000, 0.0000000E+000
 1.4487310E+001, 3.1685859E-001, 9.9451788E-002, 1.1484780E+000, 0.0000000E+000
 1.4521203E+001, 3.1678793E-001, 9.9081784E-002, 1.1505102E+000, 0.0000000E+000
 1.4553683E+001, 3.1821385E-001, 9.8480694E-002, 1.1514333E+000, 0.0000000E+000
 1.4586164E+001, 3.2254767E-001, 9.8202273E-002, 1.1462429E+000, 0.0000000E+000
 1.4620057E+001, 3.2783279E-001, 9.6434064E-002, 1.1472813E+000, 0.0000000E+000
 1.4652255E+001, 3.3224732E-001, 8.7199904E-002, 1.1835231E+000, 0.0000000E+000
 1.4686430E+001, 3.2360274E-001, 7.4807517E-002, 1.2441884E+000, 0.0000000E+000
 1.4719052E+001, 3.0207679E-001, 7.6996230E-002, 1.2584602E+000, 0.0000000E+000
 1.4751673E+001, 2.9488608E-001, 8.6269028E-002, 1.2300158E+000, 0.0000000E+000
 1.4784450E+001, 2.9343915E-001, 9.1324225E-002, 1.2107661E+000, 0.0000000E+000
 1.4818625E+001, 2.9294044E-001, 9.2800751E-002, 1.2051964E+000, 0.0000000E+000
 1.4851092E+001, 2.9461417E-001, 9.2378087E-002, 1.2063723E+000, 0.0000000E+000
 1.4883892E+001, 3.0514917E-001, 9.5319510E-002, 1.1828195E+000, 0.0000000E+000
 1.4916168E+001, 3.0363858E-001, 9.3177028E-002, 1.1933429E+000, 0.0000000E+000
 1.4949981E+001, 3.0560073E-001, 9.2165917E-002, 1.1951255E+000, 0.0000000E+000
 1.4982257E+001, 3.1303275E-001, 9.5801592E-002, 1.1703789E+000, 0.0000000E+000
 1.5016069E+001, 3.1784171E-001, 9.4340928E-002, 1.1704860E+000, 0.0000000E+000
 1.5048345E+001, 3.2424223E-001, 9.6175335E-002, 1.1532501E+000, 0.0000000E+000
 1.5082158E+001, 3.3003661E-001, 9.7986296E-002, 1.1357819E+000, 0.0000000E+000
 1.5114433E+001, 3.3681962E-001, 9.1760837E-002, 1.1560694E+000, 0.0000000E+000
 1.5148246E+001, 3.3002624E-001, 7.9501539E-002, 1.2183237E+000, 0.0000000E+000
 1.5180522E+001, 3.0923837E-001, 8.9229181E-002, 1.2013917E+000, 0.0000000E+000
 1.5214335E+001, 3.1122139E-001, 1.0088404E-001, 1.1445402E+000, 0.0000000E+000
 1.5246610E+001, 3.0785054E-001, 9.9183567E-002, 1.1559244E+000, 0.0000000E+000
 1.5280116E+001, 3.0281711E-001, 9.9443145E-002, 1.1613246E+000, 0.0000000E+000
 1.5312238E+001, 2.9103339E-001, 9.6626565E-002, 1.1888425E+000, 0.0000000E+000
 1.5346050E+001, 2.7571291E-001, 9.1192253E-002, 1.2302754E+000, 0.0000000E+000
 1.5378172E+001, 2.8716773E-001, 9.4188832E-002, 1.2103289E+000, 0.0000000E+000
 1.5411985E+001, 2.9475975E-001, 9.4053395E-002, 1.2033814E+000, 0.0000000E+000
 1.5444107E+001, 2.9053897E-001, 8.3653122E-002, 1.2477796E+000, 0.0000000E+000
 1.5477920E+001, 3.0080259E-001, 9.0095609E-002, 1.2124523E+000, 0.0000000E+000
 1.5510042E+001, 3.0488601E-001, 9.0623997E-002, 1.2044517E+000, 0.0000000E+000
 1.5543855E+001, 3.0835173E-001, 9.2439890E-002, 1.1928171E+000, 0.0000000E+000
 1.5577667E+001, 3.1079528E-001, 9.3213595E-002, 1.1858807E+000, 0.0000000E+000
 1.5609789E+001, 3.1463385E-001, 9.4305709E-002, 1.1754963E+000, 0.0000000E+000
 1.5643602E+001, 3.1984258E-001, 9.6487895E-002, 1.1590861E+000, 0.0000000E+000
 1.5675716E+001, 3.2318833E-001, 9.5904365E-002, 1.1560823E+000, 0.0000000E+000
 1.5709171E+001, 3.2207793E-001, 8.3214395E-002, 1.2127469E+000, 0.0000000E+000
 1.5741106E+001, 3.0800506E-001, 7.2133705E-002, 1.2693653E+000, 0.0000000E+000
 1.5774562E+001, 2.9613212E-001, 8.1450179E-002, 1.2462345E+000, 0.0000000E+000
 1.5808170E+001, 2.9504755E-001, 8.9571893E-002, 1.2159586E+000, 0.0000000E+000
 1.5841625E+001, 2.9711381E-001, 8.9712091E-002, 1.2140399E+000, 0.0000000E+000
 1.5873408E+001, 3.1130672E-001, 9.3102902E-002, 1.1849222E+000, 0.0000000E+000
 1.5906864E+001, 3.0383894E-001, 8.8414334E-002, 1.2131284E+000, 0.0000000E+000
 1.5940320E+001, 3.0834013E-001, 8.8999324E-002, 1.2055632E+000, 0.0000000E+000
 1.5972103E+001, 3.1538230E-001, 9.2471026E-002, 1.1828809E+000, 0.0000000E+000
 1.6005558E+001, 3.1956959E-001, 9.3928620E-002, 1.1699755E+000, 0.0000000E+000
 1.6039014E+001, 3.2149416E-001, 9.5027164E-002, 1.1618382E+000, 0.0000000E+000
 1.6072470E+001, 3.2316637E-001, 9.7045414E-002, 1.1492420E+000, 0.0000000E+000
 1.6104253E+001, 3.2491547E-001, 9.7406693E-002, 1.1450589E+000, 0.0000000E+000
 1.6137708E+001, 3.2811031E-001, 9.8017029E-002, 1.1386133E+000, 0.0000000E+000
 1.6171164E+001, 3.3352998E-001, 9.9237993E-002, 1.1234941E+000, 0.0000000E+000
 1.6204620E+001, 3.3923754E-001, 9.5202930E-002, 1.1349877E+000, 0.0000000E+000
 1.6236403E+001, 3.3618456E-001, 7.8530222E-002, 1.2136494E+000, 0.0000000E+000
 1.6269858E+001, 3.1221569E-001, 7.7468738E-002, 1.2435498E+000, 0.0000000E+000
 1.6303314E+001, 3.0252850E-001, 8.7034367E-002, 1.2167960E+000, 0.0000000E+000
 1.6335097E+001, 2.9877889E-001, 8.9542426E-002, 1.2092955E+000, 0.0000000E+000
 1.6368552E+001, 3.0085894E-001, 9.0694398E-002, 1.2042707E+000, 0.0000000E+000
 1.6402008E+001, 3.1281474E-001, 9.3584582E-002, 1.1786420E+000, 0.0000000E+000
 1.6435464E+001, 3.2255501E-001, 9.6463941E-002, 1.1530956E+000, 0.0000000E+000
 1.6467247E+001, 3.1827429E-001, 9.2906579E-002, 1.1754187E+000, 0.0000000E+000
 1.6500702E+001, 3.1575304E-001, 8.7557711E-002, 1.2002980E+000, 0.0000000E+000
 1.6534158E+001, 3.2078856E-001, 8.8976353E-002, 1.1890658E+000, 0.0000000E+000
 1.6567614E+001, 3.2621935E-001, 9.3375698E-002, 1.1624812E+000, 0.0000000E+000
 1.6600397E+001, 3.2996413E-001, 9.6257113E-002, 1.1429764E+000, 0.0000000E+000
 1.6633500E+001, 3.3150610E-001, 9.5404953E-002, 1.1452817E+000, 0.0000000E+000
 1.6665098E+001, 3.3474037E-001, 9.6346222E-002, 1.1371584E+000, 0.0000000E+000
 1.6698201E+001, 3.3917078E-001, 9.7812846E-002, 1.1222910E+000, 0.0000000E+000
 1.6731304E+001, 3.4506249E-001, 9.2249595E-002, 1.1407661E+000, 0.0000000E+000
 1.6764407E+001, 3.4103459E-001, 7.6540187E-002, 1.2148632E+000, 0.0000000E+000
 1.6797510E+001, 3.1657022E-001, 7.1420558E-002, 1.2603506E+000, 0.0000000E+000
 1.6830613E+001, 3.0373642E-001, 7.4417844E-002, 1.2630006E+000, 0.0000000E+000
 1.6863716E+001, 3.0399585E-001, 7.8368165E-002, 1.2492044E+000, 0.0000000E+000
 1.6896367E+001, 3.1178460E-001, 8.2601808E-002, 1.2264025E+000, 0.0000000E+000
 1.6930132E+001, 3.1949255E-001, 8.6286940E-002, 1.2026546E+000, 0.0000000E+000
 1.6962904E+001, 3.2430163E-001, 8.9183979E-002, 1.1833220E+000, 0.0000000E+000
 1.6995676E+001, 3.2701340E-001, 9.1611080E-002, 1.1682287E+000, 0.0000000E+000
 1.7028448E+001, 3.2941046E-001, 9.3462162E-002, 1.1558163E+000, 0.0000000E+000
 1.7062307E+001, 3.3337584E-001, 9.5297277E-002, 1.1426971E+000, 0.0000000E+000
 1.7095052E+001, 3.3765623E-001, 9.7206958E-002, 1.1265543E+000, 0.0000000E+000
 1.7127798E+001, 3.2907838E-001, 9.3148194E-002, 1.1574286E+000, 0.0000000E+000
 1.7160543E+001, 3.3264768E-001, 9.4365194E-002, 1.1474018E+000, 0.0000000E+000
 1.7193288E+001, 3.3715662E-001, 9.7954072E-002, 1.1237801E+000, 0.0000000E+000
 1.7226185E+001, 3.3785969E-001, 9.7223267E-002, 1.1267364E+000, 0.0000000E+000
 1.7260044E+001, 3.4132212E-001, 9.5379785E-002, 1.1313252E+000, 0.0000000E+000
 1.7292432E+001, 3.4673953E-001, 8.2397349E-002, 1.1841773E+000, 0.0000000E+000
 1.7326291E+001, 3.3726090E-001, 7.2237872E-002, 1.2356642E+000, 0.0000000E+000
 1.7358678E+001, 3.1743288E-001, 6.8440564E-002, 1.2700373E+000, 0.0000000E+000
 1.7391360E+001, 3.0449235E-001, 6.7991540E-002, 1.2838169E+000, 0.0000000E+000
 1.7425366E+001, 3.0152085E-001, 7.0139386E-002, 1.2799543E+000, 0.0000000E+000
 1.7457754E+001, 3.0817938E-001, 7.4546583E-002, 1.2599491E+000, 0.0000000E+000
 1.7490789E+001, 3.1767881E-001, 7.9352327E-002, 1.2334805E+000, 0.0000000E+000
 1.7524633E+001, 3.2396933E-001, 8.2935795E-002, 1.2110515E+000, 0.0000000E+000
 1.7557053E+001, 3.2724819E-001, 8.6052991E-002, 1.1933419E+000, 0.0000000E+000
 1.7590363E+001, 3.3036524E-001, 8.8471770E-002, 1.1785680E+000, 0.0000000E+000
 1.7623369E+001, 3.3513376E-001, 9.0373151E-002, 1.1646472E+000, 0.0000000E+000
 1.7656687E+001, 3.3576745E-001, 9.0996854E-002, 1.1600330E+000, 0.0000000E+000
 1.7688240E+001, 3.3175290E-001, 9.0387873E-002, 1.1661751E+000, 0.0000000E+000
 1.7721360E+001, 3.3662078E-001, 9.2629969E-002, 1.1502843E+000, 0.0000000E+000
 1.7754480E+001, 3.4076115E-001, 9.5380865E-002, 1.1309646E+000, 0.0000000E+000
 1.7787745E+001, 3.4179756E-001, 9.5877044E-002, 1.1280919E+000, 0.0000000E+000
 1.7820361E+001, 3.4510657E-001, 9.6441023E-002, 1.1201091E+000, 0.0000000E+000
 1.7854396E+001, 3.4559903E-001, 8.6705357E-002, 1.1652271E+000, 0.0000000E+000
 1.7887012E+001, 3.3754241E-001, 7.0448048E-002, 1.2413210E+000, 0.0000000E+000
 1.7919628E+001, 3.2423225E-001, 6.7047223E-002, 1.2683493E+000, 0.0000000E+000
 1.7952670E+001, 3.2414314E-001, 6.9743983E-002, 1.2605240E+000, 0.0000000E+000
 1.7985428E+001, 3.2831630E-001, 7.4614644E-002, 1.2410048E+000, 0.0000000E+000
 1.8018186E+001, 3.3059990E-001, 7.7577375E-002, 1.2270905E+000, 0.0000000E+000
 1.8051412E+001, 3.3258381E-001, 7.9091422E-002, 1.2184385E+000, 0.0000000E+000
 1.8084014E+001, 3.3353797E-001, 7.9204395E-002, 1.2167569E+000, 0.0000000E+000
 1.8117817E+001, 3.3262929E-001, 7.8170083E-002, 1.2220120E+000, 0.0000000E+000
 1.8151792E+001, 3.3000463E-001, 7.7216610E-002, 1.2267697E+000, 0.0000000E+000
 1.8183879E+001, 3.2836002E-001, 7.7721283E-002, 1.2268020E+000, 0.0000000E+000
 1.8217854E+001, 3.2956931E-001, 7.9949059E-002, 1.2162730E+000, 0.0000000E+000
 1.8249941E+001, 3.3222261E-001, 8.2129180E-002, 1.2037557E+000, 0.0000000E+000
 1.8282028E+001, 3.3390069E-001, 8.3994523E-002, 1.1934777E+000, 0.0000000E+000
 1.8316003E+001, 3.3684629E-001, 8.5888825E-002, 1.1810291E+000, 0.0000000E+000
 1.8348090E+001, 3.3931172E-001, 8.7229647E-002, 1.1735277E+000, 0.0000000E+000
