s,kg/kg,mol/mol,kW
 1.1484080E+001, 3.6797526E-001, 3.5923693E-001, 1.6643318E-005
 1.1517182E+001, 3.6585110E-001, 3.5923982E-001, 1.6765181E-005
 1.1550260E+001, 3.6392647E-001, 3.5900620E-001, 1.6689854E-005
 1.1583133E+001, 3.6254957E-001, 3.5894126E-001, 1.6539700E-005
 1.1616024E+001, 3.5991290E-001, 3.5892087E-001, 1.6540969E-005
 1.1649043E+001, 3.5690922E-001, 3.5845119E-001, 1.6643220E-005
 1.1682309E+001, 3.5584623E-001, 3.5766736E-001, 1.6669999E-005
 1.1715040E+001, 3.5655496E-001, 3.5720062E-001, 1.6647051E-005
 1.1748329E+001, 3.5773027E-001, 3.5716245E-001, 1.6641454E-005
 1.1781176E+001, 3.5883892E-001, 3.5732505E-001, 1.6584519E-005
 1.1814025E+001, 3.5974428E-001, 3.5753012E-001, 1.6499158E-005
 1.1847055E+001, 3.6057094E-001, 3.5770541E-001, 1.6321483E-005
 1.1880218E+001, 3.6138955E-001, 3.5785660E-001, 1.6254493E-005
 1.1913292E+001, 3.6229751E-001, 3.5802194E-001, 1.6200256E-005
 1.1946176E+001, 3.6322597E-001, 3.5816348E-001, 1.6341166E-005
 1.1979024E+001, 3.6457831E-001, 3.5845417E-001, 1.6271299E-005
 1.2012323E+001, 3.6597639E-001, 3.5881045E-001, 1.6220945E-005
 1.2045061E+001, 3.6720920E-001, 3.5917020E-001, 1.6512038E-005
 1.2078139E+001, 3.6882338E-001, 3.5959402E-001, 1.6421231E-005
 1.2111258E+001, 3.7059125E-001, 3.6020949E-001, 1.6458991E-005
 1.2144251E+001, 3.7185925E-001, 3.6076644E-001, 1.6497579E-005
 1.2177313E+001, 3.7281284E-001, 3.6129740E-001, 1.6367181E-005
 1.2210149E+001, 3.7345463E-001, 3.6180815E-001, 1.6403446E-005
 1.2243120E+001, 3.7320957E-001, 3.6215830E-001, 1.6601349E-005
 1.2276099E+001, 3.7262517E-001, 3.6235499E-001, 1.6364349E-005
 1.2309044E+001, 3.7181380E-001, 3.6271337E-001, 1.6322541E-005
 1.2342206E+001, 3.6919844E-001, 3.6285114E-001, 1.6459089E-005
 1.2375036E+001, 3.6637646E-001, 3.6258915E-001, 1.6620797E-005
 1.2408197E+001, 3.6479294E-001, 3.6217716E-001, 1.6660866E-005
 1.2441027E+001, 3.6413458E-001, 3.6191884E-001, 1.6724925E-005
 1.2474189E+001, 3.6394340E-001, 3.6183608E-001, 1.6890845E-005
 1.2507019E+001, 3.6414310E-001, 3.6186019E-001, 1.6178028E-005
 1.2540181E+001, 3.6381090E-001, 3.6214262E-001, 1.6025819E-005
 1.2573143E+001, 3.6096290E-001, 3.6196554E-001, 1.6118407E-005
 1.2606312E+001, 3.5844782E-001, 3.6152449E-001, 1.5978025E-005
 1.2639083E+001, 3.5786304E-001, 3.6084867E-001, 1.6102696E-005
 1.2672033E+001, 3.5866323E-001, 3.6047798E-001, 1.6134178E-005
 1.2705001E+001, 3.6015698E-001, 3.6044717E-001, 1.6099200E-005
 1.2738184E+001, 3.6163005E-001, 3.6059365E-001, 1.6056256E-005
 1.2771192E+001, 3.6309516E-001, 3.6088312E-001, 1.6017166E-005
 1.2804074E+001, 3.6458299E-001, 3.6123964E-001, 1.5982425E-005
 1.2837258E+001, 3.6605749E-001, 3.6166576E-001, 1.5938180E-005
 1.2870262E+001, 3.6746159E-001, 3.6208388E-001, 1.5876454E-005
 1.2903190E+001, 3.6873969E-001, 3.6247802E-001, 1.5850377E-005
 1.2936066E+001, 3.6992085E-001, 3.6287814E-001, 1.5847652E-005
 1.2969111E+001, 3.7099096E-001, 3.6328286E-001, 1.5922145E-005
 1.3002156E+001, 3.7194353E-001, 3.6370108E-001, 1.6070464E-005
 1.3035200E+001, 3.7283167E-001, 3.6413559E-001, 1.6119267E-005
 1.3068245E+001, 3.7361369E-001, 3.6459666E-001, 1.6123347E-005
 1.3101290E+001, 3.7410834E-001, 3.6502951E-001, 1.6253565E-005
 1.3134014E+001, 3.7435687E-001, 3.6543199E-001, 1.6030812E-005
 1.3167059E+001, 3.7414387E-001, 3.6586955E-001, 1.6020209E-005
 1.3200104E+001, 3.7231308E-001, 3.6604497E-001, 1.6264001E-005
 1.3233149E+001, 3.7024656E-001, 3.6601606E-001, 1.6150445E-005
 1.3266130E+001, 3.6898381E-001, 3.6589700E-001, 1.5564161E-005
 1.3299303E+001, 3.6745778E-001, 3.6583695E-001, 1.5511867E-005
 1.3332124E+001, 3.6432388E-001, 3.6555400E-001, 1.5617637E-005
 1.3365241E+001, 3.6142069E-001, 3.6518067E-001, 1.5596521E-005
 1.3398346E+001, 3.6003515E-001, 3.6460140E-001, 1.5638765E-005
 1.3431174E+001, 3.6003450E-001, 3.6420074E-001, 1.5709766E-005
 1.3464121E+001, 3.6079648E-001, 3.6403626E-001, 1.5735153E-005
 1.3497083E+001, 3.6203358E-001, 3.6412081E-001, 1.5242389E-005
 1.3530135E+001, 3.6246678E-001, 3.6420637E-001, 1.5353740E-005
 1.3563297E+001, 3.6215386E-001, 3.6422181E-001, 1.5341191E-005
 1.3596360E+001, 3.6228570E-001, 3.6420301E-001, 1.5272750E-005
 1.3629229E+001, 3.6301327E-001, 3.6416692E-001, 1.5371930E-005
 1.3662199E+001, 3.6425033E-001, 3.6426851E-001, 1.5291111E-005
 1.3695294E+001, 3.6566088E-001, 3.6447319E-001, 1.5218377E-005
 1.3728289E+001, 3.6706856E-001, 3.6476845E-001, 1.5214428E-005
 1.3761171E+001, 3.6848256E-001, 3.6513945E-001, 1.5265892E-005
 1.3794153E+001, 3.6986083E-001, 3.6556181E-001, 1.5376674E-005
 1.3827322E+001, 3.7118000E-001, 3.6604181E-001, 1.5549040E-005
 1.3860169E+001, 3.7239215E-001, 3.6654970E-001, 1.5540301E-005
 1.3893029E+001, 3.7343946E-001, 3.6706215E-001, 1.5336262E-005
 1.3926182E+001, 3.7416595E-001, 3.6756918E-001, 1.5318195E-005
 1.3959334E+001, 3.7457654E-001, 3.6805564E-001, 1.5275991E-005
 1.3992130E+001, 3.7455100E-001, 3.6848149E-001, 1.4765338E-005
 1.4025282E+001, 3.7342921E-001, 3.6879057E-001, 1.4988454E-005
 1.4058078E+001, 3.7083992E-001, 3.6882743E-001, 1.4993673E-005
 1.4091230E+001, 3.6828250E-001, 3.6880648E-001, 1.4661455E-005
 1.4124026E+001, 3.6607406E-001, 3.6854526E-001, 1.4836600E-005
 1.4157179E+001, 3.6420909E-001, 3.6816758E-001, 1.4769798E-005
 1.4190331E+001, 3.6326370E-001, 3.6795095E-001, 1.4131565E-005
 1.4223267E+001, 3.6200538E-001, 3.6766794E-001, 1.4225217E-005
 1.4256113E+001, 3.6020470E-001, 3.6729240E-001, 1.4154348E-005
 1.4289248E+001, 3.5913372E-001, 3.6704183E-001, 1.4123777E-005
 1.4322030E+001, 3.5921323E-001, 3.6691782E-001, 1.4137222E-005
 1.4355165E+001, 3.6018586E-001, 3.6692217E-001, 1.4159553E-005
 1.4388300E+001, 3.6169940E-001, 3.6707982E-001, 1.4178791E-005
 1.4421082E+001, 3.6344108E-001, 3.6734691E-001, 1.4183757E-005
 1.4454216E+001, 3.6524531E-001, 3.6768922E-001, 1.4190012E-005
 1.4487351E+001, 3.6702475E-001, 3.6809331E-001, 1.4157543E-005
 1.4520133E+001, 3.6866558E-001, 3.6853164E-001, 1.4086736E-005
 1.4553268E+001, 3.7003079E-001, 3.6895895E-001, 1.4114757E-005
 1.4586050E+001, 3.7117162E-001, 3.6938423E-001, 1.4166533E-005
 1.4619185E+001, 3.7213746E-001, 3.6979574E-001, 1.4212034E-005
 1.4652319E+001, 3.7294939E-001, 3.7021616E-001, 1.3697558E-005
 1.4685102E+001, 3.7327552E-001, 3.7063116E-001, 1.3704449E-005
 1.4718236E+001, 3.7258583E-001, 3.7087622E-001, 1.3818973E-005
 1.4751018E+001, 3.7175235E-001, 3.7111151E-001, 1.3743339E-005
 1.4784153E+001, 3.7128964E-001, 3.7136248E-001, 1.3071636E-005
 1.4817288E+001, 3.7007058E-001, 3.7143692E-001, 1.3239409E-005
 1.4850070E+001, 3.6812785E-001, 3.7134966E-001, 1.3145272E-005
 1.4883240E+001, 3.6651683E-001, 3.7137672E-001, 1.2887845E-005
 1.4916239E+001, 3.6507347E-001, 3.7131211E-001, 1.2598979E-005
 1.4949180E+001, 3.6393121E-001, 3.7119523E-001, 1.2413949E-005
 1.4982208E+001, 3.6272132E-001, 3.7099463E-001, 1.2441257E-005
 1.5015224E+001, 3.6179039E-001, 3.7088168E-001, 1.2425465E-005
 1.5048289E+001, 3.6141139E-001, 3.7089121E-001, 1.2492535E-005
 1.5081288E+001, 3.6168122E-001, 3.7094390E-001, 1.2409101E-005
 1.5114286E+001, 3.6247677E-001, 3.7103882E-001, 1.2198344E-005
 1.5147025E+001, 3.6324686E-001, 3.7112615E-001, 1.2060467E-005
 1.5180111E+001, 3.6412227E-001, 3.7135816E-001, 1.1386259E-005
 1.5213153E+001, 3.6459416E-001, 3.7160835E-001, 1.1448340E-005
 1.5246103E+001, 3.6479691E-001, 3.7179804E-001, 1.1383721E-005
 1.5279053E+001, 3.6499879E-001, 3.7203547E-001, 1.1394695E-005
 1.5312003E+001, 3.6535344E-001, 3.7227210E-001, 1.1516523E-005
 1.5345311E+001, 3.6599118E-001, 3.7249136E-001, 1.1530080E-005
 1.5378261E+001, 3.6688107E-001, 3.7273705E-001, 1.1523910E-005
 1.5411211E+001, 3.6774707E-001, 3.7297499E-001, 1.1111882E-005
 1.5444161E+001, 3.6846772E-001, 3.7327418E-001, 1.0625178E-005
 1.5477111E+001, 3.6853483E-001, 3.7347490E-001, 1.0709504E-005
 1.5510061E+001, 3.6824316E-001, 3.7368894E-001, 1.0713803E-005
 1.5543011E+001, 3.6787125E-001, 3.7398136E-001, 1.0762932E-005
 1.5576319E+001, 3.6744532E-001, 3.7427968E-001, 1.0605600E-005
 1.5609269E+001, 3.6699882E-001, 3.7451640E-001, 1.0622431E-005
 1.5642075E+001, 3.6671913E-001, 3.7468594E-001, 1.0044489E-005
 1.5675257E+001, 3.6641443E-001, 3.7480691E-001, 9.8942182E-006
 1.5708266E+001, 3.6601624E-001, 3.7484789E-001, 9.8871160E-006
 1.5741183E+001, 3.6583790E-001, 3.7496930E-001, 9.9242907E-006
 1.5774184E+001, 3.6580601E-001, 3.7509975E-001, 9.7173852E-006
 1.5807180E+001, 3.6595592E-001, 3.7527707E-001, 9.0910762E-006
 1.5840315E+001, 3.6557955E-001, 3.7526831E-001, 9.2545697E-006
 1.5873069E+001, 3.6523387E-001, 3.7529457E-001, 9.2438759E-006
 1.5906204E+001, 3.6515483E-001, 3.7541649E-001, 9.1988977E-006
 1.5939338E+001, 3.6530742E-001, 3.7559098E-001, 8.2118704E-006
 1.5972092E+001, 3.6509404E-001, 3.7566268E-001, 8.1672524E-006
 1.6005227E+001, 3.6466327E-001, 3.7559155E-001, 8.0681039E-006
 1.6038361E+001, 3.6458746E-001, 3.7569872E-001, 8.0822028E-006
 1.6071115E+001, 3.6472890E-001, 3.7585324E-001, 8.1673679E-006
 1.6104250E+001, 3.6501935E-001, 3.7600699E-001, 7.8352086E-006
 1.6137004E+001, 3.6541921E-001, 3.7617746E-001, 7.4223008E-006
 1.6170139E+001, 3.6555618E-001, 3.7622473E-001, 7.5038984E-006
 1.6203273E+001, 3.6578858E-001, 3.7632582E-001, 7.5237931E-006
 1.6236027E+001, 3.6628839E-001, 3.7654772E-001, 6.7581350E-006
 1.6269162E+001, 3.6656573E-001, 3.7674809E-001, 6.3681164E-006
 1.6302296E+001, 3.6633599E-001, 3.7677166E-001, 6.3772054E-006
 1.6335050E+001, 3.6620098E-001, 3.7685364E-001, 6.1967512E-006
 1.6368185E+001, 3.6631489E-001, 3.7706697E-001, 5.6391968E-006
 1.6401320E+001, 3.6611915E-001, 3.7716109E-001, 5.6400968E-006
 1.6434073E+001, 3.6584723E-001, 3.7718406E-001, 5.6239137E-006
 1.6467208E+001, 3.6585730E-001, 3.7732565E-001, 5.3872168E-006
 1.6500343E+001, 3.6597732E-001, 3.7751409E-001, 4.9250857E-006
 1.6533097E+001, 3.6589500E-001, 3.7762508E-001, 4.8775923E-006
 1.6566231E+001, 3.6574093E-001, 3.7765199E-001, 4.6000951E-006
 1.6599366E+001, 3.6595386E-001, 3.7779102E-001, 3.5123692E-006
 1.6632120E+001, 3.6610112E-001, 3.7790158E-001, 3.3607282E-006
 1.6665254E+001, 3.6626306E-001, 3.7800601E-001, 2.4093260E-006
 1.6698008E+001, 3.6629722E-001, 3.7811768E-001, 2.2768083E-006
 1.6731143E+001, 3.6630982E-001, 3.7818819E-001, 2.0681689E-006
 1.6764278E+001, 3.6662498E-001, 3.7839851E-001, 1.3410677E-006
 1.6797031E+001, 3.6690885E-001, 3.7864465E-001, 8.1122431E-007
 1.6830166E+001, 3.6692643E-001, 3.7878865E-001, 6.4025215E-007
 1.6863301E+001, 3.6680806E-001, 3.7889183E-001, 4.3697310E-007
 1.6896055E+001, 3.6679947E-001, 3.7902498E-001, 3.0491299E-007
 1.6929189E+001, 3.6705959E-001, 3.7922680E-001, 3.3104567E-007
 1.6962324E+001, 3.6751133E-001, 3.7948179E-001, 7.3072187E-008
 1.6995078E+001, 3.6795583E-001, 3.7975800E-001, 0.0000000E+000
 1.7028212E+001, 3.6819121E-001, 3.7996987E-001, 0.0000000E+000
 1.7061120E+001, 3.6825842E-001, 3.8010049E-001, 0.0000000E+000
 1.7094100E+001, 3.6834258E-001, 3.8019651E-001, 0.0000000E+000
 1.7127073E+001, 3.6884248E-001, 3.8043603E-001, 0.0000000E+000
 1.7160306E+001, 3.6968911E-001, 3.8079739E-001, 0.0000000E+000
 1.7193313E+001, 3.7077263E-001, 3.8116923E-001, 0.0000000E+000
 1.7226319E+001, 3.7200856E-001, 3.8160211E-001, 0.0000000E+000
 1.7259035E+001, 3.7317443E-001, 3.8212627E-001, 0.0000000E+000
 1.7292066E+001, 3.7390891E-001, 3.8267586E-001, 0.0000000E+000
 1.7325097E+001, 3.7390497E-001, 3.8314041E-001, 0.0000000E+000
 1.7358048E+001, 3.7324607E-001, 3.8342127E-001, 0.0000000E+000
 1.7391117E+001, 3.7220973E-001, 3.8354275E-001, 0.0000000E+000
 1.7424237E+001, 3.7134132E-001, 3.8366652E-001, 0.0000000E+000
 1.7457169E+001, 3.7093601E-001, 3.8381034E-001, 0.0000000E+000
 1.7490066E+001, 3.7090892E-001, 3.8391975E-001, 0.0000000E+000
 1.7523345E+001, 3.7124652E-001, 3.8402611E-001, 0.0000000E+000
 1.7556243E+001, 3.7188932E-001, 3.8420996E-001, 0.0000000E+000
 1.7589140E+001, 3.7277260E-001, 3.8447368E-001, 0.0000000E+000
 1.7622037E+001, 3.7387756E-001, 3.8483611E-001, 0.0000000E+000
 1.7655316E+001, 3.7506589E-001, 3.8528123E-001, 0.0000000E+000
 1.7688213E+001, 3.7618834E-001, 3.8581190E-001, 0.0000000E+000
 1.7721110E+001, 3.7711650E-001, 3.8637421E-001, 0.0000000E+000
 1.7754007E+001, 3.7778538E-001, 3.8694426E-001, 0.0000000E+000
 1.7787287E+001, 3.7811118E-001, 3.8752171E-001, 0.0000000E+000
 1.7820108E+001, 3.7800306E-001, 3.8803363E-001, 0.0000000E+000
 1.7853096E+001, 3.7736982E-001, 3.8835365E-001, 0.0000000E+000
 1.7886048E+001, 3.7625527E-001, 3.8860241E-001, 0.0000000E+000
 1.7919691E+001, 3.7454557E-001, 3.8877445E-001, 0.0000000E+000
 1.7952231E+001, 3.7201506E-001, 3.8880664E-001, 0.0000000E+000
 1.7986317E+001, 3.6816737E-001, 3.8858867E-001, 0.0000000E+000
 1.8019537E+001, 3.6233348E-001, 3.8790026E-001, 0.0000000E+000
 1.8051246E+001, 3.5421309E-001, 3.8649374E-001, 0.0000000E+000
 1.8085275E+001, 3.4312400E-001, 3.8374689E-001, 0.0000000E+000
 1.8117177E+001, 3.3016008E-001, 3.7896657E-001, 0.0000000E+000
 1.8151205E+001, 3.1875187E-001, 3.7247732E-001, 0.0000000E+000
 1.8183107E+001, 3.1272483E-001, 3.6670393E-001, 0.0000000E+000
 1.8217136E+001, 3.1296223E-001, 3.6341843E-001, 0.0000000E+000
 1.8249038E+001, 3.1855866E-001, 3.6435461E-001, 0.0000000E+000
 1.8283067E+001, 3.2794344E-001, 3.6869100E-001, 0.0000000E+000
 1.8315820E+001, 3.3907002E-001, 3.7414908E-001, 0.0000000E+000
 1.8348573E+001, 3.4947342E-001, 3.7916094E-001, 0.0000000E+000
 1.8381325E+001, 3.5870591E-001, 3.8333857E-001, 0.0000000E+000
 1.8414078E+001, 3.6677229E-001, 3.8658217E-001, 0.0000000E+000
 1.8449170E+001, 3.7399763E-001, 3.8902804E-001, 0.0000000E+000
 1.8481923E+001, 3.8008896E-001, 3.9072523E-001, 0.0000000E+000
 1.8514676E+001, 3.8480562E-001, 3.9184636E-001, 0.0000000E+000
 1.8547429E+001, 3.8837767E-001, 3.9261431E-001, 0.0000000E+000
 1.8580181E+001, 3.9093009E-001, 3.9324695E-001, 0.0000000E+000
 1.8612934E+001, 3.9274976E-001, 3.9383629E-001, 0.0000000E+000
 1.8645687E+001, 3.9454049E-001, 3.9411479E-001, 0.0000000E+000
 1.8679240E+001, 3.9653745E-001, 3.9414892E-001, 0.0000000E+000
 1.8712794E+001, 3.9843518E-001, 3.9424884E-001, 0.0000000E+000
 1.8744251E+001, 3.9926648E-001, 3.9457336E-001, 0.0000000E+000
 1.8777804E+001, 3.9684516E-001, 3.9533833E-001, 0.0000000E+000
 1.8811358E+001, 3.9017099E-001, 3.9634013E-001, 0.0000000E+000
 1.8844912E+001, 3.8245207E-001, 3.9658627E-001, 0.0000000E+000
 1.8876368E+001, 3.7873268E-001, 3.9567855E-001, 0.0000000E+000
 1.8909922E+001, 3.7957823E-001, 3.9480525E-001, 0.0000000E+000
 1.8943476E+001, 3.8322961E-001, 3.9442125E-001, 0.0000000E+000
 1.8975352E+001, 3.8711932E-001, 3.9410314E-001, 0.0000000E+000
 1.9009954E+001, 3.9020166E-001, 3.9379182E-001, 0.0000000E+000
 1.9042249E+001, 3.9214560E-001, 3.9352602E-001, 0.0000000E+000
 1.9074545E+001, 3.9341959E-001, 3.9345878E-001, 0.0000000E+000
 1.9109147E+001, 3.9445290E-001, 3.9364198E-001, 0.0000000E+000
 1.9141442E+001, 3.9513025E-001, 3.9407906E-001, 0.0000000E+000
 1.9173738E+001, 3.9515015E-001, 3.9462683E-001, 0.0000000E+000
 1.9206033E+001, 3.9435783E-001, 3.9520621E-001, 0.0000000E+000
 1.9240635E+001, 3.9305094E-001, 3.9575741E-001, 0.0000000E+000
 1.9272931E+001, 3.9209849E-001, 3.9608222E-001, 0.0000000E+000
 1.9305226E+001, 3.9201662E-001, 3.9604062E-001, 0.0000000E+000
 1.9339828E+001, 3.9281023E-001, 3.9576927E-001, 0.0000000E+000
 1.9372124E+001, 3.9409468E-001, 3.9540073E-001, 0.0000000E+000
 1.9404419E+001, 3.9525634E-001, 3.9502794E-001, 0.0000000E+000
 1.9439021E+001, 3.9584285E-001, 3.9467224E-001, 0.0000000E+000
 1.9471317E+001, 3.9573270E-001, 3.9443502E-001, 0.0000000E+000
 1.9503612E+001, 3.9506164E-001, 3.9436123E-001, 0.0000000E+000
 1.9538214E+001, 3.9395392E-001, 3.9446199E-001, 0.0000000E+000
 1.9570510E+001, 3.9267573E-001, 3.9474276E-001, 0.0000000E+000
 1.9602805E+001, 3.9166012E-001, 3.9513093E-001, 0.0000000E+000
 1.9635101E+001, 3.9131716E-001, 3.9552206E-001, 0.0000000E+000
 1.9669703E+001, 3.9189836E-001, 3.9581212E-001, 0.0000000E+000
 1.9701998E+001, 3.9316192E-001, 3.9596459E-001, 0.0000000E+000
 1.9734294E+001, 3.9451340E-001, 3.9602596E-001, 0.0000000E+000
 1.9768896E+001, 3.9559388E-001, 3.9608228E-001, 0.0000000E+000
 1.9801191E+001, 3.9613563E-001, 3.9620918E-001, 0.0000000E+000
 1.9833487E+001, 3.9604369E-001, 3.9645058E-001, 0.0000000E+000
 1.9868089E+001, 3.9526412E-001, 3.9682820E-001, 0.0000000E+000
 1.9900384E+001, 3.9387909E-001, 3.9730054E-001, 0.0000000E+000
 1.9932680E+001, 3.9234453E-001, 3.9778912E-001, 0.0000000E+000
 1.9967282E+001, 3.9132676E-001, 3.9824367E-001, 0.0000000E+000
 1.9999577E+001, 3.9159885E-001, 3.9857197E-001, 0.0000000E+000
 2.0031873E+001, 3.9320350E-001, 3.9878622E-001, 0.0000000E+000
 2.0064168E+001, 3.9557862E-001, 3.9901024E-001, 0.0000000E+000
 2.0098770E+001, 3.9795157E-001, 3.9925435E-001, 0.0000000E+000
 2.0131066E+001, 3.9956158E-001, 3.9945111E-001, 0.0000000E+000
 2.0163361E+001, 4.0017655E-001, 3.9960343E-001, 0.0000000E+000
 2.0197964E+001, 3.9990097E-001, 3.9978379E-001, 0.0000000E+000
 2.0230259E+001, 3.9878917E-001, 4.0002549E-001, 0.0000000E+000
 2.0262554E+001, 3.9704126E-001, 4.0031096E-001, 0.0000000E+000
 2.0297157E+001, 3.9498678E-001, 4.0059751E-001, 0.0000000E+000
 2.0329452E+001, 3.9347404E-001, 4.0074757E-001, 0.0000000E+000
 2.0361747E+001, 3.9313269E-001, 4.0069377E-001, 0.0000000E+000
 2.0394043E+001, 3.9410594E-001, 4.0061101E-001, 0.0000000E+000
 2.0428645E+001, 3.9618886E-001, 4.0058991E-001, 0.0000000E+000
 2.0460940E+001, 3.9859188E-001, 4.0064967E-001, 0.0000000E+000
 2.0493236E+001, 4.0049860E-001, 4.0077946E-001, 0.0000000E+000
 2.0527838E+001, 4.0166563E-001, 4.0094808E-001, 0.0000000E+000
 2.0560133E+001, 4.0192831E-001, 4.0115210E-001, 0.0000000E+000
 2.0592429E+001, 4.0119839E-001, 4.0140006E-001, 0.0000000E+000
 2.0627031E+001, 3.9936581E-001, 4.0174648E-001, 0.0000000E+000
 2.0659327E+001, 3.9681226E-001, 4.0214050E-001, 0.0000000E+000
 2.0691622E+001, 3.9464790E-001, 4.0240017E-001, 0.0000000E+000
 2.0726224E+001, 3.9370701E-001, 4.0235421E-001, 0.0000000E+000
 2.0758520E+001, 3.9441368E-001, 4.0218934E-001, 0.0000000E+000
 2.0790815E+001, 3.9629138E-001, 4.0205732E-001, 0.0000000E+000
 2.0823110E+001, 3.9859790E-001, 4.0201065E-001, 0.0000000E+000
 2.0857713E+001, 4.0077063E-001, 4.0209264E-001, 0.0000000E+000
 2.0890008E+001, 4.0229481E-001, 4.0231487E-001, 0.0000000E+000
 2.0922303E+001, 4.0301895E-001, 4.0261447E-001, 0.0000000E+000
 2.0956906E+001, 4.0288064E-001, 4.0296173E-001, 0.0000000E+000
 2.0989201E+001, 4.0173215E-001, 4.0334511E-001, 0.0000000E+000
 2.1021496E+001, 3.9973131E-001, 4.0375331E-001, 0.0000000E+000
 2.1056099E+001, 3.9742726E-001, 4.0411982E-001, 0.0000000E+000
 2.1088394E+001, 3.9593998E-001, 4.0420189E-001, 0.0000000E+000
 2.1120690E+001, 3.9591601E-001, 4.0405101E-001, 0.0000000E+000
 2.1155292E+001, 3.9732578E-001, 4.0386787E-001, 0.0000000E+000
 2.1187587E+001, 3.9953360E-001, 4.0375105E-001, 0.0000000E+000
 2.1219883E+001, 4.0172356E-001, 4.0374187E-001, 0.0000000E+000
 2.1252178E+001, 4.0342686E-001, 4.0387607E-001, 0.0000000E+000
 2.1286780E+001, 4.0443885E-001, 4.0413862E-001, 0.0000000E+000
 2.1319076E+001, 4.0459755E-001, 4.0446886E-001, 0.0000000E+000
 2.1351371E+001, 4.0381244E-001, 4.0483168E-001, 0.0000000E+000
 2.1385973E+001, 4.0202871E-001, 4.0525198E-001, 0.0000000E+000
 2.1418269E+001, 3.9974996E-001, 4.0565753E-001, 0.0000000E+000
 2.1450564E+001, 3.9802670E-001, 4.0584114E-001, 0.0000000E+000
 2.1485166E+001, 3.9750111E-001, 4.0572554E-001, 0.0000000E+000
 2.1517462E+001, 3.9843285E-001, 4.0550792E-001, 0.0000000E+000
 2.1549757E+001, 4.0029225E-001, 4.0532577E-001, 0.0000000E+000
 2.1582052E+001, 4.0242842E-001, 4.0523687E-001, 0.0000000E+000
 2.1616655E+001, 4.0431020E-001, 4.0529850E-001, 0.0000000E+000
 2.1648950E+001, 4.0551636E-001, 4.0551853E-001, 0.0000000E+000
 2.1681246E+001, 4.0590858E-001, 4.0582857E-001, 0.0000000E+000
 2.1715848E+001, 4.0536416E-001, 4.0620902E-001, 0.0000000E+000
 2.1748143E+001, 4.0377361E-001, 4.0664062E-001, 0.0000000E+000
 2.1780439E+001, 4.0150085E-001, 4.0706983E-001, 0.0000000E+000
 2.1815041E+001, 3.9931133E-001, 4.0736210E-001, 0.0000000E+000
 2.1847336E+001, 3.9818993E-001, 4.0732464E-001, 0.0000000E+000
 2.1879632E+001, 3.9852813E-001, 4.0713361E-001, 0.0000000E+000
 2.1914234E+001, 4.0001044E-001, 4.0692240E-001, 0.0000000E+000
 2.1946529E+001, 4.0193865E-001, 4.0676075E-001, 0.0000000E+000
 2.1978825E+001, 4.0369740E-001, 4.0671238E-001, 0.0000000E+000
 2.2011120E+001, 4.0501711E-001, 4.0684184E-001, 0.0000000E+000
 2.2045722E+001, 4.0580451E-001, 4.0715715E-001, 0.0000000E+000
 2.2078018E+001, 4.0590802E-001, 4.0758047E-001, 0.0000000E+000
 2.2110313E+001, 4.0521333E-001, 4.0803307E-001, 0.0000000E+000
 2.2144915E+001, 4.0370512E-001, 4.0851170E-001, 0.0000000E+000
 2.2177211E+001, 4.0188730E-001, 4.0892273E-001, 0.0000000E+000
 2.2209506E+001, 4.0057677E-001, 4.0908074E-001, 0.0000000E+000
 2.2244108E+001, 4.0024751E-001, 4.0901014E-001, 0.0000000E+000
 2.2276404E+001, 4.0100589E-001, 4.0883720E-001, 0.0000000E+000
 2.2308699E+001, 4.0235993E-001, 4.0865478E-001, 0.0000000E+000
 2.2343301E+001, 4.0388691E-001, 4.0851167E-001, 0.0000000E+000
 2.2375597E+001, 4.0517974E-001, 4.0848964E-001, 0.0000000E+000
 2.2407892E+001, 4.0601602E-001, 4.0866584E-001, 0.0000000E+000
 2.2440188E+001, 4.0641189E-001, 4.0901852E-001, 0.0000000E+000
 2.2474790E+001, 4.0625614E-001, 4.0948373E-001, 0.0000000E+000
 2.2507085E+001, 4.0546706E-001, 4.0997258E-001, 0.0000000E+000
 2.2539381E+001, 4.0427250E-001, 4.1040951E-001, 0.0000000E+000
 2.2573983E+001, 4.0310588E-001, 4.1070864E-001, 0.0000000E+000
 2.2606278E+001, 4.0251201E-001, 4.1078162E-001, 0.0000000E+000
 2.2638574E+001, 4.0274355E-001, 4.1070905E-001, 0.0000000E+000
 2.2673176E+001, 4.0363920E-001, 4.1056749E-001, 0.0000000E+000
 2.2705471E+001, 4.0478292E-001, 4.1041952E-001, 0.0000000E+000
 2.2737767E+001, 4.0580657E-001, 4.1032198E-001, 0.0000000E+000
 2.2770062E+001, 4.0654451E-001, 4.1035768E-001, 0.0000000E+000
 2.2804664E+001, 4.0694967E-001, 4.1059223E-001, 0.0000000E+000
 2.2836960E+001, 4.0699965E-001, 4.1099069E-001, 0.0000000E+000
 2.2869255E+001, 4.0665415E-001, 4.1144952E-001, 0.0000000E+000
 2.2903857E+001, 4.0593389E-001, 4.1191712E-001, 0.0000000E+000
 2.2936153E+001, 4.0511668E-001, 4.1228622E-001, 0.0000000E+000
 2.2968448E+001, 4.0456662E-001, 4.1246280E-001, 0.0000000E+000
