s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340803E+000, 6.5176132E+000, 4.1814528E-001, 3.4129221E-001, 1.3789988E-001, 8.0345633E-001, 2.6933424E-002
 6.5670145E+000, 6.5506062E+000, 4.1802997E-001, 3.4119260E-001, 1.3787587E-001, 8.0354317E-001, 2.7760502E-002
 6.6000663E+000, 6.5835992E+000, 4.1859117E-001, 3.4170828E-001, 1.3778552E-001, 8.0325778E-001, 2.7450264E-002
 6.6330005E+000, 6.6165922E+000, 4.1882701E-001, 3.4192482E-001, 1.3775217E-001, 8.0313016E-001, 2.8993458E-002
 6.6660524E+000, 6.6495853E+000, 4.1879082E-001, 3.4189556E-001, 1.3768917E-001, 8.0318205E-001, 2.6830475E-002
 6.6991042E+000, 6.6826371E+000, 4.1913416E-001, 3.4220994E-001, 1.3768988E-001, 8.0298760E-001, 2.7068866E-002
 6.7320384E+000, 6.7156301E+000, 4.1915440E-001, 3.4223107E-001, 1.3763717E-001, 8.0299880E-001, 2.7798071E-002
 6.7650903E+000, 6.7486232E+000, 4.1964790E-001, 3.4268154E-001, 1.3760540E-001, 8.0272562E-001, 2.7405921E-002
 6.7980245E+000, 6.7816162E+000, 4.1944101E-001, 3.4249784E-001, 1.3757599E-001, 8.0286426E-001, 2.7174537E-002
 6.8310763E+000, 6.8146092E+000, 4.2012968E-001, 3.4312588E-001, 1.3751998E-001, 8.0248795E-001, 2.6673772E-002
 6.8640105E+000, 6.8476022E+000, 4.2017361E-001, 3.4317269E-001, 1.3746645E-001, 8.0248709E-001, 2.7988207E-002
 6.8970624E+000, 6.8805953E+000, 4.2021791E-001, 3.4321785E-001, 1.3739736E-001, 8.0249533E-001, 2.7592538E-002
 6.9301142E+000, 6.9136471E+000, 4.2050344E-001, 3.4348159E-001, 1.3736729E-001, 8.0234616E-001, 2.8321282E-002
 6.9630484E+000, 6.9466401E+000, 4.2077167E-001, 3.4372926E-001, 1.3732074E-001, 8.0221397E-001, 2.7116874E-002
 6.9961003E+000, 6.9796332E+000, 4.2073076E-001, 3.4369065E-001, 1.3732741E-001, 8.0223265E-001, 2.8205817E-002
 7.0290345E+000, 7.0126262E+000, 4.2089121E-001, 3.4384255E-001, 1.3723979E-001, 8.0218210E-001, 2.6887754E-002
 7.0620863E+000, 7.0456192E+000, 4.2152345E-001, 3.4442458E-001, 1.3719211E-001, 8.0183672E-001, 2.8107649E-002
 7.0950205E+000, 7.0786122E+000, 4.2148445E-001, 3.4438796E-001, 1.3716646E-001, 8.0187238E-001, 2.6632358E-002
 7.1280724E+000, 7.1116053E+000, 4.2203940E-001, 3.4489516E-001, 1.3714223E-001, 8.0156112E-001, 2.6770540E-002
 7.1610066E+000, 7.1445983E+000, 4.2220701E-001, 3.4505645E-001, 1.3706781E-001, 8.0149729E-001, 2.7148200E-002
 7.1940584E+000, 7.1775913E+000, 4.2253881E-001, 3.4536043E-001, 1.3701540E-001, 8.0132915E-001, 2.7926396E-002
 7.2271103E+000, 7.2106432E+000, 4.2222260E-001, 3.4507621E-001, 1.3701311E-001, 8.0152262E-001, 2.6955662E-002
 7.2600445E+000, 7.2436362E+000, 4.2308216E-001, 3.4586317E-001, 1.3693055E-001, 8.0105739E-001, 2.7060969E-002
 7.2930963E+000, 7.2766292E+000, 4.2309634E-001, 3.4587437E-001, 1.3694435E-001, 8.0104802E-001, 2.6098143E-002
 7.3260305E+000, 7.3096222E+000, 4.2337370E-001, 3.4613495E-001, 1.3686576E-001, 8.0091826E-001, 2.6836933E-002
 7.3590824E+000, 7.3426153E+000, 4.2355753E-001, 3.4630247E-001, 1.3685015E-001, 8.0082074E-001, 2.7469503E-002
 7.3920166E+000, 7.3756083E+000, 4.2316588E-001, 3.4594821E-001, 1.3680627E-001, 8.0106771E-001, 2.6698332E-002
 7.4250684E+000, 7.4086013E+000, 4.2386460E-001, 3.4659475E-001, 1.3672419E-001, 8.0069938E-001, 2.8147564E-002
 7.4580026E+000, 7.4415943E+000, 4.2399082E-001, 3.4671016E-001, 1.3670392E-001, 8.0063969E-001, 2.7031081E-002
 7.4910545E+000, 7.4745874E+000, 4.2450388E-001, 3.4718659E-001, 1.3662094E-001, 8.0037944E-001, 2.6995727E-002
 7.5241063E+000, 7.5076392E+000, 4.2462074E-001, 3.4729534E-001, 1.3657541E-001, 8.0033336E-001, 2.7793577E-002
 7.5570405E+000, 7.5406322E+000, 4.2458056E-001, 3.4726023E-001, 1.3657304E-001, 8.0036252E-001, 2.6927450E-002
 7.5900924E+000, 7.5736253E+000, 4.2514102E-001, 3.4777457E-001, 1.3651989E-001, 8.0005605E-001, 2.7860500E-002
 7.6230266E+000, 7.6066183E+000, 4.2442554E-001, 3.4712148E-001, 1.3650529E-001, 8.0047975E-001, 2.8053713E-002
 7.6560784E+000, 7.6396113E+000, 4.2552278E-001, 3.4813058E-001, 1.3643575E-001, 7.9987763E-001, 2.8158375E-002
 7.6890126E+000, 7.6726043E+000, 4.2409653E-001, 3.4682135E-001, 1.3644644E-001, 8.0070180E-001, 2.8658510E-002
 7.7220645E+000, 7.7055974E+000, 4.2173952E-001, 3.4461083E-001, 1.3642088E-001, 8.0199406E-001, 2.8013217E-002
 7.7551163E+000, 7.7386492E+000, 4.2510852E-001, 3.4772940E-001, 1.3625059E-001, 8.0015932E-001, 2.6268231E-002
 7.7880505E+000, 7.7716422E+000, 4.2574034E-001, 3.4832127E-001, 1.3628196E-001, 7.9979514E-001, 2.6738477E-002
 7.8211024E+000, 7.8046353E+000, 4.2543980E-001, 3.4803960E-001, 1.3621202E-001, 7.9998974E-001, 2.8042687E-002
 7.8540366E+000, 7.8376283E+000, 4.2639491E-001, 3.4892571E-001, 1.3615286E-001, 7.9947819E-001, 2.7047021E-002
 7.8870884E+000, 7.8706213E+000, 4.2512636E-001, 3.4775248E-001, 1.3617706E-001, 8.0017634E-001, 2.6942833E-002
 7.9200226E+000, 7.9036143E+000, 4.2497529E-001, 3.4761071E-001, 1.3607927E-001, 8.0029775E-001, 2.9020010E-002
 7.9530745E+000, 7.9366074E+000, 4.2344621E-001, 3.4618449E-001, 1.3605924E-001, 8.0116678E-001, 2.7309431E-002
 7.9860087E+000, 7.9696004E+000, 4.2414606E-001, 3.4684043E-001, 1.3607923E-001, 8.0076087E-001, 2.7817731E-002
 8.0190605E+000, 8.0025934E+000, 4.2352210E-001, 3.4625567E-001, 1.3604035E-001, 8.0112603E-001, 2.8351374E-002
 8.0521124E+000, 8.0356453E+000, 4.2394323E-001, 3.4664941E-001, 1.3602502E-001, 8.0089371E-001, 2.6421770E-002
 8.0850466E+000, 8.0686383E+000, 4.2665597E-001, 3.4917021E-001, 1.3587191E-001, 7.9943561E-001, 2.7268220E-002
 8.1180984E+000, 8.1016313E+000, 4.2505679E-001, 3.4768039E-001, 1.3590722E-001, 8.0031745E-001, 2.7062842E-002
 8.1510326E+000, 8.1346243E+000, 4.2842799E-001, 3.5081515E-001, 1.3575481E-001, 7.9848714E-001, 2.6139345E-002
 8.1840845E+000, 8.1676174E+000, 4.2865421E-001, 3.5102656E-001, 1.3572570E-001, 7.9837055E-001, 2.5665654E-002
 8.2170187E+000, 8.2006104E+000, 4.2902187E-001, 3.5136996E-001, 1.3569435E-001, 7.9817741E-001, 2.6379876E-002
 8.2500705E+000, 8.2336034E+000, 4.2889931E-001, 3.5125631E-001, 1.3563619E-001, 7.9826816E-001, 2.6608232E-002
 8.2830047E+000, 8.2665964E+000, 4.2762283E-001, 3.5007122E-001, 1.3559591E-001, 7.9899583E-001, 2.8035908E-002
 8.3160566E+000, 8.2995895E+000, 4.2773166E-001, 3.5016609E-001, 1.3554955E-001, 7.9895193E-001, 2.6891456E-002
 8.3491084E+000, 8.3326413E+000, 4.2852569E-001, 3.5090631E-001, 1.3552255E-001, 7.9851581E-001, 2.5265042E-002
 8.3820426E+000, 8.3656343E+000, 4.2916898E-001, 3.5150908E-001, 1.3548059E-001, 7.9817095E-001, 2.6946993E-002
 8.4150945E+000, 8.3986274E+000, 4.2673665E-001, 3.4924567E-001, 1.3555976E-001, 7.9950365E-001, 2.7861144E-002
 8.4480287E+000, 8.4316204E+000, 4.2672442E-001, 3.4923041E-001, 1.3552735E-001, 7.9951627E-001, 2.6706465E-002
 8.4810805E+000, 8.4646134E+000, 4.2877470E-001, 3.5113968E-001, 1.3536734E-001, 7.9843774E-001, 2.7086546E-002
 8.5140147E+000, 8.4976064E+000, 4.2833931E-001, 3.5073213E-001, 1.3533645E-001, 7.9869070E-001, 2.6848701E-002
 8.5470666E+000, 8.5305995E+000, 4.2908823E-001, 3.5143261E-001, 1.3527935E-001, 7.9829124E-001, 2.8331576E-002
 8.5800008E+000, 8.5635925E+000, 4.2991758E-001, 3.5220323E-001, 1.3521922E-001, 7.9784935E-001, 2.6189645E-002
 8.6130526E+000, 8.5965855E+000, 4.2901894E-001, 3.5136698E-001, 1.3523406E-001, 7.9834621E-001, 2.7736085E-002
 8.6461045E+000, 8.6296374E+000, 4.3021285E-001, 3.5247510E-001, 1.3514621E-001, 7.9771245E-001, 2.6932619E-002
 8.6790387E+000, 8.6626304E+000, 4.3208802E-001, 3.5422415E-001, 1.3506707E-001, 7.9669213E-001, 2.5160886E-002
 8.7120905E+000, 8.6956234E+000, 4.3220664E-001, 3.5433753E-001, 1.3506254E-001, 7.9662615E-001, 2.5886653E-002
 8.7450247E+000, 8.7286164E+000, 4.3218745E-001, 3.5431757E-001, 1.3498702E-001, 7.9666728E-001, 2.6314791E-002
 8.7780766E+000, 8.7616095E+000, 4.3254587E-001, 3.5464920E-001, 1.3490593E-001, 7.9649647E-001, 2.5226277E-002
 8.8110108E+000, 8.7946025E+000, 4.3301361E-001, 3.5508739E-001, 1.3490728E-001, 7.9623369E-001, 2.5632613E-002
 8.8440626E+000, 8.8275955E+000, 4.3182407E-001, 3.5398234E-001, 1.3493081E-001, 7.9688838E-001, 2.6945276E-002
 8.8771145E+000, 8.8606474E+000, 4.3283172E-001, 3.5491679E-001, 1.3482632E-001, 7.9636459E-001, 2.7377769E-002
 8.9100487E+000, 8.8936404E+000, 4.3326749E-001, 3.5532688E-001, 1.3476582E-001, 7.9614255E-001, 2.6228576E-002
 8.9431005E+000, 8.9266334E+000, 4.3333657E-001, 3.5539204E-001, 1.3474070E-001, 7.9611296E-001, 2.6470970E-002
 8.9760347E+000, 8.9596264E+000, 4.3134779E-001, 3.5353878E-001, 1.3481288E-001, 7.9720001E-001, 2.8586049E-002
 9.0090866E+000, 8.9926195E+000, 4.3140243E-001, 3.5358449E-001, 1.3470957E-001, 7.9720485E-001, 2.6256640E-002
 9.0420208E+000, 9.0256125E+000, 4.3314893E-001, 3.5521251E-001, 1.3458127E-001, 7.9627434E-001, 2.6234167E-002
 9.0750726E+000, 9.0586055E+000, 4.3428497E-001, 3.5627361E-001, 1.3456855E-001, 7.9564627E-001, 2.5326491E-002
 9.1080068E+000, 9.0915985E+000, 4.3489878E-001, 3.5684710E-001, 1.3456228E-001, 7.9530412E-001, 2.4863984E-002
 9.1410587E+000, 9.1245916E+000, 4.3328558E-001, 3.5534312E-001, 1.3454467E-001, 7.9621549E-001, 2.7359344E-002
 9.1741105E+000, 9.1576434E+000, 4.3352241E-001, 3.5555872E-001, 1.3442504E-001, 7.9612754E-001, 2.6365201E-002
 9.2070447E+000, 9.1906364E+000, 4.3130337E-001, 3.5348870E-001, 1.3450143E-001, 7.9734249E-001, 2.7243781E-002
 9.2400966E+000, 9.2236295E+000, 4.3296693E-001, 3.5504409E-001, 1.3440677E-001, 7.9644087E-001, 2.6040765E-002
 9.2730308E+000, 9.2566225E+000, 4.3398419E-001, 3.5599131E-001, 1.3431833E-001, 7.9590717E-001, 2.6674132E-002
 9.3060826E+000, 9.2896155E+000, 4.3446454E-001, 3.5644482E-001, 1.3430550E-001, 7.9564144E-001, 2.7824569E-002
 9.3390168E+000, 9.3226085E+000, 4.3432346E-001, 3.5631029E-001, 1.3427411E-001, 7.9573349E-001, 2.6679361E-002
 9.3720687E+000, 9.3556016E+000, 4.3391472E-001, 3.5592355E-001, 1.3421924E-001, 7.9598162E-001, 2.6498768E-002
 9.4050029E+000, 9.3885946E+000, 4.3523291E-001, 3.5715608E-001, 1.3409564E-001, 7.9529079E-001, 2.5424306E-002
 9.4380547E+000, 9.4215876E+000, 4.3618158E-001, 3.5804714E-001, 1.3410968E-001, 7.9475378E-001, 2.6320331E-002
 9.4711066E+000, 9.4546395E+000, 4.3604525E-001, 3.5791702E-001, 1.3403030E-001, 7.9486136E-001, 2.6093364E-002
 9.5040408E+000, 9.4876325E+000, 4.3692982E-001, 3.5874834E-001, 1.3401029E-001, 7.9437007E-001, 2.6662628E-002
 9.5370809E+000, 9.5206240E+000, 4.3491262E-001, 3.5686526E-001, 1.3409043E-001, 7.9547176E-001, 2.6891631E-002
 9.5700739E+000, 9.5536421E+000, 4.3607625E-001, 3.5795138E-001, 1.3397038E-001, 7.9486116E-001, 2.6964416E-002
 9.6030669E+000, 9.5866351E+000, 4.3667969E-001, 3.5851117E-001, 1.3385300E-001, 7.9456691E-001, 2.5021241E-002
 9.6360599E+000, 9.6196281E+000, 4.3842039E-001, 3.6014475E-001, 1.3377032E-001, 7.9362381E-001, 2.5411826E-002
 9.6690530E+000, 9.6526211E+000, 4.3817720E-001, 3.5991107E-001, 1.3377405E-001, 7.9376106E-001, 2.5504092E-002
 9.7020460E+000, 9.6856142E+000, 4.3884017E-001, 3.6053322E-001, 1.3374963E-001, 7.9339654E-001, 2.4718542E-002
 9.7350390E+000, 9.7186072E+000, 4.3731963E-001, 3.5911687E-001, 1.3380545E-001, 7.9422751E-001, 2.5956221E-002
 9.7680320E+000, 9.7516002E+000, 4.3802714E-001, 3.5977180E-001, 1.3368012E-001, 7.9387652E-001, 2.6433376E-002
 9.8010251E+000, 9.7845932E+000, 4.3750401E-001, 3.5929063E-001, 1.3369055E-001, 7.9416397E-001, 2.6998273E-002
 9.8340181E+000, 9.8175863E+000, 4.3811233E-001, 3.5986307E-001, 1.3357547E-001, 7.9386686E-001, 2.7773704E-002
 9.8670111E+000, 9.8505793E+000, 4.3655779E-001, 3.5839849E-001, 1.3365376E-001, 7.9470834E-001, 2.6849918E-002
 9.9000041E+000, 9.8835723E+000, 4.3934148E-001, 3.6100717E-001, 1.3347271E-001, 7.9321600E-001, 2.5526480E-002
 9.9331266E+000, 9.9166300E+000, 4.4028047E-001, 3.6188220E-001, 1.3341535E-001, 7.9271378E-001, 2.5255390E-002
 9.9661196E+000, 9.9496878E+000, 4.4044496E-001, 3.6204231E-001, 1.3343384E-001, 7.9261361E-001, 2.5520287E-002
 9.9991126E+000, 9.9826808E+000, 4.3944261E-001, 3.6110103E-001, 1.3339470E-001, 7.9318915E-001, 2.6580567E-002
 1.0032106E+001, 1.0015674E+001, 4.4052269E-001, 3.6211232E-001, 1.3330011E-001, 7.9261783E-001, 2.5621979E-002
 1.0065099E+001, 1.0048667E+001, 4.3928769E-001, 3.6095409E-001, 1.3332610E-001, 7.9330158E-001, 2.5653239E-002
 1.0098092E+001, 1.0081660E+001, 4.4052591E-001, 3.6211868E-001, 1.3324915E-001, 7.9263614E-001, 2.7496896E-002
 1.0131085E+001, 1.0114653E+001, 4.3929996E-001, 3.6096795E-001, 1.3325857E-001, 7.9332287E-001, 2.6661420E-002
 1.0164078E+001, 1.0147646E+001, 4.4040519E-001, 3.6199733E-001, 1.3310658E-001, 7.9275750E-001, 2.5950684E-002
 1.0197071E+001, 1.0180639E+001, 4.4093316E-001, 3.6250055E-001, 1.3313981E-001, 7.9244761E-001, 2.6099473E-002
 1.0230064E+001, 1.0213632E+001, 4.4049986E-001, 3.6208931E-001, 1.3310908E-001, 7.9270268E-001, 2.6821780E-002
 1.0263057E+001, 1.0246625E+001, 4.4171156E-001, 3.6322934E-001, 1.3303230E-001, 7.9205221E-001, 2.6162826E-002
 1.0296050E+001, 1.0279618E+001, 4.4056996E-001, 3.6215522E-001, 1.3304227E-001, 7.9268940E-001, 2.5224802E-002
 1.0329043E+001, 1.0312611E+001, 4.4114219E-001, 3.6269080E-001, 1.3297066E-001, 7.9239473E-001, 2.6550980E-002
 1.0362036E+001, 1.0345604E+001, 4.4162731E-001, 3.6314713E-001, 1.3286847E-001, 7.9216208E-001, 2.5640800E-002
 1.0395029E+001, 1.0378597E+001, 4.4256483E-001, 3.6402972E-001, 1.3281262E-001, 7.9165707E-001, 2.7064537E-002
 1.0428022E+001, 1.0411590E+001, 4.4134781E-001, 3.6288210E-001, 1.3284800E-001, 7.9232550E-001, 2.5463208E-002
 1.0461015E+001, 1.0444583E+001, 4.4249431E-001, 3.6396676E-001, 1.3277670E-001, 7.9170729E-001, 2.6529270E-002
 1.0494008E+001, 1.0477576E+001, 4.4073420E-001, 3.6230764E-001, 1.3282903E-001, 7.9267088E-001, 2.6299338E-002
 1.0527001E+001, 1.0510569E+001, 4.4288077E-001, 3.6432609E-001, 1.3269393E-001, 7.9152064E-001, 2.6346224E-002
 1.0560123E+001, 1.0543627E+001, 4.4138416E-001, 3.6292598E-001, 1.3275364E-001, 7.9233631E-001, 2.7165968E-002
 1.0593116E+001, 1.0576685E+001, 4.4171805E-001, 3.6323530E-001, 1.3272658E-001, 7.9215893E-001, 2.7366819E-002
 1.0626110E+001, 1.0609678E+001, 4.4252406E-001, 3.6399069E-001, 1.3261349E-001, 7.9174831E-001, 2.5729484E-002
 1.0659103E+001, 1.0642671E+001, 4.4452837E-001, 3.6586857E-001, 1.3246418E-001, 7.9068493E-001, 2.5699053E-002
 1.0692096E+001, 1.0675664E+001, 4.4530882E-001, 3.6660727E-001, 1.3242422E-001, 7.9026126E-001, 2.5085793E-002
 1.0725089E+001, 1.0708657E+001, 4.4437115E-001, 3.6572635E-001, 1.3246472E-001, 7.9077264E-001, 2.5839750E-002
 1.0758082E+001, 1.0741650E+001, 4.4385854E-001, 3.6523995E-001, 1.3245410E-001, 7.9106233E-001, 2.6731594E-002
 1.0791075E+001, 1.0774643E+001, 4.4479387E-001, 3.6612579E-001, 1.3237099E-001, 7.9056838E-001, 2.5654673E-002
 1.0824068E+001, 1.0807636E+001, 4.4244941E-001, 3.6391903E-001, 1.3245450E-001, 7.9184988E-001, 2.7556333E-002
 1.0857061E+001, 1.0840629E+001, 4.4174607E-001, 3.6325503E-001, 1.3235460E-001, 7.9228731E-001, 2.5841792E-002
 1.0890054E+001, 1.0873622E+001, 4.4289744E-001, 3.6434018E-001, 1.3236496E-001, 7.9163098E-001, 2.5373667E-002
 1.0923047E+001, 1.0906615E+001, 4.4460165E-001, 3.6594318E-001, 1.3223637E-001, 7.9072716E-001, 2.6724105E-002
 1.0956040E+001, 1.0939608E+001, 4.4276382E-001, 3.6420880E-001, 1.3228994E-001, 7.9173394E-001, 2.5395971E-002
 1.0989033E+001, 1.0972601E+001, 4.4489346E-001, 3.6621156E-001, 1.3212032E-001, 7.9060606E-001, 2.6093313E-002
 1.1022026E+001, 1.1005594E+001, 4.4668082E-001, 3.6789915E-001, 1.3203655E-001, 7.8963697E-001, 2.6074010E-002
 1.1055019E+001, 1.1038587E+001, 4.4660099E-001, 3.6782351E-001, 1.3201287E-001, 7.8968924E-001, 2.7071811E-002
 1.1088012E+001, 1.1071580E+001, 4.4554696E-001, 3.6682803E-001, 1.3201389E-001, 7.9027821E-001, 2.6278916E-002
 1.1121005E+001, 1.1104573E+001, 4.4659823E-001, 3.6782206E-001, 1.3193685E-001, 7.8971573E-001, 2.6017694E-002
 1.1154127E+001, 1.1137631E+001, 4.4297414E-001, 3.6440859E-001, 1.3214446E-001, 7.9166746E-001, 2.6743549E-002
 1.1187120E+001, 1.1170689E+001, 4.4467329E-001, 3.6600754E-001, 1.3192535E-001, 7.9080045E-001, 2.6523489E-002
 1.1220113E+001, 1.1203682E+001, 4.4765901E-001, 3.6881483E-001, 1.3178585E-001, 7.8917772E-001, 2.5368080E-002
 1.1253106E+001, 1.1236675E+001, 4.4743486E-001, 3.6861341E-001, 1.3177148E-001, 7.8931040E-001, 2.6423486E-002
 1.1286099E+001, 1.1269668E+001, 4.4681278E-001, 3.6801829E-001, 1.3176265E-001, 7.8965747E-001, 2.5820025E-002
 1.1319092E+001, 1.1302661E+001, 4.4889173E-001, 3.6998018E-001, 1.3166087E-001, 7.8853359E-001, 2.5659398E-002
 1.1352085E+001, 1.1335654E+001, 4.4909509E-001, 3.7017378E-001, 1.3161431E-001, 7.8843880E-001, 2.6332490E-002
 1.1385079E+001, 1.1368647E+001, 4.4730626E-001, 3.6848933E-001, 1.3172073E-001, 7.8940091E-001, 2.7450905E-002
 1.1418072E+001, 1.1401640E+001, 4.4665177E-001, 3.6787164E-001, 1.3164529E-001, 7.8979266E-001, 2.6352253E-002
 1.1451065E+001, 1.1434633E+001, 4.4820113E-001, 3.6932879E-001, 1.3153601E-001, 7.8896437E-001, 2.6562320E-002
 1.1484058E+001, 1.1467626E+001, 4.4956297E-001, 3.7061117E-001, 1.3143214E-001, 7.8824271E-001, 2.6219121E-002
 1.1517051E+001, 1.1500619E+001, 4.4872457E-001, 3.6982258E-001, 1.3145436E-001, 7.8870283E-001, 2.7293291E-002
 1.1550044E+001, 1.1533612E+001, 4.5099200E-001, 3.7195848E-001, 1.3132813E-001, 7.8747982E-001, 2.4660885E-002
 1.1583037E+001, 1.1566605E+001, 4.5111808E-001, 3.7208422E-001, 1.3126971E-001, 7.8743123E-001, 2.6470214E-002
 1.1616030E+001, 1.1599598E+001, 4.4848235E-001, 3.6959310E-001, 1.3137518E-001, 7.8886820E-001, 2.6139594E-002
 1.1649023E+001, 1.1632591E+001, 4.5086655E-001, 3.7184040E-001, 1.3118084E-001, 7.8760338E-001, 2.5115402E-002
 1.1682016E+001, 1.1665584E+001, 4.4953551E-001, 3.7058612E-001, 1.3127737E-001, 7.8831339E-001, 2.5804373E-002
 1.1715009E+001, 1.1698577E+001, 4.5176970E-001, 3.7269612E-001, 1.3114488E-001, 7.8711065E-001, 2.5666401E-002
 1.1748002E+001, 1.1731570E+001, 4.4974633E-001, 3.7078247E-001, 1.3116363E-001, 7.8823954E-001, 2.5325344E-002
 1.1781124E+001, 1.1764628E+001, 4.4939773E-001, 3.7046056E-001, 1.3122713E-001, 7.8840548E-001, 2.6821521E-002
 1.1814117E+001, 1.1797685E+001, 4.4725828E-001, 3.6844009E-001, 1.3120686E-001, 7.8962165E-001, 2.5946397E-002
 1.1847110E+001, 1.1830678E+001, 4.5228283E-001, 3.7317692E-001, 1.3092251E-001, 7.8690083E-001, 2.5456777E-002
 1.1880103E+001, 1.1863671E+001, 4.5335124E-001, 3.7419066E-001, 1.3088546E-001, 7.8631972E-001, 2.4820603E-002
 1.1913096E+001, 1.1896664E+001, 4.5262892E-001, 3.7350828E-001, 1.3087916E-001, 7.8672777E-001, 2.6338607E-002
 1.1946089E+001, 1.1929658E+001, 4.5230367E-001, 3.7319234E-001, 1.3084926E-001, 7.8692241E-001, 2.4423318E-002
 1.1979082E+001, 1.1962651E+001, 4.5413562E-001, 3.7493190E-001, 1.3073436E-001, 7.8593675E-001, 2.5256816E-002
 1.2012075E+001, 1.1995644E+001, 4.5200415E-001, 3.7291890E-001, 1.3081865E-001, 7.8709853E-001, 2.5868673E-002
 1.2045068E+001, 1.2028637E+001, 4.5045127E-001, 3.7145485E-001, 1.3094064E-001, 7.8792203E-001, 2.6947768E-002
 1.2078061E+001, 1.2061630E+001, 4.5201831E-001, 3.7292884E-001, 1.3077593E-001, 7.8709948E-001, 2.5705909E-002
 1.2111054E+001, 1.2094623E+001, 4.5063128E-001, 3.7162256E-001, 1.3078347E-001, 7.8788317E-001, 2.6008149E-002
 1.2144047E+001, 1.2127616E+001, 4.5427662E-001, 3.7506501E-001, 1.3056857E-001, 7.8591295E-001, 2.5332751E-002
 1.2177041E+001, 1.2160609E+001, 4.5301212E-001, 3.7387037E-001, 1.3060633E-001, 7.8661377E-001, 2.5920544E-002
 1.2210034E+001, 1.2193602E+001, 4.5213125E-001, 3.7302952E-001, 1.3059121E-001, 7.8711180E-001, 2.4774569E-002
 1.2243027E+001, 1.2226595E+001, 4.5557927E-001, 3.7629190E-001, 1.3041320E-001, 7.8524484E-001, 2.3992631E-002
 1.2276020E+001, 1.2259588E+001, 4.5593365E-001, 3.7663214E-001, 1.3037015E-001, 7.8506243E-001, 2.4838164E-002
 1.2309013E+001, 1.2292581E+001, 4.5572790E-001, 3.7643516E-001, 1.3034283E-001, 7.8518751E-001, 2.5689685E-002
 1.2342006E+001, 1.2325574E+001, 4.5636958E-001, 3.7704398E-001, 1.3024570E-001, 7.8486305E-001, 2.4840765E-002
 1.2375128E+001, 1.2358632E+001, 4.5618961E-001, 3.7687815E-001, 1.3022418E-001, 7.8497186E-001, 2.5133738E-002
 1.2408121E+001, 1.2391689E+001, 4.5281387E-001, 3.7367726E-001, 1.3039364E-001, 7.8680344E-001, 2.5818892E-002
 1.2441114E+001, 1.2424682E+001, 4.5640138E-001, 3.7706806E-001, 1.3012869E-001, 7.8488755E-001, 2.4217692E-002
 1.2474107E+001, 1.2457675E+001, 4.5766264E-001, 3.7826581E-001, 1.3011860E-001, 7.8418675E-001, 2.3874697E-002
 1.2507100E+001, 1.2490668E+001, 4.5645025E-001, 3.7712378E-001, 1.3013839E-001, 7.8485696E-001, 2.5515385E-002
 1.2540093E+001, 1.2523661E+001, 4.5630304E-001, 3.7698262E-001, 1.3009217E-001, 7.8495442E-001, 2.5168026E-002
 1.2573086E+001, 1.2556654E+001, 4.5771858E-001, 3.7832356E-001, 1.2997854E-001, 7.8420378E-001, 2.4677858E-002
 1.2606079E+001, 1.2589647E+001, 4.5788388E-001, 3.7847902E-001, 1.2992070E-001, 7.8413299E-001, 2.3580149E-002
 1.2639072E+001, 1.2622640E+001, 4.5684542E-001, 3.7749625E-001, 1.2993589E-001, 7.8471195E-001, 2.6163824E-002
 1.2672065E+001, 1.2655633E+001, 4.5803425E-001, 3.7861651E-001, 1.2985794E-001, 7.8407298E-001, 2.3835984E-002
 1.2705058E+001, 1.2688627E+001, 4.5889291E-001, 3.7943605E-001, 1.2977876E-001, 7.8362008E-001, 2.4672860E-002
 1.2738051E+001, 1.2721620E+001, 4.5780764E-001, 3.7840720E-001, 1.2980229E-001, 7.8421928E-001, 2.4322754E-002
 1.2771044E+001, 1.2754613E+001, 4.5544234E-001, 3.7616129E-001, 1.2991635E-001, 7.8550229E-001, 2.5417190E-002
 1.2804037E+001, 1.2787606E+001, 4.5867185E-001, 3.7922028E-001, 1.2968695E-001, 7.8377732E-001, 2.4366921E-002
 1.2837030E+001, 1.2820599E+001, 4.5998398E-001, 3.8046833E-001, 1.2960257E-001, 7.8307332E-001, 2.3779594E-002
 1.2870023E+001, 1.2853592E+001, 4.5986526E-001, 3.8035773E-001, 1.2955339E-001, 7.8315764E-001, 2.4358523E-002
 1.2903016E+001, 1.2886585E+001, 4.6050957E-001, 3.8096674E-001, 1.2952680E-001, 7.8280693E-001, 2.3383500E-002
 1.2936010E+001, 1.2919578E+001, 4.6083138E-001, 3.8127299E-001, 1.2947546E-001, 7.8264536E-001, 2.3217459E-002
 1.2969003E+001, 1.2952571E+001, 4.6052841E-001, 3.8098437E-001, 1.2941211E-001, 7.8284104E-001, 2.4150926E-002
 1.3002125E+001, 1.2985628E+001, 4.5719642E-001, 3.7781963E-001, 1.2960029E-001, 7.8463666E-001, 2.4801700E-002
 1.3035118E+001, 1.3018686E+001, 4.6118347E-001, 3.8160872E-001, 1.2931379E-001, 7.8250486E-001, 2.3909399E-002
 1.3068111E+001, 1.3051679E+001, 4.6174688E-001, 3.8214221E-001, 1.2928835E-001, 7.8220104E-001, 2.3814532E-002
