s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6562406E+000, 7.6398673E+000, 1.1103544E-001, 1.4554799E-001, 1.4028509E+000, 0.0000000E+000
 7.6891432E+000, 7.6728635E+000, 1.1175340E-001, 1.3823169E-001, 1.4472513E+000, 0.0000000E+000
 7.7222856E+000, 7.7058873E+000, 1.1014876E-001, 1.2372443E-001, 1.5143347E+000, 0.0000000E+000
 7.7550853E+000, 7.7388740E+000, 1.0680476E-001, 1.1154871E-001, 1.5562662E+000, 0.0000000E+000
 7.7881154E+000, 7.7717695E+000, 1.0499137E-001, 9.1377206E-002, 1.6121479E+000, 0.0000000E+000
 7.8210452E+000, 7.8047409E+000, 1.0967317E-001, 5.7735030E-002, 1.7283652E+000, 0.0000000E+000
 7.8540264E+000, 7.8376861E+000, 1.0195750E-001, 7.0955649E-002, 1.6571890E+000, 1.6686984E-007
 7.8872281E+000, 7.8707948E+000, 1.0326430E-001, 9.9687897E-002, 1.5941746E+000, 9.3815115E-006
 7.9200587E+000, 7.9038143E+000, 1.0228145E-001, 7.5705253E-002, 1.5850811E+000, 1.7137228E-005
 7.9533258E+000, 7.9368639E+000, 9.8078057E-002, 6.5466307E-002, 1.5878726E+000, 2.2441533E-005
 7.9861867E+000, 7.9699197E+000, 1.0584424E-001, 1.1268422E-001, 1.5266451E+000, 1.1115386E-005
 8.0191306E+000, 8.0027990E+000, 1.2051626E-001, 1.1666548E-001, 1.7117496E+000, 9.1971051E-006
 8.0520194E+000, 8.0356960E+000, 1.1654150E-001, 7.4001878E-002, 1.5931547E+000, 1.3849347E-005
 8.0852284E+000, 8.0687475E+000, 1.1828487E-001, 1.0730460E-001, 1.3672327E+000, 3.3302745E-006
 8.1180529E+000, 8.1017885E+000, 1.1809067E-001, 1.3401780E-001, 1.3128787E+000, 0.0000000E+000
 8.1512084E+000, 8.1347704E+000, 1.1442618E-001, 1.4364012E-001, 1.3195432E+000, 0.0000000E+000
 8.1840719E+000, 8.1677799E+000, 1.0995883E-001, 1.4529748E-001, 1.3207992E+000, 3.9280308E-006
 8.2170189E+000, 8.2006607E+000, 1.1386078E-001, 1.5200160E-001, 1.3161130E+000, 5.2743717E-006
 8.2501117E+000, 8.2337170E+000, 1.1970109E-001, 1.5626492E-001, 1.3090816E+000, 0.0000000E+000
 8.2833075E+000, 8.2668791E+000, 1.1997299E-001, 1.5602723E-001, 1.3211254E+000, 0.0000000E+000
 8.3160309E+000, 8.2998343E+000, 1.1737043E-001, 1.5517327E-001, 1.3334746E+000, 0.0000000E+000
 8.3493184E+000, 8.3328352E+000, 1.1394107E-001, 1.5477106E-001, 1.3403970E+000, 0.0000000E+000
 8.3822389E+000, 8.3659334E+000, 1.1121752E-001, 1.5467404E-001, 1.3442022E+000, 0.0000000E+000
 8.4152932E+000, 8.3989267E+000, 1.0805101E-001, 1.4322492E-001, 1.4018416E+000, 2.6583280E-006
 8.4482575E+000, 8.4319305E+000, 1.0668830E-001, 1.2128011E-001, 1.4875722E+000, 1.6094005E-005
 8.4811518E+000, 8.4648581E+000, 1.0364950E-001, 1.2081202E-001, 1.4800369E+000, 2.3557481E-005
 8.5140741E+000, 8.4977560E+000, 1.0693478E-001, 1.5094060E-001, 1.3593813E+000, 1.5486078E-006
 8.5471555E+000, 8.5307817E+000, 1.1393474E-001, 1.5173386E-001, 1.3627118E+000, 0.0000000E+000
 8.5802676E+000, 8.5638809E+000, 1.1403525E-001, 1.4313994E-001, 1.4104849E+000, 0.0000000E+000
 8.6130419E+000, 8.5968237E+000, 1.1192538E-001, 1.3382934E-001, 1.4552820E+000, 1.1454040E-007
 8.6460865E+000, 8.6297426E+000, 1.1278383E-001, 1.2199896E-001, 1.5053428E+000, 0.0000000E+000
 8.6791648E+000, 8.6628113E+000, 1.1319692E-001, 1.0943931E-001, 1.5543121E+000, 0.0000000E+000
 8.7122432E+000, 8.6958895E+000, 1.0923637E-001, 1.0295221E-001, 1.5574095E+000, 0.0000000E+000
 8.7453216E+000, 8.7289686E+000, 1.0591880E-001, 1.0240477E-001, 1.5523711E+000, 1.9052994E-006
 8.7780282E+000, 8.7618608E+000, 1.0844769E-001, 8.7619998E-002, 1.5969349E+000, 1.2874898E-005
 8.8110178E+000, 8.7946873E+000, 1.1169453E-001, 9.1048025E-002, 1.5691284E+000, 2.8704966E-005
 8.8440963E+000, 8.8276978E+000, 1.2522367E-001, 1.1449205E-001, 1.5143781E+000, 5.5433502E-006
 8.8771321E+000, 8.8607664E+000, 1.2157766E-001, 1.3347073E-001, 1.4519621E+000, 3.1561396E-007
 8.9101091E+000, 8.8937826E+000, 1.2473514E-001, 1.2930478E-001, 1.4852321E+000, 0.0000000E+000
 8.9430861E+000, 8.9267588E+000, 1.2946208E-001, 1.1813660E-001, 1.5389115E+000, 0.0000000E+000
 8.9760630E+000, 8.9597359E+000, 1.2779722E-001, 1.1385585E-001, 1.5553744E+000, 0.0000000E+000
 9.0093148E+000, 8.9928694E+000, 1.2507777E-001, 9.7835250E-002, 1.6300778E+000, 0.0000000E+000
 9.0422713E+000, 9.0259533E+000, 1.2324116E-001, 7.9436257E-002, 1.6643416E+000, 2.7818094E-006
 9.0750381E+000, 9.0588207E+000, 1.1744148E-001, 7.6541521E-002, 1.6443949E+000, 1.4989047E-005
 9.1080894E+000, 9.0917253E+000, 1.1462445E-001, 8.5392743E-002, 1.6357088E+000, 2.0257610E-005
 9.1410063E+000, 9.1246948E+000, 1.2977190E-001, 1.0646088E-001, 1.6905466E+000, 5.2936157E-006
 9.1741788E+000, 9.1577530E+000, 1.3339090E-001, 1.2273800E-001, 1.5343471E+000, 1.3159834E-008
 9.2071612E+000, 9.1908388E+000, 1.3136378E-001, 1.3985607E-001, 1.4093043E+000, 2.0236183E-007
 9.2400522E+000, 9.2237873E+000, 1.3029276E-001, 1.2468201E-001, 1.4988642E+000, 3.7346813E-006
 9.2732087E+000, 9.2568150E+000, 1.2857188E-001, 1.0803352E-001, 1.5562223E+000, 5.2108589E-006
 9.3061016E+000, 9.2898312E+000, 1.3041791E-001, 9.9534623E-002, 1.6327833E+000, 4.9445393E-006
 9.3391648E+000, 9.3227978E+000, 1.2929611E-001, 1.1015712E-001, 1.5709310E+000, 2.6469511E-006
 9.3721427E+000, 9.3558140E+000, 1.2977278E-001, 1.1702778E-001, 1.5365620E+000, 1.1836397E-006
 9.4052487E+000, 9.3888569E+000, 1.2785544E-001, 1.2066406E-001, 1.5228205E+000, 3.2769435E-007
 9.4381658E+000, 9.4218655E+000, 1.2534180E-001, 1.2217330E-001, 1.5015404E+000, 0.0000000E+000
 9.4711148E+000, 9.4548073E+000, 1.2511456E-001, 1.2282380E-001, 1.4936428E+000, 0.0000000E+000
 9.5041624E+000, 9.4877920E+000, 1.2682214E-001, 1.1366811E-001, 1.5381885E+000, 0.0000000E+000
 9.5372437E+000, 9.5208769E+000, 1.2709557E-001, 9.8839544E-002, 1.6521018E+000, 0.0000000E+000
 9.5701213E+000, 9.5538397E+000, 1.2447213E-001, 1.1421764E-001, 1.6183385E+000, 1.1987979E-007
 9.6033113E+000, 9.5868816E+000, 1.3681412E-001, 1.0096702E-001, 1.6642001E+000, 4.4865908E-007
 9.6362444E+000, 9.6199293E+000, 1.3609844E-001, 1.0033035E-001, 1.6880555E+000, 0.0000000E+000
 9.6691572E+000, 9.6528578E+000, 1.4017567E-001, 8.8627532E-002, 1.7306322E+000, 0.0000000E+000
 9.7022050E+000, 9.6858606E+000, 1.3666019E-001, 9.9995464E-002, 1.5925895E+000, 6.8641930E-007
 9.7350626E+000, 9.7188225E+000, 1.3934205E-001, 1.0763283E-001, 1.4817337E+000, 1.8907185E-006
 9.7682946E+000, 9.7518587E+000, 1.3704295E-001, 1.1182058E-001, 1.4205966E+000, 2.0825931E-007
 9.8010830E+000, 9.7848539E+000, 1.3827421E-001, 1.1389486E-001, 1.3025194E+000, 7.0339411E-007
 9.8341582E+000, 9.8177843E+000, 1.3749970E-001, 1.2363870E-001, 1.2808574E+000, 8.1414180E-007
 9.8670191E+000, 9.8507643E+000, 1.3571979E-001, 1.3113415E-001, 1.2742339E+000, 3.2234791E-006
 9.9002281E+000, 9.8837996E+000, 1.3179131E-001, 1.3275765E-001, 1.3314686E+000, 5.8150845E-006
 9.9331239E+000, 9.9168377E+000, 1.3043422E-001, 1.2933557E-001, 1.3793808E+000, 9.5085470E-006
 9.9661971E+000, 9.9498491E+000, 1.2996571E-001, 1.4123587E-001, 1.3035238E+000, 1.0159226E-005
 9.9991182E+000, 9.9828491E+000, 1.3311346E-001, 1.4977320E-001, 1.2670540E+000, 8.7074413E-006
 1.0032039E+001, 1.0015770E+001, 1.3398670E-001, 1.5192536E-001, 1.2842091E+000, 8.0168174E-006
 1.0065343E+001, 1.0048882E+001, 1.3198867E-001, 1.5296945E-001, 1.3009725E+000, 1.0272265E-005
 1.0098264E+001, 1.0081995E+001, 1.2636015E-001, 1.5373322E-001, 1.3116740E+000, 1.0678071E-005
 1.0131062E+001, 1.0114840E+001, 1.3552615E-001, 1.2030366E-001, 1.4735619E+000, 1.0100126E-005
 1.0164162E+001, 1.0147795E+001, 1.3155475E-001, 1.0216077E-001, 1.5317150E+000, 1.0339423E-005
 1.0197367E+001, 1.0180931E+001, 1.2986940E-001, 8.4539890E-002, 1.5903629E+000, 9.0829481E-006
 1.0230263E+001, 1.0213983E+001, 1.2242384E-001, 8.4195651E-002, 1.5600773E+000, 7.0191040E-006
 1.0263049E+001, 1.0246820E+001, 1.0679210E-001, 7.6634638E-002, 1.5349358E+000, 8.3198865E-006
 1.0296242E+001, 1.0279804E+001, 1.1056732E-001, 8.0084816E-002, 1.5759833E+000, 7.1566114E-006
 1.0329005E+001, 1.0312789E+001, 1.3266751E-001, 1.2355573E-001, 1.5748886E+000, 4.9258638E-006
 1.0362174E+001, 1.0345737E+001, 1.3135394E-001, 1.3686123E-001, 1.4596009E+000, 3.8618141E-006
 1.0395008E+001, 1.0378682E+001, 1.3117921E-001, 1.1553427E-001, 1.4440972E+000, 5.4158791E-006
 1.0428013E+001, 1.0411560E+001, 1.2854894E-001, 1.1970554E-001, 1.4228016E+000, 9.5896103E-006
 1.0461134E+001, 1.0444672E+001, 1.2995082E-001, 1.1835829E-001, 1.4155107E+000, 8.3824643E-006
 1.0494025E+001, 1.0477657E+001, 1.3385659E-001, 1.3536479E-001, 1.3643094E+000, 4.6634736E-006
 1.0527101E+001, 1.0510702E+001, 1.3740723E-001, 1.5484139E-001, 1.3404754E+000, 5.4442444E-006
 1.0560150E+001, 1.0543768E+001, 1.4188281E-001, 1.5280083E-001, 1.3609558E+000, 4.4730746E-006
 1.0593098E+001, 1.0576768E+001, 1.4439124E-001, 1.5172304E-001, 1.3713057E+000, 1.4715901E-007
 1.0626319E+001, 1.0609856E+001, 1.4622806E-001, 1.5005204E-001, 1.3749822E+000, 0.0000000E+000
 1.0659173E+001, 1.0642909E+001, 1.4617999E-001, 1.4852691E-001, 1.3751103E+000, 0.0000000E+000
 1.0692161E+001, 1.0675825E+001, 1.4899950E-001, 1.4682974E-001, 1.3834348E+000, 0.0000000E+000
 1.0725157E+001, 1.0708813E+001, 1.5027103E-001, 1.4923745E-001, 1.3731575E+000, 0.0000000E+000
 1.0758460E+001, 1.0742001E+001, 1.4827567E-001, 1.5367368E-001, 1.3523561E+000, 2.2584742E-007
 1.0791315E+001, 1.0775096E+001, 1.4338408E-001, 1.5550071E-001, 1.3454980E+000, 6.4818396E-006
 1.0824231E+001, 1.0807941E+001, 1.3820596E-001, 1.5132070E-001, 1.3687075E+000, 1.3785816E-005
 1.0857060E+001, 1.0840835E+001, 1.3993199E-001, 1.3767087E-001, 1.4373426E+000, 1.1124508E-005
 1.0890239E+001, 1.0873847E+001, 1.3552889E-001, 1.3618371E-001, 1.4507102E+000, 1.0288181E-005
 1.0923023E+001, 1.0906829E+001, 1.2538682E-001, 1.4815702E-001, 1.3959210E+000, 9.1614438E-006
 1.0956268E+001, 1.0939835E+001, 1.2916413E-001, 1.5342538E-001, 1.3824797E+000, 7.6645565E-006
 1.0989236E+001, 1.0972913E+001, 1.3845088E-001, 1.4689513E-001, 1.4270153E+000, 1.7725420E-006
 1.1022136E+001, 1.1005871E+001, 1.4129880E-001, 1.3381670E-001, 1.4555140E+000, 0.0000000E+000
 1.1055200E+001, 1.1038851E+001, 1.3980317E-001, 1.3547179E-001, 1.4527493E+000, 0.0000000E+000
 1.1088143E+001, 1.1071842E+001, 1.4278555E-001, 1.4287134E-001, 1.4030778E+000, 1.4147723E-007
 1.1121245E+001, 1.1104860E+001, 1.4630713E-001, 1.3357039E-001, 1.4191527E+000, 0.0000000E+000
 1.1154114E+001, 1.1137872E+001, 1.4886279E-001, 1.3448809E-001, 1.4262377E+000, 2.4488670E-006
 1.1187061E+001, 1.1170763E+001, 1.4987963E-001, 1.2656629E-001, 1.4206424E+000, 6.4611145E-006
 1.1220118E+001, 1.1203780E+001, 1.5095501E-001, 1.2561783E-001, 1.4176854E+000, 7.6103311E-006
 1.1253216E+001, 1.1236856E+001, 1.4996739E-001, 1.2156529E-001, 1.4267710E+000, 6.9666712E-006
 1.1286093E+001, 1.1269858E+001, 1.4851052E-001, 1.2008211E-001, 1.3990313E+000, 5.7248185E-006
 1.1319188E+001, 1.1302836E+001, 1.4689282E-001, 1.1784397E-001, 1.3923451E+000, 6.2770778E-006
 1.1352220E+001, 1.1335870E+001, 1.4425692E-001, 1.1884297E-001, 1.3871422E+000, 7.3513966E-006
 1.1385028E+001, 1.1368810E+001, 1.4307927E-001, 1.1828551E-001, 1.3791834E+000, 7.6192464E-006
 1.1418244E+001, 1.1401811E+001, 1.4312571E-001, 1.1805849E-001, 1.3630043E+000, 7.2362527E-006
 1.1451023E+001, 1.1434814E+001, 1.4588559E-001, 1.1995110E-001, 1.3694451E+000, 6.3568077E-006
 1.1484149E+001, 1.1467765E+001, 1.4780140E-001, 1.2474001E-001, 1.3165272E+000, 4.9817413E-006
 1.1517276E+001, 1.1500891E+001, 1.4705478E-001, 1.2532550E-001, 1.3485290E+000, 5.8594092E-006
 1.1550281E+001, 1.1533956E+001, 1.4630178E-001, 1.3475138E-001, 1.2824316E+000, 8.4916346E-006
 1.1583234E+001, 1.1566932E+001, 1.4596872E-001, 1.4374050E-001, 1.2850864E+000, 8.1510889E-006
 1.1616006E+001, 1.1599798E+001, 1.4464574E-001, 1.4458869E-001, 1.2967100E+000, 7.7091145E-006
 1.1649084E+001, 1.1632726E+001, 1.4642097E-001, 1.4872280E-001, 1.2950478E+000, 7.3819633E-006
 1.1682060E+001, 1.1665774E+001, 1.4514591E-001, 1.5959720E-001, 1.2598940E+000, 4.2236838E-006
 1.1715249E+001, 1.1698828E+001, 1.4350985E-001, 1.5999177E-001, 1.2831020E+000, 5.2821406E-007
 1.1748234E+001, 1.1731907E+001, 1.4216696E-001, 1.6699380E-001, 1.2571179E+000, 1.1648200E-006
 1.1781104E+001, 1.1764827E+001, 1.4271791E-001, 1.6890000E-001, 1.2524593E+000, 2.6477333E-006
 1.1814121E+001, 1.1797778E+001, 1.4165132E-001, 1.6786270E-001, 1.2645274E+000, 5.7389379E-006
 1.1847215E+001, 1.1830837E+001, 1.3986290E-001, 1.6746375E-001, 1.2708180E+000, 6.6441607E-006
 1.1880297E+001, 1.1863919E+001, 1.4039917E-001, 1.7040029E-001, 1.2536491E+000, 6.5186296E-006
 1.1913194E+001, 1.1896936E+001, 1.4482550E-001, 1.7096277E-001, 1.2509317E+000, 3.7443886E-006
 1.1946065E+001, 1.1929824E+001, 1.4581302E-001, 1.7105968E-001, 1.2501431E+000, 1.3744622E-007
 1.1979291E+001, 1.1962859E+001, 1.4509556E-001, 1.7163642E-001, 1.2461325E+000, 1.0442615E-007
 1.2012144E+001, 1.1995896E+001, 1.4442748E-001, 1.7284289E-001, 1.2348326E+000, 2.7055810E-006
 1.2045043E+001, 1.2028771E+001, 1.4183994E-001, 1.6581331E-001, 1.2774646E+000, 6.9732082E-006
 1.2078125E+001, 1.2061768E+001, 1.3993815E-001, 1.6538700E-001, 1.2817305E+000, 8.4429939E-006
 1.2111155E+001, 1.2094793E+001, 1.4121021E-001, 1.6242506E-001, 1.3019787E+000, 7.6089391E-006
 1.2144235E+001, 1.2127884E+001, 1.4090990E-001, 1.6354465E-001, 1.2968143E+000, 6.5236623E-006
 1.2177079E+001, 1.2160842E+001, 1.4326577E-001, 1.6821866E-001, 1.2678591E+000, 4.9553687E-006
 1.2210246E+001, 1.2193838E+001, 1.4765103E-001, 1.6755340E-001, 1.2731103E+000, 1.7805530E-006
 1.2243330E+001, 1.2226958E+001, 1.4603581E-001, 1.6910212E-001, 1.2621950E+000, 3.8829892E-008
 1.2276274E+001, 1.2259961E+001, 1.4123434E-001, 1.6246480E-001, 1.3062605E+000, 0.0000000E+000
 1.2309348E+001, 1.2292964E+001, 1.3650408E-001, 1.6067299E-001, 1.3189069E+000, 4.2034508E-006
 1.2342059E+001, 1.2325888E+001, 1.3249575E-001, 1.6023055E-001, 1.3204942E+000, 7.4768554E-006
 1.2375158E+001, 1.2358774E+001, 1.3198031E-001, 1.6247627E-001, 1.3074827E+000, 7.6432625E-006
 1.2408063E+001, 1.2391778E+001, 1.3177216E-001, 1.6173579E-001, 1.3125520E+000, 6.8859249E-006
 1.2441336E+001, 1.2424888E+001, 1.3706402E-001, 1.3751347E-001, 1.4293776E+000, 5.4813781E-006
 1.2474087E+001, 1.2457881E+001, 1.3222396E-001, 1.4021325E-001, 1.4154491E+000, 5.4642114E-006
 1.2507277E+001, 1.2490852E+001, 1.2736864E-001, 1.4998098E-001, 1.3734992E+000, 5.2808264E-006
 1.2540322E+001, 1.2523963E+001, 1.2758270E-001, 1.5145919E-001, 1.3708240E+000, 3.7637319E-006
 1.2573211E+001, 1.2556950E+001, 1.2723714E-001, 1.4871582E-001, 1.3838717E+000, 1.7443145E-006
 1.2606210E+001, 1.2589864E+001, 1.2669563E-001, 1.4318068E-001, 1.4109867E+000, 4.2637947E-008
 1.2639290E+001, 1.2622907E+001, 1.2594843E-001, 1.3739836E-001, 1.4360660E+000, 7.6876349E-006
 1.2672248E+001, 1.2655962E+001, 1.2874755E-001, 1.3989390E-001, 1.4243494E+000, 7.4571403E-006
 1.2705037E+001, 1.2688804E+001, 1.3277556E-001, 1.4357960E-001, 1.4072205E+000, 2.7456281E-006
 1.2738036E+001, 1.2721711E+001, 1.3347094E-001, 1.4762723E-001, 1.3889689E+000, 2.5181380E-006
 1.2771315E+001, 1.2754874E+001, 1.3042088E-001, 1.5540712E-001, 1.3506993E+000, 1.2395220E-006
 1.2804121E+001, 1.2787901E+001, 1.2943973E-001, 1.5926757E-001, 1.3326638E+000, 5.6393338E-007
 1.2837098E+001, 1.2820792E+001, 1.2740050E-001, 1.5795988E-001, 1.3436024E+000, 5.7374336E-008
 1.2870062E+001, 1.2853737E+001, 1.2728387E-001, 1.5141197E-001, 1.3798592E+000, 0.0000000E+000
 1.2903061E+001, 1.2886733E+001, 1.2670042E-001, 1.5199132E-001, 1.3756253E+000, 0.0000000E+000
 1.2936158E+001, 1.2919771E+001, 1.2884632E-001, 1.5282650E-001, 1.3701291E+000, 0.0000000E+000
 1.2969211E+001, 1.2952848E+001, 1.2478151E-001, 1.4627114E-001, 1.4017582E+000, 1.7840094E-007
 1.3002240E+001, 1.2985932E+001, 1.1919197E-001, 1.3733980E-001, 1.4349799E+000, 6.9208227E-006
 1.3035040E+001, 1.3018801E+001, 1.1762120E-001, 1.4423443E-001, 1.4046763E+000, 1.9573516E-005
 1.3068223E+001, 1.3051790E+001, 1.2651454E-001, 1.4933635E-001, 1.3853964E+000, 2.0308739E-006
 1.3101344E+001, 1.3084970E+001, 1.3320862E-001, 1.5051168E-001, 1.3812463E+000, 5.8776453E-007
 1.3134022E+001, 1.3117870E+001, 1.3484390E-001, 1.5679453E-001, 1.3501046E+000, 1.4681049E-007
 1.3167103E+001, 1.3150741E+001, 1.3623813E-001, 1.6294771E-001, 1.3147042E+000, 0.0000000E+000
 1.3200294E+001, 1.3183877E+001, 1.4264877E-001, 1.5873942E-001, 1.3399436E+000, 0.0000000E+000
 1.3233198E+001, 1.3216907E+001, 1.4164832E-001, 1.6073145E-001, 1.3280584E+000, 0.0000000E+000
 1.3266108E+001, 1.3249833E+001, 1.4239894E-001, 1.5996324E-001, 1.3312324E+000, 0.0000000E+000
 1.3299016E+001, 1.3282750E+001, 1.3895203E-001, 1.6283584E-001, 1.3139725E+000, 0.0000000E+000
 1.3332289E+001, 1.3315822E+001, 1.3407327E-001, 1.6566005E-001, 1.2957959E+000, 0.0000000E+000
 1.3365240E+001, 1.3348955E+001, 1.2985900E-001, 1.5466876E-001, 1.3525847E+000, 0.0000000E+000
 1.3398374E+001, 1.3381988E+001, 1.3071859E-001, 1.4608483E-001, 1.3927625E+000, 0.0000000E+000
 1.3431318E+001, 1.3415024E+001, 1.3043119E-001, 1.3677382E-001, 1.4338418E+000, 0.0000000E+000
 1.3464056E+001, 1.3447877E+001, 1.3141987E-001, 1.3837788E-001, 1.4253561E+000, 0.0000000E+000
 1.3497215E+001, 1.3480818E+001, 1.3302484E-001, 1.5000443E-001, 1.3783182E+000, 0.0000000E+000
 1.3530103E+001, 1.3513836E+001, 1.3075061E-001, 1.5374069E-001, 1.3604782E+000, 0.0000000E+000
 1.3563232E+001, 1.3546885E+001, 1.2842198E-001, 1.4009781E-001, 1.4165269E+000, 0.0000000E+000
 1.3596445E+001, 1.3580060E+001, 1.2992604E-001, 1.3285188E-001, 1.4479733E+000, 0.0000000E+000
 1.3629300E+001, 1.3613072E+001, 1.2998298E-001, 1.1962239E-001, 1.4915274E+000, 0.0000000E+000
 1.3662083E+001, 1.3645902E+001, 1.2980892E-001, 9.5426939E-002, 1.5531754E+000, 0.0000000E+000
 1.3695285E+001, 1.3678894E+001, 1.1977021E-001, 9.7892612E-002, 1.5431390E+000, 0.0000000E+000
 1.3728068E+001, 1.3711886E+001, 1.1478337E-001, 8.4793448E-002, 1.5539173E+000, 0.0000000E+000
 1.3761148E+001, 1.3744827E+001, 1.1913615E-001, 9.0878963E-002, 1.5421603E+000, 0.0000000E+000
 1.3794025E+001, 1.3777764E+001, 1.2702246E-001, 9.8008029E-002, 1.5370470E+000, 1.2048087E-006
 1.3827082E+001, 1.3810679E+001, 1.2910193E-001, 1.3009609E-001, 1.4401219E+000, 1.7601875E-005
 1.3860261E+001, 1.3843805E+001, 1.3442588E-001, 1.1469454E-001, 1.4785085E+000, 3.5228852E-005
 1.3893082E+001, 1.3876804E+001, 1.3708079E-001, 1.2681137E-001, 1.5119007E+000, 2.3303399E-005
 1.3926240E+001, 1.3909788E+001, 1.5276510E-001, 1.1029720E-001, 1.6338968E+000, 1.4852587E-006
 1.3959292E+001, 1.3942913E+001, 1.6056862E-001, 1.1754847E-001, 1.5821258E+000, 0.0000000E+000
 1.3992081E+001, 1.3975831E+001, 1.6135199E-001, 1.3862278E-001, 1.4673617E+000, 0.0000000E+000
 1.4025366E+001, 1.4008890E+001, 1.5560408E-001, 1.4663279E-001, 1.4221081E+000, 0.0000000E+000
 1.4058157E+001, 1.4041945E+001, 1.4910118E-001, 1.4178146E-001, 1.4335352E+000, 4.9299038E-006
 1.4091006E+001, 1.4074724E+001, 1.4979851E-001, 1.3233846E-001, 1.4731383E+000, 1.6268197E-005
 1.4124135E+001, 1.4107734E+001, 1.5274584E-001, 1.2572804E-001, 1.5071832E+000, 0.0000000E+000
 1.4157151E+001, 1.4140800E+001, 1.5155360E-001, 1.1762684E-001, 1.5565977E+000, 0.0000000E+000
 1.4190191E+001, 1.4173822E+001, 1.5445131E-001, 1.0750918E-001, 1.6062959E+000, 0.0000000E+000
 1.4223231E+001, 1.4206862E+001, 1.5720674E-001, 9.5724136E-002, 1.6452289E+000, 0.0000000E+000
 1.4256061E+001, 1.4239812E+001, 1.5542625E-001, 8.5259683E-002, 1.6659862E+000, 0.0000000E+000
 1.4289100E+001, 1.4272708E+001, 1.5083584E-001, 9.7092927E-002, 1.6102445E+000, 0.0000000E+000
 1.4322076E+001, 1.4305734E+001, 1.3302399E-001, 1.3132569E-001, 1.4827861E+000, 0.0000000E+000
 1.4355073E+001, 1.4338723E+001, 1.3952325E-001, 1.0310471E-001, 1.5722929E+000, 0.0000000E+000
 1.4388079E+001, 1.4371737E+001, 1.3703895E-001, 9.6427709E-002, 1.5743524E+000, 0.0000000E+000
 1.4421184E+001, 1.4404811E+001, 1.2992674E-001, 1.1308619E-001, 1.5190816E+000, 0.0000000E+000
 1.4454397E+001, 1.4437995E+001, 1.2788238E-001, 1.2282097E-001, 1.4925605E+000, 0.0000000E+000
 1.4487305E+001, 1.4471056E+001, 1.3561219E-001, 1.1001337E-001, 1.5327748E+000, 0.0000000E+000
 1.4520400E+001, 1.4504050E+001, 1.3678721E-001, 1.2295575E-001, 1.4893086E+000, 0.0000000E+000
 1.4553276E+001, 1.4537019E+001, 1.4040990E-001, 1.4461376E-001, 1.4272999E+000, 0.0000000E+000
 1.4586024E+001, 1.4569808E+001, 1.4570558E-001, 1.4798962E-001, 1.4043765E+000, 0.0000000E+000
 1.4619123E+001, 1.4602766E+001, 1.4690390E-001, 1.5519619E-001, 1.3624499E+000, 0.0000000E+000
 1.4652324E+001, 1.4635954E+001, 1.4031424E-001, 1.5698133E-001, 1.3541760E+000, 0.0000000E+000
 1.4685114E+001, 1.4668892E+001, 1.4054623E-001, 1.4285611E-001, 1.4263468E+000, 0.0000000E+000
 1.4718358E+001, 1.4701919E+001, 1.3962147E-001, 1.3865072E-001, 1.4379750E+000, 0.0000000E+000
 1.4751303E+001, 1.4735000E+001, 1.3474832E-001, 1.3910650E-001, 1.4271469E+000, 0.0000000E+000
 1.4784264E+001, 1.4767978E+001, 1.2930147E-001, 1.3734677E-001, 1.4353099E+000, 0.0000000E+000
 1.4817021E+001, 1.4800822E+001, 1.3265774E-001, 1.4154470E-001, 1.4197588E+000, 0.0000000E+000
 1.4850026E+001, 1.4833646E+001, 1.4022176E-001, 1.4772776E-001, 1.3952786E+000, 2.0191659E-005
 1.4883306E+001, 1.4866810E+001, 1.4332242E-001, 1.4917406E-001, 1.3892702E+000, 6.0350112E-006
 1.4916195E+001, 1.4899897E+001, 1.4689273E-001, 1.5063816E-001, 1.3834804E+000, 0.0000000E+000
 1.4949317E+001, 1.4932898E+001, 1.5224597E-001, 1.5063624E-001, 1.3853623E+000, 0.0000000E+000
 1.4982118E+001, 1.4965907E+001, 1.5364191E-001, 1.5158282E-001, 1.3809251E+000, 0.0000000E+000
 1.5015060E+001, 1.4998774E+001, 1.5432315E-001, 1.5692736E-001, 1.3507718E+000, 0.0000000E+000
 1.5048017E+001, 1.5031685E+001, 1.5472287E-001, 1.6681799E-001, 1.2887671E+000, 0.0000000E+000
 1.5081271E+001, 1.5064806E+001, 1.5155521E-001, 1.7116176E-001, 1.2577951E+000, 0.0000000E+000
 1.5114209E+001, 1.5097926E+001, 1.4325185E-001, 1.6145287E-001, 1.3192687E+000, 0.0000000E+000
 1.5147276E+001, 1.5130957E+001, 1.3371730E-001, 1.4803909E-001, 1.3864917E+000, 0.0000000E+000
 1.5180366E+001, 1.5164048E+001, 1.3433860E-001, 1.4671703E-001, 1.3991774E+000, 0.0000000E+000
 1.5213021E+001, 1.5196893E+001, 1.3822298E-001, 1.5160431E-001, 1.3775561E+000, 0.0000000E+000
 1.5246210E+001, 1.5229798E+001, 1.3188532E-001, 1.4767168E-001, 1.3724995E+000, 0.0000000E+000
 1.5279159E+001, 1.5262911E+001, 1.2191293E-001, 1.3439931E-001, 1.4114784E+000, 0.0000000E+000
