s,kg/kg,mol/mol,kW
 1.1484139E+001, 4.4999961E-002, 2.5328290E-001, 1.2707168E-005
 1.1517153E+001, 4.5045793E-002, 2.5352198E-001, 1.2473431E-005
 1.1550102E+001, 4.5010932E-002, 2.5351313E-001, 1.2706215E-005
 1.1583044E+001, 4.5061573E-002, 2.5374183E-001, 1.2228532E-005
 1.1616063E+001, 4.5163114E-002, 2.5412443E-001, 1.2968487E-005
 1.1649015E+001, 4.5368958E-002, 2.5486803E-001, 1.2509218E-005
 1.1682075E+001, 4.5439653E-002, 2.5518739E-001, 1.2660130E-005
 1.1715208E+001, 4.5422848E-002, 2.5519589E-001, 1.2514769E-005
 1.1748036E+001, 4.5475643E-002, 2.5542811E-001, 1.2413819E-005
 1.1781058E+001, 4.5491826E-002, 2.5557733E-001, 1.2069442E-005
 1.1814204E+001, 4.5533527E-002, 2.5579721E-001, 1.2586834E-005
 1.1847033E+001, 4.5675833E-002, 2.5629222E-001, 1.2560278E-005
 1.1880021E+001, 4.5751046E-002, 2.5661808E-001, 1.2503648E-005
 1.1913168E+001, 4.5756046E-002, 2.5672922E-001, 1.2405043E-005
 1.1946110E+001, 4.5783587E-002, 2.5691298E-001, 1.2462398E-005
 1.1979036E+001, 4.5908600E-002, 2.5734782E-001, 1.2475717E-005
 1.2012094E+001, 4.6031795E-002, 2.5781488E-001, 1.2433419E-005
 1.2045230E+001, 4.6104990E-002, 2.5813243E-001, 1.2650225E-005
 1.2078063E+001, 4.6133500E-002, 2.5829703E-001, 1.2174979E-005
 1.2111186E+001, 4.6133582E-002, 2.5839671E-001, 1.2170217E-005
 1.2144035E+001, 4.6170902E-002, 2.5858822E-001, 1.1914422E-005
 1.2177145E+001, 4.6219245E-002, 2.5884062E-001, 1.2382991E-005
 1.2210183E+001, 4.6351299E-002, 2.5930318E-001, 1.2065379E-005
 1.2243133E+001, 4.6523128E-002, 2.5992131E-001, 1.2492727E-005
 1.2276005E+001, 4.6539746E-002, 2.6005483E-001, 1.2182820E-005
 1.2309212E+001, 4.6551198E-002, 2.6015964E-001, 1.2363839E-005
 1.2342130E+001, 4.6635006E-002, 2.6048201E-001, 1.2069931E-005
 1.2375195E+001, 4.6756543E-002, 2.6095533E-001, 1.2193470E-005
 1.2408199E+001, 4.6811674E-002, 2.6121986E-001, 1.2250710E-005
 1.2441078E+001, 4.6836913E-002, 2.6136637E-001, 1.2324776E-005
 1.2474002E+001, 4.6894293E-002, 2.6162523E-001, 1.2123732E-005
 1.2507144E+001, 4.6925981E-002, 2.6180610E-001, 1.1484070E-005
 1.2540171E+001, 4.6892010E-002, 2.6185334E-001, 1.1818664E-005
 1.2573256E+001, 4.6957437E-002, 2.6210392E-001, 1.1342321E-005
 1.2606000E+001, 4.7060158E-002, 2.6250753E-001, 1.2017707E-005
 1.2639020E+001, 4.7242057E-002, 2.6309010E-001, 1.1924526E-005
 1.2672102E+001, 4.7350224E-002, 2.6351452E-001, 1.2154057E-005
 1.2705211E+001, 4.7340717E-002, 2.6357615E-001, 1.1799940E-005
 1.2738213E+001, 4.7354724E-002, 2.6369590E-001, 1.1501970E-005
 1.2771139E+001, 4.7414057E-002, 2.6395947E-001, 1.1955408E-005
 1.2804187E+001, 4.7581699E-002, 2.6453325E-001, 1.1901915E-005
 1.2837220E+001, 4.7663856E-002, 2.6488164E-001, 1.1874994E-005
 1.2870170E+001, 4.7656316E-002, 2.6492918E-001, 1.1746170E-005
 1.2903064E+001, 4.7712360E-002, 2.6518241E-001, 1.1811928E-005
 1.2936048E+001, 4.7872558E-002, 2.6575297E-001, 1.1913970E-005
 1.2969026E+001, 4.7885846E-002, 2.6587746E-001, 1.1927216E-005
 1.3002028E+001, 4.7910869E-002, 2.6602265E-001, 1.1619754E-005
 1.3035168E+001, 4.7930274E-002, 2.6618835E-001, 1.1813452E-005
 1.3068200E+001, 4.7970362E-002, 2.6640013E-001, 1.1246312E-005
 1.3101107E+001, 4.8007220E-002, 2.6663241E-001, 1.1601102E-005
 1.3134169E+001, 4.8106361E-002, 2.6695853E-001, 1.1331824E-005
 1.3167199E+001, 4.8217963E-002, 2.6736340E-001, 1.1263198E-005
 1.3200092E+001, 4.8265465E-002, 2.6760620E-001, 1.1719202E-005
 1.3233107E+001, 4.8356328E-002, 2.6793915E-001, 1.1119600E-005
 1.3266192E+001, 4.8427936E-002, 2.6824260E-001, 1.1752058E-005
 1.3299096E+001, 4.8500415E-002, 2.6853475E-001, 1.1399158E-005
 1.3332113E+001, 4.8535634E-002, 2.6874354E-001, 1.1731112E-005
 1.3365154E+001, 4.8628964E-002, 2.6908529E-001, 1.1714144E-005
 1.3398235E+001, 4.8710335E-002, 2.6940551E-001, 1.1488121E-005
 1.3431121E+001, 4.8758309E-002, 2.6964679E-001, 1.1486173E-005
 1.3464005E+001, 4.8791315E-002, 2.6984194E-001, 1.1406340E-005
 1.3497014E+001, 4.8874259E-002, 2.7015877E-001, 1.1576232E-005
 1.3530208E+001, 4.8904259E-002, 2.7035186E-001, 1.1279848E-005
 1.3563236E+001, 4.9013302E-002, 2.7073896E-001, 1.1414446E-005
 1.3596044E+001, 4.9098305E-002, 2.7106366E-001, 1.1497427E-005
 1.3629098E+001, 4.9186151E-002, 2.7140307E-001, 1.1304530E-005
 1.3662206E+001, 4.9247917E-002, 2.7166453E-001, 1.1570492E-005
 1.3695120E+001, 4.9320463E-002, 2.7196318E-001, 1.1242971E-005
 1.3728105E+001, 4.9318511E-002, 2.7204809E-001, 1.1408264E-005
 1.3761253E+001, 4.9352311E-002, 2.7222753E-001, 1.0634673E-005
 1.3794233E+001, 4.9291041E-002, 2.7227736E-001, 1.0958383E-005
 1.3827169E+001, 4.9324065E-002, 2.7244061E-001, 1.0377685E-005
 1.3860002E+001, 4.9414072E-002, 2.7277139E-001, 1.1070025E-005
 1.3893097E+001, 4.9497247E-002, 2.7306712E-001, 1.0395429E-005
 1.3926222E+001, 4.9542442E-002, 2.7330363E-001, 1.0394290E-005
 1.3959112E+001, 4.9573381E-002, 2.7351928E-001, 1.0328326E-005
 1.3992237E+001, 4.9581323E-002, 2.7371234E-001, 1.0719094E-005
 1.4025236E+001, 4.9652498E-002, 2.7395570E-001, 1.0918558E-005
 1.4058145E+001, 4.9702823E-002, 2.7420688E-001, 1.1415817E-005
 1.4091151E+001, 4.9726587E-002, 2.7437523E-001, 1.0205686E-005
 1.4124074E+001, 4.9690779E-002, 2.7453041E-001, 1.1095918E-005
 1.4157190E+001, 4.9939182E-002, 2.7501154E-001, 1.1535114E-005
 1.4190244E+001, 5.0177764E-002, 2.7569240E-001, 1.1854701E-005
 1.4223238E+001, 5.0161242E-002, 2.7581748E-001, 1.1713541E-005
 1.4256175E+001, 5.0064594E-002, 2.7577069E-001, 1.1233341E-005
 1.4289175E+001, 5.0162122E-002, 2.7604118E-001, 1.1561848E-005
 1.4322083E+001, 5.0294060E-002, 2.7644002E-001, 1.1586460E-005
 1.4355162E+001, 5.0371237E-002, 2.7677345E-001, 1.1410239E-005
 1.4388029E+001, 5.0253943E-002, 2.7677736E-001, 1.1599046E-005
 1.4421014E+001, 5.0299689E-002, 2.7693775E-001, 1.1319211E-005
 1.4454069E+001, 5.0472677E-002, 2.7733997E-001, 1.1637232E-005
 1.4487153E+001, 5.0576843E-002, 2.7771199E-001, 1.1577135E-005
 1.4520011E+001, 5.0559659E-002, 2.7784657E-001, 1.1371738E-005
 1.4553120E+001, 5.0562494E-002, 2.7799407E-001, 1.1582686E-005
 1.4586139E+001, 5.0629511E-002, 2.7822158E-001, 1.1303888E-005
 1.4619022E+001, 5.0694436E-002, 2.7851143E-001, 1.1478349E-005
 1.4652237E+001, 5.0826244E-002, 2.7886584E-001, 1.1252392E-005
 1.4685052E+001, 5.0896764E-002, 2.7917731E-001, 1.1436857E-005
 1.4718253E+001, 5.0923035E-002, 2.7941296E-001, 1.1304217E-005
 1.4751178E+001, 5.0927766E-002, 2.7958786E-001, 1.1361775E-005
 1.4784265E+001, 5.0980732E-002, 2.7976885E-001, 1.1298614E-005
 1.4817114E+001, 5.1010158E-002, 2.7999383E-001, 1.0704359E-005
 1.4850181E+001, 5.1029976E-002, 2.8025520E-001, 1.1179055E-005
 1.4883009E+001, 5.1171362E-002, 2.8053325E-001, 1.0310431E-005
 1.4916079E+001, 5.1048562E-002, 2.8073877E-001, 1.0496767E-005
 1.4949115E+001, 5.1092472E-002, 2.8086299E-001, 1.0142823E-005
 1.4982088E+001, 5.1079914E-002, 2.8106621E-001, 1.0401759E-005
 1.5015145E+001, 5.1069617E-002, 2.8120410E-001, 1.0253921E-005
 1.5048172E+001, 5.1050570E-002, 2.8133562E-001, 1.0914981E-005
 1.5081003E+001, 5.1269747E-002, 2.8151590E-001, 1.1346039E-005
 1.5114165E+001, 5.1460683E-002, 2.8205410E-001, 1.1317561E-005
 1.5147215E+001, 5.1394872E-002, 2.8239238E-001, 1.1276708E-005
 1.5180032E+001, 5.1330626E-002, 2.8246418E-001, 1.1094648E-005
 1.5213051E+001, 5.1338989E-002, 2.8246453E-001, 1.1112635E-005
 1.5246103E+001, 5.1404800E-002, 2.8276652E-001, 1.0512558E-005
 1.5279120E+001, 5.1256292E-002, 2.8300634E-001, 1.0596552E-005
 1.5312092E+001, 5.1401395E-002, 2.8301039E-001, 1.0534476E-005
 1.5345129E+001, 5.1392205E-002, 2.8335246E-001, 1.0352696E-005
 1.5378226E+001, 5.1053666E-002, 2.8371036E-001, 9.9905228E-006
 1.5411158E+001, 5.0900698E-002, 2.8386855E-001, 9.8203791E-006
 1.5444069E+001, 5.0973978E-002, 2.8390366E-001, 1.0486400E-005
 1.5477190E+001, 5.1140871E-002, 2.8397408E-001, 1.0128693E-005
 1.5510203E+001, 5.0973885E-002, 2.8463724E-001, 1.0310771E-005
 1.5543190E+001, 5.0876129E-002, 2.8521380E-001, 1.0280822E-005
 1.5576218E+001, 5.0981268E-002, 2.8536376E-001, 9.9429699E-006
 1.5609171E+001, 5.1164553E-002, 2.8525075E-001, 1.0587324E-005
 1.5642181E+001, 5.1067144E-002, 2.8570157E-001, 1.0454125E-005
 1.5675018E+001, 5.1088855E-002, 2.8592482E-001, 1.0973341E-005
 1.5708006E+001, 5.1419746E-002, 2.8561446E-001, 1.1317373E-005
 1.5741113E+001, 5.1560011E-002, 2.8570125E-001, 1.1239349E-005
 1.5774204E+001, 5.1471636E-002, 2.8606120E-001, 1.1024813E-005
 1.5807120E+001, 5.1295098E-002, 2.8650522E-001, 1.0896676E-005
 1.5840210E+001, 5.1264331E-002, 2.8680283E-001, 1.0921595E-005
 1.5873226E+001, 5.1356055E-002, 2.8689727E-001, 1.0958204E-005
 1.5906101E+001, 5.1413752E-002, 2.8700715E-001, 1.1114420E-005
 1.5939168E+001, 5.1595677E-002, 2.8703254E-001, 1.1415763E-005
 1.5972076E+001, 5.1654536E-002, 2.8733724E-001, 1.1150937E-005
 1.6005088E+001, 5.1442351E-002, 2.8801474E-001, 1.1148363E-005
 1.6038222E+001, 5.1284947E-002, 2.8864741E-001, 1.1019234E-005
 1.6071139E+001, 5.1448390E-002, 2.8856558E-001, 1.0685324E-005
 1.6104013E+001, 5.1136874E-002, 2.8930199E-001, 1.0117374E-005
 1.6137236E+001, 5.0375324E-002, 2.9217827E-001, 9.7181119E-006
 1.6170182E+001, 4.9645659E-002, 2.9810220E-001, 9.6713620E-006
 1.6203224E+001, 4.9095772E-002, 3.0658242E-001, 9.8776591E-006
 1.6236161E+001, 4.8713978E-002, 3.1604224E-001, 1.0861771E-005
 1.6269060E+001, 4.8462812E-002, 3.2436958E-001, 1.0011795E-005
 1.6302213E+001, 4.8221461E-002, 3.3250940E-001, 1.0428479E-005
 1.6335004E+001, 4.8023265E-002, 3.3969983E-001, 1.1078958E-005
 1.6368170E+001, 4.7962904E-002, 3.4448618E-001, 1.1309095E-005
 1.6401133E+001, 4.8030965E-002, 3.4754217E-001, 1.0341375E-005
 1.6434099E+001, 4.7986940E-002, 3.5097572E-001, 1.0407615E-005
 1.6467255E+001, 4.7658477E-002, 3.5643172E-001, 1.1233759E-005
 1.6500187E+001, 4.7076065E-002, 3.6322153E-001, 1.0961096E-005
 1.6533182E+001, 4.6422534E-002, 3.7025094E-001, 1.0905165E-005
 1.6566241E+001, 4.5881748E-002, 3.7635809E-001, 1.0925569E-005
 1.6599251E+001, 4.5499343E-002, 3.8141131E-001, 1.0030804E-005
 1.6632198E+001, 4.5167342E-002, 3.8537198E-001, 1.0665574E-005
 1.6665163E+001, 4.4849567E-002, 3.8735813E-001, 1.1360048E-005
 1.6698014E+001, 4.4569481E-002, 3.8684833E-001, 1.0828386E-005
 1.6731004E+001, 4.4341840E-002, 3.8589346E-001, 1.1174695E-005
 1.6764227E+001, 4.4143740E-002, 3.8474578E-001, 1.0779139E-005
 1.6797012E+001, 4.3967478E-002, 3.8253692E-001, 1.0611127E-005
 1.6830240E+001, 4.3642379E-002, 3.7919474E-001, 1.1269299E-005
 1.6863053E+001, 4.3339889E-002, 3.7548679E-001, 1.1510851E-005
 1.6896037E+001, 4.3043595E-002, 3.7161765E-001, 1.1680674E-005
 1.6929081E+001, 4.2763978E-002, 3.6796162E-001, 1.1581922E-005
 1.6962149E+001, 4.2555362E-002, 3.6416852E-001, 1.1749834E-005
 1.6995200E+001, 4.2267144E-002, 3.6002544E-001, 1.2249117E-005
 1.7028130E+001, 4.2062063E-002, 3.5599184E-001, 1.2142652E-005
 1.7061078E+001, 4.1993905E-002, 3.5144308E-001, 1.1431081E-005
 1.7094177E+001, 4.1902725E-002, 3.4671971E-001, 1.4279277E-005
 1.7127265E+001, 4.1967310E-002, 3.4266481E-001, 1.3135057E-005
 1.7160177E+001, 4.2106707E-002, 3.4039003E-001, 1.3185766E-005
 1.7193193E+001, 4.2171184E-002, 3.3980829E-001, 1.3023058E-005
 1.7226020E+001, 4.2144485E-002, 3.3967823E-001, 1.3224946E-005
 1.7259264E+001, 4.2066306E-002, 3.3984807E-001, 1.4166688E-005
 1.7292189E+001, 4.1973799E-002, 3.3963123E-001, 1.5114982E-005
 1.7325207E+001, 4.1893195E-002, 3.3931300E-001, 1.3736910E-005
 1.7358021E+001, 4.2097270E-002, 3.3688295E-001, 1.0142911E-005
 1.7391016E+001, 4.2836364E-002, 3.3213300E-001, 8.4861176E-006
 1.7424173E+001, 4.3623786E-002, 3.2755896E-001, 8.4306121E-006
 1.7457215E+001, 4.4184037E-002, 3.2727480E-001, 5.1355869E-006
 1.7490248E+001, 4.4550862E-002, 3.3056760E-001, 5.8491482E-006
 1.7523182E+001, 4.4755358E-002, 3.3439231E-001, 6.6361204E-006
 1.7556090E+001, 4.4545446E-002, 3.3954924E-001, 6.9375988E-006
 1.7589163E+001, 4.4290479E-002, 3.4268695E-001, 5.7452671E-006
 1.7622277E+001, 4.4256635E-002, 3.4246832E-001, 5.5373675E-006
 1.7655311E+001, 4.4354282E-002, 3.4234044E-001, 6.3526140E-006
 1.7688191E+001, 4.4487044E-002, 3.4181651E-001, 6.8978406E-006
 1.7721208E+001, 4.4691589E-002, 3.3997613E-001, 6.7821543E-006
 1.7754103E+001, 4.5042556E-002, 3.3741120E-001, 5.4246698E-006
 1.7787163E+001, 4.5231104E-002, 3.3982453E-001, 6.5990121E-006
 1.7820300E+001, 4.5368377E-002, 3.4197563E-001, 4.3509781E-006
 1.7853216E+001, 4.5633558E-002, 3.4272748E-001, 4.8905590E-006
 1.7886213E+001, 4.5820653E-002, 3.4387058E-001, 6.3281122E-006
 1.7919209E+001, 4.5737140E-002, 3.4651792E-001, 6.0606685E-006
 1.7952013E+001, 4.5772538E-002, 3.4921402E-001, 5.6473759E-006
 1.7985014E+001, 4.5692783E-002, 3.5024706E-001, 5.6551862E-006
 1.8018030E+001, 4.6298277E-002, 3.4919587E-001, 5.7161883E-006
 1.8051188E+001, 4.7167156E-002, 3.4643131E-001, 6.2708541E-006
 1.8084207E+001, 4.7788724E-002, 3.4559548E-001, 6.3412281E-006
 1.8117198E+001, 4.8075669E-002, 3.4706771E-001, 6.3244715E-006
 1.8150257E+001, 4.8347007E-002, 3.4869403E-001, 4.9826917E-006
 1.8183039E+001, 4.8725270E-002, 3.5035673E-001, 5.4263746E-006
 1.8216011E+001, 4.8971675E-002, 3.5331500E-001, 5.8964451E-006
 1.8249238E+001, 4.9232353E-002, 3.5599977E-001, 5.5276423E-006
 1.8282093E+001, 4.9506098E-002, 3.5801628E-001, 5.5843379E-006
 1.8315197E+001, 4.9251962E-002, 3.6432686E-001, 4.9014402E-006
 1.8348049E+001, 4.8561122E-002, 3.7487087E-001, 5.1933175E-006
 1.8381281E+001, 4.8419483E-002, 3.7601781E-001, 5.0425347E-006
 1.8414170E+001, 4.8516195E-002, 3.7286830E-001, 5.6443819E-006
 1.8447154E+001, 4.8551705E-002, 3.7277254E-001, 5.4466168E-006
 1.8480167E+001, 4.8763849E-002, 3.7131107E-001, 5.2377545E-006
 1.8513044E+001, 4.9150363E-002, 3.6924732E-001, 5.6261820E-006
 1.8546041E+001, 4.9783919E-002, 3.6741608E-001, 5.9433946E-006
 1.8579152E+001, 5.0169393E-002, 3.6847213E-001, 6.2440699E-006
 1.8612174E+001, 5.0318025E-002, 3.7196195E-001, 6.2130293E-006
 1.8645137E+001, 4.9731325E-002, 3.8181007E-001, 7.3114056E-006
 1.8678145E+001, 4.9262349E-002, 3.8916087E-001, 5.8853298E-006
 1.8711213E+001, 5.0177176E-002, 3.8629469E-001, 4.2434804E-006
 1.8744265E+001, 5.1447779E-002, 3.7900171E-001, 4.0857585E-006
 1.8777021E+001, 5.2437309E-002, 3.7196350E-001, 4.3980435E-006
 1.8810063E+001, 5.2848835E-002, 3.7175855E-001, 4.0999184E-006
 1.8843167E+001, 5.2981757E-002, 3.7589312E-001, 3.5246703E-006
 1.8876148E+001, 5.2927669E-002, 3.7900567E-001, 4.0066702E-006
 1.8909113E+001, 5.2601401E-002, 3.8546175E-001, 4.3528285E-006
 1.8942020E+001, 5.2381057E-002, 3.9225832E-001, 4.2642228E-006
 1.8975012E+001, 5.2174039E-002, 3.9492366E-001, 3.6693250E-006
 1.9008039E+001, 5.2217718E-002, 3.9064890E-001, 3.4388588E-006
 1.9041310E+001, 5.2907076E-002, 3.7541479E-001, 4.8677043E-006
 1.9074095E+001, 5.4472357E-002, 3.4826291E-001, 4.9292498E-006
 1.9107307E+001, 5.5254087E-002, 3.4008241E-001, 4.4102885E-006
 1.9140223E+001, 5.5651702E-002, 3.3595037E-001, 5.4444258E-006
 1.9173111E+001, 5.5642143E-002, 3.3429682E-001, 4.6706728E-006
 1.9206323E+001, 5.5740077E-002, 3.3512333E-001, 4.4879985E-006
 1.9239059E+001, 5.5512927E-002, 3.3674467E-001, 4.6324431E-006
 1.9272281E+001, 5.5303231E-002, 3.4177944E-001, 4.7762960E-006
 1.9305344E+001, 5.5416562E-002, 3.4129000E-001, 4.5364072E-006
 1.9338237E+001, 5.5433560E-002, 3.4117034E-001, 4.4541844E-006
 1.9371004E+001, 5.5489540E-002, 3.4161976E-001, 4.2081419E-006
 1.9404010E+001, 5.5453092E-002, 3.4246412E-001, 4.0269933E-006
 1.9437282E+001, 5.5384595E-002, 3.4530327E-001, 3.8722351E-006
 1.9470117E+001, 5.5352654E-002, 3.4937489E-001, 3.6154888E-006
 1.9503325E+001, 5.5482212E-002, 3.5106957E-001, 3.7408984E-006
 1.9536305E+001, 5.5707555E-002, 3.5008141E-001, 3.6487634E-006
 1.9569022E+001, 5.6109231E-002, 3.4672177E-001, 3.8208677E-006
 1.9602300E+001, 5.6362133E-002, 3.4422684E-001, 3.8542271E-006
 1.9635300E+001, 5.6729466E-002, 3.4263146E-001, 3.8205421E-006
 1.9668073E+001, 5.6990284E-002, 3.4164387E-001, 3.8299077E-006
 1.9701218E+001, 5.7255652E-002, 3.4129950E-001, 3.7265283E-006
 1.9734101E+001, 5.7617228E-002, 3.4100154E-001, 3.7687878E-006
 1.9767141E+001, 5.7864662E-002, 3.4072635E-001, 4.4478461E-006
 1.9800138E+001, 5.8423042E-002, 3.3971727E-001, 4.5595029E-006
 1.9833123E+001, 5.8904815E-002, 3.3954921E-001, 3.9673100E-006
 1.9866180E+001, 5.9477277E-002, 3.3993846E-001, 4.2953479E-006
 1.9899160E+001, 5.9929941E-002, 3.4025690E-001, 4.2583611E-006
 1.9932141E+001, 6.0277410E-002, 3.4031230E-001, 4.4602748E-006
 1.9965277E+001, 6.0757216E-002, 3.4053090E-001, 4.7174381E-006
 1.9998343E+001, 6.1047353E-002, 3.3971265E-001, 4.8910601E-006
 2.0031118E+001, 6.1187264E-002, 3.3875242E-001, 5.0579911E-006
 2.0064128E+001, 6.1480723E-002, 3.3776563E-001, 5.4638654E-006
 2.0097177E+001, 6.1632767E-002, 3.3606204E-001, 7.6116921E-006
 2.0130088E+001, 6.1760969E-002, 3.3431819E-001, 7.2786333E-006
 2.0163055E+001, 6.1723962E-002, 3.3194348E-001, 7.2617704E-006
 2.0196086E+001, 6.1611060E-002, 3.2931599E-001, 6.9630069E-006
 2.0229114E+001, 6.1683215E-002, 3.2743001E-001, 7.1957711E-006
 2.0262231E+001, 6.1845887E-002, 3.2602927E-001, 8.8704028E-006
 2.0295149E+001, 6.1773803E-002, 3.2472631E-001, 8.7507851E-006
 2.0328069E+001, 6.1756495E-002, 3.2391831E-001, 8.6678483E-006
 2.0361222E+001, 6.1884400E-002, 3.2359937E-001, 8.6647169E-006
 2.0394270E+001, 6.2014699E-002, 3.2354563E-001, 8.5326637E-006
 2.0427277E+001, 6.2045049E-002, 3.2353204E-001, 8.3533223E-006
 2.0460024E+001, 6.2012173E-002, 3.2352939E-001, 8.0280624E-006
 2.0493309E+001, 6.2047165E-002, 3.2365036E-001, 8.0781792E-006
 2.0526318E+001, 6.2115822E-002, 3.2386863E-001, 8.0251566E-006
 2.0559264E+001, 6.2282100E-002, 3.2421812E-001, 8.1391281E-006
 2.0592187E+001, 6.2388178E-002, 3.2452708E-001, 8.4207368E-006
 2.0625399E+001, 6.2337935E-002, 3.2462537E-001, 8.2823117E-006
 2.0658341E+001, 6.2291704E-002, 3.2469690E-001, 8.1605349E-006
 2.0691302E+001, 6.2338315E-002, 3.2487863E-001, 8.0086511E-006
 2.0724186E+001, 6.2476031E-002, 3.2518813E-001, 8.0427617E-006
 2.0757266E+001, 6.2561944E-002, 3.2549378E-001, 7.9877054E-006
 2.0790248E+001, 6.2559947E-002, 3.2566985E-001, 7.9040819E-006
 2.0823086E+001, 6.2555335E-002, 3.2583550E-001, 7.9359679E-006
 2.0856207E+001, 6.2751159E-002, 3.2611191E-001, 8.0259379E-006
 2.0889068E+001, 6.2894769E-002, 3.2651392E-001, 8.1369681E-006
 2.0922324E+001, 6.2858365E-002, 3.2667214E-001, 7.9755619E-006
 2.0955029E+001, 6.2887475E-002, 3.2683143E-001, 8.0001109E-006
 2.0988107E+001, 6.2902413E-002, 3.2701734E-001, 8.0787268E-006
 2.1021169E+001, 6.2871732E-002, 3.2715911E-001, 7.7126870E-006
 2.1054195E+001, 6.3021503E-002, 3.2740304E-001, 7.7567347E-006
 2.1087370E+001, 6.3152365E-002, 3.2774475E-001, 7.9016418E-006
 2.1120251E+001, 6.3278474E-002, 3.2807156E-001, 8.0832706E-006
 2.1153297E+001, 6.3442960E-002, 3.2846388E-001, 8.2959605E-006
 2.1186193E+001, 6.3636258E-002, 3.2894379E-001, 8.4757730E-006
 2.1219140E+001, 6.3751683E-002, 3.2931003E-001, 8.4942321E-006
 2.1252244E+001, 6.3768491E-002, 3.2948110E-001, 8.6534901E-006
 2.1285225E+001, 6.3827306E-002, 3.2971266E-001, 8.5852971E-006
 2.1318293E+001, 6.3718557E-002, 3.2966086E-001, 7.9333613E-006
 2.1351123E+001, 6.3585736E-002, 3.2962686E-001, 8.0076479E-006
 2.1384314E+001, 6.3698590E-002, 3.2982895E-001, 7.8324911E-006
 2.1417225E+001, 6.3773453E-002, 3.3011815E-001, 7.8850917E-006
 2.1450145E+001, 6.3867688E-002, 3.3040717E-001, 8.0187519E-006
 2.1483326E+001, 6.3969813E-002, 3.3068398E-001, 7.9509582E-006
 2.1516089E+001, 6.3995048E-002, 3.3087090E-001, 7.9008314E-006
 2.1549120E+001, 6.3987724E-002, 3.3103442E-001, 7.8097783E-006
 2.1582407E+001, 6.4013571E-002, 3.3119756E-001, 7.5588050E-006
 2.1615185E+001, 6.4046636E-002, 3.3136582E-001, 7.5997050E-006
 2.1648239E+001, 6.4104214E-002, 3.3158252E-001, 7.4547447E-006
 2.1681060E+001, 6.4094320E-002, 3.3173975E-001, 7.4636341E-006
 2.1714099E+001, 6.4184472E-002, 3.3190784E-001, 7.4097711E-006
 2.1747338E+001, 6.4286821E-002, 3.3219311E-001, 7.4867016E-006
 2.1780140E+001, 6.4326756E-002, 3.3244976E-001, 7.2076577E-006
 2.1813284E+001, 6.4355694E-002, 3.3263946E-001, 7.3786950E-006
 2.1846254E+001, 6.4449310E-002, 3.3287892E-001, 7.2859261E-006
 2.1879195E+001, 6.4557433E-002, 3.3316496E-001, 7.3779661E-006
 2.1912283E+001, 6.4624198E-002, 3.3342814E-001, 7.4276782E-006
 2.1945158E+001, 6.4622588E-002, 3.3362237E-001, 7.3411302E-006
 2.1978321E+001, 6.4746395E-002, 3.3387092E-001, 7.2756498E-006
 2.2011367E+001, 6.4792484E-002, 3.3414832E-001, 7.3713804E-006
 2.2044278E+001, 6.4787202E-002, 3.3427867E-001, 7.2160819E-006
 2.2077297E+001, 6.4848177E-002, 3.3441123E-001, 7.3829538E-006
 2.2110017E+001, 6.4971499E-002, 3.3471334E-001, 7.1941031E-006
 2.2143321E+001, 6.5011062E-002, 3.3501741E-001, 7.1280742E-006
 2.2176075E+001, 6.5043300E-002, 3.3518320E-001, 7.0758765E-006
 2.2209033E+001, 6.5135822E-002, 3.3538929E-001, 7.0749193E-006
 2.2242377E+001, 6.5229021E-002, 3.3568788E-001, 7.2471271E-006
 2.2275026E+001, 6.5319620E-002, 3.3596694E-001, 7.0432425E-006
 2.2308016E+001, 6.5346442E-002, 3.3616850E-001, 7.0931865E-006
 2.2341231E+001, 6.5360896E-002, 3.3633903E-001, 7.0606420E-006
 2.2374005E+001, 6.5397076E-002, 3.3650908E-001, 6.9220059E-006
 2.2407190E+001, 6.5444179E-002, 3.3667856E-001, 7.0756460E-006
 2.2440206E+001, 6.5474369E-002, 3.3689570E-001, 7.1888771E-006
 2.2473372E+001, 6.5457232E-002, 3.3708236E-001, 7.3920687E-006
 2.2506102E+001, 6.5493509E-002, 3.3715627E-001, 7.4913064E-006
 2.2539395E+001, 6.5563746E-002, 3.3739117E-001, 7.2325151E-006
 2.2572299E+001, 6.5575227E-002, 3.3759734E-001, 7.1147547E-006
 2.2605256E+001, 6.5607101E-002, 3.3770582E-001, 6.8448117E-006
 2.2638118E+001, 6.5668888E-002, 3.3792779E-001, 7.0047795E-006
 2.2671294E+001, 6.5667279E-002, 3.3808091E-001, 6.9223543E-006
 2.2704030E+001, 6.5743074E-002, 3.3826426E-001, 6.7139244E-006
 2.2737298E+001, 6.5799251E-002, 3.3848503E-001, 6.9742027E-006
 2.2770224E+001, 6.5835610E-002, 3.3865583E-001, 6.7212563E-006
 2.2803370E+001, 6.5840669E-002, 3.3879977E-001, 6.7314500E-006
 2.2836149E+001, 6.5803654E-002, 3.3886933E-001, 6.7140513E-006
 2.2869428E+001, 6.5816745E-002, 3.3899897E-001, 6.9611306E-006
 2.2902016E+001, 6.5815493E-002, 3.3913270E-001, 7.3418660E-006
 2.2935326E+001, 6.5880947E-002, 3.3931160E-001, 6.9464036E-006
 2.2968456E+001, 6.5815292E-002, 3.3949271E-001, 6.8232366E-006
