s,kg/kg,mol/mol,kW
 1.1484097E+001, 4.3889005E-002, 2.5170761E-001, 1.3353050E-005
 1.1517215E+001, 4.3934606E-002, 2.5196585E-001, 1.3318815E-005
 1.1550045E+001, 4.3986056E-002, 2.5222972E-001, 1.3321946E-005
 1.1583031E+001, 4.4035424E-002, 2.5251424E-001, 1.3118292E-005
 1.1616221E+001, 4.4064112E-002, 2.5279522E-001, 1.3131824E-005
 1.1649230E+001, 4.4039331E-002, 2.5315720E-001, 1.3018976E-005
 1.1682164E+001, 4.4047751E-002, 2.5347182E-001, 1.2993339E-005
 1.1715015E+001, 4.4077221E-002, 2.5380129E-001, 1.3005878E-005
 1.1748103E+001, 4.4118389E-002, 2.5410226E-001, 1.3173502E-005
 1.1781218E+001, 4.4152811E-002, 2.5440887E-001, 1.3244051E-005
 1.1814044E+001, 4.4183653E-002, 2.5471884E-001, 1.3227741E-005
 1.1847029E+001, 4.4205684E-002, 2.5503758E-001, 1.3229344E-005
 1.1880061E+001, 4.4232666E-002, 2.5535989E-001, 1.3228586E-005
 1.1913026E+001, 4.4267248E-002, 2.5566915E-001, 1.3246115E-005
 1.1946070E+001, 4.4290893E-002, 2.5600824E-001, 1.3250349E-005
 1.1979158E+001, 4.4301018E-002, 2.5638258E-001, 1.3301158E-005
 1.2012020E+001, 4.4313040E-002, 2.5677547E-001, 1.3306891E-005
 1.2045147E+001, 4.4336788E-002, 2.5714454E-001, 1.3302682E-005
 1.2078096E+001, 4.4356335E-002, 2.5752202E-001, 1.3361050E-005
 1.2111211E+001, 4.4366837E-002, 2.5790101E-001, 1.3351178E-005
 1.2144164E+001, 4.4378947E-002, 2.5829080E-001, 1.3379698E-005
 1.2177042E+001, 4.4396706E-002, 2.5868285E-001, 1.3303876E-005
 1.2210012E+001, 4.4403158E-002, 2.5910521E-001, 1.3302967E-005
 1.2243254E+001, 4.4401657E-002, 2.5956416E-001, 1.3202290E-005
 1.2276206E+001, 4.4428676E-002, 2.5993878E-001, 1.3140664E-005
 1.2309042E+001, 4.4365846E-002, 2.6056781E-001, 1.3154795E-005
 1.2342160E+001, 4.4323009E-002, 2.6126581E-001, 1.3111976E-005
 1.2375060E+001, 4.4304922E-002, 2.6194885E-001, 1.3134127E-005
 1.2408152E+001, 4.4300631E-002, 2.6259542E-001, 1.3167401E-005
 1.2441166E+001, 4.4287127E-002, 2.6325092E-001, 1.3280164E-005
 1.2474123E+001, 4.4253677E-002, 2.6399875E-001, 1.3237817E-005
 1.2507146E+001, 4.4221092E-002, 2.6477715E-001, 1.3253869E-005
 1.2540147E+001, 4.4189807E-002, 2.6559728E-001, 1.3271927E-005
 1.2573121E+001, 4.4145197E-002, 2.6650995E-001, 1.3255029E-005
 1.2606077E+001, 4.4094551E-002, 2.6753798E-001, 1.3316344E-005
 1.2639101E+001, 4.4024963E-002, 2.6874778E-001, 1.3297392E-005
 1.2672008E+001, 4.3934323E-002, 2.7023026E-001, 1.3307224E-005
 1.2705023E+001, 4.3893870E-002, 2.7161384E-001, 1.3353058E-005
 1.2738115E+001, 4.3887213E-002, 2.7279776E-001, 1.3321123E-005
 1.2771209E+001, 4.3869048E-002, 2.7409175E-001, 1.3331492E-005
 1.2804139E+001, 4.3829087E-002, 2.7572384E-001, 1.3363489E-005
 1.2837100E+001, 4.3798909E-002, 2.7748707E-001, 1.3188718E-005
 1.2870036E+001, 4.3705102E-002, 2.8057012E-001, 1.3207238E-005
 1.2903004E+001, 4.3615162E-002, 2.8411287E-001, 1.3175480E-005
 1.2936015E+001, 4.3514185E-002, 2.8838325E-001, 1.3143760E-005
 1.2969053E+001, 4.3397915E-002, 2.9303029E-001, 1.3168015E-005
 1.3002235E+001, 4.3298487E-002, 2.9742491E-001, 1.3216494E-005
 1.3035077E+001, 4.3202456E-002, 3.0190942E-001, 1.3219391E-005
 1.3068125E+001, 4.3106806E-002, 3.0624929E-001, 1.3309956E-005
 1.3101045E+001, 4.2986326E-002, 3.1079784E-001, 1.3308661E-005
 1.3134192E+001, 4.2888712E-002, 3.1487587E-001, 1.3367243E-005
 1.3167160E+001, 4.2790309E-002, 3.1875345E-001, 1.3373175E-005
 1.3200220E+001, 4.2696837E-002, 3.2220179E-001, 1.3453557E-005
 1.3233093E+001, 4.2582128E-002, 3.2561213E-001, 1.3463550E-005
 1.3266090E+001, 4.2494595E-002, 3.2855994E-001, 1.3522328E-005
 1.3299089E+001, 4.2453781E-002, 3.3098015E-001, 1.3521606E-005
 1.3332162E+001, 4.2415891E-002, 3.3317101E-001, 1.3548624E-005
 1.3365092E+001, 4.2353231E-002, 3.3538944E-001, 1.3528636E-005
 1.3398023E+001, 4.2303555E-002, 3.3727136E-001, 1.3598350E-005
 1.3431067E+001, 4.2274334E-002, 3.3895350E-001, 1.3510617E-005
 1.3464192E+001, 4.2235807E-002, 3.4065598E-001, 1.3482486E-005
 1.3497014E+001, 4.2199858E-002, 3.4222984E-001, 1.3469002E-005
 1.3530145E+001, 4.2143475E-002, 3.4386700E-001, 1.3515793E-005
 1.3563191E+001, 4.2086665E-002, 3.4543094E-001, 1.3515644E-005
 1.3596171E+001, 4.2036466E-002, 3.4690282E-001, 1.3518864E-005
 1.3629052E+001, 4.1988932E-002, 3.4832260E-001, 1.3505105E-005
 1.3662148E+001, 4.1949816E-002, 3.4960654E-001, 1.3463895E-005
 1.3695117E+001, 4.1900788E-002, 3.5084674E-001, 1.3482385E-005
 1.3728008E+001, 4.1862004E-002, 3.5191011E-001, 1.3521146E-005
 1.3761184E+001, 4.1822936E-002, 3.5294208E-001, 1.3521611E-005
 1.3794010E+001, 4.1772131E-002, 3.5410294E-001, 1.3520447E-005
 1.3827138E+001, 4.1720878E-002, 3.5517132E-001, 1.3521990E-005
 1.3860165E+001, 4.1685585E-002, 3.5606009E-001, 1.3543396E-005
 1.3893255E+001, 4.1657332E-002, 3.5676533E-001, 1.3559802E-005
 1.3926074E+001, 4.1615237E-002, 3.5734528E-001, 1.3526047E-005
 1.3959243E+001, 4.1568514E-002, 3.5771531E-001, 1.3617678E-005
 1.3992127E+001, 4.1511938E-002, 3.5795620E-001, 1.3534313E-005
 1.4025067E+001, 4.1470472E-002, 3.5812080E-001, 1.3606414E-005
 1.4058175E+001, 4.1444335E-002, 3.5810176E-001, 1.3589670E-005
 1.4091067E+001, 4.1437168E-002, 3.5790038E-001, 1.3622222E-005
 1.4124238E+001, 4.1341443E-002, 3.5736692E-001, 1.5329199E-005
 1.4157213E+001, 4.1321866E-002, 3.5670841E-001, 1.4319202E-005
 1.4190207E+001, 4.1420646E-002, 3.5623276E-001, 1.4690455E-005
 1.4223060E+001, 4.1415159E-002, 3.5606840E-001, 1.4707041E-005
 1.4256234E+001, 4.1356135E-002, 3.5616764E-001, 1.4671838E-005
 1.4289019E+001, 4.1273870E-002, 3.5626188E-001, 1.4559694E-005
 1.4322209E+001, 4.1159205E-002, 3.5608715E-001, 1.4440735E-005
 1.4355139E+001, 4.1093465E-002, 3.5553166E-001, 1.4646992E-005
 1.4388164E+001, 4.1080371E-002, 3.5446233E-001, 1.4507445E-005
 1.4421222E+001, 4.1085184E-002, 3.5312030E-001, 1.4583456E-005
 1.4454094E+001, 4.1075908E-002, 3.5188293E-001, 1.4586076E-005
 1.4487100E+001, 4.1078229E-002, 3.5073939E-001, 1.4608205E-005
 1.4520043E+001, 4.1080404E-002, 3.4965998E-001, 1.4620477E-005
 1.4553108E+001, 4.1078985E-002, 3.4852663E-001, 1.4602321E-005
 1.4586208E+001, 4.1091159E-002, 3.4741497E-001, 1.4636949E-005
 1.4619011E+001, 4.1115981E-002, 3.4619009E-001, 1.4870810E-005
 1.4652017E+001, 4.1165378E-002, 3.4471899E-001, 1.4883825E-005
 1.4685119E+001, 4.1265700E-002, 3.4314594E-001, 1.4925208E-005
 1.4718206E+001, 4.1363094E-002, 3.4189868E-001, 1.5087313E-005
 1.4751120E+001, 4.1452382E-002, 3.4119761E-001, 1.5062678E-005
 1.4784069E+001, 4.1516054E-002, 3.4074104E-001, 1.5085931E-005
 1.4817086E+001, 4.1570418E-002, 3.4025267E-001, 1.5070509E-005
 1.4850055E+001, 4.1642729E-002, 3.3939701E-001, 1.5359776E-005
 1.4883112E+001, 4.1785099E-002, 3.3807844E-001, 1.5312276E-005
 1.4916077E+001, 4.1982211E-002, 3.3666018E-001, 1.5364945E-005
 1.4949090E+001, 4.2156190E-002, 3.3605039E-001, 1.5496118E-005
 1.4982148E+001, 4.2301659E-002, 3.3617780E-001, 1.5492456E-005
 1.5015173E+001, 4.2431884E-002, 3.3638421E-001, 1.5511167E-005
 1.5048137E+001, 4.2565756E-002, 3.3623433E-001, 1.5544936E-005
 1.5081094E+001, 4.2728089E-002, 3.3560762E-001, 1.5680074E-005
 1.5114155E+001, 4.2915169E-002, 3.3474305E-001, 1.5616602E-005
 1.5147089E+001, 4.3133579E-002, 3.3397624E-001, 1.5728663E-005
 1.5180208E+001, 4.3368414E-002, 3.3363608E-001, 1.5787886E-005
 1.5213155E+001, 4.3588359E-002, 3.3378690E-001, 1.5895255E-005
 1.5246102E+001, 4.3717261E-002, 3.3416772E-001, 1.7910150E-005
 1.5279127E+001, 4.4074230E-002, 3.3392003E-001, 1.6665022E-005
 1.5312029E+001, 4.4394694E-002, 3.3506423E-001, 1.6946637E-005
 1.5345214E+001, 4.4563316E-002, 3.3852577E-001, 1.6694778E-005
 1.5378174E+001, 4.4655740E-002, 3.4207085E-001, 1.6532078E-005
 1.5411047E+001, 4.4757664E-002, 3.4426853E-001, 1.6348429E-005
 1.5444180E+001, 4.4860136E-002, 3.4583941E-001, 1.6286618E-005
 1.5477160E+001, 4.4958014E-002, 3.4715128E-001, 1.6214162E-005
 1.5510226E+001, 4.5068536E-002, 3.4811589E-001, 1.6066257E-005
 1.5543093E+001, 4.5167983E-002, 3.4893551E-001, 1.5975327E-005
 1.5576194E+001, 4.5288786E-002, 3.4956005E-001, 1.5932621E-005
 1.5609101E+001, 4.5405351E-002, 3.5028851E-001, 1.5753456E-005
 1.5642110E+001, 4.5556597E-002, 3.5072467E-001, 1.5698210E-005
 1.5675010E+001, 4.5740016E-002, 3.5115868E-001, 1.5560738E-005
 1.5708261E+001, 4.5902383E-002, 3.5203457E-001, 1.5569231E-005
 1.5741032E+001, 4.6043426E-002, 3.5331824E-001, 1.5420361E-005
 1.5774058E+001, 4.6141207E-002, 3.5502437E-001, 1.5292122E-005
 1.5807170E+001, 4.6222232E-002, 3.5682526E-001, 1.5268721E-005
 1.5840030E+001, 4.6323892E-002, 3.5835275E-001, 1.5234868E-005
 1.5873076E+001, 4.6408072E-002, 3.5995588E-001, 1.5110061E-005
 1.5906137E+001, 4.6480987E-002, 3.6162159E-001, 1.4897993E-005
 1.5939037E+001, 4.6531383E-002, 3.6331785E-001, 1.4846535E-005
 1.5972041E+001, 4.6541441E-002, 3.6513710E-001, 1.4710208E-005
 1.6005119E+001, 4.6562716E-002, 3.6699367E-001, 1.4624146E-005
 1.6038054E+001, 4.6584319E-002, 3.6869153E-001, 1.4578396E-005
 1.6071202E+001, 4.6614144E-002, 3.7023738E-001, 1.4488104E-005
 1.6104139E+001, 4.6655852E-002, 3.7146160E-001, 1.4489057E-005
 1.6137178E+001, 4.6650734E-002, 3.7275273E-001, 1.4336461E-005
 1.6170190E+001, 4.6648491E-002, 3.7426731E-001, 1.4312510E-005
 1.6203061E+001, 4.6650838E-002, 3.7559554E-001, 1.4225338E-005
 1.6236208E+001, 4.6629149E-002, 3.7686968E-001, 1.4180129E-005
 1.6269145E+001, 4.6590388E-002, 3.7814146E-001, 1.4085100E-005
 1.6302279E+001, 4.6576951E-002, 3.7934750E-001, 1.3845134E-005
 1.6335101E+001, 4.6579566E-002, 3.8018459E-001, 1.3925218E-005
 1.6368004E+001, 4.6533510E-002, 3.8061565E-001, 1.3757314E-005
 1.6401010E+001, 4.6536151E-002, 3.8062212E-001, 1.3703870E-005
 1.6434190E+001, 4.6534233E-002, 3.8046798E-001, 1.3626849E-005
 1.6467111E+001, 4.6563804E-002, 3.8039672E-001, 1.3620759E-005
 1.6500091E+001, 4.6561297E-002, 3.8026324E-001, 1.3566001E-005
 1.6533019E+001, 4.6527084E-002, 3.8044468E-001, 1.3580451E-005
 1.6566249E+001, 4.6478622E-002, 3.8081932E-001, 1.3484510E-005
 1.6599211E+001, 4.6460677E-002, 3.8116106E-001, 1.3510785E-005
 1.6632141E+001, 4.6459414E-002, 3.8129690E-001, 1.3465680E-005
 1.6665255E+001, 4.6421878E-002, 3.8135231E-001, 1.3445175E-005
 1.6698061E+001, 4.6377037E-002, 3.8143611E-001, 1.3439069E-005
 1.6731249E+001, 4.6327617E-002, 3.8153034E-001, 1.3390987E-005
 1.6764216E+001, 4.6278432E-002, 3.8150412E-001, 1.3417723E-005
 1.6797199E+001, 4.6280790E-002, 3.8139066E-001, 1.3301014E-005
 1.6830061E+001, 4.6272568E-002, 3.8120365E-001, 1.3405983E-005
 1.6863179E+001, 4.6257742E-002, 3.8065991E-001, 1.3301649E-005
 1.6896050E+001, 4.6237633E-002, 3.7978354E-001, 1.3302656E-005
 1.6929260E+001, 4.6241898E-002, 3.7884957E-001, 1.3295513E-005
 1.6962015E+001, 4.6227977E-002, 3.7810826E-001, 1.3266746E-005
 1.6995116E+001, 4.6214882E-002, 3.7758690E-001, 1.3307353E-005
 1.7028048E+001, 4.6209589E-002, 3.7713695E-001, 1.3311033E-005
 1.7061063E+001, 4.6196163E-002, 3.7664622E-001, 1.3297352E-005
 1.7094082E+001, 4.6182156E-002, 3.7619865E-001, 1.3279388E-005
 1.7127084E+001, 4.6159256E-002, 3.7574992E-001, 1.3251157E-005
 1.7160174E+001, 4.6108562E-002, 3.7525389E-001, 1.3257717E-005
 1.7193135E+001, 4.6061542E-002, 3.7463140E-001, 1.3225032E-005
 1.7226168E+001, 4.6037432E-002, 3.7385303E-001, 1.3284592E-005
 1.7259182E+001, 4.6029605E-002, 3.7299752E-001, 1.3231514E-005
 1.7292243E+001, 4.6024740E-002, 3.7199107E-001, 1.3276906E-005
 1.7325254E+001, 4.6013795E-002, 3.7102351E-001, 1.3294640E-005
 1.7358066E+001, 4.5997489E-002, 3.7007242E-001, 1.3396668E-005
 1.7391097E+001, 4.6035796E-002, 3.6898467E-001, 1.3376857E-005
 1.7424204E+001, 4.6073623E-002, 3.6775556E-001, 1.3427181E-005
 1.7457068E+001, 4.6111286E-002, 3.6690736E-001, 1.3543347E-005
 1.7490066E+001, 4.6174139E-002, 3.6629036E-001, 1.3519390E-005
 1.7523094E+001, 4.6239339E-002, 3.6567602E-001, 1.3692039E-005
 1.7556071E+001, 4.6326969E-002, 3.6505878E-001, 1.3642185E-005
 1.7589251E+001, 4.6436764E-002, 3.6433172E-001, 1.3652150E-005
 1.7622139E+001, 4.6515964E-002, 3.6388603E-001, 1.3692843E-005
 1.7655107E+001, 4.6596363E-002, 3.6364225E-001, 1.3765252E-005
 1.7688043E+001, 4.6675079E-002, 3.6325431E-001, 1.3742235E-005
 1.7721266E+001, 4.6725027E-002, 3.6299974E-001, 1.3742387E-005
 1.7754129E+001, 4.6794083E-002, 3.6253059E-001, 1.3710986E-005
 1.7787009E+001, 4.6887409E-002, 3.6193439E-001, 1.3755590E-005
 1.7820018E+001, 4.7012717E-002, 3.6109334E-001, 1.3772029E-005
 1.7853076E+001, 4.7123235E-002, 3.6039707E-001, 1.3772417E-005
 1.7886116E+001, 4.7243606E-002, 3.5991296E-001, 1.3817496E-005
 1.7919092E+001, 4.7379527E-002, 3.5928386E-001, 1.3803723E-005
 1.7952117E+001, 4.7506906E-002, 3.5873905E-001, 1.3824317E-005
 1.7985045E+001, 4.7624957E-002, 3.5836458E-001, 1.4039202E-005
 1.8018115E+001, 4.7784254E-002, 3.5779214E-001, 1.4061697E-005
 1.8051255E+001, 4.8007641E-002, 3.5714421E-001, 1.4147308E-005
 1.8084178E+001, 4.8187461E-002, 3.5743344E-001, 1.4186516E-005
 1.8117213E+001, 4.8347130E-002, 3.5807022E-001, 1.4180687E-005
 1.8150251E+001, 4.8485685E-002, 3.5879529E-001, 1.4318906E-005
 1.8183267E+001, 4.8592929E-002, 3.5958761E-001, 1.4243073E-005
 1.8216137E+001, 4.8695568E-002, 3.6019897E-001, 1.4211377E-005
 1.8249105E+001, 4.8797727E-002, 3.6054698E-001, 1.4205450E-005
 1.8282003E+001, 4.8893783E-002, 3.6087003E-001, 1.4271663E-005
 1.8315268E+001, 4.8997797E-002, 3.6098155E-001, 1.4153530E-005
 1.8348217E+001, 4.9113832E-002, 3.6104390E-001, 1.4173920E-005
 1.8381098E+001, 4.9222723E-002, 3.6123025E-001, 1.4103372E-005
 1.8414232E+001, 4.9314145E-002, 3.6150607E-001, 1.4087186E-005
 1.8447225E+001, 4.9407136E-002, 3.6171502E-001, 1.4095936E-005
 1.8480158E+001, 4.9500462E-002, 3.6182925E-001, 1.4068387E-005
 1.8513181E+001, 4.9619481E-002, 3.6178064E-001, 1.4035072E-005
 1.8546231E+001, 4.9732994E-002, 3.6191726E-001, 1.4029661E-005
 1.8579079E+001, 4.9840327E-002, 3.6211079E-001, 1.4058506E-005
 1.8612095E+001, 4.9935058E-002, 3.6241484E-001, 1.3995689E-005
 1.8645165E+001, 5.0026178E-002, 3.6290851E-001, 1.3973418E-005
 1.8678281E+001, 5.0132837E-002, 3.6324304E-001, 1.3983155E-005
 1.8711186E+001, 5.0250452E-002, 3.6332792E-001, 1.3898680E-005
 1.8744215E+001, 5.0334468E-002, 3.6368579E-001, 1.3854028E-005
 1.8777057E+001, 5.0390527E-002, 3.6439452E-001, 1.3821550E-005
 1.8810141E+001, 5.0433435E-002, 3.6509895E-001, 1.3816184E-005
 1.8843038E+001, 5.0460733E-002, 3.6582375E-001, 1.3800290E-005
 1.8876029E+001, 5.0524492E-002, 3.6619133E-001, 1.3809389E-005
 1.8909322E+001, 5.0599042E-002, 3.6636332E-001, 1.3825454E-005
 1.8942180E+001, 5.0655626E-002, 3.6667272E-001, 1.3729267E-005
 1.8975098E+001, 5.0756380E-002, 3.6670625E-001, 1.3751191E-005
 1.9008150E+001, 5.0848864E-002, 3.6678809E-001, 1.3738038E-005
 1.9041086E+001, 5.0899040E-002, 3.6725017E-001, 1.3688456E-005
 1.9074107E+001, 5.0942402E-002, 3.6785251E-001, 1.3640207E-005
 1.9107235E+001, 5.0998729E-002, 3.6823800E-001, 1.3654869E-005
 1.9140243E+001, 5.1045991E-002, 3.6873034E-001, 1.3638944E-005
 1.9173141E+001, 5.1094692E-002, 3.6916482E-001, 1.3512481E-005
 1.9206053E+001, 5.1136795E-002, 3.6956227E-001, 1.3503169E-005
 1.9239147E+001, 5.1188596E-002, 3.6979192E-001, 1.3511550E-005
 1.9272110E+001, 5.1235430E-002, 3.7010285E-001, 1.3459185E-005
 1.9305246E+001, 5.1315118E-002, 3.7015516E-001, 1.3436947E-005
 1.9338146E+001, 5.1385190E-002, 3.7035993E-001, 1.3404448E-005
 1.9371083E+001, 5.1429473E-002, 3.7086266E-001, 1.3431722E-005
 1.9404266E+001, 5.1471148E-002, 3.7133411E-001, 1.3411873E-005
 1.9437231E+001, 5.1502097E-002, 3.7182900E-001, 1.3347057E-005
 1.9470280E+001, 5.1517524E-002, 3.7230027E-001, 1.3272577E-005
 1.9503226E+001, 5.1505480E-002, 3.7300596E-001, 1.3239834E-005
 1.9536065E+001, 5.1500544E-002, 3.7352869E-001, 1.3241040E-005
 1.9569148E+001, 5.1534470E-002, 3.7356195E-001, 1.3224950E-005
 1.9602097E+001, 5.1582336E-002, 3.7344512E-001, 1.3205737E-005
 1.9635106E+001, 5.1606286E-002, 3.7359321E-001, 1.3136279E-005
 1.9668181E+001, 5.1630184E-002, 3.7364215E-001, 1.3141906E-005
 1.9701164E+001, 5.1678553E-002, 3.7343699E-001, 1.3127740E-005
 1.9734133E+001, 5.1759824E-002, 3.7306643E-001, 1.3147318E-005
 1.9767040E+001, 5.1850557E-002, 3.7274283E-001, 1.3181560E-005
 1.9800190E+001, 5.1938459E-002, 3.7259093E-001, 1.3112486E-005
 1.9833270E+001, 5.2009538E-002, 3.7277338E-001, 1.3083839E-005
 1.9866058E+001, 5.2052822E-002, 3.7321380E-001, 1.3106681E-005
 1.9899157E+001, 5.2080773E-002, 3.7360716E-001, 1.3029843E-005
 1.9932085E+001, 5.2092265E-002, 3.7404144E-001, 1.3042963E-005
 1.9965161E+001, 5.2100673E-002, 3.7448841E-001, 1.3084386E-005
 1.9998168E+001, 5.2132517E-002, 3.7469962E-001, 1.3011465E-005
 2.0031307E+001, 5.2167941E-002, 3.7471393E-001, 1.3026322E-005
 2.0064248E+001, 5.2198980E-002, 3.7481827E-001, 1.3023840E-005
 2.0097193E+001, 5.2270755E-002, 3.7454572E-001, 1.3030584E-005
 2.0130312E+001, 5.2368544E-002, 3.7403753E-001, 1.3038870E-005
 2.0163264E+001, 5.2443840E-002, 3.7390855E-001, 1.3045433E-005
 2.0196259E+001, 5.2498512E-002, 3.7392142E-001, 1.2944869E-005
 2.0229212E+001, 5.2544471E-002, 3.7409958E-001, 1.2988963E-005
 2.0262235E+001, 5.2611493E-002, 3.7414283E-001, 1.3020193E-005
 2.0295176E+001, 5.2681927E-002, 3.7416014E-001, 1.2982764E-005
 2.0328210E+001, 5.2734613E-002, 3.7429979E-001, 1.2922758E-005
 2.0361116E+001, 5.2772377E-002, 3.7456271E-001, 1.2941676E-005
 2.0394242E+001, 5.2830100E-002, 3.7465101E-001, 1.2956241E-005
 2.0427082E+001, 5.2913867E-002, 3.7451097E-001, 1.2951670E-005
 2.0460068E+001, 5.2992322E-002, 3.7447938E-001, 1.2915058E-005
 2.0493119E+001, 5.3065106E-002, 3.7454727E-001, 1.2941997E-005
 2.0526262E+001, 5.3135294E-002, 3.7463132E-001, 1.2934874E-005
 2.0559126E+001, 5.3213459E-002, 3.7462863E-001, 1.2951299E-005
 2.0592097E+001, 5.3275011E-002, 3.7478366E-001, 1.2926120E-005
 2.0625142E+001, 5.3329986E-002, 3.7502715E-001, 1.2889621E-005
 2.0658200E+001, 5.3379193E-002, 3.7535948E-001, 1.2885720E-005
 2.0691146E+001, 5.3427570E-002, 3.7564135E-001, 1.2901698E-005
 2.0724005E+001, 5.3502224E-002, 3.7563074E-001, 1.2923710E-005
 2.0757082E+001, 5.3593729E-002, 3.7541777E-001, 1.2892780E-005
 2.0790079E+001, 5.3675681E-002, 3.7543032E-001, 1.2897326E-005
 2.0823316E+001, 5.3754639E-002, 3.7556005E-001, 1.2874872E-005
 2.0856105E+001, 5.3809643E-002, 3.7588978E-001, 1.2866772E-005
 2.0889006E+001, 5.3837530E-002, 3.7637916E-001, 1.2800386E-005
 2.0922234E+001, 5.3882901E-002, 3.7661478E-001, 1.2847247E-005
 2.0955261E+001, 5.3951684E-002, 3.7663567E-001, 1.2876019E-005
 2.0988301E+001, 5.4036751E-002, 3.7651148E-001, 1.2797741E-005
 2.1021046E+001, 5.4124370E-002, 3.7645173E-001, 1.2858521E-005
 2.1054182E+001, 5.4184970E-002, 3.7676567E-001, 1.2813685E-005
 2.1087158E+001, 5.4244913E-002, 3.7699679E-001, 1.2802316E-005
 2.1120116E+001, 5.4309189E-002, 3.7709591E-001, 1.2746587E-005
 2.1153091E+001, 5.4378137E-002, 3.7724343E-001, 1.2760386E-005
 2.1186099E+001, 5.4443460E-002, 3.7739709E-001, 1.2804541E-005
 2.1219185E+001, 5.4527763E-002, 3.7735733E-001, 1.2701930E-005
 2.1252205E+001, 5.4616142E-002, 3.7734488E-001, 1.2727180E-005
 2.1285214E+001, 5.4687418E-002, 3.7755683E-001, 1.2738159E-005
 2.1318262E+001, 5.4741710E-002, 3.7793234E-001, 1.2616090E-005
 2.1351015E+001, 5.4792464E-002, 3.7835982E-001, 1.2687021E-005
 2.1384214E+001, 5.4839611E-002, 3.7870073E-001, 1.2684308E-005
 2.1417247E+001, 5.4892559E-002, 3.7896881E-001, 1.2641601E-005
 2.1450092E+001, 5.4934893E-002, 3.7918159E-001, 1.2613094E-005
 2.1483301E+001, 5.5005878E-002, 3.7917975E-001, 1.2660215E-005
 2.1516080E+001, 5.5098306E-002, 3.7915102E-001, 1.2652908E-005
 2.1549268E+001, 5.5173051E-002, 3.7936652E-001, 1.2638518E-005
 2.1582142E+001, 5.5216096E-002, 3.7981713E-001, 1.2603753E-005
 2.1615018E+001, 5.5256955E-002, 3.8021097E-001, 1.2609929E-005
 2.1648135E+001, 5.5309948E-002, 3.8038012E-001, 1.2565844E-005
 2.1681066E+001, 5.5362556E-002, 3.8056147E-001, 1.2591184E-005
 2.1714307E+001, 5.5438921E-002, 3.8057801E-001, 1.2540341E-005
 2.1747187E+001, 5.5515520E-002, 3.8063389E-001, 1.2433577E-005
 2.1780202E+001, 5.5571869E-002, 3.8080442E-001, 1.2402511E-005
 2.1813166E+001, 5.5599924E-002, 3.8127208E-001, 1.2337055E-005
 2.1846159E+001, 5.5638347E-002, 3.8158509E-001, 1.2428736E-005
 2.1879103E+001, 5.5680607E-002, 3.8179785E-001, 1.2384601E-005
 2.1912323E+001, 5.5730574E-002, 3.8193172E-001, 1.2376512E-005
 2.1945278E+001, 5.5802777E-002, 3.8186407E-001, 1.2373627E-005
 2.1978157E+001, 5.5859998E-002, 3.8199154E-001, 1.2298770E-005
 2.2011182E+001, 5.5915013E-002, 3.8221911E-001, 1.2338074E-005
 2.2044199E+001, 5.5970579E-002, 3.8238031E-001, 1.2317712E-005
 2.2077326E+001, 5.6023169E-002, 3.8257623E-001, 1.2293842E-005
 2.2110146E+001, 5.6074034E-002, 3.8272551E-001, 1.2309956E-005
 2.2143226E+001, 5.6146897E-002, 3.8266239E-001, 1.2289958E-005
 2.2176169E+001, 5.6251805E-002, 3.8242126E-001, 1.2271632E-005
 2.2209132E+001, 5.6348074E-002, 3.8244042E-001, 1.2215550E-005
 2.2242046E+001, 5.6416210E-002, 3.8271046E-001, 1.2254589E-005
 2.2275243E+001, 5.6468759E-002, 3.8312736E-001, 1.2232120E-005
 2.2308136E+001, 5.6529287E-002, 3.8342237E-001, 1.2210410E-005
 2.2341167E+001, 5.6587148E-002, 3.8364422E-001, 1.2151379E-005
 2.2374342E+001, 5.6639578E-002, 3.8390225E-001, 1.2234957E-005
 2.2407081E+001, 5.6661915E-002, 3.8449940E-001, 1.2144941E-005
 2.2440309E+001, 5.6678139E-002, 3.8500401E-001, 1.2155406E-005
 2.2473102E+001, 5.6711037E-002, 3.8519058E-001, 1.2100401E-005
 2.2506320E+001, 5.6749370E-002, 3.8535658E-001, 1.2150074E-005
 2.2539075E+001, 5.6781031E-002, 3.8557807E-001, 1.2077813E-005
 2.2572107E+001, 5.6848612E-002, 3.8539243E-001, 1.2141924E-005
 2.2605186E+001, 5.6931932E-002, 3.8522780E-001, 1.2075165E-005
 2.2638072E+001, 5.7015076E-002, 3.8512734E-001, 1.2071008E-005
 2.2671275E+001, 5.7093494E-002, 3.8516712E-001, 1.2072419E-005
 2.2704011E+001, 5.7173882E-002, 3.8514215E-001, 1.1954822E-005
 2.2737049E+001, 5.7249911E-002, 3.8521338E-001, 1.1926978E-005
 2.2770176E+001, 5.7316512E-002, 3.8544479E-001, 1.1861195E-005
 2.2803244E+001, 5.7357684E-002, 3.8590941E-001, 1.1890151E-005
 2.2836115E+001, 5.7418216E-002, 3.8615039E-001, 1.1901802E-005
 2.2869056E+001, 5.7489932E-002, 3.8628659E-001, 1.1884091E-005
 2.2902076E+001, 5.7558924E-002, 3.8643014E-001, 1.1804871E-005
 2.2935233E+001, 5.7603266E-002, 3.8683555E-001, 1.1820124E-005
 2.2968246E+001, 5.7660632E-002, 3.8711289E-001, 1.1834247E-005
