s,kg/kg,mol/mol,kW
 1.1484020E+001, 4.5512542E-002, 2.5521535E-001, 1.3458438E-005
 1.1517111E+001, 4.5574080E-002, 2.5548482E-001, 1.3214411E-005
 1.1550118E+001, 4.5638770E-002, 2.5576741E-001, 1.3217943E-005
 1.1583040E+001, 4.5703303E-002, 2.5604916E-001, 1.3333958E-005
 1.1616039E+001, 4.5768086E-002, 2.5633195E-001, 1.3171481E-005
 1.1649040E+001, 4.5831282E-002, 2.5660777E-001, 1.2999189E-005
 1.1682021E+001, 4.5893516E-002, 2.5687951E-001, 1.3044660E-005
 1.1715094E+001, 4.5963787E-002, 2.5718552E-001, 1.3260785E-005
 1.1748178E+001, 4.6029836E-002, 2.5747317E-001, 1.3188759E-005
 1.1781106E+001, 4.6093117E-002, 2.5774878E-001, 1.3139615E-005
 1.1814143E+001, 4.6161961E-002, 2.5804818E-001, 1.2884511E-005
 1.1847011E+001, 4.6228126E-002, 2.5833607E-001, 1.3172329E-005
 1.1880179E+001, 4.6299882E-002, 2.5864774E-001, 1.2920785E-005
 1.1913216E+001, 4.6369281E-002, 2.5894901E-001, 1.2951775E-005
 1.1946140E+001, 4.6439029E-002, 2.5925168E-001, 1.2878580E-005
 1.1979020E+001, 4.6508607E-002, 2.5955322E-001, 1.2817949E-005
 1.2012046E+001, 4.6576846E-002, 2.5984862E-001, 1.2796614E-005
 1.2045057E+001, 4.6638705E-002, 2.6011676E-001, 1.2884785E-005
 1.2078216E+001, 4.6699103E-002, 2.6037845E-001, 1.2815059E-005
 1.2111155E+001, 4.6764389E-002, 2.6066065E-001, 1.3097918E-005
 1.2144070E+001, 4.6830360E-002, 2.6094559E-001, 1.2871626E-005
 1.2177174E+001, 4.6895247E-002, 2.6122573E-001, 1.2932252E-005
 1.2210123E+001, 4.6959259E-002, 2.6150209E-001, 1.3044165E-005
 1.2243115E+001, 4.7021683E-002, 2.6177171E-001, 1.2863510E-005
 1.2276222E+001, 4.7090780E-002, 2.6206952E-001, 1.3098987E-005
 1.2309130E+001, 4.7153037E-002, 2.6233837E-001, 1.2667116E-005
 1.2342054E+001, 4.7221027E-002, 2.6263085E-001, 1.3045177E-005
 1.2375202E+001, 4.7287587E-002, 2.6291734E-001, 1.2937202E-005
 1.2408065E+001, 4.7351219E-002, 2.6319075E-001, 1.3047480E-005
 1.2441179E+001, 4.7417067E-002, 2.6347393E-001, 1.2981828E-005
 1.2474088E+001, 4.7483504E-002, 2.6375884E-001, 1.3030791E-005
 1.2507027E+001, 4.7545854E-002, 2.6402679E-001, 1.2637632E-005
 1.2540233E+001, 4.7615692E-002, 2.6432577E-001, 1.2803524E-005
 1.2573103E+001, 4.7682993E-002, 2.6461411E-001, 1.2661576E-005
 1.2606166E+001, 4.7749415E-002, 2.6489863E-001, 1.2808334E-005
 1.2639199E+001, 4.7807802E-002, 2.6514935E-001, 1.2723724E-005
 1.2672041E+001, 4.7877114E-002, 2.6544595E-001, 1.2747470E-005
 1.2705041E+001, 4.7944743E-002, 2.6573488E-001, 1.2874291E-005
 1.2738216E+001, 4.8005015E-002, 2.6599267E-001, 1.2999717E-005
 1.2771040E+001, 4.8064429E-002, 2.6624677E-001, 1.2881454E-005
 1.2804206E+001, 4.8135009E-002, 2.6654762E-001, 1.2831062E-005
 1.2837082E+001, 4.8203710E-002, 2.6684055E-001, 1.2944877E-005
 1.2870185E+001, 4.8271187E-002, 2.6712808E-001, 1.2738109E-005
 1.2903193E+001, 4.8337005E-002, 2.6740843E-001, 1.2620116E-005
 1.2936252E+001, 4.8404664E-002, 2.6769653E-001, 1.2798188E-005
 1.2969130E+001, 4.8465207E-002, 2.6795480E-001, 1.2479506E-005
 1.3002100E+001, 4.8527043E-002, 2.6821765E-001, 1.2651213E-005
 1.3035030E+001, 4.8587870E-002, 2.6847643E-001, 1.2700865E-005
 1.3068212E+001, 4.8655417E-002, 2.6876315E-001, 1.2773151E-005
 1.3101102E+001, 4.8721079E-002, 2.6904193E-001, 1.2649088E-005
 1.3134225E+001, 4.8786949E-002, 2.6932150E-001, 1.2761546E-005
 1.3167201E+001, 4.8858348E-002, 2.6962391E-001, 1.2558908E-005
 1.3200158E+001, 4.8928134E-002, 2.6991940E-001, 1.2772091E-005
 1.3233244E+001, 4.8994716E-002, 2.7020118E-001, 1.2484114E-005
 1.3266179E+001, 4.9058016E-002, 2.7046919E-001, 1.2524190E-005
 1.3299015E+001, 4.9124483E-002, 2.7075019E-001, 1.2525050E-005
 1.3332083E+001, 4.9188934E-002, 2.7102262E-001, 1.2606306E-005
 1.3365058E+001, 4.9254250E-002, 2.7129844E-001, 1.2732023E-005
 1.3398103E+001, 4.9315486E-002, 2.7155709E-001, 1.2813447E-005
 1.3431023E+001, 4.9377974E-002, 2.7182096E-001, 1.2791362E-005
 1.3464250E+001, 4.9445298E-002, 2.7210471E-001, 1.2763948E-005
 1.3497125E+001, 4.9510963E-002, 2.7238131E-001, 1.2788302E-005
 1.3530005E+001, 4.9573515E-002, 2.7264488E-001, 1.2599317E-005
 1.3563037E+001, 4.9632326E-002, 2.7289253E-001, 1.2511692E-005
 1.3596202E+001, 4.9694851E-002, 2.7315584E-001, 1.2786547E-005
 1.3629241E+001, 4.9762681E-002, 2.7344066E-001, 1.2537974E-005
 1.3662032E+001, 4.9825720E-002, 2.7370572E-001, 1.2512312E-005
 1.3695246E+001, 4.9891800E-002, 2.7398312E-001, 1.2434853E-005
 1.3728021E+001, 4.9961254E-002, 2.7427426E-001, 1.2369650E-005
 1.3761045E+001, 5.0026618E-002, 2.7454859E-001, 1.2414963E-005
 1.3794236E+001, 5.0098047E-002, 2.7484760E-001, 1.2416583E-005
 1.3827039E+001, 5.0162923E-002, 2.7511963E-001, 1.2520154E-005
 1.3860118E+001, 5.0229479E-002, 2.7539822E-001, 1.2720338E-005
 1.3893021E+001, 5.0295673E-002, 2.7567595E-001, 1.2804015E-005
 1.3926207E+001, 5.0358847E-002, 2.7594018E-001, 1.2916340E-005
 1.3959242E+001, 5.0436642E-002, 2.7626371E-001, 1.2707304E-005
 1.3992004E+001, 5.0504833E-002, 2.7654824E-001, 1.2575090E-005
 1.4025067E+001, 5.0572284E-002, 2.7682960E-001, 1.2274982E-005
 1.4058037E+001, 5.0638758E-002, 2.7710664E-001, 1.2246731E-005
 1.4091218E+001, 5.0701883E-002, 2.7736971E-001, 1.2181580E-005
 1.4124005E+001, 5.0763510E-002, 2.7762672E-001, 1.2403313E-005
 1.4157226E+001, 5.0825514E-002, 2.7788499E-001, 1.2423530E-005
 1.4190063E+001, 5.0895762E-002, 2.7817670E-001, 1.2490914E-005
 1.4223155E+001, 5.0967269E-002, 2.7847335E-001, 1.2579111E-005
 1.4256207E+001, 5.1029459E-002, 2.7873167E-001, 1.2456590E-005
 1.4289116E+001, 5.1092006E-002, 2.7899155E-001, 1.2377026E-005
 1.4322243E+001, 5.1157579E-002, 2.7926317E-001, 1.2033795E-005
 1.4355264E+001, 5.1222820E-002, 2.7953392E-001, 1.2191467E-005
 1.4388232E+001, 5.1283773E-002, 2.7978712E-001, 1.2386327E-005
 1.4421293E+001, 5.1355246E-002, 2.8008217E-001, 1.2225756E-005
 1.4454221E+001, 5.1421903E-002, 2.8035802E-001, 1.2463703E-005
 1.4487066E+001, 5.1483247E-002, 2.8061235E-001, 1.2259969E-005
 1.4520162E+001, 5.1551245E-002, 2.8089315E-001, 1.2247683E-005
 1.4553202E+001, 5.1617969E-002, 2.8116843E-001, 1.2321283E-005
 1.4586056E+001, 5.1678494E-002, 2.8141847E-001, 1.2156887E-005
 1.4619138E+001, 5.1734302E-002, 2.8165013E-001, 1.2581597E-005
 1.4652048E+001, 5.1799342E-002, 2.8191784E-001, 1.2637614E-005
 1.4685230E+001, 5.1866710E-002, 2.8219503E-001, 1.2836176E-005
 1.4718280E+001, 5.1931322E-002, 2.8246084E-001, 1.2836838E-005
 1.4751012E+001, 5.1994942E-002, 2.8272277E-001, 1.2477017E-005
 1.4784136E+001, 5.2066676E-002, 2.8301713E-001, 1.2635611E-005
 1.4817251E+001, 5.2132305E-002, 2.8328753E-001, 1.2382368E-005
 1.4850046E+001, 5.2202985E-002, 2.8357762E-001, 1.2211661E-005
 1.4883067E+001, 5.2279331E-002, 2.8389028E-001, 1.2015805E-005
 1.4916158E+001, 5.2347790E-002, 2.8417110E-001, 1.2092582E-005
 1.4949114E+001, 5.2412435E-002, 2.8443637E-001, 1.1874951E-005
 1.4982081E+001, 5.2484825E-002, 2.8473243E-001, 1.1663143E-005
 1.5015134E+001, 5.2546520E-002, 2.8498569E-001, 1.1829753E-005
 1.5048262E+001, 5.2605275E-002, 2.8522733E-001, 1.2122605E-005
 1.5081244E+001, 5.2670684E-002, 2.8549442E-001, 1.2151199E-005
 1.5114040E+001, 5.2739110E-002, 2.8577349E-001, 1.2348365E-005
 1.5147108E+001, 5.2804865E-002, 2.8604189E-001, 1.2313943E-005
 1.5180156E+001, 5.2874569E-002, 2.8632617E-001, 1.2058165E-005
 1.5213017E+001, 5.2936133E-002, 2.8657785E-001, 1.2269507E-005
 1.5246144E+001, 5.3000793E-002, 2.8684163E-001, 1.1975136E-005
 1.5279258E+001, 5.3071484E-002, 2.8712925E-001, 1.2284179E-005
 1.5312219E+001, 5.3132113E-002, 2.8737691E-001, 1.2133754E-005
 1.5345198E+001, 5.3204589E-002, 2.8767103E-001, 1.2258090E-005
 1.5378156E+001, 5.3275179E-002, 2.8795749E-001, 1.2003831E-005
 1.5411008E+001, 5.3341921E-002, 2.8822857E-001, 1.1967590E-005
 1.5444160E+001, 5.3403519E-002, 2.8847906E-001, 1.1751185E-005
 1.5477145E+001, 5.3461745E-002, 2.8871635E-001, 1.1665950E-005
 1.5510230E+001, 5.3529754E-002, 2.8899229E-001, 1.1819655E-005
 1.5543013E+001, 5.3598061E-002, 2.8926915E-001, 1.1871656E-005
 1.5576179E+001, 5.3664092E-002, 2.8953663E-001, 1.1972102E-005
 1.5609076E+001, 5.3731978E-002, 2.8981051E-001, 1.1732325E-005
 1.5642132E+001, 5.3800032E-002, 2.9008600E-001, 1.1595787E-005
 1.5675174E+001, 5.3859495E-002, 2.9032719E-001, 1.1651503E-005
 1.5708126E+001, 5.3926494E-002, 2.9059759E-001, 1.1555943E-005
 1.5741256E+001, 5.3994443E-002, 2.9087201E-001, 1.1790778E-005
 1.5774191E+001, 5.4058731E-002, 2.9113203E-001, 1.1908924E-005
 1.5807235E+001, 5.4118007E-002, 2.9137185E-001, 1.1630143E-005
 1.5840177E+001, 5.4178953E-002, 2.9161754E-001, 1.1753930E-005
 1.5873063E+001, 5.4249220E-002, 2.9190022E-001, 1.1675393E-005
 1.5906135E+001, 5.4318421E-002, 2.9217866E-001, 1.1746106E-005
 1.5939266E+001, 5.4382842E-002, 2.9243815E-001, 1.1885870E-005
 1.5972310E+001, 5.4442372E-002, 2.9267824E-001, 1.1753248E-005
 1.6005288E+001, 5.4503441E-002, 2.9292324E-001, 1.1673254E-005
 1.6038256E+001, 5.4565039E-002, 2.9317111E-001, 1.1677310E-005
 1.6071278E+001, 5.4627720E-002, 2.9342327E-001, 1.1734728E-005
 1.6104054E+001, 5.4691497E-002, 2.9367942E-001, 1.1725396E-005
 1.6137095E+001, 5.4763593E-002, 2.9396811E-001, 1.1906950E-005
 1.6170096E+001, 5.4842509E-002, 2.9428378E-001, 1.1623901E-005
 1.6203313E+001, 5.4916508E-002, 2.9458043E-001, 1.1729303E-005
 1.6236246E+001, 5.4991052E-002, 2.9487914E-001, 1.1761821E-005
 1.6269203E+001, 5.5062786E-002, 2.9516581E-001, 1.1802901E-005
 1.6302004E+001, 5.5132605E-002, 2.9544476E-001, 1.1692423E-005
 1.6335140E+001, 5.5194892E-002, 2.9569390E-001, 1.1865112E-005
 1.6368093E+001, 5.5256754E-002, 2.9594117E-001, 1.1573880E-005
 1.6401165E+001, 5.5324066E-002, 2.9620862E-001, 1.1312492E-005
 1.6434160E+001, 5.5385057E-002, 2.9645258E-001, 1.1373267E-005
 1.6467263E+001, 5.5456355E-002, 2.9673651E-001, 1.1315656E-005
 1.6500139E+001, 5.5518135E-002, 2.9698342E-001, 1.1431864E-005
 1.6533219E+001, 5.5576067E-002, 2.9721510E-001, 1.1812615E-005
 1.6566218E+001, 5.5644989E-002, 2.9748881E-001, 1.2018050E-005
 1.6599091E+001, 5.5715196E-002, 2.9776707E-001, 1.2045990E-005
 1.6632077E+001, 5.5788752E-002, 2.9805800E-001, 1.1516433E-005
 1.6665122E+001, 5.5853751E-002, 2.9831663E-001, 1.1478530E-005
 1.6698084E+001, 5.5914532E-002, 2.9855838E-001, 1.1235997E-005
 1.6731208E+001, 5.5979814E-002, 2.9881746E-001, 1.1085912E-005
 1.6764059E+001, 5.6037571E-002, 2.9904816E-001, 1.1478141E-005
 1.6797216E+001, 5.6103799E-002, 2.9931042E-001, 1.1645546E-005
 1.6830253E+001, 5.6166578E-002, 2.9955935E-001, 1.1642712E-005
 1.6863195E+001, 5.6230795E-002, 2.9981333E-001, 1.1855639E-005
 1.6896025E+001, 5.6299888E-002, 3.0008563E-001, 1.1616608E-005
 1.6929016E+001, 5.6366056E-002, 3.0034617E-001, 1.1736961E-005
 1.6962262E+001, 5.6427095E-002, 3.0058733E-001, 1.1459239E-005
 1.6995061E+001, 5.6490060E-002, 3.0083588E-001, 1.1264577E-005
 1.7028240E+001, 5.6555223E-002, 3.0109283E-001, 1.1264327E-005
 1.7061176E+001, 5.6614459E-002, 3.0132744E-001, 1.1273720E-005
 1.7094277E+001, 5.6686178E-002, 3.0160964E-001, 1.1226246E-005
 1.7127084E+001, 5.6751739E-002, 3.0186829E-001, 1.1446274E-005
 1.7160143E+001, 5.6824546E-002, 3.0215421E-001, 1.1381770E-005
 1.7193041E+001, 5.6898043E-002, 3.0244279E-001, 1.1205814E-005
 1.7226039E+001, 5.6971673E-002, 3.0273253E-001, 1.1293746E-005
 1.7259069E+001, 5.7042591E-002, 3.0301064E-001, 1.0997533E-005
 1.7292174E+001, 5.7113651E-002, 3.0328909E-001, 1.0965863E-005
 1.7325136E+001, 5.7178803E-002, 3.0354479E-001, 1.0993470E-005
 1.7358220E+001, 5.7236299E-002, 3.0377194E-001, 1.1004219E-005
 1.7391185E+001, 5.7303492E-002, 3.0403507E-001, 1.1010276E-005
 1.7424119E+001, 5.7363432E-002, 3.0426973E-001, 1.1066358E-005
 1.7457152E+001, 5.7429172E-002, 3.0452561E-001, 1.0953306E-005
 1.7490241E+001, 5.7491645E-002, 3.0477032E-001, 1.1079145E-005
 1.7523176E+001, 5.7552509E-002, 3.0500892E-001, 1.1256276E-005
 1.7556013E+001, 5.7609510E-002, 3.0523273E-001, 1.1319316E-005
 1.7589275E+001, 5.7674371E-002, 3.0548570E-001, 1.1672064E-005
 1.7622057E+001, 5.7739403E-002, 3.0574030E-001, 1.1585877E-005
 1.7655046E+001, 5.7815537E-002, 3.0603606E-001, 1.1504603E-005
 1.7688123E+001, 5.7890844E-002, 3.0632916E-001, 1.1415590E-005
 1.7721142E+001, 5.7949852E-002, 3.0656162E-001, 1.1383616E-005
 1.7754066E+001, 5.8023054E-002, 3.0684581E-001, 1.1319742E-005
 1.7787047E+001, 5.8097314E-002, 3.0713326E-001, 1.1421345E-005
 1.7820117E+001, 5.8166601E-002, 3.0740225E-001, 1.1044383E-005
 1.7853033E+001, 5.8234096E-002, 3.0766419E-001, 1.0921466E-005
 1.7886078E+001, 5.8295146E-002, 3.0790111E-001, 1.0627823E-005
 1.7919222E+001, 5.8356855E-002, 3.0814049E-001, 1.0453867E-005
 1.7952117E+001, 5.8405414E-002, 3.0833131E-001, 1.1121308E-005
 1.7985253E+001, 5.8468405E-002, 3.0857509E-001, 1.1292027E-005
 1.8018304E+001, 5.8534011E-002, 3.0882946E-001, 1.1231098E-005
 1.8051322E+001, 5.8597699E-002, 3.0907610E-001, 1.1127428E-005
 1.8084001E+001, 5.8662903E-002, 3.0932811E-001, 1.1281999E-005
 1.8117188E+001, 5.8730680E-002, 3.0958971E-001, 1.1280646E-005
 1.8150178E+001, 5.8795664E-002, 3.0984113E-001, 1.1402525E-005
 1.8183273E+001, 5.8862101E-002, 3.1009796E-001, 1.1003469E-005
 1.8216282E+001, 5.8926173E-002, 3.1034496E-001, 1.1391951E-005
 1.8249274E+001, 5.8991589E-002, 3.1059733E-001, 1.1164109E-005
 1.8282005E+001, 5.9051715E-002, 3.1082952E-001, 1.1174811E-005
 1.8315053E+001, 5.9120368E-002, 3.1109342E-001, 1.0867924E-005
 1.8348147E+001, 5.9186846E-002, 3.1134927E-001, 1.1160560E-005
 1.8381053E+001, 5.9254780E-002, 3.1161052E-001, 1.0861851E-005
 1.8414290E+001, 5.9319597E-002, 3.1185991E-001, 1.1015252E-005
 1.8447143E+001, 5.9384119E-002, 3.1210873E-001, 1.1123865E-005
 1.8480016E+001, 5.9451267E-002, 3.1236708E-001, 1.0968110E-005
 1.8513230E+001, 5.9521861E-002, 3.1263801E-001, 1.0898209E-005
 1.8546209E+001, 5.9604272E-002, 3.1295300E-001, 1.0830605E-005
 1.8579036E+001, 5.9677158E-002, 3.1323275E-001, 1.0658186E-005
 1.8612298E+001, 5.9741564E-002, 3.1348023E-001, 1.0769429E-005
 1.8645096E+001, 5.9793107E-002, 3.1367910E-001, 1.0836539E-005
 1.8678371E+001, 5.9854142E-002, 3.1391177E-001, 1.0938204E-005
 1.8711174E+001, 5.9916716E-002, 3.1415042E-001, 1.1180433E-005
 1.8744173E+001, 5.9973683E-002, 3.1436875E-001, 1.0897605E-005
 1.8777022E+001, 6.0038626E-002, 3.1461731E-001, 1.0806139E-005
 1.8810182E+001, 6.0114659E-002, 3.1490666E-001, 1.0757983E-005
 1.8843096E+001, 6.0184941E-002, 3.1517500E-001, 1.0545680E-005
 1.8876306E+001, 6.0245786E-002, 3.1540790E-001, 1.0309484E-005
 1.8909214E+001, 6.0309365E-002, 3.1565204E-001, 1.0618943E-005
 1.8942160E+001, 6.0384743E-002, 3.1593776E-001, 1.0770160E-005
 1.8975126E+001, 6.0452364E-002, 3.1619519E-001, 1.0730170E-005
 1.9008073E+001, 6.0518257E-002, 3.1644574E-001, 1.0802074E-005
 1.9041177E+001, 6.0586993E-002, 3.1670725E-001, 1.0789069E-005
 1.9074013E+001, 6.0660332E-002, 3.1698579E-001, 1.0633843E-005
 1.9107180E+001, 6.0730170E-002, 3.1725180E-001, 1.0531192E-005
 1.9140277E+001, 6.0800795E-002, 3.1751940E-001, 1.0369669E-005
 1.9173156E+001, 6.0864855E-002, 3.1776196E-001, 1.0414742E-005
 1.9206244E+001, 6.0924914E-002, 3.1799057E-001, 1.0490567E-005
 1.9239177E+001, 6.0992703E-002, 3.1824645E-001, 1.0300593E-005
 1.9272280E+001, 6.1055925E-002, 3.1848690E-001, 1.0434069E-005
 1.9305257E+001, 6.1120085E-002, 3.1872967E-001, 1.0278359E-005
 1.9338211E+001, 6.1186723E-002, 3.1898099E-001, 1.0453061E-005
 1.9371252E+001, 6.1245244E-002, 3.1920406E-001, 1.0419307E-005
 1.9404220E+001, 6.1310317E-002, 3.1944963E-001, 1.0532951E-005
 1.9437128E+001, 6.1376594E-002, 3.1969896E-001, 1.0275654E-005
 1.9470115E+001, 6.1438005E-002, 3.1993151E-001, 1.0232812E-005
 1.9503328E+001, 6.1502196E-002, 3.2017410E-001, 1.0237877E-005
 1.9536146E+001, 6.1575551E-002, 3.2045034E-001, 1.0335544E-005
 1.9569312E+001, 6.1649427E-002, 3.2072899E-001, 1.0292103E-005
 1.9602312E+001, 6.1717395E-002, 3.2098526E-001, 1.0425541E-005
 1.9635125E+001, 6.1782025E-002, 3.2122818E-001, 1.0409443E-005
 1.9668108E+001, 6.1850261E-002, 3.2148448E-001, 1.0321944E-005
 1.9701155E+001, 6.1913505E-002, 3.2172257E-001, 1.0296621E-005
 1.9734001E+001, 6.1986651E-002, 3.2199666E-001, 1.0277471E-005
 1.9767226E+001, 6.2054228E-002, 3.2225016E-001, 1.0215752E-005
 1.9800052E+001, 6.2124226E-002, 3.2251325E-001, 1.0328685E-005
 1.9833062E+001, 6.2186088E-002, 3.2274523E-001, 1.0239337E-005
 1.9866139E+001, 6.2255036E-002, 3.2300273E-001, 1.0353561E-005
 1.9899025E+001, 6.2314991E-002, 3.2322866E-001, 1.0286266E-005
 1.9932192E+001, 6.2382750E-002, 3.2348168E-001, 1.0141094E-005
 1.9965276E+001, 6.2451519E-002, 3.2373819E-001, 1.0151773E-005
 1.9998242E+001, 6.2510021E-002, 3.2395849E-001, 1.0250788E-005
 2.0031182E+001, 6.2564820E-002, 3.2416421E-001, 1.0206357E-005
 2.0064113E+001, 6.2627032E-002, 3.2439494E-001, 1.0090306E-005
 2.0097151E+001, 6.2693574E-002, 3.2464242E-001, 1.0326206E-005
 2.0130206E+001, 6.2747449E-002, 3.2484469E-001, 1.0352143E-005
 2.0163227E+001, 6.2811680E-002, 3.2508406E-001, 1.0254433E-005
 2.0196048E+001, 6.2881336E-002, 3.2534239E-001, 1.0091660E-005
 2.0229197E+001, 6.2949874E-002, 3.2559735E-001, 1.0071113E-005
 2.0262017E+001, 6.3019127E-002, 3.2585469E-001, 9.8184009E-006
 2.0295348E+001, 6.3077733E-002, 3.2607296E-001, 9.9830177E-006
 2.0328281E+001, 6.3135348E-002, 3.2628930E-001, 9.9923318E-006
 2.0361296E+001, 6.3207328E-002, 3.2655537E-001, 9.8388682E-006
 2.0394197E+001, 6.3271850E-002, 3.2679418E-001, 9.8007349E-006
 2.0427234E+001, 6.3335754E-002, 3.2703254E-001, 9.7869006E-006
 2.0460142E+001, 6.3399211E-002, 3.2726845E-001, 9.8220717E-006
 2.0493038E+001, 6.3473560E-002, 3.2754302E-001, 9.5761434E-006
 2.0526153E+001, 6.3546866E-002, 3.2781386E-001, 9.9355238E-006
 2.0559153E+001, 6.3611031E-002, 3.2805181E-001, 9.7896964E-006
 2.0592037E+001, 6.3675843E-002, 3.2829249E-001, 9.8968694E-006
 2.0625168E+001, 6.3741341E-002, 3.2853541E-001, 9.7837901E-006
 2.0658281E+001, 6.3816845E-002, 3.2881418E-001, 9.8942583E-006
 2.0691188E+001, 6.3891754E-002, 3.2909000E-001, 9.9023800E-006
 2.0724019E+001, 6.3958168E-002, 3.2933542E-001, 9.8409255E-006
 2.0757244E+001, 6.4020157E-002, 3.2956484E-001, 9.7671063E-006
 2.0790075E+001, 6.4085051E-002, 3.2980266E-001, 9.4371362E-006
 2.0823006E+001, 6.4145170E-002, 3.3002475E-001, 9.5176247E-006
 2.0856162E+001, 6.4213775E-002, 3.3027735E-001, 9.6357826E-006
 2.0889001E+001, 6.4284496E-002, 3.3053634E-001, 9.4409907E-006
 2.0922282E+001, 6.4348541E-002, 3.3077228E-001, 9.3202452E-006
 2.0955244E+001, 6.4413041E-002, 3.3101052E-001, 9.4452535E-006
 2.0988002E+001, 6.4489327E-002, 3.3128995E-001, 9.4203151E-006
 2.1021337E+001, 6.4559035E-002, 3.3154675E-001, 9.5542864E-006
 2.1054299E+001, 6.4625748E-002, 3.3179170E-001, 9.4186635E-006
 2.1087216E+001, 6.4697057E-002, 3.3205253E-001, 9.7578686E-006
 2.1120045E+001, 6.4764678E-002, 3.3230075E-001, 9.6611902E-006
 2.1153291E+001, 6.4830437E-002, 3.3254200E-001, 9.7303091E-006
 2.1186210E+001, 6.4889848E-002, 3.3276042E-001, 9.7979155E-006
 2.1219045E+001, 6.4955384E-002, 3.3299950E-001, 9.9165300E-006
 2.1252018E+001, 6.5021053E-002, 3.3324054E-001, 9.8111504E-006
 2.1285307E+001, 6.5093242E-002, 3.3350208E-001, 9.7007405E-006
 2.1318130E+001, 6.5160446E-002, 3.3374771E-001, 9.1874517E-006
 2.1351296E+001, 6.5220974E-002, 3.3396819E-001, 9.3246927E-006
 2.1384165E+001, 6.5283656E-002, 3.3419633E-001, 9.1890715E-006
 2.1417256E+001, 6.5340154E-002, 3.3440313E-001, 9.2115470E-006
 2.1450284E+001, 6.5401718E-002, 3.3462766E-001, 9.1591346E-006
 2.1483079E+001, 6.5469101E-002, 3.3487299E-001, 9.0336398E-006
 2.1516013E+001, 6.5531261E-002, 3.3509985E-001, 9.1009060E-006
 2.1549167E+001, 6.5597773E-002, 3.3534148E-001, 8.8961624E-006
 2.1582278E+001, 6.5663792E-002, 3.3558118E-001, 9.2344108E-006
 2.1615407E+001, 6.5716341E-002, 3.3577421E-001, 9.3235867E-006
 2.1648241E+001, 6.5779440E-002, 3.3600369E-001, 9.5602245E-006
 2.1681125E+001, 6.5847754E-002, 3.3625093E-001, 9.7632119E-006
 2.1714300E+001, 6.5921694E-002, 3.3651915E-001, 9.4470270E-006
 2.1747179E+001, 6.5999553E-002, 3.3680055E-001, 9.5237410E-006
 2.1780175E+001, 6.6065006E-002, 3.3703735E-001, 9.3768576E-006
 2.1813162E+001, 6.6130847E-002, 3.3727479E-001, 8.9926170E-006
 2.1846257E+001, 6.6194780E-002, 3.3750585E-001, 9.1159081E-006
 2.1879119E+001, 6.6255696E-002, 3.3772731E-001, 9.1317497E-006
 2.1912226E+001, 6.6314287E-002, 3.3793992E-001, 9.2267765E-006
 2.1945071E+001, 6.6384263E-002, 3.3819202E-001, 9.4547404E-006
 2.1978308E+001, 6.6445135E-002, 3.3841372E-001, 9.1549700E-006
 2.2011140E+001, 6.6511117E-002, 3.3865231E-001, 9.2157552E-006
 2.2044130E+001, 6.6589788E-002, 3.3893448E-001, 9.0892927E-006
 2.2077194E+001, 6.6664182E-002, 3.3920106E-001, 9.0676476E-006
 2.2110104E+001, 6.6723846E-002, 3.3941695E-001, 9.1086285E-006
 2.2143050E+001, 6.6775583E-002, 3.3960527E-001, 8.9808209E-006
 2.2176299E+001, 6.6847272E-002, 3.3986202E-001, 9.1010143E-006
 2.2209244E+001, 6.6918522E-002, 3.4011796E-001, 8.8908937E-006
 2.2242101E+001, 6.6987567E-002, 3.4036523E-001, 8.9793148E-006
 2.2275102E+001, 6.7051962E-002, 3.4059647E-001, 8.7604940E-006
 2.2308235E+001, 6.7111775E-002, 3.4081179E-001, 8.9776422E-006
 2.2341183E+001, 6.7166574E-002, 3.4101012E-001, 8.8413235E-006
 2.2374017E+001, 6.7221954E-002, 3.4120893E-001, 8.9874138E-006
 2.2407294E+001, 6.7277424E-002, 3.4140825E-001, 8.9747073E-006
 2.2440075E+001, 6.7342453E-002, 3.4164017E-001, 9.0259628E-006
 2.2473014E+001, 6.7397214E-002, 3.4183621E-001, 8.9562864E-006
 2.2506108E+001, 6.7452706E-002, 3.4203476E-001, 9.1177390E-006
 2.2539339E+001, 6.7515612E-002, 3.4225872E-001, 8.8881952E-006
 2.2572016E+001, 6.7585178E-002, 3.4250697E-001, 9.0036137E-006
 2.2605210E+001, 6.7653917E-002, 3.4275401E-001, 9.3202834E-006
 2.2638251E+001, 6.7726970E-002, 3.4301442E-001, 8.9859759E-006
 2.2671146E+001, 6.7801327E-002, 3.4327903E-001, 9.0449139E-006
 2.2704370E+001, 6.7868508E-002, 3.4351796E-001, 9.0827498E-006
 2.2737232E+001, 6.7935847E-002, 3.4375787E-001, 8.6199925E-006
 2.2770063E+001, 6.7985013E-002, 3.4393507E-001, 8.1518074E-006
 2.2803291E+001, 6.8042777E-002, 3.4414077E-001, 8.5714892E-006
 2.2836118E+001, 6.8105638E-002, 3.4436357E-001, 8.6919863E-006
 2.2869271E+001, 6.8176225E-002, 3.4461349E-001, 8.7938752E-006
 2.2902010E+001, 6.8232283E-002, 3.4481466E-001, 8.8831484E-006
 2.2935232E+001, 6.8304382E-002, 3.4506977E-001, 8.9023388E-006
 2.2968048E+001, 6.8373367E-002, 3.4531492E-001, 8.7868502E-006
