s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340494E+000, 6.5176111E+000, 3.4376712E-002, 2.0420328E-001, 1.6552413E-001, 1.1520688E+000, 2.0965599E-002
 6.5670825E+000, 6.5506442E+000, 3.4745844E-002, 2.0601745E-001, 1.6552079E-001, 1.1534097E+000, 2.0572691E-002
 6.6001156E+000, 6.5836773E+000, 3.4694344E-002, 2.0575958E-001, 1.6540710E-001, 1.1532964E+000, 2.0394104E-002
 6.6331488E+000, 6.6167105E+000, 3.4864163E-002, 2.0659250E-001, 1.6536173E-001, 1.1539514E+000, 2.0575910E-002
 6.6660253E+000, 6.6496653E+000, 3.4803549E-002, 2.0629331E-001, 1.6532283E-001, 1.1537401E+000, 2.1719029E-002
 6.6990585E+000, 6.6826202E+000, 3.4664176E-002, 2.0560527E-001, 1.6525870E-001, 1.1532637E+000, 2.2712949E-002
 6.7320916E+000, 6.7156533E+000, 3.4949742E-002, 2.0700072E-001, 1.6524190E-001, 1.1543290E+000, 2.3528827E-002
 6.7651247E+000, 6.7486865E+000, 3.4758779E-002, 2.0606697E-001, 1.6523157E-001, 1.1536263E+000, 2.2595332E-002
 6.7980013E+000, 6.7816413E+000, 3.4812502E-002, 2.0633207E-001, 1.6505705E-001, 1.1539188E+000, 2.3914533E-002
 6.8310345E+000, 6.8145962E+000, 3.4735970E-002, 2.0595623E-001, 1.6501972E-001, 1.1536698E+000, 2.5161046E-002
 6.8640676E+000, 6.8476293E+000, 3.4161624E-002, 2.0313180E-001, 1.6484147E-001, 1.1516761E+000, 2.6916557E-002
 6.8971007E+000, 6.8806624E+000, 3.4720348E-002, 2.0587860E-001, 1.6490729E-001, 1.1536730E+000, 2.6746325E-002
 6.9301339E+000, 6.9136956E+000, 3.4639028E-002, 2.0546986E-001, 1.6489177E-001, 1.1533884E+000, 2.6746313E-002
 6.9630105E+000, 6.9466504E+000, 3.4769955E-002, 2.0611173E-001, 1.6481337E-001, 1.1539178E+000, 2.6701996E-002
 6.9960436E+000, 6.9796053E+000, 3.5028573E-002, 2.0738224E-001, 1.6463621E-001, 1.1549361E+000, 2.5510634E-002
 7.0290767E+000, 7.0126384E+000, 3.5319723E-002, 2.0879491E-001, 1.6463704E-001, 1.1559948E+000, 2.3586946E-002
 7.0621099E+000, 7.0456716E+000, 3.5422540E-002, 2.0929815E-001, 1.6454242E-001, 1.1564077E+000, 2.2547360E-002
 7.0951430E+000, 7.0787047E+000, 3.5717575E-002, 2.1072323E-001, 1.6444639E-001, 1.1575436E+000, 2.1082290E-002
 7.1280196E+000, 7.1116596E+000, 3.5800768E-002, 2.1112843E-001, 1.6450345E-001, 1.1578242E+000, 2.0156818E-002
 7.1610527E+000, 7.1446144E+000, 3.5928949E-002, 2.1175314E-001, 1.6433803E-001, 1.1583766E+000, 2.1268711E-002
 7.1940858E+000, 7.1776476E+000, 3.5992887E-002, 2.1205928E-001, 1.6427788E-001, 1.1586484E+000, 2.1963485E-002
 7.2271190E+000, 7.2106807E+000, 3.5736820E-002, 2.1081872E-001, 1.6420462E-001, 1.1577653E+000, 2.2982047E-002
 7.2601521E+000, 7.2437138E+000, 3.5959999E-002, 2.1189227E-001, 1.6416091E-001, 1.1585860E+000, 2.2982987E-002
 7.2930287E+000, 7.2766687E+000, 3.5869088E-002, 2.1145171E-001, 1.6419128E-001, 1.1582613E+000, 2.2916451E-002
 7.3260618E+000, 7.3096235E+000, 3.5976870E-002, 2.1197429E-001, 1.6409648E-001, 1.1586902E+000, 2.2481015E-002
 7.3590950E+000, 7.3426567E+000, 3.5828428E-002, 2.1125926E-001, 1.6394772E-001, 1.1582483E+000, 2.3784333E-002
 7.3921281E+000, 7.3756898E+000, 3.5835631E-002, 2.1128967E-001, 1.6398921E-001, 1.1582371E+000, 2.4866830E-002
 7.4250047E+000, 7.4086447E+000, 3.6245341E-002, 2.1326586E-001, 1.6385863E-001, 1.1597968E+000, 2.3119964E-002
 7.4580378E+000, 7.4415995E+000, 3.6314360E-002, 2.1359891E-001, 1.6381894E-001, 1.1600635E+000, 2.3419170E-002
 7.4910710E+000, 7.4746327E+000, 3.6239623E-002, 2.1323926E-001, 1.6367366E-001, 1.1598773E+000, 2.1785938E-002
 7.5241041E+000, 7.5076658E+000, 3.6396121E-002, 2.1398919E-001, 1.6365445E-001, 1.1604445E+000, 2.1057934E-002
 7.5571372E+000, 7.5406989E+000, 3.6682839E-002, 2.1537134E-001, 1.6360142E-001, 1.1615271E+000, 2.0949650E-002
 7.5900138E+000, 7.5736538E+000, 3.6832353E-002, 2.1608196E-001, 1.6354890E-001, 1.1620884E+000, 2.0998895E-002
 7.6230469E+000, 7.6066087E+000, 3.6381057E-002, 2.1390019E-001, 1.6359561E-001, 1.1604551E+000, 2.2589260E-002
 7.6560801E+000, 7.6396418E+000, 3.6891587E-002, 2.1636386E-001, 1.6348582E-001, 1.1623404E+000, 2.1251436E-002
 7.6891132E+000, 7.6726749E+000, 3.6882622E-002, 2.1632149E-001, 1.6333198E-001, 1.1624066E+000, 2.1506896E-002
 7.7221464E+000, 7.7057081E+000, 3.6637764E-002, 2.1514410E-001, 1.6331304E-001, 1.1615248E+000, 2.2794717E-002
 7.7550229E+000, 7.7386629E+000, 3.6985713E-002, 2.1680667E-001, 1.6318440E-001, 1.1628602E+000, 2.2192844E-002
 7.7880561E+000, 7.7716178E+000, 3.6904683E-002, 2.1641367E-001, 1.6320992E-001, 1.1625672E+000, 2.2429839E-002
 7.8210892E+000, 7.8046509E+000, 3.6968895E-002, 2.1671671E-001, 1.6313694E-001, 1.1628353E+000, 2.1871581E-002
 7.8541223E+000, 7.8376841E+000, 3.7292773E-002, 2.1827856E-001, 1.6298866E-001, 1.1640867E+000, 2.1223305E-002
 7.8871555E+000, 7.8707172E+000, 3.7248784E-002, 2.1806269E-001, 1.6296564E-001, 1.1639371E+000, 2.1716749E-002
 7.9200321E+000, 7.9036720E+000, 3.7164559E-002, 2.1766061E-001, 1.6298028E-001, 1.1636292E+000, 2.2276614E-002
 7.9530652E+000, 7.9366269E+000, 3.7289962E-002, 2.1825448E-001, 1.6289908E-001, 1.1641395E+000, 2.2884184E-002
 7.9860983E+000, 7.9696600E+000, 3.7264738E-002, 2.1812807E-001, 1.6286433E-001, 1.1640708E+000, 2.1981175E-002
 8.0191315E+000, 8.0026932E+000, 3.7508985E-002, 2.1929893E-001, 1.6277190E-001, 1.1649901E+000, 2.1174344E-002
 8.0520081E+000, 8.0356480E+000, 3.7838289E-002, 2.2086399E-001, 1.6265248E-001, 1.1662494E+000, 2.0548219E-002
 8.0850568E+000, 8.0686140E+000, 3.7625106E-002, 2.1984196E-001, 1.6253494E-001, 1.1655541E+000, 2.0360861E-002
 8.1181213E+000, 8.1016752E+000, 3.7596691E-002, 2.1970839E-001, 1.6254859E-001, 1.1654310E+000, 2.1443623E-002
 8.1510135E+000, 8.1346535E+000, 3.7919189E-002, 2.2123928E-001, 1.6248672E-001, 1.1666387E+000, 2.1429945E-002
 8.1840780E+000, 8.1676319E+000, 3.7803596E-002, 2.2067973E-001, 1.6248595E-001, 1.1662364E+000, 2.2674541E-002
 8.2171424E+000, 8.2006963E+000, 3.7846289E-002, 2.2088801E-001, 1.6240277E-001, 1.1664320E+000, 2.0998392E-002
 8.2500347E+000, 8.2336746E+000, 3.7985682E-002, 2.2155629E-001, 1.6229490E-001, 1.1670057E+000, 2.2239343E-002
 8.2830991E+000, 8.2666530E+000, 3.7746697E-002, 2.2041459E-001, 1.6225017E-001, 1.1661546E+000, 2.2982944E-002
 8.3161635E+000, 8.2997174E+000, 3.8066875E-002, 2.2192670E-001, 1.6222796E-001, 1.1673491E+000, 2.2278336E-002
 8.3490558E+000, 8.3326958E+000, 3.8040380E-002, 2.2180377E-001, 1.6213068E-001, 1.1672951E+000, 2.2670252E-002
 8.3821202E+000, 8.3656741E+000, 3.8326724E-002, 2.2315493E-001, 1.6201010E-001, 1.1683930E+000, 2.2112885E-002
 8.4150125E+000, 8.3986525E+000, 3.8188227E-002, 2.2249753E-001, 1.6196857E-001, 1.1679241E+000, 2.2414870E-002
 8.4480769E+000, 8.4316308E+000, 3.8264508E-002, 2.2285819E-001, 1.6187898E-001, 1.1682507E+000, 2.1521788E-002
 8.4811414E+000, 8.4646952E+000, 3.8548621E-002, 2.2419543E-001, 1.6188343E-001, 1.1692752E+000, 2.1868021E-002
 8.5140336E+000, 8.4976736E+000, 3.8335577E-002, 2.2318382E-001, 1.6179543E-001, 1.1685543E+000, 2.0734032E-002
 8.5470980E+000, 8.5306519E+000, 3.8665807E-002, 2.2473458E-001, 1.6174677E-001, 1.1697769E+000, 2.0050337E-002
 8.5801625E+000, 8.5637164E+000, 3.8840512E-002, 2.2557301E-001, 1.6163214E-001, 1.1704708E+000, 1.9148309E-002
 8.6130547E+000, 8.5966947E+000, 3.8835745E-002, 2.2553984E-001, 1.6152080E-001, 1.1705263E+000, 2.0086016E-002
 8.6461192E+000, 8.6296731E+000, 3.8914657E-002, 2.2592180E-001, 1.6152740E-001, 1.1707973E+000, 1.9404777E-002
 8.6790114E+000, 8.6626514E+000, 3.8973500E-002, 2.2619175E-001, 1.6143359E-001, 1.1710803E+000, 2.0163747E-002
 8.7120759E+000, 8.6956297E+000, 3.8860782E-002, 2.2565979E-001, 1.6147675E-001, 1.1706438E+000, 2.1278758E-002
 8.7451403E+000, 8.7286942E+000, 3.9046825E-002, 2.2652888E-001, 1.6136256E-001, 1.1713808E+000, 2.2236747E-002
 8.7780325E+000, 8.7616725E+000, 3.8841752E-002, 2.2555719E-001, 1.6128014E-001, 1.1707019E+000, 2.2967273E-002
 8.8110970E+000, 8.7946509E+000, 3.8921209E-002, 2.2593463E-001, 1.6130924E-001, 1.1709600E+000, 2.1925585E-002
 8.8441614E+000, 8.8277153E+000, 3.9155541E-002, 2.2703845E-001, 1.6113883E-001, 1.1719049E+000, 2.2025246E-002
 8.8770537E+000, 8.8606937E+000, 3.9035389E-002, 2.2646811E-001, 1.6112406E-001, 1.1714760E+000, 2.2022036E-002
 8.9101181E+000, 8.8936720E+000, 3.9147378E-002, 2.2699718E-001, 1.6112466E-001, 1.1718917E+000, 2.2128421E-002
 8.9430104E+000, 8.9266503E+000, 3.9211170E-002, 2.2729034E-001, 1.6105701E-001, 1.1721702E+000, 2.1827293E-002
 8.9760748E+000, 8.9596287E+000, 3.9183139E-002, 2.2715623E-001, 1.6106269E-001, 1.1720702E+000, 2.2702758E-002
 9.0091392E+000, 8.9926931E+000, 3.9448189E-002, 2.2839663E-001, 1.6091002E-001, 1.1731049E+000, 2.2703683E-002
 9.0420315E+000, 9.0256715E+000, 3.9683662E-002, 2.2949195E-001, 1.6081957E-001, 1.1740113E+000, 2.1778238E-002
 9.0750959E+000, 9.0586498E+000, 3.9674132E-002, 2.2944709E-001, 1.6072910E-001, 1.1740186E+000, 2.1177341E-002
 9.1081604E+000, 9.0917143E+000, 3.9798561E-002, 2.3002398E-001, 1.6067938E-001, 1.1745165E+000, 2.0325388E-002
 9.1410526E+000, 9.1246926E+000, 3.9820646E-002, 2.3012612E-001, 1.6059240E-001, 1.1746475E+000, 2.0792185E-002
 9.1741171E+000, 9.1576709E+000, 3.9912835E-002, 2.3055246E-001, 1.6059423E-001, 1.1749754E+000, 2.0581370E-002
 9.2070093E+000, 9.1906493E+000, 4.0110120E-002, 2.3147452E-001, 1.6044344E-001, 1.1757795E+000, 1.9478936E-002
 9.2400737E+000, 9.2236276E+000, 4.0132460E-002, 2.3157378E-001, 1.6036452E-001, 1.1758993E+000, 1.9535663E-002
 9.2731382E+000, 9.2566921E+000, 4.0055316E-002, 2.3121028E-001, 1.6036973E-001, 1.1756192E+000, 1.9900944E-002
 9.3060304E+000, 9.2896704E+000, 4.0355850E-002, 2.3260539E-001, 1.6020807E-001, 1.1767976E+000, 1.9888385E-002
 9.3390949E+000, 9.3226488E+000, 4.0019300E-002, 2.3102984E-001, 1.6030049E-001, 1.1755431E+000, 1.9769317E-002
 9.3721593E+000, 9.3557132E+000, 4.0486281E-002, 2.3320808E-001, 1.6015315E-001, 1.1773026E+000, 1.9444887E-002
 9.4050516E+000, 9.3886915E+000, 4.0459155E-002, 2.3308203E-001, 1.6005211E-001, 1.1772699E+000, 1.9642137E-002
 9.4381160E+000, 9.4216699E+000, 4.0333414E-002, 2.3249375E-001, 1.6008439E-001, 1.1768132E+000, 2.0045865E-002
 9.4710082E+000, 9.4546482E+000, 4.0436807E-002, 2.3296583E-001, 1.6006102E-001, 1.1771813E+000, 2.1269602E-002
 9.5040727E+000, 9.4876266E+000, 4.0745415E-002, 2.3440246E-001, 1.5984278E-001, 1.1784316E+000, 2.0359460E-002
 9.5371371E+000, 9.5206910E+000, 4.0452998E-002, 2.3304376E-001, 1.5984623E-001, 1.1773629E+000, 2.0917848E-002
 9.5700294E+000, 9.5536694E+000, 4.0698615E-002, 2.3418203E-001, 1.5977874E-001, 1.1782943E+000, 2.1099560E-002
 9.6030938E+000, 9.5866477E+000, 4.0862904E-002, 2.3494021E-001, 1.5964810E-001, 1.1789689E+000, 2.0156988E-002
 9.6361583E+000, 9.6197121E+000, 4.0752476E-002, 2.3443489E-001, 1.5964329E-001, 1.1785672E+000, 2.0173050E-002
 9.6690505E+000, 9.6526905E+000, 4.0820299E-002, 2.3473734E-001, 1.5955634E-001, 1.1788642E+000, 2.0751599E-002
 9.7021149E+000, 9.6856688E+000, 4.0921792E-002, 2.3520613E-001, 1.5950201E-001, 1.1792688E+000, 2.0338643E-002
 9.7350072E+000, 9.7186472E+000, 4.1112634E-002, 2.3607740E-001, 1.5946378E-001, 1.1799888E+000, 1.9379824E-002
 9.7680716E+000, 9.7516255E+000, 4.1115693E-002, 2.3608989E-001, 1.5941265E-001, 1.1800304E+000, 1.9174602E-002
 9.8011361E+000, 9.7846900E+000, 4.1264654E-002, 2.3677537E-001, 1.5933575E-001, 1.1806116E+000, 1.9379644E-002
 9.8340283E+000, 9.8176683E+000, 4.0883141E-002, 2.3501713E-001, 1.5936782E-001, 1.1792103E+000, 2.0500970E-002
 9.8670928E+000, 9.8506466E+000, 4.1458820E-002, 2.3765511E-001, 1.5923157E-001, 1.1813703E+000, 1.9388413E-002
 9.9001572E+000, 9.8837111E+000, 4.1388093E-002, 2.3732807E-001, 1.5919227E-001, 1.1811549E+000, 2.0143660E-002
 9.9330494E+000, 9.9166894E+000, 4.1218078E-002, 2.3655536E-001, 1.5915396E-001, 1.1805564E+000, 2.0821769E-002
 9.9661139E+000, 9.9496678E+000, 4.1515154E-002, 2.3790871E-001, 1.5906434E-001, 1.1816743E+000, 2.0706777E-002
 9.9990061E+000, 9.9826461E+000, 4.1759195E-002, 2.3903022E-001, 1.5891072E-001, 1.1826504E+000, 1.9561736E-002
 1.0032071E+001, 1.0015624E+001, 4.1575750E-002, 2.3818863E-001, 1.5882924E-001, 1.1820376E+000, 1.9929069E-002
 1.0065135E+001, 1.0048689E+001, 4.1700078E-002, 2.3875524E-001, 1.5891132E-001, 1.1824441E+000, 2.0323324E-002
 1.0098027E+001, 1.0081667E+001, 4.1961068E-002, 2.3995182E-001, 1.5875592E-001, 1.1834795E+000, 1.9899247E-002
 1.0131092E+001, 1.0114646E+001, 4.1981679E-002, 2.4004433E-001, 1.5871403E-001, 1.1835862E+000, 1.9781511E-002
 1.0164156E+001, 1.0147710E+001, 4.1961604E-002, 2.3994475E-001, 1.5864403E-001, 1.1835448E+000, 2.0392794E-002
 1.0197048E+001, 1.0180688E+001, 4.1742164E-002, 2.3893747E-001, 1.5867386E-001, 1.1827347E+000, 2.0167740E-002
 1.0230113E+001, 1.0213667E+001, 4.1887294E-002, 2.3959333E-001, 1.5859772E-001, 1.1832964E+000, 2.0873148E-002
 1.0263005E+001, 1.0246645E+001, 4.1794457E-002, 2.3917337E-001, 1.5860717E-001, 1.1829737E+000, 2.1867588E-002
 1.0296070E+001, 1.0279623E+001, 4.2312823E-002, 2.4153965E-001, 1.5847318E-001, 1.1849264E+000, 2.0664693E-002
 1.0329134E+001, 1.0312688E+001, 4.2355511E-002, 2.4172805E-001, 1.5834106E-001, 1.1851548E+000, 1.8756555E-002
 1.0362164E+001, 1.0345741E+001, 4.2329785E-002, 2.4159777E-001, 1.5833171E-001, 1.1850715E+000, 1.8127720E-002
 1.0395125E+001, 1.0378739E+001, 4.2347567E-002, 2.4166663E-001, 1.5828188E-001, 1.1851740E+000, 1.8061510E-002
 1.0428086E+001, 1.0411700E+001, 4.2590172E-002, 2.4278471E-001, 1.5819147E-001, 1.1860914E+000, 1.7790330E-002
 1.0461047E+001, 1.0444661E+001, 4.2373205E-002, 2.4179054E-001, 1.5814106E-001, 1.1853635E+000, 1.9043035E-002
 1.0494008E+001, 1.0477623E+001, 4.2484888E-002, 2.4229538E-001, 1.5814182E-001, 1.1857606E+000, 1.9858348E-002
 1.0527159E+001, 1.0510678E+001, 4.2588674E-002, 2.4276035E-001, 1.5808912E-001, 1.1861724E+000, 2.0149648E-002
 1.0560120E+001, 1.0543734E+001, 4.2528603E-002, 2.4249297E-001, 1.5802871E-001, 1.1859807E+000, 1.9806470E-002
 1.0593081E+001, 1.0576695E+001, 4.2784382E-002, 2.4365026E-001, 1.5792309E-001, 1.1869680E+000, 2.0441629E-002
 1.0626042E+001, 1.0609657E+001, 4.2888921E-002, 2.4411296E-001, 1.5786748E-001, 1.1873877E+000, 2.0491682E-002
 1.0659003E+001, 1.0642618E+001, 4.2954323E-002, 2.4441683E-001, 1.5776738E-001, 1.1876758E+000, 2.0804575E-002
 1.0692154E+001, 1.0675673E+001, 4.2729166E-002, 2.4339966E-001, 1.5783586E-001, 1.1868252E+000, 2.1438523E-002
 1.0725115E+001, 1.0708729E+001, 4.3020909E-002, 2.4469196E-001, 1.5768912E-001, 1.1879852E+000, 2.0921494E-002
 1.0758076E+001, 1.0741690E+001, 4.3211763E-002, 2.4557556E-001, 1.5757993E-001, 1.1887174E+000, 1.9352737E-002
 1.0791037E+001, 1.0774652E+001, 4.3459666E-002, 2.4668866E-001, 1.5744687E-001, 1.1896956E+000, 1.9085841E-002
 1.0824188E+001, 1.0807707E+001, 4.3341912E-002, 2.4616240E-001, 1.5744837E-001, 1.1892800E+000, 1.8525532E-002
 1.0857149E+001, 1.0840763E+001, 4.3434132E-002, 2.4657659E-001, 1.5742740E-001, 1.1896241E+000, 1.8496980E-002
 1.0890110E+001, 1.0873724E+001, 4.3515954E-002, 2.4693822E-001, 1.5727439E-001, 1.1900046E+000, 1.8356078E-002
 1.0923071E+001, 1.0906685E+001, 4.3449957E-002, 2.4663607E-001, 1.5731937E-001, 1.1897437E+000, 1.9248967E-002
 1.0956032E+001, 1.0939647E+001, 4.3450040E-002, 2.4665178E-001, 1.5721577E-001, 1.1898094E+000, 1.9215152E-002
 1.0989183E+001, 1.0972702E+001, 4.3586523E-002, 2.4724453E-001, 1.5715664E-001, 1.1903349E+000, 1.9809506E-002
 1.1022144E+001, 1.1005758E+001, 4.3614903E-002, 2.4736832E-001, 1.5712350E-001, 1.1904659E+000, 1.9472156E-002
 1.1055105E+001, 1.1038719E+001, 4.3893842E-002, 2.4862837E-001, 1.5700556E-001, 1.1915412E+000, 1.9187156E-002
 1.1088066E+001, 1.1071681E+001, 4.3945959E-002, 2.4886743E-001, 1.5689423E-001, 1.1917954E+000, 1.9096919E-002
 1.1121027E+001, 1.1104642E+001, 4.3721823E-002, 2.4784526E-001, 1.5692321E-001, 1.1909686E+000, 1.9622174E-002
 1.1154178E+001, 1.1137697E+001, 4.4030343E-002, 2.4922267E-001, 1.5684674E-001, 1.1921372E+000, 1.8770818E-002
 1.1187139E+001, 1.1170753E+001, 4.4041956E-002, 2.4926854E-001, 1.5683283E-001, 1.1921814E+000, 1.9238247E-002
 1.1220100E+001, 1.1203714E+001, 4.4203131E-002, 2.5000251E-001, 1.5671065E-001, 1.1928494E+000, 1.9013775E-002
 1.1253061E+001, 1.1236676E+001, 4.4157005E-002, 2.4979068E-001, 1.5671634E-001, 1.1926746E+000, 1.9863442E-002
 1.1286023E+001, 1.1269637E+001, 4.4042375E-002, 2.4926256E-001, 1.5664554E-001, 1.1923140E+000, 1.9619337E-002
 1.1319173E+001, 1.1302692E+001, 4.4101530E-002, 2.4953514E-001, 1.5662304E-001, 1.1925216E+000, 2.0517433E-002
 1.1352134E+001, 1.1335748E+001, 4.4322984E-002, 2.5050967E-001, 1.5649186E-001, 1.1934099E+000, 1.9362885E-002
 1.1385095E+001, 1.1368709E+001, 4.4459649E-002, 2.5111862E-001, 1.5650967E-001, 1.1938976E+000, 1.8714928E-002
 1.1418056E+001, 1.1401671E+001, 4.4605563E-002, 2.5177446E-001, 1.5633554E-001, 1.1945239E+000, 1.7045618E-002
 1.1451018E+001, 1.1434632E+001, 4.4615194E-002, 2.5181878E-001, 1.5631245E-001, 1.1945825E+000, 1.7351564E-002
 1.1484168E+001, 1.1467688E+001, 4.4782207E-002, 2.5256363E-001, 1.5621484E-001, 1.1952464E+000, 1.7412023E-002
 1.1517129E+001, 1.1500743E+001, 4.4779110E-002, 2.5253013E-001, 1.5615229E-001, 1.1952770E+000, 1.7467351E-002
 1.1550033E+001, 1.1533685E+001, 4.4871815E-002, 2.5295026E-001, 1.5608995E-001, 1.1956481E+000, 1.7249829E-002
 1.1583165E+001, 1.1566703E+001, 4.4937625E-002, 2.5322980E-001, 1.5605025E-001, 1.1959158E+000, 1.7353750E-002
 1.1616088E+001, 1.1599731E+001, 4.4961019E-002, 2.5333241E-001, 1.5603250E-001, 1.1960229E+000, 1.7199450E-002
 1.1649012E+001, 1.1632654E+001, 4.4965103E-002, 2.5334881E-001, 1.5590697E-001, 1.1960915E+000, 1.7369783E-002
 1.1682143E+001, 1.1665682E+001, 4.5124303E-002, 2.5407313E-001, 1.5588649E-001, 1.1966933E+000, 1.8021619E-002
 1.1715066E+001, 1.1698709E+001, 4.5166059E-002, 2.5423248E-001, 1.5581628E-001, 1.1968894E+000, 1.9139555E-002
 1.1748198E+001, 1.1731736E+001, 4.5399932E-002, 2.5527533E-001, 1.5570405E-001, 1.1977959E+000, 1.8202525E-002
 1.1781121E+001, 1.1764764E+001, 4.4932152E-002, 2.5319571E-001, 1.5587900E-001, 1.1960163E+000, 1.9858354E-002
 1.1814044E+001, 1.1797687E+001, 4.5446502E-002, 2.5546683E-001, 1.5567378E-001, 1.1979660E+000, 1.9309090E-002
 1.1847018E+001, 1.1830631E+001, 4.5321928E-002, 2.5494674E-001, 1.5569400E-001, 1.1976111E+000, 2.2798163E-002
 1.1880134E+001, 1.1863669E+001, 4.5149887E-002, 2.5415195E-001, 1.5576017E-001, 1.1968939E+000, 2.1819122E-002
 1.1913063E+001, 1.1896692E+001, 4.5600721E-002, 2.5614418E-001, 1.5551132E-001, 1.1986565E+000, 1.9705879E-002
 1.1946179E+001, 1.1929714E+001, 4.5632462E-002, 2.5629275E-001, 1.5537557E-001, 1.1988403E+000, 1.8791666E-002
 1.1979108E+001, 1.1962737E+001, 4.5498633E-002, 2.5569393E-001, 1.5542460E-001, 1.1983288E+000, 1.8814521E-002
 1.2012037E+001, 1.1995666E+001, 4.5789745E-002, 2.5697840E-001, 1.5527028E-001, 1.1994752E+000, 1.8804901E-002
 1.2045153E+001, 1.2028689E+001, 4.5805697E-002, 2.5703977E-001, 1.5528228E-001, 1.1995367E+000, 1.7723702E-002
 1.2078082E+001, 1.2061711E+001, 4.5708902E-002, 2.5663093E-001, 1.5520616E-001, 1.1992251E+000, 1.8746486E-002
 1.2111011E+001, 1.2094640E+001, 4.5880155E-002, 2.5737535E-001, 1.5511659E-001, 1.1999039E+000, 1.8431898E-002
 1.2144127E+001, 1.2127663E+001, 4.5894923E-002, 2.5742919E-001, 1.5514141E-001, 1.1999471E+000, 1.8939262E-002
 1.2177056E+001, 1.2160685E+001, 4.6237683E-002, 2.5893426E-001, 1.5496595E-001, 1.2012839E+000, 1.8215362E-002
 1.2210172E+001, 1.2193708E+001, 4.6181215E-002, 2.5869133E-001, 1.5489690E-001, 1.2011330E+000, 1.7453175E-002
 1.2243064E+001, 1.2226715E+001, 4.6368048E-002, 2.5949932E-001, 1.5480486E-001, 1.2018584E+000, 1.7275807E-002
 1.2276199E+001, 1.2259734E+001, 4.6196778E-002, 2.5873241E-001, 1.5488180E-001, 1.2012078E+000, 1.7822566E-002
 1.2309128E+001, 1.2292766E+001, 4.6581751E-002, 2.6042680E-001, 1.5464400E-001, 1.2027406E+000, 1.7320649E-002
 1.2342057E+001, 1.2325695E+001, 4.6232503E-002, 2.5888248E-001, 1.5482102E-001, 1.2013700E+000, 1.7363030E-002
 1.2375192E+001, 1.2358727E+001, 4.6419741E-002, 2.5971481E-001, 1.5470197E-001, 1.2021156E+000, 1.7738676E-002
 1.2408121E+001, 1.2391759E+001, 4.6724115E-002, 2.6103585E-001, 1.5453015E-001, 1.2033209E+000, 1.6955636E-002
 1.2441050E+001, 1.2424688E+001, 4.6715911E-002, 2.6099369E-001, 1.5450783E-001, 1.2033213E+000, 1.6735032E-002
 1.2474185E+001, 1.2457720E+001, 4.6663667E-002, 2.6074470E-001, 1.5453080E-001, 1.2031128E+000, 1.7274363E-002
 1.2507114E+001, 1.2490752E+001, 4.6977522E-002, 2.6214291E-001, 1.5432197E-001, 1.2043652E+000, 1.6624525E-002
 1.2540043E+001, 1.2523681E+001, 4.6788387E-002, 2.6129357E-001, 1.5433602E-001, 1.2036819E+000, 1.7940850E-002
 1.2573178E+001, 1.2556713E+001, 4.6786358E-002, 2.6128752E-001, 1.5434322E-001, 1.2036722E+000, 1.7557494E-002
 1.2606107E+001, 1.2589745E+001, 4.6763761E-002, 2.6119918E-001, 1.5431722E-001, 1.2036016E+000, 1.8193285E-002
 1.2639036E+001, 1.2622674E+001, 4.7157308E-002, 2.6289746E-001, 1.5413223E-001, 1.2051420E+000, 1.7347938E-002
 1.2672170E+001, 1.2655706E+001, 4.7262910E-002, 2.6337891E-001, 1.5401930E-001, 1.2055943E+000, 1.5977201E-002
 1.2705099E+001, 1.2688738E+001, 4.7468926E-002, 2.6428190E-001, 1.5393669E-001, 1.2063782E+000, 1.6666435E-002
 1.2738155E+001, 1.2721727E+001, 4.7445468E-002, 2.6419115E-001, 1.5390705E-001, 1.2064356E+000, 2.0663737E-002
 1.2771017E+001, 1.2754679E+001, 4.6960309E-002, 2.6206621E-001, 1.5403822E-001, 1.2045824E+000, 2.1096530E-002
 1.2804064E+001, 1.2787633E+001, 4.7631101E-002, 2.6496472E-001, 1.5373963E-001, 1.2070861E+000, 1.6701270E-002
 1.2837129E+001, 1.2820693E+001, 4.7868247E-002, 2.6601546E-001, 1.5363607E-001, 1.2080282E+000, 1.6130538E-002
 1.2870028E+001, 1.2853680E+001, 4.7518749E-002, 2.6449846E-001, 1.5376721E-001, 1.2068015E+000, 1.7918558E-002
 1.2903130E+001, 1.2886681E+001, 4.7453889E-002, 2.6417158E-001, 1.5381527E-001, 1.2064348E+000, 1.8535417E-002
 1.2936029E+001, 1.2919681E+001, 4.7679524E-002, 2.6514598E-001, 1.5367893E-001, 1.2073379E+000, 1.8937143E-002
 1.2969131E+001, 1.2952681E+001, 4.7888168E-002, 2.6603965E-001, 1.5352516E-001, 1.2081792E+000, 1.7934597E-002
 1.3002213E+001, 1.2985780E+001, 4.7636325E-002, 2.6492701E-001, 1.5364844E-001, 1.2072043E+000, 1.7627803E-002
 1.3035051E+001, 1.3018743E+001, 4.7893046E-002, 2.6605693E-001, 1.5348285E-001, 1.2082316E+000, 1.9042378E-002
 1.3068112E+001, 1.3051693E+001, 4.7889040E-002, 2.6602075E-001, 1.5349645E-001, 1.2082038E+000, 1.8541321E-002
