s,kg/kg,mol/mol,kW
 1.1484019E+001, 4.5516018E-002, 2.5522983E-001, 1.5705631E-005
 1.1517083E+001, 4.5583438E-002, 2.5552469E-001, 1.5504696E-005
 1.1550030E+001, 4.5649927E-002, 2.5581542E-001, 1.5571797E-005
 1.1583053E+001, 4.5715295E-002, 2.5610101E-001, 1.5267711E-005
 1.1616081E+001, 4.5778822E-002, 2.5637832E-001, 1.5278536E-005
 1.1649010E+001, 4.5845468E-002, 2.5666896E-001, 1.5252052E-005
 1.1682082E+001, 4.5909699E-002, 2.5694898E-001, 1.5113174E-005
 1.1715080E+001, 4.5971218E-002, 2.5721717E-001, 1.5187382E-005
 1.1748102E+001, 4.6037003E-002, 2.5750366E-001, 1.5200984E-005
 1.1781102E+001, 4.6102561E-002, 2.5778896E-001, 1.5045818E-005
 1.1814021E+001, 4.6170842E-002, 2.5808585E-001, 1.5185829E-005
 1.1847111E+001, 4.6235692E-002, 2.5836775E-001, 1.5019440E-005
 1.1880007E+001, 4.6298601E-002, 2.5864106E-001, 1.5163929E-005
 1.1913006E+001, 4.6363164E-002, 2.5892138E-001, 1.4993724E-005
 1.1946037E+001, 4.6429623E-002, 2.5920966E-001, 1.5027144E-005
 1.1979131E+001, 4.6492167E-002, 2.5948095E-001, 1.5260477E-005
 1.2012140E+001, 4.6559624E-002, 2.5977319E-001, 1.5158998E-005
 1.2045024E+001, 4.6625569E-002, 2.6005876E-001, 1.4930797E-005
 1.2078063E+001, 4.6691287E-002, 2.6034319E-001, 1.4892372E-005
 1.2111092E+001, 4.6758961E-002, 2.6063582E-001, 1.4962257E-005
 1.2144093E+001, 4.6823189E-002, 2.6091346E-001, 1.4891077E-005
 1.2177104E+001, 4.6889894E-002, 2.6120156E-001, 1.4845798E-005
 1.2210010E+001, 4.6955008E-002, 2.6148263E-001, 1.4876206E-005
 1.2243081E+001, 4.7017999E-002, 2.6175445E-001, 1.4812559E-005
 1.2276108E+001, 4.7084384E-002, 2.6204064E-001, 1.4898166E-005
 1.2309099E+001, 4.7153581E-002, 2.6233876E-001, 1.4878653E-005
 1.2342142E+001, 4.7221277E-002, 2.6263019E-001, 1.4902764E-005
 1.2375124E+001, 4.7286723E-002, 2.6291186E-001, 1.4925556E-005
 1.2408106E+001, 4.7353309E-002, 2.6319826E-001, 1.4891058E-005
 1.2441062E+001, 4.7420647E-002, 2.6348758E-001, 1.4934293E-005
 1.2474076E+001, 4.7487792E-002, 2.6377597E-001, 1.4836493E-005
 1.2507053E+001, 4.7553636E-002, 2.6405856E-001, 1.4776315E-005
 1.2540123E+001, 4.7618628E-002, 2.6433733E-001, 1.4760560E-005
 1.2573066E+001, 4.7684364E-002, 2.6461908E-001, 1.4716791E-005
 1.2606092E+001, 4.7750909E-002, 2.6490414E-001, 1.4841343E-005
 1.2639055E+001, 4.7817372E-002, 2.6518878E-001, 1.4825342E-005
 1.2672044E+001, 4.7885232E-002, 2.6547903E-001, 1.4841316E-005
 1.2705011E+001, 4.7951177E-002, 2.6576108E-001, 1.4671005E-005
 1.2738036E+001, 4.8018187E-002, 2.6604733E-001, 1.4841455E-005
 1.2771061E+001, 4.8080008E-002, 2.6631144E-001, 1.4577145E-005
 1.2804044E+001, 4.8143595E-002, 2.6658279E-001, 1.4541122E-005
 1.2837048E+001, 4.8209395E-002, 2.6686338E-001, 1.4571451E-005
 1.2870019E+001, 4.8278071E-002, 2.6715609E-001, 1.4514620E-005
 1.2903040E+001, 4.8344806E-002, 2.6744038E-001, 1.4519648E-005
 1.2936064E+001, 4.8410349E-002, 2.6771945E-001, 1.4565509E-005
 1.2969151E+001, 4.8475340E-002, 2.6799598E-001, 1.4547994E-005
 1.3002127E+001, 4.8539311E-002, 2.6826808E-001, 1.4666297E-005
 1.3035047E+001, 4.8607528E-002, 2.6855785E-001, 1.4683276E-005
 1.3068118E+001, 4.8676521E-002, 2.6885080E-001, 1.4584786E-005
 1.3101024E+001, 4.8745830E-002, 2.6914483E-001, 1.4409030E-005
 1.3134155E+001, 4.8813362E-002, 2.6943120E-001, 1.4456729E-005
 1.3167012E+001, 4.8879702E-002, 2.6971239E-001, 1.4499930E-005
 1.3200039E+001, 4.8947148E-002, 2.6999813E-001, 1.4436710E-005
 1.3233120E+001, 4.9016517E-002, 2.7029172E-001, 1.4444809E-005
 1.3266123E+001, 4.9083859E-002, 2.7057660E-001, 1.4461935E-005
 1.3299008E+001, 4.9152073E-002, 2.7086487E-001, 1.4369050E-005
 1.3332111E+001, 4.9214721E-002, 2.7112955E-001, 1.4438459E-005
 1.3365016E+001, 4.9279477E-002, 2.7140304E-001, 1.4506973E-005
 1.3398052E+001, 4.9346253E-002, 2.7168483E-001, 1.4574082E-005
 1.3431069E+001, 4.9420763E-002, 2.7199876E-001, 1.4498943E-005
 1.3464133E+001, 4.9486205E-002, 2.7227464E-001, 1.4396619E-005
 1.3497114E+001, 4.9553372E-002, 2.7255768E-001, 1.4300159E-005
 1.3530057E+001, 4.9624693E-002, 2.7285776E-001, 1.4174725E-005
 1.3563070E+001, 4.9692716E-002, 2.7314380E-001, 1.4054275E-005
 1.3596007E+001, 4.9756873E-002, 2.7341339E-001, 1.4228190E-005
 1.3629092E+001, 4.9820032E-002, 2.7367875E-001, 1.4328091E-005
 1.3662124E+001, 4.9886089E-002, 2.7395603E-001, 1.4400384E-005
 1.3695149E+001, 4.9949300E-002, 2.7422130E-001, 1.4318072E-005
 1.3728078E+001, 5.0011151E-002, 2.7448067E-001, 1.4180912E-005
 1.3761146E+001, 5.0073493E-002, 2.7474180E-001, 1.4160101E-005
 1.3794043E+001, 5.0135650E-002, 2.7500212E-001, 1.3873085E-005
 1.3827088E+001, 5.0197758E-002, 2.7526209E-001, 1.3881647E-005
 1.3860063E+001, 5.0259974E-002, 2.7552235E-001, 1.3887971E-005
 1.3893041E+001, 5.0325431E-002, 2.7579600E-001, 1.3989091E-005
 1.3926032E+001, 5.0393492E-002, 2.7608037E-001, 1.4080011E-005
 1.3959057E+001, 5.0462209E-002, 2.7636728E-001, 1.4078744E-005
 1.3992133E+001, 5.0532632E-002, 2.7666092E-001, 1.4147673E-005
 1.4025020E+001, 5.0594635E-002, 2.7691963E-001, 1.4163284E-005
 1.4058063E+001, 5.0661944E-002, 2.7720007E-001, 1.3926453E-005
 1.4091054E+001, 5.0726786E-002, 2.7747014E-001, 1.3918841E-005
 1.4124091E+001, 5.0794225E-002, 2.7775082E-001, 1.4024104E-005
 1.4157097E+001, 5.0862070E-002, 2.7803308E-001, 1.4090893E-005
 1.4190039E+001, 5.0931238E-002, 2.7832058E-001, 1.4016741E-005
 1.4223063E+001, 5.1002178E-002, 2.7861524E-001, 1.4168792E-005
 1.4256019E+001, 5.1068537E-002, 2.7889076E-001, 1.4115977E-005
 1.4289029E+001, 5.1139280E-002, 2.7918410E-001, 1.4104580E-005
 1.4322053E+001, 5.1205158E-002, 2.7945730E-001, 1.4047348E-005
 1.4355028E+001, 5.1270198E-002, 2.7972686E-001, 1.3791684E-005
 1.4388019E+001, 5.1338546E-002, 2.8000984E-001, 1.4003237E-005
 1.4421017E+001, 5.1405173E-002, 2.8028554E-001, 1.3959553E-005
 1.4454055E+001, 5.1468682E-002, 2.8054830E-001, 1.3888678E-005
 1.4487141E+001, 5.1534727E-002, 2.8082111E-001, 1.3865194E-005
 1.4520019E+001, 5.1598631E-002, 2.8108513E-001, 1.3786585E-005
 1.4553042E+001, 5.1663529E-002, 2.8135312E-001, 1.3707833E-005
 1.4586055E+001, 5.1730648E-002, 2.8163007E-001, 1.3731449E-005
 1.4619071E+001, 5.1798139E-002, 2.8190830E-001, 1.3791100E-005
 1.4652040E+001, 5.1863465E-002, 2.8217745E-001, 1.3674520E-005
 1.4685137E+001, 5.1929001E-002, 2.8244725E-001, 1.3809912E-005
 1.4718158E+001, 5.1990394E-002, 2.8269997E-001, 1.3746931E-005
 1.4751149E+001, 5.2053146E-002, 2.8295803E-001, 1.3725732E-005
 1.4784092E+001, 5.2117854E-002, 2.8322408E-001, 1.3617266E-005
 1.4817113E+001, 5.2183315E-002, 2.8349301E-001, 1.3562983E-005
 1.4850048E+001, 5.2252255E-002, 2.8377587E-001, 1.3711487E-005
 1.4883023E+001, 5.2315362E-002, 2.8403497E-001, 1.3731396E-005
 1.4916092E+001, 5.2383028E-002, 2.8431246E-001, 1.3716216E-005
 1.4949092E+001, 5.2455772E-002, 2.8461051E-001, 1.3582357E-005
 1.4982127E+001, 5.2532911E-002, 2.8492635E-001, 1.3712212E-005
 1.5015040E+001, 5.2605268E-002, 2.8522265E-001, 1.3546101E-005
 1.5048032E+001, 5.2678008E-002, 2.8551999E-001, 1.3479574E-005
 1.5081113E+001, 5.2743386E-002, 2.8578719E-001, 1.3367779E-005
 1.5114095E+001, 5.2806772E-002, 2.8604582E-001, 1.3302210E-005
 1.5147026E+001, 5.2860294E-002, 2.8626448E-001, 1.3346185E-005
 1.5180038E+001, 5.2921612E-002, 2.8651464E-001, 1.3395675E-005
 1.5213017E+001, 5.2985273E-002, 2.8677416E-001, 1.3350013E-005
 1.5246097E+001, 5.3046461E-002, 2.8702372E-001, 1.3374212E-005
 1.5279139E+001, 5.3108532E-002, 2.8727683E-001, 1.3149789E-005
 1.5312049E+001, 5.3173471E-002, 2.8754115E-001, 1.3349001E-005
 1.5345033E+001, 5.3237718E-002, 2.8780249E-001, 1.3152457E-005
 1.5378073E+001, 5.3300451E-002, 2.8805780E-001, 1.3208403E-005
 1.5411073E+001, 5.3367447E-002, 2.8832993E-001, 1.3101798E-005
 1.5444004E+001, 5.3435311E-002, 2.8860542E-001, 1.3234652E-005
 1.5477092E+001, 5.3506188E-002, 2.8889292E-001, 1.3166118E-005
 1.5510140E+001, 5.3577609E-002, 2.8918257E-001, 1.3326944E-005
 1.5543137E+001, 5.3646706E-002, 2.8946275E-001, 1.2973038E-005
 1.5576010E+001, 5.3714119E-002, 2.8973591E-001, 1.3046390E-005
 1.5609089E+001, 5.3785075E-002, 2.9002303E-001, 1.3140952E-005
 1.5642093E+001, 5.3849619E-002, 2.9028431E-001, 1.2952862E-005
 1.5675125E+001, 5.3916208E-002, 2.9055333E-001, 1.3068754E-005
 1.5708057E+001, 5.3987689E-002, 2.9084191E-001, 1.3167264E-005
 1.5741143E+001, 5.4051790E-002, 2.9110101E-001, 1.3257980E-005
 1.5774047E+001, 5.4115586E-002, 2.9135871E-001, 1.3316385E-005
 1.5807130E+001, 5.4187939E-002, 2.9165000E-001, 1.3124392E-005
 1.5840004E+001, 5.4254856E-002, 2.9191962E-001, 1.3023277E-005
 1.5873021E+001, 5.4313570E-002, 2.9215643E-001, 1.2983380E-005
 1.5906140E+001, 5.4377221E-002, 2.9241264E-001, 1.2916852E-005
 1.5939078E+001, 5.4441534E-002, 2.9267129E-001, 1.3268263E-005
 1.5972023E+001, 5.4503143E-002, 2.9291925E-001, 1.3300870E-005
 1.6005054E+001, 5.4569673E-002, 2.9318660E-001, 1.3351118E-005
 1.6038103E+001, 5.4637469E-002, 2.9345876E-001, 1.3417014E-005
 1.6071082E+001, 5.4708838E-002, 2.9374501E-001, 1.3434178E-005
 1.6104125E+001, 5.4774430E-002, 2.9400820E-001, 1.3192556E-005
 1.6137024E+001, 5.4843929E-002, 2.9428628E-001, 1.3195478E-005
 1.6170053E+001, 5.4907609E-002, 2.9454136E-001, 1.3047130E-005
 1.6203128E+001, 5.4973338E-002, 2.9480448E-001, 1.3015073E-005
 1.6236016E+001, 5.5039994E-002, 2.9507127E-001, 1.3047797E-005
 1.6269104E+001, 5.5105902E-002, 2.9533470E-001, 1.3209239E-005
 1.6302112E+001, 5.5169567E-002, 2.9558906E-001, 1.3226017E-005
 1.6335033E+001, 5.5228859E-002, 2.9582629E-001, 1.3042946E-005
 1.6368098E+001, 5.5293087E-002, 2.9608268E-001, 1.2855530E-005
 1.6401155E+001, 5.5355079E-002, 2.9632998E-001, 1.2930075E-005
 1.6434098E+001, 5.5425372E-002, 2.9660982E-001, 1.2948952E-005
 1.6467143E+001, 5.5484500E-002, 2.9684550E-001, 1.3187816E-005
 1.6500087E+001, 5.5556960E-002, 2.9713398E-001, 1.3222617E-005
 1.6533015E+001, 5.5631682E-002, 2.9743123E-001, 1.3254397E-005
 1.6566097E+001, 5.5703789E-002, 2.9771823E-001, 1.3196274E-005
 1.6599093E+001, 5.5776790E-002, 2.9800832E-001, 1.3078946E-005
 1.6632137E+001, 5.5844028E-002, 2.9827523E-001, 1.2850271E-005
 1.6665149E+001, 5.5908706E-002, 2.9853180E-001, 1.2715725E-005
 1.6698009E+001, 5.5970814E-002, 2.9877791E-001, 1.2770248E-005
 1.6731098E+001, 5.6026641E-002, 2.9899937E-001, 1.2727952E-005
 1.6764082E+001, 5.6092579E-002, 2.9926044E-001, 1.2812769E-005
 1.6797036E+001, 5.6157563E-002, 2.9951799E-001, 1.2739513E-005
 1.6830026E+001, 5.6227069E-002, 2.9979330E-001, 1.2584320E-005
 1.6863036E+001, 5.6300405E-002, 3.0008310E-001, 1.2670786E-005
 1.6896025E+001, 5.6370363E-002, 3.0035934E-001, 1.2852744E-005
 1.6929035E+001, 5.6431215E-002, 3.0059972E-001, 1.2842486E-005
 1.6962122E+001, 5.6490362E-002, 3.0083331E-001, 1.2878206E-005
 1.6995142E+001, 5.6555945E-002, 3.0109203E-001, 1.2908723E-005
 1.7028150E+001, 5.6622777E-002, 3.0135545E-001, 1.2989470E-005
 1.7061146E+001, 5.6685627E-002, 3.0160335E-001, 1.2959135E-005
 1.7094148E+001, 5.6752577E-002, 3.0186698E-001, 1.2850290E-005
 1.7127057E+001, 5.6813609E-002, 3.0210719E-001, 1.2859951E-005
 1.7160121E+001, 5.6875773E-002, 3.0235168E-001, 1.2698149E-005
 1.7193129E+001, 5.6940600E-002, 3.0260664E-001, 1.2744736E-005
 1.7226036E+001, 5.7000525E-002, 3.0284208E-001, 1.2868841E-005
 1.7259082E+001, 5.7064556E-002, 3.0309349E-001, 1.2762233E-005
 1.7292068E+001, 5.7135522E-002, 3.0337170E-001, 1.2824441E-005
 1.7325123E+001, 5.7204347E-002, 3.0364168E-001, 1.2807719E-005
 1.7358136E+001, 5.7269119E-002, 3.0389589E-001, 1.2756516E-005
 1.7391097E+001, 5.7345163E-002, 3.0419356E-001, 1.2754876E-005
 1.7424076E+001, 5.7416145E-002, 3.0447125E-001, 1.2715766E-005
 1.7457004E+001, 5.7482280E-002, 3.0473000E-001, 1.2695486E-005
 1.7490038E+001, 5.7545405E-002, 3.0497682E-001, 1.2782080E-005
 1.7523048E+001, 5.7610184E-002, 3.0522978E-001, 1.2670535E-005
 1.7556049E+001, 5.7673223E-002, 3.0547598E-001, 1.2594308E-005
 1.7589087E+001, 5.7736896E-002, 3.0572450E-001, 1.2696934E-005
 1.7622127E+001, 5.7798427E-002, 3.0596486E-001, 1.2664135E-005
 1.7655064E+001, 5.7865214E-002, 3.0622512E-001, 1.2542422E-005
 1.7688032E+001, 5.7927705E-002, 3.0646837E-001, 1.2608059E-005
 1.7721045E+001, 5.7985928E-002, 3.0669528E-001, 1.2572252E-005
 1.7754143E+001, 5.8051281E-002, 3.0694962E-001, 1.2581755E-005
 1.7787137E+001, 5.8119271E-002, 3.0721420E-001, 1.2614742E-005
 1.7820124E+001, 5.8189016E-002, 3.0748531E-001, 1.2669312E-005
 1.7853141E+001, 5.8257215E-002, 3.0775040E-001, 1.2488701E-005
 1.7886058E+001, 5.8326740E-002, 3.0802011E-001, 1.2587783E-005
 1.7919002E+001, 5.8395967E-002, 3.0828848E-001, 1.2542967E-005
 1.7952085E+001, 5.8465589E-002, 3.0855811E-001, 1.2245162E-005
 1.7985001E+001, 5.8532029E-002, 3.0881554E-001, 1.2327926E-005
 1.8018100E+001, 5.8599450E-002, 3.0907670E-001, 1.2377998E-005
 1.8051042E+001, 5.8667958E-002, 3.0934197E-001, 1.2091297E-005
 1.8084041E+001, 5.8738835E-002, 3.0961585E-001, 1.2287489E-005
 1.8117067E+001, 5.8803108E-002, 3.0986434E-001, 1.2268402E-005
 1.8150128E+001, 5.8864214E-002, 3.1010062E-001, 1.2304728E-005
 1.8183064E+001, 5.8934100E-002, 3.1037045E-001, 1.2343440E-005
 1.8216020E+001, 5.9003983E-002, 3.1064036E-001, 1.2304382E-005
 1.8249099E+001, 5.9080504E-002, 3.1093523E-001, 1.2367864E-005
 1.8282122E+001, 5.9147023E-002, 3.1119162E-001, 1.2351627E-005
 1.8315064E+001, 5.9203632E-002, 3.1140989E-001, 1.2412606E-005
 1.8348132E+001, 5.9258770E-002, 3.1162232E-001, 1.2339027E-005
 1.8381132E+001, 5.9318498E-002, 3.1185210E-001, 1.2398327E-005
 1.8414107E+001, 5.9378468E-002, 3.1208307E-001, 1.2317485E-005
 1.8447032E+001, 5.9442803E-002, 3.1233001E-001, 1.2152893E-005
 1.8480009E+001, 5.9512053E-002, 3.1259575E-001, 1.2228283E-005
 1.8513039E+001, 5.9571639E-002, 3.1282479E-001, 1.2193978E-005
 1.8546132E+001, 5.9643440E-002, 3.1309998E-001, 1.2199970E-005
 1.8579086E+001, 5.9713811E-002, 3.1337017E-001, 1.2195294E-005
 1.8612062E+001, 5.9788987E-002, 3.1365809E-001, 1.2262957E-005
 1.8645074E+001, 5.9857432E-002, 3.1392062E-001, 1.2439365E-005
 1.8678144E+001, 5.9918478E-002, 3.1415471E-001, 1.2489360E-005
 1.8711069E+001, 5.9972081E-002, 3.1436008E-001, 1.2631643E-005
 1.8744062E+001, 6.0032725E-002, 3.1459150E-001, 1.2825867E-005
 1.8777103E+001, 6.0092382E-002, 3.1481948E-001, 1.2966977E-005
 1.8810001E+001, 6.0157422E-002, 3.1506762E-001, 1.2742453E-005
 1.8843109E+001, 6.0225844E-002, 3.1532815E-001, 1.2620852E-005
 1.8876044E+001, 6.0289659E-002, 3.1557137E-001, 1.2344241E-005
 1.8909082E+001, 6.0354188E-002, 3.1581727E-001, 1.2230764E-005
 1.8942111E+001, 6.0417958E-002, 3.1605995E-001, 1.1964354E-005
 1.8975126E+001, 6.0472425E-002, 3.1626782E-001, 1.2256655E-005
 1.9008036E+001, 6.0529366E-002, 3.1648475E-001, 1.2417000E-005
 1.9041094E+001, 6.0596496E-002, 3.1674007E-001, 1.2324102E-005
 1.9074124E+001, 6.0667470E-002, 3.1700906E-001, 1.2305407E-005
 1.9107004E+001, 6.0736701E-002, 3.1727192E-001, 1.2141294E-005
 1.9140017E+001, 6.0808137E-002, 3.1754294E-001, 1.1980549E-005
 1.9173090E+001, 6.0873143E-002, 3.1778997E-001, 1.2099256E-005
 1.9206037E+001, 6.0938735E-002, 3.1803912E-001, 1.2133301E-005
 1.9239084E+001, 6.1007526E-002, 3.1829923E-001, 1.2061819E-005
 1.9272091E+001, 6.1068237E-002, 3.1852949E-001, 1.2109383E-005
 1.9305083E+001, 6.1130218E-002, 3.1876400E-001, 1.2047194E-005
 1.9338040E+001, 6.1189391E-002, 3.1898847E-001, 1.2266497E-005
 1.9371010E+001, 6.1257917E-002, 3.1924710E-001, 1.2203997E-005
 1.9404048E+001, 6.1324250E-002, 3.1949764E-001, 1.2059372E-005
 1.9437129E+001, 6.1395206E-002, 3.1976536E-001, 1.2058012E-005
 1.9470023E+001, 6.1462548E-002, 3.2001951E-001, 1.2117546E-005
 1.9503043E+001, 6.1527383E-002, 3.2026440E-001, 1.2108838E-005
 1.9536096E+001, 6.1595712E-002, 3.2052198E-001, 1.1955835E-005
 1.9569051E+001, 6.1666001E-002, 3.2078654E-001, 1.2030583E-005
 1.9602155E+001, 6.1735213E-002, 3.2104716E-001, 1.2134492E-005
 1.9635164E+001, 6.1803192E-002, 3.2130298E-001, 1.1937875E-005
 1.9668026E+001, 6.1873060E-002, 3.2156503E-001, 1.1754222E-005
 1.9701015E+001, 6.1942600E-002, 3.2182565E-001, 1.1592202E-005
 1.9734010E+001, 6.1995842E-002, 3.2202664E-001, 1.1743891E-005
 1.9767037E+001, 6.2053014E-002, 3.2224149E-001, 1.1844495E-005
 1.9800017E+001, 6.2118143E-002, 3.2248574E-001, 1.2001083E-005
 1.9833052E+001, 6.2177539E-002, 3.2270885E-001, 1.2028750E-005
 1.9866099E+001, 6.2236972E-002, 3.2293200E-001, 1.2051924E-005
 1.9899062E+001, 6.2302981E-002, 3.2317910E-001, 1.2134106E-005
 1.9932028E+001, 6.2374521E-002, 3.2344639E-001, 1.2164791E-005
 1.9965149E+001, 6.2443122E-002, 3.2370302E-001, 1.2150903E-005
 1.9998077E+001, 6.2506802E-002, 3.2394129E-001, 1.2145596E-005
 2.0031127E+001, 6.2575229E-002, 3.2419631E-001, 1.2009625E-005
 2.0064088E+001, 6.2634572E-002, 3.2441837E-001, 1.2036027E-005
 2.0097040E+001, 6.2693186E-002, 3.2463777E-001, 1.1997768E-005
 2.0130037E+001, 6.2759653E-002, 3.2488528E-001, 1.1907256E-005
 2.0163132E+001, 6.2824972E-002, 3.2512841E-001, 1.1946372E-005
 2.0196039E+001, 6.2893085E-002, 3.2538152E-001, 1.1950086E-005
 2.0229007E+001, 6.2956885E-002, 3.2561934E-001, 1.1724445E-005
 2.0262084E+001, 6.3023768E-002, 3.2586843E-001, 1.1725812E-005
 2.0295105E+001, 6.3095018E-002, 3.2613340E-001, 1.1574022E-005
 2.0328028E+001, 6.3165054E-002, 3.2639411E-001, 1.1867807E-005
 2.0361102E+001, 6.3231409E-002, 3.2664070E-001, 1.1727641E-005
 2.0394150E+001, 6.3301802E-002, 3.2690135E-001, 1.1811779E-005
 2.0427095E+001, 6.3368715E-002, 3.2714933E-001, 1.1779604E-005
 2.0460008E+001, 6.3430078E-002, 3.2737708E-001, 1.1621433E-005
 2.0493008E+001, 6.3494921E-002, 3.2761756E-001, 1.1682914E-005
 2.0526048E+001, 6.3559167E-002, 3.2785583E-001, 1.1727748E-005
 2.0559151E+001, 6.3627601E-002, 3.2810858E-001, 1.1726986E-005
 2.0592056E+001, 6.3691497E-002, 3.2834533E-001, 1.1770899E-005
 2.0625062E+001, 6.3756868E-002, 3.2858738E-001, 1.1822779E-005
 2.0658091E+001, 6.3824110E-002, 3.2883567E-001, 1.1716686E-005
 2.0691082E+001, 6.3889720E-002, 3.2907805E-001, 1.1593046E-005
 2.0724140E+001, 6.3955948E-002, 3.2932207E-001, 1.1623382E-005
 2.0757026E+001, 6.4020678E-002, 3.2956082E-001, 1.1629053E-005
 2.0790115E+001, 6.4079054E-002, 3.2977682E-001, 1.1566479E-005
 2.0823132E+001, 6.4146079E-002, 3.3002332E-001, 1.1508488E-005
 2.0856123E+001, 6.4214848E-002, 3.3027625E-001, 1.1524794E-005
 2.0889074E+001, 6.4281419E-002, 3.3052126E-001, 1.1412429E-005
 2.0922090E+001, 6.4348340E-002, 3.3076766E-001, 1.1460041E-005
 2.0955116E+001, 6.4414114E-002, 3.3100948E-001, 1.1403803E-005
 2.0988040E+001, 6.4480275E-002, 3.3125249E-001, 1.1429880E-005
 2.1021083E+001, 6.4546049E-002, 3.3149353E-001, 1.1534091E-005
 2.1054046E+001, 6.4607322E-002, 3.3171883E-001, 1.1544080E-005
 2.1087057E+001, 6.4669356E-002, 3.3194688E-001, 1.1554092E-005
 2.1120034E+001, 6.4735495E-002, 3.3218914E-001, 1.1619156E-005
 2.1153124E+001, 6.4803131E-002, 3.3243698E-001, 1.1513688E-005
 2.1186077E+001, 6.4870469E-002, 3.3268383E-001, 1.1589535E-005
 2.1219042E+001, 6.4943150E-002, 3.3294925E-001, 1.1636067E-005
 2.1252165E+001, 6.5012306E-002, 3.3320168E-001, 1.1423812E-005
 2.1285084E+001, 6.5075234E-002, 3.3343178E-001, 1.1358926E-005
 2.1318033E+001, 6.5143220E-002, 3.3367977E-001, 1.1345563E-005
 2.1351105E+001, 6.5207310E-002, 3.3391368E-001, 1.1336700E-005
 2.1384152E+001, 6.5269358E-002, 3.3414015E-001, 1.1256855E-005
 2.1417149E+001, 6.5326795E-002, 3.3435014E-001, 1.1276320E-005
 2.1450175E+001, 6.5387614E-002, 3.3457190E-001, 1.1443312E-005
 2.1483013E+001, 6.5449975E-002, 3.3479920E-001, 1.1368193E-005
 2.1516084E+001, 6.5515712E-002, 3.3503821E-001, 1.1390621E-005
 2.1549121E+001, 6.5582983E-002, 3.3528268E-001, 1.1393498E-005
 2.1582096E+001, 6.5650776E-002, 3.3552909E-001, 1.1257546E-005
 2.1615083E+001, 6.5719053E-002, 3.3577684E-001, 1.1060627E-005
 2.1648029E+001, 6.5790467E-002, 3.3603573E-001, 1.1013844E-005
 2.1681117E+001, 6.5857172E-002, 3.3627832E-001, 1.1000400E-005
 2.1714037E+001, 6.5922916E-002, 3.3651671E-001, 1.0983718E-005
 2.1747121E+001, 6.5988712E-002, 3.3675569E-001, 1.1204325E-005
 2.1780125E+001, 6.6053234E-002, 3.3698937E-001, 1.1276166E-005
 2.1813082E+001, 6.6113971E-002, 3.3721027E-001, 1.1330325E-005
 2.1846139E+001, 6.6173322E-002, 3.3742583E-001, 1.1204857E-005
 2.1879072E+001, 6.6246390E-002, 3.3768865E-001, 1.1376213E-005
 2.1912073E+001, 6.6310994E-002, 3.3792257E-001, 1.1317215E-005
 2.1945025E+001, 6.6378258E-002, 3.3816558E-001, 1.1296199E-005
 2.1978039E+001, 6.6442356E-002, 3.3839762E-001, 1.1269759E-005
 2.2011119E+001, 6.6519886E-002, 3.3867636E-001, 1.1238212E-005
 2.2044085E+001, 6.6591009E-002, 3.3893326E-001, 1.1329601E-005
 2.2077028E+001, 6.6657558E-002, 3.3917356E-001, 1.1245056E-005
 2.2110133E+001, 6.6721633E-002, 3.3940434E-001, 1.1180447E-005
 2.2143026E+001, 6.6790320E-002, 3.3965081E-001, 1.1058800E-005
 2.2176143E+001, 6.6859156E-002, 3.3989778E-001, 1.0938090E-005
 2.2209190E+001, 6.6923179E-002, 3.4012806E-001, 1.0897231E-005
 2.2242094E+001, 6.6987328E-002, 3.4035906E-001, 1.0923822E-005
 2.2275142E+001, 6.7048214E-002, 3.4057853E-001, 1.1190923E-005
 2.2308026E+001, 6.7112967E-002, 3.4081089E-001, 1.1073475E-005
 2.2341006E+001, 6.7179754E-002, 3.4104988E-001, 1.1112001E-005
 2.2374070E+001, 6.7239620E-002, 3.4126514E-001, 1.1226342E-005
 2.2407060E+001, 6.7303732E-002, 3.4149477E-001, 1.1149030E-005
 2.2440120E+001, 6.7367472E-002, 3.4172347E-001, 1.1013164E-005
 2.2473021E+001, 6.7436069E-002, 3.4196821E-001, 1.0921250E-005
 2.2506148E+001, 6.7508206E-002, 3.4222606E-001, 1.0919836E-005
 2.2539056E+001, 6.7569509E-002, 3.4244630E-001, 1.0968083E-005
 2.2572012E+001, 6.7631945E-002, 3.4266919E-001, 1.0936894E-005
 2.2605092E+001, 6.7695878E-002, 3.4289762E-001, 1.0823325E-005
 2.2638083E+001, 6.7763746E-002, 3.4313935E-001, 1.0892958E-005
 2.2671044E+001, 6.7830697E-002, 3.4337837E-001, 1.0835508E-005
 2.2704033E+001, 6.7894712E-002, 3.4360677E-001, 1.0863640E-005
 2.2737046E+001, 6.7961842E-002, 3.4384528E-001, 1.0775366E-005
 2.2770162E+001, 6.8025678E-002, 3.4407276E-001, 1.0995647E-005
 2.2803119E+001, 6.8085812E-002, 3.4428796E-001, 1.1012939E-005
 2.2836129E+001, 6.8155788E-002, 3.4453595E-001, 1.0901324E-005
 2.2869134E+001, 6.8230137E-002, 3.4479955E-001, 1.0934090E-005
 2.2902007E+001, 6.8291970E-002, 3.4502065E-001, 1.0864869E-005
 2.2935088E+001, 6.8357967E-002, 3.4525478E-001, 1.0685516E-005
 2.2968185E+001, 6.8428680E-002, 3.4550476E-001, 1.0751393E-005
