s,kg/kg,mol/mol,kW
 1.3920118E+001, 5.0339755E-002, 2.7585888E-001, 1.2550504E-005
 1.3960073E+001, 5.0415765E-002, 2.7617773E-001, 1.2821693E-005
 1.4000141E+001, 5.0493091E-002, 2.7650043E-001, 1.3083435E-005
 1.4040233E+001, 5.0577506E-002, 2.7685153E-001, 1.2751227E-005
 1.4080216E+001, 5.0662756E-002, 2.7720639E-001, 1.2365371E-005
 1.4120171E+001, 5.0743058E-002, 2.7754074E-001, 1.2039377E-005
 1.4160039E+001, 5.0824653E-002, 2.7788013E-001, 1.2218782E-005
 1.4200217E+001, 5.0902285E-002, 2.7820307E-001, 1.2075257E-005
 1.4240192E+001, 5.0976783E-002, 2.7851316E-001, 1.2465721E-005
 1.4280187E+001, 5.1059835E-002, 2.7885824E-001, 1.2518893E-005
 1.4320024E+001, 5.1137265E-002, 2.7918014E-001, 1.2609155E-005
 1.4360051E+001, 5.1224522E-002, 2.7954152E-001, 1.2717863E-005
 1.4400063E+001, 5.1302373E-002, 2.7986425E-001, 1.2728970E-005
 1.4440265E+001, 5.1383778E-002, 2.8020048E-001, 1.2550056E-005
 1.4480151E+001, 5.1469848E-002, 2.8055614E-001, 1.2316582E-005
 1.4520024E+001, 5.1554639E-002, 2.8090656E-001, 1.2080405E-005
 1.4560077E+001, 5.1632177E-002, 2.8122723E-001, 1.2056040E-005
 1.4600104E+001, 5.1710233E-002, 2.8154933E-001, 1.2231915E-005
 1.4640038E+001, 5.1789582E-002, 2.8187642E-001, 1.2158079E-005
 1.4680172E+001, 5.1872309E-002, 2.8221685E-001, 1.1954269E-005
 1.4720171E+001, 5.1950227E-002, 2.8253758E-001, 1.1996832E-005
 1.4760092E+001, 5.2017380E-002, 2.8281543E-001, 1.2358492E-005
 1.4800307E+001, 5.2100942E-002, 2.8315842E-001, 1.2491151E-005
 1.4840149E+001, 5.2180320E-002, 2.8348437E-001, 1.2452711E-005
 1.4880023E+001, 5.2268717E-002, 2.8384674E-001, 1.2315126E-005
 1.4920132E+001, 5.2347038E-002, 2.8416815E-001, 1.2032956E-005
 1.4960016E+001, 5.2428126E-002, 2.8450042E-001, 1.1970379E-005
 1.5000083E+001, 5.2502621E-002, 2.8480664E-001, 1.2040065E-005
 1.5040227E+001, 5.2585088E-002, 2.8514412E-001, 1.2160975E-005
 1.5080244E+001, 5.2664544E-002, 2.8546911E-001, 1.2237739E-005
 1.5120175E+001, 5.2748866E-002, 2.8581327E-001, 1.2281467E-005
 1.5160016E+001, 5.2827392E-002, 2.8613448E-001, 1.2261717E-005
 1.5200048E+001, 5.2910548E-002, 2.8647292E-001, 1.2156675E-005
 1.5240107E+001, 5.2987527E-002, 2.8678694E-001, 1.1989555E-005
 1.5280162E+001, 5.3063594E-002, 2.8709680E-001, 1.1725182E-005
 1.5320038E+001, 5.3134326E-002, 2.8738552E-001, 1.1849499E-005
 1.5360247E+001, 5.3214680E-002, 2.8771231E-001, 1.1845067E-005
 1.5400006E+001, 5.3302705E-002, 2.8806970E-001, 1.1972049E-005
 1.5440285E+001, 5.3380758E-002, 2.8838739E-001, 1.2113244E-005
 1.5480219E+001, 5.3465541E-002, 2.8873202E-001, 1.1933391E-005
 1.5520271E+001, 5.3548746E-002, 2.8906918E-001, 1.2031993E-005
 1.5560169E+001, 5.3631585E-002, 2.8940481E-001, 1.2017301E-005
 1.5600174E+001, 5.3710666E-002, 2.8972512E-001, 1.1943137E-005
 1.5640146E+001, 5.3798605E-002, 2.9008043E-001, 1.1840639E-005
 1.5680030E+001, 5.3877957E-002, 2.9040247E-001, 1.1816067E-005
 1.5720149E+001, 5.3954996E-002, 2.9071361E-001, 1.1858545E-005
 1.5760079E+001, 5.4037709E-002, 2.9104736E-001, 1.1907947E-005
 1.5800147E+001, 5.4112665E-002, 2.9135019E-001, 1.1946804E-005
 1.5840006E+001, 5.4192137E-002, 2.9167032E-001, 1.1885803E-005
 1.5880210E+001, 5.4264616E-002, 2.9196289E-001, 1.1887243E-005
 1.5920241E+001, 5.4342885E-002, 2.9227787E-001, 1.1998842E-005
 1.5960194E+001, 5.4419845E-002, 2.9258743E-001, 1.1775114E-005
 1.6000164E+001, 5.4498151E-002, 2.9290181E-001, 1.1819386E-005
 1.6040239E+001, 5.4575928E-002, 2.9321435E-001, 1.1731784E-005
 1.6080305E+001, 5.4655615E-002, 2.9353479E-001, 1.1784640E-005
 1.6120083E+001, 5.4738645E-002, 2.9386795E-001, 1.1702370E-005
 1.6160311E+001, 5.4821145E-002, 2.9419893E-001, 1.1549803E-005
 1.6200230E+001, 5.4899786E-002, 2.9451364E-001, 1.1603060E-005
 1.6240249E+001, 5.4982956E-002, 2.9484615E-001, 1.1555917E-005
 1.6280013E+001, 5.5060886E-002, 2.9515800E-001, 1.1463642E-005
 1.6320137E+001, 5.5142824E-002, 2.9548600E-001, 1.1324089E-005
 1.6360065E+001, 5.5224698E-002, 2.9581326E-001, 1.1425204E-005
 1.6400275E+001, 5.5303961E-002, 2.9612929E-001, 1.1675770E-005
 1.6440257E+001, 5.5381615E-002, 2.9643849E-001, 1.1398857E-005
 1.6480021E+001, 5.5455409E-002, 2.9673308E-001, 1.1476766E-005
 1.6520222E+001, 5.5528019E-002, 2.9702333E-001, 1.1637944E-005
 1.6560208E+001, 5.5609047E-002, 2.9734534E-001, 1.1453116E-005
 1.6600009E+001, 5.5686697E-002, 2.9765409E-001, 1.1482912E-005
 1.6640137E+001, 5.5770800E-002, 2.9798773E-001, 1.1399217E-005
 1.6680306E+001, 5.5859499E-002, 2.9833937E-001, 1.1345664E-005
 1.6720090E+001, 5.5942249E-002, 2.9866809E-001, 1.1330142E-005
 1.6760181E+001, 5.6018334E-002, 2.9897052E-001, 1.1449340E-005
 1.6800260E+001, 5.6088813E-002, 2.9925084E-001, 1.1700081E-005
 1.6840078E+001, 5.6167502E-002, 2.9956263E-001, 1.1654914E-005
 1.6880008E+001, 5.6253698E-002, 2.9990280E-001, 1.1660150E-005
 1.6920292E+001, 5.6343187E-002, 3.0025658E-001, 1.1620245E-005
 1.6960232E+001, 5.6418229E-002, 3.0055395E-001, 1.1679575E-005
 1.7000059E+001, 5.6498140E-002, 3.0086860E-001, 1.1798659E-005
 1.7040152E+001, 5.6575559E-002, 3.0117419E-001, 1.1736950E-005
 1.7080054E+001, 5.6659020E-002, 3.0150270E-001, 1.1614718E-005
 1.7120018E+001, 5.6738287E-002, 3.0181506E-001, 1.1358661E-005
 1.7160168E+001, 5.6826361E-002, 3.0216056E-001, 1.1451682E-005
 1.7200081E+001, 5.6907121E-002, 3.0247831E-001, 1.1253336E-005
 1.7240212E+001, 5.6978729E-002, 3.0276066E-001, 1.1330295E-005
 1.7280003E+001, 5.7056192E-002, 3.0306420E-001, 1.1136103E-005
 1.7320153E+001, 5.7137437E-002, 3.0338252E-001, 1.0974119E-005
 1.7360225E+001, 5.7216261E-002, 3.0369222E-001, 1.1202918E-005
 1.7400303E+001, 5.7296485E-002, 3.0400658E-001, 1.0985469E-005
 1.7440059E+001, 5.7371832E-002, 3.0430192E-001, 1.0858563E-005
 1.7480064E+001, 5.7454005E-002, 3.0462387E-001, 1.1154461E-005
 1.7520125E+001, 5.7537846E-002, 3.0495223E-001, 1.1161622E-005
 1.7560007E+001, 5.7620481E-002, 3.0527565E-001, 1.1560574E-005
 1.7600174E+001, 5.7711225E-002, 3.0562925E-001, 1.1331702E-005
 1.7640285E+001, 5.7799868E-002, 3.0597439E-001, 1.1218310E-005
 1.7680257E+001, 5.7880003E-002, 3.0628642E-001, 1.1267725E-005
 1.7720010E+001, 5.7948921E-002, 3.0655655E-001, 1.1484833E-005
 1.7760302E+001, 5.8026940E-002, 3.0686051E-001, 1.1189725E-005
 1.7800071E+001, 5.8111086E-002, 3.0718672E-001, 1.1314582E-005
 1.7840052E+001, 5.8188442E-002, 3.0748650E-001, 1.0920884E-005
 1.7880049E+001, 5.8253717E-002, 3.0774054E-001, 1.1099707E-005
 1.7920045E+001, 5.8321700E-002, 3.0800632E-001, 1.1290699E-005
 1.7960146E+001, 5.8405425E-002, 3.0833027E-001, 1.1527339E-005
 1.8000291E+001, 5.8479294E-002, 3.0861789E-001, 1.1305350E-005
 1.8040094E+001, 5.8567643E-002, 3.0895850E-001, 1.1274054E-005
 1.8080120E+001, 5.8658741E-002, 3.0931026E-001, 1.0976683E-005
 1.8120125E+001, 5.8742687E-002, 3.0963510E-001, 1.0706037E-005
 1.8160268E+001, 5.8825929E-002, 3.0995667E-001, 1.0540944E-005
 1.8200089E+001, 5.8898255E-002, 3.1023708E-001, 1.0761395E-005
 1.8240187E+001, 5.8980964E-002, 3.1055611E-001, 1.0803930E-005
 1.8280233E+001, 5.9072960E-002, 3.1090960E-001, 1.0809313E-005
 1.8320283E+001, 5.9137389E-002, 3.1116036E-001, 1.0581380E-005
 1.8360163E+001, 5.9209537E-002, 3.1143856E-001, 1.0876735E-005
 1.8400105E+001, 5.9292261E-002, 3.1175503E-001, 1.0893537E-005
 1.8440189E+001, 5.9376296E-002, 3.1207752E-001, 1.0630988E-005
 1.8480168E+001, 5.9444316E-002, 3.1233990E-001, 1.0461535E-005
 1.8520147E+001, 5.9522614E-002, 3.1264082E-001, 1.0668095E-005
 1.8560071E+001, 5.9593864E-002, 3.1291440E-001, 1.0797380E-005
 1.8600314E+001, 5.9667751E-002, 3.1319943E-001, 1.1086518E-005
 1.8640269E+001, 5.9751965E-002, 3.1352076E-001, 1.1087469E-005
 1.8680163E+001, 5.9830546E-002, 3.1382191E-001, 1.1119803E-005
 1.8720145E+001, 5.9913862E-002, 3.1413999E-001, 1.0681371E-005
 1.8760006E+001, 5.9988782E-002, 3.1442723E-001, 1.0683691E-005
 1.8800159E+001, 6.0074858E-002, 3.1475544E-001, 1.0650218E-005
 1.8840027E+001, 6.0161065E-002, 3.1508470E-001, 1.0632468E-005
 1.8880071E+001, 6.0241818E-002, 3.1539279E-001, 1.0577737E-005
 1.8920105E+001, 6.0324680E-002, 3.1570852E-001, 1.0491197E-005
 1.8960295E+001, 6.0396764E-002, 3.1598490E-001, 1.0635037E-005
 1.9000182E+001, 6.0486369E-002, 3.1632477E-001, 1.0727843E-005
 1.9040007E+001, 6.0573541E-002, 3.1665695E-001, 1.1103210E-005
 1.9080161E+001, 6.0661469E-002, 3.1699049E-001, 1.0820804E-005
 1.9120119E+001, 6.0743358E-002, 3.1730118E-001, 1.0864641E-005
 1.9160102E+001, 6.0823895E-002, 3.1760824E-001, 1.0689968E-005
 1.9200249E+001, 6.0912658E-002, 3.1794426E-001, 1.0506587E-005
 1.9240179E+001, 6.1005354E-002, 3.1829467E-001, 1.0449497E-005
 1.9280255E+001, 6.1083157E-002, 3.1858951E-001, 1.0561798E-005
 1.9320288E+001, 6.1158843E-002, 3.1887540E-001, 1.0580534E-005
 1.9360296E+001, 6.1223410E-002, 3.1912139E-001, 1.0699177E-005
 1.9400038E+001, 6.1295021E-002, 3.1939200E-001, 1.0450120E-005
 1.9440296E+001, 6.1376404E-002, 3.1969857E-001, 1.0490950E-005
 1.9480072E+001, 6.1456442E-002, 3.2000017E-001, 1.0307890E-005
 1.9520073E+001, 6.1537974E-002, 3.2030639E-001, 9.9546323E-006
 1.9560203E+001, 6.1608218E-002, 3.2057315E-001, 1.0189003E-005
 1.9600231E+001, 6.1681669E-002, 3.2085034E-001, 1.0239947E-005
 1.9640201E+001, 6.1763868E-002, 3.2115942E-001, 1.0379456E-005
 1.9680347E+001, 6.1846741E-002, 3.2147098E-001, 1.0415356E-005
 1.9720125E+001, 6.1935231E-002, 3.2180279E-001, 1.0440119E-005
 1.9760342E+001, 6.2011339E-002, 3.2208946E-001, 1.0310977E-005
 1.9800033E+001, 6.2092129E-002, 3.2239234E-001, 1.0212369E-005
 1.9840099E+001, 6.2171776E-002, 3.2269111E-001, 1.0240045E-005
 1.9880081E+001, 6.2257238E-002, 3.2301083E-001, 1.0020705E-005
 1.9920175E+001, 6.2340610E-002, 3.2332256E-001, 1.0139954E-005
 1.9960070E+001, 6.2422816E-002, 3.2363170E-001, 1.0321315E-005
 2.0000217E+001, 6.2509239E-002, 3.2395470E-001, 1.0268004E-005
 2.0040224E+001, 6.2592953E-002, 3.2426777E-001, 1.0224629E-005
 2.0080241E+001, 6.2667809E-002, 3.2454750E-001, 1.0173409E-005
 2.0120295E+001, 6.2749304E-002, 3.2485032E-001, 1.0178109E-005
 2.0160052E+001, 6.2822789E-002, 3.2512468E-001, 1.0039134E-005
 2.0200123E+001, 6.2897280E-002, 3.2540250E-001, 1.0076224E-005
 2.0240218E+001, 6.2969334E-002, 3.2567126E-001, 9.8394057E-006
 2.0280241E+001, 6.3047841E-002, 3.2596242E-001, 9.7584189E-006
 2.0320260E+001, 6.3123338E-002, 3.2624328E-001, 9.9585122E-006
 2.0360090E+001, 6.3197054E-002, 3.2651803E-001, 9.8744686E-006
 2.0400311E+001, 6.3280143E-002, 3.2682541E-001, 9.8717619E-006
 2.0440343E+001, 6.3359812E-002, 3.2712165E-001, 9.8941891E-006
 2.0480126E+001, 6.3439466E-002, 3.2741797E-001, 9.8825576E-006
 2.0520300E+001, 6.3524492E-002, 3.2773170E-001, 9.8609826E-006
 2.0560159E+001, 6.3604020E-002, 3.2802728E-001, 1.0080641E-005
 2.0600316E+001, 6.3682958E-002, 3.2831976E-001, 9.9330973E-006
 2.0640210E+001, 6.3767686E-002, 3.2863158E-001, 9.8965338E-006
 2.0680002E+001, 6.3852206E-002, 3.2894289E-001, 9.8379087E-006
 2.0720024E+001, 6.3921154E-002, 3.2919958E-001, 9.8030723E-006
 2.0760099E+001, 6.4001039E-002, 3.2949454E-001, 9.7982356E-006
 2.0800198E+001, 6.4079829E-002, 3.2978445E-001, 9.8566725E-006
 2.0840327E+001, 6.4154938E-002, 3.3006138E-001, 9.7356678E-006
 2.0880362E+001, 6.4219415E-002, 3.3029962E-001, 9.8690380E-006
 2.0920155E+001, 6.4297281E-002, 3.3058432E-001, 9.7038701E-006
 2.0960267E+001, 6.4380996E-002, 3.3089110E-001, 9.7488792E-006
 2.1000102E+001, 6.4453386E-002, 3.3115846E-001, 9.4088346E-006
 2.1040106E+001, 6.4531356E-002, 3.3144423E-001, 9.6716294E-006
 2.1080254E+001, 6.4608373E-002, 3.3172894E-001, 9.6925451E-006
 2.1120200E+001, 6.4690366E-002, 3.3203033E-001, 9.5519572E-006
 2.1160287E+001, 6.4785138E-002, 3.3237544E-001, 9.3584231E-006
 2.1200375E+001, 6.4862341E-002, 3.3265898E-001, 9.5431169E-006
 2.1240117E+001, 6.4951546E-002, 3.3298370E-001, 9.4381385E-006
 2.1280005E+001, 6.5025985E-002, 3.3325717E-001, 9.4816796E-006
 2.1320228E+001, 6.5116659E-002, 3.3358666E-001, 9.4219449E-006
 2.1360139E+001, 6.5198816E-002, 3.3388674E-001, 9.5569912E-006
 2.1400109E+001, 6.5273464E-002, 3.3415991E-001, 9.3852486E-006
 2.1440344E+001, 6.5357305E-002, 3.3446512E-001, 9.2637947E-006
 2.1480161E+001, 6.5435186E-002, 3.3474955E-001, 9.2063892E-006
 2.1520335E+001, 6.5507054E-002, 3.3501387E-001, 9.4786992E-006
 2.1560096E+001, 6.5583855E-002, 3.3529279E-001, 9.3859217E-006
 2.1600104E+001, 6.5666676E-002, 3.3559236E-001, 9.4706384E-006
 2.1640060E+001, 6.5732114E-002, 3.3583310E-001, 9.4998995E-006
 2.1680371E+001, 6.5820754E-002, 3.3615232E-001, 9.4082998E-006
 2.1720114E+001, 6.5906070E-002, 3.3646095E-001, 9.4775487E-006
 2.1760304E+001, 6.5987565E-002, 3.3675596E-001, 9.2447353E-006
 2.1800293E+001, 6.6064194E-002, 3.3703509E-001, 9.2743840E-006
 2.1840218E+001, 6.6143714E-002, 3.3732340E-001, 9.4089119E-006
 2.1880172E+001, 6.6229433E-002, 3.3763307E-001, 9.3964281E-006
 2.1920273E+001, 6.6319399E-002, 3.3795899E-001, 9.4859261E-006
 2.1960321E+001, 6.6415250E-002, 3.3830419E-001, 9.5023497E-006
 2.2000051E+001, 6.6503659E-002, 3.3862358E-001, 9.2094324E-006
 2.2040332E+001, 6.6590786E-002, 3.3893588E-001, 9.2090395E-006
 2.2080047E+001, 6.6663139E-002, 3.3919874E-001, 8.9925679E-006
 2.2120208E+001, 6.6740170E-002, 3.3947551E-001, 9.0522635E-006
 2.2160259E+001, 6.6825815E-002, 3.3978263E-001, 8.8980041E-006
 2.2200395E+001, 6.6896789E-002, 3.4004036E-001, 8.6238351E-006
 2.2240076E+001, 6.6976190E-002, 3.4032422E-001, 8.7895123E-006
 2.2280292E+001, 6.7048512E-002, 3.4058598E-001, 9.0986277E-006
 2.2320094E+001, 6.7124560E-002, 3.4085894E-001, 9.3340095E-006
 2.2360275E+001, 6.7200013E-002, 3.4112966E-001, 9.1991387E-006
 2.2400212E+001, 6.7275181E-002, 3.4139767E-001, 8.9525984E-006
 2.2440018E+001, 6.7351945E-002, 3.4167096E-001, 8.9323494E-006
 2.2480210E+001, 6.7427091E-002, 3.4194094E-001, 8.7270855E-006
 2.2520305E+001, 6.7506336E-002, 3.4222493E-001, 8.5341117E-006
 2.2560089E+001, 6.7588359E-002, 3.4251824E-001, 8.7177832E-006
 2.2600073E+001, 6.7659914E-002, 3.4277695E-001, 8.7059852E-006
 2.2640014E+001, 6.7744844E-002, 3.4307727E-001, 8.8498073E-006
 2.2680330E+001, 6.7822285E-002, 3.4335369E-001, 8.9077603E-006
 2.2720241E+001, 6.7892656E-002, 3.4360579E-001, 9.1048023E-006
 2.2760170E+001, 6.7978814E-002, 3.4391168E-001, 9.0822568E-006
 2.2800006E+001, 6.8059362E-002, 3.4419894E-001, 8.7554508E-006
 2.2840286E+001, 6.8136401E-002, 3.4447464E-001, 8.8771230E-006
 2.2880169E+001, 6.8215564E-002, 3.4475431E-001, 8.6807122E-006
 2.2920328E+001, 6.8298839E-002, 3.4505007E-001, 8.6348318E-006
 2.2960328E+001, 6.8375602E-002, 3.4532258E-001, 8.6955733E-006
 2.3000191E+001, 6.8462275E-002, 3.4563038E-001, 8.6471291E-006
 2.3040119E+001, 6.8551667E-002, 3.4594747E-001, 8.5919855E-006
 2.3080388E+001, 6.8639204E-002, 3.4625912E-001, 8.6358514E-006
 2.3120150E+001, 6.8747208E-002, 3.4663886E-001, 8.5573483E-006
 2.3160326E+001, 6.8829827E-002, 3.4693274E-001, 8.4444791E-006
 2.3200035E+001, 6.8904094E-002, 3.4719580E-001, 8.5970551E-006
 2.3240246E+001, 6.8971187E-002, 3.4743279E-001, 8.6151040E-006
 2.3280347E+001, 6.9038920E-002, 3.4767130E-001, 8.7109820E-006
 2.3320049E+001, 6.9098555E-002, 3.4788150E-001, 8.4243702E-006
 2.3360201E+001, 6.9164626E-002, 3.4811398E-001, 8.5299444E-006
 2.3400166E+001, 6.9233760E-002, 3.4835967E-001, 8.4416088E-006
 2.3440152E+001, 6.9318466E-002, 3.4865767E-001, 8.4216108E-006
 2.3480355E+001, 6.9397941E-002, 3.4893751E-001, 8.3289915E-006
 2.3520313E+001, 6.9481924E-002, 3.4923226E-001, 8.1699764E-006
 2.3560269E+001, 6.9562137E-002, 3.4951481E-001, 8.2436154E-006
 2.3600268E+001, 6.9651783E-002, 3.4982869E-001, 8.3446339E-006
 2.3640371E+001, 6.9730692E-002, 3.5010636E-001, 8.4352605E-006
 2.3680247E+001, 6.9817223E-002, 3.5040864E-001, 8.3940877E-006
 2.3720063E+001, 6.9890901E-002, 3.5066873E-001, 8.5994561E-006
 2.3760032E+001, 6.9971919E-002, 3.5095066E-001, 8.4696139E-006
 2.3800077E+001, 7.0054054E-002, 3.5123780E-001, 8.3301857E-006
 2.3840023E+001, 7.0128486E-002, 3.5149923E-001, 8.2383467E-006
 2.3880249E+001, 7.0212074E-002, 3.5179073E-001, 8.2003498E-006
 2.3920134E+001, 7.0295416E-002, 3.5208142E-001, 8.1031467E-006
 2.3960277E+001, 7.0371963E-002, 3.5234845E-001, 8.1563094E-006
 2.4000189E+001, 7.0442997E-002, 3.5259718E-001, 8.0876489E-006
 2.4040238E+001, 7.0518032E-002, 3.5286021E-001, 8.1601811E-006
 2.4080235E+001, 7.0600480E-002, 3.5314620E-001, 7.9440033E-006
 2.4120080E+001, 7.0677802E-002, 3.5341653E-001, 8.1706621E-006
 2.4160257E+001, 7.0764847E-002, 3.5371715E-001, 8.1103935E-006
 2.4200084E+001, 7.0831545E-002, 3.5394984E-001, 8.1864537E-006
 2.4240383E+001, 7.0922390E-002, 3.5426325E-001, 8.1188828E-006
 2.4280259E+001, 7.1005501E-002, 3.5455167E-001, 7.7994437E-006
 2.4320081E+001, 7.1082957E-002, 3.5482135E-001, 7.5689436E-006
 2.4360225E+001, 7.1154140E-002, 3.5507020E-001, 7.8285993E-006
 2.4400348E+001, 7.1230233E-002, 3.5533565E-001, 7.6890483E-006
 2.4440299E+001, 7.1313955E-002, 3.5562620E-001, 7.4683239E-006
 2.4480017E+001, 7.1378835E-002, 3.5585445E-001, 7.6609622E-006
 2.4520093E+001, 7.1465701E-002, 3.5615143E-001, 7.7106042E-006
 2.4560342E+001, 7.1546748E-002, 3.5643250E-001, 7.7521172E-006
 2.4600234E+001, 7.1627237E-002, 3.5671005E-001, 7.7854020E-006
 2.4640353E+001, 7.1704261E-002, 3.5697591E-001, 7.6158331E-006
 2.4680232E+001, 7.1778208E-002, 3.5723144E-001, 7.6787155E-006
 2.4720039E+001, 7.1849696E-002, 3.5747933E-001, 7.7797431E-006
 2.4760049E+001, 7.1932144E-002, 3.5776228E-001, 7.6639708E-006
 2.4800145E+001, 7.2026826E-002, 3.5808486E-001, 7.7015411E-006
 2.4840095E+001, 7.2103299E-002, 3.5834891E-001, 7.6724946E-006
 2.4880115E+001, 7.2187312E-002, 3.5863727E-001, 7.7067698E-006
 2.4920094E+001, 7.2269008E-002, 3.5891920E-001, 7.7399218E-006
 2.4960079E+001, 7.2358243E-002, 3.5922450E-001, 7.5517496E-006
 2.5000222E+001, 7.2439469E-002, 3.5950425E-001, 7.5166618E-006
 2.5040049E+001, 7.2503135E-002, 3.5972750E-001, 7.2863641E-006
 2.5080232E+001, 7.2592080E-002, 3.6003011E-001, 7.5598628E-006
 2.5120088E+001, 7.2679102E-002, 3.6032516E-001, 7.3835081E-006
 2.5160138E+001, 7.2757706E-002, 3.6059237E-001, 7.5491876E-006
 2.5200381E+001, 7.2809212E-002, 3.6077261E-001, 7.1326099E-006
 2.5240202E+001, 7.2882466E-002, 3.6102432E-001, 7.3461406E-006
 2.5280132E+001, 7.2967269E-002, 3.6131325E-001, 7.1811569E-006
 2.5320058E+001, 7.3044389E-002, 3.6157417E-001, 7.4733025E-006
 2.5360362E+001, 7.3114559E-002, 3.6181432E-001, 7.2602902E-006
 2.5400132E+001, 7.3191933E-002, 3.6207849E-001, 7.3683527E-006
 2.5440319E+001, 7.3277205E-002, 3.6236992E-001, 7.2187522E-006
 2.5480042E+001, 7.3360361E-002, 3.6265236E-001, 7.2922821E-006
 2.5520302E+001, 7.3436655E-002, 3.6291277E-001, 7.1635036E-006
 2.5560184E+001, 7.3510237E-002, 3.6316207E-001, 7.3361252E-006
 2.5600066E+001, 7.3596507E-002, 3.6345202E-001, 7.1542272E-006
 2.5640207E+001, 7.3666967E-002, 3.6369300E-001, 7.3226538E-006
 2.5680055E+001, 7.3736124E-002, 3.6392760E-001, 7.3151032E-006
 2.5720004E+001, 7.3822439E-002, 3.6421934E-001, 7.2617081E-006
 2.5760020E+001, 7.3903345E-002, 3.6449391E-001, 7.5174967E-006
 2.5800127E+001, 7.4000582E-002, 3.6482021E-001, 7.4561922E-006
 2.5840152E+001, 7.4086420E-002, 3.6510968E-001, 7.2634580E-006
 2.5880239E+001, 7.4151941E-002, 3.6533645E-001, 7.0420542E-006
 2.5920037E+001, 7.4229002E-002, 3.6559734E-001, 7.0994001E-006
 2.5960408E+001, 7.4308708E-002, 3.6586651E-001, 6.9999592E-006
 2.6000054E+001, 7.4383259E-002, 3.6612132E-001, 6.9322855E-006
 2.6040026E+001, 7.4466452E-002, 3.6640126E-001, 7.0481792E-006
 2.6080287E+001, 7.4550793E-002, 3.6668101E-001, 7.1662453E-006
 2.6120375E+001, 7.4632093E-002, 3.6695361E-001, 7.1006989E-006
 2.6160120E+001, 7.4711248E-002, 3.6722189E-001, 7.1304562E-006
 2.6200009E+001, 7.4798562E-002, 3.6751258E-001, 7.0154128E-006
 2.6240035E+001, 7.4874006E-002, 3.6776859E-001, 6.8187228E-006
 2.6280404E+001, 7.4948117E-002, 3.6801904E-001, 6.7621299E-006
 2.6320058E+001, 7.5020403E-002, 3.6826223E-001, 6.9763846E-006
 2.6360122E+001, 7.5100437E-002, 3.6852908E-001, 7.0256624E-006
 2.6400092E+001, 7.5184986E-002, 3.6881107E-001, 6.9154721E-006
 2.6440015E+001, 7.5253665E-002, 3.6904603E-001, 6.6793705E-006
 2.6480129E+001, 7.5311877E-002, 3.6924881E-001, 5.5857940E-006
 2.6520043E+001, 7.5314149E-002, 3.6928096E-001, 5.7501588E-006
 2.6560116E+001, 7.5354174E-002, 3.6942831E-001, 5.8829382E-006
 2.6600327E+001, 7.5424992E-002, 3.6966643E-001, 5.9418999E-006
 2.6640193E+001, 7.5504638E-002, 3.6993256E-001, 6.0218299E-006
 2.6680025E+001, 7.5571552E-002, 3.7016684E-001, 5.9706153E-006
 2.6720031E+001, 7.5637288E-002, 3.7039408E-001, 6.0258044E-006
 2.6760038E+001, 7.5711437E-002, 3.7064126E-001, 6.0685620E-006
 2.6800045E+001, 7.5778171E-002, 3.7086433E-001, 6.1415963E-006
 2.6840051E+001, 7.5843893E-002, 3.7109077E-001, 6.3219854E-006
 2.6880058E+001, 7.5926505E-002, 3.7135711E-001, 6.4415522E-006
 2.6920064E+001, 7.6008849E-002, 3.7162960E-001, 6.2625845E-006
 2.6960071E+001, 7.6081648E-002, 3.7187853E-001, 5.9695003E-006
 2.7000077E+001, 7.6143213E-002, 3.7208784E-001, 6.0972166E-006
 2.7040309E+001, 7.6213352E-002, 3.7232444E-001, 6.1769861E-006
 2.7080321E+001, 7.6297164E-002, 3.7259907E-001, 6.3086900E-006
 2.7120377E+001, 7.6380797E-002, 3.7287116E-001, 6.4017622E-006
 2.7160173E+001, 7.6469548E-002, 3.7316200E-001, 6.2827303E-006
 2.7200274E+001, 7.6530740E-002, 3.7337554E-001, 6.2561389E-006
 2.7240205E+001, 7.6608725E-002, 3.7363574E-001, 6.2510389E-006
 2.7280135E+001, 7.6690152E-002, 3.7389836E-001, 6.3576063E-006
 2.7320341E+001, 7.6775990E-002, 3.7417802E-001, 6.2462595E-006
 2.7360140E+001, 7.6853670E-002, 3.7443939E-001, 6.1059154E-006
 2.7400380E+001, 7.6922856E-002, 3.7467054E-001, 6.3067623E-006
 2.7440132E+001, 7.7008657E-002, 3.7494636E-001, 6.5738991E-006
 2.7480407E+001, 7.7108935E-002, 3.7526757E-001, 6.7380738E-006
 2.7520159E+001, 7.7214397E-002, 3.7560284E-001, 6.6769026E-006
 2.7560434E+001, 7.7307157E-002, 3.7590393E-001, 6.5859822E-006
 2.7600186E+001, 7.7380076E-002, 3.7614626E-001, 6.5005029E-006
 2.7640461E+001, 7.7451877E-002, 3.7638888E-001, 6.2980203E-006
 2.7680213E+001, 7.7537969E-002, 3.7666896E-001, 6.2716786E-006
 2.7720488E+001, 7.7613585E-002, 3.7692001E-001, 6.1494084E-006
 2.7760240E+001, 7.7688567E-002, 3.7717113E-001, 5.9633057E-006
 2.7800515E+001, 7.7762336E-002, 3.7741315E-001, 6.1963956E-006
 2.7840267E+001, 7.7847227E-002, 3.7768471E-001, 6.2112636E-006
