s,kg/kg,mol/mol,kW
 1.1484168E+001, 3.9041929E-002, 3.1579030E-001, 1.4535985E-005
 1.1517242E+001, 3.9041594E-002, 3.1718263E-001, 1.4542155E-005
 1.1550143E+001, 3.9014965E-002, 3.1836158E-001, 1.4488164E-005
 1.1583220E+001, 3.9023463E-002, 3.1900460E-001, 1.4392330E-005
 1.1616057E+001, 3.9039075E-002, 3.1921938E-001, 1.4310623E-005
 1.1649041E+001, 3.9063726E-002, 3.1931415E-001, 1.4282216E-005
 1.1682164E+001, 3.9085064E-002, 3.1958601E-001, 1.4228906E-005
 1.1715178E+001, 3.9098088E-002, 3.2014009E-001, 1.4171972E-005
 1.1748201E+001, 3.9080068E-002, 3.2083720E-001, 1.4143006E-005
 1.1781230E+001, 3.9064188E-002, 3.2179448E-001, 1.4099581E-005
 1.1814024E+001, 3.9054170E-002, 3.2246593E-001, 1.4096145E-005
 1.1847072E+001, 3.9061598E-002, 3.2300803E-001, 1.4046973E-005
 1.1880087E+001, 3.9068125E-002, 3.2329410E-001, 1.4017681E-005
 1.1913002E+001, 3.9085571E-002, 3.2348272E-001, 1.3992557E-005
 1.1946093E+001, 3.9098408E-002, 3.2371089E-001, 1.4010749E-005
 1.1979190E+001, 3.9108112E-002, 3.2384658E-001, 1.3912915E-005
 1.2012161E+001, 3.9107859E-002, 3.2389367E-001, 1.3914927E-005
 1.2045211E+001, 3.9096184E-002, 3.2390335E-001, 1.3879828E-005
 1.2078025E+001, 3.9100140E-002, 3.2393226E-001, 1.3845180E-005
 1.2111186E+001, 3.9126106E-002, 3.2376647E-001, 1.3894587E-005
 1.2144175E+001, 3.9141018E-002, 3.2347745E-001, 1.3868112E-005
 1.2177206E+001, 3.9135784E-002, 3.2307184E-001, 1.3828201E-005
 1.2210140E+001, 3.9139237E-002, 3.2288426E-001, 1.3849330E-005
 1.2243010E+001, 3.9154727E-002, 3.2270357E-001, 1.3818283E-005
 1.2276180E+001, 3.9172288E-002, 3.2230747E-001, 1.3843091E-005
 1.2309110E+001, 3.9189361E-002, 3.2193580E-001, 1.3851289E-005
 1.2342134E+001, 3.9202880E-002, 3.2147557E-001, 1.3845111E-005
 1.2375124E+001, 3.9234810E-002, 3.2097745E-001, 1.3873962E-005
 1.2408004E+001, 3.9264094E-002, 3.2032311E-001, 1.3904834E-005
 1.2441033E+001, 3.9311510E-002, 3.1997651E-001, 1.3897294E-005
 1.2474040E+001, 3.9365657E-002, 3.1934777E-001, 1.3935351E-005
 1.2507036E+001, 3.9424464E-002, 3.1884709E-001, 1.3986010E-005
 1.2540081E+001, 3.9464381E-002, 3.1853905E-001, 1.3965351E-005
 1.2573056E+001, 3.9531857E-002, 3.1833005E-001, 1.4051488E-005
 1.2606087E+001, 3.9596580E-002, 3.1798115E-001, 1.4023715E-005
 1.2639213E+001, 3.9646056E-002, 3.1781229E-001, 1.4020972E-005
 1.2672145E+001, 3.9693698E-002, 3.1775045E-001, 1.4072527E-005
 1.2705068E+001, 3.9754897E-002, 3.1773868E-001, 1.4075966E-005
 1.2738078E+001, 3.9824858E-002, 3.1744257E-001, 1.4072772E-005
 1.2771037E+001, 3.9900690E-002, 3.1719545E-001, 1.4080051E-005
 1.2804190E+001, 3.9959840E-002, 3.1684756E-001, 1.4032346E-005
 1.2837227E+001, 4.0026046E-002, 3.1655386E-001, 1.4084544E-005
 1.2870016E+001, 4.0088378E-002, 3.1629479E-001, 1.4059516E-005
 1.2903193E+001, 4.0182527E-002, 3.1590149E-001, 1.4046102E-005
 1.2936178E+001, 4.0263142E-002, 3.1568456E-001, 1.4013925E-005
 1.2969135E+001, 4.0327527E-002, 3.1557786E-001, 1.4043439E-005
 1.3002129E+001, 4.0395249E-002, 3.1550962E-001, 1.4026757E-005
 1.3035252E+001, 4.0467504E-002, 3.1536537E-001, 1.4036531E-005
 1.3068009E+001, 4.0542461E-002, 3.1527475E-001, 1.4004969E-005
 1.3101248E+001, 4.0629730E-002, 3.1503883E-001, 1.4031572E-005
 1.3134055E+001, 4.0726431E-002, 3.1477454E-001, 1.4015890E-005
 1.3167225E+001, 4.0815543E-002, 3.1461671E-001, 1.3969907E-005
 1.3200151E+001, 4.0902060E-002, 3.1442997E-001, 1.4018887E-005
 1.3233067E+001, 4.0980522E-002, 3.1447098E-001, 1.4018030E-005
 1.3266112E+001, 4.1051496E-002, 3.1463480E-001, 1.4008740E-005
 1.3299013E+001, 4.1126594E-002, 3.1474376E-001, 1.4024499E-005
 1.3332006E+001, 4.1205708E-002, 3.1479865E-001, 1.4043491E-005
 1.3365259E+001, 4.1287523E-002, 3.1476668E-001, 1.4018940E-005
 1.3398009E+001, 4.1364335E-002, 3.1476226E-001, 1.4001816E-005
 1.3431054E+001, 4.1440450E-002, 3.1485903E-001, 1.4030707E-005
 1.3464212E+001, 4.1524261E-002, 3.1481728E-001, 1.4012598E-005
 1.3497184E+001, 4.1614909E-002, 3.1481019E-001, 1.4009534E-005
 1.3530135E+001, 4.1702434E-002, 3.1467107E-001, 1.3986782E-005
 1.3563148E+001, 4.1791510E-002, 3.1484649E-001, 1.4010481E-005
 1.3596167E+001, 4.1882455E-002, 3.1486714E-001, 1.4037614E-005
 1.3629046E+001, 4.1990515E-002, 3.1484079E-001, 1.4034212E-005
 1.3662104E+001, 4.2082164E-002, 3.1483451E-001, 1.3992382E-005
 1.3695155E+001, 4.2167727E-002, 3.1512487E-001, 1.4014234E-005
 1.3728083E+001, 4.2236134E-002, 3.1554550E-001, 1.3999972E-005
 1.3761109E+001, 4.2297117E-002, 3.1616107E-001, 1.3999779E-005
 1.3794119E+001, 4.2359501E-002, 3.1670642E-001, 1.3989350E-005
 1.3827077E+001, 4.2428356E-002, 3.1697667E-001, 1.3957707E-005
 1.3860174E+001, 4.2520490E-002, 3.1699875E-001, 1.4008719E-005
 1.3893007E+001, 4.2591196E-002, 3.1708184E-001, 1.3910911E-005
 1.3926157E+001, 4.2653508E-002, 3.1744620E-001, 1.3920585E-005
 1.3959096E+001, 4.2713366E-002, 3.1790236E-001, 1.3922449E-005
 1.3992133E+001, 4.2783212E-002, 3.1811133E-001, 1.3980418E-005
 1.4025180E+001, 4.2839024E-002, 3.1817436E-001, 1.4081772E-005
 1.4058163E+001, 4.2957000E-002, 3.1814539E-001, 1.3940607E-005
 1.4091093E+001, 4.3039329E-002, 3.1912982E-001, 1.4007193E-005
 1.4124083E+001, 4.3111235E-002, 3.2028502E-001, 1.4068153E-005
 1.4157117E+001, 4.3183628E-002, 3.2121316E-001, 1.4017579E-005
 1.4190277E+001, 4.3236841E-002, 3.2199603E-001, 1.3959475E-005
 1.4223283E+001, 4.3284219E-002, 3.2255810E-001, 1.3915411E-005
 1.4256040E+001, 4.3330908E-002, 3.2311893E-001, 1.3929017E-005
 1.4289041E+001, 4.3401364E-002, 3.2328478E-001, 1.3885838E-005
 1.4322173E+001, 4.3473065E-002, 3.2356533E-001, 1.3845158E-005
 1.4355000E+001, 4.3536671E-002, 3.2411242E-001, 1.3832686E-005
 1.4388126E+001, 4.3590907E-002, 3.2455009E-001, 1.3826321E-005
 1.4421227E+001, 4.3642581E-002, 3.2501543E-001, 1.3757137E-005
 1.4454247E+001, 4.3674123E-002, 3.2549861E-001, 1.3709950E-005
 1.4487242E+001, 4.3709334E-002, 3.2600549E-001, 1.3732528E-005
 1.4520296E+001, 4.3766152E-002, 3.2631359E-001, 1.3687720E-005
 1.4553032E+001, 4.3824825E-002, 3.2648435E-001, 1.3646799E-005
 1.4586254E+001, 4.3883678E-002, 3.2670003E-001, 1.3552732E-005
 1.4619231E+001, 4.3941457E-002, 3.2695794E-001, 1.3546948E-005
 1.4652285E+001, 4.4001732E-002, 3.2709020E-001, 1.3569745E-005
 1.4685165E+001, 4.4067029E-002, 3.2723388E-001, 1.3429671E-005
 1.4718272E+001, 4.4103116E-002, 3.2769927E-001, 1.3473016E-005
 1.4751166E+001, 4.4148903E-002, 3.2812360E-001, 1.3409142E-005
 1.4784090E+001, 4.4185612E-002, 3.2840538E-001, 1.3385468E-005
 1.4817034E+001, 4.4238292E-002, 3.2877088E-001, 1.3319976E-005
 1.4850036E+001, 4.4290740E-002, 3.2905993E-001, 1.3346377E-005
 1.4883046E+001, 4.4331141E-002, 3.2954785E-001, 1.3299121E-005
 1.4916034E+001, 4.4352170E-002, 3.2997873E-001, 1.3279500E-005
 1.4949011E+001, 4.4390351E-002, 3.3028033E-001, 1.3237540E-005
 1.4982210E+001, 4.4429313E-002, 3.3057457E-001, 1.3248418E-005
 1.5015276E+001, 4.4465907E-002, 3.3070344E-001, 1.3218266E-005
 1.5048053E+001, 4.4516943E-002, 3.3077878E-001, 1.3180554E-005
 1.5081041E+001, 4.4560306E-002, 3.3080426E-001, 1.3141949E-005
 1.5114241E+001, 4.4606056E-002, 3.3112276E-001, 1.3141450E-005
 1.5147125E+001, 4.4655014E-002, 3.3106899E-001, 1.3114594E-005
 1.5180211E+001, 4.4703193E-002, 3.3106393E-001, 1.3102677E-005
 1.5213060E+001, 4.4769876E-002, 3.3113354E-001, 1.3080137E-005
 1.5246033E+001, 4.4820856E-002, 3.3133712E-001, 1.3066253E-005
 1.5279233E+001, 4.4855736E-002, 3.3162692E-001, 1.3056034E-005
 1.5312118E+001, 4.4894282E-002, 3.3195919E-001, 1.2987190E-005
 1.5345236E+001, 4.4950064E-002, 3.3223554E-001, 1.2999562E-005
 1.5378251E+001, 4.4989832E-002, 3.3229122E-001, 1.2982031E-005
 1.5411165E+001, 4.5026574E-002, 3.3255550E-001, 1.2986204E-005
 1.5444100E+001, 4.5061003E-002, 3.3279970E-001, 1.2967468E-005
 1.5477287E+001, 4.5103576E-002, 3.3288640E-001, 1.2927469E-005
 1.5510005E+001, 4.5157854E-002, 3.3290642E-001, 1.2924883E-005
 1.5543215E+001, 4.5207281E-002, 3.3285886E-001, 1.2901882E-005
 1.5576067E+001, 4.5263797E-002, 3.3300382E-001, 1.2918065E-005
 1.5609157E+001, 4.5304082E-002, 3.3322471E-001, 1.2883259E-005
 1.5642101E+001, 4.5353740E-002, 3.3338252E-001, 1.2883060E-005
 1.5675256E+001, 4.5410432E-002, 3.3331949E-001, 1.2865205E-005
 1.5708298E+001, 4.5467101E-002, 3.3334726E-001, 1.2867626E-005
 1.5741099E+001, 4.5518093E-002, 3.3336511E-001, 1.2847253E-005
 1.5774082E+001, 4.5594938E-002, 3.3318123E-001, 1.2836482E-005
 1.5807117E+001, 4.5671061E-002, 3.3310956E-001, 1.2824454E-005
 1.5840113E+001, 4.5745268E-002, 3.3322164E-001, 1.2825963E-005
 1.5873105E+001, 4.5801260E-002, 3.3365583E-001, 1.2810100E-005
 1.5906206E+001, 4.5836743E-002, 3.3411065E-001, 1.2762524E-005
 1.5939094E+001, 4.5886781E-002, 3.3427876E-001, 1.2785845E-005
 1.5972210E+001, 4.5928869E-002, 3.3442521E-001, 1.2745424E-005
 1.6005061E+001, 4.5975242E-002, 3.3470398E-001, 1.2730170E-005
 1.6038205E+001, 4.6019323E-002, 3.3480647E-001, 1.2719185E-005
 1.6071269E+001, 4.6070423E-002, 3.3491781E-001, 1.2807606E-005
 1.6104150E+001, 4.6138622E-002, 3.3491877E-001, 1.2725821E-005
 1.6137013E+001, 4.6215098E-002, 3.3476269E-001, 1.2736446E-005
 1.6170262E+001, 4.6314187E-002, 3.3449239E-001, 1.2731861E-005
 1.6203213E+001, 4.6402343E-002, 3.3442122E-001, 1.2754539E-005
 1.6236122E+001, 4.6464060E-002, 3.3482397E-001, 1.2709759E-005
 1.6269138E+001, 4.6508431E-002, 3.3520311E-001, 1.2706914E-005
 1.6302050E+001, 4.6569090E-002, 3.3548996E-001, 1.2664088E-005
 1.6335034E+001, 4.6623614E-002, 3.3566496E-001, 1.2684364E-005
 1.6368107E+001, 4.6683896E-002, 3.3581784E-001, 1.2664244E-005
 1.6401091E+001, 4.6753135E-002, 3.3605179E-001, 1.2656474E-005
 1.6434258E+001, 4.6811379E-002, 3.3623815E-001, 1.2665204E-005
 1.6467083E+001, 4.6868522E-002, 3.3645144E-001, 1.2632896E-005
 1.6500043E+001, 4.6944510E-002, 3.3627725E-001, 1.2645964E-005
 1.6533112E+001, 4.7021680E-002, 3.3648193E-001, 1.2633478E-005
 1.6566277E+001, 4.7092270E-002, 3.3654803E-001, 1.2596842E-005
 1.6599056E+001, 4.7139604E-002, 3.3693320E-001, 1.2651510E-005
 1.6632235E+001, 4.7192473E-002, 3.3731791E-001, 1.2591514E-005
 1.6665100E+001, 4.7253557E-002, 3.3749151E-001, 1.2625401E-005
 1.6698276E+001, 4.7326408E-002, 3.3758697E-001, 1.2550846E-005
 1.6731295E+001, 4.7393445E-002, 3.3771798E-001, 1.2579818E-005
 1.6764292E+001, 4.7454797E-002, 3.3794367E-001, 1.2524079E-005
 1.6797265E+001, 4.7524486E-002, 3.3805302E-001, 1.2549254E-005
 1.6830030E+001, 4.7574449E-002, 3.3826947E-001, 1.2542297E-005
 1.6863275E+001, 4.7648653E-002, 3.3844632E-001, 1.2514745E-005
 1.6896131E+001, 4.7707710E-002, 3.3853155E-001, 1.2501166E-005
 1.6929215E+001, 4.7773965E-002, 3.3872953E-001, 1.2488449E-005
 1.6962333E+001, 4.7838215E-002, 3.3892861E-001, 1.2501213E-005
 1.6995087E+001, 4.7901094E-002, 3.3915675E-001, 1.2454869E-005
 1.7028293E+001, 4.7956564E-002, 3.3940294E-001, 1.2450953E-005
 1.7061038E+001, 4.8010614E-002, 3.3972782E-001, 1.2481975E-005
 1.7094039E+001, 4.8069980E-002, 3.3989456E-001, 1.2419050E-005
 1.7127120E+001, 4.8141826E-002, 3.3990166E-001, 1.2437516E-005
 1.7160212E+001, 4.8220858E-002, 3.3989310E-001, 1.2436026E-005
 1.7193141E+001, 4.8295807E-002, 3.4003040E-001, 1.2388323E-005
 1.7226115E+001, 4.8349962E-002, 3.4047073E-001, 1.2388838E-005
 1.7259170E+001, 4.8412647E-002, 3.4067246E-001, 1.2366645E-005
 1.7292123E+001, 4.8485365E-002, 3.4077975E-001, 1.2358251E-005
 1.7325280E+001, 4.8550662E-002, 3.4072897E-001, 1.2327410E-005
 1.7358204E+001, 4.8612580E-002, 3.4108567E-001, 1.2302841E-005
 1.7391164E+001, 4.8678141E-002, 3.4137785E-001, 1.2345418E-005
 1.7424222E+001, 4.8740275E-002, 3.4164402E-001, 1.2301639E-005
 1.7457068E+001, 4.8811931E-002, 3.4174508E-001, 1.2341021E-005
 1.7490123E+001, 4.8891224E-002, 3.4175348E-001, 1.2250535E-005
 1.7523176E+001, 4.8950158E-002, 3.4194806E-001, 1.2289266E-005
 1.7556119E+001, 4.9003661E-002, 3.4235275E-001, 1.2251718E-005
 1.7589185E+001, 4.9042780E-002, 3.4279633E-001, 1.2264246E-005
 1.7622168E+001, 4.9104135E-002, 3.4306487E-001, 1.2242014E-005
 1.7655292E+001, 4.9155496E-002, 3.4331995E-001, 1.2223881E-005
 1.7688080E+001, 4.9205754E-002, 3.4368297E-001, 1.2211469E-005
 1.7721135E+001, 4.9260311E-002, 3.4369841E-001, 1.2171023E-005
 1.7754338E+001, 4.9338382E-002, 3.4375218E-001, 1.2189264E-005
 1.7787289E+001, 4.9401321E-002, 3.4394130E-001, 1.2126156E-005
 1.7820168E+001, 4.9461592E-002, 3.4418949E-001, 1.2157680E-005
 1.7853353E+001, 4.9522210E-002, 3.4436461E-001, 1.2124057E-005
 1.7886026E+001, 4.9596325E-002, 3.4445783E-001, 1.2107386E-005
 1.7919096E+001, 4.9670696E-002, 3.4453958E-001, 1.2101188E-005
 1.7952049E+001, 4.9760848E-002, 3.4455341E-001, 1.2097112E-005
 1.7985187E+001, 4.9839702E-002, 3.4473258E-001, 1.2109209E-005
 1.8018065E+001, 4.9882565E-002, 3.4515694E-001, 1.2056790E-005
 1.8051302E+001, 4.9920417E-002, 3.4570697E-001, 1.2013158E-005
 1.8084224E+001, 4.9962554E-002, 3.4600374E-001, 1.2064200E-005
 1.8117309E+001, 5.0021276E-002, 3.4626085E-001, 1.2017954E-005
 1.8150007E+001, 5.0075740E-002, 3.4645858E-001, 1.1960057E-005
 1.8183312E+001, 5.0139323E-002, 3.4656286E-001, 1.2021863E-005
 1.8216145E+001, 5.0197158E-002, 3.4682378E-001, 1.1971719E-005
 1.8249048E+001, 5.0264250E-002, 3.4709024E-001, 1.1993522E-005
 1.8282069E+001, 5.0325770E-002, 3.4718981E-001, 1.1955545E-005
 1.8315314E+001, 5.0382506E-002, 3.4748709E-001, 1.1961304E-005
 1.8348050E+001, 5.0425593E-002, 3.4786031E-001, 1.1977842E-005
 1.8381214E+001, 5.0474033E-002, 3.4822842E-001, 1.1935849E-005
 1.8414080E+001, 5.0531458E-002, 3.4833768E-001, 1.1987940E-005
 1.8447227E+001, 5.0597157E-002, 3.4848765E-001, 1.1858162E-005
 1.8480067E+001, 5.0653767E-002, 3.4867549E-001, 1.1903962E-005
 1.8513211E+001, 5.0698515E-002, 3.4902614E-001, 1.1869562E-005
 1.8546116E+001, 5.0742537E-002, 3.4928888E-001, 1.1896394E-005
 1.8579258E+001, 5.0785180E-002, 3.4949017E-001, 1.1821591E-005
 1.8612230E+001, 5.0843172E-002, 3.4961829E-001, 1.1861508E-005
 1.8645208E+001, 5.0910968E-002, 3.4970930E-001, 1.1805407E-005
 1.8678185E+001, 5.0989784E-002, 3.4973988E-001, 1.1799763E-005
 1.8711129E+001, 5.1059727E-002, 3.4986123E-001, 1.1770145E-005
 1.8744176E+001, 5.1124748E-002, 3.5017979E-001, 1.1753384E-005
 1.8777356E+001, 5.1171992E-002, 3.5052946E-001, 1.1778432E-005
 1.8810211E+001, 5.1232051E-002, 3.5080057E-001, 1.1721101E-005
 1.8843267E+001, 5.1280577E-002, 3.5108978E-001, 1.1671033E-005
 1.8876312E+001, 5.1341038E-002, 3.5131437E-001, 1.1621556E-005
 1.8909059E+001, 5.1391229E-002, 3.5158655E-001, 1.1593079E-005
 1.8942057E+001, 5.1437665E-002, 3.5186914E-001, 1.1596563E-005
 1.8975100E+001, 5.1467914E-002, 3.5231835E-001, 1.1555438E-005
 1.9008107E+001, 5.1498894E-002, 3.5268968E-001, 1.1546045E-005
 1.9041335E+001, 5.1534913E-002, 3.5299262E-001, 1.1551941E-005
 1.9074053E+001, 5.1584084E-002, 3.5308981E-001, 1.1537196E-005
 1.9107263E+001, 5.1646810E-002, 3.5317069E-001, 1.1573569E-005
 1.9140292E+001, 5.1699132E-002, 3.5319307E-001, 1.1560433E-005
 1.9173185E+001, 5.1775772E-002, 3.5320783E-001, 1.1541639E-005
 1.9206143E+001, 5.1841442E-002, 3.5337886E-001, 1.1501598E-005
 1.9239150E+001, 5.1896222E-002, 3.5362479E-001, 1.1498107E-005
 1.9272136E+001, 5.1975261E-002, 3.5366818E-001, 1.1510870E-005
 1.9305050E+001, 5.2040976E-002, 3.5380211E-001, 1.1478328E-005
 1.9338116E+001, 5.2098323E-002, 3.5402367E-001, 1.1485730E-005
 1.9371270E+001, 5.2164551E-002, 3.5442752E-001, 1.1413161E-005
 1.9404141E+001, 5.2213598E-002, 3.5479063E-001, 1.1422446E-005
 1.9437302E+001, 5.2255858E-002, 3.5501876E-001, 1.1414744E-005
 1.9470192E+001, 5.2312966E-002, 3.5524422E-001, 1.1410089E-005
 1.9503095E+001, 5.2359484E-002, 3.5554805E-001, 1.1425499E-005
 1.9536212E+001, 5.2401744E-002, 3.5579076E-001, 1.1389316E-005
 1.9569204E+001, 5.2455630E-002, 3.5594285E-001, 1.1377488E-005
 1.9602210E+001, 5.2511200E-002, 3.5601637E-001, 1.1388278E-005
 1.9635330E+001, 5.2582480E-002, 3.5615423E-001, 1.1375582E-005
 1.9668011E+001, 5.2661207E-002, 3.5618985E-001, 1.1338397E-005
 1.9701130E+001, 5.2718453E-002, 3.5649505E-001, 1.1344810E-005
 1.9734272E+001, 5.2764591E-002, 3.5683909E-001, 1.1334984E-005
 1.9767242E+001, 5.2808609E-002, 3.5722414E-001, 1.1379123E-005
 1.9800101E+001, 5.2843336E-002, 3.5750544E-001, 1.1295935E-005
 1.9833073E+001, 5.2914821E-002, 3.5753068E-001, 1.1306246E-005
 1.9866127E+001, 5.2993726E-002, 3.5756543E-001, 1.1317513E-005
 1.9899222E+001, 5.3055815E-002, 3.5777041E-001, 1.1245615E-005
 1.9932310E+001, 5.3110767E-002, 3.5810953E-001, 1.1295593E-005
 1.9965166E+001, 5.3155478E-002, 3.5845855E-001, 1.1257610E-005
 1.9998169E+001, 5.3194121E-002, 3.5864609E-001, 1.1236076E-005
 2.0031143E+001, 5.3252354E-002, 3.5889125E-001, 1.1227246E-005
 2.0064118E+001, 5.3310633E-002, 3.5906106E-001, 1.1262291E-005
 2.0097092E+001, 5.3371724E-002, 3.5922605E-001, 1.1217970E-005
 2.0130067E+001, 5.3425077E-002, 3.5934433E-001, 1.1228549E-005
 2.0163041E+001, 5.3481292E-002, 3.5958311E-001, 1.1205025E-005
 2.0196015E+001, 5.3534076E-002, 3.5977951E-001, 1.1152578E-005
 2.0229364E+001, 5.3600907E-002, 3.6004236E-001, 1.1148567E-005
 2.0262284E+001, 5.3654056E-002, 3.6030093E-001, 1.1172473E-005
 2.0295121E+001, 5.3711150E-002, 3.6035228E-001, 1.1165554E-005
 2.0328061E+001, 5.3778000E-002, 3.6052024E-001, 1.1122376E-005
 2.0361035E+001, 5.3830381E-002, 3.6082652E-001, 1.1137512E-005
 2.0394010E+001, 5.3881757E-002, 3.6110321E-001, 1.1091289E-005
 2.0427368E+001, 5.3923488E-002, 3.6137232E-001, 1.1089644E-005
 2.0460343E+001, 5.3973645E-002, 3.6167619E-001, 1.1097456E-005
 2.0493003E+001, 5.4011047E-002, 3.6187479E-001, 1.1068838E-005
 2.0526210E+001, 5.4052863E-002, 3.6208880E-001, 1.1041898E-005
 2.0559040E+001, 5.4104637E-002, 3.6229518E-001, 1.1006377E-005
 2.0592247E+001, 5.4154575E-002, 3.6254042E-001, 1.0998951E-005
 2.0625076E+001, 5.4204199E-002, 3.6280864E-001, 1.0999109E-005
 2.0658284E+001, 5.4247804E-002, 3.6298531E-001, 1.0981690E-005
 2.0691113E+001, 5.4313853E-002, 3.6324304E-001, 1.0927889E-005
 2.0724320E+001, 5.4366026E-002, 3.6332163E-001, 1.0896926E-005
 2.0757150E+001, 5.4425180E-002, 3.6346504E-001, 1.0931921E-005
 2.0790357E+001, 5.4481804E-002, 3.6370218E-001, 1.0904202E-005
 2.0823186E+001, 5.4531686E-002, 3.6395043E-001, 1.0889890E-005
 2.0856077E+001, 5.4580867E-002, 3.6422691E-001, 1.0826212E-005
 2.0889203E+001, 5.4629352E-002, 3.6430806E-001, 1.0880425E-005
 2.0922339E+001, 5.4711025E-002, 3.6451659E-001, 1.0623766E-005
 2.0955210E+001, 5.4719206E-002, 3.6539260E-001, 1.0739744E-005
 2.0988142E+001, 5.4621603E-002, 3.6630026E-001, 1.0822219E-005
 2.1021214E+001, 5.4583035E-002, 3.6617902E-001, 1.0761470E-005
 2.1054286E+001, 5.4633688E-002, 3.6558676E-001, 1.0727917E-005
 2.1087358E+001, 5.4706614E-002, 3.6515474E-001, 1.0767557E-005
 2.1120303E+001, 5.4774247E-002, 3.6507753E-001, 1.0730068E-005
 2.1153211E+001, 5.4845393E-002, 3.6520377E-001, 1.0758436E-005
 2.1186262E+001, 5.4915030E-002, 3.6529776E-001, 1.0796923E-005
 2.1219313E+001, 5.4982834E-002, 3.6531955E-001, 1.0734919E-005
 2.1252364E+001, 5.5065699E-002, 3.6543790E-001, 1.0769014E-005
 2.1285021E+001, 5.5136364E-002, 3.6538926E-001, 1.0777153E-005
 2.1318289E+001, 5.5219285E-002, 3.6536220E-001, 1.0745337E-005
 2.1351378E+001, 5.5310674E-002, 3.6532336E-001, 1.0730670E-005
 2.1384196E+001, 5.5393215E-002, 3.6537173E-001, 1.0715718E-005
 2.1417341E+001, 5.5489730E-002, 3.6551881E-001, 1.0741228E-005
 2.1450139E+001, 5.5559866E-002, 3.6584273E-001, 1.0693859E-005
 2.1483318E+001, 5.5609249E-002, 3.6636350E-001, 1.0677209E-005
 2.1516115E+001, 5.5641569E-002, 3.6687782E-001, 1.0630054E-005
 2.1549295E+001, 5.5649370E-002, 3.6733320E-001, 1.0639612E-005
 2.1582092E+001, 5.5659764E-002, 3.6776537E-001, 1.0610470E-005
 2.1615271E+001, 5.5677600E-002, 3.6817437E-001, 1.0539951E-005
 2.1648069E+001, 5.5695366E-002, 3.6844492E-001, 1.0592501E-005
 2.1681248E+001, 5.5701647E-002, 3.6863676E-001, 1.0557570E-005
 2.1714046E+001, 5.5731393E-002, 3.6895463E-001, 1.0546934E-005
 2.1747225E+001, 5.5768762E-002, 3.6914960E-001, 1.0526106E-005
 2.1780023E+001, 5.5813298E-002, 3.6928630E-001, 1.0526990E-005
 2.1813202E+001, 5.5859946E-002, 3.6944088E-001, 1.0529549E-005
 2.1846381E+001, 5.5908788E-002, 3.6964738E-001, 1.0464615E-005
 2.1879179E+001, 5.5962645E-002, 3.6981413E-001, 1.0514394E-005
 2.1912161E+001, 5.6008890E-002, 3.6986569E-001, 1.0475933E-005
 2.1945324E+001, 5.6077510E-002, 3.6989227E-001, 1.0487168E-005
 2.1978092E+001, 5.6142963E-002, 3.7011465E-001, 1.0417723E-005
 2.2011254E+001, 5.6191862E-002, 3.7030968E-001, 1.0432872E-005
 2.2044022E+001, 5.6242645E-002, 3.7064555E-001, 1.0462702E-005
 2.2077185E+001, 5.6287844E-002, 3.7097511E-001, 1.0341383E-005
 2.2110347E+001, 5.6318257E-002, 3.7125108E-001, 1.0335961E-005
 2.2143115E+001, 5.6349561E-002, 3.7144133E-001, 1.0380382E-005
 2.2176278E+001, 5.6383159E-002, 3.7171891E-001, 1.0309879E-005
 2.2209046E+001, 5.6407962E-002, 3.7196013E-001, 1.0282010E-005
 2.2242208E+001, 5.6443539E-002, 3.7218454E-001, 1.0246581E-005
 2.2275371E+001, 5.6470107E-002, 3.7225300E-001, 1.0267056E-005
 2.2308139E+001, 5.6508809E-002, 3.7254977E-001, 1.0056449E-005
 2.2341301E+001, 5.6490034E-002, 3.7304011E-001, 1.0170630E-005
 2.2374069E+001, 5.6487560E-002, 3.7291873E-001, 1.0179826E-005
 2.2407232E+001, 5.6542132E-002, 3.7247041E-001, 1.0096857E-005
 2.2440395E+001, 5.6627039E-002, 3.7211651E-001, 1.0098913E-005
 2.2473162E+001, 5.6697696E-002, 3.7202200E-001, 1.0124554E-005
 2.2506325E+001, 5.6765847E-002, 3.7217590E-001, 1.0099675E-005
 2.2539093E+001, 5.6816131E-002, 3.7237665E-001, 1.0080437E-005
 2.2572256E+001, 5.6859884E-002, 3.7260455E-001, 1.0050650E-005
 2.2605023E+001, 5.6911271E-002, 3.7273052E-001, 9.8999380E-006
 2.2638186E+001, 5.6942627E-002, 3.7318522E-001, 9.9775871E-006
 2.2671349E+001, 5.6901511E-002, 3.7378573E-001, 1.0030066E-005
 2.2704117E+001, 5.6886248E-002, 3.7403652E-001, 9.8685787E-006
 2.2737279E+001, 5.6926992E-002, 3.7394542E-001, 9.9644376E-006
 2.2770047E+001, 5.6982722E-002, 3.7390921E-001, 9.8852388E-006
 2.2803210E+001, 5.7037171E-002, 3.7398115E-001, 9.9500685E-006
 2.2836372E+001, 5.7069745E-002, 3.7416855E-001, 9.9045346E-006
 2.2869140E+001, 5.7104092E-002, 3.7443620E-001, 9.8287364E-006
 2.2902303E+001, 5.7127193E-002, 3.7470090E-001, 9.9077261E-006
 2.2935071E+001, 5.7142403E-002, 3.7491930E-001, 9.7385264E-006
 2.2968233E+001, 5.7159811E-002, 3.7509280E-001, 9.7104848E-006
