s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1741451E+000, 1.3470386E-001, 1.2893192E-001, 1.5815390E+000, 5.1841789E-006
 9.2071133E+000, 1.3316853E-001, 1.3380560E-001, 1.4900960E+000, 3.8198650E-006
 9.2401780E+000, 1.3999939E-001, 1.2224571E-001, 1.5765210E+000, 3.9743363E-006
 9.2732222E+000, 1.3737363E-001, 1.1907404E-001, 1.6142398E+000, 3.2239050E-006
 9.3061734E+000, 1.3913247E-001, 1.1952181E-001, 1.6031306E+000, 2.9423943E-006
 9.3390821E+000, 1.4448382E-001, 1.1695020E-001, 1.6104343E+000, 3.2879855E-006
 9.3720779E+000, 1.4338318E-001, 1.1771061E-001, 1.5920457E+000, 2.3458672E-006
 9.4050370E+000, 1.4042795E-001, 1.1916536E-001, 1.5552243E+000, 1.3577521E-006
 9.4382431E+000, 1.3911276E-001, 1.2134663E-001, 1.5321174E+000, 3.0175195E-006
 9.4712884E+000, 1.3764328E-001, 1.2587129E-001, 1.5114034E+000, 3.5403664E-006
 9.5041221E+000, 1.4043920E-001, 1.2272537E-001, 1.5761845E+000, 2.4442218E-006
 9.5372493E+000, 1.4739025E-001, 1.1934420E-001, 1.6025318E+000, 7.2443038E-007
 9.5702009E+000, 1.3855366E-001, 1.1589448E-001, 1.5188460E+000, 0.0000000E+000
 9.6032361E+000, 1.3749905E-001, 1.1442048E-001, 1.4339960E+000, 4.7266818E-007
 9.6361083E+000, 1.3892682E-001, 1.1453288E-001, 1.4336253E+000, 1.3111758E-006
 9.6691506E+000, 1.4136952E-001, 1.0766762E-001, 1.4282006E+000, 1.6427036E-006
 9.7022058E+000, 1.4083888E-001, 1.0434034E-001, 1.4046713E+000, 2.7065907E-006
 9.7351277E+000, 1.3971350E-001, 1.0193560E-001, 1.3815598E+000, 6.5181553E-006
 9.7681397E+000, 1.3893457E-001, 1.0337073E-001, 1.3812727E+000, 6.7897513E-006
 9.8010915E+000, 1.3719445E-001, 1.0299440E-001, 1.3682845E+000, 6.9834246E-006
 9.8340293E+000, 1.3882014E-001, 1.1659636E-001, 1.2785971E+000, 5.9155182E-006
 9.8670219E+000, 1.3793212E-001, 1.2541342E-001, 1.2667825E+000, 2.4610517E-006
 9.9000872E+000, 1.3824245E-001, 1.2399334E-001, 1.2576139E+000, 3.5128503E-006
 9.9331790E+000, 1.3644560E-001, 1.3419402E-001, 1.2476083E+000, 8.6142281E-006
 9.9660091E+000, 1.3504067E-001, 1.5469544E-001, 1.2144970E+000, 1.0936917E-005
 9.9990206E+000, 1.3699546E-001, 1.6160327E-001, 1.2027816E+000, 1.0125381E-005
 1.0032290E+001, 1.3837498E-001, 1.6352181E-001, 1.2018907E+000, 7.9573501E-006
 1.0065216E+001, 1.3736787E-001, 1.6630125E-001, 1.2035372E+000, 5.4087236E-006
 1.0098140E+001, 1.3584799E-001, 1.6672905E-001, 1.2195290E+000, 2.2326810E-006
 1.0131027E+001, 1.3454977E-001, 1.6547735E-001, 1.2436547E+000, 3.3440321E-007
 1.0164212E+001, 1.3113867E-001, 1.6361383E-001, 1.2673724E+000, 0.0000000E+000
 1.0197108E+001, 1.2770329E-001, 1.5985729E-001, 1.3001803E+000, 2.7396939E-006
 1.0230306E+001, 1.2589307E-001, 1.5764664E-001, 1.3179297E+000, 3.6691461E-006
 1.0263223E+001, 1.2440936E-001, 1.5093097E-001, 1.3574376E+000, 2.7948845E-006
 1.0296305E+001, 1.2789607E-001, 1.3095009E-001, 1.4497874E+000, 3.1704778E-006
 1.0329035E+001, 1.3095039E-001, 1.2185764E-001, 1.4836018E+000, 7.8679932E-006
 1.0362099E+001, 1.3222697E-001, 1.2228628E-001, 1.4838431E+000, 3.5249988E-005
 1.0395186E+001, 1.3493477E-001, 1.4123902E-001, 1.4118143E+000, 5.5063110E-006
 1.0428002E+001, 1.2981102E-001, 1.6345310E-001, 1.3003337E+000, 0.0000000E+000
 1.0461185E+001, 1.2919991E-001, 1.7122704E-001, 1.2517090E+000, 0.0000000E+000
 1.0494276E+001, 1.3239701E-001, 1.7094328E-001, 1.2531711E+000, 0.0000000E+000
 1.0527280E+001, 1.3609777E-001, 1.6690607E-001, 1.2800237E+000, 0.0000000E+000
 1.0560340E+001, 1.3436398E-001, 1.6694947E-001, 1.2813005E+000, 0.0000000E+000
 1.0593172E+001, 1.3143966E-001, 1.6423963E-001, 1.2988201E+000, 1.0125999E-006
 1.0626002E+001, 1.2961040E-001, 1.5681066E-001, 1.3425961E+000, 1.4981880E-005
 1.0659010E+001, 1.2778220E-001, 1.5845831E-001, 1.3340515E+000, 1.5310765E-005
 1.0692136E+001, 1.2748742E-001, 1.6832530E-001, 1.2763784E+000, 1.6258116E-006
 1.0725105E+001, 1.2986323E-001, 1.6450694E-001, 1.2999533E+000, 2.0684038E-006
 1.0758162E+001, 1.3224217E-001, 1.6376050E-001, 1.3040727E+000, 2.8768211E-006
 1.0791001E+001, 1.3290294E-001, 1.6577893E-001, 1.2914391E+000, 6.9474942E-007
 1.0824034E+001, 1.3465777E-001, 1.5655437E-001, 1.3463908E+000, 3.0545136E-006
 1.0857011E+001, 1.3284062E-001, 1.5364586E-001, 1.3634949E+000, 1.5170162E-005
 1.0890207E+001, 1.2832543E-001, 1.6038226E-001, 1.3267554E+000, 6.9941543E-006
 1.0923152E+001, 1.2591618E-001, 1.6764621E-001, 1.2830901E+000, 6.3772050E-006
 1.0956288E+001, 1.2618944E-001, 1.6855510E-001, 1.2778524E+000, 4.4202493E-006
 1.0989255E+001, 1.2739964E-001, 1.6880384E-001, 1.2766101E+000, 4.3016221E-006
 1.1022324E+001, 1.2845641E-001, 1.6765255E-001, 1.2845250E+000, 1.7492428E-006
 1.1055228E+001, 1.2758331E-001, 1.6681539E-001, 1.2904965E+000, 3.9000283E-006
 1.1088079E+001, 1.2903628E-001, 1.5530704E-001, 1.3599123E+000, 1.3354813E-005
 1.1121134E+001, 1.2990159E-001, 1.5673919E-001, 1.3521291E+000, 8.0876980E-006
 1.1154006E+001, 1.2729694E-001, 1.5772209E-001, 1.3461378E+000, 3.5619441E-006
 1.1187142E+001, 1.2577181E-001, 1.6052945E-001, 1.3299856E+000, 4.2634019E-006
 1.1220131E+001, 1.2434604E-001, 1.6219482E-001, 1.3205700E+000, 3.0005951E-006
 1.1253090E+001, 1.2477784E-001, 1.6472997E-001, 1.3051922E+000, 3.5174510E-006
 1.1286166E+001, 1.2521659E-001, 1.5874261E-001, 1.3403925E+000, 1.5153853E-006
 1.1319172E+001, 1.2693302E-001, 1.5451603E-001, 1.3650365E+000, 9.1305634E-007
 1.1352314E+001, 1.2808232E-001, 1.5573438E-001, 1.3587935E+000, 1.8680489E-006
 1.1385277E+001, 1.2801217E-001, 1.5526265E-001, 1.3615848E+000, 2.8668098E-006
 1.1418200E+001, 1.2781420E-001, 1.5694101E-001, 1.3523870E+000, 4.5803645E-006
 1.1451142E+001, 1.2655061E-001, 1.6132253E-001, 1.3274798E+000, 3.1045026E-006
 1.1484218E+001, 1.2508468E-001, 1.6507296E-001, 1.3045583E+000, 1.9645449E-006
 1.1517060E+001, 1.2414663E-001, 1.6691527E-001, 1.2932835E+000, 6.7322634E-007
 1.1550195E+001, 1.2503697E-001, 1.6213198E-001, 1.3237233E+000, 0.0000000E+000
 1.1583145E+001, 1.2604001E-001, 1.6066635E-001, 1.3327607E+000, 0.0000000E+000
 1.1616063E+001, 1.2829112E-001, 1.5345912E-001, 1.3740238E+000, 0.0000000E+000
 1.1649185E+001, 1.2755075E-001, 1.5132403E-001, 1.3838612E+000, 0.0000000E+000
 1.1682237E+001, 1.2635818E-001, 1.4895752E-001, 1.3939853E+000, 6.3315242E-006
 1.1715187E+001, 1.2880550E-001, 1.5233551E-001, 1.3775079E+000, 7.8236353E-006
 1.1748310E+001, 1.2851258E-001, 1.6021897E-001, 1.3343667E+000, 1.0537636E-006
 1.1781255E+001, 1.2805414E-001, 1.6207950E-001, 1.3238575E+000, 9.5035610E-008
 1.1814268E+001, 1.3137718E-001, 1.5466550E-001, 1.3667909E+000, 0.0000000E+000
 1.1847308E+001, 1.3518700E-001, 1.4975309E-001, 1.3934568E+000, 0.0000000E+000
 1.1880232E+001, 1.3541631E-001, 1.4778364E-001, 1.4017127E+000, 0.0000000E+000
 1.1913064E+001, 1.3560620E-001, 1.4728066E-001, 1.4030808E+000, 0.0000000E+000
 1.1946281E+001, 1.3386273E-001, 1.5030639E-001, 1.3893290E+000, 2.4947440E-007
 1.1979247E+001, 1.2941636E-001, 1.4505975E-001, 1.4113013E+000, 6.4533433E-006
 1.2012155E+001, 1.3247149E-001, 1.2071335E-001, 1.5055597E+000, 2.2287630E-005
 1.2045016E+001, 1.3333502E-001, 1.2771630E-001, 1.4778118E+000, 1.5257827E-005
 1.2078249E+001, 1.4233479E-001, 1.3089140E-001, 1.4840522E+000, 4.7145514E-009
 1.2111159E+001, 1.4330594E-001, 1.2514028E-001, 1.5173355E+000, 0.0000000E+000
 1.2144303E+001, 1.4288712E-001, 1.0936885E-001, 1.5793831E+000, 0.0000000E+000
 1.2177309E+001, 1.4044555E-001, 9.4787769E-002, 1.6231303E+000, 0.0000000E+000
 1.2210302E+001, 1.3799626E-001, 9.5104814E-002, 1.5972021E+000, 4.3332993E-006
 1.2243014E+001, 1.3690758E-001, 9.3356118E-002, 1.5958624E+000, 8.2664001E-006
 1.2276033E+001, 1.3478149E-001, 8.4635690E-002, 1.6148884E+000, 4.2360658E-005
 1.2309183E+001, 1.3825446E-001, 9.8630778E-002, 1.5966660E+000, 2.6136768E-006
 1.2342147E+001, 1.4313108E-001, 1.2948300E-001, 1.5415447E+000, 5.7796047E-008
 1.2375248E+001, 1.4695425E-001, 1.4985026E-001, 1.4145635E+000, 1.1287970E-006
 1.2408179E+001, 1.4738463E-001, 1.1787713E-001, 1.4910830E+000, 5.3409781E-006
 1.2441020E+001, 1.4580919E-001, 1.1657999E-001, 1.4091760E+000, 6.2043669E-006
 1.2474182E+001, 1.4624202E-001, 1.3767758E-001, 1.3572407E+000, 4.7701128E-006
 1.2507042E+001, 1.4711723E-001, 1.3240398E-001, 1.4527844E+000, 9.2606956E-007
 1.2540052E+001, 1.5216175E-001, 1.2701014E-001, 1.5290104E+000, 2.1981205E-006
 1.2573139E+001, 1.5687960E-001, 1.3028325E-001, 1.5131227E+000, 3.1573561E-006
 1.2606370E+001, 1.5593174E-001, 1.1978262E-001, 1.5590806E+000, 5.1420858E-007
 1.2639309E+001, 1.4788027E-001, 1.2709875E-001, 1.5022397E+000, 0.0000000E+000
 1.2672286E+001, 1.4428499E-001, 1.3519648E-001, 1.4478163E+000, 0.0000000E+000
 1.2705196E+001, 1.4712738E-001, 1.3399597E-001, 1.4474585E+000, 0.0000000E+000
 1.2738095E+001, 1.5118027E-001, 1.1918034E-001, 1.5270933E+000, 0.0000000E+000
 1.2771056E+001, 1.5169726E-001, 1.0694893E-001, 1.5795112E+000, 0.0000000E+000
 1.2804252E+001, 1.5002193E-001, 1.1165359E-001, 1.5584761E+000, 0.0000000E+000
 1.2837232E+001, 1.4255461E-001, 1.2600990E-001, 1.4965137E+000, 3.9718202E-006
 1.2870163E+001, 1.3837393E-001, 1.4177850E-001, 1.4220480E+000, 3.7770264E-006
 1.2903043E+001, 1.3856880E-001, 1.4227095E-001, 1.4231004E+000, 2.6818716E-006
 1.2936122E+001, 1.4165688E-001, 1.3323033E-001, 1.4695718E+000, 3.5432140E-006
 1.2969295E+001, 1.4674915E-001, 1.1600374E-001, 1.5406260E+000, 1.3776732E-006
 1.3002046E+001, 1.4900903E-001, 1.0517582E-001, 1.5793595E+000, 1.0270226E-006
 1.3035099E+001, 1.4582416E-001, 9.8879226E-002, 1.5930125E+000, 2.8117574E-006
 1.3068125E+001, 1.4513509E-001, 9.1295831E-002, 1.6161748E+000, 3.1987838E-006
 1.3101135E+001, 1.4800148E-001, 8.8813983E-002, 1.6323562E+000, 2.8684133E-006
 1.3134123E+001, 1.4801508E-001, 9.9096783E-002, 1.6803375E+000, 2.5098739E-006
 1.3167054E+001, 1.5077730E-001, 9.3966253E-002, 1.7527020E+000, 3.7423699E-006
 1.3200293E+001, 1.5757072E-001, 8.6432412E-002, 1.8036753E+000, 3.4496068E-006
 1.3233071E+001, 1.6398904E-001, 8.1554487E-002, 1.8244278E+000, 3.6383337E-006
 1.3266059E+001, 1.6896461E-001, 8.2263723E-002, 1.7712432E+000, 4.2040042E-006
 1.3299182E+001, 1.6676882E-001, 9.6188828E-002, 1.7130085E+000, 3.3474182E-006
 1.3332020E+001, 1.7145741E-001, 1.0937466E-001, 1.6155484E+000, 3.2779217E-006
 1.3365201E+001, 1.6860184E-001, 9.9219158E-002, 1.6547873E+000, 1.5492576E-006
 1.3398305E+001, 1.5909399E-001, 1.1063102E-001, 1.5803894E+000, 5.0593894E-007
 1.3431210E+001, 1.5765639E-001, 1.0935786E-001, 1.5875440E+000, 4.0654249E-006
 1.3464098E+001, 1.6452527E-001, 8.6811744E-002, 1.6960604E+000, 2.3649213E-006
 1.3497170E+001, 1.6897559E-001, 7.7655062E-002, 1.7527188E+000, 1.2409723E-006
 1.3530007E+001, 1.7401111E-001, 8.3914183E-002, 1.7762318E+000, 2.3377129E-006
 1.3563201E+001, 1.8234666E-001, 7.8638867E-002, 1.8047376E+000, 6.1672233E-007
 1.3596154E+001, 1.8265128E-001, 7.5029470E-002, 1.8176019E+000, 0.0000000E+000
 1.3629023E+001, 1.8233442E-001, 9.0595439E-002, 1.6881444E+000, 1.2027315E-006
 1.3662192E+001, 1.7378673E-001, 1.0405190E-001, 1.6136791E+000, 1.5194593E-006
 1.3695102E+001, 1.6692878E-001, 1.1546297E-001, 1.4654589E+000, 3.3719396E-006
 1.3728236E+001, 1.6421966E-001, 1.1441903E-001, 1.4750241E+000, 2.7673677E-006
 1.3761293E+001, 1.6368784E-001, 1.1709576E-001, 1.4090521E+000, 5.2709020E-006
 1.3794121E+001, 1.6344325E-001, 1.1630067E-001, 1.4015425E+000, 6.8997429E-006
 1.3827271E+001, 1.6336213E-001, 1.1536830E-001, 1.4157162E+000, 5.6100534E-006
 1.3860214E+001, 1.6187663E-001, 1.1335082E-001, 1.4077640E+000, 5.3423955E-006
 1.3893150E+001, 1.6271147E-001, 1.1991360E-001, 1.3194718E+000, 4.3448099E-006
 1.3926107E+001, 1.6200824E-001, 1.1662250E-001, 1.3345447E+000, 2.9543808E-006
 1.3959216E+001, 1.6247164E-001, 1.1612809E-001, 1.3392372E+000, 4.0172354E-006
 1.3992167E+001, 1.6250098E-001, 1.1916000E-001, 1.3502641E+000, 5.9983408E-006
 1.4025045E+001, 1.6136199E-001, 1.3229199E-001, 1.3274724E+000, 7.3227752E-006
 1.4058266E+001, 1.6211355E-001, 1.4708485E-001, 1.2646532E+000, 6.1241249E-006
 1.4091206E+001, 1.6192976E-001, 1.5525535E-001, 1.2545738E+000, 3.8841999E-006
 1.4124184E+001, 1.6117868E-001, 1.5686578E-001, 1.2694649E+000, 1.1684316E-006
 1.4157024E+001, 1.5869312E-001, 1.5692915E-001, 1.2984029E+000, 4.2313677E-006
 1.4190110E+001, 1.5582035E-001, 1.5669692E-001, 1.3153684E+000, 1.0107375E-005
 1.4223335E+001, 1.5416703E-001, 1.4508907E-001, 1.3855245E+000, 1.8979488E-005
 1.4256157E+001, 1.5018985E-001, 1.5392441E-001, 1.3430158E+000, 1.0056706E-005
 1.4289083E+001, 1.5142730E-001, 1.6009131E-001, 1.3122178E+000, 7.5330186E-006
 1.4322241E+001, 1.5724097E-001, 1.5566774E-001, 1.3404000E+000, 6.8986601E-006
 1.4355325E+001, 1.5697624E-001, 1.5643583E-001, 1.3385789E+000, 6.7080528E-006
 1.4388265E+001, 1.5443389E-001, 1.5680937E-001, 1.3388822E+000, 1.3711360E-005
 1.4421008E+001, 1.5277170E-001, 1.5349765E-001, 1.3588127E+000, 1.5085840E-005
 1.4454329E+001, 1.5114546E-001, 1.5762159E-001, 1.3382006E+000, 8.0828158E-006
 1.4487176E+001, 1.5052389E-001, 1.5726528E-001, 1.3415811E+000, 8.0519012E-006
 1.4520156E+001, 1.4968283E-001, 1.5555032E-001, 1.3527504E+000, 8.2715360E-006
 1.4553129E+001, 1.4814793E-001, 1.5558353E-001, 1.3543347E+000, 8.7472981E-006
 1.4586056E+001, 1.4569944E-001, 1.6031849E-001, 1.3277618E+000, 9.0643662E-006
 1.4619140E+001, 1.4546809E-001, 1.6032177E-001, 1.3283716E+000, 8.2283332E-006
 1.4652254E+001, 1.4721440E-001, 1.5754552E-001, 1.3446132E+000, 7.1071063E-006
 1.4685192E+001, 1.4885211E-001, 1.5696330E-001, 1.3487563E+000, 3.8406906E-006
 1.4718196E+001, 1.4940938E-001, 1.5228544E-001, 1.3759143E+000, 6.8854331E-007
 1.4751040E+001, 1.4960505E-001, 1.4874119E-001, 1.3951415E+000, 1.0911164E-005
 1.4784224E+001, 1.4799048E-001, 1.5403712E-001, 1.3668451E+000, 5.9746822E-006
 1.4817014E+001, 1.4740646E-001, 1.5822604E-001, 1.3436444E+000, 4.8886627E-006
 1.4850378E+001, 1.4644584E-001, 1.6045368E-001, 1.3305352E+000, 3.5559667E-006
 1.4883030E+001, 1.4641914E-001, 1.6009380E-001, 1.3337524E+000, 1.9622860E-006
 1.4916220E+001, 1.4649186E-001, 1.5811944E-001, 1.3459607E+000, 1.2677027E-006
 1.4949168E+001, 1.4883655E-001, 1.5141004E-001, 1.3840191E+000, 3.9034228E-007
 1.4982225E+001, 1.4897300E-001, 1.4955804E-001, 1.3937775E+000, 1.5295398E-006
 1.5015055E+001, 1.4889199E-001, 1.5004583E-001, 1.3915350E+000, 6.2128606E-006
 1.5048227E+001, 1.5035257E-001, 1.5276213E-001, 1.3774763E+000, 4.5068837E-006
 1.5081186E+001, 1.4756744E-001, 1.5843944E-001, 1.3449426E+000, 2.9700900E-006
 1.5114270E+001, 1.4616996E-001, 1.6024351E-001, 1.3346145E+000, 1.4732765E-006
 1.5147258E+001, 1.4719510E-001, 1.5731865E-001, 1.3525561E+000, 4.3281582E-007
 1.5180271E+001, 1.5298630E-001, 1.4752653E-001, 1.4074810E+000, 0.0000000E+000
 1.5213333E+001, 1.5199417E-001, 1.4811294E-001, 1.4036703E+000, 0.0000000E+000
 1.5246356E+001, 1.5114249E-001, 1.4840332E-001, 1.4020207E+000, 0.0000000E+000
 1.5279135E+001, 1.4814949E-001, 1.5059882E-001, 1.3896778E+000, 1.5956502E-006
 1.5312354E+001, 1.4489266E-001, 1.4607957E-001, 1.4104663E+000, 8.4494150E-006
 1.5345184E+001, 1.4910433E-001, 1.3774952E-001, 1.4488757E+000, 2.0491936E-005
 1.5378174E+001, 1.5518980E-001, 1.4008038E-001, 1.4412884E+000, 1.6988371E-006
 1.5411078E+001, 1.5335445E-001, 1.4890593E-001, 1.4018893E+000, 0.0000000E+000
 1.5444102E+001, 1.5309986E-001, 1.4490700E-001, 1.4230825E+000, 0.0000000E+000
 1.5477115E+001, 1.5385252E-001, 1.3980739E-001, 1.4481174E+000, 0.0000000E+000
 1.5510268E+001, 1.5056217E-001, 1.3006210E-001, 1.4881421E+000, 4.5349161E-006
 1.5543211E+001, 1.4832772E-001, 1.2186165E-001, 1.5176353E+000, 1.6332195E-005
 1.5576029E+001, 1.4723749E-001, 1.2302108E-001, 1.5081646E+000, 8.6153557E-007
 1.5609042E+001, 1.5629853E-001, 1.0398176E-001, 1.5695640E+000, 0.0000000E+000
 1.5642021E+001, 1.6271847E-001, 9.6052237E-002, 1.5986296E+000, 1.3290519E-006
 1.5675126E+001, 1.6426133E-001, 1.0481448E-001, 1.5738100E+000, 1.0923618E-006
 1.5708069E+001, 1.6203237E-001, 1.1271127E-001, 1.5539745E+000, 9.9147599E-007
 1.5741299E+001, 1.6121301E-001, 1.1628893E-001, 1.5490239E+000, 1.8581909E-006
 1.5774105E+001, 1.6072673E-001, 1.1886423E-001, 1.5507596E+000, 1.0868375E-006
 1.5807016E+001, 1.6121897E-001, 1.2139016E-001, 1.5461795E+000, 3.5195814E-008
 1.5840179E+001, 1.6584828E-001, 1.2197313E-001, 1.5417449E+000, 7.3784611E-007
 1.5873260E+001, 1.7234023E-001, 1.2155479E-001, 1.5657370E+000, 4.2951119E-006
 1.5906266E+001, 1.7980157E-001, 1.1602295E-001, 1.6118959E+000, 9.3585031E-006
 1.5939137E+001, 1.8116289E-001, 1.1509616E-001, 1.6216424E+000, 1.1665217E-005
 1.5972207E+001, 1.8758951E-001, 1.0306176E-001, 1.6802217E+000, 1.0993961E-005
 1.6005055E+001, 1.9160669E-001, 9.3213022E-002, 1.7396330E+000, 9.9196950E-006
 1.6038236E+001, 1.8884838E-001, 1.0046616E-001, 1.6981353E+000, 9.1646789E-006
 1.6071184E+001, 1.8664047E-001, 1.1675453E-001, 1.6247342E+000, 5.3165641E-006
 1.6104071E+001, 1.8246521E-001, 1.2916043E-001, 1.5368661E+000, 3.2817024E-007
 1.6137090E+001, 1.7305467E-001, 1.4293011E-001, 1.4487102E+000, 6.1681590E-008
 1.6170118E+001, 1.6776025E-001, 1.4147556E-001, 1.4657384E+000, 1.8526472E-007
 1.6203009E+001, 1.6952384E-001, 1.4570130E-001, 1.4258465E+000, 2.1366833E-007
 1.6236262E+001, 1.7621803E-001, 1.3827993E-001, 1.4700328E+000, 0.0000000E+000
 1.6269249E+001, 1.7204066E-001, 1.2133263E-001, 1.5470277E+000, 0.0000000E+000
 1.6302138E+001, 1.6843581E-001, 1.1210285E-001, 1.5797805E+000, 0.0000000E+000
 1.6335295E+001, 1.7037241E-001, 1.1169197E-001, 1.5718868E+000, 0.0000000E+000
 1.6368192E+001, 1.7313644E-001, 1.0613415E-001, 1.5811522E+000, 7.1514705E-007
 1.6401098E+001, 1.7233633E-001, 1.0277723E-001, 1.5928872E+000, 1.6532687E-006
 1.6434142E+001, 1.7202142E-001, 9.7677916E-002, 1.6085136E+000, 2.1157107E-006
 1.6467255E+001, 1.7295025E-001, 9.4124757E-002, 1.6280016E+000, 3.2621376E-006
 1.6500290E+001, 1.7097785E-001, 9.9978387E-002, 1.6068397E+000, 1.5459068E-006
 1.6533039E+001, 1.7014182E-001, 1.0282040E-001, 1.6033468E+000, 6.6855591E-008
 1.6566206E+001, 1.7128034E-001, 1.0258787E-001, 1.6219943E+000, 0.0000000E+000
 1.6599200E+001, 1.8226981E-001, 1.0223366E-001, 1.6776621E+000, 2.0537178E-007
 1.6632287E+001, 1.8487559E-001, 9.9011257E-002, 1.7563522E+000, 7.8975637E-007
 1.6665274E+001, 1.7780904E-001, 1.1143716E-001, 1.6365199E+000, 3.5541390E-009
 1.6698193E+001, 1.6998523E-001, 1.2507701E-001, 1.5567831E+000, 0.0000000E+000
 1.6731036E+001, 1.7198054E-001, 1.2571831E-001, 1.5681993E+000, 1.3049525E-007
 1.6764280E+001, 1.7578770E-001, 1.2746753E-001, 1.5921866E+000, 5.7378674E-007
 1.6797333E+001, 1.8630846E-001, 1.1740682E-001, 1.6711193E+000, 7.6499148E-008
 1.6830283E+001, 1.8733789E-001, 1.1007465E-001, 1.6856854E+000, 3.7825171E-007
 1.6863154E+001, 1.8120930E-001, 1.1927779E-001, 1.5942194E+000, 1.2827918E-006
 1.6896315E+001, 1.8495378E-001, 1.2379063E-001, 1.5579361E+000, 9.3165227E-008
 1.6929265E+001, 1.7951438E-001, 1.2837048E-001, 1.5255188E+000, 0.0000000E+000
 1.6962223E+001, 1.7249666E-001, 1.3525353E-001, 1.4843580E+000, 0.0000000E+000
 1.6995209E+001, 1.7156136E-001, 1.3275801E-001, 1.4939300E+000, 0.0000000E+000
 1.7028068E+001, 1.7349268E-001, 1.2036799E-001, 1.5514770E+000, 0.0000000E+000
 1.7061012E+001, 1.7268446E-001, 1.1851106E-001, 1.5550746E+000, 0.0000000E+000
 1.7094234E+001, 1.6737348E-001, 1.1734951E-001, 1.5485951E+000, 0.0000000E+000
 1.7127042E+001, 1.6649951E-001, 1.1656605E-001, 1.5438423E+000, 0.0000000E+000
 1.7160233E+001, 1.7251875E-001, 1.1666559E-001, 1.5462334E+000, 0.0000000E+000
 1.7193038E+001, 1.7198524E-001, 1.1639579E-001, 1.5481981E+000, 9.0823568E-007
 1.7226148E+001, 1.6836245E-001, 1.2800038E-001, 1.4985026E+000, 1.2530685E-006
 1.7259320E+001, 1.6792189E-001, 1.2936243E-001, 1.4901078E+000, 5.0547321E-008
 1.7292197E+001, 1.7059916E-001, 1.2167797E-001, 1.5239323E+000, 0.0000000E+000
 1.7325360E+001, 1.6951738E-001, 1.1407445E-001, 1.5528144E+000, 0.0000000E+000
 1.7358183E+001, 1.6581564E-001, 1.0690709E-001, 1.5789731E+000, 0.0000000E+000
 1.7391098E+001, 1.6262949E-001, 1.0695962E-001, 1.5812168E+000, 1.0030065E-007
 1.7424123E+001, 1.6523945E-001, 1.0689977E-001, 1.5792849E+000, 9.4385217E-007
 1.7457238E+001, 1.7347498E-001, 1.0786010E-001, 1.5749316E+000, 2.1475844E-006
 1.7490266E+001, 1.8414533E-001, 1.1504490E-001, 1.6084775E+000, 2.3898349E-007
 1.7523233E+001, 1.8589762E-001, 1.2791742E-001, 1.5709121E+000, 0.0000000E+000
 1.7556280E+001, 1.8945748E-001, 1.0963553E-001, 1.7344539E+000, 0.0000000E+000
 1.7589401E+001, 1.9017553E-001, 9.5262416E-002, 1.7968211E+000, 0.0000000E+000
 1.7622238E+001, 1.8163495E-001, 1.1395507E-001, 1.5809523E+000, 2.5288057E-006
 1.7655044E+001, 1.7623845E-001, 1.3131922E-001, 1.4489458E+000, 2.6273312E-006
 1.7688319E+001, 1.7502308E-001, 1.4146411E-001, 1.4138838E+000, 4.7396171E-007
 1.7721085E+001, 1.7893216E-001, 1.3600188E-001, 1.4603149E+000, 0.0000000E+000
 1.7754082E+001, 1.7459276E-001, 1.3905258E-001, 1.4391659E+000, 0.0000000E+000
 1.7787125E+001, 1.7509410E-001, 1.3746402E-001, 1.4366858E+000, 0.0000000E+000
 1.7820258E+001, 1.7173155E-001, 1.4368059E-001, 1.4003813E+000, 0.0000000E+000
 1.7853108E+001, 1.6838354E-001, 1.5009604E-001, 1.3697505E+000, 0.0000000E+000
 1.7886329E+001, 1.6821395E-001, 1.4314458E-001, 1.4137248E+000, 0.0000000E+000
 1.7919221E+001, 1.7170796E-001, 1.3302854E-001, 1.4702194E+000, 0.0000000E+000
 1.7952301E+001, 1.7015915E-001, 1.3182251E-001, 1.4811624E+000, 0.0000000E+000
 1.7985263E+001, 1.7086481E-001, 1.2671027E-001, 1.5064573E+000, 0.0000000E+000
 1.8018025E+001, 1.6926488E-001, 1.3438955E-001, 1.4740063E+000, 0.0000000E+000
 1.8051227E+001, 1.6809727E-001, 1.3627669E-001, 1.4680681E+000, 0.0000000E+000
 1.8084041E+001, 1.7086481E-001, 1.2390525E-001, 1.5182486E+000, 0.0000000E+000
 1.8117188E+001, 1.6608384E-001, 1.2901434E-001, 1.4895731E+000, 0.0000000E+000
 1.8150281E+001, 1.6226676E-001, 1.1591481E-001, 1.5304101E+000, 2.3479040E-006
 1.8183169E+001, 1.5275851E-001, 1.0998544E-001, 1.5405002E+000, 6.4704541E-006
 1.8216173E+001, 1.4697374E-001, 1.2156153E-001, 1.5014505E+000, 2.7428288E-005
 1.8249225E+001, 1.6045880E-001, 1.2106828E-001, 1.5923502E+000, 1.1196810E-005
 1.8282300E+001, 1.7142865E-001, 1.2049472E-001, 1.5268008E+000, 0.0000000E+000
 1.8315121E+001, 1.8067698E-001, 1.2369188E-001, 1.5322293E+000, 0.0000000E+000
 1.8348139E+001, 1.8073705E-001, 1.4086501E-001, 1.4637002E+000, 0.0000000E+000
