s,kg/kg,mol/mol,kW
 1.1484182E+001, 4.5362659E-002, 2.5498098E-001, 1.0698755E-005
 1.1517145E+001, 4.5411188E-002, 2.5519758E-001, 1.1135780E-005
 1.1550173E+001, 4.5466948E-002, 2.5544548E-001, 1.0861813E-005
 1.1583291E+001, 4.5512918E-002, 2.5565514E-001, 1.0987091E-005
 1.1616075E+001, 4.5588188E-002, 2.5598580E-001, 1.0933826E-005
 1.1649238E+001, 4.5665901E-002, 2.5631827E-001, 1.1083494E-005
 1.1682195E+001, 4.5720700E-002, 2.5655991E-001, 1.0886105E-005
 1.1715194E+001, 4.5785688E-002, 2.5684503E-001, 1.0723508E-005
 1.1748177E+001, 4.5853950E-002, 2.5714454E-001, 1.0731143E-005
 1.1781068E+001, 4.5926157E-002, 2.5745761E-001, 1.0603843E-005
 1.1814146E+001, 4.5986857E-002, 2.5772282E-001, 1.0518344E-005
 1.1847013E+001, 4.6043642E-002, 2.5797498E-001, 1.0556147E-005
 1.1880244E+001, 4.6093382E-002, 2.5820136E-001, 1.0563368E-005
 1.1913217E+001, 4.6142872E-002, 2.5842807E-001, 1.0628954E-005
 1.1946226E+001, 4.6219356E-002, 2.5876108E-001, 1.0733605E-005
 1.1979046E+001, 4.6300899E-002, 2.5910759E-001, 1.0793573E-005
 1.2012206E+001, 4.6391014E-002, 2.5948641E-001, 1.0558212E-005
 1.2045153E+001, 4.6456810E-002, 2.5976619E-001, 1.0504506E-005
 1.2078216E+001, 4.6497155E-002, 2.5995293E-001, 1.0441795E-005
 1.2111148E+001, 4.6569828E-002, 2.6026779E-001, 1.0631561E-005
 1.2144181E+001, 4.6636660E-002, 2.6055828E-001, 1.0775074E-005
 1.2177027E+001, 4.6729926E-002, 2.6094747E-001, 1.0609607E-005
 1.2210111E+001, 4.6785578E-002, 2.6118878E-001, 1.0765759E-005
 1.2243143E+001, 4.6835151E-002, 2.6141372E-001, 1.0283548E-005
 1.2276102E+001, 4.6906922E-002, 2.6172557E-001, 9.9788322E-006
 1.2309014E+001, 4.6983767E-002, 2.6205397E-001, 1.0169404E-005
 1.2342124E+001, 4.7042429E-002, 2.6230913E-001, 1.0355832E-005
 1.2375241E+001, 4.7118995E-002, 2.6263210E-001, 1.0143643E-005
 1.2408090E+001, 4.7137666E-002, 2.6273653E-001, 1.0501269E-005
 1.2441260E+001, 4.7222305E-002, 2.6309866E-001, 1.0167037E-005
 1.2474131E+001, 4.7263749E-002, 2.6329988E-001, 1.0578911E-005
 1.2507168E+001, 4.7377519E-002, 2.6375246E-001, 1.0531888E-005
 1.2540228E+001, 4.7448389E-002, 2.6404968E-001, 1.0350537E-005
 1.2573263E+001, 4.7473796E-002, 2.6417923E-001, 1.0721267E-005
 1.2606249E+001, 4.7531515E-002, 2.6442698E-001, 1.0620047E-005
 1.2639254E+001, 4.7597785E-002, 2.6472539E-001, 1.0404303E-005
 1.2672101E+001, 4.7677606E-002, 2.6506016E-001, 1.0415426E-005
 1.2705014E+001, 4.7738269E-002, 2.6532394E-001, 1.0552474E-005
 1.2738084E+001, 4.7801301E-002, 2.6559150E-001, 1.0364305E-005
 1.2771215E+001, 4.7883198E-002, 2.6593456E-001, 1.0353438E-005
 1.2804044E+001, 4.7971699E-002, 2.6629812E-001, 1.0196273E-005
 1.2837134E+001, 4.8027162E-002, 2.6653636E-001, 1.0502426E-005
 1.2870303E+001, 4.8086353E-002, 2.6679423E-001, 1.0243379E-005
 1.2903015E+001, 4.8139200E-002, 2.6702788E-001, 1.0143299E-005
 1.2936174E+001, 4.8228055E-002, 2.6739722E-001, 1.0358370E-005
 1.2969018E+001, 4.8288420E-002, 2.6765522E-001, 1.0499725E-005
 1.3002204E+001, 4.8370071E-002, 2.6799577E-001, 1.0694685E-005
 1.3035073E+001, 4.8415527E-002, 2.6819625E-001, 1.0589923E-005
 1.3068245E+001, 4.8447244E-002, 2.6834938E-001, 1.0184620E-005
 1.3101314E+001, 4.8468668E-002, 2.6849371E-001, 1.0626590E-005
 1.3134294E+001, 4.8551325E-002, 2.6882932E-001, 1.0304911E-005
 1.3167024E+001, 4.8683349E-002, 2.6933661E-001, 1.0496460E-005
 1.3200183E+001, 4.8744235E-002, 2.6959202E-001, 1.0275045E-005
 1.3233086E+001, 4.8777286E-002, 2.6975170E-001, 1.0585660E-005
 1.3266316E+001, 4.8830330E-002, 2.6998445E-001, 1.0663811E-005
 1.3299061E+001, 4.8889514E-002, 2.7023935E-001, 1.0614208E-005
 1.3332176E+001, 4.8978217E-002, 2.7060464E-001, 1.0554675E-005
 1.3365154E+001, 4.9051870E-002, 2.7090794E-001, 1.0339091E-005
 1.3398205E+001, 4.9116936E-002, 2.7118340E-001, 1.0672075E-005
 1.3431281E+001, 4.9207818E-002, 2.7155513E-001, 1.0084689E-005
 1.3464110E+001, 4.9253598E-002, 2.7175450E-001, 1.0474500E-005
 1.3497209E+001, 4.9307432E-002, 2.7198413E-001, 1.0323944E-005
 1.3530342E+001, 4.9367141E-002, 2.7224487E-001, 1.0359717E-005
 1.3563009E+001, 4.9418200E-002, 2.7247176E-001, 1.0443095E-005
 1.3596088E+001, 4.9502473E-002, 2.7282029E-001, 9.8965147E-006
 1.3629002E+001, 4.9554002E-002, 2.7304569E-001, 1.0377279E-005
 1.3662055E+001, 4.9647976E-002, 2.7342606E-001, 9.8126638E-006
 1.3695137E+001, 4.9735159E-002, 2.7378145E-001, 1.0108164E-005
 1.3728097E+001, 4.9792364E-002, 2.7402496E-001, 1.0052361E-005
 1.3761234E+001, 4.9853060E-002, 2.7428719E-001, 9.8551081E-006
 1.3794235E+001, 4.9903318E-002, 2.7450526E-001, 1.0099459E-005
 1.3827222E+001, 4.9992342E-002, 2.7486697E-001, 1.0165574E-005
 1.3860057E+001, 5.0070472E-002, 2.7518752E-001, 9.9749786E-006
 1.3893202E+001, 5.0119739E-002, 2.7539554E-001, 1.0223480E-005
 1.3926091E+001, 5.0163504E-002, 2.7559030E-001, 1.0070722E-005
 1.3959163E+001, 5.0228804E-002, 2.7586371E-001, 1.0247110E-005
 1.3992315E+001, 5.0284978E-002, 2.7610904E-001, 1.0096340E-005
 1.4025240E+001, 5.0339729E-002, 2.7634761E-001, 1.0035677E-005
 1.4058268E+001, 5.0405592E-002, 2.7662465E-001, 1.0233121E-005
 1.4091262E+001, 5.0459050E-002, 2.7685791E-001, 1.0510195E-005
 1.4124332E+001, 5.0550476E-002, 2.7722776E-001, 1.0199139E-005
 1.4157199E+001, 5.0649691E-002, 2.7761737E-001, 1.0052794E-005
 1.4190299E+001, 5.0704166E-002, 2.7784553E-001, 1.0286188E-005
 1.4223130E+001, 5.0762329E-002, 2.7808720E-001, 1.0209792E-005
 1.4256070E+001, 5.0802160E-002, 2.7826995E-001, 1.0226498E-005
 1.4289088E+001, 5.0840076E-002, 2.7844778E-001, 1.0117183E-005
 1.4322237E+001, 5.0908107E-002, 2.7873239E-001, 1.0305121E-005
 1.4355182E+001, 5.0996110E-002, 2.7908736E-001, 1.0176558E-005
 1.4388194E+001, 5.1086616E-002, 2.7944443E-001, 1.0006987E-005
 1.4421033E+001, 5.1164873E-002, 2.7976432E-001, 9.8727642E-006
 1.4454082E+001, 5.1231362E-002, 2.8003648E-001, 1.0071334E-005
 1.4487193E+001, 5.1296785E-002, 2.8030676E-001, 1.0053504E-005
 1.4520107E+001, 5.1347960E-002, 2.8052518E-001, 1.0198086E-005
 1.4553326E+001, 5.1408403E-002, 2.8077891E-001, 1.0223227E-005
 1.4586206E+001, 5.1482514E-002, 2.8108051E-001, 1.0134738E-005
 1.4619153E+001, 5.1559553E-002, 2.8139675E-001, 1.0051111E-005
 1.4652155E+001, 5.1626284E-002, 2.8167498E-001, 9.6957483E-006
 1.4685078E+001, 5.1698942E-002, 2.8197318E-001, 9.8919400E-006
 1.4718044E+001, 5.1733322E-002, 2.8212062E-001, 9.8655801E-006
 1.4751135E+001, 5.1743314E-002, 2.8220797E-001, 9.6318763E-006
 1.4784146E+001, 5.1848743E-002, 2.8262067E-001, 9.9568888E-006
 1.4817154E+001, 5.1950667E-002, 2.8301597E-001, 9.9611671E-006
 1.4850148E+001, 5.2030057E-002, 2.8333524E-001, 9.7799784E-006
 1.4883251E+001, 5.2100088E-002, 2.8361881E-001, 9.7785442E-006
 1.4916070E+001, 5.2160308E-002, 2.8386909E-001, 9.7415559E-006
 1.4949138E+001, 5.2221783E-002, 2.8412393E-001, 9.9467352E-006
 1.4982245E+001, 5.2260436E-002, 2.8430325E-001, 9.7881803E-006
 1.5015136E+001, 5.2336648E-002, 2.8461391E-001, 9.4644101E-006
 1.5048231E+001, 5.2436128E-002, 2.8500322E-001, 9.5412342E-006
 1.5081120E+001, 5.2494507E-002, 2.8524166E-001, 9.4923371E-006
 1.5114255E+001, 5.2561913E-002, 2.8551394E-001, 9.6832246E-006
 1.5147225E+001, 5.2605715E-002, 2.8570217E-001, 9.7959091E-006
 1.5180145E+001, 5.2682865E-002, 2.8601572E-001, 9.6072554E-006
 1.5213185E+001, 5.2731745E-002, 2.8622380E-001, 9.7385891E-006
 1.5246055E+001, 5.2771840E-002, 2.8640702E-001, 9.6782878E-006
 1.5279252E+001, 5.2851014E-002, 2.8673333E-001, 9.3842755E-006
 1.5312144E+001, 5.2958261E-002, 2.8713849E-001, 9.6091808E-006
 1.5345173E+001, 5.3009000E-002, 2.8734535E-001, 9.5463920E-006
 1.5378193E+001, 5.3035893E-002, 2.8747758E-001, 9.7067368E-006
 1.5411030E+001, 5.3073511E-002, 2.8766122E-001, 9.4232573E-006
 1.5444071E+001, 5.3164009E-002, 2.8801978E-001, 9.6335734E-006
 1.5477319E+001, 5.3262167E-002, 2.8838971E-001, 9.5049436E-006
 1.5510124E+001, 5.3342912E-002, 2.8870758E-001, 9.5866890E-006
 1.5543219E+001, 5.3412948E-002, 2.8898823E-001, 9.4272045E-006
 1.5576188E+001, 5.3451955E-002, 2.8916308E-001, 9.6865206E-006
 1.5609262E+001, 5.3439733E-002, 2.8915820E-001, 9.3046183E-006
 1.5642029E+001, 5.3515986E-002, 2.8947702E-001, 9.7185812E-006
 1.5675055E+001, 5.3583648E-002, 2.8975323E-001, 9.7368447E-006
 1.5708274E+001, 5.3669840E-002, 2.9008755E-001, 9.6034792E-006
 1.5741278E+001, 5.3777818E-002, 2.9049075E-001, 9.4664219E-006
 1.5774061E+001, 5.3836208E-002, 2.9072124E-001, 9.8928140E-006
 1.5807157E+001, 5.3918455E-002, 2.9104313E-001, 9.5373789E-006
 1.5840039E+001, 5.3962123E-002, 2.9123718E-001, 9.4019342E-006
 1.5873328E+001, 5.3999159E-002, 2.9141676E-001, 9.7691955E-006
 1.5906008E+001, 5.4056767E-002, 2.9165033E-001, 9.4570578E-006
 1.5939161E+001, 5.4095544E-002, 2.9183033E-001, 9.2292357E-006
 1.5972065E+001, 5.4149713E-002, 2.9206210E-001, 9.6177946E-006
 1.6005279E+001, 5.4258779E-002, 2.9245260E-001, 9.4676489E-006
 1.6038011E+001, 5.4335795E-002, 2.9276076E-001, 9.3546023E-006
 1.6071052E+001, 5.4415654E-002, 2.9306951E-001, 9.7213469E-006
 1.6104105E+001, 5.4479346E-002, 2.9332158E-001, 9.4712923E-006
 1.6137039E+001, 5.4504629E-002, 2.9345256E-001, 9.4642155E-006
 1.6170257E+001, 5.4516014E-002, 2.9354426E-001, 9.6100384E-006
 1.6203147E+001, 5.4551348E-002, 2.9373750E-001, 9.4995330E-006
 1.6236074E+001, 5.4700013E-002, 2.9425609E-001, 9.1882548E-006
 1.6269306E+001, 5.4763190E-002, 2.9450560E-001, 9.3723829E-006
 1.6302123E+001, 5.4829832E-002, 2.9477477E-001, 9.4074376E-006
 1.6335129E+001, 5.4917708E-002, 2.9510719E-001, 9.3720409E-006
 1.6368063E+001, 5.5002209E-002, 2.9543853E-001, 9.1785978E-006
 1.6401093E+001, 5.5103775E-002, 2.9581824E-001, 9.1679021E-006
 1.6434191E+001, 5.5094350E-002, 2.9583693E-001, 9.3438284E-006
 1.6467001E+001, 5.5118542E-002, 2.9596364E-001, 9.3944263E-006
 1.6500153E+001, 5.5227075E-002, 2.9636919E-001, 8.9115529E-006
 1.6533216E+001, 5.5327423E-002, 2.9674155E-001, 9.0765789E-006
 1.6566276E+001, 5.5384006E-002, 2.9696918E-001, 9.2706696E-006
 1.6599279E+001, 5.5421133E-002, 2.9714251E-001, 9.1957863E-006
 1.6632060E+001, 5.5488408E-002, 2.9741055E-001, 9.3278459E-006
 1.6665153E+001, 5.5541672E-002, 2.9763433E-001, 8.9372488E-006
 1.6698215E+001, 5.5614386E-002, 2.9791421E-001, 9.2871423E-006
 1.6731053E+001, 5.5688854E-002, 2.9820552E-001, 8.8686847E-006
 1.6764294E+001, 5.5740315E-002, 2.9842490E-001, 9.3503986E-006
 1.6797225E+001, 5.5806331E-002, 2.9869571E-001, 9.2140608E-006
 1.6830054E+001, 5.5854462E-002, 2.9891559E-001, 9.0242684E-006
 1.6863180E+001, 5.5938348E-002, 2.9921719E-001, 8.5582760E-006
 1.6896276E+001, 5.5968720E-002, 2.9939190E-001, 9.3325343E-006
 1.6929238E+001, 5.6068532E-002, 2.9975042E-001, 8.8466704E-006
 1.6962055E+001, 5.6111820E-002, 2.9994008E-001, 9.0743961E-006
 1.6995314E+001, 5.6143284E-002, 3.0009404E-001, 8.7340886E-006
 1.7028132E+001, 5.6205206E-002, 3.0038568E-001, 8.8659872E-006
 1.7061198E+001, 5.6310680E-002, 3.0075648E-001, 9.1244146E-006
 1.7094129E+001, 5.6441091E-002, 3.0118266E-001, 9.0531757E-006
 1.7127269E+001, 5.6532603E-002, 3.0151540E-001, 8.9192263E-006
 1.7160006E+001, 5.6597527E-002, 3.0177352E-001, 9.1666898E-006
 1.7193242E+001, 5.6655448E-002, 3.0199569E-001, 9.2431192E-006
 1.7226017E+001, 5.6696177E-002, 3.0218160E-001, 8.6457394E-006
 1.7259220E+001, 5.6701407E-002, 3.0227464E-001, 9.0155827E-006
 1.7292273E+001, 5.6735747E-002, 3.0246460E-001, 9.3332901E-006
 1.7325151E+001, 5.6790400E-002, 3.0266941E-001, 8.8588286E-006
 1.7358304E+001, 5.6877416E-002, 3.0302906E-001, 8.6768659E-006
 1.7391060E+001, 5.6929618E-002, 3.0325425E-001, 8.9829018E-006
 1.7424174E+001, 5.7065241E-002, 3.0367446E-001, 8.9064824E-006
 1.7457098E+001, 5.7147693E-002, 3.0397132E-001, 8.5419306E-006
 1.7490308E+001, 5.7175837E-002, 3.0413154E-001, 8.7861081E-006
 1.7523014E+001, 5.7146933E-002, 3.0422154E-001, 8.3357008E-006
 1.7556236E+001, 5.7175454E-002, 3.0444276E-001, 8.5176898E-006
 1.7589155E+001, 5.7200577E-002, 3.0462730E-001, 8.4604535E-006
 1.7622085E+001, 5.7194676E-002, 3.0483568E-001, 8.6248856E-006
 1.7655237E+001, 5.7307318E-002, 3.0512029E-001, 8.5334405E-006
 1.7688052E+001, 5.7433628E-002, 3.0552089E-001, 8.3146924E-006
 1.7721222E+001, 5.7479568E-002, 3.0575055E-001, 8.3140503E-006
 1.7754216E+001, 5.7517096E-002, 3.0595511E-001, 8.4189451E-006
 1.7787243E+001, 5.7594188E-002, 3.0626190E-001, 8.2976767E-006
 1.7820108E+001, 5.7671212E-002, 3.0657679E-001, 8.3428786E-006
 1.7853035E+001, 5.7810090E-002, 3.0686262E-001, 8.2865863E-006
 1.7886204E+001, 5.7820432E-002, 3.0700976E-001, 8.3411260E-006
 1.7919056E+001, 5.7835259E-002, 3.0721334E-001, 8.5774400E-006
 1.7952198E+001, 5.7886548E-002, 3.0745336E-001, 8.5772172E-006
 1.7985300E+001, 5.7964716E-002, 3.0771163E-001, 8.6138480E-006
 1.8018126E+001, 5.7942789E-002, 3.0797905E-001, 8.5419215E-006
 1.8051082E+001, 5.8028340E-002, 3.0826849E-001, 8.6555247E-006
 1.8084305E+001, 5.8141422E-002, 3.0853033E-001, 8.3758077E-006
 1.8117052E+001, 5.8207400E-002, 3.0879408E-001, 8.4780695E-006
 1.8150161E+001, 5.8287986E-002, 3.0900717E-001, 8.3285831E-006
 1.8183012E+001, 5.8337111E-002, 3.0921343E-001, 8.5815718E-006
 1.8216190E+001, 5.8376301E-002, 3.0944821E-001, 8.4922140E-006
 1.8249212E+001, 5.8440674E-002, 3.0969140E-001, 8.6391665E-006
 1.8282025E+001, 5.8544952E-002, 3.1003705E-001, 8.7738072E-006
 1.8315246E+001, 5.8651272E-002, 3.1035283E-001, 8.3164050E-006
 1.8348122E+001, 5.8805577E-002, 3.1067699E-001, 8.3300465E-006
 1.8381147E+001, 5.8820128E-002, 3.1081474E-001, 8.1870749E-006
 1.8414176E+001, 5.8834545E-002, 3.1100985E-001, 8.4520843E-006
 1.8447010E+001, 5.8862653E-002, 3.1116429E-001, 8.4236999E-006
 1.8480140E+001, 5.8894292E-002, 3.1137052E-001, 8.6381779E-006
 1.8513031E+001, 5.9021719E-002, 3.1172577E-001, 8.3193236E-006
 1.8546200E+001, 5.9083488E-002, 3.1194466E-001, 8.2585857E-006
 1.8579331E+001, 5.9149701E-002, 3.1219396E-001, 8.2859924E-006
 1.8612315E+001, 5.9127510E-002, 3.1243595E-001, 8.3990071E-006
 1.8645045E+001, 5.9237938E-002, 3.1279454E-001, 8.1480039E-006
 1.8678137E+001, 5.9323866E-002, 3.1312561E-001, 8.1403723E-006
 1.8711188E+001, 5.9418336E-002, 3.1338736E-001, 8.1861590E-006
 1.8744203E+001, 5.9512191E-002, 3.1363246E-001, 8.1060452E-006
 1.8777086E+001, 5.9510004E-002, 3.1378222E-001, 8.0486716E-006
 1.8810073E+001, 5.9575625E-002, 3.1402445E-001, 8.2609422E-006
 1.8843337E+001, 5.9592705E-002, 3.1428424E-001, 8.0990312E-006
 1.8876175E+001, 5.9658337E-002, 3.1452489E-001, 8.2189781E-006
 1.8909016E+001, 5.9683226E-002, 3.1495392E-001, 8.0566406E-006
 1.8942009E+001, 5.9928916E-002, 3.1523523E-001, 8.2622764E-006
 1.8975341E+001, 6.0045421E-002, 3.1551293E-001, 8.2260676E-006
 1.9008066E+001, 6.0032241E-002, 3.1560233E-001, 8.2237630E-006
 1.9041097E+001, 6.0010884E-002, 3.1573951E-001, 8.2418164E-006
 1.9074391E+001, 6.0043063E-002, 3.1595820E-001, 8.5003758E-006
 1.9107017E+001, 6.0135700E-002, 3.1622234E-001, 8.4088815E-006
 1.9140169E+001, 6.0312085E-002, 3.1659794E-001, 8.4358026E-006
 1.9173068E+001, 6.0356747E-002, 3.1687000E-001, 7.9240426E-006
 1.9206128E+001, 6.0383417E-002, 3.1700501E-001, 8.3010655E-006
 1.9239247E+001, 6.0487911E-002, 3.1724709E-001, 8.2060496E-006
 1.9272069E+001, 6.0407098E-002, 3.1741354E-001, 8.1697244E-006
 1.9305298E+001, 6.0380131E-002, 3.1765735E-001, 8.1000062E-006
 1.9338377E+001, 6.0497709E-002, 3.1798005E-001, 8.1310882E-006
 1.9371076E+001, 6.0732078E-002, 3.1837824E-001, 7.8780295E-006
 1.9404178E+001, 6.0864732E-002, 3.1870565E-001, 7.9999199E-006
 1.9437045E+001, 6.0886115E-002, 3.1896642E-001, 8.0074988E-006
 1.9470062E+001, 6.0956743E-002, 3.1910878E-001, 8.0380087E-006
 1.9503009E+001, 6.0983010E-002, 3.1920245E-001, 7.9873125E-006
 1.9536154E+001, 6.0992487E-002, 3.1944296E-001, 8.1799180E-006
 1.9569121E+001, 6.1112296E-002, 3.1981710E-001, 8.2443066E-006
 1.9602156E+001, 6.1277963E-002, 3.2016894E-001, 7.7829482E-006
 1.9635181E+001, 6.1298136E-002, 3.2037413E-001, 7.7807263E-006
 1.9668160E+001, 6.1257787E-002, 3.2054618E-001, 7.9033589E-006
 1.9701139E+001, 6.1315157E-002, 3.2067171E-001, 7.8425064E-006
 1.9734131E+001, 6.1362926E-002, 3.2084051E-001, 7.9847268E-006
 1.9767224E+001, 6.1551239E-002, 3.2120746E-001, 8.2676543E-006
 1.9800063E+001, 6.1509911E-002, 3.2133248E-001, 8.0786558E-006
 1.9833004E+001, 6.1549459E-002, 3.2160875E-001, 7.9379115E-006
 1.9866248E+001, 6.1652739E-002, 3.2195598E-001, 7.8977782E-006
 1.9899219E+001, 6.1823204E-002, 3.2230142E-001, 7.9359897E-006
 1.9932276E+001, 6.1892841E-002, 3.2256174E-001, 7.6370416E-006
 1.9965064E+001, 6.1899170E-002, 3.2274431E-001, 7.9128340E-006
 1.9998310E+001, 6.1962042E-002, 3.2297373E-001, 7.6157789E-006
 2.0031136E+001, 6.1983831E-002, 3.2318416E-001, 7.6064721E-006
 2.0064214E+001, 6.2049598E-002, 3.2340515E-001, 7.7363447E-006
 2.0097198E+001, 6.2135048E-002, 3.2368204E-001, 7.7576660E-006
 2.0130207E+001, 6.2249959E-002, 3.2403851E-001, 7.7130881E-006
 2.0163228E+001, 6.2233459E-002, 3.2425636E-001, 7.8337825E-006
 2.0196058E+001, 6.2302016E-002, 3.2454801E-001, 7.7473151E-006
 2.0229099E+001, 6.2413197E-002, 3.2485878E-001, 7.5992762E-006
 2.0262069E+001, 6.2560439E-002, 3.2515666E-001, 7.6737369E-006
 2.0295070E+001, 6.2632315E-002, 3.2530382E-001, 7.4503500E-006
 2.0328189E+001, 6.2568054E-002, 3.2541901E-001, 7.8695393E-006
 2.0361053E+001, 6.2548205E-002, 3.2560581E-001, 7.4009395E-006
 2.0394161E+001, 6.2631480E-002, 3.2592797E-001, 8.0408317E-006
 2.0427079E+001, 6.2633894E-002, 3.2610777E-001, 7.6653696E-006
 2.0460235E+001, 6.2852688E-002, 3.2641360E-001, 7.5428270E-006
 2.0493323E+001, 6.2943041E-002, 3.2673201E-001, 7.5402700E-006
 2.0526303E+001, 6.3070469E-002, 3.2704502E-001, 7.5088028E-006
 2.0559172E+001, 6.3016802E-002, 3.2722530E-001, 7.3387801E-006
 2.0592134E+001, 6.3139521E-002, 3.2743511E-001, 7.8069506E-006
 2.0625274E+001, 6.3179746E-002, 3.2760084E-001, 7.3933688E-006
 2.0658146E+001, 6.3215420E-002, 3.2785895E-001, 7.6963070E-006
 2.0691358E+001, 6.3366011E-002, 3.2815298E-001, 7.8371868E-006
 2.0724215E+001, 6.3431077E-002, 3.2838356E-001, 7.3188885E-006
 2.0757254E+001, 6.3430741E-002, 3.2855663E-001, 7.7219929E-006
 2.0790290E+001, 6.3487150E-002, 3.2874638E-001, 7.4304248E-006
 2.0823196E+001, 6.3495502E-002, 3.2890955E-001, 7.5778694E-006
 2.0856265E+001, 6.3512415E-002, 3.2915020E-001, 7.6476090E-006
 2.0889359E+001, 6.3494526E-002, 3.2946914E-001, 7.6274118E-006
 2.0922036E+001, 6.3744314E-002, 3.2983923E-001, 7.6084866E-006
 2.0955124E+001, 6.3867852E-002, 3.3009002E-001, 7.4849522E-006
 2.0988395E+001, 6.3780017E-002, 3.3028018E-001, 7.5006074E-006
 2.1021249E+001, 6.3892141E-002, 3.3061531E-001, 7.3901515E-006
 2.1054073E+001, 6.4012386E-002, 3.3084327E-001, 7.2597954E-006
 2.1087016E+001, 6.4131029E-002, 3.3100682E-001, 7.6024335E-006
 2.1120215E+001, 6.4039439E-002, 3.3119667E-001, 7.2619819E-006
 2.1153219E+001, 6.4097695E-002, 3.3154392E-001, 7.7834547E-006
 2.1186276E+001, 6.4312361E-002, 3.3179766E-001, 7.4451596E-006
 2.1219346E+001, 6.4383097E-002, 3.3204111E-001, 7.3950951E-006
 2.1252080E+001, 6.4324580E-002, 3.3217588E-001, 7.5589678E-006
 2.1285176E+001, 6.4513415E-002, 3.3247811E-001, 7.6265651E-006
 2.1318091E+001, 6.4563215E-002, 3.3263582E-001, 7.5404241E-006
 2.1351011E+001, 6.4543650E-002, 3.3288774E-001, 7.3444858E-006
 2.1384222E+001, 6.4532667E-002, 3.3298230E-001, 7.4386699E-006
 2.1417243E+001, 6.4599060E-002, 3.3323911E-001, 7.5318308E-006
 2.1450304E+001, 6.4739846E-002, 3.3352640E-001, 7.3220613E-006
 2.1483260E+001, 6.4838320E-002, 3.3386397E-001, 7.3702577E-006
 2.1516060E+001, 6.4930446E-002, 3.3410966E-001, 7.3169640E-006
 2.1549099E+001, 6.4986318E-002, 3.3437264E-001, 7.2263438E-006
 2.1582255E+001, 6.4941391E-002, 3.3470076E-001, 6.9588696E-006
 2.1615223E+001, 6.5053821E-002, 3.3481854E-001, 7.2633575E-006
 2.1648052E+001, 6.5208957E-002, 3.3509845E-001, 7.0709098E-006
 2.1681079E+001, 6.5284252E-002, 3.3531481E-001, 7.2876851E-006
 2.1714010E+001, 6.5305226E-002, 3.3560532E-001, 7.1629538E-006
 2.1747172E+001, 6.5273523E-002, 3.3581170E-001, 7.2907769E-006
 2.1780097E+001, 6.5319367E-002, 3.3604085E-001, 7.2076973E-006
 2.1813093E+001, 6.5439120E-002, 3.3630306E-001, 7.0262499E-006
 2.1846233E+001, 6.5532781E-002, 3.3655745E-001, 7.1691106E-006
 2.1879109E+001, 6.5688059E-002, 3.3683079E-001, 6.9887074E-006
 2.1912279E+001, 6.5747172E-002, 3.3701330E-001, 7.1353279E-006
 2.1945001E+001, 6.5650553E-002, 3.3717170E-001, 7.1449249E-006
 2.1978048E+001, 6.5615140E-002, 3.3737692E-001, 7.2580810E-006
 2.2011300E+001, 6.5679953E-002, 3.3761856E-001, 7.1381019E-006
 2.2044144E+001, 6.5837070E-002, 3.3796376E-001, 7.2578387E-006
 2.2077174E+001, 6.6100143E-002, 3.3829561E-001, 6.9487346E-006
 2.2110125E+001, 6.6178448E-002, 3.3855334E-001, 6.9850335E-006
 2.2143215E+001, 6.6088445E-002, 3.3870524E-001, 6.9332223E-006
 2.2176303E+001, 6.6193797E-002, 3.3893883E-001, 6.4191800E-006
 2.2209221E+001, 6.5922283E-002, 3.3885342E-001, 6.3454804E-006
 2.2242011E+001, 6.5751284E-002, 3.3873653E-001, 5.7229026E-006
 2.2275070E+001, 6.5540008E-002, 3.3917251E-001, 5.9340114E-006
 2.2308288E+001, 6.5057151E-002, 3.4060419E-001, 5.7277666E-006
 2.2341195E+001, 6.4643517E-002, 3.4219047E-001, 5.9373069E-006
 2.2374346E+001, 6.4642072E-002, 3.4311354E-001, 5.9598337E-006
 2.2407277E+001, 6.5002382E-002, 3.4271145E-001, 6.3209063E-006
 2.2440114E+001, 6.5043293E-002, 3.4356284E-001, 6.3904417E-006
 2.2473342E+001, 6.5069161E-002, 3.4404823E-001, 6.3343100E-006
 2.2506353E+001, 6.4974554E-002, 3.4512150E-001, 6.2546560E-006
 2.2539350E+001, 6.5102220E-002, 3.4492764E-001, 6.2158047E-006
 2.2572016E+001, 6.5242089E-002, 3.4517014E-001, 5.7569432E-006
 2.2605268E+001, 6.5130152E-002, 3.4640008E-001, 5.9351710E-006
 2.2638369E+001, 6.5243632E-002, 3.4572813E-001, 5.8433488E-006
 2.2671251E+001, 6.5462574E-002, 3.4497905E-001, 5.5650762E-006
 2.2704065E+001, 6.5089986E-002, 3.4724563E-001, 5.6986078E-006
 2.2737340E+001, 6.4956449E-002, 3.4665322E-001, 5.7771827E-006
 2.2770117E+001, 6.4904414E-002, 3.4611264E-001, 5.2837549E-006
 2.2803403E+001, 6.4837366E-002, 3.4769693E-001, 5.7893999E-006
 2.2836221E+001, 6.4771205E-002, 3.4869918E-001, 5.0191661E-006
 2.2869248E+001, 6.4793348E-002, 3.4817839E-001, 5.3474419E-006
 2.2902023E+001, 6.4436398E-002, 3.4874490E-001, 5.2060091E-006
 2.2935032E+001, 6.4166918E-002, 3.4930307E-001, 5.3667263E-006
 2.2968315E+001, 6.4167947E-002, 3.5027117E-001, 4.9006226E-006
