s,kg/kg,mol/mol,kW
 1.1484105E+001, 4.4986502E-002, 2.5322648E-001, 1.3064837E-005
 1.1517003E+001, 4.5042046E-002, 2.5347977E-001, 1.3125768E-005
 1.1550019E+001, 4.5096268E-002, 2.5372939E-001, 1.3136408E-005
 1.1583034E+001, 4.5150987E-002, 2.5397879E-001, 1.3106971E-005
 1.1616050E+001, 4.5207630E-002, 2.5423214E-001, 1.3098775E-005
 1.1649066E+001, 4.5256844E-002, 2.5446616E-001, 1.3088309E-005
 1.1682081E+001, 4.5309723E-002, 2.5470851E-001, 1.3091978E-005
 1.1715097E+001, 4.5359486E-002, 2.5494120E-001, 1.3107401E-005
 1.1748112E+001, 4.5412780E-002, 2.5518417E-001, 1.3044609E-005
 1.1781010E+001, 4.5478356E-002, 2.5546636E-001, 1.2948894E-005
 1.1814026E+001, 4.5505652E-002, 2.5563516E-001, 1.3089493E-005
 1.1847042E+001, 4.5561305E-002, 2.5588080E-001, 1.3010395E-005
 1.1880057E+001, 4.5615323E-002, 2.5613805E-001, 1.3321945E-005
 1.1913073E+001, 4.5673129E-002, 2.5640424E-001, 1.3318284E-005
 1.1946088E+001, 4.5732114E-002, 2.5667370E-001, 1.3384228E-005
 1.1979104E+001, 4.5790439E-002, 2.5694288E-001, 1.3415285E-005
 1.2012002E+001, 4.5853882E-002, 2.5722095E-001, 1.3329432E-005
 1.2045018E+001, 4.5914689E-002, 2.5750259E-001, 1.3317800E-005
 1.2078033E+001, 4.5973449E-002, 2.5778715E-001, 1.3279795E-005
 1.2111049E+001, 4.6032144E-002, 2.5806578E-001, 1.3156760E-005
 1.2144064E+001, 4.6106853E-002, 2.5834837E-001, 1.2586514E-005
 1.2177080E+001, 4.6116127E-002, 2.5861738E-001, 1.2889307E-005
 1.2210096E+001, 4.6120434E-002, 2.5881326E-001, 1.2789596E-005
 1.2243111E+001, 4.6154792E-002, 2.5902755E-001, 1.3226410E-005
 1.2276009E+001, 4.6216364E-002, 2.5928501E-001, 1.3600561E-005
 1.2309025E+001, 4.6304798E-002, 2.5957646E-001, 1.3610279E-005
 1.2342040E+001, 4.6373160E-002, 2.5987738E-001, 1.3587348E-005
 1.2375056E+001, 4.6423210E-002, 2.6015463E-001, 1.3436435E-005
 1.2408072E+001, 4.6468199E-002, 2.6040991E-001, 1.3471012E-005
 1.2441087E+001, 4.6517406E-002, 2.6066311E-001, 1.3526415E-005
 1.2474103E+001, 4.6579055E-002, 2.6092793E-001, 1.3503590E-005
 1.2507001E+001, 4.6645295E-002, 2.6120507E-001, 1.3508398E-005
 1.2540017E+001, 4.6703704E-002, 2.6148361E-001, 1.3481545E-005
 1.2573032E+001, 4.6758524E-002, 2.6175412E-001, 1.3429123E-005
 1.2606048E+001, 4.6809994E-002, 2.6201880E-001, 1.3414421E-005
 1.2639063E+001, 4.6861308E-002, 2.6228057E-001, 1.3466930E-005
 1.2672079E+001, 4.6914345E-002, 2.6254020E-001, 1.3499926E-005
 1.2705094E+001, 4.6966579E-002, 2.6279337E-001, 1.3535592E-005
 1.2738110E+001, 4.7018085E-002, 2.6304668E-001, 1.3570133E-005
 1.2771008E+001, 4.7070402E-002, 2.6330154E-001, 1.3587482E-005
 1.2804024E+001, 4.7123330E-002, 2.6355724E-001, 1.3526290E-005
 1.2837039E+001, 4.7174340E-002, 2.6381058E-001, 1.3561943E-005
 1.2870055E+001, 4.7221678E-002, 2.6405847E-001, 1.3670921E-005
 1.2903070E+001, 4.7276632E-002, 2.6431395E-001, 1.3581591E-005
 1.2936086E+001, 4.7336115E-002, 2.6457279E-001, 1.3621583E-005
 1.2969102E+001, 4.7392865E-002, 2.6483160E-001, 1.3706479E-005
 1.3002117E+001, 4.7454158E-002, 2.6509082E-001, 1.3594489E-005
 1.3035015E+001, 4.7516130E-002, 2.6534919E-001, 1.3435754E-005
 1.3068031E+001, 4.7558743E-002, 2.6557098E-001, 1.3388891E-005
 1.3101047E+001, 4.7595160E-002, 2.6574238E-001, 1.3326550E-005
 1.3134062E+001, 4.7583638E-002, 2.6582362E-001, 1.3294824E-005
 1.3167078E+001, 4.7608866E-002, 2.6596264E-001, 1.3262898E-005
 1.3200093E+001, 4.7638161E-002, 2.6616489E-001, 1.3688921E-005
 1.3233109E+001, 4.7678326E-002, 2.6638922E-001, 1.3885994E-005
 1.3266066E+001, 4.7743402E-002, 2.6664108E-001, 1.3855141E-005
 1.3299023E+001, 4.7796530E-002, 2.6689150E-001, 1.3839356E-005
 1.3332109E+001, 4.7832556E-002, 2.6711786E-001, 1.3802761E-005
 1.3365065E+001, 4.7870610E-002, 2.6733543E-001, 1.3807223E-005
 1.3398022E+001, 4.7901718E-002, 2.6754789E-001, 1.3844787E-005
 1.3431108E+001, 4.7931500E-002, 2.6776128E-001, 1.3795166E-005
 1.3464065E+001, 4.7964190E-002, 2.6798028E-001, 1.3791084E-005
 1.3497022E+001, 4.7996860E-002, 2.6820533E-001, 1.3740980E-005
 1.3530108E+001, 4.8027604E-002, 2.6843311E-001, 1.3799456E-005
 1.3563065E+001, 4.8055810E-002, 2.6866447E-001, 1.3902081E-005
 1.3596022E+001, 4.8099180E-002, 2.6891170E-001, 1.3900755E-005
 1.3629108E+001, 4.8168620E-002, 2.6917375E-001, 1.3728466E-005
 1.3662065E+001, 4.8219391E-002, 2.6941687E-001, 1.3514239E-005
 1.3695022E+001, 4.8180957E-002, 2.6958806E-001, 1.3547687E-005
 1.3728108E+001, 4.8132367E-002, 2.6975428E-001, 1.3710609E-005
 1.3761065E+001, 4.8148550E-002, 2.6997882E-001, 1.3649590E-005
 1.3794021E+001, 4.8210907E-002, 2.7023422E-001, 1.3748012E-005
 1.3827107E+001, 4.8228918E-002, 2.7047986E-001, 1.3976767E-005
 1.3860064E+001, 4.8232439E-002, 2.7072029E-001, 1.4067107E-005
 1.3893021E+001, 4.8261555E-002, 2.7095317E-001, 1.3908023E-005
 1.3926107E+001, 4.8278543E-002, 2.7118284E-001, 1.3894790E-005
 1.3959064E+001, 4.8270078E-002, 2.7142982E-001, 1.3929835E-005
 1.3992021E+001, 4.8260273E-002, 2.7169238E-001, 1.3982038E-005
 1.4025107E+001, 4.8251978E-002, 2.7197697E-001, 1.4037397E-005
 1.4058064E+001, 4.8260634E-002, 2.7228219E-001, 1.4037684E-005
 1.4091021E+001, 4.8308599E-002, 2.7256727E-001, 1.3751252E-005
 1.4124107E+001, 4.8287066E-002, 2.7284167E-001, 1.3884848E-005
 1.4157064E+001, 4.8209689E-002, 2.7324712E-001, 1.3848994E-005
 1.4190020E+001, 4.8159280E-002, 2.7370176E-001, 1.3934062E-005
 1.4223107E+001, 4.8155523E-002, 2.7414542E-001, 1.3957285E-005
 1.4256063E+001, 4.8170675E-002, 2.7454336E-001, 1.4044461E-005
 1.4289020E+001, 4.8150920E-002, 2.7496552E-001, 1.4204476E-005
 1.4322106E+001, 4.8103870E-002, 2.7546546E-001, 1.4247141E-005
 1.4355063E+001, 4.8072328E-002, 2.7595030E-001, 1.4203236E-005
 1.4388020E+001, 4.8025611E-002, 2.7644362E-001, 1.4243436E-005
 1.4421106E+001, 4.7958167E-002, 2.7700486E-001, 1.4349544E-005
 1.4454063E+001, 4.7874601E-002, 2.7765548E-001, 1.4413713E-005
 1.4487020E+001, 4.7839918E-002, 2.7825618E-001, 1.4199094E-005
 1.4520106E+001, 4.7768906E-002, 2.7888487E-001, 1.4382459E-005
 1.4553063E+001, 4.7635975E-002, 2.7978721E-001, 1.4321045E-005
 1.4586020E+001, 4.7507927E-002, 2.8084056E-001, 1.4372689E-005
 1.4619106E+001, 4.7435106E-002, 2.8169753E-001, 1.4342832E-005
 1.4652062E+001, 4.7399871E-002, 2.8236215E-001, 1.4360521E-005
 1.4685019E+001, 4.7351697E-002, 2.8301213E-001, 1.4494281E-005
 1.4718105E+001, 4.7309965E-002, 2.8362202E-001, 1.4550806E-005
 1.4751062E+001, 4.7250983E-002, 2.8436025E-001, 1.4576597E-005
 1.4784019E+001, 4.7180167E-002, 2.8529292E-001, 1.4549051E-005
 1.4817105E+001, 4.7093422E-002, 2.8659367E-001, 1.4554276E-005
 1.4850062E+001, 4.7022226E-002, 2.8829929E-001, 1.4499332E-005
 1.4883019E+001, 4.6894195E-002, 2.9090326E-001, 1.4590843E-005
 1.4916105E+001, 4.6744688E-002, 2.9415852E-001, 1.4529626E-005
 1.4949062E+001, 4.6599964E-002, 2.9772765E-001, 1.4558897E-005
 1.4982019E+001, 4.6440520E-002, 3.0159637E-001, 1.4645828E-005
 1.5015105E+001, 4.6300373E-002, 3.0531169E-001, 1.4567903E-005
 1.5048061E+001, 4.6153352E-002, 3.0900870E-001, 1.4627800E-005
 1.5081018E+001, 4.5986384E-002, 3.1292081E-001, 1.4737752E-005
 1.5114104E+001, 4.5826748E-002, 3.1674074E-001, 1.4778654E-005
 1.5147061E+001, 4.5681230E-002, 3.2029309E-001, 1.4817795E-005
 1.5180018E+001, 4.5541750E-002, 3.2365270E-001, 1.4808290E-005
 1.5213104E+001, 4.5405744E-002, 3.2684485E-001, 1.4797939E-005
 1.5246061E+001, 4.5273269E-002, 3.2988531E-001, 1.4913197E-005
 1.5279018E+001, 4.5153387E-002, 3.3266297E-001, 1.4953869E-005
 1.5312104E+001, 4.5043471E-002, 3.3520515E-001, 1.4932749E-005
 1.5345061E+001, 4.4930322E-002, 3.3759544E-001, 1.4958683E-005
 1.5378018E+001, 4.4817809E-002, 3.3972665E-001, 1.5006239E-005
 1.5411104E+001, 4.4716147E-002, 3.4157833E-001, 1.5014395E-005
 1.5444061E+001, 4.4627281E-002, 3.4228996E-001, 1.4992508E-005
 1.5477017E+001, 4.4560686E-002, 3.4299798E-001, 1.4944488E-005
 1.5510103E+001, 4.4490392E-002, 3.4424856E-001, 1.4992732E-005
 1.5543060E+001, 4.4403258E-002, 3.4571600E-001, 1.4922906E-005
 1.5576017E+001, 4.4309801E-002, 3.4729727E-001, 1.4858085E-005
 1.5609103E+001, 4.4218127E-002, 3.4890964E-001, 1.4814234E-005
 1.5642060E+001, 4.4120442E-002, 3.5046249E-001, 1.4801369E-005
 1.5675017E+001, 4.4001044E-002, 3.5189931E-001, 1.4828385E-005
 1.5708103E+001, 4.3877707E-002, 3.5307968E-001, 1.4840593E-005
 1.5741060E+001, 4.3755081E-002, 3.5352618E-001, 1.4881692E-005
 1.5774017E+001, 4.3648821E-002, 3.5359472E-001, 1.4898602E-005
 1.5807103E+001, 4.3558567E-002, 3.5374678E-001, 1.4928933E-005
 1.5840060E+001, 4.3474204E-002, 3.5385675E-001, 1.4982910E-005
 1.5873016E+001, 4.3389022E-002, 3.5362319E-001, 1.4987656E-005
 1.5906103E+001, 4.3286133E-002, 3.5160298E-001, 1.5005379E-005
 1.5939059E+001, 4.3190733E-002, 3.5091538E-001, 1.5112926E-005
 1.5972016E+001, 4.3095674E-002, 3.5049180E-001, 1.5215245E-005
 1.6005102E+001, 4.2957228E-002, 3.4984759E-001, 1.7082935E-005
 1.6038059E+001, 4.2881918E-002, 3.4891709E-001, 1.6131390E-005
 1.6071016E+001, 4.2990987E-002, 3.4851631E-001, 1.6749290E-005
 1.6104102E+001, 4.2959488E-002, 3.4813534E-001, 1.6805716E-005
 1.6137059E+001, 4.2850550E-002, 3.4782811E-001, 1.6779842E-005
 1.6170016E+001, 4.2752515E-002, 3.4747034E-001, 1.6738902E-005
 1.6203102E+001, 4.2673767E-002, 3.4686848E-001, 1.6796587E-005
 1.6236059E+001, 4.2612162E-002, 3.4615779E-001, 1.6836581E-005
 1.6269016E+001, 4.2579832E-002, 3.4529064E-001, 1.6820520E-005
 1.6302102E+001, 4.2575989E-002, 3.4432144E-001, 1.6878293E-005
 1.6335058E+001, 4.2574228E-002, 3.4326998E-001, 1.7085120E-005
 1.6368015E+001, 4.2612941E-002, 3.4239288E-001, 1.7159496E-005
 1.6401101E+001, 4.2706685E-002, 3.4157337E-001, 1.7112422E-005
 1.6434058E+001, 4.2818535E-002, 3.4057030E-001, 1.7195991E-005
 1.6467015E+001, 4.2919589E-002, 3.3954276E-001, 1.7277437E-005
 1.6500101E+001, 4.3013375E-002, 3.3880733E-001, 1.7340159E-005
 1.6533058E+001, 4.3103032E-002, 3.3826796E-001, 1.7593158E-005
 1.6566015E+001, 4.3226343E-002, 3.3758396E-001, 1.7673413E-005
 1.6599101E+001, 4.3415771E-002, 3.3670553E-001, 1.7701336E-005
 1.6632058E+001, 4.3614500E-002, 3.3636871E-001, 1.7842774E-005
 1.6665015E+001, 4.3813843E-002, 3.3678273E-001, 1.7978257E-005
 1.6698101E+001, 4.3959560E-002, 3.3715452E-001, 2.0301253E-005
 1.6731058E+001, 4.4300643E-002, 3.3701787E-001, 1.8944318E-005
 1.6764014E+001, 4.4684240E-002, 3.3634505E-001, 1.9729370E-005
 1.6797100E+001, 4.4918307E-002, 3.3692010E-001, 1.9618676E-005
 1.6830057E+001, 4.5048098E-002, 3.3833517E-001, 1.9485121E-005
 1.6863014E+001, 4.5164690E-002, 3.3964250E-001, 1.9454830E-005
 1.6896100E+001, 4.5297429E-002, 3.4036828E-001, 1.9493519E-005
 1.6929057E+001, 4.5470531E-002, 3.4033207E-001, 1.9620201E-005
 1.6962014E+001, 4.5735354E-002, 3.3970734E-001, 1.9497551E-005
 1.6995100E+001, 4.6075059E-002, 3.3913681E-001, 1.9465187E-005
 1.7028057E+001, 4.6379466E-002, 3.3913738E-001, 1.9397488E-005
 1.7061014E+001, 4.6648567E-002, 3.3943637E-001, 1.9384846E-005
 1.7094100E+001, 4.6897831E-002, 3.3972447E-001, 1.9258556E-005
 1.7127057E+001, 4.7131391E-002, 3.3994498E-001, 1.9221723E-005
 1.7160013E+001, 4.7357496E-002, 3.4012336E-001, 1.9143400E-005
 1.7193100E+001, 4.7598566E-002, 3.4020364E-001, 1.9113693E-005
 1.7226056E+001, 4.7853752E-002, 3.4025109E-001, 1.9071555E-005
 1.7259013E+001, 4.8100487E-002, 3.4039298E-001, 1.9020905E-005
 1.7292099E+001, 4.8328036E-002, 3.4079619E-001, 1.8985342E-005
 1.7325056E+001, 4.8535349E-002, 3.4144646E-001, 1.8929169E-005
 1.7358013E+001, 4.8724203E-002, 3.4227463E-001, 1.8920643E-005
 1.7391099E+001, 4.8902159E-002, 3.4322593E-001, 1.8846354E-005
 1.7424056E+001, 4.9067326E-002, 3.4428554E-001, 1.8753783E-005
 1.7457013E+001, 4.9214989E-002, 3.4551946E-001, 1.8665590E-005
 1.7490099E+001, 4.9350503E-002, 3.4692072E-001, 1.8560961E-005
 1.7523056E+001, 4.9476241E-002, 3.4842145E-001, 1.8480837E-005
 1.7556012E+001, 4.9599933E-002, 3.4999634E-001, 1.8359429E-005
 1.7589099E+001, 4.9716210E-002, 3.5165697E-001, 1.8291342E-005
 1.7622055E+001, 4.9825194E-002, 3.5342112E-001, 1.8212044E-005
 1.7655012E+001, 4.9930680E-002, 3.5529305E-001, 1.8082545E-005
 1.7688098E+001, 5.0035864E-002, 3.5724528E-001, 1.7886065E-005
 1.7721055E+001, 5.0126928E-002, 3.5928944E-001, 1.7722040E-005
 1.7754012E+001, 5.0191504E-002, 3.6152165E-001, 1.7571806E-005
 1.7787098E+001, 5.0233552E-002, 3.6396060E-001, 1.7424195E-005
 1.7820055E+001, 5.0272414E-002, 3.6626277E-001, 1.7172580E-005
 1.7853012E+001, 5.0323567E-002, 3.6744301E-001, 1.6931857E-005
 1.7886098E+001, 5.0323365E-002, 3.6922052E-001, 1.6797640E-005
 1.7919055E+001, 5.0328321E-002, 3.7128864E-001, 1.6568153E-005
 1.7952012E+001, 5.0347996E-002, 3.7363350E-001, 1.6321893E-005
 1.7985098E+001, 5.0357220E-002, 3.7625683E-001, 1.6116055E-005
 1.8018054E+001, 5.0331846E-002, 3.7825444E-001, 1.5979892E-005
 1.8051011E+001, 5.0319912E-002, 3.7937566E-001, 1.5508942E-005
 1.8084136E+001, 5.0287002E-002, 3.8090306E-001, 1.5499841E-005
 1.8117119E+001, 5.0253006E-002, 3.8235847E-001, 1.5375061E-005
 1.8150102E+001, 5.0282785E-002, 3.8371780E-001, 1.5097050E-005
 1.8183084E+001, 5.0362475E-002, 3.8477130E-001, 1.4897941E-005
 1.8216067E+001, 5.0426185E-002, 3.8564786E-001, 1.4615058E-005
 1.8249050E+001, 5.0426486E-002, 3.8637115E-001, 1.4664191E-005
 1.8282032E+001, 5.0400251E-002, 3.8689210E-001, 1.4515444E-005
 1.8315015E+001, 5.0487268E-002, 3.8689106E-001, 1.4233170E-005
 1.8348140E+001, 5.0664249E-002, 3.8773035E-001, 1.3853749E-005
 1.8381123E+001, 5.0773370E-002, 3.8770627E-001, 1.4096868E-005
 1.8414105E+001, 5.0829840E-002, 3.8628314E-001, 1.3948812E-005
 1.8447088E+001, 5.0998181E-002, 3.8382181E-001, 1.3574704E-005
 1.8480071E+001, 5.1253316E-002, 3.8005706E-001, 1.3354251E-005
 1.8513053E+001, 5.1499404E-002, 3.7581127E-001, 1.2658748E-005
 1.8546036E+001, 5.1590847E-002, 3.7263157E-001, 1.2965362E-005
 1.8579019E+001, 5.1565941E-002, 3.6976885E-001, 1.2872717E-005
 1.8612001E+001, 5.1624547E-002, 3.6681967E-001, 1.2680657E-005
 1.8645126E+001, 5.1700473E-002, 3.6407700E-001, 1.2762161E-005
 1.8678109E+001, 5.1687660E-002, 3.6236465E-001, 1.2910550E-005
 1.8711092E+001, 5.1651309E-002, 3.6134936E-001, 1.2867355E-005
 1.8744074E+001, 5.1604029E-002, 3.6085012E-001, 1.2806733E-005
 1.8777057E+001, 5.1517355E-002, 3.6098379E-001, 1.2818231E-005
 1.8810040E+001, 5.1373743E-002, 3.6189051E-001, 1.2807387E-005
 1.8843022E+001, 5.1222076E-002, 3.6312090E-001, 1.2662628E-005
 1.8876005E+001, 5.1004511E-002, 3.6505836E-001, 1.2647704E-005
 1.8909130E+001, 5.0784848E-002, 3.6721097E-001, 1.2552928E-005
 1.8942113E+001, 5.0555365E-002, 3.6938109E-001, 1.2610874E-005
 1.8975095E+001, 5.0326172E-002, 3.7099622E-001, 1.2654475E-005
 1.9008078E+001, 5.0131847E-002, 3.7175576E-001, 1.2692942E-005
 1.9041061E+001, 4.9970461E-002, 3.7313948E-001, 1.2718218E-005
 1.9074043E+001, 4.9801450E-002, 3.7478315E-001, 1.2744634E-005
 1.9107026E+001, 4.9623067E-002, 3.7649500E-001, 1.2817691E-005
 1.9140009E+001, 4.9434883E-002, 3.7817381E-001, 1.2853428E-005
 1.9173134E+001, 4.9242990E-002, 3.7968336E-001, 1.2906967E-005
 1.9206116E+001, 4.9055500E-002, 3.8093222E-001, 1.2946562E-005
 1.9239099E+001, 4.8881781E-002, 3.8139263E-001, 1.2964720E-005
 1.9272082E+001, 4.8720403E-002, 3.8153372E-001, 1.2949604E-005
 1.9305064E+001, 4.8565648E-002, 3.8190896E-001, 1.2963150E-005
 1.9338047E+001, 4.8412012E-002, 3.8225220E-001, 1.2971302E-005
 1.9371030E+001, 4.8246340E-002, 3.8183369E-001, 1.3007917E-005
 1.9404012E+001, 4.8054689E-002, 3.7973137E-001, 1.3010306E-005
 1.9437137E+001, 4.7871069E-002, 3.7915163E-001, 1.3073194E-005
 1.9470120E+001, 4.7682054E-002, 3.7863580E-001, 1.3149359E-005
 1.9503103E+001, 4.7501620E-002, 3.7767551E-001, 1.3164290E-005
 1.9536085E+001, 4.7342000E-002, 3.7666350E-001, 1.3208176E-005
 1.9569068E+001, 4.7201271E-002, 3.7562718E-001, 1.3245088E-005
 1.9602051E+001, 4.7069354E-002, 3.7443529E-001, 1.3365663E-005
 1.9635033E+001, 4.6949030E-002, 3.7291297E-001, 1.3426530E-005
 1.9668016E+001, 4.6844012E-002, 3.7164574E-001, 1.3419471E-005
 1.9701141E+001, 4.6741242E-002, 3.7049655E-001, 1.3482547E-005
 1.9734124E+001, 4.6634971E-002, 3.6903159E-001, 1.3580017E-005
 1.9767106E+001, 4.6547410E-002, 3.6746506E-001, 1.3590725E-005
 1.9800089E+001, 4.6478509E-002, 3.6583394E-001, 1.3772387E-005
 1.9833072E+001, 4.6444108E-002, 3.6428018E-001, 1.3854393E-005
 1.9866054E+001, 4.6443861E-002, 3.6303695E-001, 1.4059566E-005
 1.9899037E+001, 4.6516502E-002, 3.6188921E-001, 1.4022705E-005
 1.9932020E+001, 4.6615798E-002, 3.6047329E-001, 1.4140388E-005
 1.9965002E+001, 4.6721105E-002, 3.5911970E-001, 1.4241279E-005
 1.9998127E+001, 4.6826389E-002, 3.5817971E-001, 1.4653494E-005
 2.0031110E+001, 4.6968397E-002, 3.5737572E-001, 1.4763489E-005
 2.0064093E+001, 4.7177551E-002, 3.5659500E-001, 1.4869809E-005
 2.0097075E+001, 4.7416159E-002, 3.5636386E-001, 1.5105263E-005
 2.0130058E+001, 4.7682324E-002, 3.5707475E-001, 1.5329561E-005
 2.0163041E+001, 4.7981608E-002, 3.5781230E-001, 1.5345762E-005
 2.0196023E+001, 4.8296524E-002, 3.5773981E-001, 1.5544915E-005
 2.0229006E+001, 4.8596833E-002, 3.5763611E-001, 1.5786896E-005
 2.0262131E+001, 4.8897730E-002, 3.5759939E-001, 1.5965160E-005
 2.0295114E+001, 4.9234319E-002, 3.5740490E-001, 1.5957305E-005
 2.0328096E+001, 4.9586023E-002, 3.5724075E-001, 1.6035134E-005
 2.0361079E+001, 4.9898443E-002, 3.5735625E-001, 1.6130747E-005
 2.0394062E+001, 5.0168731E-002, 3.5762041E-001, 1.6296744E-005
 2.0427044E+001, 5.0445574E-002, 3.5775392E-001, 1.6371286E-005
 2.0460027E+001, 5.0738078E-002, 3.5775504E-001, 1.6435195E-005
 2.0493010E+001, 5.1023366E-002, 3.5779264E-001, 1.6489737E-005
 2.0526135E+001, 5.1286028E-002, 3.5796622E-001, 1.6521743E-005
 2.0559117E+001, 5.1511312E-002, 3.5828065E-001, 1.6546103E-005
 2.0592100E+001, 5.1701313E-002, 3.5866584E-001, 1.6599551E-005
 2.0625083E+001, 5.1878426E-002, 3.5896300E-001, 1.6669857E-005
 2.0658065E+001, 5.2086054E-002, 3.5902259E-001, 1.6703933E-005
 2.0691048E+001, 5.2320168E-002, 3.5893112E-001, 1.6766827E-005
 2.0724031E+001, 5.2556531E-002, 3.5886507E-001, 1.6800158E-005
 2.0757014E+001, 5.2741054E-002, 3.5883198E-001, 1.9058838E-005
 2.0790138E+001, 5.3220145E-002, 3.5831483E-001, 1.7677117E-005
 2.0823121E+001, 5.3526672E-002, 3.5872831E-001, 1.8321667E-005
 2.0856104E+001, 5.3618458E-002, 3.6069618E-001, 1.7985635E-005
 2.0889086E+001, 5.3630885E-002, 3.6280662E-001, 1.7799877E-005
 2.0922069E+001, 5.3633394E-002, 3.6439979E-001, 1.7784906E-005
 2.0955052E+001, 5.3674503E-002, 3.6517086E-001, 1.7754838E-005
 2.0988035E+001, 5.3762250E-002, 3.6538133E-001, 1.7721249E-005
 2.1021017E+001, 5.3900341E-002, 3.6525299E-001, 1.7648920E-005
 2.1054142E+001, 5.4072154E-002, 3.6498742E-001, 1.7574037E-005
 2.1087125E+001, 5.4260310E-002, 3.6470426E-001, 1.7545954E-005
 2.1120107E+001, 5.4475496E-002, 3.6433419E-001, 1.7496237E-005
 2.1153090E+001, 5.4712230E-002, 3.6385495E-001, 1.7478372E-005
 2.1186073E+001, 5.4967634E-002, 3.6332829E-001, 1.7399830E-005
 2.1219056E+001, 5.5228004E-002, 3.6283701E-001, 1.7240821E-005
 2.1252138E+001, 5.5463079E-002, 3.6271731E-001, 1.7163051E-005
 2.1285135E+001, 5.5670816E-002, 3.6283263E-001, 1.7114573E-005
 2.1318132E+001, 5.5875968E-002, 3.6301341E-001, 1.7038862E-005
 2.1351128E+001, 5.6070928E-002, 3.6330385E-001, 1.6900890E-005
 2.1384125E+001, 5.6240492E-002, 3.6377134E-001, 1.6832250E-005
 2.1417122E+001, 5.6377532E-002, 3.6443904E-001, 1.6790532E-005
 2.1450119E+001, 5.6477450E-002, 3.6539003E-001, 1.6762135E-005
 2.1483116E+001, 5.6545882E-002, 3.6650817E-001, 1.6707852E-005
 2.1516113E+001, 5.6583827E-002, 3.6773849E-001, 1.6698374E-005
 2.1549110E+001, 5.6598287E-002, 3.6903478E-001, 1.6669465E-005
 2.1582107E+001, 5.6599040E-002, 3.7030645E-001, 1.6656826E-005
 2.1615104E+001, 5.6596653E-002, 3.7146698E-001, 1.6606974E-005
 2.1648101E+001, 5.6597587E-002, 3.7257285E-001, 1.6589730E-005
 2.1681098E+001, 5.6611455E-002, 3.7358578E-001, 1.6543959E-005
 2.1714094E+001, 5.6638885E-002, 3.7443074E-001, 1.6509436E-005
 2.1747091E+001, 5.6679499E-002, 3.7516790E-001, 1.6426209E-005
 2.1780088E+001, 5.6730226E-002, 3.7585309E-001, 1.6372915E-005
 2.1813085E+001, 5.6787569E-002, 3.7655955E-001, 1.6236306E-005
 2.1846082E+001, 5.6847788E-002, 3.7732611E-001, 1.6116997E-005
 2.1879079E+001, 5.6900471E-002, 3.7817989E-001, 1.6018268E-005
 2.1912076E+001, 5.6950375E-002, 3.7913821E-001, 1.5940178E-005
 2.1945073E+001, 5.6995318E-002, 3.8021641E-001, 1.5846042E-005
 2.1978070E+001, 5.7032426E-002, 3.8142837E-001, 1.5684781E-005
 2.2011067E+001, 5.7052569E-002, 3.8281197E-001, 1.5574975E-005
 2.2044063E+001, 5.7042528E-002, 3.8441039E-001, 1.5435538E-005
 2.2077060E+001, 5.7013538E-002, 3.8617944E-001, 1.5354175E-005
 2.2110057E+001, 5.6961712E-002, 3.8794232E-001, 1.5270268E-005
 2.2143054E+001, 5.6887238E-002, 3.8966378E-001, 1.5138467E-005
 2.2176051E+001, 5.6795351E-002, 3.9133145E-001, 1.4964085E-005
 2.2209048E+001, 5.6692450E-002, 3.9292590E-001, 1.4898885E-005
 2.2242045E+001, 5.6576515E-002, 3.9440161E-001, 1.4910526E-005
 2.2275042E+001, 5.6443829E-002, 3.9570844E-001, 1.4752285E-005
 2.2308039E+001, 5.6327310E-002, 3.9634675E-001, 1.4520117E-005
 2.2341036E+001, 5.6208928E-002, 3.9620644E-001, 1.4424316E-005
 2.2374033E+001, 5.6072062E-002, 3.9625570E-001, 1.4308494E-005
 2.2407029E+001, 5.5935335E-002, 3.9676336E-001, 1.4157819E-005
 2.2440026E+001, 5.5805319E-002, 3.9677663E-001, 1.4101768E-005
 2.2473023E+001, 5.5683360E-002, 3.9706913E-001, 1.4042748E-005
 2.2506020E+001, 5.5576492E-002, 3.9728713E-001, 1.3836627E-005
 2.2539017E+001, 5.5450900E-002, 3.9740366E-001, 1.3853605E-005
 2.2572014E+001, 5.5322917E-002, 3.9679319E-001, 1.3670657E-005
 2.2605011E+001, 5.5251554E-002, 3.9601916E-001, 1.3569019E-005
 2.2638008E+001, 5.5201549E-002, 3.9545261E-001, 1.3457497E-005
 2.2671005E+001, 5.5140261E-002, 3.9514525E-001, 1.3442499E-005
 2.2704002E+001, 5.5046678E-002, 3.9477872E-001, 1.3392837E-005
 2.2737155E+001, 5.4967872E-002, 3.9436366E-001, 1.3369660E-005
 2.2770152E+001, 5.4899239E-002, 3.9385658E-001, 1.3335995E-005
 2.2803149E+001, 5.4828156E-002, 3.9336194E-001, 1.3286959E-005
 2.2836146E+001, 5.4763001E-002, 3.9291148E-001, 1.3282666E-005
 2.2869143E+001, 5.4706989E-002, 3.9243242E-001, 1.3316352E-005
 2.2902139E+001, 5.4664853E-002, 3.9187615E-001, 1.3301777E-005
 2.2935136E+001, 5.4642819E-002, 3.9123761E-001, 1.3313412E-005
 2.2968133E+001, 5.4646956E-002, 3.9088816E-001, 1.3335733E-005
