s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340511E+000, 6.5176304E+000, 1.6751721E-001, 1.1651611E-001, 1.8503638E-001, 9.7915665E-001, 1.5904399E-002
 6.5670750E+000, 6.5506543E+000, 1.6776974E-001, 1.1670281E-001, 1.8500030E-001, 9.7911103E-001, 1.5072365E-002
 6.6000989E+000, 6.5836782E+000, 1.6795152E-001, 1.1683680E-001, 1.8496976E-001, 9.7908300E-001, 1.5324589E-002
 6.6331228E+000, 6.6167021E+000, 1.6818894E-001, 1.1701213E-001, 1.8493321E-001, 9.7904282E-001, 1.5982402E-002
 6.6661466E+000, 6.6497259E+000, 1.6839073E-001, 1.1716141E-001, 1.8490470E-001, 9.7900612E-001, 1.5154398E-002
 6.6991705E+000, 6.6827498E+000, 1.6862586E-001, 1.1733479E-001, 1.8486489E-001, 9.7897015E-001, 1.5614365E-002
 6.7320119E+000, 6.7156825E+000, 1.6884688E-001, 1.1749816E-001, 1.8483157E-001, 9.7893198E-001, 1.5650817E-002
 6.7650358E+000, 6.7486151E+000, 1.6905734E-001, 1.1765386E-001, 1.8480106E-001, 9.7889446E-001, 1.5351869E-002
 6.7980597E+000, 6.7816390E+000, 1.6929136E-001, 1.1782652E-001, 1.8476160E-001, 9.7885844E-001, 1.5618939E-002
 6.8310836E+000, 6.8146629E+000, 1.6949400E-001, 1.1797649E-001, 1.8473231E-001, 9.7882215E-001, 1.5764447E-002
 6.8641075E+000, 6.8476867E+000, 1.6972705E-001, 1.1814885E-001, 1.8469692E-001, 9.7878221E-001, 1.4894533E-002
 6.8971313E+000, 6.8807106E+000, 1.6993894E-001, 1.1830532E-001, 1.8466175E-001, 9.7874895E-001, 1.5482864E-002
 6.9301552E+000, 6.9137345E+000, 1.7017702E-001, 1.1848160E-001, 1.8462736E-001, 9.7870628E-001, 1.5495703E-002
 6.9631791E+000, 6.9467584E+000, 1.7035970E-001, 1.1861660E-001, 1.8459765E-001, 9.7867705E-001, 1.5334058E-002
 6.9960205E+000, 6.9796910E+000, 1.7062168E-001, 1.1881034E-001, 1.8455640E-001, 9.7863362E-001, 1.5744023E-002
 7.0290444E+000, 7.0126237E+000, 1.7080041E-001, 1.1894269E-001, 1.8452998E-001, 9.7860222E-001, 1.5564974E-002
 7.0620683E+000, 7.0456475E+000, 1.7104852E-001, 1.1912629E-001, 1.8449140E-001, 9.7856055E-001, 1.5317350E-002
 7.0950921E+000, 7.0786714E+000, 1.7126463E-001, 1.1928612E-001, 1.8445662E-001, 9.7852548E-001, 1.5395275E-002
 7.1281160E+000, 7.1116953E+000, 1.7147893E-001, 1.1944492E-001, 1.8442513E-001, 9.7848757E-001, 1.5029126E-002
 7.1611399E+000, 7.1447192E+000, 1.7171015E-001, 1.1961609E-001, 1.8438905E-001, 9.7844888E-001, 1.5071448E-002
 7.1941638E+000, 7.1777430E+000, 1.7192977E-001, 1.1977867E-001, 1.8435440E-001, 9.7841253E-001, 1.5111857E-002
 7.2270052E+000, 7.2106757E+000, 1.7213198E-001, 1.1992837E-001, 1.8432253E-001, 9.7837902E-001, 1.5443827E-002
 7.2600291E+000, 7.2436083E+000, 1.7236111E-001, 1.2009821E-001, 1.8428845E-001, 9.7833898E-001, 1.5315179E-002
 7.2930529E+000, 7.2766322E+000, 1.7257636E-001, 1.2025758E-001, 1.8425384E-001, 9.7830403E-001, 1.5251925E-002
 7.3260768E+000, 7.3096561E+000, 1.7280841E-001, 1.2042949E-001, 1.8421764E-001, 9.7826516E-001, 1.5472237E-002
 7.3591007E+000, 7.3426800E+000, 1.7301791E-001, 1.2058488E-001, 1.8418646E-001, 9.7822850E-001, 1.4435388E-002
 7.3921246E+000, 7.3757039E+000, 1.7324953E-001, 1.2075643E-001, 1.8414908E-001, 9.7819097E-001, 1.4928557E-002
 7.4251484E+000, 7.4087277E+000, 1.7346876E-001, 1.2091903E-001, 1.8411597E-001, 9.7815308E-001, 1.5444929E-002
 7.4581723E+000, 7.4417516E+000, 1.7367365E-001, 1.2107096E-001, 1.8408430E-001, 9.7811844E-001, 1.5108345E-002
 7.4910137E+000, 7.4746843E+000, 1.7391564E-001, 1.2125038E-001, 1.8404642E-001, 9.7807803E-001, 1.4858596E-002
 7.5240376E+000, 7.5076169E+000, 1.7410580E-001, 1.2139139E-001, 1.8401666E-001, 9.7804628E-001, 1.4720128E-002
 7.5570615E+000, 7.5406408E+000, 1.7434520E-001, 1.2156892E-001, 1.8397881E-001, 9.7800666E-001, 1.5336925E-002
 7.5900854E+000, 7.5736647E+000, 1.7456329E-001, 1.2173080E-001, 1.8394573E-001, 9.7796911E-001, 1.5277085E-002
 7.6231092E+000, 7.6066885E+000, 1.7478052E-001, 1.2189200E-001, 1.8391202E-001, 9.7793247E-001, 1.5232503E-002
 7.6561331E+000, 7.6397124E+000, 1.7500898E-001, 1.2206148E-001, 1.8387585E-001, 9.7789470E-001, 1.5404039E-002
 7.6891570E+000, 7.6727363E+000, 1.7523632E-001, 1.2223034E-001, 1.8384157E-001, 9.7785533E-001, 1.5000503E-002
 7.7221809E+000, 7.7057602E+000, 1.7543084E-001, 1.2237467E-001, 1.8381054E-001, 9.7782344E-001, 1.4955435E-002
 7.7550223E+000, 7.7386928E+000, 1.7565686E-001, 1.2254254E-001, 1.8377585E-001, 9.7778494E-001, 1.5272356E-002
 7.7880462E+000, 7.7716255E+000, 1.7587623E-001, 1.2270539E-001, 1.8374115E-001, 9.7774863E-001, 1.5323151E-002
 7.8210700E+000, 7.8046493E+000, 1.7610417E-001, 1.2287468E-001, 1.8370563E-001, 9.7771033E-001, 1.5102132E-002
 7.8540939E+000, 7.8376732E+000, 1.7630140E-001, 1.2302125E-001, 1.8367543E-001, 9.7767663E-001, 1.5037558E-002
 7.8871178E+000, 7.8706971E+000, 1.7656059E-001, 1.2321383E-001, 1.8363506E-001, 9.7763302E-001, 1.5369261E-002
 7.9201417E+000, 7.9037210E+000, 1.7675235E-001, 1.2335627E-001, 1.8360464E-001, 9.7760136E-001, 1.5191983E-002
 7.9531656E+000, 7.9367448E+000, 1.7699833E-001, 1.2353914E-001, 1.8356685E-001, 9.7755940E-001, 1.5159208E-002
 7.9860070E+000, 7.9696775E+000, 1.7717630E-001, 1.2367146E-001, 1.8353940E-001, 9.7752918E-001, 1.5262494E-002
 8.0190309E+000, 8.0026101E+000, 1.7742693E-001, 1.2385775E-001, 1.8349997E-001, 9.7748743E-001, 1.5366803E-002
 8.0520547E+000, 8.0356340E+000, 1.7764083E-001, 1.2401678E-001, 1.8346637E-001, 9.7745174E-001, 1.4820282E-002
 8.0850786E+000, 8.0686579E+000, 1.7784760E-001, 1.2417062E-001, 1.8343475E-001, 9.7741635E-001, 1.5068103E-002
 8.1181025E+000, 8.1016818E+000, 1.7808513E-001, 1.2434727E-001, 1.8339746E-001, 9.7737665E-001, 1.5125038E-002
 8.1511264E+000, 8.1347056E+000, 1.7829796E-001, 1.2450555E-001, 1.8336371E-001, 9.7734146E-001, 1.5031938E-002
 8.1841502E+000, 8.1677295E+000, 1.7853540E-001, 1.2468233E-001, 1.8332781E-001, 9.7730031E-001, 1.4956341E-002
 8.2171741E+000, 8.2007534E+000, 1.7872180E-001, 1.2482101E-001, 1.8329829E-001, 9.7726943E-001, 1.5191854E-002
 8.2500155E+000, 8.2336860E+000, 1.7897521E-001, 1.2500960E-001, 1.8325856E-001, 9.7722700E-001, 1.5259088E-002
 8.2830394E+000, 8.2666187E+000, 1.7917275E-001, 1.2515664E-001, 1.8322767E-001, 9.7719386E-001, 1.4768740E-002
 8.3160633E+000, 8.2996426E+000, 1.7939419E-001, 1.2532157E-001, 1.8319371E-001, 9.7715601E-001, 1.4900255E-002
 8.3490872E+000, 8.3326664E+000, 1.7961374E-001, 1.2548507E-001, 1.8315944E-001, 9.7711907E-001, 1.4957387E-002
 8.3821110E+000, 8.3656903E+000, 1.7984637E-001, 1.2565826E-001, 1.8312252E-001, 9.7708060E-001, 1.5174102E-002
 8.4151349E+000, 8.3987142E+000, 1.8006027E-001, 1.2581762E-001, 1.8308936E-001, 9.7704436E-001, 1.4871864E-002
 8.4481588E+000, 8.4317381E+000, 1.8026768E-001, 1.2597218E-001, 1.8305696E-001, 9.7700950E-001, 1.4906609E-002
 8.4810002E+000, 8.4646707E+000, 1.8049748E-001, 1.2614331E-001, 1.8302062E-001, 9.7697149E-001, 1.5423973E-002
 8.5140241E+000, 8.4976034E+000, 1.8071907E-001, 1.2630854E-001, 1.8298672E-001, 9.7693334E-001, 1.4991729E-002
 8.5470480E+000, 8.5306273E+000, 1.8094689E-001, 1.2647837E-001, 1.8295125E-001, 9.7689483E-001, 1.4601620E-002
 8.5800718E+000, 8.5636511E+000, 1.8114616E-001, 1.2662680E-001, 1.8291888E-001, 9.7686264E-001, 1.5134863E-002
 8.6130957E+000, 8.5966750E+000, 1.8139892E-001, 1.2681545E-001, 1.8288120E-001, 9.7681826E-001, 1.4838779E-002
 8.6461196E+000, 8.6296989E+000, 1.8158216E-001, 1.2695212E-001, 1.8285266E-001, 9.7678720E-001, 1.4311015E-002
 8.6791435E+000, 8.6627228E+000, 1.8183940E-001, 1.2714383E-001, 1.8281093E-001, 9.7674555E-001, 1.4825657E-002
 8.7121126E+000, 8.6957280E+000, 1.8193375E-001, 1.2721429E-001, 1.8279686E-001, 9.7672907E-001, 1.4827570E-002
 8.7450270E+000, 8.7286702E+000, 1.8225499E-001, 1.2745411E-001, 1.8274785E-001, 9.7667362E-001, 1.3706861E-002
 8.7781421E+000, 8.7616849E+000, 1.8241742E-001, 1.2757509E-001, 1.8272039E-001, 9.7664840E-001, 1.4827785E-002
 8.8110565E+000, 8.7946997E+000, 1.8272569E-001, 1.2780526E-001, 1.8267318E-001, 9.7659562E-001, 1.4692723E-002
 8.8441716E+000, 8.8277144E+000, 1.8289565E-001, 1.2793222E-001, 1.8264732E-001, 9.7656617E-001, 1.4315025E-002
 8.8770860E+000, 8.8607292E+000, 1.8313502E-001, 1.2811081E-001, 1.8260884E-001, 9.7652698E-001, 1.4107539E-002
 8.9100004E+000, 8.8936436E+000, 1.8336278E-001, 1.2828083E-001, 1.8257270E-001, 9.7648932E-001, 1.5041821E-002
 8.9431155E+000, 8.9266583E+000, 1.8356802E-001, 1.2843430E-001, 1.8254244E-001, 9.7645279E-001, 1.4886217E-002
 8.9760299E+000, 8.9596731E+000, 1.8381170E-001, 1.2861625E-001, 1.8250357E-001, 9.7641247E-001, 1.4131031E-002
 9.0091450E+000, 8.9926878E+000, 1.8401309E-001, 1.2876643E-001, 1.8246951E-001, 9.7638138E-001, 1.4928777E-002
 9.0420594E+000, 9.0257026E+000, 1.8425161E-001, 1.2894502E-001, 1.8243559E-001, 9.7633762E-001, 1.4128675E-002
 9.0751745E+000, 9.0587173E+000, 1.8445711E-001, 1.2909853E-001, 1.8240261E-001, 9.7630377E-001, 1.3681948E-002
 9.1080890E+000, 9.0917321E+000, 1.8467003E-001, 1.2925753E-001, 1.8236806E-001, 9.7626922E-001, 1.4781470E-002
 9.1410034E+000, 9.1246465E+000, 1.8491255E-001, 1.2943896E-001, 1.8233132E-001, 9.7622725E-001, 1.4101704E-002
 9.1741185E+000, 9.1576613E+000, 1.8511375E-001, 1.2958943E-001, 1.8230016E-001, 9.7619291E-001, 1.3407782E-002
 9.2070329E+000, 9.1906760E+000, 1.8535162E-001, 1.2976710E-001, 1.8226102E-001, 9.7615498E-001, 1.3571850E-002
 9.2401480E+000, 9.2236908E+000, 1.8556977E-001, 1.2993051E-001, 1.8222897E-001, 9.7611594E-001, 1.3437425E-002
 9.2730624E+000, 9.2567055E+000, 1.8575968E-001, 1.3007250E-001, 1.8219803E-001, 9.7608507E-001, 1.3481509E-002
 9.3061775E+000, 9.2897203E+000, 1.8602313E-001, 1.3026943E-001, 1.8215543E-001, 9.7604218E-001, 1.4933070E-002
 9.3390919E+000, 9.3227350E+000, 1.8621971E-001, 1.3041683E-001, 1.8212749E-001, 9.7600610E-001, 1.3849609E-002
 9.3720063E+000, 9.3556494E+000, 1.8644100E-001, 1.3058233E-001, 1.8209117E-001, 9.7597038E-001, 1.3821250E-002
 9.4051214E+000, 9.3886642E+000, 1.8666056E-001, 1.3074668E-001, 1.8205716E-001, 9.7593299E-001, 1.4562293E-002
 9.4380358E+000, 9.4216789E+000, 1.8687898E-001, 1.3091014E-001, 1.8202267E-001, 9.7589678E-001, 1.4741153E-002
 9.4711509E+000, 9.4546937E+000, 1.8710021E-001, 1.3107587E-001, 1.8198858E-001, 9.7585889E-001, 1.4416881E-002
 9.5040653E+000, 9.4877084E+000, 1.8733866E-001, 1.3125449E-001, 1.8195109E-001, 9.7581866E-001, 1.3551061E-002
 9.5371804E+000, 9.5207232E+000, 1.8752017E-001, 1.3139042E-001, 1.8192247E-001, 9.7578815E-001, 1.4179527E-002
 9.5700948E+000, 9.5537380E+000, 1.8778522E-001, 1.3158887E-001, 1.8188004E-001, 9.7574457E-001, 1.4063068E-002
 9.6030092E+000, 9.5866524E+000, 1.8799117E-001, 1.3174340E-001, 1.8184974E-001, 9.7570773E-001, 1.3487498E-002
 9.6361243E+000, 9.6196671E+000, 1.8820141E-001, 1.3190067E-001, 1.8181377E-001, 9.7567536E-001, 1.4129768E-002
 9.6690387E+000, 9.6526819E+000, 1.8845468E-001, 1.3209130E-001, 1.8178315E-001, 9.7562463E-001, 1.3126514E-002
 9.7020877E+000, 9.6856617E+000, 1.8864739E-001, 1.3223367E-001, 1.8174534E-001, 9.7561413E-001, 1.4831983E-002
 9.7351097E+000, 9.7186889E+000, 1.8886413E-001, 1.3239520E-001, 1.8170909E-001, 9.7558799E-001, 1.5033618E-002
 9.7681317E+000, 9.7517109E+000, 1.8907111E-001, 1.3255179E-001, 1.8168316E-001, 9.7553873E-001, 1.5069161E-002
 9.8011537E+000, 9.7847329E+000, 1.8929782E-001, 1.3272223E-001, 1.8164958E-001, 9.7549628E-001, 1.4425435E-002
 9.8341758E+000, 9.8177550E+000, 1.8950855E-001, 1.3287945E-001, 1.8161312E-001, 9.7546976E-001, 1.5626731E-002
 9.8670173E+000, 9.8506868E+000, 1.8972717E-001, 1.3304393E-001, 1.8158058E-001, 9.7542810E-001, 1.5051304E-002
 9.9000393E+000, 9.8836186E+000, 1.8994647E-001, 1.3320893E-001, 1.8154802E-001, 9.7538647E-001, 1.3936800E-002
 9.9330614E+000, 9.9166406E+000, 1.9017484E-001, 1.3337949E-001, 1.8150890E-001, 9.7535661E-001, 1.4554290E-002
 9.9660834E+000, 9.9496626E+000, 1.9037849E-001, 1.3353241E-001, 1.8147694E-001, 9.7532179E-001, 1.5366937E-002
 9.9991054E+000, 9.9826846E+000, 1.9061017E-001, 1.3370730E-001, 1.8144443E-001, 9.7527279E-001, 1.4016162E-002
 1.0032127E+001, 1.0015707E+001, 1.9082014E-001, 1.3386371E-001, 1.8140666E-001, 9.7525032E-001, 1.4582124E-002
 1.0065149E+001, 1.0048729E+001, 1.9103976E-001, 1.3402852E-001, 1.8137147E-001, 9.7521453E-001, 1.5406612E-002
 1.0098171E+001, 1.0081751E+001, 1.9126470E-001, 1.3419885E-001, 1.8134154E-001, 9.7516244E-001, 1.4047732E-002
 1.0131013E+001, 1.0114682E+001, 1.9148047E-001, 1.3435983E-001, 1.8130341E-001, 9.7513746E-001, 1.4592670E-002
 1.0164035E+001, 1.0147614E+001, 1.9169369E-001, 1.3451977E-001, 1.8126867E-001, 9.7510423E-001, 1.5428328E-002
 1.0197057E+001, 1.0180636E+001, 1.9192727E-001, 1.3469653E-001, 1.8123673E-001, 9.7505218E-001, 1.4231793E-002
 1.0230079E+001, 1.0213658E+001, 1.9213659E-001, 1.3485332E-001, 1.8120185E-001, 9.7502245E-001, 1.4140110E-002
 1.0263101E+001, 1.0246680E+001, 1.9235688E-001, 1.3501809E-001, 1.8116388E-001, 9.7499371E-001, 1.5196922E-002
 1.0296123E+001, 1.0279702E+001, 1.9258533E-001, 1.3519102E-001, 1.8113245E-001, 9.7494316E-001, 1.4384514E-002
 1.0329145E+001, 1.0312724E+001, 1.9280319E-001, 1.3535475E-001, 1.8109793E-001, 9.7490738E-001, 1.3508387E-002
 1.0362167E+001, 1.0345746E+001, 1.9301515E-001, 1.3551318E-001, 1.8106065E-001, 9.7488171E-001, 1.4993383E-002
 1.0395009E+001, 1.0378678E+001, 1.9324278E-001, 1.3568527E-001, 1.8102813E-001, 9.7483439E-001, 1.4865471E-002
 1.0428031E+001, 1.0411610E+001, 1.9345900E-001, 1.3584832E-001, 1.8099570E-001, 9.7479415E-001, 1.3292465E-002
 1.0461053E+001, 1.0444632E+001, 1.9368045E-001, 1.3601346E-001, 1.8095508E-001, 9.7477191E-001, 1.4754694E-002
 1.0494075E+001, 1.0477654E+001, 1.9389715E-001, 1.3617738E-001, 1.8092403E-001, 9.7472681E-001, 1.4995977E-002
 1.0527097E+001, 1.0510676E+001, 1.9412295E-001, 1.3634803E-001, 1.8089129E-001, 9.7468179E-001, 1.3709926E-002
 1.0560119E+001, 1.0543698E+001, 1.9432945E-001, 1.3650180E-001, 1.8085225E-001, 9.7466412E-001, 1.4987512E-002
 1.0593141E+001, 1.0576720E+001, 1.9456707E-001, 1.3668168E-001, 1.8081836E-001, 9.7461421E-001, 1.4767271E-002
 1.0626163E+001, 1.0609742E+001, 1.9477466E-001, 1.3683870E-001, 1.8078845E-001, 9.7457227E-001, 1.3581462E-002
 1.0659004E+001, 1.0642674E+001, 1.9499660E-001, 1.3700405E-001, 1.8074653E-001, 9.7455312E-001, 1.5035323E-002
 1.0692026E+001, 1.0675606E+001, 1.9522482E-001, 1.3717701E-001, 1.8071438E-001, 9.7450405E-001, 1.4931253E-002
 1.0725048E+001, 1.0708628E+001, 1.9543772E-001, 1.3733815E-001, 1.8068373E-001, 9.7446075E-001, 1.3390445E-002
 1.0758070E+001, 1.0741650E+001, 1.9565823E-001, 1.3750314E-001, 1.8064443E-001, 9.7443549E-001, 1.3818238E-002
 1.0791092E+001, 1.0774672E+001, 1.9587846E-001, 1.3766947E-001, 1.8061090E-001, 9.7439483E-001, 1.4401135E-002
 1.0824114E+001, 1.0807694E+001, 1.9610268E-001, 1.3783917E-001, 1.8057822E-001, 9.7435014E-001, 1.3702439E-002
 1.0857137E+001, 1.0840716E+001, 1.9632413E-001, 1.3800548E-001, 1.8054088E-001, 9.7431922E-001, 1.3396780E-002
 1.0890159E+001, 1.0873738E+001, 1.9653199E-001, 1.3816204E-001, 1.8050729E-001, 9.7428593E-001, 1.4289442E-002
 1.0923000E+001, 1.0906670E+001, 1.9676717E-001, 1.3834016E-001, 1.8047308E-001, 9.7423872E-001, 1.3883516E-002
 1.0956022E+001, 1.0939601E+001, 1.9697797E-001, 1.3849866E-001, 1.8043797E-001, 9.7420828E-001, 1.3414671E-002
 1.0989044E+001, 1.0972623E+001, 1.9720027E-001, 1.3866587E-001, 1.8040091E-001, 9.7417568E-001, 1.4014438E-002
 1.1022066E+001, 1.1005645E+001, 1.9741772E-001, 1.3883071E-001, 1.8036946E-001, 9.7413131E-001, 1.4270711E-002
 1.1055088E+001, 1.1038667E+001, 1.9764258E-001, 1.3900048E-001, 1.8033431E-001, 9.7409269E-001, 1.3150598E-002
 1.1088110E+001, 1.1071689E+001, 1.9786155E-001, 1.3916500E-001, 1.8029682E-001, 9.7406325E-001, 1.3581336E-002
 1.1121132E+001, 1.1104711E+001, 1.9807846E-001, 1.3932926E-001, 1.8026443E-001, 9.7402159E-001, 1.4321126E-002
 1.1154154E+001, 1.1137733E+001, 1.9830363E-001, 1.3949944E-001, 1.8022957E-001, 9.7398189E-001, 1.3744842E-002
 1.1187176E+001, 1.1170755E+001, 1.9851758E-001, 1.3966064E-001, 1.8019433E-001, 9.7394949E-001, 1.3671400E-002
 1.1220018E+001, 1.1203687E+001, 1.9874381E-001, 1.3983151E-001, 1.8015855E-001, 9.7391122E-001, 1.4547364E-002
 1.1253040E+001, 1.1236619E+001, 1.9896139E-001, 1.3999631E-001, 1.8012589E-001, 9.7387013E-001, 1.3723632E-002
 1.1286062E+001, 1.1269641E+001, 1.9918011E-001, 1.4016111E-001, 1.8008962E-001, 9.7383769E-001, 1.3622820E-002
 1.1319084E+001, 1.1302663E+001, 1.9940321E-001, 1.4032980E-001, 1.8005472E-001, 9.7379902E-001, 1.3573213E-002
 1.1352106E+001, 1.1335685E+001, 1.9961787E-001, 1.4049203E-001, 1.8002074E-001, 9.7376286E-001, 1.3772417E-002
 1.1385128E+001, 1.1368707E+001, 1.9984487E-001, 1.4066369E-001, 1.7998512E-001, 9.7372389E-001, 1.3638157E-002
 1.1418150E+001, 1.1401729E+001, 2.0005853E-001, 1.4082502E-001, 1.7995054E-001, 9.7368985E-001, 1.3662986E-002
 1.1451172E+001, 1.1434751E+001, 2.0028541E-001, 1.4099679E-001, 1.7991546E-001, 9.7364942E-001, 1.3738260E-002
 1.1484014E+001, 1.1467683E+001, 2.0050033E-001, 1.4115924E-001, 1.7988119E-001, 9.7361404E-001, 1.3352047E-002
 1.1517036E+001, 1.1500615E+001, 2.0072203E-001, 1.4132659E-001, 1.7984477E-001, 9.7357997E-001, 1.3367915E-002
 1.1550058E+001, 1.1533637E+001, 2.0093743E-001, 1.4148976E-001, 1.7981143E-001, 9.7354147E-001, 1.4550918E-002
 1.1583080E+001, 1.1566659E+001, 2.0116257E-001, 1.4166049E-001, 1.7977727E-001, 9.7349979E-001, 1.3511611E-002
 1.1616102E+001, 1.1599681E+001, 2.0137959E-001, 1.4182421E-001, 1.7974099E-001, 9.7346815E-001, 1.3590105E-002
 1.1649124E+001, 1.1632703E+001, 2.0160599E-001, 1.4199572E-001, 1.7970568E-001, 9.7342847E-001, 1.3724031E-002
 1.1682146E+001, 1.1665725E+001, 2.0181841E-001, 1.4215657E-001, 1.7967222E-001, 9.7339222E-001, 1.3575068E-002
 1.1715168E+001, 1.1698747E+001, 2.0204212E-001, 1.4232578E-001, 1.7963616E-001, 9.7335609E-001, 1.3476496E-002
 1.1748009E+001, 1.1731679E+001, 2.0225843E-001, 1.4248968E-001, 1.7960223E-001, 9.7331866E-001, 1.3666212E-002
 1.1781031E+001, 1.1764610E+001, 2.0248497E-001, 1.4266134E-001, 1.7956669E-001, 9.7327955E-001, 1.3432309E-002
 1.1814053E+001, 1.1797632E+001, 2.0269900E-001, 1.4282325E-001, 1.7953197E-001, 9.7324555E-001, 1.3443764E-002
 1.1847075E+001, 1.1830654E+001, 2.0292285E-001, 1.4299290E-001, 1.7949665E-001, 9.7320729E-001, 1.3620730E-002
 1.1880097E+001, 1.1863676E+001, 2.0313944E-001, 1.4315710E-001, 1.7946264E-001, 9.7316993E-001, 1.3496835E-002
 1.1913119E+001, 1.1896699E+001, 2.0336141E-001, 1.4332523E-001, 1.7942707E-001, 9.7313341E-001, 1.3512553E-002
 1.1946141E+001, 1.1929721E+001, 2.0358315E-001, 1.4349333E-001, 1.7939199E-001, 9.7309578E-001, 1.3534211E-002
 1.1979163E+001, 1.1962743E+001, 2.0380201E-001, 1.4365922E-001, 1.7935718E-001, 9.7305913E-001, 1.3402026E-002
 1.2012005E+001, 1.1995674E+001, 2.0401762E-001, 1.4382262E-001, 1.7932262E-001, 9.7302363E-001, 1.3611662E-002
 1.2045027E+001, 1.2028606E+001, 2.0424586E-001, 1.4399587E-001, 1.7928705E-001, 9.7298349E-001, 1.3376296E-002
 1.2078049E+001, 1.2061628E+001, 2.0445495E-001, 1.4415422E-001, 1.7925299E-001, 9.7295051E-001, 1.3426495E-002
 1.2111071E+001, 1.2094650E+001, 2.0468976E-001, 1.4433243E-001, 1.7921595E-001, 9.7291023E-001, 1.3379160E-002
 1.2144093E+001, 1.2127672E+001, 2.0489324E-001, 1.4448688E-001, 1.7918388E-001, 9.7287533E-001, 1.3319397E-002
 1.2177115E+001, 1.2160694E+001, 2.0512349E-001, 1.4466157E-001, 1.7914722E-001, 9.7283675E-001, 1.3376227E-002
 1.2210137E+001, 1.2193716E+001, 2.0534385E-001, 1.4482880E-001, 1.7911213E-001, 9.7279979E-001, 1.3466053E-002
 1.2243159E+001, 1.2226738E+001, 2.0555732E-001, 1.4499085E-001, 1.7907825E-001, 9.7276374E-001, 1.3344288E-002
 1.2276001E+001, 1.2259670E+001, 2.0578534E-001, 1.4516385E-001, 1.7904158E-001, 9.7272640E-001, 1.3366021E-002
 1.2309023E+001, 1.2292602E+001, 2.0600214E-001, 1.4532860E-001, 1.7900757E-001, 9.7268870E-001, 1.3238123E-002
 1.2342045E+001, 1.2325624E+001, 2.0621549E-001, 1.4549059E-001, 1.7897351E-001, 9.7265313E-001, 1.3320945E-002
 1.2375067E+001, 1.2358646E+001, 2.0644099E-001, 1.4566182E-001, 1.7893745E-001, 9.7261562E-001, 1.3483352E-002
 1.2408089E+001, 1.2391668E+001, 2.0666798E-001, 1.4583431E-001, 1.7890152E-001, 9.7257695E-001, 1.3245679E-002
 1.2441111E+001, 1.2424690E+001, 2.0687314E-001, 1.4599017E-001, 1.7886877E-001, 9.7254270E-001, 1.3140910E-002
 1.2474133E+001, 1.2457712E+001, 2.0710375E-001, 1.4616542E-001, 1.7883207E-001, 9.7250385E-001, 1.3387102E-002
 1.2507155E+001, 1.2490734E+001, 2.0732434E-001, 1.4633305E-001, 1.7879684E-001, 9.7246702E-001, 1.3190916E-002
 1.2540177E+001, 1.2523756E+001, 2.0753544E-001, 1.4649355E-001, 1.7876335E-001, 9.7243118E-001, 1.3201929E-002
 1.2573018E+001, 1.2556688E+001, 2.0776320E-001, 1.4666674E-001, 1.7872713E-001, 9.7239268E-001, 1.3345594E-002
 1.2606040E+001, 1.2589620E+001, 2.0798350E-001, 1.4683421E-001, 1.7869185E-001, 9.7235612E-001, 1.2983384E-002
 1.2639062E+001, 1.2622642E+001, 2.0819542E-001, 1.4699542E-001, 1.7865823E-001, 9.7232010E-001, 1.3332200E-002
 1.2672084E+001, 1.2655664E+001, 2.0842526E-001, 1.4717023E-001, 1.7862150E-001, 9.7228171E-001, 1.3214266E-002
 1.2705106E+001, 1.2688686E+001, 2.0863811E-001, 1.4733218E-001, 1.7858763E-001, 9.7224575E-001, 1.3023317E-002
 1.2738128E+001, 1.2721708E+001, 2.0885751E-001, 1.4749909E-001, 1.7855257E-001, 9.7220905E-001, 1.3346333E-002
 1.2771150E+001, 1.2754730E+001, 2.0908356E-001, 1.4767117E-001, 1.7851669E-001, 9.7217065E-001, 1.2906662E-002
 1.2804172E+001, 1.2787752E+001, 2.0930026E-001, 1.4783605E-001, 1.7848192E-001, 9.7213473E-001, 1.3245156E-002
 1.2837014E+001, 1.2820683E+001, 2.0951909E-001, 1.4800267E-001, 1.7844707E-001, 9.7209777E-001, 1.2957170E-002
 1.2870036E+001, 1.2853615E+001, 2.0974297E-001, 1.4817317E-001, 1.7841153E-001, 9.7205970E-001, 1.3179204E-002
 1.2903058E+001, 1.2886637E+001, 2.0996119E-001, 1.4833927E-001, 1.7837638E-001, 9.7202383E-001, 1.2948764E-002
 1.2936080E+001, 1.2919659E+001, 2.1017842E-001, 1.4850483E-001, 1.7834211E-001, 9.7198629E-001, 1.3176556E-002
 1.2969102E+001, 1.2952681E+001, 2.1040513E-001, 1.4867744E-001, 1.7830557E-001, 9.7194907E-001, 1.2921463E-002
 1.3002124E+001, 1.2985703E+001, 2.1061393E-001, 1.4883659E-001, 1.7827249E-001, 9.7191330E-001, 1.3144445E-002
 1.3035146E+001, 1.3018725E+001, 2.1084663E-001, 1.4901386E-001, 1.7823514E-001, 9.7187468E-001, 1.2903508E-002
 1.3068168E+001, 1.3051747E+001, 2.1105647E-001, 1.4917384E-001, 1.7820180E-001, 9.7183896E-001, 1.3080196E-002
