s,kg/kg,mol/mol,kW
 1.1484082E+001, 2.0099625E-001, 1.4117393E-001, 1.7144666E-005
 1.1517037E+001, 2.0121464E-001, 1.4133881E-001, 1.6241967E-005
 1.1550083E+001, 2.0143053E-001, 1.4150167E-001, 1.6269836E-005
 1.1583054E+001, 2.0165032E-001, 1.4166783E-001, 1.6233098E-005
 1.1616048E+001, 2.0186862E-001, 1.4183266E-001, 1.5904405E-005
 1.1649029E+001, 2.0208719E-001, 1.4199778E-001, 1.6074340E-005
 1.1682010E+001, 2.0230624E-001, 1.4216335E-001, 1.6065656E-005
 1.1715140E+001, 2.0252582E-001, 1.4232929E-001, 1.5834465E-005
 1.1748121E+001, 2.0274536E-001, 1.4249521E-001, 1.5983289E-005
 1.1781102E+001, 2.0296475E-001, 1.4266108E-001, 1.5929461E-005
 1.1814083E+001, 2.0318374E-001, 1.4282665E-001, 1.5824015E-005
 1.1847064E+001, 2.0340329E-001, 1.4299271E-001, 1.5939910E-005
 1.1880045E+001, 2.0362256E-001, 1.4315854E-001, 1.5774636E-005
 1.1913026E+001, 2.0384187E-001, 1.4332445E-001, 1.5966269E-005
 1.1946007E+001, 2.0406151E-001, 1.4349064E-001, 1.5754269E-005
 1.1979136E+001, 2.0428132E-001, 1.4365695E-001, 1.5853642E-005
 1.2012117E+001, 2.0450151E-001, 1.4382364E-001, 1.5792084E-005
 1.2045098E+001, 2.0472090E-001, 1.4398968E-001, 1.5737447E-005
 1.2078079E+001, 2.0494036E-001, 1.4415586E-001, 1.5783031E-005
 1.2111060E+001, 2.0516011E-001, 1.4432226E-001, 1.5847116E-005
 1.2144041E+001, 2.0537966E-001, 1.4448854E-001, 1.5704469E-005
 1.2177022E+001, 2.0559925E-001, 1.4465486E-001, 1.5701842E-005
 1.2210003E+001, 2.0581900E-001, 1.4482135E-001, 1.5670947E-005
 1.2243132E+001, 2.0603903E-001, 1.4498806E-001, 1.5679383E-005
 1.2276113E+001, 2.0625921E-001, 1.4515492E-001, 1.5676937E-005
 1.2309094E+001, 2.0647895E-001, 1.4532149E-001, 1.5633563E-005
 1.2342075E+001, 2.0669860E-001, 1.4548799E-001, 1.5621052E-005
 1.2375056E+001, 2.0691834E-001, 1.4565460E-001, 1.5634829E-005
 1.2408037E+001, 2.0713812E-001, 1.4582127E-001, 1.5564841E-005
 1.2441018E+001, 2.0735784E-001, 1.4598791E-001, 1.5513984E-005
 1.2474148E+001, 2.0757811E-001, 1.4615501E-001, 1.5533067E-005
 1.2507129E+001, 2.0779841E-001, 1.4632216E-001, 1.5594153E-005
 1.2540110E+001, 2.0801814E-001, 1.4648890E-001, 1.5566156E-005
 1.2573091E+001, 2.0823784E-001, 1.4665565E-001, 1.5570309E-005
 1.2606072E+001, 2.0845757E-001, 1.4682245E-001, 1.5509870E-005
 1.2639053E+001, 2.0867734E-001, 1.4698930E-001, 1.5470141E-005
 1.2672034E+001, 2.0889716E-001, 1.4715624E-001, 1.5512214E-005
 1.2705015E+001, 2.0911688E-001, 1.4732309E-001, 1.5527170E-005
 1.2738144E+001, 2.0933710E-001, 1.4749038E-001, 1.5529742E-005
 1.2771125E+001, 2.0955735E-001, 1.4765771E-001, 1.5445374E-005
 1.2804106E+001, 2.0977716E-001, 1.4782475E-001, 1.5411417E-005
 1.2837087E+001, 2.0999694E-001, 1.4799176E-001, 1.5511459E-005
 1.2870068E+001, 2.1021669E-001, 1.4815879E-001, 1.5498686E-005
 1.2903049E+001, 2.1043643E-001, 1.4832585E-001, 1.5407253E-005
 1.2936030E+001, 2.1065617E-001, 1.4849292E-001, 1.5367930E-005
 1.2969011E+001, 2.1087599E-001, 1.4866009E-001, 1.5491290E-005
 1.3002140E+001, 2.1109621E-001, 1.4882760E-001, 1.5438867E-005
 1.3035121E+001, 2.1131642E-001, 1.4899512E-001, 1.5308102E-005
 1.3068102E+001, 2.1153632E-001, 1.4916244E-001, 1.5439062E-005
 1.3101083E+001, 2.1175598E-001, 1.4932957E-001, 1.5438709E-005
 1.3134064E+001, 2.1197571E-001, 1.4949682E-001, 1.5285395E-005
 1.3167045E+001, 2.1219561E-001, 1.4966421E-001, 1.5379359E-005
 1.3200026E+001, 2.1241529E-001, 1.4983147E-001, 1.5411255E-005
 1.3233007E+001, 2.1263500E-001, 1.4999877E-001, 1.5237550E-005
 1.3266137E+001, 2.1285531E-001, 1.5016656E-001, 1.5366424E-005
 1.3299118E+001, 2.1307552E-001, 1.5033430E-001, 1.5365093E-005
 1.3332099E+001, 2.1329530E-001, 1.5050174E-001, 1.5188087E-005
 1.3365080E+001, 2.1351506E-001, 1.5066919E-001, 1.5385889E-005
 1.3398061E+001, 2.1373475E-001, 1.5083662E-001, 1.5248010E-005
 1.3431042E+001, 2.1395458E-001, 1.5100420E-001, 1.5261754E-005
 1.3464023E+001, 2.1417437E-001, 1.5117174E-001, 1.5335812E-005
 1.3497004E+001, 2.1439405E-001, 1.5133923E-001, 1.5132768E-005
 1.3530133E+001, 2.1461435E-001, 1.5150724E-001, 1.5297575E-005
 1.3563114E+001, 2.1483456E-001, 1.5167521E-001, 1.5225728E-005
 1.3596095E+001, 2.1505436E-001, 1.5184289E-001, 1.5136159E-005
 1.3629076E+001, 2.1527411E-001, 1.5201055E-001, 1.5300206E-005
 1.3662057E+001, 2.1549389E-001, 1.5217826E-001, 1.5121532E-005
 1.3695038E+001, 2.1571372E-001, 1.5234604E-001, 1.5169703E-005
 1.3728019E+001, 2.1593344E-001, 1.5251376E-001, 1.5206706E-005
 1.3761148E+001, 2.1615373E-001, 1.5268195E-001, 1.5062087E-005
 1.3794129E+001, 2.1637402E-001, 1.5285018E-001, 1.5197998E-005
 1.3827110E+001, 2.1659370E-001, 1.5301794E-001, 1.5109600E-005
 1.3860091E+001, 2.1681349E-001, 1.5318584E-001, 1.5065677E-005
 1.3893072E+001, 2.1703321E-001, 1.5335371E-001, 1.5189322E-005
 1.3926053E+001, 2.1725295E-001, 1.5352161E-001, 1.5022828E-005
 1.3959034E+001, 2.1747278E-001, 1.5368962E-001, 1.5052163E-005
 1.3992015E+001, 2.1769254E-001, 1.5385757E-001, 1.5133014E-005
 1.4025145E+001, 2.1791273E-001, 1.5402591E-001, 1.4943432E-005
 1.4058126E+001, 2.1813306E-001, 1.5419440E-001, 1.5003792E-005
 1.4091107E+001, 2.1835284E-001, 1.5436246E-001, 1.5045273E-005
 1.4124088E+001, 2.1857259E-001, 1.5453053E-001, 1.5016338E-005
 1.4157069E+001, 2.1879230E-001, 1.5469861E-001, 1.4959577E-005
 1.4190050E+001, 2.1901204E-001, 1.5486673E-001, 1.4927550E-005
 1.4223031E+001, 2.1923178E-001, 1.5503490E-001, 1.4936195E-005
 1.4256012E+001, 2.1945159E-001, 1.5520313E-001, 1.4898461E-005
 1.4289141E+001, 2.1967182E-001, 1.5537171E-001, 1.4830768E-005
 1.4322122E+001, 2.1989208E-001, 1.5554035E-001, 1.4798985E-005
 1.4355103E+001, 2.2011179E-001, 1.5570857E-001, 1.4830065E-005
 1.4388084E+001, 2.2033156E-001, 1.5587690E-001, 1.4903185E-005
 1.4421065E+001, 2.2055142E-001, 1.5604533E-001, 1.4857299E-005
 1.4454046E+001, 2.2077101E-001, 1.5621355E-001, 1.4666780E-005
 1.4487027E+001, 2.2099082E-001, 1.5638198E-001, 1.4876438E-005
 1.4520008E+001, 2.2121066E-001, 1.5655047E-001, 1.4783126E-005
 1.4553137E+001, 2.2143075E-001, 1.5671916E-001, 1.4687138E-005
 1.4586118E+001, 2.2165117E-001, 1.5688816E-001, 1.4822932E-005
 1.4619099E+001, 2.2187078E-001, 1.5705653E-001, 1.4611275E-005
 1.4652080E+001, 2.2209074E-001, 1.5722524E-001, 1.4770405E-005
 1.4685061E+001, 2.2231038E-001, 1.5739368E-001, 1.4606685E-005
 1.4718042E+001, 2.2253020E-001, 1.5756233E-001, 1.4618465E-005
 1.4751023E+001, 2.2274999E-001, 1.5773097E-001, 1.4727853E-005
 1.4784004E+001, 2.2296971E-001, 1.5789957E-001, 1.4554015E-005
 1.4817134E+001, 2.2319010E-001, 1.5806873E-001, 1.4521615E-005
 1.4850115E+001, 2.2341037E-001, 1.5823781E-001, 1.4644365E-005
 1.4883096E+001, 2.2363010E-001, 1.5840651E-001, 1.4652483E-005
 1.4916077E+001, 2.2384980E-001, 1.5857522E-001, 1.4508795E-005
 1.4949058E+001, 2.2406967E-001, 1.5874410E-001, 1.4521983E-005
 1.4982039E+001, 2.2428963E-001, 1.5891306E-001, 1.4397686E-005
 1.5015020E+001, 2.2450919E-001, 1.5908171E-001, 1.4298006E-005
 1.5048001E+001, 2.2472918E-001, 1.5925077E-001, 1.4456701E-005
 1.5081130E+001, 2.2494926E-001, 1.5941991E-001, 1.4218854E-005
 1.5114111E+001, 2.2516958E-001, 1.5958925E-001, 1.4466010E-005
 1.5147092E+001, 2.2538932E-001, 1.5975821E-001, 1.4235887E-005
 1.5180073E+001, 2.2560902E-001, 1.5992711E-001, 1.4440072E-005
 1.5213054E+001, 2.2582848E-001, 1.6009590E-001, 1.4231456E-005
 1.5246035E+001, 2.2604869E-001, 1.6026531E-001, 1.4323907E-005
 1.5279016E+001, 2.2626813E-001, 1.6043407E-001, 1.4341478E-005
 1.5312145E+001, 2.2648819E-001, 1.6060339E-001, 1.4229874E-005
 1.5345126E+001, 2.2670862E-001, 1.6077305E-001, 1.4197461E-005
 1.5378107E+001, 2.2692849E-001, 1.6094229E-001, 1.4178989E-005
 1.5411088E+001, 2.2714834E-001, 1.6111153E-001, 1.4199495E-005
 1.5444069E+001, 2.2736800E-001, 1.6128065E-001, 1.4249114E-005
 1.5477050E+001, 2.2758770E-001, 1.6144983E-001, 1.4179636E-005
 1.5510031E+001, 2.2780736E-001, 1.6161901E-001, 1.4095707E-005
 1.5543012E+001, 2.2802705E-001, 1.6178821E-001, 1.4100732E-005
 1.5576142E+001, 2.2824724E-001, 1.6195785E-001, 1.4156692E-005
 1.5609123E+001, 2.2846757E-001, 1.6212763E-001, 1.4146521E-005
 1.5642104E+001, 2.2868784E-001, 1.6229744E-001, 1.4103992E-005
 1.5675085E+001, 2.2890776E-001, 1.6246700E-001, 1.4062646E-005
 1.5708066E+001, 2.2912589E-001, 1.6263504E-001, 1.3976643E-005
 1.5741047E+001, 2.2934674E-001, 1.6280539E-001, 1.4143116E-005
 1.5774028E+001, 2.2956727E-001, 1.6297552E-001, 1.4019318E-005
 1.5807009E+001, 2.2978498E-001, 1.6314334E-001, 1.4012755E-005
 1.5840138E+001, 2.3000674E-001, 1.6331452E-001, 1.4144248E-005
 1.5873119E+001, 2.3022774E-001, 1.6348505E-001, 1.3918227E-005
 1.5906100E+001, 2.3044413E-001, 1.6365179E-001, 1.4212939E-005
 1.5939081E+001, 2.3066711E-001, 1.6382430E-001, 1.4157287E-005
 1.5972107E+001, 2.3088714E-001, 1.6399400E-001, 1.3888477E-005
 1.6005076E+001, 2.3110364E-001, 1.6416086E-001, 1.4237473E-005
 1.6038054E+001, 2.3132719E-001, 1.6433404E-001, 1.4235810E-005
 1.6071045E+001, 2.3154761E-001, 1.6450408E-001, 1.3596617E-005
 1.6104010E+001, 2.3176369E-001, 1.6467053E-001, 1.3984768E-005
 1.6137103E+001, 2.3198694E-001, 1.6484365E-001, 1.4241988E-005
 1.6170038E+001, 2.3220830E-001, 1.6501456E-001, 1.3538945E-005
 1.6203130E+001, 2.3242253E-001, 1.6517946E-001, 1.4344927E-005
 1.6236065E+001, 2.3264742E-001, 1.6535427E-001, 1.4122979E-005
 1.6269158E+001, 2.3286985E-001, 1.6552609E-001, 1.3187104E-005
 1.6302092E+001, 2.3308487E-001, 1.6569155E-001, 1.3566204E-005
 1.6335027E+001, 2.3330338E-001, 1.6586100E-001, 1.4277485E-005
 1.6368120E+001, 2.3353219E-001, 1.6603872E-001, 1.3439637E-005
 1.6401054E+001, 2.3374538E-001, 1.6620249E-001, 1.3157628E-005
 1.6434147E+001, 2.3396261E-001, 1.6637070E-001, 1.4131301E-005
 1.6467082E+001, 2.3419264E-001, 1.6654985E-001, 1.3290372E-005
 1.6500017E+001, 2.3440769E-001, 1.6671528E-001, 1.3171882E-005
 1.6533109E+001, 2.3462099E-001, 1.6687986E-001, 1.4317742E-005
 1.6566044E+001, 2.3485181E-001, 1.6706021E-001, 1.3601969E-005
 1.6599074E+001, 2.3506933E-001, 1.6722776E-001, 1.2845388E-005
 1.6632145E+001, 2.3528230E-001, 1.6739187E-001, 1.3522913E-005
 1.6665009E+001, 2.3551209E-001, 1.6757150E-001, 1.3558075E-005
 1.6698060E+001, 2.3573208E-001, 1.6774155E-001, 1.1998858E-005
 1.6731024E+001, 2.3594420E-001, 1.6790463E-001, 1.3142818E-005
 1.6764098E+001, 2.3616305E-001, 1.6807501E-001, 1.3617665E-005
 1.6797000E+001, 2.3639056E-001, 1.6825221E-001, 1.3769662E-005
 1.6830039E+001, 2.3660980E-001, 1.6842169E-001, 1.2471643E-005
 1.6863149E+001, 2.3681958E-001, 1.6858281E-001, 1.3749975E-005
 1.6896134E+001, 2.3705080E-001, 1.6876437E-001, 1.3243429E-005
 1.6929082E+001, 2.3727210E-001, 1.6893561E-001, 1.2269433E-005
 1.6962054E+001, 2.3748472E-001, 1.6909915E-001, 1.3103488E-005
 1.6995163E+001, 2.3770045E-001, 1.6926692E-001, 1.3638439E-005
 1.7028083E+001, 2.3793344E-001, 1.6944936E-001, 1.3200000E-005
 1.7061154E+001, 2.3815057E-001, 1.6961695E-001, 1.2036937E-005
 1.7094009E+001, 2.3836054E-001, 1.6977841E-001, 1.3563288E-005
 1.7127008E+001, 2.3858522E-001, 1.6995482E-001, 1.3255632E-005
 1.7160041E+001, 2.3881276E-001, 1.7013182E-001, 1.2967126E-005
 1.7193122E+001, 2.3902619E-001, 1.7029613E-001, 1.2455341E-005
 1.7226097E+001, 2.3923880E-001, 1.7046089E-001, 1.3720171E-005
 1.7259151E+001, 2.3947431E-001, 1.7064615E-001, 1.2984712E-005
 1.7292103E+001, 2.3968829E-001, 1.7081116E-001, 1.2281896E-005
 1.7325056E+001, 2.3990010E-001, 1.7097470E-001, 1.3434742E-005
 1.7358040E+001, 2.4013063E-001, 1.7115605E-001, 1.2789040E-005
 1.7391121E+001, 2.4034977E-001, 1.7132562E-001, 1.2555241E-005
 1.7424040E+001, 2.4055950E-001, 1.7148721E-001, 1.3388768E-005
 1.7457114E+001, 2.4079379E-001, 1.7167191E-001, 1.2766691E-005
 1.7490026E+001, 2.4100855E-001, 1.7183781E-001, 1.2238329E-005
 1.7523041E+001, 2.4121912E-001, 1.7200018E-001, 1.3335354E-005
 1.7556105E+001, 2.4145244E-001, 1.7218433E-001, 1.2389669E-005
 1.7589158E+001, 2.4167004E-001, 1.7235260E-001, 1.2215670E-005
 1.7622096E+001, 2.4187991E-001, 1.7251433E-001, 1.3098663E-005
 1.7655040E+001, 2.4211158E-001, 1.7269737E-001, 1.2296708E-005
 1.7688088E+001, 2.4233100E-001, 1.7286724E-001, 1.2602960E-005
 1.7721067E+001, 2.4253912E-001, 1.7302758E-001, 1.3178153E-005
 1.7754094E+001, 2.4277286E-001, 1.7321247E-001, 1.1750635E-005
 1.7787121E+001, 2.4299172E-001, 1.7338167E-001, 1.2312741E-005
 1.7820067E+001, 2.4319836E-001, 1.7354076E-001, 1.3096998E-005
 1.7853029E+001, 2.4343529E-001, 1.7372884E-001, 1.1530725E-005
 1.7886038E+001, 2.4365163E-001, 1.7389567E-001, 1.2126161E-005
 1.7919161E+001, 2.4385774E-001, 1.7405429E-001, 1.2863643E-005
 1.7952132E+001, 2.4410000E-001, 1.7424724E-001, 1.1128330E-005
 1.7985101E+001, 2.4431203E-001, 1.7441005E-001, 1.1875038E-005
 1.8018122E+001, 2.4451962E-001, 1.7457053E-001, 1.2052336E-005
 1.8051002E+001, 2.4476333E-001, 1.7476468E-001, 1.0604125E-005
 1.8084197E+001, 2.4496892E-001, 1.7492144E-001, 1.1530395E-005
 1.8117173E+001, 2.4518225E-001, 1.7508824E-001, 1.1652073E-005
 1.8150073E+001, 2.4542822E-001, 1.7528361E-001, 1.0435073E-005
 1.8183047E+001, 2.4562551E-001, 1.7543249E-001, 1.1240298E-005
 1.8216020E+001, 2.4584490E-001, 1.7560613E-001, 1.1158653E-005
 1.8249105E+001, 2.4609131E-001, 1.7580119E-001, 1.0211907E-005
 1.8282060E+001, 2.4628271E-001, 1.7594382E-001, 1.1147179E-005
 1.8315104E+001, 2.4651128E-001, 1.7612734E-001, 1.0522337E-005
 1.8348061E+001, 2.4675031E-001, 1.7631523E-001, 1.0506689E-005
 1.8381139E+001, 2.4694106E-001, 1.7645782E-001, 1.1252239E-005
 1.8414178E+001, 2.4717972E-001, 1.7665078E-001, 1.0153983E-005
 1.8447086E+001, 2.4740687E-001, 1.7682712E-001, 1.0186393E-005
 1.8480065E+001, 2.4759986E-001, 1.7697258E-001, 1.1249842E-005
 1.8513144E+001, 2.4784860E-001, 1.7717451E-001, 9.3801982E-006
 1.8546016E+001, 2.4806075E-001, 1.7733647E-001, 9.9774797E-006
 1.8579141E+001, 2.4826042E-001, 1.7748979E-001, 1.1089601E-005
 1.8612138E+001, 2.4851489E-001, 1.7769611E-001, 8.2993583E-006
 1.8645006E+001, 2.4871776E-001, 1.7784841E-001, 8.6114660E-006
 1.8678047E+001, 2.4893491E-001, 1.7801961E-001, 7.1222435E-006
 1.8711155E+001, 2.4919908E-001, 1.7823192E-001, 3.9238948E-006
 1.8744116E+001, 2.4941978E-001, 1.7839597E-001, 5.0374001E-007
 1.8777077E+001, 2.4955250E-001, 1.7844211E-001, 0.0000000E+000
 1.8810037E+001, 2.4967621E-001, 1.7848222E-001, 0.0000000E+000
 1.8843067E+001, 2.4986567E-001, 1.7862409E-001, 0.0000000E+000
 1.8876244E+001, 2.5006625E-001, 1.7878693E-001, 0.0000000E+000
 1.8909067E+001, 2.5026932E-001, 1.7895404E-001, 0.0000000E+000
 1.8942402E+001, 2.5047553E-001, 1.7912422E-001, 0.0000000E+000
 1.8975045E+001, 2.5068372E-001, 1.7929639E-001, 0.0000000E+000
 1.9008297E+001, 2.5089413E-001, 1.7947015E-001, 0.0000000E+000
 1.9041178E+001, 2.5110802E-001, 1.7964686E-001, 0.0000000E+000
 1.9074120E+001, 2.5132215E-001, 1.7982289E-001, 0.0000000E+000
 1.9107133E+001, 2.5153884E-001, 1.8000063E-001, 0.0000000E+000
 1.9140264E+001, 2.5175786E-001, 1.8017843E-001, 0.0000000E+000
 1.9173765E+001, 2.5198033E-001, 1.8035801E-001, 0.0000000E+000
 1.9206063E+001, 2.5220019E-001, 1.8053436E-001, 0.0000000E+000
 1.9239378E+001, 2.5241816E-001, 1.8070729E-001, 0.0000000E+000
 1.9272210E+001, 2.5263613E-001, 1.8087821E-001, 0.0000000E+000
 1.9306102E+001, 2.5285444E-001, 1.8104760E-001, 0.0000000E+000
 1.9338723E+001, 2.5307041E-001, 1.8121365E-001, 0.0000000E+000
 1.9372043E+001, 2.5328282E-001, 1.8137527E-001, 0.0000000E+000
 1.9404210E+001, 2.5349152E-001, 1.8153274E-001, 0.0000000E+000
 1.9438042E+001, 2.5370100E-001, 1.8169013E-001, 0.0000000E+000
 1.9470694E+001, 2.5391132E-001, 1.8184775E-001, 0.0000000E+000
 1.9503533E+001, 2.5411785E-001, 1.8200237E-001, 0.0000000E+000
 1.9536546E+001, 2.5432852E-001, 1.8216333E-001, 0.0000000E+000
 1.9569289E+001, 2.5454620E-001, 1.8233733E-001, 0.0000000E+000
 1.9602239E+001, 2.5476852E-001, 1.8252036E-001, 0.0000000E+000
 1.9635396E+001, 2.5499392E-001, 1.8270761E-001, 0.0000000E+000
 1.9668330E+001, 2.5521970E-001, 1.8289420E-001,-2.4109049E-023
 1.9701263E+001, 2.5544474E-001, 1.8307808E-001, 0.0000000E+000
 1.9734196E+001, 2.5566778E-001, 1.8325782E-001, 0.0000000E+000
 1.9767129E+001, 2.5588843E-001, 1.8343295E-001, 0.0000000E+000
 1.9800656E+001, 2.5611040E-001, 1.8360709E-001, 0.0000000E+000
 1.9833694E+001, 2.5633097E-001, 1.8377694E-001, 0.0000000E+000
 1.9866610E+001, 2.5654769E-001, 1.8394160E-001, 0.0000000E+000
 1.9899047E+001, 2.5676048E-001, 1.8410197E-001, 0.0000000E+000
 1.9932799E+001, 2.5697100E-001, 1.8425703E-001, 0.0000000E+000
 1.9965587E+001, 2.5718135E-001, 1.8441103E-001, 0.0000000E+000
 1.9998083E+001, 2.5739586E-001, 1.8457687E-001, 0.0000000E+000
 2.0031055E+001, 2.5761747E-001, 1.8475617E-001, 0.0000000E+000
 2.0064027E+001, 2.5784439E-001, 1.8494439E-001, 0.0000000E+000
 2.0097866E+001, 2.5807434E-001, 1.8513550E-001, 0.0000000E+000
 2.0130135E+001, 2.5830147E-001, 1.8532270E-001, 0.0000000E+000
 2.0163705E+001, 2.5852701E-001, 1.8550660E-001, 1.3414659E-023
 2.0196494E+001, 2.5875196E-001, 1.8568747E-001, 0.0000000E+000
 2.0229283E+001, 2.5897193E-001, 1.8586175E-001, 0.0000000E+000
 2.0262072E+001, 2.5918967E-001, 1.8603136E-001, 0.0000000E+000
 2.0295017E+001, 2.5940651E-001, 1.8619826E-001, 0.0000000E+000
 2.0328509E+001, 2.5962511E-001, 1.8636543E-001, 0.0000000E+000
 2.0361743E+001, 2.5984180E-001, 1.8652862E-001, 0.0000000E+000
 2.0394805E+001, 2.6005235E-001, 1.8668401E-001, 0.0000000E+000
 2.0427867E+001, 2.6026326E-001, 1.8684071E-001, 0.0000000E+000
 2.0460929E+001, 2.6047984E-001, 1.8700793E-001, 0.0000000E+000
 2.0493420E+001, 2.6070228E-001, 1.8718891E-001, 0.0000000E+000
 2.0526565E+001, 2.6092708E-001, 1.8737526E-001, 0.0000000E+000
 2.0559710E+001, 2.6115510E-001, 1.8756548E-001, 0.0000000E+000
 2.0592005E+001, 2.6138058E-001, 1.8775226E-001, 0.0000000E+000
 2.0625489E+001, 2.6160586E-001, 1.8793638E-001, 0.0000000E+000
 2.0658372E+001, 2.6183066E-001, 1.8811762E-001, 0.0000000E+000
 2.0691256E+001, 2.6205102E-001, 1.8829238E-001, 0.0000000E+000
 2.0724140E+001, 2.6226968E-001, 1.8846329E-001, 0.0000000E+000
 2.0757024E+001, 2.6248625E-001, 1.8862981E-001, 0.0000000E+000
 2.0790336E+001, 2.6270363E-001, 1.8879603E-001, 0.0000000E+000
 2.0823648E+001, 2.6292041E-001, 1.8896028E-001, 0.0000000E+000
 2.0856497E+001, 2.6313081E-001, 1.8911602E-001, 0.0000000E+000
 2.0889429E+001, 2.6333949E-001, 1.8927065E-001, 0.0000000E+000
 2.0922254E+001, 2.6355514E-001, 1.8943788E-001, 0.0000000E+000
 2.0955079E+001, 2.6377764E-001, 1.8961902E-001, 0.0000000E+000
 2.0988816E+001, 2.6400641E-001, 1.8980965E-001, 0.0000000E+000
 2.1021093E+001, 2.6423320E-001, 1.8999916E-001, 0.0000000E+000
 2.1054738E+001, 2.6446018E-001, 1.9018768E-001, 0.0000000E+000
 2.1087561E+001, 2.6468796E-001, 1.9037431E-001, 0.0000000E+000
 2.1120385E+001, 2.6491055E-001, 1.9055425E-001, 0.0000000E+000
 2.1153531E+001, 2.6513138E-001, 1.9072975E-001, 0.0000000E+000
 2.1186017E+001, 2.6534927E-001, 1.9090031E-001, 0.0000000E+000
 2.1219020E+001, 2.6556486E-001, 1.9106647E-001, 0.0000000E+000
 2.1252317E+001, 2.6578242E-001, 1.9123304E-001, 0.0000000E+000
 2.1285461E+001, 2.6599833E-001, 1.9139688E-001, 0.0000000E+000
 2.1318872E+001, 2.6620999E-001, 1.9155395E-001, 0.0000000E+000
 2.1351645E+001, 2.6642001E-001, 1.9170994E-001, 0.0000000E+000
 2.1384299E+001, 2.6663446E-001, 1.9187665E-001, 0.0000000E+000
 2.1417836E+001, 2.6685888E-001, 1.9205990E-001, 0.0000000E+000
 2.1450490E+001, 2.6708639E-001, 1.9225001E-001, 0.0000000E+000
 2.1483144E+001, 2.6731104E-001, 1.9243833E-001, 0.0000000E+000
 2.1516591E+001, 2.6753867E-001, 1.9262794E-001, 0.0000000E+000
 2.1549153E+001, 2.6776466E-001, 1.9281363E-001, 0.0000000E+000
 2.1582510E+001, 2.6798815E-001, 1.9299473E-001, 0.0000000E+000
 2.1615072E+001, 2.6820892E-001, 1.9317061E-001, 0.0000000E+000
 2.1648428E+001, 2.6842776E-001, 1.9334225E-001, 0.0000000E+000
 2.1681785E+001, 2.6864725E-001, 1.9351169E-001, 0.0000000E+000
 2.1714108E+001, 2.6886252E-001, 1.9367680E-001, 0.0000000E+000
 2.1747568E+001, 2.6907629E-001, 1.9383933E-001, 0.0000000E+000
 2.1780241E+001, 2.6928651E-001, 1.9399571E-001, 0.0000000E+000
 2.1813373E+001, 2.6949540E-001, 1.9415109E-001, 0.0000000E+000
 2.1846182E+001, 2.6971135E-001, 1.9431920E-001, 0.0000000E+000
 2.1879855E+001, 2.6993683E-001, 1.9450380E-001, 0.0000000E+000
 2.1912664E+001, 2.7016541E-001, 1.9469532E-001, 0.0000000E+000
 2.1945473E+001, 2.7039123E-001, 1.9488521E-001, 0.0000000E+000
 2.1978283E+001, 2.7061734E-001, 1.9507410E-001, 0.0000000E+000
 2.2011340E+001, 2.7084294E-001, 1.9525997E-001, 0.0000000E+000
 2.2044725E+001, 2.7106801E-001, 1.9544280E-001, 0.0000000E+000
 2.2077334E+001, 2.7128902E-001, 1.9561923E-001, 0.0000000E+000
 2.2110719E+001, 2.7150807E-001, 1.9579138E-001, 0.0000000E+000
 2.2143328E+001, 2.7172509E-001, 1.9595917E-001, 0.0000000E+000
 2.2176170E+001, 2.7193943E-001, 1.9612385E-001, 0.0000000E+000
 2.2209905E+001, 2.7215570E-001, 1.9628863E-001, 0.0000000E+000
 2.2242585E+001, 2.7236691E-001, 1.9644609E-001, 0.0000000E+000
 2.2275008E+001, 2.7257344E-001, 1.9659999E-001, 0.0000000E+000
 2.2308357E+001, 2.7278906E-001, 1.9676822E-001, 0.0000000E+000
 2.2341707E+001, 2.7301529E-001, 1.9695388E-001, 0.0000000E+000
 2.2374404E+001, 2.7324244E-001, 1.9714482E-001, 0.0000000E+000
 2.2407745E+001, 2.7346966E-001, 1.9733641E-001, 0.0000000E+000
 2.2440252E+001, 2.7369669E-001, 1.9752657E-001, 0.0000000E+000
 2.2473593E+001, 2.7392244E-001, 1.9771306E-001, 0.0000000E+000
 2.2506515E+001, 2.7414709E-001, 1.9789599E-001, 0.0000000E+000
 2.2539498E+001, 2.7436751E-001, 1.9807237E-001, 0.0000000E+000
 2.2572480E+001, 2.7458641E-001, 1.9824474E-001, 0.0000000E+000
 2.2605688E+001, 2.7480400E-001, 1.9841328E-001, 0.0000000E+000
 2.2638176E+001, 2.7501926E-001, 1.9857894E-001, 0.0000000E+000
 2.2671192E+001, 2.7523193E-001, 1.9874132E-001, 0.0000000E+000
 2.2704117E+001, 2.7544183E-001, 1.9889815E-001, 0.0000000E+000
 2.2737041E+001, 2.7565071E-001, 1.9905415E-001, 0.0000000E+000
 2.2770136E+001, 2.7586693E-001, 1.9922310E-001, 0.0000000E+000
 2.2803232E+001, 2.7609149E-001, 1.9940782E-001, 0.0000000E+000
 2.2836328E+001, 2.7631930E-001, 1.9959977E-001, 0.0000000E+000
 2.2869424E+001, 2.7654734E-001, 1.9979268E-001, 0.0000000E+000
 2.2902517E+001, 2.7677545E-001, 1.9998434E-001, 0.0000000E+000
 2.2935520E+001, 2.7700201E-001, 2.0017201E-001, 0.0000000E+000
 2.2968523E+001, 2.7722579E-001, 2.0035470E-001, 0.0000000E+000
